timestamp,TKN,USDC,DAI,NMR,SOCKS,WETH,MKR,ANJ,sETH,Other
1582705647000,5.07,1822.83,6335.42,43.38,0.00,60.34,1861.67,3.43,670.51,6999.49
1582771019000,18.13,3179.28,8986.20,39.92,1.54,253.91,2298.28,1.20,2745.88,8630.40
1582837876000,26.64,1735.01,8265.96,19.43,0.01,87.91,1316.96,0.45,479.40,8743.45
1582904573000,5.01,3101.20,5902.57,18.05,0.38,203.60,4184.34,5.99,166.94,7103.90
1582970808000,0.17,1366.18,4101.74,36.69,0.38,272.63,872.40,2.19,2004.44,4262.54
1583036689000,0.00,789.25,3198.18,57.60,0.00,304.72,648.02,7.87,237.36,4864.86
1583103301000,15.66,1397.76,5541.07,39.48,0.00,107.71,1235.90,15.24,294.15,9887.99
1583168974000,2.72,1149.43,4300.32,11.51,0.00,162.29,445.37,0.54,395.81,5992.91
1583235956000,1.22,841.76,3278.68,56.97,0.40,128.07,371.96,40.63,288.54,6243.32
1583302077000,4.98,1463.38,3644.89,154.59,0.00,170.42,1743.57,8.74,436.58,7140.78
1583368317000,21.64,2297.56,2093.97,91.08,3.20,15.51,343.45,18.41,1088.14,6559.79
1583435384000,67.14,775.07,3144.39,19.93,10.05,96.44,470.87,15.17,1593.25,5919.37
1583502285000,9.96,879.64,2126.14,75.60,0.06,34.90,420.64,5.00,776.69,5474.50
1583567810000,9.62,1540.42,1776.47,27.11,0.45,17.72,1361.76,31.08,589.18,7034.03
1583633541000,39.78,1195.67,3537.24,61.57,0.00,90.71,2079.40,5.48,255.33,7741.13
1583699841000,118.48,2394.81,8833.40,3.56,0.89,95.96,2128.31,4.47,822.55,7378.03
1583767163000,14.96,4411.83,16326.96,20.54,0.89,65.30,4218.81,8.87,866.17,12233.35
1583833348000,0.69,1844.96,15963.41,60.31,0.01,29.27,1767.23,1.37,645.48,14149.38
1583900197000,37.33,1116.54,6839.82,64.34,0.00,117.46,1398.09,4.26,694.36,8733.38
1583966404000,4.00,2789.79,10791.11,52.62,1.34,81.17,1480.30,8.15,1118.54,10856.26
1584033400000,26.67,21063.87,59109.01,25.45,1.03,2017.43,13922.37,5.12,1747.17,26623.12
1584100621000,19.86,101989.28,216845.53,46.47,5.02,590.46,23764.30,30.47,1505.56,38775.15
1584168330000,5.48,23788.58,33451.13,86.96,0.39,79.42,10324.10,41.04,2304.47,22402.72
1584234522000,10.12,14360.89,24012.88,123.94,0.00,28.67,7825.60,9.32,2197.03,11482.83
1584300469000,6.95,13328.49,28020.09,42.35,1.66,59.10,6618.97,9.29,1816.45,8728.52
1584367227000,0.44,35968.92,63127.06,11.60,0.00,226.57,11266.71,8.29,1779.44,22441.17
1584434720000,1.00,26240.66,22862.29,99.21,0.00,953.28,11260.63,34.48,464.22,15829.27
1584500082000,17.98,9313.42,9520.13,83.06,0.78,157.56,3433.97,8.77,217.00,9183.78
1584566455000,0.02,7789.53,7319.10,45.73,0.00,572.40,5767.88,4.33,1082.62,5885.87
1584632903000,12.98,7266.66,8112.00,966.27,0.00,495.35,4365.61,5.20,903.01,9300.01
1584699859000,0.14,11874.44,11701.97,604.86,0.39,63.71,3991.63,5.19,381.40,8881.17
1584766483000,54.57,13289.05,18988.29,309.89,0.50,150.13,2558.66,1.87,625.35,10902.44
1584833664000,1.40,5151.05,5569.92,153.94,0.01,51.33,1958.77,0.01,313.27,4007.39
1584902413000,5.14,7048.15,4975.96,42.56,0.40,120.93,1673.51,2.00,693.00,4054.61
1584970249000,4.55,8150.88,8595.78,73.76,0.00,81.62,1438.22,0.00,693.87,4977.81
1585036977000,2.24,6842.85,5777.02,22.06,8.32,107.02,1657.50,0.04,497.43,4600.86
1585105600000,5.82,5507.30,7198.25,37.43,0.00,83.26,1565.22,18.78,1397.93,5837.47
1585173391000,19.50,4457.58,4658.15,48.27,0.00,83.85,1491.57,13.39,1318.71,6723.02
1585239172000,8.44,2219.67,2613.93,167.92,0.40,52.47,1447.99,8.63,37.73,3569.46
1585306138000,5.00,2833.89,3628.26,797.32,5.33,223.77,3952.32,3.09,97.84,6259.95
1585372283000,2.56,3852.22,7232.18,403.44,0.01,80.40,1471.22,116.35,372.35,5160.57
1585438491000,4.28,2828.85,3931.09,195.76,0.00,12.77,1070.42,13.83,484.51,4199.31
1585504149000,0.21,1370.81,1540.79,73.39,3.44,25.81,780.64,19.66,419.84,2306.64
1585571105000,4.67,2424.92,3840.49,75.22,1.29,33.18,1498.59,9.20,133.99,3565.84
1585637238000,3.67,2905.87,2572.99,180.27,0.00,64.38,1748.90,17.86,378.85,4007.53
1585704243000,0.20,1772.31,5155.30,183.19,0.00,125.47,388.17,10.27,141.82,2482.97
1585770840000,13.39,1582.85,1385.18,79.21,0.44,20.03,2629.45,2.89,332.37,2279.79
1585836257000,9.24,2090.75,1903.91,63.04,0.89,15.72,712.82,11.22,617.52,2817.83
1585903293000,5.30,5036.24,4100.99,102.17,1.36,7.87,829.76,3.89,242.01,4916.81
1585969610000,0.01,3099.32,4434.86,67.92,0.00,28.78,2110.57,7.12,480.57,2733.66
1586036191000,5.29,1745.54,4081.04,120.35,2.71,12.45,1057.47,0.00,195.76,2363.78
1586102872000,2.06,1286.33,1223.92,67.70,0.00,5.03,336.71,0.00,478.69,921.62
1586169028000,14.31,4067.98,4553.91,124.37,0.09,15.65,3198.76,6.82,516.94,3350.42
1586236183000,13.17,6751.47,9818.92,137.93,0.00,139.45,2772.85,8.36,275.29,7703.79
1586301955000,38.56,5222.12,8892.36,135.77,0.00,242.19,981.87,5.77,161.83,7049.15
1586368858000,12.97,2858.23,4726.12,66.62,2.26,22.62,550.72,7.96,291.52,4239.06
1586434964000,0.00,2223.02,2721.93,97.78,0.90,43.49,1197.61,2.14,144.61,4930.01
1586501245000,2.43,2790.58,3472.64,180.20,0.00,51.19,1459.41,8.91,376.42,4847.57
1586568529000,2.00,2942.12,4922.83,125.58,0.00,91.40,759.50,6.66,390.66,5784.96
1586635021000,0.74,1243.19,1762.27,126.21,1.37,68.81,408.06,16.35,349.32,3013.97
1586701369000,0.00,1257.63,1675.16,61.07,0.46,0.08,356.91,3.68,339.79,2276.11
1586767741000,0.41,3422.55,4526.80,88.36,0.00,43.88,2386.40,0.00,672.66,5493.59
1586833705000,1.80,2542.41,3176.94,107.84,3.44,66.56,401.64,0.00,603.62,2967.15
1586900049000,1.48,2619.98,2256.79,83.52,0.99,35.84,4183.41,1.51,442.11,3835.21
1586966921000,7.00,1608.38,2490.85,31.49,0.00,15.37,2761.46,13.16,460.04,4025.14
1587033174000,0.38,6035.96,4913.22,101.16,6.95,92.89,4069.45,3.86,923.47,7561.42
1587099968000,5.04,5256.80,14208.34,122.74,1.23,104.12,2251.04,18.48,298.41,6754.14
1587167698000,3.55,2790.76,2351.80,52.22,0.00,72.89,632.11,0.59,330.43,4917.44
1587234387000,5.85,3411.94,6220.45,47.52,2.94,181.37,938.53,23.84,189.25,23402.25
1587300847000,1.25,3718.74,3981.91,119.54,2.94,45.75,1600.24,14.36,1329.90,12354.32
1587368133000,23.88,3025.54,3291.57,471.37,0.00,9.82,611.38,12.47,5091.90,10328.50
1587434258000,3.96,5445.22,6141.42,401.48,11.23,37.27,2201.14,34.98,565.71,18689.26
1587501138000,12.11,2880.25,3792.71,575.51,0.00,31.47,1721.86,3.46,318.97,22162.18
1587568237000,5.91,4125.39,3061.55,201.78,0.00,7.37,2772.60,10.23,1705.06,35911.15
1587634602000,1.21,4927.74,3699.68,218.43,15.52,2.18,1039.69,2.26,423.07,33620.70
1587701744000,1.89,5209.96,5900.80,221.07,26.93,43.05,1377.60,0.53,979.29,20365.58
1587768625000,4.41,3082.13,2547.89,86.63,11.25,205.00,703.56,1.40,1414.99,20214.98
1587836062000,4.31,3036.06,3415.68,299.67,0.64,18.45,1427.10,5.32,909.81,23451.76
1587902337000,1.04,1897.00,1197.00,112.14,2.24,21.81,1289.34,1.11,288.10,23997.54
1587969951000,35.53,3380.88,3409.38,114.00,0.76,11.60,520.07,17.49,594.07,21896.57
1588036978000,4.75,3950.55,4859.03,117.78,11.08,39.18,559.49,0.64,699.43,21459.41
1588104246000,1.07,2234.04,1881.55,140.25,0.91,5.85,942.00,3.26,649.32,14541.79
1588170340000,4.32,4513.16,3620.08,137.28,7.07,33.56,605.84,7.13,793.59,24432.94
1588237076000,4.40,7979.80,6837.60,133.94,2.08,73.27,1541.39,0.00,1147.19,43812.31
1588305064000,3.89,7805.69,6273.85,117.23,9.13,53.70,1601.35,1.95,335.77,31748.65
1588371539000,11.06,3449.11,2654.96,196.81,1.18,14.03,605.77,2.22,677.32,18696.38
1588438821000,0.57,2669.18,1844.30,61.57,0.00,70.00,576.42,0.00,385.05,17841.19
1588506516000,0.46,4811.39,2367.42,135.09,0.58,10.69,510.31,12.53,694.54,30356.99
1588572377000,12.85,5577.26,4119.46,68.88,0.00,35.94,1089.19,57.64,182.31,20287.86
1588638430000,7.18,6206.24,4553.56,176.27,0.00,29.62,1661.55,114.26,862.00,40434.42
1588705743000,6.06,3205.50,2100.74,326.74,0.57,25.88,1161.49,20.95,626.41,20855.21
1588771981000,2.76,2837.65,1810.06,566.93,0.00,393.32,472.18,211.02,41.39,23298.60
1588839881000,32.67,4468.24,2833.00,717.20,0.00,96.02,959.61,730.38,177.79,25342.10
1588906152000,45.79,4636.39,3941.93,1966.31,0.58,121.36,1339.88,1127.97,92.87,17610.93
1588972800000,2.15,3768.06,3839.03,467.13,0.58,16.31,802.81,521.33,476.62,29492.36
1589040204000,3.88,5771.12,3352.02,569.05,0.59,5.65,1033.92,520.44,254.39,28519.62
1589107927000,4.45,11507.81,12960.84,225.67,0.00,181.35,1321.22,510.79,495.44,36073.73
1589174391000,20.50,5786.84,5787.04,169.06,0.00,27.88,1275.67,368.16,161.21,45905.46
1589241093000,1.48,8515.23,6684.01,687.23,0.00,55.50,1038.55,1304.92,172.44,33596.07
1589308656000,0.16,3368.61,3264.20,73.59,0.00,13.30,457.66,2661.82,232.99,23315.96
1589375621000,2.15,2198.57,2223.38,268.09,7.49,35.43,251.87,1611.74,239.27,20398.34
1589442351000,2.35,5023.68,3719.72,739.99,0.08,31.93,1639.12,1251.55,595.83,29827.84
1589509055000,4.72,5438.33,3855.31,141.48,5.12,68.38,791.33,1372.10,136.39,19296.90
1589576701000,40.97,4436.60,2902.65,399.77,5.17,9.56,1043.36,932.59,344.67,19190.29
1589644333000,0.04,2701.25,2636.66,109.53,0.00,39.15,332.80,789.83,32.69,18970.83
1589711000000,1.01,3408.09,1889.07,52.35,3.00,24.32,517.39,743.85,63.28,34773.07
1589778055000,98.82,6637.29,4789.67,209.80,0.50,25.44,719.95,480.54,31.28,47824.48
1589845567000,52.33,3412.81,2955.63,378.10,9.71,8.23,1036.66,388.94,60.06,27222.79
1589913105000,74.54,4735.57,2659.24,253.78,5.56,4.14,258.12,154.01,573.19,37329.15
1589980117000,29.88,3481.07,2050.22,188.61,3.21,6.96,607.06,196.65,200.71,27059.64
1590047677000,50.08,4603.12,2646.47,282.78,1.66,8.15,617.45,89.32,20.93,22325.04
1590113970000,9.33,4785.81,5050.47,169.33,0.00,38.83,558.00,118.46,393.26,15861.91
1590181994000,18.63,3440.58,2316.57,90.26,0.81,13.75,671.89,88.61,117.70,15768.17
1590248502000,27.64,2369.25,1333.33,79.92,2.72,8.90,323.59,78.07,32.57,9925.43
1590316431000,100.79,2355.08,1525.26,132.15,4.21,60.85,491.36,77.29,14.58,15124.19
1590383553000,16.38,7974.68,3088.89,156.72,2.00,44.10,592.54,34.33,167.11,11949.48
1590451139000,47.37,1393.05,826.36,78.47,8.39,63.24,588.99,43.93,51.53,7389.49
1590517845000,75.40,2397.28,1208.53,94.34,3.09,24.65,1176.10,21.31,38.69,19076.32
1590584981000,41.22,1478.95,3890.46,57.30,0.00,15.55,472.54,54.87,115.66,16740.37
1590652494000,165.58,1201.77,936.99,170.33,0.48,14.76,569.00,32.93,117.45,12919.72
1590719602000,201.66,2834.06,6536.44,244.38,0.38,84.79,797.33,176.60,76.56,11415.46
1590786531000,141.91,2187.45,1811.77,199.55,0.44,75.65,13227.53,36.21,100.04,16402.36
1590853669000,23.28,2648.39,2500.75,216.87,0.48,33.76,2738.57,40.16,82.77,9994.51
1590919824000,90.33,2268.83,2187.42,131.65,0.76,15.37,802.60,57.14,233.88,9498.53
1590987649000,67.52,2286.66,1641.60,350.43,0.76,14.93,1446.99,38.47,95.09,13373.50
1591054955000,84.48,2107.93,1606.16,106.35,0.19,70.58,2886.46,11.15,43.89,9565.23
1591122115000,181.81,3728.65,4293.99,133.59,1.34,61.27,2222.52,84.25,181.64,13416.35
1591189759000,181.46,3170.64,2561.06,107.28,0.45,71.65,1154.54,96.26,99.33,13731.48
1591256276000,293.90,1251.56,1257.86,409.13,0.76,98.90,1332.62,55.18,31.04,8549.55
1591323776000,144.07,1574.92,1491.33,272.54,0.00,331.13,846.57,41.06,154.20,12967.49
1591389945000,136.06,1372.52,1165.72,94.06,1.47,249.92,1713.19,51.00,175.97,14005.09
1591457899000,59.01,2221.59,1004.88,19.38,0.15,223.11,2599.47,43.40,20.05,21170.11
1591524138000,71.71,1334.83,552.92,53.89,0.19,109.44,2282.21,54.22,35.95,13579.97
1591590964000,81.97,1914.58,1293.72,85.31,0.00,109.46,3079.78,67.68,123.28,10947.61
1591658478000,68.31,1953.17,720.62,70.59,0.30,108.30,3051.80,66.79,249.49,10408.83
1591725334000,98.40,3197.01,1351.65,17.96,2.09,18.91,9754.43,15.65,168.66,16784.56
1591793059000,316.41,2062.64,1275.28,167.43,0.00,21.87,7362.59,35.41,87.93,10708.69
1591859571000,41.68,2106.81,1198.04,309.50,0.00,24.42,2103.35,107.88,169.02,17595.69
1591926628000,94.23,3401.50,3278.55,221.60,2.46,44.41,8895.95,43.66,376.32,13555.91
1591993124000,93.00,1534.51,1182.85,106.67,8.78,17.24,1265.41,11.99,581.91,8267.34
1592060020000,85.79,703.88,441.28,45.11,5.26,15.48,1632.90,30.06,482.31,6348.99
1592126059000,123.37,682.05,824.04,159.92,1.81,32.53,2247.00,36.56,316.45,9090.39
1592193218000,32.87,1494.10,1222.53,80.26,8.70,17.41,723.46,9.78,471.36,8062.52
1592259061000,112.79,4234.04,2407.22,41.74,6.33,25.53,5011.42,35.79,176.51,8382.52
1592326391000,25.17,2030.20,1547.32,20.72,0.00,11.17,2641.36,13.79,168.16,6713.94
1592393573000,6.79,1792.32,722.93,50.04,0.79,31.07,1396.14,28.74,296.00,6984.81
1592460543000,26.53,1588.68,1827.69,58.40,0.00,3.57,570.83,77.93,222.21,8701.74
1592527754000,21.59,1640.13,1265.82,105.98,0.79,91.01,448.65,66.81,875.80,7465.22
1592594022000,29.81,2979.41,1485.55,102.58,0.77,11.74,619.53,18.31,850.49,10786.15
1592661070000,19.18,1754.89,945.32,48.45,0.76,137.91,676.40,44.74,1453.87,11842.25
1592727831000,5.79,2162.71,1410.77,11.32,0.00,96.80,895.48,5.21,153.85,13695.26
1592794125000,50.53,2491.60,2025.69,77.47,0.92,13.22,959.81,28.65,238.81,16079.14
1592861502000,33.57,5754.83,3863.15,89.00,0.06,258.71,1025.89,34.43,853.49,19802.81
1592927890000,40.48,5084.97,1397.06,82.44,3.15,16.81,654.05,33.68,528.23,13802.08
1592995513000,41.49,2157.46,1403.60,59.48,0.00,47.19,829.19,7.36,1708.43,10972.06
1593062546000,24.20,3806.64,2217.82,307.88,2.96,42.15,1110.12,52.56,1697.60,21316.03
1593128647000,68.88,2036.22,1659.05,77.39,1.21,58.92,533.41,17.54,770.12,10445.78
1593195376000,391.89,1803.02,1711.89,67.11,1.48,42.17,886.36,2.87,553.13,9366.72
1593262962000,359.36,1831.44,735.74,71.30,0.74,29.89,324.79,13.33,399.32,10625.51
1593330837000,362.45,2285.14,1573.15,60.07,0.74,11.17,485.84,21.86,485.90,12183.06
1593396882000,315.16,1263.52,654.45,20.30,0.00,61.84,251.45,23.21,262.99,6470.46
1593464751000,119.11,885.68,453.75,111.54,0.00,16.77,235.87,5.47,194.44,4748.11
1593531858000,84.58,805.98,440.98,58.24,0.00,33.28,372.57,7.24,200.82,4468.03
1593599509000,95.13,2182.40,804.05,77.88,0.00,0.44,574.88,4.86,271.98,8143.12
1593666201000,340.19,1542.26,689.85,117.89,0.00,26.41,2917.51,122.45,380.34,14009.24
1593732971000,59.04,2768.28,833.36,93.62,0.74,5.02,833.35,13.87,506.83,12206.82
1593800162000,106.02,2493.51,1182.53,50.29,0.00,5.74,468.78,51.64,265.03,12865.18
1593866326000,103.78,1011.52,483.29,105.05,0.00,16.86,1085.65,49.14,92.00,6940.13
1593933211000,139.14,1017.25,353.26,35.89,0.00,2.15,619.67,46.43,179.29,6754.00
1594000010000,51.03,1308.10,562.66,34.65,0.05,1.32,473.51,54.71,665.70,4319.07
1594067228000,38.90,1530.82,504.91,44.70,0.00,55.88,293.86,11.09,151.24,5121.31
1594133831000,84.30,1426.79,944.20,64.40,0.00,48.97,398.11,45.87,183.70,6759.53
1594199176000,334.34,849.37,462.80,117.68,0.00,18.29,270.43,16.17,273.10,5809.26
1594266589000,61.54,1030.69,672.36,120.68,0.00,16.26,520.52,40.93,196.44,4984.49
1594334149000,34.24,1110.10,338.53,148.43,37.17,162.51,232.80,32.96,88.00,4013.14
1594400599000,41.81,444.22,277.77,28.16,11.42,2.16,371.82,8.22,755.36,3329.43
1594467342000,46.38,725.54,239.07,31.96,3.27,21.41,104.75,27.63,140.09,2961.09
1594534363000,115.05,713.48,292.39,161.53,0.38,1.99,234.56,94.69,168.16,3407.45
1594600559000,114.31,780.92,442.18,18.99,0.94,25.73,165.18,57.53,90.68,4874.29
1594667176000,28.14,1766.78,484.48,116.04,7.93,91.85,334.03,140.58,152.78,4909.40
1594734577000,57.77,633.14,273.83,19.07,1.75,2.08,42.41,14.35,112.34,3304.84
1594801444000,38.81,850.15,222.02,114.67,0.10,22.74,384.74,30.73,60.75,4485.10
1594868516000,72.90,1011.39,213.04,29.25,0.00,0.00,151.06,35.14,71.54,4629.61
1594935634000,10.67,867.48,395.00,200.70,0.08,4.61,118.12,12.67,47.13,5178.36
1595002354000,23.50,479.52,240.82,21.63,2.41,24.61,314.68,65.72,81.23,4875.16
1595068938000,12.93,590.84,277.58,16.17,1.20,16.18,275.36,6.64,25.23,4224.25
1595135940000,17.18,1777.08,762.30,44.16,2.31,32.03,245.93,20.98,183.50,5321.55
1595202619000,83.63,1269.64,1122.29,26.47,0.76,0.62,322.35,8.07,176.32,9205.68
1595270294000,237.66,1921.87,4224.35,37.83,3.80,1.49,140.12,91.17,164.05,4469.04
1595338300000,482.22,1377.03,2317.40,43.71,5.12,0.69,244.53,67.57,215.48,6720.08
1595405073000,313.66,4108.67,2012.69,185.82,1.33,0.00,171.16,294.08,33.60,5537.96
1595471028000,112.60,2339.01,2416.12,67.09,0.00,39.96,2056.16,406.52,241.78,5566.61
1595537940000,188.59,3019.12,2622.76,164.58,9.14,6.46,3836.56,145.64,104.53,4516.68
1595604570000,135.60,2018.31,3741.08,108.79,1.27,0.00,1328.00,300.49,162.80,3347.95
1595672114000,65.05,3283.68,4844.90,189.78,0.00,1.15,1416.29,220.39,106.45,5792.88
1595738927000,74.60,2610.43,3029.73,116.47,0.00,0.00,1499.79,402.23,80.19,4233.38
1595805432000,221.15,2172.61,1585.79,135.74,0.00,6.88,947.90,315.36,93.63,2622.04
1595872747000,95.42,3251.27,836.44,59.65,0.77,24.37,1091.92,280.82,76.08,6155.55
1595939151000,62.24,1588.21,682.46,72.78,1.26,30.12,708.82,151.20,136.22,3457.99
1596006108000,60.51,1732.25,760.09,25.92,0.20,34.64,202.83,173.23,115.83,3407.26
1596072129000,84.44,1168.41,1128.35,44.98,0.01,4.89,774.98,60.41,114.67,3412.21
1596140024000,46.45,1253.33,816.94,73.34,2.66,4.76,871.94,136.88,86.12,2599.76
1596207016000,106.49,1046.43,916.75,60.70,49.49,0.03,413.04,149.64,44.93,5677.56
1596273444000,988.68,1114.81,546.73,84.37,35.82,4.74,819.67,90.73,234.22,3612.45
1596339947000,510.58,1792.39,1173.53,90.47,15.95,0.50,1366.24,48.08,49.98,2764.10
1596406368000,222.90,3080.12,1545.62,114.98,7.03,23.89,1643.60,65.57,247.15,2036.30
1596473308000,161.14,1019.27,764.39,29.03,7.41,0.01,402.38,109.66,125.37,3475.37
1596540683000,155.73,5319.62,728.57,3.61,6.97,0.25,931.37,57.06,217.63,2737.14
1596606713000,137.64,753.35,467.24,15.33,6.04,0.09,357.73,87.72,82.05,2005.19
1596674074000,177.19,907.47,369.82,27.27,3.60,5.76,185.20,132.29,80.77,4468.05
1596740019000,149.29,821.71,293.00,42.18,1.10,0.12,131.68,96.95,38.11,2566.46
1596807570000,135.90,759.74,399.36,69.76,0.27,13.98,86.98,190.19,17.19,2962.47
1596874169000,226.73,1674.40,693.99,29.49,0.96,3.68,357.62,619.28,18.01,3114.54
1596940389000,144.42,1157.19,433.91,17.50,6.35,21.42,277.65,323.55,29.53,4273.01
1597006979000,160.13,1014.47,426.75,19.23,5.32,0.49,369.15,148.29,56.86,4654.41
1597073639000,74.61,1053.20,589.58,28.32,5.44,0.01,252.25,378.56,38.08,5253.50
1597140607000,293.83,12072.26,1227.35,122.76,3.20,1.02,163.63,330.08,210.37,5337.76
1597207222000,135.79,2077.77,1425.53,35.41,4.22,16.07,3099.14,214.95,226.34,4714.00
1597273425000,36.61,3685.25,2189.55,2724.32,7.68,4.35,1894.80,422.00,150.37,5508.03
1597340255000,199.68,3191.36,1756.56,1762.65,0.11,1.72,652.99,970.46,73.67,8603.82
1597406581000,70.87,3189.63,1123.43,492.57,14.65,22.81,437.35,200.60,40.01,4372.77
1597472334000,98.20,1890.82,798.79,332.62,10.57,24.12,99.36,798.35,162.38,2997.51
1597539439000,233.02,1618.81,464.49,363.59,2.06,0.00,68.44,272.57,41.28,3286.47
1597606146000,241.42,1149.67,446.02,693.35,6.98,0.00,86.17,85.85,35.69,3352.18
1597673119000,130.70,1564.24,928.62,1935.29,18.34,6.83,49.78,168.36,21.67,3054.37
1597740778000,113.72,1858.28,711.57,417.19,4.54,4.44,128.91,374.47,30.48,2150.63
1597805915000,142.52,1828.02,501.56,464.05,2.49,11.82,41.64,150.29,35.38,1865.95
1597872975000,148.82,1902.24,1539.68,225.98,11.13,1.00,123.26,96.81,45.37,3602.72
1597939059000,310.62,1030.44,527.88,242.77,0.37,0.00,44.96,28.53,106.73,1684.56
1598005285000,1003.55,2013.00,1583.35,898.33,3.18,10.48,276.20,165.54,29.19,2183.74
1598071853000,291.45,1511.31,1272.79,211.06,0.70,0.74,65.39,199.16,63.69,3998.26
1598138530000,306.21,1363.82,1315.54,84.08,1.36,0.89,31.63,208.95,124.24,3073.65
1598204486000,181.30,853.24,1081.20,187.20,0.04,0.57,13.25,276.31,87.50,2345.01
1598271030000,217.39,966.51,731.66,82.17,2.11,0.00,122.76,544.62,82.59,2688.86
1598337535000,161.81,1028.65,675.70,27.79,3.14,6.65,255.58,1318.90,129.64,2718.37
1598404244000,193.01,1352.81,874.51,73.34,4.12,14.21,31.50,310.27,56.00,1740.48
1598469678000,98.03,1005.50,633.30,62.66,0.00,7.32,20.75,1839.12,95.97,2586.89
1598536356000,152.20,819.42,484.33,88.09,1.18,26.24,28.82,1334.87,97.99,2488.63
1598602302000,67.36,1392.42,1120.83,812.71,0.25,7.79,64.99,1802.47,18.23,1873.78
1598668615000,286.83,788.52,308.34,391.15,3.17,9.19,259.58,1247.04,53.58,2000.33
1598734918000,170.47,774.70,370.07,140.55,4.29,16.38,103.92,740.81,21.98,2566.98
1598801522000,117.17,859.14,438.92,81.34,1.08,15.79,148.16,782.27,94.65,2500.67
1598867833000,473.62,1037.60,706.95,130.30,8.02,1.00,109.82,402.44,9.07,3233.85
1598932763000,36.82,665.63,389.26,80.66,1.03,2.52,105.53,641.35,58.99,2585.69
1598998765000,153.22,767.12,350.89,46.84,0.69,0.85,91.98,505.98,96.16,2829.71
1599065306000,4.94,1362.10,598.01,46.32,0.00,0.00,66.59,389.51,4.15,1865.01
1599131830000,19.98,1135.68,359.62,18.16,0.66,0.00,23.58,520.96,93.28,2416.34
1599197725000,96.22,1588.79,901.09,69.16,0.00,1.99,79.07,170.76,54.18,2440.11
1599263811000,35.65,1440.04,543.63,115.90,1.48,38.14,78.46,407.15,21.83,2205.15
1599330041000,29.05,1793.03,910.09,77.76,1.07,4.99,105.08,150.77,11.18,2257.31
1599395453000,218.81,2190.23,825.65,75.78,0.35,24.09,103.46,147.95,76.15,2428.84
1599461746000,44.35,1015.60,241.89,63.42,2.50,5.86,52.24,109.19,59.95,1744.29
1599528172000,32.65,958.40,233.59,51.93,1.55,0.00,60.21,69.16,19.98,1152.42
1599594452000,46.27,843.67,271.11,22.32,1.14,1.99,119.58,29.85,27.75,1424.78
1599661253000,27.26,894.28,228.88,32.92,1.41,1.00,155.03,117.75,22.64,1106.16
1599727959000,206.41,791.26,139.68,86.98,3.47,10.24,16.99,37.75,20.22,1964.60
1599793183000,87.79,1076.56,154.58,60.41,0.00,0.07,49.02,132.47,7.81,1478.11
1599859185000,91.87,692.29,131.26,33.23,1.13,0.00,161.42,146.31,13.93,1261.26
1599925296000,151.47,793.74,182.29,46.32,0.11,0.36,86.82,94.86,11.25,2853.07
1599991924000,106.13,971.67,117.53,20.63,0.00,17.08,305.17,111.64,0.00,1449.12
1600057881000,193.34,773.41,397.41,40.48,0.32,25.34,242.15,278.48,0.80,2079.74
1600125024000,53.07,797.86,940.48,78.09,2.47,1.00,113.99,284.57,44.18,189.44
1600190832000,138.07,1038.33,717.40,52.07,1.18,16.29,43.64,154.64,0.00,528.66
1600257235000,33.84,1041.95,1022.32,77.13,1.12,1.50,75.39,87.81,5.40,511.05
1600323285000,39.74,735.76,285.26,25.47,1426.07,0.88,14.11,111.26,0.00,260.01
1600389220000,17.79,648.59,250.93,27.51,954.73,0.00,84.48,19.21,0.00,349.72
1600456406000,30.10,326.11,191.17,24.70,642.96,0.50,10.58,44.74,0.00,306.26
1600522839000,24.59,171.34,239.06,15.48,1210.91,0.00,42.15,146.80,53.26,352.31
1600589122000,0.18,152.45,139.68,135.61,1286.12,0.00,86.39,41.66,24.50,613.10
1600654235000,20.70,218.66,134.12,253.63,1037.57,21.23,55.98,157.40,1.02,408.60
1600719844000,26.05,209.51,352.72,149.66,621.61,4.09,47.73,329.91,1.98,451.65
1600786926000,26.67,67.26,153.03,75.37,325.43,0.23,8.14,44.73,15.70,350.18
1600852525000,4.26,106.45,170.05,33.65,287.60,1.21,15.16,90.89,24.47,384.81
1600920149000,7.72,236.60,213.63,64.05,1261.77,0.04,21.43,36.85,25.49,587.26
1600986137000,0.00,146.20,202.48,46.85,190.03,0.22,19.40,34.98,17.85,473.94
1601053079000,48.00,126.47,156.44,12.71,56.50,0.50,23.58,20.26,0.00,943.25
1601120014000,9.61,63.77,62.88,94.63,81.09,6.89,5.72,18.11,5.20,475.42
1601187908000,4.47,82.56,69.85,67.55,160.22,0.00,13.77,10.53,48.28,406.61
1601255204000,5.83,64.77,67.68,3.10,154.42,17.19,19.34,22.41,17.45,318.74
1601323528000,13.62,32.20,83.41,12.82,126.55,26.31,22.50,188.54,0.70,250.58
1601390741000,0.00,100.05,812.52,5.94,88.34,0.25,50.89,99.99,2.31,301.67
1601459154000,7.17,101.74,94.81,21.68,22.17,21.84,32.76,120.30,3.40,42717.55
1601525869000,7.01,78.95,74.83,35.38,25.24,0.31,34.06,29.75,11.64,8658.25
1601592730000,18.30,171.88,71.80,42.57,170.06,0.55,9.42,47.02,1.00,241.63
1601660827000,3.22,140.31,151.18,54.38,128.46,5.64,18.50,114.67,3.03,8959.90
