timestamp,MKR,sETH,DAI,WETH,WBTC,USDC,BAT,TKN,SPANK,SNX,XCHF,cDAI,ANT,REP,DGX,GNO,ZRX,LINK,FUN,RING,CBI,LRC,TUSD,NMR,RPL,PAN,CH-ZG1235d,NEXO,SNT,PNK,HOT,ULT,KNC,RLC,AMPL,RCN,BNT,RDN,BLT,SOCKS,LOOM,DGD,MLN,GRID,sETH,MANA,GEN,FOAM,BURN,DEV,TUSD,ENJ,DIP,TGBP,UNDT,AMN,TRST,Other
1549628950000,498.82,0.00,330.82,0.00,0.18,0.00,6.18,1.25,50.98,0.00,6.21,0.00,0.71,0.15,0.00,0.00,6.78,0.14,7.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.20,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.55,13.01,0.00,0.00,0.22,10.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
1549717506000,832.01,0.00,1559.95,4.24,0.15,0.00,9.15,32.26,60.82,0.00,20.62,0.00,0.50,0.15,0.00,0.24,5.92,0.10,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,0.00,23.42,1.41,5.75,0.00,0.00,0.79,2.41,0.00,0.00,0.46,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68
1549810793000,730.87,0.00,686.24,0.74,0.00,0.00,2.60,31.12,28.47,0.00,0.00,0.00,5.16,1.80,0.00,0.00,2.74,5.85,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.10,0.00,0.00,0.00,6.77,1.45,0.00,0.00,0.25,5.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,3.05
1549913781000,2093.11,0.00,825.70,12.12,0.45,0.07,1.37,21.22,65.44,0.00,8.26,0.00,0.50,2.63,0.00,0.17,3.08,2.40,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.32,1.39,0.00,2.00,1.00,1.74,0.00,0.00,0.62,3.00,0.00,0.00,0.43,0.70,0.00,0.00,0.00,0.12,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,1.45
1550015706000,3508.20,0.00,1230.78,2.29,0.00,0.01,0.51,74.36,83.93,0.00,0.00,0.00,4.17,5.34,0.00,0.00,20.59,23.42,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.25,0.40,0.00,0.00,1.28,1.45,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,1.91
1550119035000,4352.05,0.00,1038.76,7.06,0.14,0.00,7.39,10.74,74.68,0.00,0.00,0.00,0.98,6.69,0.00,0.19,18.61,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,10.09,0.25,0.00,0.00,0.00,0.09,7.40,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.97,0.00,11.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.54,3.42
1550223641000,3568.50,0.00,568.38,0.56,0.00,0.00,1.40,259.91,39.39,0.00,0.16,0.00,1.78,1.68,0.00,0.92,0.09,0.00,18.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,3.15,0.00,0.00,13.00,0.25,0.10,0.00,0.00,0.22,0.00,0.00,0.00,0.07,0.35,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1.92
1550326685000,4993.40,0.00,832.03,0.00,0.06,0.00,2.68,168.51,25.65,0.00,0.00,0.00,0.10,0.00,0.00,0.11,0.50,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.58,1.38,0.00,0.00,8.93,4.84,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.07,1.81,0.00,0.00,0.00,0.26,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,1.43
1550429585000,2265.39,0.00,1050.03,1.70,0.15,0.51,2.99,152.77,27.81,0.00,0.00,0.00,0.00,6.49,0.03,0.00,4.67,4.03,16.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,4.91,0.00,0.00,0.00,0.00,2.45,0.51,0.00,0.00,0.48,60.24,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.34,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,0.64
1550532875000,1705.81,0.00,2502.19,77.17,0.15,0.05,11.05,185.72,77.43,0.00,29.94,0.00,2.46,20.69,1.48,0.44,53.15,18.65,4.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.11,0.10,0.00,0.00,8.00,3.44,4.99,0.00,0.00,1.76,6.95,0.00,0.00,22.76,2.02,0.00,0.00,0.00,0.52,0.10,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,4.07
1550633598000,2984.88,0.00,1594.78,0.69,0.30,0.51,3.92,67.66,27.05,0.00,0.01,0.00,2.00,4.92,0.00,0.44,4.14,15.43,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.31,0.00,3.59,0.00,10.82,1.10,0.98,0.00,0.00,0.35,3.66,0.00,0.00,19.91,0.00,0.00,0.00,0.00,0.16,0.40,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67
1550735511000,1745.46,0.00,2204.39,0.03,0.90,0.00,11.76,47.25,78.47,0.00,0.00,0.00,33.39,5.28,5.95,0.02,22.65,8.25,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.42,0.02,0.00,0.00,15.01,2.57,10.38,0.00,0.00,2.10,9.41,0.00,0.00,1.95,0.35,0.00,8.72,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,7.49
1550837309000,1951.10,0.00,1604.46,17.55,0.15,0.20,4.00,38.06,72.08,0.00,4.51,0.00,1.90,2.59,3.05,0.32,6.25,6.50,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.64,0.72,0.00,0.40,9.16,1.40,0.54,0.00,0.00,0.00,0.45,0.00,0.00,8.48,0.00,0.00,0.72,0.00,0.45,0.52,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75
1550937834000,2669.15,0.00,1127.86,0.02,0.00,0.00,0.48,112.12,77.33,0.00,0.00,0.00,3.50,11.09,0.33,0.14,30.38,3.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.30,0.00,0.00,0.07,0.00,0.35,17.86,0.00,0.00,0.00,9.75,0.00,0.00,11.36,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,3.44
1551038450000,5562.07,0.00,5239.01,21.00,46.87,0.00,16.55,74.15,138.91,0.00,34.98,0.00,3.06,20.81,42.13,0.43,35.88,15.67,5.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.29,0.82,1.43,0.20,22.09,15.13,11.99,0.00,0.00,1.13,12.50,0.00,0.00,2.61,2.40,0.00,0.00,0.00,0.65,0.00,0.41,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,2.58
1551140412000,2018.87,0.00,2830.02,1.14,0.15,2.48,29.40,124.47,329.65,0.00,19.89,0.00,2.95,17.39,0.08,0.20,49.34,33.47,3.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.48,0.60,0.00,0.00,0.04,1.09,31.52,0.00,0.00,0.83,3.51,0.00,0.00,2.68,2.15,0.00,0.00,0.00,0.01,0.22,0.23,0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,3.56
1551242071000,4179.20,0.00,3047.85,0.01,0.00,1.93,153.31,220.40,53.37,0.00,0.00,0.00,7.69,3.62,0.00,0.00,16.47,7.51,4.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.52,1.58,2.90,0.35,7.41,2.05,6.85,0.00,0.00,0.53,43.14,0.00,0.00,6.13,1.95,0.00,0.00,0.00,6.51,0.00,0.78,0.00,0.00,0.00,8.76,0.00,0.00,0.00,0.00,0.00,3.01
1551342768000,2265.16,0.00,2024.49,13.95,0.24,0.05,68.19,33.79,79.62,0.00,7.85,0.00,12.22,141.38,11.58,5.61,122.47,17.58,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.33,3.41,0.00,0.00,1.00,0.57,11.14,0.00,0.00,0.41,38.90,0.00,0.00,1.86,0.40,0.00,4.36,0.00,2.81,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1551431102000,1253.39,0.00,1329.37,0.00,0.08,0.23,27.66,54.62,47.28,0.00,0.00,0.00,29.80,116.04,3.98,0.09,49.74,6.17,1.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,22.70,0.75,0.00,0.33,0.00,1.49,9.39,0.00,0.00,0.01,6.71,0.00,0.00,0.72,0.00,0.00,4.17,0.00,1.43,0.00,4.46,0.00,0.00,2.98,0.00,0.00,0.00,0.00,0.00,0.09,4.74
1551500225000,1893.36,0.00,3464.91,0.00,0.00,0.37,5.60,182.26,43.20,0.00,2.13,0.00,23.10,4.73,0.00,0.00,6.91,0.76,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,0.50,0.00,0.00,12.78,17.50,8.11,0.00,0.00,0.10,6.60,0.00,0.00,4.88,6.00,0.00,1.00,0.00,0.40,0.42,5.78,0.00,0.00,2.40,0.20,0.00,0.00,0.00,0.00,0.15,3.90
1551568203000,902.07,0.00,1016.82,0.00,0.11,0.10,164.92,97.88,25.36,0.00,0.00,0.00,1.00,4.86,0.40,0.06,2.24,1.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.82,0.69,1.62,0.34,0.00,2.47,0.77,0.00,0.00,0.98,1.76,0.00,0.00,0.94,3.61,0.00,2.85,0.00,0.52,0.00,18.57,0.00,0.00,24.29,3.32,0.00,0.00,0.00,0.00,0.80,2.27
1551635562000,1883.14,0.00,827.19,1.20,0.79,0.01,36.60,125.07,30.04,0.00,0.00,0.00,5.41,21.23,5.64,1.15,2.02,2.11,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.65,0.45,0.00,0.86,15.61,3.22,2.35,0.00,0.00,0.00,2.11,0.00,0.00,0.21,0.40,0.00,2.00,0.00,0.00,0.34,0.18,0.00,0.00,8.60,1.97,0.00,0.00,0.00,0.00,0.27,3.74
1551703372000,1338.52,0.00,3970.18,0.00,0.14,0.24,89.43,46.17,22.00,0.00,23.27,0.00,18.79,19.34,12.50,0.10,16.28,0.31,4.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,0.95,0.00,0.00,0.00,0.86,2.41,0.00,0.00,0.29,3.92,0.67,0.00,3.33,3.00,0.33,0.00,0.00,0.49,1.07,4.77,0.00,0.00,61.21,1.53,0.00,0.00,0.00,0.00,0.70,6.28
1551770679000,997.60,0.00,2032.29,0.00,0.00,0.00,53.73,298.94,40.37,0.00,0.00,0.00,0.72,15.56,0.04,0.00,5.41,35.15,7.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,35.53,0.00,32.32,0.42,0.00,0.25,12.52,0.00,0.00,0.00,1.50,1.53,0.00,3.91,0.00,0.80,0.00,0.00,0.25,0.00,0.34,0.00,0.00,14.60,2.18,0.00,0.00,0.00,0.00,0.31,19.26
1551838168000,2138.83,0.00,3101.87,0.00,0.35,0.31,21.52,62.58,10.16,0.00,15.11,0.00,8.23,20.76,17.84,0.31,9.00,11.72,7.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,47.76,1.96,2.17,1.00,9.17,0.73,3.75,0.00,0.00,0.53,18.73,0.00,0.00,7.09,2.26,0.00,1.00,0.00,6.15,0.00,0.00,0.00,0.00,102.25,4.16,0.00,0.00,0.00,0.00,0.00,1.78
1551905102000,1305.13,0.00,1406.42,0.00,0.01,0.04,12.03,26.37,134.03,0.00,0.95,0.00,1.45,15.76,2.54,0.00,4.66,2.20,3.27,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.74,0.52,2.61,0.75,1.42,2.16,1.77,0.00,0.00,1.49,3.43,0.00,0.00,11.34,0.86,0.26,0.00,0.00,0.21,0.00,0.00,0.00,0.00,44.50,1.44,0.00,0.00,0.00,0.00,0.25,52.05
1551973041000,1031.97,0.00,975.50,0.10,0.00,0.08,21.26,164.74,51.34,0.00,0.08,0.00,6.04,40.40,0.02,0.00,33.31,3.08,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,32.73,1.35,0.22,0.77,0.04,1.61,0.88,0.00,0.00,0.34,3.25,0.00,0.00,2.31,0.35,0.31,0.00,0.00,0.19,0.33,0.00,0.00,0.00,38.41,0.43,0.00,0.00,0.00,0.00,0.00,42.31
1552039745000,1859.14,0.00,1217.03,2.73,2.89,0.07,71.29,54.21,20.50,0.00,0.96,0.00,15.64,27.79,2.50,0.00,7.03,32.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,13.52,0.64,0.44,1.05,0.11,10.55,1.49,0.00,0.00,0.90,1.10,0.00,0.00,0.62,0.35,0.00,0.00,0.00,15.15,0.00,0.08,0.00,0.00,15.00,12.90,0.00,0.00,0.00,0.00,0.00,85.55
1552108151000,1923.78,0.00,1978.32,0.00,0.00,0.38,112.39,89.99,166.43,0.00,0.00,0.00,24.25,35.89,8.00,0.00,33.38,10.05,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.13,31.04,7.11,3.73,1.00,0.05,278.93,15.22,0.00,0.00,256.15,9.77,0.00,0.00,0.61,15.08,0.00,0.00,0.00,6.23,0.00,0.00,0.00,0.00,50.15,38.04,0.00,0.00,0.00,0.00,1.48,11.88
1552175208000,2849.38,0.00,2375.27,0.00,0.00,0.22,55.66,115.65,32.45,0.00,0.01,0.00,23.11,7.68,4.54,0.00,20.61,14.36,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27,48.80,4.10,0.00,0.61,1.43,56.38,7.21,0.00,0.00,58.07,0.95,3.23,0.00,4.72,3.47,0.00,0.00,0.00,1.84,0.00,0.36,0.00,0.00,20.47,5.80,0.00,0.00,0.00,0.00,0.25,4.77
1552241652000,471.23,0.00,488.64,2.52,1.53,0.22,145.37,17.27,32.13,0.00,0.10,0.00,30.16,43.62,0.00,0.00,60.63,27.74,9.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.39,1.02,0.00,0.15,3.52,35.49,4.61,0.00,0.00,12.71,1.06,3.28,0.00,8.18,1.08,0.00,1.00,0.00,3.62,0.00,0.37,0.00,0.00,16.53,0.01,0.00,0.00,0.00,0.00,0.45,1.36
1552309136000,409.72,0.00,628.93,0.05,0.01,0.46,12.99,9.97,28.77,0.00,0.00,0.00,18.03,123.30,1.50,0.00,48.73,16.22,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.42,0.55,0.92,0.00,5.00,7.76,1.63,0.00,0.00,3.90,1.57,1.32,0.00,1.57,0.70,0.00,0.00,0.00,0.67,0.34,12.03,0.00,0.00,20.12,0.00,0.00,0.00,0.00,0.00,0.20,10.82
1552376359000,1089.53,0.00,1663.07,1.79,0.00,5.61,9.26,1.22,98.63,0.00,3.80,0.00,10.86,123.84,5.00,0.00,15.99,48.43,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,7.36,28.91,0.05,0.00,11.07,5.68,1.59,0.00,0.00,0.88,30.72,0.05,0.00,15.04,3.52,0.00,0.00,0.00,0.48,0.00,0.98,0.00,0.00,18.40,0.00,0.00,0.00,0.00,0.00,1.61,5.53
1552443118000,620.87,0.00,726.26,0.03,0.00,0.29,29.96,8.03,48.61,0.00,0.00,0.00,6.92,22.09,12.72,0.00,23.48,20.44,21.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,8.78,7.62,4.75,0.10,0.00,22.54,134.54,0.00,0.00,5.83,6.24,1.23,0.00,4.19,6.37,0.00,0.00,0.00,1.25,0.25,0.75,0.00,0.00,11.04,0.00,0.00,0.00,0.00,0.00,0.71,72.24
1552510965000,1676.33,0.00,720.91,0.24,0.27,0.10,8.40,7.05,56.07,0.00,0.00,0.00,0.94,6.37,2.00,0.05,22.23,28.47,12.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,9.22,1.28,0.00,0.00,0.32,2.96,42.28,0.00,0.00,0.90,2.50,2.71,0.00,4.17,1.34,0.00,5.19,0.00,0.40,0.00,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,0.70,10.13
1552578457000,583.56,0.00,887.68,0.41,0.00,0.52,10.96,2.95,17.11,0.00,0.00,0.00,13.96,57.34,0.00,0.07,6.76,16.35,9.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.09,0.39,2.07,1.41,0.01,1.12,14.08,0.00,0.00,0.16,14.48,0.00,0.00,2.52,0.00,0.00,9.84,0.00,0.33,0.00,0.07,0.00,0.00,11.20,0.00,0.00,0.00,0.00,0.00,1.87,8.27
1552645085000,359.48,0.00,806.81,0.00,0.01,0.75,44.67,4.53,26.54,0.00,0.00,0.00,7.53,22.03,0.00,0.00,21.19,4.88,5.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.13,0.09,2.59,0.52,0.00,0.32,2.55,0.00,0.00,0.22,1.79,0.00,0.00,3.78,2.40,0.00,0.30,0.00,4.03,0.39,0.43,0.00,0.00,117.57,0.00,0.00,0.00,0.00,0.00,1.34,3.75
1552712032000,1415.43,0.00,1654.30,0.20,0.50,0.75,39.48,18.95,50.77,0.00,0.75,0.00,27.89,45.91,12.89,0.00,28.11,23.23,1.83,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.82,2.78,1.62,2.06,3.07,3.03,6.73,0.00,0.00,0.96,4.22,0.00,0.00,7.59,0.83,0.00,3.03,0.00,50.74,0.00,7.10,0.00,0.00,75.74,5.18,0.00,0.00,0.00,0.00,0.00,14.24
1552778665000,1059.41,0.00,2237.36,1.14,0.00,6.10,4.93,69.39,40.70,0.00,0.00,0.00,16.11,59.83,0.00,0.00,3.43,2.34,3.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.37,0.07,0.00,3.28,0.00,3.81,4.44,0.00,0.00,0.57,8.18,0.00,0.00,20.07,0.82,0.00,3.41,0.00,0.74,0.00,2.65,0.00,0.00,82.51,6.63,0.00,0.00,0.00,0.00,0.23,17.56
1552845464000,251.58,0.00,1498.75,0.11,0.18,0.22,28.91,56.08,16.53,0.00,10.51,0.00,35.21,9.46,1.09,0.00,13.14,3.97,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,56.11,3.70,0.00,1.03,30.79,1.35,3.37,0.00,0.00,34.31,16.91,0.00,0.00,18.73,2.67,0.00,0.00,0.00,1.17,0.00,4.53,0.00,0.00,41.92,10.11,0.00,0.00,0.00,0.00,0.10,6.79
1552913957000,738.53,0.00,1315.93,9.74,0.00,0.79,33.36,42.50,24.68,0.00,0.00,0.00,3.26,43.59,1.32,0.00,5.39,0.00,1.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,20.97,0.28,0.00,0.00,20.06,7.45,5.21,0.00,0.00,4.78,1.79,2.33,0.00,5.45,0.20,0.00,32.65,0.00,0.54,0.00,0.04,0.00,0.00,232.64,41.02,0.00,0.00,0.00,0.00,0.10,19.17
1552981368000,941.03,0.00,1347.68,0.27,0.00,0.20,25.88,91.10,73.37,0.00,0.00,0.00,29.77,26.72,0.66,0.00,1.04,0.44,7.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,0.00,23.15,13.09,5.11,0.00,0.00,6.58,0.40,0.00,0.00,6.45,0.00,0.41,4.00,0.00,1.80,0.51,3.81,0.00,0.00,10.44,4.10,0.00,0.00,0.00,0.00,0.10,6.97
1553048481000,838.01,0.00,1154.27,0.23,0.10,0.00,50.83,131.14,14.59,0.00,0.14,0.00,5.56,6.32,0.00,0.02,33.22,1.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.79,11.52,1.98,0.00,11.07,1.11,3.76,0.00,0.00,1.60,2.15,0.00,0.00,0.30,0.20,0.15,2.00,0.00,0.35,0.63,0.01,0.00,0.00,100.85,5.91,0.00,0.00,0.00,0.00,0.83,33.53
1553115278000,911.14,0.00,1254.74,1.94,0.00,0.10,9.10,4.76,0.42,0.00,0.00,0.00,6.54,23.02,0.88,0.00,6.36,19.23,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,23.27,0.00,0.00,11.07,0.69,4.31,0.00,0.00,0.59,2.15,4.44,0.00,36.80,1.00,0.11,4.27,0.00,1.35,0.00,1.64,0.00,0.00,118.26,2.18,0.00,0.00,0.00,0.00,1.42,29.71
1553183074000,664.12,0.00,741.87,0.26,0.00,1.82,14.41,65.31,20.62,0.00,0.00,0.00,10.42,5.28,6.99,0.00,17.67,4.28,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.38,2.84,0.00,0.21,8.23,7.08,1.01,0.00,0.00,0.40,3.57,0.00,0.00,21.99,0.00,0.00,1.00,0.00,0.35,1.36,1.75,0.00,0.00,88.02,5.57,0.00,0.00,0.00,0.00,5.97,29.03
1553250112000,2615.37,0.00,1166.39,0.00,0.06,0.68,14.89,51.47,40.29,0.00,4.62,0.00,3.78,44.05,0.00,0.03,219.58,11.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,3.97,3.98,0.00,0.00,3.02,2.60,6.27,0.00,0.00,0.00,0.39,0.74,0.00,20.55,2.00,0.00,5.56,0.00,0.00,0.34,0.19,0.00,0.00,1800.57,4.59,0.00,0.00,0.00,0.00,1.44,59.12
1553317511000,637.35,0.00,316.35,1.77,0.00,0.99,11.96,5.24,11.76,0.00,0.00,0.00,3.41,8.28,0.99,0.00,26.12,0.94,6.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.88,1.38,4.34,0.00,59.36,0.76,12.91,0.00,0.00,18.87,0.43,0.00,0.00,7.95,2.59,0.00,18.97,0.00,1.38,0.00,0.27,0.00,0.00,164.44,1.40,0.00,0.00,0.00,0.00,0.69,17.65
1553384962000,633.84,0.00,855.31,0.06,0.00,0.27,10.78,37.58,48.03,0.00,0.00,0.00,4.15,5.31,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.04,1.62,2.09,0.00,4.14,0.50,0.81,0.00,0.00,0.30,0.53,0.74,0.00,0.00,0.74,0.00,2.72,0.00,0.18,0.00,0.20,0.00,0.00,92.77,0.80,0.00,0.00,0.00,0.00,2.59,18.43
1553452320000,819.38,0.00,1477.06,1.57,0.00,0.00,100.38,117.96,20.50,0.00,0.00,0.00,1.00,3.98,0.00,0.00,27.15,2.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.95,8.72,0.00,0.00,1.00,1.01,1.00,0.00,0.00,0.12,0.43,0.48,0.00,2.25,1.00,0.00,4.74,0.00,2.93,0.71,0.00,0.00,0.00,54.56,4.00,0.00,0.00,0.00,0.00,6.40,2.15
1553519035000,272.79,0.00,476.59,0.34,0.00,0.00,43.30,41.08,18.51,0.00,0.04,0.00,15.50,3.61,3.83,0.07,59.89,1.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,28.39,0.38,0.04,0.00,0.00,0.57,4.68,0.00,0.00,1.66,1.44,4.38,0.00,0.00,1.48,0.13,1.00,0.00,5.04,0.00,0.28,0.00,0.00,326.04,3.70,0.00,0.00,0.00,0.00,15.57,18.20
1553586275000,2093.75,0.00,1550.04,0.30,0.00,16.47,50.20,5.90,16.97,0.00,0.00,0.00,5.47,28.48,7.06,0.00,57.75,17.25,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.88,1.20,1.38,0.62,0.00,12.57,8.02,0.00,0.07,8.40,12.81,8.21,0.00,4.53,3.53,0.00,4.24,0.00,0.54,0.00,1.65,0.00,0.00,109.46,1.53,0.00,0.00,0.00,0.00,6.00,24.31
1553654855000,1582.75,0.00,1048.66,0.14,0.00,7.22,149.81,1.31,29.23,0.00,9.99,0.00,1.99,54.80,1.68,0.14,68.49,7.31,6.36,0.00,0.00,0.00,0.00,7.21,0.00,0.00,0.09,2.01,26.36,0.00,0.60,0.00,8.58,48.61,0.00,0.00,0.05,38.05,4.63,0.00,16.04,0.70,0.19,21.38,0.00,0.00,0.00,0.10,0.00,0.00,128.13,2.56,0.00,0.00,0.00,0.00,0.99,96.24
1553721327000,1117.94,0.00,894.86,0.49,0.00,13.68,42.26,13.38,44.12,0.00,7.55,0.00,4.93,10.92,2.82,0.00,23.10,9.47,14.86,0.00,0.00,0.00,0.00,3.30,0.00,0.00,0.01,14.40,3.10,0.20,0.00,2.39,0.20,4.40,0.00,0.00,1.53,0.43,0.98,0.00,2.61,2.53,0.38,4.03,0.00,4.67,0.00,0.99,0.00,0.00,627.59,1.06,0.00,0.00,0.00,0.00,7.13,18.09
1553789263000,3137.36,0.00,1156.79,0.17,0.00,0.32,97.68,2.11,7.42,0.00,0.00,0.00,9.96,72.07,2.86,0.00,47.60,20.98,1.90,0.00,0.00,0.00,0.00,1.79,0.00,0.00,0.00,3.61,3.82,31.44,0.35,5.01,0.63,17.84,0.00,0.00,1.68,3.58,0.64,0.00,6.23,0.00,0.00,1.00,0.00,44.29,0.28,7.94,0.00,0.00,419.96,0.58,0.00,0.00,0.00,0.00,2.20,29.30
1553856960000,750.70,0.00,790.10,0.00,0.00,0.36,448.17,0.51,2.11,0.00,6.49,0.00,0.70,38.69,5.69,0.00,12.18,82.02,4.17,0.00,0.00,0.00,0.00,1.87,0.00,0.00,0.21,13.88,1.99,8.96,0.00,4.38,5.33,6.12,0.00,0.00,0.85,1.66,1.82,0.00,0.83,0.65,0.60,1.19,0.00,8.84,0.66,10.55,0.00,0.41,200.29,0.85,0.00,0.00,0.00,0.00,1.02,9.49
1553924945000,606.22,0.00,2295.62,2.99,0.00,1.58,567.58,53.79,10.73,0.00,0.00,0.00,6.63,235.89,5.94,2.53,34.94,2.82,0.94,0.00,0.00,0.00,0.00,4.07,0.00,0.00,0.01,7.24,6.84,0.00,0.00,2.71,3.66,6.62,0.00,0.05,5.92,2.94,0.00,0.00,5.79,14.47,0.18,16.69,0.00,2.33,0.00,1.90,0.00,0.30,130.37,2.91,0.00,0.00,0.00,0.00,1.62,21.58
1553992486000,345.81,0.00,586.34,0.00,0.00,0.95,202.37,41.05,1.22,0.00,0.00,0.00,8.87,95.63,1.00,0.00,3.94,25.21,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.88,1.34,36.28,0.00,0.00,0.69,0.60,0.00,0.24,0.38,11.28,5.82,0.00,2.27,2.81,0.00,11.64,0.00,6.56,0.28,3.40,0.00,0.00,118.88,1.52,0.00,0.00,0.00,0.00,18.94,9.11
