timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,NMR,WETH,WBTC,ANJ,GNO,REP,JRT,LEND,RCN,BAND,LINK,ANT,TUSD,Other
1563091362000,413.00,0.00,0.10,22.13,0.00,0.00,308.54,0.00,63.29,57.58,0.00,5.33,15.39,0.00,0.00,0.00,0.00,31.14,25.93,0.00,2516.31
1563158482000,692.73,0.00,0.04,15.76,0.00,0.00,2068.76,8.77,912.15,405.19,0.00,38.97,67.32,0.00,0.00,0.00,0.00,167.60,20.86,0.00,8852.60
1563226501000,405.32,0.00,0.55,1.18,0.00,0.00,1438.33,7.76,82.31,60.62,0.00,7.62,31.77,0.00,0.00,0.21,0.00,30.55,93.13,0.00,4960.14
1563295219000,187.86,0.00,1.84,0.00,0.00,0.00,951.11,4.43,129.53,119.59,0.00,26.64,38.89,0.00,0.00,0.21,0.00,28.37,34.67,0.00,3361.11
1563362708000,1581.48,0.00,6.90,15.69,0.00,0.00,2044.13,3.84,380.90,595.15,0.00,39.72,58.93,0.00,0.00,4.34,0.00,225.12,60.60,0.00,10675.13
1563430869000,432.97,0.00,0.00,22.77,0.00,0.00,2115.81,24.89,14.54,292.71,0.00,21.25,85.97,0.00,0.00,2.32,0.00,88.56,75.62,0.00,5491.85
1563496525000,263.94,0.00,1.06,64.87,0.00,0.00,1264.34,9.68,36.96,121.21,0.00,11.11,68.28,0.00,0.00,1.71,0.00,103.46,51.41,0.00,2644.10
1563564858000,118.98,0.00,16.69,6.73,0.00,0.00,980.22,17.48,26.63,28.72,0.00,12.84,11.15,0.00,0.00,2.28,0.00,19.69,26.17,0.00,2441.03
1563631313000,67.99,0.00,3.61,15.57,0.00,0.00,487.91,14.50,31.46,58.69,0.00,4.76,33.97,0.00,0.00,0.00,0.00,37.41,19.64,0.00,2100.82
1563698150000,36.45,0.00,0.39,7.33,0.00,0.00,297.14,6.57,7.98,44.15,0.00,7.01,5.75,0.00,0.00,0.17,0.00,16.99,9.66,0.00,2457.01
1563765551000,60.33,0.00,1.05,2.52,0.00,0.00,327.06,3.77,27.46,362.50,0.00,12.85,3.26,0.00,0.00,0.00,0.00,11.74,24.01,0.00,832.01
1563832155000,46.53,0.00,0.96,5.28,0.00,0.00,837.75,1.24,77.83,50.10,0.00,7.90,8.90,0.00,0.00,2.97,0.00,12.94,30.11,0.00,3347.72
1563899459000,94.94,0.00,1.48,5.29,0.00,0.00,1049.63,12.33,23.22,468.36,0.00,1.95,20.99,0.00,0.00,0.29,0.00,11.91,52.88,0.00,2904.06
1563966329000,129.51,0.00,1.02,3.24,0.00,0.00,320.69,4.64,56.41,112.14,0.00,8.39,13.96,0.00,0.00,6.16,0.00,28.28,83.40,0.00,2883.86
1564033316000,38.61,0.00,0.00,21.48,0.00,0.00,581.48,10.69,24.65,120.84,0.00,19.98,27.63,0.00,0.00,2.01,0.00,31.87,36.21,0.00,3686.11
1564101403000,54.14,0.00,2.02,88.10,0.00,0.00,458.40,0.00,17.09,19.22,0.00,1.10,5.56,0.00,0.00,0.50,0.00,23.50,25.05,0.00,1819.64
1564168317000,58.49,0.00,3.56,6.39,0.00,0.00,1312.52,0.63,16.63,19.29,0.00,2.82,42.15,0.00,0.00,3.82,0.00,16.21,10.69,0.00,3695.66
1564235604000,133.28,0.00,0.00,11.17,0.00,0.00,216.26,14.01,22.44,39.85,0.00,28.85,21.87,0.00,0.00,4.52,0.00,23.84,0.61,0.00,3588.99
1564302116000,42.16,0.00,0.00,1.94,0.00,0.00,329.19,5.17,32.53,28.49,0.00,1.11,11.01,0.00,0.00,1.90,0.00,5.50,39.12,0.00,913.90
1564369151000,59.26,0.00,0.00,11.42,0.00,0.00,401.87,7.07,4.58,98.03,0.00,10.73,13.83,0.00,0.00,1.45,0.00,8.36,15.36,0.00,1833.96
1564436686000,97.37,0.00,1.09,10.94,0.00,0.00,481.46,1.71,6.99,14.79,0.00,1.99,6.09,0.00,0.00,0.23,0.00,11.44,15.81,0.00,962.14
1564503925000,104.19,0.00,0.00,4.41,0.00,0.00,411.48,1.91,6.71,12.49,0.00,7.65,40.20,0.00,0.00,0.25,0.00,176.13,30.39,0.00,2264.25
1564570789000,64.00,0.00,0.00,4.14,0.00,0.00,761.09,14.03,26.07,9.32,0.00,0.50,18.29,0.00,0.00,0.47,0.00,24.05,48.00,0.00,1263.10
1564637313000,129.19,0.00,1.08,17.25,0.00,0.00,416.34,7.02,22.69,88.20,0.00,4.14,60.40,0.00,0.00,0.33,0.00,37.68,22.89,0.00,3504.20
1564705696000,372.03,0.00,0.11,1.64,0.00,0.00,770.06,26.67,2.38,68.96,0.00,2.66,45.06,0.00,0.00,0.75,0.00,278.60,32.16,0.00,1313.59
1564772699000,138.25,0.00,0.00,3.85,0.00,0.00,357.71,10.37,5.34,136.14,0.00,0.40,17.50,0.00,0.00,2.71,0.00,37.20,10.28,0.00,1828.78
1564839134000,1343.05,0.00,0.00,0.00,0.00,0.00,139.01,0.01,1.29,17.44,0.00,4.49,5.49,0.00,0.00,0.54,0.00,1398.13,10.27,0.00,1200.06
1564905518000,73.63,0.00,1.00,0.00,0.00,0.00,292.86,21.65,1.10,17.80,0.00,4.42,14.35,0.00,0.00,0.35,0.00,74.99,48.23,0.00,800.24
1564972688000,320.25,0.00,0.06,0.47,0.00,0.00,646.12,3.00,10.85,77.91,0.00,2.66,4.48,0.00,0.07,1.09,0.00,47.61,20.90,0.00,1257.36
1565039690000,183.93,0.00,0.00,2.81,0.00,0.00,1317.26,4.71,136.09,308.04,0.00,2.77,89.71,0.00,0.00,6.66,0.00,44.97,16.52,0.00,2462.11
1565106699000,161.39,0.00,0.00,1.31,0.00,0.00,825.24,8.60,79.88,174.13,0.00,28.55,17.76,0.00,0.00,1.94,0.00,47.17,14.31,0.00,1759.12
1565173880000,158.83,0.00,0.00,0.55,0.00,0.00,869.20,9.31,3.85,51.54,0.00,51.61,16.53,0.00,0.00,0.88,0.00,48.61,3.87,0.00,1223.90
1565241308000,102.72,0.00,0.00,0.65,0.00,0.00,197.32,7.76,46.20,118.28,0.00,7.77,46.52,0.00,0.01,1.79,0.00,20.95,6.46,0.00,1332.39
1565308246000,250.21,0.00,0.00,0.45,0.00,0.00,1039.80,34.80,30.85,75.53,0.00,2.10,25.35,0.00,0.00,1.28,0.00,21.53,22.30,0.00,1620.53
1565375748000,340.58,0.00,7.62,0.82,0.00,0.00,1026.90,7.09,102.24,114.01,0.00,2.05,23.09,0.00,0.00,5.32,0.00,34.02,23.11,0.00,6090.82
1565441736000,140.73,0.00,0.31,6.59,0.00,0.00,232.27,2.28,34.50,57.22,0.00,0.59,17.95,0.00,0.00,0.67,0.00,60.88,8.95,0.00,1555.90
1565509207000,167.77,0.00,4.95,0.00,0.00,0.00,471.68,2.34,29.86,156.12,0.00,6.82,19.54,0.00,0.00,17.70,0.00,95.12,24.16,0.00,1197.59
1565576260000,186.97,0.00,2.19,2.53,0.00,0.00,166.03,4.83,23.68,225.79,0.00,2.90,16.52,0.00,0.00,1.00,0.00,67.75,1.00,0.00,1246.27
1565643196000,38.49,0.00,1.61,23.57,0.00,0.00,808.54,16.22,1.45,36.78,0.00,1.89,32.36,0.00,0.00,0.00,0.00,26.45,2.99,0.00,839.10
1565710691000,51.30,0.00,0.59,1.23,0.00,0.00,353.41,4.20,14.20,31.75,0.00,2.76,18.61,0.00,0.00,0.79,0.00,18.45,6.02,0.00,1046.22
1565776959000,613.36,0.00,0.00,1.85,0.00,0.00,516.54,6.69,63.97,155.35,0.00,1.71,28.51,0.00,0.00,0.17,0.00,73.23,6.04,0.00,1637.03
1565843533000,727.89,0.00,0.00,138.81,0.00,0.00,1443.59,4.32,170.54,599.46,0.00,6.81,78.01,0.00,0.00,0.06,0.00,63.28,4.44,0.00,5634.37
1565911450000,591.37,0.00,0.00,33.52,0.00,0.00,2705.62,4.64,148.88,105.15,0.00,13.25,21.20,0.00,0.00,0.00,0.00,363.93,17.95,0.00,5033.39
1565978340000,83.52,0.00,0.00,2.93,0.00,0.00,1042.43,14.82,86.81,1649.20,0.00,2.65,16.09,0.00,0.00,0.00,0.00,23.62,9.57,0.00,2062.91
1566044959000,39.44,0.00,0.00,4.52,0.00,0.00,683.08,24.28,70.77,22.18,0.00,2.37,7.14,0.00,0.00,0.00,0.00,25.30,15.48,0.00,772.14
1566113085000,431.98,0.00,3.00,52.57,0.00,0.00,399.25,18.97,12.15,172.13,0.00,0.00,4.69,0.00,0.00,0.55,0.00,21.01,0.67,0.00,1479.02
1566179461000,396.50,0.00,10.33,103.59,0.00,0.00,1135.46,20.70,59.91,133.95,0.00,8.04,7.81,0.00,0.00,4.15,0.00,257.96,0.70,0.00,2301.52
1566246801000,91.92,0.00,1.90,26.65,0.00,0.00,334.97,9.80,23.09,27.48,0.00,3.51,35.93,0.00,0.00,0.88,0.00,30.46,6.31,0.00,1843.21
1566314677000,89.82,0.00,0.00,34.23,0.00,0.00,227.79,15.52,4.66,44.48,0.00,2.33,74.96,0.00,0.00,2.07,0.00,30.52,36.55,0.00,1315.19
1566381517000,245.11,0.00,0.00,36.49,0.00,0.00,577.79,24.69,29.13,105.15,0.00,5.63,48.81,0.00,0.00,3.26,0.00,69.94,29.62,0.00,1606.26
1566448943000,365.24,0.00,0.49,82.46,0.00,0.00,429.57,0.20,24.32,53.24,0.00,16.47,46.92,0.00,0.01,1.11,0.00,28.92,15.03,0.00,2498.65
1566516026000,191.53,0.00,0.32,68.50,0.00,0.00,348.56,42.03,11.55,66.83,0.00,7.22,13.09,0.00,0.00,0.56,0.00,18.09,3.66,0.00,1740.42
1566583035000,142.19,0.00,0.00,0.00,0.00,0.00,262.61,0.75,12.86,16.36,0.00,7.05,11.67,0.00,0.00,0.91,0.00,28.31,7.63,0.00,1161.65
1566649948000,61.74,0.00,0.00,27.42,0.00,0.00,161.88,0.13,39.51,32.06,0.00,3.20,18.66,0.00,0.00,1.56,0.00,14.29,2.40,0.00,1714.55
1566717936000,110.29,0.00,0.75,6.72,0.00,0.00,454.10,0.15,25.52,7.64,0.00,0.82,3.74,0.00,0.00,0.73,0.00,12.26,7.69,0.00,783.58
1566784085000,3574.86,0.00,0.00,3.84,0.00,0.00,234.65,0.00,48.21,102.81,0.00,3.12,6.69,0.00,0.00,4.43,0.00,566.59,2.30,0.00,2461.56
1566851133000,43.19,0.00,2.29,1.53,0.00,0.00,769.79,10.74,4.83,50.33,0.00,0.00,11.05,0.00,0.00,3.27,0.00,8.07,8.75,0.00,986.98
1566920101000,102.85,0.00,11.01,5.69,0.00,0.00,1142.87,0.00,17.96,47.74,0.00,0.00,10.17,0.00,0.00,2.07,0.00,30.00,4.78,0.00,1926.62
1566986635000,303.43,0.00,1.72,11.55,0.00,0.00,209.81,73.45,10.22,15.85,0.00,2.20,11.64,0.00,0.00,1.00,0.00,38.31,2.62,0.00,1517.20
1567054177000,533.02,0.00,0.00,70.55,0.00,0.00,1981.19,9.61,121.62,317.31,0.00,8.95,358.59,0.00,0.00,5.17,0.00,117.44,34.11,0.00,6884.80
1567120257000,268.61,0.00,0.87,3.01,0.00,0.00,1207.62,4.77,84.93,97.57,0.00,12.41,147.39,0.00,0.00,2.94,0.00,39.81,3.68,0.00,2812.39
1567187642000,305.21,0.00,0.00,5.51,0.00,0.00,298.94,4.17,22.12,55.33,0.00,6.27,7.49,0.00,0.00,1.23,0.00,10.37,0.89,0.00,2123.08
1567255013000,69.97,0.00,0.34,0.00,0.00,0.00,184.52,1.00,21.17,7.71,0.00,2.31,10.78,0.00,0.00,1.05,0.00,14.64,5.76,0.00,1056.61
1567321929000,121.40,0.00,0.05,0.00,0.00,0.00,909.20,0.00,8.12,41.32,0.00,5.57,47.60,0.00,0.00,1.80,0.00,10.92,8.00,0.00,1382.22
1567389294000,139.15,0.00,0.00,0.00,0.00,0.00,468.36,2.09,96.52,25.80,0.00,3.66,78.20,0.00,0.00,1.44,0.00,7.24,9.99,0.00,1466.39
1567457291000,188.68,0.00,0.00,6.49,0.00,0.00,311.94,0.51,13.52,24.05,0.00,20.21,22.58,0.00,0.00,1.48,0.00,37.52,12.46,0.00,1951.96
1567524520000,280.60,0.00,0.00,4.26,0.00,0.00,388.53,0.73,84.51,187.59,0.00,8.70,5.52,0.00,0.00,0.31,0.00,44.60,13.93,0.00,1552.50
1567591445000,215.21,0.00,3.58,0.00,0.00,0.00,240.66,14.91,20.75,24.29,0.00,10.94,145.38,0.00,0.00,0.30,0.00,9.03,7.68,0.00,2854.70
1567658685000,471.77,0.00,0.00,10.82,0.00,0.00,279.17,5.60,14.83,51.88,0.00,5.56,36.80,0.00,0.00,0.25,0.00,16.37,6.39,0.00,2583.46
1567726271000,108.03,0.00,12.83,20.68,0.00,0.00,402.35,19.33,75.83,69.37,0.00,5.06,68.88,0.00,0.00,0.30,0.00,9.19,5.40,0.00,6179.10
1567794373000,289.39,0.00,0.00,0.00,0.00,0.00,2283.25,11.89,51.33,141.52,0.00,4.98,323.68,0.00,0.00,2.24,0.00,7.90,25.00,0.00,1529.60
1567860872000,129.34,0.00,0.00,1.42,0.00,0.00,305.18,11.71,21.07,35.25,0.00,2.94,130.94,0.00,0.00,1.25,0.00,6.82,0.00,0.00,1101.02
1567928417000,212.92,0.00,0.00,0.00,0.00,0.00,875.92,3.92,3.14,275.26,0.00,2.63,60.48,0.00,0.00,1.88,0.00,10.73,0.00,0.00,1605.27
1567996252000,91.95,0.00,1.92,1.50,0.00,0.00,302.09,4.61,37.32,104.82,0.00,6.59,8.01,0.00,0.00,0.00,0.00,14.86,0.45,0.00,1049.71
1568063465000,97.49,0.00,0.00,10.82,0.00,0.00,721.51,2.80,14.43,23.59,0.00,10.66,7.46,0.00,0.00,1.76,0.00,15.90,28.74,0.00,1816.02
1568130759000,191.57,0.00,0.00,5.95,0.00,0.00,274.26,0.01,16.22,16.92,0.00,2.22,4.21,0.00,0.00,2.51,0.00,1.46,5.93,0.00,598.70
1568198340000,194.44,0.00,0.94,1.05,0.00,0.00,170.38,8.16,22.88,31.55,0.00,3.02,5.79,0.00,0.00,0.91,0.00,9.29,2.35,0.00,2141.32
1568266003000,273.27,0.00,0.10,0.25,0.00,0.00,1275.75,0.41,15.99,50.23,0.00,2.54,6.22,0.00,0.00,3.03,0.00,27.25,7.89,0.00,1278.54
1568332434000,238.90,0.00,0.00,18.33,0.00,0.00,398.33,0.00,3.82,17.28,0.00,2.07,63.67,0.00,0.00,0.00,0.00,5.96,34.90,0.00,1197.30
1568400865000,339.20,0.00,22.65,250.43,0.01,0.00,82.02,0.00,14.51,3.70,0.00,3.18,8.56,0.00,0.00,0.00,0.00,76.37,107.73,0.00,1127.52
1568467502000,218.94,0.00,8.35,13.05,0.00,0.00,239.10,0.00,53.89,22.38,0.00,0.00,1.81,0.00,0.00,0.00,0.00,73.02,120.97,0.00,968.97
1568535532000,89.23,0.00,2.19,1.05,0.00,0.00,332.73,5.11,15.40,65.40,0.00,0.45,3.92,0.00,0.00,0.45,0.00,13.61,60.11,0.00,1202.66
1568603177000,51.38,0.00,4.37,1.26,0.00,0.00,507.17,0.00,6.42,41.77,0.00,5.67,12.52,0.00,0.00,1.56,0.00,9.00,15.12,0.00,1279.24
1568669970000,98.94,0.00,4.21,2.46,0.00,0.00,460.07,0.00,66.47,122.17,0.00,39.38,27.91,0.00,0.00,7.29,0.00,8.97,16.29,0.00,1416.44
1568737700000,87.82,0.00,2.01,4.86,0.00,0.00,2779.20,2.06,17.25,170.78,0.00,1.91,69.11,0.00,0.00,1.03,0.00,16.86,117.85,0.00,1790.91
1568803850000,97.20,0.00,1.43,58.97,0.00,0.00,2797.88,6.96,101.58,386.24,0.00,47.11,19.48,0.00,0.00,1.01,0.00,81.21,84.16,1.66,2330.24
1568871705000,158.50,0.00,7.99,9.62,216.39,0.00,374.88,0.54,28.04,98.13,0.00,2.57,46.13,0.00,0.11,11.68,0.00,133.84,25.79,2.95,3079.46
1568939678000,141.57,0.00,23.03,4.49,167.95,0.00,709.98,5.26,31.23,272.55,0.00,4.84,15.46,0.00,0.00,15.75,0.00,30.44,126.79,4.80,2222.27
1569006694000,135.08,0.00,5.60,8.63,281.02,0.00,623.76,8.96,1.36,88.01,0.00,1.69,11.27,0.00,0.00,7.04,0.00,16.06,4.19,0.81,1583.44
1569074199000,60.05,0.00,2.87,37.35,47.48,0.00,613.79,0.10,14.05,40.84,0.00,1.84,4.71,0.00,0.00,8.00,0.00,20.25,7.18,1.88,868.49
1569142150000,131.48,0.00,2.57,56.17,85.17,0.00,369.06,2.61,15.81,38.18,0.00,1.91,10.58,0.00,0.01,26.61,0.00,5.88,7.08,1.91,862.50
1569209597000,35.46,0.00,0.00,1.51,171.76,0.00,98.79,2.02,4.40,47.59,0.00,0.00,12.01,0.00,0.00,5.76,0.00,3.21,2.72,1.30,834.75
1569276280000,90.04,0.00,5.11,4.12,1389.94,0.00,493.22,9.65,171.88,122.23,0.00,7.85,28.31,0.00,0.00,16.69,0.00,9.35,0.00,2.52,1522.55
1569344903000,266.43,0.00,0.64,41.54,489.59,0.00,574.48,3.24,42.28,150.93,0.00,11.79,23.14,0.00,0.00,23.77,0.00,60.02,14.66,5.78,3056.86
1569412741000,1325.24,0.00,0.00,91.70,1222.84,0.00,1259.96,8.50,127.08,628.44,0.00,20.33,88.77,0.00,0.00,21.72,0.00,247.39,7.24,30.92,12614.45
1569480328000,185.56,0.00,0.73,11.80,587.25,0.00,878.37,4.06,24.27,145.65,0.00,6.16,34.04,0.00,0.00,14.13,0.00,16.21,13.69,3.53,2461.75
1569548219000,1017.63,0.00,0.00,3.05,49.85,0.00,1247.22,9.89,214.42,174.94,0.00,5.19,130.66,0.00,0.00,15.78,0.00,56.94,0.07,10.10,4063.67
1569615424000,170.90,0.00,0.00,0.00,230.94,0.00,440.17,10.84,34.95,281.79,0.00,1.76,45.30,0.00,0.00,6.62,0.00,4.76,10.04,3.51,2274.04
1569683184000,308.56,0.00,0.00,0.00,155.15,0.00,1182.04,5.02,76.93,221.63,0.00,1.64,14.69,0.00,0.00,15.78,0.00,7.69,30.01,5.32,1458.64
1569751196000,141.77,0.00,0.55,1.48,70.00,0.00,189.21,0.09,17.50,266.66,0.00,4.10,2.74,0.00,0.02,5.18,0.00,11.67,7.61,2.62,1391.16
1569817983000,200.53,0.00,2.89,5.23,38.50,0.00,457.44,19.95,37.12,66.52,0.00,5.01,4.91,0.00,0.00,0.50,0.00,21.91,12.69,4.60,1209.06
1569885879000,260.61,0.00,0.00,3.12,37.48,0.00,1041.94,14.24,13.64,183.46,0.00,5.01,26.40,0.00,0.00,3.40,0.00,10.68,35.40,6.76,1819.14
1569953471000,457.15,0.00,0.04,2.77,52.63,0.00,518.72,3.41,15.47,82.86,0.00,3.28,16.12,0.00,0.00,21.29,0.00,14.66,9.23,7.16,2059.48
1570021093000,283.86,0.00,14.38,0.00,38.49,0.00,276.42,3.85,5.70,26.32,0.00,3.25,13.39,0.00,0.00,6.39,0.00,22.68,8.28,2.48,1479.70
1570088581000,133.31,0.00,1.69,6.27,152.72,0.00,381.74,11.28,44.93,102.51,0.00,1.01,62.03,0.00,0.00,2.11,0.00,27.21,21.24,2.10,1244.54
1570156245000,245.18,0.00,0.00,4.83,29.46,0.00,163.61,3.75,63.96,82.62,0.00,5.53,16.84,0.00,0.00,7.17,0.00,259.48,0.10,3.26,1827.65
1570223512000,254.04,0.00,0.00,11.04,49.88,0.00,471.30,8.51,14.67,46.49,0.00,3.05,13.10,0.00,0.00,3.53,0.00,18.95,11.12,4.22,3017.14
1570290984000,62.65,0.00,0.00,0.82,88.63,0.00,1525.61,1.70,11.39,36.74,0.00,1.66,4.93,0.00,0.00,4.02,0.00,12.89,14.55,1.68,774.55
1570358020000,86.84,0.00,0.11,2.10,44.86,0.00,238.96,1.70,20.13,38.21,0.00,3.07,5.00,0.00,0.00,2.74,0.00,14.90,6.06,4.11,1000.72
1570424401000,127.73,0.00,0.00,1.02,61.63,0.00,597.25,0.24,4.08,92.66,0.00,11.02,3.34,0.00,0.00,1.72,0.00,47.51,1.17,3.43,1037.78
1570492273000,178.04,0.00,0.00,5.94,456.66,0.00,155.14,1.85,96.14,192.36,0.00,5.05,23.69,0.00,0.00,3.37,0.00,47.57,26.42,6.66,3892.72
1570560314000,124.46,0.00,0.00,2.25,302.64,0.00,142.30,0.00,12.18,87.10,0.00,2.73,49.70,0.00,0.00,0.50,0.00,132.95,22.26,6.13,1376.56
1570628456000,137.29,0.00,0.04,37.93,354.94,0.00,2916.54,4.89,15.41,69.97,0.00,2.28,44.08,0.00,0.00,5.71,0.00,119.92,15.92,1.87,1993.19
1570696365000,266.92,0.00,0.04,8.78,88.11,0.00,1939.71,0.07,68.68,202.84,0.00,3.61,48.07,0.00,0.00,7.95,0.00,113.21,29.94,8.80,2861.34
1570764407000,292.55,0.00,0.90,0.90,113.28,0.00,2646.18,3.24,50.97,55.54,0.00,1.12,32.20,0.00,0.00,5.50,0.00,104.12,7.40,1.90,1972.16
1570832121000,238.26,0.00,0.00,1.59,365.79,0.00,1484.83,3.51,7.70,95.91,0.00,3.75,41.00,0.00,0.00,12.91,0.00,65.76,299.80,16.70,1539.54
1570900657000,94.93,0.00,2.05,0.51,65.91,0.00,215.40,9.28,4.37,40.18,0.00,9.64,29.37,0.00,0.00,1.50,0.00,20.96,21.35,0.97,938.19
1570967603000,132.96,0.00,12.10,0.00,15.78,0.00,295.77,7.14,86.80,50.96,0.00,0.72,11.99,0.00,0.00,0.01,0.00,68.20,67.11,3.08,1064.00
1571036079000,69.41,0.00,0.32,9.72,48.07,0.00,148.24,3.84,66.12,36.85,0.00,7.06,31.47,0.00,0.00,9.13,0.00,35.72,17.66,1.96,1256.57
1571103316000,74.71,0.00,31.01,98.38,88.60,0.00,1828.36,0.00,48.08,37.22,0.00,35.80,23.67,0.00,0.00,10.14,0.00,34.65,19.10,2.90,1749.87
1571171084000,112.24,0.00,1.50,24.59,278.82,0.00,374.28,3.03,17.42,49.62,0.00,35.17,13.06,0.00,0.00,19.75,0.00,20.38,117.54,10.69,1892.58
1571239896000,1529.31,0.00,0.00,7.14,512.10,0.00,474.58,5.11,102.88,19.09,0.00,5.13,9.29,0.00,0.00,13.68,0.00,648.26,11.15,26.02,1859.81
1571307873000,288.58,0.00,2.00,183.55,150.27,0.00,1363.42,10.47,85.37,14.86,0.00,0.64,69.59,0.00,0.00,13.98,0.00,39.46,76.36,0.57,2756.96
1571376291000,330.12,0.00,0.96,92.72,253.99,0.00,565.35,0.14,11.43,7.71,0.00,10.21,24.83,0.00,0.00,4.59,0.00,49.23,14.51,9.84,2812.64
1571444011000,161.08,0.00,2.14,126.64,48.80,0.00,1915.37,9.92,3.22,42.41,0.00,5.18,14.82,0.00,0.00,1.60,0.00,64.33,22.19,4.08,1575.39
1571512073000,141.63,0.00,4.21,93.31,165.72,0.00,133.31,32.84,6.42,22.14,0.00,3.83,21.63,0.00,0.00,1.15,0.00,47.18,20.19,0.00,970.91
1571579975000,63.24,0.00,0.00,23.02,79.12,0.00,427.33,3.13,11.14,12.87,0.00,1.59,11.65,0.00,0.00,0.85,0.00,8.19,10.95,0.00,1085.90
1571648150000,118.98,0.00,0.00,4.52,142.40,0.00,545.09,6.25,8.74,31.85,0.00,3.11,25.19,0.00,0.00,6.76,0.00,36.57,84.45,1.82,1190.00
1571716619000,185.38,0.00,0.81,23.33,343.80,0.00,1631.17,13.00,6.95,29.15,0.00,5.35,28.23,0.00,0.00,38.03,0.00,44.41,12.02,1.40,1932.63
1571783991000,65.48,0.00,2.53,8.65,364.87,0.00,553.79,3.38,8.91,39.66,0.00,5.20,6.29,0.00,0.00,56.00,0.00,68.74,10.43,0.49,1506.35
1571851268000,466.35,0.00,8.34,50.81,603.33,0.00,1357.89,48.93,53.61,277.45,0.00,13.97,277.73,0.00,0.00,27.26,0.00,63.83,34.00,6.96,5072.50
1571920923000,136.31,0.00,40.56,1.96,77.97,0.00,1164.42,12.11,12.32,43.66,0.00,10.27,31.32,0.00,0.00,12.77,0.00,119.80,4.54,0.74,2130.73
1571990353000,318.65,0.00,7.14,2.73,165.37,0.00,488.46,5.10,14.17,43.08,0.00,5.30,30.72,0.00,0.00,16.43,0.00,48.90,27.33,0.00,2361.04
1572060724000,1216.17,0.00,2.74,7.30,904.48,0.00,2729.19,11.91,73.14,633.54,0.00,6.32,69.59,0.00,0.14,46.04,0.00,434.00,97.67,20.62,9028.07
1572129485000,350.81,0.00,8.31,2.60,295.53,0.00,1088.06,3.36,49.42,200.17,0.00,8.79,50.72,0.00,0.00,12.35,0.00,107.53,29.79,7.41,5165.98
1572198558000,246.58,0.00,0.94,2.81,98.16,0.00,397.86,2.06,43.30,77.17,0.00,2.39,49.63,0.00,0.00,46.18,0.00,47.66,39.13,3.92,3243.01
1572267917000,197.28,0.00,0.00,54.77,76.86,0.00,403.90,9.15,5.85,112.07,0.00,3.03,86.68,0.00,0.00,7.07,0.00,89.74,11.16,3.75,2488.01
1572337649000,241.14,0.00,0.06,54.41,191.99,0.00,323.90,5.33,0.53,61.84,0.00,2.90,185.89,0.00,0.13,3.81,0.00,21.83,36.83,1.93,3467.34
1572406531000,319.17,0.00,0.00,5.38,439.08,0.00,630.95,13.43,14.73,110.67,0.00,1.95,105.75,0.00,0.00,21.57,0.01,28.17,15.66,3.04,2277.24
1572476793000,231.85,0.00,0.95,0.00,352.16,0.00,277.42,18.30,52.31,45.81,0.00,12.09,28.85,0.00,0.00,6.82,0.00,19.24,8.87,3.00,1983.81
1572546064000,127.20,0.00,0.28,0.00,274.35,0.00,931.29,136.67,15.73,88.50,0.00,4.89,15.25,0.00,0.00,10.92,0.00,46.82,5.42,3.48,3030.39
1572615810000,144.75,0.00,0.00,0.00,167.03,0.00,1626.19,23.72,18.61,40.38,0.00,9.40,47.64,0.00,0.01,8.83,0.00,51.19,17.46,0.85,1915.82
1572684939000,96.99,0.00,0.27,0.09,269.94,0.00,2823.32,26.84,6.03,36.14,0.00,2.01,61.20,0.00,0.00,10.45,1.15,51.40,8.32,2.02,992.90
1572754262000,39.51,0.00,0.33,1.94,82.79,0.00,859.57,2.62,1.97,23.95,0.00,2.16,145.58,0.00,0.00,15.50,0.00,46.24,8.88,0.30,966.70
1572822749000,168.65,0.00,3.10,0.23,18.54,0.00,855.29,15.00,5.61,150.70,0.00,3.07,133.75,0.00,0.00,2.65,0.00,131.11,97.07,1.01,889.06
1572893104000,98.03,0.00,8.35,1.06,126.14,0.00,521.57,6.90,3.91,83.07,0.00,4.74,190.22,0.00,0.00,7.96,0.00,22.50,13.72,2.23,1287.74
1572962724000,110.86,0.00,3.51,11.41,72.67,0.00,467.87,21.38,67.00,34.93,0.00,5.33,169.28,0.00,0.00,4.59,0.00,49.79,11.70,0.53,1671.20
1573031855000,337.34,0.00,2.63,17.89,242.06,0.00,1122.95,27.43,5.88,53.84,0.00,11.93,102.75,0.00,0.02,0.00,0.00,30.54,130.23,1.75,2034.24
1573101222000,170.62,0.00,2.22,1.03,152.40,0.00,660.70,5.12,9.44,48.23,0.00,14.75,74.72,0.00,3.37,67.62,0.00,55.35,25.07,0.00,2043.36
1573171451000,271.26,0.00,2.76,10.05,656.91,0.00,3653.53,23.86,13.30,55.00,0.00,6.50,27.45,0.00,1.39,9.49,0.04,56.40,13.42,1.53,3077.30
1573240765000,182.90,0.00,0.00,14.10,277.16,0.00,1689.01,100.31,8.63,127.99,0.00,9.28,127.86,0.00,0.00,5.00,0.00,68.47,25.00,4.81,1877.02
1573311556000,56.72,0.00,8.31,283.80,95.52,0.00,591.89,23.01,67.23,31.70,0.00,1.49,92.26,0.00,0.86,3.80,0.00,91.96,9.36,0.73,2158.67
