timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,KNC,CBIX7,sUSD,PNK,ANT,DZAR,SAI,RPL,LRC,REP,TKN,XCHF,imBTC,ZRX,SPANK,DGD,FOAM,REN,NMR,GNO,RLC,RCN,MET,TUSD,UBT,BCDT,RKFL,FUN,Other
1553924945000,0.00,0.00,0.00,1.58,606.22,2.99,0.00,0.00,567.58,2.82,3.66,0.00,0.00,0.00,6.63,0.00,2295.62,0.00,0.00,235.89,53.79,0.00,0.00,34.94,10.73,14.47,1.90,1.17,4.07,2.53,6.62,0.05,0.00,0.00,0.00,0.00,0.00,0.94,199.24
1553992486000,0.00,0.00,0.00,0.95,345.81,0.00,0.00,0.00,202.37,25.21,0.69,0.00,0.00,36.28,8.87,0.00,586.34,0.00,0.00,95.63,41.05,0.00,0.00,3.94,1.22,2.81,3.40,0.00,0.00,0.00,0.60,0.24,0.00,0.00,0.00,0.00,0.00,3.00,193.99
1554060309000,0.00,0.00,0.00,0.00,1042.26,1.10,0.00,0.31,139.07,11.82,1.90,0.00,0.00,9.09,0.92,0.00,961.33,0.00,0.00,40.21,8.62,0.00,0.00,43.24,6.27,0.50,0.02,0.00,7.20,0.00,16.49,0.14,0.00,0.00,0.00,0.00,0.00,2.75,268.30
1554127394000,0.00,0.00,0.00,0.07,767.76,0.45,0.00,0.00,266.66,1.82,0.61,0.00,0.00,49.14,3.23,0.00,692.31,0.00,0.00,46.43,28.48,4.15,0.00,26.09,18.48,0.00,5.41,0.50,10.22,0.00,13.01,0.00,0.00,0.00,0.00,0.00,0.00,1.56,371.73
1554195576000,0.00,0.00,0.00,1.76,1163.53,26.76,0.00,0.94,128.49,43.73,4.66,0.00,0.00,0.77,97.55,0.00,1964.00,0.00,0.00,94.46,23.78,26.28,0.00,30.36,21.98,2.51,1.56,0.00,0.00,0.00,4.98,0.10,0.00,0.00,0.00,0.00,0.00,3.26,394.87
1554262735000,0.00,0.00,0.00,15.36,2338.74,38.87,0.00,0.28,230.64,21.80,5.48,0.00,0.00,31.16,93.69,0.00,3403.21,0.00,0.00,301.14,10.77,27.17,0.00,35.26,46.57,4.81,0.00,0.18,6.29,0.06,13.97,0.00,0.00,0.00,0.00,0.00,0.00,6.01,790.79
1554331280000,0.00,0.00,0.00,16.59,3753.69,42.24,0.00,3.95,139.74,18.99,2.17,0.00,0.00,0.00,32.49,0.00,3793.05,0.00,0.00,766.39,2.40,9.93,0.00,19.92,10.80,6.39,8.61,1.13,33.18,0.00,9.23,0.05,0.00,0.00,0.00,0.00,0.00,4.40,1148.14
1554398543000,0.00,0.00,0.00,11.18,1403.07,41.47,0.00,0.23,221.81,6.00,5.49,0.00,0.00,0.00,20.57,0.00,2710.43,0.00,0.00,182.50,3.18,17.06,0.00,17.19,9.49,1.65,0.07,0.69,39.70,0.00,10.85,0.00,0.00,0.00,0.00,0.00,0.00,5.39,560.08
1554466199000,0.00,0.00,0.00,2.28,980.48,22.98,0.00,0.12,281.92,8.79,1.48,0.00,0.00,0.00,23.62,0.00,2000.25,0.00,0.00,38.75,0.00,30.25,0.00,57.79,7.41,4.41,10.95,0.35,6.71,0.00,12.60,0.05,0.00,0.00,0.00,0.00,0.00,4.72,461.25
1554532618000,0.00,0.00,0.00,2.17,562.47,58.02,0.00,1.74,134.32,4.68,4.83,0.00,0.00,0.76,23.50,0.00,652.50,0.00,0.00,26.64,1.60,0.01,0.00,21.53,3.36,0.85,1.86,0.00,11.46,0.00,1.89,0.00,0.00,0.00,0.00,0.00,0.00,0.80,214.82
1554599495000,0.00,0.00,0.00,3.99,990.11,50.36,0.00,0.00,108.91,17.47,2.39,0.00,0.00,5.39,11.32,0.00,1048.78,0.00,0.00,246.29,3.74,18.60,0.00,53.34,6.14,0.50,0.10,0.00,0.58,0.00,0.83,0.04,0.00,0.00,0.00,0.00,0.00,6.36,264.72
1554666574000,0.00,0.00,0.00,0.18,1212.73,25.87,0.00,0.00,40.04,0.36,1.98,0.00,0.00,0.00,1.29,0.00,463.06,0.00,0.00,96.53,0.75,0.00,0.00,9.63,30.22,0.00,11.31,0.19,1.16,0.00,2.25,0.00,0.00,0.00,0.00,0.00,0.00,12.03,499.36
1554733845000,0.00,0.00,0.00,1.50,4612.77,115.42,0.00,1.07,117.80,19.57,3.38,0.00,0.00,9.91,30.13,0.00,3749.19,0.00,0.00,112.04,4.14,27.11,0.00,28.38,13.16,6.82,1.70,0.13,56.74,0.00,6.57,0.00,0.00,0.00,0.00,0.00,0.00,10.53,653.00
1554800647000,0.00,0.00,0.00,2.18,6134.75,49.06,0.00,0.03,45.85,7.94,0.60,0.00,0.00,1.83,31.08,0.00,2861.63,0.00,0.00,155.37,2.76,3.77,0.00,16.56,19.73,0.00,0.00,0.02,4.55,0.00,0.47,0.04,0.00,0.00,0.00,0.00,0.00,2.00,223.19
1554867921000,0.00,0.00,0.00,5.73,5736.08,38.94,0.00,0.03,46.67,3.24,4.15,0.00,0.00,2.65,27.27,0.00,3526.85,0.00,0.00,122.62,22.79,0.00,0.00,21.94,30.62,0.00,2.39,0.95,22.91,0.25,0.61,0.00,0.00,0.00,0.00,0.00,0.00,11.91,280.42
1554934968000,0.00,0.00,0.00,3.88,5638.93,254.00,0.00,0.39,69.95,15.50,1.63,0.00,0.00,0.43,23.26,0.00,1861.83,0.00,0.00,128.43,92.56,6.79,0.00,8.65,12.92,5.03,0.08,0.00,55.23,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,5.77,478.11
1555002718000,0.00,0.00,0.00,11.04,1247.62,211.86,0.00,5.14,399.83,31.66,10.95,0.00,0.00,0.33,64.42,0.00,2141.63,0.00,0.00,73.96,14.13,19.01,0.00,21.74,22.50,5.96,1.29,1.03,11.09,0.00,2.67,0.00,0.00,0.00,0.00,0.00,0.00,2.96,568.91
1555070200000,0.00,0.00,0.00,0.48,4072.85,22.56,0.00,0.21,45.36,11.27,2.78,0.00,0.00,2.26,34.01,0.00,2126.70,0.00,0.00,169.51,15.27,5.75,0.00,39.69,62.40,0.75,8.67,0.14,1.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.90,1483.85
1555136518000,0.00,0.00,0.00,1.63,825.49,62.32,0.00,1.23,127.87,27.00,0.00,0.00,0.00,8.68,226.01,0.00,1601.88,0.00,0.00,75.10,7.31,0.00,0.00,16.10,28.40,0.35,22.69,0.00,8.74,0.01,4.30,0.00,0.00,0.00,0.00,0.00,0.00,1.32,114.05
1555203091000,0.00,0.00,0.00,0.49,1882.31,29.08,0.00,0.01,215.99,11.42,1.27,0.00,0.00,0.00,17.41,0.00,573.63,0.00,0.00,40.45,3.28,0.00,0.00,18.30,24.61,0.79,0.00,0.00,0.31,0.00,0.76,0.05,0.00,0.00,0.00,0.00,0.00,1.96,110.33
1555270669000,0.00,0.00,0.00,0.00,609.13,28.99,0.00,0.00,207.36,8.17,0.50,0.00,0.00,1.25,9.80,0.00,1186.87,0.00,0.00,39.80,3.20,0.00,0.00,8.05,6.99,0.20,0.11,0.00,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,5.35,139.52
1555337473000,0.00,0.00,0.00,0.10,1026.52,42.73,0.00,0.00,104.71,4.25,0.69,0.00,0.00,2.14,11.08,0.00,1544.14,0.00,0.00,80.60,30.82,1.75,0.00,27.14,1.78,0.65,0.00,2.00,30.61,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,2.02,251.99
1555405471000,0.00,0.00,0.00,0.64,1945.26,60.01,0.00,3.29,107.19,3.86,1.04,0.00,0.00,0.00,22.28,0.00,3291.53,0.00,0.00,26.15,0.86,7.50,0.00,21.25,54.09,0.45,0.00,0.00,7.53,1.82,13.91,0.00,0.00,0.00,0.00,0.00,0.00,2.01,378.27
1555472795000,0.00,0.00,0.00,4.69,1908.32,2.29,0.00,0.00,129.18,4.20,0.35,0.00,0.00,9.05,18.65,0.00,2206.95,0.00,0.00,77.01,1.69,5.10,0.00,4.82,37.31,0.35,14.99,0.00,20.65,0.26,0.70,0.00,0.00,0.00,0.00,0.00,0.00,0.32,279.67
1555539993000,0.00,0.00,0.00,2.20,2740.32,1.75,0.00,0.00,113.47,1.77,1.10,0.00,0.00,12.20,5.09,0.00,1039.66,0.00,0.00,37.36,0.36,0.00,0.00,0.99,43.61,0.55,0.01,0.00,3.10,0.00,24.19,0.00,0.00,0.00,0.00,0.00,0.00,1.65,130.30
1555608237000,0.00,0.00,0.00,0.56,1461.80,32.36,0.00,0.22,254.94,14.17,4.35,0.00,0.00,1.70,3.84,0.00,2182.27,0.00,0.00,175.08,17.62,16.47,0.00,11.58,25.10,3.35,7.35,0.00,5.62,0.00,2.37,0.00,0.00,0.00,0.00,0.00,0.00,3.11,373.75
1555674728000,0.00,0.00,0.00,0.16,3126.45,11.20,0.00,0.00,159.42,3.75,3.52,0.00,0.00,4.76,9.99,0.00,1171.78,0.00,0.00,100.85,153.84,3.14,0.00,42.81,12.99,13.39,1.01,0.00,3.80,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,1.32,110.70
1555741612000,0.00,0.00,0.00,2.52,2200.77,33.36,0.00,0.00,192.06,13.08,0.50,0.00,0.00,0.00,16.49,0.00,1006.16,0.00,0.00,320.37,207.86,0.00,0.00,4.72,5.00,2.01,1.78,0.00,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,82.33
1555809867000,0.00,0.00,0.00,1.73,1264.14,11.06,0.00,0.06,526.46,7.67,21.44,0.00,0.00,1.77,25.49,0.00,930.53,0.00,0.00,42.95,56.70,0.99,0.00,11.29,26.76,4.66,1.23,0.00,5.63,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,159.80
1555876621000,0.00,0.00,0.00,2.44,3572.66,34.70,0.00,0.76,1200.34,8.85,22.02,0.00,0.00,0.00,4.07,0.00,806.81,0.00,0.00,16.87,12.93,5.25,0.00,34.26,15.70,5.16,0.84,0.10,0.52,0.00,10.01,0.00,0.00,0.00,0.00,0.00,0.00,0.49,262.01
1555943613000,0.00,0.00,0.00,0.20,1914.55,66.52,0.00,0.00,348.41,3.47,7.30,0.00,0.00,2.26,7.78,0.00,807.73,0.00,0.00,178.56,1.62,0.01,0.00,5.64,31.29,13.70,0.00,0.00,12.25,0.00,0.99,0.00,0.00,0.00,0.00,0.00,0.00,1.32,198.01
1556011928000,0.00,0.00,0.00,10.34,1890.52,77.08,0.00,0.30,405.17,3.97,5.58,0.00,0.00,0.00,13.58,0.00,848.46,0.00,0.00,73.93,20.30,3.90,0.00,2.78,52.69,55.98,4.35,0.99,0.00,0.00,11.74,0.00,0.00,0.00,0.00,0.00,0.00,31.50,117.66
1556079702000,0.00,0.00,0.00,0.29,5607.21,29.78,0.00,0.21,650.07,15.37,0.79,0.00,0.00,0.05,7.42,0.00,2336.50,0.00,0.00,21.82,10.52,0.00,0.00,3.93,24.33,29.88,3.34,0.00,13.14,0.00,0.29,0.05,0.00,0.00,0.00,0.00,0.00,12.99,384.27
1556147660000,0.00,0.00,0.00,0.86,2747.68,195.50,0.00,2.01,653.13,14.05,1.38,0.00,0.00,0.00,11.31,0.00,1993.18,0.00,0.00,67.40,18.30,5.86,0.00,10.66,36.95,11.94,1.05,0.07,0.15,0.00,9.48,0.00,0.00,0.00,0.00,0.00,0.00,2.34,234.25
1556214175000,0.00,0.00,0.00,11.84,4680.84,52.04,0.00,6.15,296.94,36.45,1.93,0.00,0.00,0.21,6.19,0.00,982.92,0.00,0.00,73.19,20.16,3.66,0.00,11.48,54.23,2.31,0.00,0.98,0.55,0.12,4.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,186.43
1556281668000,0.00,0.00,0.00,11.50,8490.08,224.74,0.00,1.41,305.17,7.22,3.03,0.00,0.00,0.05,3.29,0.00,7664.02,0.00,0.00,85.96,4.35,25.00,0.00,46.50,15.01,12.16,0.00,0.00,16.51,0.00,3.15,0.04,0.00,0.00,0.00,0.00,0.00,2.97,362.89
1556348416000,0.00,0.00,0.00,0.23,3173.10,43.16,0.00,0.65,213.54,0.65,1.16,0.00,0.00,0.00,27.28,0.00,2807.50,0.00,0.00,139.22,1.15,0.05,0.00,32.77,50.78,11.86,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.81
1556415030000,0.00,0.00,0.00,0.19,1328.28,24.37,0.00,0.49,215.68,1.50,0.00,0.00,0.00,0.00,43.40,0.00,2103.09,0.00,0.00,18.50,19.24,0.03,0.00,126.95,18.90,2.95,0.10,0.00,2.38,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.00,124.48
1556482542000,0.00,0.00,0.00,0.00,807.77,11.79,0.00,0.00,262.08,0.61,9.35,0.00,0.00,0.00,2.57,0.00,1672.92,0.00,0.00,17.10,3.87,0.00,0.00,8.97,17.75,2.20,17.90,0.00,2.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,0.00,2.04,109.94
1556549842000,0.00,0.00,0.00,27.59,899.54,10.72,0.00,0.66,206.22,0.85,5.52,0.00,0.00,0.00,3.94,0.00,1568.98,0.00,0.00,68.41,5.44,0.05,0.00,3.57,20.50,3.84,25.48,0.00,2.59,0.00,3.30,0.00,0.00,0.00,0.00,0.00,0.00,0.22,118.80
1556616633000,0.00,0.00,0.00,35.48,1628.37,122.28,0.00,5.09,132.11,10.52,0.98,0.00,0.00,0.00,51.62,0.00,2427.51,0.00,0.00,33.60,5.03,0.00,0.00,10.43,164.02,0.00,14.35,0.00,1.21,0.34,31.08,0.05,0.00,0.00,0.00,0.00,0.00,7.70,430.46
1556684172000,0.00,0.00,0.00,375.01,881.30,142.21,0.00,6.16,122.78,156.07,0.76,0.00,0.00,1.15,9.02,0.00,3161.86,0.00,0.00,56.71,31.15,6.21,0.00,6.11,20.26,0.00,14.67,0.08,4.77,0.06,14.62,0.00,0.00,0.00,0.00,0.00,0.00,3.05,270.91
1556750704000,0.00,0.00,0.00,23.26,1093.14,163.38,0.00,0.86,56.09,3.11,7.56,0.00,0.00,2.50,16.16,0.00,890.32,0.00,0.00,29.94,22.28,0.00,0.00,104.02,7.28,0.80,15.03,8.52,0.00,0.00,20.15,0.00,0.00,0.00,0.00,0.00,0.00,2.93,91.90
1556818035000,0.00,0.00,0.00,60.02,484.34,39.93,0.00,0.85,82.64,0.74,4.85,0.00,0.00,1.53,16.81,0.00,1071.57,0.00,0.00,41.22,16.13,0.00,0.00,9.34,25.77,1.02,15.14,0.45,0.00,0.00,10.10,0.24,0.00,0.00,0.00,0.00,0.00,1.01,124.06
1556885912000,0.00,0.00,0.00,72.63,988.20,100.61,0.00,38.06,87.36,2.15,1.97,0.00,0.00,1.54,28.36,0.00,1776.05,0.00,0.00,64.23,17.47,6.10,0.00,16.44,109.63,2.65,5.63,0.08,0.99,0.00,18.31,0.14,0.00,0.00,0.00,0.00,0.00,1.34,736.30
1556953014000,0.00,0.00,0.00,91.76,661.10,53.99,0.00,3.10,191.22,2.67,1.39,0.00,0.00,6.06,3.41,0.00,1603.82,0.00,0.00,55.37,2.51,0.00,0.00,35.65,4.36,9.70,1.65,0.21,10.25,0.04,6.94,0.00,0.00,0.00,0.00,0.00,0.00,1.73,301.13
1557019302000,0.00,0.00,0.00,34.93,347.45,61.97,0.00,1.87,223.73,1.02,0.62,0.00,0.00,0.87,2.38,0.00,892.37,0.00,0.00,34.20,16.77,0.00,0.00,7.12,160.61,5.82,1.20,0.00,0.61,0.00,3.44,0.03,0.00,0.00,0.00,0.00,0.00,4.57,152.37
1557087154000,0.00,0.00,0.00,24.34,194.15,54.61,0.00,17.05,85.52,3.17,1.20,0.00,0.00,0.00,3.64,0.00,1875.47,0.00,0.00,32.15,3.86,0.00,0.00,5.27,85.99,0.76,0.82,0.00,0.00,0.00,2.85,0.00,0.00,0.00,0.00,0.00,0.00,1.00,150.40
1557155617000,0.00,0.00,0.00,35.73,2082.53,54.52,0.00,1.64,103.62,3.71,4.05,0.00,0.00,0.00,1.50,0.00,2466.43,0.00,0.00,33.00,1.53,0.00,0.00,21.64,66.88,4.38,0.00,0.00,1.24,0.00,1.66,0.03,0.00,0.00,0.00,0.00,0.00,2.02,600.94
1557223295000,0.00,0.00,0.00,80.39,2203.12,61.76,0.00,16.82,193.96,40.84,9.06,0.00,0.00,6.70,37.40,0.00,3135.37,0.00,0.00,133.53,32.17,23.15,0.00,16.31,183.04,2.56,7.86,0.00,9.59,0.00,6.47,0.03,0.00,0.00,0.00,0.00,0.00,2.11,762.04
1557291012000,0.00,0.00,0.00,77.43,2690.50,139.52,0.00,2.26,183.17,26.59,0.96,0.00,0.00,7.05,4.06,0.00,1936.02,0.00,0.00,50.50,42.64,0.00,0.00,11.77,74.18,3.63,7.34,0.00,0.86,0.00,11.07,0.04,0.00,0.00,0.00,0.00,0.00,7.10,427.67
1557358549000,0.00,0.00,0.00,30.00,2755.93,111.65,0.00,18.86,134.64,19.47,0.54,0.00,0.00,0.00,30.45,0.00,2136.61,0.00,0.00,31.11,23.90,4.59,0.00,2.57,126.06,0.00,1.20,0.00,0.00,0.11,6.79,0.00,0.00,0.00,0.00,0.00,0.00,0.41,269.78
1557426851000,0.00,0.00,0.00,32.51,411.73,50.17,0.00,1.52,286.46,23.45,2.90,0.00,0.00,0.00,13.70,0.00,1494.23,0.00,0.00,74.27,5.37,4.77,0.00,4.73,86.95,9.72,18.15,0.54,0.37,0.51,3.17,0.00,0.00,0.00,0.00,0.00,0.00,4.41,471.13
1557494292000,0.00,0.00,0.00,67.12,2505.22,104.82,0.00,32.57,478.61,78.31,3.14,0.00,0.00,0.00,27.82,0.00,1204.38,0.00,0.00,63.98,0.00,5.75,0.00,11.00,208.44,6.26,1.31,0.26,0.12,5.90,6.06,0.00,0.00,0.00,0.00,0.00,0.00,5.28,474.93
1557561044000,0.00,0.00,0.00,71.19,235.57,57.14,0.00,8.93,604.14,18.59,2.45,0.00,0.00,0.00,13.63,0.00,745.07,0.00,0.00,50.84,5.71,0.00,0.00,4.04,198.93,3.23,11.01,0.05,1.66,7.57,16.79,0.40,0.00,0.00,0.00,0.00,0.00,2.15,319.41
1557628854000,0.00,0.00,0.00,723.22,2281.41,258.27,0.00,20.71,465.19,83.67,10.28,0.00,0.00,9.91,8.12,0.00,8176.38,0.00,0.00,57.93,41.23,42.81,0.00,83.00,66.64,3.90,6.14,0.00,12.19,16.57,10.63,0.05,0.00,0.00,0.00,0.00,0.00,4.61,1284.95
1557695794000,0.00,0.00,0.00,525.83,1299.62,430.26,0.00,3.66,201.22,15.23,12.04,0.00,0.00,10.52,20.63,0.00,4094.53,0.00,0.00,46.31,18.02,11.32,0.00,16.43,10.89,0.95,1.14,0.00,237.45,11.29,18.29,0.00,0.00,0.00,0.00,0.00,0.00,0.93,846.23
1557763956000,0.00,0.00,0.00,127.48,1586.31,82.03,0.00,5.39,140.59,36.28,4.58,0.00,0.00,1.17,14.97,0.00,2257.32,0.00,0.00,47.41,0.24,10.15,0.00,10.43,19.39,0.00,2.60,0.00,11.84,13.36,11.61,0.00,0.00,0.00,0.00,0.00,0.00,11.60,439.70
1557830231000,0.00,0.00,0.00,411.43,1585.65,212.50,0.00,13.98,300.11,33.29,44.39,0.00,0.00,0.05,147.13,0.00,4488.37,0.00,0.00,106.07,3.97,25.09,0.00,29.69,46.97,3.95,0.25,0.14,8.08,27.62,26.62,0.05,0.00,0.00,0.00,0.00,0.00,14.41,610.78
1557897304000,0.00,0.00,0.00,214.53,1993.30,152.17,0.00,6.78,174.56,105.69,8.31,0.00,0.00,0.00,6.81,0.00,5179.72,0.00,0.00,58.64,27.37,5.32,0.00,33.62,40.17,1.97,1.46,0.06,35.97,4.65,49.08,0.00,0.00,0.00,0.00,0.00,0.00,5.99,446.54
1557964138000,0.00,0.00,0.00,258.85,3828.92,867.87,0.00,6.70,351.93,79.13,13.19,0.00,0.00,7.82,13.45,0.00,12217.31,0.00,0.00,104.32,23.76,49.22,0.00,59.32,40.26,2.25,2.14,0.42,29.20,9.89,32.23,0.00,0.00,0.00,0.00,0.00,0.00,13.34,662.30
1558032652000,0.00,0.00,0.00,686.56,7607.51,409.52,0.00,16.87,357.20,37.25,43.72,0.00,0.00,0.00,52.02,0.00,8221.12,0.00,0.00,166.37,5.42,88.67,0.00,42.57,47.69,2.13,11.04,0.19,69.03,15.64,5.46,0.00,0.00,0.00,0.00,0.00,0.00,7.11,1186.07
1558099488000,0.00,0.00,0.00,575.82,1162.73,228.09,0.00,13.68,285.07,49.04,2.51,0.00,0.00,0.93,4.18,0.00,8583.92,0.00,0.00,55.58,31.30,39.77,0.00,20.51,111.38,0.40,1.55,0.06,39.01,8.25,6.00,0.05,0.00,0.00,0.00,0.00,0.00,6.00,821.45
1558166754000,0.00,0.00,0.00,155.05,492.51,220.46,0.00,3.34,173.95,11.02,4.42,0.00,0.00,11.09,31.14,0.00,2264.47,0.00,0.00,49.20,44.92,41.03,0.00,14.89,47.24,0.00,3.66,0.00,11.06,8.50,1.23,0.00,0.00,0.00,0.00,0.00,0.00,1.04,366.28
1558234852000,0.00,0.00,0.00,400.22,329.12,231.14,0.00,10.18,254.89,16.88,1.90,0.00,0.00,3.69,39.52,0.00,1519.55,0.00,0.00,15.61,16.63,20.58,0.00,26.11,30.08,0.50,8.64,0.48,1.41,0.50,3.14,0.00,0.00,0.00,0.00,0.00,0.00,4.54,251.66
1558301987000,0.00,0.00,0.00,298.84,186.39,332.95,0.00,0.00,44.97,45.89,1.47,0.00,0.00,0.05,19.84,0.00,1678.82,0.00,0.00,43.06,114.89,7.83,0.00,10.62,24.18,1.25,13.08,0.33,4.86,8.71,6.43,0.00,0.00,0.00,0.00,0.00,0.00,4.60,193.41
1558370897000,0.00,0.00,0.00,246.40,1010.58,173.48,0.00,0.94,200.44,25.08,2.31,0.00,0.00,0.05,11.91,0.00,2767.04,0.00,0.00,18.58,1.86,18.18,0.00,8.01,2.30,0.00,6.74,0.05,18.74,9.14,4.64,0.00,0.00,0.00,0.00,0.00,0.00,2.65,322.08
1558438516000,0.00,0.00,0.00,227.18,433.77,159.88,0.00,2.60,75.73,40.38,8.18,0.00,0.00,0.00,84.67,0.00,1456.99,0.00,0.00,26.77,2.86,0.00,0.00,10.57,1.87,0.00,3.84,0.05,3.02,4.77,2.30,0.00,0.00,0.00,0.00,0.00,0.00,3.03,261.71
1558506088000,0.00,0.00,0.00,87.94,316.60,147.13,0.00,1.06,160.35,80.33,2.93,0.00,0.00,16.85,58.80,0.00,1371.33,0.00,0.00,58.18,1.49,3.89,0.00,10.45,42.32,1.41,0.35,0.00,96.85,17.13,9.16,0.00,0.00,0.00,0.00,0.00,0.00,8.50,436.74
1558573856000,0.00,0.00,0.00,230.80,2768.85,225.82,0.00,0.90,114.25,185.57,26.39,0.00,0.00,20.76,18.15,0.00,1453.25,0.00,0.00,21.63,1.41,5.95,0.00,13.74,30.36,0.41,7.14,0.05,21.75,7.34,3.63,0.05,0.00,0.00,0.00,0.00,0.00,12.19,249.92
1558641898000,0.00,0.00,0.00,432.57,802.85,532.95,0.00,14.41,140.97,59.34,3.07,0.00,0.00,0.09,7.44,0.00,2269.05,0.00,0.00,37.73,0.00,9.21,0.00,31.20,77.73,0.51,5.13,0.34,13.34,3.12,10.24,0.00,0.00,0.00,0.00,0.00,0.00,8.36,203.74
1558709678000,0.00,0.00,0.00,279.66,2112.38,109.45,0.00,31.86,120.65,38.33,8.97,0.00,0.00,0.04,40.86,0.00,1441.36,0.00,0.00,58.19,2.03,8.03,0.00,46.94,40.66,0.30,5.01,0.21,5.99,10.89,0.55,0.00,0.00,0.00,0.00,0.00,0.00,2.02,474.33
1558776750000,0.00,0.00,0.00,321.31,225.68,222.39,0.00,1.36,91.12,42.64,4.47,0.00,0.00,1.05,47.70,0.00,859.28,0.00,4.18,19.11,1.38,2.16,0.00,41.56,18.84,1.20,8.91,0.14,4.48,4.24,3.01,0.03,0.00,0.00,0.00,0.00,0.00,2.10,167.05
1558842948000,0.00,0.00,0.00,204.78,1737.85,141.73,0.00,0.31,49.69,24.33,1.13,0.00,0.00,3.46,23.18,0.00,952.66,0.00,0.00,5.73,3.47,0.00,0.00,11.68,31.21,1.22,3.80,1.91,0.37,15.14,4.37,0.00,0.00,0.00,0.00,0.00,0.00,1.56,156.98
1558910067000,0.00,0.00,0.00,173.64,1028.30,154.75,0.00,7.13,103.39,46.57,3.66,0.00,0.00,0.40,37.54,0.00,1175.79,0.00,3.45,53.90,1.71,13.68,0.00,9.73,25.79,1.40,2.48,0.28,26.38,5.22,5.24,0.05,0.00,0.00,0.00,0.00,0.00,6.82,294.59
1558977860000,0.00,0.00,0.00,157.24,676.51,46.89,0.00,2.18,182.36,74.81,1.05,0.00,0.00,4.68,41.22,0.00,865.48,0.00,9.73,23.31,9.63,2.80,0.00,8.54,16.80,0.00,2.22,0.05,23.74,6.33,2.79,0.00,0.00,0.00,0.00,0.00,0.00,3.80,293.52
1559045953000,0.00,0.00,0.00,125.88,320.67,67.59,0.00,6.94,56.89,38.55,0.34,0.00,0.00,0.00,12.44,0.00,1144.85,0.00,3.49,15.31,5.05,0.00,0.00,6.50,17.58,0.20,6.13,0.00,1.03,5.95,6.58,0.18,0.00,0.00,0.00,0.00,0.00,0.20,252.75
1559112912000,0.00,0.00,0.00,106.23,581.65,44.56,0.00,7.74,109.19,40.71,3.96,0.00,0.00,0.00,30.73,0.00,2434.05,0.00,0.03,9.04,3.31,3.13,0.00,5.02,17.95,0.00,9.95,1.16,1.41,5.39,3.52,0.04,0.00,0.00,0.00,0.00,0.00,0.40,375.64
1559179166000,0.00,0.00,0.00,48.82,597.73,69.69,0.00,0.24,64.03,13.40,8.61,0.00,0.00,22.54,24.89,0.00,793.65,0.00,1.20,22.15,0.57,12.52,0.00,15.76,10.05,0.02,2.73,0.12,2.23,5.86,2.97,0.00,0.00,0.00,0.00,0.00,0.00,0.49,245.25
1559247339000,0.00,0.00,0.00,143.89,1008.92,133.58,0.00,7.08,201.52,78.76,0.86,0.00,0.00,2.23,14.74,0.00,2194.95,0.00,1.60,47.82,3.23,24.65,0.00,34.38,16.74,6.02,8.57,0.00,38.57,5.89,12.87,0.00,0.00,0.00,0.00,0.00,0.00,12.03,496.97
1559315112000,0.00,0.00,0.00,263.71,1127.04,158.04,0.00,3.94,144.29,49.58,0.89,0.00,0.00,1.06,3.02,0.00,4129.46,0.00,0.96,44.12,13.06,39.60,0.00,12.15,27.64,1.36,5.76,0.29,9.11,18.93,0.97,0.00,0.00,0.00,0.00,0.00,0.00,6.02,606.96
1559382148000,0.00,0.00,0.00,144.94,347.80,15.22,0.00,2.81,60.99,43.60,1.67,0.00,0.00,0.68,11.94,0.00,1126.48,0.00,0.66,27.86,2.51,12.45,0.00,7.87,3.64,1.11,6.57,0.01,0.50,8.47,2.79,0.00,0.00,0.00,0.00,0.00,0.00,4.72,225.75
1559449529000,0.00,0.00,0.00,140.15,271.50,29.25,0.00,10.42,92.01,18.12,1.76,0.00,0.00,0.40,29.89,0.00,781.18,0.00,0.00,12.22,1.75,0.00,0.00,5.97,5.61,0.22,1.95,2.02,0.24,72.18,1.02,0.00,0.00,0.00,0.00,0.00,0.00,7.99,194.91
1559517685000,0.00,0.00,0.00,52.51,992.23,59.73,0.00,21.88,31.77,12.48,0.77,0.00,0.00,4.68,13.45,0.00,800.64,0.00,0.00,4.24,2.50,0.00,0.00,4.11,3.56,0.00,3.77,0.00,0.74,3.33,29.10,0.03,0.00,0.00,0.00,0.00,0.00,2.44,331.77
