timestamp,HEX,USDC,sETH,DAI,UMA,WBTC,MKR,SNX,WETH,PNK,ANT,BAT,LEND,TKN,JRT,LINK,REP,UBT,SAI,XCHF,KNC,SPANK,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,CEL,KEY,RING,MET,ANJ,H3X,TUSD,BUIDL,RLC,RPL,NEXO,BCDT,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1568737700000,0.00,87.82,0.00,0.00,0.00,170.78,2779.20,78.64,17.25,2.01,117.85,42.44,0.00,4.86,0.00,16.86,69.11,0.00,1321.37,16.42,10.89,7.86,2.06,0.91,0.00,0.00,1.91,0.00,1.03,1.02,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,2.80,1.46,3.53,0.00,0.00,0.00,0.00,302.22
1568803850000,0.00,97.20,0.00,0.00,0.00,386.24,2797.88,155.62,101.58,1.43,84.16,87.26,0.00,58.97,0.00,81.21,19.48,0.00,1428.31,18.80,3.54,41.63,6.96,0.65,0.00,0.00,47.11,0.00,1.01,0.70,0.00,0.00,0.06,0.00,0.00,0.00,1.66,0.00,0.70,0.00,0.67,0.00,0.00,0.00,0.00,592.29
1568871705000,0.00,158.50,216.39,0.00,0.00,98.13,374.88,451.31,28.04,7.99,25.79,122.88,0.11,9.62,0.00,133.84,46.13,0.00,1891.72,10.00,18.56,29.45,0.54,1.90,0.00,0.00,2.57,0.00,11.68,1.40,0.00,0.00,7.78,0.00,0.00,0.00,2.95,0.00,7.94,1.32,50.17,0.00,0.00,0.00,0.00,485.02
1568939678000,0.00,141.57,167.95,0.00,0.00,272.55,709.98,308.50,31.23,23.03,126.79,189.92,0.00,4.49,0.00,30.44,15.46,0.00,1437.16,17.22,8.54,5.27,5.26,0.91,0.00,0.00,4.84,0.00,15.75,1.31,0.00,0.00,0.00,0.00,0.00,0.00,4.80,0.00,3.02,0.00,12.40,0.00,0.00,0.00,0.00,238.01
1569006694000,0.00,135.08,281.02,0.00,0.00,88.01,623.76,174.03,1.36,5.60,4.19,555.04,0.00,8.63,0.00,16.06,11.27,0.00,611.45,10.11,3.49,4.69,8.96,0.61,0.00,0.00,1.69,0.00,7.04,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,1.51,7.00,4.89,0.00,0.00,0.00,0.00,210.38
1569074199000,0.00,60.05,47.48,0.00,0.00,40.84,613.79,91.73,14.05,2.87,7.18,230.42,0.00,37.35,0.00,20.25,4.71,0.00,364.08,0.00,6.19,10.62,0.10,0.32,0.00,0.00,1.84,0.00,8.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,2.08,3.15,6.71,0.00,0.00,0.00,0.00,152.57
1569142150000,0.00,131.48,85.17,0.00,0.00,38.18,369.06,90.05,15.81,2.57,7.08,116.83,0.01,56.17,0.00,5.88,10.58,0.00,536.80,12.17,2.64,2.72,2.61,0.00,0.00,0.00,1.91,0.00,26.61,0.58,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.00,0.25,0.72,3.71,0.00,0.00,0.00,0.00,96.04
1569209597000,0.00,35.46,171.76,0.00,0.00,47.59,98.79,74.23,4.40,0.00,2.72,95.61,0.00,1.51,0.00,3.21,12.01,0.00,508.78,3.91,0.01,6.11,2.02,0.40,0.00,0.00,0.00,0.00,5.76,0.19,0.00,0.00,29.42,0.00,0.00,0.00,1.30,0.00,1.10,1.32,1.30,0.00,0.00,0.00,0.00,112.38
1569276280000,0.00,90.04,1389.94,0.00,0.00,122.23,493.22,121.60,171.88,5.11,0.00,189.41,0.00,4.12,0.00,9.35,28.31,0.00,989.32,6.00,7.62,30.54,9.65,1.45,0.00,0.00,7.85,0.00,16.69,0.26,0.00,0.00,15.68,0.00,0.00,0.00,2.52,0.00,5.26,3.69,3.76,0.00,0.00,0.00,0.00,147.95
1569344903000,0.00,266.43,489.59,0.00,0.00,150.93,574.48,66.68,42.28,0.64,14.66,123.63,0.00,41.54,0.00,60.02,23.14,0.00,2485.85,23.07,12.97,5.79,3.24,2.34,0.00,0.00,11.79,0.00,23.77,0.61,0.00,0.00,40.89,0.00,0.00,0.00,5.78,0.00,2.34,9.63,0.48,0.00,0.00,0.00,0.00,282.58
1569412741000,0.00,1325.24,1222.84,0.00,0.00,628.44,1259.96,113.39,127.08,0.00,7.24,533.22,0.00,91.70,0.00,247.39,88.77,0.00,11091.75,84.18,11.75,14.04,8.50,4.22,0.00,0.00,20.33,0.00,21.72,1.21,0.00,0.00,0.00,0.00,0.00,0.00,30.92,0.00,11.17,12.70,6.56,0.00,0.00,0.00,0.00,730.26
1569480328000,0.00,185.56,587.25,0.00,0.00,145.65,878.37,55.20,24.27,0.73,13.69,211.64,0.00,11.80,0.00,16.21,34.04,0.00,1915.05,4.04,1.42,2.33,4.06,12.64,0.00,0.00,6.16,0.00,14.13,0.38,0.00,0.00,0.00,0.00,0.00,0.00,3.53,0.00,1.40,0.33,3.52,0.00,0.00,0.00,0.00,253.77
1569548219000,0.00,1017.63,49.85,0.00,0.00,174.94,1247.22,644.05,214.42,0.00,0.07,121.27,0.00,3.05,0.00,56.94,130.66,0.00,2670.38,42.65,5.86,19.25,9.89,5.57,0.00,0.00,5.19,0.00,15.78,1.58,0.00,0.00,0.00,0.00,0.00,0.00,10.10,0.00,5.58,0.74,7.79,0.00,0.00,0.00,0.00,538.95
1569615424000,0.00,170.90,230.94,0.00,0.00,281.79,440.17,283.24,34.95,0.00,10.04,205.22,0.00,0.00,0.00,4.76,45.30,0.00,1551.07,6.06,1.39,30.57,10.84,59.04,0.00,0.00,1.76,0.00,6.62,10.33,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,0.00,3.38,5.53,0.00,0.00,0.00,0.00,118.22
1569683184000,0.00,308.56,155.15,0.00,0.00,221.63,1182.04,190.21,76.93,0.00,30.01,77.03,0.00,0.00,0.00,7.69,14.69,0.00,837.36,15.18,3.10,51.35,5.02,47.02,0.00,0.00,1.64,0.00,15.78,0.00,0.00,0.00,32.82,0.00,0.00,0.00,5.32,0.00,1.71,21.90,2.33,0.00,0.00,0.00,0.00,178.62
1569751196000,0.00,141.77,70.00,0.00,0.00,266.66,189.21,122.48,17.50,0.55,7.61,48.87,0.02,1.48,0.00,11.67,2.74,0.00,976.48,0.00,42.43,2.32,0.09,9.35,0.00,0.00,4.10,0.00,5.18,10.45,0.00,0.00,27.78,0.00,0.00,0.00,2.62,0.00,0.75,2.61,13.22,0.00,0.00,0.00,0.00,134.42
1569817983000,0.00,200.53,38.50,0.00,0.00,66.52,457.44,61.79,37.12,2.89,12.69,39.14,0.00,5.23,0.00,21.91,4.91,0.00,862.60,8.78,14.64,2.43,19.95,33.66,0.00,0.00,5.01,0.00,0.50,14.28,0.00,0.00,15.56,0.00,0.00,0.00,4.60,0.00,4.74,4.63,1.78,0.00,0.00,0.00,0.00,145.04
1569885879000,0.00,260.61,37.48,0.00,0.00,183.46,1041.94,147.53,13.64,0.00,35.40,110.27,0.00,3.12,0.00,10.68,26.40,0.00,1284.91,18.31,21.53,6.69,14.24,17.04,0.00,0.00,5.01,0.00,3.40,0.00,0.00,0.00,0.78,0.00,0.00,0.00,6.76,0.00,3.89,12.21,0.25,0.00,0.00,0.00,0.00,195.71
1569953471000,0.00,457.15,52.63,0.00,0.00,82.86,518.72,165.99,15.47,0.04,9.23,82.44,0.00,2.77,0.00,14.66,16.12,0.00,1475.92,13.11,3.94,41.50,3.41,23.97,0.00,0.00,3.28,0.00,21.29,0.57,0.00,0.00,0.00,0.00,0.00,0.00,7.16,0.00,1.89,4.27,0.57,0.00,0.00,0.00,0.00,245.30
1570021093000,0.00,283.86,38.49,0.00,0.00,26.32,276.42,227.37,5.70,14.38,8.28,26.86,0.00,0.00,0.00,22.68,13.39,0.00,988.49,0.00,2.42,12.90,3.85,20.95,0.00,0.00,3.25,0.00,6.39,0.04,0.00,0.00,0.00,0.00,0.00,0.00,2.48,0.00,2.04,6.97,0.65,0.00,0.00,0.00,0.00,191.00
1570088581000,0.00,133.31,152.72,0.00,0.00,102.51,381.74,168.77,44.93,1.69,21.24,58.76,0.00,6.27,0.00,27.21,62.03,0.00,754.29,2.81,4.67,10.18,11.28,12.86,0.00,0.00,1.01,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,0.00,9.19,26.17,0.47,0.00,0.00,0.00,0.00,196.36
1570156245000,0.00,245.18,29.46,0.00,0.00,82.62,163.61,190.28,63.96,0.00,0.10,206.46,0.00,4.83,0.00,259.48,16.84,0.00,1083.22,12.01,21.36,2.40,3.75,11.84,0.00,0.00,5.53,0.00,7.17,0.47,0.00,0.00,0.00,0.00,0.00,0.00,3.26,0.00,3.99,49.32,0.13,0.00,0.00,0.00,0.00,246.17
1570223512000,0.00,254.04,49.88,0.00,0.00,46.49,471.30,429.11,14.67,0.00,11.12,380.46,0.00,11.04,0.00,18.95,13.10,0.00,1905.50,0.00,15.92,17.93,8.51,33.80,0.00,0.00,3.05,0.00,3.53,1.24,0.00,0.00,0.00,0.00,0.00,0.00,4.22,0.00,10.33,16.98,4.19,0.00,0.00,0.00,0.00,201.69
1570290984000,0.00,62.65,88.63,0.00,0.00,36.74,1525.61,57.47,11.39,0.00,14.55,116.96,0.00,0.82,0.00,12.89,4.93,0.00,426.32,0.00,17.45,10.06,1.70,17.52,0.00,0.00,1.66,0.00,4.02,0.00,0.00,0.00,2.78,0.02,0.00,0.00,1.68,0.00,3.73,4.44,2.15,0.00,0.00,0.00,0.00,115.65
1570358020000,0.00,86.84,44.86,0.00,0.00,38.21,238.96,154.20,20.13,0.11,6.06,202.74,0.00,2.10,0.00,14.90,5.00,0.00,450.31,0.00,9.56,5.45,1.70,33.98,0.00,0.00,3.07,0.00,2.74,0.55,0.00,0.00,0.00,0.00,0.00,0.00,4.11,0.00,2.87,2.86,0.36,0.00,0.00,0.00,0.00,137.83
1570424401000,0.00,127.73,61.63,0.00,0.00,92.66,597.25,115.01,4.08,0.00,1.17,95.89,0.00,1.02,0.00,47.51,3.34,0.00,607.76,5.00,5.10,12.68,0.24,21.25,0.00,0.00,11.02,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.43,0.00,1.64,2.70,1.59,0.00,0.00,0.00,0.00,169.14
1570492273000,0.00,178.04,456.66,0.00,0.00,192.36,155.14,320.74,96.14,0.00,26.42,58.65,0.00,5.94,0.00,47.57,23.69,0.00,3106.94,12.04,3.94,1.75,1.85,17.49,0.00,0.00,5.05,0.00,3.37,0.30,0.00,0.00,1.60,0.00,0.00,0.00,6.66,0.00,15.96,32.89,8.07,0.00,0.00,0.00,0.00,312.37
1570560314000,0.00,124.46,302.64,0.00,0.00,87.10,142.30,58.41,12.18,0.00,22.26,133.54,0.00,2.25,0.00,132.95,49.70,0.00,868.51,3.03,6.96,1.88,0.00,29.40,0.00,0.00,2.73,0.00,0.50,0.02,0.00,0.00,23.41,0.00,0.00,0.00,6.13,0.00,36.45,18.64,0.55,0.00,0.00,0.00,0.00,195.76
1570628456000,0.00,137.29,354.94,0.00,0.00,69.97,2916.54,326.21,15.41,0.04,15.92,180.28,0.00,37.93,0.00,119.92,44.08,0.00,1020.40,0.00,4.23,14.39,4.89,10.09,0.00,0.00,2.28,0.00,5.71,0.30,0.00,0.00,4.56,0.00,0.00,0.00,1.87,0.00,27.59,13.91,2.55,0.00,0.00,0.00,0.00,388.68
1570696365000,0.00,266.92,88.11,0.00,0.00,202.84,1939.71,122.71,68.68,0.04,29.94,195.34,0.00,8.78,0.00,113.21,48.07,0.00,2057.30,16.78,25.12,0.53,0.07,40.78,0.00,0.00,3.61,0.00,7.95,0.70,0.00,0.00,1.93,0.00,0.00,0.00,8.80,0.00,14.73,1.83,4.31,0.00,0.00,0.00,0.00,379.28
1570764407000,0.00,292.55,113.28,0.00,0.00,55.54,2646.18,143.73,50.97,0.90,7.40,152.73,0.00,0.90,0.00,104.12,32.20,0.00,1229.50,0.00,3.12,10.03,3.24,13.22,0.00,0.00,1.12,0.00,5.50,0.00,0.00,0.00,1.35,0.00,0.00,0.00,1.90,0.00,3.47,62.13,4.90,0.00,0.00,0.00,0.00,347.97
1570832121000,0.00,238.26,365.79,0.00,0.00,95.91,1484.83,113.70,7.70,0.00,299.80,82.13,0.00,1.59,0.00,65.76,41.00,0.00,1000.10,20.75,10.47,18.38,3.51,16.48,0.00,0.00,3.75,0.00,12.91,0.63,0.00,0.00,3.72,0.00,0.00,0.00,16.70,0.00,6.78,9.16,7.50,0.00,0.00,0.00,0.00,249.74
1570900657000,0.00,94.93,65.91,0.00,0.00,40.18,215.40,43.44,4.37,2.05,21.35,13.95,0.00,0.51,0.00,20.96,29.37,0.00,705.41,2.05,0.72,1.20,9.28,0.00,0.00,0.00,9.64,0.00,1.50,0.00,0.00,0.00,1.95,0.00,0.00,0.00,0.97,0.00,4.33,15.04,3.68,0.00,0.00,0.00,0.00,146.43
1570967603000,0.00,132.96,15.78,0.00,0.00,50.96,295.77,141.62,86.80,12.10,67.11,67.98,0.00,0.00,0.00,68.20,11.99,0.00,487.63,0.00,3.56,0.68,7.14,10.24,0.00,0.00,0.72,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,0.00,44.35,2.62,0.23,0.00,0.00,0.00,0.00,305.09
1571036079000,0.00,69.41,48.07,0.00,0.00,36.85,148.24,279.96,66.12,0.32,17.66,178.61,0.00,9.72,0.00,35.72,31.47,0.00,445.32,0.00,7.64,22.38,3.84,13.23,0.00,0.00,7.06,0.00,9.13,0.00,0.00,0.00,8.70,0.00,0.00,0.00,1.96,0.00,28.80,0.32,0.64,0.00,0.00,0.00,0.00,270.96
1571103316000,0.00,74.71,88.60,0.00,0.00,37.22,1828.36,187.86,48.08,31.01,19.10,78.70,0.00,98.38,0.00,34.65,23.67,0.00,1066.52,4.04,2.65,2.11,0.00,19.67,0.00,0.00,35.80,0.00,10.14,25.18,0.00,0.00,0.00,0.00,0.00,0.00,2.90,0.00,7.22,2.29,3.02,0.00,0.00,0.00,0.00,350.61
1571171084000,0.00,112.24,278.82,0.00,0.00,49.62,374.28,111.81,17.42,1.50,117.54,412.10,0.00,24.59,0.00,20.38,13.06,0.00,844.40,2.00,5.24,6.84,3.03,65.36,0.00,0.00,35.17,0.00,19.75,0.55,0.00,0.00,1.06,0.00,0.00,0.00,10.69,0.00,16.48,0.59,1.87,0.00,0.00,0.00,0.00,424.28
1571239896000,0.00,1529.31,512.10,0.00,0.00,19.09,474.58,342.08,102.88,0.00,11.15,147.10,0.00,7.14,0.00,648.26,9.29,0.00,917.94,12.00,10.93,0.00,5.11,28.93,0.00,0.00,5.13,0.00,13.68,0.55,0.00,0.00,2.99,0.00,0.00,0.00,26.02,0.00,19.71,0.43,19.63,0.00,0.00,0.00,0.00,357.53
1571307873000,0.00,288.58,150.27,0.00,0.00,14.86,1363.42,989.82,85.37,2.00,76.36,153.60,0.00,183.55,0.00,39.46,69.59,0.00,1286.65,7.13,0.86,8.42,10.47,8.01,0.00,0.00,0.64,0.00,13.98,0.34,0.00,0.00,0.30,0.00,0.00,0.00,0.57,0.00,25.33,0.00,3.05,0.00,0.00,0.00,0.00,273.44
1571376291000,0.00,330.12,253.99,0.00,0.00,7.71,565.35,1821.76,11.43,0.96,14.51,131.80,0.00,92.72,0.00,49.23,24.83,0.00,620.56,0.00,1.29,7.44,0.14,9.48,0.00,0.00,10.21,0.00,4.59,1.70,0.00,0.00,0.16,0.00,0.00,0.00,9.84,0.00,10.75,2.52,2.58,0.00,0.00,0.00,0.00,202.61
1571444011000,0.00,161.08,48.80,0.00,0.00,42.41,1915.37,233.42,3.22,2.14,22.19,159.24,0.00,126.64,0.00,64.33,14.82,0.00,874.20,7.00,5.01,18.31,9.92,9.81,0.00,0.00,5.18,0.00,1.60,0.10,0.00,0.00,5.79,0.00,0.00,0.00,4.08,0.00,12.50,0.00,6.46,0.00,0.00,0.00,0.00,243.56
1571512073000,0.00,141.63,165.72,0.00,0.00,22.14,133.31,252.37,6.42,4.21,20.19,40.33,0.00,93.31,0.00,47.18,21.63,0.00,485.67,0.00,1.59,3.73,32.84,8.51,0.00,0.00,3.83,0.00,1.15,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.12,4.40,0.00,0.00,0.00,0.00,168.70
1571579975000,0.00,63.24,79.12,0.00,0.00,12.87,427.33,160.30,11.14,0.00,10.95,79.06,0.00,23.02,0.00,8.19,11.65,0.00,529.02,1.17,2.82,4.00,3.13,12.83,0.00,0.00,1.59,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,0.03,9.67,0.00,0.00,0.00,0.00,284.06
1571648150000,0.00,118.98,142.40,0.00,0.00,31.85,545.09,354.90,8.74,0.00,84.45,97.09,0.00,4.52,0.00,36.57,25.19,0.00,445.59,1.94,3.18,22.28,6.25,36.63,0.00,0.00,3.11,0.00,6.76,2.46,0.00,0.00,7.21,0.00,0.00,0.00,1.82,0.00,15.45,0.25,3.85,0.00,0.00,0.00,0.00,199.16
1571716619000,0.00,185.38,343.80,0.00,0.00,29.15,1631.17,702.48,6.95,0.81,12.02,129.50,0.00,23.33,0.00,44.41,28.23,0.00,808.21,0.00,4.49,18.47,13.00,22.13,0.00,0.00,5.35,0.00,38.03,9.30,0.00,0.00,0.00,0.00,0.00,0.00,1.40,0.00,7.27,0.25,5.50,0.00,0.00,0.00,0.00,225.03
1571783991000,0.00,65.48,364.87,0.00,0.00,39.66,553.79,406.18,8.91,2.53,10.43,284.95,0.00,8.65,0.00,68.74,6.29,0.00,628.64,0.00,0.96,0.00,3.38,4.20,0.00,0.00,5.20,0.00,56.00,0.30,0.00,0.00,18.22,0.00,0.00,0.00,0.49,0.00,27.69,0.25,0.13,0.00,0.00,0.00,0.00,134.82
1571851268000,0.00,466.35,603.33,0.00,0.00,277.45,1357.89,386.88,53.61,8.34,34.00,634.64,0.00,50.81,0.00,63.83,277.73,0.00,3387.68,33.92,7.24,0.05,48.93,29.25,0.00,0.00,13.97,0.00,27.26,0.69,0.00,0.00,9.83,0.00,0.00,0.00,6.96,0.00,25.06,62.21,0.22,0.00,0.00,0.00,0.00,494.83
1571920923000,0.00,136.31,77.97,0.00,0.00,43.66,1164.42,536.22,12.32,40.56,4.54,358.66,0.00,1.96,0.00,119.80,31.32,0.00,837.05,0.00,2.01,0.97,12.11,1.71,0.00,0.00,10.27,0.00,12.77,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,26.82,33.19,3.70,0.00,0.00,0.00,0.00,330.10
1571990353000,0.00,318.65,165.37,0.00,0.00,43.08,488.46,1363.54,14.17,7.14,27.33,106.11,0.00,2.73,0.00,48.90,30.72,0.00,576.32,3.04,7.86,22.69,5.10,2.87,0.00,0.00,5.30,0.00,16.43,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.21,43.56,5.50,0.00,0.00,0.00,0.00,188.03
1572060724000,0.00,1216.17,904.48,0.00,0.00,633.54,2729.19,2436.92,73.14,2.74,97.67,267.79,0.14,7.30,0.00,434.00,69.59,0.00,5272.89,60.80,9.60,3.73,11.91,71.40,0.00,0.00,6.32,0.00,46.04,1.29,0.00,0.00,2.09,0.00,0.00,0.00,20.62,0.00,46.67,22.33,7.24,0.00,0.00,0.00,0.00,825.34
1572129485000,0.00,350.81,295.53,0.00,0.00,200.17,1088.06,1763.61,49.42,8.31,29.79,235.37,0.00,2.60,0.00,107.53,50.72,0.00,2274.11,21.04,3.81,0.00,3.36,15.02,0.00,0.00,8.79,0.00,12.35,0.01,0.00,0.00,7.79,0.00,0.00,0.00,7.41,0.00,57.18,0.82,0.05,0.00,0.00,0.00,0.00,787.16
1572198558000,0.00,246.58,98.16,0.00,0.00,77.17,397.86,852.61,43.30,0.94,39.13,205.32,0.00,2.81,0.00,47.66,49.63,0.00,1627.62,5.25,2.28,0.11,2.06,114.21,0.00,0.00,2.39,0.00,46.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,25.86,3.57,31.25,0.00,0.00,0.00,0.00,374.94
1572267917000,0.00,197.28,76.86,0.00,0.00,112.07,403.90,523.38,5.85,0.00,11.16,140.64,0.00,54.77,0.00,89.74,86.68,0.00,1391.99,6.06,0.95,0.07,9.15,119.25,0.00,0.00,3.03,0.00,7.07,0.00,0.00,0.00,15.61,0.00,0.00,0.00,3.75,0.00,37.12,11.71,1.12,0.00,0.00,0.00,0.00,240.11
1572337649000,0.00,241.14,191.99,0.00,0.00,61.84,323.90,1712.30,0.53,0.06,36.83,77.93,0.13,54.41,0.00,21.83,185.89,0.00,1351.19,0.00,2.92,0.13,5.33,47.19,0.00,0.00,2.90,0.00,3.81,1.83,0.00,0.00,2.00,0.00,0.00,0.00,1.93,0.00,49.25,8.90,5.65,0.00,0.00,0.00,0.00,208.07
1572406531000,0.00,319.17,439.08,0.00,0.00,110.67,630.95,491.28,14.73,0.00,15.66,75.99,0.00,5.38,0.00,28.17,105.75,0.00,1228.34,6.07,3.41,0.02,13.43,22.61,0.00,0.00,1.95,0.00,21.57,0.60,0.00,0.00,0.00,0.00,0.00,0.00,3.04,0.00,102.72,2.70,6.72,0.00,0.00,0.00,0.00,336.81
1572476793000,0.00,231.85,352.16,0.00,0.00,45.81,277.42,519.44,52.31,0.95,8.87,113.64,0.00,0.00,0.00,19.24,28.85,0.00,921.06,8.01,0.50,2.53,18.30,32.78,0.00,0.00,12.09,0.00,6.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,56.85,0.03,3.73,0.00,0.00,0.00,0.00,325.24
1572546064000,0.00,127.20,274.35,0.00,0.00,88.50,931.29,627.50,15.73,0.28,5.42,112.10,0.00,0.00,0.00,46.82,15.25,0.00,1959.24,8.00,0.00,0.27,136.67,13.36,0.00,0.00,4.89,0.00,10.92,0.30,0.00,0.00,0.00,0.00,0.00,0.00,3.48,0.00,36.60,14.15,1.03,0.00,0.00,0.00,0.00,257.85
1572615810000,0.00,144.75,167.03,0.00,0.00,40.38,1626.19,169.96,18.61,0.00,17.46,78.54,0.01,0.00,0.00,51.19,47.64,0.00,1387.41,0.00,1.78,6.10,23.72,18.62,0.00,0.00,9.40,0.00,8.83,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.85,0.00,7.78,18.99,3.96,0.00,0.00,0.00,0.00,222.23
1572684939000,0.00,96.99,269.94,0.00,0.00,36.14,2823.32,133.47,6.03,0.27,8.32,44.19,0.00,0.09,0.00,51.40,61.20,0.00,539.10,0.00,0.36,2.25,26.84,24.16,0.00,0.00,2.01,0.00,10.45,0.19,0.00,0.00,0.00,0.00,0.00,0.00,2.02,0.00,16.93,6.53,7.56,0.00,0.00,0.00,0.00,219.31
1572754262000,0.00,39.51,82.79,0.00,0.00,23.95,859.57,99.66,1.97,0.33,8.88,21.75,0.00,1.94,0.00,46.24,145.58,0.00,425.86,0.00,4.98,70.37,2.62,5.46,0.00,0.00,2.16,0.00,15.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,72.34,21.71,1.44,0.00,0.00,0.00,0.00,243.13
1572822749000,0.00,168.65,18.54,0.00,0.00,150.70,855.29,71.80,5.61,3.10,97.07,28.93,0.00,0.23,0.00,131.11,133.75,0.00,435.13,5.64,2.45,0.38,15.00,7.97,0.00,0.00,3.07,0.01,2.65,0.75,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,65.91,14.12,1.26,0.00,0.00,0.00,0.00,254.69
1572893104000,0.00,98.03,126.14,0.00,0.00,83.07,521.57,179.32,3.91,8.35,13.72,46.03,0.00,1.06,0.00,22.50,190.22,0.00,675.89,43.19,0.00,0.00,6.90,18.12,0.00,0.00,4.74,0.00,7.96,0.00,0.00,0.00,12.54,0.00,0.00,0.00,2.23,0.00,23.70,5.50,1.58,0.00,0.00,0.00,0.00,281.88
1572962724000,0.00,110.86,72.67,0.00,0.00,34.93,467.87,154.48,67.00,3.51,11.70,69.86,0.00,11.41,0.00,49.79,169.28,0.00,1089.46,0.00,0.01,7.90,21.38,12.57,0.00,0.00,5.33,0.00,4.59,0.03,0.00,0.00,0.11,0.01,0.00,0.00,0.53,0.00,32.67,3.52,0.07,0.00,0.00,0.00,0.00,300.51
1573031855000,0.00,337.34,242.06,0.00,0.00,53.84,1122.95,515.40,5.88,2.63,130.23,89.04,0.02,17.89,0.00,30.54,102.75,0.00,948.54,9.09,8.66,22.80,27.43,14.86,0.00,7.16,11.93,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.00,71.82,32.07,0.45,0.00,0.00,0.00,0.00,313.47
1573101222000,0.00,170.62,152.40,0.00,0.00,48.23,660.70,685.79,9.44,2.22,25.07,86.33,3.37,1.03,0.00,55.35,74.72,0.00,794.27,3.48,1.02,21.53,5.12,3.81,0.00,0.00,14.75,0.00,67.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.20,24.08,5.63,0.00,0.00,0.00,0.00,388.24
1573171451000,0.00,271.26,656.91,0.00,0.00,55.00,3653.53,1371.68,13.30,2.76,13.42,76.30,1.39,10.05,0.00,56.40,27.45,0.00,1007.07,0.80,0.60,20.16,23.86,4.25,0.00,0.00,6.50,0.00,9.49,0.30,0.00,0.00,21.51,0.00,0.00,0.00,1.53,0.00,31.35,30.65,1.86,0.00,0.00,0.00,0.00,510.79
1573240765000,0.00,182.90,277.16,0.00,0.00,127.99,1689.01,434.22,8.63,0.00,25.00,132.22,0.00,14.10,0.00,68.47,127.86,0.00,1007.80,6.90,1.49,21.20,100.31,23.72,0.00,8.76,9.28,0.02,5.00,1.07,0.00,0.00,3.96,0.00,0.00,0.00,4.81,0.00,28.82,3.19,3.96,0.00,0.00,0.00,0.00,199.69
1573311556000,0.00,56.72,95.52,0.00,0.00,31.70,591.89,553.62,67.23,8.31,9.36,82.84,0.86,283.80,0.00,91.96,92.26,0.00,1296.90,0.00,25.41,5.05,23.01,0.95,0.00,0.00,1.49,0.00,3.80,0.03,0.00,0.00,17.69,0.00,0.00,0.00,0.73,0.00,27.07,11.50,8.34,0.00,0.00,0.00,0.00,129.27
1573382543000,0.00,1329.79,80.64,0.00,0.00,75.36,1386.14,356.03,44.98,14.98,2.32,75.79,2.59,0.00,0.00,66.99,112.65,0.00,1290.74,0.00,7.90,0.00,59.09,7.62,0.00,0.00,4.77,0.09,1.98,0.00,0.00,0.00,0.10,0.00,0.00,0.00,2.23,0.00,3.52,0.00,0.28,0.00,0.00,0.00,0.00,168.25
1573455245000,0.00,370.71,26.39,0.00,0.00,195.08,2518.72,795.74,10.30,19.51,0.00,87.97,7.32,0.56,0.00,57.38,51.91,0.00,1386.75,7.32,2.25,6.46,44.80,12.21,0.00,0.00,53.84,0.00,21.10,0.25,0.00,0.00,7.32,0.01,0.00,0.00,1.53,0.00,54.15,16.39,0.53,0.00,0.00,0.00,0.00,263.95
1573527153000,0.00,86.68,102.04,0.00,0.00,21.89,1678.67,233.04,2.76,9.68,20.18,49.31,3.08,6.43,0.00,58.64,69.84,0.00,2087.59,0.00,1.59,1.93,64.04,30.91,0.00,0.00,3.28,0.00,7.56,1.98,0.00,0.00,0.00,0.00,0.00,0.00,4.13,0.00,22.07,60.78,20.60,0.00,0.00,0.00,0.00,205.55
