timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,PNK,ANT,DZAR,KNC,RPL,sUSD,TKN,ZRX,SPANK,LRC,DGD,XCHF,RLC,MET,GNO,FOAM,RCN,FUN,cDAI,Other
1555943613000,0.00,1914.55,0.00,178.56,0.00,66.52,0.20,0.00,0.00,3.47,348.41,0.00,807.73,2.26,7.78,0.00,7.30,0.00,0.00,1.62,5.64,31.29,0.00,13.70,0.01,0.99,0.00,0.00,0.00,0.00,1.32,0.00,210.26
1556011928000,0.00,1890.52,0.00,73.93,0.00,77.08,10.34,0.00,0.30,3.97,405.17,0.00,848.46,0.00,13.58,0.00,5.58,0.00,0.00,20.30,2.78,52.69,0.00,55.98,3.90,11.74,0.00,0.00,4.35,0.00,31.50,0.00,118.65
1556079702000,0.00,5607.21,0.00,21.82,0.00,29.78,0.29,0.00,0.21,15.37,650.07,0.00,2336.50,0.05,7.42,0.00,0.79,0.00,0.00,10.52,3.93,24.33,0.00,29.88,0.00,0.29,0.00,0.00,3.34,0.05,12.99,0.00,397.41
1556147660000,0.00,2747.68,0.00,67.40,0.00,195.50,0.86,0.00,2.01,14.05,653.13,0.00,1993.18,0.00,11.31,0.00,1.38,0.00,0.00,18.30,10.66,36.95,0.00,11.94,5.86,9.48,0.00,0.00,1.05,0.00,2.34,0.00,234.47
1556214175000,0.00,4680.84,0.00,73.19,0.00,52.04,11.84,0.00,6.15,36.45,296.94,0.00,982.92,0.21,6.19,0.00,1.93,0.00,0.00,20.16,11.48,54.23,0.00,2.31,3.66,4.01,0.00,0.12,0.00,0.00,0.00,0.00,187.97
1556281668000,0.00,8490.08,0.00,85.96,0.00,224.74,11.50,0.00,1.41,7.22,305.17,0.00,7664.02,0.05,3.29,0.00,3.03,0.00,0.00,4.35,46.50,15.01,0.00,12.16,25.00,3.15,0.00,0.00,0.00,0.04,2.97,0.00,379.41
1556348416000,0.00,3173.10,0.00,139.22,0.00,43.16,0.23,0.00,0.65,0.65,213.54,0.00,2807.50,0.00,27.28,0.00,1.16,0.00,0.00,1.15,32.77,50.78,0.00,11.86,0.05,0.00,0.00,0.00,0.10,0.00,0.00,0.00,290.81
1556415030000,0.00,1328.28,0.00,18.50,0.00,24.37,0.19,0.00,0.49,1.50,215.68,0.00,2103.09,0.00,43.40,0.00,0.00,0.00,0.00,19.24,126.95,18.90,0.00,2.95,0.03,0.01,0.00,0.00,0.10,0.00,1.00,0.00,126.86
1556482542000,0.00,807.77,0.00,17.10,0.00,11.79,0.00,0.00,0.00,0.61,262.08,0.00,1672.92,0.00,2.57,0.00,9.35,0.00,0.00,3.87,8.97,17.75,0.00,2.20,0.00,0.41,0.00,0.00,17.90,0.00,2.04,0.00,111.94
1556549842000,0.00,899.54,0.00,68.41,0.00,10.72,27.59,0.00,0.66,0.85,206.22,0.00,1568.98,0.00,3.94,0.00,5.52,0.00,0.00,5.44,3.57,20.50,0.00,3.84,0.05,3.30,0.00,0.00,25.48,0.00,0.22,0.00,121.39
1556616633000,0.00,1628.37,0.00,33.60,0.00,122.28,35.48,0.00,5.09,10.52,132.11,0.00,2427.51,0.00,51.62,0.00,0.98,0.00,0.00,5.03,10.43,164.02,0.00,0.00,0.00,31.08,0.00,0.34,14.35,0.05,7.70,0.00,431.67
1556684172000,0.00,881.30,0.00,56.71,0.00,142.21,375.01,0.00,6.16,156.07,122.78,0.00,3161.86,1.15,9.02,0.00,0.76,0.00,0.00,31.15,6.11,20.26,0.00,0.00,6.21,14.62,0.00,0.06,14.67,0.00,3.05,0.00,275.76
1556750704000,0.00,1093.14,0.00,29.94,0.00,163.38,23.26,0.00,0.86,3.11,56.09,0.00,890.32,2.50,16.16,0.00,7.56,0.00,0.00,22.28,104.02,7.28,0.00,0.80,0.00,20.15,0.00,0.00,15.03,0.00,2.93,0.00,100.41
1556818035000,0.00,484.34,0.00,41.22,0.00,39.93,60.02,0.00,0.85,0.74,82.64,0.00,1071.57,1.53,16.81,0.00,4.85,0.00,0.00,16.13,9.34,25.77,0.00,1.02,0.00,10.10,0.00,0.00,15.14,0.24,1.01,0.00,124.51
1556885912000,0.00,988.20,0.00,64.23,0.00,100.61,72.63,0.00,38.06,2.15,87.36,0.00,1776.05,1.54,28.36,0.00,1.97,0.00,0.00,17.47,16.44,109.63,0.00,2.65,6.10,18.31,0.00,0.00,5.63,0.14,1.34,0.00,737.38
1556953014000,0.00,661.10,0.00,55.37,0.00,53.99,91.76,0.00,3.10,2.67,191.22,0.00,1603.82,6.06,3.41,0.00,1.39,0.00,0.00,2.51,35.65,4.36,0.00,9.70,0.00,6.94,0.00,0.04,1.65,0.00,1.73,0.00,311.59
1557019302000,0.00,347.45,0.00,34.20,0.00,61.97,34.93,0.00,1.87,1.02,223.73,0.00,892.37,0.87,2.38,0.00,0.62,0.00,0.00,16.77,7.12,160.61,0.00,5.82,0.00,3.44,0.00,0.00,1.20,0.03,4.57,0.00,152.98
1557087154000,0.00,194.15,0.00,32.15,0.00,54.61,24.34,0.00,17.05,3.17,85.52,0.00,1875.47,0.00,3.64,0.00,1.20,0.00,0.00,3.86,5.27,85.99,0.00,0.76,0.00,2.85,0.00,0.00,0.82,0.00,1.00,0.00,150.40
1557155617000,0.00,2082.53,0.00,33.00,0.00,54.52,35.73,0.00,1.64,3.71,103.62,0.00,2466.43,0.00,1.50,0.00,4.05,0.00,0.00,1.53,21.64,66.88,0.00,4.38,0.00,1.66,0.00,0.00,0.00,0.03,2.02,0.00,602.18
1557223295000,0.00,2203.12,0.00,133.53,0.00,61.76,80.39,0.00,16.82,40.84,193.96,0.00,3135.37,6.70,37.40,0.00,9.06,0.00,0.00,32.17,16.31,183.04,0.00,2.56,23.15,6.47,0.00,0.00,7.86,0.03,2.11,0.00,771.63
1557291012000,0.00,2690.50,0.00,50.50,0.00,139.52,77.43,0.00,2.26,26.59,183.17,0.00,1936.02,7.05,4.06,0.00,0.96,0.00,0.00,42.64,11.77,74.18,0.00,3.63,0.00,11.07,0.00,0.00,7.34,0.04,7.10,0.00,428.54
1557358549000,0.00,2755.93,0.00,31.11,0.00,111.65,30.00,0.00,18.86,19.47,134.64,0.00,2136.61,0.00,30.45,0.00,0.54,0.00,0.00,23.90,2.57,126.06,0.00,0.00,4.59,6.79,0.00,0.11,1.20,0.00,0.41,0.00,269.78
1557426851000,0.00,411.73,0.00,74.27,0.00,50.17,32.51,0.00,1.52,23.45,286.46,0.00,1494.23,0.00,13.70,0.00,2.90,0.00,0.00,5.37,4.73,86.95,0.00,9.72,4.77,3.17,0.00,0.51,18.15,0.00,4.41,0.00,472.04
1557494292000,0.00,2505.22,0.00,63.98,0.00,104.82,67.12,0.00,32.57,78.31,478.61,0.00,1204.38,0.00,27.82,0.00,3.14,0.00,0.00,0.00,11.00,208.44,0.00,6.26,5.75,6.06,0.00,5.90,1.31,0.00,5.28,0.00,475.31
1557561044000,0.00,235.57,0.00,50.84,0.00,57.14,71.19,0.00,8.93,18.59,604.14,0.00,745.07,0.00,13.63,0.00,2.45,0.00,0.00,5.71,4.04,198.93,0.00,3.23,0.00,16.79,0.00,7.57,11.01,0.40,2.15,0.00,321.12
1557628854000,0.00,2281.41,0.00,57.93,0.00,258.27,723.22,0.00,20.71,83.67,465.19,0.00,8176.38,9.91,8.12,0.00,10.28,0.00,0.00,41.23,83.00,66.64,0.00,3.90,42.81,10.63,0.00,16.57,6.14,0.05,4.61,0.00,1297.14
1557695794000,0.00,1299.62,0.00,46.31,0.00,430.26,525.83,0.00,3.66,15.23,201.22,0.00,4094.53,10.52,20.63,0.00,12.04,0.00,0.00,18.02,16.43,10.89,0.00,0.95,11.32,18.29,0.00,11.29,1.14,0.00,0.93,0.00,1083.68
1557763956000,0.00,1586.31,0.00,47.41,0.00,82.03,127.48,0.00,5.39,36.28,140.59,0.00,2257.32,1.17,14.97,0.00,4.58,0.00,0.00,0.24,10.43,19.39,0.00,0.00,10.15,11.61,0.00,13.36,2.60,0.00,11.60,0.00,451.53
1557830231000,0.00,1585.65,0.00,106.07,0.00,212.50,411.43,0.00,13.98,33.29,300.11,0.00,4488.37,0.05,147.13,0.00,44.39,0.00,0.00,3.97,29.69,46.97,0.00,3.95,25.09,26.62,0.00,27.62,0.25,0.05,14.41,0.00,619.00
1557897304000,0.00,1993.30,0.00,58.64,0.00,152.17,214.53,0.00,6.78,105.69,174.56,0.00,5179.72,0.00,6.81,0.00,8.31,0.00,0.00,27.37,33.62,40.17,0.00,1.97,5.32,49.08,0.00,4.65,1.46,0.00,5.99,0.00,482.56
1557964138000,0.00,3828.92,0.00,104.32,0.00,867.87,258.85,0.00,6.70,79.13,351.93,0.00,12217.31,7.82,13.45,0.00,13.19,0.00,0.00,23.76,59.32,40.26,0.00,2.25,49.22,32.23,0.00,9.89,2.14,0.00,13.34,0.00,691.92
1558032652000,0.00,7607.51,0.00,166.37,0.00,409.52,686.56,0.00,16.87,37.25,357.20,0.00,8221.12,0.00,52.02,0.00,43.72,0.00,0.00,5.42,42.57,47.69,0.00,2.13,88.67,5.46,0.00,15.64,11.04,0.00,7.11,0.00,1255.28
1558099488000,0.00,1162.73,0.00,55.58,0.00,228.09,575.82,0.00,13.68,49.04,285.07,0.00,8583.92,0.93,4.18,0.00,2.51,0.00,0.00,31.30,20.51,111.38,0.00,0.40,39.77,6.00,0.00,8.25,1.55,0.05,6.00,0.00,860.52
1558166754000,0.00,492.51,0.00,49.20,0.00,220.46,155.05,0.00,3.34,11.02,173.95,0.00,2264.47,11.09,31.14,0.00,4.42,0.00,0.00,44.92,14.89,47.24,0.00,0.00,41.03,1.23,0.00,8.50,3.66,0.00,1.04,0.00,377.34
1558234852000,0.00,329.12,0.00,15.61,0.00,231.14,400.22,0.00,10.18,16.88,254.89,0.00,1519.55,3.69,39.52,0.00,1.90,0.00,0.00,16.63,26.11,30.08,0.00,0.50,20.58,3.14,0.00,0.50,8.64,0.00,4.54,0.00,253.56
1558301987000,0.00,186.39,0.00,43.06,0.00,332.95,298.84,0.00,0.00,45.89,44.97,0.00,1678.82,0.05,19.84,0.00,1.47,0.00,0.00,114.89,10.62,24.18,0.00,1.25,7.83,6.43,0.00,8.71,13.08,0.00,4.60,0.00,198.60
1558370897000,0.00,1010.58,0.00,18.58,0.00,173.48,246.40,0.00,0.94,25.08,200.44,0.00,2767.04,0.05,11.91,0.00,2.31,0.00,0.00,1.86,8.01,2.30,0.00,0.00,18.18,4.64,0.00,9.14,6.74,0.00,2.65,0.00,340.87
1558438516000,0.00,433.77,0.00,26.77,0.00,159.88,227.18,0.00,2.60,40.38,75.73,0.00,1456.99,0.00,84.67,0.00,8.18,0.00,0.00,2.86,10.57,1.87,0.00,0.00,0.00,2.30,0.00,4.77,3.84,0.00,3.03,0.00,264.78
1558506088000,0.00,316.60,0.00,58.18,0.00,147.13,87.94,0.00,1.06,80.33,160.35,0.00,1371.33,16.85,58.80,0.00,2.93,0.00,0.00,1.49,10.45,42.32,0.00,1.41,3.89,9.16,0.00,17.13,0.35,0.00,8.50,0.00,533.59
1558573856000,0.00,2768.85,0.00,21.63,0.00,225.82,230.80,0.00,0.90,185.57,114.25,0.00,1453.25,20.76,18.15,0.00,26.39,0.00,0.00,1.41,13.74,30.36,0.00,0.41,5.95,3.63,0.00,7.34,7.14,0.05,12.19,0.00,271.72
1558641898000,0.00,802.85,0.00,37.73,0.00,532.95,432.57,0.00,14.41,59.34,140.97,0.00,2269.05,0.09,7.44,0.00,3.07,0.00,0.00,0.00,31.20,77.73,0.00,0.51,9.21,10.24,0.00,3.12,5.13,0.00,8.36,0.00,217.42
1558709678000,0.00,2112.38,0.00,58.19,0.00,109.45,279.66,0.00,31.86,38.33,120.65,0.00,1441.36,0.04,40.86,0.00,8.97,0.00,0.00,2.03,46.94,40.66,0.00,0.30,8.03,0.55,0.00,10.89,5.01,0.00,2.02,0.00,480.53
1558776750000,0.00,225.68,0.00,19.11,0.00,222.39,321.31,0.00,1.36,42.64,91.12,0.00,859.28,1.05,47.70,0.00,4.47,0.00,0.00,1.38,41.56,18.84,4.18,1.20,2.16,3.01,0.00,4.24,8.91,0.03,2.10,0.00,171.67
1558842948000,0.00,1737.85,0.00,5.73,0.00,141.73,204.78,0.00,0.31,24.33,49.69,0.00,952.66,3.46,23.18,0.00,1.13,0.00,0.00,3.47,11.68,31.21,0.00,1.22,0.00,4.37,0.00,15.14,3.80,0.00,1.56,0.00,159.27
1558910067000,0.00,1028.30,0.00,53.90,0.00,154.75,173.64,0.00,7.13,46.57,103.39,0.00,1175.79,0.40,37.54,0.00,3.66,0.00,0.00,1.71,9.73,25.79,3.45,1.40,13.68,5.24,0.00,5.22,2.48,0.05,6.82,0.00,321.25
1558977860000,0.00,676.51,0.00,23.31,0.00,46.89,157.24,0.00,2.18,74.81,182.36,0.00,865.48,4.68,41.22,0.00,1.05,0.00,0.00,9.63,8.54,16.80,9.73,0.00,2.80,2.79,0.00,6.33,2.22,0.00,3.80,0.00,317.30
1559045953000,0.00,320.67,0.00,15.31,0.00,67.59,125.88,0.00,6.94,38.55,56.89,0.00,1144.85,0.00,12.44,0.00,0.34,0.00,0.00,5.05,6.50,17.58,3.49,0.20,0.00,6.58,0.00,5.95,6.13,0.18,0.20,0.00,253.78
1559112912000,0.00,581.65,0.00,9.04,0.00,44.56,106.23,0.00,7.74,40.71,109.19,0.00,2434.05,0.00,30.73,0.00,3.96,0.00,0.00,3.31,5.02,17.95,0.03,0.00,3.13,3.52,0.00,5.39,9.95,0.04,0.40,0.00,378.21
1559179166000,0.00,597.73,0.00,22.15,0.00,69.69,48.82,0.00,0.24,13.40,64.03,0.00,793.65,22.54,24.89,0.00,8.61,0.00,0.00,0.57,15.76,10.05,1.20,0.02,12.52,2.97,0.00,5.86,2.73,0.00,0.49,0.00,247.60
1559247339000,0.00,1008.92,0.00,47.82,0.00,133.58,143.89,0.00,7.08,78.76,201.52,0.00,2194.95,2.23,14.74,0.00,0.86,0.00,0.00,3.23,34.38,16.74,1.60,6.02,24.65,12.87,0.00,5.89,8.57,0.00,12.03,0.00,535.55
1559315112000,0.00,1127.04,0.00,44.12,0.00,158.04,263.71,0.00,3.94,49.58,144.29,0.00,4129.46,1.06,3.02,0.00,0.89,0.00,0.00,13.06,12.15,27.64,0.96,1.36,39.60,0.97,0.00,18.93,5.76,0.00,6.02,0.00,616.36
1559382148000,0.00,347.80,0.00,27.86,0.00,15.22,144.94,0.00,2.81,43.60,60.99,0.00,1126.48,0.68,11.94,0.00,1.67,0.00,0.00,2.51,7.87,3.64,0.66,1.11,12.45,2.79,0.00,8.47,6.57,0.00,4.72,0.00,226.26
1559449529000,0.00,271.50,0.00,12.22,0.00,29.25,140.15,0.00,10.42,18.12,92.01,0.00,781.18,0.40,29.89,0.00,1.76,0.00,0.00,1.75,5.97,5.61,0.00,0.22,0.00,1.02,0.00,72.18,1.95,0.00,7.99,0.00,197.18
1559517685000,0.00,992.23,0.00,4.24,0.00,59.73,52.51,0.00,21.88,12.48,31.77,0.00,800.64,4.68,13.45,0.00,0.77,0.00,0.00,2.50,4.11,3.56,0.00,0.00,0.00,29.10,0.00,3.33,3.77,0.03,2.44,0.00,332.51
1559586560000,0.00,267.32,0.00,2.55,0.00,22.12,125.79,0.00,8.32,7.20,144.54,0.00,2468.64,0.00,17.35,0.00,1.77,0.00,0.00,1.15,3.97,0.06,0.00,0.00,5.52,5.06,0.00,112.92,5.02,0.00,0.00,0.00,571.89
1559653274000,0.00,1619.74,0.00,7.92,0.00,227.59,487.14,0.00,1.03,30.22,147.05,0.00,4576.33,0.00,33.27,0.00,7.68,0.00,0.00,3.67,3.62,15.78,0.00,0.00,36.54,5.87,0.00,13.22,4.28,0.03,2.99,0.00,372.51
1559721446000,0.00,865.99,0.00,66.59,0.00,309.92,501.93,0.00,9.38,26.05,78.88,0.00,2527.31,0.00,15.37,0.00,0.98,0.00,0.00,2.06,40.43,9.28,2.87,0.48,9.86,2.28,0.00,4.57,8.16,0.00,6.23,0.00,301.40
1559788436000,0.00,868.87,0.00,17.79,0.00,102.79,293.95,0.00,5.93,38.11,24.05,0.00,1298.53,22.97,8.25,0.00,0.98,0.00,0.00,6.68,12.75,3.51,0.00,0.75,3.41,1.31,0.00,5.65,5.56,0.00,4.99,0.00,217.35
1559855826000,0.00,672.74,0.00,6.56,0.00,171.10,61.20,0.00,0.53,39.37,87.20,0.00,882.16,18.33,77.71,0.00,1.14,0.00,0.00,2.19,10.25,5.99,0.00,0.00,3.32,3.51,0.00,11.86,13.83,0.00,2.00,0.00,362.45
1559923832000,0.00,2635.59,0.00,25.22,0.00,87.23,47.25,0.00,1.87,68.81,34.76,0.00,1268.66,0.05,32.92,0.00,2.07,0.00,0.00,1.04,3.55,3.22,0.00,0.01,7.15,0.00,0.00,6.84,2.91,0.00,2.00,0.00,225.66
1559991921000,0.00,1040.75,0.00,7.75,0.00,162.51,96.41,0.00,0.05,40.25,20.31,0.00,1472.64,2.28,4.02,0.00,0.97,0.00,0.00,2.97,62.94,2.71,0.55,0.66,2.62,0.89,0.00,20.57,4.31,0.00,1.68,0.00,204.43
1560059515000,0.00,663.13,0.00,28.67,0.00,51.81,67.60,0.00,1.81,4.43,32.93,0.00,341.04,0.01,0.30,0.00,1.43,0.00,0.00,1.45,18.83,0.53,2.25,0.00,2.65,0.65,0.00,28.12,0.11,0.00,7.35,0.00,146.48
1560127542000,0.00,528.98,0.00,82.81,0.00,131.88,147.43,0.00,2.85,9.36,33.51,0.00,1164.46,0.85,4.31,0.00,1.64,0.00,0.00,0.33,27.73,4.26,0.72,0.00,15.82,1.87,0.00,4.54,13.18,0.00,0.00,0.00,279.01
1560194172000,0.00,1802.68,0.00,37.30,0.00,31.94,259.11,0.00,1.83,12.55,26.51,0.00,1147.51,10.51,25.69,0.00,0.96,0.00,0.00,1.01,16.80,3.98,3.25,0.00,7.35,1.92,0.00,4.51,2.92,0.00,14.07,0.00,258.70
1560262359000,0.00,705.50,0.00,72.36,0.00,22.43,81.86,0.00,0.59,17.17,27.10,0.00,585.26,9.59,13.28,0.00,0.82,0.00,0.00,0.36,5.70,1.25,0.81,0.00,2.55,6.05,0.00,8.02,7.66,0.00,5.63,0.00,297.00
1560329676000,0.00,837.62,0.00,7.62,0.00,107.82,74.66,0.00,0.55,13.27,41.01,0.00,639.02,1.47,8.50,0.00,8.65,0.00,0.00,1.31,9.17,1.94,1.01,0.29,0.21,2.06,0.00,6.50,11.75,0.04,6.14,0.00,213.08
1560397568000,0.00,871.85,0.00,10.01,0.00,89.44,100.00,0.00,3.81,18.14,39.46,0.00,1788.04,0.93,7.97,0.00,10.40,0.00,0.00,5.17,6.25,1.60,1.21,1.05,15.09,2.37,0.00,29.63,5.06,0.02,2.49,0.00,170.67
1560464402000,0.00,1030.27,0.00,9.24,0.00,60.65,48.94,0.00,1.04,239.60,84.56,0.00,851.34,1.33,24.69,0.00,1.71,0.00,0.00,0.46,3.42,1.80,0.69,1.47,2.91,2.07,0.00,7.21,1.05,0.02,0.62,0.00,212.28
1560531936000,0.00,703.79,0.00,33.43,0.00,151.86,31.53,0.00,10.77,172.45,45.54,0.00,1688.52,0.90,39.34,0.00,3.06,0.00,0.00,2.96,13.02,11.02,4.32,3.49,0.00,6.66,0.00,11.67,2.75,0.06,6.94,0.00,145.13
1560599838000,0.00,917.19,0.00,13.48,0.00,101.49,43.26,0.00,5.76,83.95,29.93,0.00,777.66,3.74,33.50,0.00,1.88,0.00,0.00,1.79,28.99,24.81,1.17,0.35,3.84,4.03,0.00,16.23,13.64,0.00,4.36,0.00,198.80
1560668105000,0.00,934.99,0.00,11.99,0.00,63.67,229.31,0.00,4.52,60.28,67.18,0.00,5767.30,0.00,29.53,0.00,4.06,0.00,0.00,2.04,42.51,5.45,0.89,2.14,6.69,28.77,0.00,3.64,3.18,0.02,11.59,0.00,204.32
1560734814000,0.00,1881.44,0.00,78.69,0.00,16.35,89.74,0.00,3.12,31.87,91.18,0.00,1698.87,0.22,41.35,0.00,8.98,0.00,0.00,1.27,13.08,0.00,0.00,0.99,3.70,3.59,0.00,5.17,12.68,0.00,22.00,0.00,412.49
1560802452000,0.00,1023.44,0.00,16.65,0.00,137.31,130.28,0.00,0.75,50.06,105.54,0.00,936.97,5.45,35.32,0.00,3.12,0.00,0.00,19.33,33.10,1.83,2.34,0.69,0.00,3.52,0.00,3.62,1.48,0.00,8.15,0.00,562.94
1560870679000,0.00,405.10,0.00,28.09,0.00,73.30,48.50,0.00,4.92,145.94,61.91,0.00,909.30,13.30,45.70,0.00,10.21,0.10,0.00,2.73,33.64,9.64,1.02,0.29,0.00,1.72,0.00,1.46,0.07,0.00,10.10,0.00,305.36
1560937524000,0.00,599.83,0.00,98.37,0.00,11.09,35.23,0.00,0.92,29.03,33.18,0.00,944.08,6.39,108.07,0.00,6.34,0.00,0.00,5.90,6.00,92.79,1.17,0.57,2.79,2.50,0.01,69.37,1.70,0.00,0.23,0.00,236.00
1561005597000,0.00,211.72,0.00,5.45,0.00,14.55,12.58,0.00,1.75,8.14,21.50,0.00,639.40,0.82,79.20,0.00,1.82,0.00,0.00,3.04,3.47,72.26,0.51,10.73,0.00,1.05,0.00,8.73,0.01,0.00,45.30,0.00,225.52
1561073016000,0.00,270.86,0.00,15.00,0.00,89.18,29.84,0.00,5.52,30.76,68.19,0.00,1306.91,0.00,8.36,0.00,9.90,0.00,0.00,0.33,6.34,4.53,26.53,8.96,0.00,7.10,0.00,22.27,1.68,0.09,4.10,0.00,161.62
1561140851000,0.00,1256.14,0.00,21.53,0.00,81.37,78.81,0.00,36.93,86.74,68.49,0.00,3368.04,8.32,59.90,0.00,14.42,0.00,0.00,1.01,14.12,7.95,2.98,3.68,13.04,6.11,0.00,18.59,6.56,0.05,22.56,0.00,267.02
1561208281000,0.00,1057.14,0.00,15.28,0.00,98.85,113.04,0.00,10.21,45.41,181.22,0.00,1613.71,0.08,41.16,0.00,16.97,0.00,0.00,2.11,127.52,23.85,4.01,2.95,13.63,5.68,0.00,29.10,2.60,0.09,18.03,0.00,524.81
1561275287000,0.00,2160.23,0.00,44.22,0.00,136.25,163.17,0.00,10.66,51.87,115.93,0.00,4869.37,1.18,51.86,0.00,29.97,0.00,0.00,6.11,21.53,64.76,0.00,0.00,4.07,11.42,0.00,27.73,2.02,0.00,8.24,0.00,297.11
1561342449000,0.00,1302.97,0.00,15.44,0.00,135.99,110.84,0.00,2.32,61.64,77.95,0.00,1482.57,1.27,66.35,0.00,26.55,0.00,0.00,0.61,18.93,3.15,0.51,0.85,0.00,15.15,0.00,12.97,2.55,0.00,47.93,0.00,203.03
1561409629000,0.00,448.21,0.00,9.65,0.00,15.21,23.48,0.00,0.71,27.14,20.32,0.00,475.46,3.78,40.92,0.00,35.42,0.00,0.00,46.84,4.01,32.87,1.97,1.47,0.00,1.56,0.00,42.06,2.09,0.00,16.40,0.00,446.09
1561476955000,0.00,2111.92,0.00,5.45,0.00,33.65,23.51,0.00,9.95,94.25,163.25,0.00,1361.29,2.70,41.40,0.00,2.83,0.00,0.00,3.16,4.81,21.95,1.53,0.90,0.00,1.53,0.00,17.94,4.23,0.00,29.86,0.00,247.46
1561543836000,0.00,1078.06,0.00,25.67,0.00,42.49,106.12,0.00,16.96,172.29,247.25,0.00,1889.75,1.88,25.14,0.00,14.90,4.87,0.00,9.75,44.46,3.72,9.61,2.79,15.84,10.74,0.00,21.07,19.23,0.08,23.84,0.00,403.96
1561611356000,0.00,1991.87,0.00,122.40,0.00,56.14,564.76,0.00,33.26,301.03,214.06,0.00,5059.37,3.45,15.22,0.00,23.55,9.11,0.00,11.90,49.59,18.49,2.93,7.21,32.04,106.55,0.00,119.98,0.06,0.04,13.85,0.00,605.76
1561679479000,0.00,3632.45,0.00,109.75,0.00,501.87,573.46,0.00,20.78,86.41,215.69,0.00,5085.17,0.14,69.19,0.00,2.38,2.36,0.00,6.75,40.12,0.41,0.00,10.32,74.95,28.89,0.00,36.08,0.23,0.00,47.40,0.00,844.89
1561747149000,0.00,837.94,0.00,31.68,0.00,102.72,307.24,0.00,27.86,98.40,117.91,0.00,1743.63,0.75,19.61,0.00,8.75,0.00,0.00,0.86,35.08,2.62,3.54,14.99,8.83,20.05,0.00,4.50,0.23,0.00,11.61,0.00,311.60
1561814305000,0.00,908.48,0.00,6.55,0.00,213.41,138.75,0.00,3.10,430.50,43.43,0.00,1428.37,0.23,19.71,0.00,3.66,1.93,0.00,0.46,27.88,0.13,1.26,11.07,3.52,21.10,0.00,31.85,0.00,0.06,8.99,0.00,163.50
1561881035000,0.00,855.84,0.00,166.44,0.00,204.25,78.23,0.00,49.83,622.66,467.86,0.00,1382.49,1.12,34.70,0.00,4.08,5.16,0.00,1.94,53.70,1.33,0.00,3.66,8.19,6.14,0.00,4.62,2.30,0.00,18.37,0.00,262.67
1561948615000,0.00,495.02,0.00,27.75,0.00,121.60,156.42,0.00,19.87,262.22,162.96,0.00,1506.04,0.00,23.30,0.00,0.89,0.00,0.00,3.61,23.52,2.84,1.02,0.96,16.63,56.55,0.00,7.48,0.00,0.00,14.98,0.00,275.71
1562015969000,0.00,1932.05,0.00,21.54,0.00,101.90,119.91,0.00,3.02,242.93,608.04,0.00,1224.83,0.40,55.48,0.00,0.68,0.00,0.00,19.00,11.08,71.39,5.73,0.40,21.54,9.48,0.00,10.46,0.00,0.03,40.49,0.00,252.79
1562082973000,0.00,1265.31,0.00,29.05,0.00,86.57,264.31,0.00,2.31,148.91,122.08,0.00,2079.01,3.54,37.10,0.00,0.49,0.00,0.00,0.00,32.85,4.22,2.09,0.90,16.33,4.21,0.00,10.72,0.60,0.00,6.00,0.00,470.71
1562150796000,0.00,648.03,0.00,23.44,0.00,25.35,146.63,0.00,21.24,100.10,83.44,0.00,1793.55,0.00,29.85,0.00,6.28,0.00,0.00,0.64,73.04,24.27,15.52,0.86,8.06,5.74,0.00,6.32,0.00,0.00,8.86,0.00,370.98
1562218341000,0.00,464.11,0.00,22.56,0.00,30.63,182.64,0.00,7.35,112.01,50.01,0.00,1893.89,0.00,260.36,0.00,1.55,0.43,0.00,0.00,32.67,4.52,6.96,0.28,3.44,8.41,0.00,6.92,2.92,0.00,17.03,0.00,320.48
1562285611000,0.00,886.08,0.00,33.76,0.00,33.25,305.63,0.00,3.16,70.00,60.90,0.00,1390.82,0.00,151.71,0.00,9.62,0.00,0.00,0.00,18.49,0.58,8.68,2.04,5.00,29.25,0.00,17.93,0.00,0.00,45.08,0.00,301.53
1562352854000,0.00,512.68,0.00,10.84,0.00,69.58,312.54,0.00,11.32,59.23,23.16,0.00,1279.15,0.00,22.76,0.00,4.39,0.70,0.00,21.67,19.60,1.00,7.66,0.23,13.13,1.56,0.00,8.18,1.40,0.00,20.01,0.00,121.01
1562419899000,0.00,310.53,0.00,27.65,0.00,8.58,379.95,0.00,62.34,31.21,14.92,0.00,973.64,3.79,0.17,0.00,1.30,0.00,0.00,0.00,7.67,9.11,4.97,0.00,0.00,1.28,0.00,2.96,0.10,0.00,1.51,0.00,187.53
1562486913000,0.00,1468.42,0.00,10.91,0.00,15.43,114.93,0.00,28.69,40.84,14.04,0.00,733.49,0.15,14.73,0.00,0.72,4.97,0.00,0.00,24.42,5.37,2.41,9.96,2.48,5.54,0.00,2.71,0.00,0.00,32.28,0.00,269.94
1562553800000,0.00,318.20,0.00,100.26,0.00,88.35,186.58,0.00,63.52,47.56,47.80,0.00,1131.43,0.26,18.26,0.00,0.84,4.92,0.00,1.47,32.65,7.21,1.93,4.32,10.08,2.71,0.00,5.35,0.00,0.02,11.04,0.00,195.78
