timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,ANT,LEND,TKN,JRT,REP,LINK,UBT,CBIX7,SAI,NMR,XCHF,REN,SPANK,LRC,DZAR,GNO,XIO,RCN,BNT,H3X,CEL,RING,KEY,MET,ANJ,BUIDL,TUSD,RLC,RPL,XOR,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ULT (ST),LQD,Other
1567726271000,0.00,108.03,0.00,0.00,0.00,402.35,69.37,280.57,75.83,35.87,12.83,39.15,5.40,0.00,20.68,0.00,68.88,9.19,0.00,0.00,1101.29,19.33,6.55,0.57,8.81,1.90,0.00,5.06,0.00,0.30,0.00,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,2.40,0.00,0.00,3.55,0.00,0.00,0.00,1.80,0.00,4696.38
1567794373000,0.00,289.39,0.00,0.00,0.00,2283.25,141.52,182.88,51.33,11.89,0.00,44.71,25.00,0.00,0.00,0.00,323.68,7.90,0.00,0.00,1006.13,11.89,4.05,1.09,8.92,1.17,0.00,4.98,0.00,2.24,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06,5.47,0.00,25.46,0.00,0.00,0.00,5.68,1.18,228.89
1567860872000,0.00,129.34,0.00,0.00,0.00,305.18,35.25,18.93,21.07,6.48,0.00,14.96,0.00,0.00,1.42,0.00,130.94,6.82,0.00,0.00,812.19,11.71,7.58,2.30,51.73,0.85,0.00,2.94,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.91,1.40,0.00,0.06,0.00,0.00,0.00,0.00,0.00,183.62
1567928417000,0.00,212.92,0.00,0.00,0.00,875.92,275.26,30.72,3.14,1.86,0.00,70.25,0.00,0.00,0.00,0.00,60.48,10.73,0.00,0.00,1181.23,3.92,17.96,0.56,0.79,0.75,0.00,2.63,0.00,1.88,7.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.55,2.51,0.00,4.20,0.00,0.00,0.00,0.00,0.84,276.87
1567996252000,0.00,91.95,0.00,0.00,0.00,302.09,104.82,9.65,37.32,4.30,1.92,18.64,0.45,0.00,1.50,0.00,8.01,14.86,0.00,0.00,796.67,4.61,0.18,2.02,4.38,0.35,0.00,6.59,0.00,0.00,1.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.60,0.00,0.00,8.56,0.00,0.00,0.00,0.00,1.40,196.77
1568063465000,0.00,97.49,0.00,0.00,0.00,721.51,23.59,9.75,14.43,1.87,0.00,44.71,28.74,0.00,10.82,0.00,7.46,15.90,0.00,0.00,1438.78,2.80,0.06,0.00,14.28,0.41,0.00,10.66,0.00,1.76,17.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.72,0.00,0.00,11.57,0.00,0.00,0.00,5.80,4.32,264.69
1568130759000,0.00,191.57,0.00,0.00,0.00,274.26,16.92,33.11,16.22,0.02,0.00,18.94,5.93,0.00,5.95,0.00,4.21,1.46,0.00,0.00,360.67,0.01,0.11,0.00,0.10,1.35,0.00,2.22,0.00,2.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.19,0.00,19.49,0.00,0.00,0.00,3.65,0.83,157.67
1568198340000,0.00,194.44,0.00,0.00,0.00,170.38,31.55,37.88,22.88,5.12,0.94,58.43,2.35,0.00,1.05,0.00,5.79,9.29,0.00,0.00,1698.61,8.16,0.00,0.53,7.51,0.81,0.00,3.02,0.00,0.91,1.01,0.00,0.00,67.22,0.00,0.00,0.00,0.00,0.00,5.33,2.53,0.00,8.49,0.00,0.00,0.00,0.00,0.00,247.84
1568266003000,0.00,273.27,0.00,0.00,0.00,1275.75,50.23,36.37,15.99,15.21,0.10,35.29,7.89,0.00,0.25,0.00,6.22,27.25,0.00,0.00,923.28,0.41,0.00,0.25,1.00,0.85,0.00,2.54,0.00,3.03,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.35,0.90,0.00,16.15,0.00,0.00,0.00,0.00,0.00,232.12
1568332434000,0.00,238.90,0.00,0.00,0.00,398.33,17.28,55.42,3.82,9.01,0.00,98.53,34.90,0.00,18.33,0.00,63.67,5.96,0.00,0.00,321.91,0.00,0.58,0.40,0.28,0.00,0.00,2.07,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.72,10.01,0.00,3.90,0.00,0.00,0.00,0.00,0.60,690.12
1568400865000,0.00,339.20,0.01,0.00,0.00,82.02,3.70,51.80,14.51,48.14,22.65,43.72,107.73,0.00,250.43,0.00,8.56,76.37,0.00,0.00,624.54,0.00,0.00,0.50,22.11,0.00,0.00,3.18,0.00,0.00,0.01,0.00,0.00,10.65,0.00,0.00,0.00,0.00,0.00,2.10,0.04,0.00,4.18,0.00,0.00,0.00,2.00,0.52,317.23
1568467502000,0.00,218.94,0.00,0.00,0.00,239.10,22.38,13.03,53.89,8.15,8.35,38.41,120.97,0.00,13.05,0.00,1.81,73.02,0.00,0.00,482.66,0.00,0.00,0.93,31.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,0.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,381.21
1568535532000,0.00,89.23,0.00,0.00,0.00,332.73,65.40,67.42,15.40,14.48,2.19,29.39,60.11,0.00,1.05,0.00,3.92,13.61,0.00,0.00,633.73,5.11,10.86,2.32,22.34,0.70,0.00,0.45,0.00,0.45,2.01,0.00,0.00,2.75,0.00,0.00,0.00,0.00,0.00,1.25,3.55,0.00,0.71,0.00,0.00,0.00,1.23,0.00,409.91
1568603177000,0.00,51.38,0.00,0.00,0.00,507.17,41.77,73.17,6.42,4.10,4.37,29.60,15.12,0.00,1.26,0.00,12.52,9.00,0.00,0.00,791.02,0.00,3.81,0.88,7.90,0.65,0.00,5.67,0.00,1.56,5.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.11,2.90,0.00,0.45,0.00,0.00,0.00,0.00,0.00,357.51
1568669970000,0.00,98.94,0.00,0.00,0.00,460.07,122.17,436.83,66.47,1.81,4.21,68.19,16.29,0.00,2.46,0.00,27.91,8.97,0.00,0.00,661.53,0.00,4.16,0.00,16.63,1.81,0.00,39.38,0.00,7.29,0.02,0.00,0.00,3.25,0.00,0.00,0.00,0.00,0.00,0.98,2.01,0.00,12.84,0.00,0.00,0.00,0.00,0.16,206.22
1568737700000,0.00,87.82,0.00,0.00,0.00,2779.20,170.78,78.64,17.25,10.89,2.01,42.44,117.85,0.00,4.86,0.00,69.11,16.86,0.00,0.00,1321.37,2.06,16.42,0.67,7.86,0.91,0.00,1.91,0.00,1.03,1.02,0.00,0.00,1.34,0.00,0.00,0.00,0.00,0.00,2.80,1.46,0.00,3.53,0.00,0.00,0.00,0.00,0.09,301.45
1568803850000,0.00,97.20,0.00,0.00,0.00,2797.88,386.24,155.62,101.58,3.54,1.43,87.26,84.16,0.00,58.97,0.00,19.48,81.21,0.00,0.00,1428.31,6.96,18.80,0.00,41.63,0.65,0.00,47.11,0.00,1.01,0.70,0.00,0.00,0.06,0.00,0.00,0.00,0.00,1.66,0.70,0.00,0.00,0.67,0.00,0.00,0.00,0.09,0.00,592.21
1568871705000,0.00,158.50,216.39,0.00,0.00,374.88,98.13,451.31,28.04,18.56,7.99,122.88,25.79,0.11,9.62,0.00,46.13,133.84,0.00,0.00,1891.72,0.54,10.00,1.16,29.45,1.90,0.00,2.57,0.00,11.68,1.40,0.00,0.00,7.78,0.00,0.00,0.00,0.00,2.95,7.94,1.32,0.00,50.17,0.00,0.00,0.00,0.47,0.00,483.39
1568939678000,0.00,141.57,167.95,0.00,0.00,709.98,272.55,308.50,31.23,8.54,23.03,189.92,126.79,0.00,4.49,0.00,15.46,30.44,0.00,0.00,1437.16,5.26,17.22,4.09,5.27,0.91,0.00,4.84,0.00,15.75,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80,3.02,0.00,0.00,12.40,0.00,0.00,0.00,0.00,0.00,233.93
1569006694000,0.00,135.08,281.02,0.00,0.00,623.76,88.01,174.03,1.36,3.49,5.60,555.04,4.19,0.00,8.63,0.00,11.27,16.06,0.00,0.00,611.45,8.96,10.11,2.71,4.69,0.61,0.00,1.69,0.00,7.04,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,1.51,7.00,0.00,4.89,0.00,0.00,0.00,0.00,0.00,207.67
1569074199000,0.00,60.05,47.48,0.00,0.00,613.79,40.84,91.73,14.05,6.19,2.87,230.42,7.18,0.00,37.35,0.00,4.71,20.25,0.00,0.00,364.08,0.10,0.00,0.03,10.62,0.32,0.00,1.84,0.00,8.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,2.08,3.15,0.00,6.71,0.00,0.00,0.00,0.00,0.40,152.15
1569142150000,0.00,131.48,85.17,0.00,0.00,369.06,38.18,90.05,15.81,2.64,2.57,116.83,7.08,0.01,56.17,0.00,10.58,5.88,0.00,0.00,536.80,2.61,12.17,0.25,2.72,0.00,0.00,1.91,0.00,26.61,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.25,0.72,0.00,3.71,0.00,0.00,0.00,0.00,0.00,95.79
1569209597000,0.00,35.46,171.76,0.00,0.00,98.79,47.59,74.23,4.40,0.01,0.00,95.61,2.72,0.00,1.51,0.00,12.01,3.21,0.00,0.00,508.78,2.02,3.91,1.01,6.11,0.40,0.00,0.00,0.00,5.76,0.19,0.00,0.00,29.42,0.00,0.00,0.00,0.00,1.30,1.10,1.32,0.00,1.30,0.00,0.00,0.00,0.00,5.01,106.37
1569276280000,0.00,90.04,1389.94,0.00,0.00,493.22,122.23,121.60,171.88,7.62,5.11,189.41,0.00,0.00,4.12,0.00,28.31,9.35,0.00,0.00,989.32,9.65,6.00,0.57,30.54,1.45,0.00,7.85,0.00,16.69,0.26,0.00,0.00,15.68,0.00,0.00,0.00,0.00,2.52,5.26,3.69,0.00,3.76,0.00,0.00,0.00,0.00,0.00,147.38
1569344903000,0.00,266.43,489.59,0.00,0.00,574.48,150.93,66.68,42.28,12.97,0.64,123.63,14.66,0.00,41.54,0.00,23.14,60.02,0.00,0.00,2485.85,3.24,23.07,1.42,5.79,2.34,0.00,11.79,0.00,23.77,0.61,0.00,0.00,40.89,0.00,0.00,0.00,0.00,5.78,2.34,9.63,0.00,0.48,0.00,0.00,0.00,0.00,0.20,280.96
1569412741000,0.00,1325.24,1222.84,0.00,0.00,1259.96,628.44,113.39,127.08,11.75,0.00,533.22,7.24,0.00,91.70,0.00,88.77,247.39,0.00,0.00,11091.75,8.50,84.18,1.96,14.04,4.22,0.00,20.33,0.00,21.72,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.92,11.17,12.70,0.00,6.56,0.00,0.00,0.00,0.00,0.00,728.30
1569480328000,0.00,185.56,587.25,0.00,0.00,878.37,145.65,55.20,24.27,1.42,0.73,211.64,13.69,0.00,11.80,0.00,34.04,16.21,0.00,0.00,1915.05,4.06,4.04,1.75,2.33,12.64,0.00,6.16,0.00,14.13,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,1.40,0.33,0.00,3.52,0.00,0.00,0.00,0.00,0.00,252.02
1569548219000,0.00,1017.63,49.85,0.00,0.00,1247.22,174.94,644.05,214.42,5.86,0.00,121.27,0.07,0.00,3.05,0.00,130.66,56.94,0.00,0.00,2670.38,9.89,42.65,1.95,19.25,5.57,0.00,5.19,0.00,15.78,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.10,5.58,0.74,0.00,7.79,0.00,0.00,0.00,5.00,0.00,532.00
1569615424000,0.00,170.90,230.94,0.00,0.00,440.17,281.79,283.24,34.95,1.39,0.00,205.22,10.04,0.00,0.00,0.00,45.30,4.76,0.00,0.00,1551.07,10.84,6.06,1.61,30.57,59.04,0.00,1.76,0.00,6.62,10.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.38,0.00,5.53,0.00,0.00,0.00,0.00,0.44,116.17
1569683184000,0.00,308.56,155.15,0.00,0.00,1182.04,221.63,190.21,76.93,3.10,0.00,77.03,30.01,0.00,0.00,0.00,14.69,7.69,0.00,0.00,837.36,5.02,15.18,2.28,51.35,47.02,0.00,1.64,0.00,15.78,0.00,0.00,0.00,32.82,0.00,0.00,0.00,0.00,5.32,1.71,21.90,0.00,2.33,0.00,0.00,0.00,0.00,0.00,176.34
1569751196000,0.00,141.77,70.00,0.00,0.00,189.21,266.66,122.48,17.50,42.43,0.55,48.87,7.61,0.02,1.48,0.00,2.74,11.67,0.00,0.00,976.48,0.09,0.00,13.78,2.32,9.35,0.00,4.10,0.00,5.18,10.45,0.00,0.00,27.78,0.00,0.00,0.00,0.00,2.62,0.75,2.61,0.00,13.22,0.00,0.00,0.00,0.00,0.00,120.63
1569817983000,0.00,200.53,38.50,0.00,0.00,457.44,66.52,61.79,37.12,14.64,2.89,39.14,12.69,0.00,5.23,0.00,4.91,21.91,0.00,0.00,862.60,19.95,8.78,0.89,2.43,33.66,0.00,5.01,0.00,0.50,14.28,0.00,0.00,15.56,0.00,0.00,0.00,0.00,4.60,4.74,4.63,0.00,1.78,0.00,0.00,0.00,0.00,0.00,144.14
1569885879000,0.00,260.61,37.48,0.00,0.00,1041.94,183.46,147.53,13.64,21.53,0.00,110.27,35.40,0.00,3.12,0.00,26.40,10.68,0.00,0.00,1284.91,14.24,18.31,1.95,6.69,17.04,0.00,5.01,0.00,3.40,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,6.76,3.89,12.21,0.00,0.25,0.00,0.00,0.00,0.00,0.00,193.77
1569953471000,0.00,457.15,52.63,0.00,0.00,518.72,82.86,165.99,15.47,3.94,0.04,82.44,9.23,0.00,2.77,0.00,16.12,14.66,0.00,0.00,1475.92,3.41,13.11,0.30,41.50,23.97,0.00,3.28,0.00,21.29,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.16,1.89,4.27,0.00,0.57,0.00,0.00,0.00,0.00,0.06,244.94
1570021093000,0.00,283.86,38.49,0.00,0.00,276.42,26.32,227.37,5.70,2.42,14.38,26.86,8.28,0.00,0.00,0.00,13.39,22.68,0.00,0.00,988.49,3.85,0.00,0.33,12.90,20.95,0.00,3.25,0.00,6.39,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48,2.04,6.97,0.00,0.65,0.00,0.00,0.00,0.00,0.00,190.67
1570088581000,0.00,133.31,152.72,0.00,0.00,381.74,102.51,168.77,44.93,4.67,1.69,58.76,21.24,0.00,6.27,0.00,62.03,27.21,0.00,0.00,754.29,11.28,2.81,0.35,10.18,12.86,0.00,1.01,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,9.19,26.17,0.00,0.47,0.00,0.00,0.00,0.00,0.05,195.96
1570156245000,0.00,245.18,29.46,0.00,0.00,163.61,82.62,190.28,63.96,21.36,0.00,206.46,0.10,0.00,4.83,0.00,16.84,259.48,0.00,0.00,1083.22,3.75,12.01,1.16,2.40,11.84,0.00,5.53,0.00,7.17,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.26,3.99,49.32,0.00,0.13,0.00,0.00,0.00,0.00,0.00,245.01
1570223512000,0.00,254.04,49.88,0.00,0.00,471.30,46.49,429.11,14.67,15.92,0.00,380.46,11.12,0.00,11.04,0.00,13.10,18.95,0.00,0.00,1905.50,8.51,0.00,0.15,17.93,33.80,0.00,3.05,0.00,3.53,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.22,10.33,16.98,0.00,4.19,0.00,0.00,0.00,0.00,0.00,201.54
1570290984000,0.00,62.65,88.63,0.00,0.00,1525.61,36.74,57.47,11.39,17.45,0.00,116.96,14.55,0.00,0.82,0.00,4.93,12.89,0.00,0.00,426.32,1.70,0.00,0.48,10.06,17.52,0.00,1.66,0.00,4.02,0.00,0.00,0.00,2.78,0.00,0.02,0.00,0.00,1.68,3.73,4.44,0.00,2.15,0.00,0.00,0.00,0.00,0.00,115.17
1570358020000,0.00,86.84,44.86,0.00,0.00,238.96,38.21,154.20,20.13,9.56,0.11,202.74,6.06,0.00,2.10,0.00,5.00,14.90,0.00,0.00,450.31,1.70,0.00,0.48,5.45,33.98,0.00,3.07,0.00,2.74,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.11,2.87,2.86,0.00,0.36,0.00,0.00,0.00,0.00,0.00,137.35
1570424401000,0.00,127.73,61.63,0.00,0.00,597.25,92.66,115.01,4.08,5.10,0.00,95.89,1.17,0.00,1.02,0.00,3.34,47.51,0.00,0.00,607.76,0.24,5.00,0.36,12.68,21.25,0.00,11.02,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.43,1.64,2.70,0.00,1.59,0.00,0.00,0.00,0.00,0.35,168.43
1570492273000,0.00,178.04,456.66,0.00,0.00,155.14,192.36,320.74,96.14,3.94,0.00,58.65,26.42,0.00,5.94,0.00,23.69,47.57,0.00,0.00,3106.94,1.85,12.04,1.87,1.75,17.49,0.00,5.05,0.00,3.37,0.30,0.00,0.00,1.60,0.00,0.00,0.00,0.00,6.66,15.96,32.89,0.00,8.07,0.00,0.00,0.00,0.00,0.10,310.40
1570560314000,0.00,124.46,302.64,0.00,0.00,142.30,87.10,58.41,12.18,6.96,0.00,133.54,22.26,0.00,2.25,0.00,49.70,132.95,0.00,0.00,868.51,0.00,3.03,1.72,1.88,29.40,0.00,2.73,0.00,0.50,0.02,0.00,0.00,23.41,0.00,0.00,0.00,0.00,6.13,36.45,18.64,0.00,0.55,0.00,0.00,0.00,0.00,0.00,194.05
1570628456000,0.00,137.29,354.94,0.00,0.00,2916.54,69.97,326.21,15.41,4.23,0.04,180.28,15.92,0.00,37.93,0.00,44.08,119.92,0.00,0.00,1020.40,4.89,0.00,12.27,14.39,10.09,0.00,2.28,0.00,5.71,0.30,0.00,0.00,4.56,0.00,0.00,0.00,0.00,1.87,27.59,13.91,0.00,2.55,0.00,0.00,0.00,0.00,0.04,376.37
1570696365000,0.00,266.92,88.11,0.00,0.00,1939.71,202.84,122.71,68.68,25.12,0.04,195.34,29.94,0.00,8.78,0.00,48.07,113.21,0.00,0.00,2057.30,0.07,16.78,3.39,0.53,40.78,0.00,3.61,0.00,7.95,0.70,0.00,0.00,1.93,0.00,0.00,0.00,0.00,8.80,14.73,1.83,0.00,4.31,0.00,0.00,0.00,1.00,0.00,374.90
1570764407000,0.00,292.55,113.28,0.00,0.00,2646.18,55.54,143.73,50.97,3.12,0.90,152.73,7.40,0.00,0.90,0.00,32.20,104.12,0.00,0.00,1229.50,3.24,0.00,6.49,10.03,13.22,0.00,1.12,0.00,5.50,0.00,0.00,0.00,1.35,0.00,0.00,0.00,0.00,1.90,3.47,62.13,0.00,4.90,0.00,0.00,0.00,0.00,0.32,341.16
1570832121000,0.00,238.26,365.79,0.00,0.00,1484.83,95.91,113.70,7.70,10.47,0.00,82.13,299.80,0.00,1.59,0.00,41.00,65.76,0.00,0.00,1000.10,3.51,20.75,2.20,18.38,16.48,0.00,3.75,0.00,12.91,0.63,0.00,0.00,3.72,0.00,0.00,0.00,0.00,16.70,6.78,9.16,0.00,7.50,0.00,0.00,0.00,0.00,0.19,247.35
1570900657000,0.00,94.93,65.91,0.00,0.00,215.40,40.18,43.44,4.37,0.72,2.05,13.95,21.35,0.00,0.51,0.00,29.37,20.96,0.00,0.00,705.41,9.28,2.05,0.79,1.20,0.00,0.00,9.64,0.00,1.50,0.00,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.97,4.33,15.04,0.00,3.68,0.00,0.00,0.00,1.00,0.00,144.64
1570967603000,0.00,132.96,15.78,0.00,0.00,295.77,50.96,141.62,86.80,3.56,12.10,67.98,67.11,0.00,0.00,0.00,11.99,68.20,0.00,0.00,487.63,7.14,0.00,0.87,0.68,10.24,0.00,0.72,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,44.35,2.62,0.00,0.23,0.00,0.00,0.00,1.00,0.03,303.19
1571036079000,0.00,69.41,48.07,0.00,0.00,148.24,36.85,279.96,66.12,7.64,0.32,178.61,17.66,0.00,9.72,0.00,31.47,35.72,0.00,0.00,445.32,3.84,0.00,0.81,22.38,13.23,0.00,7.06,0.00,9.13,0.00,0.00,0.00,8.70,0.00,0.00,0.00,0.00,1.96,28.80,0.32,0.00,0.64,0.00,0.00,0.00,0.00,0.01,270.15
1571103316000,0.00,74.71,88.60,0.00,0.00,1828.36,37.22,187.86,48.08,2.65,31.01,78.70,19.10,0.00,98.38,0.00,23.67,34.65,0.00,0.00,1066.52,0.00,4.04,15.26,2.11,19.67,0.00,35.80,0.00,10.14,25.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,7.22,2.29,0.00,3.02,0.00,0.00,0.00,0.05,0.00,335.30
1571171084000,0.00,112.24,278.82,0.00,0.00,374.28,49.62,111.81,17.42,5.24,1.50,412.10,117.54,0.00,24.59,0.00,13.06,20.38,0.00,0.00,844.40,3.03,2.00,1.35,6.84,65.36,0.00,35.17,0.00,19.75,0.55,0.00,0.00,1.06,0.00,0.00,0.00,0.00,10.69,16.48,0.59,0.00,1.87,0.00,0.00,0.00,0.00,0.33,422.59
1571239896000,0.00,1529.31,512.10,0.00,0.00,474.58,19.09,342.08,102.88,10.93,0.00,147.10,11.15,0.00,7.14,0.00,9.29,648.26,0.00,0.00,917.94,5.11,12.00,1.74,0.00,28.93,0.00,5.13,0.00,13.68,0.55,0.00,0.00,2.99,0.00,0.00,0.00,0.00,26.02,19.71,0.43,0.00,19.63,0.00,0.00,0.00,0.00,0.00,355.79
1571307873000,0.00,288.58,150.27,0.00,0.00,1363.42,14.86,989.82,85.37,0.86,2.00,153.60,76.36,0.00,183.55,0.00,69.59,39.46,0.00,0.00,1286.65,10.47,7.13,1.03,8.42,8.01,0.00,0.64,0.00,13.98,0.34,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.57,25.33,0.00,0.00,3.05,0.00,0.00,0.00,1.00,0.67,270.74
1571376291000,0.00,330.12,253.99,0.00,0.00,565.35,7.71,1821.76,11.43,1.29,0.96,131.80,14.51,0.00,92.72,0.00,24.83,49.23,0.00,0.00,620.56,0.14,0.00,5.49,7.44,9.48,0.00,10.21,0.00,4.59,1.70,0.00,0.00,0.16,0.00,0.00,0.00,0.00,9.84,10.75,2.52,0.00,2.58,0.00,0.00,0.00,2.00,3.94,191.18
1571444011000,0.00,161.08,48.80,0.00,0.00,1915.37,42.41,233.42,3.22,5.01,2.14,159.24,22.19,0.00,126.64,0.00,14.82,64.33,0.00,0.00,874.20,9.92,7.00,1.62,18.31,9.81,0.00,5.18,0.00,1.60,0.10,0.00,0.00,5.79,0.00,0.00,0.00,0.00,4.08,12.50,0.00,0.00,6.46,0.00,0.00,0.00,0.00,0.42,241.51
1571512073000,0.00,141.63,165.72,0.00,0.00,133.31,22.14,252.37,6.42,1.59,4.21,40.33,20.19,0.00,93.31,0.00,21.63,47.18,0.00,0.00,485.67,32.84,0.00,0.10,3.73,8.51,0.00,3.83,0.00,1.15,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.12,0.00,4.40,0.00,0.00,0.00,0.00,0.00,168.60
1571579975000,0.00,63.24,79.12,0.00,0.00,427.33,12.87,160.30,11.14,2.82,0.00,79.06,10.95,0.00,23.02,0.00,11.65,8.19,0.00,0.00,529.02,3.13,1.17,0.00,4.00,12.83,0.00,1.59,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,0.03,0.00,9.67,0.00,0.00,0.00,0.00,0.00,284.06
1571648150000,0.00,118.98,142.40,0.00,0.00,545.09,31.85,354.90,8.74,3.18,0.00,97.09,84.45,0.00,4.52,0.00,25.19,36.57,0.00,0.00,445.59,6.25,1.94,0.98,22.28,36.63,0.00,3.11,0.00,6.76,2.46,0.00,0.00,7.21,0.00,0.00,0.00,0.00,1.82,15.45,0.25,0.00,3.85,0.00,0.00,0.00,0.00,0.00,198.17
1571716619000,0.00,185.38,343.80,0.00,0.00,1631.17,29.15,702.48,6.95,4.49,0.81,129.50,12.02,0.00,23.33,0.00,28.23,44.41,0.00,0.00,808.21,13.00,0.00,1.94,18.47,22.13,0.00,5.35,0.00,38.03,9.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,7.27,0.25,0.00,5.50,0.00,0.00,0.00,0.00,0.00,223.09
1571783991000,0.00,65.48,364.87,0.00,0.00,553.79,39.66,406.18,8.91,0.96,2.53,284.95,10.43,0.00,8.65,0.00,6.29,68.74,0.00,0.00,628.64,3.38,0.00,7.75,0.00,4.20,0.00,5.20,0.00,56.00,0.30,0.00,0.00,18.22,0.00,0.00,0.00,0.00,0.49,27.69,0.25,0.00,0.13,0.00,0.00,0.00,0.00,0.00,127.07
1571851268000,0.00,466.35,603.33,0.00,0.00,1357.89,277.45,386.88,53.61,7.24,8.34,634.64,34.00,0.00,50.81,0.00,277.73,63.83,0.00,0.00,3387.68,48.93,33.92,3.71,0.05,29.25,0.00,13.97,0.00,27.26,0.69,0.00,0.00,9.83,0.00,0.00,0.00,0.00,6.96,25.06,62.21,0.00,0.22,0.00,0.00,0.00,0.00,0.30,490.83
1571920923000,0.00,136.31,77.97,0.00,0.00,1164.42,43.66,536.22,12.32,2.01,40.56,358.66,4.54,0.00,1.96,0.00,31.32,119.80,0.00,0.00,837.05,12.11,0.00,1.40,0.97,1.71,0.00,10.27,0.00,12.77,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,26.82,33.19,0.00,3.70,0.00,0.00,0.00,0.05,0.78,327.88
1571990353000,0.00,318.65,165.37,0.00,0.00,488.46,43.08,1363.54,14.17,7.86,7.14,106.11,27.33,0.00,2.73,0.00,30.72,48.90,0.00,0.00,576.32,5.10,3.04,2.17,22.69,2.87,0.00,5.30,0.00,16.43,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.21,43.56,0.00,5.50,0.00,0.00,0.00,0.00,0.60,185.26
1572060724000,0.00,1216.17,904.48,0.00,0.00,2729.19,633.54,2436.92,73.14,9.60,2.74,267.79,97.67,0.14,7.30,0.00,69.59,434.00,0.00,0.00,5272.89,11.91,60.80,2.78,3.73,71.40,0.00,6.32,0.00,46.04,1.29,0.00,0.00,2.09,0.00,0.00,0.00,0.00,20.62,46.67,22.33,0.00,7.24,0.00,0.00,0.00,6.88,0.30,815.38
1572129485000,0.00,350.81,295.53,0.00,0.00,1088.06,200.17,1763.61,49.42,3.81,8.31,235.37,29.79,0.00,2.60,0.00,50.72,107.53,0.00,0.00,2274.11,3.36,21.04,1.27,0.00,15.02,0.00,8.79,0.00,12.35,0.01,0.00,0.00,7.79,0.00,0.00,0.00,0.00,7.41,57.18,0.82,0.00,0.05,0.00,0.00,0.00,1.00,0.21,784.68
1572198558000,0.00,246.58,98.16,0.00,0.00,397.86,77.17,852.61,43.30,2.28,0.94,205.32,39.13,0.00,2.81,0.00,49.63,47.66,0.00,0.00,1627.62,2.06,5.25,0.91,0.11,114.21,0.00,2.39,0.00,46.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,25.86,3.57,0.00,31.25,0.00,0.00,0.00,0.00,0.28,373.75
