timestamp,sETH,HEX,MKR,DAI,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,CBIX7,KNC,ANT,PNK,DZAR,sUSD,TKN,RPL,imBTC,LRC,SPANK,ZRX,XCHF,DGD,FOAM,RLC,MET,GNO,RCN,REN,NMR,RKFL,FUN,AMPL,cDAI,Other
1554262735000,0.00,0.00,2338.74,0.00,301.14,38.87,15.36,0.00,0.28,21.80,230.64,3403.21,0.00,5.48,93.69,31.16,0.00,0.00,10.77,0.00,0.00,0.00,46.57,35.26,27.17,4.81,0.00,13.97,0.00,0.06,0.00,0.18,6.29,0.00,6.01,0.00,0.00,790.79
1554331280000,0.00,0.00,3753.69,0.00,766.39,42.24,16.59,0.00,3.95,18.99,139.74,3793.05,0.00,2.17,32.49,0.00,0.00,0.00,2.40,0.00,0.00,0.00,10.80,19.92,9.93,6.39,8.61,9.23,0.00,0.00,0.05,1.13,33.18,0.00,4.40,0.00,0.00,1148.14
1554398543000,0.00,0.00,1403.07,0.00,182.50,41.47,11.18,0.00,0.23,6.00,221.81,2710.43,0.00,5.49,20.57,0.00,0.00,0.00,3.18,0.00,0.00,0.00,9.49,17.19,17.06,1.65,0.07,10.85,0.00,0.00,0.00,0.69,39.70,0.00,5.39,0.00,0.00,560.08
1554466199000,0.00,0.00,980.48,0.00,38.75,22.98,2.28,0.00,0.12,8.79,281.92,2000.25,0.00,1.48,23.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.41,57.79,30.25,4.41,10.95,12.60,0.00,0.00,0.05,0.35,6.71,0.00,4.72,0.00,0.00,461.25
1554532618000,0.00,0.00,562.47,0.00,26.64,58.02,2.17,0.00,1.74,4.68,134.32,652.50,0.00,4.83,23.50,0.76,0.00,0.00,1.60,0.00,0.00,0.00,3.36,21.53,0.01,0.85,1.86,1.89,0.00,0.00,0.00,0.00,11.46,0.00,0.80,0.00,0.00,214.82
1554599495000,0.00,0.00,990.11,0.00,246.29,50.36,3.99,0.00,0.00,17.47,108.91,1048.78,0.00,2.39,11.32,5.39,0.00,0.00,3.74,0.00,0.00,0.00,6.14,53.34,18.60,0.50,0.10,0.83,0.00,0.00,0.04,0.00,0.58,0.00,6.36,0.00,0.00,264.72
1554666574000,0.00,0.00,1212.73,0.00,96.53,25.87,0.18,0.00,0.00,0.36,40.04,463.06,0.00,1.98,1.29,0.00,0.00,0.00,0.75,0.00,0.00,0.00,30.22,9.63,0.00,0.00,11.31,2.25,0.00,0.00,0.00,0.19,1.16,0.00,12.03,0.00,0.00,499.36
1554733845000,0.00,0.00,4612.77,0.00,112.04,115.42,1.50,0.00,1.07,19.57,117.80,3749.19,0.00,3.38,30.13,9.91,0.00,0.00,4.14,0.00,0.00,0.00,13.16,28.38,27.11,6.82,1.70,6.57,0.00,0.00,0.00,0.13,56.74,0.00,10.53,0.00,0.00,653.00
1554800647000,0.00,0.00,6134.75,0.00,155.37,49.06,2.18,0.00,0.03,7.94,45.85,2861.63,0.00,0.60,31.08,1.83,0.00,0.00,2.76,0.00,0.00,0.00,19.73,16.56,3.77,0.00,0.00,0.47,0.00,0.00,0.04,0.02,4.55,0.00,2.00,0.00,0.00,223.19
1554867921000,0.00,0.00,5736.08,0.00,122.62,38.94,5.73,0.00,0.03,3.24,46.67,3526.85,0.00,4.15,27.27,2.65,0.00,0.00,22.79,0.00,0.00,0.00,30.62,21.94,0.00,0.00,2.39,0.61,0.00,0.25,0.00,0.95,22.91,0.00,11.91,0.00,0.00,280.42
1554934968000,0.00,0.00,5638.93,0.00,128.43,254.00,3.88,0.00,0.39,15.50,69.95,1861.83,0.00,1.63,23.26,0.43,0.00,0.00,92.56,0.00,0.00,0.00,12.92,8.65,6.79,5.03,0.08,0.75,0.00,0.00,0.00,0.00,55.23,0.00,5.77,0.00,0.00,478.11
1555002718000,0.00,0.00,1247.62,0.00,73.96,211.86,11.04,0.00,5.14,31.66,399.83,2141.63,0.00,10.95,64.42,0.33,0.00,0.00,14.13,0.00,0.00,0.00,22.50,21.74,19.01,5.96,1.29,2.67,0.00,0.00,0.00,1.03,11.09,0.00,2.96,0.00,0.00,568.91
1555070200000,0.00,0.00,4072.85,0.00,169.51,22.56,0.48,0.00,0.21,11.27,45.36,2126.70,0.00,2.78,34.01,2.26,0.00,0.00,15.27,0.00,0.00,0.00,62.40,39.69,5.75,0.75,8.67,0.80,0.00,0.00,0.00,0.14,1.00,0.00,0.90,0.00,0.00,1483.85
1555136518000,0.00,0.00,825.49,0.00,75.10,62.32,1.63,0.00,1.23,27.00,127.87,1601.88,0.00,0.00,226.01,8.68,0.00,0.00,7.31,0.00,0.00,0.00,28.40,16.10,0.00,0.35,22.69,4.30,0.00,0.01,0.00,0.00,8.74,0.00,1.32,0.00,0.00,114.05
1555203091000,0.00,0.00,1882.31,0.00,40.45,29.08,0.49,0.00,0.01,11.42,215.99,573.63,0.00,1.27,17.41,0.00,0.00,0.00,3.28,0.00,0.00,0.00,24.61,18.30,0.00,0.79,0.00,0.76,0.00,0.00,0.05,0.00,0.31,0.00,1.96,0.00,0.00,110.33
1555270669000,0.00,0.00,609.13,0.00,39.80,28.99,0.00,0.00,0.00,8.17,207.36,1186.87,0.00,0.50,9.80,1.25,0.00,0.00,3.20,0.00,0.00,0.00,6.99,8.05,0.00,0.20,0.11,0.30,0.00,0.00,0.00,0.00,0.00,0.00,5.35,0.00,0.00,139.52
1555337473000,0.00,0.00,1026.52,0.00,80.60,42.73,0.10,0.00,0.00,4.25,104.71,1544.14,0.00,0.69,11.08,2.14,0.00,0.00,30.82,0.00,0.00,0.00,1.78,27.14,1.75,0.65,0.00,0.30,0.00,0.00,0.00,2.00,30.61,0.00,2.02,0.00,0.00,251.99
1555405471000,0.00,0.00,1945.26,0.00,26.15,60.01,0.64,0.00,3.29,3.86,107.19,3291.53,0.00,1.04,22.28,0.00,0.00,0.00,0.86,0.00,0.00,0.00,54.09,21.25,7.50,0.45,0.00,13.91,0.00,1.82,0.00,0.00,7.53,0.00,2.01,0.00,0.00,378.27
1555472795000,0.00,0.00,1908.32,0.00,77.01,2.29,4.69,0.00,0.00,4.20,129.18,2206.95,0.00,0.35,18.65,9.05,0.00,0.00,1.69,0.00,0.00,0.00,37.31,4.82,5.10,0.35,14.99,0.70,0.00,0.26,0.00,0.00,20.65,0.00,0.32,0.00,0.00,279.67
1555539993000,0.00,0.00,2740.32,0.00,37.36,1.75,2.20,0.00,0.00,1.77,113.47,1039.66,0.00,1.10,5.09,12.20,0.00,0.00,0.36,0.00,0.00,0.00,43.61,0.99,0.00,0.55,0.01,24.19,0.00,0.00,0.00,0.00,3.10,0.00,1.65,0.00,0.00,130.30
1555608237000,0.00,0.00,1461.80,0.00,175.08,32.36,0.56,0.00,0.22,14.17,254.94,2182.27,0.00,4.35,3.84,1.70,0.00,0.00,17.62,0.00,0.00,0.00,25.10,11.58,16.47,3.35,7.35,2.37,0.00,0.00,0.00,0.00,5.62,0.00,3.11,0.00,0.00,373.75
1555674728000,0.00,0.00,3126.45,0.00,100.85,11.20,0.16,0.00,0.00,3.75,159.42,1171.78,0.00,3.52,9.99,4.76,0.00,0.00,153.84,0.00,0.00,0.00,12.99,42.81,3.14,13.39,1.01,0.85,0.00,0.00,0.00,0.00,3.80,0.00,1.32,0.00,0.00,110.70
1555741612000,0.00,0.00,2200.77,0.00,320.37,33.36,2.52,0.00,0.00,13.08,192.06,1006.16,0.00,0.50,16.49,0.00,0.00,0.00,207.86,0.00,0.00,0.00,5.00,4.72,0.00,2.01,1.78,0.00,0.00,0.00,0.00,0.00,3.23,0.00,4.55,0.00,0.00,82.33
1555809867000,0.00,0.00,1264.14,0.00,42.95,11.06,1.73,0.00,0.06,7.67,526.46,930.53,0.00,21.44,25.49,1.77,0.00,0.00,56.70,0.00,0.00,0.00,26.76,11.29,0.99,4.66,1.23,3.30,0.00,0.00,0.00,0.00,5.63,0.00,0.00,0.00,0.00,159.80
1555876621000,0.00,0.00,3572.66,0.00,16.87,34.70,2.44,0.00,0.76,8.85,1200.34,806.81,0.00,22.02,4.07,0.00,0.00,0.00,12.93,0.00,0.00,0.00,15.70,34.26,5.25,5.16,0.84,10.01,0.00,0.00,0.00,0.10,0.52,0.00,0.49,0.00,0.00,262.01
1555943613000,0.00,0.00,1914.55,0.00,178.56,66.52,0.20,0.00,0.00,3.47,348.41,807.73,0.00,7.30,7.78,2.26,0.00,0.00,1.62,0.00,0.00,0.00,31.29,5.64,0.01,13.70,0.00,0.99,0.00,0.00,0.00,0.00,12.25,0.00,1.32,0.00,0.00,198.01
1556011928000,0.00,0.00,1890.52,0.00,73.93,77.08,10.34,0.00,0.30,3.97,405.17,848.46,0.00,5.58,13.58,0.00,0.00,0.00,20.30,0.00,0.00,0.00,52.69,2.78,3.90,55.98,4.35,11.74,0.00,0.00,0.00,0.99,0.00,0.00,31.50,0.00,0.00,117.66
1556079702000,0.00,0.00,5607.21,0.00,21.82,29.78,0.29,0.00,0.21,15.37,650.07,2336.50,0.00,0.79,7.42,0.05,0.00,0.00,10.52,0.00,0.00,0.00,24.33,3.93,0.00,29.88,3.34,0.29,0.00,0.00,0.05,0.00,13.14,0.00,12.99,0.00,0.00,384.27
1556147660000,0.00,0.00,2747.68,0.00,67.40,195.50,0.86,0.00,2.01,14.05,653.13,1993.18,0.00,1.38,11.31,0.00,0.00,0.00,18.30,0.00,0.00,0.00,36.95,10.66,5.86,11.94,1.05,9.48,0.00,0.00,0.00,0.07,0.15,0.00,2.34,0.00,0.00,234.25
1556214175000,0.00,0.00,4680.84,0.00,73.19,52.04,11.84,0.00,6.15,36.45,296.94,982.92,0.00,1.93,6.19,0.21,0.00,0.00,20.16,0.00,0.00,0.00,54.23,11.48,3.66,2.31,0.00,4.01,0.00,0.12,0.00,0.98,0.55,0.00,0.00,0.00,0.00,186.43
1556281668000,0.00,0.00,8490.08,0.00,85.96,224.74,11.50,0.00,1.41,7.22,305.17,7664.02,0.00,3.03,3.29,0.05,0.00,0.00,4.35,0.00,0.00,0.00,15.01,46.50,25.00,12.16,0.00,3.15,0.00,0.00,0.04,0.00,16.51,0.00,2.97,0.00,0.00,362.89
1556348416000,0.00,0.00,3173.10,0.00,139.22,43.16,0.23,0.00,0.65,0.65,213.54,2807.50,0.00,1.16,27.28,0.00,0.00,0.00,1.15,0.00,0.00,0.00,50.78,32.77,0.05,11.86,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.81
1556415030000,0.00,0.00,1328.28,0.00,18.50,24.37,0.19,0.00,0.49,1.50,215.68,2103.09,0.00,0.00,43.40,0.00,0.00,0.00,19.24,0.00,0.00,0.00,18.90,126.95,0.03,2.95,0.10,0.01,0.00,0.00,0.00,0.00,2.38,0.00,1.00,0.00,0.00,124.48
1556482542000,0.00,0.00,807.77,0.00,17.10,11.79,0.00,0.00,0.00,0.61,262.08,1672.92,0.00,9.35,2.57,0.00,0.00,0.00,3.87,0.00,0.00,0.00,17.75,8.97,0.00,2.20,17.90,0.41,0.00,0.00,0.00,0.00,2.00,0.00,2.04,0.00,0.00,109.94
1556549842000,0.00,0.00,899.54,0.00,68.41,10.72,27.59,0.00,0.66,0.85,206.22,1568.98,0.00,5.52,3.94,0.00,0.00,0.00,5.44,0.00,0.00,0.00,20.50,3.57,0.05,3.84,25.48,3.30,0.00,0.00,0.00,0.00,2.59,0.00,0.22,0.00,0.00,118.80
1556616633000,0.00,0.00,1628.37,0.00,33.60,122.28,35.48,0.00,5.09,10.52,132.11,2427.51,0.00,0.98,51.62,0.00,0.00,0.00,5.03,0.00,0.00,0.00,164.02,10.43,0.00,0.00,14.35,31.08,0.00,0.34,0.05,0.00,1.21,0.00,7.70,0.00,0.00,430.46
1556684172000,0.00,0.00,881.30,0.00,56.71,142.21,375.01,0.00,6.16,156.07,122.78,3161.86,0.00,0.76,9.02,1.15,0.00,0.00,31.15,0.00,0.00,0.00,20.26,6.11,6.21,0.00,14.67,14.62,0.00,0.06,0.00,0.08,4.77,0.00,3.05,0.00,0.00,270.91
1556750704000,0.00,0.00,1093.14,0.00,29.94,163.38,23.26,0.00,0.86,3.11,56.09,890.32,0.00,7.56,16.16,2.50,0.00,0.00,22.28,0.00,0.00,0.00,7.28,104.02,0.00,0.80,15.03,20.15,0.00,0.00,0.00,8.52,0.00,0.00,2.93,0.00,0.00,91.90
1556818035000,0.00,0.00,484.34,0.00,41.22,39.93,60.02,0.00,0.85,0.74,82.64,1071.57,0.00,4.85,16.81,1.53,0.00,0.00,16.13,0.00,0.00,0.00,25.77,9.34,0.00,1.02,15.14,10.10,0.00,0.00,0.24,0.45,0.00,0.00,1.01,0.00,0.00,124.06
1556885912000,0.00,0.00,988.20,0.00,64.23,100.61,72.63,0.00,38.06,2.15,87.36,1776.05,0.00,1.97,28.36,1.54,0.00,0.00,17.47,0.00,0.00,0.00,109.63,16.44,6.10,2.65,5.63,18.31,0.00,0.00,0.14,0.08,0.99,0.00,1.34,0.00,0.00,736.30
1556953014000,0.00,0.00,661.10,0.00,55.37,53.99,91.76,0.00,3.10,2.67,191.22,1603.82,0.00,1.39,3.41,6.06,0.00,0.00,2.51,0.00,0.00,0.00,4.36,35.65,0.00,9.70,1.65,6.94,0.00,0.04,0.00,0.21,10.25,0.00,1.73,0.00,0.00,301.13
1557019302000,0.00,0.00,347.45,0.00,34.20,61.97,34.93,0.00,1.87,1.02,223.73,892.37,0.00,0.62,2.38,0.87,0.00,0.00,16.77,0.00,0.00,0.00,160.61,7.12,0.00,5.82,1.20,3.44,0.00,0.00,0.03,0.00,0.61,0.00,4.57,0.00,0.00,152.37
1557087154000,0.00,0.00,194.15,0.00,32.15,54.61,24.34,0.00,17.05,3.17,85.52,1875.47,0.00,1.20,3.64,0.00,0.00,0.00,3.86,0.00,0.00,0.00,85.99,5.27,0.00,0.76,0.82,2.85,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,150.40
1557155617000,0.00,0.00,2082.53,0.00,33.00,54.52,35.73,0.00,1.64,3.71,103.62,2466.43,0.00,4.05,1.50,0.00,0.00,0.00,1.53,0.00,0.00,0.00,66.88,21.64,0.00,4.38,0.00,1.66,0.00,0.00,0.03,0.00,1.24,0.00,2.02,0.00,0.00,600.94
1557223295000,0.00,0.00,2203.12,0.00,133.53,61.76,80.39,0.00,16.82,40.84,193.96,3135.37,0.00,9.06,37.40,6.70,0.00,0.00,32.17,0.00,0.00,0.00,183.04,16.31,23.15,2.56,7.86,6.47,0.00,0.00,0.03,0.00,9.59,0.00,2.11,0.00,0.00,762.04
1557291012000,0.00,0.00,2690.50,0.00,50.50,139.52,77.43,0.00,2.26,26.59,183.17,1936.02,0.00,0.96,4.06,7.05,0.00,0.00,42.64,0.00,0.00,0.00,74.18,11.77,0.00,3.63,7.34,11.07,0.00,0.00,0.04,0.00,0.86,0.00,7.10,0.00,0.00,427.67
1557358549000,0.00,0.00,2755.93,0.00,31.11,111.65,30.00,0.00,18.86,19.47,134.64,2136.61,0.00,0.54,30.45,0.00,0.00,0.00,23.90,0.00,0.00,0.00,126.06,2.57,4.59,0.00,1.20,6.79,0.00,0.11,0.00,0.00,0.00,0.00,0.41,0.00,0.00,269.78
1557426851000,0.00,0.00,411.73,0.00,74.27,50.17,32.51,0.00,1.52,23.45,286.46,1494.23,0.00,2.90,13.70,0.00,0.00,0.00,5.37,0.00,0.00,0.00,86.95,4.73,4.77,9.72,18.15,3.17,0.00,0.51,0.00,0.54,0.37,0.00,4.41,0.00,0.00,471.13
1557494292000,0.00,0.00,2505.22,0.00,63.98,104.82,67.12,0.00,32.57,78.31,478.61,1204.38,0.00,3.14,27.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,208.44,11.00,5.75,6.26,1.31,6.06,0.00,5.90,0.00,0.26,0.12,0.00,5.28,0.00,0.00,474.93
1557561044000,0.00,0.00,235.57,0.00,50.84,57.14,71.19,0.00,8.93,18.59,604.14,745.07,0.00,2.45,13.63,0.00,0.00,0.00,5.71,0.00,0.00,0.00,198.93,4.04,0.00,3.23,11.01,16.79,0.00,7.57,0.40,0.05,1.66,0.00,2.15,0.00,0.00,319.41
1557628854000,0.00,0.00,2281.41,0.00,57.93,258.27,723.22,0.00,20.71,83.67,465.19,8176.38,0.00,10.28,8.12,9.91,0.00,0.00,41.23,0.00,0.00,0.00,66.64,83.00,42.81,3.90,6.14,10.63,0.00,16.57,0.05,0.00,12.19,0.00,4.61,0.00,0.00,1284.95
1557695794000,0.00,0.00,1299.62,0.00,46.31,430.26,525.83,0.00,3.66,15.23,201.22,4094.53,0.00,12.04,20.63,10.52,0.00,0.00,18.02,0.00,0.00,0.00,10.89,16.43,11.32,0.95,1.14,18.29,0.00,11.29,0.00,0.00,237.45,0.00,0.93,0.00,0.00,846.23
1557763956000,0.00,0.00,1586.31,0.00,47.41,82.03,127.48,0.00,5.39,36.28,140.59,2257.32,0.00,4.58,14.97,1.17,0.00,0.00,0.24,0.00,0.00,0.00,19.39,10.43,10.15,0.00,2.60,11.61,0.00,13.36,0.00,0.00,11.84,0.00,11.60,0.00,0.00,439.70
1557830231000,0.00,0.00,1585.65,0.00,106.07,212.50,411.43,0.00,13.98,33.29,300.11,4488.37,0.00,44.39,147.13,0.05,0.00,0.00,3.97,0.00,0.00,0.00,46.97,29.69,25.09,3.95,0.25,26.62,0.00,27.62,0.05,0.14,8.08,0.00,14.41,0.00,0.00,610.78
1557897304000,0.00,0.00,1993.30,0.00,58.64,152.17,214.53,0.00,6.78,105.69,174.56,5179.72,0.00,8.31,6.81,0.00,0.00,0.00,27.37,0.00,0.00,0.00,40.17,33.62,5.32,1.97,1.46,49.08,0.00,4.65,0.00,0.06,35.97,0.00,5.99,0.00,0.00,446.54
1557964138000,0.00,0.00,3828.92,0.00,104.32,867.87,258.85,0.00,6.70,79.13,351.93,12217.31,0.00,13.19,13.45,7.82,0.00,0.00,23.76,0.00,0.00,0.00,40.26,59.32,49.22,2.25,2.14,32.23,0.00,9.89,0.00,0.42,29.20,0.00,13.34,0.00,0.00,662.30
1558032652000,0.00,0.00,7607.51,0.00,166.37,409.52,686.56,0.00,16.87,37.25,357.20,8221.12,0.00,43.72,52.02,0.00,0.00,0.00,5.42,0.00,0.00,0.00,47.69,42.57,88.67,2.13,11.04,5.46,0.00,15.64,0.00,0.19,69.03,0.00,7.11,0.00,0.00,1186.07
1558099488000,0.00,0.00,1162.73,0.00,55.58,228.09,575.82,0.00,13.68,49.04,285.07,8583.92,0.00,2.51,4.18,0.93,0.00,0.00,31.30,0.00,0.00,0.00,111.38,20.51,39.77,0.40,1.55,6.00,0.00,8.25,0.05,0.06,39.01,0.00,6.00,0.00,0.00,821.45
1558166754000,0.00,0.00,492.51,0.00,49.20,220.46,155.05,0.00,3.34,11.02,173.95,2264.47,0.00,4.42,31.14,11.09,0.00,0.00,44.92,0.00,0.00,0.00,47.24,14.89,41.03,0.00,3.66,1.23,0.00,8.50,0.00,0.00,11.06,0.00,1.04,0.00,0.00,366.28
1558234852000,0.00,0.00,329.12,0.00,15.61,231.14,400.22,0.00,10.18,16.88,254.89,1519.55,0.00,1.90,39.52,3.69,0.00,0.00,16.63,0.00,0.00,0.00,30.08,26.11,20.58,0.50,8.64,3.14,0.00,0.50,0.00,0.48,1.41,0.00,4.54,0.00,0.00,251.66
1558301987000,0.00,0.00,186.39,0.00,43.06,332.95,298.84,0.00,0.00,45.89,44.97,1678.82,0.00,1.47,19.84,0.05,0.00,0.00,114.89,0.00,0.00,0.00,24.18,10.62,7.83,1.25,13.08,6.43,0.00,8.71,0.00,0.33,4.86,0.00,4.60,0.00,0.00,193.41
1558370897000,0.00,0.00,1010.58,0.00,18.58,173.48,246.40,0.00,0.94,25.08,200.44,2767.04,0.00,2.31,11.91,0.05,0.00,0.00,1.86,0.00,0.00,0.00,2.30,8.01,18.18,0.00,6.74,4.64,0.00,9.14,0.00,0.05,18.74,0.00,2.65,0.00,0.00,322.08
1558438516000,0.00,0.00,433.77,0.00,26.77,159.88,227.18,0.00,2.60,40.38,75.73,1456.99,0.00,8.18,84.67,0.00,0.00,0.00,2.86,0.00,0.00,0.00,1.87,10.57,0.00,0.00,3.84,2.30,0.00,4.77,0.00,0.05,3.02,0.00,3.03,0.00,0.00,261.71
1558506088000,0.00,0.00,316.60,0.00,58.18,147.13,87.94,0.00,1.06,80.33,160.35,1371.33,0.00,2.93,58.80,16.85,0.00,0.00,1.49,0.00,0.00,0.00,42.32,10.45,3.89,1.41,0.35,9.16,0.00,17.13,0.00,0.00,96.85,0.00,8.50,0.00,0.00,436.74
1558573856000,0.00,0.00,2768.85,0.00,21.63,225.82,230.80,0.00,0.90,185.57,114.25,1453.25,0.00,26.39,18.15,20.76,0.00,0.00,1.41,0.00,0.00,0.00,30.36,13.74,5.95,0.41,7.14,3.63,0.00,7.34,0.05,0.05,21.75,0.00,12.19,0.00,0.00,249.92
1558641898000,0.00,0.00,802.85,0.00,37.73,532.95,432.57,0.00,14.41,59.34,140.97,2269.05,0.00,3.07,7.44,0.09,0.00,0.00,0.00,0.00,0.00,0.00,77.73,31.20,9.21,0.51,5.13,10.24,0.00,3.12,0.00,0.34,13.34,0.00,8.36,0.00,0.00,203.74
1558709678000,0.00,0.00,2112.38,0.00,58.19,109.45,279.66,0.00,31.86,38.33,120.65,1441.36,0.00,8.97,40.86,0.04,0.00,0.00,2.03,0.00,0.00,0.00,40.66,46.94,8.03,0.30,5.01,0.55,0.00,10.89,0.00,0.21,5.99,0.00,2.02,0.00,0.00,474.33
1558776750000,0.00,0.00,225.68,0.00,19.11,222.39,321.31,0.00,1.36,42.64,91.12,859.28,0.00,4.47,47.70,1.05,0.00,0.00,1.38,0.00,0.00,4.18,18.84,41.56,2.16,1.20,8.91,3.01,0.00,4.24,0.03,0.14,4.48,0.00,2.10,0.00,0.00,167.05
1558842948000,0.00,0.00,1737.85,0.00,5.73,141.73,204.78,0.00,0.31,24.33,49.69,952.66,0.00,1.13,23.18,3.46,0.00,0.00,3.47,0.00,0.00,0.00,31.21,11.68,0.00,1.22,3.80,4.37,0.00,15.14,0.00,1.91,0.37,0.00,1.56,0.00,0.00,156.98
1558910067000,0.00,0.00,1028.30,0.00,53.90,154.75,173.64,0.00,7.13,46.57,103.39,1175.79,0.00,3.66,37.54,0.40,0.00,0.00,1.71,0.00,0.00,3.45,25.79,9.73,13.68,1.40,2.48,5.24,0.00,5.22,0.05,0.28,26.38,0.00,6.82,0.00,0.00,294.59
1558977860000,0.00,0.00,676.51,0.00,23.31,46.89,157.24,0.00,2.18,74.81,182.36,865.48,0.00,1.05,41.22,4.68,0.00,0.00,9.63,0.00,0.00,9.73,16.80,8.54,2.80,0.00,2.22,2.79,0.00,6.33,0.00,0.05,23.74,0.00,3.80,0.00,0.00,293.52
1559045953000,0.00,0.00,320.67,0.00,15.31,67.59,125.88,0.00,6.94,38.55,56.89,1144.85,0.00,0.34,12.44,0.00,0.00,0.00,5.05,0.00,0.00,3.49,17.58,6.50,0.00,0.20,6.13,6.58,0.00,5.95,0.18,0.00,1.03,0.00,0.20,0.00,0.00,252.75
1559112912000,0.00,0.00,581.65,0.00,9.04,44.56,106.23,0.00,7.74,40.71,109.19,2434.05,0.00,3.96,30.73,0.00,0.00,0.00,3.31,0.00,0.00,0.03,17.95,5.02,3.13,0.00,9.95,3.52,0.00,5.39,0.04,1.16,1.41,0.00,0.40,0.00,0.00,375.64
1559179166000,0.00,0.00,597.73,0.00,22.15,69.69,48.82,0.00,0.24,13.40,64.03,793.65,0.00,8.61,24.89,22.54,0.00,0.00,0.57,0.00,0.00,1.20,10.05,15.76,12.52,0.02,2.73,2.97,0.00,5.86,0.00,0.12,2.23,0.00,0.49,0.00,0.00,245.25
1559247339000,0.00,0.00,1008.92,0.00,47.82,133.58,143.89,0.00,7.08,78.76,201.52,2194.95,0.00,0.86,14.74,2.23,0.00,0.00,3.23,0.00,0.00,1.60,16.74,34.38,24.65,6.02,8.57,12.87,0.00,5.89,0.00,0.00,38.57,0.00,12.03,0.00,0.00,496.97
1559315112000,0.00,0.00,1127.04,0.00,44.12,158.04,263.71,0.00,3.94,49.58,144.29,4129.46,0.00,0.89,3.02,1.06,0.00,0.00,13.06,0.00,0.00,0.96,27.64,12.15,39.60,1.36,5.76,0.97,0.00,18.93,0.00,0.29,9.11,0.00,6.02,0.00,0.00,606.96
1559382148000,0.00,0.00,347.80,0.00,27.86,15.22,144.94,0.00,2.81,43.60,60.99,1126.48,0.00,1.67,11.94,0.68,0.00,0.00,2.51,0.00,0.00,0.66,3.64,7.87,12.45,1.11,6.57,2.79,0.00,8.47,0.00,0.01,0.50,0.00,4.72,0.00,0.00,225.75
1559449529000,0.00,0.00,271.50,0.00,12.22,29.25,140.15,0.00,10.42,18.12,92.01,781.18,0.00,1.76,29.89,0.40,0.00,0.00,1.75,0.00,0.00,0.00,5.61,5.97,0.00,0.22,1.95,1.02,0.00,72.18,0.00,2.02,0.24,0.00,7.99,0.00,0.00,194.91
1559517685000,0.00,0.00,992.23,0.00,4.24,59.73,52.51,0.00,21.88,12.48,31.77,800.64,0.00,0.77,13.45,4.68,0.00,0.00,2.50,0.00,0.00,0.00,3.56,4.11,0.00,0.00,3.77,29.10,0.00,3.33,0.03,0.00,0.74,0.00,2.44,0.00,0.00,331.77
1559586560000,0.00,0.00,267.32,0.00,2.55,22.12,125.79,0.00,8.32,7.20,144.54,2468.64,0.00,1.77,17.35,0.00,0.00,0.00,1.15,0.00,0.00,0.00,0.06,3.97,5.52,0.00,5.02,5.06,0.00,112.92,0.00,0.00,0.16,0.00,0.00,0.00,0.00,571.73
1559653274000,0.00,0.00,1619.74,0.00,7.92,227.59,487.14,0.00,1.03,30.22,147.05,4576.33,0.00,7.68,33.27,0.00,0.00,0.00,3.67,0.00,0.00,0.00,15.78,3.62,36.54,0.00,4.28,5.87,0.00,13.22,0.03,0.24,2.67,0.00,2.99,0.00,0.00,369.60
1559721446000,0.00,0.00,865.99,0.00,66.59,309.92,501.93,0.00,9.38,26.05,78.88,2527.31,0.00,0.98,15.37,0.00,0.00,0.00,2.06,0.00,0.00,2.87,9.28,40.43,9.86,0.48,8.16,2.28,0.00,4.57,0.00,0.39,0.24,0.00,6.23,0.00,0.00,300.77
1559788436000,0.00,0.00,868.87,0.00,17.79,102.79,293.95,0.00,5.93,38.11,24.05,1298.53,0.00,0.98,8.25,22.97,0.00,0.00,6.68,0.00,0.00,0.00,3.51,12.75,3.41,0.75,5.56,1.31,0.00,5.65,0.00,0.07,4.48,0.00,4.99,0.00,0.00,212.81
1559855826000,0.00,0.00,672.74,0.00,6.56,171.10,61.20,0.00,0.53,39.37,87.20,882.16,0.00,1.14,77.71,18.33,0.00,0.00,2.19,0.00,0.00,0.00,5.99,10.25,3.32,0.00,13.83,3.51,0.00,11.86,0.00,0.00,1.65,0.00,2.00,0.00,0.00,360.81
1559923832000,0.00,0.00,2635.59,0.00,25.22,87.23,47.25,0.00,1.87,68.81,34.76,1268.66,0.00,2.07,32.92,0.05,0.00,0.00,1.04,0.00,0.00,0.00,3.22,3.55,7.15,0.01,2.91,0.00,0.00,6.84,0.00,0.00,0.62,0.00,2.00,0.00,0.00,225.04
1559991921000,0.00,0.00,1040.75,0.00,7.75,162.51,96.41,0.00,0.05,40.25,20.31,1472.64,0.00,0.97,4.02,2.28,0.00,0.00,2.97,0.00,0.00,0.55,2.71,62.94,2.62,0.66,4.31,0.89,0.00,20.57,0.00,0.00,6.29,0.00,1.68,0.00,0.00,198.15
