timestamp,sETH,HEX,MKR,DAI,REP,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,KNC,PNK,ANT,DZAR,sUSD,RPL,TKN,imBTC,ZRX,SPANK,LRC,XCHF,DGD,FOAM,RLC,MET,GNO,RCN,REN,RKFL,FUN,NMR,Other
1554867921000,0.00,0.00,5736.08,0.00,122.62,38.94,5.73,0.00,0.03,3.24,46.67,0.00,3526.85,4.15,2.65,27.27,0.00,0.00,0.00,22.79,0.00,21.94,30.62,0.00,0.00,0.00,2.39,0.61,0.00,0.25,0.00,0.95,0.00,11.91,22.91,280.42
1554934968000,0.00,0.00,5638.93,0.00,128.43,254.00,3.88,0.00,0.39,15.50,69.95,0.00,1861.83,1.63,0.43,23.26,0.00,0.00,0.00,92.56,0.00,8.65,12.92,0.00,6.79,5.03,0.08,0.75,0.00,0.00,0.00,0.00,0.00,5.77,55.23,478.11
1555002718000,0.00,0.00,1247.62,0.00,73.96,211.86,11.04,0.00,5.14,31.66,399.83,0.00,2141.63,10.95,0.33,64.42,0.00,0.00,0.00,14.13,0.00,21.74,22.50,0.00,19.01,5.96,1.29,2.67,0.00,0.00,0.00,1.03,0.00,2.96,11.09,568.91
1555070200000,0.00,0.00,4072.85,0.00,169.51,22.56,0.48,0.00,0.21,11.27,45.36,0.00,2126.70,2.78,2.26,34.01,0.00,0.00,0.00,15.27,0.00,39.69,62.40,0.00,5.75,0.75,8.67,0.80,0.00,0.00,0.00,0.14,0.00,0.90,1.00,1483.85
1555136518000,0.00,0.00,825.49,0.00,75.10,62.32,1.63,0.00,1.23,27.00,127.87,0.00,1601.88,0.00,8.68,226.01,0.00,0.00,0.00,7.31,0.00,16.10,28.40,0.00,0.00,0.35,22.69,4.30,0.00,0.01,0.00,0.00,0.00,1.32,8.74,114.05
1555203091000,0.00,0.00,1882.31,0.00,40.45,29.08,0.49,0.00,0.01,11.42,215.99,0.00,573.63,1.27,0.00,17.41,0.00,0.00,0.00,3.28,0.00,18.30,24.61,0.00,0.00,0.79,0.00,0.76,0.00,0.00,0.05,0.00,0.00,1.96,0.31,110.33
1555270669000,0.00,0.00,609.13,0.00,39.80,28.99,0.00,0.00,0.00,8.17,207.36,0.00,1186.87,0.50,1.25,9.80,0.00,0.00,0.00,3.20,0.00,8.05,6.99,0.00,0.00,0.20,0.11,0.30,0.00,0.00,0.00,0.00,0.00,5.35,0.00,139.52
1555337473000,0.00,0.00,1026.52,0.00,80.60,42.73,0.10,0.00,0.00,4.25,104.71,0.00,1544.14,0.69,2.14,11.08,0.00,0.00,0.00,30.82,0.00,27.14,1.78,0.00,1.75,0.65,0.00,0.30,0.00,0.00,0.00,2.00,0.00,2.02,30.61,251.99
1555405471000,0.00,0.00,1945.26,0.00,26.15,60.01,0.64,0.00,3.29,3.86,107.19,0.00,3291.53,1.04,0.00,22.28,0.00,0.00,0.00,0.86,0.00,21.25,54.09,0.00,7.50,0.45,0.00,13.91,0.00,1.82,0.00,0.00,0.00,2.01,7.53,378.27
1555472795000,0.00,0.00,1908.32,0.00,77.01,2.29,4.69,0.00,0.00,4.20,129.18,0.00,2206.95,0.35,9.05,18.65,0.00,0.00,0.00,1.69,0.00,4.82,37.31,0.00,5.10,0.35,14.99,0.70,0.00,0.26,0.00,0.00,0.00,0.32,20.65,279.67
1555539993000,0.00,0.00,2740.32,0.00,37.36,1.75,2.20,0.00,0.00,1.77,113.47,0.00,1039.66,1.10,12.20,5.09,0.00,0.00,0.00,0.36,0.00,0.99,43.61,0.00,0.00,0.55,0.01,24.19,0.00,0.00,0.00,0.00,0.00,1.65,3.10,130.30
1555608237000,0.00,0.00,1461.80,0.00,175.08,32.36,0.56,0.00,0.22,14.17,254.94,0.00,2182.27,4.35,1.70,3.84,0.00,0.00,0.00,17.62,0.00,11.58,25.10,0.00,16.47,3.35,7.35,2.37,0.00,0.00,0.00,0.00,0.00,3.11,5.62,373.75
1555674728000,0.00,0.00,3126.45,0.00,100.85,11.20,0.16,0.00,0.00,3.75,159.42,0.00,1171.78,3.52,4.76,9.99,0.00,0.00,0.00,153.84,0.00,42.81,12.99,0.00,3.14,13.39,1.01,0.85,0.00,0.00,0.00,0.00,0.00,1.32,3.80,110.70
1555741612000,0.00,0.00,2200.77,0.00,320.37,33.36,2.52,0.00,0.00,13.08,192.06,0.00,1006.16,0.50,0.00,16.49,0.00,0.00,0.00,207.86,0.00,4.72,5.00,0.00,0.00,2.01,1.78,0.00,0.00,0.00,0.00,0.00,0.00,4.55,3.23,82.33
1555809867000,0.00,0.00,1264.14,0.00,42.95,11.06,1.73,0.00,0.06,7.67,526.46,0.00,930.53,21.44,1.77,25.49,0.00,0.00,0.00,56.70,0.00,11.29,26.76,0.00,0.99,4.66,1.23,3.30,0.00,0.00,0.00,0.00,0.00,0.00,5.63,159.80
1555876621000,0.00,0.00,3572.66,0.00,16.87,34.70,2.44,0.00,0.76,8.85,1200.34,0.00,806.81,22.02,0.00,4.07,0.00,0.00,0.00,12.93,0.00,34.26,15.70,0.00,5.25,5.16,0.84,10.01,0.00,0.00,0.00,0.10,0.00,0.49,0.52,262.01
1555943613000,0.00,0.00,1914.55,0.00,178.56,66.52,0.20,0.00,0.00,3.47,348.41,0.00,807.73,7.30,2.26,7.78,0.00,0.00,0.00,1.62,0.00,5.64,31.29,0.00,0.01,13.70,0.00,0.99,0.00,0.00,0.00,0.00,0.00,1.32,12.25,198.01
1556011928000,0.00,0.00,1890.52,0.00,73.93,77.08,10.34,0.00,0.30,3.97,405.17,0.00,848.46,5.58,0.00,13.58,0.00,0.00,0.00,20.30,0.00,2.78,52.69,0.00,3.90,55.98,4.35,11.74,0.00,0.00,0.00,0.99,0.00,31.50,0.00,117.66
1556079702000,0.00,0.00,5607.21,0.00,21.82,29.78,0.29,0.00,0.21,15.37,650.07,0.00,2336.50,0.79,0.05,7.42,0.00,0.00,0.00,10.52,0.00,3.93,24.33,0.00,0.00,29.88,3.34,0.29,0.00,0.00,0.05,0.00,0.00,12.99,13.14,384.27
1556147660000,0.00,0.00,2747.68,0.00,67.40,195.50,0.86,0.00,2.01,14.05,653.13,0.00,1993.18,1.38,0.00,11.31,0.00,0.00,0.00,18.30,0.00,10.66,36.95,0.00,5.86,11.94,1.05,9.48,0.00,0.00,0.00,0.07,0.00,2.34,0.15,234.25
1556214175000,0.00,0.00,4680.84,0.00,73.19,52.04,11.84,0.00,6.15,36.45,296.94,0.00,982.92,1.93,0.21,6.19,0.00,0.00,0.00,20.16,0.00,11.48,54.23,0.00,3.66,2.31,0.00,4.01,0.00,0.12,0.00,0.98,0.00,0.00,0.55,186.43
1556281668000,0.00,0.00,8490.08,0.00,85.96,224.74,11.50,0.00,1.41,7.22,305.17,0.00,7664.02,3.03,0.05,3.29,0.00,0.00,0.00,4.35,0.00,46.50,15.01,0.00,25.00,12.16,0.00,3.15,0.00,0.00,0.04,0.00,0.00,2.97,16.51,362.89
1556348416000,0.00,0.00,3173.10,0.00,139.22,43.16,0.23,0.00,0.65,0.65,213.54,0.00,2807.50,1.16,0.00,27.28,0.00,0.00,0.00,1.15,0.00,32.77,50.78,0.00,0.05,11.86,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,290.81
1556415030000,0.00,0.00,1328.28,0.00,18.50,24.37,0.19,0.00,0.49,1.50,215.68,0.00,2103.09,0.00,0.00,43.40,0.00,0.00,0.00,19.24,0.00,126.95,18.90,0.00,0.03,2.95,0.10,0.01,0.00,0.00,0.00,0.00,0.00,1.00,2.38,124.48
1556482542000,0.00,0.00,807.77,0.00,17.10,11.79,0.00,0.00,0.00,0.61,262.08,0.00,1672.92,9.35,0.00,2.57,0.00,0.00,0.00,3.87,0.00,8.97,17.75,0.00,0.00,2.20,17.90,0.41,0.00,0.00,0.00,0.00,0.00,2.04,2.00,109.94
1556549842000,0.00,0.00,899.54,0.00,68.41,10.72,27.59,0.00,0.66,0.85,206.22,0.00,1568.98,5.52,0.00,3.94,0.00,0.00,0.00,5.44,0.00,3.57,20.50,0.00,0.05,3.84,25.48,3.30,0.00,0.00,0.00,0.00,0.00,0.22,2.59,118.80
1556616633000,0.00,0.00,1628.37,0.00,33.60,122.28,35.48,0.00,5.09,10.52,132.11,0.00,2427.51,0.98,0.00,51.62,0.00,0.00,0.00,5.03,0.00,10.43,164.02,0.00,0.00,0.00,14.35,31.08,0.00,0.34,0.05,0.00,0.00,7.70,1.21,430.46
1556684172000,0.00,0.00,881.30,0.00,56.71,142.21,375.01,0.00,6.16,156.07,122.78,0.00,3161.86,0.76,1.15,9.02,0.00,0.00,0.00,31.15,0.00,6.11,20.26,0.00,6.21,0.00,14.67,14.62,0.00,0.06,0.00,0.08,0.00,3.05,4.77,270.91
1556750704000,0.00,0.00,1093.14,0.00,29.94,163.38,23.26,0.00,0.86,3.11,56.09,0.00,890.32,7.56,2.50,16.16,0.00,0.00,0.00,22.28,0.00,104.02,7.28,0.00,0.00,0.80,15.03,20.15,0.00,0.00,0.00,8.52,0.00,2.93,0.00,91.90
1556818035000,0.00,0.00,484.34,0.00,41.22,39.93,60.02,0.00,0.85,0.74,82.64,0.00,1071.57,4.85,1.53,16.81,0.00,0.00,0.00,16.13,0.00,9.34,25.77,0.00,0.00,1.02,15.14,10.10,0.00,0.00,0.24,0.45,0.00,1.01,0.00,124.06
1556885912000,0.00,0.00,988.20,0.00,64.23,100.61,72.63,0.00,38.06,2.15,87.36,0.00,1776.05,1.97,1.54,28.36,0.00,0.00,0.00,17.47,0.00,16.44,109.63,0.00,6.10,2.65,5.63,18.31,0.00,0.00,0.14,0.08,0.00,1.34,0.99,736.30
1556953014000,0.00,0.00,661.10,0.00,55.37,53.99,91.76,0.00,3.10,2.67,191.22,0.00,1603.82,1.39,6.06,3.41,0.00,0.00,0.00,2.51,0.00,35.65,4.36,0.00,0.00,9.70,1.65,6.94,0.00,0.04,0.00,0.21,0.00,1.73,10.25,301.13
1557019302000,0.00,0.00,347.45,0.00,34.20,61.97,34.93,0.00,1.87,1.02,223.73,0.00,892.37,0.62,0.87,2.38,0.00,0.00,0.00,16.77,0.00,7.12,160.61,0.00,0.00,5.82,1.20,3.44,0.00,0.00,0.03,0.00,0.00,4.57,0.61,152.37
1557087154000,0.00,0.00,194.15,0.00,32.15,54.61,24.34,0.00,17.05,3.17,85.52,0.00,1875.47,1.20,0.00,3.64,0.00,0.00,0.00,3.86,0.00,5.27,85.99,0.00,0.00,0.76,0.82,2.85,0.00,0.00,0.00,0.00,0.00,1.00,0.00,150.40
1557155617000,0.00,0.00,2082.53,0.00,33.00,54.52,35.73,0.00,1.64,3.71,103.62,0.00,2466.43,4.05,0.00,1.50,0.00,0.00,0.00,1.53,0.00,21.64,66.88,0.00,0.00,4.38,0.00,1.66,0.00,0.00,0.03,0.00,0.00,2.02,1.24,600.94
1557223295000,0.00,0.00,2203.12,0.00,133.53,61.76,80.39,0.00,16.82,40.84,193.96,0.00,3135.37,9.06,6.70,37.40,0.00,0.00,0.00,32.17,0.00,16.31,183.04,0.00,23.15,2.56,7.86,6.47,0.00,0.00,0.03,0.00,0.00,2.11,9.59,762.04
1557291012000,0.00,0.00,2690.50,0.00,50.50,139.52,77.43,0.00,2.26,26.59,183.17,0.00,1936.02,0.96,7.05,4.06,0.00,0.00,0.00,42.64,0.00,11.77,74.18,0.00,0.00,3.63,7.34,11.07,0.00,0.00,0.04,0.00,0.00,7.10,0.86,427.67
1557358549000,0.00,0.00,2755.93,0.00,31.11,111.65,30.00,0.00,18.86,19.47,134.64,0.00,2136.61,0.54,0.00,30.45,0.00,0.00,0.00,23.90,0.00,2.57,126.06,0.00,4.59,0.00,1.20,6.79,0.00,0.11,0.00,0.00,0.00,0.41,0.00,269.78
1557426851000,0.00,0.00,411.73,0.00,74.27,50.17,32.51,0.00,1.52,23.45,286.46,0.00,1494.23,2.90,0.00,13.70,0.00,0.00,0.00,5.37,0.00,4.73,86.95,0.00,4.77,9.72,18.15,3.17,0.00,0.51,0.00,0.54,0.00,4.41,0.37,471.13
1557494292000,0.00,0.00,2505.22,0.00,63.98,104.82,67.12,0.00,32.57,78.31,478.61,0.00,1204.38,3.14,0.00,27.82,0.00,0.00,0.00,0.00,0.00,11.00,208.44,0.00,5.75,6.26,1.31,6.06,0.00,5.90,0.00,0.26,0.00,5.28,0.12,474.93
1557561044000,0.00,0.00,235.57,0.00,50.84,57.14,71.19,0.00,8.93,18.59,604.14,0.00,745.07,2.45,0.00,13.63,0.00,0.00,0.00,5.71,0.00,4.04,198.93,0.00,0.00,3.23,11.01,16.79,0.00,7.57,0.40,0.05,0.00,2.15,1.66,319.41
1557628854000,0.00,0.00,2281.41,0.00,57.93,258.27,723.22,0.00,20.71,83.67,465.19,0.00,8176.38,10.28,9.91,8.12,0.00,0.00,0.00,41.23,0.00,83.00,66.64,0.00,42.81,3.90,6.14,10.63,0.00,16.57,0.05,0.00,0.00,4.61,12.19,1284.95
1557695794000,0.00,0.00,1299.62,0.00,46.31,430.26,525.83,0.00,3.66,15.23,201.22,0.00,4094.53,12.04,10.52,20.63,0.00,0.00,0.00,18.02,0.00,16.43,10.89,0.00,11.32,0.95,1.14,18.29,0.00,11.29,0.00,0.00,0.00,0.93,237.45,846.23
1557763956000,0.00,0.00,1586.31,0.00,47.41,82.03,127.48,0.00,5.39,36.28,140.59,0.00,2257.32,4.58,1.17,14.97,0.00,0.00,0.00,0.24,0.00,10.43,19.39,0.00,10.15,0.00,2.60,11.61,0.00,13.36,0.00,0.00,0.00,11.60,11.84,439.70
1557830231000,0.00,0.00,1585.65,0.00,106.07,212.50,411.43,0.00,13.98,33.29,300.11,0.00,4488.37,44.39,0.05,147.13,0.00,0.00,0.00,3.97,0.00,29.69,46.97,0.00,25.09,3.95,0.25,26.62,0.00,27.62,0.05,0.14,0.00,14.41,8.08,610.78
1557897304000,0.00,0.00,1993.30,0.00,58.64,152.17,214.53,0.00,6.78,105.69,174.56,0.00,5179.72,8.31,0.00,6.81,0.00,0.00,0.00,27.37,0.00,33.62,40.17,0.00,5.32,1.97,1.46,49.08,0.00,4.65,0.00,0.06,0.00,5.99,35.97,446.54
1557964138000,0.00,0.00,3828.92,0.00,104.32,867.87,258.85,0.00,6.70,79.13,351.93,0.00,12217.31,13.19,7.82,13.45,0.00,0.00,0.00,23.76,0.00,59.32,40.26,0.00,49.22,2.25,2.14,32.23,0.00,9.89,0.00,0.42,0.00,13.34,29.20,662.30
1558032652000,0.00,0.00,7607.51,0.00,166.37,409.52,686.56,0.00,16.87,37.25,357.20,0.00,8221.12,43.72,0.00,52.02,0.00,0.00,0.00,5.42,0.00,42.57,47.69,0.00,88.67,2.13,11.04,5.46,0.00,15.64,0.00,0.19,0.00,7.11,69.03,1186.07
1558099488000,0.00,0.00,1162.73,0.00,55.58,228.09,575.82,0.00,13.68,49.04,285.07,0.00,8583.92,2.51,0.93,4.18,0.00,0.00,0.00,31.30,0.00,20.51,111.38,0.00,39.77,0.40,1.55,6.00,0.00,8.25,0.05,0.06,0.00,6.00,39.01,821.45
1558166754000,0.00,0.00,492.51,0.00,49.20,220.46,155.05,0.00,3.34,11.02,173.95,0.00,2264.47,4.42,11.09,31.14,0.00,0.00,0.00,44.92,0.00,14.89,47.24,0.00,41.03,0.00,3.66,1.23,0.00,8.50,0.00,0.00,0.00,1.04,11.06,366.28
1558234852000,0.00,0.00,329.12,0.00,15.61,231.14,400.22,0.00,10.18,16.88,254.89,0.00,1519.55,1.90,3.69,39.52,0.00,0.00,0.00,16.63,0.00,26.11,30.08,0.00,20.58,0.50,8.64,3.14,0.00,0.50,0.00,0.48,0.00,4.54,1.41,251.66
1558301987000,0.00,0.00,186.39,0.00,43.06,332.95,298.84,0.00,0.00,45.89,44.97,0.00,1678.82,1.47,0.05,19.84,0.00,0.00,0.00,114.89,0.00,10.62,24.18,0.00,7.83,1.25,13.08,6.43,0.00,8.71,0.00,0.33,0.00,4.60,4.86,193.41
1558370897000,0.00,0.00,1010.58,0.00,18.58,173.48,246.40,0.00,0.94,25.08,200.44,0.00,2767.04,2.31,0.05,11.91,0.00,0.00,0.00,1.86,0.00,8.01,2.30,0.00,18.18,0.00,6.74,4.64,0.00,9.14,0.00,0.05,0.00,2.65,18.74,322.08
1558438516000,0.00,0.00,433.77,0.00,26.77,159.88,227.18,0.00,2.60,40.38,75.73,0.00,1456.99,8.18,0.00,84.67,0.00,0.00,0.00,2.86,0.00,10.57,1.87,0.00,0.00,0.00,3.84,2.30,0.00,4.77,0.00,0.05,0.00,3.03,3.02,261.71
1558506088000,0.00,0.00,316.60,0.00,58.18,147.13,87.94,0.00,1.06,80.33,160.35,0.00,1371.33,2.93,16.85,58.80,0.00,0.00,0.00,1.49,0.00,10.45,42.32,0.00,3.89,1.41,0.35,9.16,0.00,17.13,0.00,0.00,0.00,8.50,96.85,436.74
1558573856000,0.00,0.00,2768.85,0.00,21.63,225.82,230.80,0.00,0.90,185.57,114.25,0.00,1453.25,26.39,20.76,18.15,0.00,0.00,0.00,1.41,0.00,13.74,30.36,0.00,5.95,0.41,7.14,3.63,0.00,7.34,0.05,0.05,0.00,12.19,21.75,249.92
1558641898000,0.00,0.00,802.85,0.00,37.73,532.95,432.57,0.00,14.41,59.34,140.97,0.00,2269.05,3.07,0.09,7.44,0.00,0.00,0.00,0.00,0.00,31.20,77.73,0.00,9.21,0.51,5.13,10.24,0.00,3.12,0.00,0.34,0.00,8.36,13.34,203.74
1558709678000,0.00,0.00,2112.38,0.00,58.19,109.45,279.66,0.00,31.86,38.33,120.65,0.00,1441.36,8.97,0.04,40.86,0.00,0.00,0.00,2.03,0.00,46.94,40.66,0.00,8.03,0.30,5.01,0.55,0.00,10.89,0.00,0.21,0.00,2.02,5.99,474.33
1558776750000,0.00,0.00,225.68,0.00,19.11,222.39,321.31,0.00,1.36,42.64,91.12,0.00,859.28,4.47,1.05,47.70,0.00,0.00,0.00,1.38,0.00,41.56,18.84,4.18,2.16,1.20,8.91,3.01,0.00,4.24,0.03,0.14,0.00,2.10,4.48,167.05
1558842948000,0.00,0.00,1737.85,0.00,5.73,141.73,204.78,0.00,0.31,24.33,49.69,0.00,952.66,1.13,3.46,23.18,0.00,0.00,0.00,3.47,0.00,11.68,31.21,0.00,0.00,1.22,3.80,4.37,0.00,15.14,0.00,1.91,0.00,1.56,0.37,156.98
1558910067000,0.00,0.00,1028.30,0.00,53.90,154.75,173.64,0.00,7.13,46.57,103.39,0.00,1175.79,3.66,0.40,37.54,0.00,0.00,0.00,1.71,0.00,9.73,25.79,3.45,13.68,1.40,2.48,5.24,0.00,5.22,0.05,0.28,0.00,6.82,26.38,294.59
1558977860000,0.00,0.00,676.51,0.00,23.31,46.89,157.24,0.00,2.18,74.81,182.36,0.00,865.48,1.05,4.68,41.22,0.00,0.00,0.00,9.63,0.00,8.54,16.80,9.73,2.80,0.00,2.22,2.79,0.00,6.33,0.00,0.05,0.00,3.80,23.74,293.52
1559045953000,0.00,0.00,320.67,0.00,15.31,67.59,125.88,0.00,6.94,38.55,56.89,0.00,1144.85,0.34,0.00,12.44,0.00,0.00,0.00,5.05,0.00,6.50,17.58,3.49,0.00,0.20,6.13,6.58,0.00,5.95,0.18,0.00,0.00,0.20,1.03,252.75
1559112912000,0.00,0.00,581.65,0.00,9.04,44.56,106.23,0.00,7.74,40.71,109.19,0.00,2434.05,3.96,0.00,30.73,0.00,0.00,0.00,3.31,0.00,5.02,17.95,0.03,3.13,0.00,9.95,3.52,0.00,5.39,0.04,1.16,0.00,0.40,1.41,375.64
1559179166000,0.00,0.00,597.73,0.00,22.15,69.69,48.82,0.00,0.24,13.40,64.03,0.00,793.65,8.61,22.54,24.89,0.00,0.00,0.00,0.57,0.00,15.76,10.05,1.20,12.52,0.02,2.73,2.97,0.00,5.86,0.00,0.12,0.00,0.49,2.23,245.25
1559247339000,0.00,0.00,1008.92,0.00,47.82,133.58,143.89,0.00,7.08,78.76,201.52,0.00,2194.95,0.86,2.23,14.74,0.00,0.00,0.00,3.23,0.00,34.38,16.74,1.60,24.65,6.02,8.57,12.87,0.00,5.89,0.00,0.00,0.00,12.03,38.57,496.97
1559315112000,0.00,0.00,1127.04,0.00,44.12,158.04,263.71,0.00,3.94,49.58,144.29,0.00,4129.46,0.89,1.06,3.02,0.00,0.00,0.00,13.06,0.00,12.15,27.64,0.96,39.60,1.36,5.76,0.97,0.00,18.93,0.00,0.29,0.00,6.02,9.11,606.96
1559382148000,0.00,0.00,347.80,0.00,27.86,15.22,144.94,0.00,2.81,43.60,60.99,0.00,1126.48,1.67,0.68,11.94,0.00,0.00,0.00,2.51,0.00,7.87,3.64,0.66,12.45,1.11,6.57,2.79,0.00,8.47,0.00,0.01,0.00,4.72,0.50,225.75
1559449529000,0.00,0.00,271.50,0.00,12.22,29.25,140.15,0.00,10.42,18.12,92.01,0.00,781.18,1.76,0.40,29.89,0.00,0.00,0.00,1.75,0.00,5.97,5.61,0.00,0.00,0.22,1.95,1.02,0.00,72.18,0.00,2.02,0.00,7.99,0.24,194.91
1559517685000,0.00,0.00,992.23,0.00,4.24,59.73,52.51,0.00,21.88,12.48,31.77,0.00,800.64,0.77,4.68,13.45,0.00,0.00,0.00,2.50,0.00,4.11,3.56,0.00,0.00,0.00,3.77,29.10,0.00,3.33,0.03,0.00,0.00,2.44,0.74,331.77
1559586560000,0.00,0.00,267.32,0.00,2.55,22.12,125.79,0.00,8.32,7.20,144.54,0.00,2468.64,1.77,0.00,17.35,0.00,0.00,0.00,1.15,0.00,3.97,0.06,0.00,5.52,0.00,5.02,5.06,0.00,112.92,0.00,0.00,0.00,0.00,0.16,571.73
1559653274000,0.00,0.00,1619.74,0.00,7.92,227.59,487.14,0.00,1.03,30.22,147.05,0.00,4576.33,7.68,0.00,33.27,0.00,0.00,0.00,3.67,0.00,3.62,15.78,0.00,36.54,0.00,4.28,5.87,0.00,13.22,0.03,0.24,0.00,2.99,2.67,369.60
1559721446000,0.00,0.00,865.99,0.00,66.59,309.92,501.93,0.00,9.38,26.05,78.88,0.00,2527.31,0.98,0.00,15.37,0.00,0.00,0.00,2.06,0.00,40.43,9.28,2.87,9.86,0.48,8.16,2.28,0.00,4.57,0.00,0.39,0.00,6.23,0.24,300.77
1559788436000,0.00,0.00,868.87,0.00,17.79,102.79,293.95,0.00,5.93,38.11,24.05,0.00,1298.53,0.98,22.97,8.25,0.00,0.00,0.00,6.68,0.00,12.75,3.51,0.00,3.41,0.75,5.56,1.31,0.00,5.65,0.00,0.07,0.00,4.99,4.48,212.81
1559855826000,0.00,0.00,672.74,0.00,6.56,171.10,61.20,0.00,0.53,39.37,87.20,0.00,882.16,1.14,18.33,77.71,0.00,0.00,0.00,2.19,0.00,10.25,5.99,0.00,3.32,0.00,13.83,3.51,0.00,11.86,0.00,0.00,0.00,2.00,1.65,360.81
1559923832000,0.00,0.00,2635.59,0.00,25.22,87.23,47.25,0.00,1.87,68.81,34.76,0.00,1268.66,2.07,0.05,32.92,0.00,0.00,0.00,1.04,0.00,3.55,3.22,0.00,7.15,0.01,2.91,0.00,0.00,6.84,0.00,0.00,0.00,2.00,0.62,225.04
1559991921000,0.00,0.00,1040.75,0.00,7.75,162.51,96.41,0.00,0.05,40.25,20.31,0.00,1472.64,0.97,2.28,4.02,0.00,0.00,0.00,2.97,0.00,62.94,2.71,0.55,2.62,0.66,4.31,0.89,0.00,20.57,0.00,0.00,0.00,1.68,6.29,198.15
1560059515000,0.00,0.00,663.13,0.00,28.67,51.81,67.60,0.00,1.81,4.43,32.93,0.00,341.04,1.43,0.01,0.30,0.00,0.00,0.00,1.45,0.00,18.83,0.53,2.25,2.65,0.00,0.11,0.65,0.00,28.12,0.00,0.04,0.00,7.35,8.66,137.79
1560127542000,0.00,0.00,528.98,0.00,82.81,131.88,147.43,0.00,2.85,9.36,33.51,0.00,1164.46,1.64,0.85,4.31,0.00,0.00,0.00,0.33,0.00,27.73,4.26,0.72,15.82,0.00,13.18,1.87,0.00,4.54,0.00,0.16,0.00,0.00,27.38,251.47
1560194172000,0.00,0.00,1802.68,0.00,37.30,31.94,259.11,0.00,1.83,12.55,26.51,0.00,1147.51,0.96,10.51,25.69,0.00,0.00,0.00,1.01,0.00,16.80,3.98,3.25,7.35,0.00,2.92,1.92,0.00,4.51,0.00,0.00,0.00,14.07,13.19,245.51
1560262359000,0.00,0.00,705.50,0.00,72.36,22.43,81.86,0.00,0.59,17.17,27.10,0.00,585.26,0.82,9.59,13.28,0.00,0.00,0.00,0.36,0.00,5.70,1.25,0.81,2.55,0.00,7.66,6.05,0.00,8.02,0.00,0.07,0.00,5.63,0.01,296.92
1560329676000,0.00,0.00,837.62,0.00,7.62,107.82,74.66,0.00,0.55,13.27,41.01,0.00,639.02,8.65,1.47,8.50,0.00,0.00,0.00,1.31,0.00,9.17,1.94,1.01,0.21,0.29,11.75,2.06,0.00,6.50,0.04,0.00,0.00,6.14,44.65,168.43
1560397568000,0.00,0.00,871.85,0.00,10.01,89.44,100.00,0.00,3.81,18.14,39.46,0.00,1788.04,10.40,0.93,7.97,0.00,0.00,0.00,5.17,0.00,6.25,1.60,1.21,15.09,1.05,5.06,2.37,0.00,29.63,0.02,0.11,0.00,2.49,0.00,170.56
1560464402000,0.00,0.00,1030.27,0.00,9.24,60.65,48.94,0.00,1.04,239.60,84.56,0.00,851.34,1.71,1.33,24.69,0.00,0.00,0.00,0.46,0.00,3.42,1.80,0.69,2.91,1.47,1.05,2.07,0.00,7.21,0.02,0.00,0.00,0.62,20.23,192.05
1560531936000,0.00,0.00,703.79,0.00,33.43,151.86,31.53,0.00,10.77,172.45,45.54,0.00,1688.52,3.06,0.90,39.34,0.00,0.00,0.00,2.96,0.00,13.02,11.02,4.32,0.00,3.49,2.75,6.66,0.00,11.67,0.06,0.36,0.00,6.94,4.40,140.37
1560599838000,0.00,0.00,917.19,0.00,13.48,101.49,43.26,0.00,5.76,83.95,29.93,0.00,777.66,1.88,3.74,33.50,0.00,0.00,0.00,1.79,0.00,28.99,24.81,1.17,3.84,0.35,13.64,4.03,0.00,16.23,0.00,0.41,0.00,4.36,3.22,195.17
1560668105000,0.00,0.00,934.99,0.00,11.99,63.67,229.31,0.00,4.52,60.28,67.18,0.00,5767.30,4.06,0.00,29.53,0.00,0.00,0.00,2.04,0.00,42.51,5.45,0.89,6.69,2.14,3.18,28.77,0.00,3.64,0.02,4.14,0.00,11.59,4.88,195.30
1560734814000,0.00,0.00,1881.44,0.00,78.69,16.35,89.74,0.00,3.12,31.87,91.18,0.00,1698.87,8.98,0.22,41.35,0.00,0.00,0.00,1.27,0.00,13.08,0.00,0.00,3.70,0.99,12.68,3.59,0.00,5.17,0.00,4.19,0.00,22.00,127.04,281.26
1560802452000,0.00,0.00,1023.44,0.00,16.65,137.31,130.28,0.00,0.75,50.06,105.54,0.00,936.97,3.12,5.45,35.32,0.00,0.00,0.00,19.33,0.00,33.10,1.83,2.34,0.00,0.69,1.48,3.52,0.00,3.62,0.00,0.65,0.00,8.15,8.67,553.63
1560870679000,0.00,0.00,405.10,0.00,28.09,73.30,48.50,0.00,4.92,145.94,61.91,0.00,909.30,10.21,13.30,45.70,0.00,0.00,0.10,2.73,0.00,33.64,9.64,1.02,0.00,0.29,0.07,1.72,0.00,1.46,0.00,0.35,0.00,10.10,3.95,301.06
1560937524000,0.00,0.00,599.83,0.00,98.37,11.09,35.23,0.00,0.92,29.03,33.18,0.00,944.08,6.34,6.39,108.07,0.00,0.00,0.00,5.90,0.00,6.00,92.79,1.17,2.79,0.57,1.70,2.50,0.01,69.37,0.00,0.43,0.00,0.23,16.98,218.59
