timestamp,MKR,WETH,DAI,WBTC,SNX,TUSD,TKN,USDC,SPANK,BAT,sETH,XCHF,REP,DGX,cDAI,UNI-V1,GNO,ZRX,ANT,LINK,FUN,RING,LOOM,BLT,SNT,PNK,ULT,RLC,NEXO,NMR,BNT,RDN,SOCKS,HOT,RPL,DGD,GRID,KNC,MANA,GEN,LRC,OCEAN,ENJ,DEV,DIP,BURN,FTX,FOAM,HRD,Other
1551431102000,1253.39,0.00,1329.37,0.08,0.00,2.98,54.62,0.23,47.28,27.66,0.00,0.00,116.04,3.98,0.00,0.00,0.09,49.74,29.80,6.17,1.14,0.00,0.72,0.00,0.75,0.00,0.00,9.39,22.70,0.00,0.01,6.71,0.00,0.33,0.00,0.00,4.17,1.49,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,0.00,4.83
1551500225000,1893.36,0.00,3464.91,0.00,0.00,2.40,182.26,0.37,43.20,5.60,0.00,2.13,4.73,0.00,0.00,0.00,0.00,6.91,23.10,0.76,1.21,0.00,4.88,0.00,0.50,0.00,12.78,8.11,4.97,0.00,0.10,6.60,0.00,0.00,0.00,6.00,1.00,17.50,0.40,0.42,0.00,0.00,0.20,0.00,0.00,0.00,0.00,5.78,0.00,4.05
1551568203000,902.07,0.00,1016.82,0.11,0.00,24.29,97.88,0.10,25.36,164.92,0.00,0.00,4.86,0.40,0.00,0.00,0.06,2.24,1.00,1.00,2.05,0.00,0.94,0.00,0.69,1.62,0.00,0.77,16.82,0.00,0.98,1.76,0.00,0.34,0.00,3.61,2.85,2.47,0.52,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,18.57,0.00,3.07
1551635562000,1883.14,1.20,827.19,0.79,0.00,8.60,125.07,0.01,30.04,36.60,0.00,0.00,21.23,5.64,0.00,0.00,1.15,2.02,5.41,2.11,2.15,0.00,0.21,0.00,0.45,0.00,15.61,2.35,9.65,0.00,0.00,2.11,0.00,0.86,0.00,0.40,2.00,3.22,0.00,0.34,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.18,0.00,4.01
1551703372000,1338.52,0.00,3980.21,0.14,0.00,61.21,46.17,0.24,22.00,89.43,0.00,23.27,19.34,12.50,0.00,0.00,0.10,16.28,18.79,0.31,4.91,0.00,3.33,0.67,0.95,0.00,0.00,2.41,10.68,0.00,0.29,3.92,0.00,0.00,0.00,3.00,0.00,0.86,0.49,1.07,0.00,0.00,1.53,0.00,0.00,0.00,0.00,4.77,0.00,7.31
1551770679000,997.60,0.00,2032.29,0.00,0.00,14.60,298.94,0.00,40.37,53.73,0.00,0.00,15.56,0.04,0.00,0.00,0.00,5.41,0.72,35.15,7.72,0.00,3.91,1.53,0.00,32.32,0.00,12.52,35.53,0.00,0.00,1.50,0.00,0.42,0.00,0.00,0.00,0.25,0.25,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.34,0.00,20.37
1551838168000,2186.38,0.00,3103.48,0.35,0.00,102.25,62.58,0.31,10.16,21.52,0.00,15.11,20.76,17.84,0.00,0.00,0.31,9.00,8.23,11.72,7.58,0.00,7.09,0.00,1.96,2.17,9.17,3.75,47.76,0.00,0.53,18.73,0.00,1.00,0.00,2.26,1.00,0.73,6.15,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,1.78
1551905102000,1310.61,0.00,1406.42,0.01,0.00,44.50,26.37,0.04,134.03,12.03,0.00,0.95,15.76,2.54,0.00,0.00,0.00,4.66,1.45,2.20,3.27,0.00,11.34,0.00,0.52,2.61,1.42,1.77,34.74,0.00,1.49,3.43,0.00,0.75,0.00,0.86,0.00,2.16,0.21,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.00,52.56
1551973041000,1031.97,0.10,975.50,0.00,0.00,38.41,164.74,0.08,51.34,21.26,0.00,0.08,40.40,0.02,0.00,0.00,0.00,33.31,6.04,3.08,1.00,0.00,2.31,0.00,1.35,0.22,0.04,0.88,32.73,0.00,0.34,3.25,0.00,0.77,0.00,0.35,0.00,1.61,0.19,0.33,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,42.65
1552039745000,1859.14,2.73,1217.03,2.89,0.00,15.00,54.21,0.07,20.50,71.29,0.00,0.96,27.79,2.50,0.00,0.00,0.00,7.03,15.64,32.80,0.00,0.00,0.62,0.00,0.64,0.44,0.11,1.49,13.52,0.00,0.90,1.10,0.00,1.05,0.00,0.35,0.00,10.55,15.15,0.00,0.00,0.00,12.90,0.00,0.00,0.00,0.00,0.08,0.00,85.55
1552108151000,1923.78,0.00,1978.32,0.00,0.00,50.15,89.99,0.38,166.43,112.39,0.00,0.00,35.89,8.00,0.00,0.00,0.00,35.14,24.25,10.05,1.28,0.00,0.61,0.00,7.11,3.73,0.05,15.22,31.04,0.00,256.15,9.77,0.00,1.00,0.00,15.08,0.00,278.93,6.23,0.00,0.00,0.00,38.04,0.00,0.00,0.00,0.00,0.00,0.00,13.49
1552175208000,2851.73,0.00,2375.27,0.00,0.00,20.47,115.65,0.22,32.45,55.66,0.00,0.01,7.68,4.54,0.00,0.00,0.00,20.61,23.11,14.36,1.01,0.00,4.72,3.23,4.10,0.00,1.43,7.21,48.80,0.00,58.07,0.95,0.00,0.61,0.00,3.47,0.00,56.38,1.84,0.00,0.00,0.00,5.80,0.00,0.00,0.00,0.00,0.36,0.00,5.29
1552241652000,471.23,2.52,488.64,1.53,0.00,16.53,17.27,0.22,32.13,145.37,0.00,0.10,43.62,0.00,0.00,0.00,0.00,60.63,30.16,28.39,9.35,0.00,8.18,3.28,1.02,0.00,3.52,4.61,12.39,0.00,12.71,1.06,0.00,0.15,0.00,1.08,1.00,35.49,3.62,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.37,0.00,1.81
1552309136000,409.72,0.05,628.93,0.01,0.00,20.12,9.97,0.46,28.77,12.99,0.00,0.00,124.05,1.50,0.00,0.00,0.00,48.73,18.03,16.22,0.02,0.00,1.57,1.32,0.55,0.92,5.00,1.63,7.42,0.00,3.90,1.57,0.00,0.00,0.00,0.70,0.00,7.76,0.67,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.03,0.00,11.02
1552376359000,1089.53,1.79,1705.16,0.00,0.00,18.40,1.22,5.61,98.63,9.26,0.00,3.80,123.84,5.00,0.00,0.00,0.00,15.99,10.86,48.43,1.00,0.00,15.04,0.05,28.91,0.05,11.07,1.59,7.36,0.00,0.88,30.72,0.00,0.00,0.00,3.52,0.00,5.68,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,7.15
1552443118000,620.87,0.03,726.26,0.00,0.00,11.04,8.03,0.29,48.61,29.96,0.00,0.00,22.09,12.72,0.00,0.00,0.00,23.48,6.92,20.44,21.51,0.00,4.19,1.23,7.62,4.75,0.00,134.54,8.78,0.00,5.83,6.24,0.00,0.10,0.00,6.37,0.00,22.54,1.25,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.00,72.99
1552510965000,1676.33,0.24,720.91,0.27,0.00,4.68,7.05,0.10,56.07,8.40,0.00,0.00,6.37,2.00,0.00,0.00,0.05,22.23,0.94,28.47,12.64,0.00,4.17,2.71,1.28,0.00,0.32,42.28,9.22,0.00,0.90,2.50,0.00,0.00,0.00,1.34,5.19,2.96,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.87
1552578457000,583.56,0.41,887.68,0.00,0.00,11.20,2.95,0.52,17.11,10.96,0.00,0.00,57.34,0.00,0.00,0.00,0.07,6.76,13.96,16.35,9.02,0.00,2.52,0.00,0.39,2.07,0.01,14.08,8.09,0.00,0.16,15.47,0.00,1.41,0.00,0.00,9.84,1.12,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,10.14
1552645085000,359.48,0.00,808.11,0.01,0.00,118.33,4.53,0.75,26.54,44.67,0.00,0.00,22.03,0.00,0.00,0.00,0.00,21.19,7.53,4.88,5.39,0.00,3.78,0.00,0.09,2.59,0.00,2.55,2.13,0.00,0.22,1.79,0.00,0.52,0.00,2.40,0.30,0.32,4.03,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,5.10
1552712032000,1415.84,0.20,1656.80,0.50,0.00,75.74,18.95,0.75,50.77,39.48,0.00,0.75,45.91,12.89,0.00,0.00,0.00,28.11,27.89,23.23,1.83,0.00,7.59,0.00,2.78,1.62,3.07,6.73,5.82,0.00,0.96,4.22,0.00,2.06,0.00,0.83,3.03,3.03,50.74,0.00,0.00,0.00,5.18,0.00,0.00,0.00,0.00,7.10,0.00,14.24
1552778665000,1059.41,1.14,2237.36,0.00,0.00,82.51,69.39,6.10,40.70,4.93,0.00,0.00,59.83,0.00,0.00,0.00,0.00,3.43,16.11,2.34,3.02,0.00,20.07,0.00,0.07,0.00,0.00,4.44,0.37,0.00,0.57,8.18,0.00,3.28,0.00,0.82,3.41,3.81,0.74,0.00,0.00,0.00,6.63,0.00,0.00,0.00,0.00,2.65,0.00,17.79
1552845464000,252.28,0.11,1498.75,0.18,0.00,41.92,56.08,0.22,16.53,28.91,0.00,10.51,9.46,1.09,0.00,0.00,0.00,13.14,35.21,4.66,0.59,0.00,18.73,0.00,3.70,0.00,30.79,3.37,56.11,0.00,34.31,16.91,0.00,1.03,0.00,2.67,0.00,1.35,1.17,0.00,0.00,0.00,10.11,0.00,0.00,0.00,0.00,4.53,0.00,7.57
1552913957000,738.53,9.74,1315.93,0.00,0.00,232.64,42.50,0.79,24.68,33.36,0.00,0.00,43.59,1.32,0.00,0.00,0.00,5.39,3.26,0.00,1.39,0.00,5.45,2.33,0.28,0.00,20.06,5.21,20.97,0.00,4.78,1.79,0.00,0.00,0.00,0.20,32.65,7.45,0.54,0.00,0.00,0.00,41.02,0.00,0.00,0.00,0.00,0.04,0.00,19.29
1552981368000,941.03,0.27,1347.68,0.00,0.00,10.44,91.10,0.20,73.37,25.88,0.00,0.00,26.72,0.66,0.00,0.00,0.00,1.04,29.77,0.44,7.67,0.00,7.40,0.00,0.00,0.00,23.15,5.11,0.74,0.00,6.58,0.40,0.00,0.00,0.00,0.00,4.00,13.09,1.80,0.51,0.00,0.00,4.10,0.00,0.00,0.00,0.00,3.81,0.00,7.48
1553048481000,838.01,0.23,1154.27,0.10,0.00,100.85,131.14,0.00,14.59,50.83,0.00,0.14,6.32,0.00,0.00,0.00,0.02,33.22,5.56,1.55,0.00,0.00,0.30,0.00,11.52,1.98,11.07,3.76,10.79,0.00,1.60,2.15,0.00,0.00,0.00,0.20,2.00,1.11,0.35,0.63,0.00,0.00,5.91,0.00,0.00,0.00,0.00,0.01,0.00,34.52
1553115278000,911.14,1.94,1254.74,0.00,0.00,118.26,4.76,0.10,0.42,9.10,0.00,0.00,23.02,0.88,0.00,0.00,0.00,6.36,6.54,19.23,1.00,0.00,36.80,4.44,23.27,0.00,11.07,4.31,2.91,0.00,0.59,2.15,0.00,0.00,0.00,1.00,4.27,0.69,1.35,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,1.64,0.00,31.23
1553183074000,669.24,0.26,741.87,0.00,0.00,88.02,65.31,1.82,20.62,14.41,0.00,0.00,5.28,6.99,0.00,0.00,0.00,17.67,10.42,4.28,1.00,0.00,21.99,0.00,2.84,0.00,8.23,1.01,8.38,0.00,0.40,3.57,0.00,0.21,0.00,0.00,1.00,7.08,0.35,1.36,0.00,0.00,5.57,0.00,0.00,0.00,0.00,1.75,0.00,35.00
1553250112000,2615.37,0.00,1166.39,0.06,0.00,1800.57,51.47,0.68,40.29,14.89,0.00,4.62,44.05,0.00,0.00,0.00,0.03,219.58,3.78,11.73,0.00,0.00,20.55,0.74,3.98,0.00,3.02,6.27,3.97,0.00,0.00,0.39,0.00,0.00,0.00,2.00,5.56,2.60,0.00,0.34,0.00,0.00,4.59,0.00,0.00,0.00,0.00,0.19,0.00,60.57
1553317511000,637.35,1.77,316.35,0.00,0.00,164.44,5.24,0.99,11.76,11.96,0.00,0.00,8.28,0.99,0.00,0.00,0.00,26.12,3.41,0.94,6.09,0.00,7.95,0.00,1.38,4.34,59.36,12.91,91.88,0.00,18.87,0.43,0.00,0.00,0.00,2.59,18.97,0.76,1.38,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.27,0.00,18.34
1553384962000,633.84,0.06,855.31,0.00,0.00,92.77,37.58,0.27,48.03,10.78,0.00,0.00,5.31,0.00,0.00,0.00,0.00,4.00,4.15,0.00,0.00,0.00,0.00,0.74,1.62,2.09,4.14,0.81,18.04,0.00,0.30,0.53,0.00,0.00,0.00,0.74,2.72,0.50,0.18,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.20,0.00,21.02
1553452320000,819.38,1.57,1477.06,0.00,0.00,54.56,117.96,0.00,20.50,100.38,0.00,0.00,3.98,0.00,0.00,0.00,0.00,27.15,1.00,2.42,0.00,0.00,2.25,0.48,8.72,0.00,1.00,1.00,41.95,0.00,0.12,0.43,0.00,0.00,0.00,1.00,4.74,1.01,2.93,0.71,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.00,8.55
1553519035000,272.79,0.34,476.59,0.00,0.00,326.04,41.08,0.00,18.51,43.30,0.00,0.04,3.61,3.83,0.00,0.00,0.07,59.89,15.50,1.02,0.00,0.00,0.00,4.38,0.38,0.04,0.00,4.68,28.39,0.00,1.66,1.44,0.00,0.00,0.00,1.48,1.00,0.57,5.04,0.00,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.28,0.00,33.92
1553586275000,2093.75,0.30,1550.04,0.00,0.00,109.46,5.90,16.47,16.97,50.20,0.00,0.00,28.48,7.06,0.00,0.00,0.00,57.75,5.47,17.25,2.00,0.00,4.53,8.21,1.20,1.38,0.00,8.02,32.88,0.00,8.40,12.81,0.00,0.62,0.00,3.53,4.24,12.57,0.54,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,1.65,0.00,30.39
1553654855000,1582.75,0.14,1048.66,0.00,0.00,128.13,1.31,7.22,29.23,149.81,0.00,9.99,54.80,1.68,0.00,0.00,0.14,77.17,1.99,7.31,6.36,0.00,16.04,4.63,26.36,0.00,0.00,48.61,2.01,7.21,0.05,38.05,0.00,0.60,0.00,0.70,26.79,8.58,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.10,0.00,97.51
1553721327000,1117.94,0.49,894.86,0.00,0.00,627.59,13.38,13.68,44.12,42.26,0.00,7.55,10.92,2.82,0.00,0.00,0.00,23.10,4.93,9.47,14.86,0.00,2.61,0.98,3.10,0.20,2.39,4.40,14.40,3.30,1.53,0.43,0.00,0.00,0.00,2.53,4.03,0.20,4.67,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.99,0.00,25.60
1553789263000,3137.36,0.17,1156.79,0.00,0.00,419.96,2.11,0.32,7.42,97.68,0.00,0.00,72.07,2.86,0.00,0.00,0.00,47.60,9.96,20.98,1.90,0.00,6.23,0.64,3.82,31.44,5.01,17.84,3.61,1.79,1.68,3.58,0.00,0.35,0.00,0.00,1.00,0.63,44.29,0.28,0.00,0.00,0.58,0.00,0.00,0.00,0.00,7.94,0.00,31.50
1553856960000,750.70,0.00,790.10,0.00,0.00,200.29,0.51,0.36,2.11,448.17,0.00,6.49,38.69,5.69,0.00,0.00,0.00,12.18,0.70,82.02,4.17,0.00,0.83,1.82,1.99,8.96,4.38,6.12,13.88,1.87,0.85,1.66,0.00,0.00,0.00,0.65,1.19,5.33,8.84,0.66,0.00,0.00,0.85,0.41,0.00,0.00,0.00,10.55,0.00,11.32
1553924945000,606.22,2.99,2295.62,0.00,0.00,130.37,53.79,1.58,10.73,569.32,0.00,0.00,235.89,5.94,0.00,0.00,2.53,34.94,6.63,2.82,0.94,0.00,5.79,0.00,6.84,0.00,2.71,6.62,7.24,4.07,5.92,2.94,0.00,0.00,0.00,14.47,16.69,3.66,2.33,0.00,0.00,0.00,2.91,0.30,0.00,0.00,0.00,1.90,0.00,23.43
1553992486000,345.81,0.00,586.34,0.00,0.00,118.88,41.05,0.95,1.22,203.60,0.00,0.00,95.63,1.00,0.00,0.00,0.00,3.94,8.87,25.21,3.00,0.00,2.27,5.82,1.34,36.28,0.00,0.60,10.88,0.00,0.38,11.28,0.00,0.00,0.00,2.81,11.64,0.69,6.56,0.28,0.00,0.00,1.52,0.00,0.00,0.00,0.00,3.40,0.00,28.29
1554060309000,1042.26,1.10,961.33,0.31,0.00,85.74,8.62,0.00,6.27,139.07,0.00,0.00,40.21,1.96,0.00,0.00,0.00,43.24,0.92,11.82,2.75,0.00,17.65,5.94,25.25,9.09,0.00,16.49,3.47,7.20,0.00,1.86,0.00,0.22,0.00,0.50,106.46,1.90,7.48,0.00,0.00,0.00,4.78,0.10,0.00,0.00,0.00,0.02,0.00,7.54
1554127394000,767.76,0.45,692.31,0.00,0.00,300.32,28.48,0.07,18.48,266.66,0.00,4.15,46.43,0.00,0.00,0.00,0.00,26.09,3.23,1.82,1.56,0.00,4.58,37.19,3.40,49.14,0.00,13.01,3.36,10.22,11.69,2.19,0.00,0.00,0.00,0.00,3.53,0.61,0.83,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,5.41,0.00,4.41
1554195576000,1163.53,26.76,1984.13,0.94,0.00,240.27,23.78,1.76,21.98,128.49,0.00,26.28,94.46,17.98,0.00,0.00,0.00,30.36,108.55,43.73,3.26,0.00,22.84,12.71,13.95,0.77,0.01,4.98,15.89,0.00,0.65,16.21,0.00,0.16,0.00,2.51,9.11,4.66,2.62,0.34,0.00,0.00,5.94,0.00,0.00,0.00,0.00,1.56,0.00,60.25
1554262735000,2346.87,38.87,3403.21,0.28,0.00,570.35,10.77,15.36,46.57,230.64,0.00,27.17,301.14,29.95,0.00,0.00,0.06,35.26,93.69,21.80,6.01,0.00,5.53,22.79,49.40,31.16,3.33,13.97,11.93,6.29,2.76,10.39,0.00,1.23,0.00,4.81,49.95,5.48,6.42,0.16,0.00,0.00,6.88,0.00,0.00,0.00,0.00,0.00,0.00,52.57
1554331280000,3762.74,42.24,3793.05,3.95,0.00,830.22,2.40,16.59,10.80,139.74,0.00,9.93,766.39,23.81,0.00,0.00,0.00,19.92,32.49,18.99,4.40,0.00,18.21,152.59,19.88,0.00,21.65,9.23,6.55,33.18,1.21,15.51,0.00,0.71,0.00,6.39,17.44,2.17,10.98,0.55,0.00,0.00,5.28,0.00,0.00,0.00,0.00,8.61,0.00,62.47
1554398543000,1403.07,41.47,2716.43,0.23,0.00,427.70,3.18,11.18,9.49,221.81,0.00,17.06,182.50,25.93,0.00,0.00,0.00,17.19,20.57,6.00,5.39,0.00,16.42,13.74,2.93,0.00,7.41,10.85,11.72,39.70,1.55,6.29,0.00,0.00,0.00,1.65,2.01,5.49,2.54,1.69,0.00,0.00,11.91,0.00,0.00,0.00,0.00,0.07,0.00,31.81
1554466199000,980.48,22.98,2000.25,0.12,0.00,245.78,0.00,2.28,7.41,281.92,0.00,30.25,38.75,17.50,0.00,0.00,0.00,57.79,23.62,8.79,4.72,0.00,5.41,98.93,2.14,0.00,1.00,12.60,33.09,6.71,0.59,2.97,0.00,0.69,0.00,4.41,10.00,1.48,2.70,0.00,0.00,0.00,7.40,0.00,0.00,0.00,0.00,15.95,0.00,33.55
1554532618000,562.47,58.02,652.50,1.74,0.00,114.01,1.60,2.17,3.36,134.32,0.00,0.01,26.64,6.48,0.00,0.00,0.00,21.53,23.50,4.68,0.80,0.00,4.40,19.75,1.95,0.76,1.00,1.89,12.10,11.46,3.27,0.47,0.00,0.00,0.00,0.85,8.95,4.83,0.07,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,1.86,0.00,118.24
1554599495000,990.11,50.36,1048.78,0.00,0.00,148.70,3.74,3.99,6.14,109.55,0.00,18.60,246.29,16.95,0.00,0.00,0.00,53.34,11.32,17.47,6.36,0.00,4.36,19.37,1.11,5.39,8.04,0.83,12.77,0.58,0.41,2.74,0.00,1.27,0.00,0.50,12.59,2.39,1.93,0.42,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.10,0.00,107.89
1554666574000,1212.73,25.87,463.06,0.00,0.00,174.05,0.75,0.18,30.22,40.04,0.00,0.00,96.53,0.79,0.00,0.00,0.00,9.63,1.29,0.36,12.03,0.00,55.00,18.36,8.74,0.00,3.00,2.25,21.92,1.16,0.00,2.94,0.00,1.37,0.00,0.00,204.88,1.98,1.46,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,11.31,0.00,6.40
1554733845000,4612.77,115.42,3749.19,1.07,0.00,484.72,4.14,1.50,13.16,117.80,0.00,27.11,112.04,25.03,0.00,0.00,0.00,28.38,30.13,19.57,10.53,0.00,21.59,43.22,4.78,9.91,3.04,6.57,23.41,56.74,4.96,5.09,0.00,2.00,0.00,6.82,3.80,3.38,3.13,0.00,0.00,0.00,3.44,0.00,0.00,0.00,2.33,1.70,0.00,34.39
1554800647000,6134.75,49.06,2862.76,0.03,0.00,125.87,2.76,2.18,19.73,45.85,0.00,3.77,155.37,8.23,0.00,0.00,0.00,16.56,31.08,7.94,2.00,0.00,15.89,1.01,1.36,1.83,11.59,0.47,3.86,4.55,2.43,1.23,0.00,0.00,0.00,0.00,16.66,0.60,0.64,0.28,0.00,0.00,5.85,0.00,0.00,0.00,1.14,0.00,0.00,28.66
1554867921000,5736.08,38.94,3526.85,0.03,0.00,209.08,22.79,5.73,30.62,46.67,0.00,0.00,122.62,1.51,0.00,0.00,0.25,21.94,27.27,3.24,11.91,0.00,11.65,2.18,2.07,2.65,0.10,0.61,14.71,22.91,0.00,13.69,0.00,0.00,0.00,0.00,2.69,4.15,6.78,0.27,0.00,0.00,2.86,0.00,0.00,0.00,0.96,2.39,0.00,12.82
1554934968000,5639.13,254.00,1861.83,0.39,0.00,291.66,92.56,3.88,12.92,69.95,0.00,6.79,128.43,12.83,0.00,0.00,0.00,8.65,23.26,16.21,5.77,0.00,32.08,28.84,31.73,0.43,6.75,0.75,2.06,55.23,0.23,1.39,0.00,0.00,0.00,5.03,27.75,1.63,6.48,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.62,0.08,0.00,38.04
1555002718000,1247.62,211.86,2142.80,5.14,0.00,466.20,14.13,11.04,22.50,399.83,0.00,19.01,73.96,11.25,0.00,0.00,0.00,21.74,64.42,31.66,2.96,0.00,7.32,7.69,19.79,0.33,0.00,2.67,6.55,11.09,0.55,5.18,0.00,0.00,0.00,5.96,17.63,10.95,0.86,0.00,0.00,0.00,2.04,0.00,0.00,0.00,0.30,1.29,0.00,27.46
1555070200000,4072.85,22.56,2126.70,0.21,0.00,1357.06,15.27,0.48,62.40,45.39,0.00,5.75,169.51,4.36,0.00,0.00,0.00,39.69,34.01,11.27,0.90,0.00,30.60,43.05,2.48,2.26,7.86,0.80,3.07,1.00,0.00,1.41,0.00,0.58,0.00,0.75,6.36,2.78,0.75,0.00,0.00,0.00,2.23,0.00,0.00,0.00,5.63,8.67,0.00,18.55
1555136518000,825.49,62.32,1601.88,1.23,0.00,63.80,7.31,1.63,28.40,127.87,0.00,0.00,75.10,0.00,0.00,0.00,0.01,16.10,226.01,27.00,1.32,0.00,2.10,12.44,9.62,8.68,0.00,4.30,11.72,8.74,0.68,1.71,0.00,0.00,0.00,0.35,2.97,0.00,0.97,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.20,22.69,0.00,19.05
1555203091000,1882.31,29.08,573.63,0.01,0.00,38.36,3.28,0.49,24.61,215.99,0.00,0.00,40.45,0.09,0.00,0.00,0.00,18.30,17.41,11.42,1.96,0.00,2.52,46.70,0.56,0.00,0.00,0.76,1.40,0.31,0.33,3.91,0.00,0.00,0.00,0.79,0.00,1.27,0.68,0.00,0.00,0.00,10.56,0.00,0.00,0.00,0.00,0.00,0.00,31.02
1555270669000,609.13,28.99,1186.87,0.00,0.00,28.81,3.20,0.00,6.99,207.36,0.00,0.00,39.80,1.00,0.00,0.00,0.00,8.05,9.80,8.17,5.35,0.00,8.15,0.00,10.68,1.25,4.12,0.30,9.60,0.00,1.67,2.06,0.00,0.00,0.00,0.20,1.75,0.50,1.78,0.00,0.00,0.00,4.17,0.00,0.00,0.00,1.10,0.11,0.00,184.83
1555337473000,1026.52,42.73,1544.14,0.00,0.00,65.88,30.82,0.10,1.78,104.71,0.00,1.75,80.60,100.26,0.00,0.00,0.00,27.14,11.08,4.25,2.02,0.00,2.91,2.61,1.90,2.14,0.00,0.30,3.64,30.61,0.90,1.38,0.00,0.61,0.00,0.65,7.57,0.69,0.72,0.45,0.00,0.00,5.19,0.00,0.00,0.00,0.91,0.00,0.00,97.51
1555405471000,1945.26,60.01,3293.58,3.29,0.00,310.87,0.86,0.64,54.09,107.27,0.00,7.50,26.15,5.60,0.00,0.00,1.82,21.25,22.28,3.86,2.01,0.00,15.45,4.03,1.06,0.00,0.00,13.91,5.89,7.53,0.00,1.75,0.00,0.56,0.00,0.45,8.72,1.04,0.82,0.00,0.00,0.00,1.85,0.00,0.00,0.00,1.01,0.00,0.00,47.95
1555472795000,1908.32,2.29,2206.95,0.00,0.00,176.10,1.69,4.69,37.31,129.18,0.00,5.10,77.01,6.64,0.00,0.00,0.26,4.82,18.65,4.20,0.32,0.00,17.76,5.67,26.72,9.05,3.00,0.70,4.44,20.65,2.23,4.53,0.00,0.00,0.00,0.35,15.21,0.35,0.89,0.59,0.00,0.00,1.65,0.00,0.00,0.00,1.28,14.99,0.00,17.94
1555539993000,2740.32,1.75,1039.66,0.00,0.00,47.46,0.36,2.20,43.61,113.47,0.00,0.00,37.36,0.00,0.00,0.00,0.00,0.99,5.09,1.77,1.65,0.00,17.66,4.31,0.67,12.20,0.00,24.19,0.86,3.10,0.30,24.55,0.00,6.80,0.00,0.55,2.07,1.10,1.20,0.68,0.00,0.00,7.70,0.00,0.00,0.00,5.53,0.01,0.00,20.67
1555608237000,1461.80,32.36,2182.82,0.22,0.00,236.84,17.62,0.56,25.10,254.94,0.00,16.47,175.90,6.76,0.00,0.00,0.00,11.58,3.84,14.17,3.11,0.00,2.64,72.18,1.47,1.70,3.12,2.37,2.53,5.62,1.61,3.16,0.00,1.02,0.00,3.35,12.00,4.35,1.12,0.00,0.00,0.00,6.68,0.00,0.00,0.00,1.36,7.35,0.00,42.51
1555674728000,3126.45,11.20,1171.78,0.00,0.00,46.54,153.84,0.16,12.99,159.42,0.00,3.14,100.85,1.22,0.00,0.00,0.00,42.81,9.99,3.75,1.32,0.00,12.77,16.16,1.22,4.76,5.74,0.85,11.69,3.80,0.00,1.59,0.00,0.00,0.00,13.39,0.00,3.52,0.25,0.00,0.00,0.00,5.80,0.00,0.00,0.00,0.00,1.01,0.00,35.58
1555741612000,2200.77,33.36,1006.16,0.00,0.00,36.08,207.86,2.52,5.00,192.06,0.00,0.00,320.37,0.01,0.00,0.00,0.00,4.72,16.49,13.08,4.55,0.00,13.62,2.26,0.11,0.00,0.00,0.00,1.98,3.23,0.00,1.20,0.00,1.02,0.00,2.01,0.00,0.50,3.16,0.15,0.00,0.00,5.73,0.00,0.00,0.00,1.29,1.78,0.00,20.43
1555809867000,1264.14,11.06,930.53,0.06,0.00,56.65,56.70,1.73,26.76,526.46,0.00,0.99,42.95,1.45,0.00,0.00,0.00,11.29,25.49,7.67,0.00,0.00,28.46,0.44,4.43,1.77,0.00,3.30,0.41,5.63,0.00,6.87,0.00,0.55,0.00,4.66,0.00,21.44,0.00,0.44,0.00,0.00,2.64,0.00,0.00,0.00,0.35,1.23,0.00,80.44
