timestamp,sETH,MKR,DAI,WETH,SAI,USDC,SNX,WBTC,BAT,CBIX7,sUSD,TKN,LINK,REP,SPANK,XCHF,LRC,ZRX,DZAR,CNCC,KNC,ANT,RLC,GNO,RCN,FUN,DGD,RING,HOT,PNK,DGX,NMR,HEX,TUSD,RKFL,BNT,RPL,AMPL,NEXO,MCO,cDAI,ULT,CH-ZG1235d,MANA,Other
1552443118000,0.00,620.87,0.00,0.03,726.26,0.29,0.00,0.00,29.96,0.00,0.00,8.03,20.44,22.09,48.61,0.00,0.00,23.48,0.00,0.00,22.54,6.92,134.54,0.00,0.00,21.51,6.37,0.00,0.10,4.75,12.72,0.00,0.00,0.00,0.00,5.83,0.00,0.00,8.78,0.00,0.00,0.00,0.03,1.25,82.31
1552510965000,0.00,1676.33,0.00,0.24,720.91,0.10,0.00,0.27,8.40,0.00,0.00,7.05,28.47,6.37,56.07,0.00,0.00,22.23,0.00,0.00,2.96,0.94,42.28,0.05,0.00,12.64,1.34,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,9.22,0.00,0.00,0.32,0.03,0.40,24.18
1552578457000,0.00,583.56,0.00,0.41,887.68,0.52,0.00,0.00,10.96,0.00,0.00,2.95,16.35,57.34,17.11,0.00,0.00,6.76,0.00,0.00,1.12,13.96,14.08,0.07,0.00,9.02,0.00,0.00,1.41,2.07,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.00,8.09,0.00,0.00,0.01,0.00,0.33,48.62
1552645085000,0.00,359.48,0.00,0.00,806.81,0.75,0.00,0.01,44.67,0.00,0.00,4.53,4.88,22.03,26.54,0.00,0.00,21.19,0.00,0.00,0.32,7.53,2.55,0.00,0.00,5.39,2.40,0.00,0.52,2.59,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,2.13,0.00,0.00,0.00,0.00,4.03,129.44
1552712032000,0.00,1415.43,0.00,0.20,1654.30,0.75,0.00,0.50,39.48,0.00,0.00,18.95,23.23,45.91,50.77,0.75,0.00,28.11,0.00,0.00,3.03,27.89,6.73,0.00,0.00,1.83,0.83,0.00,2.06,1.62,12.89,0.00,0.00,0.00,0.00,0.96,0.00,0.00,5.82,0.00,0.00,3.07,0.00,50.74,119.88
1552778665000,0.00,1059.41,0.00,1.14,2237.36,6.10,0.00,0.00,4.93,0.00,0.00,69.39,2.34,59.83,40.70,0.00,0.00,3.43,0.00,0.00,3.81,16.11,4.44,0.00,0.00,3.02,0.82,0.00,3.28,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.74,141.32
1552845464000,0.00,251.58,0.00,0.11,1498.75,0.22,0.00,0.18,28.91,0.00,0.00,56.08,3.97,9.46,16.53,10.51,0.00,13.14,0.00,0.00,1.35,35.21,3.37,0.00,0.00,0.59,2.67,0.00,1.03,0.00,1.09,0.00,0.00,0.00,0.00,34.31,0.00,0.00,56.11,0.00,0.00,30.79,0.00,1.17,101.84
1552913957000,0.00,738.53,0.00,9.74,1315.93,0.79,0.00,0.00,33.36,0.00,0.00,42.50,0.00,43.59,24.68,0.00,0.00,5.39,0.00,0.00,7.45,3.26,5.21,0.00,0.00,1.39,0.20,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,4.78,0.00,0.00,20.97,0.00,0.00,20.06,0.02,0.54,317.80
1552981368000,0.00,941.03,0.00,0.27,1347.68,0.20,0.00,0.00,25.88,0.00,0.00,91.10,0.44,26.72,73.37,0.00,0.00,1.04,0.00,0.00,13.09,29.77,5.11,0.00,0.00,7.67,0.00,0.00,0.00,0.00,0.66,0.00,0.00,0.00,0.00,6.58,0.00,0.00,0.74,0.00,0.00,23.15,0.00,1.80,36.84
1553048481000,0.00,838.01,0.00,0.23,1154.27,0.00,0.00,0.10,50.83,0.00,0.00,131.14,1.55,6.32,14.59,0.14,0.00,33.22,0.00,0.00,1.11,5.56,3.76,0.02,0.00,0.00,0.20,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,1.60,0.00,0.00,10.79,0.00,0.00,11.07,0.00,0.35,153.31
1553115278000,0.00,911.14,0.00,1.94,1254.74,0.10,0.00,0.00,9.10,0.00,0.00,4.76,19.23,23.02,0.42,0.00,0.00,6.36,0.00,0.00,0.69,6.54,4.31,0.00,0.00,1.00,1.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.59,0.00,0.00,2.91,0.00,0.00,11.07,0.00,1.35,220.87
1553183074000,0.00,664.12,0.00,0.26,741.87,1.82,0.00,0.00,14.41,0.00,0.00,65.31,4.28,5.28,20.62,0.00,0.00,17.67,0.00,0.00,7.08,10.42,1.01,0.00,0.00,1.00,0.00,0.00,0.21,0.00,6.99,0.00,0.00,0.00,0.00,0.40,0.00,0.00,8.38,0.00,0.00,8.23,0.00,0.35,144.70
1553250112000,0.00,2615.37,0.00,0.00,1166.39,0.68,0.00,0.06,14.89,0.00,0.00,51.47,11.73,44.05,40.29,4.62,0.00,219.58,0.00,0.00,2.60,3.78,6.27,0.03,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.00,0.00,3.02,0.01,0.00,1848.74
1553317511000,0.00,637.35,0.00,1.77,316.35,0.99,0.00,0.00,11.96,0.00,0.00,5.24,0.94,8.28,11.76,0.00,0.00,26.12,0.00,0.00,0.76,3.41,12.91,0.00,0.00,6.09,2.59,0.00,0.00,4.34,0.99,0.00,0.00,0.00,0.00,18.87,0.00,0.00,91.88,0.00,0.00,59.36,0.00,1.38,209.63
1553384962000,0.00,633.84,0.00,0.06,855.31,0.27,0.00,0.00,10.78,0.00,0.00,37.58,0.00,5.31,48.03,0.00,0.00,4.00,0.00,0.00,0.50,4.15,0.81,0.00,0.00,0.00,0.74,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.30,0.00,0.00,18.04,0.00,0.00,4.14,0.00,0.18,107.81
1553452320000,0.00,819.38,0.00,1.57,1477.06,0.00,0.00,0.00,100.38,0.00,0.00,117.96,2.42,3.98,20.50,0.00,0.00,27.15,0.00,0.00,1.01,1.00,1.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,41.95,0.00,0.00,1.00,0.00,2.93,84.29
1553519035000,0.00,272.79,0.00,0.34,476.59,0.00,0.00,0.00,43.30,0.00,0.00,41.08,1.02,3.61,18.51,0.04,0.00,59.89,0.00,0.00,0.57,15.50,4.68,0.07,0.00,0.00,1.48,0.00,0.00,0.04,3.83,0.00,0.00,0.00,0.00,1.66,0.00,0.00,28.39,0.00,0.00,0.00,0.01,5.04,364.73
1553586275000,0.00,2093.75,0.00,0.30,1550.04,16.47,0.00,0.00,50.20,0.00,0.00,5.90,17.25,28.48,16.97,0.00,0.00,57.75,0.00,0.00,12.57,5.47,8.02,0.00,0.07,2.00,3.53,0.00,0.62,1.38,7.06,0.00,0.00,0.00,0.00,8.40,0.00,0.00,32.88,0.00,0.00,0.00,0.00,0.54,166.94
1553654855000,0.00,1582.75,0.00,0.14,1048.66,7.22,0.00,0.00,149.81,0.00,0.00,1.31,7.31,54.80,29.23,9.99,0.00,68.49,0.00,0.00,8.58,1.99,48.61,0.14,0.00,6.36,0.70,0.00,0.60,0.00,1.68,7.21,0.00,0.00,0.00,0.05,0.00,0.00,2.01,0.00,0.00,0.00,0.09,0.00,278.43
1553721327000,0.00,1117.94,0.00,0.49,894.86,13.68,0.00,0.00,42.26,0.00,0.00,13.38,9.47,10.92,44.12,7.55,0.00,23.10,0.00,0.00,0.20,4.93,4.40,0.00,0.00,14.86,2.53,0.00,0.00,0.20,2.82,3.30,0.00,0.00,0.00,1.53,0.00,0.00,14.40,0.00,0.00,2.39,0.01,4.67,660.87
1553789263000,0.00,3137.36,0.00,0.17,1156.79,0.32,0.00,0.00,97.68,0.00,0.00,2.11,20.98,72.07,7.42,0.00,0.00,47.60,0.00,0.00,0.63,9.96,17.84,0.00,0.00,1.90,0.00,0.00,0.35,31.44,2.86,1.79,0.00,0.00,0.00,1.68,0.00,0.00,3.61,0.00,0.00,5.01,0.00,44.29,452.65
1553856960000,0.00,750.70,0.00,0.00,790.10,0.36,0.00,0.00,448.17,0.00,0.00,0.51,82.02,38.69,2.11,6.49,0.00,12.18,0.00,0.00,5.33,0.70,6.12,0.00,0.00,4.17,0.65,0.00,0.00,8.96,5.69,1.87,0.00,0.00,0.00,0.85,0.00,0.00,13.88,0.00,0.00,4.38,0.21,8.84,226.52
1553924945000,0.00,606.22,0.00,2.99,2295.62,1.58,0.00,0.00,567.58,0.00,0.00,53.79,2.82,235.89,10.73,0.00,0.00,34.94,0.00,0.00,3.66,6.63,6.62,2.53,0.05,0.94,14.47,0.00,0.00,0.00,5.94,4.07,0.00,0.00,0.00,5.92,0.00,0.00,7.24,0.00,0.00,2.71,0.01,2.33,178.15
1553992486000,0.00,345.81,0.00,0.00,586.34,0.95,0.00,0.00,202.37,0.00,0.00,41.05,25.21,95.63,1.22,0.00,0.00,3.94,0.00,0.00,0.69,8.87,0.60,0.00,0.24,3.00,2.81,0.00,0.00,36.28,1.00,0.00,0.00,0.00,0.00,0.38,0.00,0.00,10.88,0.00,0.00,0.00,0.00,6.56,178.57
1554060309000,0.00,1042.26,0.00,1.10,961.33,0.00,0.00,0.31,139.07,0.00,0.00,8.62,11.82,40.21,6.27,0.00,0.00,43.24,0.00,0.00,1.90,0.92,16.49,0.00,0.14,2.75,0.50,0.00,0.22,9.09,1.96,7.20,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.00,0.00,0.00,7.48,255.18
1554127394000,0.00,767.76,0.00,0.45,692.31,0.07,0.00,0.00,266.66,0.00,0.00,28.48,1.82,46.43,18.48,4.15,0.00,26.09,0.00,0.00,0.61,3.23,13.01,0.00,0.00,1.56,0.00,0.00,0.00,49.14,0.00,10.22,0.00,0.00,0.00,11.69,0.00,0.00,3.36,0.00,0.00,0.00,0.03,0.83,361.73
1554195576000,0.00,1163.53,0.00,26.76,1964.00,1.76,0.00,0.94,128.49,0.00,0.00,23.78,43.73,94.46,21.98,26.28,0.00,30.36,0.00,0.00,4.66,97.55,4.98,0.00,0.10,3.26,2.51,0.00,0.16,0.77,17.98,0.00,0.00,0.00,0.00,0.65,0.00,0.00,15.89,0.00,0.00,0.01,0.00,2.62,359.11
1554262735000,0.00,2338.74,0.00,38.87,3403.21,15.36,0.00,0.28,230.64,0.00,0.00,10.77,21.80,301.14,46.57,27.17,0.00,35.26,0.00,0.00,5.48,93.69,13.97,0.06,0.00,6.01,4.81,0.00,1.23,31.16,29.95,6.29,0.00,0.00,0.00,2.76,0.00,0.00,11.93,0.00,0.00,3.33,0.00,6.42,735.34
1554331280000,0.00,3753.69,0.00,42.24,3793.05,16.59,0.00,3.95,139.74,0.00,0.00,2.40,18.99,766.39,10.80,9.93,0.00,19.92,0.00,0.00,2.17,32.49,9.23,0.00,0.05,4.40,6.39,0.00,0.71,0.00,23.81,33.18,0.00,0.00,0.00,1.21,0.00,0.00,6.55,0.00,0.00,21.65,0.00,10.98,1092.96
1554398543000,0.00,1403.07,0.00,41.47,2710.43,11.18,0.00,0.23,221.81,0.00,0.00,3.18,6.00,182.50,9.49,17.06,0.00,17.19,0.00,0.00,5.49,20.57,10.85,0.00,0.00,5.39,1.65,0.00,0.00,0.00,25.93,39.70,0.00,0.00,0.00,1.55,0.00,0.00,11.72,0.00,0.00,7.41,0.01,2.54,511.67
1554466199000,0.00,980.48,0.00,22.98,2000.25,2.28,0.00,0.12,281.92,0.00,0.00,0.00,8.79,38.75,7.41,30.25,0.00,57.79,0.00,0.00,1.48,23.62,12.60,0.00,0.05,4.72,4.41,0.00,0.69,0.00,17.50,6.71,0.00,0.00,0.00,0.59,0.00,0.00,33.09,0.00,0.00,1.00,0.02,2.70,416.96
1554532618000,0.00,562.47,0.00,58.02,652.50,2.17,0.00,1.74,134.32,0.00,0.00,1.60,4.68,26.64,3.36,0.01,0.00,21.53,0.00,0.00,4.83,23.50,1.89,0.00,0.00,0.80,0.85,0.00,0.00,0.76,6.48,11.46,0.00,0.00,0.00,3.27,0.00,0.00,12.10,0.00,0.00,1.00,0.07,0.07,193.69
1554599495000,0.00,990.11,0.00,50.36,1048.78,3.99,0.00,0.00,108.91,0.00,0.00,3.74,17.47,246.29,6.14,18.60,0.00,53.34,0.00,0.00,2.39,11.32,0.83,0.00,0.04,6.36,0.50,0.00,1.27,5.39,16.95,0.58,0.00,0.00,0.00,0.41,0.00,0.00,12.77,0.00,0.00,8.04,0.00,1.93,223.45
1554666574000,0.00,1212.73,0.00,25.87,463.06,0.18,0.00,0.00,40.04,0.00,0.00,0.75,0.36,96.53,30.22,0.00,0.00,9.63,0.00,0.00,1.98,1.29,2.25,0.00,0.00,12.03,0.00,0.00,1.37,0.00,0.79,1.16,0.00,0.00,0.00,0.00,0.00,0.00,21.92,0.00,0.00,3.00,0.00,1.46,482.32
1554733845000,0.00,4612.77,0.00,115.42,3749.19,1.50,0.00,1.07,117.80,0.00,0.00,4.14,19.57,112.04,13.16,27.11,0.00,28.38,0.00,0.00,3.38,30.13,6.57,0.00,0.00,10.53,6.82,0.00,2.00,9.91,25.03,56.74,0.00,0.00,0.00,4.96,0.00,0.00,23.41,0.00,0.00,3.04,0.04,3.13,593.23
1554800647000,0.00,6134.75,0.00,49.06,2861.63,2.18,0.00,0.03,45.85,0.00,0.00,2.76,7.94,155.37,19.73,3.77,0.00,16.56,0.00,0.00,0.60,31.08,0.47,0.00,0.04,2.00,0.00,0.00,0.00,1.83,8.23,4.55,0.00,0.00,0.00,2.43,0.00,0.00,3.86,0.00,0.00,11.59,0.00,0.64,196.46
1554867921000,0.00,5736.08,0.00,38.94,3526.85,5.73,0.00,0.03,46.67,0.00,0.00,22.79,3.24,122.62,30.62,0.00,0.00,21.94,0.00,0.00,4.15,27.27,0.61,0.25,0.00,11.91,0.00,0.00,0.00,2.65,1.51,22.91,0.00,0.00,0.00,0.00,0.00,0.00,14.71,0.00,0.00,0.10,0.00,6.78,260.66
1554934968000,0.00,5638.93,0.00,254.00,1861.83,3.88,0.00,0.39,69.95,0.00,0.00,92.56,15.50,128.43,12.92,6.79,0.00,8.65,0.00,0.00,1.63,23.26,0.75,0.00,0.00,5.77,5.03,0.00,0.00,0.43,12.83,55.23,0.00,0.00,0.00,0.23,0.00,0.00,2.06,0.00,0.00,6.75,0.03,6.48,449.81
1555002718000,0.00,1247.62,0.00,211.86,2141.63,11.04,0.00,5.14,399.83,0.00,0.00,14.13,31.66,73.96,22.50,19.01,0.00,21.74,0.00,0.00,10.95,64.42,2.67,0.00,0.00,2.96,5.96,0.00,0.00,0.33,11.25,11.09,0.00,0.00,0.00,0.55,0.00,0.00,6.55,0.00,0.00,0.00,0.00,0.86,552.02
1555070200000,0.00,4072.85,0.00,22.56,2126.70,0.48,0.00,0.21,45.36,0.00,0.00,15.27,11.27,169.51,62.40,5.75,0.00,39.69,0.00,0.00,2.78,34.01,0.80,0.00,0.00,0.90,0.75,0.00,0.58,2.26,4.36,1.00,0.00,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.00,7.86,0.00,0.75,1476.03
1555136518000,0.00,825.49,0.00,62.32,1601.88,1.63,0.00,1.23,127.87,0.00,0.00,7.31,27.00,75.10,28.40,0.00,0.00,16.10,0.00,0.00,0.00,226.01,4.30,0.01,0.00,1.32,0.35,0.00,0.00,8.68,0.00,8.74,0.00,0.00,0.00,0.68,0.00,0.00,11.72,0.00,0.00,0.00,0.06,0.97,123.32
1555203091000,0.00,1882.31,0.00,29.08,573.63,0.49,0.00,0.01,215.99,0.00,0.00,3.28,11.42,40.45,24.61,0.00,0.00,18.30,0.00,0.00,1.27,17.41,0.76,0.00,0.05,1.96,0.79,0.00,0.00,0.00,0.09,0.31,0.00,0.00,0.00,0.33,0.00,0.00,1.40,0.00,0.00,0.00,0.03,0.68,107.81
1555270669000,0.00,609.13,0.00,28.99,1186.87,0.00,0.00,0.00,207.36,0.00,0.00,3.20,8.17,39.80,6.99,0.00,0.00,8.05,0.00,0.00,0.50,9.80,0.30,0.00,0.00,5.35,0.20,0.00,0.00,1.25,1.00,0.00,0.00,0.00,0.00,1.67,0.00,0.00,9.60,0.00,0.00,4.12,0.00,1.78,121.46
1555337473000,0.00,1026.52,0.00,42.73,1544.14,0.10,0.00,0.00,104.71,0.00,0.00,30.82,4.25,80.60,1.78,1.75,0.00,27.14,0.00,0.00,0.69,11.08,0.30,0.00,0.00,2.02,0.65,0.00,0.61,2.14,100.26,30.61,0.00,0.00,0.00,0.90,0.00,0.00,3.64,0.00,0.00,0.00,0.00,0.72,147.87
1555405471000,0.00,1945.26,0.00,60.01,3291.53,0.64,0.00,3.29,107.19,0.00,0.00,0.86,3.86,26.15,54.09,7.50,0.00,21.25,0.00,0.00,1.04,22.28,13.91,1.82,0.00,2.01,0.45,0.00,0.56,0.00,5.60,7.53,0.00,0.00,0.00,0.00,0.00,0.00,5.89,0.00,0.00,0.00,0.00,0.82,365.39
1555472795000,0.00,1908.32,0.00,2.29,2206.95,4.69,0.00,0.00,129.18,0.00,0.00,1.69,4.20,77.01,37.31,5.10,0.00,4.82,0.00,0.00,0.35,18.65,0.70,0.26,0.00,0.32,0.35,0.00,0.00,9.05,6.64,20.65,0.00,0.00,0.00,2.23,0.00,0.00,4.44,0.00,0.00,3.00,0.00,0.89,277.46
1555539993000,0.00,2740.32,0.00,1.75,1039.66,2.20,0.00,0.00,113.47,0.00,0.00,0.36,1.77,37.36,43.61,0.00,0.00,0.99,0.00,0.00,1.10,5.09,24.19,0.00,0.00,1.65,0.55,0.00,6.80,12.20,0.00,3.10,0.00,0.00,0.00,0.30,0.00,0.00,0.86,0.00,0.00,0.00,0.03,1.20,121.12
1555608237000,0.00,1461.80,0.00,32.36,2182.27,0.56,0.00,0.22,254.94,0.00,0.00,17.62,14.17,175.08,25.10,16.47,0.00,11.58,0.00,0.00,4.35,3.84,2.37,0.00,0.00,3.11,3.35,0.00,1.02,1.70,6.76,5.62,0.00,0.00,0.00,1.61,0.00,0.00,2.53,0.00,0.00,3.12,0.04,1.12,364.92
1555674728000,0.00,3126.45,0.00,11.20,1171.78,0.16,0.00,0.00,159.42,0.00,0.00,153.84,3.75,100.85,12.99,3.14,0.00,42.81,0.00,0.00,3.52,9.99,0.85,0.00,0.00,1.32,13.39,0.00,0.00,4.76,1.22,3.80,0.00,0.00,0.00,0.00,0.00,0.00,11.69,0.00,0.00,5.74,0.00,0.25,92.82
1555741612000,0.00,2200.77,0.00,33.36,1006.16,2.52,0.00,0.00,192.06,0.00,0.00,207.86,13.08,320.37,5.00,0.00,0.00,4.72,0.00,0.00,0.50,16.49,0.00,0.00,0.00,4.55,2.01,0.00,1.02,0.00,0.01,3.23,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,3.16,78.45
1555809867000,0.00,1264.14,0.00,11.06,930.53,1.73,0.00,0.06,526.46,0.00,0.00,56.70,7.67,42.95,26.76,0.99,0.00,11.29,0.00,0.00,21.44,25.49,3.30,0.00,0.00,0.00,4.66,0.00,0.55,1.77,1.45,5.63,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,0.00,158.62
1555876621000,0.00,3572.66,0.00,34.70,806.81,2.44,0.00,0.76,1200.34,0.00,0.00,12.93,8.85,16.87,15.70,5.25,0.00,34.26,0.00,0.00,22.02,4.07,10.01,0.00,0.00,0.49,5.16,0.00,0.99,0.00,13.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,5.24,0.00,0.00,0.00,0.00,0.95,242.76
1555943613000,0.00,1914.55,0.00,66.52,807.73,0.20,0.00,0.00,348.41,0.00,0.00,1.62,3.47,178.56,31.29,0.01,0.00,5.64,0.00,0.00,7.30,7.78,0.99,0.00,0.00,1.32,13.70,0.00,0.00,2.26,0.24,12.25,0.00,0.00,0.00,0.42,0.00,0.00,10.14,0.00,0.00,0.02,0.00,0.25,186.93
1556011928000,0.00,1890.52,0.00,77.08,848.46,10.34,0.00,0.30,405.17,0.00,0.00,20.30,3.97,73.93,52.69,3.90,0.00,2.78,0.00,0.00,5.58,13.58,11.74,0.00,0.00,31.50,55.98,0.00,0.30,0.00,4.38,0.00,0.00,0.00,0.00,0.56,0.00,0.00,5.26,0.00,0.00,1.80,0.00,0.81,109.91
1556079702000,0.00,5607.21,0.00,29.78,2336.50,0.29,0.00,0.21,650.07,0.00,0.00,10.52,15.37,21.82,24.33,0.00,0.00,3.93,0.00,0.00,0.79,7.42,0.29,0.00,0.05,12.99,29.88,0.00,0.75,0.05,1.00,13.14,0.00,0.00,0.00,0.40,0.00,0.00,10.49,0.00,0.00,1.00,0.00,1.53,372.46
1556147660000,0.00,2747.68,0.00,195.50,1993.18,0.86,0.00,2.01,653.13,0.00,0.00,18.30,14.05,67.40,36.95,5.86,0.00,10.66,0.00,0.00,1.38,11.31,9.48,0.00,0.00,2.34,11.94,0.00,0.00,0.00,12.49,0.15,0.00,0.00,0.00,1.03,0.00,0.00,1.20,0.00,0.00,1.00,0.00,0.74,218.90
1556214175000,0.00,4680.84,0.00,52.04,982.92,11.84,0.00,6.15,296.94,0.00,0.00,20.16,36.45,73.19,54.23,3.66,0.00,11.48,0.00,0.00,1.93,6.19,4.01,0.12,0.00,0.00,2.31,0.00,0.00,0.21,0.00,0.55,0.00,0.00,0.00,0.76,0.00,0.00,1.43,0.00,0.00,1.00,0.00,8.18,176.04
1556281668000,0.00,8490.08,0.00,224.74,7664.02,11.50,0.00,1.41,305.17,0.00,0.00,4.35,7.22,85.96,15.01,25.00,0.00,46.50,0.00,0.00,3.03,3.29,3.15,0.00,0.04,2.97,12.16,0.00,0.90,0.05,26.57,16.51,0.00,0.00,0.00,1.97,0.00,0.00,0.74,0.00,0.00,0.00,0.00,2.65,330.05
1556348416000,0.00,3173.10,0.00,43.16,2807.50,0.23,0.00,0.65,213.54,0.00,0.00,1.15,0.65,139.22,50.78,0.05,0.00,32.77,0.00,0.00,1.16,27.28,0.00,0.00,0.00,0.00,11.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.69,0.00,0.00,2.12,0.00,0.89,285.73
1556415030000,0.00,1328.28,0.00,24.37,2103.09,0.19,0.00,0.49,215.68,0.00,0.00,19.24,1.50,18.50,18.90,0.03,0.00,126.95,0.00,0.00,0.00,43.40,0.01,0.00,0.00,1.00,2.95,0.00,0.00,0.00,2.58,2.38,0.00,0.00,0.00,1.75,0.00,0.00,0.86,0.00,0.00,0.10,0.00,0.00,119.28
1556482542000,0.00,807.77,0.00,11.79,1672.92,0.00,0.00,0.00,262.08,0.00,0.00,3.87,0.61,17.10,17.75,0.00,0.00,8.97,0.00,0.00,9.35,2.57,0.41,0.00,0.00,2.04,2.20,0.00,0.00,0.00,1.11,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,6.07,119.35
1556549842000,0.00,899.54,0.00,10.72,1568.98,27.59,0.00,0.66,206.22,0.00,0.00,5.44,0.85,68.41,20.50,0.05,0.00,3.57,0.00,0.00,5.52,3.94,3.30,0.00,0.00,0.22,3.84,0.00,0.00,0.00,2.00,2.59,0.00,0.00,0.00,0.70,0.00,0.00,1.06,0.00,0.00,22.61,0.00,0.00,117.90
1556616633000,0.00,1628.37,0.00,122.28,2427.51,35.48,0.00,5.09,132.11,0.00,0.00,5.03,10.52,33.60,164.02,0.00,0.00,10.43,0.00,0.00,0.98,51.62,31.08,0.34,0.05,7.70,0.00,0.00,0.46,0.00,0.00,1.21,0.00,0.00,0.00,0.97,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.50,442.77
1556684172000,0.00,881.30,0.00,142.21,3161.86,375.01,0.00,6.16,122.78,0.00,0.00,31.15,156.07,56.71,20.26,6.21,0.00,6.11,0.00,0.00,0.76,9.02,14.62,0.06,0.00,3.05,0.00,0.00,0.00,1.15,6.47,4.77,0.00,0.00,0.00,1.28,0.00,0.00,5.07,0.00,0.00,1.00,0.00,0.71,271.13
1556750704000,0.00,1093.14,0.00,163.38,890.32,23.26,0.00,0.86,56.09,0.00,0.00,22.28,3.11,29.94,7.28,0.00,0.00,104.02,0.00,0.00,7.56,16.16,20.15,0.00,0.00,2.93,0.80,0.00,0.00,2.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,0.03,0.00,0.00,114.51
1556818035000,0.00,484.34,0.00,39.93,1071.57,60.02,0.00,0.85,82.64,0.00,0.00,16.13,0.74,41.22,25.77,0.00,0.00,9.34,0.00,0.00,4.85,16.81,10.10,0.00,0.24,1.01,1.02,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.89,0.00,0.00,3.11,0.00,3.03,129.62
1556885912000,0.00,988.20,0.00,100.61,1776.05,72.63,0.00,38.06,87.36,0.00,0.00,17.47,2.15,64.23,109.63,6.10,0.00,16.44,0.00,0.00,1.97,28.36,18.31,0.00,0.14,1.34,2.65,0.00,20.90,1.54,9.86,0.99,0.00,0.00,0.00,1.11,0.00,0.00,6.23,0.00,0.00,0.00,0.01,0.31,703.59
1556953014000,0.00,661.10,0.00,53.99,1603.82,91.76,0.00,3.10,191.22,0.00,0.00,2.51,2.67,55.37,4.36,0.00,0.00,35.65,0.00,0.00,1.39,3.41,6.94,0.04,0.00,1.73,9.70,0.00,0.00,6.06,2.00,10.25,0.00,0.00,0.00,1.32,0.00,0.00,2.16,0.00,0.00,0.00,0.00,0.71,296.80
1557019302000,0.00,347.45,0.00,61.97,892.37,34.93,0.00,1.87,223.73,0.00,0.00,16.77,1.02,34.20,160.61,0.00,0.00,7.12,0.00,0.00,0.62,2.38,3.44,0.00,0.03,4.57,5.82,0.00,0.00,0.87,3.00,0.61,0.00,0.00,0.00,4.58,0.00,0.00,2.24,0.00,0.00,0.00,0.00,1.84,141.92
1557087154000,0.00,194.15,0.00,54.61,1875.47,24.34,0.00,17.05,85.52,0.00,0.00,3.86,3.17,32.15,85.99,0.00,0.00,5.27,0.00,0.00,1.20,3.64,2.85,0.00,0.00,1.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,3.07,147.80
1557155617000,0.00,2082.53,0.00,54.52,2466.43,35.73,0.00,1.64,103.62,0.00,0.00,1.53,3.71,33.00,66.88,0.00,0.00,21.64,0.00,0.00,4.05,1.50,1.66,0.00,0.03,2.02,4.38,0.00,0.64,0.00,3.89,1.24,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.12,595.28
1557223295000,0.00,2203.12,0.00,61.76,3135.37,80.39,0.00,16.82,193.96,0.00,0.00,32.17,40.84,133.53,183.04,23.15,0.00,16.31,0.00,0.00,9.06,37.40,6.47,0.00,0.03,2.11,2.56,0.00,0.96,6.70,16.10,9.59,0.00,0.00,0.00,1.25,0.00,0.00,2.03,0.00,0.00,11.53,0.00,1.41,736.63
1557291012000,0.00,2690.50,0.00,139.52,1936.02,77.43,0.00,2.26,183.17,0.00,0.00,42.64,26.59,50.50,74.18,0.00,0.00,11.77,0.00,0.00,0.96,4.06,11.07,0.00,0.04,7.10,3.63,0.00,0.00,7.05,19.03,0.86,0.00,0.00,0.00,2.05,0.00,0.00,1.79,0.00,0.00,8.02,0.00,0.82,403.29
