timestamp,HEX,USDC,MKR,DAI,sETH,PNK,WETH,TKN,BAT,JRT,LINK,LEND,XCHF,SPANK,NMR,WBTC,XIO,GNO,REP,RCN,RING,UBT,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,LQD,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1557628854000,0.00,723.22,2281.41,0.00,0.00,9.91,258.27,41.23,465.19,0.00,83.67,0.00,42.81,66.64,12.19,20.71,0.00,16.57,57.93,0.05,0.00,0.00,0.00,8176.38,0.00,0.00,0.00,0.00,1411.62
1557695794000,0.00,525.83,1299.62,0.00,0.00,10.52,430.26,18.02,201.22,0.00,15.23,0.00,11.32,10.89,237.45,3.66,0.00,11.29,46.31,0.00,0.00,0.00,0.00,4094.53,0.00,0.00,0.00,0.00,916.64
1557763956000,0.00,127.48,1586.31,0.00,0.00,1.17,82.03,0.24,140.59,0.00,36.28,0.00,10.15,19.39,11.84,5.39,0.00,13.36,47.41,0.00,0.00,0.00,0.00,2257.32,0.00,0.00,0.00,0.00,495.48
1557830231000,0.00,411.43,1585.65,0.00,0.00,0.05,212.50,3.97,300.11,0.00,33.29,0.00,25.09,46.97,8.08,13.98,0.00,27.62,106.07,0.05,0.00,0.00,0.00,4488.37,0.00,0.00,0.00,0.00,877.36
1557897304000,0.00,214.53,1993.30,0.00,0.00,0.00,152.17,27.37,174.56,0.00,105.69,0.00,5.32,40.17,35.97,6.78,0.00,4.65,58.64,0.00,0.00,0.00,0.00,5179.72,0.00,0.00,0.00,0.00,553.84
1557964138000,0.00,258.85,3828.92,0.00,0.00,7.82,867.87,23.76,351.93,0.00,79.13,0.00,49.22,40.26,29.20,6.70,0.00,9.89,104.32,0.00,0.00,0.00,0.00,12217.31,0.00,0.00,15.88,0.00,782.75
1558032652000,0.00,686.56,7607.51,0.00,0.00,0.00,409.52,5.42,357.20,0.00,37.25,0.00,88.67,47.69,69.03,16.87,0.00,15.64,166.37,0.00,0.00,0.00,0.00,8221.12,0.00,0.00,0.00,0.00,1350.31
1558099488000,0.00,575.82,1162.73,0.00,0.00,0.93,228.09,31.30,285.07,0.00,49.04,0.00,39.77,111.38,39.01,13.68,0.00,8.25,55.58,0.05,0.00,0.00,0.00,8583.92,0.00,0.00,0.00,0.00,862.66
1558166754000,0.00,155.05,492.51,0.00,0.00,11.09,220.46,44.92,173.95,0.00,11.02,0.00,41.03,47.24,11.06,3.34,0.00,8.50,49.20,0.00,0.00,0.00,0.00,2264.47,0.00,0.00,1.13,0.00,421.52
1558234852000,0.00,400.22,329.12,0.00,0.00,3.69,231.14,16.63,254.89,0.00,16.88,0.00,20.58,30.08,1.41,10.18,0.00,0.50,15.61,0.00,0.00,0.00,0.00,1519.55,0.00,0.00,8.54,0.00,327.95
1558301987000,0.00,298.84,186.39,0.00,0.00,0.05,332.95,114.89,44.97,0.00,45.89,0.00,7.83,24.18,4.86,0.00,0.00,8.71,43.06,0.00,0.00,0.00,0.00,1678.82,0.00,0.00,0.00,0.00,251.03
1558370897000,0.00,246.40,1010.58,0.00,0.00,0.05,173.48,1.86,200.44,0.00,25.08,0.00,18.18,2.30,18.74,0.94,0.00,9.14,18.58,0.00,0.00,0.00,0.00,2767.04,0.00,0.00,2.26,0.00,356.12
1558438516000,0.00,227.18,433.77,0.00,0.00,0.00,159.88,2.86,75.73,0.00,40.38,0.00,0.00,1.87,3.02,2.60,0.00,4.77,26.77,0.00,0.00,0.00,0.00,1456.99,0.00,0.00,0.00,0.00,374.36
1558506088000,0.00,87.94,316.60,0.00,0.00,16.85,147.13,1.49,160.35,0.00,80.33,0.00,3.89,42.32,96.85,1.06,0.00,17.13,58.18,0.00,0.00,0.00,0.00,1371.33,0.00,0.00,0.00,0.00,528.33
1558573856000,0.00,230.80,2768.85,0.00,0.00,20.76,225.82,1.41,114.25,0.00,185.57,0.00,5.95,30.36,21.75,0.90,0.00,7.34,21.63,0.05,0.00,0.00,0.00,1453.25,0.00,0.00,2.13,0.00,329.49
1558641898000,0.00,432.57,802.85,0.00,0.00,0.09,532.95,0.00,140.97,0.00,59.34,0.00,9.21,77.73,13.34,14.41,0.00,3.12,37.73,0.00,0.00,0.00,0.00,2269.05,0.00,0.00,0.00,0.00,270.02
1558709678000,0.00,279.66,2112.38,0.00,0.00,0.04,109.45,2.03,120.65,0.00,38.33,0.00,8.03,40.66,5.99,31.86,0.00,10.89,58.19,0.00,0.00,0.00,0.00,1441.36,0.00,0.00,2.01,0.00,577.19
1558776750000,0.00,321.31,225.68,0.00,0.00,1.05,222.39,1.38,91.12,0.00,42.64,0.00,2.16,18.84,4.48,1.36,0.00,4.24,19.11,0.03,0.00,0.00,0.00,859.28,0.00,0.00,1.90,0.00,278.42
1558842948000,0.00,204.78,1737.85,0.00,0.00,3.46,141.73,3.47,49.69,0.00,24.33,0.00,0.00,31.21,0.37,0.31,0.00,15.14,5.73,0.00,0.00,0.00,0.00,952.66,0.00,0.00,0.00,0.00,205.83
1558910067000,0.00,173.64,1028.30,0.00,0.00,0.40,154.75,1.71,103.39,0.00,46.57,0.00,13.68,25.79,26.38,7.13,0.00,5.22,53.90,0.05,0.00,0.00,0.00,1175.79,0.00,0.00,0.00,0.00,365.18
1558977860000,0.00,157.24,676.51,0.00,0.00,4.68,46.89,9.63,182.36,0.00,74.81,0.00,2.80,16.80,23.74,2.18,0.00,6.33,23.31,0.00,0.00,0.00,0.00,865.48,0.00,0.00,0.68,0.00,362.24
1559045953000,0.00,125.88,320.67,0.00,0.00,0.00,67.59,5.05,56.89,0.00,38.55,0.00,0.00,17.58,1.03,6.94,0.00,5.95,15.31,0.18,0.00,0.00,0.00,1144.85,0.00,0.00,2.81,0.00,285.80
1559112912000,0.00,106.23,581.65,0.00,0.00,0.00,44.56,3.31,109.19,0.00,40.71,0.00,3.13,17.95,1.41,7.74,0.00,5.39,9.04,0.04,0.00,0.00,0.00,2434.05,0.00,0.00,0.00,0.00,430.41
1559179166000,0.00,48.82,597.73,0.00,0.00,22.54,69.69,0.57,64.03,0.00,13.40,0.00,12.52,10.05,2.23,0.24,0.00,5.86,22.15,0.00,0.00,0.00,0.00,793.65,0.00,0.00,0.10,0.00,301.92
1559247339000,0.00,143.89,1008.92,0.00,0.00,2.23,133.58,3.23,201.52,0.00,78.76,0.00,24.65,16.74,38.57,7.08,0.00,5.89,47.82,0.00,0.00,0.00,0.00,2194.95,0.00,0.00,0.25,0.00,587.79
1559315112000,0.00,263.71,1127.04,0.00,0.00,1.06,158.04,13.06,144.29,0.00,49.58,0.00,39.60,27.64,9.11,3.94,0.00,18.93,44.12,0.00,0.00,0.00,0.00,4129.46,0.00,0.00,1.85,0.00,636.52
1559382148000,0.00,144.94,347.80,0.00,0.00,0.68,15.22,2.51,60.99,0.00,43.60,0.00,12.45,3.64,0.50,2.81,0.00,8.47,27.86,0.00,0.00,0.00,0.00,1126.48,0.00,0.00,6.89,0.00,256.20
1559449529000,0.00,140.15,271.50,0.00,0.00,0.40,29.25,1.75,92.01,0.00,18.12,0.00,0.00,5.61,0.24,10.42,0.00,72.18,12.22,0.00,0.00,0.00,0.00,781.18,0.00,0.00,0.00,0.00,245.74
1559517685000,0.00,52.51,992.23,0.00,0.00,4.68,59.73,2.50,31.77,0.00,12.48,0.00,0.00,3.56,0.74,21.88,0.00,3.33,4.24,0.03,0.00,0.00,0.00,800.64,0.00,0.00,0.00,0.00,385.41
1559586560000,0.00,125.79,267.32,0.00,0.00,0.00,22.12,1.15,144.54,0.00,7.20,0.00,5.52,0.06,0.16,8.32,0.00,112.92,2.55,0.00,0.00,0.00,0.00,2468.64,0.00,0.00,0.00,0.00,604.89
1559653274000,0.00,487.14,1619.74,0.00,0.00,0.00,227.59,3.67,147.05,0.00,30.22,0.00,36.54,15.78,2.67,1.03,0.00,13.22,7.92,0.03,0.00,0.00,0.00,4576.33,0.00,0.00,1.96,0.00,425.59
1559721446000,0.00,501.93,865.99,0.00,0.00,0.00,309.92,2.06,78.88,0.00,26.05,0.00,9.86,9.28,0.24,9.38,0.00,4.57,66.59,0.00,0.00,0.00,0.00,2527.31,0.00,0.00,0.00,0.00,377.96
1559788436000,0.00,293.95,868.87,0.00,0.00,22.97,102.79,6.68,24.05,0.00,38.11,0.00,3.41,3.51,4.48,5.93,0.00,5.65,17.79,0.00,0.00,0.00,0.00,1298.53,0.00,0.00,0.00,0.00,247.47
1559855826000,0.00,61.20,672.74,0.00,0.00,18.33,171.10,2.19,87.20,0.00,39.37,0.00,3.32,5.99,1.65,0.53,0.00,11.86,6.56,0.00,0.00,0.00,0.00,882.16,0.00,0.00,0.00,0.00,469.26
1559923832000,0.00,47.25,2635.59,0.00,0.00,0.05,87.23,1.04,34.76,0.00,68.81,0.00,7.15,3.22,0.62,1.87,0.00,6.84,25.22,0.00,0.00,0.00,0.00,1268.66,0.00,0.00,0.00,0.00,268.51
1559991921000,0.00,96.41,1040.75,0.00,0.00,2.28,162.51,2.97,20.31,0.00,40.25,0.00,2.62,2.71,6.29,0.05,0.00,20.57,7.75,0.00,0.00,0.00,0.00,1472.64,0.00,0.00,0.00,0.00,274.17
1560059515000,0.00,67.60,663.13,0.00,0.00,0.01,51.81,1.45,32.93,0.00,4.43,0.00,2.65,0.53,8.66,1.81,0.00,28.12,28.67,0.00,0.00,0.00,0.00,341.04,0.00,0.00,0.00,0.00,168.74
1560127542000,0.00,147.43,528.98,0.00,0.00,0.85,131.88,0.33,33.51,0.00,9.36,0.00,15.82,4.26,27.38,2.85,0.00,4.54,82.81,0.00,0.00,0.00,0.00,1164.46,0.00,0.00,0.01,0.00,301.08
1560194172000,0.00,259.11,1802.68,0.00,0.00,10.51,31.94,1.01,26.51,0.00,12.55,0.00,7.35,3.98,13.19,1.83,0.00,4.51,37.30,0.00,0.00,0.00,0.00,1147.51,0.00,0.00,0.33,0.00,310.79
1560262359000,0.00,81.86,705.50,0.00,0.00,9.59,22.43,0.36,27.10,0.00,17.17,0.00,2.55,1.25,0.01,0.59,0.00,8.02,72.36,0.00,0.00,0.00,0.00,585.26,0.00,0.00,0.00,0.00,336.93
1560329676000,0.00,74.66,837.62,0.00,0.00,1.47,107.82,1.31,41.01,0.00,13.27,0.00,0.21,1.94,44.65,0.55,0.00,6.50,7.62,0.04,0.00,0.00,0.00,639.02,0.00,0.00,0.02,0.00,215.97
1560397568000,0.00,100.00,871.85,0.00,0.00,0.93,89.44,5.17,39.46,0.00,18.14,0.00,15.09,1.60,0.00,3.81,0.00,29.63,10.01,0.02,0.00,0.00,0.00,1788.04,0.00,0.00,5.46,0.00,202.01
1560464402000,0.00,48.94,1030.27,0.00,0.00,1.33,60.65,0.46,84.56,0.00,239.60,0.00,2.91,1.80,20.23,1.04,0.00,7.21,9.24,0.02,0.00,0.00,0.00,851.34,0.00,0.00,0.35,0.00,227.44
1560531936000,0.00,31.53,703.79,0.00,0.00,0.90,151.86,2.96,45.54,0.00,172.45,0.00,0.00,11.02,4.40,10.77,0.00,11.67,33.43,0.06,0.00,0.00,0.00,1688.52,0.00,0.00,1.07,0.00,219.23
1560599838000,0.00,43.26,917.19,0.00,0.00,3.74,101.49,1.79,29.93,0.00,83.95,0.00,3.84,24.81,3.22,5.76,0.00,16.23,13.48,0.00,0.00,0.00,0.00,777.66,0.00,0.00,5.56,0.00,277.95
1560668105000,0.00,229.31,934.99,0.00,0.00,0.00,63.67,2.04,67.18,0.00,60.28,0.00,6.69,5.45,4.88,4.52,0.00,3.64,11.99,0.02,0.00,0.00,0.00,5767.30,0.00,0.00,0.41,0.00,321.71
1560734814000,0.00,89.74,1881.44,0.00,0.00,0.22,16.35,1.27,91.18,0.00,31.87,0.00,3.70,0.00,127.04,3.12,0.00,5.17,78.69,0.00,0.00,0.00,0.00,1698.87,0.00,0.00,4.64,0.00,383.47
1560802452000,0.00,130.28,1023.44,0.00,0.00,5.45,137.31,19.33,105.54,0.00,50.06,0.00,0.00,1.83,8.67,0.75,0.00,3.62,16.65,0.00,0.00,0.00,0.00,936.97,0.00,0.00,0.68,0.00,641.31
1560870679000,0.00,48.50,405.10,0.00,0.00,13.30,73.30,2.73,61.91,0.00,145.94,0.00,0.00,9.64,3.95,4.92,0.00,1.46,28.09,0.00,0.00,0.00,0.00,909.30,0.00,0.00,0.00,0.00,404.26
1560937524000,0.00,35.23,599.83,0.00,0.00,6.39,11.09,5.90,33.18,0.00,29.03,0.00,2.79,92.79,16.98,0.92,0.00,69.37,98.37,0.00,0.00,0.00,0.00,944.08,0.00,0.00,0.00,0.00,345.62
1561005597000,0.00,12.58,211.72,0.00,0.00,0.82,14.55,3.04,21.50,0.00,8.14,0.00,0.00,72.26,21.83,1.75,0.00,8.73,5.45,0.00,0.00,0.00,0.00,639.40,0.00,0.00,2.08,0.00,343.70
1561073016000,0.00,29.84,270.86,0.00,0.00,0.00,89.18,0.33,68.19,0.00,30.76,0.00,0.00,4.53,8.97,5.52,0.00,22.27,15.00,0.09,0.00,0.00,0.00,1306.91,0.00,0.00,2.14,0.00,223.48
1561140851000,0.00,78.81,1256.14,0.00,0.00,8.32,81.37,1.01,68.49,0.00,86.74,0.00,13.04,7.95,15.58,36.93,0.00,18.59,21.53,0.05,0.00,0.00,0.00,3368.04,0.00,0.00,2.06,0.00,379.71
1561208281000,0.00,113.04,1057.14,0.00,0.00,0.08,98.85,2.11,181.22,0.00,45.41,0.00,13.63,23.85,0.82,10.21,0.00,29.10,15.28,0.09,0.00,0.00,0.00,1613.71,0.00,0.00,2.64,0.00,740.29
1561275287000,0.00,163.17,2160.23,0.00,0.00,1.18,136.25,6.11,115.93,0.00,51.87,0.00,4.07,64.76,5.15,10.66,0.00,27.73,44.22,0.00,0.00,0.00,0.00,4869.37,0.00,0.00,0.00,0.00,416.99
1561342449000,0.00,110.84,1302.97,0.00,0.00,1.27,135.99,0.61,77.95,0.00,61.64,0.00,0.00,3.15,10.88,2.32,0.00,12.97,15.44,0.00,0.00,0.00,0.00,1482.57,0.00,0.00,0.84,0.00,370.15
1561409629000,0.00,23.48,448.21,0.00,0.00,3.78,15.21,46.84,20.32,0.00,27.14,0.00,0.00,32.87,7.19,0.71,0.00,42.06,9.65,0.00,0.00,0.00,0.00,475.46,0.00,0.00,0.00,0.00,542.73
1561476955000,0.00,23.51,2111.92,0.00,0.00,2.70,33.65,3.16,163.25,0.00,94.25,0.00,0.00,21.95,10.51,9.95,0.00,17.94,5.45,0.00,0.00,0.00,0.00,1361.29,0.00,0.00,0.82,0.00,323.22
1561543836000,0.00,106.12,1078.06,0.00,0.00,1.88,42.49,9.75,247.25,0.00,172.29,0.00,15.84,3.72,6.71,16.96,0.00,21.07,25.67,0.08,0.00,0.00,0.00,1889.75,0.00,0.00,0.24,0.00,552.59
1561611356000,0.00,564.76,1991.87,0.00,0.00,3.45,56.14,11.90,214.06,0.00,301.03,0.00,32.04,18.49,9.68,33.26,0.00,119.98,122.40,0.04,0.00,0.00,0.00,5059.37,0.00,0.00,1.03,0.00,823.14
1561679479000,0.00,573.46,3632.45,0.00,0.00,0.14,501.87,6.75,215.69,0.00,86.41,0.00,74.95,0.41,12.90,20.78,0.00,36.08,109.75,0.00,0.00,0.00,0.00,5085.17,0.00,0.00,2.18,0.00,1030.70
1561747149000,0.00,307.24,837.94,0.00,0.00,0.75,102.72,0.86,117.91,0.00,98.40,0.00,8.83,2.62,5.93,27.86,0.00,4.50,31.68,0.00,0.00,0.00,0.00,1743.63,0.00,0.00,1.44,0.00,418.08
1561814305000,0.00,138.75,908.48,0.00,0.00,0.23,213.41,0.46,43.43,0.00,430.50,0.00,3.52,0.13,2.96,3.10,0.00,31.85,6.55,0.06,0.00,0.00,0.00,1428.37,0.00,0.00,2.75,0.00,253.38
1561881035000,0.00,78.23,855.84,0.00,0.00,1.12,204.25,1.94,467.86,0.00,622.66,0.00,8.19,1.33,9.43,49.83,0.00,4.62,166.44,0.00,0.00,0.00,0.00,1382.49,0.00,0.00,0.00,0.00,381.36
1561948615000,0.00,156.42,495.02,0.00,0.00,0.00,121.60,3.61,162.96,0.00,262.22,0.00,16.63,2.84,7.22,19.87,0.00,7.48,27.75,0.00,0.00,0.00,0.00,1506.04,0.00,0.00,2.04,0.00,387.66
1562015969000,0.00,119.91,1932.05,0.00,0.00,0.40,101.90,19.00,608.04,0.00,242.93,0.00,21.54,71.39,10.55,3.02,0.00,10.46,21.54,0.03,0.00,0.00,0.00,1224.83,0.00,0.00,4.48,0.00,361.10
1562082973000,0.00,264.31,1265.31,0.00,0.00,3.54,86.57,0.00,122.08,0.00,148.91,0.00,16.33,4.22,0.33,2.31,0.00,10.72,29.05,0.00,0.00,0.00,0.00,2079.01,0.00,0.00,2.78,0.00,551.85
1562150796000,0.00,146.63,648.03,0.00,0.00,0.00,25.35,0.64,83.44,0.00,100.10,0.00,8.06,24.27,0.00,21.24,0.00,6.32,23.44,0.00,0.05,0.00,0.00,1793.55,0.00,0.00,7.52,0.00,503.55
1562218341000,0.00,182.64,464.11,0.00,0.00,0.00,30.63,0.00,50.01,0.00,112.01,0.00,3.44,4.52,5.00,7.35,0.00,6.92,22.56,0.00,0.00,0.00,0.00,1893.89,0.00,0.00,2.22,0.00,643.87
1562285611000,0.00,305.63,886.08,0.00,0.00,0.00,33.25,0.00,60.90,0.00,70.00,0.00,5.00,0.58,0.81,3.16,0.00,17.93,33.76,0.00,0.00,0.00,0.00,1390.82,0.00,0.00,27.64,0.00,537.94
1562352854000,0.00,312.54,512.68,0.00,0.00,0.00,69.58,21.67,23.16,0.00,59.23,0.00,13.13,1.00,0.43,11.32,0.00,8.18,10.84,0.00,0.10,0.00,0.00,1279.15,0.00,0.00,10.67,0.00,188.12
1562419899000,0.00,379.95,310.53,0.00,0.00,3.79,8.58,0.00,14.92,0.00,31.21,0.00,0.00,9.11,17.18,62.34,0.00,2.96,27.65,0.00,0.00,0.00,0.00,973.64,0.00,0.00,4.11,0.00,183.25
1562486913000,0.00,114.93,1468.42,0.00,0.00,0.15,15.43,0.00,14.04,0.00,40.84,0.00,2.48,5.37,0.62,28.69,0.00,2.71,10.91,0.00,0.00,0.00,0.00,733.49,0.00,0.00,0.34,0.00,364.02
1562553800000,0.00,186.58,318.20,0.00,0.00,0.26,88.35,1.47,47.80,0.00,47.56,0.00,10.08,7.21,0.55,63.52,0.00,5.35,100.26,0.02,0.00,0.00,0.00,1131.43,0.00,0.00,0.91,0.00,271.00
1562620679000,0.00,128.24,949.93,0.00,0.00,1.65,32.04,3.15,87.61,0.00,33.28,0.00,4.02,5.22,0.00,48.81,0.00,22.60,15.09,0.00,0.00,0.00,0.00,1573.36,0.00,0.00,0.63,0.00,391.10
1562687655000,0.00,159.60,2187.58,0.00,0.00,4.98,80.80,3.50,900.45,0.00,259.88,0.00,3.08,2.01,0.60,72.26,0.00,14.24,563.52,0.05,16.50,0.00,0.00,1206.93,0.00,0.00,2.51,0.00,353.62
1562755228000,0.00,354.41,2086.99,0.00,0.00,0.19,37.29,0.02,40.87,0.00,144.89,0.00,0.00,21.81,35.22,120.40,0.00,5.78,155.18,0.00,0.22,0.00,0.00,1306.19,0.00,0.00,0.50,0.00,454.83
1562821814000,0.00,503.29,1240.83,0.00,0.00,2.48,50.74,18.01,607.37,0.00,112.17,0.00,62.18,45.87,5.05,161.67,0.00,5.27,132.08,0.17,0.62,0.00,0.00,3613.84,0.00,0.00,0.00,0.00,619.17
1562889775000,0.00,223.25,1454.22,0.00,0.00,0.50,171.99,9.90,175.82,0.00,39.74,0.00,0.00,13.86,5.54,143.31,0.00,6.20,42.39,0.07,7.92,0.00,0.00,1191.57,0.00,0.00,0.00,0.00,394.30
1562957966000,0.00,232.18,375.28,0.00,0.00,0.11,10.08,0.29,67.86,0.00,72.70,0.00,0.00,1.33,4.79,69.20,0.00,10.39,18.91,0.00,7.43,0.00,0.00,834.77,0.00,0.00,0.17,0.00,363.44
1563025451000,0.00,457.63,624.34,0.00,0.00,0.00,1.67,2.30,39.84,0.00,69.82,0.00,2.89,0.38,2.00,24.49,0.00,12.92,20.13,0.00,29.48,0.00,0.00,441.95,0.00,0.00,2.08,0.00,646.10
1563091362000,0.00,413.00,308.54,0.00,0.00,0.10,63.29,22.13,68.69,0.00,31.14,0.00,5.29,1.72,0.00,57.58,0.00,5.33,15.39,0.00,3.44,0.00,0.00,2151.57,0.00,0.00,1.66,0.00,309.86
1563158482000,0.00,692.73,2068.76,0.00,0.00,0.04,912.15,15.76,350.04,0.00,167.60,0.00,102.11,39.20,8.77,405.19,0.00,38.97,67.32,0.00,0.00,0.00,0.00,7508.20,0.00,0.00,0.00,0.00,873.92
1563226501000,0.00,405.32,1438.33,0.00,0.00,0.55,82.31,1.18,21.17,0.00,30.55,0.00,17.00,27.57,7.76,60.62,0.00,7.62,31.77,0.21,8.51,0.00,0.00,3948.94,0.00,0.00,0.51,0.00,1029.57
1563295219000,0.00,187.86,951.11,0.00,0.00,1.84,129.53,0.00,129.91,0.00,28.37,0.00,20.00,6.00,4.43,119.59,0.00,26.64,38.89,0.21,8.04,0.00,0.00,2603.82,0.00,0.00,0.14,0.00,627.87
1563362708000,0.00,1581.48,2044.13,0.00,0.00,6.90,380.90,15.69,332.43,0.00,225.12,0.00,36.13,98.44,3.84,595.15,0.00,39.72,58.93,4.34,20.46,0.00,0.00,9280.96,0.00,0.00,0.00,0.00,967.30
1563430869000,0.00,432.97,2115.81,0.00,0.00,0.00,14.54,22.77,131.99,0.00,88.56,0.00,30.87,128.39,24.89,292.71,0.00,21.25,85.97,2.32,8.46,0.00,0.00,4533.72,0.00,0.00,0.10,0.00,733.95
1563496525000,0.00,263.94,1264.34,0.00,0.00,1.06,36.96,64.87,58.92,0.00,103.46,0.00,24.38,31.11,9.68,121.21,0.00,11.11,68.28,1.71,0.02,0.00,0.00,1995.94,0.00,0.00,0.00,0.00,585.13
1563564858000,0.00,118.98,980.22,0.00,0.00,16.69,26.63,6.73,120.43,0.00,19.69,0.00,8.03,27.24,17.48,28.72,0.00,12.84,11.15,2.28,44.17,0.00,0.00,1934.41,0.00,0.00,0.00,0.00,332.92
1563631313000,0.00,67.99,487.91,0.00,0.00,3.61,31.46,15.57,38.86,0.00,37.41,0.00,4.05,34.01,14.50,58.69,0.00,4.76,33.97,0.00,0.24,0.00,0.00,1827.00,0.00,0.00,0.00,0.00,216.29
1563698150000,0.00,36.45,297.14,0.00,0.00,0.39,7.98,7.33,44.12,0.00,16.99,0.00,10.12,5.34,6.57,44.15,0.00,7.01,5.75,0.17,0.00,0.00,0.00,2139.75,0.00,0.00,0.00,0.00,267.35
1563765551000,0.00,60.33,327.06,0.00,0.00,1.05,27.46,2.52,16.93,0.00,11.74,0.00,7.05,8.31,3.77,362.50,0.00,12.85,3.26,0.00,52.04,0.00,0.00,615.30,0.00,0.00,0.00,0.00,156.39
1563832155000,0.00,46.53,837.75,0.00,0.00,0.96,77.83,5.28,68.14,0.00,12.94,0.00,5.00,29.18,1.24,50.10,0.00,7.90,8.90,2.97,12.08,0.00,0.00,2882.96,0.00,0.00,0.00,0.00,380.47
1563899459000,0.00,94.94,1049.63,0.00,0.00,1.48,23.22,5.29,88.24,0.00,11.91,0.00,4.00,23.16,12.33,468.36,0.00,1.95,20.99,0.29,24.80,0.00,0.00,2545.00,0.00,0.00,0.00,0.00,271.74
1563966329000,0.00,129.51,320.69,0.00,0.00,1.02,56.41,3.24,47.76,0.00,28.28,0.00,10.00,32.38,4.64,112.14,0.00,8.39,13.96,6.16,69.39,0.00,0.00,2126.38,0.00,0.00,0.00,0.00,681.36
1564033316000,0.00,38.61,581.48,0.00,0.00,0.00,24.65,21.48,36.92,0.00,31.87,0.00,17.50,17.11,10.69,120.84,0.00,19.98,27.63,2.01,39.72,0.00,0.00,3316.53,0.00,0.00,0.00,0.00,294.53
1564101403000,0.00,54.14,458.40,0.00,0.00,2.02,17.09,88.10,4.56,0.00,23.50,0.00,0.00,2.62,0.00,19.22,0.00,1.10,5.56,0.50,15.00,0.00,0.00,1560.96,0.00,0.00,0.00,0.00,261.55
1564168317000,0.00,58.49,1312.52,0.00,0.00,3.56,16.63,6.39,51.52,0.00,16.21,0.00,0.00,0.89,0.63,19.29,0.00,2.82,42.15,3.82,7.00,0.00,0.00,3393.27,0.00,0.00,0.02,0.00,253.66
1564235604000,0.00,133.28,216.26,0.00,0.00,0.00,22.44,11.17,221.05,0.00,23.84,0.00,17.35,11.55,14.01,39.85,0.00,28.85,21.87,4.52,9.00,0.00,0.00,3095.94,0.00,0.00,0.02,0.00,234.69
1564302116000,0.00,42.16,329.19,0.00,0.00,0.00,32.53,1.94,193.38,0.00,5.50,0.00,0.00,85.40,5.17,28.49,0.00,1.11,11.01,1.90,0.00,0.00,0.00,500.82,0.00,0.00,5.26,0.00,168.15
1564369151000,0.00,59.26,401.87,0.00,0.00,0.00,4.58,11.42,71.21,0.00,8.36,0.00,12.49,18.04,7.07,98.03,0.00,10.73,13.83,1.45,37.85,0.00,0.00,1312.27,0.00,0.00,0.00,0.00,397.46
1564436686000,0.00,97.37,481.46,0.00,0.00,1.09,6.99,10.94,25.14,0.00,11.44,0.00,0.00,5.99,1.71,14.79,0.00,1.99,6.09,0.23,25.55,0.00,0.00,733.95,0.00,0.00,0.00,0.00,187.31
1564503925000,0.00,104.19,411.48,0.00,0.00,0.00,6.71,4.41,37.58,0.00,176.13,0.00,3.00,32.24,1.91,12.49,0.00,7.65,40.20,0.25,129.72,0.00,0.00,1691.25,0.00,0.00,0.00,0.00,400.86
1564570789000,0.00,64.00,761.09,0.00,0.00,0.00,26.07,4.14,13.22,0.00,24.05,0.00,0.00,0.43,14.03,9.32,0.00,0.50,18.29,0.47,10.61,0.00,0.00,828.49,0.00,0.00,0.00,0.00,458.34
1564637313000,0.00,129.19,416.34,0.00,0.00,1.08,22.69,17.25,58.41,0.00,37.68,0.00,10.08,3.71,7.02,88.20,0.00,4.14,60.40,0.33,0.00,0.00,0.00,2889.45,0.00,0.00,0.00,0.00,565.44
1564705696000,0.00,372.03,770.06,0.00,0.00,0.11,2.38,1.64,80.26,0.00,278.60,0.00,0.00,348.42,26.67,68.96,0.00,2.66,45.06,0.75,11.41,0.00,0.00,653.79,0.00,0.00,0.00,0.00,251.88
1564772699000,0.00,138.25,357.71,0.00,0.00,0.00,5.34,3.85,54.77,0.00,37.20,0.00,0.01,156.50,10.37,136.14,0.00,0.40,17.50,2.71,17.54,0.00,0.00,1208.48,0.00,0.00,0.00,0.00,401.75
1564839134000,0.00,1343.05,139.01,0.00,0.00,0.00,1.29,0.00,109.56,0.00,1398.13,0.00,5.04,47.02,0.01,17.44,0.00,4.49,5.49,0.54,5.24,0.00,0.00,863.74,0.00,0.00,0.00,0.00,179.74
1564905518000,0.00,73.63,292.86,0.00,0.00,1.00,1.10,0.00,34.06,0.00,74.99,0.00,0.00,5.11,21.65,17.80,0.00,4.42,14.35,0.35,0.00,0.00,0.00,503.42,0.00,0.00,2.15,0.00,303.73
1564972688000,0.00,320.25,646.12,0.00,0.00,0.06,10.85,0.47,82.43,0.00,47.61,0.07,0.00,95.11,3.00,77.91,0.00,2.66,4.48,1.09,0.30,0.00,0.00,787.71,0.00,0.00,0.21,0.00,312.51
1565039690000,0.00,183.93,1317.26,0.00,0.00,0.00,136.09,2.81,67.24,0.00,44.97,0.00,9.76,73.81,4.71,308.04,0.00,2.77,89.71,6.66,1.88,0.00,0.00,1645.68,0.00,0.00,0.00,0.00,680.26
1565106699000,0.00,161.39,825.24,0.00,0.00,0.00,79.88,1.31,102.36,0.00,47.17,0.00,7.03,36.06,8.60,174.13,0.00,28.55,17.76,1.94,3.18,0.00,0.00,1248.24,0.00,0.00,0.00,0.00,376.56
