timestamp,MKR,DAI,sETH,WETH,WBTC,BAT,TUSD,USDC,TKN,SPANK,SNX,cDAI,XCHF,DGX,REP,ANT,GNO,RING,LINK,ZRX,FUN,AMPL,NMR,RPL,SNT,CH-ZG1235d,HOT,PAN,PNK,ULT,RLC,NEXO,KNC,BNT,RDN,LOOM,SOCKS,DGD,BLT,MLN,GRID,RCN,BURN,MANA,LRC,FOAM,GEN,DEV,ENJ,DIP,UNDT,FTX,AMN,Other
1550429585000,2265.39,1050.03,0.00,1.70,0.15,2.99,0.00,0.51,152.77,27.81,0.00,0.00,0.00,0.03,6.49,0.00,0.00,0.00,4.03,4.67,16.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.51,4.91,2.45,0.48,60.24,0.00,0.00,2.26,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93
1550532875000,1705.81,2502.19,0.00,77.17,0.15,11.05,0.00,0.05,185.72,77.43,0.00,0.00,29.94,1.48,20.69,2.46,0.44,0.00,18.65,53.15,4.40,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,8.00,4.99,20.11,3.44,1.76,6.95,22.76,0.00,2.02,0.00,0.00,0.00,0.00,0.00,0.52,0.00,1.53,0.10,0.00,0.00,0.00,0.00,0.00,0.00,4.36
1550633598000,2984.88,1594.78,0.00,0.69,0.30,3.92,0.00,0.51,67.66,27.05,0.00,0.00,0.01,0.00,4.92,2.00,0.44,0.00,15.43,4.14,2.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.59,10.82,0.98,44.31,1.10,0.35,3.66,19.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.89,0.40,0.00,0.00,0.00,0.00,0.00,0.00,4.67
1550735511000,1745.46,2204.39,0.00,0.03,0.90,11.76,0.00,0.00,47.25,78.47,0.00,0.00,0.00,5.95,5.28,33.39,0.02,0.00,8.25,22.65,2.93,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,15.01,10.38,5.42,2.57,2.10,9.41,1.95,0.00,0.35,0.00,0.00,8.72,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54
1550837309000,1951.10,1604.46,0.00,17.55,0.15,4.00,0.00,0.20,38.06,72.08,0.00,0.00,4.51,3.05,2.59,1.90,0.32,0.00,6.50,6.25,1.42,0.00,0.00,0.00,0.72,0.00,0.40,0.00,0.00,9.16,0.54,3.64,1.40,0.00,0.45,8.48,0.00,0.00,0.00,0.00,0.72,0.00,0.00,0.45,0.00,0.46,0.52,0.00,0.00,0.00,0.00,0.00,0.00,2.75
1550937834000,2669.15,1127.86,0.00,0.02,0.00,0.48,0.00,0.00,112.12,77.33,0.00,0.00,0.00,0.33,11.09,3.50,0.14,0.00,3.35,30.38,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,17.86,5.30,0.35,0.00,9.75,11.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95
1551038450000,5562.07,5239.01,0.00,21.00,46.87,16.55,0.00,0.00,74.15,138.91,0.00,0.00,34.98,42.13,20.81,3.06,0.43,0.00,15.67,35.88,5.20,0.00,0.00,0.00,0.82,0.00,0.20,0.00,1.43,22.09,11.99,21.29,15.13,1.13,12.50,2.61,0.00,2.40,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.41,0.00,0.00,1.97,0.00,0.00,0.00,0.00,2.58
1551140412000,2018.87,2830.02,0.00,1.14,0.15,29.40,0.00,2.48,124.47,329.65,0.00,0.00,19.89,0.08,17.39,2.95,0.20,0.00,33.47,49.34,3.83,0.00,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.04,31.52,19.48,1.09,0.83,3.51,2.68,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.23,0.22,0.00,4.62,0.00,0.00,0.00,0.00,3.56
1551242071000,4179.20,3047.85,0.00,0.01,0.00,153.31,0.00,1.93,220.40,53.37,0.00,0.00,0.00,0.00,3.62,7.69,0.00,0.00,7.51,16.47,4.81,0.00,0.00,0.00,1.58,0.00,0.35,0.00,2.90,7.41,6.85,5.52,2.05,0.53,43.14,6.13,0.00,1.95,0.00,0.00,0.00,0.00,0.00,6.51,0.00,0.78,0.00,0.00,8.76,0.00,0.00,0.00,0.00,3.01
1551342768000,2265.16,2024.49,0.00,13.95,0.24,68.19,0.00,0.05,33.79,79.62,0.00,0.00,7.85,11.58,141.38,12.22,5.61,0.00,17.58,122.47,0.07,0.00,0.00,0.00,3.41,0.00,0.00,0.00,0.00,1.00,11.14,113.33,0.57,0.41,38.90,1.86,0.00,0.40,0.00,0.00,4.36,0.00,0.00,2.81,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1551431102000,1253.39,1329.37,0.00,0.00,0.08,27.66,2.98,0.23,54.62,47.28,0.00,0.00,0.00,3.98,116.04,29.80,0.09,0.00,6.17,49.74,1.14,0.00,0.00,0.00,0.75,0.00,0.33,0.00,0.00,0.00,9.39,22.70,1.49,0.01,6.71,0.72,0.00,0.00,0.00,0.00,4.17,0.00,0.00,1.43,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.83
1551500225000,1893.36,3464.91,0.00,0.00,0.00,5.60,2.40,0.37,182.26,43.20,0.00,0.00,2.13,0.00,4.73,23.10,0.00,0.00,0.76,6.91,1.21,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,12.78,8.11,4.97,17.50,0.10,6.60,4.88,0.00,6.00,0.00,0.00,1.00,0.00,0.00,0.40,0.00,5.78,0.42,0.00,0.20,0.00,0.00,0.00,0.00,4.05
1551568203000,902.07,1016.82,0.00,0.00,0.11,164.92,24.29,0.10,97.88,25.36,0.00,0.00,0.00,0.40,4.86,1.00,0.06,0.00,1.00,2.24,2.05,0.00,0.00,0.00,0.69,0.00,0.34,0.00,1.62,0.00,0.77,16.82,2.47,0.98,1.76,0.94,0.00,3.61,0.00,0.00,2.85,0.00,0.00,0.52,0.00,18.57,0.00,0.00,3.32,0.00,0.00,0.00,0.00,3.07
1551635562000,1883.14,827.19,0.00,1.20,0.79,36.60,8.60,0.01,125.07,30.04,0.00,0.00,0.00,5.64,21.23,5.41,1.15,0.00,2.11,2.02,2.15,0.00,0.00,0.00,0.45,0.00,0.86,0.00,0.00,15.61,2.35,9.65,3.22,0.00,2.11,0.21,0.00,0.40,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.18,0.34,0.00,1.97,0.00,0.00,0.00,0.00,4.01
1551703372000,1338.52,3970.18,0.00,0.00,0.14,89.43,61.21,0.24,46.17,22.00,0.00,0.00,23.27,12.50,19.34,18.79,0.10,0.00,0.31,16.28,4.91,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,0.00,2.41,10.68,0.86,0.29,3.92,3.33,0.00,3.00,0.67,0.33,0.00,0.00,0.00,0.49,0.00,4.77,1.07,0.00,1.53,0.00,0.00,0.00,0.00,6.98
1551770679000,997.60,2032.29,0.00,0.00,0.00,53.73,14.60,0.00,298.94,40.37,0.00,0.00,0.00,0.04,15.56,0.72,0.00,0.00,35.15,5.41,7.72,0.00,0.00,0.00,0.00,0.00,0.42,0.00,32.32,0.00,12.52,35.53,0.25,0.00,1.50,3.91,0.00,0.00,1.53,0.80,0.00,0.00,0.00,0.25,0.00,0.34,0.00,0.00,2.18,0.00,0.00,0.00,0.00,19.57
1551838168000,2138.83,3101.87,0.00,0.00,0.35,21.52,102.25,0.31,62.58,10.16,0.00,0.00,15.11,17.84,20.76,8.23,0.31,0.00,11.72,9.00,7.58,0.00,0.00,0.00,1.96,0.00,1.00,0.00,2.17,9.17,3.75,47.76,0.73,0.53,18.73,7.09,0.00,2.26,0.00,0.00,1.00,0.00,0.00,6.15,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,1.78
1551905102000,1305.13,1406.42,0.00,0.00,0.01,12.03,44.50,0.04,26.37,134.03,0.00,0.00,0.95,2.54,15.76,1.45,0.00,0.00,2.20,4.66,3.27,0.00,0.00,0.00,0.52,0.00,0.75,0.00,2.61,1.42,1.77,34.74,2.16,1.49,3.43,11.34,0.00,0.86,0.00,0.26,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,52.30
1551973041000,1031.97,975.50,0.00,0.10,0.00,21.26,38.41,0.08,164.74,51.34,0.00,0.00,0.08,0.02,40.40,6.04,0.00,0.00,3.08,33.31,1.00,0.00,0.00,0.00,1.35,0.03,0.77,0.00,0.22,0.04,0.88,32.73,1.61,0.34,3.25,2.31,0.00,0.35,0.00,0.31,0.00,0.00,0.00,0.19,0.00,0.00,0.33,0.00,0.43,0.00,0.00,0.00,0.00,42.31
1552039745000,1859.14,1217.03,0.00,2.73,2.89,71.29,15.00,0.07,54.21,20.50,0.00,0.00,0.96,2.50,27.79,15.64,0.00,0.00,32.80,7.03,0.00,0.00,0.00,0.00,0.64,0.00,1.05,0.00,0.44,0.11,1.49,13.52,10.55,0.90,1.10,0.62,0.00,0.35,0.00,0.00,0.00,0.00,0.00,15.15,0.00,0.08,0.00,0.00,12.90,0.00,0.00,0.00,0.00,85.55
1552108151000,1923.78,1978.32,0.00,0.00,0.00,112.39,50.15,0.38,89.99,166.43,0.00,0.00,0.00,8.00,35.89,24.25,0.00,0.00,10.05,33.38,1.28,0.00,0.00,0.00,7.11,0.13,1.00,0.00,3.73,0.05,15.22,31.04,278.93,256.15,9.77,0.61,0.00,15.08,0.00,0.00,0.00,0.00,0.00,6.23,0.00,0.00,0.00,0.00,38.04,0.00,0.00,0.00,0.00,13.36
1552175208000,2849.38,2375.27,0.00,0.00,0.00,55.66,20.47,0.22,115.65,32.45,0.00,0.00,0.01,4.54,7.68,23.11,0.00,0.00,14.36,20.61,1.01,0.00,0.00,0.00,4.10,0.27,0.61,0.00,0.00,1.43,7.21,48.80,56.38,58.07,0.95,4.72,0.00,3.47,3.23,0.00,0.00,0.00,0.00,1.84,0.00,0.36,0.00,0.00,5.80,0.00,0.00,0.00,0.00,5.02
1552241652000,471.23,488.64,0.00,2.52,1.53,145.37,16.53,0.22,17.27,32.13,0.00,0.00,0.10,0.00,43.62,30.16,0.00,0.00,27.74,60.63,9.35,0.00,0.00,0.00,1.02,0.00,0.15,0.00,0.00,3.52,4.61,12.39,35.49,12.71,1.06,8.18,0.00,1.08,3.28,0.00,1.00,0.00,0.00,3.62,0.00,0.37,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.81
1552309136000,409.72,628.93,0.00,0.05,0.01,12.99,20.12,0.46,9.97,28.77,0.00,0.00,0.00,1.50,123.30,18.03,0.00,0.00,16.22,48.73,0.02,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.92,5.00,1.63,7.42,7.76,3.90,1.57,1.57,0.00,0.70,1.32,0.00,0.00,0.00,0.00,0.67,0.00,12.03,0.34,0.00,0.00,0.00,0.00,0.00,0.00,11.02
1552376359000,1089.53,1663.07,0.00,1.79,0.00,9.26,18.40,5.61,1.22,98.63,0.00,0.00,3.80,5.00,123.84,10.86,0.00,0.00,48.43,15.99,1.00,0.00,0.00,0.00,28.91,0.01,0.00,0.00,0.05,11.07,1.59,7.36,5.68,0.88,30.72,15.04,0.00,3.52,0.05,0.00,0.00,0.00,0.00,0.48,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.14
1552443118000,620.87,726.26,0.00,0.03,0.00,29.96,11.04,0.29,8.03,48.61,0.00,0.00,0.00,12.72,22.09,6.92,0.00,0.00,20.44,23.48,21.51,0.00,0.00,0.00,7.62,0.03,0.10,0.00,4.75,0.00,134.54,8.78,22.54,5.83,6.24,4.19,0.00,6.37,1.23,0.00,0.00,0.00,0.00,1.25,0.00,0.75,0.25,0.00,0.00,0.00,0.00,0.00,0.00,72.96
1552510965000,1676.33,720.91,0.00,0.24,0.27,8.40,4.68,0.10,7.05,56.07,0.00,0.00,0.00,2.00,6.37,0.94,0.05,0.00,28.47,22.23,12.64,0.00,0.00,0.00,1.28,0.03,0.00,0.00,0.00,0.32,42.28,9.22,2.96,0.90,2.50,4.17,0.00,1.34,2.71,0.00,5.19,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.83
1552578457000,583.56,887.68,0.00,0.41,0.00,10.96,11.20,0.52,2.95,17.11,0.00,0.00,0.00,0.00,57.34,13.96,0.07,0.00,16.35,6.76,9.02,0.00,0.00,0.00,0.39,0.00,1.41,0.00,2.07,0.01,14.08,8.09,1.12,0.16,14.48,2.52,0.00,0.00,0.00,0.00,9.84,0.00,0.00,0.33,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.14
1552645085000,359.48,806.81,0.00,0.00,0.01,44.67,117.57,0.75,4.53,26.54,0.00,0.00,0.00,0.00,22.03,7.53,0.00,0.00,4.88,21.19,5.39,0.00,0.00,0.00,0.09,0.00,0.52,0.00,2.59,0.00,2.55,2.13,0.32,0.22,1.79,3.78,0.00,2.40,0.00,0.00,0.30,0.00,0.00,4.03,0.00,0.43,0.39,0.00,0.00,0.00,0.00,0.00,0.00,5.10
1552712032000,1415.43,1654.30,0.00,0.20,0.50,39.48,75.74,0.75,18.95,50.77,0.00,0.00,0.75,12.89,45.91,27.89,0.00,0.00,23.23,28.11,1.83,0.00,0.00,0.00,2.78,0.00,2.06,0.00,1.62,3.07,6.73,5.82,3.03,0.96,4.22,7.59,0.00,0.83,0.00,0.00,3.03,0.00,0.00,50.74,0.00,7.10,0.00,0.00,5.18,0.00,0.00,0.00,0.00,14.24
1552778665000,1059.41,2237.36,0.00,1.14,0.00,4.93,82.51,6.10,69.39,40.70,0.00,0.00,0.00,0.00,59.83,16.11,0.00,0.00,2.34,3.43,3.02,0.00,0.00,0.00,0.07,0.00,3.28,0.00,0.00,0.00,4.44,0.37,3.81,0.57,8.18,20.07,0.00,0.82,0.00,0.00,3.41,0.00,0.00,0.74,0.00,2.65,0.00,0.00,6.63,0.00,0.00,0.00,0.00,17.79
1552845464000,251.58,1498.75,0.00,0.11,0.18,28.91,41.92,0.22,56.08,16.53,0.00,0.00,10.51,1.09,9.46,35.21,0.00,0.00,3.97,13.14,0.59,0.00,0.00,0.00,3.70,0.00,1.03,0.00,0.00,30.79,3.37,56.11,1.35,34.31,16.91,18.73,0.00,2.67,0.00,0.00,0.00,0.00,0.00,1.17,0.00,4.53,0.00,0.00,10.11,0.00,0.00,0.00,0.00,6.89
1552913957000,738.53,1315.93,0.00,9.74,0.00,33.36,232.64,0.79,42.50,24.68,0.00,0.00,0.00,1.32,43.59,3.26,0.00,0.00,0.00,5.39,1.39,0.00,0.00,0.00,0.28,0.02,0.00,0.00,0.00,20.06,5.21,20.97,7.45,4.78,1.79,5.45,0.00,0.20,2.33,0.00,32.65,0.00,0.00,0.54,0.00,0.04,0.00,0.00,41.02,0.00,0.00,0.00,0.00,19.27
1552981368000,941.03,1347.68,0.00,0.27,0.00,25.88,10.44,0.20,91.10,73.37,0.00,0.00,0.00,0.66,26.72,29.77,0.00,0.00,0.44,1.04,7.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.15,5.11,0.74,13.09,6.58,0.40,6.45,0.00,0.00,0.00,0.41,4.00,0.00,0.00,1.80,0.00,3.81,0.51,0.00,4.10,0.00,0.00,0.00,0.00,7.07
1553048481000,838.01,1154.27,0.00,0.23,0.10,50.83,100.85,0.00,131.14,14.59,0.00,0.00,0.14,0.00,6.32,5.56,0.02,0.00,1.55,33.22,0.00,0.00,0.00,0.00,11.52,0.00,0.00,0.00,1.98,11.07,3.76,10.79,1.11,1.60,2.15,0.30,0.00,0.20,0.00,0.15,2.00,0.00,0.00,0.35,0.00,0.01,0.63,0.00,5.91,0.00,0.00,0.00,0.00,34.37
1553115278000,911.14,1254.74,0.00,1.94,0.00,9.10,118.26,0.10,4.76,0.42,0.00,0.00,0.00,0.88,23.02,6.54,0.00,0.00,19.23,6.36,1.00,0.00,0.00,0.00,23.27,0.00,0.00,0.00,0.00,11.07,4.31,2.91,0.69,0.59,2.15,36.80,0.00,1.00,4.44,0.11,4.27,0.00,0.00,1.35,0.00,1.64,0.00,0.00,2.18,0.00,0.00,0.00,0.00,31.13
1553183074000,664.12,741.87,0.00,0.26,0.00,14.41,88.02,1.82,65.31,20.62,0.00,0.00,0.00,6.99,5.28,10.42,0.00,0.00,4.28,17.67,1.00,0.00,0.00,0.00,2.84,0.00,0.21,0.00,0.00,8.23,1.01,8.38,7.08,0.40,3.57,21.99,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.35,0.00,1.75,1.36,0.00,5.57,0.00,0.00,0.00,0.00,35.00
1553250112000,2615.37,1166.39,0.00,0.00,0.06,14.89,1800.57,0.68,51.47,40.29,0.00,0.00,4.62,0.00,44.05,3.78,0.03,0.00,11.73,219.58,0.00,0.00,0.00,0.00,3.98,0.01,0.00,0.00,0.00,3.02,6.27,3.97,2.60,0.00,0.39,20.55,0.00,2.00,0.74,0.00,5.56,0.00,0.00,0.00,0.00,0.19,0.34,0.00,4.59,0.00,0.00,0.00,0.00,60.56
1553317511000,637.35,316.35,0.00,1.77,0.00,11.96,164.44,0.99,5.24,11.76,0.00,0.00,0.00,0.99,8.28,3.41,0.00,0.00,0.94,26.12,6.09,0.00,0.00,0.00,1.38,0.00,0.00,0.00,4.34,59.36,12.91,91.88,0.76,18.87,0.43,7.95,0.00,2.59,0.00,0.00,18.97,0.00,0.00,1.38,0.00,0.27,0.00,0.00,1.40,0.00,0.00,0.00,0.00,18.34
1553384962000,633.84,855.31,0.00,0.06,0.00,10.78,92.77,0.27,37.58,48.03,0.00,0.00,0.00,0.00,5.31,4.15,0.00,0.00,0.00,4.00,0.00,0.00,0.00,0.00,1.62,0.00,0.00,0.00,2.09,4.14,0.81,18.04,0.50,0.30,0.53,0.00,0.00,0.74,0.74,0.00,2.72,0.00,0.00,0.18,0.00,0.20,0.00,0.00,0.80,0.00,0.00,0.00,0.00,21.02
1553452320000,819.38,1477.06,0.00,1.57,0.00,100.38,54.56,0.00,117.96,20.50,0.00,0.00,0.00,0.00,3.98,1.00,0.00,0.00,2.42,27.15,0.00,0.00,0.00,0.00,8.72,0.00,0.00,0.00,0.00,1.00,1.00,41.95,1.01,0.12,0.43,2.25,0.00,1.00,0.48,0.00,4.74,0.00,0.00,2.93,0.00,0.00,0.71,0.00,4.00,0.00,0.00,0.00,0.00,8.55
1553519035000,272.79,476.59,0.00,0.34,0.00,43.30,326.04,0.00,41.08,18.51,0.00,0.00,0.04,3.83,3.61,15.50,0.07,0.00,1.02,59.89,0.00,0.00,0.00,0.00,0.38,0.01,0.00,0.00,0.04,0.00,4.68,28.39,0.57,1.66,1.44,0.00,0.00,1.48,4.38,0.13,1.00,0.00,0.00,5.04,0.00,0.28,0.00,0.00,3.70,0.00,0.00,0.00,0.00,33.77
1553586275000,2093.75,1550.04,0.00,0.30,0.00,50.20,109.46,16.47,5.90,16.97,0.00,0.00,0.00,7.06,28.48,5.47,0.00,0.00,17.25,57.75,2.00,0.00,0.00,0.00,1.20,0.00,0.62,0.00,1.38,0.00,8.02,32.88,12.57,8.40,12.81,4.53,0.00,3.53,8.21,0.00,4.24,0.07,0.00,0.54,0.00,1.65,0.00,0.00,1.53,0.00,0.00,0.00,0.00,30.31
1553654855000,1582.75,1048.66,0.00,0.14,0.00,149.81,128.13,7.22,1.31,29.23,0.00,0.00,9.99,1.68,54.80,1.99,0.14,0.00,7.31,68.49,6.36,0.00,7.21,0.00,26.36,0.09,0.60,0.00,0.00,0.00,48.61,2.01,8.58,0.05,38.05,16.04,0.00,0.70,4.63,0.19,21.38,0.00,0.00,0.00,0.00,0.10,0.00,0.00,2.56,0.00,0.00,0.00,0.00,97.23
1553721327000,1117.94,894.86,0.00,0.49,0.00,42.26,627.59,13.68,13.38,44.12,0.00,0.00,7.55,2.82,10.92,4.93,0.00,0.00,9.47,23.10,14.86,0.00,3.30,0.00,3.10,0.01,0.00,0.00,0.20,2.39,4.40,14.40,0.20,1.53,0.43,2.61,0.00,2.53,0.98,0.38,4.03,0.00,0.00,4.67,0.00,0.99,0.00,0.00,1.06,0.00,0.00,0.00,0.00,25.22
1553789263000,3137.36,1156.79,0.00,0.17,0.00,97.68,419.96,0.32,2.11,7.42,0.00,0.00,0.00,2.86,72.07,9.96,0.00,0.00,20.98,47.60,1.90,0.00,1.79,0.00,3.82,0.00,0.35,0.00,31.44,5.01,17.84,3.61,0.63,1.68,3.58,6.23,0.00,0.00,0.64,0.00,1.00,0.00,0.00,44.29,0.00,7.94,0.28,0.00,0.58,0.00,0.00,0.00,0.00,31.50
1553856960000,750.70,790.10,0.00,0.00,0.00,448.17,200.29,0.36,0.51,2.11,0.00,0.00,6.49,5.69,38.69,0.70,0.00,0.00,82.02,12.18,4.17,0.00,1.87,0.00,1.99,0.21,0.00,0.00,8.96,4.38,6.12,13.88,5.33,0.85,1.66,0.83,0.00,0.65,1.82,0.60,1.19,0.00,0.00,8.84,0.00,10.55,0.66,0.41,0.85,0.00,0.00,0.00,0.00,10.51
1553924945000,606.22,2295.62,0.00,2.99,0.00,567.58,130.37,1.58,53.79,10.73,0.00,0.00,0.00,5.94,235.89,6.63,2.53,0.00,2.82,34.94,0.94,0.00,4.07,0.00,6.84,0.01,0.00,0.00,0.00,2.71,6.62,7.24,3.66,5.92,2.94,5.79,0.00,14.47,0.00,0.18,16.69,0.05,0.00,2.33,0.00,1.90,0.00,0.30,2.91,0.00,0.00,0.00,0.00,23.19
1553992486000,345.81,586.34,0.00,0.00,0.00,202.37,118.88,0.95,41.05,1.22,0.00,0.00,0.00,1.00,95.63,8.87,0.00,0.00,25.21,3.94,3.00,0.00,0.00,0.00,1.34,0.00,0.00,0.00,36.28,0.00,0.60,10.88,0.69,0.38,11.28,2.27,0.00,2.81,5.82,0.00,11.64,0.24,0.00,6.56,0.00,3.40,0.28,0.00,1.52,0.00,0.00,0.00,0.00,28.05
1554060309000,1042.26,961.33,0.00,1.10,0.31,139.07,85.74,0.00,8.62,6.27,0.00,0.00,0.00,1.96,40.21,0.92,0.00,0.00,11.82,43.24,2.75,0.00,7.20,0.00,25.25,0.00,0.22,0.00,9.09,0.00,16.49,3.47,1.90,0.00,1.86,17.65,0.00,0.50,5.94,0.70,106.46,0.14,0.00,7.48,0.00,0.02,0.00,0.10,4.78,0.00,0.00,0.00,0.00,6.69
1554127394000,767.76,692.31,0.00,0.45,0.00,266.66,300.32,0.07,28.48,18.48,0.00,0.00,4.15,0.00,46.43,3.23,0.00,0.00,1.82,26.09,1.56,0.00,10.22,0.00,3.40,0.03,0.00,0.00,49.14,0.00,13.01,3.36,0.61,11.69,2.19,4.58,0.00,0.00,37.19,0.10,3.53,0.00,0.00,0.83,0.00,5.41,0.00,0.00,0.76,0.00,0.00,0.00,0.00,4.28
1554195576000,1163.53,1964.00,0.00,26.76,0.94,128.49,240.27,1.76,23.78,21.98,0.00,0.00,26.28,17.98,94.46,97.55,0.00,0.00,43.73,30.36,3.26,0.00,0.00,0.00,13.95,0.00,0.16,0.00,0.77,0.01,4.98,15.89,4.66,0.65,16.21,22.84,0.00,2.51,12.71,0.10,9.11,0.10,0.00,2.62,0.00,1.56,0.34,0.00,5.94,0.00,0.00,0.00,0.00,60.05
1554262735000,2338.74,3403.21,0.00,38.87,0.28,230.64,566.52,15.36,10.77,46.57,0.00,0.00,27.17,29.95,301.14,93.69,0.06,0.00,21.80,35.26,6.01,0.00,6.29,0.00,49.40,0.00,1.23,0.00,31.16,3.33,13.97,11.93,5.48,2.76,10.39,5.53,0.00,4.81,22.79,0.35,49.95,0.00,0.00,6.42,0.00,0.00,0.16,0.00,6.88,0.00,0.00,0.00,0.00,52.22
1554331280000,3753.69,3793.05,0.00,42.24,3.95,139.74,830.22,16.59,2.40,10.80,0.00,0.00,9.93,23.81,766.39,32.49,0.00,0.00,18.99,19.92,4.40,0.00,33.18,0.00,19.88,0.00,0.71,0.00,0.00,21.65,9.23,6.55,2.17,1.21,15.51,18.21,0.00,6.39,152.59,0.00,17.44,0.05,0.00,10.98,0.00,8.61,0.55,0.00,5.28,0.00,0.00,0.00,0.00,62.42
1554398543000,1403.07,2710.43,0.00,41.47,0.23,221.81,425.13,11.18,3.18,9.49,0.00,0.00,17.06,25.93,182.50,20.57,0.00,0.00,6.00,17.19,5.39,0.00,39.70,0.00,2.93,0.01,0.00,0.00,0.00,7.41,10.85,11.72,5.49,1.55,6.29,16.42,0.00,1.65,13.74,0.00,2.01,0.00,0.00,2.54,0.00,0.07,1.38,0.00,11.91,0.00,0.00,0.00,0.00,31.80
1554466199000,980.48,2000.25,0.00,22.98,0.12,281.92,245.78,2.28,0.00,7.41,0.00,0.00,30.25,17.50,38.75,23.62,0.00,0.00,8.79,57.79,4.72,0.00,6.71,0.00,2.14,0.02,0.69,0.00,0.00,1.00,12.60,33.09,1.48,0.59,2.97,5.41,0.00,4.41,98.93,0.10,10.00,0.05,0.00,2.70,0.00,10.95,0.00,0.00,7.40,0.00,0.00,0.00,0.00,33.28
1554532618000,562.47,652.50,0.00,58.02,1.74,134.32,114.01,2.17,1.60,3.36,0.00,0.00,0.01,6.48,26.64,23.50,0.00,0.00,4.68,21.53,0.80,0.00,11.46,0.00,1.95,0.07,0.00,0.00,0.76,1.00,1.89,12.10,4.83,3.27,0.47,4.40,0.00,0.85,19.75,0.00,8.95,0.00,0.00,0.07,0.00,1.86,0.00,0.00,0.43,0.00,0.00,0.00,0.00,118.17
1554599495000,990.11,1048.78,0.00,50.36,0.00,108.91,148.70,3.99,3.74,6.14,0.00,0.00,18.60,16.95,246.29,11.32,0.00,0.00,17.47,53.34,6.36,0.00,0.58,0.00,1.11,0.00,1.27,0.00,5.39,8.04,0.83,12.77,2.39,0.41,2.74,4.36,0.00,0.50,19.37,0.00,12.59,0.04,0.00,1.93,0.00,0.10,0.42,0.00,3.02,0.00,0.00,0.00,0.00,107.85
1554666574000,1212.73,463.06,0.00,25.87,0.00,40.04,174.05,0.18,0.75,30.22,0.00,0.00,0.00,0.79,96.53,1.29,0.00,0.00,0.36,9.63,12.03,0.00,1.16,0.00,8.74,0.00,1.37,0.00,0.00,3.00,2.25,21.92,1.98,0.00,2.56,55.00,0.00,0.00,18.36,0.20,204.88,0.00,0.00,1.46,0.00,11.31,0.00,0.00,1.06,0.00,0.00,0.00,0.00,6.20
1554733845000,4612.77,3749.19,0.00,115.42,1.07,117.80,484.72,1.50,4.14,13.16,0.00,0.00,27.11,25.03,112.04,30.13,0.00,0.00,19.57,28.38,10.53,0.00,56.74,0.00,4.78,0.04,2.00,0.00,9.91,3.04,6.57,23.41,3.38,4.96,5.09,21.59,0.00,6.82,43.22,0.00,3.80,0.00,0.00,3.13,0.00,1.70,0.00,0.00,3.44,0.00,0.00,2.33,0.00,34.35
1554800647000,6134.75,2861.63,0.00,49.06,0.03,45.85,125.87,2.18,2.76,19.73,0.00,0.00,3.77,8.23,155.37,31.08,0.00,0.00,7.94,16.56,2.00,0.00,4.55,0.00,1.36,0.00,0.00,0.00,1.83,11.59,0.47,3.86,0.60,2.43,1.23,15.89,0.00,0.00,1.01,0.20,16.66,0.04,0.00,0.64,0.00,0.00,0.28,0.00,5.85,0.00,0.00,1.14,0.00,27.07
