timestamp,sETH,MKR,DAI,WETH,WBTC,BAT,USDC,TKN,LRC,SPANK,sUSD,SNX,XCHF,cDAI,ANT,REP,ZRX,LINK,GNO,DGX,FUN,RING,CBI,NMR,RPL,KNC,TUSD,CH-ZG1235d,HOT,RLC,NEXO,ULT,SNT,PNK,PAN,AMPL,RDN,iDAI,BNT,RCN,SOCKS,BLT,DGD,LOOM,MLN,FOAM,GRID,sETH,ZAR,SHUF,MANA,GEN,BURN,DEV,ENJ,TGBP,TUSD,DIP,UNDT,TAUD,TCAD,AMN,Other
1548924193000,0.00,80.72,468.47,0.00,6.86,0.04,0.00,13.26,0.00,23.14,0.00,0.00,6.22,0.00,2.53,0.05,0.02,0.10,0.00,0.00,4.23,0.00,0.00,0.00,0.00,1.05,0.00,0.00,0.00,17.58,5.29,0.00,0.00,0.00,0.00,0.00,1.24,0.00,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62
1549012454000,0.00,273.00,609.91,0.00,0.36,0.00,0.00,5.51,0.00,43.64,0.00,0.00,4.65,0.00,6.24,2.37,0.00,0.10,0.57,0.00,2.85,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,5.41,2.96,0.00,0.10,0.00,0.00,0.00,2.46,0.00,0.00,0.00,0.00,0.00,4.50,0.02,0.00,0.52,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61
1549101725000,0.00,41.98,209.98,0.00,0.00,0.00,0.00,2.35,0.00,2.86,0.00,0.00,0.00,0.00,0.67,1.46,0.31,0.10,0.50,0.00,0.08,0.00,0.00,0.00,0.00,0.67,0.00,0.00,0.00,0.90,0.55,0.00,0.10,0.00,0.00,0.00,2.80,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06
1549189411000,0.00,83.68,270.75,0.00,0.01,0.05,0.00,0.45,0.00,2.02,0.00,0.00,0.00,0.00,1.46,0.53,0.47,0.00,0.17,0.00,2.13,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,1.69,1.11,1.19,0.00,0.00,0.00,0.00,3.78,0.00,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61
1549277128000,0.00,76.30,301.82,1.21,0.00,0.00,0.00,0.50,0.00,14.13,0.00,0.00,0.00,0.00,4.02,0.32,0.23,0.10,0.00,0.00,12.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.44,2.60,0.00,0.00,0.00,0.00,0.00,3.54,0.00,0.00,0.00,0.00,0.00,0.45,0.50,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.85
1549364548000,0.00,201.38,276.26,2.06,0.00,0.00,0.00,1.60,0.00,49.67,0.00,0.00,0.00,0.00,3.75,0.15,2.44,0.20,0.14,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.79,2.76,0.00,0.08,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02
1549452970000,0.00,302.83,525.24,1.35,0.00,0.08,0.00,2.41,0.00,27.39,0.00,0.00,0.00,0.00,6.66,1.90,0.03,0.10,0.00,0.00,5.53,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.00,1.74,0.74,1.89,0.01,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.09,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40
1549541642000,0.00,771.55,391.12,7.27,0.00,2.37,0.00,3.60,0.00,7.24,0.00,0.00,3.87,0.00,1.00,0.10,0.94,0.00,0.10,0.00,1.01,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03
1549628950000,0.00,498.82,330.82,0.00,0.18,6.18,0.00,1.25,0.00,50.98,0.00,0.00,6.21,0.00,0.71,0.15,6.78,0.14,0.00,0.00,7.33,0.00,0.00,0.00,0.00,3.00,0.00,0.00,0.00,0.00,11.20,0.00,0.00,0.00,0.00,0.00,13.01,0.00,0.55,0.00,0.00,0.00,10.95,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
1549717506000,0.00,832.01,1559.95,4.24,0.15,9.15,0.00,32.26,0.00,60.82,0.00,0.00,20.62,0.00,0.50,0.15,5.92,0.10,0.24,0.00,2.06,0.00,0.00,0.00,0.00,1.41,0.00,0.00,0.00,5.75,3.50,23.42,0.00,0.00,0.00,0.00,2.41,0.00,0.79,0.00,0.00,0.00,1.60,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68
1549810793000,0.00,730.87,686.24,0.74,0.00,2.60,0.00,31.12,0.00,28.47,0.00,0.00,0.00,0.00,5.16,1.80,2.74,5.85,0.00,0.00,1.25,0.00,0.00,0.00,0.00,6.77,0.00,0.00,0.00,1.45,2.00,0.00,0.10,0.00,0.00,0.00,5.46,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.46
1549913781000,0.00,2093.11,825.70,12.12,0.45,1.37,0.07,21.22,0.00,65.44,0.00,0.00,8.26,0.00,0.50,2.63,3.08,2.40,0.17,0.00,1.25,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.74,3.97,2.00,0.32,1.39,0.00,0.00,3.00,0.00,0.62,0.00,0.00,0.00,0.70,0.43,0.00,0.02,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79
1550015706000,0.00,3508.20,1230.78,2.29,0.00,0.51,0.01,74.36,0.00,83.93,0.00,0.00,0.00,0.00,4.17,5.34,20.59,23.42,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.40,0.51,0.00,0.00,0.00,0.00,0.00,1.45,0.00,1.28,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94
1550119035000,0.00,4352.05,1038.76,7.06,0.14,7.39,0.00,10.74,0.00,74.68,0.00,0.00,0.00,0.00,0.98,6.69,18.61,0.00,0.19,0.00,0.60,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,10.09,0.11,0.00,0.00,0.00,7.40,0.00,0.09,0.00,0.00,0.00,0.40,0.00,0.00,11.85,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97
1550223641000,0.00,3568.50,568.38,0.56,0.00,1.40,0.00,259.91,0.00,39.39,0.00,0.00,0.16,0.00,1.78,1.68,0.09,0.00,0.92,0.00,18.76,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.10,1.35,13.00,3.15,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.35,0.07,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32
1550326685000,0.00,4993.40,832.03,0.00,0.06,2.68,0.00,168.51,0.00,25.65,0.00,0.00,0.00,0.00,0.10,0.00,0.50,0.00,0.11,0.00,1.00,0.00,0.00,0.00,0.00,4.84,0.00,0.00,0.00,0.00,10.58,8.93,1.38,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.81,0.07,0.00,0.08,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70
1550429585000,0.00,2265.39,1050.03,1.70,0.15,2.99,0.51,152.77,0.00,27.81,0.00,0.00,0.00,0.00,0.00,6.49,4.67,4.03,0.00,0.03,16.01,0.00,0.00,0.00,0.01,2.45,0.00,0.00,0.00,0.51,4.91,0.00,0.00,0.00,0.00,0.00,60.24,0.00,0.48,0.00,0.00,0.00,2.26,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93
1550532875000,0.00,1705.81,2502.19,77.17,0.15,11.05,0.05,185.72,0.00,77.43,0.00,0.00,29.94,0.00,2.46,20.69,53.15,18.65,0.44,1.48,4.40,0.00,0.00,0.00,0.00,3.44,0.00,0.00,0.00,4.99,20.11,8.00,0.10,0.00,0.00,0.00,6.95,0.00,1.76,0.00,0.00,0.00,2.02,22.76,0.00,1.53,0.00,0.00,0.00,0.00,0.52,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36
1550633598000,0.00,2984.88,1594.78,0.69,0.30,3.92,0.51,67.66,0.00,27.05,0.00,0.00,0.01,0.00,2.00,4.92,4.14,15.43,0.44,0.00,2.09,0.00,0.00,0.00,0.00,1.10,0.00,0.00,0.00,0.98,44.31,10.82,0.00,3.59,0.00,0.00,3.66,0.00,0.35,0.00,0.00,0.00,0.00,19.91,0.00,0.89,0.00,0.00,0.00,0.00,0.16,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67
1550735511000,0.00,1745.46,2204.39,0.03,0.90,11.76,0.00,47.25,0.00,78.47,0.00,0.00,0.00,0.00,33.39,5.28,22.65,8.25,0.02,5.95,2.93,0.00,0.00,0.00,0.00,2.57,0.00,0.00,0.00,10.38,5.42,15.01,0.02,0.00,0.00,0.00,9.41,0.00,2.10,0.00,0.00,0.00,0.35,1.95,0.00,0.00,8.72,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54
1550837309000,0.00,1951.10,1604.46,17.55,0.15,4.00,0.20,38.06,0.00,72.08,0.00,0.00,4.51,0.00,1.90,2.59,6.25,6.50,0.32,3.05,1.42,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.40,0.54,3.64,9.16,0.72,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.00,0.00,0.00,8.48,0.00,0.46,0.72,0.00,0.00,0.00,0.45,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75
1550937834000,0.00,2669.15,1127.86,0.02,0.00,0.48,0.00,112.12,0.00,77.33,0.00,0.00,0.00,0.00,3.50,11.09,30.38,3.35,0.14,0.33,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.07,17.86,5.30,0.00,0.00,0.00,0.00,0.00,9.75,0.00,0.00,0.00,0.00,0.00,0.00,11.36,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95
1551038450000,0.00,5562.07,5239.01,21.00,46.87,16.55,0.00,74.15,0.00,138.91,0.00,0.00,34.98,0.00,3.06,20.81,35.88,15.67,0.43,42.13,5.20,0.00,0.00,0.00,0.00,15.13,0.00,0.00,0.20,11.99,21.29,22.09,0.82,1.43,0.00,0.00,12.50,0.00,1.13,0.00,0.00,0.00,2.40,2.61,0.00,0.41,0.00,0.00,0.00,0.00,0.65,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58
1551140412000,0.00,2018.87,2830.02,1.14,0.15,29.40,2.48,124.47,0.00,329.65,0.00,0.00,19.89,0.00,2.95,17.39,49.34,33.47,0.20,0.08,3.83,0.00,0.00,0.00,0.00,1.09,0.00,0.00,0.00,31.52,19.48,0.04,0.60,0.00,0.00,0.00,3.51,0.00,0.83,0.00,0.00,0.00,2.15,2.68,0.00,0.23,0.00,0.00,0.00,0.00,0.01,0.22,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56
1551242071000,0.00,4179.20,3047.85,0.01,0.00,153.31,1.93,220.40,0.00,53.37,0.00,0.00,0.00,0.00,7.69,3.62,16.47,7.51,0.00,0.00,4.81,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.35,6.85,5.52,7.41,1.58,2.90,0.00,0.00,43.14,0.00,0.53,0.00,0.00,0.00,1.95,6.13,0.00,0.78,0.00,0.00,0.00,0.00,6.51,0.00,0.00,0.00,8.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01
1551342768000,0.00,2265.16,2024.49,13.95,0.24,68.19,0.05,33.79,0.00,79.62,0.00,0.00,7.85,0.00,12.22,141.38,122.47,17.58,5.61,11.58,0.07,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,11.14,113.33,1.00,3.41,0.00,0.00,0.00,38.90,0.00,0.41,0.00,0.00,0.00,0.40,1.86,0.00,1.42,4.36,0.00,0.00,0.00,2.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1551431102000,0.00,1253.39,1329.37,0.00,0.08,27.66,0.23,54.62,0.00,47.28,0.00,0.00,0.00,0.00,29.80,116.04,49.74,6.17,0.09,3.98,1.14,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.33,9.39,22.70,0.00,0.75,0.00,0.00,0.00,6.71,0.00,0.01,0.00,0.00,0.00,0.00,0.72,0.00,4.46,4.17,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,2.98,0.00,0.00,0.00,0.00,0.00,4.83
1551500225000,0.00,1893.36,3464.91,0.00,0.00,5.60,0.37,182.26,0.00,43.20,0.00,0.00,2.13,0.00,23.10,4.73,6.91,0.76,0.00,0.00,1.21,0.00,0.00,0.00,0.00,17.50,0.00,0.00,0.00,8.11,4.97,12.78,0.50,0.00,0.00,0.00,6.60,0.00,0.10,0.00,0.00,0.00,6.00,4.88,0.00,5.78,1.00,0.00,0.00,0.00,0.40,0.42,0.00,0.00,0.20,0.00,2.40,0.00,0.00,0.00,0.00,0.00,4.05
1551568203000,0.00,902.07,1016.82,0.00,0.11,164.92,0.10,97.88,0.00,25.36,0.00,0.00,0.00,0.00,1.00,4.86,2.24,1.00,0.06,0.40,2.05,0.00,0.00,0.00,0.00,2.47,0.00,0.00,0.34,0.77,16.82,0.00,0.69,1.62,0.00,0.00,1.76,0.00,0.98,0.00,0.00,0.00,3.61,0.94,0.00,18.57,2.85,0.00,0.00,0.00,0.52,0.00,0.00,0.00,3.32,0.00,24.29,0.00,0.00,0.00,0.00,0.00,3.07
1551635562000,0.00,1883.14,827.19,1.20,0.79,36.60,0.01,125.07,0.00,30.04,0.00,0.00,0.00,0.00,5.41,21.23,2.02,2.11,1.15,5.64,2.15,0.00,0.00,0.00,0.00,3.22,0.00,0.00,0.86,2.35,9.65,15.61,0.45,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.40,0.21,0.00,0.18,2.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,1.97,0.00,8.60,0.00,0.00,0.00,0.00,0.00,4.01
1551703372000,0.00,1338.52,3970.18,0.00,0.14,89.43,0.24,46.17,0.00,22.00,0.00,0.00,23.27,0.00,18.79,19.34,16.28,0.31,0.10,12.50,4.91,0.00,0.00,0.00,0.00,0.86,0.00,0.00,0.00,2.41,10.68,0.00,0.95,0.00,0.00,0.00,3.92,0.00,0.29,0.00,0.00,0.67,3.00,3.33,0.33,4.77,0.00,0.00,0.00,0.00,0.49,1.07,0.00,0.00,1.53,0.00,61.21,0.00,0.00,0.00,0.00,0.00,6.98
1551770679000,0.00,997.60,2032.29,0.00,0.00,53.73,0.00,298.94,0.00,40.37,0.00,0.00,0.00,0.00,0.72,15.56,5.41,35.15,0.00,0.04,7.72,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.42,12.52,35.53,0.00,0.00,32.32,0.00,0.00,1.50,0.00,0.00,0.00,0.00,1.53,0.00,3.91,0.80,0.34,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.18,0.00,14.60,0.00,0.00,0.00,0.00,0.00,19.57
1551838168000,0.00,2138.83,3101.87,0.00,0.35,21.52,0.31,62.58,0.00,10.16,0.00,0.00,15.11,0.00,8.23,20.76,9.00,11.72,0.31,17.84,7.58,0.00,0.00,0.00,0.00,0.73,0.00,0.00,1.00,3.75,47.76,9.17,1.96,2.17,0.00,0.00,18.73,0.00,0.53,0.00,0.00,0.00,2.26,7.09,0.00,0.00,1.00,0.00,0.00,0.00,6.15,0.00,0.00,0.00,4.16,0.00,102.25,0.00,0.00,0.00,0.00,0.00,1.78
1551905102000,0.00,1305.13,1406.42,0.00,0.01,12.03,0.04,26.37,0.00,134.03,0.00,0.00,0.95,0.00,1.45,15.76,4.66,2.20,0.00,2.54,3.27,0.00,0.00,0.00,0.00,2.16,0.00,0.00,0.75,1.77,34.74,1.42,0.52,2.61,0.00,0.00,3.43,0.00,1.49,0.00,0.00,0.00,0.86,11.34,0.26,0.00,0.00,0.00,0.00,0.00,0.21,0.00,0.00,0.00,1.44,0.00,44.50,0.00,0.00,0.00,0.00,0.00,52.30
1551973041000,0.00,1031.97,975.50,0.10,0.00,21.26,0.08,164.74,0.00,51.34,0.00,0.00,0.08,0.00,6.04,40.40,33.31,3.08,0.00,0.02,1.00,0.00,0.00,0.00,0.00,1.61,0.00,0.03,0.77,0.88,32.73,0.04,1.35,0.22,0.00,0.00,3.25,0.00,0.34,0.00,0.00,0.00,0.35,2.31,0.31,0.00,0.00,0.00,0.00,0.00,0.19,0.33,0.00,0.00,0.43,0.00,38.41,0.00,0.00,0.00,0.00,0.00,42.31
1552039745000,0.00,1859.14,1217.03,2.73,2.89,71.29,0.07,54.21,0.00,20.50,0.00,0.00,0.96,0.00,15.64,27.79,7.03,32.80,0.00,2.50,0.00,0.00,0.00,0.00,0.00,10.55,0.00,0.00,1.05,1.49,13.52,0.11,0.64,0.44,0.00,0.00,1.10,0.00,0.90,0.00,0.00,0.00,0.35,0.62,0.00,0.08,0.00,0.00,0.00,0.00,15.15,0.00,0.00,0.00,12.90,0.00,15.00,0.00,0.00,0.00,0.00,0.00,85.55
1552108151000,0.00,1923.78,1978.32,0.00,0.00,112.39,0.38,89.99,0.00,166.43,0.00,0.00,0.00,0.00,24.25,35.89,33.38,10.05,0.00,8.00,1.28,0.00,0.00,0.00,0.00,278.93,0.00,0.13,1.00,15.22,31.04,0.05,7.11,3.73,0.00,0.00,9.77,0.00,256.15,0.00,0.00,0.00,15.08,0.61,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.00,0.00,0.00,38.04,0.00,50.15,0.00,0.00,0.00,0.00,0.00,13.36
1552175208000,0.00,2849.38,2375.27,0.00,0.00,55.66,0.22,115.65,0.00,32.45,0.00,0.00,0.01,0.00,23.11,7.68,20.61,14.36,0.00,4.54,1.01,0.00,0.00,0.00,0.00,56.38,0.00,0.27,0.61,7.21,48.80,1.43,4.10,0.00,0.00,0.00,0.95,0.00,58.07,0.00,0.00,3.23,3.47,4.72,0.00,0.36,0.00,0.00,0.00,0.00,1.84,0.00,0.00,0.00,5.80,0.00,20.47,0.00,0.00,0.00,0.00,0.00,5.02
1552241652000,0.00,471.23,488.64,2.52,1.53,145.37,0.22,17.27,0.00,32.13,0.00,0.00,0.10,0.00,30.16,43.62,60.63,27.74,0.00,0.00,9.35,0.00,0.00,0.00,0.00,35.49,0.00,0.00,0.15,4.61,12.39,3.52,1.02,0.00,0.00,0.00,1.06,0.00,12.71,0.00,0.00,3.28,1.08,8.18,0.00,0.37,1.00,0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.01,0.00,16.53,0.00,0.00,0.00,0.00,0.00,1.81
1552309136000,0.00,409.72,628.93,0.05,0.01,12.99,0.46,9.97,0.00,28.77,0.00,0.00,0.00,0.00,18.03,123.30,48.73,16.22,0.00,1.50,0.02,0.00,0.00,0.00,0.00,7.76,0.00,0.00,0.00,1.63,7.42,5.00,0.55,0.92,0.00,0.00,1.57,0.00,3.90,0.00,0.00,1.32,0.70,1.57,0.00,12.03,0.00,0.00,0.00,0.00,0.67,0.34,0.00,0.00,0.00,0.00,20.12,0.00,0.00,0.00,0.00,0.00,11.02
1552376359000,0.00,1089.53,1663.07,1.79,0.00,9.26,5.61,1.22,0.00,98.63,0.00,0.00,3.80,0.00,10.86,123.84,15.99,48.43,0.00,5.00,1.00,0.00,0.00,0.00,0.00,5.68,0.00,0.01,0.00,1.59,7.36,11.07,28.91,0.05,0.00,0.00,30.72,0.00,0.88,0.00,0.00,0.05,3.52,15.04,0.00,0.98,0.00,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,18.40,0.00,0.00,0.00,0.00,0.00,7.14
1552443118000,0.00,620.87,726.26,0.03,0.00,29.96,0.29,8.03,0.00,48.61,0.00,0.00,0.00,0.00,6.92,22.09,23.48,20.44,0.00,12.72,21.51,0.00,0.00,0.00,0.00,22.54,0.00,0.03,0.10,134.54,8.78,0.00,7.62,4.75,0.00,0.00,6.24,0.00,5.83,0.00,0.00,1.23,6.37,4.19,0.00,0.75,0.00,0.00,0.00,0.00,1.25,0.25,0.00,0.00,0.00,0.00,11.04,0.00,0.00,0.00,0.00,0.00,72.96
1552510965000,0.00,1676.33,720.91,0.24,0.27,8.40,0.10,7.05,0.00,56.07,0.00,0.00,0.00,0.00,0.94,6.37,22.23,28.47,0.05,2.00,12.64,0.00,0.00,0.00,0.00,2.96,0.00,0.03,0.00,42.28,9.22,0.32,1.28,0.00,0.00,0.00,2.50,0.00,0.90,0.00,0.00,2.71,1.34,4.17,0.00,0.00,5.19,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,0.00,10.83
1552578457000,0.00,583.56,887.68,0.41,0.00,10.96,0.52,2.95,0.00,17.11,0.00,0.00,0.00,0.00,13.96,57.34,6.76,16.35,0.07,0.00,9.02,0.00,0.00,0.00,0.00,1.12,0.00,0.00,1.41,14.08,8.09,0.01,0.39,2.07,0.00,0.00,14.48,0.00,0.16,0.00,0.00,0.00,0.00,2.52,0.00,0.07,9.84,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,11.20,0.00,0.00,0.00,0.00,0.00,10.14
1552645085000,0.00,359.48,806.81,0.00,0.01,44.67,0.75,4.53,0.00,26.54,0.00,0.00,0.00,0.00,7.53,22.03,21.19,4.88,0.00,0.00,5.39,0.00,0.00,0.00,0.00,0.32,0.00,0.00,0.52,2.55,2.13,0.00,0.09,2.59,0.00,0.00,1.79,0.00,0.22,0.00,0.00,0.00,2.40,3.78,0.00,0.43,0.30,0.00,0.00,0.00,4.03,0.39,0.00,0.00,0.00,0.00,117.57,0.00,0.00,0.00,0.00,0.00,5.10
1552712032000,0.00,1415.43,1654.30,0.20,0.50,39.48,0.75,18.95,0.00,50.77,0.00,0.00,0.75,0.00,27.89,45.91,28.11,23.23,0.00,12.89,1.83,0.00,0.00,0.00,0.00,3.03,0.00,0.00,2.06,6.73,5.82,3.07,2.78,1.62,0.00,0.00,4.22,0.00,0.96,0.00,0.00,0.00,0.83,7.59,0.00,7.10,3.03,0.00,0.00,0.00,50.74,0.00,0.00,0.00,5.18,0.00,75.74,0.00,0.00,0.00,0.00,0.00,14.24
1552778665000,0.00,1059.41,2237.36,1.14,0.00,4.93,6.10,69.39,0.00,40.70,0.00,0.00,0.00,0.00,16.11,59.83,3.43,2.34,0.00,0.00,3.02,0.00,0.00,0.00,0.00,3.81,0.00,0.00,3.28,4.44,0.37,0.00,0.07,0.00,0.00,0.00,8.18,0.00,0.57,0.00,0.00,0.00,0.82,20.07,0.00,2.65,3.41,0.00,0.00,0.00,0.74,0.00,0.00,0.00,6.63,0.00,82.51,0.00,0.00,0.00,0.00,0.00,17.79
1552845464000,0.00,251.58,1498.75,0.11,0.18,28.91,0.22,56.08,0.00,16.53,0.00,0.00,10.51,0.00,35.21,9.46,13.14,3.97,0.00,1.09,0.59,0.00,0.00,0.00,0.00,1.35,0.00,0.00,1.03,3.37,56.11,30.79,3.70,0.00,0.00,0.00,16.91,0.00,34.31,0.00,0.00,0.00,2.67,18.73,0.00,4.53,0.00,0.00,0.00,0.00,1.17,0.00,0.00,0.00,10.11,0.00,41.92,0.00,0.00,0.00,0.00,0.00,6.89
1552913957000,0.00,738.53,1315.93,9.74,0.00,33.36,0.79,42.50,0.00,24.68,0.00,0.00,0.00,0.00,3.26,43.59,5.39,0.00,0.00,1.32,1.39,0.00,0.00,0.00,0.00,7.45,0.00,0.02,0.00,5.21,20.97,20.06,0.28,0.00,0.00,0.00,1.79,0.00,4.78,0.00,0.00,2.33,0.20,5.45,0.00,0.04,32.65,0.00,0.00,0.00,0.54,0.00,0.00,0.00,41.02,0.00,232.64,0.00,0.00,0.00,0.00,0.00,19.27
1552981368000,0.00,941.03,1347.68,0.27,0.00,25.88,0.20,91.10,0.00,73.37,0.00,0.00,0.00,0.00,29.77,26.72,1.04,0.44,0.00,0.66,7.67,0.00,0.00,0.00,0.00,13.09,0.00,0.00,0.00,5.11,0.74,23.15,0.00,0.00,0.00,0.00,0.40,0.00,6.58,0.00,0.00,0.00,0.00,6.45,0.41,3.81,4.00,0.00,0.00,0.00,1.80,0.51,0.00,0.00,4.10,0.00,10.44,0.00,0.00,0.00,0.00,0.00,7.07
1553048481000,0.00,838.01,1154.27,0.23,0.10,50.83,0.00,131.14,0.00,14.59,0.00,0.00,0.14,0.00,5.56,6.32,33.22,1.55,0.02,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,0.00,3.76,10.79,11.07,11.52,1.98,0.00,0.00,2.15,0.00,1.60,0.00,0.00,0.00,0.20,0.30,0.15,0.01,2.00,0.00,0.00,0.00,0.35,0.63,0.00,0.00,5.91,0.00,100.85,0.00,0.00,0.00,0.00,0.00,34.37
1553115278000,0.00,911.14,1254.74,1.94,0.00,9.10,0.10,4.76,0.00,0.42,0.00,0.00,0.00,0.00,6.54,23.02,6.36,19.23,0.00,0.88,1.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,4.31,2.91,11.07,23.27,0.00,0.00,0.00,2.15,0.00,0.59,0.00,0.00,4.44,1.00,36.80,0.11,1.64,4.27,0.00,0.00,0.00,1.35,0.00,0.00,0.00,2.18,0.00,118.26,0.00,0.00,0.00,0.00,0.00,31.13
