timestamp,HEX,USDC,MKR,DAI,PNK,sETH,WETH,TKN,BAT,LINK,JRT,LEND,SPANK,NMR,XIO,WBTC,REP,GNO,RCN,ANJ,RING,UBT,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1558641898000,0.00,432.57,802.85,0.00,0.09,0.00,532.95,0.00,140.97,59.34,0.00,0.00,77.73,13.34,0.00,14.41,37.73,3.12,0.00,0.00,0.00,0.00,2269.05,0.00,0.00,0.00,279.24
1558709678000,0.00,279.66,2112.38,0.00,0.04,0.00,109.45,2.03,120.65,38.33,0.00,0.00,40.66,5.99,0.00,31.86,58.19,10.89,0.00,0.00,0.00,0.00,1441.36,0.00,0.00,0.00,587.24
1558776750000,0.00,321.31,225.68,0.00,1.05,0.00,222.39,1.38,91.12,42.64,0.00,0.00,18.84,4.48,0.00,1.36,19.11,4.24,0.03,0.00,0.00,0.00,859.28,0.00,0.00,0.00,282.48
1558842948000,0.00,204.78,1737.85,0.00,3.46,0.00,141.73,3.47,49.69,24.33,0.00,0.00,31.21,0.37,0.00,0.31,5.73,15.14,0.00,0.00,0.00,0.00,952.66,0.00,0.00,0.00,205.83
1558910067000,0.00,173.64,1028.30,0.00,0.40,0.00,154.75,1.71,103.39,46.57,0.00,0.00,25.79,26.38,0.00,7.13,53.90,5.22,0.05,0.00,0.00,0.00,1175.79,0.00,0.00,0.00,378.86
1558977860000,0.00,157.24,676.51,0.00,4.68,0.00,46.89,9.63,182.36,74.81,0.00,0.00,16.80,23.74,0.00,2.18,23.31,6.33,0.00,0.00,0.00,0.00,865.48,0.00,0.00,0.00,365.72
1559045953000,0.00,125.88,320.67,0.00,0.00,0.00,67.59,5.05,56.89,38.55,0.00,0.00,17.58,1.03,0.00,6.94,15.31,5.95,0.18,0.00,0.00,0.00,1144.85,0.00,0.00,0.00,288.62
1559112912000,0.00,106.23,581.65,0.00,0.00,0.00,44.56,3.31,109.19,40.71,0.00,0.00,17.95,1.41,0.00,7.74,9.04,5.39,0.04,0.00,0.00,0.00,2434.05,0.00,0.00,0.00,433.53
1559179166000,0.00,48.82,597.73,0.00,22.54,0.00,69.69,0.57,64.03,13.40,0.00,0.00,10.05,2.23,0.00,0.24,22.15,5.86,0.00,0.00,0.00,0.00,793.65,0.00,0.00,0.00,314.54
1559247339000,0.00,143.89,1008.92,0.00,2.23,0.00,133.58,3.23,201.52,78.76,0.00,0.00,16.74,38.57,0.00,7.08,47.82,5.89,0.00,0.00,0.00,0.00,2194.95,0.00,0.00,0.00,612.69
1559315112000,0.00,263.71,1127.04,0.00,1.06,0.00,158.04,13.06,144.29,49.58,0.00,0.00,27.64,9.11,0.00,3.94,44.12,18.93,0.00,0.00,0.00,0.00,4129.46,0.00,0.00,0.00,677.97
1559382148000,0.00,144.94,347.80,0.00,0.68,0.00,15.22,2.51,60.99,43.60,0.00,0.00,3.64,0.50,0.00,2.81,27.86,8.47,0.00,0.00,0.00,0.00,1126.48,0.00,0.00,0.00,275.53
1559449529000,0.00,140.15,271.50,0.00,0.40,0.00,29.25,1.75,92.01,18.12,0.00,0.00,5.61,0.24,0.00,10.42,12.22,72.18,0.00,0.00,0.00,0.00,781.18,0.00,0.00,0.00,245.74
1559517685000,0.00,52.51,992.23,0.00,4.68,0.00,59.73,2.50,31.77,12.48,0.00,0.00,3.56,0.74,0.00,21.88,4.24,3.33,0.03,0.00,0.00,0.00,800.64,0.00,0.00,0.00,385.41
1559586560000,0.00,125.79,267.32,0.00,0.00,0.00,22.12,1.15,144.54,7.20,0.00,0.00,0.06,0.16,0.00,8.32,2.55,112.92,0.00,0.00,0.00,0.00,2468.64,0.00,0.00,0.00,610.41
1559653274000,0.00,487.14,1619.74,0.00,0.00,0.00,227.59,3.67,147.05,30.22,0.00,0.00,15.78,2.67,0.00,1.03,7.92,13.22,0.03,0.00,0.00,0.00,4576.33,0.00,0.00,0.00,464.10
1559721446000,0.00,501.93,865.99,0.00,0.00,0.00,309.92,2.06,78.88,26.05,0.00,0.00,9.28,0.24,0.00,9.38,66.59,4.57,0.00,0.00,0.00,0.00,2527.31,0.00,0.00,0.00,387.82
1559788436000,0.00,293.95,868.87,0.00,22.97,0.00,102.79,6.68,24.05,38.11,0.00,0.00,3.51,4.48,0.00,5.93,17.79,5.65,0.00,0.00,0.00,0.00,1298.53,0.00,0.00,0.00,250.88
1559855826000,0.00,61.20,672.74,0.00,18.33,0.00,171.10,2.19,87.20,39.37,0.00,0.00,5.99,1.65,0.00,0.53,6.56,11.86,0.00,0.00,0.00,0.00,882.16,0.00,0.00,0.00,472.58
1559923832000,0.00,47.25,2635.59,0.00,0.05,0.00,87.23,1.04,34.76,68.81,0.00,0.00,3.22,0.62,0.00,1.87,25.22,6.84,0.00,0.00,0.00,0.00,1268.66,0.00,0.00,0.00,275.66
1559991921000,0.00,96.41,1040.75,0.00,2.28,0.00,162.51,2.97,20.31,40.25,0.00,0.00,2.71,6.29,0.00,0.05,7.75,20.57,0.00,0.00,0.00,0.00,1472.64,0.00,0.00,0.00,276.80
1560059515000,0.00,67.60,663.13,0.00,0.01,0.00,51.81,1.45,32.93,4.43,0.00,0.00,0.53,8.66,0.00,1.81,28.67,28.12,0.00,0.00,0.00,0.00,341.04,0.00,0.00,0.00,171.38
1560127542000,0.00,147.43,528.98,0.00,0.85,0.00,131.88,0.33,33.51,9.36,0.00,0.00,4.26,27.38,0.00,2.85,82.81,4.54,0.00,0.00,0.00,0.00,1164.46,0.00,0.00,0.00,316.90
1560194172000,0.00,259.11,1802.68,0.00,10.51,0.00,31.94,1.01,26.51,12.55,0.00,0.00,3.98,13.19,0.00,1.83,37.30,4.51,0.00,0.00,0.00,0.00,1147.51,0.00,0.00,0.00,318.46
1560262359000,0.00,81.86,705.50,0.00,9.59,0.00,22.43,0.36,27.10,17.17,0.00,0.00,1.25,0.01,0.00,0.59,72.36,8.02,0.00,0.00,0.00,0.00,585.26,0.00,0.00,0.00,339.48
1560329676000,0.00,74.66,837.62,0.00,1.47,0.00,107.82,1.31,41.01,13.27,0.00,0.00,1.94,44.65,0.00,0.55,7.62,6.50,0.04,0.00,0.00,0.00,639.02,0.00,0.00,0.00,216.20
1560397568000,0.00,100.00,871.85,0.00,0.93,0.00,89.44,5.17,39.46,18.14,0.00,0.00,1.60,0.00,0.00,3.81,10.01,29.63,0.02,0.00,0.00,0.00,1788.04,0.00,0.00,0.00,222.55
1560464402000,0.00,48.94,1030.27,0.00,1.33,0.00,60.65,0.46,84.56,239.60,0.00,0.00,1.80,20.23,0.00,1.04,9.24,7.21,0.02,0.00,0.00,0.00,851.34,0.00,0.00,0.00,230.69
1560531936000,0.00,31.53,703.79,0.00,0.90,0.00,151.86,2.96,45.54,172.45,0.00,0.00,11.02,4.40,0.00,10.77,33.43,11.67,0.06,0.00,0.00,0.00,1688.52,0.00,0.00,0.00,220.30
1560599838000,0.00,43.26,917.19,0.00,3.74,0.00,101.49,1.79,29.93,83.95,0.00,0.00,24.81,3.22,0.00,5.76,13.48,16.23,0.00,0.00,0.00,0.00,777.66,0.00,0.00,0.00,287.35
1560668105000,0.00,229.31,934.99,0.00,0.00,0.00,63.67,2.04,67.18,60.28,0.00,0.00,5.45,4.88,0.00,4.52,11.99,3.64,0.02,0.00,0.00,0.00,5767.30,0.00,0.00,0.00,328.81
1560734814000,0.00,89.74,1881.44,0.00,0.22,0.00,16.35,1.27,91.18,31.87,0.00,0.00,0.00,127.04,0.00,3.12,78.69,5.17,0.00,0.00,0.00,0.00,1698.87,0.00,0.00,0.00,391.81
1560802452000,0.00,130.28,1023.44,0.00,5.45,0.00,137.31,19.33,105.54,50.06,0.00,0.00,1.83,8.67,0.00,0.75,16.65,3.62,0.00,0.00,0.00,0.00,936.97,0.00,0.00,0.00,641.99
1560870679000,0.00,48.50,405.10,0.00,13.30,0.00,73.30,2.73,61.91,145.94,0.00,0.00,9.64,3.95,0.00,4.92,28.09,1.46,0.00,0.00,0.00,0.00,909.30,0.00,0.00,0.00,404.26
1560937524000,0.00,35.23,599.83,0.00,6.39,0.00,11.09,5.90,33.18,29.03,0.00,0.00,92.79,16.98,0.00,0.92,98.37,69.37,0.00,0.00,0.00,0.00,944.08,0.00,0.00,0.00,348.40
1561005597000,0.00,12.58,211.72,0.00,0.82,0.00,14.55,3.04,21.50,8.14,0.00,0.00,72.26,21.83,0.00,1.75,5.45,8.73,0.00,0.00,0.00,0.00,639.40,0.00,0.00,0.00,345.78
1561073016000,0.00,29.84,270.86,0.00,0.00,0.00,89.18,0.33,68.19,30.76,0.00,0.00,4.53,8.97,0.00,5.52,15.00,22.27,0.09,0.00,0.00,0.00,1306.91,0.00,0.00,0.00,225.62
1561140851000,0.00,78.81,1256.14,0.00,8.32,0.00,81.37,1.01,68.49,86.74,0.00,0.00,7.95,15.58,0.00,36.93,21.53,18.59,0.05,0.00,0.00,0.00,3368.04,0.00,0.00,0.00,394.81
1561208281000,0.00,113.04,1057.14,0.00,0.08,0.00,98.85,2.11,181.22,45.41,0.00,0.00,23.85,0.82,0.00,10.21,15.28,29.10,0.09,0.00,0.00,0.00,1613.71,0.00,0.00,0.00,756.56
1561275287000,0.00,163.17,2160.23,0.00,1.18,0.00,136.25,6.11,115.93,51.87,0.00,0.00,64.76,5.15,0.00,10.66,44.22,27.73,0.00,0.00,0.00,0.00,4869.37,0.00,0.00,0.00,421.06
1561342449000,0.00,110.84,1302.97,0.00,1.27,0.00,135.99,0.61,77.95,61.64,0.00,0.00,3.15,10.88,0.00,2.32,15.44,12.97,0.00,0.00,0.00,0.00,1482.57,0.00,0.00,0.00,370.99
1561409629000,0.00,23.48,448.21,0.00,3.78,0.00,15.21,46.84,20.32,27.14,0.00,0.00,32.87,7.19,0.00,0.71,9.65,42.06,0.00,0.00,0.00,0.00,475.46,0.00,0.00,0.00,542.73
1561476955000,0.00,23.51,2111.92,0.00,2.70,0.00,33.65,3.16,163.25,94.25,0.00,0.00,21.95,10.51,0.00,9.95,5.45,17.94,0.00,0.00,0.00,0.00,1361.29,0.00,0.00,0.00,324.04
1561543836000,0.00,106.12,1078.06,0.00,1.88,0.00,42.49,9.75,247.25,172.29,0.00,0.00,3.72,6.71,0.00,16.96,25.67,21.07,0.08,0.00,0.00,0.00,1889.75,0.00,0.00,0.00,568.68
1561611356000,0.00,564.76,1991.87,0.00,3.45,0.00,56.14,11.90,214.06,301.03,0.00,0.00,18.49,9.68,0.00,33.26,122.40,119.98,0.04,0.00,0.00,0.00,5059.37,0.00,0.00,0.00,856.21
1561679479000,0.00,573.46,3632.45,0.00,0.14,0.00,501.87,6.75,215.69,86.41,0.00,0.00,0.41,12.90,0.00,20.78,109.75,36.08,0.00,0.00,0.00,0.00,5085.17,0.00,0.00,0.00,1107.83
1561747149000,0.00,307.24,837.94,0.00,0.75,0.00,102.72,0.86,117.91,98.40,0.00,0.00,2.62,5.93,0.00,27.86,31.68,4.50,0.00,0.00,0.00,0.00,1743.63,0.00,0.00,0.00,428.36
1561814305000,0.00,138.75,908.48,0.00,0.23,0.00,213.41,0.46,43.43,430.50,0.00,0.00,0.13,2.96,0.00,3.10,6.55,31.85,0.06,0.00,0.00,0.00,1428.37,0.00,0.00,0.00,259.66
1561881035000,0.00,78.23,855.84,0.00,1.12,0.00,204.25,1.94,467.86,622.66,0.00,0.00,1.33,9.43,0.00,49.83,166.44,4.62,0.00,0.00,0.00,0.00,1382.49,0.00,0.00,0.00,389.55
1561948615000,0.00,156.42,495.02,0.00,0.00,0.00,121.60,3.61,162.96,262.22,0.00,0.00,2.84,7.22,0.00,19.87,27.75,7.48,0.00,0.00,0.00,0.00,1506.04,0.00,0.00,0.00,406.33
1562015969000,0.00,119.91,1932.05,0.00,0.40,0.00,101.90,19.00,608.04,242.93,0.00,0.00,71.39,10.55,0.00,3.02,21.54,10.46,0.03,0.00,0.00,0.00,1224.83,0.00,0.00,0.00,387.12
1562082973000,0.00,264.31,1265.31,0.00,3.54,0.00,86.57,0.00,122.08,148.91,0.00,0.00,4.22,0.33,0.00,2.31,29.05,10.72,0.00,0.00,0.00,0.00,2079.01,0.00,0.00,0.00,570.95
1562150796000,0.00,146.63,648.03,0.00,0.00,0.00,25.35,0.64,83.44,100.10,0.00,0.00,24.27,0.00,0.00,21.24,23.44,6.32,0.00,0.00,0.05,0.00,1793.55,0.00,0.00,0.00,519.14
1562218341000,0.00,182.64,464.11,0.00,0.00,0.00,30.63,0.00,50.01,112.01,0.00,0.00,4.52,5.00,0.00,7.35,22.56,6.92,0.00,0.00,0.00,0.00,1893.89,0.00,0.00,0.00,649.53
1562285611000,0.00,305.63,886.08,0.00,0.00,0.00,33.25,0.00,60.90,70.00,0.00,0.00,0.58,0.81,0.00,3.16,33.76,17.93,0.00,0.00,0.00,0.00,1390.82,0.00,0.00,0.00,570.58
1562352854000,0.00,312.54,512.68,0.00,0.00,0.00,69.58,21.67,23.16,59.23,0.00,0.00,1.00,0.43,0.00,11.32,10.84,8.18,0.00,0.00,0.10,0.00,1279.15,0.00,0.00,0.00,211.93
1562419899000,0.00,379.95,310.53,0.00,3.79,0.00,8.58,0.00,14.92,31.21,0.00,0.00,9.11,17.18,0.00,62.34,27.65,2.96,0.00,0.00,0.00,0.00,973.64,0.00,0.00,0.00,187.35
1562486913000,0.00,114.93,1468.42,0.00,0.15,0.00,15.43,0.00,14.04,40.84,0.00,0.00,5.37,0.62,0.00,28.69,10.91,2.71,0.00,0.00,0.00,0.00,733.49,0.00,0.00,0.00,366.84
1562553800000,0.00,186.58,318.20,0.00,0.26,0.00,88.35,1.47,47.80,47.56,0.00,0.00,7.21,0.55,0.00,63.52,100.26,5.35,0.02,0.00,0.00,0.00,1131.43,0.00,0.00,0.00,281.98
1562620679000,0.00,128.24,949.93,0.00,1.65,0.00,32.04,3.15,87.61,33.28,0.00,0.00,5.22,0.00,0.00,48.81,15.09,22.60,0.00,0.00,0.00,0.00,1573.36,0.00,0.00,0.00,395.76
1562687655000,0.00,159.60,2187.58,0.00,4.98,0.00,80.80,3.50,900.45,259.88,0.00,0.00,2.01,0.60,0.00,72.26,563.52,14.24,0.05,0.00,16.50,0.00,1206.93,0.00,0.00,0.00,359.20
1562755228000,0.00,354.41,2086.99,0.00,0.19,0.00,37.29,0.02,40.87,144.89,0.00,0.00,21.81,35.22,0.00,120.40,155.18,5.78,0.00,0.00,0.22,0.00,1306.19,0.00,0.00,0.00,455.33
1562821814000,0.00,503.29,1240.83,0.00,2.48,0.00,50.74,18.01,607.37,112.17,0.00,0.00,45.87,5.05,0.00,161.67,132.08,5.27,0.17,0.00,0.62,0.00,3613.84,0.00,0.00,0.00,681.35
1562889775000,0.00,223.25,1454.22,0.00,0.50,0.00,171.99,9.90,175.82,39.74,0.00,0.00,13.86,5.54,0.00,143.31,42.39,6.20,0.07,0.00,7.92,0.00,1191.57,0.00,0.00,0.00,394.30
1562957966000,0.00,232.18,375.28,0.00,0.11,0.00,10.08,0.29,67.86,72.70,0.00,0.00,1.33,4.79,0.00,69.20,18.91,10.39,0.00,0.00,7.43,0.00,834.77,0.00,0.00,0.00,363.61
1563025451000,0.00,457.63,624.34,0.00,0.00,0.00,1.67,2.30,39.84,69.82,0.00,0.00,0.38,2.00,0.00,24.49,20.13,12.92,0.00,0.00,29.48,0.00,441.95,0.00,0.00,0.00,651.07
1563091362000,0.00,413.00,308.54,0.00,0.10,0.00,63.29,22.13,68.69,31.14,0.00,0.00,1.72,0.00,0.00,57.58,15.39,5.33,0.00,0.00,3.44,0.00,2151.57,0.00,0.00,0.00,316.82
1563158482000,0.00,692.73,2068.76,0.00,0.04,0.00,912.15,15.76,350.04,167.60,0.00,0.00,39.20,8.77,0.00,405.19,67.32,38.97,0.00,0.00,0.00,0.00,7508.20,0.00,0.00,0.00,976.03
1563226501000,0.00,405.32,1438.33,0.00,0.55,0.00,82.31,1.18,21.17,30.55,0.00,0.00,27.57,7.76,0.00,60.62,31.77,7.62,0.21,0.00,8.51,0.00,3948.94,0.00,0.00,0.00,1047.08
1563295219000,0.00,187.86,951.11,0.00,1.84,0.00,129.53,0.00,129.91,28.37,0.00,0.00,6.00,4.43,0.00,119.59,38.89,26.64,0.21,0.00,8.04,0.00,2603.82,0.00,0.00,0.00,648.01
1563362708000,0.00,1581.48,2044.13,0.00,6.90,0.00,380.90,15.69,332.43,225.12,0.00,0.00,98.44,3.84,0.00,595.15,58.93,39.72,4.34,0.00,20.46,0.00,9280.96,0.00,0.00,0.00,1003.43
1563430869000,0.00,432.97,2115.81,0.00,0.00,0.00,14.54,22.77,131.99,88.56,0.00,0.00,128.39,24.89,0.00,292.71,85.97,21.25,2.32,0.00,8.46,0.00,4533.72,0.00,0.00,0.00,764.91
1563496525000,0.00,263.94,1264.34,0.00,1.06,0.00,36.96,64.87,58.92,103.46,0.00,0.00,31.11,9.68,0.00,121.21,68.28,11.11,1.71,0.00,0.02,0.00,1995.94,0.00,0.00,0.00,609.52
1563564858000,0.00,118.98,980.22,0.00,16.69,0.00,26.63,6.73,120.43,19.69,0.00,0.00,27.24,17.48,0.00,28.72,11.15,12.84,2.28,0.00,44.17,0.00,1934.41,0.00,0.00,0.00,340.95
1563631313000,0.00,67.99,487.91,0.00,3.61,0.00,31.46,15.57,38.86,37.41,0.00,0.00,34.01,14.50,0.00,58.69,33.97,4.76,0.00,0.00,0.24,0.00,1827.00,0.00,0.00,0.00,220.35
1563698150000,0.00,36.45,297.14,0.00,0.39,0.00,7.98,7.33,44.12,16.99,0.00,0.00,5.34,6.57,0.00,44.15,5.75,7.01,0.17,0.00,0.00,0.00,2139.75,0.00,0.00,0.00,277.46
1563765551000,0.00,60.33,327.06,0.00,1.05,0.00,27.46,2.52,16.93,11.74,0.00,0.00,8.31,3.77,0.00,362.50,3.26,12.85,0.00,0.00,52.04,0.00,615.30,0.00,0.00,0.00,163.44
1563832155000,0.00,46.53,837.75,0.00,0.96,0.00,77.83,5.28,68.14,12.94,0.00,0.00,29.18,1.24,0.00,50.10,8.90,7.90,2.97,0.00,12.08,0.00,2882.96,0.00,0.00,0.00,385.47
1563899459000,0.00,94.94,1049.63,0.00,1.48,0.00,23.22,5.29,88.24,11.91,0.00,0.00,23.16,12.33,0.00,468.36,20.99,1.95,0.29,0.00,24.80,0.00,2545.00,0.00,0.00,0.00,275.74
1563966329000,0.00,129.51,320.69,0.00,1.02,0.00,56.41,3.24,47.76,28.28,0.00,0.00,32.38,4.64,0.00,112.14,13.96,8.39,6.16,0.00,69.39,0.00,2126.38,0.00,0.00,0.00,691.36
1564033316000,0.00,38.61,581.48,0.00,0.00,0.00,24.65,21.48,36.92,31.87,0.00,0.00,17.11,10.69,0.00,120.84,27.63,19.98,2.01,0.00,39.72,0.00,3316.53,0.00,0.00,0.00,312.02
1564101403000,0.00,54.14,458.40,0.00,2.02,0.00,17.09,88.10,4.56,23.50,0.00,0.00,2.62,0.00,0.00,19.22,5.56,1.10,0.50,0.00,15.00,0.00,1560.96,0.00,0.00,0.00,261.55
1564168317000,0.00,58.49,1312.52,0.00,3.56,0.00,16.63,6.39,51.52,16.21,0.00,0.00,0.89,0.63,0.00,19.29,42.15,2.82,3.82,0.00,7.00,0.00,3393.27,0.00,0.00,0.00,253.67
1564235604000,0.00,133.28,216.26,0.00,0.00,0.00,22.44,11.17,221.05,23.84,0.00,0.00,11.55,14.01,0.00,39.85,21.87,28.85,4.52,0.00,9.00,0.00,3095.94,0.00,0.00,0.00,252.06
1564302116000,0.00,42.16,329.19,0.00,0.00,0.00,32.53,1.94,193.38,5.50,0.00,0.00,85.40,5.17,0.00,28.49,11.01,1.11,1.90,0.00,0.00,0.00,500.82,0.00,0.00,0.00,173.41
1564369151000,0.00,59.26,401.87,0.00,0.00,0.00,4.58,11.42,71.21,8.36,0.00,0.00,18.04,7.07,0.00,98.03,13.83,10.73,1.45,0.00,37.85,0.00,1312.27,0.00,0.00,0.00,409.95
1564436686000,0.00,97.37,481.46,0.00,1.09,0.00,6.99,10.94,25.14,11.44,0.00,0.00,5.99,1.71,0.00,14.79,6.09,1.99,0.23,0.00,25.55,0.00,733.95,0.00,0.00,0.00,187.31
1564503925000,0.00,104.19,411.48,0.00,0.00,0.00,6.71,4.41,37.58,176.13,0.00,0.00,32.24,1.91,0.00,12.49,40.20,7.65,0.25,0.00,129.72,0.00,1691.25,0.00,0.00,0.00,403.86
1564570789000,0.00,64.00,761.09,0.00,0.00,0.00,26.07,4.14,13.22,24.05,0.00,0.00,0.43,14.03,0.00,9.32,18.29,0.50,0.47,0.00,10.61,0.00,828.49,0.00,0.00,0.00,458.34
1564637313000,0.00,129.19,416.34,0.00,1.08,0.00,22.69,17.25,58.41,37.68,0.00,0.00,3.71,7.02,0.00,88.20,60.40,4.14,0.33,0.00,0.00,0.00,2889.45,0.00,0.00,0.00,575.52
1564705696000,0.00,372.03,770.06,0.00,0.11,0.00,2.38,1.64,80.26,278.60,0.00,0.00,348.42,26.67,0.00,68.96,45.06,2.66,0.75,0.00,11.41,0.00,653.79,0.00,0.00,0.00,251.88
1564772699000,0.00,138.25,357.71,0.00,0.00,0.00,5.34,3.85,54.77,37.20,0.00,0.00,156.50,10.37,0.00,136.14,17.50,0.40,2.71,0.00,17.54,0.00,1208.48,0.00,0.00,0.00,401.76
1564839134000,0.00,1343.05,139.01,0.00,0.00,0.00,1.29,0.00,109.56,1398.13,0.00,0.00,47.02,0.01,0.00,17.44,5.49,4.49,0.54,0.00,5.24,0.00,863.74,0.00,0.00,0.00,184.78
1564905518000,0.00,73.63,292.86,0.00,1.00,0.00,1.10,0.00,34.06,74.99,0.00,0.00,5.11,21.65,0.00,17.80,14.35,4.42,0.35,0.00,0.00,0.00,503.42,0.00,0.00,0.00,305.88
1564972688000,0.00,320.25,646.12,0.00,0.06,0.00,10.85,0.47,82.43,47.61,0.00,0.07,95.11,3.00,0.00,77.91,4.48,2.66,1.09,0.00,0.30,0.00,787.71,0.00,0.00,0.00,312.71
1565039690000,0.00,183.93,1317.26,0.00,0.00,0.00,136.09,2.81,67.24,44.97,0.00,0.00,73.81,4.71,0.00,308.04,89.71,2.77,6.66,0.00,1.88,0.00,1645.68,0.00,0.00,0.00,690.02
1565106699000,0.00,161.39,825.24,0.00,0.00,0.00,79.88,1.31,102.36,47.17,0.00,0.00,36.06,8.60,0.00,174.13,17.76,28.55,1.94,0.00,3.18,0.00,1248.24,0.00,0.00,0.00,383.59
1565173880000,0.00,158.83,869.20,0.00,0.00,0.00,3.85,0.55,168.37,48.61,0.00,0.00,8.01,9.31,0.00,51.54,16.53,51.61,0.88,0.00,0.04,0.00,661.25,0.00,0.00,0.00,390.11
1565241308000,0.00,102.72,197.32,0.00,0.00,0.00,46.20,0.65,125.19,20.95,0.00,0.01,0.45,7.76,0.00,118.28,46.52,7.77,1.79,0.00,0.00,0.00,852.73,0.00,0.00,0.00,360.48
1565308246000,0.00,250.21,1039.80,0.00,0.00,0.00,30.85,0.45,174.00,21.53,0.00,0.00,21.81,34.80,0.00,75.53,25.35,2.10,1.28,0.00,1.40,0.00,1034.72,0.00,0.00,0.00,410.90
1565375748000,0.00,340.58,1026.90,0.00,7.62,0.00,102.24,0.82,88.61,34.02,0.00,0.00,66.55,7.09,0.00,114.01,23.09,2.05,5.32,0.00,0.86,0.00,5250.65,0.00,0.00,0.00,707.26
1565441736000,0.00,140.73,232.27,0.00,0.31,0.00,34.50,6.59,128.71,60.88,0.00,0.00,11.60,2.28,0.00,57.22,17.95,0.59,0.67,0.00,0.00,0.00,1023.68,0.00,0.00,0.00,400.86
1565509207000,0.00,167.77,471.68,0.00,4.95,0.00,29.86,0.00,54.85,95.12,0.00,0.00,0.90,2.34,0.00,156.12,19.54,6.82,17.70,0.00,0.00,0.00,682.00,0.00,0.00,0.00,484.01
1565576260000,0.00,186.97,166.03,0.00,2.19,0.00,23.68,2.53,43.93,67.75,0.00,0.00,5.36,4.83,0.00,225.79,16.52,2.90,1.00,0.00,0.36,0.00,676.86,0.00,0.00,0.00,520.76
1565643196000,0.00,38.49,808.54,0.00,1.61,0.00,1.45,23.57,29.19,26.45,0.00,0.00,19.56,16.22,0.00,36.78,32.36,1.89,0.00,0.00,0.44,0.00,420.10,0.00,0.00,0.00,372.80
1565710691000,0.00,51.30,353.41,0.00,0.59,0.00,14.20,1.23,43.54,18.45,0.00,0.00,4.00,4.20,0.00,31.75,18.61,2.76,0.79,0.00,1.22,0.00,499.59,0.00,0.00,0.00,503.88
1565776959000,0.00,613.36,516.54,0.00,0.00,0.00,63.97,1.85,141.99,73.23,0.00,0.00,0.25,6.69,0.00,155.35,28.51,1.71,0.17,0.00,0.00,0.00,900.74,0.00,0.00,0.00,600.09
1565843533000,0.00,727.89,1443.59,0.00,0.00,0.00,170.54,138.81,227.72,63.28,0.00,0.00,0.24,4.32,0.00,599.46,78.01,6.81,0.06,0.00,0.00,0.00,4736.98,0.00,0.00,0.00,673.87
1565911450000,0.00,591.37,2705.62,0.00,0.00,0.00,148.88,33.52,136.50,363.93,0.00,0.00,3.65,4.64,0.00,105.15,21.20,13.25,0.00,0.00,0.01,0.00,4284.13,0.00,0.00,0.00,627.06
1565978340000,0.00,83.52,1042.43,0.00,0.00,0.00,86.81,2.93,117.33,23.62,0.00,0.00,0.81,14.82,0.00,1649.20,16.09,2.65,0.00,0.00,0.00,0.00,1482.83,0.00,0.00,0.00,471.51
1566044959000,0.00,39.44,683.08,0.00,0.00,0.00,70.77,4.52,32.89,25.30,0.00,0.00,2.03,24.28,0.00,22.18,7.14,2.37,0.00,0.00,0.00,0.00,572.33,0.00,0.00,0.00,180.36
1566113085000,0.00,431.98,399.25,0.00,3.00,0.00,12.15,52.57,24.96,21.01,0.00,0.00,0.00,18.97,0.00,172.13,4.69,0.00,0.55,0.00,0.07,0.00,1105.29,0.00,0.00,0.00,349.36
1566179461000,0.00,396.50,1135.46,0.00,10.33,0.00,59.91,103.59,65.61,257.96,0.00,0.00,0.00,20.70,0.00,133.95,7.81,8.04,4.15,0.00,7.22,0.00,1852.60,0.00,0.00,0.00,376.78
1566246801000,0.00,91.92,334.97,0.00,1.90,0.00,23.09,26.65,55.31,30.46,0.00,0.00,8.19,9.80,0.00,27.48,35.93,3.51,0.88,0.00,14.11,0.00,1337.05,0.00,0.00,0.00,434.85
1566314677000,0.00,89.82,227.79,0.00,0.00,0.00,4.66,34.23,130.11,30.52,0.00,0.00,0.52,15.52,0.00,44.48,74.96,2.33,2.07,0.00,11.86,0.00,847.06,0.00,0.00,0.00,362.18
1566381517000,0.00,245.11,577.79,0.00,0.00,0.00,29.13,36.49,48.43,69.94,0.00,0.00,7.12,24.69,0.00,105.15,48.81,5.63,3.26,0.00,0.00,0.00,1007.80,0.00,0.00,0.00,572.53
1566448943000,0.00,365.24,429.57,0.00,0.49,0.00,24.32,82.46,192.34,28.92,0.00,0.01,23.49,0.20,0.00,53.24,46.92,16.47,1.11,0.00,0.00,0.00,1655.21,0.00,0.00,0.00,642.64
1566516026000,0.00,191.53,348.56,0.00,0.32,0.00,11.55,68.50,254.18,18.09,0.00,0.00,3.72,42.03,0.00,66.83,13.09,7.22,0.56,0.00,0.00,0.00,1204.11,0.00,0.00,0.00,282.07
1566583035000,0.00,142.19,262.61,0.00,0.00,0.00,12.86,0.00,62.46,28.31,0.00,0.00,39.94,0.75,0.00,16.36,11.67,7.05,0.91,0.00,80.52,0.00,707.22,0.00,0.00,0.00,279.14
1566649948000,0.00,61.74,161.88,0.00,0.00,0.00,39.51,27.42,81.71,14.29,0.00,0.00,0.00,0.13,0.00,32.06,18.66,3.20,1.56,0.00,13.83,0.00,1219.72,0.00,0.00,0.00,401.69
