timestamp,sETH,MKR,DAI,WETH,USDC,WBTC,BAT,TKN,LRC,SPANK,SNX,cDAI,XCHF,ANT,REP,DGX,GNO,LINK,ZRX,FUN,RING,KNC,CBI,NMR,RPL,TUSD,CH-ZG1235d,HOT,PAN,NEXO,SNT,ULT,PNK,RLC,AMPL,RDN,RCN,iDAI,BNT,SOCKS,BLT,LOOM,DGD,GRID,MLN,sETH,FOAM,GEN,MANA,BURN,DEV,DIP,ENJ,TUSD,SHUF,TGBP,UNDT,AMN,Other
1549452970000,0.00,302.83,525.24,1.35,0.00,0.00,0.08,2.41,0.00,27.39,0.00,0.00,0.00,6.66,1.90,0.00,0.00,0.10,0.03,5.53,0.00,0.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.01,1.89,0.00,1.74,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40
1549541642000,0.00,771.55,391.12,7.27,0.00,0.00,2.37,3.60,0.00,7.24,0.00,0.00,3.87,1.00,0.10,0.00,0.10,0.00,0.94,1.01,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03
1549628950000,0.00,498.82,330.82,0.00,0.00,0.18,6.18,1.25,0.00,50.98,0.00,0.00,6.21,0.71,0.15,0.00,0.00,0.14,6.78,7.33,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.20,0.00,0.00,0.00,0.00,0.00,13.01,0.00,0.00,0.55,0.00,0.00,0.22,10.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
1549717506000,0.00,832.01,1559.95,4.24,0.00,0.15,9.15,32.26,0.00,60.82,0.00,0.00,20.62,0.50,0.15,0.00,0.24,0.10,5.92,2.06,0.00,1.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,23.42,0.00,5.75,0.00,2.41,0.00,0.00,0.79,0.00,0.00,0.46,1.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.68
1549810793000,0.00,730.87,686.24,0.74,0.00,0.00,2.60,31.12,0.00,28.47,0.00,0.00,0.00,5.16,1.80,0.00,0.00,5.85,2.74,1.25,0.00,6.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.10,0.00,0.00,1.45,0.00,5.46,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.46
1549913781000,0.00,2093.11,825.70,12.12,0.07,0.45,1.37,21.22,0.00,65.44,0.00,0.00,8.26,0.50,2.63,0.00,0.17,2.40,3.08,1.25,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97,0.32,2.00,1.39,1.74,0.00,3.00,0.00,0.00,0.62,0.00,0.00,0.43,0.70,0.00,0.00,0.00,0.02,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79
1550015706000,0.00,3508.20,1230.78,2.29,0.01,0.00,0.51,74.36,0.00,83.93,0.00,0.00,0.00,4.17,5.34,0.00,0.00,23.42,20.59,0.28,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.40,0.00,1.45,0.00,0.00,1.28,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94
1550119035000,0.00,4352.05,1038.76,7.06,0.00,0.14,7.39,10.74,0.00,74.68,0.00,0.00,0.00,0.98,6.69,0.00,0.19,0.00,18.61,0.60,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,10.09,0.00,0.00,0.00,7.40,0.00,0.00,0.09,0.00,0.00,0.00,0.40,0.00,0.00,0.00,11.85,0.00,0.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.97
1550223641000,0.00,3568.50,568.38,0.56,0.00,0.00,1.40,259.91,0.00,39.39,0.00,0.00,0.16,1.78,1.68,0.00,0.92,0.00,0.09,18.76,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,3.15,13.00,0.00,0.10,0.00,0.00,0.00,0.00,0.22,0.00,0.00,0.07,0.35,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.32
1550326685000,0.00,4993.40,832.03,0.00,0.00,0.06,2.68,168.51,0.00,25.65,0.00,0.00,0.00,0.10,0.00,0.00,0.11,0.00,0.50,1.00,0.00,4.84,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.58,1.38,8.93,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.07,1.81,0.00,0.00,0.00,0.08,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70
1550429585000,0.00,2265.39,1050.03,1.70,0.51,0.15,2.99,152.77,0.00,27.81,0.00,0.00,0.00,0.00,6.49,0.03,0.00,4.03,4.67,16.01,0.00,2.45,0.00,0.00,0.01,0.00,0.00,0.00,0.00,4.91,0.00,0.00,0.00,0.51,0.00,60.24,0.00,0.00,0.48,0.00,0.00,0.00,2.26,0.00,0.00,0.00,0.36,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93
1550532875000,0.00,1705.81,2502.19,77.17,0.05,0.15,11.05,185.72,0.00,77.43,0.00,0.00,29.94,2.46,20.69,1.48,0.44,18.65,53.15,4.40,0.00,3.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.11,0.10,8.00,0.00,4.99,0.00,6.95,0.00,0.00,1.76,0.00,0.00,22.76,2.02,0.00,0.00,0.00,1.53,0.10,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36
1550633598000,0.00,2984.88,1594.78,0.69,0.51,0.30,3.92,67.66,0.00,27.05,0.00,0.00,0.01,2.00,4.92,0.00,0.44,15.43,4.14,2.09,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,44.31,0.00,10.82,3.59,0.98,0.00,3.66,0.00,0.00,0.35,0.00,0.00,19.91,0.00,0.00,0.00,0.00,0.89,0.40,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.67
1550735511000,0.00,1745.46,2204.39,0.03,0.00,0.90,11.76,47.25,0.00,78.47,0.00,0.00,0.00,33.39,5.28,5.95,0.02,8.25,22.65,2.93,0.00,2.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.42,0.02,15.01,0.00,10.38,0.00,9.41,0.00,0.00,2.10,0.00,0.00,1.95,0.35,8.72,0.00,0.00,0.00,0.00,0.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54
1550837309000,0.00,1951.10,1604.46,17.55,0.20,0.15,4.00,38.06,0.00,72.08,0.00,0.00,4.51,1.90,2.59,3.05,0.32,6.50,6.25,1.42,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.40,0.00,3.64,0.72,9.16,0.00,0.54,0.00,0.45,0.00,0.00,0.00,0.00,0.00,8.48,0.00,0.72,0.00,0.00,0.46,0.52,0.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75
1550937834000,0.00,2669.15,1127.86,0.02,0.00,0.00,0.48,112.12,0.00,77.33,0.00,0.00,0.00,3.50,11.09,0.33,0.14,3.35,30.38,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.07,0.00,5.30,0.00,0.00,0.00,17.86,0.00,9.75,0.00,0.00,0.00,0.00,0.00,11.36,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95
1551038450000,0.00,5562.07,5239.01,21.00,0.00,46.87,16.55,74.15,0.00,138.91,0.00,0.00,34.98,3.06,20.81,42.13,0.43,15.67,35.88,5.20,0.00,15.13,0.00,0.00,0.00,0.00,0.00,0.20,0.00,21.29,0.82,22.09,1.43,11.99,0.00,12.50,0.00,0.00,1.13,0.00,0.00,2.61,2.40,0.00,0.00,0.00,0.41,0.00,0.65,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,2.58
1551140412000,0.00,2018.87,2830.02,1.14,2.48,0.15,29.40,124.47,0.00,329.65,0.00,0.00,19.89,2.95,17.39,0.08,0.20,33.47,49.34,3.83,0.00,1.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.48,0.60,0.04,0.00,31.52,0.00,3.51,0.00,0.00,0.83,0.00,0.00,2.68,2.15,0.00,0.00,0.00,0.23,0.22,0.01,0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,3.56
1551242071000,0.00,4179.20,3047.85,0.01,1.93,0.00,153.31,220.40,0.00,53.37,0.00,0.00,0.00,7.69,3.62,0.00,0.00,7.51,16.47,4.81,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.35,0.00,5.52,1.58,7.41,2.90,6.85,0.00,43.14,0.00,0.00,0.53,0.00,0.00,6.13,1.95,0.00,0.00,0.00,0.78,0.00,6.51,0.00,0.00,0.00,8.76,0.00,0.00,0.00,0.00,0.00,3.01
1551342768000,0.00,2265.16,2024.49,13.95,0.05,0.24,68.19,33.79,0.00,79.62,0.00,0.00,7.85,12.22,141.38,11.58,5.61,17.58,122.47,0.07,0.00,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.33,3.41,1.00,0.00,11.14,0.00,38.90,0.00,0.00,0.41,0.00,0.00,1.86,0.40,4.36,0.00,0.00,1.42,0.00,2.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1551431102000,0.00,1253.39,1329.37,0.00,0.23,0.08,27.66,54.62,0.00,47.28,0.00,0.00,0.00,29.80,116.04,3.98,0.09,6.17,49.74,1.14,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.33,0.00,22.70,0.75,0.00,0.00,9.39,0.00,6.71,0.00,0.00,0.01,0.00,0.00,0.72,0.00,4.17,0.00,0.00,4.46,0.00,1.43,0.00,0.00,0.00,0.00,2.98,0.00,0.00,0.00,0.00,4.83
1551500225000,0.00,1893.36,3464.91,0.00,0.37,0.00,5.60,182.26,0.00,43.20,0.00,0.00,2.13,23.10,4.73,0.00,0.00,0.76,6.91,1.21,0.00,17.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,0.50,12.78,0.00,8.11,0.00,6.60,0.00,0.00,0.10,0.00,0.00,4.88,6.00,1.00,0.00,0.00,5.78,0.42,0.40,0.00,0.00,0.00,0.20,2.40,0.00,0.00,0.00,0.00,4.05
1551568203000,0.00,902.07,1016.82,0.00,0.10,0.11,164.92,97.88,0.00,25.36,0.00,0.00,0.00,1.00,4.86,0.40,0.06,1.00,2.24,2.05,0.00,2.47,0.00,0.00,0.00,0.00,0.00,0.34,0.00,16.82,0.69,0.00,1.62,0.77,0.00,1.76,0.00,0.00,0.98,0.00,0.00,0.94,3.61,2.85,0.00,0.00,18.57,0.00,0.52,0.00,0.00,0.00,3.32,24.29,0.00,0.00,0.00,0.00,3.07
1551635562000,0.00,1883.14,827.19,1.20,0.01,0.79,36.60,125.07,0.00,30.04,0.00,0.00,0.00,5.41,21.23,5.64,1.15,2.11,2.02,2.15,0.00,3.22,0.00,0.00,0.00,0.00,0.00,0.86,0.00,9.65,0.45,15.61,0.00,2.35,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.21,0.40,2.00,0.00,0.00,0.18,0.34,0.00,0.00,0.00,0.00,1.97,8.60,0.00,0.00,0.00,0.00,4.01
1551703372000,0.00,1338.52,3970.18,0.00,0.24,0.14,89.43,46.17,0.00,22.00,0.00,0.00,23.27,18.79,19.34,12.50,0.10,0.31,16.28,4.91,0.00,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,0.95,0.00,0.00,2.41,0.00,3.92,0.00,0.00,0.29,0.00,0.67,3.33,3.00,0.00,0.33,0.00,4.77,1.07,0.49,0.00,0.00,0.00,1.53,61.21,0.00,0.00,0.00,0.00,6.98
1551770679000,0.00,997.60,2032.29,0.00,0.00,0.00,53.73,298.94,0.00,40.37,0.00,0.00,0.00,0.72,15.56,0.04,0.00,35.15,5.41,7.72,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.42,0.00,35.53,0.00,0.00,32.32,12.52,0.00,1.50,0.00,0.00,0.00,0.00,1.53,3.91,0.00,0.00,0.80,0.00,0.34,0.00,0.25,0.00,0.00,0.00,2.18,14.60,0.00,0.00,0.00,0.00,19.57
1551838168000,0.00,2138.83,3101.87,0.00,0.31,0.35,21.52,62.58,0.00,10.16,0.00,0.00,15.11,8.23,20.76,17.84,0.31,11.72,9.00,7.58,0.00,0.73,0.00,0.00,0.00,0.00,0.00,1.00,0.00,47.76,1.96,9.17,2.17,3.75,0.00,18.73,0.00,0.00,0.53,0.00,0.00,7.09,2.26,1.00,0.00,0.00,0.00,0.00,6.15,0.00,0.00,0.00,4.16,102.25,0.00,0.00,0.00,0.00,1.78
1551905102000,0.00,1305.13,1406.42,0.00,0.04,0.01,12.03,26.37,0.00,134.03,0.00,0.00,0.95,1.45,15.76,2.54,0.00,2.20,4.66,3.27,0.00,2.16,0.00,0.00,0.00,0.00,0.00,0.75,0.00,34.74,0.52,1.42,2.61,1.77,0.00,3.43,0.00,0.00,1.49,0.00,0.00,11.34,0.86,0.00,0.26,0.00,0.00,0.00,0.21,0.00,0.00,0.00,1.44,44.50,0.00,0.00,0.00,0.00,52.30
1551973041000,0.00,1031.97,975.50,0.10,0.08,0.00,21.26,164.74,0.00,51.34,0.00,0.00,0.08,6.04,40.40,0.02,0.00,3.08,33.31,1.00,0.00,1.61,0.00,0.00,0.00,0.00,0.03,0.77,0.00,32.73,1.35,0.04,0.22,0.88,0.00,3.25,0.00,0.00,0.34,0.00,0.00,2.31,0.35,0.00,0.31,0.00,0.00,0.33,0.19,0.00,0.00,0.00,0.43,38.41,0.00,0.00,0.00,0.00,42.31
1552039745000,0.00,1859.14,1217.03,2.73,0.07,2.89,71.29,54.21,0.00,20.50,0.00,0.00,0.96,15.64,27.79,2.50,0.00,32.80,7.03,0.00,0.00,10.55,0.00,0.00,0.00,0.00,0.00,1.05,0.00,13.52,0.64,0.11,0.44,1.49,0.00,1.10,0.00,0.00,0.90,0.00,0.00,0.62,0.35,0.00,0.00,0.00,0.08,0.00,15.15,0.00,0.00,0.00,12.90,15.00,0.00,0.00,0.00,0.00,85.55
1552108151000,0.00,1923.78,1978.32,0.00,0.38,0.00,112.39,89.99,0.00,166.43,0.00,0.00,0.00,24.25,35.89,8.00,0.00,10.05,33.38,1.28,0.00,278.93,0.00,0.00,0.00,0.00,0.13,1.00,0.00,31.04,7.11,0.05,3.73,15.22,0.00,9.77,0.00,0.00,256.15,0.00,0.00,0.61,15.08,0.00,0.00,0.00,0.00,0.00,6.23,0.00,0.00,0.00,38.04,50.15,0.00,0.00,0.00,0.00,13.36
1552175208000,0.00,2849.38,2375.27,0.00,0.22,0.00,55.66,115.65,0.00,32.45,0.00,0.00,0.01,23.11,7.68,4.54,0.00,14.36,20.61,1.01,0.00,56.38,0.00,0.00,0.00,0.00,0.27,0.61,0.00,48.80,4.10,1.43,0.00,7.21,0.00,0.95,0.00,0.00,58.07,0.00,3.23,4.72,3.47,0.00,0.00,0.00,0.36,0.00,1.84,0.00,0.00,0.00,5.80,20.47,0.00,0.00,0.00,0.00,5.02
1552241652000,0.00,471.23,488.64,2.52,0.22,1.53,145.37,17.27,0.00,32.13,0.00,0.00,0.10,30.16,43.62,0.00,0.00,27.74,60.63,9.35,0.00,35.49,0.00,0.00,0.00,0.00,0.00,0.15,0.00,12.39,1.02,3.52,0.00,4.61,0.00,1.06,0.00,0.00,12.71,0.00,3.28,8.18,1.08,1.00,0.00,0.00,0.37,0.00,3.62,0.00,0.00,0.00,0.01,16.53,0.00,0.00,0.00,0.00,1.81
1552309136000,0.00,409.72,628.93,0.05,0.46,0.01,12.99,9.97,0.00,28.77,0.00,0.00,0.00,18.03,123.30,1.50,0.00,16.22,48.73,0.02,0.00,7.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.42,0.55,5.00,0.92,1.63,0.00,1.57,0.00,0.00,3.90,0.00,1.32,1.57,0.70,0.00,0.00,0.00,12.03,0.34,0.67,0.00,0.00,0.00,0.00,20.12,0.00,0.00,0.00,0.00,11.02
1552376359000,0.00,1089.53,1663.07,1.79,5.61,0.00,9.26,1.22,0.00,98.63,0.00,0.00,3.80,10.86,123.84,5.00,0.00,48.43,15.99,1.00,0.00,5.68,0.00,0.00,0.00,0.00,0.01,0.00,0.00,7.36,28.91,11.07,0.05,1.59,0.00,30.72,0.00,0.00,0.88,0.00,0.05,15.04,3.52,0.00,0.00,0.00,0.98,0.00,0.48,0.00,0.00,0.00,0.00,18.40,0.00,0.00,0.00,0.00,7.14
1552443118000,0.00,620.87,726.26,0.03,0.29,0.00,29.96,8.03,0.00,48.61,0.00,0.00,0.00,6.92,22.09,12.72,0.00,20.44,23.48,21.51,0.00,22.54,0.00,0.00,0.00,0.00,0.03,0.10,0.00,8.78,7.62,0.00,4.75,134.54,0.00,6.24,0.00,0.00,5.83,0.00,1.23,4.19,6.37,0.00,0.00,0.00,0.75,0.25,1.25,0.00,0.00,0.00,0.00,11.04,0.00,0.00,0.00,0.00,72.96
1552510965000,0.00,1676.33,720.91,0.24,0.10,0.27,8.40,7.05,0.00,56.07,0.00,0.00,0.00,0.94,6.37,2.00,0.05,28.47,22.23,12.64,0.00,2.96,0.00,0.00,0.00,0.00,0.03,0.00,0.00,9.22,1.28,0.32,0.00,42.28,0.00,2.50,0.00,0.00,0.90,0.00,2.71,4.17,1.34,5.19,0.00,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,4.68,0.00,0.00,0.00,0.00,10.83
1552578457000,0.00,583.56,887.68,0.41,0.52,0.00,10.96,2.95,0.00,17.11,0.00,0.00,0.00,13.96,57.34,0.00,0.07,16.35,6.76,9.02,0.00,1.12,0.00,0.00,0.00,0.00,0.00,1.41,0.00,8.09,0.39,0.01,2.07,14.08,0.00,14.48,0.00,0.00,0.16,0.00,0.00,2.52,0.00,9.84,0.00,0.00,0.07,0.00,0.33,0.00,0.00,0.00,0.00,11.20,0.00,0.00,0.00,0.00,10.14
1552645085000,0.00,359.48,806.81,0.00,0.75,0.01,44.67,4.53,0.00,26.54,0.00,0.00,0.00,7.53,22.03,0.00,0.00,4.88,21.19,5.39,0.00,0.32,0.00,0.00,0.00,0.00,0.00,0.52,0.00,2.13,0.09,0.00,2.59,2.55,0.00,1.79,0.00,0.00,0.22,0.00,0.00,3.78,2.40,0.30,0.00,0.00,0.43,0.39,4.03,0.00,0.00,0.00,0.00,117.57,0.00,0.00,0.00,0.00,5.10
1552712032000,0.00,1415.43,1654.30,0.20,0.75,0.50,39.48,18.95,0.00,50.77,0.00,0.00,0.75,27.89,45.91,12.89,0.00,23.23,28.11,1.83,0.00,3.03,0.00,0.00,0.00,0.00,0.00,2.06,0.00,5.82,2.78,3.07,1.62,6.73,0.00,4.22,0.00,0.00,0.96,0.00,0.00,7.59,0.83,3.03,0.00,0.00,7.10,0.00,50.74,0.00,0.00,0.00,5.18,75.74,0.00,0.00,0.00,0.00,14.24
1552778665000,0.00,1059.41,2237.36,1.14,6.10,0.00,4.93,69.39,0.00,40.70,0.00,0.00,0.00,16.11,59.83,0.00,0.00,2.34,3.43,3.02,0.00,3.81,0.00,0.00,0.00,0.00,0.00,3.28,0.00,0.37,0.07,0.00,0.00,4.44,0.00,8.18,0.00,0.00,0.57,0.00,0.00,20.07,0.82,3.41,0.00,0.00,2.65,0.00,0.74,0.00,0.00,0.00,6.63,82.51,0.00,0.00,0.00,0.00,17.79
1552845464000,0.00,251.58,1498.75,0.11,0.22,0.18,28.91,56.08,0.00,16.53,0.00,0.00,10.51,35.21,9.46,1.09,0.00,3.97,13.14,0.59,0.00,1.35,0.00,0.00,0.00,0.00,0.00,1.03,0.00,56.11,3.70,30.79,0.00,3.37,0.00,16.91,0.00,0.00,34.31,0.00,0.00,18.73,2.67,0.00,0.00,0.00,4.53,0.00,1.17,0.00,0.00,0.00,10.11,41.92,0.00,0.00,0.00,0.00,6.89
1552913957000,0.00,738.53,1315.93,9.74,0.79,0.00,33.36,42.50,0.00,24.68,0.00,0.00,0.00,3.26,43.59,1.32,0.00,0.00,5.39,1.39,0.00,7.45,0.00,0.00,0.00,0.00,0.02,0.00,0.00,20.97,0.28,20.06,0.00,5.21,0.00,1.79,0.00,0.00,4.78,0.00,2.33,5.45,0.20,32.65,0.00,0.00,0.04,0.00,0.54,0.00,0.00,0.00,41.02,232.64,0.00,0.00,0.00,0.00,19.27
1552981368000,0.00,941.03,1347.68,0.27,0.20,0.00,25.88,91.10,0.00,73.37,0.00,0.00,0.00,29.77,26.72,0.66,0.00,0.44,1.04,7.67,0.00,13.09,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,23.15,0.00,5.11,0.00,0.40,0.00,0.00,6.58,0.00,0.00,6.45,0.00,4.00,0.41,0.00,3.81,0.51,1.80,0.00,0.00,0.00,4.10,10.44,0.00,0.00,0.00,0.00,7.07
1553048481000,0.00,838.01,1154.27,0.23,0.00,0.10,50.83,131.14,0.00,14.59,0.00,0.00,0.14,5.56,6.32,0.00,0.02,1.55,33.22,0.00,0.00,1.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.79,11.52,11.07,1.98,3.76,0.00,2.15,0.00,0.00,1.60,0.00,0.00,0.30,0.20,2.00,0.15,0.00,0.01,0.63,0.35,0.00,0.00,0.00,5.91,100.85,0.00,0.00,0.00,0.00,34.37
1553115278000,0.00,911.14,1254.74,1.94,0.10,0.00,9.10,4.76,0.00,0.42,0.00,0.00,0.00,6.54,23.02,0.88,0.00,19.23,6.36,1.00,0.00,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.91,23.27,11.07,0.00,4.31,0.00,2.15,0.00,0.00,0.59,0.00,4.44,36.80,1.00,4.27,0.11,0.00,1.64,0.00,1.35,0.00,0.00,0.00,2.18,118.26,0.00,0.00,0.00,0.00,31.13
1553183074000,0.00,664.12,741.87,0.26,1.82,0.00,14.41,65.31,0.00,20.62,0.00,0.00,0.00,10.42,5.28,6.99,0.00,4.28,17.67,1.00,0.00,7.08,0.00,0.00,0.00,0.00,0.00,0.21,0.00,8.38,2.84,8.23,0.00,1.01,0.00,3.57,0.00,0.00,0.40,0.00,0.00,21.99,0.00,1.00,0.00,0.00,1.75,1.36,0.35,0.00,0.00,0.00,5.57,88.02,0.00,0.00,0.00,0.00,35.00
1553250112000,0.00,2615.37,1166.39,0.00,0.68,0.06,14.89,51.47,0.00,40.29,0.00,0.00,4.62,3.78,44.05,0.00,0.03,11.73,219.58,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.01,0.00,0.00,3.97,3.98,3.02,0.00,6.27,0.00,0.39,0.00,0.00,0.00,0.00,0.74,20.55,2.00,5.56,0.00,0.00,0.19,0.34,0.00,0.00,0.00,0.00,4.59,1800.57,0.00,0.00,0.00,0.00,60.56
1553317511000,0.00,637.35,316.35,1.77,0.99,0.00,11.96,5.24,0.00,11.76,0.00,0.00,0.00,3.41,8.28,0.99,0.00,0.94,26.12,6.09,0.00,0.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,91.88,1.38,59.36,4.34,12.91,0.00,0.43,0.00,0.00,18.87,0.00,0.00,7.95,2.59,18.97,0.00,0.00,0.27,0.00,1.38,0.00,0.00,0.00,1.40,164.44,0.00,0.00,0.00,0.00,18.34
1553384962000,0.00,633.84,855.31,0.06,0.27,0.00,10.78,37.58,0.00,48.03,0.00,0.00,0.00,4.15,5.31,0.00,0.00,0.00,4.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.04,1.62,4.14,2.09,0.81,0.00,0.53,0.00,0.00,0.30,0.00,0.74,0.00,0.74,2.72,0.00,0.00,0.20,0.00,0.18,0.00,0.00,0.00,0.80,92.77,0.00,0.00,0.00,0.00,21.02
1553452320000,0.00,819.38,1477.06,1.57,0.00,0.00,100.38,117.96,0.00,20.50,0.00,0.00,0.00,1.00,3.98,0.00,0.00,2.42,27.15,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.95,8.72,1.00,0.00,1.00,0.00,0.43,0.00,0.00,0.12,0.00,0.48,2.25,1.00,4.74,0.00,0.00,0.00,0.71,2.93,0.00,0.00,0.00,4.00,54.56,0.00,0.00,0.00,0.00,8.55
1553519035000,0.00,272.79,476.59,0.34,0.00,0.00,43.30,41.08,0.00,18.51,0.00,0.00,0.04,15.50,3.61,3.83,0.07,1.02,59.89,0.00,0.00,0.57,0.00,0.00,0.00,0.00,0.01,0.00,0.00,28.39,0.38,0.00,0.04,4.68,0.00,1.44,0.00,0.00,1.66,0.00,4.38,0.00,1.48,1.00,0.13,0.00,0.28,0.00,5.04,0.00,0.00,0.00,3.70,326.04,0.00,0.00,0.00,0.00,33.77
1553586275000,0.00,2093.75,1550.04,0.30,16.47,0.00,50.20,5.90,0.00,16.97,0.00,0.00,0.00,5.47,28.48,7.06,0.00,17.25,57.75,2.00,0.00,12.57,0.00,0.00,0.00,0.00,0.00,0.62,0.00,32.88,1.20,0.00,1.38,8.02,0.00,12.81,0.07,0.00,8.40,0.00,8.21,4.53,3.53,4.24,0.00,0.00,1.65,0.00,0.54,0.00,0.00,0.00,1.53,109.46,0.00,0.00,0.00,0.00,30.31
1553654855000,0.00,1582.75,1048.66,0.14,7.22,0.00,149.81,1.31,0.00,29.23,0.00,0.00,9.99,1.99,54.80,1.68,0.14,7.31,68.49,6.36,0.00,8.58,0.00,7.21,0.00,0.00,0.09,0.60,0.00,2.01,26.36,0.00,0.00,48.61,0.00,38.05,0.00,0.00,0.05,0.00,4.63,16.04,0.70,21.38,0.19,0.00,0.10,0.00,0.00,0.00,0.00,0.00,2.56,128.13,0.00,0.00,0.00,0.00,97.23
1553721327000,0.00,1117.94,894.86,0.49,13.68,0.00,42.26,13.38,0.00,44.12,0.00,0.00,7.55,4.93,10.92,2.82,0.00,9.47,23.10,14.86,0.00,0.20,0.00,3.30,0.00,0.00,0.01,0.00,0.00,14.40,3.10,2.39,0.20,4.40,0.00,0.43,0.00,0.00,1.53,0.00,0.98,2.61,2.53,4.03,0.38,0.00,0.99,0.00,4.67,0.00,0.00,0.00,1.06,627.59,0.00,0.00,0.00,0.00,25.22
1553789263000,0.00,3137.36,1156.79,0.17,0.32,0.00,97.68,2.11,0.00,7.42,0.00,0.00,0.00,9.96,72.07,2.86,0.00,20.98,47.60,1.90,0.00,0.63,0.00,1.79,0.00,0.00,0.00,0.35,0.00,3.61,3.82,5.01,31.44,17.84,0.00,3.58,0.00,0.00,1.68,0.00,0.64,6.23,0.00,1.00,0.00,0.00,7.94,0.28,44.29,0.00,0.00,0.00,0.58,419.96,0.00,0.00,0.00,0.00,31.50
