timestamp,USDC,HEX,MKR,PNK,sETH,DAI,TKN,BAT,WETH,JRT,LEND,SPANK,WBTC,NMR,GNO,REP,LINK,RCN,ANJ,Other
1564101403000,54.14,0.00,458.40,2.02,0.00,0.00,88.10,4.56,17.09,0.00,0.00,2.62,19.22,0.00,1.10,5.56,23.50,0.50,0.00,1837.51
1564168317000,58.49,0.00,1312.52,3.56,0.00,0.00,6.39,51.52,16.63,0.00,0.00,0.89,19.29,0.63,2.82,42.15,16.21,3.82,0.00,3653.94
1564235604000,133.28,0.00,216.26,0.00,0.00,0.00,11.17,221.05,22.44,0.00,0.00,11.55,39.85,14.01,28.85,21.87,23.84,4.52,0.00,3357.00
1564302116000,42.16,0.00,329.19,0.00,0.00,0.00,1.94,193.38,32.53,0.00,0.00,85.40,28.49,5.17,1.11,11.01,5.50,1.90,0.00,674.23
1564369151000,59.26,0.00,401.87,0.00,0.00,0.00,11.42,71.21,4.58,0.00,0.00,18.04,98.03,7.07,10.73,13.83,8.36,1.45,0.00,1760.07
1564436686000,97.37,0.00,481.46,1.09,0.00,0.00,10.94,25.14,6.99,0.00,0.00,5.99,14.79,1.71,1.99,6.09,11.44,0.23,0.00,946.81
1564503925000,104.19,0.00,411.48,0.00,0.00,0.00,4.41,37.58,6.71,0.00,0.00,32.24,12.49,1.91,7.65,40.20,176.13,0.25,0.00,2224.82
1564570789000,64.00,0.00,761.09,0.00,0.00,0.00,4.14,13.22,26.07,0.00,0.00,0.43,9.32,14.03,0.50,18.29,24.05,0.47,0.00,1297.45
1564637313000,129.19,0.00,416.34,1.08,0.00,0.00,17.25,58.41,22.69,0.00,0.00,3.71,88.20,7.02,4.14,60.40,37.68,0.33,0.00,3464.97
1564705696000,372.03,0.00,770.06,0.11,0.00,0.00,1.64,80.26,2.38,0.00,0.00,348.42,68.96,26.67,2.66,45.06,278.60,0.75,0.00,917.07
1564772699000,138.25,0.00,357.71,0.00,0.00,0.00,3.85,54.77,5.34,0.00,0.00,156.50,136.14,10.37,0.40,17.50,37.20,2.71,0.00,1627.78
1564839134000,1343.05,0.00,139.01,0.00,0.00,0.00,0.00,109.56,1.29,0.00,0.00,47.02,17.44,0.01,4.49,5.49,1398.13,0.54,0.00,1053.75
1564905518000,73.63,0.00,292.86,1.00,0.00,0.00,0.00,34.06,1.10,0.00,0.00,5.11,17.80,21.65,4.42,14.35,74.99,0.35,0.00,809.30
1564972688000,320.25,0.00,646.12,0.06,0.00,0.00,0.47,82.43,10.85,0.00,0.07,95.11,77.91,3.00,2.66,4.48,47.61,1.09,0.00,1100.72
1565039690000,183.93,0.00,1317.26,0.00,0.00,0.00,2.81,67.24,136.09,0.00,0.00,73.81,308.04,4.71,2.77,89.71,44.97,6.66,0.00,2337.58
1565106699000,161.39,0.00,825.24,0.00,0.00,0.00,1.31,102.36,79.88,0.00,0.00,36.06,174.13,8.60,28.55,17.76,47.17,1.94,0.00,1635.01
1565173880000,158.83,0.00,869.20,0.00,0.00,0.00,0.55,168.37,3.85,0.00,0.00,8.01,51.54,9.31,51.61,16.53,48.61,0.88,0.00,1051.40
1565241308000,102.72,0.00,197.32,0.00,0.00,0.00,0.65,125.19,46.20,0.00,0.01,0.45,118.28,7.76,7.77,46.52,20.95,1.79,0.00,1213.21
1565308246000,250.21,0.00,1039.80,0.00,0.00,0.00,0.45,174.00,30.85,0.00,0.00,21.81,75.53,34.80,2.10,25.35,21.53,1.28,0.00,1447.01
1565375748000,340.58,0.00,1026.90,7.62,0.00,0.00,0.82,88.61,102.24,0.00,0.00,66.55,114.01,7.09,2.05,23.09,34.02,5.32,0.00,5958.77
1565441736000,140.73,0.00,232.27,0.31,0.00,0.00,6.59,128.71,34.50,0.00,0.00,11.60,57.22,2.28,0.59,17.95,60.88,0.67,0.00,1424.54
1565509207000,167.77,0.00,471.68,4.95,0.00,0.00,0.00,54.85,29.86,0.00,0.00,0.90,156.12,2.34,6.82,19.54,95.12,17.70,0.00,1166.00
1565576260000,186.97,0.00,166.03,2.19,0.00,0.00,2.53,43.93,23.68,0.00,0.00,5.36,225.79,4.83,2.90,16.52,67.75,1.00,0.00,1197.98
1565643196000,38.49,0.00,808.54,1.61,0.00,0.00,23.57,29.19,1.45,0.00,0.00,19.56,36.78,16.22,1.89,32.36,26.45,0.00,0.00,793.34
1565710691000,51.30,0.00,353.41,0.59,0.00,0.00,1.23,43.54,14.20,0.00,0.00,4.00,31.75,4.20,2.76,18.61,18.45,0.79,0.00,1004.69
1565776959000,613.36,0.00,516.54,0.00,0.00,0.00,1.85,141.99,63.97,0.00,0.00,0.25,155.35,6.69,1.71,28.51,73.23,0.17,0.00,1500.83
1565843533000,727.89,0.00,1443.59,0.00,0.00,0.00,138.81,227.72,170.54,0.00,0.00,0.24,599.46,4.32,6.81,78.01,63.28,0.06,0.00,5410.85
1565911450000,591.37,0.00,2705.62,0.00,0.00,0.00,33.52,136.50,148.88,0.00,0.00,3.65,105.15,4.64,13.25,21.20,363.93,0.00,0.00,4911.20
1565978340000,83.52,0.00,1042.43,0.00,0.00,0.00,2.93,117.33,86.81,0.00,0.00,0.81,1649.20,14.82,2.65,16.09,23.62,0.00,0.00,1954.34
1566044959000,39.44,0.00,683.08,0.00,0.00,0.00,4.52,32.89,70.77,0.00,0.00,2.03,22.18,24.28,2.37,7.14,25.30,0.00,0.00,752.69
1566113085000,431.98,0.00,399.25,3.00,0.00,0.00,52.57,24.96,12.15,0.00,0.00,0.00,172.13,18.97,0.00,4.69,21.01,0.55,0.00,1454.73
1566179461000,396.50,0.00,1135.46,10.33,0.00,0.00,103.59,65.61,59.91,0.00,0.00,0.00,133.95,20.70,8.04,7.81,257.96,4.15,0.00,2236.61
1566246801000,91.92,0.00,334.97,1.90,0.00,0.00,26.65,55.31,23.09,0.00,0.00,8.19,27.48,9.80,3.51,35.93,30.46,0.88,0.00,1786.01
1566314677000,89.82,0.00,227.79,0.00,0.00,0.00,34.23,130.11,4.66,0.00,0.00,0.52,44.48,15.52,2.33,74.96,30.52,2.07,0.00,1221.10
1566381517000,245.11,0.00,577.79,0.00,0.00,0.00,36.49,48.43,29.13,0.00,0.00,7.12,105.15,24.69,5.63,48.81,69.94,3.26,0.00,1580.33
1566448943000,365.24,0.00,429.57,0.49,0.00,0.00,82.46,192.34,24.32,0.00,0.01,23.49,53.24,0.20,16.47,46.92,28.92,1.11,0.00,2297.86
1566516026000,191.53,0.00,348.56,0.32,0.00,0.00,68.50,254.18,11.55,0.00,0.00,3.72,66.83,42.03,7.22,13.09,18.09,0.56,0.00,1486.18
1566583035000,142.19,0.00,262.61,0.00,0.00,0.00,0.00,62.46,12.86,0.00,0.00,39.94,16.36,0.75,7.05,11.67,28.31,0.91,0.00,1066.88
1566649948000,61.74,0.00,161.88,0.00,0.00,0.00,27.42,81.71,39.51,0.00,0.00,0.00,32.06,0.13,3.20,18.66,14.29,1.56,0.00,1635.24
1566717936000,110.29,0.00,454.10,0.75,0.00,0.00,6.72,103.54,25.52,0.00,0.00,4.32,7.64,0.15,0.82,3.74,12.26,0.73,0.00,683.42
1566784085000,3574.86,0.00,234.65,0.00,0.00,0.00,3.84,98.64,48.21,0.00,0.00,0.92,102.81,0.00,3.12,6.69,566.59,4.43,0.00,2364.29
1566851133000,43.19,0.00,769.79,2.29,0.00,0.00,1.53,47.33,4.83,0.00,0.00,9.98,50.33,10.74,0.00,11.05,8.07,3.27,0.00,938.42
1566920101000,102.85,0.00,1142.87,11.01,0.00,0.00,5.69,162.89,17.96,0.00,0.00,7.04,47.74,0.00,0.00,10.17,30.00,2.07,0.00,1761.46
1566986635000,303.43,0.00,209.81,1.72,0.00,0.00,11.55,115.17,10.22,0.00,0.00,3.47,15.85,73.45,2.20,11.64,38.31,1.00,0.00,1401.18
1567054177000,533.02,0.00,1981.19,0.00,0.00,0.00,70.55,207.76,121.62,0.00,0.00,0.35,317.31,9.61,8.95,358.59,117.44,5.17,0.00,6710.81
1567120257000,268.61,0.00,1207.62,0.87,0.00,0.00,3.01,82.15,84.93,0.00,0.00,18.01,97.57,4.77,12.41,147.39,39.81,2.94,0.00,2715.90
1567187642000,305.21,0.00,298.94,0.00,0.00,0.00,5.51,76.90,22.12,0.00,0.00,7.01,55.33,4.17,6.27,7.49,10.37,1.23,0.00,2040.06
1567255013000,69.97,0.00,184.52,0.34,0.00,0.00,0.00,71.71,21.17,0.00,0.00,0.44,7.71,1.00,2.31,10.78,14.64,1.05,0.00,990.22
1567321929000,121.40,0.00,909.20,0.05,0.00,0.00,0.00,36.26,8.12,0.00,0.00,0.00,41.32,0.00,5.57,47.60,10.92,1.80,0.00,1353.96
1567389294000,139.15,0.00,468.36,0.00,0.00,0.00,0.00,75.51,96.52,0.00,0.00,22.52,25.80,2.09,3.66,78.20,7.24,1.44,0.00,1378.35
1567457291000,188.68,0.00,311.94,0.00,0.00,0.00,6.49,59.28,13.52,0.00,0.00,0.61,24.05,0.51,20.21,22.58,37.52,1.48,0.00,1904.54
1567524520000,280.60,0.00,388.53,0.00,0.00,0.00,4.26,84.43,84.51,0.00,0.00,12.84,187.59,0.73,8.70,5.52,44.60,0.31,0.00,1469.17
1567591445000,215.21,0.00,240.66,3.58,0.00,0.00,0.00,68.09,20.75,0.00,0.00,57.38,24.29,14.91,10.94,145.38,9.03,0.30,0.00,2736.91
1567658685000,471.77,0.00,279.17,0.00,0.00,0.00,10.82,13.46,14.83,0.00,0.00,4.20,51.88,5.60,5.56,36.80,16.37,0.25,0.00,2572.18
1567726271000,108.03,0.00,402.35,12.83,0.00,0.00,20.68,39.15,75.83,0.00,0.00,8.81,69.37,19.33,5.06,68.88,9.19,0.30,0.00,6136.55
1567794373000,289.39,0.00,2283.25,0.00,0.00,0.00,0.00,44.71,51.33,0.00,0.00,8.92,141.52,11.89,4.98,323.68,7.90,2.24,0.00,1500.96
1567860872000,129.34,0.00,305.18,0.00,0.00,0.00,1.42,14.96,21.07,0.00,0.00,51.73,35.25,11.71,2.94,130.94,6.82,1.25,0.00,1034.33
1567928417000,212.92,0.00,875.92,0.00,0.00,0.00,0.00,70.25,3.14,0.00,0.00,0.79,275.26,3.92,2.63,60.48,10.73,1.88,0.00,1534.22
1567996252000,91.95,0.00,302.09,1.92,0.00,0.00,1.50,18.64,37.32,0.00,0.00,4.38,104.82,4.61,6.59,8.01,14.86,0.00,0.00,1027.14
1568063465000,97.49,0.00,721.51,0.00,0.00,0.00,10.82,44.71,14.43,0.00,0.00,14.28,23.59,2.80,10.66,7.46,15.90,1.76,0.00,1785.77
1568130759000,191.57,0.00,274.26,0.00,0.00,0.00,5.95,18.94,16.22,0.00,0.00,0.10,16.92,0.01,2.22,4.21,1.46,2.51,0.00,585.60
1568198340000,194.44,0.00,170.38,0.94,0.00,0.00,1.05,58.43,22.88,0.00,0.00,7.51,31.55,8.16,3.02,5.79,9.29,0.91,0.00,2077.73
1568266003000,273.27,0.00,1275.75,0.10,0.00,0.00,0.25,35.29,15.99,0.00,0.00,1.00,50.23,0.41,2.54,6.22,27.25,3.03,0.00,1250.14
1568332434000,238.90,0.00,398.33,0.00,0.00,0.00,18.33,98.53,3.82,0.00,0.00,0.28,17.28,0.00,2.07,63.67,5.96,0.00,0.00,1133.38
1568400865000,339.20,0.00,82.02,22.65,0.01,0.00,250.43,43.72,14.51,0.00,0.00,22.11,3.70,0.00,3.18,8.56,76.37,0.00,0.00,1169.42
1568467502000,218.94,0.00,239.10,8.35,0.00,0.00,13.05,38.41,53.89,0.00,0.00,31.75,22.38,0.00,0.00,1.81,73.02,0.00,0.00,1019.79
1568535532000,89.23,0.00,332.73,2.19,0.00,0.00,1.05,29.39,15.40,0.00,0.00,22.34,65.40,5.11,0.45,3.92,13.61,0.45,0.00,1211.04
1568603177000,51.38,0.00,507.17,4.37,0.00,0.00,1.26,29.60,6.42,0.00,0.00,7.90,41.77,0.00,5.67,12.52,9.00,1.56,0.00,1256.86
1568669970000,98.94,0.00,460.07,4.21,0.00,0.00,2.46,68.19,66.47,0.00,0.00,16.63,122.17,0.00,39.38,27.91,8.97,7.29,0.00,1347.91
1568737700000,87.82,0.00,2779.20,2.01,0.00,0.00,4.86,42.44,17.25,0.00,0.00,7.86,170.78,2.06,1.91,69.11,16.86,1.03,0.00,1858.46
1568803850000,97.20,0.00,2797.88,1.43,0.00,0.00,58.97,87.26,101.58,0.00,0.00,41.63,386.24,6.96,47.11,19.48,81.21,1.01,0.00,2287.17
1568871705000,158.50,0.00,374.88,7.99,216.39,0.00,9.62,122.88,28.04,0.00,0.11,29.45,98.13,0.54,2.57,46.13,133.84,11.68,0.00,2955.86
1568939678000,141.57,0.00,709.98,23.03,167.95,0.00,4.49,189.92,31.23,0.00,0.00,5.27,272.55,5.26,4.84,15.46,30.44,15.75,0.00,2158.68
1569006694000,135.08,0.00,623.76,5.60,281.02,0.00,8.63,555.04,1.36,0.00,0.00,4.69,88.01,8.96,1.69,11.27,16.06,7.04,0.00,1028.72
1569074199000,60.05,0.00,613.79,2.87,47.48,0.00,37.35,230.42,14.05,0.00,0.00,10.62,40.84,0.10,1.84,4.71,20.25,8.00,0.00,636.51
1569142150000,131.48,0.00,369.06,2.57,85.17,0.00,56.17,116.83,15.81,0.00,0.01,2.72,38.18,2.61,1.91,10.58,5.88,26.61,0.00,751.94
1569209597000,35.46,0.00,98.79,0.00,171.76,0.00,1.51,95.61,4.40,0.00,0.00,6.11,47.59,2.02,0.00,12.01,3.21,5.76,0.00,737.06
1569276280000,90.04,0.00,493.22,5.11,1389.94,0.00,4.12,189.41,171.88,0.00,0.00,30.54,122.23,9.65,7.85,28.31,9.35,16.69,0.00,1305.12
1569344903000,266.43,0.00,574.48,0.64,489.59,0.00,41.54,123.63,42.28,0.00,0.00,5.79,150.93,3.24,11.79,23.14,60.02,23.77,0.00,2947.87
1569412741000,1325.24,0.00,1259.96,0.00,1222.84,0.00,91.70,533.22,127.08,0.00,0.00,14.04,628.44,8.50,20.33,88.77,247.39,21.72,0.00,12105.36
1569480328000,185.56,0.00,878.37,0.73,587.25,0.00,11.80,211.64,24.27,0.00,0.00,2.33,145.65,4.06,6.16,34.04,16.21,14.13,0.00,2264.99
1569548219000,1017.63,0.00,1247.22,0.00,49.85,0.00,3.05,121.27,214.42,0.00,0.00,19.25,174.94,9.89,5.19,130.66,56.94,15.78,0.00,3933.33
1569615424000,170.90,0.00,440.17,0.00,230.94,0.00,0.00,205.22,34.95,0.00,0.00,30.57,281.79,10.84,1.76,45.30,4.76,6.62,0.00,2051.79
1569683184000,308.56,0.00,1182.04,0.00,155.15,0.00,0.00,77.03,76.93,0.00,0.00,51.35,221.63,5.02,1.64,14.69,7.69,15.78,0.00,1365.59
1569751196000,141.77,0.00,189.21,0.55,70.00,0.00,1.48,48.87,17.50,0.00,0.02,2.32,266.66,0.09,4.10,2.74,11.67,5.18,0.00,1350.20
1569817983000,200.53,0.00,457.44,2.89,38.50,0.00,5.23,39.14,37.12,0.00,0.00,2.43,66.52,19.95,5.01,4.91,21.91,0.50,0.00,1184.78
1569885879000,260.61,0.00,1041.94,0.00,37.48,0.00,3.12,110.27,13.64,0.00,0.00,6.69,183.46,14.24,5.01,26.40,10.68,3.40,0.00,1744.33
1569953471000,457.15,0.00,518.72,0.04,52.63,0.00,2.77,82.44,15.47,0.00,0.00,41.50,82.86,3.41,3.28,16.12,14.66,21.29,0.00,1951.93
1570021093000,283.86,0.00,276.42,14.38,38.49,0.00,0.00,26.86,5.70,0.00,0.00,12.90,26.32,3.85,3.25,13.39,22.68,6.39,0.00,1450.69
1570088581000,133.31,0.00,381.74,1.69,152.72,0.00,6.27,58.76,44.93,0.00,0.00,10.18,102.51,11.28,1.01,62.03,27.21,2.11,0.00,1198.94
1570156245000,245.18,0.00,163.61,0.00,29.46,0.00,4.83,206.46,63.96,0.00,0.00,2.40,82.62,3.75,5.53,16.84,259.48,7.17,0.00,1622.15
1570223512000,254.04,0.00,471.30,0.00,49.88,0.00,11.04,380.46,14.67,0.00,0.00,17.93,46.49,8.51,3.05,13.10,18.95,3.53,0.00,2634.10
1570290984000,62.65,0.00,1525.61,0.00,88.63,0.00,0.82,116.96,11.39,0.00,0.00,10.06,36.74,1.70,1.66,4.93,12.89,4.02,0.00,663.75
1570358020000,86.84,0.00,238.96,0.11,44.86,0.00,2.10,202.74,20.13,0.00,0.00,5.45,38.21,1.70,3.07,5.00,14.90,2.74,0.00,802.70
1570424401000,127.73,0.00,597.25,0.00,61.63,0.00,1.02,95.89,4.08,0.00,0.00,12.68,92.66,0.24,11.02,3.34,47.51,1.72,0.00,933.81
1570492273000,178.04,0.00,155.14,0.00,456.66,0.00,5.94,58.65,96.14,0.00,0.00,1.75,192.36,1.85,5.05,23.69,47.57,3.37,0.00,3865.41
1570560314000,124.46,0.00,142.30,0.00,302.64,0.00,2.25,133.54,12.18,0.00,0.00,1.88,87.10,0.00,2.73,49.70,132.95,0.50,0.00,1269.53
1570628456000,137.29,0.00,2916.54,0.04,354.94,0.00,37.93,180.28,15.41,0.00,0.00,14.39,69.97,4.89,2.28,44.08,119.92,5.71,0.00,1816.32
1570696365000,266.92,0.00,1939.71,0.04,88.11,0.00,8.78,195.34,68.68,0.00,0.00,0.53,202.84,0.07,3.61,48.07,113.21,7.95,0.00,2704.21
1570764407000,292.55,0.00,2646.18,0.90,113.28,0.00,0.90,152.73,50.97,0.00,0.00,10.03,55.54,3.24,1.12,32.20,104.12,5.50,0.00,1818.69
1570832121000,238.26,0.00,1484.83,0.00,365.79,0.00,1.59,82.13,7.70,0.00,0.00,18.38,95.91,3.51,3.75,41.00,65.76,12.91,0.00,1755.53
1570900657000,94.93,0.00,215.40,2.05,65.91,0.00,0.51,13.95,4.37,0.00,0.00,1.20,40.18,9.28,9.64,29.37,20.96,1.50,0.00,945.36
1570967603000,132.96,0.00,295.77,12.10,15.78,0.00,0.00,67.98,86.80,0.00,0.00,0.68,50.96,7.14,0.72,11.99,68.20,0.01,0.00,1065.52
1571036079000,69.41,0.00,148.24,0.32,48.07,0.00,9.72,178.61,66.12,0.00,0.00,22.38,36.85,3.84,7.06,31.47,35.72,9.13,0.00,1075.21
1571103316000,74.71,0.00,1828.36,31.01,88.60,0.00,98.38,78.70,48.08,0.00,0.00,2.11,37.22,0.00,35.80,23.67,34.65,10.14,0.00,1691.06
1571171084000,112.24,0.00,374.28,1.50,278.82,0.00,24.59,412.10,17.42,0.00,0.00,6.84,49.62,3.03,35.17,13.06,20.38,19.75,0.00,1601.88
1571239896000,1529.31,0.00,474.58,0.00,512.10,0.00,7.14,147.10,102.88,0.00,0.00,0.00,19.09,5.11,5.13,9.29,648.26,13.68,0.00,1749.88
1571307873000,288.58,0.00,1363.42,2.00,150.27,0.00,183.55,153.60,85.37,0.00,0.00,8.42,14.86,10.47,0.64,69.59,39.46,13.98,0.00,2671.87
1571376291000,330.12,0.00,565.35,0.96,253.99,0.00,92.72,131.80,11.43,0.00,0.00,7.44,7.71,0.14,10.21,24.83,49.23,4.59,0.00,2697.75
1571444011000,161.08,0.00,1915.37,2.14,48.80,0.00,126.64,159.24,3.22,0.00,0.00,18.31,42.41,9.92,5.18,14.82,64.33,1.60,0.00,1424.11
1571512073000,141.63,0.00,133.31,4.21,165.72,0.00,93.31,40.33,6.42,0.00,0.00,3.73,22.14,32.84,3.83,21.63,47.18,1.15,0.00,947.04
1571579975000,63.24,0.00,427.33,0.00,79.12,0.00,23.02,79.06,11.14,0.00,0.00,4.00,12.87,3.13,1.59,11.65,8.19,0.85,0.00,1013.78
1571648150000,118.98,0.00,545.09,0.00,142.40,0.00,4.52,97.09,8.74,0.00,0.00,22.28,31.85,6.25,3.11,25.19,36.57,6.76,0.00,1156.89
1571716619000,185.38,0.00,1631.17,0.81,343.80,0.00,23.33,129.50,6.95,0.00,0.00,18.47,29.15,13.00,5.35,28.23,44.41,38.03,0.00,1798.08
1571783991000,65.48,0.00,553.79,2.53,364.87,0.00,8.65,284.95,8.91,0.00,0.00,0.00,39.66,3.38,5.20,6.29,68.74,56.00,0.00,1232.32
1571851268000,466.35,0.00,1357.89,8.34,603.33,0.00,50.81,634.64,53.61,0.00,0.00,0.05,277.45,48.93,13.97,277.73,63.83,27.26,0.00,4478.77
1571920923000,136.31,0.00,1164.42,40.56,77.97,0.00,1.96,358.66,12.32,0.00,0.00,0.97,43.66,12.11,10.27,31.32,119.80,12.77,0.00,1776.39
1571990353000,318.65,0.00,488.46,7.14,165.37,0.00,2.73,106.11,14.17,0.00,0.00,22.69,43.08,5.10,5.30,30.72,48.90,16.43,0.00,2259.57
1572060724000,1216.17,0.00,2729.19,2.74,904.48,0.00,7.30,267.79,73.14,0.00,0.14,3.73,633.54,11.91,6.32,69.59,434.00,46.04,0.00,8874.85
1572129485000,350.81,0.00,1088.06,8.31,295.53,0.00,2.60,235.37,49.42,0.00,0.00,0.00,200.17,3.36,8.79,50.72,107.53,12.35,0.00,4967.81
1572198558000,246.58,0.00,397.86,0.94,98.16,0.00,2.81,205.32,43.30,0.00,0.00,0.11,77.17,2.06,2.39,49.63,47.66,46.18,0.00,3080.65
1572267917000,197.28,0.00,403.90,0.00,76.86,0.00,54.77,140.64,5.85,0.00,0.00,0.07,112.07,9.15,3.03,86.68,89.74,7.07,0.00,2362.21
1572337649000,241.14,0.00,323.90,0.06,191.99,0.00,54.41,77.93,0.53,0.00,0.13,0.13,61.84,5.33,2.90,185.89,21.83,3.81,0.00,3428.05
1572406531000,319.17,0.00,630.95,0.00,439.08,0.00,5.38,75.99,14.73,0.00,0.00,0.02,110.67,13.43,1.95,105.75,28.17,21.57,0.00,2219.96
1572476793000,231.85,0.00,277.42,0.95,352.16,0.00,0.00,113.64,52.31,0.00,0.00,2.53,45.81,18.30,12.09,28.85,19.24,6.82,0.00,1879.51
1572546064000,127.20,0.00,931.29,0.28,274.35,0.00,0.00,112.10,15.73,0.00,0.00,0.27,88.50,136.67,4.89,15.25,46.82,10.92,0.00,2926.93
1572615810000,144.75,0.00,1626.19,0.00,167.03,0.00,0.00,78.54,18.61,0.00,0.01,6.10,40.38,23.72,9.40,47.64,51.19,8.83,0.00,1849.49
1572684939000,96.99,0.00,2823.32,0.27,269.94,0.00,0.09,44.19,6.03,0.00,0.00,2.25,36.14,26.84,2.01,61.20,51.40,10.45,0.00,957.96
1572754262000,39.51,0.00,859.57,0.33,82.79,0.00,1.94,21.75,1.97,0.00,0.00,70.37,23.95,2.62,2.16,145.58,46.24,15.50,0.00,883.76
1572822749000,168.65,0.00,855.29,3.10,18.54,0.00,0.23,28.93,5.61,0.00,0.00,0.38,150.70,15.00,3.07,133.75,131.11,2.65,0.00,957.82
1572893104000,98.03,0.00,521.57,8.35,126.14,0.00,1.06,46.03,3.91,0.00,0.00,0.00,83.07,6.90,4.74,190.22,22.50,7.96,0.00,1257.66
1572962724000,110.86,0.00,467.87,3.51,72.67,0.00,11.41,69.86,67.00,0.00,0.00,7.90,34.93,21.38,5.33,169.28,49.79,4.59,0.00,1605.68
1573031855000,337.34,0.00,1122.95,2.63,242.06,0.00,17.89,89.04,5.88,0.00,0.02,22.80,53.84,27.43,11.93,102.75,30.54,0.00,0.00,2054.37
1573101222000,170.62,0.00,660.70,2.22,152.40,0.00,1.03,86.33,9.44,0.00,3.37,21.53,48.23,5.12,14.75,74.72,55.35,67.62,0.00,1960.58
1573171451000,271.26,0.00,3653.53,2.76,656.91,0.00,10.05,76.30,13.30,0.00,1.39,20.16,55.00,23.86,6.50,27.45,56.40,9.49,0.00,2995.83
1573240765000,182.90,0.00,1689.01,0.00,277.16,0.00,14.10,132.22,8.63,0.00,0.00,21.20,127.99,100.31,9.28,127.86,68.47,5.00,0.00,1753.41
1573311556000,56.72,0.00,591.89,8.31,95.52,0.00,283.80,82.84,67.23,0.00,0.86,5.05,31.70,23.01,1.49,92.26,91.96,3.80,0.00,2080.87
1573382543000,1329.79,0.00,1386.14,14.98,80.64,0.00,0.00,75.79,44.98,0.00,2.59,0.00,75.36,59.09,4.77,112.65,66.99,1.98,0.00,1839.10
1573455245000,370.71,0.00,2518.72,19.51,26.39,0.00,0.56,87.97,10.30,0.00,7.32,6.46,195.08,44.80,53.84,51.91,57.38,21.10,0.00,2548.40
1573527153000,86.68,0.00,1678.67,9.68,102.04,0.00,6.43,49.31,2.76,0.00,3.08,1.93,21.89,64.04,3.28,69.84,58.64,7.56,0.00,2688.41
1573598526000,266.23,0.00,1208.99,10.48,1354.92,0.00,5.22,19.83,12.46,0.00,0.52,5.02,31.14,22.87,12.74,46.04,32.62,2.01,0.00,1316.56
1573670409000,269.90,0.00,539.82,7.49,355.69,0.00,1.46,55.48,15.87,0.00,0.96,1.00,79.87,29.70,1.21,8.43,150.20,2.80,0.00,1969.97
1573742983000,66.31,0.00,279.84,32.11,740.93,0.00,7.23,152.16,0.71,0.00,2.51,6.01,17.62,43.76,8.14,21.70,80.19,0.45,0.00,2521.01
1573814675000,228.98,0.00,2792.04,30.67,493.59,0.00,3.10,117.02,1.48,0.00,1.14,6.19,33.12,51.02,3.31,28.56,151.82,2.76,0.00,3214.14
1573886613000,243.90,0.00,556.63,3.47,317.71,0.00,20.68,93.36,48.68,0.00,0.08,5.03,46.93,28.12,0.00,16.99,124.67,3.74,0.00,2807.50
1573958177000,227.48,0.00,610.11,7.91,179.04,0.00,17.91,101.15,21.32,0.00,4.38,0.06,24.25,16.53,4.32,26.94,23.24,6.39,0.00,2568.74
1574030120000,149.19,0.00,662.40,0.00,509.37,0.00,8.29,126.26,102.57,0.00,1.59,7.06,77.91,12.21,8.49,8.38,17.79,7.31,0.00,4211.11
1574102523000,179.32,0.00,1345.06,15.55,282.29,31.44,5.58,124.17,66.20,0.00,1.28,9.07,75.47,11.54,18.65,41.62,90.15,6.10,0.00,3901.73
1574175364000,562.54,0.00,1606.58,22.08,548.52,855.98,46.56,131.22,118.70,0.00,0.01,10.80,26.56,23.91,12.23,27.45,98.99,0.86,0.00,3910.10
1574248216000,341.12,0.00,2949.13,3.69,1448.23,289.50,111.27,142.56,100.13,0.00,3.87,10.02,62.72,38.11,1.79,174.00,158.46,7.10,0.00,5300.01
1574319702000,368.11,0.00,1466.87,0.14,522.82,443.33,5.97,172.17,122.61,0.00,4.19,235.99,61.25,29.64,3.57,109.58,77.95,0.89,0.00,3603.10
1574390894000,2014.85,0.00,2169.62,3.45,1741.26,1645.96,6.04,355.07,117.79,0.00,3.27,39.93,710.46,37.81,15.92,90.43,233.77,11.54,0.00,12690.15
1574463158000,7552.04,0.00,4578.42,13.69,550.73,5294.31,10.32,3484.81,2936.51,0.00,2.29,38.03,312.67,28.56,23.39,122.45,1326.81,14.65,0.00,23612.46
1574534614000,927.24,0.00,2172.93,6.97,290.42,1258.99,0.01,209.02,59.74,0.00,2.01,100.00,153.60,40.03,9.06,169.52,174.58,11.53,0.00,6097.71
1574606767000,416.12,0.00,1342.15,11.56,365.81,704.59,0.62,89.11,73.28,0.00,0.28,40.08,75.35,76.26,3.02,157.48,698.17,5.95,0.00,8113.78
1574677937000,2896.85,0.00,4806.06,21.86,1452.73,3611.79,3.55,305.67,245.76,0.00,6.86,1.77,377.13,7.64,17.05,344.72,740.17,5.59,0.00,21028.80
1574753753000,1853.97,0.00,3390.43,13.80,542.70,1707.63,126.81,184.23,105.42,0.00,1.36,12.46,181.23,95.33,8.80,193.40,492.23,11.52,0.00,11342.01
1574829912000,522.93,0.00,1431.80,11.41,543.63,508.09,3.38,140.41,17.72,0.00,1.11,3.19,62.49,37.63,4.89,168.10,698.26,6.08,0.00,4895.35
1574906610000,1330.92,0.00,1502.28,7.47,1347.52,1104.98,15.13,204.94,63.92,0.00,2.29,29.24,84.49,32.81,12.64,105.79,168.31,11.11,0.00,5500.72
