timestamp,MKR,WETH,DAI,BAT,TUSD,SNX,USDC,XCHF,REP,DGX,sUSD,ZRX,IMMO,RDN,SPANK,ANT,TKN,LOOM,FUN,BLT,LINK,GNO,RLC,PNK,WBTC,BNT,ULT,NMR,SNT,LQD,NEXO,SOCKS,GRID,DGD,HOT,GEN,KNC,ENJ,MANA,FOAM,FTX,DANK,Other
1552913957000,738.53,9.74,1315.93,33.36,232.64,0.00,0.79,0.00,43.59,1.32,0.00,5.39,0.00,1.79,24.68,3.26,42.50,5.45,1.39,2.33,0.00,0.00,5.21,0.00,0.00,4.78,20.06,0.00,0.28,0.00,20.97,0.00,32.65,0.20,0.00,0.00,7.45,41.02,0.54,0.04,0.00,0.00,19.29
1552981368000,941.03,0.27,1347.68,25.88,10.44,0.00,0.20,0.00,26.72,0.66,0.00,1.04,0.00,0.40,73.37,29.77,91.10,7.40,7.67,0.00,0.44,0.00,5.11,0.00,0.00,6.58,23.15,0.00,0.00,0.00,0.74,0.00,4.00,0.00,0.00,0.51,13.09,4.10,1.80,3.81,0.00,0.00,7.48
1553048481000,838.01,0.23,1154.27,50.83,100.85,0.00,0.00,0.14,6.32,0.00,23.97,33.22,0.00,2.15,14.59,5.56,131.14,0.30,0.00,0.00,1.55,0.02,3.76,1.98,0.10,1.60,11.07,0.00,11.52,0.00,10.79,0.00,2.00,0.20,0.00,0.63,1.11,5.91,0.35,0.01,0.00,0.00,10.54
1553115278000,911.14,1.94,1254.74,9.10,118.26,0.00,0.10,0.00,23.02,0.88,9.07,6.36,0.00,2.15,0.42,6.54,4.76,36.80,1.00,4.44,19.23,0.00,4.31,0.00,0.00,0.59,11.07,0.00,23.27,0.00,2.91,0.00,4.27,1.00,0.00,0.00,0.69,2.18,1.35,1.64,0.00,0.00,22.17
1553183074000,669.24,0.26,741.87,14.41,88.02,0.00,1.82,0.00,5.28,6.99,0.00,17.67,0.00,3.57,20.62,10.42,65.31,21.99,1.00,0.00,4.28,0.00,1.01,0.00,0.00,0.40,8.23,0.00,2.84,0.00,8.38,0.00,1.00,0.00,0.21,1.36,7.08,5.57,0.35,1.75,0.00,0.00,35.00
1553250112000,2615.37,0.00,1166.39,14.89,1800.57,0.00,0.68,4.62,44.05,0.00,7.20,219.58,0.00,0.39,40.29,3.78,51.47,20.55,0.00,0.74,11.73,0.03,6.27,0.00,0.06,0.00,3.02,0.00,3.98,0.00,3.97,0.00,5.56,2.00,0.00,0.34,2.60,4.59,0.00,0.19,0.00,0.00,53.37
1553317511000,637.35,1.77,316.35,11.96,164.44,0.00,0.99,0.00,8.28,0.99,4.23,26.12,0.00,0.43,11.76,3.41,5.24,7.95,6.09,0.00,0.94,0.00,12.91,4.34,0.00,18.87,59.36,0.00,1.38,0.00,91.88,0.00,18.97,2.59,0.00,0.00,0.76,1.40,1.38,0.27,0.00,0.00,14.11
1553384962000,633.84,0.06,855.31,10.78,92.77,0.00,0.27,0.00,5.31,0.00,0.41,4.00,0.00,0.53,48.03,4.15,37.58,0.00,0.00,0.74,0.00,0.00,0.81,2.09,0.00,0.30,4.14,0.00,1.62,0.00,18.04,0.00,2.72,0.74,0.00,0.00,0.50,0.80,0.18,0.20,0.00,0.00,20.62
1553452320000,819.38,1.57,1477.06,100.38,54.56,0.00,0.00,0.00,3.98,0.00,0.00,27.15,0.00,0.43,20.50,1.00,117.96,2.25,0.00,0.48,2.42,0.00,1.00,0.00,0.00,0.12,1.00,0.00,8.72,0.00,41.95,0.00,4.74,1.00,0.00,0.71,1.01,4.00,2.93,0.00,0.00,0.00,8.55
1553519035000,272.79,0.34,476.59,43.30,326.04,0.00,0.00,0.04,3.61,3.83,0.00,59.89,0.00,1.44,18.51,15.50,41.08,0.00,0.00,4.38,1.02,0.07,4.68,0.04,0.00,1.66,0.00,0.00,0.38,0.00,28.39,0.00,1.00,1.48,0.00,0.00,0.57,3.70,5.04,0.28,0.00,0.00,33.92
1553586275000,2093.75,0.30,1550.04,50.20,109.46,0.00,16.47,0.00,28.48,7.06,0.00,57.75,0.00,12.81,16.97,5.47,5.90,4.53,2.00,8.21,17.25,0.00,8.02,1.38,0.00,8.40,0.00,0.00,1.20,0.00,32.88,0.00,4.24,3.53,0.62,0.00,12.57,1.53,0.54,1.65,0.00,0.00,30.39
1553654855000,1582.75,0.14,1048.66,149.81,128.13,0.00,7.22,9.99,54.80,1.68,31.25,77.17,0.00,38.05,29.23,1.99,1.31,16.04,6.36,4.63,7.31,0.14,48.61,0.00,0.00,0.05,0.00,7.21,26.36,0.00,2.01,0.00,26.79,0.70,0.60,0.00,8.58,2.56,0.00,0.10,0.00,0.00,66.26
1553721327000,1117.94,0.49,894.86,42.26,627.59,0.00,13.68,7.55,10.92,2.82,5.03,23.10,0.00,0.43,44.12,4.93,13.38,2.61,14.86,0.98,9.47,0.00,4.40,0.20,0.00,1.53,2.39,3.30,3.10,0.00,14.40,0.00,4.03,2.53,0.00,0.00,0.20,1.06,4.67,0.99,0.00,0.00,20.58
1553789263000,3137.36,0.17,1156.79,97.68,419.96,0.00,0.32,0.00,72.07,2.86,4.81,47.60,0.00,3.58,7.42,9.96,2.11,6.23,1.90,0.64,20.98,0.00,17.84,31.44,0.00,1.68,5.01,1.79,3.82,0.00,3.61,0.00,1.00,0.00,0.35,0.28,0.63,0.58,44.29,7.94,0.00,0.00,26.69
1553856960000,750.70,0.00,790.10,448.17,200.29,0.00,0.36,6.49,38.69,5.69,0.00,12.18,0.00,1.66,2.11,0.70,0.51,0.83,4.17,1.82,82.02,0.00,6.12,8.96,0.00,0.85,4.38,1.87,1.99,0.00,13.88,0.00,1.19,0.65,0.00,0.66,5.33,0.85,8.84,10.55,0.00,0.00,11.74
1553924945000,606.22,2.99,2295.62,569.32,130.37,0.00,1.58,0.00,235.89,5.94,3.34,34.94,0.00,2.94,10.73,6.63,53.79,5.79,0.94,0.00,2.82,2.53,6.62,0.00,0.00,5.92,2.71,4.07,6.84,0.00,7.24,0.00,16.69,14.47,0.00,0.00,3.66,2.91,2.33,1.90,0.00,0.00,20.40
1553992486000,345.81,0.00,586.34,203.60,118.88,0.00,0.95,0.00,95.63,1.00,0.00,3.94,0.00,11.28,1.22,8.87,41.05,2.27,3.00,5.82,25.21,0.00,0.60,36.28,0.00,0.38,0.00,0.00,1.34,0.00,10.88,0.00,11.64,2.81,0.00,0.28,0.69,1.52,6.56,3.40,0.00,0.00,28.29
1554060309000,1042.26,1.10,961.33,139.07,85.74,0.00,0.00,0.00,40.21,1.96,0.00,43.24,0.00,1.86,6.27,0.92,8.62,17.65,2.75,5.94,11.82,0.00,16.49,9.09,0.31,0.00,0.00,7.20,25.25,0.00,3.47,0.00,106.46,0.50,0.22,0.00,1.90,4.78,7.48,0.02,0.00,0.00,7.64
1554127394000,767.76,0.45,692.31,266.66,300.32,0.00,0.07,4.15,46.43,0.00,0.00,26.09,0.00,2.19,18.48,3.23,28.48,4.58,1.56,37.19,1.82,0.00,13.01,49.14,0.00,11.69,0.00,10.22,3.40,0.00,3.36,0.00,3.53,0.00,0.00,0.00,0.61,0.76,0.83,5.41,0.00,0.00,4.41
1554195576000,1163.53,26.76,1984.13,128.49,240.27,0.00,1.76,26.28,94.46,17.98,26.41,30.36,0.00,16.21,21.98,108.55,23.78,22.84,3.26,12.71,43.73,0.00,4.98,0.77,0.94,0.65,0.01,0.00,13.95,0.00,15.89,0.00,9.11,2.51,0.16,0.34,4.66,5.94,2.62,1.56,0.00,0.00,33.84
1554262735000,2346.87,38.87,3403.21,230.64,570.35,0.00,15.36,27.17,301.14,29.95,7.01,35.26,0.00,10.39,46.57,93.69,10.77,5.53,6.01,22.79,21.80,0.06,13.97,31.16,0.28,2.76,3.33,6.29,49.40,0.00,11.93,0.00,49.95,4.81,1.23,0.16,5.48,6.88,6.42,0.00,0.00,0.00,45.56
1554331280000,3762.74,42.24,3793.05,139.74,830.22,0.00,16.59,9.93,766.39,23.81,14.49,19.92,0.00,15.51,10.80,32.49,2.40,18.21,4.40,152.59,18.99,0.00,9.23,0.00,3.95,1.21,21.65,33.18,19.88,0.00,6.55,0.00,17.44,6.39,0.71,0.55,2.17,5.28,10.98,8.61,0.00,0.00,47.97
1554398543000,1403.07,41.47,2716.43,221.81,427.70,0.00,11.18,17.06,182.50,25.93,24.46,17.19,0.00,6.29,9.49,20.57,3.18,16.42,5.39,13.74,6.00,0.00,10.85,0.00,0.23,1.55,7.41,39.70,2.93,0.00,11.72,0.00,2.01,1.65,0.00,1.69,5.49,11.91,2.54,0.07,0.00,0.00,7.35
1554466199000,980.48,22.98,2000.25,281.92,245.78,0.00,2.28,30.25,38.75,17.50,17.66,57.79,0.00,2.97,7.41,23.62,0.00,5.41,4.72,98.93,8.79,0.00,12.60,0.00,0.12,0.59,1.00,6.71,2.14,0.00,33.09,0.00,10.00,4.41,0.69,0.00,1.48,7.40,2.70,15.95,0.00,0.00,15.90
1554532618000,562.47,58.02,652.50,134.32,114.01,0.00,2.17,0.01,26.64,6.48,30.42,21.53,0.00,0.47,3.36,23.50,1.60,4.40,0.80,19.75,4.68,0.00,1.89,0.76,1.74,3.27,1.00,11.46,1.95,0.00,12.10,0.00,8.95,0.85,0.00,0.00,4.83,0.43,0.07,1.86,0.00,0.00,87.83
1554599495000,990.11,50.36,1048.78,109.55,148.70,0.00,3.99,18.60,246.29,16.95,23.71,53.34,0.00,2.74,6.14,11.32,3.74,4.36,6.36,19.37,17.47,0.00,0.83,5.39,0.00,0.41,8.04,0.58,1.11,0.00,12.77,0.00,12.59,0.50,1.27,0.42,2.39,3.02,1.93,0.10,0.00,0.00,84.18
1554666574000,1212.73,25.87,463.06,40.04,174.05,0.00,0.18,0.00,96.53,0.79,0.54,9.63,0.00,2.94,30.22,1.29,0.75,55.00,12.03,18.36,0.36,0.00,2.25,0.00,0.00,0.00,3.00,1.16,8.74,0.00,21.92,0.00,204.88,0.00,1.37,0.00,1.98,1.06,1.46,11.31,0.00,0.00,5.86
1554733845000,4612.77,115.42,3749.19,117.80,484.72,0.00,1.50,27.11,112.04,25.03,5.31,28.38,0.00,5.09,13.16,30.13,4.14,21.59,10.53,43.22,19.57,0.00,6.57,9.91,1.07,4.96,3.04,56.74,4.78,0.00,23.41,0.00,3.80,6.82,2.00,0.00,3.38,3.44,3.13,1.70,2.33,0.00,29.08
1554800647000,6134.75,49.06,2862.76,45.85,125.87,0.00,2.18,3.77,155.37,8.23,0.00,16.56,0.00,1.23,19.73,31.08,2.76,15.89,2.00,1.01,7.94,0.00,0.47,1.83,0.03,2.43,11.59,4.55,1.36,0.00,3.86,0.00,16.66,0.00,0.00,0.28,0.60,5.85,0.64,0.00,1.14,0.00,28.66
1554867921000,5736.08,38.94,3526.85,46.67,209.08,0.00,5.73,0.00,122.62,1.51,0.00,21.94,0.00,13.69,30.62,27.27,22.79,11.65,11.91,2.18,3.24,0.25,0.61,2.65,0.03,0.00,0.10,22.91,2.07,0.00,14.71,0.00,2.69,0.00,0.00,0.27,4.15,2.86,6.78,2.39,0.96,0.00,12.82
1554934968000,5639.13,254.00,1861.83,69.95,291.66,0.00,3.88,6.79,128.43,12.83,4.38,8.65,0.00,1.39,12.92,23.26,92.56,32.08,5.77,28.84,16.21,0.00,0.75,0.43,0.39,0.23,6.75,55.23,31.73,0.00,2.06,0.00,27.75,5.03,0.00,0.00,1.63,1.59,6.48,0.08,0.62,0.00,33.66
1555002718000,1247.62,211.86,2142.80,399.83,466.20,0.00,11.04,19.01,73.96,11.25,15.15,21.74,0.00,5.18,22.50,64.42,14.13,7.32,2.96,7.69,31.66,0.00,2.67,0.33,5.14,0.55,0.00,11.09,19.79,0.00,6.55,0.00,17.63,5.96,0.00,0.00,10.95,2.04,0.86,1.29,0.30,0.00,12.31
1555070200000,4072.85,22.56,2126.70,45.39,1357.06,0.00,0.48,5.75,169.51,4.36,16.16,39.69,0.00,1.41,62.40,34.01,15.27,30.60,0.90,43.05,11.27,0.00,0.80,2.26,0.21,0.00,7.86,1.00,2.48,0.00,3.07,0.00,6.36,0.75,0.58,0.00,2.78,2.23,0.75,8.67,5.63,0.00,2.39
1555136518000,825.49,62.32,1601.88,127.87,63.80,0.00,1.63,0.00,75.10,0.00,0.59,16.10,0.00,1.71,28.40,226.01,7.31,2.10,1.32,12.44,27.00,0.01,4.30,8.68,1.23,0.68,0.00,8.74,9.62,0.00,11.72,0.00,2.97,0.35,0.00,0.00,0.00,3.52,0.97,22.69,0.20,0.00,18.46
1555203091000,1882.31,29.08,573.63,215.99,38.36,0.00,0.49,0.00,40.45,0.09,0.07,18.30,0.00,3.91,24.61,17.41,3.28,2.52,1.96,46.70,11.42,0.00,0.76,0.00,0.01,0.33,0.00,0.31,0.56,0.00,1.40,0.00,0.00,0.79,0.00,0.00,1.27,10.56,0.68,0.00,0.00,0.00,30.96
1555270669000,609.13,28.99,1186.87,207.36,28.81,0.00,0.00,0.00,39.80,1.00,51.00,8.05,0.00,2.06,6.99,9.80,3.20,8.15,5.35,0.00,8.17,0.00,0.30,1.25,0.00,1.67,4.12,0.00,10.68,0.00,9.60,0.00,1.75,0.20,0.00,0.00,0.50,4.17,1.78,0.11,1.10,0.00,133.83
1555337473000,1026.52,42.73,1544.14,104.71,65.88,0.00,0.10,1.75,80.60,100.26,44.71,27.14,0.00,1.38,1.78,11.08,30.82,2.91,2.02,2.61,4.25,0.00,0.30,2.14,0.00,0.90,0.00,30.61,1.90,0.00,3.64,0.00,7.57,0.65,0.61,0.45,0.69,5.19,0.72,0.00,0.91,0.00,52.80
1555405471000,1945.26,60.01,3293.58,107.27,310.87,0.00,0.64,7.50,26.15,5.60,12.08,21.25,0.00,1.75,54.09,22.28,0.86,15.45,2.01,4.03,3.86,1.82,13.91,0.00,3.29,0.00,0.00,7.53,1.06,0.00,5.89,0.00,8.72,0.45,0.56,0.00,1.04,1.85,0.82,0.00,1.01,0.00,35.87
1555472795000,1908.32,2.29,2206.95,129.18,176.10,0.00,4.69,5.10,77.01,6.64,10.06,4.82,0.00,4.53,37.31,18.65,1.69,17.76,0.32,5.67,4.20,0.26,0.70,9.05,0.00,2.23,3.00,20.65,26.72,0.00,4.44,0.00,15.21,0.35,0.00,0.59,0.35,1.65,0.89,14.99,1.28,0.00,7.88
1555539993000,2740.32,1.75,1039.66,113.47,47.46,0.00,2.20,0.00,37.36,0.00,0.07,0.99,0.00,24.55,43.61,5.09,0.36,17.66,1.65,4.31,1.77,0.00,24.19,12.20,0.00,0.30,0.00,3.10,0.67,0.00,0.86,0.00,2.07,0.55,6.80,0.68,1.10,7.70,1.20,0.01,5.53,0.00,20.60
1555608237000,1461.80,32.36,2182.82,254.94,236.84,0.00,0.56,16.47,175.90,6.76,0.19,11.58,0.00,3.16,25.10,3.84,17.62,2.64,3.11,72.18,14.17,0.00,2.37,1.70,0.22,1.61,3.12,5.62,1.47,0.00,2.53,0.00,12.00,3.35,1.02,0.00,4.35,6.68,1.12,7.35,1.36,0.00,42.32
1555674728000,3126.45,11.20,1171.78,159.42,46.54,0.00,0.16,3.14,100.85,1.22,0.20,42.81,0.00,1.59,12.99,9.99,153.84,12.77,1.32,16.16,3.75,0.00,0.85,4.76,0.00,0.00,5.74,3.80,1.22,0.00,11.69,0.00,0.00,13.39,0.00,0.00,3.52,5.80,0.25,1.01,0.00,0.00,35.38
1555741612000,2200.77,33.36,1006.16,192.06,36.08,0.00,2.52,0.00,320.37,0.01,0.43,4.72,0.00,1.20,5.00,16.49,207.86,13.62,4.55,2.26,13.08,0.00,0.00,0.00,0.00,0.00,0.00,3.23,0.11,0.00,1.98,0.00,0.00,2.01,1.02,0.15,0.50,5.73,3.16,1.78,1.29,0.00,20.00
1555809867000,1264.14,11.06,930.53,526.46,56.65,0.00,1.73,0.99,42.95,1.45,35.58,11.29,0.00,6.87,26.76,25.49,56.70,28.46,0.00,0.44,7.67,0.00,3.30,1.77,0.06,0.00,0.00,5.63,4.43,0.00,0.41,0.00,0.00,4.66,0.55,0.44,21.44,2.64,0.00,1.23,0.35,0.00,44.86
1555876621000,3572.66,34.70,806.81,1200.34,141.47,0.00,2.44,5.25,16.87,13.00,5.17,34.26,0.00,1.78,15.70,4.07,12.93,55.50,0.49,19.11,8.85,0.00,10.01,0.00,0.76,0.00,0.00,0.52,1.35,0.00,5.24,0.00,0.00,5.16,0.99,0.00,22.02,4.58,0.95,0.84,2.79,0.00,18.55
1555943613000,1914.55,66.52,807.73,348.41,147.48,0.00,0.20,0.01,178.56,0.24,1.10,5.64,0.00,2.05,31.29,7.78,1.62,2.16,1.32,10.90,3.47,0.00,0.99,2.26,0.00,0.42,0.02,12.25,3.88,0.00,10.14,0.00,0.00,13.70,0.00,0.00,7.30,1.43,0.25,0.00,0.50,0.00,23.85
1556011928000,1890.52,77.08,848.46,405.17,45.57,0.00,10.34,3.90,73.93,4.38,0.78,2.78,0.00,0.50,52.69,13.58,20.30,11.78,31.50,8.79,3.97,0.00,11.74,0.00,0.30,0.56,1.80,0.00,5.08,0.00,5.26,0.00,0.00,55.98,0.30,0.00,5.58,2.46,0.81,4.35,1.04,0.00,43.19
1556079702000,5670.01,29.78,2336.50,650.07,332.25,0.00,0.29,0.00,21.82,1.00,0.13,3.93,0.00,5.74,24.33,7.42,10.52,20.70,12.99,0.08,15.37,0.00,0.29,0.05,0.21,0.40,1.00,13.14,0.99,0.00,10.49,0.00,0.00,29.88,0.75,0.00,0.79,0.79,1.53,3.34,1.40,0.00,17.18
1556147660000,2747.68,195.50,1995.19,653.13,118.66,0.00,0.86,5.86,67.40,14.20,21.20,10.66,0.00,14.99,36.95,11.31,18.30,8.82,2.34,45.73,14.80,0.00,9.48,0.00,2.01,1.03,1.00,0.15,1.26,0.00,1.20,0.00,0.00,11.94,0.00,0.00,1.38,1.45,0.74,1.05,0.40,0.00,50.81
1556214175000,4746.72,52.04,982.92,296.94,139.12,0.00,11.84,3.66,73.19,0.00,3.24,11.48,0.00,0.00,54.23,6.19,20.16,8.04,0.00,1.21,36.45,0.12,4.01,0.21,6.15,0.76,1.00,0.55,0.29,0.00,1.43,0.00,10.55,2.31,0.00,0.00,1.93,3.42,8.18,0.00,0.00,0.00,21.06
1556281668000,8490.08,224.74,7664.02,305.17,286.76,0.00,11.50,25.00,85.96,26.57,7.95,46.50,0.00,5.82,15.01,3.29,4.35,18.82,2.97,0.00,7.22,0.00,3.15,0.05,1.41,1.97,0.00,16.51,3.29,0.00,0.74,0.00,0.00,12.16,0.90,0.00,3.03,2.50,2.65,0.00,0.25,0.00,4.74
1556348416000,3173.10,43.16,2807.50,213.54,226.42,0.00,0.23,0.05,139.22,0.00,0.00,32.77,0.00,1.85,50.78,27.28,1.15,10.72,0.00,16.31,0.65,0.00,0.00,0.00,0.65,1.48,2.12,0.00,0.01,0.00,0.69,0.00,17.03,11.86,0.00,0.00,1.16,0.73,0.89,0.10,0.50,0.00,14.06
1556415030000,1328.28,24.37,2103.09,215.68,102.78,0.00,0.19,0.03,18.50,2.58,0.00,126.95,0.00,6.27,18.90,43.40,19.24,3.38,1.00,0.68,1.50,0.00,0.01,0.00,0.49,1.75,0.10,2.38,0.00,0.00,0.86,0.00,0.00,2.95,0.00,0.00,0.00,1.13,0.00,0.10,0.71,0.00,10.07
1556482542000,807.77,11.79,1672.93,262.08,72.67,0.00,0.00,0.00,17.10,1.11,0.40,8.97,0.00,2.59,17.75,2.57,3.87,8.95,2.04,5.55,0.61,0.00,0.41,0.00,0.00,0.00,0.00,2.00,1.08,0.00,1.32,0.00,0.19,2.20,0.00,0.00,9.35,0.26,6.07,24.19,2.20,0.00,8.91
1556549842000,899.54,10.72,1573.98,206.22,81.23,0.00,27.59,0.05,68.41,2.00,0.20,3.57,0.00,2.15,20.50,3.94,5.44,1.72,0.22,0.01,0.85,0.00,3.30,0.00,0.66,0.70,22.61,2.59,2.50,0.00,1.06,0.00,0.00,3.84,0.00,0.39,5.52,0.81,0.00,25.48,0.20,0.00,31.71
1556616633000,1628.37,122.28,2427.51,132.11,385.65,0.00,35.48,0.00,33.60,0.00,0.03,10.43,0.00,3.55,164.02,51.62,5.03,10.59,7.70,14.34,10.52,0.34,31.08,0.00,5.09,0.97,0.00,1.21,4.33,0.00,0.10,0.00,1.49,0.00,0.46,0.25,0.98,1.01,0.50,14.35,2.48,0.00,17.23
1556684172000,881.30,142.21,3161.86,122.78,194.80,0.00,375.01,6.21,56.71,6.47,0.77,6.11,0.00,5.97,20.26,9.02,31.15,2.06,3.05,31.63,156.07,0.06,14.62,1.15,6.16,1.28,1.00,4.77,2.74,0.00,5.07,0.00,0.00,0.00,0.00,0.33,0.76,0.25,0.71,14.67,3.07,0.00,20.04
1556750704000,1093.14,163.38,890.32,56.09,74.39,0.00,23.26,0.00,29.94,0.00,0.00,104.02,0.06,4.21,7.28,16.16,22.28,0.67,2.93,0.00,3.11,0.00,20.15,2.50,0.86,0.00,0.03,0.00,0.01,0.00,0.90,0.00,0.00,0.80,0.00,0.00,7.56,0.45,0.00,15.03,1.75,0.00,18.43
1556818035000,484.34,39.93,1071.57,82.64,32.91,0.00,60.02,0.00,41.22,0.00,0.00,9.34,4.43,38.67,25.77,16.81,16.13,17.47,1.01,0.00,0.74,0.00,10.10,1.53,0.85,0.00,3.11,0.00,0.03,0.00,3.89,0.00,12.16,1.02,0.00,0.95,6.55,0.45,3.03,15.14,1.26,0.00,6.59
1556885912000,988.20,100.61,1776.05,87.36,634.64,0.00,72.63,6.10,64.23,9.86,0.38,16.44,5.33,24.31,109.63,28.36,17.47,16.01,1.34,5.80,2.15,0.00,18.31,1.54,38.06,1.11,0.00,0.99,2.18,0.00,6.23,0.00,2.11,2.65,20.90,0.56,1.97,1.64,0.31,5.63,1.34,0.00,3.81
1556953014000,661.10,53.99,1603.82,192.84,252.82,0.00,91.76,0.00,55.37,2.00,0.37,35.65,11.60,7.43,4.36,3.41,2.51,10.58,1.73,0.00,2.67,0.04,6.94,6.06,3.10,1.32,0.00,10.25,1.67,0.00,2.16,0.00,0.00,9.70,0.00,0.00,1.39,0.48,0.71,1.65,0.20,0.00,10.01
1557019302000,347.45,61.97,892.37,223.73,100.36,0.00,34.93,0.00,34.20,3.00,0.01,7.12,10.06,9.78,160.61,2.38,16.77,0.23,4.57,1.97,1.02,0.00,3.44,0.87,1.87,4.58,0.00,0.61,1.09,0.00,2.24,0.00,11.45,5.82,0.00,0.34,0.62,1.71,1.84,1.20,0.65,0.00,3.11
1557087154000,194.15,54.61,1895.47,85.52,62.34,0.00,24.34,0.00,32.15,0.00,0.00,5.27,0.00,2.74,85.99,3.64,3.86,0.31,1.00,0.10,3.17,0.00,2.85,0.00,17.05,0.00,0.00,0.00,0.69,0.00,0.35,0.00,0.00,0.76,0.00,2.51,1.20,0.89,3.07,0.82,0.80,0.00,76.61
1557155617000,2084.09,54.52,2476.41,103.62,447.56,0.00,35.73,0.00,33.00,3.89,14.05,21.64,2.22,5.59,66.88,1.50,1.53,8.04,2.02,3.11,3.71,0.00,1.66,0.00,1.64,0.01,0.00,1.24,1.09,0.00,0.00,0.00,0.00,4.38,0.64,0.32,4.05,2.56,1.12,0.00,1.78,0.00,108.99
1557223295000,2203.12,61.76,3135.37,193.96,659.98,0.00,80.39,23.15,133.53,16.10,19.44,16.31,0.00,15.36,183.04,37.40,32.17,3.58,2.11,12.07,41.25,0.00,6.47,7.91,16.82,1.25,11.53,9.59,4.68,0.00,2.03,0.00,0.00,2.56,0.96,0.00,9.06,1.33,1.41,7.86,3.33,0.00,9.02
1557291012000,2690.50,139.52,1936.02,183.17,378.14,0.00,77.43,0.00,50.50,19.03,0.13,11.77,0.26,4.09,74.18,4.06,42.64,2.47,7.10,1.33,26.59,0.00,11.07,7.05,2.26,2.05,8.02,0.86,2.59,0.00,1.79,0.00,0.00,3.63,0.00,0.00,0.96,0.37,0.82,7.34,1.78,0.00,4.84
1557358549000,2755.93,111.65,2136.61,134.64,144.47,0.00,30.00,4.59,31.11,0.00,20.59,2.57,0.00,3.84,126.06,30.45,23.90,0.65,0.41,63.05,19.47,0.11,6.79,0.00,18.86,0.00,0.00,0.00,0.65,0.00,11.10,0.00,1.00,0.00,0.54,0.26,0.54,0.36,0.72,1.20,3.12,0.00,19.43
1557426851000,411.73,50.17,1494.23,286.46,231.24,0.00,32.51,4.77,74.27,1.61,7.53,4.73,0.38,6.75,86.95,13.70,5.37,1.57,4.41,109.25,23.45,0.51,3.17,0.00,1.52,3.98,1.14,0.37,4.37,0.00,4.36,73.71,7.42,9.72,0.96,0.00,2.90,4.89,1.34,18.15,4.54,0.00,6.62
1557494292000,2505.91,104.82,1204.38,478.61,239.37,0.00,67.12,5.75,63.98,2.25,1.62,11.00,0.06,16.81,208.44,27.82,0.00,10.83,5.28,88.19,78.31,5.90,6.06,0.00,32.57,0.35,0.00,0.12,4.34,0.00,2.24,55.60,16.38,6.26,0.86,0.00,3.14,7.46,4.27,1.31,1.94,0.00,22.61
1557561044000,235.57,57.14,748.08,604.14,61.75,0.00,71.19,0.00,50.84,13.26,0.07,4.04,0.00,33.89,198.93,13.63,5.71,9.47,2.15,86.39,18.59,7.57,16.79,0.00,12.22,0.38,25.15,1.66,1.48,0.00,1.50,12.09,47.50,3.23,0.00,0.22,2.45,6.87,1.47,11.01,1.04,0.00,17.35
1557628854000,2283.90,258.27,8176.38,465.19,1016.54,0.00,723.22,42.81,57.93,36.94,45.07,83.00,0.00,35.09,66.64,8.12,41.23,9.40,4.61,33.29,83.67,16.57,10.63,9.91,20.86,9.36,12.93,12.19,7.31,0.00,11.86,3.21,4.58,3.90,1.29,1.01,10.48,3.81,18.44,6.14,1.06,0.00,34.20
1557695794000,1305.59,430.26,4094.53,201.22,300.27,0.00,525.83,11.32,46.94,31.30,4.36,16.43,0.00,75.31,10.89,20.63,18.02,44.03,0.93,328.15,15.23,11.29,18.29,10.52,3.66,0.66,1.07,237.45,16.95,0.00,14.87,1.67,9.66,0.95,0.00,0.00,12.04,0.65,1.36,1.14,0.00,0.00,16.02
1557763956000,1586.31,82.03,2257.32,140.59,315.20,0.00,127.48,10.15,47.41,10.69,15.05,10.43,0.00,20.64,19.39,14.97,0.24,5.66,11.60,20.22,36.28,13.36,11.61,1.17,5.39,16.72,0.00,11.84,7.39,0.00,1.51,1.42,0.00,0.00,0.00,0.00,4.58,2.62,6.94,2.60,2.55,0.00,13.09
1557830231000,1585.65,212.50,4560.04,300.11,219.84,0.00,413.43,25.09,106.07,20.36,9.77,29.69,0.00,17.14,46.97,147.13,3.97,2.08,14.41,214.29,33.29,27.62,26.62,0.05,13.98,20.41,0.20,8.08,13.26,0.00,18.99,3.99,17.96,3.95,1.55,0.20,44.39,4.16,11.31,0.25,1.98,0.00,33.47
1557897304000,1993.31,152.17,5179.72,174.56,203.60,0.00,214.53,5.32,58.64,23.46,9.07,33.62,0.00,27.73,40.17,6.81,27.37,3.07,5.99,4.96,105.69,4.65,49.08,0.00,7.35,10.52,0.00,35.97,6.13,0.00,89.80,6.77,7.22,1.97,0.00,0.00,8.31,4.48,28.55,1.46,1.55,0.00,19.69
1557964138000,3830.82,867.87,12217.31,351.93,342.07,0.00,258.85,49.22,104.32,14.00,26.39,59.32,0.32,33.05,40.26,13.45,23.76,56.47,13.34,8.71,79.13,9.89,32.23,7.82,6.70,4.43,24.47,29.20,7.82,15.88,55.75,1.18,0.46,2.25,0.00,0.69,13.19,4.24,14.92,2.14,2.93,0.00,59.19
