timestamp,sETH,MKR,REP,DAI,WETH,SNX,USDC,HEX,SAI,WBTC,CBIX7,BAT,LINK,ANT,sUSD,TKN,DZAR,ZRX,SPANK,KNC,XCHF,LRC,DGD,RLC,RCN,EBASE,GNO,MET,FUN,FOAM,PNK,Other
1556348416000,0.00,3173.10,139.22,0.00,43.16,0.00,0.23,0.00,2807.50,0.65,0.00,213.54,0.65,27.28,0.00,1.15,0.00,32.77,50.78,1.16,0.05,0.00,11.86,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,290.81
1556415030000,0.00,1328.28,18.50,0.00,24.37,0.00,0.19,0.00,2103.09,0.49,0.00,215.68,1.50,43.40,0.00,19.24,0.00,126.95,18.90,0.00,0.03,0.00,2.95,0.01,0.00,0.00,0.00,0.00,1.00,0.10,0.00,126.86
1556482542000,0.00,807.77,17.10,0.00,11.79,0.00,0.00,0.00,1672.92,0.00,0.00,262.08,0.61,2.57,0.00,3.87,0.00,8.97,17.75,9.35,0.00,0.00,2.20,0.41,0.00,0.00,0.00,0.00,2.04,17.90,0.00,111.94
1556549842000,0.00,899.54,68.41,0.00,10.72,0.00,27.59,0.00,1568.98,0.66,0.00,206.22,0.85,3.94,0.00,5.44,0.00,3.57,20.50,5.52,0.05,0.00,3.84,3.30,0.00,0.00,0.00,0.00,0.22,25.48,0.00,121.39
1556616633000,0.00,1628.37,33.60,0.00,122.28,0.00,35.48,0.00,2427.51,5.09,0.00,132.11,10.52,51.62,0.00,5.03,0.00,10.43,164.02,0.98,0.00,0.00,0.00,31.08,0.05,0.00,0.34,0.00,7.70,14.35,0.00,431.67
1556684172000,0.00,881.30,56.71,0.00,142.21,0.00,375.01,0.00,3161.86,6.16,0.00,122.78,156.07,9.02,0.00,31.15,0.00,6.11,20.26,0.76,6.21,0.00,0.00,14.62,0.00,0.00,0.06,0.00,3.05,14.67,1.15,275.76
1556750704000,0.00,1093.14,29.94,0.00,163.38,0.00,23.26,0.00,890.32,0.86,0.00,56.09,3.11,16.16,0.00,22.28,0.00,104.02,7.28,7.56,0.00,0.00,0.80,20.15,0.00,0.00,0.00,0.00,2.93,15.03,2.50,100.41
1556818035000,0.00,484.34,41.22,0.00,39.93,0.00,60.02,0.00,1071.57,0.85,0.00,82.64,0.74,16.81,0.00,16.13,0.00,9.34,25.77,4.85,0.00,0.00,1.02,10.10,0.24,0.00,0.00,0.00,1.01,15.14,1.53,124.51
1556885912000,0.00,988.20,64.23,0.00,100.61,0.00,72.63,0.00,1776.05,38.06,0.00,87.36,2.15,28.36,0.00,17.47,0.00,16.44,109.63,1.97,6.10,0.00,2.65,18.31,0.14,0.00,0.00,0.00,1.34,5.63,1.54,737.38
1556953014000,0.00,661.10,55.37,0.00,53.99,0.00,91.76,0.00,1603.82,3.10,0.00,191.22,2.67,3.41,0.00,2.51,0.00,35.65,4.36,1.39,0.00,0.00,9.70,6.94,0.00,0.00,0.04,0.00,1.73,1.65,6.06,311.59
1557019302000,0.00,347.45,34.20,0.00,61.97,0.00,34.93,0.00,892.37,1.87,0.00,223.73,1.02,2.38,0.00,16.77,0.00,7.12,160.61,0.62,0.00,0.00,5.82,3.44,0.03,0.00,0.00,0.00,4.57,1.20,0.87,152.98
1557087154000,0.00,194.15,32.15,0.00,54.61,0.00,24.34,0.00,1875.47,17.05,0.00,85.52,3.17,3.64,0.00,3.86,0.00,5.27,85.99,1.20,0.00,0.00,0.76,2.85,0.00,0.00,0.00,0.00,1.00,0.82,0.00,150.40
1557155617000,0.00,2082.53,33.00,0.00,54.52,0.00,35.73,0.00,2466.43,1.64,0.00,103.62,3.71,1.50,0.00,1.53,0.00,21.64,66.88,4.05,0.00,0.00,4.38,1.66,0.03,0.00,0.00,0.00,2.02,0.00,0.00,602.18
1557223295000,0.00,2203.12,133.53,0.00,61.76,0.00,80.39,0.00,3135.37,16.82,0.00,193.96,40.84,37.40,0.00,32.17,0.00,16.31,183.04,9.06,23.15,0.00,2.56,6.47,0.03,0.00,0.00,0.00,2.11,7.86,6.70,771.63
1557291012000,0.00,2690.50,50.50,0.00,139.52,0.00,77.43,0.00,1936.02,2.26,0.00,183.17,26.59,4.06,0.00,42.64,0.00,11.77,74.18,0.96,0.00,0.00,3.63,11.07,0.04,0.00,0.00,0.00,7.10,7.34,7.05,428.54
1557358549000,0.00,2755.93,31.11,0.00,111.65,0.00,30.00,0.00,2136.61,18.86,0.00,134.64,19.47,30.45,0.00,23.90,0.00,2.57,126.06,0.54,4.59,0.00,0.00,6.79,0.00,0.00,0.11,0.00,0.41,1.20,0.00,269.78
1557426851000,0.00,411.73,74.27,0.00,50.17,0.00,32.51,0.00,1494.23,1.52,0.00,286.46,23.45,13.70,0.00,5.37,0.00,4.73,86.95,2.90,4.77,0.00,9.72,3.17,0.00,0.00,0.51,0.00,4.41,18.15,0.00,472.04
1557494292000,0.00,2505.22,63.98,0.00,104.82,0.00,67.12,0.00,1204.38,32.57,0.00,478.61,78.31,27.82,0.00,0.00,0.00,11.00,208.44,3.14,5.75,0.00,6.26,6.06,0.00,0.00,5.90,0.00,5.28,1.31,0.00,475.31
1557561044000,0.00,235.57,50.84,0.00,57.14,0.00,71.19,0.00,745.07,8.93,0.00,604.14,18.59,13.63,0.00,5.71,0.00,4.04,198.93,2.45,0.00,0.00,3.23,16.79,0.40,0.00,7.57,0.00,2.15,11.01,0.00,321.12
1557628854000,0.00,2281.41,57.93,0.00,258.27,0.00,723.22,0.00,8176.38,20.71,0.00,465.19,83.67,8.12,0.00,41.23,0.00,83.00,66.64,10.28,42.81,0.00,3.90,10.63,0.05,0.00,16.57,0.00,4.61,6.14,9.91,1297.14
1557695794000,0.00,1299.62,46.31,0.00,430.26,0.00,525.83,0.00,4094.53,3.66,0.00,201.22,15.23,20.63,0.00,18.02,0.00,16.43,10.89,12.04,11.32,0.00,0.95,18.29,0.00,0.00,11.29,0.00,0.93,1.14,10.52,1083.68
1557763956000,0.00,1586.31,47.41,0.00,82.03,0.00,127.48,0.00,2257.32,5.39,0.00,140.59,36.28,14.97,0.00,0.24,0.00,10.43,19.39,4.58,10.15,0.00,0.00,11.61,0.00,0.00,13.36,0.00,11.60,2.60,1.17,451.53
1557830231000,0.00,1585.65,106.07,0.00,212.50,0.00,411.43,0.00,4488.37,13.98,0.00,300.11,33.29,147.13,0.00,3.97,0.00,29.69,46.97,44.39,25.09,0.00,3.95,26.62,0.05,0.00,27.62,0.00,14.41,0.25,0.05,619.00
1557897304000,0.00,1993.30,58.64,0.00,152.17,0.00,214.53,0.00,5179.72,6.78,0.00,174.56,105.69,6.81,0.00,27.37,0.00,33.62,40.17,8.31,5.32,0.00,1.97,49.08,0.00,0.00,4.65,0.00,5.99,1.46,0.00,482.56
1557964138000,0.00,3828.92,104.32,0.00,867.87,0.00,258.85,0.00,12217.31,6.70,0.00,351.93,79.13,13.45,0.00,23.76,0.00,59.32,40.26,13.19,49.22,0.00,2.25,32.23,0.00,0.00,9.89,0.00,13.34,2.14,7.82,691.92
1558032652000,0.00,7607.51,166.37,0.00,409.52,0.00,686.56,0.00,8221.12,16.87,0.00,357.20,37.25,52.02,0.00,5.42,0.00,42.57,47.69,43.72,88.67,0.00,2.13,5.46,0.00,0.00,15.64,0.00,7.11,11.04,0.00,1255.28
1558099488000,0.00,1162.73,55.58,0.00,228.09,0.00,575.82,0.00,8583.92,13.68,0.00,285.07,49.04,4.18,0.00,31.30,0.00,20.51,111.38,2.51,39.77,0.00,0.40,6.00,0.05,0.00,8.25,0.00,6.00,1.55,0.93,860.52
1558166754000,0.00,492.51,49.20,0.00,220.46,0.00,155.05,0.00,2264.47,3.34,0.00,173.95,11.02,31.14,0.00,44.92,0.00,14.89,47.24,4.42,41.03,0.00,0.00,1.23,0.00,0.00,8.50,0.00,1.04,3.66,11.09,377.34
1558234852000,0.00,329.12,15.61,0.00,231.14,0.00,400.22,0.00,1519.55,10.18,0.00,254.89,16.88,39.52,0.00,16.63,0.00,26.11,30.08,1.90,20.58,0.00,0.50,3.14,0.00,0.00,0.50,0.00,4.54,8.64,3.69,253.56
1558301987000,0.00,186.39,43.06,0.00,332.95,0.00,298.84,0.00,1678.82,0.00,0.00,44.97,45.89,19.84,0.00,114.89,0.00,10.62,24.18,1.47,7.83,0.00,1.25,6.43,0.00,0.00,8.71,0.00,4.60,13.08,0.05,198.60
1558370897000,0.00,1010.58,18.58,0.00,173.48,0.00,246.40,0.00,2767.04,0.94,0.00,200.44,25.08,11.91,0.00,1.86,0.00,8.01,2.30,2.31,18.18,0.00,0.00,4.64,0.00,0.00,9.14,0.00,2.65,6.74,0.05,340.87
1558438516000,0.00,433.77,26.77,0.00,159.88,0.00,227.18,0.00,1456.99,2.60,0.00,75.73,40.38,84.67,0.00,2.86,0.00,10.57,1.87,8.18,0.00,0.00,0.00,2.30,0.00,0.00,4.77,0.00,3.03,3.84,0.00,264.78
1558506088000,0.00,316.60,58.18,0.00,147.13,0.00,87.94,0.00,1371.33,1.06,0.00,160.35,80.33,58.80,0.00,1.49,0.00,10.45,42.32,2.93,3.89,0.00,1.41,9.16,0.00,0.00,17.13,0.00,8.50,0.35,16.85,533.59
1558573856000,0.00,2768.85,21.63,0.00,225.82,0.00,230.80,0.00,1453.25,0.90,0.00,114.25,185.57,18.15,0.00,1.41,0.00,13.74,30.36,26.39,5.95,0.00,0.41,3.63,0.05,0.00,7.34,0.00,12.19,7.14,20.76,271.72
1558641898000,0.00,802.85,37.73,0.00,532.95,0.00,432.57,0.00,2269.05,14.41,0.00,140.97,59.34,7.44,0.00,0.00,0.00,31.20,77.73,3.07,9.21,0.00,0.51,10.24,0.00,0.00,3.12,0.00,8.36,5.13,0.09,217.42
1558709678000,0.00,2112.38,58.19,0.00,109.45,0.00,279.66,0.00,1441.36,31.86,0.00,120.65,38.33,40.86,0.00,2.03,0.00,46.94,40.66,8.97,8.03,0.00,0.30,0.55,0.00,0.00,10.89,0.00,2.02,5.01,0.04,480.53
1558776750000,0.00,225.68,19.11,0.00,222.39,0.00,321.31,0.00,859.28,1.36,0.00,91.12,42.64,47.70,0.00,1.38,0.00,41.56,18.84,4.47,2.16,4.18,1.20,3.01,0.03,0.00,4.24,0.00,2.10,8.91,1.05,171.67
1558842948000,0.00,1737.85,5.73,0.00,141.73,0.00,204.78,0.00,952.66,0.31,0.00,49.69,24.33,23.18,0.00,3.47,0.00,11.68,31.21,1.13,0.00,0.00,1.22,4.37,0.00,0.00,15.14,0.00,1.56,3.80,3.46,159.27
1558910067000,0.00,1028.30,53.90,0.00,154.75,0.00,173.64,0.00,1175.79,7.13,0.00,103.39,46.57,37.54,0.00,1.71,0.00,9.73,25.79,3.66,13.68,3.45,1.40,5.24,0.05,0.00,5.22,0.00,6.82,2.48,0.40,321.25
1558977860000,0.00,676.51,23.31,0.00,46.89,0.00,157.24,0.00,865.48,2.18,0.00,182.36,74.81,41.22,0.00,9.63,0.00,8.54,16.80,1.05,2.80,9.73,0.00,2.79,0.00,0.00,6.33,0.00,3.80,2.22,4.68,317.30
1559045953000,0.00,320.67,15.31,0.00,67.59,0.00,125.88,0.00,1144.85,6.94,0.00,56.89,38.55,12.44,0.00,5.05,0.00,6.50,17.58,0.34,0.00,3.49,0.20,6.58,0.18,0.00,5.95,0.00,0.20,6.13,0.00,253.78
1559112912000,0.00,581.65,9.04,0.00,44.56,0.00,106.23,0.00,2434.05,7.74,0.00,109.19,40.71,30.73,0.00,3.31,0.00,5.02,17.95,3.96,3.13,0.03,0.00,3.52,0.04,0.00,5.39,0.00,0.40,9.95,0.00,378.21
1559179166000,0.00,597.73,22.15,0.00,69.69,0.00,48.82,0.00,793.65,0.24,0.00,64.03,13.40,24.89,0.00,0.57,0.00,15.76,10.05,8.61,12.52,1.20,0.02,2.97,0.00,0.00,5.86,0.00,0.49,2.73,22.54,247.60
1559247339000,0.00,1008.92,47.82,0.00,133.58,0.00,143.89,0.00,2194.95,7.08,0.00,201.52,78.76,14.74,0.00,3.23,0.00,34.38,16.74,0.86,24.65,1.60,6.02,12.87,0.00,0.00,5.89,0.00,12.03,8.57,2.23,535.55
1559315112000,0.00,1127.04,44.12,0.00,158.04,0.00,263.71,0.00,4129.46,3.94,0.00,144.29,49.58,3.02,0.00,13.06,0.00,12.15,27.64,0.89,39.60,0.96,1.36,0.97,0.00,0.00,18.93,0.00,6.02,5.76,1.06,616.36
1559382148000,0.00,347.80,27.86,0.00,15.22,0.00,144.94,0.00,1126.48,2.81,0.00,60.99,43.60,11.94,0.00,2.51,0.00,7.87,3.64,1.67,12.45,0.66,1.11,2.79,0.00,0.00,8.47,0.00,4.72,6.57,0.68,226.26
1559449529000,0.00,271.50,12.22,0.00,29.25,0.00,140.15,0.00,781.18,10.42,0.00,92.01,18.12,29.89,0.00,1.75,0.00,5.97,5.61,1.76,0.00,0.00,0.22,1.02,0.00,0.00,72.18,0.00,7.99,1.95,0.40,197.18
1559517685000,0.00,992.23,4.24,0.00,59.73,0.00,52.51,0.00,800.64,21.88,0.00,31.77,12.48,13.45,0.00,2.50,0.00,4.11,3.56,0.77,0.00,0.00,0.00,29.10,0.03,0.00,3.33,0.00,2.44,3.77,4.68,332.51
1559586560000,0.00,267.32,2.55,0.00,22.12,0.00,125.79,0.00,2468.64,8.32,0.00,144.54,7.20,17.35,0.00,1.15,0.00,3.97,0.06,1.77,5.52,0.00,0.00,5.06,0.00,0.00,112.92,0.00,0.00,5.02,0.00,571.89
1559653274000,0.00,1619.74,7.92,0.00,227.59,0.00,487.14,0.00,4576.33,1.03,0.00,147.05,30.22,33.27,0.00,3.67,0.00,3.62,15.78,7.68,36.54,0.00,0.00,5.87,0.03,0.00,13.22,0.00,2.99,4.28,0.00,372.51
1559721446000,0.00,865.99,66.59,0.00,309.92,0.00,501.93,0.00,2527.31,9.38,0.00,78.88,26.05,15.37,0.00,2.06,0.00,40.43,9.28,0.98,9.86,2.87,0.48,2.28,0.00,0.00,4.57,0.00,6.23,8.16,0.00,301.40
1559788436000,0.00,868.87,17.79,0.00,102.79,0.00,293.95,0.00,1298.53,5.93,0.00,24.05,38.11,8.25,0.00,6.68,0.00,12.75,3.51,0.98,3.41,0.00,0.75,1.31,0.00,0.00,5.65,0.00,4.99,5.56,22.97,217.35
1559855826000,0.00,672.74,6.56,0.00,171.10,0.00,61.20,0.00,882.16,0.53,0.00,87.20,39.37,77.71,0.00,2.19,0.00,10.25,5.99,1.14,3.32,0.00,0.00,3.51,0.00,0.00,11.86,0.00,2.00,13.83,18.33,362.45
1559923832000,0.00,2635.59,25.22,0.00,87.23,0.00,47.25,0.00,1268.66,1.87,0.00,34.76,68.81,32.92,0.00,1.04,0.00,3.55,3.22,2.07,7.15,0.00,0.01,0.00,0.00,0.00,6.84,0.00,2.00,2.91,0.05,225.66
1559991921000,0.00,1040.75,7.75,0.00,162.51,0.00,96.41,0.00,1472.64,0.05,0.00,20.31,40.25,4.02,0.00,2.97,0.00,62.94,2.71,0.97,2.62,0.55,0.66,0.89,0.00,0.00,20.57,0.00,1.68,4.31,2.28,204.43
1560059515000,0.00,663.13,28.67,0.00,51.81,0.00,67.60,0.00,341.04,1.81,0.00,32.93,4.43,0.30,0.00,1.45,0.00,18.83,0.53,1.43,2.65,2.25,0.00,0.65,0.00,0.00,28.12,0.00,7.35,0.11,0.01,146.48
1560127542000,0.00,528.98,82.81,0.00,131.88,0.00,147.43,0.00,1164.46,2.85,0.00,33.51,9.36,4.31,0.00,0.33,0.00,27.73,4.26,1.64,15.82,0.72,0.00,1.87,0.00,0.00,4.54,0.00,0.00,13.18,0.85,279.01
1560194172000,0.00,1802.68,37.30,0.00,31.94,0.00,259.11,0.00,1147.51,1.83,0.00,26.51,12.55,25.69,0.00,1.01,0.00,16.80,3.98,0.96,7.35,3.25,0.00,1.92,0.00,0.00,4.51,0.00,14.07,2.92,10.51,258.70
1560262359000,0.00,705.50,72.36,0.00,22.43,0.00,81.86,0.00,585.26,0.59,0.00,27.10,17.17,13.28,0.00,0.36,0.00,5.70,1.25,0.82,2.55,0.81,0.00,6.05,0.00,0.00,8.02,0.00,5.63,7.66,9.59,297.00
1560329676000,0.00,837.62,7.62,0.00,107.82,0.00,74.66,0.00,639.02,0.55,0.00,41.01,13.27,8.50,0.00,1.31,0.00,9.17,1.94,8.65,0.21,1.01,0.29,2.06,0.04,0.00,6.50,0.00,6.14,11.75,1.47,213.08
1560397568000,0.00,871.85,10.01,0.00,89.44,0.00,100.00,0.00,1788.04,3.81,0.00,39.46,18.14,7.97,0.00,5.17,0.00,6.25,1.60,10.40,15.09,1.21,1.05,2.37,0.02,0.00,29.63,0.00,2.49,5.06,0.93,170.67
1560464402000,0.00,1030.27,9.24,0.00,60.65,0.00,48.94,0.00,851.34,1.04,0.00,84.56,239.60,24.69,0.00,0.46,0.00,3.42,1.80,1.71,2.91,0.69,1.47,2.07,0.02,0.00,7.21,0.00,0.62,1.05,1.33,212.28
1560531936000,0.00,703.79,33.43,0.00,151.86,0.00,31.53,0.00,1688.52,10.77,0.00,45.54,172.45,39.34,0.00,2.96,0.00,13.02,11.02,3.06,0.00,4.32,3.49,6.66,0.06,0.00,11.67,0.00,6.94,2.75,0.90,145.13
1560599838000,0.00,917.19,13.48,0.00,101.49,0.00,43.26,0.00,777.66,5.76,0.00,29.93,83.95,33.50,0.00,1.79,0.00,28.99,24.81,1.88,3.84,1.17,0.35,4.03,0.00,0.00,16.23,0.00,4.36,13.64,3.74,198.80
1560668105000,0.00,934.99,11.99,0.00,63.67,0.00,229.31,0.00,5767.30,4.52,0.00,67.18,60.28,29.53,0.00,2.04,0.00,42.51,5.45,4.06,6.69,0.89,2.14,28.77,0.02,0.00,3.64,0.00,11.59,3.18,0.00,204.32
1560734814000,0.00,1881.44,78.69,0.00,16.35,0.00,89.74,0.00,1698.87,3.12,0.00,91.18,31.87,41.35,0.00,1.27,0.00,13.08,0.00,8.98,3.70,0.00,0.99,3.59,0.00,0.00,5.17,0.00,22.00,12.68,0.22,412.49
1560802452000,0.00,1023.44,16.65,0.00,137.31,0.00,130.28,0.00,936.97,0.75,0.00,105.54,50.06,35.32,0.00,19.33,0.00,33.10,1.83,3.12,0.00,2.34,0.69,3.52,0.00,0.00,3.62,0.00,8.15,1.48,5.45,562.94
1560870679000,0.00,405.10,28.09,0.00,73.30,0.00,48.50,0.00,909.30,4.92,0.00,61.91,145.94,45.70,0.00,2.73,0.00,33.64,9.64,10.21,0.00,1.02,0.29,1.72,0.00,0.00,1.46,0.00,10.10,0.07,13.30,305.46
1560937524000,0.00,599.83,98.37,0.00,11.09,0.00,35.23,0.00,944.08,0.92,0.00,33.18,29.03,108.07,0.00,5.90,0.00,6.00,92.79,6.34,2.79,1.17,0.57,2.50,0.00,0.00,69.37,0.01,0.23,1.70,6.39,236.00
1561005597000,0.00,211.72,5.45,0.00,14.55,0.00,12.58,0.00,639.40,1.75,0.00,21.50,8.14,79.20,0.00,3.04,0.00,3.47,72.26,1.82,0.00,0.51,10.73,1.05,0.00,0.00,8.73,0.00,45.30,0.01,0.82,225.52
1561073016000,0.00,270.86,15.00,0.00,89.18,0.00,29.84,0.00,1306.91,5.52,0.00,68.19,30.76,8.36,0.00,0.33,0.00,6.34,4.53,9.90,0.00,26.53,8.96,7.10,0.09,0.00,22.27,0.00,4.10,1.68,0.00,161.62
1561140851000,0.00,1256.14,21.53,0.00,81.37,0.00,78.81,0.00,3368.04,36.93,0.00,68.49,86.74,59.90,0.00,1.01,0.00,14.12,7.95,14.42,13.04,2.98,3.68,6.11,0.05,0.00,18.59,0.00,22.56,6.56,8.32,267.02
1561208281000,0.00,1057.14,15.28,0.00,98.85,0.00,113.04,0.00,1613.71,10.21,0.00,181.22,45.41,41.16,0.00,2.11,0.00,127.52,23.85,16.97,13.63,4.01,2.95,5.68,0.09,0.00,29.10,0.00,18.03,2.60,0.08,524.81
1561275287000,0.00,2160.23,44.22,0.00,136.25,0.00,163.17,0.00,4869.37,10.66,0.00,115.93,51.87,51.86,0.00,6.11,0.00,21.53,64.76,29.97,4.07,0.00,0.00,11.42,0.00,0.00,27.73,0.00,8.24,2.02,1.18,297.11
1561342449000,0.00,1302.97,15.44,0.00,135.99,0.00,110.84,0.00,1482.57,2.32,0.00,77.95,61.64,66.35,0.00,0.61,0.00,18.93,3.15,26.55,0.00,0.51,0.85,15.15,0.00,0.00,12.97,0.00,47.93,2.55,1.27,203.03
1561409629000,0.00,448.21,9.65,0.00,15.21,0.00,23.48,0.00,475.46,0.71,0.00,20.32,27.14,40.92,0.00,46.84,0.00,4.01,32.87,35.42,0.00,1.97,1.47,1.56,0.00,0.00,42.06,0.00,16.40,2.09,3.78,446.09
1561476955000,0.00,2111.92,5.45,0.00,33.65,0.00,23.51,0.00,1361.29,9.95,0.00,163.25,94.25,41.40,0.00,3.16,0.00,4.81,21.95,2.83,0.00,1.53,0.90,1.53,0.00,0.00,17.94,0.00,29.86,4.23,2.70,247.46
1561543836000,0.00,1078.06,25.67,0.00,42.49,0.00,106.12,0.00,1889.75,16.96,0.00,247.25,172.29,25.14,0.00,9.75,0.00,44.46,3.72,14.90,15.84,9.61,2.79,10.74,0.08,0.00,21.07,0.00,23.84,19.23,1.88,408.84
1561611356000,0.00,1991.87,122.40,0.00,56.14,0.00,564.76,0.00,5059.37,33.26,0.00,214.06,301.03,15.22,0.00,11.90,0.00,49.59,18.49,23.55,32.04,2.93,7.21,106.55,0.04,0.00,119.98,0.00,13.85,0.06,3.45,614.87
1561679479000,0.00,3632.45,109.75,0.00,501.87,0.00,573.46,0.00,5085.17,20.78,0.00,215.69,86.41,69.19,0.00,6.75,0.00,40.12,0.41,2.38,74.95,0.00,10.32,28.89,0.00,0.00,36.08,0.00,47.40,0.23,0.14,847.25
1561747149000,0.00,837.94,31.68,0.00,102.72,0.00,307.24,0.00,1743.63,27.86,0.00,117.91,98.40,19.61,0.00,0.86,0.00,35.08,2.62,8.75,8.83,3.54,14.99,20.05,0.00,0.00,4.50,0.00,11.61,0.23,0.75,311.60
1561814305000,0.00,908.48,6.55,0.00,213.41,0.00,138.75,0.00,1428.37,3.10,0.00,43.43,430.50,19.71,0.00,0.46,0.00,27.88,0.13,3.66,3.52,1.26,11.07,21.10,0.06,0.00,31.85,0.00,8.99,0.00,0.23,165.43
1561881035000,0.00,855.84,166.44,0.00,204.25,0.00,78.23,0.00,1382.49,49.83,0.00,467.86,622.66,34.70,0.00,1.94,0.00,53.70,1.33,4.08,8.19,0.00,3.66,6.14,0.00,0.00,4.62,0.00,18.37,2.30,1.12,267.83
1561948615000,0.00,495.02,27.75,0.00,121.60,0.00,156.42,0.00,1506.04,19.87,0.00,162.96,262.22,23.30,0.00,3.61,0.00,23.52,2.84,0.89,16.63,1.02,0.96,56.55,0.00,0.00,7.48,0.00,14.98,0.00,0.00,275.71
1562015969000,0.00,1932.05,21.54,0.00,101.90,0.00,119.91,0.00,1224.83,3.02,0.00,608.04,242.93,55.48,0.00,19.00,0.00,11.08,71.39,0.68,21.54,5.73,0.40,9.48,0.03,0.00,10.46,0.00,40.49,0.00,0.40,252.79
1562082973000,0.00,1265.31,29.05,0.00,86.57,0.00,264.31,0.00,2079.01,2.31,0.00,122.08,148.91,37.10,0.00,0.00,0.00,32.85,4.22,0.49,16.33,2.09,0.90,4.21,0.00,0.00,10.72,0.00,6.00,0.60,3.54,470.71
1562150796000,0.00,648.03,23.44,0.00,25.35,0.00,146.63,0.00,1793.55,21.24,0.00,83.44,100.10,29.85,0.00,0.64,0.00,73.04,24.27,6.28,8.06,15.52,0.86,5.74,0.00,0.00,6.32,0.00,8.86,0.00,0.00,370.98
1562218341000,0.00,464.11,22.56,0.00,30.63,0.00,182.64,0.00,1893.89,7.35,0.00,50.01,112.01,260.36,0.00,0.00,0.00,32.67,4.52,1.55,3.44,6.96,0.28,8.41,0.00,0.00,6.92,0.00,17.03,2.92,0.00,320.91
1562285611000,0.00,886.08,33.76,0.00,33.25,0.00,305.63,0.00,1390.82,3.16,0.00,60.90,70.00,151.71,0.00,0.00,0.00,18.49,0.58,9.62,5.00,8.68,2.04,29.25,0.00,0.00,17.93,0.00,45.08,0.00,0.00,301.53
1562352854000,0.00,512.68,10.84,0.00,69.58,0.00,312.54,0.00,1279.15,11.32,0.00,23.16,59.23,22.76,0.00,21.67,0.00,19.60,1.00,4.39,13.13,7.66,0.23,1.56,0.00,0.00,8.18,0.00,20.01,1.40,0.00,121.71
1562419899000,0.00,310.53,27.65,0.00,8.58,0.00,379.95,0.00,973.64,62.34,0.00,14.92,31.21,0.17,0.00,0.00,0.00,7.67,9.11,1.30,0.00,4.97,0.00,1.28,0.00,0.00,2.96,0.00,1.51,0.10,3.79,187.53
1562486913000,0.00,1468.42,10.91,0.00,15.43,0.00,114.93,0.00,733.49,28.69,0.00,14.04,40.84,14.73,0.00,0.00,0.00,24.42,5.37,0.72,2.48,2.41,9.96,5.54,0.00,0.00,2.71,0.00,32.28,0.00,0.15,274.91
1562553800000,0.00,318.20,100.26,0.00,88.35,0.00,186.58,0.00,1131.43,63.52,0.00,47.80,47.56,18.26,0.00,1.47,0.00,32.65,7.21,0.84,10.08,1.93,4.32,2.71,0.02,0.00,5.35,0.00,11.04,0.00,0.26,200.70
1562620679000,0.00,949.93,15.09,0.00,32.04,0.00,128.24,0.00,1573.36,48.81,0.00,87.61,33.28,45.19,0.00,3.15,0.00,55.18,5.22,2.22,4.02,0.90,1.44,2.68,0.00,0.00,22.60,0.00,6.72,1.05,1.65,276.37
1562687655000,0.00,2187.58,563.52,0.00,80.80,0.00,159.60,0.00,1206.93,72.26,0.00,900.45,259.88,90.15,0.00,3.50,0.00,36.59,2.01,0.56,3.08,0.62,0.86,7.17,0.05,0.00,14.24,0.00,17.24,5.93,4.98,214.10
1562755228000,0.00,2086.99,155.18,0.00,37.29,0.00,354.41,0.00,1306.19,120.40,0.00,40.87,144.89,48.54,0.00,0.02,0.00,44.12,21.81,2.37,0.00,0.61,0.03,8.44,0.00,0.00,5.78,0.00,18.32,0.09,0.19,368.26
1562821814000,0.00,1240.83,132.08,0.00,50.74,0.00,503.29,0.00,3613.84,161.67,0.00,607.37,112.17,28.46,0.00,18.01,0.00,62.36,45.87,4.38,62.18,2.03,1.15,8.35,0.17,0.00,5.27,0.00,11.45,0.97,2.48,505.69
1562889775000,0.00,1454.22,42.39,0.00,171.99,0.00,223.25,0.00,1191.57,143.31,0.00,175.82,39.74,36.12,0.00,9.90,0.00,22.32,13.86,6.00,0.00,3.00,3.43,8.02,0.07,0.00,6.20,0.00,2.94,9.66,0.50,316.28
1562957966000,0.00,375.28,18.91,0.00,10.08,0.00,232.18,0.00,834.77,69.20,0.00,67.86,72.70,19.51,0.00,0.29,0.00,20.17,1.33,6.00,0.00,0.70,4.38,31.51,0.00,0.00,10.39,0.00,11.17,2.27,0.11,280.13
1563025451000,0.00,624.34,20.13,0.00,1.67,0.00,457.63,0.00,441.95,24.49,0.00,39.84,69.82,18.41,0.00,2.30,0.00,9.60,0.38,1.64,2.89,1.09,10.97,6.89,0.00,0.00,12.92,0.00,31.61,5.78,0.00,593.68
1563091362000,0.00,308.54,15.39,0.00,63.29,0.00,413.00,0.00,2151.57,57.58,0.00,68.69,31.14,25.93,0.00,22.13,0.00,16.64,1.72,0.28,5.29,0.00,0.63,20.69,0.00,0.00,5.33,0.00,0.10,8.39,0.10,242.31
1563158482000,0.00,2068.76,67.32,0.00,912.15,0.00,692.73,0.00,7508.20,405.19,0.00,350.04,167.60,20.86,0.00,15.76,0.00,33.76,39.20,10.86,102.11,2.31,2.82,23.31,0.00,0.00,38.97,0.00,12.54,0.76,0.04,775.46
