timestamp,HEX,USDC,MKR,PNK,sETH,DAI,TKN,BAT,JRT,WETH,LEND,SPANK,WBTC,NMR,GNO,REP,LINK,RCN,ANJ,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1562150796000,0.00,146.63,648.03,0.00,0.00,0.00,0.64,83.44,0.00,25.35,0.00,24.27,21.24,0.00,6.32,23.44,100.10,0.00,0.00,0.00,0.00,2312.73
1562218341000,0.00,182.64,464.11,0.00,0.00,0.00,0.00,50.01,0.00,30.63,0.00,4.52,7.35,5.00,6.92,22.56,112.01,0.00,0.00,0.00,0.00,2543.43
1562285611000,0.00,305.63,886.08,0.00,0.00,0.00,0.00,60.90,0.00,33.25,0.00,0.58,3.16,0.81,17.93,33.76,70.00,0.00,0.00,0.00,0.00,1961.40
1562352854000,0.00,312.54,512.68,0.00,0.00,0.00,21.67,23.16,0.00,69.58,0.00,1.00,11.32,0.43,8.18,10.84,59.23,0.00,0.00,0.00,0.00,1491.17
1562419899000,0.00,379.95,310.53,3.79,0.00,0.00,0.00,14.92,0.00,8.58,0.00,9.11,62.34,17.18,2.96,27.65,31.21,0.00,0.00,0.00,0.00,1160.99
1562486913000,0.00,114.93,1468.42,0.15,0.00,0.00,0.00,14.04,0.00,15.43,0.00,5.37,28.69,0.62,2.71,10.91,40.84,0.00,0.00,0.00,0.00,1100.34
1562553800000,0.00,186.58,318.20,0.26,0.00,0.00,1.47,47.80,0.00,88.35,0.00,7.21,63.52,0.55,5.35,100.26,47.56,0.02,0.00,0.00,0.00,1413.41
1562620679000,0.00,128.24,949.93,1.65,0.00,0.00,3.15,87.61,0.00,32.04,0.00,5.22,48.81,0.00,22.60,15.09,33.28,0.00,0.00,0.00,0.00,1969.12
1562687655000,0.00,159.60,2187.58,4.98,0.00,0.00,3.50,900.45,0.00,80.80,0.00,2.01,72.26,0.60,14.24,563.52,259.88,0.05,0.00,0.00,0.00,1582.63
1562755228000,0.00,354.41,2086.99,0.19,0.00,0.00,0.02,40.87,0.00,37.29,0.00,21.81,120.40,35.22,5.78,155.18,144.89,0.00,0.00,0.00,0.00,1761.75
1562821814000,0.00,503.29,1240.83,2.48,0.00,0.00,18.01,607.37,0.00,50.74,0.00,45.87,161.67,5.05,5.27,132.08,112.17,0.17,0.00,0.00,0.00,4295.81
1562889775000,0.00,223.25,1454.22,0.50,0.00,0.00,9.90,175.82,0.00,171.99,0.00,13.86,143.31,5.54,6.20,42.39,39.74,0.07,0.00,0.00,0.00,1593.79
1562957966000,0.00,232.18,375.28,0.11,0.00,0.00,0.29,67.86,0.00,10.08,0.00,1.33,69.20,4.79,10.39,18.91,72.70,0.00,0.00,0.00,0.00,1205.81
1563025451000,0.00,457.63,624.34,0.00,0.00,0.00,2.30,39.84,0.00,1.67,0.00,0.38,24.49,2.00,12.92,20.13,69.82,0.00,0.00,0.00,0.00,1122.50
1563091362000,0.00,413.00,308.54,0.10,0.00,0.00,22.13,68.69,0.00,63.29,0.00,1.72,57.58,0.00,5.33,15.39,31.14,0.00,0.00,0.00,0.00,2471.83
1563158482000,0.00,692.73,2068.76,0.04,0.00,0.00,15.76,350.04,0.00,912.15,0.00,39.20,405.19,8.77,38.97,67.32,167.60,0.00,0.00,0.00,0.00,8484.23
1563226501000,0.00,405.32,1438.33,0.55,0.00,0.00,1.18,21.17,0.00,82.31,0.00,27.57,60.62,7.76,7.62,31.77,30.55,0.21,0.00,0.00,0.00,5004.53
1563295219000,0.00,187.86,951.11,1.84,0.00,0.00,0.00,129.91,0.00,129.53,0.00,6.00,119.59,4.43,26.64,38.89,28.37,0.21,0.00,0.00,0.00,3259.87
1563362708000,0.00,1581.48,2044.13,6.90,0.00,0.00,15.69,332.43,0.00,380.90,0.00,98.44,595.15,3.84,39.72,58.93,225.12,4.34,0.00,0.00,0.00,10304.86
1563430869000,0.00,432.97,2115.81,0.00,0.00,0.00,22.77,131.99,0.00,14.54,0.00,128.39,292.71,24.89,21.25,85.97,88.56,2.32,0.00,0.00,0.00,5307.10
1563496525000,0.00,263.94,1264.34,1.06,0.00,0.00,64.87,58.92,0.00,36.96,0.00,31.11,121.21,9.68,11.11,68.28,103.46,1.71,0.00,0.00,0.00,2605.48
1563564858000,0.00,118.98,980.22,16.69,0.00,0.00,6.73,120.43,0.00,26.63,0.00,27.24,28.72,17.48,12.84,11.15,19.69,2.28,0.00,0.00,0.00,2319.53
1563631313000,0.00,67.99,487.91,3.61,0.00,0.00,15.57,38.86,0.00,31.46,0.00,34.01,58.69,14.50,4.76,33.97,37.41,0.00,0.00,0.00,0.00,2047.59
1563698150000,0.00,36.45,297.14,0.39,0.00,0.00,7.33,44.12,0.00,7.98,0.00,5.34,44.15,6.57,7.01,5.75,16.99,0.17,0.00,0.00,0.00,2417.21
1563765551000,0.00,60.33,327.06,1.05,0.00,0.00,2.52,16.93,0.00,27.46,0.00,8.31,362.50,3.77,12.85,3.26,11.74,0.00,0.00,0.00,0.00,830.78
1563832155000,0.00,46.53,837.75,0.96,0.00,0.00,5.28,68.14,0.00,77.83,0.00,29.18,50.10,1.24,7.90,8.90,12.94,2.97,0.00,0.00,0.00,3280.51
1563899459000,0.00,94.94,1049.63,1.48,0.00,0.00,5.29,88.24,0.00,23.22,0.00,23.16,468.36,12.33,1.95,20.99,11.91,0.29,0.00,0.00,0.00,2845.54
1563966329000,0.00,129.51,320.69,1.02,0.00,0.00,3.24,47.76,0.00,56.41,0.00,32.38,112.14,4.64,8.39,13.96,28.28,6.16,0.00,0.00,0.00,2887.12
1564033316000,0.00,38.61,581.48,0.00,0.00,0.00,21.48,36.92,0.00,24.65,0.00,17.11,120.84,10.69,19.98,27.63,31.87,2.01,0.00,0.00,0.00,3668.28
1564101403000,0.00,54.14,458.40,2.02,0.00,0.00,88.10,4.56,0.00,17.09,0.00,2.62,19.22,0.00,1.10,5.56,23.50,0.50,0.00,0.00,0.00,1837.51
1564168317000,0.00,58.49,1312.52,3.56,0.00,0.00,6.39,51.52,0.00,16.63,0.00,0.89,19.29,0.63,2.82,42.15,16.21,3.82,0.00,0.00,0.00,3653.94
1564235604000,0.00,133.28,216.26,0.00,0.00,0.00,11.17,221.05,0.00,22.44,0.00,11.55,39.85,14.01,28.85,21.87,23.84,4.52,0.00,0.00,0.00,3357.00
1564302116000,0.00,42.16,329.19,0.00,0.00,0.00,1.94,193.38,0.00,32.53,0.00,85.40,28.49,5.17,1.11,11.01,5.50,1.90,0.00,0.00,0.00,674.23
1564369151000,0.00,59.26,401.87,0.00,0.00,0.00,11.42,71.21,0.00,4.58,0.00,18.04,98.03,7.07,10.73,13.83,8.36,1.45,0.00,0.00,0.00,1760.07
1564436686000,0.00,97.37,481.46,1.09,0.00,0.00,10.94,25.14,0.00,6.99,0.00,5.99,14.79,1.71,1.99,6.09,11.44,0.23,0.00,0.00,0.00,946.81
1564503925000,0.00,104.19,411.48,0.00,0.00,0.00,4.41,37.58,0.00,6.71,0.00,32.24,12.49,1.91,7.65,40.20,176.13,0.25,0.00,0.00,0.00,2224.82
1564570789000,0.00,64.00,761.09,0.00,0.00,0.00,4.14,13.22,0.00,26.07,0.00,0.43,9.32,14.03,0.50,18.29,24.05,0.47,0.00,0.00,0.00,1297.45
1564637313000,0.00,129.19,416.34,1.08,0.00,0.00,17.25,58.41,0.00,22.69,0.00,3.71,88.20,7.02,4.14,60.40,37.68,0.33,0.00,0.00,0.00,3464.97
1564705696000,0.00,372.03,770.06,0.11,0.00,0.00,1.64,80.26,0.00,2.38,0.00,348.42,68.96,26.67,2.66,45.06,278.60,0.75,0.00,0.00,0.00,917.07
1564772699000,0.00,138.25,357.71,0.00,0.00,0.00,3.85,54.77,0.00,5.34,0.00,156.50,136.14,10.37,0.40,17.50,37.20,2.71,0.00,0.00,0.00,1627.78
1564839134000,0.00,1343.05,139.01,0.00,0.00,0.00,0.00,109.56,0.00,1.29,0.00,47.02,17.44,0.01,4.49,5.49,1398.13,0.54,0.00,0.00,0.00,1053.75
1564905518000,0.00,73.63,292.86,1.00,0.00,0.00,0.00,34.06,0.00,1.10,0.00,5.11,17.80,21.65,4.42,14.35,74.99,0.35,0.00,0.00,0.00,809.30
1564972688000,0.00,320.25,646.12,0.06,0.00,0.00,0.47,82.43,0.00,10.85,0.07,95.11,77.91,3.00,2.66,4.48,47.61,1.09,0.00,0.00,0.00,1100.72
1565039690000,0.00,183.93,1317.26,0.00,0.00,0.00,2.81,67.24,0.00,136.09,0.00,73.81,308.04,4.71,2.77,89.71,44.97,6.66,0.00,0.00,0.00,2337.58
1565106699000,0.00,161.39,825.24,0.00,0.00,0.00,1.31,102.36,0.00,79.88,0.00,36.06,174.13,8.60,28.55,17.76,47.17,1.94,0.00,0.00,0.00,1635.01
1565173880000,0.00,158.83,869.20,0.00,0.00,0.00,0.55,168.37,0.00,3.85,0.00,8.01,51.54,9.31,51.61,16.53,48.61,0.88,0.00,0.00,0.00,1051.40
1565241308000,0.00,102.72,197.32,0.00,0.00,0.00,0.65,125.19,0.00,46.20,0.01,0.45,118.28,7.76,7.77,46.52,20.95,1.79,0.00,0.00,0.00,1213.21
1565308246000,0.00,250.21,1039.80,0.00,0.00,0.00,0.45,174.00,0.00,30.85,0.00,21.81,75.53,34.80,2.10,25.35,21.53,1.28,0.00,0.00,0.00,1447.01
1565375748000,0.00,340.58,1026.90,7.62,0.00,0.00,0.82,88.61,0.00,102.24,0.00,66.55,114.01,7.09,2.05,23.09,34.02,5.32,0.00,0.00,0.00,5958.77
1565441736000,0.00,140.73,232.27,0.31,0.00,0.00,6.59,128.71,0.00,34.50,0.00,11.60,57.22,2.28,0.59,17.95,60.88,0.67,0.00,0.00,0.00,1424.54
1565509207000,0.00,167.77,471.68,4.95,0.00,0.00,0.00,54.85,0.00,29.86,0.00,0.90,156.12,2.34,6.82,19.54,95.12,17.70,0.00,0.00,0.00,1166.00
1565576260000,0.00,186.97,166.03,2.19,0.00,0.00,2.53,43.93,0.00,23.68,0.00,5.36,225.79,4.83,2.90,16.52,67.75,1.00,0.00,0.00,0.00,1197.98
1565643196000,0.00,38.49,808.54,1.61,0.00,0.00,23.57,29.19,0.00,1.45,0.00,19.56,36.78,16.22,1.89,32.36,26.45,0.00,0.00,0.00,0.00,793.34
1565710691000,0.00,51.30,353.41,0.59,0.00,0.00,1.23,43.54,0.00,14.20,0.00,4.00,31.75,4.20,2.76,18.61,18.45,0.79,0.00,0.00,0.00,1004.69
1565776959000,0.00,613.36,516.54,0.00,0.00,0.00,1.85,141.99,0.00,63.97,0.00,0.25,155.35,6.69,1.71,28.51,73.23,0.17,0.00,0.00,0.00,1500.83
1565843533000,0.00,727.89,1443.59,0.00,0.00,0.00,138.81,227.72,0.00,170.54,0.00,0.24,599.46,4.32,6.81,78.01,63.28,0.06,0.00,0.00,0.00,5410.85
1565911450000,0.00,591.37,2705.62,0.00,0.00,0.00,33.52,136.50,0.00,148.88,0.00,3.65,105.15,4.64,13.25,21.20,363.93,0.00,0.00,0.00,0.00,4911.20
1565978340000,0.00,83.52,1042.43,0.00,0.00,0.00,2.93,117.33,0.00,86.81,0.00,0.81,1649.20,14.82,2.65,16.09,23.62,0.00,0.00,0.00,0.00,1954.34
1566044959000,0.00,39.44,683.08,0.00,0.00,0.00,4.52,32.89,0.00,70.77,0.00,2.03,22.18,24.28,2.37,7.14,25.30,0.00,0.00,0.00,0.00,752.69
1566113085000,0.00,431.98,399.25,3.00,0.00,0.00,52.57,24.96,0.00,12.15,0.00,0.00,172.13,18.97,0.00,4.69,21.01,0.55,0.00,0.00,0.00,1454.73
1566179461000,0.00,396.50,1135.46,10.33,0.00,0.00,103.59,65.61,0.00,59.91,0.00,0.00,133.95,20.70,8.04,7.81,257.96,4.15,0.00,0.00,0.00,2236.61
1566246801000,0.00,91.92,334.97,1.90,0.00,0.00,26.65,55.31,0.00,23.09,0.00,8.19,27.48,9.80,3.51,35.93,30.46,0.88,0.00,0.00,0.00,1786.01
1566314677000,0.00,89.82,227.79,0.00,0.00,0.00,34.23,130.11,0.00,4.66,0.00,0.52,44.48,15.52,2.33,74.96,30.52,2.07,0.00,0.00,0.00,1221.10
1566381517000,0.00,245.11,577.79,0.00,0.00,0.00,36.49,48.43,0.00,29.13,0.00,7.12,105.15,24.69,5.63,48.81,69.94,3.26,0.00,0.00,0.00,1580.33
1566448943000,0.00,365.24,429.57,0.49,0.00,0.00,82.46,192.34,0.00,24.32,0.01,23.49,53.24,0.20,16.47,46.92,28.92,1.11,0.00,0.00,0.00,2297.86
1566516026000,0.00,191.53,348.56,0.32,0.00,0.00,68.50,254.18,0.00,11.55,0.00,3.72,66.83,42.03,7.22,13.09,18.09,0.56,0.00,0.00,0.00,1486.18
1566583035000,0.00,142.19,262.61,0.00,0.00,0.00,0.00,62.46,0.00,12.86,0.00,39.94,16.36,0.75,7.05,11.67,28.31,0.91,0.00,0.00,0.00,1066.88
1566649948000,0.00,61.74,161.88,0.00,0.00,0.00,27.42,81.71,0.00,39.51,0.00,0.00,32.06,0.13,3.20,18.66,14.29,1.56,0.00,0.00,0.00,1635.24
1566717936000,0.00,110.29,454.10,0.75,0.00,0.00,6.72,103.54,0.00,25.52,0.00,4.32,7.64,0.15,0.82,3.74,12.26,0.73,0.00,0.00,0.00,683.42
1566784085000,0.00,3574.86,234.65,0.00,0.00,0.00,3.84,98.64,0.00,48.21,0.00,0.92,102.81,0.00,3.12,6.69,566.59,4.43,0.00,0.00,0.00,2364.29
1566851133000,0.00,43.19,769.79,2.29,0.00,0.00,1.53,47.33,0.00,4.83,0.00,9.98,50.33,10.74,0.00,11.05,8.07,3.27,0.00,0.00,0.00,938.42
1566920101000,0.00,102.85,1142.87,11.01,0.00,0.00,5.69,162.89,0.00,17.96,0.00,7.04,47.74,0.00,0.00,10.17,30.00,2.07,0.00,0.00,0.00,1761.46
1566986635000,0.00,303.43,209.81,1.72,0.00,0.00,11.55,115.17,0.00,10.22,0.00,3.47,15.85,73.45,2.20,11.64,38.31,1.00,0.00,0.00,0.00,1401.18
1567054177000,0.00,533.02,1981.19,0.00,0.00,0.00,70.55,207.76,0.00,121.62,0.00,0.35,317.31,9.61,8.95,358.59,117.44,5.17,0.00,0.00,0.00,6710.81
1567120257000,0.00,268.61,1207.62,0.87,0.00,0.00,3.01,82.15,0.00,84.93,0.00,18.01,97.57,4.77,12.41,147.39,39.81,2.94,0.00,0.00,0.00,2715.90
1567187642000,0.00,305.21,298.94,0.00,0.00,0.00,5.51,76.90,0.00,22.12,0.00,7.01,55.33,4.17,6.27,7.49,10.37,1.23,0.00,0.00,0.00,2040.06
1567255013000,0.00,69.97,184.52,0.34,0.00,0.00,0.00,71.71,0.00,21.17,0.00,0.44,7.71,1.00,2.31,10.78,14.64,1.05,0.00,0.00,0.00,990.22
1567321929000,0.00,121.40,909.20,0.05,0.00,0.00,0.00,36.26,0.00,8.12,0.00,0.00,41.32,0.00,5.57,47.60,10.92,1.80,0.00,0.00,0.00,1353.96
1567389294000,0.00,139.15,468.36,0.00,0.00,0.00,0.00,75.51,0.00,96.52,0.00,22.52,25.80,2.09,3.66,78.20,7.24,1.44,0.00,0.00,0.00,1378.35
1567457291000,0.00,188.68,311.94,0.00,0.00,0.00,6.49,59.28,0.00,13.52,0.00,0.61,24.05,0.51,20.21,22.58,37.52,1.48,0.00,0.00,0.00,1904.54
1567524520000,0.00,280.60,388.53,0.00,0.00,0.00,4.26,84.43,0.00,84.51,0.00,12.84,187.59,0.73,8.70,5.52,44.60,0.31,0.00,0.00,0.00,1469.17
1567591445000,0.00,215.21,240.66,3.58,0.00,0.00,0.00,68.09,0.00,20.75,0.00,57.38,24.29,14.91,10.94,145.38,9.03,0.30,0.00,0.00,0.00,2736.91
1567658685000,0.00,471.77,279.17,0.00,0.00,0.00,10.82,13.46,0.00,14.83,0.00,4.20,51.88,5.60,5.56,36.80,16.37,0.25,0.00,0.00,0.00,2572.18
1567726271000,0.00,108.03,402.35,12.83,0.00,0.00,20.68,39.15,0.00,75.83,0.00,8.81,69.37,19.33,5.06,68.88,9.19,0.30,0.00,0.00,0.00,6136.55
1567794373000,0.00,289.39,2283.25,0.00,0.00,0.00,0.00,44.71,0.00,51.33,0.00,8.92,141.52,11.89,4.98,323.68,7.90,2.24,0.00,0.00,0.00,1500.96
1567860872000,0.00,129.34,305.18,0.00,0.00,0.00,1.42,14.96,0.00,21.07,0.00,51.73,35.25,11.71,2.94,130.94,6.82,1.25,0.00,0.00,0.00,1034.33
1567928417000,0.00,212.92,875.92,0.00,0.00,0.00,0.00,70.25,0.00,3.14,0.00,0.79,275.26,3.92,2.63,60.48,10.73,1.88,0.00,0.00,0.00,1534.22
1567996252000,0.00,91.95,302.09,1.92,0.00,0.00,1.50,18.64,0.00,37.32,0.00,4.38,104.82,4.61,6.59,8.01,14.86,0.00,0.00,0.00,0.00,1027.14
1568063465000,0.00,97.49,721.51,0.00,0.00,0.00,10.82,44.71,0.00,14.43,0.00,14.28,23.59,2.80,10.66,7.46,15.90,1.76,0.00,0.00,0.00,1785.77
1568130759000,0.00,191.57,274.26,0.00,0.00,0.00,5.95,18.94,0.00,16.22,0.00,0.10,16.92,0.01,2.22,4.21,1.46,2.51,0.00,0.00,0.00,585.60
1568198340000,0.00,194.44,170.38,0.94,0.00,0.00,1.05,58.43,0.00,22.88,0.00,7.51,31.55,8.16,3.02,5.79,9.29,0.91,0.00,0.00,0.00,2077.73
1568266003000,0.00,273.27,1275.75,0.10,0.00,0.00,0.25,35.29,0.00,15.99,0.00,1.00,50.23,0.41,2.54,6.22,27.25,3.03,0.00,0.00,0.00,1250.14
1568332434000,0.00,238.90,398.33,0.00,0.00,0.00,18.33,98.53,0.00,3.82,0.00,0.28,17.28,0.00,2.07,63.67,5.96,0.00,0.00,0.00,0.00,1133.38
1568400865000,0.00,339.20,82.02,22.65,0.01,0.00,250.43,43.72,0.00,14.51,0.00,22.11,3.70,0.00,3.18,8.56,76.37,0.00,0.00,0.00,0.00,1169.42
1568467502000,0.00,218.94,239.10,8.35,0.00,0.00,13.05,38.41,0.00,53.89,0.00,31.75,22.38,0.00,0.00,1.81,73.02,0.00,0.00,0.00,0.00,1019.79
1568535532000,0.00,89.23,332.73,2.19,0.00,0.00,1.05,29.39,0.00,15.40,0.00,22.34,65.40,5.11,0.45,3.92,13.61,0.45,0.00,0.00,0.00,1211.04
1568603177000,0.00,51.38,507.17,4.37,0.00,0.00,1.26,29.60,0.00,6.42,0.00,7.90,41.77,0.00,5.67,12.52,9.00,1.56,0.00,0.00,0.00,1256.86
1568669970000,0.00,98.94,460.07,4.21,0.00,0.00,2.46,68.19,0.00,66.47,0.00,16.63,122.17,0.00,39.38,27.91,8.97,7.29,0.00,0.00,0.00,1347.91
1568737700000,0.00,87.82,2779.20,2.01,0.00,0.00,4.86,42.44,0.00,17.25,0.00,7.86,170.78,2.06,1.91,69.11,16.86,1.03,0.00,0.00,0.00,1858.46
1568803850000,0.00,97.20,2797.88,1.43,0.00,0.00,58.97,87.26,0.00,101.58,0.00,41.63,386.24,6.96,47.11,19.48,81.21,1.01,0.00,1.66,0.00,2285.51
1568871705000,0.00,158.50,374.88,7.99,216.39,0.00,9.62,122.88,0.00,28.04,0.11,29.45,98.13,0.54,2.57,46.13,133.84,11.68,0.00,2.95,0.00,2952.92
1568939678000,0.00,141.57,709.98,23.03,167.95,0.00,4.49,189.92,0.00,31.23,0.00,5.27,272.55,5.26,4.84,15.46,30.44,15.75,0.00,4.80,0.00,2153.88
1569006694000,0.00,135.08,623.76,5.60,281.02,0.00,8.63,555.04,0.00,1.36,0.00,4.69,88.01,8.96,1.69,11.27,16.06,7.04,0.00,0.81,0.00,1027.91
1569074199000,0.00,60.05,613.79,2.87,47.48,0.00,37.35,230.42,0.00,14.05,0.00,10.62,40.84,0.10,1.84,4.71,20.25,8.00,0.00,1.88,0.00,634.63
1569142150000,0.00,131.48,369.06,2.57,85.17,0.00,56.17,116.83,0.00,15.81,0.01,2.72,38.18,2.61,1.91,10.58,5.88,26.61,0.00,1.91,0.00,750.04
1569209597000,0.00,35.46,98.79,0.00,171.76,0.00,1.51,95.61,0.00,4.40,0.00,6.11,47.59,2.02,0.00,12.01,3.21,5.76,0.00,1.30,0.00,735.76
1569276280000,0.00,90.04,493.22,5.11,1389.94,0.00,4.12,189.41,0.00,171.88,0.00,30.54,122.23,9.65,7.85,28.31,9.35,16.69,0.00,2.52,0.00,1302.60
1569344903000,0.00,266.43,574.48,0.64,489.59,0.00,41.54,123.63,0.00,42.28,0.00,5.79,150.93,3.24,11.79,23.14,60.02,23.77,0.00,5.78,0.00,2942.09
1569412741000,0.00,1325.24,1259.96,0.00,1222.84,0.00,91.70,533.22,0.00,127.08,0.00,14.04,628.44,8.50,20.33,88.77,247.39,21.72,0.00,30.92,0.00,12074.43
1569480328000,0.00,185.56,878.37,0.73,587.25,0.00,11.80,211.64,0.00,24.27,0.00,2.33,145.65,4.06,6.16,34.04,16.21,14.13,0.00,3.53,0.00,2261.46
1569548219000,0.00,1017.63,1247.22,0.00,49.85,0.00,3.05,121.27,0.00,214.42,0.00,19.25,174.94,9.89,5.19,130.66,56.94,15.78,0.00,10.10,0.00,3923.23
1569615424000,0.00,170.90,440.17,0.00,230.94,0.00,0.00,205.22,0.00,34.95,0.00,30.57,281.79,10.84,1.76,45.30,4.76,6.62,0.00,3.51,0.00,2048.28
1569683184000,0.00,308.56,1182.04,0.00,155.15,0.00,0.00,77.03,0.00,76.93,0.00,51.35,221.63,5.02,1.64,14.69,7.69,15.78,0.00,5.32,0.00,1360.27
1569751196000,0.00,141.77,189.21,0.55,70.00,0.00,1.48,48.87,0.00,17.50,0.02,2.32,266.66,0.09,4.10,2.74,11.67,5.18,0.00,2.62,0.00,1347.57
1569817983000,0.00,200.53,457.44,2.89,38.50,0.00,5.23,39.14,0.00,37.12,0.00,2.43,66.52,19.95,5.01,4.91,21.91,0.50,0.00,4.60,0.00,1180.17
1569885879000,0.00,260.61,1041.94,0.00,37.48,0.00,3.12,110.27,0.00,13.64,0.00,6.69,183.46,14.24,5.01,26.40,10.68,3.40,0.00,6.76,0.00,1737.58
1569953471000,0.00,457.15,518.72,0.04,52.63,0.00,2.77,82.44,0.00,15.47,0.00,41.50,82.86,3.41,3.28,16.12,14.66,21.29,0.00,7.16,0.00,1944.76
1570021093000,0.00,283.86,276.42,14.38,38.49,0.00,0.00,26.86,0.00,5.70,0.00,12.90,26.32,3.85,3.25,13.39,22.68,6.39,0.00,2.48,0.00,1448.22
1570088581000,0.00,133.31,381.74,1.69,152.72,0.00,6.27,58.76,0.00,44.93,0.00,10.18,102.51,11.28,1.01,62.03,27.21,2.11,0.00,2.10,0.00,1196.84
1570156245000,0.00,245.18,163.61,0.00,29.46,0.00,4.83,206.46,0.00,63.96,0.00,2.40,82.62,3.75,5.53,16.84,259.48,7.17,0.00,3.26,0.00,1618.89
1570223512000,0.00,254.04,471.30,0.00,49.88,0.00,11.04,380.46,0.00,14.67,0.00,17.93,46.49,8.51,3.05,13.10,18.95,3.53,0.00,4.22,0.00,2629.88
1570290984000,0.00,62.65,1525.61,0.00,88.63,0.00,0.82,116.96,0.00,11.39,0.00,10.06,36.74,1.70,1.66,4.93,12.89,4.02,0.00,1.68,0.00,662.08
1570358020000,0.00,86.84,238.96,0.11,44.86,0.00,2.10,202.74,0.00,20.13,0.00,5.45,38.21,1.70,3.07,5.00,14.90,2.74,0.00,4.11,0.00,798.59
1570424401000,0.00,127.73,597.25,0.00,61.63,0.00,1.02,95.89,0.00,4.08,0.00,12.68,92.66,0.24,11.02,3.34,47.51,1.72,0.00,3.43,0.00,930.37
1570492273000,0.00,178.04,155.14,0.00,456.66,0.00,5.94,58.65,0.00,96.14,0.00,1.75,192.36,1.85,5.05,23.69,47.57,3.37,0.00,6.66,0.00,3858.75
1570560314000,0.00,124.46,142.30,0.00,302.64,0.00,2.25,133.54,0.00,12.18,0.00,1.88,87.10,0.00,2.73,49.70,132.95,0.50,0.00,6.13,0.00,1263.40
1570628456000,0.00,137.29,2916.54,0.04,354.94,0.00,37.93,180.28,0.00,15.41,0.00,14.39,69.97,4.89,2.28,44.08,119.92,5.71,0.00,1.87,0.00,1814.44
1570696365000,0.00,266.92,1939.71,0.04,88.11,0.00,8.78,195.34,0.00,68.68,0.00,0.53,202.84,0.07,3.61,48.07,113.21,7.95,0.00,8.80,0.00,2695.41
1570764407000,0.00,292.55,2646.18,0.90,113.28,0.00,0.90,152.73,0.00,50.97,0.00,10.03,55.54,3.24,1.12,32.20,104.12,5.50,0.00,1.90,0.00,1816.79
1570832121000,0.00,238.26,1484.83,0.00,365.79,0.00,1.59,82.13,0.00,7.70,0.00,18.38,95.91,3.51,3.75,41.00,65.76,12.91,0.00,16.70,0.00,1738.83
1570900657000,0.00,94.93,215.40,2.05,65.91,0.00,0.51,13.95,0.00,4.37,0.00,1.20,40.18,9.28,9.64,29.37,20.96,1.50,0.00,0.97,0.00,944.39
1570967603000,0.00,132.96,295.77,12.10,15.78,0.00,0.00,67.98,0.00,86.80,0.00,0.68,50.96,7.14,0.72,11.99,68.20,0.01,0.00,3.08,0.00,1062.44
1571036079000,0.00,69.41,148.24,0.32,48.07,0.00,9.72,178.61,0.00,66.12,0.00,22.38,36.85,3.84,7.06,31.47,35.72,9.13,0.00,1.96,0.00,1073.24
1571103316000,0.00,74.71,1828.36,31.01,88.60,0.00,98.38,78.70,0.00,48.08,0.00,2.11,37.22,0.00,35.80,23.67,34.65,10.14,0.00,2.90,0.00,1688.16
1571171084000,0.00,112.24,374.28,1.50,278.82,0.00,24.59,412.10,0.00,17.42,0.00,6.84,49.62,3.03,35.17,13.06,20.38,19.75,0.00,10.69,0.00,1591.19
1571239896000,0.00,1529.31,474.58,0.00,512.10,0.00,7.14,147.10,0.00,102.88,0.00,0.00,19.09,5.11,5.13,9.29,648.26,13.68,0.00,26.02,0.00,1723.86
1571307873000,0.00,288.58,1363.42,2.00,150.27,0.00,183.55,153.60,0.00,85.37,0.00,8.42,14.86,10.47,0.64,69.59,39.46,13.98,0.00,0.57,0.00,2671.30
1571376291000,0.00,330.12,565.35,0.96,253.99,0.00,92.72,131.80,0.00,11.43,0.00,7.44,7.71,0.14,10.21,24.83,49.23,4.59,0.00,9.84,0.00,2687.91
1571444011000,0.00,161.08,1915.37,2.14,48.80,0.00,126.64,159.24,0.00,3.22,0.00,18.31,42.41,9.92,5.18,14.82,64.33,1.60,0.00,4.08,0.00,1420.03
1571512073000,0.00,141.63,133.31,4.21,165.72,0.00,93.31,40.33,0.00,6.42,0.00,3.73,22.14,32.84,3.83,21.63,47.18,1.15,0.00,0.00,0.00,947.04
1571579975000,0.00,63.24,427.33,0.00,79.12,0.00,23.02,79.06,0.00,11.14,0.00,4.00,12.87,3.13,1.59,11.65,8.19,0.85,0.00,0.00,0.00,1013.78
1571648150000,0.00,118.98,545.09,0.00,142.40,0.00,4.52,97.09,0.00,8.74,0.00,22.28,31.85,6.25,3.11,25.19,36.57,6.76,0.00,1.82,0.00,1155.07
1571716619000,0.00,185.38,1631.17,0.81,343.80,0.00,23.33,129.50,0.00,6.95,0.00,18.47,29.15,13.00,5.35,28.23,44.41,38.03,0.00,1.40,0.00,1796.68
1571783991000,0.00,65.48,553.79,2.53,364.87,0.00,8.65,284.95,0.00,8.91,0.00,0.00,39.66,3.38,5.20,6.29,68.74,56.00,0.00,0.49,0.00,1231.84
1571851268000,0.00,466.35,1357.89,8.34,603.33,0.00,50.81,634.64,0.00,53.61,0.00,0.05,277.45,48.93,13.97,277.73,63.83,27.26,0.00,6.96,0.00,4471.81
