timestamp,HEX,USDC,sETH,WBTC,SNX,MKR,DAI,WETH,PNK,BAT,TKN,JRT,LINK,XCHF,KNC,SPANK,NMR,SAI,LEND,GNO,REP,XIO,BNT,RCN,UBT,DZAR,RING,ANJ,NEXO,TUSD,RLC,BUIDL,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1554127394000,0.00,0.07,0.00,0.00,0.00,767.76,0.00,0.45,49.14,266.66,28.48,0.00,1.82,4.15,0.61,18.48,10.22,692.31,0.00,0.00,46.43,0.00,11.69,0.00,0.00,0.00,0.00,0.00,3.36,0.00,13.01,0.00,3.23,0.00,0.00,0.00,0.00,390.24
1554195576000,0.00,1.76,0.00,0.94,0.00,1163.53,0.00,26.76,0.77,128.49,23.78,0.00,43.73,26.28,4.66,21.98,0.00,1964.00,0.00,0.00,94.46,0.00,0.65,0.10,0.00,0.00,0.00,0.00,15.89,0.00,4.98,0.00,97.55,0.00,0.00,0.00,0.00,416.02
1554262735000,0.00,15.36,0.00,0.28,0.00,2338.74,0.00,38.87,31.16,230.64,10.77,0.00,21.80,27.17,5.48,46.57,6.29,3403.21,0.00,0.06,301.14,0.00,2.76,0.00,0.00,0.00,0.00,0.00,11.93,0.00,13.97,0.00,93.69,0.00,0.00,0.00,0.00,822.35
1554331280000,0.00,16.59,0.00,3.95,0.00,3753.69,0.00,42.24,0.00,139.74,2.40,0.00,18.99,9.93,2.17,10.80,33.18,3793.05,0.00,0.00,766.39,0.00,1.21,0.05,0.00,0.00,0.00,0.00,6.55,0.00,9.23,0.00,32.49,0.00,0.00,0.00,0.00,1180.83
1554398543000,0.00,11.18,0.00,0.23,0.00,1403.07,0.00,41.47,0.00,221.81,3.18,0.00,6.00,17.06,5.49,9.49,39.70,2710.43,0.00,0.00,182.50,0.00,1.55,0.00,0.00,0.00,0.00,0.00,11.72,0.00,10.85,0.00,20.57,0.00,0.00,0.00,0.00,571.79
1554466199000,0.00,2.28,0.00,0.12,0.00,980.48,0.00,22.98,0.00,281.92,0.00,0.00,8.79,30.25,1.48,7.41,6.71,2000.25,0.00,0.00,38.75,0.00,0.59,0.05,0.00,0.00,0.00,0.00,33.09,0.00,12.60,0.00,23.62,0.00,0.00,0.00,0.00,505.78
1554532618000,0.00,2.17,0.00,1.74,0.00,562.47,0.00,58.02,0.76,134.32,1.60,0.00,4.68,0.01,4.83,3.36,11.46,652.50,0.00,0.00,26.64,0.00,3.27,0.00,0.00,0.00,0.00,0.00,12.10,0.00,1.89,0.00,23.50,0.00,0.00,0.00,0.00,224.49
1554599495000,0.00,3.99,0.00,0.00,0.00,990.11,0.00,50.36,5.39,108.91,3.74,0.00,17.47,18.60,2.39,6.14,0.58,1048.78,0.00,0.00,246.29,0.00,0.41,0.04,0.00,0.00,0.00,0.00,12.77,0.00,0.83,0.00,11.32,0.00,0.00,0.00,0.00,311.84
1554666574000,0.00,0.18,0.00,0.00,0.00,1212.73,0.00,25.87,0.00,40.04,0.75,0.00,0.36,0.00,1.98,30.22,1.16,463.06,0.00,0.00,96.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.92,0.00,2.25,0.00,1.29,0.00,0.00,0.00,0.00,510.59
1554733845000,0.00,1.50,0.00,1.07,0.00,4612.77,0.00,115.42,9.91,117.80,4.14,0.00,19.57,27.11,3.38,13.16,56.74,3749.19,0.00,0.00,112.04,0.00,4.96,0.00,0.00,0.00,0.00,0.00,23.41,0.00,6.57,0.00,30.13,0.00,0.00,0.00,0.00,672.19
1554800647000,0.00,2.18,0.00,0.03,0.00,6134.75,0.00,49.06,1.83,45.85,2.76,0.00,7.94,3.77,0.60,19.73,4.55,2861.63,0.00,0.00,155.37,0.00,2.43,0.04,0.00,0.00,0.00,0.00,3.86,0.00,0.47,0.00,31.08,0.00,0.00,0.00,0.00,235.49
1554867921000,0.00,5.73,0.00,0.03,0.00,5736.08,0.00,38.94,2.65,46.67,22.79,0.00,3.24,0.00,4.15,30.62,22.91,3526.85,0.00,0.25,122.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,14.71,0.00,0.61,0.00,27.27,0.00,0.00,0.00,0.00,302.90
1554934968000,0.00,3.88,0.00,0.39,0.00,5638.93,0.00,254.00,0.43,69.95,92.56,0.00,15.50,6.79,1.63,12.92,55.23,1861.83,0.00,0.00,128.43,0.00,0.23,0.00,0.00,0.00,0.00,0.00,2.06,0.00,0.75,0.00,23.26,0.00,0.00,0.00,0.00,495.35
1555002718000,0.00,11.04,0.00,5.14,0.00,1247.62,0.00,211.86,0.33,399.83,14.13,0.00,31.66,19.01,10.95,22.50,11.09,2141.63,0.00,0.00,73.96,0.00,0.55,0.00,0.00,0.00,0.00,0.00,6.55,0.00,2.67,0.00,64.42,0.00,0.00,0.00,0.00,594.79
1555070200000,0.00,0.48,0.00,0.21,0.00,4072.85,0.00,22.56,2.26,45.36,15.27,0.00,11.27,5.75,2.78,62.40,1.00,2126.70,0.00,0.00,169.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.07,0.00,0.80,0.00,34.01,0.00,0.00,0.00,0.00,1530.93
1555136518000,0.00,1.63,0.00,1.23,0.00,825.49,0.00,62.32,8.68,127.87,7.31,0.00,27.00,0.00,0.00,28.40,8.74,1601.88,0.00,0.01,75.10,0.00,0.68,0.00,0.00,0.00,0.00,0.00,11.72,0.00,4.30,0.00,226.01,0.00,0.00,0.00,0.00,142.12
1555203091000,0.00,0.49,0.00,0.01,0.00,1882.31,0.00,29.08,0.00,215.99,3.28,0.00,11.42,0.00,1.27,24.61,0.31,573.63,0.00,0.00,40.45,0.00,0.33,0.05,0.00,0.00,0.00,0.00,1.40,0.00,0.76,0.00,17.41,0.00,0.00,0.00,0.00,129.65
1555270669000,0.00,0.00,0.00,0.00,0.00,609.13,0.00,28.99,1.25,207.36,3.20,0.00,8.17,0.00,0.50,6.99,0.00,1186.87,0.00,0.00,39.80,0.00,1.67,0.00,0.00,0.00,0.00,0.00,9.60,0.00,0.30,0.00,9.80,0.00,0.00,0.00,0.00,141.96
1555337473000,0.00,0.10,0.00,0.00,0.00,1026.52,0.00,42.73,2.14,104.71,30.82,0.00,4.25,1.75,0.69,1.78,30.61,1544.14,0.00,0.00,80.60,0.00,0.90,0.00,0.00,0.00,0.00,0.00,3.64,0.00,0.30,0.00,11.08,0.00,0.00,0.00,0.00,279.27
1555405471000,0.00,0.64,0.00,3.29,0.00,1945.26,0.00,60.01,0.00,107.19,0.86,0.00,3.86,7.50,1.04,54.09,7.53,3291.53,0.00,1.82,26.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.89,0.00,13.91,0.00,22.28,0.00,0.00,0.00,0.00,396.09
1555472795000,0.00,4.69,0.00,0.00,0.00,1908.32,0.00,2.29,9.05,129.18,1.69,0.00,4.20,5.10,0.35,37.31,20.65,2206.95,0.00,0.26,77.01,0.00,2.23,0.00,0.00,0.00,0.00,0.00,4.44,0.00,0.70,0.00,18.65,0.00,0.00,0.00,0.00,293.47
1555539993000,0.00,2.20,0.00,0.00,0.00,2740.32,0.00,1.75,12.20,113.47,0.36,0.00,1.77,0.00,1.10,43.61,3.10,1039.66,0.00,0.00,37.36,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.86,0.00,24.19,0.00,5.09,0.00,0.00,0.00,0.00,132.34
1555608237000,0.00,0.56,0.00,0.22,0.00,1461.80,0.00,32.36,1.70,254.94,17.62,0.00,14.17,16.47,4.35,25.10,5.62,2182.27,0.00,0.00,175.08,0.00,1.61,0.00,0.00,0.00,0.00,0.00,2.53,0.00,2.37,0.00,3.84,0.00,0.00,0.00,0.00,395.00
1555674728000,0.00,0.16,0.00,0.00,0.00,3126.45,0.00,11.20,4.76,159.42,153.84,0.00,3.75,3.14,3.52,12.99,3.80,1171.78,0.00,0.00,100.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.69,0.00,0.85,0.00,9.99,0.00,0.00,0.00,0.00,157.54
1555741612000,0.00,2.52,0.00,0.00,0.00,2200.77,0.00,33.36,0.00,192.06,207.86,0.00,13.08,0.00,0.50,5.00,3.23,1006.16,0.00,0.00,320.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,16.49,0.00,0.00,0.00,0.00,93.91
1555809867000,0.00,1.73,0.00,0.06,0.00,1264.14,0.00,11.06,1.77,526.46,56.70,0.00,7.67,0.99,21.44,26.76,5.63,930.53,0.00,0.00,42.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,3.30,0.00,25.49,0.00,0.00,0.00,0.00,176.57
1555876621000,0.00,2.44,0.00,0.76,0.00,3572.66,0.00,34.70,0.00,1200.34,12.93,0.00,8.85,5.25,22.02,15.70,0.52,806.81,0.00,0.00,16.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.24,0.00,10.01,0.00,4.07,0.00,0.00,0.00,0.00,297.62
1555943613000,0.00,0.20,0.00,0.00,0.00,1914.55,0.00,66.52,2.26,348.41,1.62,0.00,3.47,0.01,7.30,31.29,12.25,807.73,0.00,0.00,178.56,0.00,0.42,0.00,0.00,0.00,0.00,0.00,10.14,0.00,0.99,0.00,7.78,0.00,0.00,0.00,0.00,208.11
1556011928000,0.00,10.34,0.00,0.30,0.00,1890.52,0.00,77.08,0.00,405.17,20.30,0.00,3.97,3.90,5.58,52.69,0.00,848.46,0.00,0.00,73.93,0.00,0.56,0.00,0.00,0.00,0.00,0.00,5.26,0.00,11.74,0.00,13.58,0.00,0.00,0.00,0.00,207.45
1556079702000,0.00,0.29,0.00,0.21,0.00,5607.21,0.00,29.78,0.05,650.07,10.52,0.00,15.37,0.00,0.79,24.33,13.14,2336.50,0.00,0.00,21.82,0.00,0.40,0.05,0.00,0.00,0.00,0.00,10.49,0.00,0.29,0.00,7.42,0.00,0.00,0.00,0.00,423.54
1556147660000,0.00,0.86,0.00,2.01,0.00,2747.68,0.00,195.50,0.00,653.13,18.30,0.00,14.05,5.86,1.38,36.95,0.15,1993.18,0.00,0.00,67.40,0.00,1.03,0.00,0.00,0.00,0.00,0.00,1.20,0.00,9.48,0.00,11.31,0.00,0.00,0.00,0.00,258.08
1556214175000,0.00,11.84,0.00,6.15,0.00,4680.84,0.00,52.04,0.21,296.94,20.16,0.00,36.45,3.66,1.93,54.23,0.55,982.92,0.00,0.12,73.19,0.00,0.76,0.00,0.00,0.00,0.00,0.00,1.43,0.00,4.01,0.00,6.19,0.00,0.00,0.00,0.00,199.01
1556281668000,0.00,11.50,0.00,1.41,0.00,8490.08,0.00,224.74,0.05,305.17,4.35,0.00,7.22,25.00,3.03,15.01,16.51,7664.02,0.00,0.00,85.96,0.00,1.97,0.04,0.00,0.00,0.00,0.00,0.74,0.00,3.15,0.00,3.29,0.00,0.00,0.00,0.00,421.80
1556348416000,0.00,0.23,0.00,0.65,0.00,3173.10,0.00,43.16,0.00,213.54,1.15,0.00,0.65,0.05,1.16,50.78,0.00,2807.50,0.00,0.00,139.22,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,0.00,27.28,0.00,0.00,0.00,0.00,333.37
1556415030000,0.00,0.19,0.00,0.49,0.00,1328.28,0.00,24.37,0.00,215.68,19.24,0.00,1.50,0.03,0.00,18.90,2.38,2103.09,0.00,0.00,18.50,0.00,1.75,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.01,0.00,43.40,0.00,0.00,0.00,0.00,252.86
1556482542000,0.00,0.00,0.00,0.00,0.00,807.77,0.00,11.79,0.00,262.08,3.87,0.00,0.61,0.00,9.35,17.75,2.00,1672.92,0.00,0.00,17.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.41,0.00,2.57,0.00,0.00,0.00,0.00,139.74
1556549842000,0.00,27.59,0.00,0.66,0.00,899.54,0.00,10.72,0.00,206.22,5.44,0.00,0.85,0.05,5.52,20.50,2.59,1568.98,0.00,0.00,68.41,0.00,0.70,0.00,0.00,0.00,0.00,0.00,1.06,0.00,3.30,0.00,3.94,0.00,0.00,0.00,0.00,150.15
1556616633000,0.00,35.48,0.00,5.09,0.00,1628.37,0.00,122.28,0.00,132.11,5.03,0.00,10.52,0.00,0.98,164.02,1.21,2427.51,0.00,0.34,33.60,0.00,0.97,0.05,0.00,0.00,0.00,0.00,0.10,0.00,31.08,0.00,51.62,0.00,0.00,0.00,0.00,461.86
1556684172000,0.00,375.01,0.00,6.16,0.00,881.30,0.00,142.21,1.15,122.78,31.15,0.00,156.07,6.21,0.76,20.26,4.77,3161.86,0.00,0.06,56.71,0.00,1.28,0.00,0.00,0.00,0.00,0.00,5.07,0.00,14.62,0.00,9.02,0.00,0.00,0.00,0.00,288.47
1556750704000,0.00,23.26,0.00,0.86,0.00,1093.14,0.00,163.38,2.50,56.09,22.28,0.00,3.11,0.00,7.56,7.28,0.00,890.32,0.00,0.00,29.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,20.15,0.00,16.16,0.00,0.00,0.00,0.00,222.29
1556818035000,0.00,60.02,0.00,0.85,0.00,484.34,0.00,39.93,1.53,82.64,16.13,0.00,0.74,0.00,4.85,25.77,0.00,1071.57,0.00,0.00,41.22,0.00,0.00,0.24,0.00,0.00,0.00,0.00,3.89,0.00,10.10,0.00,16.81,0.00,0.00,0.00,0.00,147.12
1556885912000,0.00,72.63,0.00,38.06,0.00,988.20,0.00,100.61,1.54,87.36,17.47,0.00,2.15,6.10,1.97,109.63,0.99,1776.05,0.00,0.00,64.23,0.00,1.11,0.14,0.00,0.00,0.00,0.00,6.23,0.00,18.31,0.00,28.36,0.00,0.00,0.00,0.00,755.11
1556953014000,0.00,91.76,0.00,3.10,0.00,661.10,0.00,53.99,6.06,191.22,2.51,0.00,2.67,0.00,1.39,4.36,10.25,1603.82,0.00,0.04,55.37,0.00,1.32,0.00,0.00,0.00,0.00,0.00,2.16,0.00,6.94,0.00,3.41,0.00,0.00,0.00,0.00,346.58
1557019302000,0.00,34.93,0.00,1.87,0.00,347.45,0.00,61.97,0.87,223.73,16.77,0.00,1.02,0.00,0.62,160.61,0.61,892.37,0.00,0.00,34.20,0.00,4.58,0.03,0.00,0.00,0.00,0.00,2.24,0.00,3.44,0.00,2.38,0.00,0.00,0.00,0.00,164.26
1557087154000,0.00,24.34,0.00,17.05,0.00,194.15,0.00,54.61,0.00,85.52,3.86,0.00,3.17,0.00,1.20,85.99,0.00,1875.47,0.00,0.00,32.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,2.85,0.00,3.64,0.00,0.00,0.00,0.00,157.90
1557155617000,0.00,35.73,0.00,1.64,0.00,2082.53,0.00,54.52,0.00,103.62,1.53,0.00,3.71,0.00,4.05,66.88,1.24,2466.43,0.00,0.00,33.00,0.00,0.01,0.03,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,1.50,0.00,0.00,0.00,0.00,628.98
1557223295000,0.00,80.39,0.00,16.82,0.00,2203.12,0.00,61.76,6.70,193.96,32.17,0.00,40.84,23.15,9.06,183.04,9.59,3135.37,0.00,0.00,133.53,0.00,1.25,0.03,0.00,0.00,0.00,0.00,2.03,0.00,6.47,0.00,37.40,0.00,0.00,0.00,0.00,787.60
1557291012000,0.00,77.43,0.00,2.26,0.00,2690.50,0.00,139.52,7.05,183.17,42.64,0.00,26.59,0.00,0.96,74.18,0.86,1936.02,0.00,0.00,50.50,0.00,2.05,0.04,0.00,0.00,0.00,0.00,1.79,0.00,11.07,0.00,4.06,0.00,0.00,0.00,0.00,453.66
1557358549000,0.00,30.00,0.00,18.86,0.00,2755.93,0.00,111.65,0.00,134.64,23.90,0.00,19.47,4.59,0.54,126.06,0.00,2136.61,0.00,0.11,31.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.10,0.00,6.79,0.00,30.45,0.00,0.00,0.00,0.00,262.86
1557426851000,0.00,32.51,0.00,1.52,0.00,411.73,0.00,50.17,0.00,286.46,5.37,0.00,23.45,4.77,2.90,86.95,0.37,1494.23,0.00,0.51,74.27,0.00,3.98,0.00,0.00,0.00,0.00,0.00,4.36,0.00,3.17,0.00,13.70,0.00,0.00,0.00,0.00,500.34
1557494292000,0.00,67.12,0.00,32.57,0.00,2505.22,0.00,104.82,0.00,478.61,0.00,0.00,78.31,5.75,3.14,208.44,0.12,1204.38,0.00,5.90,63.98,0.00,0.35,0.00,0.00,0.00,0.00,0.00,2.24,0.00,6.06,0.00,27.82,0.00,0.00,0.00,0.00,496.45
1557561044000,0.00,71.19,0.00,8.93,0.00,235.57,0.00,57.14,0.00,604.14,5.71,0.00,18.59,0.00,2.45,198.93,1.66,745.07,0.00,7.57,50.84,0.00,0.38,0.40,0.00,0.00,0.00,0.00,1.50,0.00,16.79,0.00,13.63,0.00,0.00,0.00,0.00,338.01
1557628854000,0.00,723.22,0.00,20.71,0.00,2281.41,0.00,258.27,9.91,465.19,41.23,0.00,83.67,42.81,10.28,66.64,12.19,8176.38,0.00,16.57,57.93,0.00,9.36,0.05,0.00,0.00,0.00,0.00,11.86,0.00,10.63,0.00,8.12,0.00,0.00,0.00,0.00,1361.38
1557695794000,0.00,525.83,0.00,3.66,0.00,1299.62,0.00,430.26,10.52,201.22,18.02,0.00,15.23,11.32,12.04,10.89,237.45,4094.53,0.00,11.29,46.31,0.00,0.66,0.00,0.00,0.00,0.00,0.00,14.87,0.00,18.29,0.00,20.63,0.00,0.00,0.00,0.00,850.15
1557763956000,0.00,127.48,0.00,5.39,0.00,1586.31,0.00,82.03,1.17,140.59,0.24,0.00,36.28,10.15,4.58,19.39,11.84,2257.32,0.00,13.36,47.41,0.00,16.72,0.00,0.00,0.00,0.00,0.00,1.51,0.00,11.61,0.00,14.97,0.00,0.00,0.00,0.00,446.10
1557830231000,0.00,411.43,0.00,13.98,0.00,1585.65,0.00,212.50,0.05,300.11,3.97,0.00,33.29,25.09,44.39,46.97,8.08,4488.37,0.00,27.62,106.07,0.00,20.41,0.05,0.00,0.00,0.00,0.00,18.99,0.00,26.62,0.00,147.13,0.00,0.00,0.00,0.00,619.83
1557897304000,0.00,214.53,0.00,6.78,0.00,1993.30,0.00,152.17,0.00,174.56,27.37,0.00,105.69,5.32,8.31,40.17,35.97,5179.72,0.00,4.65,58.64,0.00,10.52,0.00,0.00,0.00,0.00,0.00,89.80,0.00,49.08,0.00,6.81,0.00,0.00,0.00,0.00,389.32
1557964138000,0.00,258.85,0.00,6.70,0.00,3828.92,0.00,867.87,7.82,351.93,23.76,0.00,79.13,49.22,13.19,40.26,29.20,12217.31,0.00,9.89,104.32,0.00,4.43,0.00,0.00,0.00,0.00,0.00,55.75,0.00,32.23,0.00,13.45,0.00,0.00,0.00,15.88,663.70
1558032652000,0.00,686.56,0.00,16.87,0.00,7607.51,0.00,409.52,0.00,357.20,5.42,0.00,37.25,88.67,43.72,47.69,69.03,8221.12,0.00,15.64,166.37,0.00,2.12,0.00,0.00,0.00,0.00,0.00,25.65,0.00,5.46,0.00,52.02,0.00,0.00,0.00,0.00,1221.33
1558099488000,0.00,575.82,0.00,13.68,0.00,1162.73,0.00,228.09,0.93,285.07,31.30,0.00,49.04,39.77,2.51,111.38,39.01,8583.92,0.00,8.25,55.58,0.00,0.94,0.05,0.00,0.00,0.00,0.00,2.00,0.00,6.00,0.00,4.18,0.00,0.00,0.00,0.00,847.03
1558166754000,0.00,155.05,0.00,3.34,0.00,492.51,0.00,220.46,11.09,173.95,44.92,0.00,11.02,41.03,4.42,47.24,11.06,2264.47,0.00,8.50,49.20,0.00,0.20,0.00,0.00,0.00,0.00,0.00,3.57,0.00,1.23,0.00,31.14,0.00,0.00,0.00,1.13,380.96
1558234852000,0.00,400.22,0.00,10.18,0.00,329.12,0.00,231.14,3.69,254.89,16.63,0.00,16.88,20.58,1.90,30.08,1.41,1519.55,0.00,0.50,15.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.90,0.00,3.14,0.00,39.52,0.00,0.00,0.00,8.54,279.49
1558301987000,0.00,298.84,0.00,0.00,0.00,186.39,0.00,332.95,0.05,44.97,114.89,0.00,45.89,7.83,1.47,24.18,4.86,1678.82,0.00,8.71,43.06,0.00,0.69,0.00,0.00,0.00,0.00,0.00,32.95,0.00,6.43,0.00,19.84,0.00,0.00,0.00,0.00,189.66
1558370897000,0.00,246.40,0.00,0.94,0.00,1010.58,0.00,173.48,0.05,200.44,1.86,0.00,25.08,18.18,2.31,2.30,18.74,2767.04,0.00,9.14,18.58,0.00,9.81,0.00,0.00,0.00,0.00,0.00,7.89,0.00,4.64,0.00,11.91,0.00,0.00,0.00,2.26,319.57
1558438516000,0.00,227.18,0.00,2.60,0.00,433.77,0.00,159.88,0.00,75.73,2.86,0.00,40.38,0.00,8.18,1.87,3.02,1456.99,0.00,4.77,26.77,0.00,0.59,0.00,0.00,0.00,0.00,0.00,6.52,0.00,2.30,0.00,84.67,0.00,0.00,0.00,0.00,272.09
1558506088000,0.00,87.94,0.00,1.06,0.00,316.60,0.00,147.13,16.85,160.35,1.49,0.00,80.33,3.89,2.93,42.32,96.85,1371.33,0.00,17.13,58.18,0.00,0.38,0.00,0.00,0.00,0.00,0.00,5.42,0.00,9.16,0.00,58.80,0.00,0.00,0.00,0.00,451.64
1558573856000,0.00,230.80,0.00,0.90,0.00,2768.85,0.00,225.82,20.76,114.25,1.41,0.00,185.57,5.95,26.39,30.36,21.75,1453.25,0.00,7.34,21.63,0.00,3.68,0.05,0.00,0.00,0.00,0.00,5.93,0.00,3.63,0.00,18.15,0.00,0.00,0.00,2.13,271.72
1558641898000,0.00,432.57,0.00,14.41,0.00,802.85,0.00,532.95,0.09,140.97,0.00,0.00,59.34,9.21,3.07,77.73,13.34,2269.05,0.00,3.12,37.73,0.00,0.49,0.00,0.00,0.00,0.00,0.00,2.27,0.00,10.24,0.00,7.44,0.00,0.00,0.00,0.00,246.51
1558709678000,0.00,279.66,0.00,31.86,0.00,2112.38,0.00,109.45,0.04,120.65,2.03,0.00,38.33,8.03,8.97,40.66,5.99,1441.36,0.00,10.89,58.19,0.00,1.59,0.00,0.00,0.00,0.00,0.00,7.06,0.00,0.55,0.00,40.86,0.00,0.00,0.00,2.01,518.16
1558776750000,0.00,321.31,0.00,1.36,0.00,225.68,0.00,222.39,1.05,91.12,1.38,0.00,42.64,2.16,4.47,18.84,4.48,859.28,0.00,4.24,19.11,0.00,0.00,0.03,0.00,0.00,0.00,0.00,14.62,0.00,3.01,0.00,47.70,0.00,0.00,0.00,1.90,208.62
1558842948000,0.00,204.78,0.00,0.31,0.00,1737.85,0.00,141.73,3.46,49.69,3.47,0.00,24.33,0.00,1.13,31.21,0.37,952.66,0.00,15.14,5.73,0.00,0.54,0.00,0.00,0.00,0.00,0.00,5.15,0.00,4.37,0.00,23.18,0.00,0.00,0.00,0.00,171.46
1558910067000,0.00,173.64,0.00,7.13,0.00,1028.30,0.00,154.75,0.40,103.39,1.71,0.00,46.57,13.68,3.66,25.79,26.38,1175.79,0.00,5.22,53.90,0.00,0.47,0.05,0.00,0.00,0.00,0.00,2.04,0.00,5.24,0.00,37.54,0.00,0.00,0.00,0.00,316.23
1558977860000,0.00,157.24,0.00,2.18,0.00,676.51,0.00,46.89,4.68,182.36,9.63,0.00,74.81,2.80,1.05,16.80,23.74,865.48,0.00,6.33,23.31,0.00,0.39,0.00,0.00,0.00,0.00,0.00,6.96,0.00,2.79,0.00,41.22,0.00,0.00,0.00,0.68,309.83
1559045953000,0.00,125.88,0.00,6.94,0.00,320.67,0.00,67.59,0.00,56.89,5.05,0.00,38.55,0.00,0.34,17.58,1.03,1144.85,0.00,5.95,15.31,0.00,0.00,0.18,0.00,0.00,0.00,0.00,0.59,0.00,6.58,0.00,12.44,0.00,0.00,0.00,2.81,265.86
1559112912000,0.00,106.23,0.00,7.74,0.00,581.65,0.00,44.56,0.00,109.19,3.31,0.00,40.71,3.13,3.96,17.95,1.41,2434.05,0.00,5.39,9.04,0.00,1.17,0.04,0.00,0.00,0.00,0.00,0.06,0.00,3.52,0.00,30.73,0.00,0.00,0.00,0.00,390.97
1559179166000,0.00,48.82,0.00,0.24,0.00,597.73,0.00,69.69,22.54,64.03,0.57,0.00,13.40,12.52,8.61,10.05,2.23,793.65,0.00,5.86,22.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,67.77,0.00,2.97,0.00,24.89,0.00,0.00,0.00,0.10,197.68
1559247339000,0.00,143.89,0.00,7.08,0.00,1008.92,0.00,133.58,2.23,201.52,3.23,0.00,78.76,24.65,0.86,16.74,38.57,2194.95,0.00,5.89,47.82,0.00,0.03,0.00,0.00,0.00,0.00,0.00,28.85,0.00,12.87,0.00,14.74,0.00,0.00,0.00,0.25,530.43
1559315112000,0.00,263.71,0.00,3.94,0.00,1127.04,0.00,158.04,1.06,144.29,13.06,0.00,49.58,39.60,0.89,27.64,9.11,4129.46,0.00,18.93,44.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,116.08,0.00,0.97,0.00,3.02,0.00,0.00,0.00,1.85,515.57
1559382148000,0.00,144.94,0.00,2.81,0.00,347.80,0.00,15.22,0.68,60.99,2.51,0.00,43.60,12.45,1.67,3.64,0.50,1126.48,0.00,8.47,27.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.74,0.00,2.79,0.00,11.94,0.00,0.00,0.00,6.89,231.06
1559449529000,0.00,140.15,0.00,10.42,0.00,271.50,0.00,29.25,0.40,92.01,1.75,0.00,18.12,0.00,1.76,5.61,0.24,781.18,0.00,72.18,12.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.85,0.00,1.02,0.00,29.89,0.00,0.00,0.00,0.00,201.22
1559517685000,0.00,52.51,0.00,21.88,0.00,992.23,0.00,59.73,4.68,31.77,2.50,0.00,12.48,0.00,0.77,3.56,0.74,800.64,0.00,3.33,4.24,0.00,2.26,0.03,0.00,0.00,0.00,0.00,12.07,0.00,29.10,0.00,13.45,0.00,0.00,0.00,0.00,327.77
1559586560000,0.00,125.79,0.00,8.32,0.00,267.32,0.00,22.12,0.00,144.54,1.15,0.00,7.20,5.52,1.77,0.06,0.16,2468.64,0.00,112.92,2.55,0.00,0.01,0.00,0.00,0.00,0.00,0.00,7.15,0.00,5.06,0.00,17.35,0.00,0.00,0.00,0.00,573.56
1559653274000,0.00,487.14,0.00,1.03,0.00,1619.74,0.00,227.59,0.00,147.05,3.67,0.00,30.22,36.54,7.68,15.78,2.67,4576.33,0.00,13.22,7.92,0.00,0.30,0.03,0.00,0.00,0.00,0.00,5.96,0.00,5.87,0.00,33.27,0.00,0.00,0.00,1.96,372.51
1559721446000,0.00,501.93,0.00,9.38,0.00,865.99,0.00,309.92,0.00,78.88,2.06,0.00,26.05,9.86,0.98,9.28,0.24,2527.31,0.00,4.57,66.59,0.00,0.30,0.00,0.00,0.00,0.00,0.00,1.58,0.00,2.28,0.00,15.37,0.00,0.00,0.00,0.00,357.45
1559788436000,0.00,293.95,0.00,5.93,0.00,868.87,0.00,102.79,22.97,24.05,6.68,0.00,38.11,3.41,0.98,3.51,4.48,1298.53,0.00,5.65,17.79,0.00,0.01,0.00,0.00,0.00,0.00,0.00,2.56,0.00,1.31,0.00,8.25,0.00,0.00,0.00,0.00,234.37
1559855826000,0.00,61.20,0.00,0.53,0.00,672.74,0.00,171.10,18.33,87.20,2.19,0.00,39.37,3.32,1.14,5.99,1.65,882.16,0.00,11.86,6.56,0.00,0.54,0.00,0.00,0.00,0.00,0.00,9.50,0.00,3.51,0.00,77.71,0.00,0.00,0.00,0.00,376.85
