timestamp,HEX,USDC,MKR,DAI,PNK,sETH,TKN,BAT,WETH,LEND,JRT,SPANK,LINK,WBTC,REP,GNO,NMR,RCN,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,ULT (ST),Other
1560668105000,0.00,229.31,934.99,0.00,0.00,0.00,2.04,67.18,63.67,0.00,0.00,5.45,60.28,4.52,11.99,3.64,4.88,0.02,0.00,5767.30,0.00,0.00,0.00,328.81
1560734814000,0.00,89.74,1881.44,0.00,0.22,0.00,1.27,91.18,16.35,0.00,0.00,0.00,31.87,3.12,78.69,5.17,127.04,0.00,0.00,1698.87,0.00,0.00,0.00,391.81
1560802452000,0.00,130.28,1023.44,0.00,5.45,0.00,19.33,105.54,137.31,0.00,0.00,1.83,50.06,0.75,16.65,3.62,8.67,0.00,0.00,936.97,0.00,0.00,0.01,641.99
1560870679000,0.00,48.50,405.10,0.00,13.30,0.00,2.73,61.91,73.30,0.00,0.00,9.64,145.94,4.92,28.09,1.46,3.95,0.00,0.00,909.30,0.00,0.00,4.36,399.90
1560937524000,0.00,35.23,599.83,0.00,6.39,0.00,5.90,33.18,11.09,0.00,0.00,92.79,29.03,0.92,98.37,69.37,16.98,0.00,0.00,944.08,0.00,0.00,3.00,345.40
1561005597000,0.00,12.58,211.72,0.00,0.82,0.00,3.04,21.50,14.55,0.00,0.00,72.26,8.14,1.75,5.45,8.73,21.83,0.00,0.00,639.40,0.00,0.00,1.02,344.76
1561073016000,0.00,29.84,270.86,0.00,0.00,0.00,0.33,68.19,89.18,0.00,0.00,4.53,30.76,5.52,15.00,22.27,8.97,0.09,0.00,1306.91,0.00,0.00,3.00,222.62
1561140851000,0.00,78.81,1256.14,0.00,8.32,0.00,1.01,68.49,81.37,0.00,0.00,7.95,86.74,36.93,21.53,18.59,15.58,0.05,0.00,3368.04,0.00,0.00,2.90,391.91
1561208281000,0.00,113.04,1057.14,0.00,0.08,0.00,2.11,181.22,98.85,0.00,0.00,23.85,45.41,10.21,15.28,29.10,0.82,0.09,0.00,1613.71,0.00,0.00,0.00,756.56
1561275287000,0.00,163.17,2160.23,0.00,1.18,0.00,6.11,115.93,136.25,0.00,0.00,64.76,51.87,10.66,44.22,27.73,5.15,0.00,0.00,4869.37,0.00,0.00,0.00,421.06
1561342449000,0.00,110.84,1302.97,0.00,1.27,0.00,0.61,77.95,135.99,0.00,0.00,3.15,61.64,2.32,15.44,12.97,10.88,0.00,0.00,1482.57,0.00,0.00,0.00,370.99
1561409629000,0.00,23.48,448.21,0.00,3.78,0.00,46.84,20.32,15.21,0.00,0.00,32.87,27.14,0.71,9.65,42.06,7.19,0.00,0.00,475.46,0.00,0.00,0.00,542.73
1561476955000,0.00,23.51,2111.92,0.00,2.70,0.00,3.16,163.25,33.65,0.00,0.00,21.95,94.25,9.95,5.45,17.94,10.51,0.00,0.00,1361.29,0.00,0.00,3.28,320.76
1561543836000,0.00,106.12,1078.06,0.00,1.88,0.00,9.75,247.25,42.49,0.00,0.00,3.72,172.29,16.96,25.67,21.07,6.71,0.08,0.00,1889.75,0.00,0.00,0.00,568.68
1561611356000,0.00,564.76,1991.87,0.00,3.45,0.00,11.90,214.06,56.14,0.00,0.00,18.49,301.03,33.26,122.40,119.98,9.68,0.04,0.00,5059.37,0.00,0.00,7.09,849.12
1561679479000,0.00,573.46,3632.45,0.00,0.14,0.00,6.75,215.69,501.87,0.00,0.00,0.41,86.41,20.78,109.75,36.08,12.90,0.00,0.00,5085.17,0.00,0.00,2.74,1105.08
1561747149000,0.00,307.24,837.94,0.00,0.75,0.00,0.86,117.91,102.72,0.00,0.00,2.62,98.40,27.86,31.68,4.50,5.93,0.00,0.00,1743.63,0.00,0.00,0.12,428.23
1561814305000,0.00,138.75,908.48,0.00,0.23,0.00,0.46,43.43,213.41,0.00,0.00,0.13,430.50,3.10,6.55,31.85,2.96,0.06,0.00,1428.37,0.00,0.00,1.01,258.64
1561881035000,0.00,78.23,855.84,0.00,1.12,0.00,1.94,467.86,204.25,0.00,0.00,1.33,622.66,49.83,166.44,4.62,9.43,0.00,0.00,1382.49,0.00,0.00,0.36,389.18
1561948615000,0.00,156.42,495.02,0.00,0.00,0.00,3.61,162.96,121.60,0.00,0.00,2.84,262.22,19.87,27.75,7.48,7.22,0.00,0.00,1506.04,0.00,0.00,2.00,404.33
1562015969000,0.00,119.91,1932.05,0.00,0.40,0.00,19.00,608.04,101.90,0.00,0.00,71.39,242.93,3.02,21.54,10.46,10.55,0.03,0.00,1224.83,0.00,0.00,0.02,387.10
1562082973000,0.00,264.31,1265.31,0.00,3.54,0.00,0.00,122.08,86.57,0.00,0.00,4.22,148.91,2.31,29.05,10.72,0.33,0.00,0.00,2079.01,0.00,0.00,4.05,566.91
1562150796000,0.00,146.63,648.03,0.00,0.00,0.00,0.64,83.44,25.35,0.00,0.00,24.27,100.10,21.24,23.44,6.32,0.00,0.00,0.00,1793.55,0.00,0.00,3.60,515.58
1562218341000,0.00,182.64,464.11,0.00,0.00,0.00,0.00,50.01,30.63,0.00,0.00,4.52,112.01,7.35,22.56,6.92,5.00,0.00,0.00,1893.89,0.00,0.00,25.19,624.34
1562285611000,0.00,305.63,886.08,0.00,0.00,0.00,0.00,60.90,33.25,0.00,0.00,0.58,70.00,3.16,33.76,17.93,0.81,0.00,0.00,1390.82,0.00,0.00,17.00,553.58
1562352854000,0.00,312.54,512.68,0.00,0.00,0.00,21.67,23.16,69.58,0.00,0.00,1.00,59.23,11.32,10.84,8.18,0.43,0.00,0.00,1279.15,0.00,0.00,0.37,211.66
1562419899000,0.00,379.95,310.53,0.00,3.79,0.00,0.00,14.92,8.58,0.00,0.00,9.11,31.21,62.34,27.65,2.96,17.18,0.00,0.00,973.64,0.00,0.00,0.03,187.33
1562486913000,0.00,114.93,1468.42,0.00,0.15,0.00,0.00,14.04,15.43,0.00,0.00,5.37,40.84,28.69,10.91,2.71,0.62,0.00,0.00,733.49,0.00,0.00,4.49,362.36
1562553800000,0.00,186.58,318.20,0.00,0.26,0.00,1.47,47.80,88.35,0.00,0.00,7.21,47.56,63.52,100.26,5.35,0.55,0.02,0.00,1131.43,0.00,0.00,4.10,277.88
1562620679000,0.00,128.24,949.93,0.00,1.65,0.00,3.15,87.61,32.04,0.00,0.00,5.22,33.28,48.81,15.09,22.60,0.00,0.00,0.00,1573.36,0.00,0.00,0.00,395.76
1562687655000,0.00,159.60,2187.58,0.00,4.98,0.00,3.50,900.45,80.80,0.00,0.00,2.01,259.88,72.26,563.52,14.24,0.60,0.05,0.00,1206.93,0.00,0.00,0.04,375.66
1562755228000,0.00,354.41,2086.99,0.00,0.19,0.00,0.02,40.87,37.29,0.00,0.00,21.81,144.89,120.40,155.18,5.78,35.22,0.00,0.00,1306.19,0.00,0.00,0.01,455.55
1562821814000,0.00,503.29,1240.83,0.00,2.48,0.00,18.01,607.37,50.74,0.00,0.00,45.87,112.17,161.67,132.08,5.27,5.05,0.17,0.00,3613.84,0.00,0.00,1.06,680.92
1562889775000,0.00,223.25,1454.22,0.00,0.50,0.00,9.90,175.82,171.99,0.00,0.00,13.86,39.74,143.31,42.39,6.20,5.54,0.07,0.00,1191.57,0.00,0.00,0.00,402.22
1562957966000,0.00,232.18,375.28,0.00,0.11,0.00,0.29,67.86,10.08,0.00,0.00,1.33,72.70,69.20,18.91,10.39,4.79,0.00,0.00,834.77,0.00,0.00,2.17,368.87
1563025451000,0.00,457.63,624.34,0.00,0.00,0.00,2.30,39.84,1.67,0.00,0.00,0.38,69.82,24.49,20.13,12.92,2.00,0.00,0.00,441.95,0.00,0.00,4.15,676.40
1563091362000,0.00,413.00,308.54,0.00,0.10,0.00,22.13,68.69,63.29,0.00,0.00,1.72,31.14,57.58,15.39,5.33,0.00,0.00,0.00,2151.57,0.00,0.00,0.00,320.26
1563158482000,0.00,692.73,2068.76,0.00,0.04,0.00,15.76,350.04,912.15,0.00,0.00,39.20,167.60,405.19,67.32,38.97,8.77,0.00,0.00,7508.20,0.00,0.00,0.00,976.03
1563226501000,0.00,405.32,1438.33,0.00,0.55,0.00,1.18,21.17,82.31,0.00,0.00,27.57,30.55,60.62,31.77,7.62,7.76,0.21,0.00,3948.94,0.00,0.00,5.00,1050.58
1563295219000,0.00,187.86,951.11,0.00,1.84,0.00,0.00,129.91,129.53,0.00,0.00,6.00,28.37,119.59,38.89,26.64,4.43,0.21,0.00,2603.82,0.00,0.00,0.00,656.04
1563362708000,0.00,1581.48,2044.13,0.00,6.90,0.00,15.69,332.43,380.90,0.00,0.00,98.44,225.12,595.15,58.93,39.72,3.84,4.34,0.00,9280.96,0.00,0.00,0.02,1023.88
1563430869000,0.00,432.97,2115.81,0.00,0.00,0.00,22.77,131.99,14.54,0.00,0.00,128.39,88.56,292.71,85.97,21.25,24.89,2.32,0.00,4533.72,0.00,0.00,0.05,773.32
1563496525000,0.00,263.94,1264.34,0.00,1.06,0.00,64.87,58.92,36.96,0.00,0.00,31.11,103.46,121.21,68.28,11.11,9.68,1.71,0.00,1995.94,0.00,0.00,0.00,609.54
1563564858000,0.00,118.98,980.22,0.00,16.69,0.00,6.73,120.43,26.63,0.00,0.00,27.24,19.69,28.72,11.15,12.84,17.48,2.28,0.00,1934.41,0.00,0.00,0.00,385.11
1563631313000,0.00,67.99,487.91,0.00,3.61,0.00,15.57,38.86,31.46,0.00,0.00,34.01,37.41,58.69,33.97,4.76,14.50,0.00,0.00,1827.00,0.00,0.00,0.00,220.59
1563698150000,0.00,36.45,297.14,0.00,0.39,0.00,7.33,44.12,7.98,0.00,0.00,5.34,16.99,44.15,5.75,7.01,6.57,0.17,0.00,2139.75,0.00,0.00,0.00,277.46
1563765551000,0.00,60.33,327.06,0.00,1.05,0.00,2.52,16.93,27.46,0.00,0.00,8.31,11.74,362.50,3.26,12.85,3.77,0.00,0.00,615.30,0.00,0.00,0.00,215.48
1563832155000,0.00,46.53,837.75,0.00,0.96,0.00,5.28,68.14,77.83,0.00,0.00,29.18,12.94,50.10,8.90,7.90,1.24,2.97,0.00,2882.96,0.00,0.00,0.00,397.55
1563899459000,0.00,94.94,1049.63,0.00,1.48,0.00,5.29,88.24,23.22,0.00,0.00,23.16,11.91,468.36,20.99,1.95,12.33,0.29,0.00,2545.00,0.00,0.00,0.00,300.54
1563966329000,0.00,129.51,320.69,0.00,1.02,0.00,3.24,47.76,56.41,0.00,0.00,32.38,28.28,112.14,13.96,8.39,4.64,6.16,0.00,2126.38,0.00,0.00,0.00,760.74
1564033316000,0.00,38.61,581.48,0.00,0.00,0.00,21.48,36.92,24.65,0.00,0.00,17.11,31.87,120.84,27.63,19.98,10.69,2.01,0.00,3316.53,0.00,0.00,0.00,351.75
1564101403000,0.00,54.14,458.40,0.00,2.02,0.00,88.10,4.56,17.09,0.00,0.00,2.62,23.50,19.22,5.56,1.10,0.00,0.50,0.00,1560.96,0.00,0.00,0.00,276.55
1564168317000,0.00,58.49,1312.52,0.00,3.56,0.00,6.39,51.52,16.63,0.00,0.00,0.89,16.21,19.29,42.15,2.82,0.63,3.82,0.00,3393.27,0.00,0.00,0.00,260.67
1564235604000,0.00,133.28,216.26,0.00,0.00,0.00,11.17,221.05,22.44,0.00,0.00,11.55,23.84,39.85,21.87,28.85,14.01,4.52,0.00,3095.94,0.00,0.00,0.00,261.06
1564302116000,0.00,42.16,329.19,0.00,0.00,0.00,1.94,193.38,32.53,0.00,0.00,85.40,5.50,28.49,11.01,1.11,5.17,1.90,0.00,500.82,0.00,0.00,0.00,173.41
1564369151000,0.00,59.26,401.87,0.00,0.00,0.00,11.42,71.21,4.58,0.00,0.00,18.04,8.36,98.03,13.83,10.73,7.07,1.45,0.00,1312.27,0.00,0.00,0.00,447.80
1564436686000,0.00,97.37,481.46,0.00,1.09,0.00,10.94,25.14,6.99,0.00,0.00,5.99,11.44,14.79,6.09,1.99,1.71,0.23,0.00,733.95,0.00,0.00,0.00,212.85
1564503925000,0.00,104.19,411.48,0.00,0.00,0.00,4.41,37.58,6.71,0.00,0.00,32.24,176.13,12.49,40.20,7.65,1.91,0.25,0.00,1691.25,0.00,0.00,0.00,533.58
1564570789000,0.00,64.00,761.09,0.00,0.00,0.00,4.14,13.22,26.07,0.00,0.00,0.43,24.05,9.32,18.29,0.50,14.03,0.47,0.00,828.49,0.00,0.00,0.03,468.93
1564637313000,0.00,129.19,416.34,0.00,1.08,0.00,17.25,58.41,22.69,0.00,0.00,3.71,37.68,88.20,60.40,4.14,7.02,0.33,0.00,2889.45,0.00,0.00,0.01,575.51
1564705696000,0.00,372.03,770.06,0.00,0.11,0.00,1.64,80.26,2.38,0.00,0.00,348.42,278.60,68.96,45.06,2.66,26.67,0.75,0.00,653.79,0.00,0.00,0.01,263.27
1564772699000,0.00,138.25,357.71,0.00,0.00,0.00,3.85,54.77,5.34,0.00,0.00,156.50,37.20,136.14,17.50,0.40,10.37,2.71,0.00,1208.48,0.00,0.00,1.01,418.29
1564839134000,0.00,1343.05,139.01,0.00,0.00,0.00,0.00,109.56,1.29,0.00,0.00,47.02,1398.13,17.44,5.49,4.49,0.01,0.54,0.00,863.74,0.00,0.00,0.00,190.02
1564905518000,0.00,73.63,292.86,0.00,1.00,0.00,0.00,34.06,1.10,0.00,0.00,5.11,74.99,17.80,14.35,4.42,21.65,0.35,0.00,503.42,0.00,0.00,0.00,305.88
1564972688000,0.00,320.25,646.12,0.00,0.06,0.00,0.47,82.43,10.85,0.07,0.00,95.11,47.61,77.91,4.48,2.66,3.00,1.09,0.00,787.71,0.00,0.00,0.00,313.01
1565039690000,0.00,183.93,1317.26,0.00,0.00,0.00,2.81,67.24,136.09,0.00,0.00,73.81,44.97,308.04,89.71,2.77,4.71,6.66,0.00,1645.68,0.00,0.00,0.00,691.90
1565106699000,0.00,161.39,825.24,0.00,0.00,0.00,1.31,102.36,79.88,0.00,0.00,36.06,47.17,174.13,17.76,28.55,8.60,1.94,0.00,1248.24,0.00,0.00,0.00,386.77
1565173880000,0.00,158.83,869.20,0.00,0.00,0.00,0.55,168.37,3.85,0.00,0.00,8.01,48.61,51.54,16.53,51.61,9.31,0.88,0.00,661.25,0.00,0.00,0.00,390.15
1565241308000,0.00,102.72,197.32,0.00,0.00,0.00,0.65,125.19,46.20,0.01,0.00,0.45,20.95,118.28,46.52,7.77,7.76,1.79,0.00,852.73,0.00,0.00,0.01,360.46
1565308246000,0.00,250.21,1039.80,0.00,0.00,0.00,0.45,174.00,30.85,0.00,0.00,21.81,21.53,75.53,25.35,2.10,34.80,1.28,0.00,1034.72,0.00,0.00,0.00,412.30
1565375748000,0.00,340.58,1026.90,0.00,7.62,0.00,0.82,88.61,102.24,0.00,0.00,66.55,34.02,114.01,23.09,2.05,7.09,5.32,0.00,5250.65,0.00,0.00,0.00,708.12
1565441736000,0.00,140.73,232.27,0.00,0.31,0.00,6.59,128.71,34.50,0.00,0.00,11.60,60.88,57.22,17.95,0.59,2.28,0.67,0.00,1023.68,0.00,0.00,0.00,400.86
1565509207000,0.00,167.77,471.68,0.00,4.95,0.00,0.00,54.85,29.86,0.00,0.00,0.90,95.12,156.12,19.54,6.82,2.34,17.70,0.00,682.00,0.00,0.00,0.00,484.01
1565576260000,0.00,186.97,166.03,0.00,2.19,0.00,2.53,43.93,23.68,0.00,0.00,5.36,67.75,225.79,16.52,2.90,4.83,1.00,0.00,676.86,0.00,0.00,0.00,521.12
1565643196000,0.00,38.49,808.54,0.00,1.61,0.00,23.57,29.19,1.45,0.00,0.00,19.56,26.45,36.78,32.36,1.89,16.22,0.00,0.00,420.10,0.00,0.00,0.00,373.23
1565710691000,0.00,51.30,353.41,0.00,0.59,0.00,1.23,43.54,14.20,0.00,0.00,4.00,18.45,31.75,18.61,2.76,4.20,0.79,0.00,499.59,0.00,0.00,2.97,502.13
1565776959000,0.00,613.36,516.54,0.00,0.00,0.00,1.85,141.99,63.97,0.00,0.00,0.25,73.23,155.35,28.51,1.71,6.69,0.17,0.00,900.74,0.00,0.00,19.70,580.38
1565843533000,0.00,727.89,1443.59,0.00,0.00,0.00,138.81,227.72,170.54,0.00,0.00,0.24,63.28,599.46,78.01,6.81,4.32,0.06,0.00,4736.98,0.00,0.00,1.00,672.86
1565911450000,0.00,591.37,2705.62,0.00,0.00,0.00,33.52,136.50,148.88,0.00,0.00,3.65,363.93,105.15,21.20,13.25,4.64,0.00,0.00,4284.13,0.00,0.00,0.00,627.07
1565978340000,0.00,83.52,1042.43,0.00,0.00,0.00,2.93,117.33,86.81,0.00,0.00,0.81,23.62,1649.20,16.09,2.65,14.82,0.00,0.00,1482.83,0.00,0.00,1.00,470.51
1566044959000,0.00,39.44,683.08,0.00,0.00,0.00,4.52,32.89,70.77,0.00,0.00,2.03,25.30,22.18,7.14,2.37,24.28,0.00,0.00,572.33,0.00,0.00,0.01,180.35
1566113085000,0.00,431.98,399.25,0.00,3.00,0.00,52.57,24.96,12.15,0.00,0.00,0.00,21.01,172.13,4.69,0.00,18.97,0.55,0.00,1105.29,0.00,0.00,0.27,349.16
1566179461000,0.00,396.50,1135.46,0.00,10.33,0.00,103.59,65.61,59.91,0.00,0.00,0.00,257.96,133.95,7.81,8.04,20.70,4.15,0.00,1852.60,0.00,0.00,0.00,384.00
1566246801000,0.00,91.92,334.97,0.00,1.90,0.00,26.65,55.31,23.09,0.00,0.00,8.19,30.46,27.48,35.93,3.51,9.80,0.88,0.00,1337.05,0.00,0.00,0.00,448.96
1566314677000,0.00,89.82,227.79,0.00,0.00,0.00,34.23,130.11,4.66,0.00,0.00,0.52,30.52,44.48,74.96,2.33,15.52,2.07,0.00,847.06,0.00,0.00,1.05,373.00
1566381517000,0.00,245.11,577.79,0.00,0.00,0.00,36.49,48.43,29.13,0.00,0.00,7.12,69.94,105.15,48.81,5.63,24.69,3.26,0.00,1007.80,0.00,0.00,0.03,572.49
1566448943000,0.00,365.24,429.57,0.00,0.49,0.00,82.46,192.34,24.32,0.01,0.00,23.49,28.92,53.24,46.92,16.47,0.20,1.11,0.00,1655.21,0.00,0.00,0.00,642.64
1566516026000,0.00,191.53,348.56,0.00,0.32,0.00,68.50,254.18,11.55,0.00,0.00,3.72,18.09,66.83,13.09,7.22,42.03,0.56,0.00,1204.11,0.00,0.00,0.01,282.06
1566583035000,0.00,142.19,262.61,0.00,0.00,0.00,0.00,62.46,12.86,0.00,0.00,39.94,28.31,16.36,11.67,7.05,0.75,0.91,0.00,707.22,0.00,0.00,0.00,359.66
1566649948000,0.00,61.74,161.88,0.00,0.00,0.00,27.42,81.71,39.51,0.00,0.00,0.00,14.29,32.06,18.66,3.20,0.13,1.56,0.00,1219.72,0.00,0.00,0.00,415.52
1566717936000,0.00,110.29,454.10,0.00,0.75,0.00,6.72,103.54,25.52,0.00,0.00,4.32,12.26,7.64,3.74,0.82,0.15,0.73,0.00,458.06,0.00,0.00,0.00,225.36
1566784085000,0.00,3574.86,234.65,0.00,0.00,0.00,3.84,98.64,48.21,0.00,0.00,0.92,566.59,102.81,6.69,3.12,0.00,4.43,0.00,1787.82,0.00,0.00,0.00,576.48
1566851133000,0.00,43.19,769.79,0.00,2.29,0.00,1.53,47.33,4.83,0.00,0.00,9.98,8.07,50.33,11.05,0.00,10.74,3.27,0.00,409.00,0.00,0.00,0.00,529.42
1566920101000,0.00,102.85,1142.87,0.00,11.01,0.00,5.69,162.89,17.96,0.00,0.00,7.04,30.00,47.74,10.17,0.00,0.00,2.07,0.00,1144.12,0.00,0.00,0.00,617.34
1566986635000,0.00,303.43,209.81,0.00,1.72,0.00,11.55,115.17,10.22,0.00,0.00,3.47,38.31,15.85,11.64,2.20,73.45,1.00,0.00,836.98,0.00,0.00,0.00,564.21
1567054177000,0.00,533.02,1981.19,0.00,0.00,0.00,70.55,207.76,121.62,0.00,0.00,0.35,117.44,317.31,358.59,8.95,9.61,5.17,0.00,5377.80,0.00,0.00,0.00,1333.01
1567120257000,0.00,268.61,1207.62,0.00,0.87,0.00,3.01,82.15,84.93,0.00,0.00,18.01,39.81,97.57,147.39,12.41,4.77,2.94,0.00,2317.59,0.00,0.00,0.96,397.35
1567187642000,0.00,305.21,298.94,0.00,0.00,0.00,5.51,76.90,22.12,0.00,0.00,7.01,10.37,55.33,7.49,6.27,4.17,1.23,0.00,1235.13,0.00,0.00,0.00,804.93
1567255013000,0.00,69.97,184.52,0.00,0.34,0.00,0.00,71.71,21.17,0.00,0.00,0.44,14.64,7.71,10.78,2.31,1.00,1.05,0.00,678.04,0.00,0.00,0.00,312.17
1567321929000,0.00,121.40,909.20,0.00,0.05,0.00,0.00,36.26,8.12,0.00,0.00,0.00,10.92,41.32,47.60,5.57,0.00,1.80,0.00,869.85,0.00,0.00,0.00,484.12
1567389294000,0.00,139.15,468.36,0.00,0.00,0.00,0.00,75.51,96.52,0.00,0.00,22.52,7.24,25.80,78.20,3.66,2.09,1.44,0.00,881.18,0.00,0.00,0.00,497.17
1567457291000,0.00,188.68,311.94,0.00,0.00,0.00,6.49,59.28,13.52,0.00,0.00,0.61,37.52,24.05,22.58,20.21,0.51,1.48,0.00,1171.95,0.00,0.00,0.00,732.59
1567524520000,0.00,280.60,388.53,0.00,0.00,0.00,4.26,84.43,84.51,0.00,0.00,12.84,44.60,187.59,5.52,8.70,0.73,0.31,0.00,876.26,0.00,0.00,0.00,592.91
1567591445000,0.00,215.21,240.66,0.00,3.58,0.00,0.00,68.09,20.75,0.00,0.00,57.38,9.03,24.29,145.38,10.94,14.91,0.30,0.00,675.19,0.00,0.00,0.07,2061.66
1567658685000,0.00,471.77,279.17,0.00,0.00,0.00,10.82,13.46,14.83,0.00,0.00,4.20,16.37,51.88,36.80,5.56,5.60,0.25,0.00,1011.53,0.00,0.00,24.33,1536.32
1567726271000,0.00,108.03,402.35,0.00,12.83,0.00,20.68,39.15,75.83,0.00,0.00,8.81,9.19,69.37,68.88,5.06,19.33,0.30,0.00,1101.29,0.00,0.00,1.80,5033.46
1567794373000,0.00,289.39,2283.25,0.00,0.00,0.00,0.00,44.71,51.33,0.00,0.00,8.92,7.90,141.52,323.68,4.98,11.89,2.24,0.00,1006.13,0.00,0.00,5.68,489.15
1567860872000,0.00,129.34,305.18,0.00,0.00,0.00,1.42,14.96,21.07,0.00,0.00,51.73,6.82,35.25,130.94,2.94,11.71,1.25,0.00,812.19,0.00,0.00,0.00,222.14
1567928417000,0.00,212.92,875.92,0.00,0.00,0.00,0.00,70.25,3.14,0.00,0.00,0.79,10.73,275.26,60.48,2.63,3.92,1.88,0.00,1181.23,0.00,0.00,0.00,353.00
1567996252000,0.00,91.95,302.09,0.00,1.92,0.00,1.50,18.64,37.32,0.00,0.00,4.38,14.86,104.82,8.01,6.59,4.61,0.00,0.00,796.67,0.00,0.00,0.00,230.46
1568063465000,0.00,97.49,721.51,0.00,0.00,0.00,10.82,44.71,14.43,0.00,0.00,14.28,15.90,23.59,7.46,10.66,2.80,1.76,0.00,1438.78,0.00,0.00,5.80,341.19
1568130759000,0.00,191.57,274.26,0.00,0.00,0.00,5.95,18.94,16.22,0.00,0.00,0.10,1.46,16.92,4.21,2.22,0.01,2.51,0.00,360.67,0.00,0.00,3.65,221.27
1568198340000,0.00,194.44,170.38,0.00,0.94,0.00,1.05,58.43,22.88,0.00,0.00,7.51,9.29,31.55,5.79,3.02,8.16,0.91,0.00,1698.61,0.00,0.00,0.00,379.12
1568266003000,0.00,273.27,1275.75,0.00,0.10,0.00,0.25,35.29,15.99,0.00,0.00,1.00,27.25,50.23,6.22,2.54,0.41,3.03,0.00,923.28,0.00,0.00,0.00,326.86
1568332434000,0.00,238.90,398.33,0.00,0.00,0.00,18.33,98.53,3.82,0.00,0.00,0.28,5.96,17.28,63.67,2.07,0.00,0.00,0.00,321.91,0.00,0.00,0.00,811.48
1568400865000,0.00,339.20,82.02,0.00,22.65,0.01,250.43,43.72,14.51,0.00,0.00,22.11,76.37,3.70,8.56,3.18,0.00,0.00,0.00,624.54,0.00,0.00,2.00,542.88
1568467502000,0.00,218.94,239.10,0.00,8.35,0.00,13.05,38.41,53.89,0.00,0.00,31.75,73.02,22.38,1.81,0.00,0.00,0.00,0.00,482.66,0.00,0.00,0.00,537.13
1568535532000,0.00,89.23,332.73,0.00,2.19,0.00,1.05,29.39,15.40,0.00,0.00,22.34,13.61,65.40,3.92,0.45,5.11,0.45,0.00,633.73,0.00,0.00,1.23,576.08
1568603177000,0.00,51.38,507.17,0.00,4.37,0.00,1.26,29.60,6.42,0.00,0.00,7.90,9.00,41.77,12.52,5.67,0.00,1.56,0.00,791.02,0.00,0.00,0.00,465.83
1568669970000,0.00,98.94,460.07,0.00,4.21,0.00,2.46,68.19,66.47,0.00,0.00,16.63,8.97,122.17,27.91,39.38,0.00,7.29,0.00,661.53,0.00,0.00,0.00,686.38
1568737700000,0.00,87.82,2779.20,0.00,2.01,0.00,4.86,42.44,17.25,0.00,0.00,7.86,16.86,170.78,69.11,1.91,2.06,1.03,0.00,1321.37,0.00,0.00,0.00,537.09
1568803850000,0.00,97.20,2797.88,0.00,1.43,0.00,58.97,87.26,101.58,0.00,0.00,41.63,81.21,386.24,19.48,47.11,6.96,1.01,0.00,1428.31,1.66,0.00,0.09,857.12
1568871705000,0.00,158.50,374.88,0.00,7.99,216.39,9.62,122.88,28.04,0.11,0.00,29.45,133.84,98.13,46.13,2.57,0.54,11.68,0.00,1891.72,2.95,0.00,0.47,1060.73
1568939678000,0.00,141.57,709.98,0.00,23.03,167.95,4.49,189.92,31.23,0.00,0.00,5.27,30.44,272.55,15.46,4.84,5.26,15.75,0.00,1437.16,4.80,0.00,0.00,716.72
1569006694000,0.00,135.08,623.76,0.00,5.60,281.02,8.63,555.04,1.36,0.00,0.00,4.69,16.06,88.01,11.27,1.69,8.96,7.04,0.00,611.45,0.81,0.00,0.00,416.46
1569074199000,0.00,60.05,613.79,0.00,2.87,47.48,37.35,230.42,14.05,0.00,0.00,10.62,20.25,40.84,4.71,1.84,0.10,8.00,0.00,364.08,1.88,0.00,0.00,270.54
1569142150000,0.00,131.48,369.06,0.00,2.57,85.17,56.17,116.83,15.81,0.01,0.00,2.72,5.88,38.18,10.58,1.91,2.61,26.61,0.00,536.80,1.91,0.00,0.00,213.23
1569209597000,0.00,35.46,98.79,0.00,0.00,171.76,1.51,95.61,4.40,0.00,0.00,6.11,3.21,47.59,12.01,0.00,2.02,5.76,0.00,508.78,1.30,0.00,0.00,226.98
1569276280000,0.00,90.04,493.22,0.00,5.11,1389.94,4.12,189.41,171.88,0.00,0.00,30.54,9.35,122.23,28.31,7.85,9.65,16.69,0.00,989.32,2.52,0.00,0.00,313.28
1569344903000,0.00,266.43,574.48,0.00,0.64,489.59,41.54,123.63,42.28,0.00,0.00,5.79,60.02,150.93,23.14,11.79,3.24,23.77,0.00,2485.85,5.78,0.00,0.00,456.25
1569412741000,0.00,1325.24,1259.96,0.00,0.00,1222.84,91.70,533.22,127.08,0.00,0.00,14.04,247.39,628.44,88.77,20.33,8.50,21.72,0.00,11091.75,30.92,0.00,0.00,982.69
1569480328000,0.00,185.56,878.37,0.00,0.73,587.25,11.80,211.64,24.27,0.00,0.00,2.33,16.21,145.65,34.04,6.16,4.06,14.13,0.00,1915.05,3.53,0.00,0.00,346.40
1569548219000,0.00,1017.63,1247.22,0.00,0.00,49.85,3.05,121.27,214.42,0.00,0.00,19.25,56.94,174.94,130.66,5.19,9.89,15.78,0.00,2670.38,10.10,0.00,5.00,1247.85
1569615424000,0.00,170.90,440.17,0.00,0.00,230.94,0.00,205.22,34.95,0.00,0.00,30.57,4.76,281.79,45.30,1.76,10.84,6.62,0.00,1551.07,3.51,0.00,0.00,497.21
