timestamp,sETH,MKR,DAI,USDC,WETH,SNX,SAI,WBTC,BAT,CBIX7,REP,sUSD,LINK,ANT,TKN,KNC,SPANK,ZRX,XCHF,HEX,DZAR,LRC,RLC,GNO,RCN,FUN,SXP,FOAM,RING,AMPL,DGX,CHAI,PNK,NMR,HOT,TUSD,RKFL,RPL,ULT,BNT,MCO,NEXO,CH-ZG1235d,KEY,cDAI,DGD,Other
1551973041000,0.00,1031.97,0.00,0.08,0.10,0.00,975.50,0.00,21.26,0.00,40.40,0.00,3.08,6.04,164.74,1.61,51.34,33.31,0.08,0.00,0.00,0.00,0.88,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.02,0.00,0.22,0.00,0.77,0.00,0.00,0.00,0.04,0.34,0.00,32.73,0.03,0.00,0.00,0.35,50.72
1552039745000,0.00,1859.14,0.00,0.07,2.73,0.00,1217.03,2.89,71.29,0.00,27.79,0.00,32.80,15.64,54.21,10.55,20.50,7.03,0.96,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.08,0.00,0.00,2.50,0.00,0.44,0.00,1.05,0.00,0.00,0.00,0.11,0.90,0.00,13.52,0.00,0.00,0.00,0.35,48.46
1552108151000,0.00,1923.78,0.00,0.38,0.00,0.00,1978.32,0.00,112.39,0.00,35.89,0.00,10.05,24.25,89.99,278.93,166.43,33.38,0.00,0.00,0.00,0.00,15.22,0.00,0.00,1.28,0.00,0.00,0.00,0.00,8.00,0.00,3.73,0.00,1.00,0.00,0.00,0.00,0.05,256.15,0.00,31.04,0.13,0.00,0.00,15.08,118.64
1552175208000,0.00,2849.38,0.00,0.22,0.00,0.00,2375.27,0.00,55.66,0.00,7.68,0.00,14.36,23.11,115.65,56.38,32.45,20.61,0.01,0.00,0.00,0.00,7.21,0.00,0.00,1.01,0.00,0.36,0.00,0.00,4.54,0.00,0.00,0.00,0.61,0.00,0.00,0.00,1.43,58.07,0.00,48.80,0.27,0.00,0.00,3.47,46.14
1552241652000,0.00,471.23,0.00,0.22,2.52,0.00,488.64,1.53,145.37,0.00,43.62,0.00,27.74,30.16,17.27,35.49,32.13,60.63,0.10,0.00,0.00,0.00,4.61,0.00,0.00,9.35,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,3.52,12.71,0.00,12.39,0.00,0.00,0.00,1.08,36.52
1552309136000,0.00,409.72,0.00,0.46,0.05,0.00,628.93,0.01,12.99,0.00,123.30,0.00,16.22,18.03,9.97,7.76,28.77,48.73,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.02,0.00,12.03,0.00,0.00,1.50,0.00,0.92,0.00,0.00,0.00,0.00,0.00,5.00,3.90,0.00,7.42,0.00,0.00,0.00,0.70,35.10
1552376359000,0.00,1089.53,0.00,5.61,1.79,0.00,1663.07,0.00,9.26,0.00,123.84,0.00,48.43,10.86,1.22,5.68,98.63,15.99,3.80,0.00,0.00,0.00,1.59,0.00,0.00,1.00,0.00,0.98,0.00,0.00,5.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,11.07,0.88,0.00,7.36,0.01,0.00,0.00,3.52,100.65
1552443118000,0.00,620.87,0.00,0.29,0.03,0.00,726.26,0.00,29.96,0.00,22.09,0.00,20.44,6.92,8.03,22.54,48.61,23.48,0.00,0.00,0.00,0.00,134.54,0.00,0.00,21.51,0.00,0.75,0.00,0.00,12.72,0.00,4.75,0.00,0.10,0.00,0.00,0.00,0.00,5.83,0.00,8.78,0.03,0.00,0.00,6.37,82.80
1552510965000,0.00,1676.33,0.00,0.10,0.24,0.00,720.91,0.27,8.40,0.00,6.37,0.00,28.47,0.94,7.05,2.96,56.07,22.23,0.00,0.00,0.00,0.00,42.28,0.05,0.00,12.64,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.90,0.00,9.22,0.03,0.00,0.00,1.34,24.58
1552578457000,0.00,583.56,0.00,0.52,0.41,0.00,887.68,0.00,10.96,0.00,57.34,0.00,16.35,13.96,2.95,1.12,17.11,6.76,0.00,0.00,0.00,0.00,14.08,0.07,0.00,9.02,0.00,0.07,0.00,0.00,0.00,0.00,2.07,0.00,1.41,0.00,0.00,0.00,0.01,0.16,0.00,8.09,0.00,0.00,0.00,0.00,48.89
1552645085000,0.00,359.48,0.00,0.75,0.00,0.00,806.81,0.01,44.67,0.00,22.03,0.00,4.88,7.53,4.53,0.32,26.54,21.19,0.00,0.00,0.00,0.00,2.55,0.00,0.00,5.39,0.00,0.43,0.00,0.00,0.00,0.00,2.59,0.00,0.52,0.00,0.00,0.00,0.00,0.22,0.00,2.13,0.00,0.00,0.00,2.40,133.04
1552712032000,0.00,1415.43,0.00,0.75,0.20,0.00,1654.30,0.50,39.48,0.00,45.91,0.00,23.23,27.89,18.95,3.03,50.77,28.11,0.75,0.00,0.00,0.00,6.73,0.00,0.00,1.83,0.00,7.10,0.00,0.00,12.89,0.00,1.62,0.00,2.06,0.00,0.00,0.00,3.07,0.96,0.00,5.82,0.00,0.00,0.00,0.83,163.52
1552778665000,0.00,1059.41,0.00,6.10,1.14,0.00,2237.36,0.00,4.93,0.00,59.83,0.00,2.34,16.11,69.39,3.81,40.70,3.43,0.00,0.00,0.00,0.00,4.44,0.00,0.00,3.02,0.00,2.65,0.00,0.00,0.00,0.00,0.00,0.00,3.28,0.00,0.00,0.00,0.00,0.57,0.00,0.37,0.00,0.00,0.00,0.82,139.41
1552845464000,0.00,251.58,0.00,0.22,0.11,0.00,1498.75,0.18,28.91,0.00,9.46,0.00,3.97,35.21,56.08,1.35,16.53,13.14,10.51,0.00,0.00,0.00,3.37,0.00,0.00,0.59,0.00,4.53,0.00,0.00,1.09,0.00,0.00,0.00,1.03,0.00,0.00,0.00,30.79,34.31,0.00,56.11,0.00,0.00,0.00,2.67,98.48
1552913957000,0.00,738.53,0.00,0.79,9.74,0.00,1315.93,0.00,33.36,0.00,43.59,0.00,0.00,3.26,42.50,7.45,24.68,5.39,0.00,0.00,0.00,0.00,5.21,0.00,0.00,1.39,0.00,0.04,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.06,4.78,0.00,20.97,0.02,0.00,0.00,0.20,318.31
1552981368000,0.00,941.03,0.00,0.20,0.27,0.00,1347.68,0.00,25.88,0.00,26.72,0.00,0.44,29.77,91.10,13.09,73.37,1.04,0.00,0.00,0.00,0.00,5.11,0.00,0.00,7.67,0.00,3.81,0.00,0.00,0.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00,23.15,6.58,0.00,0.74,0.00,0.00,0.00,0.00,34.83
1553048481000,0.00,838.01,0.00,0.00,0.23,0.00,1154.27,0.10,50.83,0.00,6.32,0.00,1.55,5.56,131.14,1.11,14.59,33.22,0.14,0.00,0.00,0.00,3.76,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,1.98,0.00,0.00,0.00,0.00,0.00,11.07,1.60,0.00,10.79,0.00,0.00,0.00,0.20,153.66
1553115278000,0.00,911.14,0.00,0.10,1.94,0.00,1254.74,0.00,9.10,0.00,23.02,0.00,19.23,6.54,4.76,0.69,0.42,6.36,0.00,0.00,0.00,0.00,4.31,0.00,0.00,1.00,0.00,1.64,0.00,0.00,0.88,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.07,0.59,0.00,2.91,0.00,0.00,0.00,1.00,220.59
1553183074000,0.00,664.12,0.00,1.82,0.26,0.00,741.87,0.00,14.41,0.00,5.28,0.00,4.28,10.42,65.31,7.08,20.62,17.67,0.00,0.00,0.00,0.00,1.01,0.00,0.00,1.00,0.00,1.75,0.00,0.00,6.99,0.00,0.00,0.00,0.21,0.00,0.00,0.00,8.23,0.40,0.00,8.38,0.00,0.00,0.00,0.00,143.30
1553250112000,0.00,2615.37,0.00,0.68,0.00,0.00,1166.39,0.06,14.89,0.00,44.05,0.00,11.73,3.78,51.47,2.60,40.29,219.58,4.62,0.00,0.00,0.00,6.27,0.03,0.00,0.00,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,0.00,0.00,3.97,0.01,0.00,0.00,2.00,1848.55
1553317511000,0.00,637.35,0.00,0.99,1.77,0.00,316.35,0.00,11.96,0.00,8.28,0.00,0.94,3.41,5.24,0.76,11.76,26.12,0.00,0.00,0.00,0.00,12.91,0.00,0.00,6.09,0.00,0.27,0.00,0.00,0.99,0.00,4.34,0.00,0.00,0.00,0.00,0.00,59.36,18.87,0.00,91.88,0.00,0.00,0.00,2.59,210.75
1553384962000,0.00,633.84,0.00,0.27,0.06,0.00,855.31,0.00,10.78,0.00,5.31,0.00,0.00,4.15,37.58,0.50,48.03,4.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,2.09,0.00,0.00,0.00,0.00,0.00,4.14,0.30,0.00,18.04,0.00,0.00,0.00,0.74,107.78
1553452320000,0.00,819.38,0.00,0.00,1.57,0.00,1477.06,0.00,100.38,0.00,3.98,0.00,2.42,1.00,117.96,1.01,20.50,27.15,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.12,0.00,41.95,0.00,0.00,0.00,1.00,87.22
1553519035000,0.00,272.79,0.00,0.00,0.34,0.00,476.59,0.00,43.30,0.00,3.61,0.00,1.02,15.50,41.08,0.57,18.51,59.89,0.04,0.00,0.00,0.00,4.68,0.07,0.00,0.00,0.00,0.28,0.00,0.00,3.83,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.00,28.39,0.01,0.00,0.00,1.48,369.49
1553586275000,0.00,2093.75,0.00,16.47,0.30,0.00,1550.04,0.00,50.20,0.00,28.48,0.00,17.25,5.47,5.90,12.57,16.97,57.75,0.00,0.00,0.00,0.00,8.02,0.00,0.07,2.00,0.00,1.65,0.00,0.00,7.06,0.00,1.38,0.00,0.62,0.00,0.00,0.00,0.00,8.40,0.00,32.88,0.00,0.00,0.00,3.53,165.83
1553654855000,0.00,1582.75,0.00,7.22,0.14,0.00,1048.66,0.00,149.81,0.00,54.80,0.00,7.31,1.99,1.31,8.58,29.23,68.49,9.99,0.00,0.00,0.00,48.61,0.14,0.00,6.36,0.00,0.10,0.00,0.00,1.68,0.00,0.00,7.21,0.60,0.00,0.00,0.00,0.00,0.05,0.00,2.01,0.09,0.00,0.00,0.70,278.33
1553721327000,0.00,1117.94,0.00,13.68,0.49,0.00,894.86,0.00,42.26,0.00,10.92,0.00,9.47,4.93,13.38,0.20,44.12,23.10,7.55,0.00,0.00,0.00,4.40,0.00,0.00,14.86,0.00,0.99,0.00,0.00,2.82,0.00,0.20,3.30,0.00,0.00,0.00,0.00,2.39,1.53,0.00,14.40,0.01,0.00,0.00,2.53,664.55
1553789263000,0.00,3137.36,0.00,0.32,0.17,0.00,1156.79,0.00,97.68,0.00,72.07,0.00,20.98,9.96,2.11,0.63,7.42,47.60,0.00,0.00,0.00,0.00,17.84,0.00,0.00,1.90,0.00,7.94,0.00,0.00,2.86,0.00,31.44,1.79,0.35,0.00,0.00,0.00,5.01,1.68,0.00,3.61,0.00,0.00,0.00,0.00,488.99
1553856960000,0.00,750.70,0.00,0.36,0.00,0.00,790.10,0.00,448.17,0.00,38.69,0.00,82.02,0.70,0.51,5.33,2.11,12.18,6.49,0.00,0.00,0.00,6.12,0.00,0.00,4.17,0.00,10.55,0.00,0.00,5.69,0.00,8.96,1.87,0.00,0.00,0.00,0.00,4.38,0.85,0.00,13.88,0.21,0.00,0.00,0.65,224.81
1553924945000,0.00,606.22,0.00,1.58,2.99,0.00,2295.62,0.00,567.58,0.00,235.89,0.00,2.82,6.63,53.79,3.66,10.73,34.94,0.00,0.00,0.00,0.00,6.62,2.53,0.05,0.94,0.00,1.90,0.00,0.00,5.94,0.00,0.00,4.07,0.00,0.00,0.00,0.00,2.71,5.92,0.00,7.24,0.01,0.00,0.00,14.47,178.58
1553992486000,0.00,345.81,0.00,0.95,0.00,0.00,586.34,0.00,202.37,0.00,95.63,0.00,25.21,8.87,41.05,0.69,1.22,3.94,0.00,0.00,0.00,0.00,0.60,0.00,0.24,3.00,0.00,3.40,0.00,0.00,1.00,0.00,36.28,0.00,0.00,0.00,0.00,0.00,0.00,0.38,0.00,10.88,0.00,0.00,0.00,2.81,181.73
1554060309000,0.00,1042.26,0.00,0.00,1.10,0.00,961.33,0.31,139.07,0.00,40.21,0.00,11.82,0.92,8.62,1.90,6.27,43.24,0.00,0.00,0.00,0.00,16.49,0.00,0.14,2.75,0.00,0.02,0.00,0.00,1.96,0.00,9.09,7.20,0.22,0.00,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.00,0.00,0.50,262.64
1554127394000,0.00,767.76,0.00,0.07,0.45,0.00,692.31,0.00,266.66,0.00,46.43,0.00,1.82,3.23,28.48,0.61,18.48,26.09,4.15,0.00,0.00,0.00,13.01,0.00,0.00,1.56,0.00,5.41,0.00,0.00,0.00,0.00,49.14,10.22,0.00,0.00,0.00,0.00,0.00,11.69,0.00,3.36,0.03,0.00,0.00,0.00,357.15
1554195576000,0.00,1163.53,0.00,1.76,26.76,0.00,1964.00,0.94,128.49,0.00,94.46,0.00,43.73,97.55,23.78,4.66,21.98,30.36,26.28,0.00,0.00,0.00,4.98,0.00,0.10,3.26,0.00,1.56,0.00,0.00,17.98,0.00,0.77,0.00,0.16,0.00,0.00,0.00,0.01,0.65,0.00,15.89,0.00,0.00,0.00,2.51,360.18
1554262735000,0.00,2338.74,0.00,15.36,38.87,0.00,3403.21,0.28,230.64,0.00,301.14,0.00,21.80,93.69,10.77,5.48,46.57,35.26,27.17,0.00,0.00,0.00,13.97,0.06,0.00,6.01,0.00,0.00,0.00,0.00,29.95,0.00,31.16,6.29,1.23,0.00,0.00,0.00,3.33,2.76,0.00,11.93,0.00,0.00,0.00,4.81,741.76
1554331280000,0.00,3753.69,0.00,16.59,42.24,0.00,3793.05,3.95,139.74,0.00,766.39,0.00,18.99,32.49,2.40,2.17,10.80,19.92,9.93,0.00,0.00,0.00,9.23,0.00,0.05,4.40,0.00,8.61,0.00,0.00,23.81,0.00,0.00,33.18,0.71,0.00,0.00,0.00,21.65,1.21,0.00,6.55,0.00,0.00,0.00,6.39,1095.33
1554398543000,0.00,1403.07,0.00,11.18,41.47,0.00,2710.43,0.23,221.81,0.00,182.50,0.00,6.00,20.57,3.18,5.49,9.49,17.19,17.06,0.00,0.00,0.00,10.85,0.00,0.00,5.39,0.00,0.07,0.00,0.00,25.93,0.00,0.00,39.70,0.00,0.00,0.00,0.00,7.41,1.55,0.00,11.72,0.01,0.00,0.00,1.65,514.14
1554466199000,0.00,980.48,0.00,2.28,22.98,0.00,2000.25,0.12,281.92,0.00,38.75,0.00,8.79,23.62,0.00,1.48,7.41,57.79,30.25,0.00,0.00,0.00,12.60,0.00,0.05,4.72,0.00,10.95,0.00,0.00,17.50,0.00,0.00,6.71,0.69,0.00,0.00,0.00,1.00,0.59,0.00,33.09,0.02,0.00,0.00,4.41,408.71
1554532618000,0.00,562.47,0.00,2.17,58.02,0.00,652.50,1.74,134.32,0.00,26.64,0.00,4.68,23.50,1.60,4.83,3.36,21.53,0.01,0.00,0.00,0.00,1.89,0.00,0.00,0.80,0.00,1.86,0.00,0.00,6.48,0.00,0.76,11.46,0.00,0.00,0.00,0.00,1.00,3.27,0.00,12.10,0.07,0.00,0.00,0.85,191.90
1554599495000,0.00,990.11,0.00,3.99,50.36,0.00,1048.78,0.00,108.91,0.00,246.29,0.00,17.47,11.32,3.74,2.39,6.14,53.34,18.60,0.00,0.00,0.00,0.83,0.00,0.04,6.36,0.00,0.10,0.00,0.00,16.95,0.00,5.39,0.58,1.27,0.00,0.00,0.00,8.04,0.41,0.00,12.77,0.00,0.00,0.00,0.50,225.28
1554666574000,0.00,1212.73,0.00,0.18,25.87,0.00,463.06,0.00,40.04,0.00,96.53,0.00,0.36,1.29,0.75,1.98,30.22,9.63,0.00,0.00,0.00,0.00,2.25,0.00,0.00,12.03,0.00,11.31,0.00,0.00,0.79,0.00,0.00,1.16,1.37,0.00,0.00,0.00,3.00,0.00,0.00,21.92,0.00,0.00,0.00,0.00,472.46
1554733845000,0.00,4612.77,0.00,1.50,115.42,0.00,3749.19,1.07,117.80,0.00,112.04,0.00,19.57,30.13,4.14,3.38,13.16,28.38,27.11,0.00,0.00,0.00,6.57,0.00,0.00,10.53,0.00,1.70,0.00,0.00,25.03,0.00,9.91,56.74,2.00,0.00,0.00,0.00,3.04,4.96,0.00,23.41,0.04,0.00,0.00,6.82,594.65
1554800647000,0.00,6134.75,0.00,2.18,49.06,0.00,2861.63,0.03,45.85,0.00,155.37,0.00,7.94,31.08,2.76,0.60,19.73,16.56,3.77,0.00,0.00,0.00,0.47,0.00,0.04,2.00,0.00,0.00,0.00,0.00,8.23,0.00,1.83,4.55,0.00,0.00,0.00,0.00,11.59,2.43,0.00,3.86,0.00,0.00,0.00,0.00,197.10
1554867921000,0.00,5736.08,0.00,5.73,38.94,0.00,3526.85,0.03,46.67,0.00,122.62,0.00,3.24,27.27,22.79,4.15,30.62,21.94,0.00,0.00,0.00,0.00,0.61,0.25,0.00,11.91,0.00,2.39,0.00,0.00,1.51,0.00,2.65,22.91,0.00,0.00,0.00,0.00,0.10,0.00,0.00,14.71,0.00,0.00,0.00,0.00,265.05
1554934968000,0.00,5638.93,0.00,3.88,254.00,0.00,1861.83,0.39,69.95,0.00,128.43,0.00,15.50,23.26,92.56,1.63,12.92,8.65,6.79,0.00,0.00,0.00,0.75,0.00,0.00,5.77,0.00,0.08,0.00,0.00,12.83,0.00,0.43,55.23,0.00,0.00,0.00,0.00,6.75,0.23,0.00,2.06,0.03,0.00,0.00,5.03,456.21
1555002718000,0.00,1247.62,0.00,11.04,211.86,0.00,2141.63,5.14,399.83,0.00,73.96,0.00,31.66,64.42,14.13,10.95,22.50,21.74,19.01,0.00,0.00,0.00,2.67,0.00,0.00,2.96,0.00,1.29,0.00,0.00,11.25,0.00,0.33,11.09,0.00,0.00,0.00,0.00,0.00,0.55,0.00,6.55,0.00,0.00,0.00,5.96,551.59
1555070200000,0.00,4072.85,0.00,0.48,22.56,0.00,2126.70,0.21,45.36,0.00,169.51,0.00,11.27,34.01,15.27,2.78,62.40,39.69,5.75,0.00,0.00,0.00,0.80,0.00,0.00,0.90,0.00,8.67,0.00,0.00,4.36,0.00,2.26,1.00,0.58,0.00,0.00,0.00,7.86,0.00,0.00,3.07,0.00,0.00,0.00,0.75,1468.12
1555136518000,0.00,825.49,0.00,1.63,62.32,0.00,1601.88,1.23,127.87,0.00,75.10,0.00,27.00,226.01,7.31,0.00,28.40,16.10,0.00,0.00,0.00,0.00,4.30,0.01,0.00,1.32,0.00,22.69,0.00,0.00,0.00,0.00,8.68,8.74,0.00,0.00,0.00,0.00,0.00,0.68,0.00,11.72,0.06,0.00,0.00,0.35,101.60
1555203091000,0.00,1882.31,0.00,0.49,29.08,0.00,573.63,0.01,215.99,0.00,40.45,0.00,11.42,17.41,3.28,1.27,24.61,18.30,0.00,0.00,0.00,0.00,0.76,0.00,0.05,1.96,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.33,0.00,1.40,0.03,0.00,0.00,0.79,108.48
1555270669000,0.00,609.13,0.00,0.00,28.99,0.00,1186.87,0.00,207.36,0.00,39.80,0.00,8.17,9.80,3.20,0.50,6.99,8.05,0.00,0.00,0.00,0.00,0.30,0.00,0.00,5.35,0.00,0.11,0.00,0.00,1.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,4.12,1.67,0.00,9.60,0.00,0.00,0.00,0.20,123.13
1555337473000,0.00,1026.52,0.00,0.10,42.73,0.00,1544.14,0.00,104.71,0.00,80.60,0.00,4.25,11.08,30.82,0.69,1.78,27.14,1.75,0.00,0.00,0.00,0.30,0.00,0.00,2.02,0.00,0.00,0.00,0.00,100.26,0.00,2.14,30.61,0.61,0.00,0.00,0.00,0.00,0.90,0.00,3.64,0.00,0.00,0.00,0.65,148.59
1555405471000,0.00,1945.26,0.00,0.64,60.01,0.00,3291.53,3.29,107.19,0.00,26.15,0.00,3.86,22.28,0.86,1.04,54.09,21.25,7.50,0.00,0.00,0.00,13.91,1.82,0.00,2.01,0.00,0.00,0.00,0.00,5.60,0.00,0.00,7.53,0.56,0.00,0.00,0.00,0.00,0.00,0.00,5.89,0.00,0.00,0.00,0.45,366.21
1555472795000,0.00,1908.32,0.00,4.69,2.29,0.00,2206.95,0.00,129.18,0.00,77.01,0.00,4.20,18.65,1.69,0.35,37.31,4.82,5.10,0.00,0.00,0.00,0.70,0.26,0.00,0.32,0.00,14.99,0.00,0.00,6.64,0.00,9.05,20.65,0.00,0.00,0.00,0.00,3.00,2.23,0.00,4.44,0.00,0.00,0.00,0.35,263.36
1555539993000,0.00,2740.32,0.00,2.20,1.75,0.00,1039.66,0.00,113.47,0.00,37.36,0.00,1.77,5.09,0.36,1.10,43.61,0.99,0.00,0.00,0.00,0.00,24.19,0.00,0.00,1.65,0.00,0.01,0.00,0.00,0.00,0.00,12.20,3.10,6.80,0.00,0.00,0.00,0.00,0.30,0.00,0.86,0.03,0.00,0.00,0.55,122.30
1555608237000,0.00,1461.80,0.00,0.56,32.36,0.00,2182.27,0.22,254.94,0.00,175.08,0.00,14.17,3.84,17.62,4.35,25.10,11.58,16.47,0.00,0.00,0.00,2.37,0.00,0.00,3.11,0.00,7.35,0.00,0.00,6.76,0.00,1.70,5.62,1.02,0.00,0.00,0.00,3.12,1.61,0.00,2.53,0.04,0.00,0.00,3.35,358.69
1555674728000,0.00,3126.45,0.00,0.16,11.20,0.00,1171.78,0.00,159.42,0.00,100.85,0.00,3.75,9.99,153.84,3.52,12.99,42.81,3.14,0.00,0.00,0.00,0.85,0.00,0.00,1.32,0.00,1.01,0.00,0.00,1.22,0.00,4.76,3.80,0.00,0.00,0.00,0.00,5.74,0.00,0.00,11.69,0.00,0.00,0.00,13.39,92.06
1555741612000,0.00,2200.77,0.00,2.52,33.36,0.00,1006.16,0.00,192.06,0.00,320.37,0.00,13.08,16.49,207.86,0.50,5.00,4.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.55,0.00,1.78,0.00,0.00,0.01,0.00,0.00,3.23,1.02,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,2.01,79.82
1555809867000,0.00,1264.14,0.00,1.73,11.06,0.00,930.53,0.06,526.46,0.00,42.95,0.00,7.67,25.49,56.70,21.44,26.76,11.29,0.99,0.00,0.00,0.00,3.30,0.00,0.00,0.00,0.00,1.23,0.00,0.00,1.45,0.00,1.77,5.63,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,4.66,157.39
1555876621000,0.00,3572.66,0.00,2.44,34.70,0.00,806.81,0.76,1200.34,0.00,16.87,0.00,8.85,4.07,12.93,22.02,15.70,34.26,5.25,0.00,0.00,0.00,10.01,0.00,0.00,0.49,0.00,0.84,0.00,0.00,13.00,0.00,0.00,0.52,0.99,0.00,0.00,0.00,0.00,0.00,0.00,5.24,0.00,0.00,0.00,5.16,242.87
1555943613000,0.00,1914.55,0.00,0.20,66.52,0.00,807.73,0.00,348.41,0.00,178.56,0.00,3.47,7.78,1.62,7.30,31.29,5.64,0.01,0.00,0.00,0.00,0.99,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.24,0.00,2.26,12.25,0.00,0.00,0.00,0.00,0.02,0.42,0.00,10.14,0.00,0.00,0.00,13.70,187.19
1556011928000,0.00,1890.52,0.00,10.34,77.08,0.00,848.46,0.30,405.17,0.00,73.93,0.00,3.97,13.58,20.30,5.58,52.69,2.78,3.90,0.00,0.00,0.00,11.74,0.00,0.00,31.50,0.00,4.35,0.00,0.00,4.38,0.00,0.00,0.00,0.30,0.00,0.00,0.00,1.80,0.56,0.00,5.26,0.00,0.00,0.00,55.98,106.37
1556079702000,0.00,5607.21,0.00,0.29,29.78,0.00,2336.50,0.21,650.07,0.00,21.82,0.00,15.37,7.42,10.52,0.79,24.33,3.93,0.00,0.00,0.00,0.00,0.29,0.00,0.05,12.99,0.00,3.34,0.00,0.00,1.00,0.00,0.05,13.14,0.75,0.00,0.00,0.00,1.00,0.40,0.00,10.49,0.00,0.00,0.00,29.88,370.64
1556147660000,0.00,2747.68,0.00,0.86,195.50,0.00,1993.18,2.01,653.13,0.00,67.40,0.00,14.05,11.31,18.30,1.38,36.95,10.66,5.86,0.00,0.00,0.00,9.48,0.00,0.00,2.34,0.00,1.05,0.00,0.00,12.49,0.00,0.00,0.15,0.00,0.00,0.00,0.00,1.00,1.03,0.00,1.20,0.00,0.00,0.00,11.94,218.60
1556214175000,0.00,4680.84,0.00,11.84,52.04,0.00,982.92,6.15,296.94,0.00,73.19,0.00,36.45,6.19,20.16,1.93,54.23,11.48,3.66,0.00,0.00,0.00,4.01,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,0.55,0.00,0.00,0.00,0.00,1.00,0.76,0.00,1.43,0.00,0.00,0.00,2.31,184.22
1556281668000,0.00,8490.08,0.00,11.50,224.74,0.00,7664.02,1.41,305.17,0.00,85.96,0.00,7.22,3.29,4.35,3.03,15.01,46.50,25.00,0.00,0.00,0.00,3.15,0.00,0.04,2.97,0.00,0.00,0.00,0.00,26.57,0.00,0.05,16.51,0.90,0.00,0.00,0.00,0.00,1.97,0.00,0.74,0.00,0.00,0.00,12.16,332.71
1556348416000,0.00,3173.10,0.00,0.23,43.16,0.00,2807.50,0.65,213.54,0.00,139.22,0.00,0.65,27.28,1.15,1.16,50.78,32.77,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.12,1.48,0.00,0.69,0.00,0.00,0.00,11.86,286.51
1556415030000,0.00,1328.28,0.00,0.19,24.37,0.00,2103.09,0.49,215.68,0.00,18.50,0.00,1.50,43.40,19.24,0.00,18.90,126.95,0.03,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.10,0.00,0.00,2.58,0.00,0.00,2.38,0.00,0.00,0.00,0.00,0.10,1.75,0.00,0.86,0.00,0.00,0.00,2.95,119.18
1556482542000,0.00,807.77,0.00,0.00,11.79,0.00,1672.92,0.00,262.08,0.00,17.10,0.00,0.61,2.57,3.87,9.35,17.75,8.97,0.00,0.00,0.00,0.00,0.41,0.00,0.00,2.04,0.00,17.90,0.00,0.00,1.11,0.00,0.00,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,2.20,107.51
1556549842000,0.00,899.54,0.00,27.59,10.72,0.00,1568.98,0.66,206.22,0.00,68.41,0.00,0.85,3.94,5.44,5.52,20.50,3.57,0.05,0.00,0.00,0.00,3.30,0.00,0.00,0.22,0.00,25.48,0.00,0.00,2.00,0.00,0.00,2.59,0.00,0.00,0.00,0.00,22.61,0.70,0.00,1.06,0.00,0.00,0.00,3.84,92.42
1556616633000,0.00,1628.37,0.00,35.48,122.28,0.00,2427.51,5.09,132.11,0.00,33.60,0.00,10.52,51.62,5.03,0.98,164.02,10.43,0.00,0.00,0.00,0.00,31.08,0.34,0.05,7.70,0.00,14.35,0.00,0.00,0.00,0.00,0.00,1.21,0.46,0.00,0.00,0.00,0.00,0.97,0.00,0.10,0.00,0.00,0.00,0.00,428.93
