timestamp,TKN,DAI,USDC,WBTC,sETH,NMR,SOCKS,MKR,ANJ,WETH,LEND,JRT,TheDAO,Other
1572267917000,54.77,0.00,197.28,112.07,76.86,9.15,0.00,403.90,0.00,5.85,0.00,0.00,0.00,2689.42
1572337649000,54.41,0.00,241.14,61.84,191.99,5.33,0.00,323.90,0.00,0.53,0.13,0.00,0.00,3720.59
1572406531000,5.38,0.00,319.17,110.67,439.08,13.43,0.27,630.95,0.00,14.73,0.00,0.00,0.00,2453.14
1572476793000,0.00,0.00,231.85,45.81,352.16,18.30,0.00,277.42,0.00,52.31,0.00,0.00,0.00,2063.63
1572546064000,0.00,0.00,127.20,88.50,274.35,136.67,0.00,931.29,0.00,15.73,0.00,0.00,0.00,3117.45
1572615810000,0.00,0.00,144.75,40.38,167.03,23.72,0.00,1626.19,0.00,18.61,0.01,0.00,0.00,2051.20
1572684939000,0.09,0.00,96.99,36.14,269.94,26.84,0.81,2823.32,0.00,6.03,0.00,0.00,0.00,1128.92
1572754262000,1.94,0.00,39.51,23.95,82.79,2.62,0.00,859.57,0.00,1.97,0.00,0.00,0.00,1185.68
1572822749000,0.23,0.00,168.65,150.70,18.54,15.00,0.00,855.29,0.00,5.61,0.00,0.00,0.00,1260.81
1572893104000,1.06,0.00,98.03,83.07,126.14,6.90,0.27,521.57,0.00,3.91,0.00,0.00,0.00,1537.18
1572962724000,11.41,0.00,110.86,34.93,72.67,21.38,0.00,467.87,0.00,67.00,0.00,0.00,0.00,1915.94
1573031855000,17.89,0.00,337.34,53.84,242.06,27.43,0.00,1122.95,0.00,5.88,0.02,0.00,0.00,2314.06
1573101222000,1.03,0.00,170.62,48.23,152.40,5.12,0.00,660.70,0.00,9.44,3.37,0.00,0.00,2283.10
1573171451000,10.05,0.00,271.26,55.00,656.91,23.86,0.00,3653.53,0.00,13.30,1.39,0.00,0.00,3194.89
1573240765000,14.10,0.00,182.90,127.99,277.16,100.31,0.27,1689.01,0.00,8.63,0.00,0.00,0.00,2117.15
1573311556000,283.80,0.00,56.72,31.70,95.52,23.01,0.28,591.89,0.00,67.23,0.86,0.00,0.00,2366.31
1573382543000,0.00,0.00,1329.79,75.36,80.64,59.09,0.28,1386.14,0.00,44.98,2.59,0.00,0.00,2115.97
1573455245000,0.56,0.00,370.71,195.08,26.39,44.80,0.00,2518.72,0.00,10.30,7.32,0.00,0.00,2846.57
1573527153000,6.43,0.00,86.68,21.89,102.04,64.04,0.00,1678.67,0.00,2.76,3.08,0.00,0.00,2888.65
1573598526000,5.22,0.00,266.23,31.14,1354.92,22.87,0.28,1208.99,0.00,12.46,0.52,0.00,0.00,1445.01
1573670409000,1.46,0.00,269.90,79.87,355.69,29.70,0.00,539.82,0.00,15.87,0.96,0.00,0.00,2196.58
1573742983000,7.23,0.00,66.31,17.62,740.93,43.76,0.00,279.84,0.00,0.71,2.51,0.00,0.00,2821.77
1573814675000,3.10,0.00,228.98,33.12,493.59,51.02,0.28,2792.04,0.00,1.48,1.14,0.00,0.00,3554.20
1573886613000,20.68,0.00,243.90,46.93,317.71,28.12,0.00,556.63,0.00,48.68,0.08,0.00,0.00,3054.75
1573958177000,17.91,0.00,227.48,24.25,179.04,16.53,0.00,610.11,0.00,21.32,4.38,0.00,0.00,2738.75
1574030120000,8.29,0.00,149.19,77.91,509.37,12.21,0.57,662.40,0.00,102.57,1.59,0.00,0.00,4385.83
1574102523000,5.58,31.44,179.32,75.47,282.29,11.54,0.00,1345.06,0.00,66.20,1.28,0.00,0.00,4207.04
1574175364000,46.56,855.98,562.54,26.56,548.52,23.91,0.29,1606.58,0.00,118.70,0.01,0.00,0.00,4213.44
1574248216000,111.27,289.50,341.12,62.72,1448.23,38.11,0.00,2949.13,0.00,100.13,3.87,0.00,0.00,5797.64
1574319702000,5.97,443.33,368.11,61.25,522.82,29.64,2.00,1466.87,0.00,122.61,4.19,0.00,0.00,4201.39
1574390894000,6.04,1645.96,2014.85,710.46,1741.26,37.81,2.41,2169.62,0.00,117.79,3.27,0.00,0.00,13437.86
1574463158000,10.32,5294.31,7552.04,312.67,550.73,28.56,3.06,4578.42,0.00,2936.51,2.29,0.00,0.00,28633.22
1574534614000,0.01,1258.99,927.24,153.60,290.42,40.03,0.00,2172.93,0.00,59.74,2.01,0.00,0.00,6778.40
1574606767000,0.62,704.59,416.12,75.35,365.81,76.26,0.33,1342.15,0.00,73.28,0.28,0.00,0.00,9118.80
1574677937000,3.55,3611.79,2896.85,377.13,1452.73,7.64,0.31,4806.06,0.00,245.76,6.86,0.00,0.00,22465.31
1574753753000,126.81,1707.63,1853.97,181.23,542.70,95.33,0.31,3390.43,0.00,105.42,1.36,0.00,0.00,12258.14
1574829912000,3.38,508.09,522.93,62.49,543.63,37.63,1.88,1431.80,0.00,17.72,1.11,0.00,0.00,5925.81
1574906610000,15.13,1104.98,1330.92,84.49,1347.52,32.81,0.00,1502.28,0.00,63.92,2.29,0.00,0.00,6040.22
1574982967000,16.06,531.15,735.81,93.94,708.85,47.87,0.00,1138.95,0.00,35.10,2.66,0.00,0.00,6399.95
1575059347000,11.94,759.94,829.30,112.96,1425.15,37.81,2.25,3667.83,0.00,88.58,2.72,0.00,0.00,9020.25
1575136068000,56.98,838.21,600.65,273.91,714.40,39.56,0.00,5459.58,0.00,49.24,0.84,0.00,0.00,4572.74
1575212493000,8.69,892.17,642.21,70.72,342.35,43.56,0.00,7048.33,0.00,50.55,3.36,0.00,0.00,3796.65
1575288653000,3.04,685.30,634.42,123.34,826.37,82.71,0.32,5938.16,0.00,71.51,0.59,0.00,0.00,6301.88
1575366165000,14.93,1262.05,386.29,18.32,645.19,48.61,0.00,6334.31,0.00,127.31,0.91,0.00,0.00,8775.31
1575442393000,12.08,935.12,738.69,22.04,2575.05,40.43,0.00,10004.83,0.00,29.14,0.77,0.00,0.00,3656.22
1575519604000,204.79,986.12,817.31,336.83,6886.75,44.57,0.00,13373.66,0.00,37.60,3.21,0.00,0.00,6475.58
1575596839000,9.42,342.43,234.42,29.01,2059.24,16.91,0.32,8105.65,0.00,24.02,1.55,0.00,0.00,5222.79
1575673602000,4.75,669.22,566.46,203.78,1046.05,76.16,0.32,2002.23,0.00,11.99,2.56,0.00,0.00,3225.44
1575749392000,35.99,394.03,257.02,249.34,1036.51,149.79,0.00,2901.13,0.00,4.60,6.60,0.00,0.00,2272.34
1575826602000,0.07,506.85,279.66,36.14,1373.59,43.54,0.00,2443.75,0.00,16.35,2.38,0.00,0.00,3366.74
1575903384000,0.81,821.11,215.01,12.55,397.76,4.12,0.00,1987.51,0.00,85.91,1.40,0.00,0.00,3672.81
1575979374000,8.12,790.72,289.59,165.66,475.03,30.87,0.00,2646.67,0.00,8.22,4.12,0.00,0.00,3915.98
1576056123000,20.09,1100.02,453.40,41.82,2612.65,20.63,0.33,3378.83,0.00,8.60,0.32,0.00,0.00,4005.17
1576132843000,4.02,1065.33,458.24,191.93,680.05,41.37,0.00,3704.59,0.00,11.06,1.61,0.00,0.00,5153.00
1576208669000,3.56,804.06,336.38,195.89,493.89,18.01,0.33,878.45,0.00,26.68,8.15,0.00,0.00,3485.20
1576288118000,0.78,751.50,226.32,31.98,133.33,22.07,0.00,763.66,0.00,31.14,0.00,0.00,0.00,3952.25
1576372313000,27.08,682.43,268.57,309.18,1470.91,28.06,0.00,935.32,0.00,70.92,0.34,0.00,0.00,5191.38
1576456679000,0.60,1090.43,389.78,331.75,285.97,16.00,0.33,591.35,0.00,16.64,1.69,0.00,0.00,4161.04
1576541361000,3.97,3312.87,1411.19,368.44,1399.23,9.93,3.69,3088.92,0.00,40.80,0.46,0.00,0.00,6270.88
1576627001000,32.93,3851.32,1890.75,197.85,2100.87,35.07,0.00,8880.57,0.00,73.05,2.86,0.00,0.00,15451.52
1576713534000,7.22,4649.25,1460.32,350.12,337.63,47.59,0.03,5005.67,0.00,23.80,0.72,0.00,0.00,10923.32
1576799699000,6.26,2216.10,778.81,168.40,1741.40,52.10,0.00,5998.81,0.00,53.43,1.67,0.00,0.00,5168.52
1576886273000,3.73,1512.99,332.81,470.35,602.33,19.31,0.00,4980.88,0.00,28.74,0.97,0.00,0.00,6187.26
1576971438000,0.80,939.26,237.78,332.79,830.37,31.18,0.00,4687.14,0.00,46.18,0.28,0.00,0.00,2672.00
1577057861000,8.54,749.21,260.78,90.59,1699.22,39.41,0.34,4413.37,0.00,28.89,0.51,0.00,0.00,1642.96
1577143907000,4.22,2033.13,987.41,173.02,712.32,6.18,3.59,6644.47,0.00,159.88,2.31,0.00,0.00,2803.15
1577229621000,2.39,725.31,317.10,536.75,2177.35,22.51,0.67,21562.63,0.00,26.40,0.42,0.00,0.00,3074.58
1577315631000,1.52,1133.28,376.83,280.28,5653.65,24.55,0.32,27446.98,0.00,24.01,0.00,0.00,0.00,3231.48
1577402327000,16.38,978.85,535.81,657.32,2110.35,34.46,1.02,5613.25,0.00,21.50,0.42,0.00,0.00,4200.00
1577488582000,46.45,693.87,597.27,655.10,513.14,13.63,0.81,1065.53,0.00,51.34,0.51,0.00,0.00,2729.39
1577573599000,19.58,456.51,216.86,460.84,701.34,0.75,0.00,1028.84,0.00,2.60,0.57,0.00,0.00,2468.45
1577659927000,8.04,1568.88,332.94,471.96,337.82,47.36,2.28,2093.06,0.00,30.99,0.73,0.00,0.00,2568.72
1577746179000,10.16,1077.95,499.98,217.49,1253.33,28.50,0.00,172.18,0.00,173.08,13.60,0.00,0.00,3632.34
1577832303000,89.19,1534.67,297.74,245.60,765.67,48.38,0.00,535.07,0.00,445.67,57.46,0.80,0.00,3936.93
1577918935000,86.82,1707.56,505.07,230.57,583.67,5.50,0.00,838.42,0.00,46.40,31.49,9.67,0.00,4931.60
1577997589000,173.78,1062.96,201.91,65.89,2763.13,79.28,0.00,1526.28,0.00,38.49,16.59,38.17,0.00,4927.52
1578063677000,4.19,2268.13,262.93,131.63,567.35,9.36,0.63,1776.35,0.00,14.15,8.53,23.64,0.00,2450.37
1578129566000,2.87,544.04,168.60,158.45,238.88,30.40,0.00,1360.63,0.00,114.07,3.84,37.28,0.00,2590.68
1578195701000,15.39,574.96,115.44,40.05,87.71,20.69,0.01,798.43,0.00,14.46,3.28,19.45,0.00,1597.55
1578261907000,24.84,1002.93,209.27,174.03,1025.39,14.41,0.92,1321.23,0.00,12.31,3.07,3.98,0.00,2774.02
1578327837000,22.13,1762.48,540.56,279.43,716.21,14.22,0.00,1306.18,0.00,65.54,3.42,7.88,0.00,6713.91
1578393679000,4.59,1701.85,437.97,282.21,1504.69,5.71,0.60,1250.23,0.00,43.99,5.65,9.40,0.00,10984.70
1578459841000,4.24,2480.79,738.89,336.12,1189.01,106.18,0.30,1032.67,0.00,55.49,13.54,6.53,0.00,5828.06
1578526345000,14.29,2503.64,874.50,367.03,1002.68,20.13,0.00,2021.95,0.00,29.36,5.23,9.22,0.00,9734.55
1578592894000,3.52,1052.58,503.14,51.76,1089.16,54.31,0.00,1027.84,0.00,11.28,6.07,2.51,0.00,6368.24
1578658814000,5.93,973.28,271.77,33.73,387.87,6.33,0.30,628.41,0.00,8.41,4.02,4.68,0.00,6433.83
1578724741000,8.72,1698.04,453.13,62.15,171.49,20.40,0.30,1113.46,0.00,65.16,8.85,10.17,0.00,4805.49
1578790822000,0.17,1118.96,609.39,89.25,428.62,31.95,0.00,1181.24,0.00,29.87,18.02,3.79,0.00,8645.34
1578857025000,63.73,608.13,229.78,28.56,1057.14,24.85,0.30,953.00,0.00,4.38,16.32,7.64,0.00,9137.07
1578923015000,1.48,740.76,335.70,33.33,283.61,18.63,0.61,1315.71,0.00,36.84,7.39,3.40,0.00,5150.83
1578989540000,4.50,1501.45,438.96,59.20,189.44,37.32,0.62,1072.35,0.00,41.81,8.54,5.98,0.00,4427.40
1579055596000,2591.68,4727.88,1638.01,328.62,1273.24,47.27,1.34,1887.73,0.00,124.90,39.79,19.31,0.00,6912.95
1579122050000,51.09,5636.20,881.15,210.68,569.06,56.47,1.34,1477.73,0.00,15.53,8.59,16.65,0.00,5406.62
1579188604000,58.42,2616.18,696.43,850.97,1663.63,22.31,1.88,1035.15,0.00,31.31,9.64,2.43,0.00,8170.97
1579254375000,177.84,3845.76,965.28,101.06,397.52,99.54,0.00,1745.45,0.00,36.85,7.96,18.70,0.00,6408.33
1579320115000,30.94,2882.11,859.98,127.45,827.21,25.23,1.28,1594.28,0.00,35.44,3.51,7.43,0.00,7902.66
1579386588000,6.15,3032.54,1136.87,185.86,465.23,40.39,0.00,1684.08,0.00,204.24,5.03,7.00,0.00,5775.25
1579453251000,4.16,2855.87,906.56,149.33,175.99,5.71,0.00,906.62,0.00,63.63,2.52,5.00,0.00,5814.71
1579518909000,1.05,1614.13,279.44,367.20,915.11,13.34,0.00,2406.47,0.00,133.38,22.18,6.57,0.00,4172.95
1579584998000,23.40,1301.18,447.35,80.78,385.51,3.30,0.00,3724.11,0.00,22.48,4.52,8.15,0.00,6502.60
1579650516000,5.50,2120.44,363.67,107.36,1003.20,15.44,0.66,2769.92,0.00,27.81,7.84,0.54,0.00,4230.44
1579717286000,272.06,1647.02,292.56,50.51,413.37,18.60,0.00,1995.00,0.00,2.74,2.43,9.99,0.00,7186.30
1579783170000,2.18,1133.85,547.52,35.05,781.04,8.81,0.00,965.00,0.00,35.01,6.19,0.73,0.00,4591.90
1579848954000,5.49,1563.52,561.60,137.69,834.09,21.16,0.00,1484.59,0.00,32.88,5.65,1.19,0.00,4632.11
1579915579000,4.13,1690.47,482.70,62.20,210.04,15.41,0.00,812.77,0.00,93.55,4.14,19.03,0.00,5462.16
1579982233000,20.55,1051.40,288.99,57.22,155.79,21.07,1.28,223.71,0.00,23.95,0.96,1.99,0.00,3306.89
1580049245000,1.02,616.15,294.97,15.47,100.79,1.26,0.00,565.60,0.00,27.48,1.89,1.14,0.00,2450.02
1580114658000,16.00,734.87,348.50,50.43,90.65,50.08,0.34,787.18,0.00,218.68,2.25,1.09,0.02,3044.27
1580180893000,6.15,2376.93,862.44,173.48,153.66,2.54,2.61,1710.89,0.00,41.66,8.48,1.48,0.00,4863.47
1580247630000,0.80,1251.19,749.02,58.42,173.52,33.74,1.86,1462.38,0.00,11.65,5.01,3.16,0.00,4451.47
1580313366000,3.60,1286.91,568.76,160.79,827.94,2.03,0.36,1463.58,0.00,22.61,6.46,2.57,0.00,7512.77
1580380051000,1.50,946.22,349.38,45.12,421.80,13.36,0.00,507.10,0.00,43.85,4.14,5.43,0.00,3357.96
1580446477000,4.08,2655.29,661.43,126.93,247.06,21.86,0.20,951.32,0.00,76.34,6.96,2.33,0.00,5724.84
1580512997000,9.00,1037.21,607.14,107.91,109.86,22.04,0.00,840.13,0.00,32.69,4.69,41.12,0.00,5197.52
1580579921000,6.04,1198.66,429.54,108.02,126.32,1.60,0.37,361.05,0.00,13.80,63.76,9.05,0.00,4125.89
1580645575000,108.19,2445.77,495.33,182.22,301.18,21.48,0.07,701.51,0.00,56.26,39.62,7.08,0.00,5077.93
1580711822000,19.20,2177.73,670.41,62.03,437.93,1.23,0.07,557.39,0.00,58.79,6.52,2.15,0.00,4519.57
1580778615000,12.54,3128.98,505.09,56.53,4771.10,6.12,0.00,1020.33,0.00,41.96,71.25,1.62,0.00,8768.68
1580844182000,18.95,1734.51,671.17,42.50,551.28,15.84,0.37,552.62,0.00,37.17,12.25,1.82,0.00,5123.08
1580910496000,19.32,2392.63,528.13,465.41,1278.07,12.15,0.51,824.52,0.00,37.32,4.68,0.86,0.00,12188.42
1580977343000,11.37,3582.57,1097.93,215.54,734.10,26.67,0.04,1179.08,0.00,142.89,5.79,3.97,0.00,6789.65
1581043789000,3.17,5388.76,1171.13,260.24,278.14,18.78,0.11,1630.21,0.00,359.13,16.50,2.46,0.00,6794.95
1581110121000,2.47,2954.70,981.85,436.17,321.43,38.54,0.74,1603.13,0.00,246.35,5.90,0.41,0.00,5903.58
1581177428000,7.30,2087.56,733.31,181.18,356.04,5.54,0.20,987.97,0.00,72.35,8.70,5.86,0.00,4913.90
1581243665000,1.25,3192.28,871.58,282.98,190.16,43.40,0.01,555.34,0.00,205.97,26.89,1.23,0.00,6767.25
1581310184000,8.80,9025.24,783.55,83.07,339.17,43.63,0.00,346.90,0.00,155.32,8.72,3.56,0.00,7753.45
1581375300000,6.03,3475.24,835.77,170.90,657.47,3.79,0.38,1230.13,0.40,92.48,4.17,1.25,0.00,5560.11
1581441429000,6.50,4446.11,1021.01,64.68,233.58,21.71,0.00,891.88,1.17,51.72,1.11,0.42,0.00,7496.14
1581508790000,38.33,6311.78,1427.24,348.36,611.33,33.18,0.00,1485.86,3.04,216.79,20.02,20.28,0.00,10345.90
1581574720000,6.75,5838.13,2534.87,632.70,1146.42,28.51,0.00,1523.91,3.15,218.17,18.77,0.72,0.00,10713.26
1581641265000,2.49,4729.42,1859.52,334.99,862.33,54.70,0.48,1733.76,10.69,119.09,9.43,9.31,0.00,8179.40
1581707956000,5.32,3804.97,984.28,1551.06,1529.25,44.45,0.85,1445.08,4.67,191.34,93.68,1.76,0.00,6037.75
1581774043000,39.72,4045.09,854.19,13900.08,10406.85,38.09,0.01,947.86,10.97,168.72,4.21,2.28,0.00,6518.62
1581841298000,20.28,4967.15,1294.72,2192.37,662.26,23.73,0.00,738.39,8.34,294.77,48.76,1.08,0.00,7199.15
1581907086000,7.01,5428.47,2361.54,968.50,489.03,5.94,0.03,2987.20,0.32,117.85,154.86,10.89,0.00,8370.64
1581973926000,1.91,5351.89,2008.46,300.54,324.98,3.72,1.15,1641.75,0.33,213.85,19.62,1.82,0.00,7505.09
1582040665000,12.64,4020.11,1135.12,337.71,1440.00,14.84,0.00,919.94,3.03,225.26,84.68,58.93,0.00,9075.87
1582106715000,5.05,5107.54,3827.57,157.34,803.52,41.24,0.40,5663.25,1.79,127.13,2.84,8.88,0.00,6779.99
1582173039000,3.63,7136.33,2751.61,252.61,1678.20,42.12,0.99,2863.99,6.63,85.37,67.77,2.83,0.00,8782.91
1582240159000,29.18,3718.82,1660.30,220.64,771.74,253.56,0.40,1133.34,4.60,31.30,42.35,3.89,0.00,5855.71
1582306851000,2.51,2004.30,965.52,142.22,300.11,424.36,0.04,834.85,29.89,23.19,12.62,1.92,0.00,5449.67
1582372667000,16.21,5782.74,921.32,50.47,594.13,78.97,0.00,870.88,31.10,39.07,133.72,0.54,0.00,7554.40
1582439543000,0.00,1121.20,457.42,162.83,127.31,34.61,0.40,1415.22,10.21,45.94,8.81,1.58,0.04,3957.35
1582505376000,3.76,2800.33,623.55,263.19,219.05,16.34,0.00,1407.77,11.14,78.65,3.24,1.45,0.00,3322.98
1582571821000,6.00,3014.98,840.50,118.12,1402.99,201.21,0.40,852.37,16.99,58.13,10.38,2.26,0.00,5160.21
1582638796000,10.00,5047.21,979.70,76.28,262.65,56.92,0.39,1344.28,5.15,65.63,55.56,0.30,0.00,6053.52
1582705647000,5.07,6335.42,1822.83,180.67,670.51,43.38,0.00,1861.67,3.43,60.34,6.66,5.89,0.00,6806.27
1582771019000,18.13,8986.20,3179.28,1478.13,2745.88,39.92,1.54,2298.28,1.20,253.91,16.66,5.77,0.00,7129.83
1582837876000,26.64,8265.96,1735.01,1642.70,479.40,19.43,0.01,1316.96,0.45,87.91,96.68,2.08,0.00,7001.99
1582904573000,5.01,5902.57,3101.20,328.90,166.94,18.05,0.38,4184.34,5.99,203.60,52.68,0.71,0.00,6721.61
1582970808000,0.17,4101.74,1366.18,338.32,2004.44,36.69,0.38,872.40,2.19,272.63,4.37,1.98,0.00,3917.86
1583036689000,0.00,3198.18,789.25,169.40,237.36,57.60,0.00,648.02,7.87,304.72,2.50,2.48,0.00,4690.49
1583103301000,15.66,5541.07,1397.76,219.02,294.15,39.48,0.00,1235.90,15.24,107.71,1.38,2.96,0.00,9664.63
1583168974000,2.72,4300.32,1149.43,173.69,395.81,11.51,0.00,445.37,0.54,162.29,1.20,1.24,0.00,5816.78
1583235956000,1.22,3278.68,841.76,111.84,288.54,56.97,0.40,371.96,40.63,128.07,17.60,1.98,0.00,6111.91
1583302077000,4.98,3644.89,1463.38,1194.28,436.58,154.59,0.00,1743.57,8.74,170.42,3.44,1.54,0.00,5941.52
1583368317000,21.64,2093.97,2297.56,224.91,1088.14,91.08,3.20,343.45,18.41,15.51,21.63,0.21,0.00,6313.04
1583435384000,67.14,3144.39,775.07,141.86,1593.25,19.93,10.05,470.87,15.17,96.44,22.13,1.64,0.00,5753.74
1583502285000,9.96,2126.14,879.64,110.26,776.69,75.60,0.06,420.64,5.00,34.90,13.16,2.13,0.00,5348.94
1583567810000,9.62,1776.47,1540.42,114.40,589.18,27.11,0.45,1361.76,31.08,17.72,11.14,0.46,0.00,6908.03
1583633541000,39.78,3537.24,1195.67,150.00,255.33,61.57,0.00,2079.40,5.48,90.71,50.77,1.88,0.00,7538.49
1583699841000,118.48,8833.40,2394.81,604.91,822.55,3.56,0.89,2128.31,4.47,95.96,43.88,13.41,0.00,6715.83
1583767163000,14.96,16326.96,4411.83,451.44,866.17,20.54,0.89,4218.81,8.87,65.30,52.31,4.59,0.01,11725.00
1583833348000,0.69,15963.41,1844.96,320.08,645.48,60.31,0.01,1767.23,1.37,29.27,13.24,4.64,0.00,13811.42
1583900197000,37.33,6839.82,1116.54,183.20,694.36,64.34,0.00,1398.09,4.26,117.46,14.13,2.50,0.01,8533.53
1583966404000,4.00,10791.11,2789.79,254.73,1118.54,52.62,1.34,1480.30,8.15,81.17,416.59,0.82,0.00,10184.12
1584033400000,26.67,59109.01,21063.87,1371.06,1747.17,25.45,1.03,13922.37,5.12,2017.43,131.19,4.36,0.00,25116.51
1584100621000,19.86,216845.53,101989.28,3361.31,1505.56,46.47,5.02,23764.30,30.47,590.46,126.40,10.35,0.00,35277.09
1584168330000,5.48,33451.13,23788.58,1249.67,2304.47,86.96,0.39,10324.10,41.04,79.42,46.02,6.82,0.00,21100.22
1584234522000,10.12,24012.88,14360.89,303.34,2197.03,123.94,0.00,7825.60,9.32,28.67,13.35,6.23,0.00,11159.91
1584300469000,6.95,28020.09,13328.49,211.05,1816.45,42.35,1.66,6618.97,9.29,59.10,12.62,2.88,0.00,8501.97
1584367227000,0.44,63127.06,35968.92,2878.99,1779.44,11.60,0.00,11266.71,8.29,226.57,27.99,24.12,0.00,19510.08
1584434720000,1.00,22862.29,26240.66,1280.62,464.22,99.21,0.00,11260.63,34.48,953.28,9.97,4.47,0.00,14534.20
1584500082000,17.98,9520.13,9313.42,799.96,217.00,83.06,0.78,3433.97,8.77,157.56,9.74,25.44,0.00,8348.64
1584566455000,0.02,7319.10,7789.53,349.65,1082.62,45.73,0.00,5767.88,4.33,572.40,13.90,0.37,0.00,5521.95
1584632903000,12.98,8112.00,7266.66,1385.41,903.01,966.27,0.00,4365.61,5.20,495.35,30.02,0.50,0.00,7884.09
1584699859000,0.14,11701.97,11874.44,588.08,381.40,604.86,0.39,3991.63,5.19,63.71,13.52,7.73,0.00,8271.84
1584766483000,54.57,18988.29,13289.05,648.96,625.35,309.89,0.50,2558.66,1.87,150.13,52.59,17.93,0.00,10182.96
1584833664000,1.40,5569.92,5151.05,256.88,313.27,153.94,0.01,1958.77,0.01,51.33,4.50,1.25,0.00,3744.75
1584902413000,5.14,4975.96,7048.15,321.99,693.00,42.56,0.40,1673.51,2.00,120.93,7.21,1.86,0.00,3723.55
1584970249000,4.55,8595.78,8150.88,377.50,693.87,73.76,0.00,1438.22,0.00,81.62,33.92,0.65,0.00,4565.74
1585036977000,2.24,5777.02,6842.85,448.94,497.43,22.06,8.32,1657.50,0.04,107.02,5.73,3.21,0.00,4142.98
1585105600000,5.82,7198.25,5507.30,343.81,1397.93,37.43,0.00,1565.22,18.78,83.26,8.61,28.14,0.00,5456.90
1585173391000,19.50,4658.15,4457.58,861.50,1318.71,48.27,0.00,1491.57,13.39,83.85,75.88,10.31,0.00,5775.33
1585239172000,8.44,2613.93,2219.67,264.41,37.73,167.92,0.40,1447.99,8.63,52.47,0.48,0.05,0.00,3304.52
1585306138000,5.00,3628.26,2833.89,345.75,97.84,797.32,5.33,3952.32,3.09,223.77,21.61,0.29,0.00,5892.30
1585372283000,2.56,7232.18,3852.22,132.91,372.35,403.44,0.01,1471.22,116.35,80.40,10.62,1.40,0.00,5015.64
1585438491000,4.28,3931.09,2828.85,392.84,484.51,195.76,0.00,1070.42,13.83,12.77,1.88,1.16,0.00,3803.43
1585504149000,0.21,1540.79,1370.81,106.85,419.84,73.39,3.44,780.64,19.66,25.81,6.29,0.06,0.00,2193.45
1585571105000,4.67,3840.49,2424.92,229.83,133.99,75.22,1.29,1498.59,9.20,33.18,3.54,1.74,0.00,3330.73
1585637238000,3.67,2572.99,2905.87,412.77,378.85,180.27,0.00,1748.90,17.86,64.38,3.56,1.16,0.00,3590.03
1585704243000,0.20,5155.30,1772.31,144.96,141.82,183.19,0.00,388.17,10.27,125.47,21.67,0.22,0.00,2316.13
1585770840000,13.39,1385.18,1582.85,137.00,332.37,79.21,0.44,2629.45,2.89,20.03,8.12,4.40,0.00,2130.27
1585836257000,9.24,1903.91,2090.75,106.56,617.52,63.04,0.89,712.82,11.22,15.72,17.66,1.51,0.00,2692.10
1585903293000,5.30,4100.99,5036.24,1186.58,242.01,102.17,1.36,829.76,3.89,7.87,23.28,1.82,0.00,3705.12
1585969610000,0.01,4434.86,3099.32,295.31,480.57,67.92,0.00,2110.57,7.12,28.78,22.02,0.51,0.00,2415.81
1586036191000,5.29,4081.04,1745.54,115.74,195.76,120.35,2.71,1057.47,0.00,12.45,2.27,0.41,0.00,2245.36
1586102872000,2.06,1223.92,1286.33,34.18,478.69,67.70,0.00,336.71,0.00,5.03,1.00,0.21,0.00,886.23
1586169028000,14.31,4553.91,4067.98,189.03,516.94,124.37,0.09,3198.76,6.82,15.65,8.28,0.59,0.00,3152.52
1586236183000,13.17,9818.92,6751.47,967.61,275.29,137.93,0.00,2772.85,8.36,139.45,13.37,4.95,0.00,6717.86
1586301955000,38.56,8892.36,5222.12,356.45,161.83,135.77,0.00,981.87,5.77,242.19,7.82,0.00,0.00,6684.88
1586368858000,12.97,4726.12,2858.23,106.54,291.52,66.62,2.26,550.72,7.96,22.62,18.48,1.26,0.00,4112.78
1586434964000,0.00,2721.93,2223.02,65.13,144.61,97.78,0.90,1197.61,2.14,43.49,32.13,1.52,0.00,4831.23
1586501245000,2.43,3472.64,2790.58,153.12,376.42,180.20,0.00,1459.41,8.91,51.19,27.66,2.21,0.00,4664.58
1586568529000,2.00,4922.83,2942.12,134.32,390.66,125.58,0.00,759.50,6.66,91.40,52.34,1.53,0.00,5596.76
1586635021000,0.74,1762.27,1243.19,44.25,349.32,126.21,1.37,408.06,16.35,68.81,33.02,0.00,0.00,2936.70
1586701369000,0.00,1675.16,1257.63,174.14,339.79,61.07,0.46,356.91,3.68,0.08,4.88,0.86,0.00,2096.23
1586767741000,0.41,4526.80,3422.55,166.99,672.66,88.36,0.00,2386.40,0.00,43.88,27.47,1.54,0.00,5297.59
1586833705000,1.80,3176.94,2542.41,163.49,603.62,107.84,3.44,401.64,0.00,66.56,0.00,3.59,0.00,2800.07
1586900049000,1.48,2256.79,2619.98,72.70,442.11,83.52,0.99,4183.41,1.51,35.84,13.75,0.07,0.00,3748.70
1586966921000,7.00,2490.85,1608.38,131.43,460.04,31.49,0.00,2761.46,13.16,15.37,5.92,0.00,0.00,3887.79
1587033174000,0.38,4913.22,6035.96,636.77,923.47,101.16,6.95,4069.45,3.86,92.89,22.16,0.76,0.00,6901.72
1587099968000,5.04,14208.34,5256.80,206.71,298.41,122.74,1.23,2251.04,18.48,104.12,60.75,0.95,0.00,6485.74
