timestamp,TKN,DAI,USDC,sETH,NMR,GNO,WBTC,SOCKS,MKR,ANJ,JRT,LEND,WETH,TheDAO,Other
1570424401000,1.02,0.00,127.73,61.63,0.24,11.02,92.66,0.00,597.25,0.00,0.00,0.00,4.08,0.00,1094.96
1570492273000,5.94,0.00,178.04,456.66,1.85,5.05,192.36,0.00,155.14,0.00,0.00,0.00,96.14,0.00,4000.44
1570560314000,2.25,0.00,124.46,302.64,0.00,2.73,87.10,0.00,142.30,0.00,0.00,0.00,12.18,0.00,1588.10
1570628456000,37.93,0.00,137.29,354.94,4.89,2.28,69.97,0.46,2916.54,0.00,0.00,0.00,15.41,0.00,2180.28
1570696365000,8.78,0.00,266.92,88.11,0.07,3.61,202.84,0.23,1939.71,0.00,0.00,0.00,68.68,0.00,3069.12
1570764407000,0.90,0.00,292.55,113.28,3.24,1.12,55.54,0.00,2646.18,0.00,0.00,0.00,50.97,0.00,2124.17
1570832121000,1.59,0.00,238.26,365.79,3.51,3.75,95.91,0.00,1484.83,0.00,0.00,0.00,7.70,0.00,1975.71
1570900657000,0.51,0.00,94.93,65.91,9.28,9.64,40.18,0.00,215.40,0.00,0.00,0.00,4.37,0.00,1014.38
1570967603000,0.00,0.00,132.96,15.78,7.14,0.72,50.96,0.00,295.77,0.00,0.00,0.00,86.80,0.00,1226.48
1571036079000,9.72,0.00,69.41,48.07,3.84,7.06,36.85,0.00,148.24,0.00,0.00,0.00,66.12,0.00,1352.83
1571103316000,98.38,0.00,74.71,88.60,0.00,35.80,37.22,0.00,1828.36,0.00,0.00,0.00,48.08,0.00,1871.34
1571171084000,24.59,0.00,112.24,278.82,3.03,35.17,49.62,0.00,374.28,0.00,0.00,0.00,17.42,0.00,2075.52
1571239896000,7.14,0.00,1529.31,512.10,5.11,5.13,19.09,0.00,474.58,0.00,0.00,0.00,102.88,0.00,2568.21
1571307873000,183.55,0.00,288.58,150.27,10.47,0.64,14.86,0.00,1363.42,0.00,0.00,0.00,85.37,0.00,2958.91
1571376291000,92.72,0.00,330.12,253.99,0.14,10.21,7.71,0.00,565.35,0.00,0.00,0.00,11.43,0.00,2916.60
1571444011000,126.64,0.00,161.08,48.80,9.92,5.18,42.41,0.70,1915.37,0.00,0.00,0.00,3.22,0.00,1683.85
1571512073000,93.31,0.00,141.63,165.72,32.84,3.83,22.14,0.24,133.31,0.00,0.00,0.00,6.42,0.00,1065.03
1571579975000,23.02,0.00,63.24,79.12,3.13,1.59,12.87,0.00,427.33,0.00,0.00,0.00,11.14,0.00,1117.54
1571648150000,4.52,0.00,118.98,142.40,6.25,3.11,31.85,0.00,545.09,0.00,0.00,0.00,8.74,0.00,1344.79
1571716619000,23.33,0.00,185.38,343.80,13.00,5.35,29.15,0.24,1631.17,0.00,0.00,0.00,6.95,0.00,2057.28
1571783991000,8.65,0.00,65.48,364.87,3.38,5.20,39.66,3.83,553.79,0.00,0.00,0.00,8.91,0.00,1647.01
1571851268000,50.81,0.00,466.35,603.33,48.93,13.97,277.45,1.04,1357.89,0.00,0.00,0.00,53.61,0.00,5489.60
1571920923000,1.96,0.00,136.31,77.97,12.11,10.27,43.66,0.26,1164.42,0.00,0.00,0.00,12.32,0.00,2340.20
1571990353000,2.73,0.00,318.65,165.37,5.10,5.30,43.08,0.00,488.46,0.00,0.00,0.00,14.17,0.00,2491.56
1572060724000,7.30,0.00,1216.17,904.48,11.91,6.32,633.54,0.00,2729.19,0.00,0.00,0.14,73.14,0.00,9698.74
1572129485000,2.60,0.00,350.81,295.53,3.36,8.79,200.17,0.00,1088.06,0.00,0.00,0.00,49.42,0.00,5382.08
1572198558000,2.81,0.00,246.58,98.16,2.06,2.39,77.17,0.00,397.86,0.00,0.00,0.00,43.30,0.00,3430.48
1572267917000,54.77,0.00,197.28,76.86,9.15,3.03,112.07,0.00,403.90,0.00,0.00,0.00,5.85,0.00,2686.40
1572337649000,54.41,0.00,241.14,191.99,5.33,2.90,61.84,0.00,323.90,0.00,0.00,0.13,0.53,0.00,3717.69
1572406531000,5.38,0.00,319.17,439.08,13.43,1.95,110.67,0.27,630.95,0.00,0.00,0.00,14.73,0.00,2451.19
1572476793000,0.00,0.00,231.85,352.16,18.30,12.09,45.81,0.00,277.42,0.00,0.00,0.00,52.31,0.00,2051.54
1572546064000,0.00,0.00,127.20,274.35,136.67,4.89,88.50,0.00,931.29,0.00,0.00,0.00,15.73,0.00,3112.56
1572615810000,0.00,0.00,144.75,167.03,23.72,9.40,40.38,0.00,1626.19,0.00,0.00,0.01,18.61,0.00,2041.80
1572684939000,0.09,0.00,96.99,269.94,26.84,2.01,36.14,0.81,2823.32,0.00,0.00,0.00,6.03,0.00,1126.91
1572754262000,1.94,0.00,39.51,82.79,2.62,2.16,23.95,0.00,859.57,0.00,0.00,0.00,1.97,0.00,1183.52
1572822749000,0.23,0.00,168.65,18.54,15.00,3.07,150.70,0.00,855.29,0.00,0.00,0.00,5.61,0.00,1257.74
1572893104000,1.06,0.00,98.03,126.14,6.90,4.74,83.07,0.27,521.57,0.00,0.00,0.00,3.91,0.00,1532.44
1572962724000,11.41,0.00,110.86,72.67,21.38,5.33,34.93,0.00,467.87,0.00,0.00,0.00,67.00,0.00,1910.61
1573031855000,17.89,0.00,337.34,242.06,27.43,11.93,53.84,0.00,1122.95,0.00,0.00,0.02,5.88,0.00,2302.13
1573101222000,1.03,0.00,170.62,152.40,5.12,14.75,48.23,0.00,660.70,0.00,0.00,3.37,9.44,0.00,2268.34
1573171451000,10.05,0.00,271.26,656.91,23.86,6.50,55.00,0.00,3653.53,0.00,0.00,1.39,13.30,0.00,3188.39
1573240765000,14.10,0.00,182.90,277.16,100.31,9.28,127.99,0.27,1689.01,0.00,0.00,0.00,8.63,0.00,2107.87
1573311556000,283.80,0.00,56.72,95.52,23.01,1.49,31.70,0.28,591.89,0.00,0.00,0.86,67.23,0.00,2364.81
1573382543000,0.00,0.00,1329.79,80.64,59.09,4.77,75.36,0.28,1386.14,0.00,0.00,2.59,44.98,0.00,2111.20
1573455245000,0.56,0.00,370.71,26.39,44.80,53.84,195.08,0.00,2518.72,0.00,0.00,7.32,10.30,0.00,2792.72
1573527153000,6.43,0.00,86.68,102.04,64.04,3.28,21.89,0.00,1678.67,0.00,0.00,3.08,2.76,0.00,2885.37
1573598526000,5.22,0.00,266.23,1354.92,22.87,12.74,31.14,0.28,1208.99,0.00,0.00,0.52,12.46,0.00,1432.27
1573670409000,1.46,0.00,269.90,355.69,29.70,1.21,79.87,0.00,539.82,0.00,0.00,0.96,15.87,0.00,2195.38
1573742983000,7.23,0.00,66.31,740.93,43.76,8.14,17.62,0.00,279.84,0.00,0.00,2.51,0.71,0.00,2813.63
1573814675000,3.10,0.00,228.98,493.59,51.02,3.31,33.12,0.28,2792.04,0.00,0.00,1.14,1.48,0.00,3550.88
1573886613000,20.68,0.00,243.90,317.71,28.12,0.00,46.93,0.00,556.63,0.00,0.00,0.08,48.68,0.00,3054.75
1573958177000,17.91,0.00,227.48,179.04,16.53,4.32,24.25,0.00,610.11,0.00,0.00,4.38,21.32,0.00,2734.42
1574030120000,8.29,0.00,149.19,509.37,12.21,8.49,77.91,0.57,662.40,0.00,0.00,1.59,102.57,0.00,4377.34
1574102523000,5.58,31.44,179.32,282.29,11.54,18.65,75.47,0.00,1345.06,0.00,0.00,1.28,66.20,0.00,4188.38
1574175364000,46.56,855.98,562.54,548.52,23.91,12.23,26.56,0.29,1606.58,0.00,0.00,0.01,118.70,0.00,4201.21
1574248216000,111.27,289.50,341.12,1448.23,38.11,1.79,62.72,0.00,2949.13,0.00,0.00,3.87,100.13,0.00,5795.85
1574319702000,5.97,443.33,368.11,522.82,29.64,3.57,61.25,2.00,1466.87,0.00,0.00,4.19,122.61,0.00,4197.82
1574390894000,6.04,1645.96,2014.85,1741.26,37.81,15.92,710.46,2.41,2169.62,0.00,0.00,3.27,117.79,0.00,13421.94
1574463158000,10.32,5294.31,7552.04,550.73,28.56,23.39,312.67,3.06,4578.42,0.00,0.00,2.29,2936.51,0.00,28609.83
1574534614000,0.01,1258.99,927.24,290.42,40.03,9.06,153.60,0.00,2172.93,0.00,0.00,2.01,59.74,0.00,6769.34
1574606767000,0.62,704.59,416.12,365.81,76.26,3.02,75.35,0.33,1342.15,0.00,0.00,0.28,73.28,0.00,9115.78
1574677937000,3.55,3611.79,2896.85,1452.73,7.64,17.05,377.13,0.31,4806.06,0.00,0.00,6.86,245.76,0.00,22448.26
1574753753000,126.81,1707.63,1853.97,542.70,95.33,8.80,181.23,0.31,3390.43,0.00,0.00,1.36,105.42,0.00,12249.34
1574829912000,3.38,508.09,522.93,543.63,37.63,4.89,62.49,1.88,1431.80,0.00,0.00,1.11,17.72,0.00,5920.92
1574906610000,15.13,1104.98,1330.92,1347.52,32.81,12.64,84.49,0.00,1502.28,0.00,0.00,2.29,63.92,0.00,6027.58
1574982967000,16.06,531.15,735.81,708.85,47.87,8.74,93.94,0.00,1138.95,0.00,0.00,2.66,35.10,0.00,6391.21
1575059347000,11.94,759.94,829.30,1425.15,37.81,3.87,112.96,2.25,3667.83,0.00,0.00,2.72,88.58,0.00,9016.38
1575136068000,56.98,838.21,600.65,714.40,39.56,3.23,273.91,0.00,5459.58,0.00,0.00,0.84,49.24,0.00,4569.51
1575212493000,8.69,892.17,642.21,342.35,43.56,1.41,70.72,0.00,7048.33,0.00,0.00,3.36,50.55,0.00,3795.24
1575288653000,3.04,685.30,634.42,826.37,82.71,1.14,123.34,0.32,5938.16,0.00,0.00,0.59,71.51,0.00,6300.74
1575366165000,14.93,1262.05,386.29,645.19,48.61,5.72,18.32,0.00,6334.31,0.00,0.00,0.91,127.31,0.00,8769.59
1575442393000,12.08,935.12,738.69,2575.05,40.43,13.52,22.04,0.00,10004.83,0.00,0.00,0.77,29.14,0.00,3642.70
1575519604000,204.79,986.12,817.31,6886.75,44.57,3.46,336.83,0.00,13373.66,0.00,0.00,3.21,37.60,0.00,6472.11
1575596839000,9.42,342.43,234.42,2059.24,16.91,2.16,29.01,0.32,8105.65,0.00,0.00,1.55,24.02,0.00,5220.63
1575673602000,4.75,669.22,566.46,1046.05,76.16,33.58,203.78,0.32,2002.23,0.00,0.00,2.56,11.99,0.00,3191.86
1575749392000,35.99,394.03,257.02,1036.51,149.79,1.95,249.34,0.00,2901.13,0.00,0.00,6.60,4.60,0.00,2270.39
1575826602000,0.07,506.85,279.66,1373.59,43.54,13.23,36.14,0.00,2443.75,0.00,0.00,2.38,16.35,0.00,3353.51
1575903384000,0.81,821.11,215.01,397.76,4.12,4.69,12.55,0.00,1987.51,0.00,0.00,1.40,85.91,0.00,3668.13
1575979374000,8.12,790.72,289.59,475.03,30.87,3.98,165.66,0.00,2646.67,0.00,0.00,4.12,8.22,0.00,3912.00
1576056123000,20.09,1100.02,453.40,2612.65,20.63,2.09,41.82,0.33,3378.83,0.00,0.00,0.32,8.60,0.00,4003.08
1576132843000,4.02,1065.33,458.24,680.05,41.37,3.62,191.93,0.00,3704.59,0.00,0.00,1.61,11.06,0.00,5149.37
1576208669000,3.56,804.06,336.38,493.89,18.01,3.39,195.89,0.33,878.45,0.00,0.00,8.15,26.68,0.00,3481.81
1576288118000,0.78,751.50,226.32,133.33,22.07,0.68,31.98,0.00,763.66,0.00,0.00,0.00,31.14,0.00,3951.58
1576372313000,27.08,682.43,268.57,1470.91,28.06,7.39,309.18,0.00,935.32,0.00,0.00,0.34,70.92,0.00,5183.99
1576456679000,0.60,1090.43,389.78,285.97,16.00,0.00,331.75,0.33,591.35,0.00,0.00,1.69,16.64,0.00,4161.04
1576541361000,3.97,3312.87,1411.19,1399.23,9.93,2.97,368.44,3.69,3088.92,0.00,0.00,0.46,40.80,0.00,6267.91
1576627001000,32.93,3851.32,1890.75,2100.87,35.07,10.79,197.85,0.00,8880.57,0.00,0.00,2.86,73.05,0.00,15440.72
1576713534000,7.22,4649.25,1460.32,337.63,47.59,20.59,350.12,0.03,5005.67,0.00,0.00,0.72,23.80,0.00,10902.74
1576799699000,6.26,2216.10,778.81,1741.40,52.10,2.39,168.40,0.00,5998.81,0.00,0.00,1.67,53.43,0.00,5166.13
1576886273000,3.73,1512.99,332.81,602.33,19.31,0.48,470.35,0.00,4980.88,0.00,0.00,0.97,28.74,0.00,6186.78
1576971438000,0.80,939.26,237.78,830.37,31.18,0.40,332.79,0.00,4687.14,0.00,0.00,0.28,46.18,0.00,2671.60
1577057861000,8.54,749.21,260.78,1699.22,39.41,9.31,90.59,0.34,4413.37,0.00,0.00,0.51,28.89,0.00,1633.65
1577143907000,4.22,2033.13,987.41,712.32,6.18,14.79,173.02,3.59,6644.47,0.00,0.00,2.31,159.88,0.00,2788.36
1577229621000,2.39,725.31,317.10,2177.35,22.51,4.84,536.75,0.67,21562.63,0.00,0.00,0.42,26.40,0.00,3069.74
1577315631000,1.52,1133.28,376.83,5653.65,24.55,2.57,280.28,0.32,27446.98,0.00,0.00,0.00,24.01,0.00,3228.91
1577402327000,16.38,978.85,535.81,2110.35,34.46,9.52,657.32,1.02,5613.25,0.00,0.00,0.42,21.50,0.00,4190.49
1577488582000,46.45,693.87,597.27,513.14,13.63,3.06,655.10,0.81,1065.53,0.00,0.00,0.51,51.34,0.00,2726.33
1577573599000,19.58,456.51,216.86,701.34,0.75,2.03,460.84,0.00,1028.84,0.00,0.00,0.57,2.60,0.00,2466.42
1577659927000,8.04,1568.88,332.94,337.82,47.36,13.88,471.96,2.28,2093.06,0.00,0.00,0.73,30.99,0.00,2554.84
1577746179000,10.16,1077.95,499.98,1253.33,28.50,0.49,217.49,0.00,172.18,0.00,0.00,13.60,173.08,0.00,3631.85
1577832303000,89.19,1534.67,297.74,765.67,48.38,1.57,245.60,0.00,535.07,0.00,0.80,57.46,445.67,0.00,3935.37
1577918935000,86.82,1707.56,505.07,583.67,5.50,8.64,230.57,0.00,838.42,0.00,9.67,31.49,46.40,0.00,4922.97
1577997589000,173.78,1062.96,201.91,2763.13,79.28,30.67,65.89,0.00,1526.28,0.00,38.17,16.59,38.49,0.00,4896.85
1578063677000,4.19,2268.13,262.93,567.35,9.36,6.12,131.63,0.63,1776.35,0.00,23.64,8.53,14.15,0.00,2444.25
1578129566000,2.87,544.04,168.60,238.88,30.40,2.91,158.45,0.00,1360.63,0.00,37.28,3.84,114.07,0.00,2587.77
1578195701000,15.39,574.96,115.44,87.71,20.69,0.83,40.05,0.01,798.43,0.00,19.45,3.28,14.46,0.00,1596.72
1578261907000,24.84,1002.93,209.27,1025.39,14.41,1.95,174.03,0.92,1321.23,0.00,3.98,3.07,12.31,0.00,2772.07
1578327837000,22.13,1762.48,540.56,716.21,14.22,7.82,279.43,0.00,1306.18,0.00,7.88,3.42,65.54,0.00,6706.09
1578393679000,4.59,1701.85,437.97,1504.69,5.71,4.68,282.21,0.60,1250.23,0.00,9.40,5.65,43.99,0.00,10980.02
1578459841000,4.24,2480.79,738.89,1189.01,106.18,1.82,336.12,0.30,1032.67,0.00,6.53,13.54,55.49,0.00,5826.24
1578526345000,14.29,2503.64,874.50,1002.68,20.13,3.92,367.03,0.00,2021.95,0.00,9.22,5.23,29.36,0.00,9730.63
1578592894000,3.52,1052.58,503.14,1089.16,54.31,0.00,51.76,0.00,1027.84,0.00,2.51,6.07,11.28,0.00,6368.24
1578658814000,5.93,973.28,271.77,387.87,6.33,2.04,33.73,0.30,628.41,0.00,4.68,4.02,8.41,0.00,6431.79
1578724741000,8.72,1698.04,453.13,171.49,20.40,3.96,62.15,0.30,1113.46,0.00,10.17,8.85,65.16,0.00,4801.53
1578790822000,0.17,1118.96,609.39,428.62,31.95,0.68,89.25,0.00,1181.24,0.00,3.79,18.02,29.87,0.00,8644.66
1578857025000,63.73,608.13,229.78,1057.14,24.85,1.45,28.56,0.30,953.00,0.00,7.64,16.32,4.38,0.00,9135.62
1578923015000,1.48,740.76,335.70,283.61,18.63,3.18,33.33,0.61,1315.71,0.00,3.40,7.39,36.84,0.00,5147.65
1578989540000,4.50,1501.45,438.96,189.44,37.32,0.86,59.20,0.62,1072.35,0.00,5.98,8.54,41.81,0.00,4426.54
1579055596000,2591.68,4727.88,1638.01,1273.24,47.27,15.17,328.62,1.34,1887.73,0.00,19.31,39.79,124.90,0.00,6897.78
1579122050000,51.09,5636.20,881.15,569.06,56.47,10.62,210.68,1.34,1477.73,0.00,16.65,8.59,15.53,0.00,5396.00
1579188604000,58.42,2616.18,696.43,1663.63,22.31,4.84,850.97,1.88,1035.15,0.00,2.43,9.64,31.31,0.00,8166.13
1579254375000,177.84,3845.76,965.28,397.52,99.54,14.23,101.06,0.00,1745.45,0.00,18.70,7.96,36.85,0.00,6394.10
1579320115000,30.94,2882.11,859.98,827.21,25.23,7.64,127.45,1.28,1594.28,0.00,7.43,3.51,35.44,0.00,7895.02
1579386588000,6.15,3032.54,1136.87,465.23,40.39,4.77,185.86,0.00,1684.08,0.00,7.00,5.03,204.24,0.00,5770.49
1579453251000,4.16,2855.87,906.56,175.99,5.71,8.39,149.33,0.00,906.62,0.00,5.00,2.52,63.63,0.00,5806.33
1579518909000,1.05,1614.13,279.44,915.11,13.34,0.54,367.20,0.00,2406.47,0.00,6.57,22.18,133.38,0.00,4172.41
1579584998000,23.40,1301.18,447.35,385.51,3.30,10.08,80.78,0.00,3724.11,0.00,8.15,4.52,22.48,0.00,6492.52
1579650516000,5.50,2120.44,363.67,1003.20,15.44,4.49,107.36,0.66,2769.92,0.00,0.54,7.84,27.81,0.00,4225.95
1579717286000,272.06,1647.02,292.56,413.37,18.60,1.20,50.51,0.00,1995.00,0.00,9.99,2.43,2.74,0.00,7185.10
1579783170000,2.18,1133.85,547.52,781.04,8.81,3.80,35.05,0.00,965.00,0.00,0.73,6.19,35.01,0.00,4588.11
1579848954000,5.49,1563.52,561.60,834.09,21.16,4.66,137.69,0.00,1484.59,0.00,1.19,5.65,32.88,0.00,4627.45
1579915579000,4.13,1690.47,482.70,210.04,15.41,0.81,62.20,0.00,812.77,0.00,19.03,4.14,93.55,0.00,5461.35
1579982233000,20.55,1051.40,288.99,155.79,21.07,1.42,57.22,1.28,223.71,0.00,1.99,0.96,23.95,0.00,3305.47
1580049245000,1.02,616.15,294.97,100.79,1.26,1.69,15.47,0.00,565.60,0.00,1.14,1.89,27.48,0.00,2448.33
1580114658000,16.00,734.87,348.50,90.65,50.08,2.01,50.43,0.34,787.18,0.00,1.09,2.25,218.68,0.02,3042.27
1580180893000,6.15,2376.93,862.44,153.66,2.54,1.13,173.48,2.61,1710.89,0.00,1.48,8.48,41.66,0.00,4862.34
1580247630000,0.80,1251.19,749.02,173.52,33.74,0.30,58.42,1.86,1462.38,0.00,3.16,5.01,11.65,0.00,4451.17
1580313366000,3.60,1286.91,568.76,827.94,2.03,7.91,160.79,0.36,1463.58,0.00,2.57,6.46,22.61,0.00,7504.87
1580380051000,1.50,946.22,349.38,421.80,13.36,0.82,45.12,0.00,507.10,0.00,5.43,4.14,43.85,0.00,3357.14
1580446477000,4.08,2655.29,661.43,247.06,21.86,14.92,126.93,0.20,951.32,0.00,2.33,6.96,76.34,0.00,5709.92
1580512997000,9.00,1037.21,607.14,109.86,22.04,2.71,107.91,0.00,840.13,0.00,41.12,4.69,32.69,0.00,5194.81
1580579921000,6.04,1198.66,429.54,126.32,1.60,0.63,108.02,0.37,361.05,0.00,9.05,63.76,13.80,0.00,4125.26
1580645575000,108.19,2445.77,495.33,301.18,21.48,1.20,182.22,0.07,701.51,0.00,7.08,39.62,56.26,0.00,5076.73
1580711822000,19.20,2177.73,670.41,437.93,1.23,11.88,62.03,0.07,557.39,0.00,2.15,6.52,58.79,0.00,4507.69
1580778615000,12.54,3128.98,505.09,4771.10,6.12,3.07,56.53,0.00,1020.33,0.00,1.62,71.25,41.96,0.00,8765.60
1580844182000,18.95,1734.51,671.17,551.28,15.84,4.56,42.50,0.37,552.62,0.00,1.82,12.25,37.17,0.00,5118.51
1580910496000,19.32,2392.63,528.13,1278.07,12.15,6.53,465.41,0.51,824.52,0.00,0.86,4.68,37.32,0.00,12181.88
1580977343000,11.37,3582.57,1097.93,734.10,26.67,6.18,215.54,0.04,1179.08,0.00,3.97,5.79,142.89,0.00,6783.47
1581043789000,3.17,5388.76,1171.13,278.14,18.78,8.10,260.24,0.11,1630.21,0.00,2.46,16.50,359.13,0.00,6786.86
1581110121000,2.47,2954.70,981.85,321.43,38.54,2.70,436.17,0.74,1603.13,0.00,0.41,5.90,246.35,0.00,5900.88
1581177428000,7.30,2087.56,733.31,356.04,5.54,0.00,181.18,0.20,987.97,0.00,5.86,8.70,72.35,0.00,4913.90
1581243665000,1.25,3192.28,871.58,190.16,43.40,8.24,282.98,0.01,555.34,0.00,1.23,26.89,205.97,0.00,6759.01
1581310184000,8.80,9025.24,783.55,339.17,43.63,13.25,83.07,0.00,346.90,0.00,3.56,8.72,155.32,0.00,7740.20
1581375300000,6.03,3475.24,835.77,657.47,3.79,6.57,170.90,0.38,1230.13,0.40,1.25,4.17,92.48,0.00,5553.54
1581441429000,6.50,4446.11,1021.01,233.58,21.71,4.22,64.68,0.00,891.88,1.17,0.42,1.11,51.72,0.00,7491.91
1581508790000,38.33,6311.78,1427.24,611.33,33.18,12.73,348.36,0.00,1485.86,3.04,20.28,20.02,216.79,0.00,10333.17
1581574720000,6.75,5838.13,2534.87,1146.42,28.51,12.13,632.70,0.00,1523.91,3.15,0.72,18.77,218.17,0.00,10701.13
1581641265000,2.49,4729.42,1859.52,862.33,54.70,10.47,334.99,0.48,1733.76,10.69,9.31,9.43,119.09,0.00,8168.93
1581707956000,5.32,3804.97,984.28,1529.25,44.45,1.41,1551.06,0.85,1445.08,4.67,1.76,93.68,191.34,0.00,6036.33
1581774043000,39.72,4045.09,854.19,10406.85,38.09,7.80,13900.08,0.01,947.86,10.97,2.28,4.21,168.72,0.00,6510.82
1581841298000,20.28,4967.15,1294.72,662.26,23.73,22.82,2192.37,0.00,738.39,8.34,1.08,48.76,294.77,0.00,7176.34
1581907086000,7.01,5428.47,2361.54,489.03,5.94,23.08,968.50,0.03,2987.20,0.32,10.89,154.86,117.85,0.00,8347.55
1581973926000,1.91,5351.89,2008.46,324.98,3.72,8.86,300.54,1.15,1641.75,0.33,1.82,19.62,213.85,0.00,7496.22
1582040665000,12.64,4020.11,1135.12,1440.00,14.84,18.07,337.71,0.00,919.94,3.03,58.93,84.68,225.26,0.00,9057.80
1582106715000,5.05,5107.54,3827.57,803.52,41.24,7.38,157.34,0.40,5663.25,1.79,8.88,2.84,127.13,0.00,6772.61
1582173039000,3.63,7136.33,2751.61,1678.20,42.12,3.51,252.61,0.99,2863.99,6.63,2.83,67.77,85.37,0.00,8779.40
1582240159000,29.18,3718.82,1660.30,771.74,253.56,8.74,220.64,0.40,1133.34,4.60,3.89,42.35,31.30,0.00,5846.97
1582306851000,2.51,2004.30,965.52,300.11,424.36,4.31,142.22,0.04,834.85,29.89,1.92,12.62,23.19,0.00,5445.36
1582372667000,16.21,5782.74,921.32,594.13,78.97,1.15,50.47,0.00,870.88,31.10,0.54,133.72,39.07,0.00,7553.25
1582439543000,0.00,1121.20,457.42,127.31,34.61,1.45,162.83,0.40,1415.22,10.21,1.58,8.81,45.94,0.04,3955.90
1582505376000,3.76,2800.33,623.55,219.05,16.34,3.62,263.19,0.00,1407.77,11.14,1.45,3.24,78.65,0.00,3319.35
1582571821000,6.00,3014.98,840.50,1402.99,201.21,10.16,118.12,0.40,852.37,16.99,2.26,10.38,58.13,0.00,5150.05
1582638796000,10.00,5047.21,979.70,262.65,56.92,2.72,76.28,0.39,1344.28,5.15,0.30,55.56,65.63,0.00,6050.80
1582705647000,5.07,6335.42,1822.83,670.51,43.38,5.72,180.67,0.00,1861.67,3.43,5.89,6.66,60.34,0.00,6800.55
1582771019000,18.13,8986.20,3179.28,2745.88,39.92,19.82,1478.13,1.54,2298.28,1.20,5.77,16.66,253.91,0.00,7110.01
1582837876000,26.64,8265.96,1735.01,479.40,19.43,10.74,1642.70,0.01,1316.96,0.45,2.08,96.68,87.91,0.00,6991.26
1582904573000,5.01,5902.57,3101.20,166.94,18.05,27.17,328.90,0.38,4184.34,5.99,0.71,52.68,203.60,0.00,6694.43
1582970808000,0.17,4101.74,1366.18,2004.44,36.69,4.09,338.32,0.38,872.40,2.19,1.98,4.37,272.63,0.00,3913.77
1583036689000,0.00,3198.18,789.25,237.36,57.60,13.83,169.40,0.00,648.02,7.87,2.48,2.50,304.72,0.00,4676.65
1583103301000,15.66,5541.07,1397.76,294.15,39.48,4.53,219.02,0.00,1235.90,15.24,2.96,1.38,107.71,0.00,9660.09
1583168974000,2.72,4300.32,1149.43,395.81,11.51,5.04,173.69,0.00,445.37,0.54,1.24,1.20,162.29,0.00,5811.74
1583235956000,1.22,3278.68,841.76,288.54,56.97,1.72,111.84,0.40,371.96,40.63,1.98,17.60,128.07,0.00,6110.19
1583302077000,4.98,3644.89,1463.38,436.58,154.59,2.99,1194.28,0.00,1743.57,8.74,1.54,3.44,170.42,0.00,5938.52
1583368317000,21.64,2093.97,2297.56,1088.14,91.08,11.04,224.91,3.20,343.45,18.41,0.21,21.63,15.51,0.00,6302.00
1583435384000,67.14,3144.39,775.07,1593.25,19.93,8.51,141.86,10.05,470.87,15.17,1.64,22.13,96.44,0.00,5745.23
1583502285000,9.96,2126.14,879.64,776.69,75.60,16.54,110.26,0.06,420.64,5.00,2.13,13.16,34.90,0.00,5332.40
1583567810000,9.62,1776.47,1540.42,589.18,27.11,8.11,114.40,0.45,1361.76,31.08,0.46,11.14,17.72,0.00,6899.92
1583633541000,39.78,3537.24,1195.67,255.33,61.57,2.09,150.00,0.00,2079.40,5.48,1.88,50.77,90.71,0.00,7536.40
1583699841000,118.48,8833.40,2394.81,822.55,3.56,5.16,604.91,0.89,2128.31,4.47,13.41,43.88,95.96,0.00,6710.67
1583767163000,14.96,16326.96,4411.83,866.17,20.54,10.84,451.44,0.89,4218.81,8.87,4.59,52.31,65.30,0.01,11714.16
1583833348000,0.69,15963.41,1844.96,645.48,60.31,6.07,320.08,0.01,1767.23,1.37,4.64,13.24,29.27,0.00,13805.35
1583900197000,37.33,6839.82,1116.54,694.36,64.34,16.01,183.20,0.00,1398.09,4.26,2.50,14.13,117.46,0.01,8517.53
1583966404000,4.00,10791.11,2789.79,1118.54,52.62,5.32,254.73,1.34,1480.30,8.15,0.82,416.59,81.17,0.00,10178.80
1584033400000,26.67,59109.01,21063.87,1747.17,25.45,25.03,1371.06,1.03,13922.37,5.12,4.36,131.19,2017.43,0.00,25091.48
1584100621000,19.86,216845.53,101989.28,1505.56,46.47,49.75,3361.31,5.02,23764.30,30.47,10.35,126.40,590.46,0.00,35227.35
1584168330000,5.48,33451.13,23788.58,2304.47,86.96,2.84,1249.67,0.39,10324.10,41.04,6.82,46.02,79.42,0.00,21097.37
1584234522000,10.12,24012.88,14360.89,2197.03,123.94,8.12,303.34,0.00,7825.60,9.32,6.23,13.35,28.67,0.00,11151.79
1584300469000,6.95,28020.09,13328.49,1816.45,42.35,29.74,211.05,1.66,6618.97,9.29,2.88,12.62,59.10,0.00,8472.23
1584367227000,0.44,63127.06,35968.92,1779.44,11.60,43.06,2878.99,0.00,11266.71,8.29,24.12,27.99,226.57,0.00,19467.01
1584434720000,1.00,22862.29,26240.66,464.22,99.21,21.54,1280.62,0.00,11260.63,34.48,4.47,9.97,953.28,0.00,14512.66
1584500082000,17.98,9520.13,9313.42,217.00,83.06,5.81,799.96,0.78,3433.97,8.77,25.44,9.74,157.56,0.00,8342.83
1584566455000,0.02,7319.10,7789.53,1082.62,45.73,40.78,349.65,0.00,5767.88,4.33,0.37,13.90,572.40,0.00,5481.17
