timestamp,sETH,MKR,REP,HEX,DAI,WETH,USDC,SNX,SAI,WBTC,CBIX7,LINK,BAT,ANT,sUSD,PNK,DZAR,TKN,KNC,ZRX,SPANK,XCHF,LRC,DGD,RLC,GNO,MET,RCN,FUN,cDAI,Other
1556750704000,0.00,1093.14,29.94,0.00,0.00,163.38,23.26,0.00,890.32,0.86,0.00,3.11,56.09,16.16,0.00,2.50,0.00,22.28,7.56,104.02,7.28,0.00,0.00,0.80,20.15,0.00,0.00,0.00,2.93,0.00,115.44
1556818035000,0.00,484.34,41.22,0.00,0.00,39.93,60.02,0.00,1071.57,0.85,0.00,0.74,82.64,16.81,0.00,1.53,0.00,16.13,4.85,9.34,25.77,0.00,0.00,1.02,10.10,0.00,0.00,0.24,1.01,0.00,139.64
1556885912000,0.00,988.20,64.23,0.00,0.00,100.61,72.63,0.00,1776.05,38.06,0.00,2.15,87.36,28.36,0.00,1.54,0.00,17.47,1.97,16.44,109.63,6.10,0.00,2.65,18.31,0.00,0.00,0.14,1.34,0.00,743.01
1556953014000,0.00,661.10,55.37,0.00,0.00,53.99,91.76,0.00,1603.82,3.10,0.00,2.67,191.22,3.41,0.00,6.06,0.00,2.51,1.39,35.65,4.36,0.00,0.00,9.70,6.94,0.04,0.00,0.00,1.73,0.00,313.24
1557019302000,0.00,347.45,34.20,0.00,0.00,61.97,34.93,0.00,892.37,1.87,0.00,1.02,223.73,2.38,0.00,0.87,0.00,16.77,0.62,7.12,160.61,0.00,0.00,5.82,3.44,0.00,0.00,0.03,4.57,0.00,154.18
1557087154000,0.00,194.15,32.15,0.00,0.00,54.61,24.34,0.00,1875.47,17.05,0.00,3.17,85.52,3.64,0.00,0.00,0.00,3.86,1.20,5.27,85.99,0.00,0.00,0.76,2.85,0.00,0.00,0.00,1.00,0.00,151.22
1557155617000,0.00,2082.53,33.00,0.00,0.00,54.52,35.73,0.00,2466.43,1.64,0.00,3.71,103.62,1.50,0.00,0.00,0.00,1.53,4.05,21.64,66.88,0.00,0.00,4.38,1.66,0.00,0.00,0.03,2.02,0.00,602.18
1557223295000,0.00,2203.12,133.53,0.00,0.00,61.76,80.39,0.00,3135.37,16.82,0.00,40.84,193.96,37.40,0.00,6.70,0.00,32.17,9.06,16.31,183.04,23.15,0.00,2.56,6.47,0.00,0.00,0.03,2.11,0.00,779.50
1557291012000,0.00,2690.50,50.50,0.00,0.00,139.52,77.43,0.00,1936.02,2.26,0.00,26.59,183.17,4.06,0.00,7.05,0.00,42.64,0.96,11.77,74.18,0.00,0.00,3.63,11.07,0.00,0.00,0.04,7.10,0.00,435.87
1557358549000,0.00,2755.93,31.11,0.00,0.00,111.65,30.00,0.00,2136.61,18.86,0.00,19.47,134.64,30.45,0.00,0.00,0.00,23.90,0.54,2.57,126.06,4.59,0.00,0.00,6.79,0.11,0.00,0.00,0.41,0.00,270.98
1557426851000,0.00,411.73,74.27,0.00,0.00,50.17,32.51,0.00,1494.23,1.52,0.00,23.45,286.46,13.70,0.00,0.00,0.00,5.37,2.90,4.73,86.95,4.77,0.00,9.72,3.17,0.51,0.00,0.00,4.41,0.00,490.19
1557494292000,0.00,2505.22,63.98,0.00,0.00,104.82,67.12,0.00,1204.38,32.57,0.00,78.31,478.61,27.82,0.00,0.00,0.00,0.00,3.14,11.00,208.44,5.75,0.00,6.26,6.06,5.90,0.00,0.00,5.28,0.00,476.61
1557561044000,0.00,235.57,50.84,0.00,0.00,57.14,71.19,0.00,745.07,8.93,0.00,18.59,604.14,13.63,0.00,0.00,0.00,5.71,2.45,4.04,198.93,0.00,0.00,3.23,16.79,7.57,0.00,0.40,2.15,0.00,332.13
1557628854000,0.00,2281.41,57.93,0.00,0.00,258.27,723.22,0.00,8176.38,20.71,0.00,83.67,465.19,8.12,0.00,9.91,0.00,41.23,10.28,83.00,66.64,42.81,0.00,3.90,10.63,16.57,0.00,0.05,4.61,0.00,1303.28
1557695794000,0.00,1299.62,46.31,0.00,0.00,430.26,525.83,0.00,4094.53,3.66,0.00,15.23,201.22,20.63,0.00,10.52,0.00,18.02,12.04,16.43,10.89,11.32,0.00,0.95,18.29,11.29,0.00,0.00,0.93,0.00,1084.81
1557763956000,0.00,1586.31,47.41,0.00,0.00,82.03,127.48,0.00,2257.32,5.39,0.00,36.28,140.59,14.97,0.00,1.17,0.00,0.24,4.58,10.43,19.39,10.15,0.00,0.00,11.61,13.36,0.00,0.00,11.60,0.00,454.14
1557830231000,0.00,1585.65,106.07,0.00,0.00,212.50,411.43,0.00,4488.37,13.98,0.00,33.29,300.11,147.13,0.00,0.05,0.00,3.97,44.39,29.69,46.97,25.09,0.00,3.95,26.62,27.62,0.00,0.05,14.41,0.00,619.26
1557897304000,0.00,1993.30,58.64,0.00,0.00,152.17,214.53,0.00,5179.72,6.78,0.00,105.69,174.56,6.81,0.00,0.00,0.00,27.37,8.31,33.62,40.17,5.32,0.00,1.97,49.08,4.65,0.00,0.00,5.99,0.00,484.02
1557964138000,0.00,3828.92,104.32,0.00,0.00,867.87,258.85,0.00,12217.31,6.70,0.00,79.13,351.93,13.45,0.00,7.82,0.00,23.76,13.19,59.32,40.26,49.22,0.00,2.25,32.23,9.89,0.00,0.00,13.34,0.00,694.06
1558032652000,0.00,7607.51,166.37,0.00,0.00,409.52,686.56,0.00,8221.12,16.87,0.00,37.25,357.20,52.02,0.00,0.00,0.00,5.42,43.72,42.57,47.69,88.67,0.00,2.13,5.46,15.64,0.00,0.00,7.11,0.00,1266.32
1558099488000,0.00,1162.73,55.58,0.00,0.00,228.09,575.82,0.00,8583.92,13.68,0.00,49.04,285.07,4.18,0.00,0.93,0.00,31.30,2.51,20.51,111.38,39.77,0.00,0.40,6.00,8.25,0.00,0.05,6.00,0.00,862.07
1558166754000,0.00,492.51,49.20,0.00,0.00,220.46,155.05,0.00,2264.47,3.34,0.00,11.02,173.95,31.14,0.00,11.09,0.00,44.92,4.42,14.89,47.24,41.03,0.00,0.00,1.23,8.50,0.00,0.00,1.04,0.00,381.00
1558234852000,0.00,329.12,15.61,0.00,0.00,231.14,400.22,0.00,1519.55,10.18,0.00,16.88,254.89,39.52,0.00,3.69,0.00,16.63,1.90,26.11,30.08,20.58,0.00,0.50,3.14,0.50,0.00,0.00,4.54,0.00,262.19
1558301987000,0.00,186.39,43.06,0.00,0.00,332.95,298.84,0.00,1678.82,0.00,0.00,45.89,44.97,19.84,0.00,0.05,0.00,114.89,1.47,10.62,24.18,7.83,0.00,1.25,6.43,8.71,0.00,0.00,4.60,0.00,211.68
1558370897000,0.00,1010.58,18.58,0.00,0.00,173.48,246.40,0.00,2767.04,0.94,0.00,25.08,200.44,11.91,0.00,0.05,0.00,1.86,2.31,8.01,2.30,18.18,0.00,0.00,4.64,9.14,0.00,0.00,2.65,0.00,347.61
1558438516000,0.00,433.77,26.77,0.00,0.00,159.88,227.18,0.00,1456.99,2.60,0.00,40.38,75.73,84.67,0.00,0.00,0.00,2.86,8.18,10.57,1.87,0.00,0.00,0.00,2.30,4.77,0.00,0.00,3.03,0.00,268.62
1558506088000,0.00,316.60,58.18,0.00,0.00,147.13,87.94,0.00,1371.33,1.06,0.00,80.33,160.35,58.80,0.00,16.85,0.00,1.49,2.93,10.45,42.32,3.89,0.00,1.41,9.16,17.13,0.00,0.00,8.50,0.00,533.94
1558573856000,0.00,2768.85,21.63,0.00,0.00,225.82,230.80,0.00,1453.25,0.90,0.00,185.57,114.25,18.15,0.00,20.76,0.00,1.41,26.39,13.74,30.36,5.95,0.00,0.41,3.63,7.34,0.00,0.05,12.19,0.00,278.86
1558641898000,0.00,802.85,37.73,0.00,0.00,532.95,432.57,0.00,2269.05,14.41,0.00,59.34,140.97,7.44,0.00,0.09,0.00,0.00,3.07,31.20,77.73,9.21,0.00,0.51,10.24,3.12,0.00,0.00,8.36,0.00,222.54
1558709678000,0.00,2112.38,58.19,0.00,0.00,109.45,279.66,0.00,1441.36,31.86,0.00,38.33,120.65,40.86,0.00,0.04,0.00,2.03,8.97,46.94,40.66,8.03,0.00,0.30,0.55,10.89,0.00,0.00,2.02,0.00,485.55
1558776750000,0.00,225.68,19.11,0.00,0.00,222.39,321.31,0.00,859.28,1.36,0.00,42.64,91.12,47.70,0.00,1.05,0.00,1.38,4.47,41.56,18.84,2.16,4.18,1.20,3.01,4.24,0.00,0.03,2.10,0.00,180.58
1558842948000,0.00,1737.85,5.73,0.00,0.00,141.73,204.78,0.00,952.66,0.31,0.00,24.33,49.69,23.18,0.00,3.46,0.00,3.47,1.13,11.68,31.21,0.00,0.00,1.22,4.37,15.14,0.00,0.00,1.56,0.00,163.07
1558910067000,0.00,1028.30,53.90,0.00,0.00,154.75,173.64,0.00,1175.79,7.13,0.00,46.57,103.39,37.54,0.00,0.40,0.00,1.71,3.66,9.73,25.79,13.68,3.45,1.40,5.24,5.22,0.00,0.05,6.82,0.00,323.73
1558977860000,0.00,676.51,23.31,0.00,0.00,46.89,157.24,0.00,865.48,2.18,0.00,74.81,182.36,41.22,0.00,4.68,0.00,9.63,1.05,8.54,16.80,2.80,9.73,0.00,2.79,6.33,0.00,0.00,3.80,0.00,319.52
1559045953000,0.00,320.67,15.31,0.00,0.00,67.59,125.88,0.00,1144.85,6.94,0.00,38.55,56.89,12.44,0.00,0.00,0.00,5.05,0.34,6.50,17.58,0.00,3.49,0.20,6.58,5.95,0.00,0.18,0.20,0.00,259.91
1559112912000,0.00,581.65,9.04,0.00,0.00,44.56,106.23,0.00,2434.05,7.74,0.00,40.71,109.19,30.73,0.00,0.00,0.00,3.31,3.96,5.02,17.95,3.13,0.03,0.00,3.52,5.39,0.00,0.04,0.40,0.00,388.16
1559179166000,0.00,597.73,22.15,0.00,0.00,69.69,48.82,0.00,793.65,0.24,0.00,13.40,64.03,24.89,0.00,22.54,0.00,0.57,8.61,15.76,10.05,12.52,1.20,0.02,2.97,5.86,0.00,0.00,0.49,0.00,250.32
1559247339000,0.00,1008.92,47.82,0.00,0.00,133.58,143.89,0.00,2194.95,7.08,0.00,78.76,201.52,14.74,0.00,2.23,0.00,3.23,0.86,34.38,16.74,24.65,1.60,6.02,12.87,5.89,0.00,0.00,12.03,0.00,544.11
1559315112000,0.00,1127.04,44.12,0.00,0.00,158.04,263.71,0.00,4129.46,3.94,0.00,49.58,144.29,3.02,0.00,1.06,0.00,13.06,0.89,12.15,27.64,39.60,0.96,1.36,0.97,18.93,0.00,0.00,6.02,0.00,622.12
1559382148000,0.00,347.80,27.86,0.00,0.00,15.22,144.94,0.00,1126.48,2.81,0.00,43.60,60.99,11.94,0.00,0.68,0.00,2.51,1.67,7.87,3.64,12.45,0.66,1.11,2.79,8.47,0.00,0.00,4.72,0.00,232.83
1559449529000,0.00,271.50,12.22,0.00,0.00,29.25,140.15,0.00,781.18,10.42,0.00,18.12,92.01,29.89,0.00,0.40,0.00,1.75,1.76,5.97,5.61,0.00,0.00,0.22,1.02,72.18,0.00,0.00,7.99,0.00,199.13
1559517685000,0.00,992.23,4.24,0.00,0.00,59.73,52.51,0.00,800.64,21.88,0.00,12.48,31.77,13.45,0.00,4.68,0.00,2.50,0.77,4.11,3.56,0.00,0.00,0.00,29.10,3.33,0.00,0.03,2.44,0.00,336.28
1559586560000,0.00,267.32,2.55,0.00,0.00,22.12,125.79,0.00,2468.64,8.32,0.00,7.20,144.54,17.35,0.00,0.00,0.00,1.15,1.77,3.97,0.06,5.52,0.00,0.00,5.06,112.92,0.00,0.00,0.00,0.00,576.90
1559653274000,0.00,1619.74,7.92,0.00,0.00,227.59,487.14,0.00,4576.33,1.03,0.00,30.22,147.05,33.27,0.00,0.00,0.00,3.67,7.68,3.62,15.78,36.54,0.00,0.00,5.87,13.22,0.00,0.03,2.99,0.00,376.79
1559721446000,0.00,865.99,66.59,0.00,0.00,309.92,501.93,0.00,2527.31,9.38,0.00,26.05,78.88,15.37,0.00,0.00,0.00,2.06,0.98,40.43,9.28,9.86,2.87,0.48,2.28,4.57,0.00,0.00,6.23,0.00,309.56
1559788436000,0.00,868.87,17.79,0.00,0.00,102.79,293.95,0.00,1298.53,5.93,0.00,38.11,24.05,8.25,0.00,22.97,0.00,6.68,0.98,12.75,3.51,3.41,0.00,0.75,1.31,5.65,0.00,0.00,4.99,0.00,222.91
1559855826000,0.00,672.74,6.56,0.00,0.00,171.10,61.20,0.00,882.16,0.53,0.00,39.37,87.20,77.71,0.00,18.33,0.00,2.19,1.14,10.25,5.99,3.32,0.00,0.00,3.51,11.86,0.00,0.00,2.00,0.00,376.29
1559923832000,0.00,2635.59,25.22,0.00,0.00,87.23,47.25,0.00,1268.66,1.87,0.00,68.81,34.76,32.92,0.00,0.05,0.00,1.04,2.07,3.55,3.22,7.15,0.00,0.01,0.00,6.84,0.00,0.00,2.00,0.00,228.57
1559991921000,0.00,1040.75,7.75,0.00,0.00,162.51,96.41,0.00,1472.64,0.05,0.00,40.25,20.31,4.02,0.00,2.28,0.00,2.97,0.97,62.94,2.71,2.62,0.55,0.66,0.89,20.57,0.00,0.00,1.68,0.00,208.74
1560059515000,0.00,663.13,28.67,0.00,0.00,51.81,67.60,0.00,341.04,1.81,0.00,4.43,32.93,0.30,0.00,0.01,0.00,1.45,1.43,18.83,0.53,2.65,2.25,0.00,0.65,28.12,0.00,0.00,7.35,0.00,146.60
1560127542000,0.00,528.98,82.81,0.00,0.00,131.88,147.43,0.00,1164.46,2.85,0.00,9.36,33.51,4.31,0.00,0.85,0.00,0.33,1.64,27.73,4.26,15.82,0.72,0.00,1.87,4.54,0.00,0.00,0.00,0.00,292.19
1560194172000,0.00,1802.68,37.30,0.00,0.00,31.94,259.11,0.00,1147.51,1.83,0.00,12.55,26.51,25.69,0.00,10.51,0.00,1.01,0.96,16.80,3.98,7.35,3.25,0.00,1.92,4.51,0.00,0.00,14.07,0.00,261.62
1560262359000,0.00,705.50,72.36,0.00,0.00,22.43,81.86,0.00,585.26,0.59,0.00,17.17,27.10,13.28,0.00,9.59,0.00,0.36,0.82,5.70,1.25,2.55,0.81,0.00,6.05,8.02,0.00,0.00,5.63,0.00,304.66
1560329676000,0.00,837.62,7.62,0.00,0.00,107.82,74.66,0.00,639.02,0.55,0.00,13.27,41.01,8.50,0.00,1.47,0.00,1.31,8.65,9.17,1.94,0.21,1.01,0.29,2.06,6.50,0.00,0.04,6.14,0.00,224.83
1560397568000,0.00,871.85,10.01,0.00,0.00,89.44,100.00,0.00,1788.04,3.81,0.00,18.14,39.46,7.97,0.00,0.93,0.00,5.17,10.40,6.25,1.60,15.09,1.21,1.05,2.37,29.63,0.00,0.02,2.49,0.00,175.73
1560464402000,0.00,1030.27,9.24,0.00,0.00,60.65,48.94,0.00,851.34,1.04,0.00,239.60,84.56,24.69,0.00,1.33,0.00,0.46,1.71,3.42,1.80,2.91,0.69,1.47,2.07,7.21,0.00,0.02,0.62,0.00,213.33
1560531936000,0.00,703.79,33.43,0.00,0.00,151.86,31.53,0.00,1688.52,10.77,0.00,172.45,45.54,39.34,0.00,0.90,0.00,2.96,3.06,13.02,11.02,0.00,4.32,3.49,6.66,11.67,0.00,0.06,6.94,0.00,147.87
1560599838000,0.00,917.19,13.48,0.00,0.00,101.49,43.26,0.00,777.66,5.76,0.00,83.95,29.93,33.50,0.00,3.74,0.00,1.79,1.88,28.99,24.81,3.84,1.17,0.35,4.03,16.23,0.00,0.00,4.36,0.00,212.44
1560668105000,0.00,934.99,11.99,0.00,0.00,63.67,229.31,0.00,5767.30,4.52,0.00,60.28,67.18,29.53,0.00,0.00,0.00,2.04,4.06,42.51,5.45,6.69,0.89,2.14,28.77,3.64,0.00,0.02,11.59,0.00,207.51
1560734814000,0.00,1881.44,78.69,0.00,0.00,16.35,89.74,0.00,1698.87,3.12,0.00,31.87,91.18,41.35,0.00,0.22,0.00,1.27,8.98,13.08,0.00,3.70,0.00,0.99,3.59,5.17,0.00,0.00,22.00,0.00,425.17
1560802452000,0.00,1023.44,16.65,0.00,0.00,137.31,130.28,0.00,936.97,0.75,0.00,50.06,105.54,35.32,0.00,5.45,0.00,19.33,3.12,33.10,1.83,0.00,2.34,0.69,3.52,3.62,0.00,0.00,8.15,0.00,564.42
1560870679000,0.00,405.10,28.09,0.00,0.00,73.30,48.50,0.00,909.30,4.92,0.00,145.94,61.91,45.70,0.00,13.30,0.00,2.73,10.21,33.64,9.64,0.00,1.02,0.29,1.72,1.46,0.00,0.00,10.10,0.00,305.52
1560937524000,0.00,599.83,98.37,0.00,0.00,11.09,35.23,0.00,944.08,0.92,0.00,29.03,33.18,108.07,0.00,6.39,0.00,5.90,6.34,6.00,92.79,2.79,1.17,0.57,2.50,69.37,0.01,0.00,0.23,0.00,237.70
1561005597000,0.00,211.72,5.45,0.00,0.00,14.55,12.58,0.00,639.40,1.75,0.00,8.14,21.50,79.20,0.00,0.82,0.00,3.04,1.82,3.47,72.26,0.00,0.51,10.73,1.05,8.73,0.00,0.00,45.30,0.00,225.53
1561073016000,0.00,270.86,15.00,0.00,0.00,89.18,29.84,0.00,1306.91,5.52,0.00,30.76,68.19,8.36,0.00,0.00,0.00,0.33,9.90,6.34,4.53,0.00,26.53,8.96,7.10,22.27,0.00,0.09,4.10,0.00,163.30
1561140851000,0.00,1256.14,21.53,0.00,0.00,81.37,78.81,0.00,3368.04,36.93,0.00,86.74,68.49,59.90,0.00,8.32,0.00,1.01,14.42,14.12,7.95,13.04,2.98,3.68,6.11,18.59,0.00,0.05,22.56,0.00,273.58
1561208281000,0.00,1057.14,15.28,0.00,0.00,98.85,113.04,0.00,1613.71,10.21,0.00,45.41,181.22,41.16,0.00,0.08,0.00,2.11,16.97,127.52,23.85,13.63,4.01,2.95,5.68,29.10,0.00,0.09,18.03,0.00,527.42
1561275287000,0.00,2160.23,44.22,0.00,0.00,136.25,163.17,0.00,4869.37,10.66,0.00,51.87,115.93,51.86,0.00,1.18,0.00,6.11,29.97,21.53,64.76,4.07,0.00,0.00,11.42,27.73,0.00,0.00,8.24,0.00,299.13
1561342449000,0.00,1302.97,15.44,0.00,0.00,135.99,110.84,0.00,1482.57,2.32,0.00,61.64,77.95,66.35,0.00,1.27,0.00,0.61,26.55,18.93,3.15,0.00,0.51,0.85,15.15,12.97,0.00,0.00,47.93,0.00,205.58
1561409629000,0.00,448.21,9.65,0.00,0.00,15.21,23.48,0.00,475.46,0.71,0.00,27.14,20.32,40.92,0.00,3.78,0.00,46.84,35.42,4.01,32.87,0.00,1.97,1.47,1.56,42.06,0.00,0.00,16.40,0.00,448.18
1561476955000,0.00,2111.92,5.45,0.00,0.00,33.65,23.51,0.00,1361.29,9.95,0.00,94.25,163.25,41.40,0.00,2.70,0.00,3.16,2.83,4.81,21.95,0.00,1.53,0.90,1.53,17.94,0.00,0.00,29.86,0.00,251.69
1561543836000,0.00,1078.06,25.67,0.00,0.00,42.49,106.12,0.00,1889.75,16.96,0.00,172.29,247.25,25.14,0.00,1.88,0.00,9.75,14.90,44.46,3.72,15.84,9.61,2.79,10.74,21.07,0.00,0.08,23.84,0.00,428.07
1561611356000,0.00,1991.87,122.40,0.00,0.00,56.14,564.76,0.00,5059.37,33.26,0.00,301.03,214.06,15.22,0.00,3.45,0.00,11.90,23.55,49.59,18.49,32.04,2.93,7.21,106.55,119.98,0.00,0.04,13.85,0.00,614.93
1561679479000,0.00,3632.45,109.75,0.00,0.00,501.87,573.46,0.00,5085.17,20.78,0.00,86.41,215.69,69.19,0.00,0.14,0.00,6.75,2.38,40.12,0.41,74.95,0.00,10.32,28.89,36.08,0.00,0.00,47.40,0.00,847.48
1561747149000,0.00,837.94,31.68,0.00,0.00,102.72,307.24,0.00,1743.63,27.86,0.00,98.40,117.91,19.61,0.00,0.75,0.00,0.86,8.75,35.08,2.62,8.83,3.54,14.99,20.05,4.50,0.00,0.00,11.61,0.00,311.83
1561814305000,0.00,908.48,6.55,0.00,0.00,213.41,138.75,0.00,1428.37,3.10,0.00,430.50,43.43,19.71,0.00,0.23,0.00,0.46,3.66,27.88,0.13,3.52,1.26,11.07,21.10,31.85,0.00,0.06,8.99,0.00,165.43
1561881035000,0.00,855.84,166.44,0.00,0.00,204.25,78.23,0.00,1382.49,49.83,0.00,622.66,467.86,34.70,0.00,1.12,0.00,1.94,4.08,53.70,1.33,8.19,0.00,3.66,6.14,4.62,0.00,0.00,18.37,0.00,270.13
1561948615000,0.00,495.02,27.75,0.00,0.00,121.60,156.42,0.00,1506.04,19.87,0.00,262.22,162.96,23.30,0.00,0.00,0.00,3.61,0.89,23.52,2.84,16.63,1.02,0.96,56.55,7.48,0.00,0.00,14.98,0.00,275.71
1562015969000,0.00,1932.05,21.54,0.00,0.00,101.90,119.91,0.00,1224.83,3.02,0.00,242.93,608.04,55.48,0.00,0.40,0.00,19.00,0.68,11.08,71.39,21.54,5.73,0.40,9.48,10.46,0.00,0.03,40.49,0.00,252.79
1562082973000,0.00,1265.31,29.05,0.00,0.00,86.57,264.31,0.00,2079.01,2.31,0.00,148.91,122.08,37.10,0.00,3.54,0.00,0.00,0.49,32.85,4.22,16.33,2.09,0.90,4.21,10.72,0.00,0.00,6.00,0.00,471.31
1562150796000,0.00,648.03,23.44,0.00,0.00,25.35,146.63,0.00,1793.55,21.24,0.00,100.10,83.44,29.85,0.00,0.00,0.00,0.64,6.28,73.04,24.27,8.06,15.52,0.86,5.74,6.32,0.00,0.00,8.86,0.00,370.98
1562218341000,0.00,464.11,22.56,0.00,0.00,30.63,182.64,0.00,1893.89,7.35,0.00,112.01,50.01,260.36,0.00,0.00,0.00,0.00,1.55,32.67,4.52,3.44,6.96,0.28,8.41,6.92,0.00,0.00,17.03,0.00,323.83
1562285611000,0.00,886.08,33.76,0.00,0.00,33.25,305.63,0.00,1390.82,3.16,0.00,70.00,60.90,151.71,0.00,0.00,0.00,0.00,9.62,18.49,0.58,5.00,8.68,2.04,29.25,17.93,0.00,0.00,45.08,0.00,301.53
1562352854000,0.00,512.68,10.84,0.00,0.00,69.58,312.54,0.00,1279.15,11.32,0.00,59.23,23.16,22.76,0.00,0.00,0.00,21.67,4.39,19.60,1.00,13.13,7.66,0.23,1.56,8.18,0.00,0.00,20.01,0.00,123.11
1562419899000,0.00,310.53,27.65,0.00,0.00,8.58,379.95,0.00,973.64,62.34,0.00,31.21,14.92,0.17,0.00,3.79,0.00,0.00,1.30,7.67,9.11,0.00,4.97,0.00,1.28,2.96,0.00,0.00,1.51,0.00,187.63
1562486913000,0.00,1468.42,10.91,0.00,0.00,15.43,114.93,0.00,733.49,28.69,0.00,40.84,14.04,14.73,0.00,0.15,0.00,0.00,0.72,24.42,5.37,2.48,2.41,9.96,5.54,2.71,0.00,0.00,32.28,0.00,274.91
1562553800000,0.00,318.20,100.26,0.00,0.00,88.35,186.58,0.00,1131.43,63.52,0.00,47.56,47.80,18.26,0.00,0.26,0.00,1.47,0.84,32.65,7.21,10.08,1.93,4.32,2.71,5.35,0.00,0.02,11.04,0.00,200.70
1562620679000,0.00,949.93,15.09,0.00,0.00,32.04,128.24,0.00,1573.36,48.81,0.00,33.28,87.61,45.19,0.00,1.65,0.00,3.15,2.22,55.18,5.22,4.02,0.90,1.44,2.68,22.60,0.00,0.00,6.72,0.00,277.41
1562687655000,0.00,2187.58,563.52,0.00,0.00,80.80,159.60,0.00,1206.93,72.26,0.00,259.88,900.45,90.15,0.00,4.98,0.00,3.50,0.56,36.59,2.01,3.08,0.62,0.86,7.17,14.24,0.00,0.05,17.24,0.00,220.03
1562755228000,0.00,2086.99,155.18,0.00,0.00,37.29,354.41,0.00,1306.19,120.40,0.00,144.89,40.87,48.54,0.00,0.19,0.00,0.02,2.37,44.12,21.81,0.00,0.61,0.03,8.44,5.78,0.00,0.00,18.32,0.00,368.35
1562821814000,0.00,1240.83,132.08,0.00,0.00,50.74,503.29,0.00,3613.84,161.67,0.00,112.17,607.37,28.46,0.00,2.48,0.00,18.01,4.38,62.36,45.87,62.18,2.03,1.15,8.35,5.27,0.00,0.17,11.45,0.00,506.65
1562889775000,0.00,1454.22,42.39,0.00,0.00,171.99,223.25,0.00,1191.57,143.31,0.00,39.74,175.82,36.12,0.00,0.50,0.00,9.90,6.00,22.32,13.86,0.00,3.00,3.43,8.02,6.20,0.00,0.07,2.94,0.00,325.94
1562957966000,0.00,375.28,18.91,0.00,0.00,10.08,232.18,0.00,834.77,69.20,0.00,72.70,67.86,19.51,0.00,0.11,0.00,0.29,6.00,20.17,1.33,0.00,0.70,4.38,31.51,10.39,0.00,0.00,11.17,0.00,282.39
1563025451000,0.00,624.34,20.13,0.00,0.00,1.67,457.63,0.00,441.95,24.49,0.00,69.82,39.84,18.41,0.00,0.00,0.00,2.30,1.64,9.60,0.38,2.89,1.09,10.97,6.89,12.92,0.00,0.00,31.61,0.00,599.46
1563091362000,0.00,308.54,15.39,0.00,0.00,63.29,413.00,0.00,2151.57,57.58,0.00,31.14,68.69,25.93,0.00,0.10,0.00,22.13,0.28,16.64,1.72,5.29,0.00,0.63,20.69,5.33,0.00,0.00,0.10,0.00,250.70
1563158482000,0.00,2068.76,67.32,0.00,0.00,912.15,692.73,0.00,7508.20,405.19,0.00,167.60,350.04,20.86,0.00,0.04,0.00,15.76,10.86,33.76,39.20,102.11,2.31,2.82,23.31,38.97,0.00,0.00,12.54,0.00,776.22
1563226501000,0.00,1438.33,31.77,0.00,0.00,82.31,405.32,0.00,3948.94,60.62,0.00,30.55,21.17,93.13,0.00,0.55,0.00,1.18,5.40,79.64,27.57,17.00,1.00,0.30,9.24,7.62,0.00,0.21,4.78,0.00,852.86
1563295219000,0.00,951.11,38.89,0.00,0.00,129.53,187.86,0.00,2603.82,119.59,0.00,28.37,129.91,34.67,0.00,1.84,0.00,0.00,1.92,85.48,6.00,20.00,0.50,0.00,10.24,26.64,0.00,0.21,3.01,0.00,504.65
1563362708000,0.00,2044.13,58.93,0.00,0.00,380.90,1581.48,0.00,9280.96,595.15,0.00,225.12,332.43,60.60,0.00,6.90,0.00,15.69,11.26,9.56,98.44,36.13,0.68,2.18,2.92,39.72,0.00,4.34,4.76,0.00,899.64
1563430869000,0.00,2115.81,85.97,0.00,0.00,14.54,432.97,0.00,4533.72,292.71,0.00,88.56,131.99,75.62,0.00,0.00,0.00,22.77,3.28,30.92,128.39,30.87,3.22,0.23,5.17,21.25,0.00,2.32,4.37,0.00,644.59
1563496525000,0.00,1264.34,68.28,0.00,0.00,36.96,263.94,0.00,1995.94,121.21,0.00,103.46,58.92,51.41,0.00,1.06,0.00,64.87,1.78,15.92,31.11,24.38,1.79,5.78,14.61,11.11,0.00,1.71,15.64,0.00,487.91
1563564858000,0.00,980.22,11.15,0.00,0.00,26.63,118.98,0.00,1934.41,28.72,0.00,19.69,120.43,26.17,0.00,16.69,0.00,6.73,2.05,7.92,27.24,8.03,0.37,2.84,14.57,12.84,0.00,2.28,64.65,0.00,276.00
1563631313000,0.00,487.91,33.97,0.00,0.00,31.46,67.99,0.00,1827.00,58.69,0.00,37.41,38.86,19.64,0.00,3.61,0.00,15.57,1.08,5.55,34.01,4.05,1.52,0.67,2.14,4.76,0.00,0.00,4.15,0.00,196.29
1563698150000,0.00,297.14,5.75,0.00,0.00,7.98,36.45,0.00,2139.75,44.15,0.00,16.99,44.12,9.66,0.00,0.39,0.00,7.33,0.81,14.71,5.34,10.12,10.10,2.40,7.25,7.01,0.00,0.17,1.05,0.00,227.92
1563765551000,0.00,327.06,3.26,0.00,0.00,27.46,60.33,0.00,615.30,362.50,0.00,11.74,16.93,24.01,0.00,1.05,0.00,2.52,0.61,5.29,8.31,7.05,0.35,1.81,0.51,12.85,0.00,0.00,0.00,0.00,179.61
