timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,USDC,BAT,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,ANT,LINK,ZRX,CBI,GNO,DGX,RCN,FUN,RING,RLC,RPL,TUSD,NMR,HOT,PNK,AMPL,CH-ZG1235d,NEXO,dZAR,SNT,ULT,KNC,PAN,iDAI,BNT,SOCKS,RDN,DGD,MLN,LOOM,BLT,MANA,sETH,GEN,GRID,SHUF,FOAM,SEEDS,DEV,TGBP,BURN,ENJ,DIP,TCAD,AMN,TAUD,THKD,C20,Other
1548748418000,0.00,104.71,284.25,0.18,0.00,0.00,0.00,0.01,0.00,4.61,0.00,47.61,0.00,7.95,11.07,3.28,0.99,0.00,0.00,0.05,0.00,0.00,2.22,0.00,5.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,0.00,0.00,10.18,0.28,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.93
1548837025000,0.00,79.03,205.66,0.09,0.00,0.00,0.00,0.01,0.00,8.60,0.00,56.20,0.00,0.00,0.21,0.09,0.58,10.20,0.00,0.00,0.00,0.00,3.58,0.00,7.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.65,0.00,0.00,4.97,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.35,0.00,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94
1548924193000,0.00,80.72,468.47,0.00,0.00,6.86,0.00,0.04,0.00,13.26,0.00,23.14,0.00,6.22,0.05,2.53,0.10,0.02,0.00,0.00,0.00,0.00,4.23,0.00,17.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.29,0.00,0.00,0.00,1.05,0.00,0.00,0.00,0.00,1.24,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62
1549012454000,0.00,273.00,609.91,0.00,0.00,0.36,0.00,0.00,0.00,5.51,0.00,43.64,0.00,4.65,2.37,6.24,0.10,0.00,0.00,0.57,0.00,0.00,2.85,0.00,5.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.00,0.10,0.00,0.21,0.00,0.00,0.00,0.00,2.46,4.50,0.00,0.02,0.00,0.15,0.00,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61
1549101725000,0.00,41.98,209.98,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.00,2.86,0.00,0.00,1.46,0.67,0.10,0.31,0.00,0.50,0.00,0.00,0.08,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.10,0.00,0.67,0.00,0.00,0.00,0.00,2.80,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06
1549189411000,0.00,83.68,270.75,0.00,0.00,0.01,0.00,0.05,0.00,0.45,0.00,2.02,0.00,0.00,0.53,1.46,0.00,0.47,0.00,0.17,0.00,0.00,2.13,0.00,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,1.19,0.45,0.00,0.00,0.00,0.00,3.78,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61
1549277128000,0.00,76.30,301.82,1.21,0.00,0.00,0.00,0.00,0.00,0.50,0.00,14.13,0.00,0.00,0.32,4.02,0.10,0.23,0.00,0.00,0.00,0.00,12.38,0.00,8.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.45,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.85
1549364548000,0.00,201.38,276.26,2.06,0.00,0.00,0.00,0.00,0.00,1.60,0.00,49.67,0.00,0.00,0.15,3.75,0.20,2.44,0.00,0.14,0.00,0.00,1.00,0.00,2.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02
1549452970000,0.00,302.83,525.24,1.35,0.00,0.00,0.00,0.08,0.00,2.41,0.00,27.39,0.00,0.00,1.90,6.66,0.10,0.03,0.00,0.00,0.00,0.00,5.53,0.00,1.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.01,1.89,0.59,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40
1549541642000,0.00,771.55,391.12,7.27,0.00,0.00,0.00,2.37,0.00,3.60,0.00,7.24,0.00,3.87,0.10,1.00,0.00,0.94,0.00,0.10,0.00,0.00,1.01,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03
1549628950000,0.00,498.82,330.82,0.00,0.00,0.18,0.00,6.18,0.00,1.25,0.00,50.98,0.00,6.21,0.15,0.71,0.14,6.78,0.00,0.00,0.00,0.00,7.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.20,0.00,0.00,0.00,3.00,0.00,0.00,0.55,0.00,13.01,10.95,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
1549717506000,0.00,832.01,1559.95,4.24,0.00,0.15,0.00,9.15,0.00,32.26,0.00,60.82,0.00,20.62,0.15,0.50,0.10,5.92,0.00,0.24,0.00,0.00,2.06,0.00,5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,0.00,23.42,1.41,0.00,0.00,0.79,0.00,2.41,1.60,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,3.57
1549810793000,0.00,730.87,686.24,0.74,0.00,0.00,0.00,2.60,0.00,31.12,0.00,28.47,0.00,0.00,1.80,5.16,5.85,2.74,0.00,0.00,0.00,0.00,1.25,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.10,0.00,6.77,0.00,0.00,0.25,0.00,5.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.46
1549913781000,0.00,2093.11,825.70,12.12,0.00,0.45,0.07,1.37,0.00,21.22,0.00,65.44,0.00,8.26,2.63,0.50,2.40,3.08,0.00,0.17,0.00,0.00,1.25,0.00,1.74,0.00,0.00,0.00,0.00,1.39,0.00,0.00,3.97,0.00,0.32,2.00,1.00,0.00,0.00,0.62,0.00,3.00,0.70,0.00,0.43,0.00,0.12,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79
1550015706000,0.00,3508.20,1230.78,2.29,0.00,0.00,0.01,0.51,0.00,74.36,0.00,83.93,0.00,0.00,5.34,4.17,23.42,20.59,0.00,0.00,0.00,0.00,0.28,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.25,0.00,0.00,1.28,0.00,1.45,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94
1550119035000,0.00,4352.05,1038.76,7.06,0.00,0.14,0.00,7.39,0.00,10.74,0.00,74.68,0.00,0.00,6.69,0.98,0.00,18.61,0.00,0.19,0.00,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,10.09,0.25,0.00,0.00,0.09,0.00,7.40,0.40,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,11.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,3.93
1550223641000,0.00,3568.50,568.38,0.56,0.00,0.00,0.00,1.40,0.00,259.91,0.00,39.39,0.00,0.16,1.68,1.78,0.00,0.09,0.00,0.92,0.00,0.00,18.76,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,0.00,3.15,13.00,0.25,0.00,0.00,0.22,0.00,0.00,0.35,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,2.20
1550326685000,0.00,4993.40,832.03,0.00,0.00,0.06,0.00,2.68,0.00,168.51,0.00,25.65,0.00,0.00,0.00,0.10,0.00,0.50,0.00,0.11,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.58,0.00,1.38,8.93,4.84,0.00,0.00,0.10,0.00,0.00,1.81,0.00,0.07,0.00,0.26,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70
1550429585000,0.00,2265.39,1050.03,1.70,0.00,0.15,0.51,2.99,0.00,152.77,0.00,27.81,0.00,0.00,6.49,0.00,4.03,4.67,0.00,0.00,0.03,0.00,16.01,0.00,0.51,0.01,0.00,0.00,0.00,0.00,0.00,0.00,4.91,0.00,0.00,0.00,2.45,0.00,0.00,0.48,0.00,60.24,2.26,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93
1550532875000,0.00,1705.81,2502.19,77.17,0.00,0.15,0.05,11.05,0.00,185.72,0.00,77.43,0.00,29.94,20.69,2.46,18.65,53.15,0.00,0.44,1.48,0.00,4.40,0.00,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.11,0.00,0.10,8.00,3.44,0.00,0.00,1.76,0.00,6.95,2.02,0.00,22.76,0.00,0.52,0.00,0.10,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,4.06
1550633598000,0.00,2984.88,1594.78,0.69,0.00,0.30,0.51,3.92,0.00,67.66,0.00,27.05,0.00,0.01,4.92,2.00,15.43,4.14,0.00,0.44,0.00,0.00,2.09,0.00,0.98,0.00,0.00,0.00,0.00,3.59,0.00,0.00,44.31,0.00,0.00,10.82,1.10,0.00,0.00,0.35,0.00,3.66,0.00,0.00,19.91,0.00,0.16,0.00,0.40,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,4.63
1550735511000,0.00,1745.46,2204.39,0.03,0.00,0.90,0.00,11.76,0.00,47.25,0.00,78.47,0.00,0.00,5.28,33.39,8.25,22.65,0.00,0.02,5.95,0.00,2.93,0.00,10.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.42,0.00,0.02,15.01,2.57,0.00,0.00,2.10,0.00,9.41,0.35,0.00,1.95,0.00,0.44,0.00,0.00,8.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54
1550837309000,0.00,1951.10,1604.46,17.55,0.00,0.15,0.20,4.00,0.00,38.06,0.00,72.08,0.00,4.51,2.59,1.90,6.50,6.25,0.00,0.32,3.05,0.00,1.42,0.00,0.54,0.00,0.00,0.00,0.40,0.00,0.00,0.00,3.64,0.00,0.72,9.16,1.40,0.00,0.00,0.00,0.00,0.45,0.00,0.00,8.48,0.00,0.45,0.00,0.52,0.72,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75
1550937834000,0.00,2669.15,1127.86,0.02,0.00,0.00,0.00,0.48,0.00,112.12,0.00,77.33,0.00,0.00,11.09,3.50,3.35,30.38,0.00,0.14,0.33,0.00,0.00,0.00,17.86,0.00,0.00,0.00,0.07,0.00,0.00,0.00,5.30,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,9.75,0.00,0.00,11.36,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95
1551038450000,0.00,5562.07,5239.01,21.00,0.00,46.87,0.00,16.55,0.00,74.15,0.00,138.91,0.00,34.98,20.81,3.06,15.67,35.88,0.00,0.43,42.13,0.00,5.20,0.00,11.99,0.00,0.00,0.00,0.20,1.43,0.00,0.00,21.29,0.00,0.82,22.09,15.13,0.00,0.00,1.13,0.00,12.50,2.40,0.00,2.61,0.00,0.65,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,2.58
1551140412000,0.00,2018.87,2830.02,1.14,0.00,0.15,2.48,29.40,0.00,124.47,0.00,329.65,0.00,19.89,17.39,2.95,33.47,49.34,0.00,0.20,0.08,0.00,3.83,0.00,31.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.48,0.00,0.60,0.04,1.09,0.00,0.00,0.83,0.00,3.51,2.15,0.00,2.68,0.00,0.01,0.00,0.22,0.00,0.00,0.23,0.00,0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,3.56
1551242071000,0.00,4179.20,3047.85,0.01,0.00,0.00,1.93,153.31,0.00,220.40,0.00,53.37,0.00,0.00,3.62,7.69,7.51,16.47,0.00,0.00,0.00,0.00,4.81,0.00,6.85,0.00,0.00,0.00,0.35,2.90,0.00,0.00,5.52,0.00,1.58,7.41,2.05,0.00,0.00,0.53,0.00,43.14,1.95,0.00,6.13,0.00,6.51,0.00,0.00,0.00,0.00,0.78,0.00,0.00,0.00,0.00,8.76,0.00,0.00,0.00,0.00,0.00,0.00,3.01
1551342768000,0.00,2265.16,2024.49,13.95,0.00,0.24,0.05,68.19,0.00,33.79,0.00,79.62,0.00,7.85,141.38,12.22,17.58,122.47,0.00,5.61,11.58,0.00,0.07,0.00,11.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.33,0.00,3.41,1.00,0.57,0.00,0.00,0.41,0.00,38.90,0.40,0.00,1.86,0.00,2.81,0.00,0.00,4.36,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1551431102000,0.00,1253.39,1329.37,0.00,0.00,0.08,0.23,27.66,0.00,54.62,0.00,47.28,0.00,0.00,116.04,29.80,6.17,49.74,0.00,0.09,3.98,0.00,1.14,0.00,9.39,0.00,0.00,0.00,0.33,0.00,0.00,0.00,22.70,0.00,0.75,0.00,1.49,0.00,0.00,0.01,0.00,6.71,0.00,0.00,0.72,0.00,1.43,0.00,0.00,4.17,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.81
1551500225000,0.00,1893.36,3464.91,0.00,0.00,0.00,0.37,5.60,0.00,182.26,0.00,43.20,0.00,2.13,4.73,23.10,0.76,6.91,0.00,0.00,0.00,0.00,1.21,0.00,8.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,0.00,0.50,12.78,17.50,0.00,0.00,0.10,0.00,6.60,6.00,0.00,4.88,0.00,0.40,0.00,0.42,1.00,0.00,5.78,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,6.45
1551568203000,0.00,902.07,1016.82,0.00,0.00,0.11,0.10,164.92,0.00,97.88,0.00,25.36,0.00,0.00,4.86,1.00,1.00,2.24,0.00,0.06,0.40,0.00,2.05,0.00,0.77,0.00,0.00,0.00,0.34,1.62,0.00,0.00,16.82,0.00,0.69,0.00,2.47,0.00,0.00,0.98,0.00,1.76,3.61,0.00,0.94,0.00,0.52,0.00,0.00,2.85,0.00,18.57,0.00,0.00,0.00,0.00,3.32,0.00,0.00,0.00,0.00,0.00,0.00,27.36
1551635562000,0.00,1883.14,827.19,1.20,0.00,0.79,0.01,36.60,0.00,125.07,0.00,30.04,0.00,0.00,21.23,5.41,2.11,2.02,0.00,1.15,5.64,0.00,2.15,0.00,2.35,0.00,0.00,0.00,0.86,0.00,0.00,0.00,9.65,0.00,0.45,15.61,3.22,0.00,0.00,0.00,0.00,2.11,0.40,0.00,0.21,0.00,0.00,0.00,0.34,2.00,0.00,0.18,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,12.62
1551703372000,0.00,1338.52,3970.18,0.00,0.00,0.14,0.24,89.43,0.00,46.17,0.00,22.00,0.00,23.27,19.34,18.79,0.31,16.28,0.00,0.10,12.50,0.00,4.91,0.00,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,0.00,0.95,0.00,0.86,0.00,0.00,0.29,0.00,3.92,3.00,0.33,3.33,0.67,0.49,0.00,1.07,0.00,0.00,4.77,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,68.19
1551770679000,0.00,997.60,2032.29,0.00,0.00,0.00,0.00,53.73,0.00,298.94,0.00,40.37,0.00,0.00,15.56,0.72,35.15,5.41,0.00,0.00,0.04,0.00,7.72,0.00,12.52,0.00,0.00,0.00,0.42,32.32,0.00,0.00,35.53,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.50,0.00,0.80,3.91,1.53,0.25,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,34.16
1551838168000,0.00,2138.83,3101.87,0.00,0.00,0.35,0.31,21.52,0.00,62.58,0.00,10.16,0.00,15.11,20.76,8.23,11.72,9.00,0.00,0.31,17.84,0.00,7.58,0.00,3.75,0.00,0.00,0.00,1.00,2.17,0.00,0.00,47.76,0.00,1.96,9.17,0.73,0.00,0.00,0.53,0.00,18.73,2.26,0.00,7.09,0.00,6.15,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,104.04
1551905102000,0.00,1305.13,1406.42,0.00,0.00,0.01,0.04,12.03,0.00,26.37,0.00,134.03,0.00,0.95,15.76,1.45,2.20,4.66,0.00,0.00,2.54,0.00,3.27,0.00,1.77,0.00,0.00,0.00,0.75,2.61,0.00,0.00,34.74,0.00,0.52,1.42,2.16,0.00,0.00,1.49,0.00,3.43,0.86,0.26,11.34,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.00,96.80
1551973041000,0.00,1031.97,975.50,0.10,0.00,0.00,0.08,21.26,0.00,164.74,0.00,51.34,0.00,0.08,40.40,6.04,3.08,33.31,0.00,0.00,0.02,0.00,1.00,0.00,0.88,0.00,0.00,0.00,0.77,0.22,0.00,0.03,32.73,0.00,1.35,0.04,1.61,0.00,0.00,0.34,0.00,3.25,0.35,0.31,2.31,0.00,0.19,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,80.72
1552039745000,0.00,1859.14,1217.03,2.73,0.00,2.89,0.07,71.29,0.00,54.21,0.00,20.50,0.00,0.96,27.79,15.64,32.80,7.03,0.00,0.00,2.50,0.00,0.00,0.00,1.49,0.00,0.00,0.00,1.05,0.44,0.00,0.00,13.52,0.00,0.64,0.11,10.55,0.00,0.00,0.90,0.00,1.10,0.35,0.00,0.62,0.00,15.15,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.00,0.00,12.90,0.00,0.00,0.00,0.00,0.00,0.00,100.55
1552108151000,0.00,1923.78,1978.32,0.00,0.00,0.00,0.38,112.39,0.00,89.99,0.00,166.43,0.00,0.00,35.89,24.25,10.05,33.38,0.00,0.00,8.00,0.00,1.28,0.00,15.22,0.00,0.00,0.00,1.00,3.73,0.00,0.13,31.04,0.00,7.11,0.05,278.93,0.00,0.00,256.15,0.00,9.77,15.08,0.00,0.61,0.00,6.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.04,0.00,0.00,0.00,0.00,0.00,0.00,63.51
1552175208000,0.00,2849.38,2375.27,0.00,0.00,0.00,0.22,55.66,0.00,115.65,0.00,32.45,0.00,0.01,7.68,23.11,14.36,20.61,0.00,0.00,4.54,0.00,1.01,0.00,7.21,0.00,0.00,0.00,0.61,0.00,0.00,0.27,48.80,0.00,4.10,1.43,56.38,0.00,0.00,58.07,0.00,0.95,3.47,0.00,4.72,3.23,1.84,0.00,0.00,0.00,0.00,0.36,0.00,0.00,0.00,0.00,5.80,0.00,0.00,0.00,0.00,0.00,0.00,25.49
1552241652000,0.00,471.23,488.64,2.52,0.00,1.53,0.22,145.37,0.00,17.27,0.00,32.13,0.00,0.10,43.62,30.16,27.74,60.63,0.00,0.00,0.00,0.00,9.35,0.00,4.61,0.00,0.00,0.00,0.15,0.00,0.00,0.00,12.39,0.00,1.02,3.52,35.49,0.00,0.00,12.71,0.00,1.06,1.08,0.00,8.18,3.28,3.62,0.00,0.00,1.00,0.00,0.37,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,18.35
1552309136000,0.00,409.72,628.93,0.05,0.00,0.01,0.46,12.99,0.00,9.97,0.00,28.77,0.00,0.00,123.30,18.03,16.22,48.73,0.00,0.00,1.50,0.00,0.02,0.00,1.63,0.00,0.00,0.00,0.00,0.92,0.00,0.00,7.42,0.00,0.55,5.00,7.76,0.00,0.00,3.90,0.00,1.57,0.70,0.00,1.57,1.32,0.67,0.00,0.34,0.00,0.00,12.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.14
1552376359000,0.00,1089.53,1663.07,1.79,0.00,0.00,5.61,9.26,0.00,1.22,0.00,98.63,0.00,3.80,123.84,10.86,48.43,15.99,0.00,0.00,5.00,0.00,1.00,0.00,1.59,0.00,0.00,0.00,0.00,0.05,0.00,0.01,7.36,0.00,28.91,11.07,5.68,0.00,0.00,0.88,0.00,30.72,3.52,0.00,15.04,0.05,0.48,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.54
1552443118000,0.00,620.87,726.26,0.03,0.00,0.00,0.29,29.96,0.00,8.03,0.00,48.61,0.00,0.00,22.09,6.92,20.44,23.48,0.00,0.00,12.72,0.00,21.51,0.00,134.54,0.00,0.00,0.00,0.10,4.75,0.00,0.03,8.78,0.00,7.62,0.00,22.54,0.00,0.00,5.83,0.00,6.24,6.37,0.00,4.19,1.23,1.25,0.00,0.25,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.00
1552510965000,0.00,1676.33,720.91,0.24,0.00,0.27,0.10,8.40,0.00,7.05,0.00,56.07,0.00,0.00,6.37,0.94,28.47,22.23,0.00,0.05,2.00,0.00,12.64,0.00,42.28,0.00,0.00,0.00,0.00,0.00,0.00,0.03,9.22,0.00,1.28,0.32,2.96,0.00,0.00,0.90,0.00,2.50,1.34,0.00,4.17,2.71,0.40,0.00,0.00,5.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.51
1552578457000,0.00,583.56,887.68,0.41,0.00,0.00,0.52,10.96,0.00,2.95,0.00,17.11,0.00,0.00,57.34,13.96,16.35,6.76,0.00,0.07,0.00,0.00,9.02,0.00,14.08,0.00,0.00,0.00,1.41,2.07,0.00,0.00,8.09,0.00,0.39,0.01,1.12,0.00,0.00,0.16,0.00,14.48,0.00,0.00,2.52,0.00,0.33,0.00,0.00,9.84,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.34
1552645085000,0.00,359.48,806.81,0.00,0.00,0.01,0.75,44.67,0.00,4.53,0.00,26.54,0.00,0.00,22.03,7.53,4.88,21.19,0.00,0.00,0.00,0.00,5.39,0.00,2.55,0.00,0.00,0.00,0.52,2.59,0.00,0.00,2.13,0.00,0.09,0.00,0.32,0.00,0.00,0.22,0.00,1.79,2.40,0.00,3.78,0.00,4.03,0.00,0.39,0.30,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.67
1552712032000,0.00,1415.43,1654.30,0.20,0.00,0.50,0.75,39.48,0.00,18.95,0.00,50.77,0.00,0.75,45.91,27.89,23.23,28.11,0.00,0.00,12.89,0.00,1.83,0.00,6.73,0.00,0.00,0.00,2.06,1.62,0.00,0.00,5.82,0.00,2.78,3.07,3.03,0.00,0.00,0.96,0.00,4.22,0.83,0.00,7.59,0.00,50.74,0.00,0.00,3.03,0.00,7.10,0.00,0.00,0.00,0.00,5.18,0.00,0.00,0.00,0.00,0.00,0.00,89.98
1552778665000,0.00,1059.41,2237.36,1.14,0.00,0.00,6.10,4.93,0.00,69.39,0.00,40.70,0.00,0.00,59.83,16.11,2.34,3.43,0.00,0.00,0.00,0.00,3.02,0.00,4.44,0.00,0.00,0.00,3.28,0.00,0.00,0.00,0.37,0.00,0.07,0.00,3.81,0.00,0.00,0.57,0.00,8.18,0.82,0.00,20.07,0.00,0.74,0.00,0.00,3.41,0.00,2.65,0.00,0.00,0.00,0.00,6.63,0.00,0.00,0.00,0.00,0.00,0.00,100.31
1552845464000,0.00,251.58,1498.75,0.11,0.00,0.18,0.22,28.91,0.00,56.08,0.00,16.53,0.00,10.51,9.46,35.21,3.97,13.14,0.00,0.00,1.09,0.00,0.59,0.00,3.37,0.00,0.00,0.00,1.03,0.00,0.00,0.00,56.11,0.00,3.70,30.79,1.35,0.00,0.00,34.31,0.00,16.91,2.67,0.00,18.73,0.00,1.17,0.00,0.00,0.00,0.00,4.53,0.00,0.00,0.00,0.00,10.11,0.00,0.00,0.00,0.00,0.00,0.00,48.81
1552913957000,0.00,738.53,1315.93,9.74,0.00,0.00,0.79,33.36,0.00,42.50,0.00,24.68,0.00,0.00,43.59,3.26,0.00,5.39,0.00,0.00,1.32,0.00,1.39,0.00,5.21,0.00,0.00,0.00,0.00,0.00,0.00,0.02,20.97,0.00,0.28,20.06,7.45,0.00,0.00,4.78,0.00,1.79,0.20,0.00,5.45,2.33,0.54,0.00,0.00,32.65,0.00,0.04,0.00,0.00,0.00,0.00,41.02,0.00,0.00,0.00,0.00,0.00,0.00,251.92
1552981368000,0.00,941.03,1347.68,0.27,0.00,0.00,0.20,25.88,0.00,91.10,0.00,73.37,0.00,0.00,26.72,29.77,0.44,1.04,0.00,0.00,0.66,0.00,7.67,0.00,5.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.00,0.00,23.15,13.09,0.00,0.00,6.58,0.00,0.40,0.00,0.41,6.45,0.00,1.80,0.00,0.51,4.00,0.00,3.81,0.00,0.00,0.00,0.00,4.10,0.00,0.00,0.00,0.00,0.00,0.00,17.52
