timestamp,sETH,HEX,DAI,USDC,MKR,WETH,SNX,WBTC,BAT,LINK,DZAR,KNC,CBIX7,PNK,ANT,LRC,RPL,sUSD,SAI,TKN,REP,imBTC,XCHF,SPANK,REN,FOAM,NMR,RCN,GNO,RLC,ZRX,MET,PAXG,UBT,AMPL,BCDT,RKFL,Other
1554262735000,0.00,0.00,0.00,15.36,2338.74,38.87,0.00,0.28,230.64,21.80,0.00,5.48,0.00,31.16,93.69,0.00,0.00,0.00,3403.21,10.77,301.14,0.00,27.17,46.57,0.18,0.00,6.29,0.00,0.06,13.97,35.26,0.00,0.00,0.00,0.00,0.00,0.00,801.61
1554331280000,0.00,0.00,0.00,16.59,3753.69,42.24,0.00,3.95,139.74,18.99,0.00,2.17,0.00,0.00,32.49,0.00,0.00,0.00,3793.05,2.40,766.39,0.00,9.93,10.80,1.13,8.61,33.18,0.05,0.00,9.23,19.92,0.00,0.00,0.00,0.00,0.00,0.00,1158.93
1554398543000,0.00,0.00,0.00,11.18,1403.07,41.47,0.00,0.23,221.81,6.00,0.00,5.49,0.00,0.00,20.57,0.00,0.00,0.00,2710.43,3.18,182.50,0.00,17.06,9.49,0.69,0.07,39.70,0.00,0.00,10.85,17.19,0.00,0.00,0.00,0.00,0.00,0.00,567.11
1554466199000,0.00,0.00,0.00,2.28,980.48,22.98,0.00,0.12,281.92,8.79,0.00,1.48,0.00,0.00,23.62,0.00,0.00,0.00,2000.25,0.00,38.75,0.00,30.25,7.41,0.35,10.95,6.71,0.05,0.00,12.60,57.79,0.00,0.00,0.00,0.00,0.00,0.00,470.37
1554532618000,0.00,0.00,0.00,2.17,562.47,58.02,0.00,1.74,134.32,4.68,0.00,4.83,0.00,0.76,23.50,0.00,0.00,0.00,652.50,1.60,26.64,0.00,0.01,3.36,0.00,1.86,11.46,0.00,0.00,1.89,21.53,0.00,0.00,0.00,0.00,0.00,0.00,216.47
1554599495000,0.00,0.00,0.00,3.99,990.11,50.36,0.00,0.00,108.91,17.47,0.00,2.39,0.00,5.39,11.32,0.00,0.00,0.00,1048.78,3.74,246.29,0.00,18.60,6.14,0.00,0.10,0.58,0.04,0.00,0.83,53.34,0.00,0.00,0.00,0.00,0.00,0.00,271.57
1554666574000,0.00,0.00,0.00,0.18,1212.73,25.87,0.00,0.00,40.04,0.36,0.00,1.98,0.00,0.00,1.29,0.00,0.00,0.00,463.06,0.75,96.53,0.00,0.00,30.22,0.19,11.31,1.16,0.00,0.00,2.25,9.63,0.00,0.00,0.00,0.00,0.00,0.00,511.38
1554733845000,0.00,0.00,0.00,1.50,4612.77,115.42,0.00,1.07,117.80,19.57,0.00,3.38,0.00,9.91,30.13,0.00,0.00,0.00,3749.19,4.14,112.04,0.00,27.11,13.16,0.13,1.70,56.74,0.00,0.00,6.57,28.38,0.00,0.00,0.00,0.00,0.00,0.00,670.35
1554800647000,0.00,0.00,0.00,2.18,6134.75,49.06,0.00,0.03,45.85,7.94,0.00,0.60,0.00,1.83,31.08,0.00,0.00,0.00,2861.63,2.76,155.37,0.00,3.77,19.73,0.02,0.00,4.55,0.04,0.00,0.47,16.56,0.00,0.00,0.00,0.00,0.00,0.00,225.19
1554867921000,0.00,0.00,0.00,5.73,5736.08,38.94,0.00,0.03,46.67,3.24,0.00,4.15,0.00,2.65,27.27,0.00,0.00,0.00,3526.85,22.79,122.62,0.00,0.00,30.62,0.95,2.39,22.91,0.00,0.25,0.61,21.94,0.00,0.00,0.00,0.00,0.00,0.00,292.33
1554934968000,0.00,0.00,0.00,3.88,5638.93,254.00,0.00,0.39,69.95,15.50,0.00,1.63,0.00,0.43,23.26,0.00,0.00,0.00,1861.83,92.56,128.43,0.00,6.79,12.92,0.00,0.08,55.23,0.00,0.00,0.75,8.65,0.00,0.00,0.00,0.00,0.00,0.00,488.91
1555002718000,0.00,0.00,0.00,11.04,1247.62,211.86,0.00,5.14,399.83,31.66,0.00,10.95,0.00,0.33,64.42,0.00,0.00,0.00,2141.63,14.13,73.96,0.00,19.01,22.50,1.03,1.29,11.09,0.00,0.00,2.67,21.74,0.00,0.00,0.00,0.00,0.00,0.00,577.82
1555070200000,0.00,0.00,0.00,0.48,4072.85,22.56,0.00,0.21,45.36,11.27,0.00,2.78,0.00,2.26,34.01,0.00,0.00,0.00,2126.70,15.27,169.51,0.00,5.75,62.40,0.14,8.67,1.00,0.00,0.00,0.80,39.69,0.00,0.00,0.00,0.00,0.00,0.00,1485.50
1555136518000,0.00,0.00,0.00,1.63,825.49,62.32,0.00,1.23,127.87,27.00,0.00,0.00,0.00,8.68,226.01,0.00,0.00,0.00,1601.88,7.31,75.10,0.00,0.00,28.40,0.00,22.69,8.74,0.00,0.01,4.30,16.10,0.00,0.00,0.00,0.00,0.00,0.00,115.72
1555203091000,0.00,0.00,0.00,0.49,1882.31,29.08,0.00,0.01,215.99,11.42,0.00,1.27,0.00,0.00,17.41,0.00,0.00,0.00,573.63,3.28,40.45,0.00,0.00,24.61,0.00,0.00,0.31,0.05,0.00,0.76,18.30,0.00,0.00,0.00,0.00,0.00,0.00,113.08
1555270669000,0.00,0.00,0.00,0.00,609.13,28.99,0.00,0.00,207.36,8.17,0.00,0.50,0.00,1.25,9.80,0.00,0.00,0.00,1186.87,3.20,39.80,0.00,0.00,6.99,0.00,0.11,0.00,0.00,0.00,0.30,8.05,0.00,0.00,0.00,0.00,0.00,0.00,145.07
1555337473000,0.00,0.00,0.00,0.10,1026.52,42.73,0.00,0.00,104.71,4.25,0.00,0.69,0.00,2.14,11.08,0.00,0.00,0.00,1544.14,30.82,80.60,0.00,1.75,1.78,2.00,0.00,30.61,0.00,0.00,0.30,27.14,0.00,0.00,0.00,0.00,0.00,0.00,254.66
1555405471000,0.00,0.00,0.00,0.64,1945.26,60.01,0.00,3.29,107.19,3.86,0.00,1.04,0.00,0.00,22.28,0.00,0.00,0.00,3291.53,0.86,26.15,0.00,7.50,54.09,0.00,0.00,7.53,0.00,1.82,13.91,21.25,0.00,0.00,0.00,0.00,0.00,0.00,380.73
1555472795000,0.00,0.00,0.00,4.69,1908.32,2.29,0.00,0.00,129.18,4.20,0.00,0.35,0.00,9.05,18.65,0.00,0.00,0.00,2206.95,1.69,77.01,0.00,5.10,37.31,0.00,14.99,20.65,0.00,0.26,0.70,4.82,0.00,0.00,0.00,0.00,0.00,0.00,280.34
1555539993000,0.00,0.00,0.00,2.20,2740.32,1.75,0.00,0.00,113.47,1.77,0.00,1.10,0.00,12.20,5.09,0.00,0.00,0.00,1039.66,0.36,37.36,0.00,0.00,43.61,0.00,0.01,3.10,0.00,0.00,24.19,0.99,0.00,0.00,0.00,0.00,0.00,0.00,132.50
1555608237000,0.00,0.00,0.00,0.56,1461.80,32.36,0.00,0.22,254.94,14.17,0.00,4.35,0.00,1.70,3.84,0.00,0.00,0.00,2182.27,17.62,175.08,0.00,16.47,25.10,0.00,7.35,5.62,0.00,0.00,2.37,11.58,0.00,0.00,0.00,0.00,0.00,0.00,380.21
1555674728000,0.00,0.00,0.00,0.16,3126.45,11.20,0.00,0.00,159.42,3.75,0.00,3.52,0.00,4.76,9.99,0.00,0.00,0.00,1171.78,153.84,100.85,0.00,3.14,12.99,0.00,1.01,3.80,0.00,0.00,0.85,42.81,0.00,0.00,0.00,0.00,0.00,0.00,125.41
1555741612000,0.00,0.00,0.00,2.52,2200.77,33.36,0.00,0.00,192.06,13.08,0.00,0.50,0.00,0.00,16.49,0.00,0.00,0.00,1006.16,207.86,320.37,0.00,0.00,5.00,0.00,1.78,3.23,0.00,0.00,0.00,4.72,0.00,0.00,0.00,0.00,0.00,0.00,88.89
1555809867000,0.00,0.00,0.00,1.73,1264.14,11.06,0.00,0.06,526.46,7.67,0.00,21.44,0.00,1.77,25.49,0.00,0.00,0.00,930.53,56.70,42.95,0.00,0.99,26.76,0.00,1.23,5.63,0.00,0.00,3.30,11.29,0.00,0.00,0.00,0.00,0.00,0.00,164.46
1555876621000,0.00,0.00,0.00,2.44,3572.66,34.70,0.00,0.76,1200.34,8.85,0.00,22.02,0.00,0.00,4.07,0.00,0.00,0.00,806.81,12.93,16.87,0.00,5.25,15.70,0.10,0.84,0.52,0.00,0.00,10.01,34.26,0.00,0.00,0.00,0.00,0.00,0.00,267.66
1555943613000,0.00,0.00,0.00,0.20,1914.55,66.52,0.00,0.00,348.41,3.47,0.00,7.30,0.00,2.26,7.78,0.00,0.00,0.00,807.73,1.62,178.56,0.00,0.01,31.29,0.00,0.00,12.25,0.00,0.00,0.99,5.64,0.00,0.00,0.00,0.00,0.00,0.00,213.03
1556011928000,0.00,0.00,0.00,10.34,1890.52,77.08,0.00,0.30,405.17,3.97,0.00,5.58,0.00,0.00,13.58,0.00,0.00,0.00,848.46,20.30,73.93,0.00,3.90,52.69,0.99,4.35,0.00,0.00,0.00,11.74,2.78,0.00,0.00,0.00,0.00,0.00,0.00,205.14
1556079702000,0.00,0.00,0.00,0.29,5607.21,29.78,0.00,0.21,650.07,15.37,0.00,0.79,0.00,0.05,7.42,0.00,0.00,0.00,2336.50,10.52,21.82,0.00,0.00,24.33,0.00,3.34,13.14,0.05,0.00,0.29,3.93,0.00,0.00,0.00,0.00,0.00,0.00,427.15
1556147660000,0.00,0.00,0.00,0.86,2747.68,195.50,0.00,2.01,653.13,14.05,0.00,1.38,0.00,0.00,11.31,0.00,0.00,0.00,1993.18,18.30,67.40,0.00,5.86,36.95,0.07,1.05,0.15,0.00,0.00,9.48,10.66,0.00,0.00,0.00,0.00,0.00,0.00,248.53
1556214175000,0.00,0.00,0.00,11.84,4680.84,52.04,0.00,6.15,296.94,36.45,0.00,1.93,0.00,0.21,6.19,0.00,0.00,0.00,982.92,20.16,73.19,0.00,3.66,54.23,0.98,0.00,0.55,0.00,0.12,4.01,11.48,0.00,0.00,0.00,0.00,0.00,0.00,188.74
1556281668000,0.00,0.00,0.00,11.50,8490.08,224.74,0.00,1.41,305.17,7.22,0.00,3.03,0.00,0.05,3.29,0.00,0.00,0.00,7664.02,4.35,85.96,0.00,25.00,15.01,0.00,0.00,16.51,0.04,0.00,3.15,46.50,0.00,0.00,0.00,0.00,0.00,0.00,378.02
1556348416000,0.00,0.00,0.00,0.23,3173.10,43.16,0.00,0.65,213.54,0.65,0.00,1.16,0.00,0.00,27.28,0.00,0.00,0.00,2807.50,1.15,139.22,0.00,0.05,50.78,0.00,0.10,0.00,0.00,0.00,0.00,32.77,0.00,0.00,0.00,0.00,0.00,0.00,302.67
1556415030000,0.00,0.00,0.00,0.19,1328.28,24.37,0.00,0.49,215.68,1.50,0.00,0.00,0.00,0.00,43.40,0.00,0.00,0.00,2103.09,19.24,18.50,0.00,0.03,18.90,0.00,0.10,2.38,0.00,0.00,0.01,126.95,0.00,0.00,0.00,0.00,0.00,0.00,128.42
1556482542000,0.00,0.00,0.00,0.00,807.77,11.79,0.00,0.00,262.08,0.61,0.00,9.35,0.00,0.00,2.57,0.00,0.00,0.00,1672.92,3.87,17.10,0.00,0.00,17.75,0.00,17.90,2.00,0.00,0.00,0.41,8.97,0.00,0.00,0.00,0.00,0.00,0.00,114.18
1556549842000,0.00,0.00,0.00,27.59,899.54,10.72,0.00,0.66,206.22,0.85,0.00,5.52,0.00,0.00,3.94,0.00,0.00,0.00,1568.98,5.44,68.41,0.00,0.05,20.50,0.00,25.48,2.59,0.00,0.00,3.30,3.57,0.00,0.00,0.00,0.00,0.00,0.00,122.86
1556616633000,0.00,0.00,0.00,35.48,1628.37,122.28,0.00,5.09,132.11,10.52,0.00,0.98,0.00,0.00,51.62,0.00,0.00,0.00,2427.51,5.03,33.60,0.00,0.00,164.02,0.00,14.35,1.21,0.05,0.34,31.08,10.43,0.00,0.00,0.00,0.00,0.00,0.00,438.16
1556684172000,0.00,0.00,0.00,375.01,881.30,142.21,0.00,6.16,122.78,156.07,0.00,0.76,0.00,1.15,9.02,0.00,0.00,0.00,3161.86,31.15,56.71,0.00,6.21,20.26,0.08,14.67,4.77,0.00,0.06,14.62,6.11,0.00,0.00,0.00,0.00,0.00,0.00,273.96
1556750704000,0.00,0.00,0.00,23.26,1093.14,163.38,0.00,0.86,56.09,3.11,0.00,7.56,0.00,2.50,16.16,0.00,0.00,0.00,890.32,22.28,29.94,0.00,0.00,7.28,8.52,15.03,0.00,0.00,0.00,20.15,104.02,0.00,0.00,0.00,0.00,0.00,0.00,95.62
1556818035000,0.00,0.00,0.00,60.02,484.34,39.93,0.00,0.85,82.64,0.74,0.00,4.85,0.00,1.53,16.81,0.00,0.00,0.00,1071.57,16.13,41.22,0.00,0.00,25.77,0.45,15.14,0.00,0.24,0.00,10.10,9.34,0.00,0.00,0.00,0.00,0.00,0.00,126.09
1556885912000,0.00,0.00,0.00,72.63,988.20,100.61,0.00,38.06,87.36,2.15,0.00,1.97,0.00,1.54,28.36,0.00,0.00,0.00,1776.05,17.47,64.23,0.00,6.10,109.63,0.08,5.63,0.99,0.14,0.00,18.31,16.44,0.00,0.00,0.00,0.00,0.00,0.00,740.30
1556953014000,0.00,0.00,0.00,91.76,661.10,53.99,0.00,3.10,191.22,2.67,0.00,1.39,0.00,6.06,3.41,0.00,0.00,0.00,1603.82,2.51,55.37,0.00,0.00,4.36,0.21,1.65,10.25,0.00,0.04,6.94,35.65,0.00,0.00,0.00,0.00,0.00,0.00,312.55
1557019302000,0.00,0.00,0.00,34.93,347.45,61.97,0.00,1.87,223.73,1.02,0.00,0.62,0.00,0.87,2.38,0.00,0.00,0.00,892.37,16.77,34.20,0.00,0.00,160.61,0.00,1.20,0.61,0.03,0.00,3.44,7.12,0.00,0.00,0.00,0.00,0.00,0.00,162.76
1557087154000,0.00,0.00,0.00,24.34,194.15,54.61,0.00,17.05,85.52,3.17,0.00,1.20,0.00,0.00,3.64,0.00,0.00,0.00,1875.47,3.86,32.15,0.00,0.00,85.99,0.00,0.82,0.00,0.00,0.00,2.85,5.27,0.00,0.00,0.00,0.00,0.00,0.00,152.16
1557155617000,0.00,0.00,0.00,35.73,2082.53,54.52,0.00,1.64,103.62,3.71,0.00,4.05,0.00,0.00,1.50,0.00,0.00,0.00,2466.43,1.53,33.00,0.00,0.00,66.88,0.00,0.00,1.24,0.03,0.00,1.66,21.64,0.00,0.00,0.00,0.00,0.00,0.00,607.34
1557223295000,0.00,0.00,0.00,80.39,2203.12,61.76,0.00,16.82,193.96,40.84,0.00,9.06,0.00,6.70,37.40,0.00,0.00,0.00,3135.37,32.17,133.53,0.00,23.15,183.04,0.00,7.86,9.59,0.03,0.00,6.47,16.31,0.00,0.00,0.00,0.00,0.00,0.00,766.72
1557291012000,0.00,0.00,0.00,77.43,2690.50,139.52,0.00,2.26,183.17,26.59,0.00,0.96,0.00,7.05,4.06,0.00,0.00,0.00,1936.02,42.64,50.50,0.00,0.00,74.18,0.00,7.34,0.86,0.04,0.00,11.07,11.77,0.00,0.00,0.00,0.00,0.00,0.00,438.41
1557358549000,0.00,0.00,0.00,30.00,2755.93,111.65,0.00,18.86,134.64,19.47,0.00,0.54,0.00,0.00,30.45,0.00,0.00,0.00,2136.61,23.90,31.11,0.00,4.59,126.06,0.00,1.20,0.00,0.00,0.11,6.79,2.57,0.00,0.00,0.00,0.00,0.00,0.00,270.19
1557426851000,0.00,0.00,0.00,32.51,411.73,50.17,0.00,1.52,286.46,23.45,0.00,2.90,0.00,0.00,13.70,0.00,0.00,0.00,1494.23,5.37,74.27,0.00,4.77,86.95,0.54,18.15,0.37,0.00,0.51,3.17,4.73,0.00,0.00,0.00,0.00,0.00,0.00,485.25
1557494292000,0.00,0.00,0.00,67.12,2505.22,104.82,0.00,32.57,478.61,78.31,0.00,3.14,0.00,0.00,27.82,0.00,0.00,0.00,1204.38,0.00,63.98,0.00,5.75,208.44,0.26,1.31,0.12,0.00,5.90,6.06,11.00,0.00,0.00,0.00,0.00,0.00,0.00,486.47
1557561044000,0.00,0.00,0.00,71.19,235.57,57.14,0.00,8.93,604.14,18.59,0.00,2.45,0.00,0.00,13.63,0.00,0.00,0.00,745.07,5.71,50.84,0.00,0.00,198.93,0.05,11.01,1.66,0.40,7.57,16.79,4.04,0.00,0.00,0.00,0.00,0.00,0.00,324.79
1557628854000,0.00,0.00,0.00,723.22,2281.41,258.27,0.00,20.71,465.19,83.67,0.00,10.28,0.00,9.91,8.12,0.00,0.00,0.00,8176.38,41.23,57.93,0.00,42.81,66.64,0.00,6.14,12.19,0.05,16.57,10.63,83.00,0.00,0.00,0.00,0.00,0.00,0.00,1293.45
1557695794000,0.00,0.00,0.00,525.83,1299.62,430.26,0.00,3.66,201.22,15.23,0.00,12.04,0.00,10.52,20.63,0.00,0.00,0.00,4094.53,18.02,46.31,0.00,11.32,10.89,0.00,1.14,237.45,0.00,11.29,18.29,16.43,0.00,0.00,0.00,0.00,0.00,0.00,848.11
1557763956000,0.00,0.00,0.00,127.48,1586.31,82.03,0.00,5.39,140.59,36.28,0.00,4.58,0.00,1.17,14.97,0.00,0.00,0.00,2257.32,0.24,47.41,0.00,10.15,19.39,0.00,2.60,11.84,0.00,13.36,11.61,10.43,0.00,0.00,0.00,0.00,0.00,0.00,451.30
1557830231000,0.00,0.00,0.00,411.43,1585.65,212.50,0.00,13.98,300.11,33.29,0.00,44.39,0.00,0.05,147.13,0.00,0.00,0.00,4488.37,3.97,106.07,0.00,25.09,46.97,0.14,0.25,8.08,0.05,27.62,26.62,29.69,0.00,0.00,0.00,0.00,0.00,0.00,629.14
1557897304000,0.00,0.00,0.00,214.53,1993.30,152.17,0.00,6.78,174.56,105.69,0.00,8.31,0.00,0.00,6.81,0.00,0.00,0.00,5179.72,27.37,58.64,0.00,5.32,40.17,0.06,1.46,35.97,0.00,4.65,49.08,33.62,0.00,0.00,0.00,0.00,0.00,0.00,454.50
1557964138000,0.00,0.00,0.00,258.85,3828.92,867.87,0.00,6.70,351.93,79.13,0.00,13.19,0.00,7.82,13.45,0.00,0.00,0.00,12217.31,23.76,104.32,0.00,49.22,40.26,0.42,2.14,29.20,0.00,9.89,32.23,59.32,0.00,0.00,0.00,0.00,0.00,0.00,677.88
1558032652000,0.00,0.00,0.00,686.56,7607.51,409.52,0.00,16.87,357.20,37.25,0.00,43.72,0.00,0.00,52.02,0.00,0.00,0.00,8221.12,5.42,166.37,0.00,88.67,47.69,0.19,11.04,69.03,0.00,15.64,5.46,42.57,0.00,0.00,0.00,0.00,0.00,0.00,1195.31
1558099488000,0.00,0.00,0.00,575.82,1162.73,228.09,0.00,13.68,285.07,49.04,0.00,2.51,0.00,0.93,4.18,0.00,0.00,0.00,8583.92,31.30,55.58,0.00,39.77,111.38,0.06,1.55,39.01,0.05,8.25,6.00,20.51,0.00,0.00,0.00,0.00,0.00,0.00,827.84
1558166754000,0.00,0.00,0.00,155.05,492.51,220.46,0.00,3.34,173.95,11.02,0.00,4.42,0.00,11.09,31.14,0.00,0.00,0.00,2264.47,44.92,49.20,0.00,41.03,47.24,0.00,3.66,11.06,0.00,8.50,1.23,14.89,0.00,0.00,0.00,0.00,0.00,0.00,367.32
1558234852000,0.00,0.00,0.00,400.22,329.12,231.14,0.00,10.18,254.89,16.88,0.00,1.90,0.00,3.69,39.52,0.00,0.00,0.00,1519.55,16.63,15.61,0.00,20.58,30.08,0.48,8.64,1.41,0.00,0.50,3.14,26.11,0.00,0.00,0.00,0.00,0.00,0.00,256.70
1558301987000,0.00,0.00,0.00,298.84,186.39,332.95,0.00,0.00,44.97,45.89,0.00,1.47,0.00,0.05,19.84,0.00,0.00,0.00,1678.82,114.89,43.06,0.00,7.83,24.18,0.33,13.08,4.86,0.00,8.71,6.43,10.62,0.00,0.00,0.00,0.00,0.00,0.00,199.26
1558370897000,0.00,0.00,0.00,246.40,1010.58,173.48,0.00,0.94,200.44,25.08,0.00,2.31,0.00,0.05,11.91,0.00,0.00,0.00,2767.04,1.86,18.58,0.00,18.18,2.30,0.05,6.74,18.74,0.00,9.14,4.64,8.01,0.00,0.00,0.00,0.00,0.00,0.00,324.72
1558438516000,0.00,0.00,0.00,227.18,433.77,159.88,0.00,2.60,75.73,40.38,0.00,8.18,0.00,0.00,84.67,0.00,0.00,0.00,1456.99,2.86,26.77,0.00,0.00,1.87,0.05,3.84,3.02,0.00,4.77,2.30,10.57,0.00,0.00,0.00,0.00,0.00,0.00,264.74
1558506088000,0.00,0.00,0.00,87.94,316.60,147.13,0.00,1.06,160.35,80.33,0.00,2.93,0.00,16.85,58.80,0.00,0.00,0.00,1371.33,1.49,58.18,0.00,3.89,42.32,0.00,0.35,96.85,0.00,17.13,9.16,10.45,0.00,0.00,0.00,0.00,0.00,0.00,446.65
1558573856000,0.00,0.00,0.00,230.80,2768.85,225.82,0.00,0.90,114.25,185.57,0.00,26.39,0.00,20.76,18.15,0.00,0.00,0.00,1453.25,1.41,21.63,0.00,5.95,30.36,0.05,7.14,21.75,0.05,7.34,3.63,13.74,0.00,0.00,0.00,0.00,0.00,0.00,262.52
1558641898000,0.00,0.00,0.00,432.57,802.85,532.95,0.00,14.41,140.97,59.34,0.00,3.07,0.00,0.09,7.44,0.00,0.00,0.00,2269.05,0.00,37.73,0.00,9.21,77.73,0.34,5.13,13.34,0.00,3.12,10.24,31.20,0.00,0.00,0.00,0.00,0.00,0.00,212.61
1558709678000,0.00,0.00,0.00,279.66,2112.38,109.45,0.00,31.86,120.65,38.33,0.00,8.97,0.00,0.04,40.86,0.00,0.00,0.00,1441.36,2.03,58.19,0.00,8.03,40.66,0.21,5.01,5.99,0.00,10.89,0.55,46.94,0.00,0.00,0.00,0.00,0.00,0.00,476.66
1558776750000,0.00,0.00,0.00,321.31,225.68,222.39,0.00,1.36,91.12,42.64,0.00,4.47,0.00,1.05,47.70,4.18,0.00,0.00,859.28,1.38,19.11,0.00,2.16,18.84,0.14,8.91,4.48,0.03,4.24,3.01,41.56,0.00,0.00,0.00,0.00,0.00,0.00,170.36
1558842948000,0.00,0.00,0.00,204.78,1737.85,141.73,0.00,0.31,49.69,24.33,0.00,1.13,0.00,3.46,23.18,0.00,0.00,0.00,952.66,3.47,5.73,0.00,0.00,31.21,1.91,3.80,0.37,0.00,15.14,4.37,11.68,0.00,0.00,0.00,0.00,0.00,0.00,159.76
1558910067000,0.00,0.00,0.00,173.64,1028.30,154.75,0.00,7.13,103.39,46.57,0.00,3.66,0.00,0.40,37.54,3.45,0.00,0.00,1175.79,1.71,53.90,0.00,13.68,25.79,0.28,2.48,26.38,0.05,5.22,5.24,9.73,0.00,0.00,0.00,0.00,0.00,0.00,302.80
1558977860000,0.00,0.00,0.00,157.24,676.51,46.89,0.00,2.18,182.36,74.81,0.00,1.05,0.00,4.68,41.22,9.73,0.00,0.00,865.48,9.63,23.31,0.00,2.80,16.80,0.05,2.22,23.74,0.00,6.33,2.79,8.54,0.00,0.00,0.00,0.00,0.00,0.00,297.32
1559045953000,0.00,0.00,0.00,125.88,320.67,67.59,0.00,6.94,56.89,38.55,0.00,0.34,0.00,0.00,12.44,3.49,0.00,0.00,1144.85,5.05,15.31,0.00,0.00,17.58,0.00,6.13,1.03,0.18,5.95,6.58,6.50,0.00,0.00,0.00,0.00,0.00,0.00,253.15
1559112912000,0.00,0.00,0.00,106.23,581.65,44.56,0.00,7.74,109.19,40.71,0.00,3.96,0.00,0.00,30.73,0.03,0.00,0.00,2434.05,3.31,9.04,0.00,3.13,17.95,1.16,9.95,1.41,0.04,5.39,3.52,5.02,0.00,0.00,0.00,0.00,0.00,0.00,376.03
1559179166000,0.00,0.00,0.00,48.82,597.73,69.69,0.00,0.24,64.03,13.40,0.00,8.61,0.00,22.54,24.89,1.20,0.00,0.00,793.65,0.57,22.15,0.00,12.52,10.05,0.12,2.73,2.23,0.00,5.86,2.97,15.76,0.00,0.00,0.00,0.00,0.00,0.00,245.76
1559247339000,0.00,0.00,0.00,143.89,1008.92,133.58,0.00,7.08,201.52,78.76,0.00,0.86,0.00,2.23,14.74,1.60,0.00,0.00,2194.95,3.23,47.82,0.00,24.65,16.74,0.00,8.57,38.57,0.00,5.89,12.87,34.38,0.00,0.00,0.00,0.00,0.00,0.00,515.02
1559315112000,0.00,0.00,0.00,263.71,1127.04,158.04,0.00,3.94,144.29,49.58,0.00,0.89,0.00,1.06,3.02,0.96,0.00,0.00,4129.46,13.06,44.12,0.00,39.60,27.64,0.29,5.76,9.11,0.00,18.93,0.97,12.15,0.00,0.00,0.00,0.00,0.00,0.00,614.34
1559382148000,0.00,0.00,0.00,144.94,347.80,15.22,0.00,2.81,60.99,43.60,0.00,1.67,0.00,0.68,11.94,0.66,0.00,0.00,1126.48,2.51,27.86,0.00,12.45,3.64,0.01,6.57,0.50,0.00,8.47,2.79,7.87,0.00,0.00,0.00,0.00,0.00,0.00,231.58
1559449529000,0.00,0.00,0.00,140.15,271.50,29.25,0.00,10.42,92.01,18.12,0.00,1.76,0.00,0.40,29.89,0.00,0.00,0.00,781.18,1.75,12.22,0.00,0.00,5.61,2.02,1.95,0.24,0.00,72.18,1.02,5.97,0.00,0.00,0.00,0.00,0.00,0.00,203.12
1559517685000,0.00,0.00,0.00,52.51,992.23,59.73,0.00,21.88,31.77,12.48,0.00,0.77,0.00,4.68,13.45,0.00,0.00,0.00,800.64,2.50,4.24,0.00,0.00,3.56,0.00,3.77,0.74,0.03,3.33,29.10,4.11,0.00,0.00,0.00,0.00,0.00,0.00,334.21
1559586560000,0.00,0.00,0.00,125.79,267.32,22.12,0.00,8.32,144.54,7.20,0.00,1.77,0.00,0.00,17.35,0.00,0.00,0.00,2468.64,1.15,2.55,0.00,5.52,0.06,0.00,5.02,0.16,0.00,112.92,5.06,3.97,0.00,0.00,0.00,0.00,0.00,0.00,571.73
1559653274000,0.00,0.00,0.00,487.14,1619.74,227.59,0.00,1.03,147.05,30.22,0.00,7.68,0.00,0.00,33.27,0.00,0.00,0.00,4576.33,3.67,7.92,0.00,36.54,15.78,0.24,4.28,2.67,0.03,13.22,5.87,3.62,0.00,0.00,0.00,0.00,0.00,0.00,372.59
1559721446000,0.00,0.00,0.00,501.93,865.99,309.92,0.00,9.38,78.88,26.05,0.00,0.98,0.00,0.00,15.37,2.87,0.00,0.00,2527.31,2.06,66.59,0.00,9.86,9.28,0.39,8.16,0.24,0.00,4.57,2.28,40.43,0.00,0.00,0.00,0.00,0.00,0.00,307.48
1559788436000,0.00,0.00,0.00,293.95,868.87,102.79,0.00,5.93,24.05,38.11,0.00,0.98,0.00,22.97,8.25,0.00,0.00,0.00,1298.53,6.68,17.79,0.00,3.41,3.51,0.07,5.56,4.48,0.00,5.65,1.31,12.75,0.00,0.00,0.00,0.00,0.00,0.00,218.55
1559855826000,0.00,0.00,0.00,61.20,672.74,171.10,0.00,0.53,87.20,39.37,0.00,1.14,0.00,18.33,77.71,0.00,0.00,0.00,882.16,2.19,6.56,0.00,3.32,5.99,0.00,13.83,1.65,0.00,11.86,3.51,10.25,0.00,0.00,0.00,0.00,0.00,0.00,362.81
1559923832000,0.00,0.00,0.00,47.25,2635.59,87.23,0.00,1.87,34.76,68.81,0.00,2.07,0.00,0.05,32.92,0.00,0.00,0.00,1268.66,1.04,25.22,0.00,7.15,3.22,0.00,2.91,0.62,0.00,6.84,0.00,3.55,0.00,0.00,0.00,0.00,0.00,0.00,227.05
1559991921000,0.00,0.00,0.00,96.41,1040.75,162.51,0.00,0.05,20.31,40.25,0.00,0.97,0.00,2.28,4.02,0.55,0.00,0.00,1472.64,2.97,7.75,0.00,2.62,2.71,0.00,4.31,6.29,0.00,20.57,0.89,62.94,0.00,0.00,0.00,0.00,0.00,0.00,200.48
