timestamp,USDC,PNK,HEX,sETH,TKN,DAI,MKR,BAT,JRT,WETH,SPANK,NMR,WBTC,GNO,ANJ,REP,RCN,LINK,LEND,BAND,Other
1563091362000,413.00,0.10,0.00,0.00,22.13,0.00,308.54,68.69,0.00,63.29,1.72,0.00,57.58,5.33,0.00,15.39,0.00,31.14,0.00,0.00,2471.83
1563158482000,692.73,0.04,0.00,0.00,15.76,0.00,2068.76,350.04,0.00,912.15,39.20,8.77,405.19,38.97,0.00,67.32,0.00,167.60,0.00,0.00,8484.23
1563226501000,405.32,0.55,0.00,0.00,1.18,0.00,1438.33,21.17,0.00,82.31,27.57,7.76,60.62,7.62,0.00,31.77,0.21,30.55,0.00,0.00,5004.53
1563295219000,187.86,1.84,0.00,0.00,0.00,0.00,951.11,129.91,0.00,129.53,6.00,4.43,119.59,26.64,0.00,38.89,0.21,28.37,0.00,0.00,3259.87
1563362708000,1581.48,6.90,0.00,0.00,15.69,0.00,2044.13,332.43,0.00,380.90,98.44,3.84,595.15,39.72,0.00,58.93,4.34,225.12,0.00,0.00,10304.86
1563430869000,432.97,0.00,0.00,0.00,22.77,0.00,2115.81,131.99,0.00,14.54,128.39,24.89,292.71,21.25,0.00,85.97,2.32,88.56,0.00,0.00,5307.10
1563496525000,263.94,1.06,0.00,0.00,64.87,0.00,1264.34,58.92,0.00,36.96,31.11,9.68,121.21,11.11,0.00,68.28,1.71,103.46,0.00,0.00,2605.48
1563564858000,118.98,16.69,0.00,0.00,6.73,0.00,980.22,120.43,0.00,26.63,27.24,17.48,28.72,12.84,0.00,11.15,2.28,19.69,0.00,0.00,2319.53
1563631313000,67.99,3.61,0.00,0.00,15.57,0.00,487.91,38.86,0.00,31.46,34.01,14.50,58.69,4.76,0.00,33.97,0.00,37.41,0.00,0.00,2047.59
1563698150000,36.45,0.39,0.00,0.00,7.33,0.00,297.14,44.12,0.00,7.98,5.34,6.57,44.15,7.01,0.00,5.75,0.17,16.99,0.00,0.00,2417.21
1563765551000,60.33,1.05,0.00,0.00,2.52,0.00,327.06,16.93,0.00,27.46,8.31,3.77,362.50,12.85,0.00,3.26,0.00,11.74,0.00,0.00,830.78
1563832155000,46.53,0.96,0.00,0.00,5.28,0.00,837.75,68.14,0.00,77.83,29.18,1.24,50.10,7.90,0.00,8.90,2.97,12.94,0.00,0.00,3280.51
1563899459000,94.94,1.48,0.00,0.00,5.29,0.00,1049.63,88.24,0.00,23.22,23.16,12.33,468.36,1.95,0.00,20.99,0.29,11.91,0.00,0.00,2845.54
1563966329000,129.51,1.02,0.00,0.00,3.24,0.00,320.69,47.76,0.00,56.41,32.38,4.64,112.14,8.39,0.00,13.96,6.16,28.28,0.00,0.00,2887.12
1564033316000,38.61,0.00,0.00,0.00,21.48,0.00,581.48,36.92,0.00,24.65,17.11,10.69,120.84,19.98,0.00,27.63,2.01,31.87,0.00,0.00,3668.28
1564101403000,54.14,2.02,0.00,0.00,88.10,0.00,458.40,4.56,0.00,17.09,2.62,0.00,19.22,1.10,0.00,5.56,0.50,23.50,0.00,0.00,1837.51
1564168317000,58.49,3.56,0.00,0.00,6.39,0.00,1312.52,51.52,0.00,16.63,0.89,0.63,19.29,2.82,0.00,42.15,3.82,16.21,0.00,0.00,3653.94
1564235604000,133.28,0.00,0.00,0.00,11.17,0.00,216.26,221.05,0.00,22.44,11.55,14.01,39.85,28.85,0.00,21.87,4.52,23.84,0.00,0.00,3357.00
1564302116000,42.16,0.00,0.00,0.00,1.94,0.00,329.19,193.38,0.00,32.53,85.40,5.17,28.49,1.11,0.00,11.01,1.90,5.50,0.00,0.00,674.23
1564369151000,59.26,0.00,0.00,0.00,11.42,0.00,401.87,71.21,0.00,4.58,18.04,7.07,98.03,10.73,0.00,13.83,1.45,8.36,0.00,0.00,1760.07
1564436686000,97.37,1.09,0.00,0.00,10.94,0.00,481.46,25.14,0.00,6.99,5.99,1.71,14.79,1.99,0.00,6.09,0.23,11.44,0.00,0.00,946.81
1564503925000,104.19,0.00,0.00,0.00,4.41,0.00,411.48,37.58,0.00,6.71,32.24,1.91,12.49,7.65,0.00,40.20,0.25,176.13,0.00,0.00,2224.82
1564570789000,64.00,0.00,0.00,0.00,4.14,0.00,761.09,13.22,0.00,26.07,0.43,14.03,9.32,0.50,0.00,18.29,0.47,24.05,0.00,0.00,1297.45
1564637313000,129.19,1.08,0.00,0.00,17.25,0.00,416.34,58.41,0.00,22.69,3.71,7.02,88.20,4.14,0.00,60.40,0.33,37.68,0.00,0.00,3464.97
1564705696000,372.03,0.11,0.00,0.00,1.64,0.00,770.06,80.26,0.00,2.38,348.42,26.67,68.96,2.66,0.00,45.06,0.75,278.60,0.00,0.00,917.07
1564772699000,138.25,0.00,0.00,0.00,3.85,0.00,357.71,54.77,0.00,5.34,156.50,10.37,136.14,0.40,0.00,17.50,2.71,37.20,0.00,0.00,1627.78
1564839134000,1343.05,0.00,0.00,0.00,0.00,0.00,139.01,109.56,0.00,1.29,47.02,0.01,17.44,4.49,0.00,5.49,0.54,1398.13,0.00,0.00,1053.75
1564905518000,73.63,1.00,0.00,0.00,0.00,0.00,292.86,34.06,0.00,1.10,5.11,21.65,17.80,4.42,0.00,14.35,0.35,74.99,0.00,0.00,809.30
1564972688000,320.25,0.06,0.00,0.00,0.47,0.00,646.12,82.43,0.00,10.85,95.11,3.00,77.91,2.66,0.00,4.48,1.09,47.61,0.07,0.00,1100.72
1565039690000,183.93,0.00,0.00,0.00,2.81,0.00,1317.26,67.24,0.00,136.09,73.81,4.71,308.04,2.77,0.00,89.71,6.66,44.97,0.00,0.00,2337.58
1565106699000,161.39,0.00,0.00,0.00,1.31,0.00,825.24,102.36,0.00,79.88,36.06,8.60,174.13,28.55,0.00,17.76,1.94,47.17,0.00,0.00,1635.01
1565173880000,158.83,0.00,0.00,0.00,0.55,0.00,869.20,168.37,0.00,3.85,8.01,9.31,51.54,51.61,0.00,16.53,0.88,48.61,0.00,0.00,1051.40
1565241308000,102.72,0.00,0.00,0.00,0.65,0.00,197.32,125.19,0.00,46.20,0.45,7.76,118.28,7.77,0.00,46.52,1.79,20.95,0.01,0.00,1213.21
1565308246000,250.21,0.00,0.00,0.00,0.45,0.00,1039.80,174.00,0.00,30.85,21.81,34.80,75.53,2.10,0.00,25.35,1.28,21.53,0.00,0.00,1447.01
1565375748000,340.58,7.62,0.00,0.00,0.82,0.00,1026.90,88.61,0.00,102.24,66.55,7.09,114.01,2.05,0.00,23.09,5.32,34.02,0.00,0.00,5958.77
1565441736000,140.73,0.31,0.00,0.00,6.59,0.00,232.27,128.71,0.00,34.50,11.60,2.28,57.22,0.59,0.00,17.95,0.67,60.88,0.00,0.00,1424.54
1565509207000,167.77,4.95,0.00,0.00,0.00,0.00,471.68,54.85,0.00,29.86,0.90,2.34,156.12,6.82,0.00,19.54,17.70,95.12,0.00,0.00,1166.00
1565576260000,186.97,2.19,0.00,0.00,2.53,0.00,166.03,43.93,0.00,23.68,5.36,4.83,225.79,2.90,0.00,16.52,1.00,67.75,0.00,0.00,1197.98
1565643196000,38.49,1.61,0.00,0.00,23.57,0.00,808.54,29.19,0.00,1.45,19.56,16.22,36.78,1.89,0.00,32.36,0.00,26.45,0.00,0.00,793.34
1565710691000,51.30,0.59,0.00,0.00,1.23,0.00,353.41,43.54,0.00,14.20,4.00,4.20,31.75,2.76,0.00,18.61,0.79,18.45,0.00,0.00,1004.69
1565776959000,613.36,0.00,0.00,0.00,1.85,0.00,516.54,141.99,0.00,63.97,0.25,6.69,155.35,1.71,0.00,28.51,0.17,73.23,0.00,0.00,1500.83
1565843533000,727.89,0.00,0.00,0.00,138.81,0.00,1443.59,227.72,0.00,170.54,0.24,4.32,599.46,6.81,0.00,78.01,0.06,63.28,0.00,0.00,5410.85
1565911450000,591.37,0.00,0.00,0.00,33.52,0.00,2705.62,136.50,0.00,148.88,3.65,4.64,105.15,13.25,0.00,21.20,0.00,363.93,0.00,0.00,4911.20
1565978340000,83.52,0.00,0.00,0.00,2.93,0.00,1042.43,117.33,0.00,86.81,0.81,14.82,1649.20,2.65,0.00,16.09,0.00,23.62,0.00,0.00,1954.34
1566044959000,39.44,0.00,0.00,0.00,4.52,0.00,683.08,32.89,0.00,70.77,2.03,24.28,22.18,2.37,0.00,7.14,0.00,25.30,0.00,0.00,752.69
1566113085000,431.98,3.00,0.00,0.00,52.57,0.00,399.25,24.96,0.00,12.15,0.00,18.97,172.13,0.00,0.00,4.69,0.55,21.01,0.00,0.00,1454.73
1566179461000,396.50,10.33,0.00,0.00,103.59,0.00,1135.46,65.61,0.00,59.91,0.00,20.70,133.95,8.04,0.00,7.81,4.15,257.96,0.00,0.00,2236.61
1566246801000,91.92,1.90,0.00,0.00,26.65,0.00,334.97,55.31,0.00,23.09,8.19,9.80,27.48,3.51,0.00,35.93,0.88,30.46,0.00,0.00,1786.01
1566314677000,89.82,0.00,0.00,0.00,34.23,0.00,227.79,130.11,0.00,4.66,0.52,15.52,44.48,2.33,0.00,74.96,2.07,30.52,0.00,0.00,1221.10
1566381517000,245.11,0.00,0.00,0.00,36.49,0.00,577.79,48.43,0.00,29.13,7.12,24.69,105.15,5.63,0.00,48.81,3.26,69.94,0.00,0.00,1580.33
1566448943000,365.24,0.49,0.00,0.00,82.46,0.00,429.57,192.34,0.00,24.32,23.49,0.20,53.24,16.47,0.00,46.92,1.11,28.92,0.01,0.00,2297.86
1566516026000,191.53,0.32,0.00,0.00,68.50,0.00,348.56,254.18,0.00,11.55,3.72,42.03,66.83,7.22,0.00,13.09,0.56,18.09,0.00,0.00,1486.18
1566583035000,142.19,0.00,0.00,0.00,0.00,0.00,262.61,62.46,0.00,12.86,39.94,0.75,16.36,7.05,0.00,11.67,0.91,28.31,0.00,0.00,1066.88
1566649948000,61.74,0.00,0.00,0.00,27.42,0.00,161.88,81.71,0.00,39.51,0.00,0.13,32.06,3.20,0.00,18.66,1.56,14.29,0.00,0.00,1635.24
1566717936000,110.29,0.75,0.00,0.00,6.72,0.00,454.10,103.54,0.00,25.52,4.32,0.15,7.64,0.82,0.00,3.74,0.73,12.26,0.00,0.00,683.42
1566784085000,3574.86,0.00,0.00,0.00,3.84,0.00,234.65,98.64,0.00,48.21,0.92,0.00,102.81,3.12,0.00,6.69,4.43,566.59,0.00,0.00,2364.29
1566851133000,43.19,2.29,0.00,0.00,1.53,0.00,769.79,47.33,0.00,4.83,9.98,10.74,50.33,0.00,0.00,11.05,3.27,8.07,0.00,0.00,938.42
1566920101000,102.85,11.01,0.00,0.00,5.69,0.00,1142.87,162.89,0.00,17.96,7.04,0.00,47.74,0.00,0.00,10.17,2.07,30.00,0.00,0.00,1761.46
1566986635000,303.43,1.72,0.00,0.00,11.55,0.00,209.81,115.17,0.00,10.22,3.47,73.45,15.85,2.20,0.00,11.64,1.00,38.31,0.00,0.00,1401.18
1567054177000,533.02,0.00,0.00,0.00,70.55,0.00,1981.19,207.76,0.00,121.62,0.35,9.61,317.31,8.95,0.00,358.59,5.17,117.44,0.00,0.00,6710.81
1567120257000,268.61,0.87,0.00,0.00,3.01,0.00,1207.62,82.15,0.00,84.93,18.01,4.77,97.57,12.41,0.00,147.39,2.94,39.81,0.00,0.00,2715.90
1567187642000,305.21,0.00,0.00,0.00,5.51,0.00,298.94,76.90,0.00,22.12,7.01,4.17,55.33,6.27,0.00,7.49,1.23,10.37,0.00,0.00,2040.06
1567255013000,69.97,0.34,0.00,0.00,0.00,0.00,184.52,71.71,0.00,21.17,0.44,1.00,7.71,2.31,0.00,10.78,1.05,14.64,0.00,0.00,990.22
1567321929000,121.40,0.05,0.00,0.00,0.00,0.00,909.20,36.26,0.00,8.12,0.00,0.00,41.32,5.57,0.00,47.60,1.80,10.92,0.00,0.00,1353.96
1567389294000,139.15,0.00,0.00,0.00,0.00,0.00,468.36,75.51,0.00,96.52,22.52,2.09,25.80,3.66,0.00,78.20,1.44,7.24,0.00,0.00,1378.35
1567457291000,188.68,0.00,0.00,0.00,6.49,0.00,311.94,59.28,0.00,13.52,0.61,0.51,24.05,20.21,0.00,22.58,1.48,37.52,0.00,0.00,1904.54
1567524520000,280.60,0.00,0.00,0.00,4.26,0.00,388.53,84.43,0.00,84.51,12.84,0.73,187.59,8.70,0.00,5.52,0.31,44.60,0.00,0.00,1469.17
1567591445000,215.21,3.58,0.00,0.00,0.00,0.00,240.66,68.09,0.00,20.75,57.38,14.91,24.29,10.94,0.00,145.38,0.30,9.03,0.00,0.00,2736.91
1567658685000,471.77,0.00,0.00,0.00,10.82,0.00,279.17,13.46,0.00,14.83,4.20,5.60,51.88,5.56,0.00,36.80,0.25,16.37,0.00,0.00,2572.18
1567726271000,108.03,12.83,0.00,0.00,20.68,0.00,402.35,39.15,0.00,75.83,8.81,19.33,69.37,5.06,0.00,68.88,0.30,9.19,0.00,0.00,6136.55
1567794373000,289.39,0.00,0.00,0.00,0.00,0.00,2283.25,44.71,0.00,51.33,8.92,11.89,141.52,4.98,0.00,323.68,2.24,7.90,0.00,0.00,1500.96
1567860872000,129.34,0.00,0.00,0.00,1.42,0.00,305.18,14.96,0.00,21.07,51.73,11.71,35.25,2.94,0.00,130.94,1.25,6.82,0.00,0.00,1034.33
1567928417000,212.92,0.00,0.00,0.00,0.00,0.00,875.92,70.25,0.00,3.14,0.79,3.92,275.26,2.63,0.00,60.48,1.88,10.73,0.00,0.00,1534.22
1567996252000,91.95,1.92,0.00,0.00,1.50,0.00,302.09,18.64,0.00,37.32,4.38,4.61,104.82,6.59,0.00,8.01,0.00,14.86,0.00,0.00,1027.14
1568063465000,97.49,0.00,0.00,0.00,10.82,0.00,721.51,44.71,0.00,14.43,14.28,2.80,23.59,10.66,0.00,7.46,1.76,15.90,0.00,0.00,1785.77
1568130759000,191.57,0.00,0.00,0.00,5.95,0.00,274.26,18.94,0.00,16.22,0.10,0.01,16.92,2.22,0.00,4.21,2.51,1.46,0.00,0.00,585.60
1568198340000,194.44,0.94,0.00,0.00,1.05,0.00,170.38,58.43,0.00,22.88,7.51,8.16,31.55,3.02,0.00,5.79,0.91,9.29,0.00,0.00,2077.73
1568266003000,273.27,0.10,0.00,0.00,0.25,0.00,1275.75,35.29,0.00,15.99,1.00,0.41,50.23,2.54,0.00,6.22,3.03,27.25,0.00,0.00,1250.14
1568332434000,238.90,0.00,0.00,0.00,18.33,0.00,398.33,98.53,0.00,3.82,0.28,0.00,17.28,2.07,0.00,63.67,0.00,5.96,0.00,0.00,1133.38
1568400865000,339.20,22.65,0.00,0.01,250.43,0.00,82.02,43.72,0.00,14.51,22.11,0.00,3.70,3.18,0.00,8.56,0.00,76.37,0.00,0.00,1169.42
1568467502000,218.94,8.35,0.00,0.00,13.05,0.00,239.10,38.41,0.00,53.89,31.75,0.00,22.38,0.00,0.00,1.81,0.00,73.02,0.00,0.00,1019.79
1568535532000,89.23,2.19,0.00,0.00,1.05,0.00,332.73,29.39,0.00,15.40,22.34,5.11,65.40,0.45,0.00,3.92,0.45,13.61,0.00,0.00,1211.04
1568603177000,51.38,4.37,0.00,0.00,1.26,0.00,507.17,29.60,0.00,6.42,7.90,0.00,41.77,5.67,0.00,12.52,1.56,9.00,0.00,0.00,1256.86
1568669970000,98.94,4.21,0.00,0.00,2.46,0.00,460.07,68.19,0.00,66.47,16.63,0.00,122.17,39.38,0.00,27.91,7.29,8.97,0.00,0.00,1347.91
1568737700000,87.82,2.01,0.00,0.00,4.86,0.00,2779.20,42.44,0.00,17.25,7.86,2.06,170.78,1.91,0.00,69.11,1.03,16.86,0.00,0.00,1858.46
1568803850000,97.20,1.43,0.00,0.00,58.97,0.00,2797.88,87.26,0.00,101.58,41.63,6.96,386.24,47.11,0.00,19.48,1.01,81.21,0.00,0.00,2287.17
1568871705000,158.50,7.99,0.00,216.39,9.62,0.00,374.88,122.88,0.00,28.04,29.45,0.54,98.13,2.57,0.00,46.13,11.68,133.84,0.11,0.00,2955.86
1568939678000,141.57,23.03,0.00,167.95,4.49,0.00,709.98,189.92,0.00,31.23,5.27,5.26,272.55,4.84,0.00,15.46,15.75,30.44,0.00,0.00,2158.68
1569006694000,135.08,5.60,0.00,281.02,8.63,0.00,623.76,555.04,0.00,1.36,4.69,8.96,88.01,1.69,0.00,11.27,7.04,16.06,0.00,0.00,1028.72
1569074199000,60.05,2.87,0.00,47.48,37.35,0.00,613.79,230.42,0.00,14.05,10.62,0.10,40.84,1.84,0.00,4.71,8.00,20.25,0.00,0.00,636.51
1569142150000,131.48,2.57,0.00,85.17,56.17,0.00,369.06,116.83,0.00,15.81,2.72,2.61,38.18,1.91,0.00,10.58,26.61,5.88,0.01,0.00,751.94
1569209597000,35.46,0.00,0.00,171.76,1.51,0.00,98.79,95.61,0.00,4.40,6.11,2.02,47.59,0.00,0.00,12.01,5.76,3.21,0.00,0.00,737.06
1569276280000,90.04,5.11,0.00,1389.94,4.12,0.00,493.22,189.41,0.00,171.88,30.54,9.65,122.23,7.85,0.00,28.31,16.69,9.35,0.00,0.00,1305.12
1569344903000,266.43,0.64,0.00,489.59,41.54,0.00,574.48,123.63,0.00,42.28,5.79,3.24,150.93,11.79,0.00,23.14,23.77,60.02,0.00,0.00,2947.87
1569412741000,1325.24,0.00,0.00,1222.84,91.70,0.00,1259.96,533.22,0.00,127.08,14.04,8.50,628.44,20.33,0.00,88.77,21.72,247.39,0.00,0.00,12105.36
1569480328000,185.56,0.73,0.00,587.25,11.80,0.00,878.37,211.64,0.00,24.27,2.33,4.06,145.65,6.16,0.00,34.04,14.13,16.21,0.00,0.00,2264.99
1569548219000,1017.63,0.00,0.00,49.85,3.05,0.00,1247.22,121.27,0.00,214.42,19.25,9.89,174.94,5.19,0.00,130.66,15.78,56.94,0.00,0.00,3933.33
1569615424000,170.90,0.00,0.00,230.94,0.00,0.00,440.17,205.22,0.00,34.95,30.57,10.84,281.79,1.76,0.00,45.30,6.62,4.76,0.00,0.00,2051.79
1569683184000,308.56,0.00,0.00,155.15,0.00,0.00,1182.04,77.03,0.00,76.93,51.35,5.02,221.63,1.64,0.00,14.69,15.78,7.69,0.00,0.00,1365.59
1569751196000,141.77,0.55,0.00,70.00,1.48,0.00,189.21,48.87,0.00,17.50,2.32,0.09,266.66,4.10,0.00,2.74,5.18,11.67,0.02,0.00,1350.20
1569817983000,200.53,2.89,0.00,38.50,5.23,0.00,457.44,39.14,0.00,37.12,2.43,19.95,66.52,5.01,0.00,4.91,0.50,21.91,0.00,0.00,1184.78
1569885879000,260.61,0.00,0.00,37.48,3.12,0.00,1041.94,110.27,0.00,13.64,6.69,14.24,183.46,5.01,0.00,26.40,3.40,10.68,0.00,0.00,1744.33
1569953471000,457.15,0.04,0.00,52.63,2.77,0.00,518.72,82.44,0.00,15.47,41.50,3.41,82.86,3.28,0.00,16.12,21.29,14.66,0.00,0.00,1951.93
1570021093000,283.86,14.38,0.00,38.49,0.00,0.00,276.42,26.86,0.00,5.70,12.90,3.85,26.32,3.25,0.00,13.39,6.39,22.68,0.00,0.00,1450.69
1570088581000,133.31,1.69,0.00,152.72,6.27,0.00,381.74,58.76,0.00,44.93,10.18,11.28,102.51,1.01,0.00,62.03,2.11,27.21,0.00,0.00,1198.94
1570156245000,245.18,0.00,0.00,29.46,4.83,0.00,163.61,206.46,0.00,63.96,2.40,3.75,82.62,5.53,0.00,16.84,7.17,259.48,0.00,0.00,1622.15
1570223512000,254.04,0.00,0.00,49.88,11.04,0.00,471.30,380.46,0.00,14.67,17.93,8.51,46.49,3.05,0.00,13.10,3.53,18.95,0.00,0.00,2634.10
1570290984000,62.65,0.00,0.00,88.63,0.82,0.00,1525.61,116.96,0.00,11.39,10.06,1.70,36.74,1.66,0.00,4.93,4.02,12.89,0.00,0.00,663.75
1570358020000,86.84,0.11,0.00,44.86,2.10,0.00,238.96,202.74,0.00,20.13,5.45,1.70,38.21,3.07,0.00,5.00,2.74,14.90,0.00,0.00,802.70
1570424401000,127.73,0.00,0.00,61.63,1.02,0.00,597.25,95.89,0.00,4.08,12.68,0.24,92.66,11.02,0.00,3.34,1.72,47.51,0.00,0.00,933.81
1570492273000,178.04,0.00,0.00,456.66,5.94,0.00,155.14,58.65,0.00,96.14,1.75,1.85,192.36,5.05,0.00,23.69,3.37,47.57,0.00,0.00,3865.41
1570560314000,124.46,0.00,0.00,302.64,2.25,0.00,142.30,133.54,0.00,12.18,1.88,0.00,87.10,2.73,0.00,49.70,0.50,132.95,0.00,0.00,1269.53
1570628456000,137.29,0.04,0.00,354.94,37.93,0.00,2916.54,180.28,0.00,15.41,14.39,4.89,69.97,2.28,0.00,44.08,5.71,119.92,0.00,0.00,1816.32
1570696365000,266.92,0.04,0.00,88.11,8.78,0.00,1939.71,195.34,0.00,68.68,0.53,0.07,202.84,3.61,0.00,48.07,7.95,113.21,0.00,0.00,2704.21
1570764407000,292.55,0.90,0.00,113.28,0.90,0.00,2646.18,152.73,0.00,50.97,10.03,3.24,55.54,1.12,0.00,32.20,5.50,104.12,0.00,0.00,1818.69
1570832121000,238.26,0.00,0.00,365.79,1.59,0.00,1484.83,82.13,0.00,7.70,18.38,3.51,95.91,3.75,0.00,41.00,12.91,65.76,0.00,0.00,1755.53
1570900657000,94.93,2.05,0.00,65.91,0.51,0.00,215.40,13.95,0.00,4.37,1.20,9.28,40.18,9.64,0.00,29.37,1.50,20.96,0.00,0.00,945.36
1570967603000,132.96,12.10,0.00,15.78,0.00,0.00,295.77,67.98,0.00,86.80,0.68,7.14,50.96,0.72,0.00,11.99,0.01,68.20,0.00,0.00,1065.52
1571036079000,69.41,0.32,0.00,48.07,9.72,0.00,148.24,178.61,0.00,66.12,22.38,3.84,36.85,7.06,0.00,31.47,9.13,35.72,0.00,0.00,1075.21
1571103316000,74.71,31.01,0.00,88.60,98.38,0.00,1828.36,78.70,0.00,48.08,2.11,0.00,37.22,35.80,0.00,23.67,10.14,34.65,0.00,0.00,1691.06
1571171084000,112.24,1.50,0.00,278.82,24.59,0.00,374.28,412.10,0.00,17.42,6.84,3.03,49.62,35.17,0.00,13.06,19.75,20.38,0.00,0.00,1601.88
1571239896000,1529.31,0.00,0.00,512.10,7.14,0.00,474.58,147.10,0.00,102.88,0.00,5.11,19.09,5.13,0.00,9.29,13.68,648.26,0.00,0.00,1749.88
1571307873000,288.58,2.00,0.00,150.27,183.55,0.00,1363.42,153.60,0.00,85.37,8.42,10.47,14.86,0.64,0.00,69.59,13.98,39.46,0.00,0.00,2671.87
1571376291000,330.12,0.96,0.00,253.99,92.72,0.00,565.35,131.80,0.00,11.43,7.44,0.14,7.71,10.21,0.00,24.83,4.59,49.23,0.00,0.00,2697.75
1571444011000,161.08,2.14,0.00,48.80,126.64,0.00,1915.37,159.24,0.00,3.22,18.31,9.92,42.41,5.18,0.00,14.82,1.60,64.33,0.00,0.00,1424.11
1571512073000,141.63,4.21,0.00,165.72,93.31,0.00,133.31,40.33,0.00,6.42,3.73,32.84,22.14,3.83,0.00,21.63,1.15,47.18,0.00,0.00,947.04
1571579975000,63.24,0.00,0.00,79.12,23.02,0.00,427.33,79.06,0.00,11.14,4.00,3.13,12.87,1.59,0.00,11.65,0.85,8.19,0.00,0.00,1013.78
1571648150000,118.98,0.00,0.00,142.40,4.52,0.00,545.09,97.09,0.00,8.74,22.28,6.25,31.85,3.11,0.00,25.19,6.76,36.57,0.00,0.00,1156.89
1571716619000,185.38,0.81,0.00,343.80,23.33,0.00,1631.17,129.50,0.00,6.95,18.47,13.00,29.15,5.35,0.00,28.23,38.03,44.41,0.00,0.00,1798.08
1571783991000,65.48,2.53,0.00,364.87,8.65,0.00,553.79,284.95,0.00,8.91,0.00,3.38,39.66,5.20,0.00,6.29,56.00,68.74,0.00,0.00,1232.32
1571851268000,466.35,8.34,0.00,603.33,50.81,0.00,1357.89,634.64,0.00,53.61,0.05,48.93,277.45,13.97,0.00,277.73,27.26,63.83,0.00,0.00,4478.77
1571920923000,136.31,40.56,0.00,77.97,1.96,0.00,1164.42,358.66,0.00,12.32,0.97,12.11,43.66,10.27,0.00,31.32,12.77,119.80,0.00,0.00,1776.39
1571990353000,318.65,7.14,0.00,165.37,2.73,0.00,488.46,106.11,0.00,14.17,22.69,5.10,43.08,5.30,0.00,30.72,16.43,48.90,0.00,0.00,2259.57
1572060724000,1216.17,2.74,0.00,904.48,7.30,0.00,2729.19,267.79,0.00,73.14,3.73,11.91,633.54,6.32,0.00,69.59,46.04,434.00,0.14,0.00,8874.85
1572129485000,350.81,8.31,0.00,295.53,2.60,0.00,1088.06,235.37,0.00,49.42,0.00,3.36,200.17,8.79,0.00,50.72,12.35,107.53,0.00,0.00,4967.81
1572198558000,246.58,0.94,0.00,98.16,2.81,0.00,397.86,205.32,0.00,43.30,0.11,2.06,77.17,2.39,0.00,49.63,46.18,47.66,0.00,0.00,3080.65
1572267917000,197.28,0.00,0.00,76.86,54.77,0.00,403.90,140.64,0.00,5.85,0.07,9.15,112.07,3.03,0.00,86.68,7.07,89.74,0.00,0.00,2362.21
1572337649000,241.14,0.06,0.00,191.99,54.41,0.00,323.90,77.93,0.00,0.53,0.13,5.33,61.84,2.90,0.00,185.89,3.81,21.83,0.13,0.00,3428.05
1572406531000,319.17,0.00,0.00,439.08,5.38,0.00,630.95,75.99,0.00,14.73,0.02,13.43,110.67,1.95,0.00,105.75,21.57,28.17,0.00,0.01,2219.95
1572476793000,231.85,0.95,0.00,352.16,0.00,0.00,277.42,113.64,0.00,52.31,2.53,18.30,45.81,12.09,0.00,28.85,6.82,19.24,0.00,0.00,1879.51
1572546064000,127.20,0.28,0.00,274.35,0.00,0.00,931.29,112.10,0.00,15.73,0.27,136.67,88.50,4.89,0.00,15.25,10.92,46.82,0.00,0.00,2926.93
1572615810000,144.75,0.00,0.00,167.03,0.00,0.00,1626.19,78.54,0.00,18.61,6.10,23.72,40.38,9.40,0.00,47.64,8.83,51.19,0.01,0.00,1849.49
1572684939000,96.99,0.27,0.00,269.94,0.09,0.00,2823.32,44.19,0.00,6.03,2.25,26.84,36.14,2.01,0.00,61.20,10.45,51.40,0.00,1.15,956.81
1572754262000,39.51,0.33,0.00,82.79,1.94,0.00,859.57,21.75,0.00,1.97,70.37,2.62,23.95,2.16,0.00,145.58,15.50,46.24,0.00,0.00,883.76
1572822749000,168.65,3.10,0.00,18.54,0.23,0.00,855.29,28.93,0.00,5.61,0.38,15.00,150.70,3.07,0.00,133.75,2.65,131.11,0.00,0.00,957.82
1572893104000,98.03,8.35,0.00,126.14,1.06,0.00,521.57,46.03,0.00,3.91,0.00,6.90,83.07,4.74,0.00,190.22,7.96,22.50,0.00,0.00,1257.66
1572962724000,110.86,3.51,0.00,72.67,11.41,0.00,467.87,69.86,0.00,67.00,7.90,21.38,34.93,5.33,0.00,169.28,4.59,49.79,0.00,0.00,1605.68
1573031855000,337.34,2.63,0.00,242.06,17.89,0.00,1122.95,89.04,0.00,5.88,22.80,27.43,53.84,11.93,0.00,102.75,0.00,30.54,0.02,0.00,2054.37
1573101222000,170.62,2.22,0.00,152.40,1.03,0.00,660.70,86.33,0.00,9.44,21.53,5.12,48.23,14.75,0.00,74.72,67.62,55.35,3.37,0.00,1960.58
1573171451000,271.26,2.76,0.00,656.91,10.05,0.00,3653.53,76.30,0.00,13.30,20.16,23.86,55.00,6.50,0.00,27.45,9.49,56.40,1.39,0.04,2995.79
1573240765000,182.90,0.00,0.00,277.16,14.10,0.00,1689.01,132.22,0.00,8.63,21.20,100.31,127.99,9.28,0.00,127.86,5.00,68.47,0.00,0.00,1753.41
1573311556000,56.72,8.31,0.00,95.52,283.80,0.00,591.89,82.84,0.00,67.23,5.05,23.01,31.70,1.49,0.00,92.26,3.80,91.96,0.86,0.00,2080.87
