timestamp,HEX,USDC,sETH,UMA,DAI,WBTC,MKR,SNX,WETH,PNK,BAT,ANT,TKN,LEND,LINK,JRT,REP,SAI,XCHF,UBT,SPANK,KNC,NMR,LRC,DZAR,CBIX7,GNO,XIO,RCN,BNT,KEY,RING,ANJ,H3X,BUIDL,RLC,NEXO,TUSD,RPL,CEL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1569006694000,0.00,135.08,281.02,0.00,0.00,88.01,623.76,174.03,1.36,5.60,555.04,4.19,8.63,0.00,16.06,0.00,11.27,611.45,10.11,0.00,4.69,3.49,8.96,0.61,0.00,0.00,1.69,0.00,7.04,0.24,0.00,0.00,0.00,0.00,0.00,1.51,4.89,0.81,7.00,0.00,0.00,0.00,0.00,210.38
1569074199000,0.00,60.05,47.48,0.00,0.00,40.84,613.79,91.73,14.05,2.87,230.42,7.18,37.35,0.00,20.25,0.00,4.71,364.08,0.00,0.00,10.62,6.19,0.10,0.32,0.00,0.00,1.84,0.00,8.00,0.61,0.00,0.00,0.00,0.00,0.00,2.08,6.71,1.88,3.15,0.00,0.00,0.00,0.40,152.17
1569142150000,0.00,131.48,85.17,0.00,0.00,38.18,369.06,90.05,15.81,2.57,116.83,7.08,56.17,0.01,5.88,0.00,10.58,536.80,12.17,0.00,2.72,2.64,2.61,0.00,0.00,0.00,1.91,0.00,26.61,0.58,0.00,0.00,0.00,0.00,0.00,0.25,3.71,1.91,0.72,0.00,0.00,0.00,0.00,96.04
1569209597000,0.00,35.46,171.76,0.00,0.00,47.59,98.79,74.23,4.40,0.00,95.61,2.72,1.51,0.00,3.21,0.00,12.01,508.78,3.91,0.00,6.11,0.01,2.02,0.40,0.00,0.00,0.00,0.00,5.76,0.19,0.00,29.42,0.00,0.00,0.00,1.10,1.30,1.30,1.32,0.00,0.00,0.00,5.01,107.38
1569276280000,0.00,90.04,1389.94,0.00,0.00,122.23,493.22,121.60,171.88,5.11,189.41,0.00,4.12,0.00,9.35,0.00,28.31,989.32,6.00,0.00,30.54,7.62,9.65,1.45,0.00,0.00,7.85,0.00,16.69,0.26,0.00,15.68,0.00,0.00,0.00,5.26,3.76,2.52,3.69,0.00,0.00,0.00,0.00,147.95
1569344903000,0.00,266.43,489.59,0.00,0.00,150.93,574.48,66.68,42.28,0.64,123.63,14.66,41.54,0.00,60.02,0.00,23.14,2485.85,23.07,0.00,5.79,12.97,3.24,2.34,0.00,0.00,11.79,0.00,23.77,0.61,0.00,40.89,0.00,0.00,0.00,2.34,0.48,5.78,9.63,0.00,0.00,0.00,0.20,282.38
1569412741000,0.00,1325.24,1222.84,0.00,0.00,628.44,1259.96,113.39,127.08,0.00,533.22,7.24,91.70,0.00,247.39,0.00,88.77,11091.75,84.18,0.00,14.04,11.75,8.50,4.22,0.00,0.00,20.33,0.00,21.72,1.21,0.00,0.00,0.00,0.00,0.00,11.17,6.56,30.92,12.70,0.00,0.00,0.00,0.00,730.26
1569480328000,0.00,185.56,587.25,0.00,0.00,145.65,878.37,55.20,24.27,0.73,211.64,13.69,11.80,0.00,16.21,0.00,34.04,1915.05,4.04,0.00,2.33,1.42,4.06,12.64,0.00,0.00,6.16,0.00,14.13,0.38,0.00,0.00,0.00,0.00,0.00,1.40,3.52,3.53,0.33,0.00,0.00,0.00,0.00,253.77
1569548219000,0.00,1017.63,49.85,0.00,0.00,174.94,1247.22,644.05,214.42,0.00,121.27,0.07,3.05,0.00,56.94,0.00,130.66,2670.38,42.65,0.00,19.25,5.86,9.89,5.57,0.00,0.00,5.19,0.00,15.78,1.58,0.00,0.00,0.00,0.00,0.00,5.58,7.79,10.10,0.74,0.00,0.00,0.00,0.00,538.95
1569615424000,0.00,170.90,230.94,0.00,0.00,281.79,440.17,283.24,34.95,0.00,205.22,10.04,0.00,0.00,4.76,0.00,45.30,1551.07,6.06,0.00,30.57,1.39,10.84,59.04,0.00,0.00,1.76,0.00,6.62,10.33,0.00,0.00,0.00,0.00,0.00,0.00,5.53,3.51,3.38,0.00,0.00,0.00,0.44,117.78
1569683184000,0.00,308.56,155.15,0.00,0.00,221.63,1182.04,190.21,76.93,0.00,77.03,30.01,0.00,0.00,7.69,0.00,14.69,837.36,15.18,0.00,51.35,3.10,5.02,47.02,0.00,0.00,1.64,0.00,15.78,0.00,0.00,32.82,0.00,0.00,0.00,1.71,2.33,5.32,21.90,0.00,0.00,0.00,0.00,178.62
1569751196000,0.00,141.77,70.00,0.00,0.00,266.66,189.21,122.48,17.50,0.55,48.87,7.61,1.48,0.02,11.67,0.00,2.74,976.48,0.00,0.00,2.32,42.43,0.09,9.35,0.00,0.00,4.10,0.00,5.18,10.45,0.00,27.78,0.00,0.00,0.00,0.75,13.22,2.62,2.61,0.00,0.00,0.00,0.00,134.42
1569817983000,0.00,200.53,38.50,0.00,0.00,66.52,457.44,61.79,37.12,2.89,39.14,12.69,5.23,0.00,21.91,0.00,4.91,862.60,8.78,0.00,2.43,14.64,19.95,33.66,0.00,0.00,5.01,0.00,0.50,14.28,0.00,15.56,0.00,0.00,0.00,4.74,1.78,4.60,4.63,0.00,0.00,0.00,0.00,145.04
1569885879000,0.00,260.61,37.48,0.00,0.00,183.46,1041.94,147.53,13.64,0.00,110.27,35.40,3.12,0.00,10.68,0.00,26.40,1284.91,18.31,0.00,6.69,21.53,14.24,17.04,0.00,0.00,5.01,0.00,3.40,0.00,0.00,0.78,0.00,0.00,0.00,3.89,0.25,6.76,12.21,0.00,0.00,0.00,0.00,195.71
1569953471000,0.00,457.15,52.63,0.00,0.00,82.86,518.72,165.99,15.47,0.04,82.44,9.23,2.77,0.00,14.66,0.00,16.12,1475.92,13.11,0.00,41.50,3.94,3.41,23.97,0.00,0.00,3.28,0.00,21.29,0.57,0.00,0.00,0.00,0.00,0.00,1.89,0.57,7.16,4.27,0.00,0.00,0.00,0.06,245.24
1570021093000,0.00,283.86,38.49,0.00,0.00,26.32,276.42,227.37,5.70,14.38,26.86,8.28,0.00,0.00,22.68,0.00,13.39,988.49,0.00,0.00,12.90,2.42,3.85,20.95,0.00,0.00,3.25,0.00,6.39,0.04,0.00,0.00,0.00,0.00,0.00,2.04,0.65,2.48,6.97,0.00,0.00,0.00,0.00,191.00
1570088581000,0.00,133.31,152.72,0.00,0.00,102.51,381.74,168.77,44.93,1.69,58.76,21.24,6.27,0.00,27.21,0.00,62.03,754.29,2.81,0.00,10.18,4.67,11.28,12.86,0.00,0.00,1.01,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.00,9.19,0.47,2.10,26.17,0.00,0.00,0.00,0.05,196.31
1570156245000,0.00,245.18,29.46,0.00,0.00,82.62,163.61,190.28,63.96,0.00,206.46,0.10,4.83,0.00,259.48,0.00,16.84,1083.22,12.01,0.00,2.40,21.36,3.75,11.84,0.00,0.00,5.53,0.00,7.17,0.47,0.00,0.00,0.00,0.00,0.00,3.99,0.13,3.26,49.32,0.00,0.00,0.00,0.00,246.17
1570223512000,0.00,254.04,49.88,0.00,0.00,46.49,471.30,429.11,14.67,0.00,380.46,11.12,11.04,0.00,18.95,0.00,13.10,1905.50,0.00,0.00,17.93,15.92,8.51,33.80,0.00,0.00,3.05,0.00,3.53,1.24,0.00,0.00,0.00,0.00,0.00,10.33,4.19,4.22,16.98,0.00,0.00,0.00,0.00,201.69
1570290984000,0.00,62.65,88.63,0.00,0.00,36.74,1525.61,57.47,11.39,0.00,116.96,14.55,0.82,0.00,12.89,0.00,4.93,426.32,0.00,0.00,10.06,17.45,1.70,17.52,0.00,0.00,1.66,0.00,4.02,0.00,0.00,2.78,0.00,0.00,0.00,3.73,2.15,1.68,4.44,0.00,0.00,0.00,0.00,115.67
1570358020000,0.00,86.84,44.86,0.00,0.00,38.21,238.96,154.20,20.13,0.11,202.74,6.06,2.10,0.00,14.90,0.00,5.00,450.31,0.00,0.00,5.45,9.56,1.70,33.98,0.00,0.00,3.07,0.00,2.74,0.55,0.00,0.00,0.00,0.00,0.00,2.87,0.36,4.11,2.86,0.00,0.00,0.00,0.00,137.83
1570424401000,0.00,127.73,61.63,0.00,0.00,92.66,597.25,115.01,4.08,0.00,95.89,1.17,1.02,0.00,47.51,0.00,3.34,607.76,5.00,0.00,12.68,5.10,0.24,21.25,0.00,0.00,11.02,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,1.64,1.59,3.43,2.70,0.00,0.00,0.00,0.35,168.79
1570492273000,0.00,178.04,456.66,0.00,0.00,192.36,155.14,320.74,96.14,0.00,58.65,26.42,5.94,0.00,47.57,0.00,23.69,3106.94,12.04,0.00,1.75,3.94,1.85,17.49,0.00,0.00,5.05,0.00,3.37,0.30,0.00,1.60,0.00,0.00,0.00,15.96,8.07,6.66,32.89,0.00,0.00,0.00,0.10,312.27
1570560314000,0.00,124.46,302.64,0.00,0.00,87.10,142.30,58.41,12.18,0.00,133.54,22.26,2.25,0.00,132.95,0.00,49.70,868.51,3.03,0.00,1.88,6.96,0.00,29.40,0.00,0.00,2.73,0.00,0.50,0.02,0.00,23.41,0.00,0.00,0.00,36.45,0.55,6.13,18.64,0.00,0.00,0.00,0.00,195.76
1570628456000,0.00,137.29,354.94,0.00,0.00,69.97,2916.54,326.21,15.41,0.04,180.28,15.92,37.93,0.00,119.92,0.00,44.08,1020.40,0.00,0.00,14.39,4.23,4.89,10.09,0.00,0.00,2.28,0.00,5.71,0.30,0.00,4.56,0.00,0.00,0.00,27.59,2.55,1.87,13.91,0.00,0.00,0.00,0.04,388.64
1570696365000,0.00,266.92,88.11,0.00,0.00,202.84,1939.71,122.71,68.68,0.04,195.34,29.94,8.78,0.00,113.21,0.00,48.07,2057.30,16.78,0.00,0.53,25.12,0.07,40.78,0.00,0.00,3.61,0.00,7.95,0.70,0.00,1.93,0.00,0.00,0.00,14.73,4.31,8.80,1.83,0.00,0.00,0.00,0.00,379.28
1570764407000,0.00,292.55,113.28,0.00,0.00,55.54,2646.18,143.73,50.97,0.90,152.73,7.40,0.90,0.00,104.12,0.00,32.20,1229.50,0.00,0.00,10.03,3.12,3.24,13.22,0.00,0.00,1.12,0.00,5.50,0.00,0.00,1.35,0.00,0.00,0.00,3.47,4.90,1.90,62.13,0.00,0.00,0.00,0.32,347.65
1570832121000,0.00,238.26,365.79,0.00,0.00,95.91,1484.83,113.70,7.70,0.00,82.13,299.80,1.59,0.00,65.76,0.00,41.00,1000.10,20.75,0.00,18.38,10.47,3.51,16.48,0.00,0.00,3.75,0.00,12.91,0.63,0.00,3.72,0.00,0.00,0.00,6.78,7.50,16.70,9.16,0.00,0.00,0.00,0.19,249.55
1570900657000,0.00,94.93,65.91,0.00,0.00,40.18,215.40,43.44,4.37,2.05,13.95,21.35,0.51,0.00,20.96,0.00,29.37,705.41,2.05,0.00,1.20,0.72,9.28,0.00,0.00,0.00,9.64,0.00,1.50,0.00,0.00,1.95,0.00,0.00,0.00,4.33,3.68,0.97,15.04,0.00,0.00,0.00,0.00,146.43
1570967603000,0.00,132.96,15.78,0.00,0.00,50.96,295.77,141.62,86.80,12.10,67.98,67.11,0.00,0.00,68.20,0.00,11.99,487.63,0.00,0.00,0.68,3.56,7.14,10.24,0.00,0.00,0.72,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,44.35,0.23,3.08,2.62,0.00,0.00,0.00,0.03,305.06
1571036079000,0.00,69.41,48.07,0.00,0.00,36.85,148.24,279.96,66.12,0.32,178.61,17.66,9.72,0.00,35.72,0.00,31.47,445.32,0.00,0.00,22.38,7.64,3.84,13.23,0.00,0.00,7.06,0.00,9.13,0.00,0.00,8.70,0.00,0.00,0.00,28.80,0.64,1.96,0.32,0.00,0.00,0.00,0.01,270.96
1571103316000,0.00,74.71,88.60,0.00,0.00,37.22,1828.36,187.86,48.08,31.01,78.70,19.10,98.38,0.00,34.65,0.00,23.67,1066.52,4.04,0.00,2.11,2.65,0.00,19.67,0.00,0.00,35.80,0.00,10.14,25.18,0.00,0.00,0.00,0.00,0.00,7.22,3.02,2.90,2.29,0.00,0.00,0.00,0.00,350.60
1571171084000,0.00,112.24,278.82,0.00,0.00,49.62,374.28,111.81,17.42,1.50,412.10,117.54,24.59,0.00,20.38,0.00,13.06,844.40,2.00,0.00,6.84,5.24,3.03,65.36,0.00,0.00,35.17,0.00,19.75,0.55,0.00,1.06,0.00,0.00,0.00,16.48,1.87,10.69,0.59,0.00,0.00,0.00,0.33,423.94
1571239896000,0.00,1529.31,512.10,0.00,0.00,19.09,474.58,342.08,102.88,0.00,147.10,11.15,7.14,0.00,648.26,0.00,9.29,917.94,12.00,0.00,0.00,10.93,5.11,28.93,0.00,0.00,5.13,0.00,13.68,0.55,0.00,2.99,0.00,0.00,0.00,19.71,19.63,26.02,0.43,0.00,0.00,0.00,0.00,357.53
1571307873000,0.00,288.58,150.27,0.00,0.00,14.86,1363.42,989.82,85.37,2.00,153.60,76.36,183.55,0.00,39.46,0.00,69.59,1286.65,7.13,0.00,8.42,0.86,10.47,8.01,0.00,0.00,0.64,0.00,13.98,0.34,0.00,0.30,0.00,0.00,0.00,25.33,3.05,0.57,0.00,0.00,0.00,0.00,0.67,272.77
1571376291000,0.00,330.12,253.99,0.00,0.00,7.71,565.35,1821.76,11.43,0.96,131.80,14.51,92.72,0.00,49.23,0.00,24.83,620.56,0.00,0.00,7.44,1.29,0.14,9.48,0.00,0.00,10.21,0.00,4.59,1.70,0.00,0.16,0.00,0.00,0.00,10.75,2.58,9.84,2.52,0.00,0.00,0.00,3.94,198.67
1571444011000,0.00,161.08,48.80,0.00,0.00,42.41,1915.37,233.42,3.22,2.14,159.24,22.19,126.64,0.00,64.33,0.00,14.82,874.20,7.00,0.00,18.31,5.01,9.92,9.81,0.00,0.00,5.18,0.00,1.60,0.10,0.00,5.79,0.00,0.00,0.00,12.50,6.46,4.08,0.00,0.00,0.00,0.00,0.42,243.13
1571512073000,0.00,141.63,165.72,0.00,0.00,22.14,133.31,252.37,6.42,4.21,40.33,20.19,93.31,0.00,47.18,0.00,21.63,485.67,0.00,0.00,3.73,1.59,32.84,8.51,0.00,0.00,3.83,0.00,1.15,3.60,0.00,0.00,0.00,0.00,0.00,1.91,4.40,0.00,0.12,0.00,0.00,0.00,0.00,168.70
1571579975000,0.00,63.24,79.12,0.00,0.00,12.87,427.33,160.30,11.14,0.00,79.06,10.95,23.02,0.00,8.19,0.00,11.65,529.02,1.17,0.00,4.00,2.82,3.13,12.83,0.00,0.00,1.59,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,2.93,9.67,0.00,0.03,0.00,0.00,0.00,0.00,284.06
1571648150000,0.00,118.98,142.40,0.00,0.00,31.85,545.09,354.90,8.74,0.00,97.09,84.45,4.52,0.00,36.57,0.00,25.19,445.59,1.94,0.00,22.28,3.18,6.25,36.63,0.00,0.00,3.11,0.00,6.76,2.46,0.00,7.21,0.00,0.00,0.00,15.45,3.85,1.82,0.25,0.00,0.00,0.00,0.00,199.16
1571716619000,0.00,185.38,343.80,0.00,0.00,29.15,1631.17,702.48,6.95,0.81,129.50,12.02,23.33,0.00,44.41,0.00,28.23,808.21,0.00,0.00,18.47,4.49,13.00,22.13,0.00,0.00,5.35,0.00,38.03,9.30,0.00,0.00,0.00,0.00,0.00,7.27,5.50,1.40,0.25,0.00,0.00,0.00,0.00,225.03
1571783991000,0.00,65.48,364.87,0.00,0.00,39.66,553.79,406.18,8.91,2.53,284.95,10.43,8.65,0.00,68.74,0.00,6.29,628.64,0.00,0.00,0.00,0.96,3.38,4.20,0.00,0.00,5.20,0.00,56.00,0.30,0.00,18.22,0.00,0.00,0.00,27.69,0.13,0.49,0.25,0.00,0.00,0.00,0.00,134.82
1571851268000,0.00,466.35,603.33,0.00,0.00,277.45,1357.89,386.88,53.61,8.34,634.64,34.00,50.81,0.00,63.83,0.00,277.73,3387.68,33.92,0.00,0.05,7.24,48.93,29.25,0.00,0.00,13.97,0.00,27.26,0.69,0.00,9.83,0.00,0.00,0.00,25.06,0.22,6.96,62.21,0.00,0.00,0.00,0.30,494.53
1571920923000,0.00,136.31,77.97,0.00,0.00,43.66,1164.42,536.22,12.32,40.56,358.66,4.54,1.96,0.00,119.80,0.00,31.32,837.05,0.00,0.00,0.97,2.01,12.11,1.71,0.00,0.00,10.27,0.00,12.77,0.30,0.00,0.00,0.00,0.00,0.00,26.82,3.70,0.74,33.19,0.00,0.00,0.00,0.78,329.32
1571990353000,0.00,318.65,165.37,0.00,0.00,43.08,488.46,1363.54,14.17,7.14,106.11,27.33,2.73,0.00,48.90,0.00,30.72,576.32,3.04,0.00,22.69,7.86,5.10,2.87,0.00,0.00,5.30,0.00,16.43,0.30,0.00,0.00,0.00,0.00,0.00,41.21,5.50,0.00,43.56,0.00,0.00,0.00,0.60,187.43
1572060724000,0.00,1216.17,904.48,0.00,0.00,633.54,2729.19,2436.92,73.14,2.74,267.79,97.67,7.30,0.14,434.00,0.00,69.59,5272.89,60.80,0.00,3.73,9.60,11.91,71.40,0.00,0.00,6.32,0.00,46.04,1.29,0.00,2.09,0.00,0.00,0.00,46.67,7.24,20.62,22.33,0.00,0.00,0.00,0.30,825.04
1572129485000,0.00,350.81,295.53,0.00,0.00,200.17,1088.06,1763.61,49.42,8.31,235.37,29.79,2.60,0.00,107.53,0.00,50.72,2274.11,21.04,0.00,0.00,3.81,3.36,15.02,0.00,0.00,8.79,0.00,12.35,0.01,0.00,7.79,0.00,0.00,0.00,57.18,0.05,7.41,0.82,0.00,0.00,0.00,0.21,786.95
1572198558000,0.00,246.58,98.16,0.00,0.00,77.17,397.86,852.61,43.30,0.94,205.32,39.13,2.81,0.00,47.66,0.00,49.63,1627.62,5.25,0.00,0.11,2.28,2.06,114.21,0.00,0.00,2.39,0.00,46.18,0.00,0.00,0.00,0.00,0.00,0.00,25.86,31.25,3.92,3.57,0.00,0.00,0.00,0.28,374.66
1572267917000,0.00,197.28,76.86,0.00,0.00,112.07,403.90,523.38,5.85,0.00,140.64,11.16,54.77,0.00,89.74,0.00,86.68,1391.99,6.06,0.00,0.07,0.95,9.15,119.25,0.00,0.00,3.03,0.00,7.07,0.00,0.00,15.61,0.00,0.00,0.00,37.12,1.12,3.75,11.71,0.00,0.00,0.00,0.00,240.11
1572337649000,0.00,241.14,191.99,0.00,0.00,61.84,323.90,1712.30,0.53,0.06,77.93,36.83,54.41,0.13,21.83,0.00,185.89,1351.19,0.00,0.00,0.13,2.92,5.33,47.19,0.00,0.00,2.90,0.00,3.81,1.83,0.00,2.00,0.00,0.00,0.00,49.25,5.65,1.93,8.90,0.00,0.00,0.00,0.00,208.07
1572406531000,0.00,319.17,439.08,0.00,0.00,110.67,630.95,491.28,14.73,0.00,75.99,15.66,5.38,0.00,28.17,0.00,105.75,1228.34,6.07,0.00,0.02,3.41,13.43,22.61,0.00,0.00,1.95,0.00,21.57,0.60,0.00,0.00,0.00,0.00,0.00,102.72,6.72,3.04,2.70,0.00,0.00,0.00,0.24,336.57
1572476793000,0.00,231.85,352.16,0.00,0.00,45.81,277.42,519.44,52.31,0.95,113.64,8.87,0.00,0.00,19.24,0.00,28.85,921.06,8.01,0.00,2.53,0.50,18.30,32.78,0.00,0.00,12.09,0.00,6.82,0.00,0.00,0.00,0.00,0.00,0.00,56.85,3.73,3.00,0.03,0.00,0.00,0.00,0.08,325.15
1572546064000,0.00,127.20,274.35,0.00,0.00,88.50,931.29,627.50,15.73,0.28,112.10,5.42,0.00,0.00,46.82,0.00,15.25,1959.24,8.00,0.00,0.27,0.00,136.67,13.36,0.00,0.00,4.89,0.00,10.92,0.30,0.00,0.00,0.00,0.00,0.00,36.60,1.03,3.48,14.15,0.00,0.00,0.00,0.62,257.23
1572615810000,0.00,144.75,167.03,0.00,0.00,40.38,1626.19,169.96,18.61,0.00,78.54,17.46,0.00,0.01,51.19,0.00,47.64,1387.41,0.00,0.00,6.10,1.78,23.72,18.62,0.00,0.00,9.40,0.00,8.83,0.47,0.00,0.00,0.00,0.00,0.00,7.78,3.96,0.85,18.99,0.00,0.00,0.00,0.00,222.23
1572684939000,0.00,96.99,269.94,0.00,0.00,36.14,2823.32,133.47,6.03,0.27,44.19,8.32,0.09,0.00,51.40,0.00,61.20,539.10,0.00,0.00,2.25,0.36,26.84,24.16,0.00,0.00,2.01,0.00,10.45,0.19,0.00,0.00,0.00,0.00,0.00,16.93,7.56,2.02,6.53,0.00,0.00,0.00,1.25,218.06
1572754262000,0.00,39.51,82.79,0.00,0.00,23.95,859.57,99.66,1.97,0.33,21.75,8.88,1.94,0.00,46.24,0.00,145.58,425.86,0.00,0.00,70.37,4.98,2.62,5.46,0.00,0.00,2.16,0.00,15.50,0.00,0.00,0.00,0.00,0.00,0.00,72.34,1.44,0.30,21.71,0.00,0.00,0.00,0.00,243.13
1572822749000,0.00,168.65,18.54,0.00,0.00,150.70,855.29,71.80,5.61,3.10,28.93,97.07,0.23,0.00,131.11,0.00,133.75,435.13,5.64,0.00,0.38,2.45,15.00,7.97,0.00,0.00,3.07,0.01,2.65,0.75,0.00,0.00,0.00,0.00,0.00,65.91,1.26,1.01,14.12,0.00,0.00,0.00,0.00,254.69
1572893104000,0.00,98.03,126.14,0.00,0.00,83.07,521.57,179.32,3.91,8.35,46.03,13.72,1.06,0.00,22.50,0.00,190.22,675.89,43.19,0.00,0.00,0.00,6.90,18.12,0.00,0.00,4.74,0.00,7.96,0.00,0.00,12.54,0.00,0.00,0.00,23.70,1.58,2.23,5.50,0.00,0.00,0.00,0.00,281.88
1572962724000,0.00,110.86,72.67,0.00,0.00,34.93,467.87,154.48,67.00,3.51,69.86,11.70,11.41,0.00,49.79,0.00,169.28,1089.46,0.00,0.00,7.90,0.01,21.38,12.57,0.00,0.00,5.33,0.00,4.59,0.03,0.00,0.11,0.00,0.00,0.00,32.67,0.07,0.53,3.52,0.00,0.00,0.00,0.19,300.33
1573031855000,0.00,337.34,242.06,0.00,0.00,53.84,1122.95,515.40,5.88,2.63,89.04,130.23,17.89,0.02,30.54,0.00,102.75,948.54,9.09,0.00,22.80,8.66,27.43,14.86,0.00,7.16,11.93,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,71.82,0.45,1.75,32.07,0.00,0.00,0.00,0.00,313.47
1573101222000,0.00,170.62,152.40,0.00,0.00,48.23,660.70,685.79,9.44,2.22,86.33,25.07,1.03,3.37,55.35,0.00,74.72,794.27,3.48,0.00,21.53,1.02,5.12,3.81,0.00,0.00,14.75,0.00,67.62,0.00,0.00,0.00,0.00,0.00,0.00,29.20,5.63,0.00,24.08,0.00,0.00,0.00,0.00,388.24
1573171451000,0.00,271.26,656.91,0.00,0.00,55.00,3653.53,1371.68,13.30,2.76,76.30,13.42,10.05,1.39,56.40,0.00,27.45,1007.07,0.80,0.00,20.16,0.60,23.86,4.25,0.00,0.00,6.50,0.00,9.49,0.30,0.00,21.51,0.00,0.00,0.00,31.35,1.86,1.53,30.65,0.00,0.00,0.00,0.28,510.52
1573240765000,0.00,182.90,277.16,0.00,0.00,127.99,1689.01,434.22,8.63,0.00,132.22,25.00,14.10,0.00,68.47,0.00,127.86,1007.80,6.90,0.00,21.20,1.49,100.31,23.72,0.00,8.76,9.28,0.02,5.00,1.07,0.00,3.96,0.00,0.00,0.00,28.82,3.96,4.81,3.19,0.00,0.00,0.00,0.00,199.69
1573311556000,0.00,56.72,95.52,0.00,0.00,31.70,591.89,553.62,67.23,8.31,82.84,9.36,283.80,0.86,91.96,0.00,92.26,1296.90,0.00,0.00,5.05,25.41,23.01,0.95,0.00,0.00,1.49,0.00,3.80,0.03,0.00,17.69,0.00,0.00,0.00,27.07,8.34,0.73,11.50,0.00,0.00,0.00,0.00,129.27
1573382543000,0.00,1329.79,80.64,0.00,0.00,75.36,1386.14,356.03,44.98,14.98,75.79,2.32,0.00,2.59,66.99,0.00,112.65,1290.74,0.00,0.00,0.00,7.90,59.09,7.62,0.00,0.00,4.77,0.09,1.98,0.00,0.00,0.10,0.00,0.00,0.00,3.52,0.28,2.23,0.00,0.00,0.00,0.00,0.00,168.25
1573455245000,0.00,370.71,26.39,0.00,0.00,195.08,2518.72,795.74,10.30,19.51,87.97,0.00,0.56,7.32,57.38,0.00,51.91,1386.75,7.32,0.00,6.46,2.25,44.80,12.21,0.00,0.00,53.84,0.00,21.10,0.25,0.00,7.32,0.00,0.00,0.00,54.15,0.53,1.53,16.39,0.00,0.00,0.00,0.13,263.82
1573527153000,0.00,86.68,102.04,0.00,0.00,21.89,1678.67,233.04,2.76,9.68,49.31,20.18,6.43,3.08,58.64,0.00,69.84,2087.59,0.00,0.00,1.93,1.59,64.04,30.91,0.00,0.00,3.28,0.00,7.56,1.98,0.00,0.00,0.00,0.00,0.00,22.07,20.60,4.13,60.78,0.00,0.00,0.00,0.18,205.37
1573598526000,0.00,266.23,1354.92,0.00,0.00,31.14,1208.99,193.90,12.46,10.48,19.83,11.59,5.22,0.52,32.62,0.00,46.04,688.41,5.08,0.00,5.02,9.57,22.87,23.97,0.00,0.00,12.74,0.00,2.01,1.05,0.00,6.39,0.00,0.00,0.00,36.44,0.50,8.12,44.31,0.00,0.00,0.00,0.00,287.22
1573670409000,0.00,269.90,355.69,0.00,0.00,79.87,539.82,453.30,15.87,7.49,55.48,9.17,1.46,0.96,150.20,0.00,8.43,1046.40,0.00,0.00,1.00,4.11,29.70,4.84,0.00,1.12,1.21,0.00,2.80,0.09,0.00,66.19,0.00,0.00,0.00,29.08,0.00,1.37,27.60,0.00,0.00,0.00,0.00,326.70
1573742983000,0.00,66.31,740.93,0.00,0.00,17.62,279.84,1286.78,0.71,32.11,152.16,7.97,7.23,2.51,80.19,0.00,21.70,846.61,0.01,0.00,6.01,7.57,43.76,4.40,0.00,4.45,8.14,0.00,0.45,0.17,0.00,0.00,0.00,0.00,0.00,29.08,0.45,5.50,1.80,0.00,0.00,0.00,0.26,325.98
1573814675000,0.00,228.98,493.59,0.00,0.00,33.12,2792.04,951.84,1.48,30.67,117.02,15.75,3.10,1.14,151.82,0.00,28.56,1867.62,5.00,0.00,6.19,3.69,51.02,12.03,0.00,0.00,3.31,0.00,2.76,0.53,0.00,0.00,0.00,0.00,0.00,11.58,5.51,5.25,8.09,0.00,0.00,0.00,1.19,326.07
1573886613000,0.00,243.90,317.71,0.00,0.00,46.93,556.63,776.28,48.68,3.47,93.36,7.20,20.68,0.08,124.67,0.00,16.99,1746.50,3.66,0.00,5.03,2.61,28.12,8.87,0.00,0.00,0.00,0.00,3.74,0.25,0.00,0.00,0.00,0.00,0.00,13.21,1.50,14.53,7.95,0.00,0.00,0.00,0.00,224.94
1573958177000,0.00,227.48,179.04,0.00,0.00,24.25,610.11,983.56,21.32,7.91,101.15,0.76,17.91,4.38,23.24,0.00,26.94,1214.89,0.00,0.00,0.06,0.70,16.53,1.82,0.00,0.00,4.32,0.00,6.39,0.00,0.00,8.20,0.00,0.00,0.00,11.11,0.71,0.83,29.89,0.00,0.00,0.00,0.12,316.17
1574030120000,0.00,149.19,509.37,0.00,0.00,77.91,662.40,2529.61,102.57,0.00,126.26,3.34,8.29,1.59,17.79,0.00,8.38,1298.37,0.00,0.00,7.06,3.37,12.21,3.89,0.00,0.00,8.49,0.02,7.31,0.06,0.00,0.00,0.00,0.00,0.00,25.11,0.26,3.28,3.98,0.00,0.00,0.00,0.00,339.83
1574102523000,0.00,179.32,282.29,0.00,31.44,75.47,1345.06,1946.56,66.20,15.55,124.17,5.51,5.58,1.28,90.15,0.00,41.62,1498.97,4.02,0.00,9.07,6.65,11.54,5.99,0.00,3.86,18.65,0.00,6.10,5.74,0.00,12.53,0.00,0.00,0.00,20.46,15.71,3.72,0.62,0.00,0.00,0.00,0.00,371.38
