timestamp,HEX,USDC,sETH,DAI,UMA,MKR,WBTC,SNX,WETH,KNC,PNK,BAT,LEND,ANT,TKN,JRT,CBIX7,UBT,REP,LINK,SAI,NMR,XCHF,SPANK,LRC,REN,DZAR,XIO,GNO,RCN,BNT,RING,CEL,KEY,MET,BUIDL,H3X,ANJ,TUSD,RLC,NEXO,RPL,XOR,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,BCDT,ULT (ST),Other
1568737700000,0.00,87.82,0.00,0.00,0.00,2779.20,170.78,78.64,17.25,10.89,2.01,42.44,0.00,117.85,4.86,0.00,0.00,0.00,69.11,16.86,1321.37,2.06,16.42,7.86,0.91,0.67,0.00,0.00,1.91,1.03,1.02,1.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.80,3.53,1.46,0.00,0.00,0.00,0.00,0.00,301.55
1568803850000,0.00,97.20,0.00,0.00,0.00,2797.88,386.24,155.62,101.58,3.54,1.43,87.26,0.00,84.16,58.97,0.00,0.00,0.00,19.48,81.21,1428.31,6.96,18.80,41.63,0.65,0.00,0.00,0.00,47.11,1.01,0.70,0.06,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.70,0.67,0.00,0.00,0.00,0.00,0.00,0.09,592.21
1568871705000,0.00,158.50,216.39,0.00,0.00,374.88,98.13,451.31,28.04,18.56,7.99,122.88,0.11,25.79,9.62,0.00,0.00,0.00,46.13,133.84,1891.72,0.54,10.00,29.45,1.90,1.16,0.00,0.00,2.57,11.68,1.40,7.78,0.00,0.00,0.00,0.00,0.00,0.00,2.95,7.94,50.17,1.32,0.00,0.00,0.00,0.00,0.47,483.39
1568939678000,0.00,141.57,167.95,0.00,0.00,709.98,272.55,308.50,31.23,8.54,23.03,189.92,0.00,126.79,4.49,0.00,0.00,0.00,15.46,30.44,1437.16,5.26,17.22,5.27,0.91,4.09,0.00,0.00,4.84,15.75,1.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.80,3.02,12.40,0.00,0.00,0.00,0.00,0.00,0.00,233.93
1569006694000,0.00,135.08,281.02,0.00,0.00,623.76,88.01,174.03,1.36,3.49,5.60,555.04,0.00,4.19,8.63,0.00,0.00,0.00,11.27,16.06,611.45,8.96,10.11,4.69,0.61,2.71,0.00,0.00,1.69,7.04,0.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,1.51,4.89,7.00,0.00,0.00,0.00,0.00,0.00,207.67
1569074199000,0.00,60.05,47.48,0.00,0.00,613.79,40.84,91.73,14.05,6.19,2.87,230.42,0.00,7.18,37.35,0.00,0.00,0.00,4.71,20.25,364.08,0.10,0.00,10.62,0.32,0.03,0.00,0.00,1.84,8.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.88,2.08,6.71,3.15,0.00,0.00,0.00,0.00,0.00,152.55
1569142150000,0.00,131.48,85.17,0.00,0.00,369.06,38.18,90.05,15.81,2.64,2.57,116.83,0.01,7.08,56.17,0.00,0.00,0.00,10.58,5.88,536.80,2.61,12.17,2.72,0.00,0.25,0.00,0.00,1.91,26.61,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.25,3.71,0.72,0.00,0.00,0.00,0.00,0.00,95.79
1569209597000,0.00,35.46,171.76,0.00,0.00,98.79,47.59,74.23,4.40,0.01,0.00,95.61,0.00,2.72,1.51,0.00,0.00,0.00,12.01,3.21,508.78,2.02,3.91,6.11,0.40,1.01,0.00,0.00,0.00,5.76,0.19,29.42,0.00,0.00,0.00,0.00,0.00,0.00,1.30,1.10,1.30,1.32,0.00,0.00,0.00,0.00,0.00,111.37
1569276280000,0.00,90.04,1389.94,0.00,0.00,493.22,122.23,121.60,171.88,7.62,5.11,189.41,0.00,0.00,4.12,0.00,0.00,0.00,28.31,9.35,989.32,9.65,6.00,30.54,1.45,0.57,0.00,0.00,7.85,16.69,0.26,15.68,0.00,0.00,0.00,0.00,0.00,0.00,2.52,5.26,3.76,3.69,0.00,0.00,0.00,0.00,0.00,147.38
1569344903000,0.00,266.43,489.59,0.00,0.00,574.48,150.93,66.68,42.28,12.97,0.64,123.63,0.00,14.66,41.54,0.00,0.00,0.00,23.14,60.02,2485.85,3.24,23.07,5.79,2.34,1.42,0.00,0.00,11.79,23.77,0.61,40.89,0.00,0.00,0.00,0.00,0.00,0.00,5.78,2.34,0.48,9.63,0.00,0.00,0.00,0.00,0.00,281.16
1569412741000,0.00,1325.24,1222.84,0.00,0.00,1259.96,628.44,113.39,127.08,11.75,0.00,533.22,0.00,7.24,91.70,0.00,0.00,0.00,88.77,247.39,11091.75,8.50,84.18,14.04,4.22,1.96,0.00,0.00,20.33,21.72,1.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,30.92,11.17,6.56,12.70,0.00,0.00,0.00,0.00,0.00,728.30
1569480328000,0.00,185.56,587.25,0.00,0.00,878.37,145.65,55.20,24.27,1.42,0.73,211.64,0.00,13.69,11.80,0.00,0.00,0.00,34.04,16.21,1915.05,4.06,4.04,2.33,12.64,1.75,0.00,0.00,6.16,14.13,0.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.53,1.40,3.52,0.33,0.00,0.00,0.00,0.00,0.00,252.02
1569548219000,0.00,1017.63,49.85,0.00,0.00,1247.22,174.94,644.05,214.42,5.86,0.00,121.27,0.00,0.07,3.05,0.00,0.00,0.00,130.66,56.94,2670.38,9.89,42.65,19.25,5.57,1.95,0.00,0.00,5.19,15.78,1.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.10,5.58,7.79,0.74,0.00,0.00,0.00,0.00,5.00,532.00
1569615424000,0.00,170.90,230.94,0.00,0.00,440.17,281.79,283.24,34.95,1.39,0.00,205.22,0.00,10.04,0.00,0.00,0.00,0.00,45.30,4.76,1551.07,10.84,6.06,30.57,59.04,1.61,0.00,0.00,1.76,6.62,10.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,5.53,3.38,0.00,0.00,0.00,0.00,0.00,116.61
1569683184000,0.00,308.56,155.15,0.00,0.00,1182.04,221.63,190.21,76.93,3.10,0.00,77.03,0.00,30.01,0.00,0.00,0.00,0.00,14.69,7.69,837.36,5.02,15.18,51.35,47.02,2.28,0.00,0.00,1.64,15.78,0.00,32.82,0.00,0.00,0.00,0.00,0.00,0.00,5.32,1.71,2.33,21.90,0.00,0.00,0.00,0.00,0.00,176.34
1569751196000,0.00,141.77,70.00,0.00,0.00,189.21,266.66,122.48,17.50,42.43,0.55,48.87,0.02,7.61,1.48,0.00,0.00,0.00,2.74,11.67,976.48,0.09,0.00,2.32,9.35,13.78,0.00,0.00,4.10,5.18,10.45,27.78,0.00,0.00,0.00,0.00,0.00,0.00,2.62,0.75,13.22,2.61,0.00,0.00,0.00,0.00,0.00,120.63
1569817983000,0.00,200.53,38.50,0.00,0.00,457.44,66.52,61.79,37.12,14.64,2.89,39.14,0.00,12.69,5.23,0.00,0.00,0.00,4.91,21.91,862.60,19.95,8.78,2.43,33.66,0.89,0.00,0.00,5.01,0.50,14.28,15.56,0.00,0.00,0.00,0.00,0.00,0.00,4.60,4.74,1.78,4.63,0.00,0.00,0.00,0.00,0.00,144.14
1569885879000,0.00,260.61,37.48,0.00,0.00,1041.94,183.46,147.53,13.64,21.53,0.00,110.27,0.00,35.40,3.12,0.00,0.00,0.00,26.40,10.68,1284.91,14.24,18.31,6.69,17.04,1.95,0.00,0.00,5.01,3.40,0.00,0.78,0.00,0.00,0.00,0.00,0.00,0.00,6.76,3.89,0.25,12.21,0.00,0.00,0.00,0.00,0.00,193.77
1569953471000,0.00,457.15,52.63,0.00,0.00,518.72,82.86,165.99,15.47,3.94,0.04,82.44,0.00,9.23,2.77,0.00,0.00,0.00,16.12,14.66,1475.92,3.41,13.11,41.50,23.97,0.30,0.00,0.00,3.28,21.29,0.57,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.16,1.89,0.57,4.27,0.00,0.00,0.00,0.00,0.00,245.00
1570021093000,0.00,283.86,38.49,0.00,0.00,276.42,26.32,227.37,5.70,2.42,14.38,26.86,0.00,8.28,0.00,0.00,0.00,0.00,13.39,22.68,988.49,3.85,0.00,12.90,20.95,0.33,0.00,0.00,3.25,6.39,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.48,2.04,0.65,6.97,0.00,0.00,0.00,0.00,0.00,190.67
1570088581000,0.00,133.31,152.72,0.00,0.00,381.74,102.51,168.77,44.93,4.67,1.69,58.76,0.00,21.24,6.27,0.00,0.00,0.00,62.03,27.21,754.29,11.28,2.81,10.18,12.86,0.35,0.00,0.00,1.01,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,9.19,0.47,26.17,0.00,0.00,0.00,0.00,0.00,196.01
1570156245000,0.00,245.18,29.46,0.00,0.00,163.61,82.62,190.28,63.96,21.36,0.00,206.46,0.00,0.10,4.83,0.00,0.00,0.00,16.84,259.48,1083.22,3.75,12.01,2.40,11.84,1.16,0.00,0.00,5.53,7.17,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.26,3.99,0.13,49.32,0.00,0.00,0.00,0.00,0.00,245.01
1570223512000,0.00,254.04,49.88,0.00,0.00,471.30,46.49,429.11,14.67,15.92,0.00,380.46,0.00,11.12,11.04,0.00,0.00,0.00,13.10,18.95,1905.50,8.51,0.00,17.93,33.80,0.15,0.00,0.00,3.05,3.53,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.22,10.33,4.19,16.98,0.00,0.00,0.00,0.00,0.00,201.54
1570290984000,0.00,62.65,88.63,0.00,0.00,1525.61,36.74,57.47,11.39,17.45,0.00,116.96,0.00,14.55,0.82,0.00,0.00,0.00,4.93,12.89,426.32,1.70,0.00,10.06,17.52,0.48,0.00,0.00,1.66,4.02,0.00,2.78,0.00,0.00,0.02,0.00,0.00,0.00,1.68,3.73,2.15,4.44,0.00,0.00,0.00,0.00,0.00,115.17
1570358020000,0.00,86.84,44.86,0.00,0.00,238.96,38.21,154.20,20.13,9.56,0.11,202.74,0.00,6.06,2.10,0.00,0.00,0.00,5.00,14.90,450.31,1.70,0.00,5.45,33.98,0.48,0.00,0.00,3.07,2.74,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.11,2.87,0.36,2.86,0.00,0.00,0.00,0.00,0.00,137.35
1570424401000,0.00,127.73,61.63,0.00,0.00,597.25,92.66,115.01,4.08,5.10,0.00,95.89,0.00,1.17,1.02,0.00,0.00,0.00,3.34,47.51,607.76,0.24,5.00,12.68,21.25,0.36,0.00,0.00,11.02,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.43,1.64,1.59,2.70,0.00,0.00,0.00,0.00,0.00,168.77
1570492273000,0.00,178.04,456.66,0.00,0.00,155.14,192.36,320.74,96.14,3.94,0.00,58.65,0.00,26.42,5.94,0.00,0.00,0.00,23.69,47.57,3106.94,1.85,12.04,1.75,17.49,1.87,0.00,0.00,5.05,3.37,0.30,1.60,0.00,0.00,0.00,0.00,0.00,0.00,6.66,15.96,8.07,32.89,0.00,0.00,0.00,0.00,0.00,310.50
1570560314000,0.00,124.46,302.64,0.00,0.00,142.30,87.10,58.41,12.18,6.96,0.00,133.54,0.00,22.26,2.25,0.00,0.00,0.00,49.70,132.95,868.51,0.00,3.03,1.88,29.40,1.72,0.00,0.00,2.73,0.50,0.02,23.41,0.00,0.00,0.00,0.00,0.00,0.00,6.13,36.45,0.55,18.64,0.00,0.00,0.00,0.00,0.00,194.05
1570628456000,0.00,137.29,354.94,0.00,0.00,2916.54,69.97,326.21,15.41,4.23,0.04,180.28,0.00,15.92,37.93,0.00,0.00,0.00,44.08,119.92,1020.40,4.89,0.00,14.39,10.09,12.27,0.00,0.00,2.28,5.71,0.30,4.56,0.00,0.00,0.00,0.00,0.00,0.00,1.87,27.59,2.55,13.91,0.00,0.00,0.00,0.00,0.00,376.41
1570696365000,0.00,266.92,88.11,0.00,0.00,1939.71,202.84,122.71,68.68,25.12,0.04,195.34,0.00,29.94,8.78,0.00,0.00,0.00,48.07,113.21,2057.30,0.07,16.78,0.53,40.78,3.39,0.00,0.00,3.61,7.95,0.70,1.93,0.00,0.00,0.00,0.00,0.00,0.00,8.80,14.73,4.31,1.83,0.00,0.00,0.00,0.00,1.00,374.90
1570764407000,0.00,292.55,113.28,0.00,0.00,2646.18,55.54,143.73,50.97,3.12,0.90,152.73,0.00,7.40,0.90,0.00,0.00,0.00,32.20,104.12,1229.50,3.24,0.00,10.03,13.22,6.49,0.00,0.00,1.12,5.50,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,1.90,3.47,4.90,62.13,0.00,0.00,0.00,0.00,0.00,341.48
1570832121000,0.00,238.26,365.79,0.00,0.00,1484.83,95.91,113.70,7.70,10.47,0.00,82.13,0.00,299.80,1.59,0.00,0.00,0.00,41.00,65.76,1000.10,3.51,20.75,18.38,16.48,2.20,0.00,0.00,3.75,12.91,0.63,3.72,0.00,0.00,0.00,0.00,0.00,0.00,16.70,6.78,7.50,9.16,0.00,0.00,0.00,0.00,0.00,247.54
1570900657000,0.00,94.93,65.91,0.00,0.00,215.40,40.18,43.44,4.37,0.72,2.05,13.95,0.00,21.35,0.51,0.00,0.00,0.00,29.37,20.96,705.41,9.28,2.05,1.20,0.00,0.79,0.00,0.00,9.64,1.50,0.00,1.95,0.00,0.00,0.00,0.00,0.00,0.00,0.97,4.33,3.68,15.04,0.00,0.00,0.00,0.00,1.00,144.64
1570967603000,0.00,132.96,15.78,0.00,0.00,295.77,50.96,141.62,86.80,3.56,12.10,67.98,0.00,67.11,0.00,0.00,0.00,0.00,11.99,68.20,487.63,7.14,0.00,0.68,10.24,0.87,0.00,0.00,0.72,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,44.35,0.23,2.62,0.00,0.00,0.00,0.00,1.00,303.22
1571036079000,0.00,69.41,48.07,0.00,0.00,148.24,36.85,279.96,66.12,7.64,0.32,178.61,0.00,17.66,9.72,0.00,0.00,0.00,31.47,35.72,445.32,3.84,0.00,22.38,13.23,0.81,0.00,0.00,7.06,9.13,0.00,8.70,0.00,0.00,0.00,0.00,0.00,0.00,1.96,28.80,0.64,0.32,0.00,0.00,0.00,0.00,0.00,270.16
1571103316000,0.00,74.71,88.60,0.00,0.00,1828.36,37.22,187.86,48.08,2.65,31.01,78.70,0.00,19.10,98.38,0.00,0.00,0.00,23.67,34.65,1066.52,0.00,4.04,2.11,19.67,15.26,0.00,0.00,35.80,10.14,25.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.90,7.22,3.02,2.29,0.00,0.00,0.00,0.00,0.05,335.30
1571171084000,0.00,112.24,278.82,0.00,0.00,374.28,49.62,111.81,17.42,5.24,1.50,412.10,0.00,117.54,24.59,0.00,0.00,0.00,13.06,20.38,844.40,3.03,2.00,6.84,65.36,1.35,0.00,0.00,35.17,19.75,0.55,1.06,0.00,0.00,0.00,0.00,0.00,0.00,10.69,16.48,1.87,0.59,0.00,0.00,0.00,0.00,0.00,422.93
1571239896000,0.00,1529.31,512.10,0.00,0.00,474.58,19.09,342.08,102.88,10.93,0.00,147.10,0.00,11.15,7.14,0.00,0.00,0.00,9.29,648.26,917.94,5.11,12.00,0.00,28.93,1.74,0.00,0.00,5.13,13.68,0.55,2.99,0.00,0.00,0.00,0.00,0.00,0.00,26.02,19.71,19.63,0.43,0.00,0.00,0.00,0.00,0.00,355.79
1571307873000,0.00,288.58,150.27,0.00,0.00,1363.42,14.86,989.82,85.37,0.86,2.00,153.60,0.00,76.36,183.55,0.00,0.00,0.00,69.59,39.46,1286.65,10.47,7.13,8.42,8.01,1.03,0.00,0.00,0.64,13.98,0.34,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.57,25.33,3.05,0.00,0.00,0.00,0.00,0.00,1.00,271.41
1571376291000,0.00,330.12,253.99,0.00,0.00,565.35,7.71,1821.76,11.43,1.29,0.96,131.80,0.00,14.51,92.72,0.00,0.00,0.00,24.83,49.23,620.56,0.14,0.00,7.44,9.48,5.49,0.00,0.00,10.21,4.59,1.70,0.16,0.00,0.00,0.00,0.00,0.00,0.00,9.84,10.75,2.58,2.52,0.00,0.00,0.00,0.00,2.00,195.12
1571444011000,0.00,161.08,48.80,0.00,0.00,1915.37,42.41,233.42,3.22,5.01,2.14,159.24,0.00,22.19,126.64,0.00,0.00,0.00,14.82,64.33,874.20,9.92,7.00,18.31,9.81,1.62,0.00,0.00,5.18,1.60,0.10,5.79,0.00,0.00,0.00,0.00,0.00,0.00,4.08,12.50,6.46,0.00,0.00,0.00,0.00,0.00,0.00,241.94
1571512073000,0.00,141.63,165.72,0.00,0.00,133.31,22.14,252.37,6.42,1.59,4.21,40.33,0.00,20.19,93.31,0.00,0.00,0.00,21.63,47.18,485.67,32.84,0.00,3.73,8.51,0.10,0.00,0.00,3.83,1.15,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,4.40,0.12,0.00,0.00,0.00,0.00,0.00,168.60
1571579975000,0.00,63.24,79.12,0.00,0.00,427.33,12.87,160.30,11.14,2.82,0.00,79.06,0.00,10.95,23.02,0.00,0.00,0.00,11.65,8.19,529.02,3.13,1.17,4.00,12.83,0.00,0.00,0.00,1.59,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,9.67,0.03,0.00,0.00,0.00,0.00,0.00,284.06
1571648150000,0.00,118.98,142.40,0.00,0.00,545.09,31.85,354.90,8.74,3.18,0.00,97.09,0.00,84.45,4.52,0.00,0.00,0.00,25.19,36.57,445.59,6.25,1.94,22.28,36.63,0.98,0.00,0.00,3.11,6.76,2.46,7.21,0.00,0.00,0.00,0.00,0.00,0.00,1.82,15.45,3.85,0.25,0.00,0.00,0.00,0.00,0.00,198.17
1571716619000,0.00,185.38,343.80,0.00,0.00,1631.17,29.15,702.48,6.95,4.49,0.81,129.50,0.00,12.02,23.33,0.00,0.00,0.00,28.23,44.41,808.21,13.00,0.00,18.47,22.13,1.94,0.00,0.00,5.35,38.03,9.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.40,7.27,5.50,0.25,0.00,0.00,0.00,0.00,0.00,223.09
1571783991000,0.00,65.48,364.87,0.00,0.00,553.79,39.66,406.18,8.91,0.96,2.53,284.95,0.00,10.43,8.65,0.00,0.00,0.00,6.29,68.74,628.64,3.38,0.00,0.00,4.20,7.75,0.00,0.00,5.20,56.00,0.30,18.22,0.00,0.00,0.00,0.00,0.00,0.00,0.49,27.69,0.13,0.25,0.00,0.00,0.00,0.00,0.00,127.08
1571851268000,0.00,466.35,603.33,0.00,0.00,1357.89,277.45,386.88,53.61,7.24,8.34,634.64,0.00,34.00,50.81,0.00,0.00,0.00,277.73,63.83,3387.68,48.93,33.92,0.05,29.25,3.71,0.00,0.00,13.97,27.26,0.69,9.83,0.00,0.00,0.00,0.00,0.00,0.00,6.96,25.06,0.22,62.21,0.00,0.00,0.00,0.00,0.00,491.13
1571920923000,0.00,136.31,77.97,0.00,0.00,1164.42,43.66,536.22,12.32,2.01,40.56,358.66,0.00,4.54,1.96,0.00,0.00,0.00,31.32,119.80,837.05,12.11,0.00,0.97,1.71,1.40,0.00,0.00,10.27,12.77,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,26.82,3.70,33.19,0.00,0.00,0.00,0.00,0.05,328.66
1571990353000,0.00,318.65,165.37,0.00,0.00,488.46,43.08,1363.54,14.17,7.86,7.14,106.11,0.00,27.33,2.73,0.00,0.00,0.00,30.72,48.90,576.32,5.10,3.04,22.69,2.87,2.17,0.00,0.00,5.30,16.43,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.21,5.50,43.56,0.00,0.00,0.00,0.00,0.00,185.86
1572060724000,0.00,1216.17,904.48,0.00,0.00,2729.19,633.54,2436.92,73.14,9.60,2.74,267.79,0.14,97.67,7.30,0.00,0.00,0.00,69.59,434.00,5272.89,11.91,60.80,3.73,71.40,2.78,0.00,0.00,6.32,46.04,1.29,2.09,0.00,0.00,0.00,0.00,0.00,0.00,20.62,46.67,7.24,22.33,0.00,0.00,0.00,0.00,6.88,815.68
1572129485000,0.00,350.81,295.53,0.00,0.00,1088.06,200.17,1763.61,49.42,3.81,8.31,235.37,0.00,29.79,2.60,0.00,0.00,0.00,50.72,107.53,2274.11,3.36,21.04,0.00,15.02,1.27,0.00,0.00,8.79,12.35,0.01,7.79,0.00,0.00,0.00,0.00,0.00,0.00,7.41,57.18,0.05,0.82,0.00,0.00,0.00,0.00,1.00,784.89
1572198558000,0.00,246.58,98.16,0.00,0.00,397.86,77.17,852.61,43.30,2.28,0.94,205.32,0.00,39.13,2.81,0.00,0.00,0.00,49.63,47.66,1627.62,2.06,5.25,0.11,114.21,0.91,0.00,0.00,2.39,46.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,25.86,31.25,3.57,0.00,0.00,0.00,0.00,0.00,374.03
1572267917000,0.00,197.28,76.86,0.00,0.00,403.90,112.07,523.38,5.85,0.95,0.00,140.64,0.00,11.16,54.77,0.00,0.00,0.00,86.68,89.74,1391.99,9.15,6.06,0.07,119.25,3.05,0.00,0.00,3.03,7.07,0.00,15.61,0.00,0.00,0.00,0.00,0.00,0.00,3.75,37.12,1.12,11.71,0.00,0.00,0.00,0.00,0.00,237.05
1572337649000,0.00,241.14,191.99,0.00,0.00,323.90,61.84,1712.30,0.53,2.92,0.06,77.93,0.13,36.83,54.41,0.00,0.00,0.00,185.89,21.83,1351.19,5.33,0.00,0.13,47.19,0.53,0.00,0.00,2.90,3.81,1.83,2.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93,49.25,5.65,8.90,0.00,0.00,0.00,0.00,0.00,207.53
1572406531000,0.00,319.17,439.08,0.00,0.00,630.95,110.67,491.28,14.73,3.41,0.00,75.99,0.00,15.66,5.38,0.00,0.00,0.00,105.75,28.17,1228.34,13.43,6.07,0.02,22.61,1.45,0.00,0.00,1.95,21.57,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.04,102.72,6.72,2.70,0.00,0.00,0.00,0.00,2.10,333.26
1572476793000,0.00,231.85,352.16,0.00,0.00,277.42,45.81,519.44,52.31,0.50,0.95,113.64,0.00,8.87,0.00,0.00,0.00,0.00,28.85,19.24,921.06,18.30,8.01,2.53,32.78,0.45,0.00,0.00,12.09,6.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,56.85,3.73,0.03,0.00,0.00,0.00,0.00,0.00,324.79
1572546064000,0.00,127.20,274.35,0.00,0.00,931.29,88.50,627.50,15.73,0.00,0.28,112.10,0.00,5.42,0.00,0.00,0.00,0.00,15.25,46.82,1959.24,136.67,8.00,0.27,13.36,0.15,0.00,0.00,4.89,10.92,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.48,36.60,1.03,14.15,0.00,0.00,0.00,0.00,0.00,257.69
1572615810000,0.00,144.75,167.03,0.00,0.00,1626.19,40.38,169.96,18.61,1.78,0.00,78.54,0.01,17.46,0.00,0.00,0.00,0.00,47.64,51.19,1387.41,23.72,0.00,6.10,18.62,0.30,0.00,0.00,9.40,8.83,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,7.78,3.96,18.99,0.00,0.00,0.00,0.00,0.00,221.93
1572684939000,0.00,96.99,269.94,0.00,0.00,2823.32,36.14,133.47,6.03,0.36,0.27,44.19,0.00,8.32,0.09,0.00,0.00,0.00,61.20,51.40,539.10,26.84,0.00,2.25,24.16,0.61,0.00,0.00,2.01,10.45,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.02,16.93,7.56,6.53,0.00,0.00,0.00,0.00,2.41,216.29
1572754262000,0.00,39.51,82.79,0.00,0.00,859.57,23.95,99.66,1.97,4.98,0.33,21.75,0.00,8.88,1.94,0.00,0.00,0.00,145.58,46.24,425.86,2.62,0.00,70.37,5.46,0.21,0.00,0.00,2.16,15.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,72.34,1.44,21.71,0.00,0.00,0.00,0.00,0.00,242.92
1572822749000,0.00,168.65,18.54,0.00,0.00,855.29,150.70,71.80,5.61,2.45,3.10,28.93,0.00,97.07,0.23,0.00,0.00,0.00,133.75,131.11,435.13,15.00,5.64,0.38,7.97,1.19,0.00,0.01,3.07,2.65,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,65.91,1.26,14.12,0.00,0.00,0.00,0.00,0.05,253.45
1572893104000,0.00,98.03,126.14,0.00,0.00,521.57,83.07,179.32,3.91,0.00,8.35,46.03,0.00,13.72,1.06,0.00,0.00,0.00,190.22,22.50,675.89,6.90,43.19,0.00,18.12,3.94,0.00,0.00,4.74,7.96,0.00,12.54,0.00,0.00,0.00,0.00,0.00,0.00,2.23,23.70,1.58,5.50,0.00,0.00,0.00,0.00,0.00,277.95
1572962724000,0.00,110.86,72.67,0.00,0.00,467.87,34.93,154.48,67.00,0.01,3.51,69.86,0.00,11.70,11.41,0.00,0.00,0.00,169.28,49.79,1089.46,21.38,0.00,7.90,12.57,0.00,0.00,0.00,5.33,4.59,0.03,0.11,0.00,0.00,0.01,0.00,0.00,0.00,0.53,32.67,0.07,3.52,0.00,0.00,0.00,0.00,0.00,300.51
1573031855000,0.00,337.34,242.06,0.00,0.00,1122.95,53.84,515.40,5.88,8.66,2.63,89.04,0.02,130.23,17.89,0.00,7.16,0.00,102.75,30.54,948.54,27.43,9.09,22.80,14.86,0.00,0.00,0.00,11.93,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,71.82,0.45,32.07,0.00,0.00,0.00,0.00,4.51,308.96
1573101222000,0.00,170.62,152.40,0.00,0.00,660.70,48.23,685.79,9.44,1.02,2.22,86.33,3.37,25.07,1.03,0.00,0.00,0.00,74.72,55.35,794.27,5.12,3.48,21.53,3.81,4.49,0.00,0.00,14.75,67.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.20,5.63,24.08,0.00,0.00,0.00,0.00,0.00,383.75
1573171451000,0.00,271.26,656.91,0.00,0.00,3653.53,55.00,1371.68,13.30,0.60,2.76,76.30,1.39,13.42,10.05,0.00,0.00,0.00,27.45,56.40,1007.07,23.86,0.80,20.16,4.25,0.10,0.00,0.00,6.50,9.49,0.30,21.51,0.00,0.00,0.00,0.00,0.00,0.00,1.53,31.35,1.86,30.65,0.00,0.00,0.00,0.00,0.64,510.04
1573240765000,0.00,182.90,277.16,0.00,0.00,1689.01,127.99,434.22,8.63,1.49,0.00,132.22,0.00,25.00,14.10,0.00,8.76,0.00,127.86,68.47,1007.80,100.31,6.90,21.20,23.72,1.59,0.00,0.02,9.28,5.00,1.07,3.96,0.00,0.00,0.00,0.00,0.00,0.00,4.81,28.82,3.96,3.19,0.00,0.00,0.00,0.00,0.00,198.10
1573311556000,0.00,56.72,95.52,0.00,0.00,591.89,31.70,553.62,67.23,25.41,8.31,82.84,0.86,9.36,283.80,0.00,0.00,0.00,92.26,91.96,1296.90,23.01,0.00,5.05,0.95,2.58,0.00,0.00,1.49,3.80,0.03,17.69,0.00,0.00,0.00,0.00,0.00,0.00,0.73,27.07,8.34,11.50,0.00,0.00,0.00,0.00,0.00,126.69
1573382543000,0.00,1329.79,80.64,0.00,0.00,1386.14,75.36,356.03,44.98,7.90,14.98,75.79,2.59,2.32,0.00,0.00,0.00,0.00,112.65,66.99,1290.74,59.09,0.00,0.00,7.62,1.48,0.00,0.09,4.77,1.98,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,2.23,3.52,0.28,0.00,0.00,0.00,0.00,0.00,0.00,166.77
