timestamp,HEX,USDC,sETH,DAI,MKR,UMA,WETH,WBTC,BAT,RPL,SNX,LINK,CBIX7,KNC,DZAR,PNK,ANT,LRC,UBT,TKN,sUSD,SAI,REP,NMR,LEND,XCHF,SPANK,KEY,XIO,GNO,RCN,JRT,AMPL,MET,RING,CEL,BNT,FOAM,RKFL,REN,ZRX,Other
1553183074000,0.00,1.82,0.00,0.00,664.12,0.00,0.26,0.00,14.41,0.00,0.00,4.28,0.00,7.08,0.00,0.00,10.42,0.00,0.00,65.31,0.00,741.87,5.28,0.00,0.00,0.00,20.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.40,1.75,0.00,0.00,17.67,169.10
1553250112000,0.00,0.68,0.00,0.00,2615.37,0.00,0.00,0.06,14.89,0.00,0.00,11.73,0.00,2.60,0.00,0.00,3.78,0.00,0.00,51.47,0.00,1166.39,44.05,0.00,0.00,4.62,40.29,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19,0.00,0.00,219.58,1863.82
1553317511000,0.00,0.99,0.00,0.00,637.35,0.00,1.77,0.00,11.96,0.00,0.00,0.94,0.00,0.76,0.00,4.34,3.41,0.00,0.00,5.24,0.00,316.35,8.28,0.00,0.00,0.00,11.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.87,0.27,0.00,0.49,26.12,384.06
1553384962000,0.00,0.27,0.00,0.00,633.84,0.00,0.06,0.00,10.78,0.00,0.00,0.00,0.00,0.50,0.00,2.09,4.15,0.00,0.00,37.58,0.00,855.31,5.31,0.00,0.00,0.00,48.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.20,0.00,0.00,4.00,131.51
1553452320000,0.00,0.00,0.00,0.00,819.38,0.00,1.57,0.00,100.38,0.00,0.00,2.42,0.00,1.01,0.00,0.00,1.00,0.00,0.00,117.96,0.00,1477.06,3.98,0.00,0.00,0.00,20.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,27.15,132.17
1553519035000,0.00,0.00,0.00,0.00,272.79,0.00,0.34,0.00,43.30,0.00,0.00,1.02,0.00,0.57,0.00,0.04,15.50,0.00,0.00,41.08,0.00,476.59,3.61,0.00,0.00,0.04,18.51,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,1.66,0.28,0.00,0.00,59.89,407.87
1553586275000,0.00,16.47,0.00,0.00,2093.75,0.00,0.30,0.00,50.20,0.00,0.00,17.25,0.00,12.57,0.00,1.38,5.47,0.00,0.00,5.90,0.00,1550.04,28.48,0.00,0.00,0.00,16.97,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,8.40,1.65,0.00,7.51,57.75,212.43
1553654855000,0.00,7.22,0.00,0.00,1582.75,0.00,0.14,0.00,149.81,0.00,0.00,7.31,0.00,8.58,0.00,0.00,1.99,0.00,0.00,1.31,0.00,1048.66,54.80,7.21,0.00,9.99,29.23,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.10,0.00,3.66,68.49,334.71
1553721327000,0.00,13.68,0.00,0.00,1117.94,0.00,0.49,0.00,42.26,0.00,0.00,9.47,0.00,0.20,0.00,0.20,4.93,0.00,0.00,13.38,0.00,894.86,10.92,3.30,0.00,7.55,44.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.53,0.99,0.00,0.76,23.10,705.19
1553789263000,0.00,0.32,0.00,0.00,3137.36,0.00,0.17,0.00,97.68,0.00,0.00,20.98,0.00,0.63,0.00,31.44,9.96,0.00,0.00,2.11,0.00,1156.79,72.07,1.79,0.00,0.00,7.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.68,7.94,0.00,0.00,47.60,520.56
1553856960000,0.00,0.36,0.00,0.00,750.70,0.00,0.00,0.00,448.17,0.00,0.00,82.02,0.00,5.33,0.00,8.96,0.70,0.00,0.00,0.51,0.00,790.10,38.69,1.87,0.00,6.49,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,10.55,0.00,0.00,12.18,259.91
1553924945000,0.00,1.58,0.00,0.00,606.22,0.00,2.99,0.00,567.58,0.00,0.00,2.82,0.00,3.66,0.00,0.00,6.63,0.00,0.00,53.79,0.00,2295.62,235.89,4.07,0.00,0.00,10.73,0.00,0.00,2.53,0.05,0.00,0.00,0.00,0.00,0.00,5.92,1.90,0.00,1.17,34.94,215.35
1553992486000,0.00,0.95,0.00,0.00,345.81,0.00,0.00,0.00,202.37,0.00,0.00,25.21,0.00,0.69,0.00,36.28,8.87,0.00,0.00,41.05,0.00,586.34,95.63,0.00,0.00,0.00,1.22,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.38,3.40,0.00,0.00,3.94,200.02
1554060309000,0.00,0.00,0.00,0.00,1042.26,0.00,1.10,0.31,139.07,0.00,0.00,11.82,0.00,1.90,0.00,9.09,0.92,0.00,0.00,8.62,0.00,961.33,40.21,7.20,0.00,0.00,6.27,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,43.24,288.04
1554127394000,0.00,0.07,0.00,0.00,767.76,0.00,0.45,0.00,266.66,0.00,0.00,1.82,0.00,0.61,0.00,49.14,3.23,0.00,0.00,28.48,0.00,692.31,46.43,10.22,0.00,4.15,18.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.69,5.41,0.00,0.50,26.09,374.60
1554195576000,0.00,1.76,0.00,0.00,1163.53,0.00,26.76,0.94,128.49,0.00,0.00,43.73,0.00,4.66,0.00,0.77,97.55,0.00,0.00,23.78,0.00,1964.00,94.46,0.00,0.00,26.28,21.98,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.65,1.56,0.00,0.00,30.36,404.97
1554262735000,0.00,15.36,0.00,0.00,2338.74,0.00,38.87,0.28,230.64,0.00,0.00,21.80,0.00,5.48,0.00,31.16,93.69,0.00,0.00,10.77,0.00,3403.21,301.14,6.29,0.00,27.17,46.57,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,2.76,0.00,0.00,0.18,35.26,812.82
1554331280000,0.00,16.59,0.00,0.00,3753.69,0.00,42.24,3.95,139.74,0.00,0.00,18.99,0.00,2.17,0.00,0.00,32.49,0.00,0.00,2.40,0.00,3793.05,766.39,33.18,0.00,9.93,10.80,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,1.21,8.61,0.00,1.13,19.92,1166.95
1554398543000,0.00,11.18,0.00,0.00,1403.07,0.00,41.47,0.23,221.81,0.00,0.00,6.00,0.00,5.49,0.00,0.00,20.57,0.00,0.00,3.18,0.00,2710.43,182.50,39.70,0.00,17.06,9.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.55,0.07,0.00,0.69,17.19,576.41
1554466199000,0.00,2.28,0.00,0.00,980.48,0.00,22.98,0.12,281.92,0.00,0.00,8.79,0.00,1.48,0.00,0.00,23.62,0.00,0.00,0.00,0.00,2000.25,38.75,6.71,0.00,30.25,7.41,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.59,10.95,0.00,0.35,57.79,482.38
1554532618000,0.00,2.17,0.00,0.00,562.47,0.00,58.02,1.74,134.32,0.00,0.00,4.68,0.00,4.83,0.00,0.76,23.50,0.00,0.00,1.60,0.00,652.50,26.64,11.46,0.00,0.01,3.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.27,1.86,0.00,0.00,21.53,215.09
1554599495000,0.00,3.99,0.00,0.00,990.11,0.00,50.36,0.00,108.91,0.00,0.00,17.47,0.00,2.39,0.00,5.39,11.32,0.00,0.00,3.74,0.00,1048.78,246.29,0.58,0.00,18.60,6.14,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.41,0.10,0.00,0.00,53.34,272.00
1554666574000,0.00,0.18,0.00,0.00,1212.73,0.00,25.87,0.00,40.04,0.00,0.00,0.36,0.00,1.98,0.00,0.00,1.29,0.00,0.00,0.75,0.00,463.06,96.53,1.16,0.00,0.00,30.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.31,0.00,0.19,9.63,513.63
1554733845000,0.00,1.50,0.00,0.00,4612.77,0.00,115.42,1.07,117.80,0.00,0.00,19.57,0.00,3.38,0.00,9.91,30.13,0.00,0.00,4.14,0.00,3749.19,112.04,56.74,0.00,27.11,13.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.96,1.70,0.00,0.13,28.38,671.95
1554800647000,0.00,2.18,0.00,0.00,6134.75,0.00,49.06,0.03,45.85,0.00,0.00,7.94,0.00,0.60,0.00,1.83,31.08,0.00,0.00,2.76,0.00,2861.63,155.37,4.55,0.00,3.77,19.73,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,2.43,0.00,0.00,0.02,16.56,223.22
1554867921000,0.00,5.73,0.00,0.00,5736.08,0.00,38.94,0.03,46.67,0.00,0.00,3.24,0.00,4.15,0.00,2.65,27.27,0.00,0.00,22.79,0.00,3526.85,122.62,22.91,0.00,0.00,30.62,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.39,0.00,0.95,21.94,292.94
1554934968000,0.00,3.88,0.00,0.00,5638.93,0.00,254.00,0.39,69.95,0.00,0.00,15.50,0.00,1.63,0.00,0.43,23.26,0.00,0.00,92.56,0.00,1861.83,128.43,55.23,0.00,6.79,12.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.23,0.08,0.00,0.00,8.65,489.43
1555002718000,0.00,11.04,0.00,0.00,1247.62,0.00,211.86,5.14,399.83,0.00,0.00,31.66,0.00,10.95,0.00,0.33,64.42,0.00,0.00,14.13,0.00,2141.63,73.96,11.09,0.00,19.01,22.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,1.29,0.00,1.03,21.74,579.94
1555070200000,0.00,0.48,0.00,0.00,4072.85,0.00,22.56,0.21,45.36,0.00,0.00,11.27,0.00,2.78,0.00,2.26,34.01,0.00,0.00,15.27,0.00,2126.70,169.51,1.00,0.00,5.75,62.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.67,0.00,0.14,39.69,1486.31
1555136518000,0.00,1.63,0.00,0.00,825.49,0.00,62.32,1.23,127.87,0.00,0.00,27.00,0.00,0.00,0.00,8.68,226.01,0.00,0.00,7.31,0.00,1601.88,75.10,8.74,0.00,0.00,28.40,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.68,22.69,0.00,0.00,16.10,119.34
1555203091000,0.00,0.49,0.00,0.00,1882.31,0.00,29.08,0.01,215.99,0.00,0.00,11.42,0.00,1.27,0.00,0.00,17.41,0.00,0.00,3.28,0.00,573.63,40.45,0.31,0.00,0.00,24.61,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,18.30,113.51
1555270669000,0.00,0.00,0.00,0.00,609.13,0.00,28.99,0.00,207.36,0.00,0.00,8.17,0.00,0.50,0.00,1.25,9.80,0.00,0.00,3.20,0.00,1186.87,39.80,0.00,0.00,0.00,6.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.67,0.11,0.00,0.00,8.05,143.71
1555337473000,0.00,0.10,0.00,0.00,1026.52,0.00,42.73,0.00,104.71,0.00,0.00,4.25,0.00,0.69,0.00,2.14,11.08,0.00,0.00,30.82,0.00,1544.14,80.60,30.61,0.00,1.75,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.90,0.00,0.00,2.00,27.14,254.07
1555405471000,0.00,0.64,0.00,0.00,1945.26,0.00,60.01,3.29,107.19,0.00,0.00,3.86,0.00,1.04,0.00,0.00,22.28,0.00,0.00,0.86,0.00,3291.53,26.15,7.53,0.00,7.50,54.09,0.00,0.00,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.25,394.64
1555472795000,0.00,4.69,0.00,0.00,1908.32,0.00,2.29,0.00,129.18,0.00,0.00,4.20,0.00,0.35,0.00,9.05,18.65,0.00,0.00,1.69,0.00,2206.95,77.01,20.65,0.00,5.10,37.31,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,2.23,14.99,0.00,0.00,4.82,278.82
1555539993000,0.00,2.20,0.00,0.00,2740.32,0.00,1.75,0.00,113.47,0.00,0.00,1.77,0.00,1.10,0.00,12.20,5.09,0.00,0.00,0.36,0.00,1039.66,37.36,3.10,0.00,0.00,43.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.01,0.00,0.00,0.99,156.38
1555608237000,0.00,0.56,0.00,0.00,1461.80,0.00,32.36,0.22,254.94,0.00,0.00,14.17,0.00,4.35,0.00,1.70,3.84,0.00,0.00,17.62,0.00,2182.27,175.08,5.62,0.00,16.47,25.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61,7.35,0.00,0.00,11.58,380.98
1555674728000,0.00,0.16,0.00,0.00,3126.45,0.00,11.20,0.00,159.42,0.00,0.00,3.75,0.00,3.52,0.00,4.76,9.99,0.00,0.00,153.84,0.00,1171.78,100.85,3.80,0.00,3.14,12.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,42.81,126.26
1555741612000,0.00,2.52,0.00,0.00,2200.77,0.00,33.36,0.00,192.06,0.00,0.00,13.08,0.00,0.50,0.00,0.00,16.49,0.00,0.00,207.86,0.00,1006.16,320.37,3.23,0.00,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.00,4.72,88.89
1555809867000,0.00,1.73,0.00,0.00,1264.14,0.00,11.06,0.06,526.46,0.00,0.00,7.67,0.00,21.44,0.00,1.77,25.49,0.00,0.00,56.70,0.00,930.53,42.95,5.63,0.00,0.99,26.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,11.29,167.76
1555876621000,0.00,2.44,0.00,0.00,3572.66,0.00,34.70,0.76,1200.34,0.00,0.00,8.85,0.00,22.02,0.00,0.00,4.07,0.00,0.00,12.93,0.00,806.81,16.87,0.52,0.00,5.25,15.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.00,0.10,34.26,277.67
1555943613000,0.00,0.20,0.00,0.00,1914.55,0.00,66.52,0.00,348.41,0.00,0.00,3.47,0.00,7.30,0.00,2.26,7.78,0.00,0.00,1.62,0.00,807.73,178.56,12.25,0.00,0.01,31.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,0.00,0.00,5.64,213.60
1556011928000,0.00,10.34,0.00,0.00,1890.52,0.00,77.08,0.30,405.17,0.00,0.00,3.97,0.00,5.58,0.00,0.00,13.58,0.00,0.00,20.30,0.00,848.46,73.93,0.00,0.00,3.90,52.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.56,4.35,0.00,0.99,2.78,216.32
1556079702000,0.00,0.29,0.00,0.00,5607.21,0.00,29.78,0.21,650.07,0.00,0.00,15.37,0.00,0.79,0.00,0.05,7.42,0.00,0.00,10.52,0.00,2336.50,21.82,13.14,0.00,0.00,24.33,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.40,3.34,0.00,0.00,3.93,427.05
1556147660000,0.00,0.86,0.00,0.00,2747.68,0.00,195.50,2.01,653.13,0.00,0.00,14.05,0.00,1.38,0.00,0.00,11.31,0.00,0.00,18.30,0.00,1993.18,67.40,0.15,0.00,5.86,36.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.03,1.05,0.00,0.07,10.66,256.97
1556214175000,0.00,11.84,0.00,0.00,4680.84,0.00,52.04,6.15,296.94,0.00,0.00,36.45,0.00,1.93,0.00,0.21,6.19,0.00,0.00,20.16,0.00,982.92,73.19,0.55,0.00,3.66,54.23,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.98,11.48,191.99
1556281668000,0.00,11.50,0.00,0.00,8490.08,0.00,224.74,1.41,305.17,0.00,0.00,7.22,0.00,3.03,0.00,0.05,3.29,0.00,0.00,4.35,0.00,7664.02,85.96,16.51,0.00,25.00,15.01,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.00,46.50,379.19
1556348416000,0.00,0.23,0.00,0.00,3173.10,0.00,43.16,0.65,213.54,0.00,0.00,0.65,0.00,1.16,0.00,0.00,27.28,0.00,0.00,1.15,0.00,2807.50,139.22,0.00,0.00,0.05,50.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.10,0.00,0.00,32.77,301.19
1556415030000,0.00,0.19,0.00,0.00,1328.28,0.00,24.37,0.49,215.68,0.00,0.00,1.50,0.00,0.00,0.00,0.00,43.40,0.00,0.00,19.24,0.00,2103.09,18.50,2.38,0.00,0.03,18.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.75,0.10,0.00,0.00,126.95,126.68
1556482542000,0.00,0.00,0.00,0.00,807.77,0.00,11.79,0.00,262.08,0.00,0.00,0.61,0.00,9.35,0.00,0.00,2.57,0.00,0.00,3.87,0.00,1672.92,17.10,2.00,0.00,0.00,17.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.90,0.00,0.00,8.97,114.60
1556549842000,0.00,27.59,0.00,0.00,899.54,0.00,10.72,0.66,206.22,0.00,0.00,0.85,0.00,5.52,0.00,0.00,3.94,0.00,0.00,5.44,0.00,1568.98,68.41,2.59,0.00,0.05,20.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,25.48,0.00,0.00,3.57,125.46
1556616633000,0.00,35.48,0.00,0.00,1628.37,0.00,122.28,5.09,132.11,0.00,0.00,10.52,0.00,0.98,0.00,0.00,51.62,0.00,0.00,5.03,0.00,2427.51,33.60,1.21,0.00,0.00,164.02,0.00,0.00,0.34,0.05,0.00,0.00,0.00,0.00,0.00,0.97,14.35,0.00,0.00,10.43,468.27
1556684172000,0.00,375.01,0.00,0.00,881.30,0.00,142.21,6.16,122.78,0.00,0.00,156.07,0.00,0.76,0.00,1.15,9.02,0.00,0.00,31.15,0.00,3161.86,56.71,4.77,0.00,6.21,20.26,0.00,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,1.28,14.67,0.00,0.08,6.11,287.31
1556750704000,0.00,23.26,0.00,0.00,1093.14,0.00,163.38,0.86,56.09,0.00,0.00,3.11,0.00,7.56,0.00,2.50,16.16,0.00,0.00,22.28,0.00,890.32,29.94,0.00,0.00,0.00,7.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.03,0.00,8.52,104.02,115.77
1556818035000,0.00,60.02,0.00,0.00,484.34,0.00,39.93,0.85,82.64,0.00,0.00,0.74,0.00,4.85,0.00,1.53,16.81,0.00,0.00,16.13,0.00,1071.57,41.22,0.00,0.00,0.00,25.77,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,0.00,0.00,15.14,0.00,0.45,9.34,136.18
1556885912000,0.00,72.63,0.00,0.00,988.20,0.00,100.61,38.06,87.36,0.00,0.00,2.15,0.00,1.97,0.00,1.54,28.36,0.00,0.00,17.47,0.00,1776.05,64.23,0.99,0.00,6.10,109.63,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,1.11,5.63,0.00,0.08,16.44,757.49
1556953014000,0.00,91.76,0.00,0.00,661.10,0.00,53.99,3.10,191.22,0.00,0.00,2.67,0.00,1.39,0.00,6.06,3.41,0.00,0.00,2.51,0.00,1603.82,55.37,10.25,0.00,0.00,4.36,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,0.00,1.32,1.65,0.00,0.21,35.65,318.16
1557019302000,0.00,34.93,0.00,0.00,347.45,0.00,61.97,1.87,223.73,0.00,0.00,1.02,0.00,0.62,0.00,0.87,2.38,0.00,0.00,16.77,0.00,892.37,34.20,0.61,0.00,0.00,160.61,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,4.58,1.20,0.00,0.00,7.12,161.62
1557087154000,0.00,24.34,0.00,0.00,194.15,0.00,54.61,17.05,85.52,0.00,0.00,3.17,0.00,1.20,0.00,0.00,3.64,0.00,0.00,3.86,0.00,1875.47,32.15,0.00,0.00,0.00,85.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,5.27,155.02
1557155617000,0.00,35.73,0.00,0.00,2082.53,0.00,54.52,1.64,103.62,0.00,0.00,3.71,0.00,4.05,0.00,0.00,1.50,0.00,0.00,1.53,0.00,2466.43,33.00,1.24,0.00,0.00,66.88,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,21.64,609.00
1557223295000,0.00,80.39,0.00,0.00,2203.12,0.00,61.76,16.82,193.96,0.00,0.00,40.84,0.00,9.06,0.00,6.70,37.40,0.00,0.00,32.17,0.00,3135.37,133.53,9.59,0.00,23.15,183.04,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,1.25,7.86,0.00,0.00,16.31,771.93
1557291012000,0.00,77.43,0.00,0.00,2690.50,0.00,139.52,2.26,183.17,0.00,0.00,26.59,0.00,0.96,0.00,7.05,4.06,0.00,0.00,42.64,0.00,1936.02,50.50,0.86,0.00,0.00,74.18,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,2.05,7.34,0.00,0.00,11.77,447.42
1557358549000,0.00,30.00,0.00,0.00,2755.93,0.00,111.65,18.86,134.64,0.00,0.00,19.47,0.00,0.54,0.00,0.00,30.45,0.00,0.00,23.90,0.00,2136.61,31.11,0.00,0.00,4.59,126.06,0.00,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,2.57,276.98
1557426851000,0.00,32.51,0.00,0.00,411.73,0.00,50.17,1.52,286.46,0.00,0.00,23.45,0.00,2.90,0.00,0.00,13.70,0.00,0.00,5.37,0.00,1494.23,74.27,0.37,0.00,4.77,86.95,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,3.98,18.15,0.00,0.54,4.73,484.45
1557494292000,0.00,67.12,0.00,0.00,2505.22,0.00,104.82,32.57,478.61,0.00,0.00,78.31,0.00,3.14,0.00,0.00,27.82,0.00,0.00,0.00,0.00,1204.38,63.98,0.12,0.00,5.75,208.44,0.00,0.00,5.90,0.00,0.00,0.00,0.00,0.00,0.00,0.35,1.31,0.00,0.26,11.00,492.17
1557561044000,0.00,71.19,0.00,0.00,235.57,0.00,57.14,8.93,604.14,0.00,0.00,18.59,0.00,2.45,0.00,0.00,13.63,0.00,0.00,5.71,0.00,745.07,50.84,1.66,0.00,0.00,198.93,0.00,0.00,7.57,0.40,0.00,0.00,0.00,0.00,0.00,0.38,11.01,0.00,0.05,4.04,341.20
1557628854000,0.00,723.22,0.00,0.00,2281.41,0.00,258.27,20.71,465.19,0.00,0.00,83.67,0.00,10.28,0.00,9.91,8.12,0.00,0.00,41.23,0.00,8176.38,57.93,12.19,0.00,42.81,66.64,0.00,0.00,16.57,0.05,0.00,0.00,0.00,0.00,0.00,9.36,6.14,0.00,0.00,83.00,1294.72
1557695794000,0.00,525.83,0.00,0.00,1299.62,0.00,430.26,3.66,201.22,0.00,0.00,15.23,0.00,12.04,0.00,10.52,20.63,0.00,0.00,18.02,0.00,4094.53,46.31,237.45,0.00,11.32,10.89,0.00,0.00,11.29,0.00,0.00,0.00,0.00,0.00,0.00,0.66,1.14,0.00,0.00,16.43,865.74
1557763956000,0.00,127.48,0.00,0.00,1586.31,0.00,82.03,5.39,140.59,0.00,0.00,36.28,0.00,4.58,0.00,1.17,14.97,0.00,0.00,0.24,0.00,2257.32,47.41,11.84,0.00,10.15,19.39,0.00,0.00,13.36,0.00,0.00,0.00,0.00,0.00,0.00,16.72,2.60,0.00,0.00,10.43,446.19
1557830231000,0.00,411.43,0.00,0.00,1585.65,0.00,212.50,13.98,300.11,0.00,0.00,33.29,0.00,44.39,0.00,0.05,147.13,0.00,0.00,3.97,0.00,4488.37,106.07,8.08,0.00,25.09,46.97,0.00,0.00,27.62,0.05,0.00,0.00,0.00,0.00,0.00,20.41,0.25,0.00,0.14,29.69,635.36
1557897304000,0.00,214.53,0.00,0.00,1993.30,0.00,152.17,6.78,174.56,0.00,0.00,105.69,0.00,8.31,0.00,0.00,6.81,0.00,0.00,27.37,0.00,5179.72,58.64,35.97,0.00,5.32,40.17,0.00,0.00,4.65,0.00,0.00,0.00,0.00,0.00,0.00,10.52,1.46,0.00,0.06,33.62,493.06
1557964138000,0.00,258.85,0.00,0.00,3828.92,0.00,867.87,6.70,351.93,0.00,0.00,79.13,0.00,13.19,0.00,7.82,13.45,0.00,0.00,23.76,0.00,12217.31,104.32,29.20,0.00,49.22,40.26,0.00,0.00,9.89,0.00,0.00,0.00,0.00,0.00,0.00,4.43,2.14,0.00,0.42,59.32,705.68
1558032652000,0.00,686.56,0.00,0.00,7607.51,0.00,409.52,16.87,357.20,0.00,0.00,37.25,0.00,43.72,0.00,0.00,52.02,0.00,0.00,5.42,0.00,8221.12,166.37,69.03,0.00,88.67,47.69,0.00,0.00,15.64,0.00,0.00,0.00,0.00,0.00,0.00,2.12,11.04,0.00,0.19,42.57,1198.65
1558099488000,0.00,575.82,0.00,0.00,1162.73,0.00,228.09,13.68,285.07,0.00,0.00,49.04,0.00,2.51,0.00,0.93,4.18,0.00,0.00,31.30,0.00,8583.92,55.58,39.01,0.00,39.77,111.38,0.00,0.00,8.25,0.05,0.00,0.00,0.00,0.00,0.00,0.94,1.55,0.00,0.06,20.51,832.90
1558166754000,0.00,155.05,0.00,0.00,492.51,0.00,220.46,3.34,173.95,0.00,0.00,11.02,0.00,4.42,0.00,11.09,31.14,0.00,0.00,44.92,0.00,2264.47,49.20,11.06,0.00,41.03,47.24,0.00,0.00,8.50,0.00,0.00,0.00,0.00,0.00,0.00,0.20,3.66,0.00,0.00,14.89,368.35
1558234852000,0.00,400.22,0.00,0.00,329.12,0.00,231.14,10.18,254.89,0.00,0.00,16.88,0.00,1.90,0.00,3.69,39.52,0.00,0.00,16.63,0.00,1519.55,15.61,1.41,0.00,20.58,30.08,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.64,0.00,0.48,26.11,259.84
1558301987000,0.00,298.84,0.00,0.00,186.39,0.00,332.95,0.00,44.97,0.00,0.00,45.89,0.00,1.47,0.00,0.05,19.84,0.00,0.00,114.89,0.00,1678.82,43.06,4.86,0.00,7.83,24.18,0.00,0.00,8.71,0.00,0.00,0.00,0.00,0.00,0.00,0.69,13.08,0.00,0.33,10.62,205.01
1558370897000,0.00,246.40,0.00,0.00,1010.58,0.00,173.48,0.94,200.44,0.00,0.00,25.08,0.00,2.31,0.00,0.05,11.91,0.00,0.00,1.86,0.00,2767.04,18.58,18.74,0.00,18.18,2.30,0.00,0.00,9.14,0.00,0.00,0.00,0.00,0.00,0.00,9.81,6.74,0.00,0.05,8.01,319.55
