timestamp,USDC,HEX,PNK,TKN,sETH,MKR,DAI,NMR,WETH,ANJ,WBTC,GNO,JRT,REP,LEND,RCN,BAND,LINK,ANT,Other
1564101403000,54.14,0.00,2.02,88.10,0.00,458.40,0.00,0.00,17.09,0.00,19.22,1.10,0.00,5.56,0.00,0.50,0.00,23.50,25.05,1819.64
1564168317000,58.49,0.00,3.56,6.39,0.00,1312.52,0.00,0.63,16.63,0.00,19.29,2.82,0.00,42.15,0.00,3.82,0.00,16.21,10.69,3695.66
1564235604000,133.28,0.00,0.00,11.17,0.00,216.26,0.00,14.01,22.44,0.00,39.85,28.85,0.00,21.87,0.00,4.52,0.00,23.84,0.61,3588.99
1564302116000,42.16,0.00,0.00,1.94,0.00,329.19,0.00,5.17,32.53,0.00,28.49,1.11,0.00,11.01,0.00,1.90,0.00,5.50,39.12,913.90
1564369151000,59.26,0.00,0.00,11.42,0.00,401.87,0.00,7.07,4.58,0.00,98.03,10.73,0.00,13.83,0.00,1.45,0.00,8.36,15.36,1833.96
1564436686000,97.37,0.00,1.09,10.94,0.00,481.46,0.00,1.71,6.99,0.00,14.79,1.99,0.00,6.09,0.00,0.23,0.00,11.44,15.81,962.14
1564503925000,104.19,0.00,0.00,4.41,0.00,411.48,0.00,1.91,6.71,0.00,12.49,7.65,0.00,40.20,0.00,0.25,0.00,176.13,30.39,2264.25
1564570789000,64.00,0.00,0.00,4.14,0.00,761.09,0.00,14.03,26.07,0.00,9.32,0.50,0.00,18.29,0.00,0.47,0.00,24.05,48.00,1263.10
1564637313000,129.19,0.00,1.08,17.25,0.00,416.34,0.00,7.02,22.69,0.00,88.20,4.14,0.00,60.40,0.00,0.33,0.00,37.68,22.89,3504.20
1564705696000,372.03,0.00,0.11,1.64,0.00,770.06,0.00,26.67,2.38,0.00,68.96,2.66,0.00,45.06,0.00,0.75,0.00,278.60,32.16,1313.59
1564772699000,138.25,0.00,0.00,3.85,0.00,357.71,0.00,10.37,5.34,0.00,136.14,0.40,0.00,17.50,0.00,2.71,0.00,37.20,10.28,1828.78
1564839134000,1343.05,0.00,0.00,0.00,0.00,139.01,0.00,0.01,1.29,0.00,17.44,4.49,0.00,5.49,0.00,0.54,0.00,1398.13,10.27,1200.06
1564905518000,73.63,0.00,1.00,0.00,0.00,292.86,0.00,21.65,1.10,0.00,17.80,4.42,0.00,14.35,0.00,0.35,0.00,74.99,48.23,800.24
1564972688000,320.25,0.00,0.06,0.47,0.00,646.12,0.00,3.00,10.85,0.00,77.91,2.66,0.00,4.48,0.07,1.09,0.00,47.61,20.90,1257.36
1565039690000,183.93,0.00,0.00,2.81,0.00,1317.26,0.00,4.71,136.09,0.00,308.04,2.77,0.00,89.71,0.00,6.66,0.00,44.97,16.52,2462.11
1565106699000,161.39,0.00,0.00,1.31,0.00,825.24,0.00,8.60,79.88,0.00,174.13,28.55,0.00,17.76,0.00,1.94,0.00,47.17,14.31,1759.12
1565173880000,158.83,0.00,0.00,0.55,0.00,869.20,0.00,9.31,3.85,0.00,51.54,51.61,0.00,16.53,0.00,0.88,0.00,48.61,3.87,1223.90
1565241308000,102.72,0.00,0.00,0.65,0.00,197.32,0.00,7.76,46.20,0.00,118.28,7.77,0.00,46.52,0.01,1.79,0.00,20.95,6.46,1332.39
1565308246000,250.21,0.00,0.00,0.45,0.00,1039.80,0.00,34.80,30.85,0.00,75.53,2.10,0.00,25.35,0.00,1.28,0.00,21.53,22.30,1620.53
1565375748000,340.58,0.00,7.62,0.82,0.00,1026.90,0.00,7.09,102.24,0.00,114.01,2.05,0.00,23.09,0.00,5.32,0.00,34.02,23.11,6090.82
1565441736000,140.73,0.00,0.31,6.59,0.00,232.27,0.00,2.28,34.50,0.00,57.22,0.59,0.00,17.95,0.00,0.67,0.00,60.88,8.95,1555.90
1565509207000,167.77,0.00,4.95,0.00,0.00,471.68,0.00,2.34,29.86,0.00,156.12,6.82,0.00,19.54,0.00,17.70,0.00,95.12,24.16,1197.59
1565576260000,186.97,0.00,2.19,2.53,0.00,166.03,0.00,4.83,23.68,0.00,225.79,2.90,0.00,16.52,0.00,1.00,0.00,67.75,1.00,1246.27
1565643196000,38.49,0.00,1.61,23.57,0.00,808.54,0.00,16.22,1.45,0.00,36.78,1.89,0.00,32.36,0.00,0.00,0.00,26.45,2.99,839.10
1565710691000,51.30,0.00,0.59,1.23,0.00,353.41,0.00,4.20,14.20,0.00,31.75,2.76,0.00,18.61,0.00,0.79,0.00,18.45,6.02,1046.22
1565776959000,613.36,0.00,0.00,1.85,0.00,516.54,0.00,6.69,63.97,0.00,155.35,1.71,0.00,28.51,0.00,0.17,0.00,73.23,6.04,1637.03
1565843533000,727.89,0.00,0.00,138.81,0.00,1443.59,0.00,4.32,170.54,0.00,599.46,6.81,0.00,78.01,0.00,0.06,0.00,63.28,4.44,5634.37
1565911450000,591.37,0.00,0.00,33.52,0.00,2705.62,0.00,4.64,148.88,0.00,105.15,13.25,0.00,21.20,0.00,0.00,0.00,363.93,17.95,5033.39
1565978340000,83.52,0.00,0.00,2.93,0.00,1042.43,0.00,14.82,86.81,0.00,1649.20,2.65,0.00,16.09,0.00,0.00,0.00,23.62,9.57,2062.91
1566044959000,39.44,0.00,0.00,4.52,0.00,683.08,0.00,24.28,70.77,0.00,22.18,2.37,0.00,7.14,0.00,0.00,0.00,25.30,15.48,772.14
1566113085000,431.98,0.00,3.00,52.57,0.00,399.25,0.00,18.97,12.15,0.00,172.13,0.00,0.00,4.69,0.00,0.55,0.00,21.01,0.67,1479.02
1566179461000,396.50,0.00,10.33,103.59,0.00,1135.46,0.00,20.70,59.91,0.00,133.95,8.04,0.00,7.81,0.00,4.15,0.00,257.96,0.70,2301.52
1566246801000,91.92,0.00,1.90,26.65,0.00,334.97,0.00,9.80,23.09,0.00,27.48,3.51,0.00,35.93,0.00,0.88,0.00,30.46,6.31,1843.21
1566314677000,89.82,0.00,0.00,34.23,0.00,227.79,0.00,15.52,4.66,0.00,44.48,2.33,0.00,74.96,0.00,2.07,0.00,30.52,36.55,1315.19
1566381517000,245.11,0.00,0.00,36.49,0.00,577.79,0.00,24.69,29.13,0.00,105.15,5.63,0.00,48.81,0.00,3.26,0.00,69.94,29.62,1606.26
1566448943000,365.24,0.00,0.49,82.46,0.00,429.57,0.00,0.20,24.32,0.00,53.24,16.47,0.00,46.92,0.01,1.11,0.00,28.92,15.03,2498.65
1566516026000,191.53,0.00,0.32,68.50,0.00,348.56,0.00,42.03,11.55,0.00,66.83,7.22,0.00,13.09,0.00,0.56,0.00,18.09,3.66,1740.42
1566583035000,142.19,0.00,0.00,0.00,0.00,262.61,0.00,0.75,12.86,0.00,16.36,7.05,0.00,11.67,0.00,0.91,0.00,28.31,7.63,1161.65
1566649948000,61.74,0.00,0.00,27.42,0.00,161.88,0.00,0.13,39.51,0.00,32.06,3.20,0.00,18.66,0.00,1.56,0.00,14.29,2.40,1714.55
1566717936000,110.29,0.00,0.75,6.72,0.00,454.10,0.00,0.15,25.52,0.00,7.64,0.82,0.00,3.74,0.00,0.73,0.00,12.26,7.69,783.58
1566784085000,3574.86,0.00,0.00,3.84,0.00,234.65,0.00,0.00,48.21,0.00,102.81,3.12,0.00,6.69,0.00,4.43,0.00,566.59,2.30,2461.56
1566851133000,43.19,0.00,2.29,1.53,0.00,769.79,0.00,10.74,4.83,0.00,50.33,0.00,0.00,11.05,0.00,3.27,0.00,8.07,8.75,986.98
1566920101000,102.85,0.00,11.01,5.69,0.00,1142.87,0.00,0.00,17.96,0.00,47.74,0.00,0.00,10.17,0.00,2.07,0.00,30.00,4.78,1926.62
1566986635000,303.43,0.00,1.72,11.55,0.00,209.81,0.00,73.45,10.22,0.00,15.85,2.20,0.00,11.64,0.00,1.00,0.00,38.31,2.62,1517.20
1567054177000,533.02,0.00,0.00,70.55,0.00,1981.19,0.00,9.61,121.62,0.00,317.31,8.95,0.00,358.59,0.00,5.17,0.00,117.44,34.11,6884.80
1567120257000,268.61,0.00,0.87,3.01,0.00,1207.62,0.00,4.77,84.93,0.00,97.57,12.41,0.00,147.39,0.00,2.94,0.00,39.81,3.68,2812.39
1567187642000,305.21,0.00,0.00,5.51,0.00,298.94,0.00,4.17,22.12,0.00,55.33,6.27,0.00,7.49,0.00,1.23,0.00,10.37,0.89,2123.08
1567255013000,69.97,0.00,0.34,0.00,0.00,184.52,0.00,1.00,21.17,0.00,7.71,2.31,0.00,10.78,0.00,1.05,0.00,14.64,5.76,1056.61
1567321929000,121.40,0.00,0.05,0.00,0.00,909.20,0.00,0.00,8.12,0.00,41.32,5.57,0.00,47.60,0.00,1.80,0.00,10.92,8.00,1382.22
1567389294000,139.15,0.00,0.00,0.00,0.00,468.36,0.00,2.09,96.52,0.00,25.80,3.66,0.00,78.20,0.00,1.44,0.00,7.24,9.99,1466.39
1567457291000,188.68,0.00,0.00,6.49,0.00,311.94,0.00,0.51,13.52,0.00,24.05,20.21,0.00,22.58,0.00,1.48,0.00,37.52,12.46,1951.96
1567524520000,280.60,0.00,0.00,4.26,0.00,388.53,0.00,0.73,84.51,0.00,187.59,8.70,0.00,5.52,0.00,0.31,0.00,44.60,13.93,1552.50
1567591445000,215.21,0.00,3.58,0.00,0.00,240.66,0.00,14.91,20.75,0.00,24.29,10.94,0.00,145.38,0.00,0.30,0.00,9.03,7.68,2854.70
1567658685000,471.77,0.00,0.00,10.82,0.00,279.17,0.00,5.60,14.83,0.00,51.88,5.56,0.00,36.80,0.00,0.25,0.00,16.37,6.39,2583.46
1567726271000,108.03,0.00,12.83,20.68,0.00,402.35,0.00,19.33,75.83,0.00,69.37,5.06,0.00,68.88,0.00,0.30,0.00,9.19,5.40,6179.10
1567794373000,289.39,0.00,0.00,0.00,0.00,2283.25,0.00,11.89,51.33,0.00,141.52,4.98,0.00,323.68,0.00,2.24,0.00,7.90,25.00,1529.60
1567860872000,129.34,0.00,0.00,1.42,0.00,305.18,0.00,11.71,21.07,0.00,35.25,2.94,0.00,130.94,0.00,1.25,0.00,6.82,0.00,1101.02
1567928417000,212.92,0.00,0.00,0.00,0.00,875.92,0.00,3.92,3.14,0.00,275.26,2.63,0.00,60.48,0.00,1.88,0.00,10.73,0.00,1605.27
1567996252000,91.95,0.00,1.92,1.50,0.00,302.09,0.00,4.61,37.32,0.00,104.82,6.59,0.00,8.01,0.00,0.00,0.00,14.86,0.45,1049.71
1568063465000,97.49,0.00,0.00,10.82,0.00,721.51,0.00,2.80,14.43,0.00,23.59,10.66,0.00,7.46,0.00,1.76,0.00,15.90,28.74,1816.02
1568130759000,191.57,0.00,0.00,5.95,0.00,274.26,0.00,0.01,16.22,0.00,16.92,2.22,0.00,4.21,0.00,2.51,0.00,1.46,5.93,598.70
1568198340000,194.44,0.00,0.94,1.05,0.00,170.38,0.00,8.16,22.88,0.00,31.55,3.02,0.00,5.79,0.00,0.91,0.00,9.29,2.35,2141.32
1568266003000,273.27,0.00,0.10,0.25,0.00,1275.75,0.00,0.41,15.99,0.00,50.23,2.54,0.00,6.22,0.00,3.03,0.00,27.25,7.89,1278.54
1568332434000,238.90,0.00,0.00,18.33,0.00,398.33,0.00,0.00,3.82,0.00,17.28,2.07,0.00,63.67,0.00,0.00,0.00,5.96,34.90,1197.30
1568400865000,339.20,0.00,22.65,250.43,0.01,82.02,0.00,0.00,14.51,0.00,3.70,3.18,0.00,8.56,0.00,0.00,0.00,76.37,107.73,1127.52
1568467502000,218.94,0.00,8.35,13.05,0.00,239.10,0.00,0.00,53.89,0.00,22.38,0.00,0.00,1.81,0.00,0.00,0.00,73.02,120.97,968.97
1568535532000,89.23,0.00,2.19,1.05,0.00,332.73,0.00,5.11,15.40,0.00,65.40,0.45,0.00,3.92,0.00,0.45,0.00,13.61,60.11,1202.66
1568603177000,51.38,0.00,4.37,1.26,0.00,507.17,0.00,0.00,6.42,0.00,41.77,5.67,0.00,12.52,0.00,1.56,0.00,9.00,15.12,1279.24
1568669970000,98.94,0.00,4.21,2.46,0.00,460.07,0.00,0.00,66.47,0.00,122.17,39.38,0.00,27.91,0.00,7.29,0.00,8.97,16.29,1416.44
1568737700000,87.82,0.00,2.01,4.86,0.00,2779.20,0.00,2.06,17.25,0.00,170.78,1.91,0.00,69.11,0.00,1.03,0.00,16.86,117.85,1790.91
1568803850000,97.20,0.00,1.43,58.97,0.00,2797.88,0.00,6.96,101.58,0.00,386.24,47.11,0.00,19.48,0.00,1.01,0.00,81.21,84.16,2331.90
1568871705000,158.50,0.00,7.99,9.62,216.39,374.88,0.00,0.54,28.04,0.00,98.13,2.57,0.00,46.13,0.11,11.68,0.00,133.84,25.79,3082.40
1568939678000,141.57,0.00,23.03,4.49,167.95,709.98,0.00,5.26,31.23,0.00,272.55,4.84,0.00,15.46,0.00,15.75,0.00,30.44,126.79,2227.07
1569006694000,135.08,0.00,5.60,8.63,281.02,623.76,0.00,8.96,1.36,0.00,88.01,1.69,0.00,11.27,0.00,7.04,0.00,16.06,4.19,1584.25
1569074199000,60.05,0.00,2.87,37.35,47.48,613.79,0.00,0.10,14.05,0.00,40.84,1.84,0.00,4.71,0.00,8.00,0.00,20.25,7.18,870.37
1569142150000,131.48,0.00,2.57,56.17,85.17,369.06,0.00,2.61,15.81,0.00,38.18,1.91,0.00,10.58,0.01,26.61,0.00,5.88,7.08,864.40
1569209597000,35.46,0.00,0.00,1.51,171.76,98.79,0.00,2.02,4.40,0.00,47.59,0.00,0.00,12.01,0.00,5.76,0.00,3.21,2.72,836.06
1569276280000,90.04,0.00,5.11,4.12,1389.94,493.22,0.00,9.65,171.88,0.00,122.23,7.85,0.00,28.31,0.00,16.69,0.00,9.35,0.00,1525.08
1569344903000,266.43,0.00,0.64,41.54,489.59,574.48,0.00,3.24,42.28,0.00,150.93,11.79,0.00,23.14,0.00,23.77,0.00,60.02,14.66,3062.64
1569412741000,1325.24,0.00,0.00,91.70,1222.84,1259.96,0.00,8.50,127.08,0.00,628.44,20.33,0.00,88.77,0.00,21.72,0.00,247.39,7.24,12645.37
1569480328000,185.56,0.00,0.73,11.80,587.25,878.37,0.00,4.06,24.27,0.00,145.65,6.16,0.00,34.04,0.00,14.13,0.00,16.21,13.69,2465.28
1569548219000,1017.63,0.00,0.00,3.05,49.85,1247.22,0.00,9.89,214.42,0.00,174.94,5.19,0.00,130.66,0.00,15.78,0.00,56.94,0.07,4073.77
1569615424000,170.90,0.00,0.00,0.00,230.94,440.17,0.00,10.84,34.95,0.00,281.79,1.76,0.00,45.30,0.00,6.62,0.00,4.76,10.04,2277.55
1569683184000,308.56,0.00,0.00,0.00,155.15,1182.04,0.00,5.02,76.93,0.00,221.63,1.64,0.00,14.69,0.00,15.78,0.00,7.69,30.01,1463.96
1569751196000,141.77,0.00,0.55,1.48,70.00,189.21,0.00,0.09,17.50,0.00,266.66,4.10,0.00,2.74,0.02,5.18,0.00,11.67,7.61,1393.79
1569817983000,200.53,0.00,2.89,5.23,38.50,457.44,0.00,19.95,37.12,0.00,66.52,5.01,0.00,4.91,0.00,0.50,0.00,21.91,12.69,1213.67
1569885879000,260.61,0.00,0.00,3.12,37.48,1041.94,0.00,14.24,13.64,0.00,183.46,5.01,0.00,26.40,0.00,3.40,0.00,10.68,35.40,1825.90
1569953471000,457.15,0.00,0.04,2.77,52.63,518.72,0.00,3.41,15.47,0.00,82.86,3.28,0.00,16.12,0.00,21.29,0.00,14.66,9.23,2066.64
1570021093000,283.86,0.00,14.38,0.00,38.49,276.42,0.00,3.85,5.70,0.00,26.32,3.25,0.00,13.39,0.00,6.39,0.00,22.68,8.28,1482.18
1570088581000,133.31,0.00,1.69,6.27,152.72,381.74,0.00,11.28,44.93,0.00,102.51,1.01,0.00,62.03,0.00,2.11,0.00,27.21,21.24,1246.64
1570156245000,245.18,0.00,0.00,4.83,29.46,163.61,0.00,3.75,63.96,0.00,82.62,5.53,0.00,16.84,0.00,7.17,0.00,259.48,0.10,1830.91
1570223512000,254.04,0.00,0.00,11.04,49.88,471.30,0.00,8.51,14.67,0.00,46.49,3.05,0.00,13.10,0.00,3.53,0.00,18.95,11.12,3021.36
1570290984000,62.65,0.00,0.00,0.82,88.63,1525.61,0.00,1.70,11.39,0.00,36.74,1.66,0.00,4.93,0.00,4.02,0.00,12.89,14.55,776.22
1570358020000,86.84,0.00,0.11,2.10,44.86,238.96,0.00,1.70,20.13,0.00,38.21,3.07,0.00,5.00,0.00,2.74,0.00,14.90,6.06,1004.83
1570424401000,127.73,0.00,0.00,1.02,61.63,597.25,0.00,0.24,4.08,0.00,92.66,11.02,0.00,3.34,0.00,1.72,0.00,47.51,1.17,1041.21
1570492273000,178.04,0.00,0.00,5.94,456.66,155.14,0.00,1.85,96.14,0.00,192.36,5.05,0.00,23.69,0.00,3.37,0.00,47.57,26.42,3899.38
1570560314000,124.46,0.00,0.00,2.25,302.64,142.30,0.00,0.00,12.18,0.00,87.10,2.73,0.00,49.70,0.00,0.50,0.00,132.95,22.26,1382.69
1570628456000,137.29,0.00,0.04,37.93,354.94,2916.54,0.00,4.89,15.41,0.00,69.97,2.28,0.00,44.08,0.00,5.71,0.00,119.92,15.92,1995.06
1570696365000,266.92,0.00,0.04,8.78,88.11,1939.71,0.00,0.07,68.68,0.00,202.84,3.61,0.00,48.07,0.00,7.95,0.00,113.21,29.94,2870.14
1570764407000,292.55,0.00,0.90,0.90,113.28,2646.18,0.00,3.24,50.97,0.00,55.54,1.12,0.00,32.20,0.00,5.50,0.00,104.12,7.40,1974.05
1570832121000,238.26,0.00,0.00,1.59,365.79,1484.83,0.00,3.51,7.70,0.00,95.91,3.75,0.00,41.00,0.00,12.91,0.00,65.76,299.80,1556.24
1570900657000,94.93,0.00,2.05,0.51,65.91,215.40,0.00,9.28,4.37,0.00,40.18,9.64,0.00,29.37,0.00,1.50,0.00,20.96,21.35,939.15
1570967603000,132.96,0.00,12.10,0.00,15.78,295.77,0.00,7.14,86.80,0.00,50.96,0.72,0.00,11.99,0.00,0.01,0.00,68.20,67.11,1067.08
1571036079000,69.41,0.00,0.32,9.72,48.07,148.24,0.00,3.84,66.12,0.00,36.85,7.06,0.00,31.47,0.00,9.13,0.00,35.72,17.66,1258.53
1571103316000,74.71,0.00,31.01,98.38,88.60,1828.36,0.00,0.00,48.08,0.00,37.22,35.80,0.00,23.67,0.00,10.14,0.00,34.65,19.10,1752.78
1571171084000,112.24,0.00,1.50,24.59,278.82,374.28,0.00,3.03,17.42,0.00,49.62,35.17,0.00,13.06,0.00,19.75,0.00,20.38,117.54,1903.28
1571239896000,1529.31,0.00,0.00,7.14,512.10,474.58,0.00,5.11,102.88,0.00,19.09,5.13,0.00,9.29,0.00,13.68,0.00,648.26,11.15,1885.83
1571307873000,288.58,0.00,2.00,183.55,150.27,1363.42,0.00,10.47,85.37,0.00,14.86,0.64,0.00,69.59,0.00,13.98,0.00,39.46,76.36,2757.52
1571376291000,330.12,0.00,0.96,92.72,253.99,565.35,0.00,0.14,11.43,0.00,7.71,10.21,0.00,24.83,0.00,4.59,0.00,49.23,14.51,2822.48
1571444011000,161.08,0.00,2.14,126.64,48.80,1915.37,0.00,9.92,3.22,0.00,42.41,5.18,0.00,14.82,0.00,1.60,0.00,64.33,22.19,1579.47
1571512073000,141.63,0.00,4.21,93.31,165.72,133.31,0.00,32.84,6.42,0.00,22.14,3.83,0.00,21.63,0.00,1.15,0.00,47.18,20.19,970.91
1571579975000,63.24,0.00,0.00,23.02,79.12,427.33,0.00,3.13,11.14,0.00,12.87,1.59,0.00,11.65,0.00,0.85,0.00,8.19,10.95,1085.90
1571648150000,118.98,0.00,0.00,4.52,142.40,545.09,0.00,6.25,8.74,0.00,31.85,3.11,0.00,25.19,0.00,6.76,0.00,36.57,84.45,1191.82
1571716619000,185.38,0.00,0.81,23.33,343.80,1631.17,0.00,13.00,6.95,0.00,29.15,5.35,0.00,28.23,0.00,38.03,0.00,44.41,12.02,1934.03
1571783991000,65.48,0.00,2.53,8.65,364.87,553.79,0.00,3.38,8.91,0.00,39.66,5.20,0.00,6.29,0.00,56.00,0.00,68.74,10.43,1506.84
1571851268000,466.35,0.00,8.34,50.81,603.33,1357.89,0.00,48.93,53.61,0.00,277.45,13.97,0.00,277.73,0.00,27.26,0.00,63.83,34.00,5079.47
1571920923000,136.31,0.00,40.56,1.96,77.97,1164.42,0.00,12.11,12.32,0.00,43.66,10.27,0.00,31.32,0.00,12.77,0.00,119.80,4.54,2131.48
1571990353000,318.65,0.00,7.14,2.73,165.37,488.46,0.00,5.10,14.17,0.00,43.08,5.30,0.00,30.72,0.00,16.43,0.00,48.90,27.33,2361.04
1572060724000,1216.17,0.00,2.74,7.30,904.48,2729.19,0.00,11.91,73.14,0.00,633.54,6.32,0.00,69.59,0.14,46.04,0.00,434.00,97.67,9048.69
1572129485000,350.81,0.00,8.31,2.60,295.53,1088.06,0.00,3.36,49.42,0.00,200.17,8.79,0.00,50.72,0.00,12.35,0.00,107.53,29.79,5173.39
1572198558000,246.58,0.00,0.94,2.81,98.16,397.86,0.00,2.06,43.30,0.00,77.17,2.39,0.00,49.63,0.00,46.18,0.00,47.66,39.13,3246.94
1572267917000,197.28,0.00,0.00,54.77,76.86,403.90,0.00,9.15,5.85,0.00,112.07,3.03,0.00,86.68,0.00,7.07,0.00,89.74,11.16,2491.76
1572337649000,241.14,0.00,0.06,54.41,191.99,323.90,0.00,5.33,0.53,0.00,61.84,2.90,0.00,185.89,0.13,3.81,0.00,21.83,36.83,3469.27
1572406531000,319.17,0.00,0.00,5.38,439.08,630.95,0.00,13.43,14.73,0.00,110.67,1.95,0.00,105.75,0.00,21.57,0.01,28.17,15.66,2280.29
1572476793000,231.85,0.00,0.95,0.00,352.16,277.42,0.00,18.30,52.31,0.00,45.81,12.09,0.00,28.85,0.00,6.82,0.00,19.24,8.87,1986.81
1572546064000,127.20,0.00,0.28,0.00,274.35,931.29,0.00,136.67,15.73,0.00,88.50,4.89,0.00,15.25,0.00,10.92,0.00,46.82,5.42,3033.87
1572615810000,144.75,0.00,0.00,0.00,167.03,1626.19,0.00,23.72,18.61,0.00,40.38,9.40,0.00,47.64,0.01,8.83,0.00,51.19,17.46,1916.67
1572684939000,96.99,0.00,0.27,0.09,269.94,2823.32,0.00,26.84,6.03,0.00,36.14,2.01,0.00,61.20,0.00,10.45,1.15,51.40,8.32,994.93
1572754262000,39.51,0.00,0.33,1.94,82.79,859.57,0.00,2.62,1.97,0.00,23.95,2.16,0.00,145.58,0.00,15.50,0.00,46.24,8.88,967.00
1572822749000,168.65,0.00,3.10,0.23,18.54,855.29,0.00,15.00,5.61,0.00,150.70,3.07,0.00,133.75,0.00,2.65,0.00,131.11,97.07,890.06
1572893104000,98.03,0.00,8.35,1.06,126.14,521.57,0.00,6.90,3.91,0.00,83.07,4.74,0.00,190.22,0.00,7.96,0.00,22.50,13.72,1289.97
1572962724000,110.86,0.00,3.51,11.41,72.67,467.87,0.00,21.38,67.00,0.00,34.93,5.33,0.00,169.28,0.00,4.59,0.00,49.79,11.70,1671.73
1573031855000,337.34,0.00,2.63,17.89,242.06,1122.95,0.00,27.43,5.88,0.00,53.84,11.93,0.00,102.75,0.02,0.00,0.00,30.54,130.23,2035.99
1573101222000,170.62,0.00,2.22,1.03,152.40,660.70,0.00,5.12,9.44,0.00,48.23,14.75,0.00,74.72,3.37,67.62,0.00,55.35,25.07,2043.36
1573171451000,271.26,0.00,2.76,10.05,656.91,3653.53,0.00,23.86,13.30,0.00,55.00,6.50,0.00,27.45,1.39,9.49,0.04,56.40,13.42,3078.83
1573240765000,182.90,0.00,0.00,14.10,277.16,1689.01,0.00,100.31,8.63,0.00,127.99,9.28,0.00,127.86,0.00,5.00,0.00,68.47,25.00,1881.83
1573311556000,56.72,0.00,8.31,283.80,95.52,591.89,0.00,23.01,67.23,0.00,31.70,1.49,0.00,92.26,0.86,3.80,0.00,91.96,9.36,2159.40
1573382543000,1329.79,0.00,14.98,0.00,80.64,1386.14,0.00,59.09,44.98,0.00,75.36,4.77,0.00,112.65,2.59,1.98,0.00,66.99,2.32,1912.56
1573455245000,370.71,0.00,19.51,0.56,26.39,2518.72,0.00,44.80,10.30,0.00,195.08,53.84,0.00,51.91,7.32,21.10,0.00,57.38,0.00,2642.82
1573527153000,86.68,0.00,9.68,6.43,102.04,1678.67,0.00,64.04,2.76,0.00,21.89,3.28,0.00,69.84,3.08,7.56,0.00,58.64,20.18,2719.48
1573598526000,266.23,0.00,10.48,5.22,1354.92,1208.99,0.00,22.87,12.46,0.00,31.14,12.74,0.00,46.04,0.52,2.01,0.00,32.62,11.59,1329.81
1573670409000,269.90,0.00,7.49,1.46,355.69,539.82,0.00,29.70,15.87,0.00,79.87,1.21,0.00,8.43,0.96,2.80,0.00,150.20,9.17,2017.28
1573742983000,66.31,0.00,32.11,7.23,740.93,279.84,0.00,43.76,0.71,0.00,17.62,8.14,0.00,21.70,2.51,0.45,0.00,80.19,7.97,2671.21
1573814675000,228.98,0.00,30.67,3.10,493.59,2792.04,0.00,51.02,1.48,0.00,33.12,3.31,0.00,28.56,1.14,2.76,0.00,151.82,15.75,3321.60
1573886613000,243.90,0.00,3.47,20.68,317.71,556.63,0.00,28.12,48.68,0.00,46.93,0.00,0.00,16.99,0.08,3.74,0.00,124.67,7.20,2898.69
1573958177000,227.48,0.00,7.91,17.91,179.04,610.11,0.00,16.53,21.32,0.00,24.25,4.32,0.00,26.94,4.38,6.39,0.00,23.24,0.76,2669.19
1574030120000,149.19,0.00,0.00,8.29,509.37,662.40,0.00,12.21,102.57,0.00,77.91,8.49,0.00,8.38,1.59,7.31,0.00,17.79,3.34,4341.09
1574102523000,179.32,0.00,15.55,5.58,282.29,1345.06,31.44,11.54,66.20,0.00,75.47,18.65,0.00,41.62,1.28,6.10,0.00,90.15,5.51,4029.45
1574175364000,562.54,0.00,22.08,46.56,548.52,1606.58,855.98,23.91,118.70,0.00,26.56,12.23,0.00,27.45,0.01,0.86,0.00,98.99,181.22,3870.90
1574248216000,341.12,0.00,3.69,111.27,1448.23,2949.13,289.50,38.11,100.13,0.00,62.72,1.79,0.00,174.00,3.87,7.10,0.00,158.46,64.44,5388.15
1574319702000,368.11,0.00,0.14,5.97,522.82,1466.87,443.33,29.64,122.61,0.00,61.25,3.57,0.00,109.58,4.19,0.89,0.00,77.95,2.58,4008.68
1574390894000,2014.85,0.00,3.45,6.04,1741.26,2169.62,1645.96,37.81,117.79,0.00,710.46,15.92,0.00,90.43,3.27,11.54,0.00,233.77,13.07,13072.08
1574463158000,7552.04,0.00,13.69,10.32,550.73,4578.42,5294.31,28.56,2936.51,0.00,312.67,23.39,0.00,122.45,2.29,14.65,0.00,1326.81,20.17,27115.13
1574534614000,927.24,0.00,6.97,0.01,290.42,2172.93,1258.99,40.03,59.74,0.00,153.60,9.06,0.00,169.52,2.01,11.53,0.00,174.58,5.34,6401.39
1574606767000,416.12,0.00,11.56,0.62,365.81,1342.15,704.59,76.26,73.28,0.00,75.35,3.02,0.00,157.48,0.28,5.95,0.00,698.17,50.62,8192.34
1574677937000,2896.85,0.00,21.86,3.55,1452.73,4806.06,3611.79,7.64,245.76,0.00,377.13,17.05,0.00,344.72,6.86,5.59,0.00,740.17,20.60,21315.64
1574753753000,1853.97,0.00,13.80,126.81,542.70,3390.43,1707.63,95.33,105.42,0.00,181.23,8.80,0.00,193.40,1.36,11.52,0.00,492.23,26.83,11511.87
1574829912000,522.93,0.00,11.41,3.38,543.63,1431.80,508.09,37.63,17.72,0.00,62.49,4.89,0.00,168.10,1.11,6.08,0.67,698.26,37.02,5001.27
1574906610000,1330.92,0.00,7.47,15.13,1347.52,1502.28,1104.98,32.81,63.92,0.00,84.49,12.64,0.00,105.79,2.29,11.11,0.00,168.31,28.02,5706.88
