timestamp,MKR,WETH,DAI,WBTC,sETH,SNX,TUSD,TKN,SPANK,BAT,XCHF,cDAI,REP,DGX,USDC,ANT,GNO,ZRX,LINK,FUN,UNI-V1,RING,SNT,NEXO,PNK,RLC,ULT,NMR,HOT,RDN,BNT,SOCKS,LOOM,RPL,DGD,KNC,GRID,BLT,MLN,MANA,RCN,BURN,LRC,GEN,FOAM,AMPL,DEV,ENJ,HRD,FTX,DIP,Other
1551038450000,5562.07,21.00,5239.01,46.87,0.00,0.00,0.00,74.15,138.91,16.55,34.98,0.00,20.81,42.13,0.00,3.06,0.43,35.88,15.67,5.20,0.00,0.00,0.82,21.29,1.43,11.99,22.09,0.00,0.20,12.50,1.13,0.00,2.61,0.00,2.40,15.13,0.00,0.00,0.00,0.65,0.00,0.00,0.00,0.00,0.41,0.00,0.00,1.97,0.00,0.00,0.00,2.58
1551140412000,2018.87,1.14,2830.02,0.15,0.00,0.00,0.00,124.47,329.65,29.40,19.89,0.00,17.39,0.08,2.48,2.95,0.20,49.34,33.47,3.83,0.00,0.00,0.60,19.48,0.00,31.52,0.04,0.00,0.00,3.51,0.83,0.00,2.68,0.00,2.15,1.09,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.22,0.23,0.00,0.00,4.62,0.00,0.00,0.00,3.56
1551242071000,4179.20,0.01,3047.85,0.00,0.00,0.00,0.00,220.40,53.37,153.31,0.00,0.00,3.62,0.00,1.93,7.69,0.00,16.47,7.51,4.81,0.00,0.00,1.58,5.52,2.90,6.85,7.41,0.00,0.35,43.14,0.53,0.00,6.13,0.00,1.95,2.05,0.00,0.00,0.00,6.51,0.00,0.00,0.00,0.00,0.78,0.00,0.00,8.76,0.00,0.00,0.00,3.01
1551342768000,2284.87,13.95,2057.42,0.24,0.00,0.00,0.00,33.79,79.62,68.19,7.85,0.00,141.38,13.76,0.05,12.22,5.61,123.42,17.58,0.07,0.00,0.00,3.41,113.33,0.00,11.14,1.00,0.00,0.00,38.90,0.41,0.00,1.86,0.00,0.40,0.57,4.36,0.00,0.00,2.81,0.00,0.00,0.00,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1551431102000,1253.39,0.00,1329.37,0.08,0.00,0.00,2.98,54.62,47.28,27.66,0.00,0.00,116.04,3.98,0.23,29.80,0.09,49.74,6.17,1.14,0.00,0.00,0.75,22.70,0.00,9.39,0.00,0.00,0.33,6.71,0.01,0.00,0.72,0.00,0.00,1.49,4.17,0.00,0.00,1.43,0.00,0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,4.83
1551500225000,1893.36,0.00,3464.91,0.00,0.00,0.00,2.40,182.26,43.20,5.60,2.13,0.00,4.73,0.00,0.37,23.10,0.00,6.91,0.76,1.21,0.00,0.00,0.50,4.97,0.00,8.11,12.78,0.00,0.00,6.60,0.10,0.00,4.88,0.00,6.00,17.50,1.00,0.00,0.00,0.40,0.00,0.00,0.00,0.42,5.78,0.00,0.00,0.20,0.00,0.00,0.00,4.05
1551568203000,902.07,0.00,1016.82,0.11,0.00,0.00,24.29,97.88,25.36,164.92,0.00,0.00,4.86,0.40,0.10,1.00,0.06,2.24,1.00,2.05,0.00,0.00,0.69,16.82,1.62,0.77,0.00,0.00,0.34,1.76,0.98,0.00,0.94,0.00,3.61,2.47,2.85,0.00,0.00,0.52,0.00,0.00,0.00,0.00,18.57,0.00,0.00,3.52,0.00,0.00,0.00,3.07
1551635562000,1883.14,1.20,827.19,0.79,0.00,0.00,8.60,125.07,30.04,36.60,0.00,0.00,21.23,5.64,0.01,5.41,1.15,2.02,2.11,2.15,0.00,0.00,0.45,9.65,0.00,2.35,15.61,0.00,0.86,2.11,0.00,0.00,0.21,0.00,0.40,3.22,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.18,0.00,0.00,1.97,0.00,0.00,0.00,4.01
1551703372000,1338.52,0.00,3980.21,0.14,0.00,0.00,61.21,46.17,22.00,89.43,23.27,0.00,19.34,12.50,0.24,18.79,0.10,16.28,0.31,4.91,0.00,0.00,0.95,10.68,0.00,2.41,0.00,0.00,0.00,3.92,0.29,0.00,3.33,0.00,3.00,0.86,0.00,0.67,0.33,0.49,0.00,0.00,0.00,1.07,4.77,0.00,0.00,1.53,0.00,0.00,0.00,6.98
1551770679000,997.60,0.00,2032.29,0.00,0.00,0.00,14.60,298.94,40.37,53.73,0.00,0.00,15.56,0.04,0.00,0.72,0.00,5.41,35.15,7.72,0.00,0.00,0.00,35.53,32.32,12.52,0.00,0.00,0.42,1.50,0.00,0.00,3.91,0.00,0.00,0.25,0.00,1.53,0.80,0.25,0.00,0.00,0.00,0.00,0.34,0.00,0.00,2.18,0.00,0.00,0.00,19.57
1551838168000,2186.38,0.00,3103.48,0.35,0.00,0.00,102.25,62.58,10.16,21.52,15.11,0.00,20.76,17.84,0.31,8.23,0.31,9.00,11.72,7.58,0.00,0.00,1.96,47.76,2.17,3.75,9.17,0.00,1.00,18.73,0.53,0.00,7.09,0.00,2.26,0.73,1.00,0.00,0.00,6.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,1.78
1551905102000,1310.61,0.00,1406.42,0.01,0.00,0.00,44.50,26.37,134.03,12.03,0.95,0.00,15.76,2.54,0.04,1.45,0.00,4.66,2.20,3.27,0.00,0.00,0.52,34.74,2.61,1.77,1.42,0.00,0.75,3.43,1.49,0.00,11.34,0.00,0.86,2.16,0.00,0.00,0.26,0.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.00,52.30
1551973041000,1031.97,0.10,975.50,0.00,0.00,0.00,38.41,164.74,51.34,21.26,0.08,0.00,40.40,0.02,0.08,6.04,0.00,33.31,3.08,1.00,0.00,0.00,1.35,32.73,0.22,0.88,0.04,0.00,0.77,3.25,0.34,0.00,2.31,0.00,0.35,1.61,0.00,0.00,0.31,0.19,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.43,0.00,0.00,0.00,42.34
1552039745000,1859.14,2.73,1217.03,2.89,0.00,0.00,15.00,54.21,20.50,71.29,0.96,0.00,27.79,2.50,0.07,15.64,0.00,7.03,32.80,0.00,0.00,0.00,0.64,13.52,0.44,1.49,0.11,0.00,1.05,1.10,0.90,0.00,0.62,0.00,0.35,10.55,0.00,0.00,0.00,15.15,0.00,0.00,0.00,0.00,0.08,0.00,0.00,12.90,0.00,0.00,0.00,85.55
1552108151000,1923.78,0.00,1978.32,0.00,0.00,0.00,50.15,89.99,166.43,112.39,0.00,0.00,35.89,8.00,0.38,24.25,0.00,35.14,10.05,1.28,0.00,0.00,7.11,31.04,3.73,15.22,0.05,0.00,1.00,9.77,256.15,0.00,0.61,0.00,15.08,278.93,0.00,0.00,0.00,6.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.04,0.00,0.00,0.00,13.49
1552175208000,2851.73,0.00,2375.27,0.00,0.00,0.00,20.47,115.65,32.45,55.66,0.01,0.00,7.68,4.54,0.22,23.11,0.00,20.61,14.36,1.01,0.00,0.00,4.10,48.80,0.00,7.21,1.43,0.00,0.61,0.95,58.07,0.00,4.72,0.00,3.47,56.38,0.00,3.23,0.00,1.84,0.00,0.00,0.00,0.00,0.36,0.00,0.00,5.80,0.00,0.00,0.00,5.29
1552241652000,471.23,2.52,488.64,1.53,0.00,0.00,16.53,17.27,32.13,145.37,0.10,0.00,43.62,0.00,0.22,30.16,0.00,60.63,28.39,9.35,0.00,0.00,1.02,12.39,0.00,4.61,3.52,0.00,0.15,1.06,12.71,0.00,8.18,0.00,1.08,35.49,1.00,3.28,0.00,3.62,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.01,0.00,0.00,0.00,1.81
1552309136000,409.72,0.05,628.93,0.01,0.00,0.00,20.12,9.97,28.77,12.99,0.00,0.00,124.05,1.50,0.46,18.03,0.00,48.73,16.22,0.02,0.00,0.00,0.55,7.42,0.92,1.63,5.00,0.00,0.00,1.57,3.90,0.00,1.57,0.00,0.70,7.76,0.00,1.32,0.00,0.67,0.00,0.00,0.00,0.34,12.03,0.00,0.00,0.00,0.00,0.00,0.00,11.02
1552376359000,1089.53,1.79,1705.16,0.00,0.00,0.00,18.40,1.22,98.63,9.26,3.80,0.00,123.84,5.00,5.61,10.86,0.00,15.99,48.43,1.00,0.00,0.00,28.91,7.36,0.05,1.59,11.07,0.00,0.00,30.72,0.88,0.00,15.04,0.00,3.52,5.68,0.00,0.05,0.00,0.48,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,7.15
1552443118000,620.87,0.03,726.26,0.00,0.00,0.00,11.04,8.03,48.61,29.96,0.00,0.00,22.09,12.72,0.29,6.92,0.00,23.48,20.44,21.51,0.00,0.00,7.62,8.78,4.75,134.54,0.00,0.00,0.10,6.24,5.83,0.00,4.19,0.00,6.37,22.54,0.00,1.23,0.00,1.25,0.00,0.00,0.00,0.25,0.75,0.00,0.00,0.00,0.00,0.00,0.00,72.99
1552510965000,1676.33,0.24,720.91,0.27,0.00,0.00,4.68,7.05,56.07,8.40,0.00,0.00,6.37,2.00,0.10,0.94,0.05,22.23,28.47,12.64,0.00,0.00,1.28,9.22,0.00,42.28,0.32,0.00,0.00,2.50,0.90,0.00,4.17,0.00,1.34,2.96,5.19,2.71,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.87
1552578457000,583.56,0.41,887.68,0.00,0.00,0.00,11.20,2.95,17.11,10.96,0.00,0.00,57.34,0.00,0.52,13.96,0.07,6.76,16.35,9.02,0.00,0.00,0.39,8.09,2.07,14.08,0.01,0.00,1.41,15.47,0.16,0.00,2.52,0.00,0.00,1.12,9.84,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,10.14
1552645085000,359.48,0.00,808.11,0.01,0.00,0.00,118.33,4.53,26.54,44.67,0.00,0.00,22.03,0.00,0.75,7.53,0.00,21.19,4.88,5.39,0.00,0.00,0.09,2.13,2.59,2.55,0.00,0.00,0.52,1.79,0.22,0.00,3.78,0.00,2.40,0.32,0.30,0.00,0.00,4.03,0.00,0.00,0.00,0.39,0.43,0.00,0.00,0.00,0.00,0.00,0.00,5.10
1552712032000,1415.84,0.20,1656.80,0.50,0.00,0.00,75.74,18.95,50.77,39.48,0.75,0.00,45.91,12.89,0.75,27.89,0.00,28.11,23.23,1.83,0.00,0.00,2.78,5.82,1.62,6.73,3.07,0.00,2.06,4.22,0.96,0.00,7.59,0.00,0.83,3.03,3.03,0.00,0.00,50.74,0.00,0.00,0.00,0.00,7.10,0.00,0.00,5.18,0.00,0.00,0.00,14.24
1552778665000,1059.41,1.14,2237.36,0.00,0.00,0.00,82.51,69.39,40.70,4.93,0.00,0.00,59.83,0.00,6.10,16.11,0.00,3.43,2.34,3.02,0.00,0.00,0.07,0.37,0.00,4.44,0.00,0.00,3.28,8.18,0.57,0.00,20.07,0.00,0.82,3.81,3.41,0.00,0.00,0.74,0.00,0.00,0.00,0.00,2.65,0.00,0.00,6.63,0.00,0.00,0.00,17.79
1552845464000,252.28,0.11,1498.75,0.18,0.00,0.00,41.92,56.08,16.53,28.91,10.51,0.00,9.46,1.09,0.22,35.21,0.00,13.14,4.66,0.59,0.00,0.00,3.70,56.11,0.00,3.37,30.79,0.00,1.03,16.91,34.31,0.00,18.73,0.00,2.67,1.35,0.00,0.00,0.00,1.17,0.00,0.00,0.00,0.00,4.53,0.00,0.00,10.11,0.00,0.00,0.00,7.57
1552913957000,738.53,9.74,1315.93,0.00,0.00,0.00,232.64,42.50,24.68,33.36,0.00,0.00,43.59,1.32,0.79,3.26,0.00,5.39,0.00,1.39,0.00,0.00,0.28,20.97,0.00,5.21,20.06,0.00,0.00,1.79,4.78,0.00,5.45,0.00,0.20,7.45,32.65,2.33,0.00,0.54,0.00,0.00,0.00,0.00,0.04,0.00,0.00,41.02,0.00,0.00,0.00,19.29
1552981368000,941.03,0.27,1347.68,0.00,0.00,0.00,10.44,91.10,73.37,25.88,0.00,0.00,26.72,0.66,0.20,29.77,0.00,1.04,0.44,7.67,0.00,0.00,0.00,0.74,0.00,5.11,23.15,0.00,0.00,0.40,6.58,0.00,7.40,0.00,0.00,13.09,4.00,0.00,0.41,1.80,0.00,0.00,0.00,0.51,3.81,0.00,0.00,4.10,0.00,0.00,0.00,7.07
1553048481000,838.01,0.23,1154.27,0.10,0.00,0.00,100.85,131.14,14.59,50.83,0.14,0.00,6.32,0.00,0.00,5.56,0.02,33.22,1.55,0.00,0.00,0.00,11.52,10.79,1.98,3.76,11.07,0.00,0.00,2.15,1.60,0.00,0.30,0.00,0.20,1.11,2.00,0.00,0.15,0.35,0.00,0.00,0.00,0.63,0.01,0.00,0.00,5.91,0.00,0.00,0.00,34.37
1553115278000,911.14,1.94,1254.74,0.00,0.00,0.00,118.26,4.76,0.42,9.10,0.00,0.00,23.02,0.88,0.10,6.54,0.00,6.36,19.23,1.00,0.00,0.00,23.27,2.91,0.00,4.31,11.07,0.00,0.00,2.15,0.59,0.00,36.80,0.00,1.00,0.69,4.27,4.44,0.11,1.35,0.00,0.00,0.00,0.00,1.64,0.00,0.00,2.18,0.00,0.00,0.00,31.13
1553183074000,669.24,0.26,741.87,0.00,0.00,0.00,88.02,65.31,20.62,14.41,0.00,0.00,5.28,6.99,1.82,10.42,0.00,17.67,4.28,1.00,0.00,0.00,2.84,8.38,0.00,1.01,8.23,0.00,0.21,3.57,0.40,0.00,21.99,0.00,0.00,7.08,1.00,0.00,0.00,0.35,0.00,0.00,0.00,1.36,1.75,0.00,0.00,5.57,0.00,0.00,0.00,35.00
1553250112000,2615.37,0.00,1166.39,0.06,0.00,0.00,1800.57,51.47,40.29,14.89,4.62,0.00,44.05,0.00,0.68,3.78,0.03,219.58,11.73,0.00,0.00,0.00,3.98,3.97,0.00,6.27,3.02,0.00,0.00,0.39,0.00,0.00,20.55,0.00,2.00,2.60,5.56,0.74,0.00,0.00,0.00,0.00,0.00,0.34,0.19,0.00,0.00,4.59,0.00,0.00,0.00,60.57
1553317511000,637.35,1.77,316.35,0.00,0.00,0.00,164.44,5.24,11.76,11.96,0.00,0.00,8.28,0.99,0.99,3.41,0.00,26.12,0.94,6.09,0.00,0.00,1.38,91.88,4.34,12.91,59.36,0.00,0.00,0.43,18.87,0.00,7.95,0.00,2.59,0.76,18.97,0.00,0.00,1.38,0.00,0.00,0.00,0.00,0.27,0.00,0.00,1.40,0.00,0.00,0.00,18.34
1553384962000,633.84,0.06,855.31,0.00,0.00,0.00,92.77,37.58,48.03,10.78,0.00,0.00,5.31,0.00,0.27,4.15,0.00,4.00,0.00,0.00,0.00,0.00,1.62,18.04,2.09,0.81,4.14,0.00,0.00,0.53,0.30,0.00,0.00,0.00,0.74,0.50,2.72,0.74,0.00,0.18,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.80,0.00,0.00,0.00,21.02
1553452320000,819.38,1.57,1477.06,0.00,0.00,0.00,54.56,117.96,20.50,100.38,0.00,0.00,3.98,0.00,0.00,1.00,0.00,27.15,2.42,0.00,0.00,0.00,8.72,41.95,0.00,1.00,1.00,0.00,0.00,0.43,0.12,0.00,2.25,0.00,1.00,1.01,4.74,0.48,0.00,2.93,0.00,0.00,0.00,0.71,0.00,0.00,0.00,4.00,0.00,0.00,0.00,8.55
1553519035000,272.79,0.34,476.59,0.00,0.00,0.00,326.04,41.08,18.51,43.30,0.04,0.00,3.61,3.83,0.00,15.50,0.07,59.89,1.02,0.00,0.00,0.00,0.38,28.39,0.04,4.68,0.00,0.00,0.00,1.44,1.66,0.00,0.00,0.00,1.48,0.57,1.00,4.38,0.13,5.04,0.00,0.00,0.00,0.00,0.28,0.00,0.00,3.70,0.00,0.00,0.00,33.79
1553586275000,2093.75,0.30,1550.04,0.00,0.00,0.00,109.46,5.90,16.97,50.20,0.00,0.00,28.48,7.06,16.47,5.47,0.00,57.75,17.25,2.00,0.00,0.00,1.20,32.88,1.38,8.02,0.00,0.00,0.62,12.81,8.40,0.00,4.53,0.00,3.53,12.57,4.24,8.21,0.00,0.54,0.07,0.00,0.00,0.00,1.65,0.00,0.00,1.53,0.00,0.00,0.00,30.31
1553654855000,1582.75,0.14,1048.66,0.00,0.00,0.00,128.13,1.31,29.23,149.81,9.99,0.00,54.80,1.68,7.22,1.99,0.14,77.17,7.31,6.36,0.00,0.00,26.36,2.01,0.00,48.61,0.00,7.21,0.60,38.05,0.05,0.00,16.04,0.00,0.70,8.58,26.79,4.63,0.19,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,2.56,0.00,0.00,0.00,97.31
1553721327000,1117.94,0.49,894.86,0.00,0.00,0.00,627.59,13.38,44.12,42.26,7.55,0.00,10.92,2.82,13.68,4.93,0.00,23.10,9.47,14.86,0.00,0.00,3.10,14.40,0.20,4.40,2.39,3.30,0.00,0.43,1.53,0.00,2.61,0.00,2.53,0.20,4.03,0.98,0.38,4.67,0.00,0.00,0.00,0.00,0.99,0.00,0.00,1.06,0.00,0.00,0.00,25.23
1553789263000,3137.36,0.17,1156.79,0.00,0.00,0.00,419.96,2.11,7.42,97.68,0.00,0.00,72.07,2.86,0.32,9.96,0.00,47.60,20.98,1.90,0.00,0.00,3.82,3.61,31.44,17.84,5.01,1.79,0.35,3.58,1.68,0.00,6.23,0.00,0.00,0.63,1.00,0.64,0.00,44.29,0.00,0.00,0.00,0.28,7.94,0.00,0.00,0.58,0.00,0.00,0.00,31.50
1553856960000,750.70,0.00,790.10,0.00,0.00,0.00,200.29,0.51,2.11,448.17,6.49,0.00,38.69,5.69,0.36,0.70,0.00,12.18,82.02,4.17,0.00,0.00,1.99,13.88,8.96,6.12,4.38,1.87,0.00,1.66,0.85,0.00,0.83,0.00,0.65,5.33,1.19,1.82,0.60,8.84,0.00,0.00,0.00,0.66,10.55,0.00,0.41,0.85,0.00,0.00,0.00,10.72
1553924945000,606.22,2.99,2295.62,0.00,0.00,0.00,130.37,53.79,10.73,569.32,0.00,0.00,235.89,5.94,1.58,6.63,2.53,34.94,2.82,0.94,0.00,0.00,6.84,7.24,0.00,6.62,2.71,4.07,0.00,2.94,5.92,0.00,5.79,0.00,14.47,3.66,16.69,0.00,0.18,2.33,0.05,0.00,0.00,0.00,1.90,0.00,0.30,2.91,0.00,0.00,0.00,23.20
1553992486000,345.81,0.00,586.34,0.00,0.00,0.00,118.88,41.05,1.22,203.60,0.00,0.00,95.63,1.00,0.95,8.87,0.00,3.94,25.21,3.00,0.00,0.00,1.34,10.88,36.28,0.60,0.00,0.00,0.00,11.28,0.38,0.00,2.27,0.00,2.81,0.69,11.64,5.82,0.00,6.56,0.24,0.00,0.00,0.28,3.40,0.00,0.00,1.52,0.00,0.00,0.00,28.05
1554060309000,1042.26,1.10,961.33,0.31,0.00,0.00,85.74,8.62,6.27,139.07,0.00,0.00,40.21,1.96,0.00,0.92,0.00,43.24,11.82,2.75,0.00,0.00,25.25,3.47,9.09,16.49,0.00,7.20,0.22,1.86,0.00,0.00,17.65,0.00,0.50,1.90,106.46,5.94,0.70,7.48,0.14,0.00,0.00,0.00,0.02,0.00,0.10,4.78,0.00,0.00,0.00,6.69
1554127394000,767.76,0.45,692.31,0.00,0.00,0.00,300.32,28.48,18.48,266.66,4.15,0.00,46.43,0.00,0.07,3.23,0.00,26.09,1.82,1.56,0.00,0.00,3.40,3.36,49.14,13.01,0.00,10.22,0.00,2.19,11.69,0.00,4.58,0.00,0.00,0.61,3.53,37.19,0.10,0.83,0.00,0.00,0.00,0.00,5.41,0.00,0.00,0.76,0.00,0.00,0.00,4.31
1554195576000,1163.53,26.76,1984.13,0.94,0.00,0.00,240.27,23.78,21.98,128.49,26.28,0.00,94.46,17.98,1.76,108.55,0.00,30.36,43.73,3.26,0.00,0.00,13.95,15.89,0.77,4.98,0.01,0.00,0.16,16.21,0.65,0.00,22.84,0.00,2.51,4.66,9.11,12.71,0.10,2.62,0.10,0.00,0.00,0.34,1.56,0.00,0.00,5.94,0.00,0.00,0.00,60.05
1554262735000,2346.87,38.87,3403.21,0.28,0.00,0.00,570.35,10.77,46.57,230.64,27.17,0.00,301.14,29.95,15.36,93.69,0.06,35.26,21.80,6.01,0.00,0.00,49.40,11.93,31.16,13.97,3.33,6.29,1.23,10.39,2.76,0.00,5.53,0.00,4.81,5.48,49.95,22.79,0.35,6.42,0.00,0.00,0.00,0.16,0.00,0.00,0.00,6.88,0.00,0.00,0.00,52.22
1554331280000,3762.74,42.24,3793.05,3.95,0.00,0.00,830.22,2.40,10.80,139.74,9.93,0.00,766.39,23.81,16.59,32.49,0.00,19.92,18.99,4.40,0.00,0.00,19.88,6.55,0.00,9.23,21.65,33.18,0.71,15.51,1.21,0.00,18.21,0.00,6.39,2.17,17.44,152.59,0.00,10.98,0.05,0.00,0.00,0.55,8.61,0.00,0.00,5.28,0.00,0.00,0.00,62.42
1554398543000,1403.07,41.47,2716.43,0.23,0.00,0.00,427.70,3.18,9.49,221.81,17.06,0.00,182.50,25.93,11.18,20.57,0.00,17.19,6.00,5.39,0.00,0.00,2.93,11.72,0.00,10.85,7.41,39.70,0.00,6.29,1.55,0.00,16.42,0.00,1.65,5.49,2.01,13.74,0.00,2.54,0.00,0.00,0.00,1.69,0.07,0.00,0.00,11.91,0.00,0.00,0.00,31.81
1554466199000,980.48,22.98,2000.25,0.12,0.00,0.00,245.78,0.00,7.41,281.92,30.25,0.00,38.75,17.50,2.28,23.62,0.00,57.79,8.79,4.72,0.00,0.00,2.14,33.09,0.00,12.60,1.00,6.71,0.69,2.97,0.59,0.00,5.41,0.00,4.41,1.48,10.00,98.93,0.10,2.70,0.05,0.00,0.00,0.00,15.95,0.00,0.00,7.40,0.00,0.00,0.00,33.40
1554532618000,562.47,58.02,652.50,1.74,0.00,0.00,114.01,1.60,3.36,134.32,0.01,0.00,26.64,6.48,2.17,23.50,0.00,21.53,4.68,0.80,0.00,0.00,1.95,12.10,0.76,1.89,1.00,11.46,0.00,0.47,3.27,0.00,4.40,0.00,0.85,4.83,8.95,19.75,0.00,0.07,0.00,0.00,0.00,0.00,1.86,0.00,0.00,0.43,0.00,0.00,0.00,118.24
1554599495000,990.11,50.36,1048.78,0.00,0.00,0.00,148.70,3.74,6.14,109.55,18.60,0.00,246.29,16.95,3.99,11.32,0.00,53.34,17.47,6.36,0.00,0.00,1.11,12.77,5.39,0.83,8.04,0.58,1.27,2.74,0.41,0.00,4.36,0.00,0.50,2.39,12.59,19.37,0.00,1.93,0.04,0.00,0.00,0.42,0.10,0.00,0.00,3.02,0.00,0.00,0.00,107.85
1554666574000,1212.73,25.87,463.06,0.00,0.00,0.00,174.05,0.75,30.22,40.04,0.00,0.00,96.53,0.79,0.18,1.29,0.00,9.63,0.36,12.03,0.00,0.00,8.74,21.92,0.00,2.25,3.00,1.16,1.37,2.94,0.00,0.00,55.00,0.00,0.00,1.98,204.88,18.36,0.20,1.46,0.00,0.00,0.00,0.00,11.31,0.00,0.00,1.06,0.00,0.00,0.00,6.20
1554733845000,4612.77,115.42,3749.19,1.07,0.00,0.00,484.72,4.14,13.16,117.80,27.11,0.00,112.04,25.03,1.50,30.13,0.00,28.38,19.57,10.53,0.00,0.00,4.78,23.41,9.91,6.57,3.04,56.74,2.00,5.09,4.96,0.00,21.59,0.00,6.82,3.38,3.80,43.22,0.00,3.13,0.00,0.00,0.00,0.00,1.70,0.00,0.00,3.44,0.00,2.33,0.00,34.39
1554800647000,6134.75,49.06,2862.76,0.03,0.00,0.00,125.87,2.76,19.73,45.85,3.77,0.00,155.37,8.23,2.18,31.08,0.00,16.56,7.94,2.00,0.00,0.00,1.36,3.86,1.83,0.47,11.59,4.55,0.00,1.23,2.43,0.00,15.89,0.00,0.00,0.60,16.66,1.01,0.20,0.64,0.04,0.00,0.00,0.28,0.00,0.00,0.00,5.85,0.00,1.14,0.00,28.42
1554867921000,5736.08,38.94,3526.85,0.03,0.00,0.00,209.08,22.79,30.62,46.67,0.00,0.00,122.62,1.51,5.73,27.27,0.25,21.94,3.24,11.91,0.00,0.00,2.07,14.71,2.65,0.61,0.10,22.91,0.00,13.69,0.00,0.00,11.65,0.00,0.00,4.15,2.69,2.18,0.10,6.78,0.00,0.00,0.00,0.27,2.39,0.00,0.00,2.86,0.00,0.96,0.00,12.72
1554934968000,5639.13,254.00,1861.83,0.39,0.00,0.00,291.66,92.56,12.92,69.95,6.79,0.00,128.43,12.83,3.88,23.26,0.00,8.65,16.21,5.77,0.00,0.00,31.73,2.06,0.43,0.75,6.75,55.23,0.00,1.39,0.23,0.00,32.08,0.00,5.03,1.63,27.75,28.84,0.00,6.48,0.00,0.00,0.00,0.00,0.08,0.00,0.00,1.59,0.00,0.62,0.00,38.04
1555002718000,1247.62,211.86,2142.80,5.14,0.00,0.00,466.20,14.13,22.50,399.83,19.01,0.00,73.96,11.25,11.04,64.42,0.00,21.74,31.66,2.96,0.00,0.00,19.79,6.55,0.33,2.67,0.00,11.09,0.00,5.18,0.55,0.00,7.32,0.00,5.96,10.95,17.63,7.69,0.00,0.86,0.00,0.00,0.00,0.00,1.29,0.00,0.00,2.04,0.00,0.30,0.00,27.46
1555070200000,4072.85,22.56,2126.70,0.21,0.00,0.00,1357.06,15.27,62.40,45.39,5.75,0.00,169.51,4.36,0.48,34.01,0.00,39.69,11.27,0.90,0.00,0.00,2.48,3.07,2.26,0.80,7.86,1.00,0.58,1.41,0.00,0.00,30.60,0.00,0.75,2.78,6.36,43.05,0.00,0.75,0.00,0.00,0.00,0.00,8.67,0.00,0.00,2.23,0.00,5.63,0.00,18.55
1555136518000,825.49,62.32,1601.88,1.23,0.00,0.00,63.80,7.31,28.40,127.87,0.00,0.00,75.10,0.00,1.63,226.01,0.01,16.10,27.00,1.32,0.00,0.00,9.62,11.72,8.68,4.30,0.00,8.74,0.00,1.71,0.68,0.00,2.10,0.00,0.35,0.00,2.97,12.44,0.00,0.97,0.00,0.00,0.00,0.00,22.69,0.00,0.00,3.52,0.00,0.20,0.00,19.05
1555203091000,1882.31,29.08,573.63,0.01,0.00,0.00,38.36,3.28,24.61,215.99,0.00,0.00,40.45,0.09,0.49,17.41,0.00,18.30,11.42,1.96,0.00,0.00,0.56,1.40,0.00,0.76,0.00,0.31,0.00,3.91,0.33,0.00,2.52,0.00,0.79,1.27,0.00,46.70,0.00,0.68,0.05,0.00,0.00,0.00,0.00,0.00,0.00,10.56,0.00,0.00,0.00,30.97
1555270669000,609.13,28.99,1186.87,0.00,0.00,0.00,28.81,3.20,6.99,207.36,0.00,0.00,39.80,1.00,0.00,9.80,0.00,8.05,8.17,5.35,0.00,0.00,10.68,9.60,1.25,0.30,4.12,0.00,0.00,2.06,1.67,0.00,8.15,0.00,0.20,0.50,1.75,0.00,0.00,1.78,0.00,0.00,0.00,0.00,0.11,0.00,0.00,4.17,0.00,1.10,0.00,184.83
1555337473000,1026.52,42.73,1544.14,0.00,0.00,0.00,65.88,30.82,1.78,104.71,1.75,0.00,80.60,100.26,0.10,11.08,0.00,27.14,4.25,2.02,0.00,0.00,1.90,3.64,2.14,0.30,0.00,30.61,0.61,1.38,0.90,0.00,2.91,0.00,0.65,0.69,7.57,2.61,0.00,0.72,0.00,0.00,0.00,0.45,0.00,0.00,0.00,5.19,0.00,0.91,0.00,97.51
