timestamp,HEX,USDC,WBTC,MKR,DAI,sETH,PNK,WETH,BAT,TKN,JRT,LINK,XCHF,LEND,SPANK,NMR,XIO,REP,GNO,RCN,UBT,RING,ANJ,RLC,SAI,TUSD,LQD,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,SNX,Other
1555876621000,0.00,2.44,0.76,3572.66,0.00,0.00,0.00,34.70,1200.34,12.93,0.00,8.85,5.25,0.00,15.70,0.52,0.00,16.87,0.00,0.00,0.00,0.00,0.00,10.01,806.81,0.00,0.00,4.07,0.00,0.00,0.00,0.00,324.88
1555943613000,0.00,0.20,0.00,1914.55,0.00,0.00,2.26,66.52,348.41,1.62,0.00,3.47,0.01,0.00,31.29,12.25,0.00,178.56,0.00,0.00,0.00,0.00,0.00,0.99,807.73,0.00,0.00,7.78,0.00,0.00,0.00,0.00,225.97
1556011928000,0.00,10.34,0.30,1890.52,0.00,0.00,0.00,77.08,405.17,20.30,0.00,3.97,3.90,0.00,52.69,0.00,0.00,73.93,0.00,0.00,0.00,0.00,0.00,11.74,848.46,0.00,0.00,13.58,0.00,0.00,0.00,0.00,218.84
1556079702000,0.00,0.29,0.21,5607.21,0.00,0.00,0.05,29.78,650.07,10.52,0.00,15.37,0.00,0.00,24.33,13.14,0.00,21.82,0.00,0.05,0.00,0.00,0.00,0.29,2336.50,0.00,0.00,7.42,0.00,0.00,0.00,0.00,435.21
1556147660000,0.00,0.86,2.01,2747.68,0.00,0.00,0.00,195.50,653.13,18.30,0.00,14.05,5.86,0.00,36.95,0.15,0.00,67.40,0.00,0.00,0.00,0.00,0.00,9.48,1993.18,0.00,0.00,11.31,0.00,0.00,0.00,0.00,261.69
1556214175000,0.00,11.84,6.15,4680.84,0.00,0.00,0.21,52.04,296.94,20.16,0.00,36.45,3.66,0.00,54.23,0.55,0.00,73.19,0.12,0.00,0.00,0.00,0.00,4.01,982.92,0.00,0.00,6.19,0.00,0.00,0.00,0.00,203.13
1556281668000,0.00,11.50,1.41,8490.08,0.00,0.00,0.05,224.74,305.17,4.35,0.00,7.22,25.00,0.00,15.01,16.51,0.00,85.96,0.00,0.04,0.00,0.00,0.00,3.15,7664.02,0.00,0.00,3.29,0.00,0.00,0.00,0.00,427.55
1556348416000,0.00,0.23,0.65,3173.10,0.00,0.00,0.00,43.16,213.54,1.15,0.00,0.65,0.05,0.00,50.78,0.00,0.00,139.22,0.00,0.00,0.00,0.00,0.00,0.00,2807.50,0.00,0.00,27.28,0.00,0.00,0.00,0.00,336.70
1556415030000,0.00,0.19,0.49,1328.28,0.00,0.00,0.00,24.37,215.68,19.24,0.00,1.50,0.03,0.00,18.90,2.38,0.00,18.50,0.00,0.00,0.00,0.00,0.00,0.01,2103.09,0.00,0.00,43.40,0.00,0.00,0.00,0.00,255.47
1556482542000,0.00,0.00,0.00,807.77,0.00,0.00,0.00,11.79,262.08,3.87,0.00,0.61,0.00,0.00,17.75,2.00,0.00,17.10,0.00,0.00,0.00,0.00,0.00,0.41,1672.92,0.00,0.00,2.57,0.00,0.00,0.00,0.00,150.41
1556549842000,0.00,27.59,0.66,899.54,0.00,0.00,0.00,10.72,206.22,5.44,0.00,0.85,0.05,0.00,20.50,2.59,0.00,68.41,0.00,0.00,0.00,0.00,0.00,3.30,1568.98,0.00,0.00,3.94,0.00,0.00,0.00,0.00,157.44
1556616633000,0.00,35.48,5.09,1628.37,0.00,0.00,0.00,122.28,132.11,5.03,0.00,10.52,0.00,0.00,164.02,1.21,0.00,33.60,0.34,0.05,0.00,0.00,0.00,31.08,2427.51,0.00,0.00,51.62,0.00,0.00,0.00,0.00,463.92
1556684172000,0.00,375.01,6.16,881.30,0.00,0.00,1.15,142.21,122.78,31.15,0.00,156.07,6.21,0.00,20.26,4.77,0.00,56.71,0.06,0.00,0.00,0.00,0.00,14.62,3161.86,0.00,0.00,9.02,0.00,0.00,0.00,0.00,295.58
1556750704000,0.00,23.26,0.86,1093.14,0.00,0.00,2.50,163.38,56.09,22.28,0.00,3.11,0.00,0.00,7.28,0.00,0.00,29.94,0.00,0.00,0.00,0.00,0.00,20.15,890.32,0.00,0.00,16.16,0.00,0.00,0.00,0.00,230.75
1556818035000,0.00,60.02,0.85,484.34,0.00,0.00,1.53,39.93,82.64,16.13,0.00,0.74,0.00,0.00,25.77,0.00,0.00,41.22,0.00,0.24,0.00,0.00,0.00,10.10,1071.57,0.00,0.00,16.81,0.00,0.00,0.00,0.00,155.86
1556885912000,0.00,72.63,38.06,988.20,0.00,0.00,1.54,100.61,87.36,17.47,0.00,2.15,6.10,0.00,109.63,0.99,0.00,64.23,0.00,0.14,0.00,0.00,0.00,18.31,1776.05,0.00,0.00,28.36,0.00,0.00,0.00,0.00,764.43
1556953014000,0.00,91.76,3.10,661.10,0.00,0.00,6.06,53.99,191.22,2.51,0.00,2.67,0.00,0.00,4.36,10.25,0.00,55.37,0.04,0.00,0.00,0.00,0.00,6.94,1603.82,0.00,0.00,3.41,0.00,0.00,0.00,0.00,351.45
1557019302000,0.00,34.93,1.87,347.45,0.00,0.00,0.87,61.97,223.73,16.77,0.00,1.02,0.00,0.00,160.61,0.61,0.00,34.20,0.00,0.03,0.00,0.00,0.00,3.44,892.37,0.00,0.00,2.38,0.00,0.00,0.00,0.00,171.70
1557087154000,0.00,24.34,17.05,194.15,0.00,0.00,0.00,54.61,85.52,3.86,0.00,3.17,0.00,0.00,85.99,0.00,0.00,32.15,0.00,0.00,0.00,0.00,0.00,2.85,1875.47,0.00,0.00,3.64,0.00,0.00,0.00,0.00,159.46
1557155617000,0.00,35.73,1.64,2082.53,0.00,0.00,0.00,54.52,103.62,1.53,0.00,3.71,0.00,0.00,66.88,1.24,0.00,33.00,0.00,0.03,0.00,0.00,0.00,1.66,2466.43,0.00,0.00,1.50,0.00,0.00,0.00,0.00,633.04
1557223295000,0.00,80.39,16.82,2203.12,0.00,0.00,6.70,61.76,193.96,32.17,0.00,40.84,23.15,0.00,183.04,9.59,0.00,133.53,0.00,0.03,0.00,0.00,0.00,6.47,3135.37,0.00,0.00,37.40,0.00,0.00,0.00,0.00,799.95
1557291012000,0.00,77.43,2.26,2690.50,0.00,0.00,7.05,139.52,183.17,42.64,0.00,26.59,0.00,0.00,74.18,0.86,0.00,50.50,0.00,0.04,0.00,0.00,0.00,11.07,1936.02,0.00,0.00,4.06,0.00,0.00,0.00,0.00,458.47
1557358549000,0.00,30.00,18.86,2755.93,0.00,0.00,0.00,111.65,134.64,23.90,0.00,19.47,4.59,0.00,126.06,0.00,0.00,31.11,0.11,0.00,0.00,0.00,0.00,6.79,2136.61,0.00,0.00,30.45,0.00,0.00,0.00,0.00,274.50
1557426851000,0.00,32.51,1.52,411.73,0.00,0.00,0.00,50.17,286.46,5.37,0.00,23.45,4.77,0.00,86.95,0.37,0.00,74.27,0.51,0.00,0.00,0.00,0.00,3.17,1494.23,0.00,0.00,13.70,0.00,0.00,0.00,0.00,511.57
1557494292000,0.00,67.12,32.57,2505.22,0.00,0.00,0.00,104.82,478.61,0.00,0.00,78.31,5.75,0.00,208.44,0.12,0.00,63.98,5.90,0.00,0.00,0.00,0.00,6.06,1204.38,0.00,0.00,27.82,0.00,0.00,0.00,0.00,502.17
1557561044000,0.00,71.19,8.93,235.57,0.00,0.00,0.00,57.14,604.14,5.71,0.00,18.59,0.00,0.00,198.93,1.66,0.00,50.84,7.57,0.40,0.00,0.00,0.00,16.79,745.07,0.00,0.00,13.63,0.00,0.00,0.00,0.00,342.34
1557628854000,0.00,723.22,20.71,2281.41,0.00,0.00,9.91,258.27,465.19,41.23,0.00,83.67,42.81,0.00,66.64,12.19,0.00,57.93,16.57,0.05,0.00,0.00,0.00,10.63,8176.38,0.00,0.00,8.12,0.00,0.00,0.00,0.00,1392.87
1557695794000,0.00,525.83,3.66,1299.62,0.00,0.00,10.52,430.26,201.22,18.02,0.00,15.23,11.32,0.00,10.89,237.45,0.00,46.31,11.29,0.00,0.00,0.00,0.00,18.29,4094.53,0.00,0.00,20.63,0.00,0.00,0.00,0.00,877.72
1557763956000,0.00,127.48,5.39,1586.31,0.00,0.00,1.17,82.03,140.59,0.24,0.00,36.28,10.15,0.00,19.39,11.84,0.00,47.41,13.36,0.00,0.00,0.00,0.00,11.61,2257.32,0.00,0.00,14.97,0.00,0.00,0.00,0.00,468.91
1557830231000,0.00,411.43,13.98,1585.65,0.00,0.00,0.05,212.50,300.11,3.97,0.00,33.29,25.09,0.00,46.97,8.08,0.00,106.07,27.62,0.05,0.00,0.00,0.00,26.62,4488.37,0.00,0.00,147.13,0.00,0.00,0.00,0.00,703.61
1557897304000,0.00,214.53,6.78,1993.30,0.00,0.00,0.00,152.17,174.56,27.37,0.00,105.69,5.32,0.00,40.17,35.97,0.00,58.64,4.65,0.00,0.00,0.00,0.00,49.08,5179.72,0.00,0.00,6.81,0.00,0.00,0.00,0.00,497.94
1557964138000,0.00,258.85,6.70,3828.92,0.00,0.00,7.82,867.87,351.93,23.76,0.00,79.13,49.22,0.00,40.26,29.20,0.00,104.32,9.89,0.00,0.00,0.00,0.00,32.23,12217.31,0.00,15.88,13.45,0.00,0.00,0.00,0.00,737.08
1558032652000,0.00,686.56,16.87,7607.51,0.00,0.00,0.00,409.52,357.20,5.42,0.00,37.25,88.67,0.00,47.69,69.03,0.00,166.37,15.64,0.00,0.00,0.00,0.00,5.46,8221.12,0.00,0.00,52.02,0.00,0.00,0.00,0.00,1292.82
1558099488000,0.00,575.82,13.68,1162.73,0.00,0.00,0.93,228.09,285.07,31.30,0.00,49.04,39.77,0.00,111.38,39.01,0.00,55.58,8.25,0.05,0.00,0.00,0.00,6.00,8583.92,0.00,0.00,4.18,0.00,0.00,0.00,0.00,852.48
1558166754000,0.00,155.05,3.34,492.51,0.00,0.00,11.09,220.46,173.95,44.92,0.00,11.02,41.03,0.00,47.24,11.06,0.00,49.20,8.50,0.00,0.00,0.00,0.00,1.23,2264.47,0.00,1.13,31.14,0.00,0.00,0.00,0.00,389.16
1558234852000,0.00,400.22,10.18,329.12,0.00,0.00,3.69,231.14,254.89,16.63,0.00,16.88,20.58,0.00,30.08,1.41,0.00,15.61,0.50,0.00,0.00,0.00,0.00,3.14,1519.55,0.00,8.54,39.52,0.00,0.00,0.00,0.00,285.29
1558301987000,0.00,298.84,0.00,186.39,0.00,0.00,0.05,332.95,44.97,114.89,0.00,45.89,7.83,0.00,24.18,4.86,0.00,43.06,8.71,0.00,0.00,0.00,0.00,6.43,1678.82,0.00,0.00,19.84,0.00,0.00,0.00,0.00,224.77
1558370897000,0.00,246.40,0.94,1010.58,0.00,0.00,0.05,173.48,200.44,1.86,0.00,25.08,18.18,0.00,2.30,18.74,0.00,18.58,9.14,0.00,0.00,0.00,0.00,4.64,2767.04,0.00,2.26,11.91,0.00,0.00,0.00,0.00,339.57
1558438516000,0.00,227.18,2.60,433.77,0.00,0.00,0.00,159.88,75.73,2.86,0.00,40.38,0.00,0.00,1.87,3.02,0.00,26.77,4.77,0.00,0.00,0.00,0.00,2.30,1456.99,0.00,0.00,84.67,0.00,0.00,0.00,0.00,287.39
1558506088000,0.00,87.94,1.06,316.60,0.00,0.00,16.85,147.13,160.35,1.49,0.00,80.33,3.89,0.00,42.32,96.85,0.00,58.18,17.13,0.00,0.00,0.00,0.00,9.16,1371.33,0.00,0.00,58.80,0.00,0.00,0.00,0.00,460.37
1558573856000,0.00,230.80,0.90,2768.85,0.00,0.00,20.76,225.82,114.25,1.41,0.00,185.57,5.95,0.00,30.36,21.75,0.00,21.63,7.34,0.05,0.00,0.00,0.00,3.63,1453.25,0.00,2.13,18.15,0.00,0.00,0.00,0.00,307.71
1558641898000,0.00,432.57,14.41,802.85,0.00,0.00,0.09,532.95,140.97,0.00,0.00,59.34,9.21,0.00,77.73,13.34,0.00,37.73,3.12,0.00,0.00,0.00,0.00,10.24,2269.05,0.00,0.00,7.44,0.00,0.00,0.00,0.00,252.34
1558709678000,0.00,279.66,31.86,2112.38,0.00,0.00,0.04,109.45,120.65,2.03,0.00,38.33,8.03,0.00,40.66,5.99,0.00,58.19,10.89,0.00,0.00,0.00,0.00,0.55,1441.36,0.00,2.01,40.86,0.00,0.00,0.00,0.00,535.78
1558776750000,0.00,321.31,1.36,225.68,0.00,0.00,1.05,222.39,91.12,1.38,0.00,42.64,2.16,0.00,18.84,4.48,0.00,19.11,4.24,0.03,0.00,0.00,0.00,3.01,859.28,0.00,1.90,47.70,0.00,0.00,0.00,0.00,227.71
1558842948000,0.00,204.78,0.31,1737.85,0.00,0.00,3.46,141.73,49.69,3.47,0.00,24.33,0.00,0.00,31.21,0.37,0.00,5.73,15.14,0.00,0.00,0.00,0.00,4.37,952.66,0.00,0.00,23.18,0.00,0.00,0.00,0.00,178.28
1558910067000,0.00,173.64,7.13,1028.30,0.00,0.00,0.40,154.75,103.39,1.71,0.00,46.57,13.68,0.00,25.79,26.38,0.00,53.90,5.22,0.05,0.00,0.00,0.00,5.24,1175.79,0.00,0.00,37.54,0.00,0.00,0.00,0.00,322.41
1558977860000,0.00,157.24,2.18,676.51,0.00,0.00,4.68,46.89,182.36,9.63,0.00,74.81,2.80,0.00,16.80,23.74,0.00,23.31,6.33,0.00,0.00,0.00,0.00,2.79,865.48,0.00,0.68,41.22,0.00,0.00,0.00,0.00,318.23
1559045953000,0.00,125.88,6.94,320.67,0.00,0.00,0.00,67.59,56.89,5.05,0.00,38.55,0.00,0.00,17.58,1.03,0.00,15.31,5.95,0.18,0.00,0.00,0.00,6.58,1144.85,0.00,2.81,12.44,0.00,0.00,0.00,0.00,266.79
1559112912000,0.00,106.23,7.74,581.65,0.00,0.00,0.00,44.56,109.19,3.31,0.00,40.71,3.13,0.00,17.95,1.41,0.00,9.04,5.39,0.04,0.00,0.00,0.00,3.52,2434.05,0.00,0.00,30.73,0.00,0.00,0.00,0.00,396.15
1559179166000,0.00,48.82,0.24,597.73,0.00,0.00,22.54,69.69,64.03,0.57,0.00,13.40,12.52,0.00,10.05,2.23,0.00,22.15,5.86,0.00,0.00,0.00,0.00,2.97,793.65,0.00,0.10,24.89,0.00,0.00,0.00,0.00,274.06
1559247339000,0.00,143.89,7.08,1008.92,0.00,0.00,2.23,133.58,201.52,3.23,0.00,78.76,24.65,0.00,16.74,38.57,0.00,47.82,5.89,0.00,0.00,0.00,0.00,12.87,2194.95,0.00,0.25,14.74,0.00,0.00,0.00,0.00,560.18
1559315112000,0.00,263.71,3.94,1127.04,0.00,0.00,1.06,158.04,144.29,13.06,0.00,49.58,39.60,0.00,27.64,9.11,0.00,44.12,18.93,0.00,0.00,0.00,0.00,0.97,4129.46,0.00,1.85,3.02,0.00,0.00,0.00,0.00,632.53
1559382148000,0.00,144.94,2.81,347.80,0.00,0.00,0.68,15.22,60.99,2.51,0.00,43.60,12.45,0.00,3.64,0.50,0.00,27.86,8.47,0.00,0.00,0.00,0.00,2.79,1126.48,0.00,6.89,11.94,0.00,0.00,0.00,0.00,241.47
1559449529000,0.00,140.15,10.42,271.50,0.00,0.00,0.40,29.25,92.01,1.75,0.00,18.12,0.00,0.00,5.61,0.24,0.00,12.22,72.18,0.00,0.00,0.00,0.00,1.02,781.18,0.00,0.00,29.89,0.00,0.00,0.00,0.00,214.83
1559517685000,0.00,52.51,21.88,992.23,0.00,0.00,4.68,59.73,31.77,2.50,0.00,12.48,0.00,0.00,3.56,0.74,0.00,4.24,3.33,0.03,0.00,0.00,0.00,29.10,800.64,0.00,0.00,13.45,0.00,0.00,0.00,0.00,342.86
1559586560000,0.00,125.79,8.32,267.32,0.00,0.00,0.00,22.12,144.54,1.15,0.00,7.20,5.52,0.00,0.06,0.16,0.00,2.55,112.92,0.00,0.00,0.00,0.00,5.06,2468.64,0.00,0.00,17.35,0.00,0.00,0.00,0.00,582.48
1559653274000,0.00,487.14,1.03,1619.74,0.00,0.00,0.00,227.59,147.05,3.67,0.00,30.22,36.54,0.00,15.78,2.67,0.00,7.92,13.22,0.03,0.00,0.00,0.00,5.87,4576.33,0.00,1.96,33.27,0.00,0.00,0.00,0.00,386.45
1559721446000,0.00,501.93,9.38,865.99,0.00,0.00,0.00,309.92,78.88,2.06,0.00,26.05,9.86,0.00,9.28,0.24,0.00,66.59,4.57,0.00,0.00,0.00,0.00,2.28,2527.31,0.00,0.00,15.37,0.00,0.00,0.00,0.00,360.31
1559788436000,0.00,293.95,5.93,868.87,0.00,0.00,22.97,102.79,24.05,6.68,0.00,38.11,3.41,0.00,3.51,4.48,0.00,17.79,5.65,0.00,0.00,0.00,0.00,1.31,1298.53,0.00,0.00,8.25,0.00,0.00,0.00,0.00,237.91
1559855826000,0.00,61.20,0.53,672.74,0.00,0.00,18.33,171.10,87.20,2.19,0.00,39.37,3.32,0.00,5.99,1.65,0.00,6.56,11.86,0.00,0.00,0.00,0.00,3.51,882.16,0.00,0.00,77.71,0.00,0.00,0.00,0.00,388.03
1559923832000,0.00,47.25,1.87,2635.59,0.00,0.00,0.05,87.23,34.76,1.04,0.00,68.81,7.15,0.00,3.22,0.62,0.00,25.22,6.84,0.00,0.00,0.00,0.00,0.00,1268.66,0.00,0.00,32.92,0.00,0.00,0.00,0.00,235.59
1559991921000,0.00,96.41,0.05,1040.75,0.00,0.00,2.28,162.51,20.31,2.97,0.00,40.25,2.62,0.00,2.71,6.29,0.00,7.75,20.57,0.00,0.00,0.00,0.00,0.89,1472.64,0.00,0.00,4.02,0.00,0.00,0.00,0.00,269.26
1560059515000,0.00,67.60,1.81,663.13,0.00,0.00,0.01,51.81,32.93,1.45,0.00,4.43,2.65,0.00,0.53,8.66,0.00,28.67,28.12,0.00,0.00,0.00,0.00,0.65,341.04,0.00,0.00,0.30,0.00,0.00,0.00,0.00,167.79
1560127542000,0.00,147.43,2.85,528.98,0.00,0.00,0.85,131.88,33.51,0.33,0.00,9.36,15.82,0.00,4.26,27.38,0.00,82.81,4.54,0.00,0.00,0.00,0.00,1.87,1164.46,0.00,0.01,4.31,0.00,0.00,0.00,0.00,294.90
1560194172000,0.00,259.11,1.83,1802.68,0.00,0.00,10.51,31.94,26.51,1.01,0.00,12.55,7.35,0.00,3.98,13.19,0.00,37.30,4.51,0.00,0.00,0.00,0.00,1.92,1147.51,0.00,0.33,25.69,0.00,0.00,0.00,0.00,283.18
1560262359000,0.00,81.86,0.59,705.50,0.00,0.00,9.59,22.43,27.10,0.36,0.00,17.17,2.55,0.00,1.25,0.01,0.00,72.36,8.02,0.00,0.00,0.00,0.00,6.05,585.26,0.00,0.00,13.28,0.00,0.00,0.00,0.00,317.60
1560329676000,0.00,74.66,0.55,837.62,0.00,0.00,1.47,107.82,41.01,1.31,0.00,13.27,0.21,0.00,1.94,44.65,0.00,7.62,6.50,0.04,0.00,0.00,0.00,2.06,639.02,0.00,0.02,8.50,0.00,0.00,0.00,0.00,205.41
1560397568000,0.00,100.00,3.81,871.85,0.00,0.00,0.93,89.44,39.46,5.17,0.00,18.14,15.09,0.00,1.60,0.00,0.00,10.01,29.63,0.02,0.00,0.00,0.00,2.37,1788.04,0.00,5.46,7.97,0.00,0.00,0.00,0.00,191.67
1560464402000,0.00,48.94,1.04,1030.27,0.00,0.00,1.33,60.65,84.56,0.46,0.00,239.60,2.91,0.00,1.80,20.23,0.00,9.24,7.21,0.02,0.00,0.00,0.00,2.07,851.34,0.00,0.35,24.69,0.00,0.00,0.00,0.00,200.67
1560531936000,0.00,31.53,10.77,703.79,0.00,0.00,0.90,151.86,45.54,2.96,0.00,172.45,0.00,0.00,11.02,4.40,0.00,33.43,11.67,0.06,0.00,0.00,0.00,6.66,1688.52,0.00,1.07,39.34,0.00,0.00,0.00,0.00,173.23
1560599838000,0.00,43.26,5.76,917.19,0.00,0.00,3.74,101.49,29.93,1.79,0.00,83.95,3.84,0.00,24.81,3.22,0.00,13.48,16.23,0.00,0.00,0.00,0.00,4.03,777.66,0.00,5.56,33.50,0.00,0.00,0.00,0.00,240.42
1560668105000,0.00,229.31,4.52,934.99,0.00,0.00,0.00,63.67,67.18,2.04,0.00,60.28,6.69,0.00,5.45,4.88,0.00,11.99,3.64,0.02,0.00,0.00,0.00,28.77,5767.30,0.00,0.41,29.53,0.00,0.00,0.00,0.00,263.40
1560734814000,0.00,89.74,3.12,1881.44,0.00,0.00,0.22,16.35,91.18,1.27,0.00,31.87,3.70,0.00,0.00,127.04,0.00,78.69,5.17,0.00,0.00,0.00,0.00,3.59,1698.87,0.00,4.64,41.35,0.00,0.00,0.00,0.00,338.54
1560802452000,0.00,130.28,0.75,1023.44,0.00,0.00,5.45,137.31,105.54,19.33,0.00,50.06,0.00,0.00,1.83,8.67,0.00,16.65,3.62,0.00,0.00,0.00,0.00,3.52,936.97,0.00,0.68,35.32,0.00,0.00,0.00,0.00,602.47
1560870679000,0.00,48.50,4.92,405.10,0.00,0.00,13.30,73.30,61.91,2.73,0.00,145.94,0.00,0.00,9.64,3.95,0.00,28.09,1.46,0.00,0.00,0.00,0.00,1.72,909.30,0.00,0.00,45.70,0.10,0.00,0.00,0.00,356.74
1560937524000,0.00,35.23,0.92,599.83,0.00,0.00,6.39,11.09,33.18,5.90,0.00,29.03,2.79,0.00,92.79,16.98,0.00,98.37,69.37,0.00,0.00,0.00,0.00,2.50,944.08,0.00,0.00,108.07,0.00,0.00,0.00,0.00,235.04
1561005597000,0.00,12.58,1.75,211.72,0.00,0.00,0.82,14.55,21.50,3.04,0.00,8.14,0.00,0.00,72.26,21.83,0.00,5.45,8.73,0.00,0.00,0.00,0.00,1.05,639.40,0.00,2.08,79.20,0.00,0.00,0.00,0.00,263.45
1561073016000,0.00,29.84,5.52,270.86,0.00,0.00,0.00,89.18,68.19,0.33,0.00,30.76,0.00,0.00,4.53,8.97,0.00,15.00,22.27,0.09,0.00,0.00,0.00,7.10,1306.91,0.00,2.14,8.36,0.00,0.00,0.00,0.00,208.02
1561140851000,0.00,78.81,36.93,1256.14,0.00,0.00,8.32,81.37,68.49,1.01,0.00,86.74,13.04,0.00,7.95,15.58,0.00,21.53,18.59,0.05,0.00,0.00,0.00,6.11,3368.04,0.00,2.06,59.90,0.00,0.00,0.00,0.00,313.70
1561208281000,0.00,113.04,10.21,1057.14,0.00,0.00,0.08,98.85,181.22,2.11,0.00,45.41,13.63,0.00,23.85,0.82,0.00,15.28,29.10,0.09,0.00,0.00,0.00,5.68,1613.71,0.00,2.64,41.16,0.00,0.00,0.00,0.00,693.45
1561275287000,0.00,163.17,10.66,2160.23,0.00,0.00,1.18,136.25,115.93,6.11,0.00,51.87,4.07,0.00,64.76,5.15,0.00,44.22,27.73,0.00,0.00,0.00,0.00,11.42,4869.37,0.00,0.00,51.86,0.00,0.00,0.00,0.00,353.72
1561342449000,0.00,110.84,2.32,1302.97,0.00,0.00,1.27,135.99,77.95,0.61,0.00,61.64,0.00,0.00,3.15,10.88,0.00,15.44,12.97,0.00,0.00,0.00,0.00,15.15,1482.57,0.00,0.84,66.35,0.00,0.00,0.00,0.00,288.65
1561409629000,0.00,23.48,0.71,448.21,0.00,0.00,3.78,15.21,20.32,46.84,0.00,27.14,0.00,0.00,32.87,7.19,0.00,9.65,42.06,0.00,0.00,0.00,0.00,1.56,475.46,0.00,0.00,40.92,0.00,0.00,0.00,0.00,500.25
1561476955000,0.00,23.51,9.95,2111.92,0.00,0.00,2.70,33.65,163.25,3.16,0.00,94.25,0.00,0.00,21.95,10.51,0.00,5.45,17.94,0.00,0.00,0.00,0.00,1.53,1361.29,0.00,0.82,41.40,0.00,0.00,0.00,0.00,280.29
1561543836000,0.00,106.12,16.96,1078.06,0.00,0.00,1.88,42.49,247.25,9.75,0.00,172.29,15.84,0.00,3.72,6.71,0.00,25.67,21.07,0.08,0.00,0.00,0.00,10.74,1889.75,0.00,0.24,25.14,4.87,0.00,0.00,0.00,511.84
1561611356000,0.00,564.76,33.26,1991.87,0.00,0.00,3.45,56.14,214.06,11.90,0.00,301.03,32.04,0.00,18.49,9.68,0.00,122.40,119.98,0.04,0.00,0.00,0.00,106.55,5059.37,0.00,1.03,15.22,9.11,0.00,0.00,0.00,692.26
1561679479000,0.00,573.46,20.78,3632.45,0.00,0.00,0.14,501.87,215.69,6.75,0.00,86.41,74.95,0.00,0.41,12.90,0.00,109.75,36.08,0.00,0.00,0.00,0.00,28.89,5085.17,0.00,2.18,69.19,2.36,0.00,0.00,0.00,930.26
1561747149000,0.00,307.24,27.86,837.94,0.00,0.00,0.75,102.72,117.91,0.86,0.00,98.40,8.83,0.00,2.62,5.93,0.00,31.68,4.50,0.00,0.00,0.00,0.00,20.05,1743.63,0.00,1.44,19.61,0.00,0.00,0.00,0.00,378.43
1561814305000,0.00,138.75,3.10,908.48,0.00,0.00,0.23,213.41,43.43,0.46,0.00,430.50,3.52,0.00,0.13,2.96,0.00,6.55,31.85,0.06,0.00,0.00,0.00,21.10,1428.37,0.00,2.75,19.71,1.93,0.00,0.00,0.00,210.64
1561881035000,0.00,78.23,49.83,855.84,0.00,0.00,1.12,204.25,467.86,1.94,0.00,622.66,8.19,0.00,1.33,9.43,0.00,166.44,4.62,0.00,0.00,0.00,0.00,6.14,1382.49,0.00,0.00,34.70,5.16,0.00,0.00,0.00,335.36
1561948615000,0.00,156.42,19.87,495.02,0.00,0.00,0.00,121.60,162.96,3.61,0.00,262.22,16.63,0.00,2.84,7.22,0.00,27.75,7.48,0.00,0.00,0.00,0.00,56.55,1506.04,0.00,2.04,23.30,0.00,0.00,0.00,0.00,307.82
1562015969000,0.00,119.91,3.02,1932.05,0.00,0.00,0.40,101.90,608.04,19.00,0.00,242.93,21.54,0.00,71.39,10.55,0.00,21.54,10.46,0.03,0.00,0.00,0.00,9.48,1224.83,0.00,4.48,55.48,0.00,0.00,0.00,0.00,296.14
1562082973000,0.00,264.31,2.31,1265.31,0.00,0.00,3.54,86.57,122.08,0.00,0.00,148.91,16.33,0.00,4.22,0.33,0.00,29.05,10.72,0.00,0.00,0.00,0.00,4.21,2079.01,0.00,2.78,37.10,0.00,0.00,0.00,0.00,510.54
1562150796000,0.00,146.63,21.24,648.03,0.00,0.00,0.00,25.35,83.44,0.64,0.00,100.10,8.06,0.00,24.27,0.00,0.00,23.44,6.32,0.00,0.00,0.05,0.00,5.74,1793.55,0.00,7.52,29.85,0.00,0.00,0.00,0.00,467.96
1562218341000,0.00,182.64,7.35,464.11,0.00,0.00,0.00,30.63,50.01,0.00,0.00,112.01,3.44,0.00,4.52,5.00,0.00,22.56,6.92,0.00,0.00,0.00,0.00,8.41,1893.89,0.00,2.22,260.36,0.43,0.00,0.00,0.00,374.67
1562285611000,0.00,305.63,3.16,886.08,0.00,0.00,0.00,33.25,60.90,0.00,0.00,70.00,5.00,0.00,0.58,0.81,0.00,33.76,17.93,0.00,0.00,0.00,0.00,29.25,1390.82,0.00,27.64,151.71,0.00,0.00,0.00,0.00,356.98
1562352854000,0.00,312.54,11.32,512.68,0.00,0.00,0.00,69.58,23.16,21.67,0.00,59.23,13.13,0.00,1.00,0.43,0.00,10.84,8.18,0.00,0.00,0.10,0.00,1.56,1279.15,0.00,10.67,22.76,0.70,0.00,0.00,0.00,163.10
1562419899000,0.00,379.95,62.34,310.53,0.00,0.00,3.79,8.58,14.92,0.00,0.00,31.21,0.00,0.00,9.11,17.18,0.00,27.65,2.96,0.00,0.00,0.00,0.00,1.28,973.64,0.00,4.11,0.17,0.00,0.00,0.00,0.00,181.79
1562486913000,0.00,114.93,28.69,1468.42,0.00,0.00,0.15,15.43,14.04,0.00,0.00,40.84,2.48,0.00,5.37,0.62,0.00,10.91,2.71,0.00,0.00,0.00,0.00,5.54,733.49,0.00,0.34,14.73,4.97,0.00,0.00,0.00,338.78
