timestamp,MKR,sETH,HEX,REP,DAI,WETH,USDC,SNX,WBTC,LINK,BAT,CBIX7,SAI,DZAR,PNK,KNC,RPL,sUSD,ANT,TKN,SPANK,imBTC,ZRX,LRC,XCHF,DGD,RLC,MET,FOAM,GNO,FUN,RCN,cDAI,Other
1555539993000,2740.32,0.00,0.00,37.36,0.00,1.75,2.20,0.00,0.00,1.77,113.47,0.00,1039.66,0.00,12.20,1.10,0.00,0.00,5.09,0.36,43.61,0.00,0.99,0.00,0.00,0.55,24.19,0.00,0.01,0.00,1.65,0.00,0.00,133.40
1555608237000,1461.80,0.00,0.00,175.08,0.00,32.36,0.56,0.00,0.22,14.17,254.94,0.00,2182.27,0.00,1.70,4.35,0.00,0.00,3.84,17.62,25.10,0.00,11.58,0.00,16.47,3.35,2.37,0.00,7.35,0.00,3.11,0.00,0.00,379.37
1555674728000,3126.45,0.00,0.00,100.85,0.00,11.20,0.16,0.00,0.00,3.75,159.42,0.00,1171.78,0.00,4.76,3.52,0.00,0.00,9.99,153.84,12.99,0.00,42.81,0.00,3.14,13.39,0.85,0.00,1.01,0.00,1.32,0.00,0.00,114.50
1555741612000,2200.77,0.00,0.00,320.37,0.00,33.36,2.52,0.00,0.00,13.08,192.06,0.00,1006.16,0.00,0.00,0.50,0.00,0.00,16.49,207.86,5.00,0.00,4.72,0.00,0.00,2.01,0.00,0.00,1.78,0.00,4.55,0.00,0.00,85.56
1555809867000,1264.14,0.00,0.00,42.95,0.00,11.06,1.73,0.00,0.06,7.67,526.46,0.00,930.53,0.00,1.77,21.44,0.00,0.00,25.49,56.70,26.76,0.00,11.29,0.00,0.99,4.66,3.30,0.00,1.23,0.00,0.00,0.00,0.00,165.43
1555876621000,3572.66,0.00,0.00,16.87,0.00,34.70,2.44,0.00,0.76,8.85,1200.34,0.00,806.81,0.00,0.00,22.02,0.00,0.00,4.07,12.93,15.70,0.00,34.26,0.00,5.25,5.16,10.01,0.00,0.84,0.00,0.49,0.00,0.00,262.63
1555943613000,1914.55,0.00,0.00,178.56,0.00,66.52,0.20,0.00,0.00,3.47,348.41,0.00,807.73,0.00,2.26,7.30,0.00,0.00,7.78,1.62,31.29,0.00,5.64,0.00,0.01,13.70,0.99,0.00,0.00,0.00,1.32,0.00,0.00,210.26
1556011928000,1890.52,0.00,0.00,73.93,0.00,77.08,10.34,0.00,0.30,3.97,405.17,0.00,848.46,0.00,0.00,5.58,0.00,0.00,13.58,20.30,52.69,0.00,2.78,0.00,3.90,55.98,11.74,0.00,4.35,0.00,31.50,0.00,0.00,118.65
1556079702000,5607.21,0.00,0.00,21.82,0.00,29.78,0.29,0.00,0.21,15.37,650.07,0.00,2336.50,0.00,0.05,0.79,0.00,0.00,7.42,10.52,24.33,0.00,3.93,0.00,0.00,29.88,0.29,0.00,3.34,0.00,12.99,0.05,0.00,397.41
1556147660000,2747.68,0.00,0.00,67.40,0.00,195.50,0.86,0.00,2.01,14.05,653.13,0.00,1993.18,0.00,0.00,1.38,0.00,0.00,11.31,18.30,36.95,0.00,10.66,0.00,5.86,11.94,9.48,0.00,1.05,0.00,2.34,0.00,0.00,234.47
1556214175000,4680.84,0.00,0.00,73.19,0.00,52.04,11.84,0.00,6.15,36.45,296.94,0.00,982.92,0.00,0.21,1.93,0.00,0.00,6.19,20.16,54.23,0.00,11.48,0.00,3.66,2.31,4.01,0.00,0.00,0.12,0.00,0.00,0.00,187.97
1556281668000,8490.08,0.00,0.00,85.96,0.00,224.74,11.50,0.00,1.41,7.22,305.17,0.00,7664.02,0.00,0.05,3.03,0.00,0.00,3.29,4.35,15.01,0.00,46.50,0.00,25.00,12.16,3.15,0.00,0.00,0.00,2.97,0.04,0.00,379.41
1556348416000,3173.10,0.00,0.00,139.22,0.00,43.16,0.23,0.00,0.65,0.65,213.54,0.00,2807.50,0.00,0.00,1.16,0.00,0.00,27.28,1.15,50.78,0.00,32.77,0.00,0.05,11.86,0.00,0.00,0.10,0.00,0.00,0.00,0.00,290.81
1556415030000,1328.28,0.00,0.00,18.50,0.00,24.37,0.19,0.00,0.49,1.50,215.68,0.00,2103.09,0.00,0.00,0.00,0.00,0.00,43.40,19.24,18.90,0.00,126.95,0.00,0.03,2.95,0.01,0.00,0.10,0.00,1.00,0.00,0.00,126.86
1556482542000,807.77,0.00,0.00,17.10,0.00,11.79,0.00,0.00,0.00,0.61,262.08,0.00,1672.92,0.00,0.00,9.35,0.00,0.00,2.57,3.87,17.75,0.00,8.97,0.00,0.00,2.20,0.41,0.00,17.90,0.00,2.04,0.00,0.00,111.94
1556549842000,899.54,0.00,0.00,68.41,0.00,10.72,27.59,0.00,0.66,0.85,206.22,0.00,1568.98,0.00,0.00,5.52,0.00,0.00,3.94,5.44,20.50,0.00,3.57,0.00,0.05,3.84,3.30,0.00,25.48,0.00,0.22,0.00,0.00,121.39
1556616633000,1628.37,0.00,0.00,33.60,0.00,122.28,35.48,0.00,5.09,10.52,132.11,0.00,2427.51,0.00,0.00,0.98,0.00,0.00,51.62,5.03,164.02,0.00,10.43,0.00,0.00,0.00,31.08,0.00,14.35,0.34,7.70,0.05,0.00,431.67
1556684172000,881.30,0.00,0.00,56.71,0.00,142.21,375.01,0.00,6.16,156.07,122.78,0.00,3161.86,0.00,1.15,0.76,0.00,0.00,9.02,31.15,20.26,0.00,6.11,0.00,6.21,0.00,14.62,0.00,14.67,0.06,3.05,0.00,0.00,275.76
1556750704000,1093.14,0.00,0.00,29.94,0.00,163.38,23.26,0.00,0.86,3.11,56.09,0.00,890.32,0.00,2.50,7.56,0.00,0.00,16.16,22.28,7.28,0.00,104.02,0.00,0.00,0.80,20.15,0.00,15.03,0.00,2.93,0.00,0.00,100.41
1556818035000,484.34,0.00,0.00,41.22,0.00,39.93,60.02,0.00,0.85,0.74,82.64,0.00,1071.57,0.00,1.53,4.85,0.00,0.00,16.81,16.13,25.77,0.00,9.34,0.00,0.00,1.02,10.10,0.00,15.14,0.00,1.01,0.24,0.00,124.51
1556885912000,988.20,0.00,0.00,64.23,0.00,100.61,72.63,0.00,38.06,2.15,87.36,0.00,1776.05,0.00,1.54,1.97,0.00,0.00,28.36,17.47,109.63,0.00,16.44,0.00,6.10,2.65,18.31,0.00,5.63,0.00,1.34,0.14,0.00,737.38
1556953014000,661.10,0.00,0.00,55.37,0.00,53.99,91.76,0.00,3.10,2.67,191.22,0.00,1603.82,0.00,6.06,1.39,0.00,0.00,3.41,2.51,4.36,0.00,35.65,0.00,0.00,9.70,6.94,0.00,1.65,0.04,1.73,0.00,0.00,311.59
1557019302000,347.45,0.00,0.00,34.20,0.00,61.97,34.93,0.00,1.87,1.02,223.73,0.00,892.37,0.00,0.87,0.62,0.00,0.00,2.38,16.77,160.61,0.00,7.12,0.00,0.00,5.82,3.44,0.00,1.20,0.00,4.57,0.03,0.00,152.98
1557087154000,194.15,0.00,0.00,32.15,0.00,54.61,24.34,0.00,17.05,3.17,85.52,0.00,1875.47,0.00,0.00,1.20,0.00,0.00,3.64,3.86,85.99,0.00,5.27,0.00,0.00,0.76,2.85,0.00,0.82,0.00,1.00,0.00,0.00,150.40
1557155617000,2082.53,0.00,0.00,33.00,0.00,54.52,35.73,0.00,1.64,3.71,103.62,0.00,2466.43,0.00,0.00,4.05,0.00,0.00,1.50,1.53,66.88,0.00,21.64,0.00,0.00,4.38,1.66,0.00,0.00,0.00,2.02,0.03,0.00,602.18
1557223295000,2203.12,0.00,0.00,133.53,0.00,61.76,80.39,0.00,16.82,40.84,193.96,0.00,3135.37,0.00,6.70,9.06,0.00,0.00,37.40,32.17,183.04,0.00,16.31,0.00,23.15,2.56,6.47,0.00,7.86,0.00,2.11,0.03,0.00,771.63
1557291012000,2690.50,0.00,0.00,50.50,0.00,139.52,77.43,0.00,2.26,26.59,183.17,0.00,1936.02,0.00,7.05,0.96,0.00,0.00,4.06,42.64,74.18,0.00,11.77,0.00,0.00,3.63,11.07,0.00,7.34,0.00,7.10,0.04,0.00,428.54
1557358549000,2755.93,0.00,0.00,31.11,0.00,111.65,30.00,0.00,18.86,19.47,134.64,0.00,2136.61,0.00,0.00,0.54,0.00,0.00,30.45,23.90,126.06,0.00,2.57,0.00,4.59,0.00,6.79,0.00,1.20,0.11,0.41,0.00,0.00,269.78
1557426851000,411.73,0.00,0.00,74.27,0.00,50.17,32.51,0.00,1.52,23.45,286.46,0.00,1494.23,0.00,0.00,2.90,0.00,0.00,13.70,5.37,86.95,0.00,4.73,0.00,4.77,9.72,3.17,0.00,18.15,0.51,4.41,0.00,0.00,472.04
1557494292000,2505.22,0.00,0.00,63.98,0.00,104.82,67.12,0.00,32.57,78.31,478.61,0.00,1204.38,0.00,0.00,3.14,0.00,0.00,27.82,0.00,208.44,0.00,11.00,0.00,5.75,6.26,6.06,0.00,1.31,5.90,5.28,0.00,0.00,475.31
1557561044000,235.57,0.00,0.00,50.84,0.00,57.14,71.19,0.00,8.93,18.59,604.14,0.00,745.07,0.00,0.00,2.45,0.00,0.00,13.63,5.71,198.93,0.00,4.04,0.00,0.00,3.23,16.79,0.00,11.01,7.57,2.15,0.40,0.00,321.12
1557628854000,2281.41,0.00,0.00,57.93,0.00,258.27,723.22,0.00,20.71,83.67,465.19,0.00,8176.38,0.00,9.91,10.28,0.00,0.00,8.12,41.23,66.64,0.00,83.00,0.00,42.81,3.90,10.63,0.00,6.14,16.57,4.61,0.05,0.00,1297.14
1557695794000,1299.62,0.00,0.00,46.31,0.00,430.26,525.83,0.00,3.66,15.23,201.22,0.00,4094.53,0.00,10.52,12.04,0.00,0.00,20.63,18.02,10.89,0.00,16.43,0.00,11.32,0.95,18.29,0.00,1.14,11.29,0.93,0.00,0.00,1083.68
1557763956000,1586.31,0.00,0.00,47.41,0.00,82.03,127.48,0.00,5.39,36.28,140.59,0.00,2257.32,0.00,1.17,4.58,0.00,0.00,14.97,0.24,19.39,0.00,10.43,0.00,10.15,0.00,11.61,0.00,2.60,13.36,11.60,0.00,0.00,451.53
1557830231000,1585.65,0.00,0.00,106.07,0.00,212.50,411.43,0.00,13.98,33.29,300.11,0.00,4488.37,0.00,0.05,44.39,0.00,0.00,147.13,3.97,46.97,0.00,29.69,0.00,25.09,3.95,26.62,0.00,0.25,27.62,14.41,0.05,0.00,619.00
1557897304000,1993.30,0.00,0.00,58.64,0.00,152.17,214.53,0.00,6.78,105.69,174.56,0.00,5179.72,0.00,0.00,8.31,0.00,0.00,6.81,27.37,40.17,0.00,33.62,0.00,5.32,1.97,49.08,0.00,1.46,4.65,5.99,0.00,0.00,482.56
1557964138000,3828.92,0.00,0.00,104.32,0.00,867.87,258.85,0.00,6.70,79.13,351.93,0.00,12217.31,0.00,7.82,13.19,0.00,0.00,13.45,23.76,40.26,0.00,59.32,0.00,49.22,2.25,32.23,0.00,2.14,9.89,13.34,0.00,0.00,691.92
1558032652000,7607.51,0.00,0.00,166.37,0.00,409.52,686.56,0.00,16.87,37.25,357.20,0.00,8221.12,0.00,0.00,43.72,0.00,0.00,52.02,5.42,47.69,0.00,42.57,0.00,88.67,2.13,5.46,0.00,11.04,15.64,7.11,0.00,0.00,1255.28
1558099488000,1162.73,0.00,0.00,55.58,0.00,228.09,575.82,0.00,13.68,49.04,285.07,0.00,8583.92,0.00,0.93,2.51,0.00,0.00,4.18,31.30,111.38,0.00,20.51,0.00,39.77,0.40,6.00,0.00,1.55,8.25,6.00,0.05,0.00,860.52
1558166754000,492.51,0.00,0.00,49.20,0.00,220.46,155.05,0.00,3.34,11.02,173.95,0.00,2264.47,0.00,11.09,4.42,0.00,0.00,31.14,44.92,47.24,0.00,14.89,0.00,41.03,0.00,1.23,0.00,3.66,8.50,1.04,0.00,0.00,377.34
1558234852000,329.12,0.00,0.00,15.61,0.00,231.14,400.22,0.00,10.18,16.88,254.89,0.00,1519.55,0.00,3.69,1.90,0.00,0.00,39.52,16.63,30.08,0.00,26.11,0.00,20.58,0.50,3.14,0.00,8.64,0.50,4.54,0.00,0.00,253.56
1558301987000,186.39,0.00,0.00,43.06,0.00,332.95,298.84,0.00,0.00,45.89,44.97,0.00,1678.82,0.00,0.05,1.47,0.00,0.00,19.84,114.89,24.18,0.00,10.62,0.00,7.83,1.25,6.43,0.00,13.08,8.71,4.60,0.00,0.00,198.60
1558370897000,1010.58,0.00,0.00,18.58,0.00,173.48,246.40,0.00,0.94,25.08,200.44,0.00,2767.04,0.00,0.05,2.31,0.00,0.00,11.91,1.86,2.30,0.00,8.01,0.00,18.18,0.00,4.64,0.00,6.74,9.14,2.65,0.00,0.00,340.87
1558438516000,433.77,0.00,0.00,26.77,0.00,159.88,227.18,0.00,2.60,40.38,75.73,0.00,1456.99,0.00,0.00,8.18,0.00,0.00,84.67,2.86,1.87,0.00,10.57,0.00,0.00,0.00,2.30,0.00,3.84,4.77,3.03,0.00,0.00,264.78
1558506088000,316.60,0.00,0.00,58.18,0.00,147.13,87.94,0.00,1.06,80.33,160.35,0.00,1371.33,0.00,16.85,2.93,0.00,0.00,58.80,1.49,42.32,0.00,10.45,0.00,3.89,1.41,9.16,0.00,0.35,17.13,8.50,0.00,0.00,533.59
1558573856000,2768.85,0.00,0.00,21.63,0.00,225.82,230.80,0.00,0.90,185.57,114.25,0.00,1453.25,0.00,20.76,26.39,0.00,0.00,18.15,1.41,30.36,0.00,13.74,0.00,5.95,0.41,3.63,0.00,7.14,7.34,12.19,0.05,0.00,271.72
1558641898000,802.85,0.00,0.00,37.73,0.00,532.95,432.57,0.00,14.41,59.34,140.97,0.00,2269.05,0.00,0.09,3.07,0.00,0.00,7.44,0.00,77.73,0.00,31.20,0.00,9.21,0.51,10.24,0.00,5.13,3.12,8.36,0.00,0.00,217.42
1558709678000,2112.38,0.00,0.00,58.19,0.00,109.45,279.66,0.00,31.86,38.33,120.65,0.00,1441.36,0.00,0.04,8.97,0.00,0.00,40.86,2.03,40.66,0.00,46.94,0.00,8.03,0.30,0.55,0.00,5.01,10.89,2.02,0.00,0.00,480.53
1558776750000,225.68,0.00,0.00,19.11,0.00,222.39,321.31,0.00,1.36,42.64,91.12,0.00,859.28,0.00,1.05,4.47,0.00,0.00,47.70,1.38,18.84,0.00,41.56,4.18,2.16,1.20,3.01,0.00,8.91,4.24,2.10,0.03,0.00,171.67
1558842948000,1737.85,0.00,0.00,5.73,0.00,141.73,204.78,0.00,0.31,24.33,49.69,0.00,952.66,0.00,3.46,1.13,0.00,0.00,23.18,3.47,31.21,0.00,11.68,0.00,0.00,1.22,4.37,0.00,3.80,15.14,1.56,0.00,0.00,159.27
1558910067000,1028.30,0.00,0.00,53.90,0.00,154.75,173.64,0.00,7.13,46.57,103.39,0.00,1175.79,0.00,0.40,3.66,0.00,0.00,37.54,1.71,25.79,0.00,9.73,3.45,13.68,1.40,5.24,0.00,2.48,5.22,6.82,0.05,0.00,321.25
1558977860000,676.51,0.00,0.00,23.31,0.00,46.89,157.24,0.00,2.18,74.81,182.36,0.00,865.48,0.00,4.68,1.05,0.00,0.00,41.22,9.63,16.80,0.00,8.54,9.73,2.80,0.00,2.79,0.00,2.22,6.33,3.80,0.00,0.00,317.30
1559045953000,320.67,0.00,0.00,15.31,0.00,67.59,125.88,0.00,6.94,38.55,56.89,0.00,1144.85,0.00,0.00,0.34,0.00,0.00,12.44,5.05,17.58,0.00,6.50,3.49,0.00,0.20,6.58,0.00,6.13,5.95,0.20,0.18,0.00,253.78
1559112912000,581.65,0.00,0.00,9.04,0.00,44.56,106.23,0.00,7.74,40.71,109.19,0.00,2434.05,0.00,0.00,3.96,0.00,0.00,30.73,3.31,17.95,0.00,5.02,0.03,3.13,0.00,3.52,0.00,9.95,5.39,0.40,0.04,0.00,378.21
1559179166000,597.73,0.00,0.00,22.15,0.00,69.69,48.82,0.00,0.24,13.40,64.03,0.00,793.65,0.00,22.54,8.61,0.00,0.00,24.89,0.57,10.05,0.00,15.76,1.20,12.52,0.02,2.97,0.00,2.73,5.86,0.49,0.00,0.00,247.60
1559247339000,1008.92,0.00,0.00,47.82,0.00,133.58,143.89,0.00,7.08,78.76,201.52,0.00,2194.95,0.00,2.23,0.86,0.00,0.00,14.74,3.23,16.74,0.00,34.38,1.60,24.65,6.02,12.87,0.00,8.57,5.89,12.03,0.00,0.00,535.55
1559315112000,1127.04,0.00,0.00,44.12,0.00,158.04,263.71,0.00,3.94,49.58,144.29,0.00,4129.46,0.00,1.06,0.89,0.00,0.00,3.02,13.06,27.64,0.00,12.15,0.96,39.60,1.36,0.97,0.00,5.76,18.93,6.02,0.00,0.00,616.36
1559382148000,347.80,0.00,0.00,27.86,0.00,15.22,144.94,0.00,2.81,43.60,60.99,0.00,1126.48,0.00,0.68,1.67,0.00,0.00,11.94,2.51,3.64,0.00,7.87,0.66,12.45,1.11,2.79,0.00,6.57,8.47,4.72,0.00,0.00,226.26
1559449529000,271.50,0.00,0.00,12.22,0.00,29.25,140.15,0.00,10.42,18.12,92.01,0.00,781.18,0.00,0.40,1.76,0.00,0.00,29.89,1.75,5.61,0.00,5.97,0.00,0.00,0.22,1.02,0.00,1.95,72.18,7.99,0.00,0.00,197.18
1559517685000,992.23,0.00,0.00,4.24,0.00,59.73,52.51,0.00,21.88,12.48,31.77,0.00,800.64,0.00,4.68,0.77,0.00,0.00,13.45,2.50,3.56,0.00,4.11,0.00,0.00,0.00,29.10,0.00,3.77,3.33,2.44,0.03,0.00,332.51
1559586560000,267.32,0.00,0.00,2.55,0.00,22.12,125.79,0.00,8.32,7.20,144.54,0.00,2468.64,0.00,0.00,1.77,0.00,0.00,17.35,1.15,0.06,0.00,3.97,0.00,5.52,0.00,5.06,0.00,5.02,112.92,0.00,0.00,0.00,571.89
1559653274000,1619.74,0.00,0.00,7.92,0.00,227.59,487.14,0.00,1.03,30.22,147.05,0.00,4576.33,0.00,0.00,7.68,0.00,0.00,33.27,3.67,15.78,0.00,3.62,0.00,36.54,0.00,5.87,0.00,4.28,13.22,2.99,0.03,0.00,372.51
1559721446000,865.99,0.00,0.00,66.59,0.00,309.92,501.93,0.00,9.38,26.05,78.88,0.00,2527.31,0.00,0.00,0.98,0.00,0.00,15.37,2.06,9.28,0.00,40.43,2.87,9.86,0.48,2.28,0.00,8.16,4.57,6.23,0.00,0.00,301.40
1559788436000,868.87,0.00,0.00,17.79,0.00,102.79,293.95,0.00,5.93,38.11,24.05,0.00,1298.53,0.00,22.97,0.98,0.00,0.00,8.25,6.68,3.51,0.00,12.75,0.00,3.41,0.75,1.31,0.00,5.56,5.65,4.99,0.00,0.00,217.35
1559855826000,672.74,0.00,0.00,6.56,0.00,171.10,61.20,0.00,0.53,39.37,87.20,0.00,882.16,0.00,18.33,1.14,0.00,0.00,77.71,2.19,5.99,0.00,10.25,0.00,3.32,0.00,3.51,0.00,13.83,11.86,2.00,0.00,0.00,362.45
1559923832000,2635.59,0.00,0.00,25.22,0.00,87.23,47.25,0.00,1.87,68.81,34.76,0.00,1268.66,0.00,0.05,2.07,0.00,0.00,32.92,1.04,3.22,0.00,3.55,0.00,7.15,0.01,0.00,0.00,2.91,6.84,2.00,0.00,0.00,225.66
1559991921000,1040.75,0.00,0.00,7.75,0.00,162.51,96.41,0.00,0.05,40.25,20.31,0.00,1472.64,0.00,2.28,0.97,0.00,0.00,4.02,2.97,2.71,0.00,62.94,0.55,2.62,0.66,0.89,0.00,4.31,20.57,1.68,0.00,0.00,204.43
1560059515000,663.13,0.00,0.00,28.67,0.00,51.81,67.60,0.00,1.81,4.43,32.93,0.00,341.04,0.00,0.01,1.43,0.00,0.00,0.30,1.45,0.53,0.00,18.83,2.25,2.65,0.00,0.65,0.00,0.11,28.12,7.35,0.00,0.00,146.48
1560127542000,528.98,0.00,0.00,82.81,0.00,131.88,147.43,0.00,2.85,9.36,33.51,0.00,1164.46,0.00,0.85,1.64,0.00,0.00,4.31,0.33,4.26,0.00,27.73,0.72,15.82,0.00,1.87,0.00,13.18,4.54,0.00,0.00,0.00,279.01
1560194172000,1802.68,0.00,0.00,37.30,0.00,31.94,259.11,0.00,1.83,12.55,26.51,0.00,1147.51,0.00,10.51,0.96,0.00,0.00,25.69,1.01,3.98,0.00,16.80,3.25,7.35,0.00,1.92,0.00,2.92,4.51,14.07,0.00,0.00,258.70
1560262359000,705.50,0.00,0.00,72.36,0.00,22.43,81.86,0.00,0.59,17.17,27.10,0.00,585.26,0.00,9.59,0.82,0.00,0.00,13.28,0.36,1.25,0.00,5.70,0.81,2.55,0.00,6.05,0.00,7.66,8.02,5.63,0.00,0.00,297.00
1560329676000,837.62,0.00,0.00,7.62,0.00,107.82,74.66,0.00,0.55,13.27,41.01,0.00,639.02,0.00,1.47,8.65,0.00,0.00,8.50,1.31,1.94,0.00,9.17,1.01,0.21,0.29,2.06,0.00,11.75,6.50,6.14,0.04,0.00,213.08
1560397568000,871.85,0.00,0.00,10.01,0.00,89.44,100.00,0.00,3.81,18.14,39.46,0.00,1788.04,0.00,0.93,10.40,0.00,0.00,7.97,5.17,1.60,0.00,6.25,1.21,15.09,1.05,2.37,0.00,5.06,29.63,2.49,0.02,0.00,170.67
1560464402000,1030.27,0.00,0.00,9.24,0.00,60.65,48.94,0.00,1.04,239.60,84.56,0.00,851.34,0.00,1.33,1.71,0.00,0.00,24.69,0.46,1.80,0.00,3.42,0.69,2.91,1.47,2.07,0.00,1.05,7.21,0.62,0.02,0.00,212.28
1560531936000,703.79,0.00,0.00,33.43,0.00,151.86,31.53,0.00,10.77,172.45,45.54,0.00,1688.52,0.00,0.90,3.06,0.00,0.00,39.34,2.96,11.02,0.00,13.02,4.32,0.00,3.49,6.66,0.00,2.75,11.67,6.94,0.06,0.00,145.13
1560599838000,917.19,0.00,0.00,13.48,0.00,101.49,43.26,0.00,5.76,83.95,29.93,0.00,777.66,0.00,3.74,1.88,0.00,0.00,33.50,1.79,24.81,0.00,28.99,1.17,3.84,0.35,4.03,0.00,13.64,16.23,4.36,0.00,0.00,198.80
1560668105000,934.99,0.00,0.00,11.99,0.00,63.67,229.31,0.00,4.52,60.28,67.18,0.00,5767.30,0.00,0.00,4.06,0.00,0.00,29.53,2.04,5.45,0.00,42.51,0.89,6.69,2.14,28.77,0.00,3.18,3.64,11.59,0.02,0.00,204.32
1560734814000,1881.44,0.00,0.00,78.69,0.00,16.35,89.74,0.00,3.12,31.87,91.18,0.00,1698.87,0.00,0.22,8.98,0.00,0.00,41.35,1.27,0.00,0.00,13.08,0.00,3.70,0.99,3.59,0.00,12.68,5.17,22.00,0.00,0.00,412.49
1560802452000,1023.44,0.00,0.00,16.65,0.00,137.31,130.28,0.00,0.75,50.06,105.54,0.00,936.97,0.00,5.45,3.12,0.00,0.00,35.32,19.33,1.83,0.00,33.10,2.34,0.00,0.69,3.52,0.00,1.48,3.62,8.15,0.00,0.00,562.94
1560870679000,405.10,0.00,0.00,28.09,0.00,73.30,48.50,0.00,4.92,145.94,61.91,0.00,909.30,0.00,13.30,10.21,0.10,0.00,45.70,2.73,9.64,0.00,33.64,1.02,0.00,0.29,1.72,0.00,0.07,1.46,10.10,0.00,0.00,305.36
1560937524000,599.83,0.00,0.00,98.37,0.00,11.09,35.23,0.00,0.92,29.03,33.18,0.00,944.08,0.00,6.39,6.34,0.00,0.00,108.07,5.90,92.79,0.00,6.00,1.17,2.79,0.57,2.50,0.01,1.70,69.37,0.23,0.00,0.00,236.00
1561005597000,211.72,0.00,0.00,5.45,0.00,14.55,12.58,0.00,1.75,8.14,21.50,0.00,639.40,0.00,0.82,1.82,0.00,0.00,79.20,3.04,72.26,0.00,3.47,0.51,0.00,10.73,1.05,0.00,0.01,8.73,45.30,0.00,0.00,225.52
1561073016000,270.86,0.00,0.00,15.00,0.00,89.18,29.84,0.00,5.52,30.76,68.19,0.00,1306.91,0.00,0.00,9.90,0.00,0.00,8.36,0.33,4.53,0.00,6.34,26.53,0.00,8.96,7.10,0.00,1.68,22.27,4.10,0.09,0.00,161.62
1561140851000,1256.14,0.00,0.00,21.53,0.00,81.37,78.81,0.00,36.93,86.74,68.49,0.00,3368.04,0.00,8.32,14.42,0.00,0.00,59.90,1.01,7.95,0.00,14.12,2.98,13.04,3.68,6.11,0.00,6.56,18.59,22.56,0.05,0.00,267.02
1561208281000,1057.14,0.00,0.00,15.28,0.00,98.85,113.04,0.00,10.21,45.41,181.22,0.00,1613.71,0.00,0.08,16.97,0.00,0.00,41.16,2.11,23.85,0.00,127.52,4.01,13.63,2.95,5.68,0.00,2.60,29.10,18.03,0.09,0.00,524.81
1561275287000,2160.23,0.00,0.00,44.22,0.00,136.25,163.17,0.00,10.66,51.87,115.93,0.00,4869.37,0.00,1.18,29.97,0.00,0.00,51.86,6.11,64.76,0.00,21.53,0.00,4.07,0.00,11.42,0.00,2.02,27.73,8.24,0.00,0.00,297.11
1561342449000,1302.97,0.00,0.00,15.44,0.00,135.99,110.84,0.00,2.32,61.64,77.95,0.00,1482.57,0.00,1.27,26.55,0.00,0.00,66.35,0.61,3.15,0.00,18.93,0.51,0.00,0.85,15.15,0.00,2.55,12.97,47.93,0.00,0.00,203.03
1561409629000,448.21,0.00,0.00,9.65,0.00,15.21,23.48,0.00,0.71,27.14,20.32,0.00,475.46,0.00,3.78,35.42,0.00,0.00,40.92,46.84,32.87,0.00,4.01,1.97,0.00,1.47,1.56,0.00,2.09,42.06,16.40,0.00,0.00,446.09
1561476955000,2111.92,0.00,0.00,5.45,0.00,33.65,23.51,0.00,9.95,94.25,163.25,0.00,1361.29,0.00,2.70,2.83,0.00,0.00,41.40,3.16,21.95,0.00,4.81,1.53,0.00,0.90,1.53,0.00,4.23,17.94,29.86,0.00,0.00,247.46
1561543836000,1078.06,0.00,0.00,25.67,0.00,42.49,106.12,0.00,16.96,172.29,247.25,0.00,1889.75,0.00,1.88,14.90,4.87,0.00,25.14,9.75,3.72,0.00,44.46,9.61,15.84,2.79,10.74,0.00,19.23,21.07,23.84,0.08,0.00,403.96
1561611356000,1991.87,0.00,0.00,122.40,0.00,56.14,564.76,0.00,33.26,301.03,214.06,0.00,5059.37,0.00,3.45,23.55,9.11,0.00,15.22,11.90,18.49,0.00,49.59,2.93,32.04,7.21,106.55,0.00,0.06,119.98,13.85,0.04,0.00,605.76
1561679479000,3632.45,0.00,0.00,109.75,0.00,501.87,573.46,0.00,20.78,86.41,215.69,0.00,5085.17,0.00,0.14,2.38,2.36,0.00,69.19,6.75,0.41,0.00,40.12,0.00,74.95,10.32,28.89,0.00,0.23,36.08,47.40,0.00,0.00,844.89
1561747149000,837.94,0.00,0.00,31.68,0.00,102.72,307.24,0.00,27.86,98.40,117.91,0.00,1743.63,0.00,0.75,8.75,0.00,0.00,19.61,0.86,2.62,0.00,35.08,3.54,8.83,14.99,20.05,0.00,0.23,4.50,11.61,0.00,0.00,311.60
1561814305000,908.48,0.00,0.00,6.55,0.00,213.41,138.75,0.00,3.10,430.50,43.43,0.00,1428.37,0.00,0.23,3.66,1.93,0.00,19.71,0.46,0.13,0.00,27.88,1.26,3.52,11.07,21.10,0.00,0.00,31.85,8.99,0.06,0.00,163.50
1561881035000,855.84,0.00,0.00,166.44,0.00,204.25,78.23,0.00,49.83,622.66,467.86,0.00,1382.49,0.00,1.12,4.08,5.16,0.00,34.70,1.94,1.33,0.00,53.70,0.00,8.19,3.66,6.14,0.00,2.30,4.62,18.37,0.00,0.00,262.67
1561948615000,495.02,0.00,0.00,27.75,0.00,121.60,156.42,0.00,19.87,262.22,162.96,0.00,1506.04,0.00,0.00,0.89,0.00,0.00,23.30,3.61,2.84,0.00,23.52,1.02,16.63,0.96,56.55,0.00,0.00,7.48,14.98,0.00,0.00,275.71
