timestamp,MKR,WETH,DAI,WBTC,TKN,TUSD,SPANK,USDC,BAT,XCHF,SNX,REP,UNI-V1,cDAI,DGX,GNO,ZRX,ANT,LINK,FUN,sUSD,BLT,LOOM,SNT,PNK,ULT,BNT,NEXO,NMR,RLC,RDN,SOCKS,RPL,RING,HOT,DGD,GRID,KNC,LRC,GEN,OCEAN,MANA,BURN,DIP,DEV,ENJ,FTX,HRD,FOAM,Other
1551431102000,1253.39,0.00,1329.37,0.08,54.62,2.98,47.28,0.23,27.66,0.00,0.00,116.04,0.00,0.00,3.98,0.09,49.74,29.80,6.17,1.14,0.00,0.00,0.72,0.75,0.00,0.00,0.01,22.70,0.00,9.39,6.71,0.00,0.00,0.00,0.33,0.00,4.17,1.49,0.00,0.00,0.00,1.43,0.00,0.00,0.00,0.00,0.00,0.00,4.46,4.83
1551500225000,1893.36,0.00,3464.91,0.00,182.26,2.40,43.20,0.37,5.60,2.13,0.00,4.73,0.00,0.00,0.00,0.00,6.91,23.10,0.76,1.21,0.00,0.00,4.88,0.50,0.00,12.78,0.10,4.97,0.00,8.11,6.60,0.00,0.00,0.00,0.00,6.00,1.00,17.50,0.00,0.42,0.00,0.40,0.00,0.00,0.00,0.20,0.00,0.00,5.78,4.05
1551568203000,902.07,0.00,1016.82,0.11,97.88,24.29,25.36,0.10,164.92,0.00,0.00,4.86,0.00,0.00,0.40,0.06,2.24,1.00,1.00,2.05,0.00,0.00,0.94,0.69,1.62,0.00,0.98,16.82,0.00,0.77,1.76,0.00,0.00,0.00,0.34,3.61,2.85,2.47,0.00,0.00,0.00,0.52,0.00,0.00,0.00,3.52,0.00,0.00,18.57,3.07
1551635562000,1883.14,1.20,827.19,0.79,125.07,8.60,30.04,0.01,36.60,0.00,0.00,21.23,0.00,0.00,5.64,1.15,2.02,5.41,2.11,2.15,0.00,0.00,0.21,0.45,0.00,15.61,0.00,9.65,0.00,2.35,2.11,0.00,0.00,0.00,0.86,0.40,2.00,3.22,0.00,0.34,0.00,0.00,0.00,0.00,0.00,1.97,0.00,0.00,0.18,4.01
1551703372000,1338.52,0.00,3980.21,0.14,46.17,61.21,22.00,0.24,89.43,23.27,0.00,19.34,0.00,0.00,12.50,0.10,16.28,18.79,0.31,4.91,0.00,0.67,3.33,0.95,0.00,0.00,0.29,10.68,0.00,2.41,3.92,0.00,0.00,0.00,0.00,3.00,0.00,0.86,0.00,1.07,0.00,0.49,0.00,0.00,0.00,1.53,0.00,0.00,4.77,7.31
1551770679000,997.60,0.00,2032.29,0.00,298.94,14.60,40.37,0.00,53.73,0.00,0.00,15.56,0.00,0.00,0.04,0.00,5.41,0.72,35.15,7.72,0.00,1.53,3.91,0.00,32.32,0.00,0.00,35.53,0.00,12.52,1.50,0.00,0.00,0.00,0.42,0.00,0.00,0.25,0.00,0.00,0.00,0.25,0.00,0.00,0.00,2.18,0.00,0.00,0.34,20.37
1551838168000,2186.38,0.00,3103.48,0.35,62.58,102.25,10.16,0.31,21.52,15.11,0.00,20.76,0.00,0.00,17.84,0.31,9.00,8.23,11.72,7.58,0.00,0.00,7.09,1.96,2.17,9.17,0.53,47.76,0.00,3.75,18.73,0.00,0.00,0.00,1.00,2.26,1.00,0.73,0.00,0.00,0.00,6.15,0.00,0.00,0.00,4.16,0.00,0.00,0.00,1.78
1551905102000,1310.61,0.00,1406.42,0.01,26.37,44.50,134.03,0.04,12.03,0.95,0.00,15.76,0.00,0.00,2.54,0.00,4.66,1.45,2.20,3.27,0.10,0.00,11.34,0.52,2.61,1.42,1.49,34.74,0.00,1.77,3.43,0.00,0.00,0.00,0.75,0.86,0.00,2.16,0.00,0.00,0.00,0.21,0.00,0.00,0.00,1.44,0.00,0.00,0.00,52.46
1551973041000,1031.97,0.10,975.50,0.00,164.74,38.41,51.34,0.08,21.26,0.08,0.00,40.40,0.00,0.00,0.02,0.00,33.31,6.04,3.08,1.00,2.06,0.00,2.31,1.35,0.22,0.04,0.34,32.73,0.00,0.88,3.25,0.00,0.00,0.00,0.77,0.35,0.00,1.61,0.00,0.33,0.00,0.19,0.00,0.00,0.00,0.43,0.00,0.00,0.00,40.59
1552039745000,1859.14,2.73,1217.03,2.89,54.21,15.00,20.50,0.07,71.29,0.96,0.00,27.79,0.00,0.00,2.50,0.00,7.03,15.64,32.80,0.00,0.00,0.00,0.62,0.64,0.44,0.11,0.90,13.52,0.00,1.49,1.10,0.00,0.00,0.00,1.05,0.35,0.00,10.55,0.00,0.00,0.00,15.15,0.00,0.00,0.00,12.90,0.00,0.00,0.08,85.55
1552108151000,1923.78,0.00,1978.32,0.00,89.99,50.15,166.43,0.38,112.39,0.00,0.00,35.89,0.00,0.00,8.00,0.00,35.14,24.25,10.05,1.28,0.00,0.00,0.61,7.11,3.73,0.05,256.15,31.04,0.00,15.22,9.77,0.00,0.00,0.00,1.00,15.08,0.00,278.93,0.00,0.00,0.00,6.23,0.00,0.00,0.00,38.04,0.00,0.00,0.00,13.49
1552175208000,2851.73,0.00,2375.27,0.00,115.65,20.47,32.45,0.22,55.66,0.01,0.00,7.68,0.00,0.00,4.54,0.00,20.61,23.11,14.36,1.01,0.00,3.23,4.72,4.10,0.00,1.43,58.07,48.80,0.00,7.21,0.95,0.00,0.00,0.00,0.61,3.47,0.00,56.38,0.00,0.00,0.00,1.84,0.00,0.00,0.00,5.80,0.00,0.00,0.36,5.29
1552241652000,471.23,2.52,488.64,1.53,17.27,16.53,32.13,0.22,145.37,0.10,0.00,43.62,0.00,0.00,0.00,0.00,60.63,30.16,28.39,9.35,0.00,3.28,8.18,1.02,0.00,3.52,12.71,12.39,0.00,4.61,1.06,0.00,0.00,0.00,0.15,1.08,1.00,35.49,0.00,0.00,0.00,3.62,0.00,0.00,0.00,0.01,0.00,0.00,0.37,1.81
1552309136000,409.72,0.05,628.93,0.01,9.97,20.12,28.77,0.46,12.99,0.00,0.00,124.05,0.00,0.00,1.50,0.00,48.73,18.03,16.22,0.02,6.39,1.32,1.57,0.55,0.92,5.00,3.90,7.42,0.00,1.63,1.57,0.00,0.00,0.00,0.00,0.70,0.00,7.76,0.00,0.34,0.00,0.67,0.00,0.00,0.00,0.00,0.00,0.00,12.03,4.63
1552376359000,1089.53,1.79,1705.16,0.00,1.22,18.40,98.63,5.61,9.26,3.80,0.00,123.84,0.00,0.00,5.00,0.00,15.99,10.86,48.43,1.00,0.00,0.05,15.04,28.91,0.05,11.07,0.88,7.36,0.00,1.59,30.72,0.00,0.00,0.00,0.00,3.52,0.00,5.68,0.00,0.00,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.98,7.15
1552443118000,620.87,0.03,726.26,0.00,8.03,11.04,48.61,0.29,29.96,0.00,0.00,22.09,0.00,0.00,12.72,0.00,23.48,6.92,20.44,21.51,39.71,1.23,4.19,7.62,4.75,0.00,5.83,8.78,0.00,134.54,6.24,0.00,0.00,0.00,0.10,6.37,0.00,22.54,0.00,0.25,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,0.75,33.28
1552510965000,1676.33,0.24,720.91,0.27,7.05,4.68,56.07,0.10,8.40,0.00,0.00,6.37,0.00,0.00,2.00,0.05,22.23,0.94,28.47,12.64,0.74,2.71,4.17,1.28,0.00,0.32,0.90,9.22,0.00,42.28,2.50,0.00,0.00,0.00,0.00,1.34,5.19,2.96,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.13
1552578457000,583.56,0.41,887.68,0.00,2.95,11.20,17.11,0.52,10.96,0.00,0.00,57.34,0.00,0.00,0.00,0.07,6.76,13.96,16.35,9.02,0.00,0.00,2.52,0.39,2.07,0.01,0.16,8.09,0.00,14.08,15.47,0.00,0.00,0.00,1.41,0.00,9.84,1.12,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.07,10.14
1552645085000,359.48,0.00,808.11,0.01,4.53,118.33,26.54,0.75,44.67,0.00,0.00,22.03,0.00,0.00,0.00,0.00,21.19,7.53,4.88,5.39,0.00,0.00,3.78,0.09,2.59,0.00,0.22,2.13,0.00,2.55,1.79,0.00,0.00,0.00,0.52,2.40,0.30,0.32,0.00,0.39,0.00,4.03,0.00,0.00,0.00,0.00,0.00,0.00,0.43,5.10
1552712032000,1415.84,0.20,1656.80,0.50,18.95,75.74,50.77,0.75,39.48,0.75,0.00,45.91,0.00,0.00,12.89,0.00,28.11,27.89,23.23,1.83,0.00,0.00,7.59,2.78,1.62,3.07,0.96,5.82,0.00,6.73,4.22,0.00,0.00,0.00,2.06,0.83,3.03,3.03,0.00,0.00,0.00,50.74,0.00,0.00,0.00,5.18,0.00,0.00,7.10,14.24
1552778665000,1059.41,1.14,2237.36,0.00,69.39,82.51,40.70,6.10,4.93,0.00,0.00,59.83,0.00,0.00,0.00,0.00,3.43,16.11,2.34,3.02,9.37,0.00,20.07,0.07,0.00,0.00,0.57,0.37,0.00,4.44,8.18,0.00,0.00,0.00,3.28,0.82,3.41,3.81,0.00,0.00,0.00,0.74,0.00,0.00,0.00,6.63,0.00,0.00,2.65,8.42
1552845464000,252.28,0.11,1498.75,0.18,56.08,41.92,16.53,0.22,28.91,10.51,0.00,9.46,0.00,0.00,1.09,0.00,13.14,35.21,4.66,0.59,0.00,0.00,18.73,3.70,0.00,30.79,34.31,56.11,0.00,3.37,16.91,0.00,0.00,0.00,1.03,2.67,0.00,1.35,0.00,0.00,0.00,1.17,0.00,0.00,0.00,10.11,0.00,0.00,4.53,7.57
1552913957000,738.53,9.74,1315.93,0.00,42.50,232.64,24.68,0.79,33.36,0.00,0.00,43.59,0.00,0.00,1.32,0.00,5.39,3.26,0.00,1.39,0.00,2.33,5.45,0.28,0.00,20.06,4.78,20.97,0.00,5.21,1.79,0.00,0.00,0.00,0.00,0.20,32.65,7.45,0.00,0.00,0.00,0.54,0.00,0.00,0.00,41.02,0.00,0.00,0.04,19.29
1552981368000,941.03,0.27,1347.68,0.00,91.10,10.44,73.37,0.20,25.88,0.00,0.00,26.72,0.00,0.00,0.66,0.00,1.04,29.77,0.44,7.67,0.00,0.00,7.40,0.00,0.00,23.15,6.58,0.74,0.00,5.11,0.40,0.00,0.00,0.00,0.00,0.00,4.00,13.09,0.00,0.51,0.00,1.80,0.00,0.00,0.00,4.10,0.00,0.00,3.81,7.48
1553048481000,838.01,0.23,1154.27,0.10,131.14,100.85,14.59,0.00,50.83,0.14,0.00,6.32,0.00,0.00,0.00,0.02,33.22,5.56,1.55,0.00,23.97,0.00,0.30,11.52,1.98,11.07,1.60,10.79,0.00,3.76,2.15,0.00,0.00,0.00,0.00,0.20,2.00,1.11,0.00,0.63,0.00,0.35,0.00,0.00,0.00,5.91,0.00,0.00,0.01,10.54
1553115278000,911.14,1.94,1254.74,0.00,4.76,118.26,0.42,0.10,9.10,0.00,0.00,23.02,0.00,0.00,0.88,0.00,6.36,6.54,19.23,1.00,9.07,4.44,36.80,23.27,0.00,11.07,0.59,2.91,0.00,4.31,2.15,0.00,0.00,0.00,0.00,1.00,4.27,0.69,0.00,0.00,0.00,1.35,0.00,0.00,0.00,2.18,0.00,0.00,1.64,22.17
1553183074000,669.24,0.26,741.87,0.00,65.31,88.02,20.62,1.82,14.41,0.00,0.00,5.28,0.00,0.00,6.99,0.00,17.67,10.42,4.28,1.00,0.00,0.00,21.99,2.84,0.00,8.23,0.40,8.38,0.00,1.01,3.57,0.00,0.00,0.00,0.21,0.00,1.00,7.08,0.00,1.36,0.00,0.35,0.00,0.00,0.00,5.57,0.00,0.00,1.75,35.00
1553250112000,2615.37,0.00,1166.39,0.06,51.47,1800.57,40.29,0.68,14.89,4.62,0.00,44.05,0.00,0.00,0.00,0.03,219.58,3.78,11.73,0.00,7.20,0.74,20.55,3.98,0.00,3.02,0.00,3.97,0.00,6.27,0.39,0.00,0.00,0.00,0.00,2.00,5.56,2.60,0.00,0.34,0.00,0.00,0.00,0.00,0.00,4.59,0.00,0.00,0.19,53.37
1553317511000,637.35,1.77,316.35,0.00,5.24,164.44,11.76,0.99,11.96,0.00,0.00,8.28,0.00,0.00,0.99,0.00,26.12,3.41,0.94,6.09,4.23,0.00,7.95,1.38,4.34,59.36,18.87,91.88,0.00,12.91,0.43,0.00,0.00,0.00,0.00,2.59,18.97,0.76,0.00,0.00,0.00,1.38,0.00,0.00,0.00,1.40,0.00,0.00,0.27,14.11
1553384962000,633.84,0.06,855.31,0.00,37.58,92.77,48.03,0.27,10.78,0.00,0.00,5.31,0.00,0.00,0.00,0.00,4.00,4.15,0.00,0.00,0.41,0.74,0.00,1.62,2.09,4.14,0.30,18.04,0.00,0.81,0.53,0.00,0.00,0.00,0.00,0.74,2.72,0.50,0.00,0.00,0.00,0.18,0.00,0.00,0.00,0.80,0.00,0.00,0.20,20.62
1553452320000,819.38,1.57,1477.06,0.00,117.96,54.56,20.50,0.00,100.38,0.00,0.00,3.98,0.00,0.00,0.00,0.00,27.15,1.00,2.42,0.00,0.00,0.48,2.25,8.72,0.00,1.00,0.12,41.95,0.00,1.00,0.43,0.00,0.00,0.00,0.00,1.00,4.74,1.01,0.00,0.71,0.00,2.93,0.00,0.00,0.00,4.00,0.00,0.00,0.00,8.55
1553519035000,272.79,0.34,476.59,0.00,41.08,326.04,18.51,0.00,43.30,0.04,0.00,3.61,0.00,0.00,3.83,0.07,59.89,15.50,1.02,0.00,0.00,4.38,0.00,0.38,0.04,0.00,1.66,28.39,0.00,4.68,1.44,0.00,0.00,0.00,0.00,1.48,1.00,0.57,0.00,0.00,0.00,5.04,0.00,0.00,0.00,3.70,0.00,0.00,0.28,33.92
1553586275000,2093.75,0.30,1550.04,0.00,5.90,109.46,16.97,16.47,50.20,0.00,0.00,28.48,0.00,0.00,7.06,0.00,57.75,5.47,17.25,2.00,0.00,8.21,4.53,1.20,1.38,0.00,8.40,32.88,0.00,8.02,12.81,0.00,0.00,0.00,0.62,3.53,4.24,12.57,0.00,0.00,0.00,0.54,0.00,0.00,0.00,1.53,0.00,0.00,1.65,30.39
1553654855000,1582.75,0.14,1048.66,0.00,1.31,128.13,29.23,7.22,149.81,9.99,0.00,54.80,0.00,0.00,1.68,0.14,77.17,1.99,7.31,6.36,31.25,4.63,16.04,26.36,0.00,0.00,0.05,2.01,7.21,48.61,38.05,0.00,0.00,0.00,0.60,0.70,26.79,8.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.10,66.26
1553721327000,1117.94,0.49,894.86,0.00,13.38,627.59,44.12,13.68,42.26,7.55,0.00,10.92,0.00,0.00,2.82,0.00,23.10,4.93,9.47,14.86,5.03,0.98,2.61,3.10,0.20,2.39,1.53,14.40,3.30,4.40,0.43,0.00,0.00,0.00,0.00,2.53,4.03,0.20,0.00,0.00,0.00,4.67,0.00,0.00,0.00,1.06,0.00,0.00,0.99,20.58
1553789263000,3137.36,0.17,1156.79,0.00,2.11,419.96,7.42,0.32,97.68,0.00,0.00,72.07,0.00,0.00,2.86,0.00,47.60,9.96,20.98,1.90,4.81,0.64,6.23,3.82,31.44,5.01,1.68,3.61,1.79,17.84,3.58,0.00,0.00,0.00,0.35,0.00,1.00,0.63,0.00,0.28,0.00,44.29,0.00,0.00,0.00,0.58,0.00,0.00,7.94,26.69
1553856960000,750.70,0.00,790.10,0.00,0.51,200.29,2.11,0.36,448.17,6.49,0.00,38.69,0.00,0.00,5.69,0.00,12.18,0.70,82.02,4.17,0.00,1.82,0.83,1.99,8.96,4.38,0.85,13.88,1.87,6.12,1.66,0.00,0.00,0.00,0.00,0.65,1.19,5.33,0.00,0.66,0.00,8.84,0.00,0.00,0.41,0.85,0.00,0.00,10.55,11.32
1553924945000,606.22,2.99,2295.62,0.00,53.79,130.37,10.73,1.58,569.32,0.00,0.00,235.89,0.00,0.00,5.94,2.53,34.94,6.63,2.82,0.94,3.34,0.00,5.79,6.84,0.00,2.71,5.92,7.24,4.07,6.62,2.94,0.00,0.00,0.00,0.00,14.47,16.69,3.66,0.00,0.00,0.00,2.33,0.00,0.00,0.30,2.91,0.00,0.00,1.90,20.10
1553992486000,345.81,0.00,586.34,0.00,41.05,118.88,1.22,0.95,203.60,0.00,0.00,95.63,0.00,0.00,1.00,0.00,3.94,8.87,25.21,3.00,0.00,5.82,2.27,1.34,36.28,0.00,0.38,10.88,0.00,0.60,11.28,0.00,0.00,0.00,0.00,2.81,11.64,0.69,0.00,0.28,0.00,6.56,0.00,0.00,0.00,1.52,0.00,0.00,3.40,28.29
1554060309000,1042.26,1.10,961.33,0.31,8.62,85.74,6.27,0.00,139.07,0.00,0.00,40.21,0.00,0.00,1.96,0.00,43.24,0.92,11.82,2.75,0.00,5.94,17.65,25.25,9.09,0.00,0.00,3.47,7.20,16.49,1.86,0.00,0.00,0.00,0.22,0.50,106.46,1.90,0.00,0.00,0.00,7.48,0.00,0.00,0.10,4.78,0.00,0.00,0.02,7.54
1554127394000,767.76,0.45,692.31,0.00,28.48,300.32,18.48,0.07,266.66,4.15,0.00,46.43,0.00,0.00,0.00,0.00,26.09,3.23,1.82,1.56,0.00,37.19,4.58,3.40,49.14,0.00,11.69,3.36,10.22,13.01,2.19,0.00,0.00,0.00,0.00,0.00,3.53,0.61,0.00,0.00,0.00,0.83,0.00,0.00,0.00,0.76,0.00,0.00,5.41,4.41
1554195576000,1163.53,26.76,1984.13,0.94,23.78,240.27,21.98,1.76,128.49,26.28,0.00,94.46,0.00,0.00,17.98,0.00,30.36,108.55,43.73,3.26,26.41,12.71,22.84,13.95,0.77,0.01,0.65,15.89,0.00,4.98,16.21,0.00,0.00,0.00,0.16,2.51,9.11,4.66,0.00,0.34,0.00,2.62,0.00,0.00,0.00,5.94,0.00,0.00,1.56,33.84
1554262735000,2346.87,38.87,3403.21,0.28,10.77,570.35,46.57,15.36,230.64,27.17,0.00,301.14,0.00,0.00,29.95,0.06,35.26,93.69,21.80,6.01,7.01,22.79,5.53,49.40,31.16,3.33,2.76,11.93,6.29,13.97,10.39,0.00,0.00,0.00,1.23,4.81,49.95,5.48,0.00,0.16,0.00,6.42,0.00,0.00,0.00,6.88,0.00,0.00,0.00,45.56
1554331280000,3762.74,42.24,3793.05,3.95,2.40,830.22,10.80,16.59,139.74,9.93,0.00,766.39,0.00,0.00,23.81,0.00,19.92,32.49,18.99,4.40,14.49,152.59,18.21,19.88,0.00,21.65,1.21,6.55,33.18,9.23,15.51,0.00,0.00,0.00,0.71,6.39,17.44,2.17,0.00,0.55,0.00,10.98,0.00,0.00,0.00,5.28,0.00,0.00,8.61,47.97
1554398543000,1403.07,41.47,2716.43,0.23,3.18,427.70,9.49,11.18,221.81,17.06,0.00,182.50,0.00,0.00,25.93,0.00,17.19,20.57,6.00,5.39,24.46,13.74,16.42,2.93,0.00,7.41,1.55,11.72,39.70,10.85,6.29,0.00,0.00,0.00,0.00,1.65,2.01,5.49,0.00,1.69,0.00,2.54,0.00,0.00,0.00,11.91,0.00,0.00,0.07,7.35
1554466199000,980.48,22.98,2000.25,0.12,0.00,245.78,7.41,2.28,281.92,30.25,0.00,38.75,0.00,0.00,17.50,0.00,57.79,23.62,8.79,4.72,17.66,98.93,5.41,2.14,0.00,1.00,0.59,33.09,6.71,12.60,2.97,0.00,0.00,0.00,0.69,4.41,10.00,1.48,0.00,0.00,0.00,2.70,0.00,0.00,0.00,7.40,0.00,0.00,15.95,15.90
1554532618000,562.47,58.02,652.50,1.74,1.60,114.01,3.36,2.17,134.32,0.01,0.00,26.64,0.00,0.00,6.48,0.00,21.53,23.50,4.68,0.80,30.42,19.75,4.40,1.95,0.76,1.00,3.27,12.10,11.46,1.89,0.47,0.00,0.00,0.00,0.00,0.85,8.95,4.83,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.43,0.00,0.00,1.86,87.83
1554599495000,990.11,50.36,1048.78,0.00,3.74,148.70,6.14,3.99,109.55,18.60,0.00,246.29,0.00,0.00,16.95,0.00,53.34,11.32,17.47,6.36,23.71,19.37,4.36,1.11,5.39,8.04,0.41,12.77,0.58,0.83,2.74,0.00,0.00,0.00,1.27,0.50,12.59,2.39,0.00,0.42,0.00,1.93,0.00,0.00,0.00,3.02,0.00,0.00,0.10,84.18
1554666574000,1212.73,25.87,463.06,0.00,0.75,174.05,30.22,0.18,40.04,0.00,0.00,96.53,0.00,0.00,0.79,0.00,9.63,1.29,0.36,12.03,0.54,18.36,55.00,8.74,0.00,3.00,0.00,21.92,1.16,2.25,2.94,0.00,0.00,0.00,1.37,0.00,204.88,1.98,0.00,0.00,0.00,1.46,0.00,0.00,0.00,1.06,0.00,0.00,11.31,5.86
1554733845000,4612.77,115.42,3749.19,1.07,4.14,484.72,13.16,1.50,117.80,27.11,0.00,112.04,0.00,0.00,25.03,0.00,28.38,30.13,19.57,10.53,5.31,43.22,21.59,4.78,9.91,3.04,4.96,23.41,56.74,6.57,5.09,0.00,0.00,0.00,2.00,6.82,3.80,3.38,0.00,0.00,0.00,3.13,0.00,0.00,0.00,3.44,2.33,0.00,1.70,29.08
1554800647000,6134.75,49.06,2862.76,0.03,2.76,125.87,19.73,2.18,45.85,3.77,0.00,155.37,0.00,0.00,8.23,0.00,16.56,31.08,7.94,2.00,0.00,1.01,15.89,1.36,1.83,11.59,2.43,3.86,4.55,0.47,1.23,0.00,0.00,0.00,0.00,0.00,16.66,0.60,0.00,0.28,0.00,0.64,0.00,0.00,0.00,5.85,1.14,0.00,0.00,28.66
1554867921000,5736.08,38.94,3526.85,0.03,22.79,209.08,30.62,5.73,46.67,0.00,0.00,122.62,0.00,0.00,1.51,0.25,21.94,27.27,3.24,11.91,0.00,2.18,11.65,2.07,2.65,0.10,0.00,14.71,22.91,0.61,13.69,0.00,0.00,0.00,0.00,0.00,2.69,4.15,0.00,0.27,0.00,6.78,0.00,0.00,0.00,2.86,0.96,0.00,2.39,12.82
1554934968000,5639.13,254.00,1861.83,0.39,92.56,291.66,12.92,3.88,69.95,6.79,0.00,128.43,0.00,0.00,12.83,0.00,8.65,23.26,16.21,5.77,4.38,28.84,32.08,31.73,0.43,6.75,0.23,2.06,55.23,0.75,1.39,0.00,0.00,0.00,0.00,5.03,27.75,1.63,0.00,0.00,0.00,6.48,0.00,0.00,0.00,1.59,0.62,0.00,0.08,33.66
1555002718000,1247.62,211.86,2142.80,5.14,14.13,466.20,22.50,11.04,399.83,19.01,0.00,73.96,0.00,0.00,11.25,0.00,21.74,64.42,31.66,2.96,15.15,7.69,7.32,19.79,0.33,0.00,0.55,6.55,11.09,2.67,5.18,0.00,0.00,0.00,0.00,5.96,17.63,10.95,0.00,0.00,0.00,0.86,0.00,0.00,0.00,2.04,0.30,0.00,1.29,12.31
1555070200000,4072.85,22.56,2126.70,0.21,15.27,1357.06,62.40,0.48,45.39,5.75,0.00,169.51,0.00,0.00,4.36,0.00,39.69,34.01,11.27,0.90,16.16,43.05,30.60,2.48,2.26,7.86,0.00,3.07,1.00,0.80,1.41,0.00,0.00,0.00,0.58,0.75,6.36,2.78,0.00,0.00,0.00,0.75,0.00,0.00,0.00,2.23,5.63,0.00,8.67,2.39
1555136518000,825.49,62.32,1601.88,1.23,7.31,63.80,28.40,1.63,127.87,0.00,0.00,75.10,0.00,0.00,0.00,0.01,16.10,226.01,27.00,1.32,0.59,12.44,2.10,9.62,8.68,0.00,0.68,11.72,8.74,4.30,1.71,0.00,0.00,0.00,0.00,0.35,2.97,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,3.52,0.20,0.00,22.69,18.46
1555203091000,1882.31,29.08,573.63,0.01,3.28,38.36,24.61,0.49,215.99,0.00,0.00,40.45,0.00,0.00,0.09,0.00,18.30,17.41,11.42,1.96,0.07,46.70,2.52,0.56,0.00,0.00,0.33,1.40,0.31,0.76,3.91,0.00,0.00,0.00,0.00,0.79,0.00,1.27,0.00,0.00,0.00,0.68,0.00,0.00,0.00,10.56,0.00,0.00,0.00,30.96
1555270669000,609.13,28.99,1186.87,0.00,3.20,28.81,6.99,0.00,207.36,0.00,0.00,39.80,0.00,0.00,1.00,0.00,8.05,9.80,8.17,5.35,51.00,0.00,8.15,10.68,1.25,4.12,1.67,9.60,0.00,0.30,2.06,0.00,0.00,0.00,0.00,0.20,1.75,0.50,0.00,0.00,0.00,1.78,0.00,0.00,0.00,4.17,1.10,0.00,0.11,133.83
1555337473000,1026.52,42.73,1544.14,0.00,30.82,65.88,1.78,0.10,104.71,1.75,0.00,80.60,0.00,0.00,100.26,0.00,27.14,11.08,4.25,2.02,44.71,2.61,2.91,1.90,2.14,0.00,0.90,3.64,30.61,0.30,1.38,0.00,0.00,0.00,0.61,0.65,7.57,0.69,0.00,0.45,0.00,0.72,0.00,0.00,0.00,5.19,0.91,0.00,0.00,52.80
1555405471000,1945.26,60.01,3293.58,3.29,0.86,310.87,54.09,0.64,107.27,7.50,0.00,26.15,0.00,0.00,5.60,1.82,21.25,22.28,3.86,2.01,12.08,4.03,15.45,1.06,0.00,0.00,0.00,5.89,7.53,13.91,1.75,0.00,0.00,0.00,0.56,0.45,8.72,1.04,0.00,0.00,0.00,0.82,0.00,0.00,0.00,1.85,1.01,0.00,0.00,35.87
1555472795000,1908.32,2.29,2206.95,0.00,1.69,176.10,37.31,4.69,129.18,5.10,0.00,77.01,0.00,0.00,6.64,0.26,4.82,18.65,4.20,0.32,10.06,5.67,17.76,26.72,9.05,3.00,2.23,4.44,20.65,0.70,4.53,0.00,0.00,0.00,0.00,0.35,15.21,0.35,0.00,0.59,0.00,0.89,0.00,0.00,0.00,1.65,1.28,0.00,14.99,7.88
1555539993000,2740.32,1.75,1039.66,0.00,0.36,47.46,43.61,2.20,113.47,0.00,0.00,37.36,0.00,0.00,0.00,0.00,0.99,5.09,1.77,1.65,0.07,4.31,17.66,0.67,12.20,0.00,0.30,0.86,3.10,24.19,24.55,0.00,0.00,0.00,6.80,0.55,2.07,1.10,0.00,0.68,0.00,1.20,0.00,0.00,0.00,7.70,5.53,0.00,0.01,20.60
1555608237000,1461.80,32.36,2182.82,0.22,17.62,236.84,25.10,0.56,254.94,16.47,0.00,175.90,0.00,0.00,6.76,0.00,11.58,3.84,14.17,3.11,0.19,72.18,2.64,1.47,1.70,3.12,1.61,2.53,5.62,2.37,3.16,0.00,0.00,0.00,1.02,3.35,12.00,4.35,0.00,0.00,0.00,1.12,0.00,0.00,0.00,6.68,1.36,0.00,7.35,42.32
1555674728000,3126.45,11.20,1171.78,0.00,153.84,46.54,12.99,0.16,159.42,3.14,0.00,100.85,0.00,0.00,1.22,0.00,42.81,9.99,3.75,1.32,0.20,16.16,12.77,1.22,4.76,5.74,0.00,11.69,3.80,0.85,1.59,0.00,0.00,0.00,0.00,13.39,0.00,3.52,0.00,0.00,0.00,0.25,0.00,0.00,0.00,5.80,0.00,0.00,1.01,35.38
1555741612000,2200.77,33.36,1006.16,0.00,207.86,36.08,5.00,2.52,192.06,0.00,0.00,320.37,0.00,0.00,0.01,0.00,4.72,16.49,13.08,4.55,0.43,2.26,13.62,0.11,0.00,0.00,0.00,1.98,3.23,0.00,1.20,0.00,0.00,0.00,1.02,2.01,0.00,0.50,0.00,0.15,0.00,3.16,0.00,0.00,0.00,5.73,1.29,0.00,1.78,20.00
1555809867000,1264.14,11.06,930.53,0.06,56.70,56.65,26.76,1.73,526.46,0.99,0.00,42.95,0.00,0.00,1.45,0.00,11.29,25.49,7.67,0.00,35.58,0.44,28.46,4.43,1.77,0.00,0.00,0.41,5.63,3.30,6.87,0.00,0.00,0.00,0.55,4.66,0.00,21.44,0.00,0.44,0.00,0.00,0.00,0.00,0.00,2.64,0.35,0.00,1.23,44.86
