timestamp,sETH,MKR,DAI,WETH,SNX,WBTC,BAT,USDC,cDAI,TKN,LRC,SPANK,sUSD,XCHF,REP,LINK,DGX,ANT,ZRX,CBI,GNO,FUN,RCN,RING,NMR,RLC,RPL,TUSD,dZAR,HOT,PNK,CH-ZG1235d,AMPL,NEXO,SNT,ULT,KNC,PAN,iDAI,BNT,SOCKS,RDN,DGD,BLT,MLN,LOOM,sETH,SHUF,GEN,MANA,GRID,SEEDS,FOAM,DEV,BURN,TGBP,ENJ,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,LEND,DIP,AMN,TCAD,TAUD,C20,THKD,Other
1548402864000,0.00,51.73,50.66,0.00,0.00,0.00,0.24,0.00,0.00,0.00,0.00,21.70,0.00,0.00,0.12,0.30,0.00,2.36,0.75,0.00,0.00,3.33,0.00,0.00,0.00,8.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,16.11,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,4.95,0.00,0.00,0.01,0.00,0.00,0.00,0.14,0.00,0.00,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,24.13
1548487485000,0.00,53.44,297.63,0.00,0.00,0.00,0.07,0.00,0.00,0.00,0.00,18.85,0.00,0.00,0.00,0.15,0.00,0.07,0.50,0.00,0.00,4.82,0.00,0.00,0.00,4.96,0.00,0.00,0.00,0.00,3.03,0.00,0.00,2.62,0.14,14.50,0.50,0.00,0.00,0.00,0.00,0.00,3.17,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.76
1548573526000,0.00,73.16,125.21,0.00,0.00,0.00,0.00,0.00,0.00,4.95,0.00,2.36,0.00,0.00,0.00,0.37,0.00,0.00,0.19,0.00,0.00,5.13,0.00,0.00,0.00,6.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.96
1548660153000,0.00,110.01,395.10,0.07,0.00,0.00,0.00,0.00,0.00,2.11,0.00,8.41,0.00,22.00,0.17,0.42,0.00,0.82,0.20,0.00,0.00,3.13,0.00,0.00,0.00,18.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.16,0.07,0.00,0.62,0.00,0.00,0.00,0.00,0.00,5.89,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.31,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.98
1548748418000,0.00,104.71,284.25,0.18,0.00,0.00,0.01,0.00,0.00,4.61,0.00,47.61,0.00,7.95,11.07,0.99,0.00,3.28,0.00,0.00,0.05,2.22,0.00,0.00,0.00,5.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.19,0.00,10.18,0.28,0.00,0.00,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.79,0.00,0.00,2.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.93
1548837025000,0.00,79.03,205.66,0.09,0.00,0.00,0.01,0.00,0.00,8.60,0.00,56.20,0.00,0.00,0.21,0.58,0.00,0.09,10.20,0.00,0.00,3.58,0.00,0.00,0.00,7.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.65,0.00,4.97,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,1.35,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94
1548924193000,0.00,80.72,468.47,0.00,0.00,6.86,0.04,0.00,0.00,13.26,0.00,23.14,0.00,6.22,0.05,0.10,0.00,2.53,0.02,0.00,0.00,4.23,0.00,0.00,0.00,17.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.29,0.00,0.00,1.05,0.00,0.00,0.00,0.00,1.24,0.65,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.62
1549012454000,0.00,273.00,609.91,0.00,0.00,0.36,0.00,0.00,0.00,5.51,0.00,43.64,0.00,4.65,2.37,0.10,0.00,6.24,0.00,0.00,0.57,2.85,0.00,0.00,0.00,5.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.10,0.00,0.21,0.00,0.00,0.00,0.00,2.46,4.50,0.00,0.00,0.02,0.00,0.00,0.00,0.15,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61
1549101725000,0.00,41.98,209.98,0.00,0.00,0.00,0.00,0.00,0.00,2.35,0.00,2.86,0.00,0.00,1.46,0.10,0.00,0.67,0.31,0.00,0.50,0.08,0.00,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.55,0.10,0.00,0.67,0.00,0.00,0.00,0.00,2.80,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.06
1549189411000,0.00,83.68,270.75,0.00,0.00,0.01,0.05,0.00,0.00,0.45,0.00,2.02,0.00,0.00,0.53,0.00,0.00,1.46,0.47,0.00,0.17,2.13,0.00,0.00,0.00,1.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,1.19,0.45,0.00,0.00,0.00,0.00,3.78,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.61
1549277128000,0.00,76.30,301.82,1.21,0.00,0.00,0.00,0.00,0.00,0.50,0.00,14.13,0.00,0.00,0.32,0.10,0.00,4.02,0.23,0.00,0.00,12.38,0.00,0.00,0.00,8.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.54,0.45,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.85
1549364548000,0.00,201.38,276.26,2.06,0.00,0.00,0.00,0.00,0.00,1.60,0.00,49.67,0.00,0.00,0.15,0.20,0.00,3.75,2.44,0.00,0.14,1.00,0.00,0.00,0.00,2.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,0.08,0.00,0.00,0.00,0.00,0.00,0.00,2.05,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.02
1549452970000,0.00,302.83,525.24,1.35,0.00,0.00,0.08,0.00,0.00,2.41,0.00,27.39,0.00,0.00,1.90,0.10,0.00,6.66,0.03,0.00,0.00,5.53,0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.74,0.01,1.89,0.59,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.09,0.00,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.40
1549541642000,0.00,771.55,391.12,7.27,0.00,0.00,2.37,0.00,0.00,3.60,0.00,7.24,0.00,3.87,0.10,0.00,0.00,1.00,0.94,0.00,0.10,1.01,0.00,0.00,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03
1549628950000,0.00,498.82,330.82,0.00,0.00,0.18,6.18,0.00,0.00,1.25,0.00,50.98,0.00,6.21,0.15,0.14,0.00,0.71,6.78,0.00,0.00,7.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.20,0.00,0.00,3.00,0.00,0.00,0.55,0.00,13.01,10.95,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.60
1549717506000,0.00,832.01,1559.95,4.24,0.00,0.15,9.15,0.00,0.00,32.26,0.00,60.82,0.00,20.62,0.15,0.10,0.00,0.50,5.92,0.00,0.24,2.06,0.00,0.00,0.00,5.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,23.42,1.41,0.00,0.00,0.79,0.00,2.41,1.60,0.00,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,3.57
1549810793000,0.00,730.87,686.24,0.74,0.00,0.00,2.60,0.00,0.00,31.12,0.00,28.47,0.00,0.00,1.80,5.85,0.00,5.16,2.74,0.00,0.00,1.25,0.00,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.10,0.00,6.77,0.00,0.00,0.25,0.00,5.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.46
1549913781000,0.00,2093.11,825.70,12.12,0.00,0.45,1.37,0.07,0.00,21.22,0.00,65.44,0.00,8.26,2.63,2.40,0.00,0.50,3.08,0.00,0.17,1.25,0.00,0.00,0.00,1.74,0.00,0.00,0.00,0.00,1.39,0.00,0.00,3.97,0.32,2.00,1.00,0.00,0.00,0.62,0.00,3.00,0.70,0.00,0.00,0.43,0.00,0.00,0.00,0.12,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.79
1550015706000,0.00,3508.20,1230.78,2.29,0.00,0.00,0.51,0.01,0.00,74.36,0.00,83.93,0.00,0.00,5.34,23.42,0.00,4.17,20.59,0.00,0.00,0.28,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.25,0.00,0.00,1.28,0.00,1.45,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.94
1550119035000,0.00,4352.05,1038.76,7.06,0.00,0.14,7.39,0.00,0.00,10.74,0.00,74.68,0.00,0.00,6.69,0.00,0.00,0.98,18.61,0.00,0.19,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,10.09,0.25,0.00,0.00,0.09,0.00,7.40,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,11.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,3.93
1550223641000,0.00,3568.50,568.38,0.56,0.00,0.00,1.40,0.00,0.00,259.91,0.00,39.39,0.00,0.16,1.68,0.00,0.00,1.78,0.09,0.00,0.92,18.76,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.35,3.15,13.00,0.25,0.00,0.00,0.22,0.00,0.00,0.35,0.00,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,2.20
1550326685000,0.00,4993.40,832.03,0.00,0.00,0.06,2.68,0.00,0.00,168.51,0.00,25.65,0.00,0.00,0.00,0.00,0.00,0.10,0.50,0.00,0.11,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.58,1.38,8.93,4.84,0.00,0.00,0.10,0.00,0.00,1.81,0.00,0.00,0.07,0.00,0.00,0.00,0.26,0.00,0.00,0.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70
1550429585000,0.00,2265.39,1050.03,1.70,0.00,0.15,2.99,0.51,0.00,152.77,0.00,27.81,0.00,0.00,6.49,4.03,0.03,0.00,4.67,0.00,0.00,16.01,0.00,0.00,0.00,0.51,0.01,0.00,0.00,0.00,0.00,0.00,0.00,4.91,0.00,0.00,2.45,0.00,0.00,0.48,0.00,60.24,2.26,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,0.00,0.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.93
1550532875000,0.00,1705.81,2502.19,77.17,0.00,0.15,11.05,0.05,0.00,185.72,0.00,77.43,0.00,29.94,20.69,18.65,1.48,2.46,53.15,0.00,0.44,4.40,0.00,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.11,0.10,8.00,3.44,0.00,0.00,1.76,0.00,6.95,2.02,0.00,0.00,22.76,0.00,0.00,0.10,0.52,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,4.06
1550633598000,0.00,2984.88,1594.78,0.69,0.00,0.30,3.92,0.51,0.00,67.66,0.00,27.05,0.00,0.01,4.92,15.43,0.00,2.00,4.14,0.00,0.44,2.09,0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,3.59,0.00,0.00,44.31,0.00,10.82,1.10,0.00,0.00,0.35,0.00,3.66,0.00,0.00,0.00,19.91,0.00,0.00,0.40,0.16,0.00,0.00,0.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,4.63
1550735511000,0.00,1745.46,2204.39,0.03,0.00,0.90,11.76,0.00,0.00,47.25,0.00,78.47,0.00,0.00,5.28,8.25,5.95,33.39,22.65,0.00,0.02,2.93,0.00,0.00,0.00,10.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.42,0.02,15.01,2.57,0.00,0.00,2.10,0.00,9.41,0.35,0.00,0.00,1.95,0.00,0.00,0.00,0.44,8.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.54
1550837309000,0.00,1951.10,1604.46,17.55,0.00,0.15,4.00,0.20,0.00,38.06,0.00,72.08,0.00,4.51,2.59,6.50,3.05,1.90,6.25,0.00,0.32,1.42,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.40,0.00,0.00,0.00,3.64,0.72,9.16,1.40,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,8.48,0.00,0.00,0.52,0.45,0.72,0.00,0.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.75
1550937834000,0.00,2669.15,1127.86,0.02,0.00,0.00,0.48,0.00,0.00,112.12,0.00,77.33,0.00,0.00,11.09,3.35,0.33,3.50,30.38,0.00,0.14,0.00,0.00,0.00,0.00,17.86,0.00,0.00,0.00,0.07,0.00,0.00,0.00,5.30,0.00,0.00,0.35,0.00,0.00,0.00,0.00,9.75,0.00,0.00,0.00,11.36,0.00,0.00,0.00,0.00,0.00,0.00,0.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.95
1551038450000,0.00,5562.07,5239.01,21.00,0.00,46.87,16.55,0.00,0.00,74.15,0.00,138.91,0.00,34.98,20.81,15.67,42.13,3.06,35.88,0.00,0.43,5.20,0.00,0.00,0.00,11.99,0.00,0.00,0.00,0.20,1.43,0.00,0.00,21.29,0.82,22.09,15.13,0.00,0.00,1.13,0.00,12.50,2.40,0.00,0.00,2.61,0.00,0.00,0.00,0.65,0.00,0.00,0.41,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.58
1551140412000,0.00,2018.87,2830.02,1.14,0.00,0.15,29.40,2.48,0.00,124.47,0.00,329.65,0.00,19.89,17.39,33.47,0.08,2.95,49.34,0.00,0.20,3.83,0.00,0.00,0.00,31.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,19.48,0.60,0.04,1.09,0.00,0.00,0.83,0.00,3.51,2.15,0.00,0.00,2.68,0.00,0.00,0.22,0.01,0.00,0.00,0.23,0.00,0.00,0.00,4.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.56
1551242071000,0.00,4179.20,3047.85,0.01,0.00,0.00,153.31,1.93,0.00,220.40,0.00,53.37,0.00,0.00,3.62,7.51,0.00,7.69,16.47,0.00,0.00,4.81,0.00,0.00,0.00,6.85,0.00,0.00,0.00,0.35,2.90,0.00,0.00,5.52,1.58,7.41,2.05,0.00,0.00,0.53,0.00,43.14,1.95,0.00,0.00,6.13,0.00,0.00,0.00,6.51,0.00,0.00,0.78,0.00,0.00,0.00,8.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.01
1551342768000,0.00,2265.16,2024.49,13.95,0.00,0.24,68.19,0.05,0.00,33.79,0.00,79.62,0.00,7.85,141.38,17.58,11.58,12.22,122.47,0.00,5.61,0.07,0.00,0.00,0.00,11.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,113.33,3.41,1.00,0.57,0.00,0.00,0.41,0.00,38.90,0.40,0.00,0.00,1.86,0.00,0.00,0.00,2.81,4.36,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1551431102000,0.00,1253.39,1329.37,0.00,0.00,0.08,27.66,0.23,0.00,54.62,0.00,47.28,0.00,0.00,116.04,6.17,3.98,29.80,49.74,0.00,0.09,1.14,0.00,0.00,0.00,9.39,0.00,0.00,0.00,0.33,0.00,0.00,0.00,22.70,0.75,0.00,1.49,0.00,0.00,0.01,0.00,6.71,0.00,0.00,0.00,0.72,0.00,0.00,0.00,1.43,4.17,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.81
1551500225000,0.00,1893.36,3464.91,0.00,0.00,0.00,5.60,0.37,0.00,182.26,0.00,43.20,0.00,2.13,4.73,0.76,0.00,23.10,6.91,0.00,0.00,1.21,0.00,0.00,0.00,8.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.97,0.50,12.78,17.50,0.00,0.00,0.10,0.00,6.60,6.00,0.00,0.00,4.88,0.00,0.00,0.42,0.40,1.00,0.00,5.78,0.00,0.00,0.00,0.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.45
1551568203000,0.00,902.07,1016.82,0.00,0.00,0.11,164.92,0.10,0.00,97.88,0.00,25.36,0.00,0.00,4.86,1.00,0.40,1.00,2.24,0.00,0.06,2.05,0.00,0.00,0.00,0.77,0.00,0.00,0.00,0.34,1.62,0.00,0.00,16.82,0.69,0.00,2.47,0.00,0.00,0.98,0.00,1.76,3.61,0.00,0.00,0.94,0.00,0.00,0.00,0.52,2.85,0.00,18.57,0.00,0.00,0.00,3.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,27.36
1551635562000,0.00,1883.14,827.19,1.20,0.00,0.79,36.60,0.01,0.00,125.07,0.00,30.04,0.00,0.00,21.23,2.11,5.64,5.41,2.02,0.00,1.15,2.15,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.86,0.00,0.00,0.00,9.65,0.45,15.61,3.22,0.00,0.00,0.00,0.00,2.11,0.40,0.00,0.00,0.21,0.00,0.00,0.34,0.00,2.00,0.00,0.18,0.00,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.62
1551703372000,0.00,1338.52,3970.18,0.00,0.00,0.14,89.43,0.24,0.00,46.17,0.00,22.00,0.00,23.27,19.34,0.31,12.50,18.79,16.28,0.00,0.10,4.91,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.68,0.95,0.00,0.86,0.00,0.00,0.29,0.00,3.92,3.00,0.67,0.33,3.33,0.00,0.00,1.07,0.49,0.00,0.00,4.77,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,68.19
1551770679000,0.00,997.60,2032.29,0.00,0.00,0.00,53.73,0.00,0.00,298.94,0.00,40.37,0.00,0.00,15.56,35.15,0.04,0.72,5.41,0.00,0.00,7.72,0.00,0.00,0.00,12.52,0.00,0.00,0.00,0.42,32.32,0.00,0.00,35.53,0.00,0.00,0.25,0.00,0.00,0.00,0.00,1.50,0.00,1.53,0.80,3.91,0.00,0.00,0.00,0.25,0.00,0.00,0.34,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,34.16
1551838168000,0.00,2138.83,3101.87,0.00,0.00,0.35,21.52,0.31,0.00,62.58,0.00,10.16,0.00,15.11,20.76,11.72,17.84,8.23,9.00,0.00,0.31,7.58,0.00,0.00,0.00,3.75,0.00,0.00,0.00,1.00,2.17,0.00,0.00,47.76,1.96,9.17,0.73,0.00,0.00,0.53,0.00,18.73,2.26,0.00,0.00,7.09,0.00,0.00,0.00,6.15,1.00,0.00,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,104.04
1551905102000,0.00,1305.13,1406.42,0.00,0.00,0.01,12.03,0.04,0.00,26.37,0.00,134.03,0.00,0.95,15.76,2.20,2.54,1.45,4.66,0.00,0.00,3.27,0.00,0.00,0.00,1.77,0.00,0.00,0.00,0.75,2.61,0.00,0.00,34.74,0.52,1.42,2.16,0.00,0.00,1.49,0.00,3.43,0.86,0.00,0.26,11.34,0.00,0.00,0.00,0.21,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,96.80
1551973041000,0.00,1031.97,975.50,0.10,0.00,0.00,21.26,0.08,0.00,164.74,0.00,51.34,0.00,0.08,40.40,3.08,0.02,6.04,33.31,0.00,0.00,1.00,0.00,0.00,0.00,0.88,0.00,0.00,0.00,0.77,0.22,0.03,0.00,32.73,1.35,0.04,1.61,0.00,0.00,0.34,0.00,3.25,0.35,0.00,0.31,2.31,0.00,0.00,0.33,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,80.72
1552039745000,0.00,1859.14,1217.03,2.73,0.00,2.89,71.29,0.07,0.00,54.21,0.00,20.50,0.00,0.96,27.79,32.80,2.50,15.64,7.03,0.00,0.00,0.00,0.00,0.00,0.00,1.49,0.00,0.00,0.00,1.05,0.44,0.00,0.00,13.52,0.64,0.11,10.55,0.00,0.00,0.90,0.00,1.10,0.35,0.00,0.00,0.62,0.00,0.00,0.00,15.15,0.00,0.00,0.08,0.00,0.00,0.00,12.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,100.55
1552108151000,0.00,1923.78,1978.32,0.00,0.00,0.00,112.39,0.38,0.00,89.99,0.00,166.43,0.00,0.00,35.89,10.05,8.00,24.25,33.38,0.00,0.00,1.28,0.00,0.00,0.00,15.22,0.00,0.00,0.00,1.00,3.73,0.13,0.00,31.04,7.11,0.05,278.93,0.00,0.00,256.15,0.00,9.77,15.08,0.00,0.00,0.61,0.00,0.00,0.00,6.23,0.00,0.00,0.00,0.00,0.00,0.00,38.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,63.51
1552175208000,0.00,2849.38,2375.27,0.00,0.00,0.00,55.66,0.22,0.00,115.65,0.00,32.45,0.00,0.01,7.68,14.36,4.54,23.11,20.61,0.00,0.00,1.01,0.00,0.00,0.00,7.21,0.00,0.00,0.00,0.61,0.00,0.27,0.00,48.80,4.10,1.43,56.38,0.00,0.00,58.07,0.00,0.95,3.47,3.23,0.00,4.72,0.00,0.00,0.00,1.84,0.00,0.00,0.36,0.00,0.00,0.00,5.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.49
1552241652000,0.00,471.23,488.64,2.52,0.00,1.53,145.37,0.22,0.00,17.27,0.00,32.13,0.00,0.10,43.62,27.74,0.00,30.16,60.63,0.00,0.00,9.35,0.00,0.00,0.00,4.61,0.00,0.00,0.00,0.15,0.00,0.00,0.00,12.39,1.02,3.52,35.49,0.00,0.00,12.71,0.00,1.06,1.08,3.28,0.00,8.18,0.00,0.00,0.00,3.62,1.00,0.00,0.37,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.35
1552309136000,0.00,409.72,628.93,0.05,0.00,0.01,12.99,0.46,0.00,9.97,0.00,28.77,0.00,0.00,123.30,16.22,1.50,18.03,48.73,0.00,0.00,0.02,0.00,0.00,0.00,1.63,0.00,0.00,0.00,0.00,0.92,0.00,0.00,7.42,0.55,5.00,7.76,0.00,0.00,3.90,0.00,1.57,0.70,1.32,0.00,1.57,0.00,0.00,0.34,0.67,0.00,0.00,12.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,31.14
1552376359000,0.00,1089.53,1663.07,1.79,0.00,0.00,9.26,5.61,0.00,1.22,0.00,98.63,0.00,3.80,123.84,48.43,5.00,10.86,15.99,0.00,0.00,1.00,0.00,0.00,0.00,1.59,0.00,0.00,0.00,0.00,0.05,0.01,0.00,7.36,28.91,11.07,5.68,0.00,0.00,0.88,0.00,30.72,3.52,0.05,0.00,15.04,0.00,0.00,0.00,0.48,0.00,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.54
1552443118000,0.00,620.87,726.26,0.03,0.00,0.00,29.96,0.29,0.00,8.03,0.00,48.61,0.00,0.00,22.09,20.44,12.72,6.92,23.48,0.00,0.00,21.51,0.00,0.00,0.00,134.54,0.00,0.00,0.00,0.10,4.75,0.03,0.00,8.78,7.62,0.00,22.54,0.00,0.00,5.83,0.00,6.24,6.37,1.23,0.00,4.19,0.00,0.00,0.25,1.25,0.00,0.00,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,84.00
1552510965000,0.00,1676.33,720.91,0.24,0.00,0.27,8.40,0.10,0.00,7.05,0.00,56.07,0.00,0.00,6.37,28.47,2.00,0.94,22.23,0.00,0.05,12.64,0.00,0.00,0.00,42.28,0.00,0.00,0.00,0.00,0.00,0.03,0.00,9.22,1.28,0.32,2.96,0.00,0.00,0.90,0.00,2.50,1.34,2.71,0.00,4.17,0.00,0.00,0.00,0.40,5.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.51
1552578457000,0.00,583.56,887.68,0.41,0.00,0.00,10.96,0.52,0.00,2.95,0.00,17.11,0.00,0.00,57.34,16.35,0.00,13.96,6.76,0.00,0.07,9.02,0.00,0.00,0.00,14.08,0.00,0.00,0.00,1.41,2.07,0.00,0.00,8.09,0.39,0.01,1.12,0.00,0.00,0.16,0.00,14.48,0.00,0.00,0.00,2.52,0.00,0.00,0.00,0.33,9.84,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,21.34
