timestamp,HEX,USDC,WBTC,MKR,SNX,sETH,DAI,PNK,WETH,JRT,BAT,TKN,LINK,XCHF,KNC,NMR,SPANK,LEND,REP,GNO,XIO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,DZAR,TUSD,BUIDL,ANT,RPL,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,LQD,Other
1554127394000,0.00,0.07,0.00,767.76,0.00,0.00,0.00,49.14,0.45,0.00,266.66,28.48,1.82,4.15,0.61,10.22,18.48,0.00,46.43,0.00,0.00,11.69,0.00,0.00,0.00,0.00,13.01,3.36,692.31,0.00,0.00,0.00,3.23,0.00,0.00,0.00,0.00,390.24
1554195576000,0.00,1.76,0.94,1163.53,0.00,0.00,0.00,0.77,26.76,0.00,128.49,23.78,43.73,26.28,4.66,0.00,21.98,0.00,94.46,0.00,0.00,0.65,0.10,0.00,0.00,0.00,4.98,15.89,1964.00,0.00,0.00,0.00,97.55,0.00,0.00,0.00,0.00,416.02
1554262735000,0.00,15.36,0.28,2338.74,0.00,0.00,0.00,31.16,38.87,0.00,230.64,10.77,21.80,27.17,5.48,6.29,46.57,0.00,301.14,0.06,0.00,2.76,0.00,0.00,0.00,0.00,13.97,11.93,3403.21,0.00,0.00,0.00,93.69,0.00,0.00,0.00,0.00,822.35
1554331280000,0.00,16.59,3.95,3753.69,0.00,0.00,0.00,0.00,42.24,0.00,139.74,2.40,18.99,9.93,2.17,33.18,10.80,0.00,766.39,0.00,0.00,1.21,0.05,0.00,0.00,0.00,9.23,6.55,3793.05,0.00,0.00,0.00,32.49,0.00,0.00,0.00,0.00,1180.83
1554398543000,0.00,11.18,0.23,1403.07,0.00,0.00,0.00,0.00,41.47,0.00,221.81,3.18,6.00,17.06,5.49,39.70,9.49,0.00,182.50,0.00,0.00,1.55,0.00,0.00,0.00,0.00,10.85,11.72,2710.43,0.00,0.00,0.00,20.57,0.00,0.00,0.00,0.00,571.79
1554466199000,0.00,2.28,0.12,980.48,0.00,0.00,0.00,0.00,22.98,0.00,281.92,0.00,8.79,30.25,1.48,6.71,7.41,0.00,38.75,0.00,0.00,0.59,0.05,0.00,0.00,0.00,12.60,33.09,2000.25,0.00,0.00,0.00,23.62,0.00,0.00,0.00,0.00,505.78
1554532618000,0.00,2.17,1.74,562.47,0.00,0.00,0.00,0.76,58.02,0.00,134.32,1.60,4.68,0.01,4.83,11.46,3.36,0.00,26.64,0.00,0.00,3.27,0.00,0.00,0.00,0.00,1.89,12.10,652.50,0.00,0.00,0.00,23.50,0.00,0.00,0.00,0.00,224.49
1554599495000,0.00,3.99,0.00,990.11,0.00,0.00,0.00,5.39,50.36,0.00,108.91,3.74,17.47,18.60,2.39,0.58,6.14,0.00,246.29,0.00,0.00,0.41,0.04,0.00,0.00,0.00,0.83,12.77,1048.78,0.00,0.00,0.00,11.32,0.00,0.00,0.00,0.00,311.84
1554666574000,0.00,0.18,0.00,1212.73,0.00,0.00,0.00,0.00,25.87,0.00,40.04,0.75,0.36,0.00,1.98,1.16,30.22,0.00,96.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.25,21.92,463.06,0.00,0.00,0.00,1.29,0.00,0.00,0.00,0.00,510.59
1554733845000,0.00,1.50,1.07,4612.77,0.00,0.00,0.00,9.91,115.42,0.00,117.80,4.14,19.57,27.11,3.38,56.74,13.16,0.00,112.04,0.00,0.00,4.96,0.00,0.00,0.00,0.00,6.57,23.41,3749.19,0.00,0.00,0.00,30.13,0.00,0.00,0.00,0.00,672.19
1554800647000,0.00,2.18,0.03,6134.75,0.00,0.00,0.00,1.83,49.06,0.00,45.85,2.76,7.94,3.77,0.60,4.55,19.73,0.00,155.37,0.00,0.00,2.43,0.04,0.00,0.00,0.00,0.47,3.86,2861.63,0.00,0.00,0.00,31.08,0.00,0.00,0.00,0.00,235.49
1554867921000,0.00,5.73,0.03,5736.08,0.00,0.00,0.00,2.65,38.94,0.00,46.67,22.79,3.24,0.00,4.15,22.91,30.62,0.00,122.62,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.61,14.71,3526.85,0.00,0.00,0.00,27.27,0.00,0.00,0.00,0.00,302.90
1554934968000,0.00,3.88,0.39,5638.93,0.00,0.00,0.00,0.43,254.00,0.00,69.95,92.56,15.50,6.79,1.63,55.23,12.92,0.00,128.43,0.00,0.00,0.23,0.00,0.00,0.00,0.00,0.75,2.06,1861.83,0.00,0.00,0.00,23.26,0.00,0.00,0.00,0.00,495.35
1555002718000,0.00,11.04,5.14,1247.62,0.00,0.00,0.00,0.33,211.86,0.00,399.83,14.13,31.66,19.01,10.95,11.09,22.50,0.00,73.96,0.00,0.00,0.55,0.00,0.00,0.00,0.00,2.67,6.55,2141.63,0.00,0.00,0.00,64.42,0.00,0.00,0.00,0.00,594.79
1555070200000,0.00,0.48,0.21,4072.85,0.00,0.00,0.00,2.26,22.56,0.00,45.36,15.27,11.27,5.75,2.78,1.00,62.40,0.00,169.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.80,3.07,2126.70,0.00,0.00,0.00,34.01,0.00,0.00,0.00,0.00,1530.93
1555136518000,0.00,1.63,1.23,825.49,0.00,0.00,0.00,8.68,62.32,0.00,127.87,7.31,27.00,0.00,0.00,8.74,28.40,0.00,75.10,0.01,0.00,0.68,0.00,0.00,0.00,0.00,4.30,11.72,1601.88,0.00,0.00,0.00,226.01,0.00,0.00,0.00,0.00,142.12
1555203091000,0.00,0.49,0.01,1882.31,0.00,0.00,0.00,0.00,29.08,0.00,215.99,3.28,11.42,0.00,1.27,0.31,24.61,0.00,40.45,0.00,0.00,0.33,0.05,0.00,0.00,0.00,0.76,1.40,573.63,0.00,0.00,0.00,17.41,0.00,0.00,0.00,0.00,129.65
1555270669000,0.00,0.00,0.00,609.13,0.00,0.00,0.00,1.25,28.99,0.00,207.36,3.20,8.17,0.00,0.50,0.00,6.99,0.00,39.80,0.00,0.00,1.67,0.00,0.00,0.00,0.00,0.30,9.60,1186.87,0.00,0.00,0.00,9.80,0.00,0.00,0.00,0.00,141.96
1555337473000,0.00,0.10,0.00,1026.52,0.00,0.00,0.00,2.14,42.73,0.00,104.71,30.82,4.25,1.75,0.69,30.61,1.78,0.00,80.60,0.00,0.00,0.90,0.00,0.00,0.00,0.00,0.30,3.64,1544.14,0.00,0.00,0.00,11.08,0.00,0.00,0.00,0.00,279.27
1555405471000,0.00,0.64,3.29,1945.26,0.00,0.00,0.00,0.00,60.01,0.00,107.19,0.86,3.86,7.50,1.04,7.53,54.09,0.00,26.15,1.82,0.00,0.00,0.00,0.00,0.00,0.00,13.91,5.89,3291.53,0.00,0.00,0.00,22.28,0.00,0.00,0.00,0.00,396.09
1555472795000,0.00,4.69,0.00,1908.32,0.00,0.00,0.00,9.05,2.29,0.00,129.18,1.69,4.20,5.10,0.35,20.65,37.31,0.00,77.01,0.26,0.00,2.23,0.00,0.00,0.00,0.00,0.70,4.44,2206.95,0.00,0.00,0.00,18.65,0.00,0.00,0.00,0.00,293.47
1555539993000,0.00,2.20,0.00,2740.32,0.00,0.00,0.00,12.20,1.75,0.00,113.47,0.36,1.77,0.00,1.10,3.10,43.61,0.00,37.36,0.00,0.00,0.30,0.00,0.00,0.00,0.00,24.19,0.86,1039.66,0.00,0.00,0.00,5.09,0.00,0.00,0.00,0.00,132.34
1555608237000,0.00,0.56,0.22,1461.80,0.00,0.00,0.00,1.70,32.36,0.00,254.94,17.62,14.17,16.47,4.35,5.62,25.10,0.00,175.08,0.00,0.00,1.61,0.00,0.00,0.00,0.00,2.37,2.53,2182.27,0.00,0.00,0.00,3.84,0.00,0.00,0.00,0.00,395.00
1555674728000,0.00,0.16,0.00,3126.45,0.00,0.00,0.00,4.76,11.20,0.00,159.42,153.84,3.75,3.14,3.52,3.80,12.99,0.00,100.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,11.69,1171.78,0.00,0.00,0.00,9.99,0.00,0.00,0.00,0.00,157.54
1555741612000,0.00,2.52,0.00,2200.77,0.00,0.00,0.00,0.00,33.36,0.00,192.06,207.86,13.08,0.00,0.50,3.23,5.00,0.00,320.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,1006.16,0.00,0.00,0.00,16.49,0.00,0.00,0.00,0.00,93.91
1555809867000,0.00,1.73,0.06,1264.14,0.00,0.00,0.00,1.77,11.06,0.00,526.46,56.70,7.67,0.99,21.44,5.63,26.76,0.00,42.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.41,930.53,0.00,0.00,0.00,25.49,0.00,0.00,0.00,0.00,176.57
1555876621000,0.00,2.44,0.76,3572.66,0.00,0.00,0.00,0.00,34.70,0.00,1200.34,12.93,8.85,5.25,22.02,0.52,15.70,0.00,16.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.01,5.24,806.81,0.00,0.00,0.00,4.07,0.00,0.00,0.00,0.00,297.62
1555943613000,0.00,0.20,0.00,1914.55,0.00,0.00,0.00,2.26,66.52,0.00,348.41,1.62,3.47,0.01,7.30,12.25,31.29,0.00,178.56,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.99,10.14,807.73,0.00,0.00,0.00,7.78,0.00,0.00,0.00,0.00,208.11
1556011928000,0.00,10.34,0.30,1890.52,0.00,0.00,0.00,0.00,77.08,0.00,405.17,20.30,3.97,3.90,5.58,0.00,52.69,0.00,73.93,0.00,0.00,0.56,0.00,0.00,0.00,0.00,11.74,5.26,848.46,0.00,0.00,0.00,13.58,0.00,0.00,0.00,0.00,207.45
1556079702000,0.00,0.29,0.21,5607.21,0.00,0.00,0.00,0.05,29.78,0.00,650.07,10.52,15.37,0.00,0.79,13.14,24.33,0.00,21.82,0.00,0.00,0.40,0.05,0.00,0.00,0.00,0.29,10.49,2336.50,0.00,0.00,0.00,7.42,0.00,0.00,0.00,0.00,423.54
1556147660000,0.00,0.86,2.01,2747.68,0.00,0.00,0.00,0.00,195.50,0.00,653.13,18.30,14.05,5.86,1.38,0.15,36.95,0.00,67.40,0.00,0.00,1.03,0.00,0.00,0.00,0.00,9.48,1.20,1993.18,0.00,0.00,0.00,11.31,0.00,0.00,0.00,0.00,258.08
1556214175000,0.00,11.84,6.15,4680.84,0.00,0.00,0.00,0.21,52.04,0.00,296.94,20.16,36.45,3.66,1.93,0.55,54.23,0.00,73.19,0.12,0.00,0.76,0.00,0.00,0.00,0.00,4.01,1.43,982.92,0.00,0.00,0.00,6.19,0.00,0.00,0.00,0.00,199.01
1556281668000,0.00,11.50,1.41,8490.08,0.00,0.00,0.00,0.05,224.74,0.00,305.17,4.35,7.22,25.00,3.03,16.51,15.01,0.00,85.96,0.00,0.00,1.97,0.04,0.00,0.00,0.00,3.15,0.74,7664.02,0.00,0.00,0.00,3.29,0.00,0.00,0.00,0.00,421.80
1556348416000,0.00,0.23,0.65,3173.10,0.00,0.00,0.00,0.00,43.16,0.00,213.54,1.15,0.65,0.05,1.16,0.00,50.78,0.00,139.22,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.69,2807.50,0.00,0.00,0.00,27.28,0.00,0.00,0.00,0.00,333.37
1556415030000,0.00,0.19,0.49,1328.28,0.00,0.00,0.00,0.00,24.37,0.00,215.68,19.24,1.50,0.03,0.00,2.38,18.90,0.00,18.50,0.00,0.00,1.75,0.00,0.00,0.00,0.00,0.01,0.86,2103.09,0.00,0.00,0.00,43.40,0.00,0.00,0.00,0.00,252.86
1556482542000,0.00,0.00,0.00,807.77,0.00,0.00,0.00,0.00,11.79,0.00,262.08,3.87,0.61,0.00,9.35,2.00,17.75,0.00,17.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.41,1.32,1672.92,0.00,0.00,0.00,2.57,0.00,0.00,0.00,0.00,139.74
1556549842000,0.00,27.59,0.66,899.54,0.00,0.00,0.00,0.00,10.72,0.00,206.22,5.44,0.85,0.05,5.52,2.59,20.50,0.00,68.41,0.00,0.00,0.70,0.00,0.00,0.00,0.00,3.30,1.06,1568.98,0.00,0.00,0.00,3.94,0.00,0.00,0.00,0.00,150.15
1556616633000,0.00,35.48,5.09,1628.37,0.00,0.00,0.00,0.00,122.28,0.00,132.11,5.03,10.52,0.00,0.98,1.21,164.02,0.00,33.60,0.34,0.00,0.97,0.05,0.00,0.00,0.00,31.08,0.10,2427.51,0.00,0.00,0.00,51.62,0.00,0.00,0.00,0.00,461.86
1556684172000,0.00,375.01,6.16,881.30,0.00,0.00,0.00,1.15,142.21,0.00,122.78,31.15,156.07,6.21,0.76,4.77,20.26,0.00,56.71,0.06,0.00,1.28,0.00,0.00,0.00,0.00,14.62,5.07,3161.86,0.00,0.00,0.00,9.02,0.00,0.00,0.00,0.00,288.47
1556750704000,0.00,23.26,0.86,1093.14,0.00,0.00,0.00,2.50,163.38,0.00,56.09,22.28,3.11,0.00,7.56,0.00,7.28,0.00,29.94,0.00,0.00,0.00,0.00,0.00,0.00,0.00,20.15,0.90,890.32,0.00,0.00,0.00,16.16,0.00,0.00,0.00,0.00,222.29
1556818035000,0.00,60.02,0.85,484.34,0.00,0.00,0.00,1.53,39.93,0.00,82.64,16.13,0.74,0.00,4.85,0.00,25.77,0.00,41.22,0.00,0.00,0.00,0.24,0.00,0.00,0.00,10.10,3.89,1071.57,0.00,0.00,0.00,16.81,0.00,0.00,0.00,0.00,147.12
1556885912000,0.00,72.63,38.06,988.20,0.00,0.00,0.00,1.54,100.61,0.00,87.36,17.47,2.15,6.10,1.97,0.99,109.63,0.00,64.23,0.00,0.00,1.11,0.14,0.00,0.00,0.00,18.31,6.23,1776.05,0.00,0.00,0.00,28.36,0.00,0.00,0.00,0.00,755.11
1556953014000,0.00,91.76,3.10,661.10,0.00,0.00,0.00,6.06,53.99,0.00,191.22,2.51,2.67,0.00,1.39,10.25,4.36,0.00,55.37,0.04,0.00,1.32,0.00,0.00,0.00,0.00,6.94,2.16,1603.82,0.00,0.00,0.00,3.41,0.00,0.00,0.00,0.00,346.58
1557019302000,0.00,34.93,1.87,347.45,0.00,0.00,0.00,0.87,61.97,0.00,223.73,16.77,1.02,0.00,0.62,0.61,160.61,0.00,34.20,0.00,0.00,4.58,0.03,0.00,0.00,0.00,3.44,2.24,892.37,0.00,0.00,0.00,2.38,0.00,0.00,0.00,0.00,164.26
1557087154000,0.00,24.34,17.05,194.15,0.00,0.00,0.00,0.00,54.61,0.00,85.52,3.86,3.17,0.00,1.20,0.00,85.99,0.00,32.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,0.35,1875.47,0.00,0.00,0.00,3.64,0.00,0.00,0.00,0.00,157.90
1557155617000,0.00,35.73,1.64,2082.53,0.00,0.00,0.00,0.00,54.52,0.00,103.62,1.53,3.71,0.00,4.05,1.24,66.88,0.00,33.00,0.00,0.00,0.01,0.03,0.00,0.00,0.00,1.66,0.00,2466.43,0.00,0.00,0.00,1.50,0.00,0.00,0.00,0.00,628.98
1557223295000,0.00,80.39,16.82,2203.12,0.00,0.00,0.00,6.70,61.76,0.00,193.96,32.17,40.84,23.15,9.06,9.59,183.04,0.00,133.53,0.00,0.00,1.25,0.03,0.00,0.00,0.00,6.47,2.03,3135.37,0.00,0.00,0.00,37.40,0.00,0.00,0.00,0.00,787.60
1557291012000,0.00,77.43,2.26,2690.50,0.00,0.00,0.00,7.05,139.52,0.00,183.17,42.64,26.59,0.00,0.96,0.86,74.18,0.00,50.50,0.00,0.00,2.05,0.04,0.00,0.00,0.00,11.07,1.79,1936.02,0.00,0.00,0.00,4.06,0.00,0.00,0.00,0.00,453.66
1557358549000,0.00,30.00,18.86,2755.93,0.00,0.00,0.00,0.00,111.65,0.00,134.64,23.90,19.47,4.59,0.54,0.00,126.06,0.00,31.11,0.11,0.00,0.00,0.00,0.00,0.00,0.00,6.79,11.10,2136.61,0.00,0.00,0.00,30.45,0.00,0.00,0.00,0.00,262.86
1557426851000,0.00,32.51,1.52,411.73,0.00,0.00,0.00,0.00,50.17,0.00,286.46,5.37,23.45,4.77,2.90,0.37,86.95,0.00,74.27,0.51,0.00,3.98,0.00,0.00,0.00,0.00,3.17,4.36,1494.23,0.00,0.00,0.00,13.70,0.00,0.00,0.00,0.00,500.34
1557494292000,0.00,67.12,32.57,2505.22,0.00,0.00,0.00,0.00,104.82,0.00,478.61,0.00,78.31,5.75,3.14,0.12,208.44,0.00,63.98,5.90,0.00,0.35,0.00,0.00,0.00,0.00,6.06,2.24,1204.38,0.00,0.00,0.00,27.82,0.00,0.00,0.00,0.00,496.45
1557561044000,0.00,71.19,8.93,235.57,0.00,0.00,0.00,0.00,57.14,0.00,604.14,5.71,18.59,0.00,2.45,1.66,198.93,0.00,50.84,7.57,0.00,0.38,0.40,0.00,0.00,0.00,16.79,1.50,745.07,0.00,0.00,0.00,13.63,0.00,0.00,0.00,0.00,338.01
1557628854000,0.00,723.22,20.71,2281.41,0.00,0.00,0.00,9.91,258.27,0.00,465.19,41.23,83.67,42.81,10.28,12.19,66.64,0.00,57.93,16.57,0.00,9.36,0.05,0.00,0.00,0.00,10.63,11.86,8176.38,0.00,0.00,0.00,8.12,0.00,0.00,0.00,0.00,1361.38
1557695794000,0.00,525.83,3.66,1299.62,0.00,0.00,0.00,10.52,430.26,0.00,201.22,18.02,15.23,11.32,12.04,237.45,10.89,0.00,46.31,11.29,0.00,0.66,0.00,0.00,0.00,0.00,18.29,14.87,4094.53,0.00,0.00,0.00,20.63,0.00,0.00,0.00,0.00,850.15
1557763956000,0.00,127.48,5.39,1586.31,0.00,0.00,0.00,1.17,82.03,0.00,140.59,0.24,36.28,10.15,4.58,11.84,19.39,0.00,47.41,13.36,0.00,16.72,0.00,0.00,0.00,0.00,11.61,1.51,2257.32,0.00,0.00,0.00,14.97,0.00,0.00,0.00,0.00,446.10
1557830231000,0.00,411.43,13.98,1585.65,0.00,0.00,0.00,0.05,212.50,0.00,300.11,3.97,33.29,25.09,44.39,8.08,46.97,0.00,106.07,27.62,0.00,20.41,0.05,0.00,0.00,0.00,26.62,18.99,4488.37,0.00,0.00,0.00,147.13,0.00,0.00,0.00,0.00,619.83
1557897304000,0.00,214.53,6.78,1993.30,0.00,0.00,0.00,0.00,152.17,0.00,174.56,27.37,105.69,5.32,8.31,35.97,40.17,0.00,58.64,4.65,0.00,10.52,0.00,0.00,0.00,0.00,49.08,89.80,5179.72,0.00,0.00,0.00,6.81,0.00,0.00,0.00,0.00,389.32
1557964138000,0.00,258.85,6.70,3828.92,0.00,0.00,0.00,7.82,867.87,0.00,351.93,23.76,79.13,49.22,13.19,29.20,40.26,0.00,104.32,9.89,0.00,4.43,0.00,0.00,0.00,0.00,32.23,55.75,12217.31,0.00,0.00,0.00,13.45,0.00,0.00,0.00,15.88,663.70
1558032652000,0.00,686.56,16.87,7607.51,0.00,0.00,0.00,0.00,409.52,0.00,357.20,5.42,37.25,88.67,43.72,69.03,47.69,0.00,166.37,15.64,0.00,2.12,0.00,0.00,0.00,0.00,5.46,25.65,8221.12,0.00,0.00,0.00,52.02,0.00,0.00,0.00,0.00,1221.33
1558099488000,0.00,575.82,13.68,1162.73,0.00,0.00,0.00,0.93,228.09,0.00,285.07,31.30,49.04,39.77,2.51,39.01,111.38,0.00,55.58,8.25,0.00,0.94,0.05,0.00,0.00,0.00,6.00,2.00,8583.92,0.00,0.00,0.00,4.18,0.00,0.00,0.00,0.00,847.03
1558166754000,0.00,155.05,3.34,492.51,0.00,0.00,0.00,11.09,220.46,0.00,173.95,44.92,11.02,41.03,4.42,11.06,47.24,0.00,49.20,8.50,0.00,0.20,0.00,0.00,0.00,0.00,1.23,3.57,2264.47,0.00,0.00,0.00,31.14,0.00,0.00,0.00,1.13,380.96
1558234852000,0.00,400.22,10.18,329.12,0.00,0.00,0.00,3.69,231.14,0.00,254.89,16.63,16.88,20.58,1.90,1.41,30.08,0.00,15.61,0.50,0.00,0.00,0.00,0.00,0.00,0.00,3.14,3.90,1519.55,0.00,0.00,0.00,39.52,0.00,0.00,0.00,8.54,279.49
1558301987000,0.00,298.84,0.00,186.39,0.00,0.00,0.00,0.05,332.95,0.00,44.97,114.89,45.89,7.83,1.47,4.86,24.18,0.00,43.06,8.71,0.00,0.69,0.00,0.00,0.00,0.00,6.43,32.95,1678.82,0.00,0.00,0.00,19.84,0.00,0.00,0.00,0.00,189.66
1558370897000,0.00,246.40,0.94,1010.58,0.00,0.00,0.00,0.05,173.48,0.00,200.44,1.86,25.08,18.18,2.31,18.74,2.30,0.00,18.58,9.14,0.00,9.81,0.00,0.00,0.00,0.00,4.64,7.89,2767.04,0.00,0.00,0.00,11.91,0.00,0.00,0.00,2.26,319.57
1558438516000,0.00,227.18,2.60,433.77,0.00,0.00,0.00,0.00,159.88,0.00,75.73,2.86,40.38,0.00,8.18,3.02,1.87,0.00,26.77,4.77,0.00,0.59,0.00,0.00,0.00,0.00,2.30,6.52,1456.99,0.00,0.00,0.00,84.67,0.00,0.00,0.00,0.00,272.09
1558506088000,0.00,87.94,1.06,316.60,0.00,0.00,0.00,16.85,147.13,0.00,160.35,1.49,80.33,3.89,2.93,96.85,42.32,0.00,58.18,17.13,0.00,0.38,0.00,0.00,0.00,0.00,9.16,5.42,1371.33,0.00,0.00,0.00,58.80,0.00,0.00,0.00,0.00,451.64
1558573856000,0.00,230.80,0.90,2768.85,0.00,0.00,0.00,20.76,225.82,0.00,114.25,1.41,185.57,5.95,26.39,21.75,30.36,0.00,21.63,7.34,0.00,3.68,0.05,0.00,0.00,0.00,3.63,5.93,1453.25,0.00,0.00,0.00,18.15,0.00,0.00,0.00,2.13,271.72
1558641898000,0.00,432.57,14.41,802.85,0.00,0.00,0.00,0.09,532.95,0.00,140.97,0.00,59.34,9.21,3.07,13.34,77.73,0.00,37.73,3.12,0.00,0.49,0.00,0.00,0.00,0.00,10.24,2.27,2269.05,0.00,0.00,0.00,7.44,0.00,0.00,0.00,0.00,246.51
1558709678000,0.00,279.66,31.86,2112.38,0.00,0.00,0.00,0.04,109.45,0.00,120.65,2.03,38.33,8.03,8.97,5.99,40.66,0.00,58.19,10.89,0.00,1.59,0.00,0.00,0.00,0.00,0.55,7.06,1441.36,0.00,0.00,0.00,40.86,0.00,0.00,0.00,2.01,518.16
1558776750000,0.00,321.31,1.36,225.68,0.00,0.00,0.00,1.05,222.39,0.00,91.12,1.38,42.64,2.16,4.47,4.48,18.84,0.00,19.11,4.24,0.00,0.00,0.03,0.00,0.00,0.00,3.01,14.62,859.28,0.00,0.00,0.00,47.70,0.00,0.00,0.00,1.90,208.62
1558842948000,0.00,204.78,0.31,1737.85,0.00,0.00,0.00,3.46,141.73,0.00,49.69,3.47,24.33,0.00,1.13,0.37,31.21,0.00,5.73,15.14,0.00,0.54,0.00,0.00,0.00,0.00,4.37,5.15,952.66,0.00,0.00,0.00,23.18,0.00,0.00,0.00,0.00,171.46
1558910067000,0.00,173.64,7.13,1028.30,0.00,0.00,0.00,0.40,154.75,0.00,103.39,1.71,46.57,13.68,3.66,26.38,25.79,0.00,53.90,5.22,0.00,0.47,0.05,0.00,0.00,0.00,5.24,2.04,1175.79,0.00,0.00,0.00,37.54,0.00,0.00,0.00,0.00,316.23
1558977860000,0.00,157.24,2.18,676.51,0.00,0.00,0.00,4.68,46.89,0.00,182.36,9.63,74.81,2.80,1.05,23.74,16.80,0.00,23.31,6.33,0.00,0.39,0.00,0.00,0.00,0.00,2.79,6.96,865.48,0.00,0.00,0.00,41.22,0.00,0.00,0.00,0.68,309.83
1559045953000,0.00,125.88,6.94,320.67,0.00,0.00,0.00,0.00,67.59,0.00,56.89,5.05,38.55,0.00,0.34,1.03,17.58,0.00,15.31,5.95,0.00,0.00,0.18,0.00,0.00,0.00,6.58,0.59,1144.85,0.00,0.00,0.00,12.44,0.00,0.00,0.00,2.81,265.86
1559112912000,0.00,106.23,7.74,581.65,0.00,0.00,0.00,0.00,44.56,0.00,109.19,3.31,40.71,3.13,3.96,1.41,17.95,0.00,9.04,5.39,0.00,1.17,0.04,0.00,0.00,0.00,3.52,0.06,2434.05,0.00,0.00,0.00,30.73,0.00,0.00,0.00,0.00,390.97
1559179166000,0.00,48.82,0.24,597.73,0.00,0.00,0.00,22.54,69.69,0.00,64.03,0.57,13.40,12.52,8.61,2.23,10.05,0.00,22.15,5.86,0.00,0.00,0.00,0.00,0.00,0.00,2.97,67.77,793.65,0.00,0.00,0.00,24.89,0.00,0.00,0.00,0.10,197.68
1559247339000,0.00,143.89,7.08,1008.92,0.00,0.00,0.00,2.23,133.58,0.00,201.52,3.23,78.76,24.65,0.86,38.57,16.74,0.00,47.82,5.89,0.00,0.03,0.00,0.00,0.00,0.00,12.87,28.85,2194.95,0.00,0.00,0.00,14.74,0.00,0.00,0.00,0.25,530.43
1559315112000,0.00,263.71,3.94,1127.04,0.00,0.00,0.00,1.06,158.04,0.00,144.29,13.06,49.58,39.60,0.89,9.11,27.64,0.00,44.12,18.93,0.00,0.00,0.00,0.00,0.00,0.00,0.97,116.08,4129.46,0.00,0.00,0.00,3.02,0.00,0.00,0.00,1.85,515.57
1559382148000,0.00,144.94,2.81,347.80,0.00,0.00,0.00,0.68,15.22,0.00,60.99,2.51,43.60,12.45,1.67,0.50,3.64,0.00,27.86,8.47,0.00,0.00,0.00,0.00,0.00,0.00,2.79,8.74,1126.48,0.00,0.00,0.00,11.94,0.00,0.00,0.00,6.89,231.06
1559449529000,0.00,140.15,10.42,271.50,0.00,0.00,0.00,0.40,29.25,0.00,92.01,1.75,18.12,0.00,1.76,0.24,5.61,0.00,12.22,72.18,0.00,0.00,0.00,0.00,0.00,0.00,1.02,11.85,781.18,0.00,0.00,0.00,29.89,0.00,0.00,0.00,0.00,201.22
1559517685000,0.00,52.51,21.88,992.23,0.00,0.00,0.00,4.68,59.73,0.00,31.77,2.50,12.48,0.00,0.77,0.74,3.56,0.00,4.24,3.33,0.00,2.26,0.03,0.00,0.00,0.00,29.10,12.07,800.64,0.00,0.00,0.00,13.45,0.00,0.00,0.00,0.00,327.77
1559586560000,0.00,125.79,8.32,267.32,0.00,0.00,0.00,0.00,22.12,0.00,144.54,1.15,7.20,5.52,1.77,0.16,0.06,0.00,2.55,112.92,0.00,0.01,0.00,0.00,0.00,0.00,5.06,7.15,2468.64,0.00,0.00,0.00,17.35,0.00,0.00,0.00,0.00,573.56
1559653274000,0.00,487.14,1.03,1619.74,0.00,0.00,0.00,0.00,227.59,0.00,147.05,3.67,30.22,36.54,7.68,2.67,15.78,0.00,7.92,13.22,0.00,0.30,0.03,0.00,0.00,0.00,5.87,5.96,4576.33,0.00,0.00,0.00,33.27,0.00,0.00,0.00,1.96,372.51
1559721446000,0.00,501.93,9.38,865.99,0.00,0.00,0.00,0.00,309.92,0.00,78.88,2.06,26.05,9.86,0.98,0.24,9.28,0.00,66.59,4.57,0.00,0.30,0.00,0.00,0.00,0.00,2.28,1.58,2527.31,0.00,0.00,0.00,15.37,0.00,0.00,0.00,0.00,357.45
1559788436000,0.00,293.95,5.93,868.87,0.00,0.00,0.00,22.97,102.79,0.00,24.05,6.68,38.11,3.41,0.98,4.48,3.51,0.00,17.79,5.65,0.00,0.01,0.00,0.00,0.00,0.00,1.31,2.56,1298.53,0.00,0.00,0.00,8.25,0.00,0.00,0.00,0.00,234.37
1559855826000,0.00,61.20,0.53,672.74,0.00,0.00,0.00,18.33,171.10,0.00,87.20,2.19,39.37,3.32,1.14,1.65,5.99,0.00,6.56,11.86,0.00,0.54,0.00,0.00,0.00,0.00,3.51,9.50,882.16,0.00,0.00,0.00,77.71,0.00,0.00,0.00,0.00,376.85
