timestamp,sETH,SAI,MKR,WETH,SNX,WBTC,USDC,BAT,DAI,TKN,sUSD,SPANK,LRC,XCHF,REP,LINK,CBI,cDAI,DGX,CBIX7,ANT,ZRX,GNO,RCN,FUN,HOT,RING,NMR,RLC,TUSD,RPL,dZAR,NEXO,PNK,AMPL,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,BNT,BLT,RDN,DGD,PAN,MLN,GEN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,DAI-HRD,Other
1550633598000,0.00,1594.78,2984.88,0.69,0.00,0.30,0.51,3.92,0.00,67.66,0.00,27.05,0.00,0.01,4.92,15.43,0.00,0.00,0.00,0.00,2.00,4.14,0.44,0.00,2.09,0.00,0.00,0.00,0.98,0.00,0.00,0.00,44.31,3.59,0.00,0.00,10.82,0.00,1.10,0.00,0.00,0.35,0.00,3.66,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,25.63
1550735511000,0.00,2204.39,1745.46,0.03,0.00,0.90,0.00,11.76,0.00,47.25,0.00,78.47,0.00,0.00,5.28,8.25,0.00,0.00,5.95,0.00,33.39,22.65,0.02,0.00,2.93,0.00,0.00,0.00,10.38,0.00,0.00,0.00,5.42,0.00,0.00,0.00,15.01,0.02,2.57,0.00,0.00,2.10,0.00,9.41,0.35,0.00,0.00,0.00,0.00,0.00,8.72,0.00,9.92
1550837309000,0.00,1604.46,1951.10,17.55,0.00,0.15,0.20,4.00,0.00,38.06,0.00,72.08,0.00,4.51,2.59,6.50,0.00,0.00,3.05,0.00,1.90,6.25,0.32,0.00,1.42,0.40,0.00,0.00,0.54,0.00,0.00,0.00,3.64,0.00,0.00,0.00,9.16,0.72,1.40,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.52,0.00,0.00,0.72,0.00,12.14
1550937834000,0.00,1127.86,2669.15,0.02,0.00,0.00,0.00,0.48,0.00,112.12,0.00,77.33,0.00,0.00,11.09,3.35,0.00,0.00,0.33,0.00,3.50,30.38,0.14,0.00,0.00,0.07,0.00,0.00,17.86,0.00,0.00,0.00,5.30,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,9.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.46
1551038450000,0.00,5239.01,5562.07,21.00,0.00,46.87,0.00,16.55,0.00,74.15,0.00,138.91,0.00,34.98,20.81,15.67,0.00,0.00,42.13,0.00,3.06,35.88,0.43,0.00,5.20,0.20,0.00,0.00,11.99,0.00,0.00,0.00,21.29,1.43,0.00,0.00,22.09,0.82,15.13,0.00,0.00,1.13,0.00,12.50,2.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.22
1551140412000,0.00,2830.02,2018.87,1.14,0.00,0.15,2.48,29.40,0.00,124.47,0.00,329.65,0.00,19.89,17.39,33.47,0.00,0.00,0.08,0.00,2.95,49.34,0.20,0.00,3.83,0.00,0.00,0.00,31.52,0.00,0.00,0.00,19.48,0.00,0.00,0.00,0.04,0.60,1.09,0.00,0.00,0.83,0.00,3.51,2.15,0.00,0.00,0.22,0.00,0.00,0.00,0.00,11.10
1551242071000,0.00,3047.85,4179.20,0.01,0.00,0.00,1.93,153.31,0.00,220.40,0.00,53.37,0.00,0.00,3.62,7.51,0.00,0.00,0.00,0.00,7.69,16.47,0.00,0.00,4.81,0.35,0.00,0.00,6.85,0.00,0.00,0.00,5.52,2.90,0.00,0.00,7.41,1.58,2.05,0.00,0.00,0.53,0.00,43.14,1.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.20
1551342768000,0.00,2024.49,2265.16,13.95,0.00,0.24,0.05,68.19,0.00,33.79,0.00,79.62,0.00,7.85,141.38,17.58,0.00,0.00,11.58,0.00,12.22,122.47,5.61,0.00,0.07,0.00,0.00,0.00,11.14,0.00,0.00,0.00,113.33,0.00,0.00,0.00,1.00,3.41,0.57,0.00,0.00,0.41,0.00,38.90,0.40,0.00,0.00,0.00,0.00,0.00,4.36,0.00,8.23
1551431102000,0.00,1329.37,1253.39,0.00,0.00,0.08,0.23,27.66,0.00,54.62,0.00,47.28,0.00,0.00,116.04,6.17,0.00,0.00,3.98,0.00,29.80,49.74,0.09,0.00,1.14,0.33,0.00,0.00,9.39,0.00,0.00,0.00,22.70,0.00,0.00,0.00,0.00,0.75,1.49,0.00,0.00,0.01,0.00,6.71,0.00,0.00,0.00,0.00,0.00,0.00,4.17,0.00,14.43
1551500225000,0.00,3464.91,1893.36,0.00,0.00,0.00,0.37,5.60,0.00,182.26,0.00,43.20,0.00,2.13,4.73,0.76,0.00,0.00,0.00,0.00,23.10,6.91,0.00,0.00,1.21,0.00,0.00,0.00,8.11,0.00,0.00,0.00,4.97,0.00,0.00,0.00,12.78,0.50,17.50,0.00,0.00,0.10,0.00,6.60,6.00,0.00,0.00,0.42,0.00,0.00,1.00,0.00,17.71
1551568203000,0.00,1016.82,902.07,0.00,0.00,0.11,0.10,164.92,0.00,97.88,0.00,25.36,0.00,0.00,4.86,1.00,0.00,0.00,0.40,0.00,1.00,2.24,0.06,0.00,2.05,0.34,0.00,0.00,0.77,0.00,0.00,0.00,16.82,1.62,0.00,0.00,0.00,0.69,2.47,0.00,0.00,0.98,0.00,1.76,3.61,0.00,0.00,0.00,0.00,0.00,2.85,0.00,50.71
1551635562000,0.00,827.19,1883.14,1.20,0.00,0.79,0.01,36.60,0.00,125.07,0.00,30.04,0.00,0.00,21.23,2.11,0.00,0.00,5.64,0.00,5.41,2.02,1.15,0.00,2.15,0.86,0.00,0.00,2.35,0.00,0.00,0.00,9.65,0.00,0.00,0.00,15.61,0.45,3.22,0.00,0.00,0.00,0.00,2.11,0.40,0.00,0.00,0.34,0.00,0.00,2.00,0.00,14.97
1551703372000,0.00,3970.18,1338.52,0.00,0.00,0.14,0.24,89.43,0.00,46.17,0.00,22.00,0.00,23.27,19.34,0.31,0.00,0.00,12.50,0.00,18.79,16.28,0.10,0.00,4.91,0.00,0.00,0.00,2.41,0.00,0.00,0.00,10.68,0.00,0.00,0.00,0.00,0.95,0.86,0.00,0.00,0.29,0.67,3.92,3.00,0.00,0.33,1.07,0.00,0.00,0.00,0.00,78.30
1551770679000,0.00,2032.29,997.60,0.00,0.00,0.00,0.00,53.73,0.00,298.94,0.00,40.37,0.00,0.00,15.56,35.15,0.00,0.00,0.04,0.00,0.72,5.41,0.00,0.00,7.72,0.42,0.00,0.00,12.52,0.00,0.00,0.00,35.53,32.32,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.53,1.50,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.00,40.84
1551838168000,0.00,3101.87,2138.83,0.00,0.00,0.35,0.31,21.52,0.00,62.58,0.00,10.16,0.00,15.11,20.76,11.72,0.00,0.00,17.84,0.00,8.23,9.00,0.31,0.00,7.58,1.00,0.00,0.00,3.75,0.00,0.00,0.00,47.76,2.17,0.00,0.00,9.17,1.96,0.73,0.00,0.00,0.53,0.00,18.73,2.26,0.00,0.00,0.00,0.00,0.00,1.00,0.00,121.43
1551905102000,0.00,1406.42,1305.13,0.00,0.00,0.01,0.04,12.03,0.00,26.37,0.00,134.03,0.00,0.95,15.76,2.20,0.00,0.00,2.54,0.00,1.45,4.66,0.00,0.00,3.27,0.75,0.00,0.00,1.77,0.00,0.00,0.00,34.74,2.61,0.00,0.00,1.42,0.52,2.16,0.00,0.00,1.49,0.00,3.43,0.86,0.00,0.26,0.00,0.00,0.00,0.00,0.00,109.79
1551973041000,0.00,975.50,1031.97,0.10,0.00,0.00,0.08,21.26,0.00,164.74,0.00,51.34,0.00,0.08,40.40,3.08,0.00,0.00,0.02,0.00,6.04,33.31,0.00,0.00,1.00,0.77,0.00,0.00,0.88,0.00,0.00,0.00,32.73,0.22,0.00,0.03,0.04,1.35,1.61,0.00,0.00,0.34,0.00,3.25,0.35,0.00,0.31,0.33,0.00,0.00,0.00,0.00,83.65
1552039745000,0.00,1217.03,1859.14,2.73,0.00,2.89,0.07,71.29,0.00,54.21,0.00,20.50,0.00,0.96,27.79,32.80,0.00,0.00,2.50,0.00,15.64,7.03,0.00,0.00,0.00,1.05,0.00,0.00,1.49,0.00,0.00,0.00,13.52,0.44,0.00,0.00,0.11,0.64,10.55,0.00,0.00,0.90,0.00,1.10,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,129.30
1552108151000,0.00,1978.32,1923.78,0.00,0.00,0.00,0.38,112.39,0.00,89.99,0.00,166.43,0.00,0.00,35.89,10.05,0.00,0.00,8.00,0.00,24.25,33.38,0.00,0.00,1.28,1.00,0.00,0.00,15.22,0.00,0.00,0.00,31.04,3.73,0.00,0.13,0.05,7.11,278.93,0.00,0.00,256.15,0.00,9.77,15.08,0.00,0.00,0.00,0.00,0.00,0.00,0.00,108.40
1552175208000,0.00,2375.27,2849.38,0.00,0.00,0.00,0.22,55.66,0.00,115.65,0.00,32.45,0.00,0.01,7.68,14.36,0.00,0.00,4.54,0.00,23.11,20.61,0.00,0.00,1.01,0.61,0.00,0.00,7.21,0.00,0.00,0.00,48.80,0.00,0.00,0.27,1.43,4.10,56.38,0.00,0.00,58.07,3.23,0.95,3.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.22
1552241652000,0.00,488.64,471.23,2.52,0.00,1.53,0.22,145.37,0.00,17.27,0.00,32.13,0.00,0.10,43.62,27.74,0.00,0.00,0.00,0.00,30.16,60.63,0.00,0.00,9.35,0.15,0.00,0.00,4.61,0.00,0.00,0.00,12.39,0.00,0.00,0.00,3.52,1.02,35.49,0.00,0.00,12.71,3.28,1.06,1.08,0.00,0.00,0.00,0.00,0.00,1.00,0.00,30.53
1552309136000,0.00,628.93,409.72,0.05,0.00,0.01,0.46,12.99,0.00,9.97,0.00,28.77,0.00,0.00,123.30,16.22,0.00,0.00,1.50,0.00,18.03,48.73,0.00,0.00,0.02,0.00,0.00,0.00,1.63,0.00,0.00,0.00,7.42,0.92,0.00,0.00,5.00,0.55,7.76,0.00,0.00,3.90,1.32,1.57,0.70,0.00,0.00,0.34,0.00,0.00,0.00,0.00,45.41
1552376359000,0.00,1663.07,1089.53,1.79,0.00,0.00,5.61,9.26,0.00,1.22,0.00,98.63,0.00,3.80,123.84,48.43,0.00,0.00,5.00,0.00,10.86,15.99,0.00,0.00,1.00,0.00,0.00,0.00,1.59,0.00,0.00,0.00,7.36,0.05,0.00,0.01,11.07,28.91,5.68,0.00,0.00,0.88,0.05,30.72,3.52,0.00,0.00,0.00,0.00,0.00,0.00,0.00,42.05
1552443118000,0.00,726.26,620.87,0.03,0.00,0.00,0.29,29.96,0.00,8.03,0.00,48.61,0.00,0.00,22.09,20.44,0.00,0.00,12.72,0.00,6.92,23.48,0.00,0.00,21.51,0.10,0.00,0.00,134.54,0.00,0.00,0.00,8.78,4.75,0.00,0.03,0.00,7.62,22.54,0.00,0.00,5.83,1.23,6.24,6.37,0.00,0.00,0.25,0.00,0.00,0.00,0.00,90.19
1552510965000,0.00,720.91,1676.33,0.24,0.00,0.27,0.10,8.40,0.00,7.05,0.00,56.07,0.00,0.00,6.37,28.47,0.00,0.00,2.00,0.00,0.94,22.23,0.05,0.00,12.64,0.00,0.00,0.00,42.28,0.00,0.00,0.00,9.22,0.00,0.00,0.03,0.32,1.28,2.96,0.00,0.00,0.90,2.71,2.50,1.34,0.00,0.00,0.00,0.00,0.00,5.19,0.00,20.08
1552578457000,0.00,887.68,583.56,0.41,0.00,0.00,0.52,10.96,0.00,2.95,0.00,17.11,0.00,0.00,57.34,16.35,0.00,0.00,0.00,0.00,13.96,6.76,0.07,0.00,9.02,1.41,0.00,0.00,14.08,0.00,0.00,0.00,8.09,2.07,0.00,0.00,0.01,0.39,1.12,0.00,0.00,0.16,0.00,14.48,0.00,0.00,0.00,0.00,0.00,0.00,9.84,0.00,24.26
1552645085000,0.00,806.81,359.48,0.00,0.00,0.01,0.75,44.67,0.00,4.53,0.00,26.54,0.00,0.00,22.03,4.88,0.00,0.00,0.00,0.00,7.53,21.19,0.00,0.00,5.39,0.52,0.00,0.00,2.55,0.00,0.00,0.00,2.13,2.59,0.00,0.00,0.00,0.09,0.32,0.00,0.00,0.22,0.00,1.79,2.40,0.00,0.00,0.39,0.00,0.00,0.30,0.00,130.91
1552712032000,0.00,1654.30,1415.43,0.20,0.00,0.50,0.75,39.48,0.00,18.95,0.00,50.77,0.00,0.75,45.91,23.23,0.00,0.00,12.89,0.00,27.89,28.11,0.00,0.00,1.83,2.06,0.00,0.00,6.73,0.00,0.00,0.00,5.82,1.62,0.00,0.00,3.07,2.78,3.03,0.00,0.00,0.96,0.00,4.22,0.83,0.00,0.00,0.00,0.00,0.00,3.03,0.00,160.59
1552778665000,0.00,2237.36,1059.41,1.14,0.00,0.00,6.10,4.93,0.00,69.39,0.00,40.70,0.00,0.00,59.83,2.34,0.00,0.00,0.00,0.00,16.11,3.43,0.00,0.00,3.02,3.28,0.00,0.00,4.44,0.00,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.07,3.81,0.00,0.00,0.57,0.00,8.18,0.82,0.00,0.00,0.00,0.00,0.00,3.41,0.00,130.40
1552845464000,0.00,1498.75,251.58,0.11,0.00,0.18,0.22,28.91,0.00,56.08,0.00,16.53,0.00,10.51,9.46,3.97,0.00,0.00,1.09,0.00,35.21,13.14,0.00,0.00,0.59,1.03,0.00,0.00,3.37,0.00,0.00,0.00,56.11,0.00,0.00,0.00,30.79,3.70,1.35,0.00,0.00,34.31,0.00,16.91,2.67,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.34
1552913957000,0.00,1315.93,738.53,9.74,0.00,0.00,0.79,33.36,0.00,42.50,0.00,24.68,0.00,0.00,43.59,0.00,0.00,0.00,1.32,0.00,3.26,5.39,0.00,0.00,1.39,0.00,0.00,0.00,5.21,0.00,0.00,0.00,20.97,0.00,0.00,0.02,20.06,0.28,7.45,0.00,0.00,4.78,2.33,1.79,0.20,0.00,0.00,0.00,0.00,0.00,32.65,0.00,298.97
1552981368000,0.00,1347.68,941.03,0.27,0.00,0.00,0.20,25.88,0.00,91.10,0.00,73.37,0.00,0.00,26.72,0.44,0.00,0.00,0.66,0.00,29.77,1.04,0.00,0.00,7.67,0.00,0.00,0.00,5.11,0.00,0.00,0.00,0.74,0.00,0.00,0.00,23.15,0.00,13.09,0.00,0.00,6.58,0.00,0.40,0.00,0.00,0.41,0.51,0.00,0.00,4.00,0.00,33.68
1553048481000,0.00,1154.27,838.01,0.23,0.00,0.10,0.00,50.83,0.00,131.14,0.00,14.59,0.00,0.14,6.32,1.55,0.00,0.00,0.00,0.00,5.56,33.22,0.02,0.00,0.00,0.00,0.00,0.00,3.76,0.00,0.00,0.00,10.79,1.98,0.00,0.00,11.07,11.52,1.11,0.00,0.00,1.60,0.00,2.15,0.20,0.00,0.15,0.63,0.00,0.00,2.00,0.00,141.79
1553115278000,0.00,1254.74,911.14,1.94,0.00,0.00,0.10,9.10,0.00,4.76,0.00,0.42,0.00,0.00,23.02,19.23,0.00,0.00,0.88,0.00,6.54,6.36,0.00,0.00,1.00,0.00,0.00,0.00,4.31,0.00,0.00,0.00,2.91,0.00,0.00,0.00,11.07,23.27,0.69,0.00,0.00,0.59,4.44,2.15,1.00,0.00,0.11,0.00,0.00,0.00,4.27,0.00,191.36
1553183074000,0.00,741.87,664.12,0.26,0.00,0.00,1.82,14.41,0.00,65.31,0.00,20.62,0.00,0.00,5.28,4.28,0.00,0.00,6.99,0.00,10.42,17.67,0.00,0.00,1.00,0.21,0.00,0.00,1.01,0.00,0.00,0.00,8.38,0.00,0.00,0.00,8.23,2.84,7.08,0.00,0.00,0.40,0.00,3.57,0.00,0.00,0.00,1.36,0.00,0.00,1.00,0.00,152.69
1553250112000,0.00,1166.39,2615.37,0.00,0.00,0.06,0.68,14.89,0.00,51.47,0.00,40.29,0.00,4.62,44.05,11.73,0.00,0.00,0.00,0.00,3.78,219.58,0.03,0.00,0.00,0.00,0.00,0.00,6.27,0.00,0.00,0.00,3.97,0.00,0.00,0.01,3.02,3.98,2.60,0.00,0.00,0.00,0.74,0.39,2.00,0.00,0.00,0.34,0.00,0.00,5.56,0.00,1886.47
1553317511000,0.00,316.35,637.35,1.77,0.00,0.00,0.99,11.96,0.00,5.24,0.00,11.76,0.00,0.00,8.28,0.94,0.00,0.00,0.99,0.00,3.41,26.12,0.00,0.00,6.09,0.00,0.00,0.00,12.91,0.00,0.00,0.00,91.88,4.34,0.00,0.00,59.36,1.38,0.76,0.00,0.00,18.87,0.00,0.43,2.59,0.00,0.00,0.00,0.00,0.00,18.97,0.00,193.79
1553384962000,0.00,855.31,633.84,0.06,0.00,0.00,0.27,10.78,0.00,37.58,0.00,48.03,0.00,0.00,5.31,0.00,0.00,0.00,0.00,0.00,4.15,4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,0.00,0.00,18.04,2.09,0.00,0.00,4.14,1.62,0.50,0.00,0.00,0.30,0.74,0.53,0.74,0.00,0.00,0.00,0.00,0.00,2.72,0.00,114.97
1553452320000,0.00,1477.06,819.38,1.57,0.00,0.00,0.00,100.38,0.00,117.96,0.00,20.50,0.00,0.00,3.98,2.42,0.00,0.00,0.00,0.00,1.00,27.15,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,41.95,0.00,0.00,0.00,1.00,8.72,1.01,0.00,0.00,0.12,0.48,0.43,1.00,0.00,0.00,0.71,0.00,0.00,4.74,0.00,72.28
1553519035000,0.00,476.59,272.79,0.34,0.00,0.00,0.00,43.30,0.00,41.08,0.00,18.51,0.00,0.04,3.61,1.02,0.00,0.00,3.83,0.00,15.50,59.89,0.07,0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.00,0.00,28.39,0.04,0.00,0.01,0.00,0.38,0.57,0.00,0.00,1.66,4.38,1.44,1.48,0.00,0.13,0.00,0.00,0.00,1.00,0.00,368.83
1553586275000,0.00,1550.04,2093.75,0.30,0.00,0.00,16.47,50.20,0.00,5.90,0.00,16.97,0.00,0.00,28.48,17.25,0.00,0.00,7.06,0.00,5.47,57.75,0.00,0.07,2.00,0.62,0.00,0.00,8.02,0.00,0.00,0.00,32.88,1.38,0.00,0.00,0.00,1.20,12.57,0.00,0.00,8.40,8.21,12.81,3.53,0.00,0.00,0.00,0.00,0.00,4.24,0.00,148.03
1553654855000,0.00,1048.66,1582.75,0.14,0.00,0.00,7.22,149.81,0.00,1.31,0.00,29.23,0.00,9.99,54.80,7.31,0.00,0.00,1.68,0.00,1.99,68.49,0.14,0.00,6.36,0.60,0.00,7.21,48.61,0.00,0.00,0.00,2.01,0.00,0.00,0.09,0.00,26.36,8.58,0.00,0.00,0.05,4.63,38.05,0.70,0.00,0.19,0.00,0.00,0.00,21.38,0.00,244.06
1553721327000,0.00,894.86,1117.94,0.49,0.00,0.00,13.68,42.26,0.00,13.38,0.00,44.12,0.00,7.55,10.92,9.47,0.00,0.00,2.82,0.00,4.93,23.10,0.00,0.00,14.86,0.00,0.00,3.30,4.40,0.00,0.00,0.00,14.40,0.20,0.00,0.01,2.39,3.10,0.20,0.00,0.00,1.53,0.98,0.43,2.53,0.00,0.38,0.00,0.00,0.00,4.03,0.00,662.14
1553789263000,0.00,1156.79,3137.36,0.17,0.00,0.00,0.32,97.68,0.00,2.11,0.00,7.42,0.00,0.00,72.07,20.98,0.00,0.00,2.86,0.00,9.96,47.60,0.00,0.00,1.90,0.35,0.00,1.79,17.84,0.00,0.00,0.00,3.61,31.44,0.00,0.00,5.01,3.82,0.63,0.00,0.00,1.68,0.64,3.58,0.00,0.00,0.00,0.28,0.00,0.00,1.00,0.00,510.50
1553856960000,0.00,790.10,750.70,0.00,0.00,0.00,0.36,448.17,0.00,0.51,0.00,2.11,0.00,6.49,38.69,82.02,0.00,0.00,5.69,0.00,0.70,12.18,0.00,0.00,4.17,0.00,0.00,1.87,6.12,0.00,0.00,0.00,13.88,8.96,0.00,0.21,4.38,1.99,5.33,0.00,0.00,0.85,1.82,1.66,0.65,0.00,0.60,0.66,0.00,0.00,1.19,0.00,232.28
1553924945000,0.00,2295.62,606.22,2.99,0.00,0.00,1.58,567.58,0.00,53.79,0.00,10.73,0.00,0.00,235.89,2.82,0.00,0.00,5.94,0.00,6.63,34.94,2.53,0.05,0.94,0.00,0.00,4.07,6.62,0.00,0.00,0.00,7.24,0.00,0.00,0.01,2.71,6.84,3.66,0.00,0.00,5.92,0.00,2.94,14.47,0.00,0.18,0.00,0.00,0.00,16.69,0.00,166.78
1553992486000,0.00,586.34,345.81,0.00,0.00,0.00,0.95,202.37,0.00,41.05,0.00,1.22,0.00,0.00,95.63,25.21,0.00,0.00,1.00,0.00,8.87,3.94,0.00,0.24,3.00,0.00,0.00,0.00,0.60,0.00,0.00,0.00,10.88,36.28,0.00,0.00,0.00,1.34,0.69,0.00,0.00,0.38,5.82,11.28,2.81,0.00,0.00,0.28,0.00,0.00,11.64,0.00,160.68
1554060309000,0.00,961.33,1042.26,1.10,0.00,0.31,0.00,139.07,0.00,8.62,0.00,6.27,0.00,0.00,40.21,11.82,0.00,0.00,1.96,0.00,0.92,43.24,0.00,0.14,2.75,0.22,0.00,7.20,16.49,0.00,0.00,0.00,3.47,9.09,0.00,0.00,0.00,25.25,1.90,0.00,0.00,0.00,5.94,1.86,0.50,0.00,0.70,0.00,0.00,0.00,106.46,0.00,122.45
1554127394000,0.00,692.31,767.76,0.45,0.00,0.00,0.07,266.66,0.00,28.48,0.00,18.48,0.00,4.15,46.43,1.82,0.00,0.00,0.00,0.00,3.23,26.09,0.00,0.00,1.56,0.00,0.00,10.22,13.01,0.00,0.00,0.00,3.36,49.14,0.00,0.03,0.00,3.40,0.61,0.00,0.00,11.69,37.19,2.19,0.00,0.00,0.10,0.00,0.00,0.00,3.53,0.00,316.18
1554195576000,0.00,1964.00,1163.53,26.76,0.00,0.94,1.76,128.49,0.00,23.78,0.00,21.98,0.00,26.28,94.46,43.73,0.00,0.00,17.98,0.00,97.55,30.36,0.00,0.10,3.26,0.16,0.00,0.00,4.98,0.00,0.00,0.00,15.89,0.77,0.00,0.00,0.01,13.95,4.66,0.00,0.00,0.65,12.71,16.21,2.51,0.00,0.10,0.34,0.00,0.00,9.11,0.00,333.28
1554262735000,0.00,3403.21,2338.74,38.87,0.00,0.28,15.36,230.64,0.00,10.77,0.00,46.57,0.00,27.17,301.14,21.80,0.00,0.00,29.95,0.00,93.69,35.26,0.06,0.00,6.01,1.23,0.00,6.29,13.97,0.00,0.00,0.00,11.93,31.16,0.00,0.00,3.33,49.40,5.48,0.00,0.00,2.76,22.79,10.39,4.81,0.00,0.35,0.16,0.00,0.00,49.95,0.00,637.57
1554331280000,0.00,3793.05,3753.69,42.24,0.00,3.95,16.59,139.74,0.00,2.40,0.00,10.80,0.00,9.93,766.39,18.99,0.00,0.00,23.81,0.00,32.49,19.92,0.00,0.05,4.40,0.71,0.00,33.18,9.23,0.00,0.00,0.00,6.55,0.00,0.00,0.00,21.65,19.88,2.17,0.00,0.00,1.21,152.59,15.51,6.39,0.00,0.00,0.55,0.00,0.00,17.44,0.00,935.72
1554398543000,0.00,2710.43,1403.07,41.47,0.00,0.23,11.18,221.81,0.00,3.18,0.00,9.49,0.00,17.06,182.50,6.00,0.00,0.00,25.93,0.00,20.57,17.19,0.00,0.00,5.39,0.00,0.00,39.70,10.85,0.00,0.00,0.00,11.72,0.00,0.00,0.01,7.41,2.93,5.49,0.00,0.00,1.55,13.74,6.29,1.65,0.00,0.00,1.38,0.00,0.00,2.01,0.00,487.86
1554466199000,0.00,2000.25,980.48,22.98,0.00,0.12,2.28,281.92,0.00,0.00,0.00,7.41,0.00,30.25,38.75,8.79,0.00,0.00,17.50,0.00,23.62,57.79,0.00,0.05,4.72,0.69,0.00,6.71,12.60,0.00,0.00,0.00,33.09,0.00,0.00,0.02,1.00,2.14,1.48,0.00,0.00,0.59,98.93,2.97,4.41,0.00,0.10,0.00,0.00,0.00,10.00,0.00,305.53
1554532618000,0.00,652.50,562.47,58.02,0.00,1.74,2.17,134.32,0.00,1.60,0.00,3.36,0.00,0.01,26.64,4.68,0.00,0.00,6.48,0.00,23.50,21.53,0.00,0.00,0.80,0.00,0.00,11.46,1.89,0.00,0.00,0.00,12.10,0.76,0.00,0.07,1.00,1.95,4.83,0.00,0.00,3.27,19.75,0.47,0.85,0.00,0.00,0.00,0.00,0.00,8.95,0.00,238.95
1554599495000,0.00,1048.78,990.11,50.36,0.00,0.00,3.99,108.91,0.00,3.74,0.00,6.14,0.00,18.60,246.29,17.47,0.00,0.00,16.95,0.00,11.32,53.34,0.00,0.04,6.36,1.27,0.00,0.58,0.83,0.00,0.00,0.00,12.77,5.39,0.00,0.00,8.04,1.11,2.39,0.00,0.00,0.41,19.37,2.74,0.50,0.00,0.00,0.42,0.00,0.00,12.59,0.00,265.97
1554666574000,0.00,463.06,1212.73,25.87,0.00,0.00,0.18,40.04,0.00,0.75,0.00,30.22,0.00,0.00,96.53,0.36,0.00,0.00,0.79,0.00,1.29,9.63,0.00,0.00,12.03,1.37,0.00,1.16,2.25,0.00,0.00,0.00,21.92,0.00,0.00,0.00,3.00,8.74,1.98,0.00,0.00,0.00,18.36,2.56,0.00,0.00,0.20,0.00,0.00,0.00,204.88,0.00,249.07
1554733845000,0.00,3749.19,4612.77,115.42,0.00,1.07,1.50,117.80,0.00,4.14,0.00,13.16,0.00,27.11,112.04,19.57,0.00,0.00,25.03,0.00,30.13,28.38,0.00,0.00,10.53,2.00,0.00,56.74,6.57,0.00,0.00,0.00,23.41,9.91,0.00,0.04,3.04,4.78,3.38,0.00,0.00,4.96,43.22,5.09,6.82,0.00,0.00,0.00,0.00,0.00,3.80,0.00,551.26
1554800647000,0.00,2861.63,6134.75,49.06,0.00,0.03,2.18,45.85,0.00,2.76,0.00,19.73,0.00,3.77,155.37,7.94,0.00,0.00,8.23,0.00,31.08,16.56,0.00,0.04,2.00,0.00,0.00,4.55,0.47,0.00,0.00,0.00,3.86,1.83,0.00,0.00,11.59,1.36,0.60,0.00,0.00,2.43,1.01,1.23,0.00,0.00,0.20,0.28,0.00,0.00,16.66,0.00,176.46
1554867921000,0.00,3526.85,5736.08,38.94,0.00,0.03,5.73,46.67,0.00,22.79,0.00,30.62,0.00,0.00,122.62,3.24,0.00,0.00,1.51,0.00,27.27,21.94,0.25,0.00,11.91,0.00,0.00,22.91,0.61,0.00,0.00,0.00,14.71,2.65,0.00,0.00,0.10,2.07,4.15,0.00,0.00,0.00,2.18,13.69,0.00,0.00,0.10,0.27,0.00,0.00,2.69,0.00,246.44
1554934968000,0.00,1861.83,5638.93,254.00,0.00,0.39,3.88,69.95,0.00,92.56,0.00,12.92,0.00,6.79,128.43,15.50,0.00,0.00,12.83,0.00,23.26,8.65,0.00,0.00,5.77,0.00,0.00,55.23,0.75,0.00,0.00,0.00,2.06,0.43,0.00,0.03,6.75,31.73,1.63,0.00,0.00,0.23,28.84,1.39,5.03,0.00,0.00,0.00,0.00,0.00,27.75,0.00,370.52
1555002718000,0.00,2141.63,1247.62,211.86,0.00,5.14,11.04,399.83,0.00,14.13,0.00,22.50,0.00,19.01,73.96,31.66,0.00,0.00,11.25,0.00,64.42,21.74,0.00,0.00,2.96,0.00,0.00,11.09,2.67,0.00,0.00,0.00,6.55,0.33,0.00,0.00,0.00,19.79,10.95,0.00,0.00,0.55,7.69,5.18,5.96,0.00,0.00,0.00,0.00,0.00,17.63,0.00,505.08
