timestamp,HEX,USDC,WBTC,MKR,sETH,DAI,PNK,WETH,BAT,TKN,JRT,LINK,SNX,XCHF,LEND,SPANK,NMR,XIO,REP,GNO,BNT,RCN,UBT,RING,ANJ,RLC,NEXO,SAI,BUIDL,TUSD,RPL,ANT,LQD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,Other
1554800647000,0.00,2.18,0.03,6134.75,0.00,0.00,1.83,49.06,45.85,2.76,0.00,7.94,0.00,3.77,0.00,19.73,4.55,0.00,155.37,0.00,2.43,0.04,0.00,0.00,0.00,0.47,3.86,2861.63,0.00,0.00,0.00,31.08,0.00,0.00,0.00,236.09
1554867921000,0.00,5.73,0.03,5736.08,0.00,0.00,2.65,38.94,46.67,22.79,0.00,3.24,0.00,0.00,0.00,30.62,22.91,0.00,122.62,0.25,0.00,0.00,0.00,0.00,0.00,0.61,14.71,3526.85,0.00,0.00,0.00,27.27,0.00,0.00,0.00,307.06
1554934968000,0.00,3.88,0.39,5638.93,0.00,0.00,0.43,254.00,69.95,92.56,0.00,15.50,0.00,6.79,0.00,12.92,55.23,0.00,128.43,0.00,0.23,0.00,0.00,0.00,0.00,0.75,2.06,1861.83,0.00,0.00,0.00,23.26,0.00,0.00,0.00,496.98
1555002718000,0.00,11.04,5.14,1247.62,0.00,0.00,0.33,211.86,399.83,14.13,0.00,31.66,0.00,19.01,0.00,22.50,11.09,0.00,73.96,0.00,0.55,0.00,0.00,0.00,0.00,2.67,6.55,2141.63,0.00,0.00,0.00,64.42,0.00,0.00,0.00,605.74
1555070200000,0.00,0.48,0.21,4072.85,0.00,0.00,2.26,22.56,45.36,15.27,0.00,11.27,0.00,5.75,0.00,62.40,1.00,0.00,169.51,0.00,0.00,0.00,0.00,0.00,0.00,0.80,3.07,2126.70,0.00,0.00,0.00,34.01,0.00,0.00,0.00,1533.71
1555136518000,0.00,1.63,1.23,825.49,0.00,0.00,8.68,62.32,127.87,7.31,0.00,27.00,0.00,0.00,0.00,28.40,8.74,0.00,75.10,0.01,0.68,0.00,0.00,0.00,0.00,4.30,11.72,1601.88,0.00,0.00,0.00,226.01,0.00,0.00,0.00,142.12
1555203091000,0.00,0.49,0.01,1882.31,0.00,0.00,0.00,29.08,215.99,3.28,0.00,11.42,0.00,0.00,0.00,24.61,0.31,0.00,40.45,0.00,0.33,0.05,0.00,0.00,0.00,0.76,1.40,573.63,0.00,0.00,0.00,17.41,0.00,0.00,0.00,130.92
1555270669000,0.00,0.00,0.00,609.13,0.00,0.00,1.25,28.99,207.36,3.20,0.00,8.17,0.00,0.00,0.00,6.99,0.00,0.00,39.80,0.00,1.67,0.00,0.00,0.00,0.00,0.30,9.60,1186.87,0.00,0.00,0.00,9.80,0.00,0.00,0.00,142.46
1555337473000,0.00,0.10,0.00,1026.52,0.00,0.00,2.14,42.73,104.71,30.82,0.00,4.25,0.00,1.75,0.00,1.78,30.61,0.00,80.60,0.00,0.90,0.00,0.00,0.00,0.00,0.30,3.64,1544.14,0.00,0.00,0.00,11.08,0.00,0.00,0.00,279.96
1555405471000,0.00,0.64,3.29,1945.26,0.00,0.00,0.00,60.01,107.19,0.86,0.00,3.86,0.00,7.50,0.00,54.09,7.53,0.00,26.15,1.82,0.00,0.00,0.00,0.00,0.00,13.91,5.89,3291.53,0.00,0.00,0.00,22.28,0.00,0.00,0.00,397.13
1555472795000,0.00,4.69,0.00,1908.32,0.00,0.00,9.05,2.29,129.18,1.69,0.00,4.20,0.00,5.10,0.00,37.31,20.65,0.00,77.01,0.26,2.23,0.00,0.00,0.00,0.00,0.70,4.44,2206.95,0.00,0.00,0.00,18.65,0.00,0.00,0.00,293.82
1555539993000,0.00,2.20,0.00,2740.32,0.00,0.00,12.20,1.75,113.47,0.36,0.00,1.77,0.00,0.00,0.00,43.61,3.10,0.00,37.36,0.00,0.30,0.00,0.00,0.00,0.00,24.19,0.86,1039.66,0.00,0.00,0.00,5.09,0.00,0.00,0.00,133.44
1555608237000,0.00,0.56,0.22,1461.80,0.00,0.00,1.70,32.36,254.94,17.62,0.00,14.17,0.00,16.47,0.00,25.10,5.62,0.00,175.08,0.00,1.61,0.00,0.00,0.00,0.00,2.37,2.53,2182.27,0.00,0.00,0.00,3.84,0.00,0.00,0.00,399.36
1555674728000,0.00,0.16,0.00,3126.45,0.00,0.00,4.76,11.20,159.42,153.84,0.00,3.75,0.00,3.14,0.00,12.99,3.80,0.00,100.85,0.00,0.00,0.00,0.00,0.00,0.00,0.85,11.69,1171.78,0.00,0.00,0.00,9.99,0.00,0.00,0.00,161.06
1555741612000,0.00,2.52,0.00,2200.77,0.00,0.00,0.00,33.36,192.06,207.86,0.00,13.08,0.00,0.00,0.00,5.00,3.23,0.00,320.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,1006.16,0.00,0.00,0.00,16.49,0.00,0.00,0.00,94.41
1555809867000,0.00,1.73,0.06,1264.14,0.00,0.00,1.77,11.06,526.46,56.70,0.00,7.67,0.00,0.99,0.00,26.76,5.63,0.00,42.95,0.00,0.00,0.00,0.00,0.00,0.00,3.30,0.41,930.53,0.00,0.00,0.00,25.49,0.00,0.00,0.00,198.01
1555876621000,0.00,2.44,0.76,3572.66,0.00,0.00,0.00,34.70,1200.34,12.93,0.00,8.85,0.00,5.25,0.00,15.70,0.52,0.00,16.87,0.00,0.00,0.00,0.00,0.00,0.00,10.01,5.24,806.81,0.00,0.00,0.00,4.07,0.00,0.00,0.00,319.64
1555943613000,0.00,0.20,0.00,1914.55,0.00,0.00,2.26,66.52,348.41,1.62,0.00,3.47,0.00,0.01,0.00,31.29,12.25,0.00,178.56,0.00,0.42,0.00,0.00,0.00,0.00,0.99,10.14,807.73,0.00,0.00,0.00,7.78,0.00,0.00,0.00,215.41
1556011928000,0.00,10.34,0.30,1890.52,0.00,0.00,0.00,77.08,405.17,20.30,0.00,3.97,0.00,3.90,0.00,52.69,0.00,0.00,73.93,0.00,0.56,0.00,0.00,0.00,0.00,11.74,5.26,848.46,0.00,0.00,0.00,13.58,0.00,0.00,0.00,213.03
1556079702000,0.00,0.29,0.21,5607.21,0.00,0.00,0.05,29.78,650.07,10.52,0.00,15.37,0.00,0.00,0.00,24.33,13.14,0.00,21.82,0.00,0.40,0.05,0.00,0.00,0.00,0.29,10.49,2336.50,0.00,0.00,0.00,7.42,0.00,0.00,0.00,424.33
1556147660000,0.00,0.86,2.01,2747.68,0.00,0.00,0.00,195.50,653.13,18.30,0.00,14.05,0.00,5.86,0.00,36.95,0.15,0.00,67.40,0.00,1.03,0.00,0.00,0.00,0.00,9.48,1.20,1993.18,0.00,0.00,0.00,11.31,0.00,0.00,0.00,259.46
1556214175000,0.00,11.84,6.15,4680.84,0.00,0.00,0.21,52.04,296.94,20.16,0.00,36.45,0.00,3.66,0.00,54.23,0.55,0.00,73.19,0.12,0.76,0.00,0.00,0.00,0.00,4.01,1.43,982.92,0.00,0.00,0.00,6.19,0.00,0.00,0.00,200.93
1556281668000,0.00,11.50,1.41,8490.08,0.00,0.00,0.05,224.74,305.17,4.35,0.00,7.22,0.00,25.00,0.00,15.01,16.51,0.00,85.96,0.00,1.97,0.04,0.00,0.00,0.00,3.15,0.74,7664.02,0.00,0.00,0.00,3.29,0.00,0.00,0.00,424.83
1556348416000,0.00,0.23,0.65,3173.10,0.00,0.00,0.00,43.16,213.54,1.15,0.00,0.65,0.00,0.05,0.00,50.78,0.00,0.00,139.22,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.69,2807.50,0.00,0.00,0.00,27.28,0.00,0.00,0.00,334.53
1556415030000,0.00,0.19,0.49,1328.28,0.00,0.00,0.00,24.37,215.68,19.24,0.00,1.50,0.00,0.03,0.00,18.90,2.38,0.00,18.50,0.00,1.75,0.00,0.00,0.00,0.00,0.01,0.86,2103.09,0.00,0.00,0.00,43.40,0.00,0.00,0.00,252.86
1556482542000,0.00,0.00,0.00,807.77,0.00,0.00,0.00,11.79,262.08,3.87,0.00,0.61,0.00,0.00,0.00,17.75,2.00,0.00,17.10,0.00,0.00,0.00,0.00,0.00,0.00,0.41,1.32,1672.92,0.00,0.00,0.00,2.57,0.00,0.00,0.00,149.09
1556549842000,0.00,27.59,0.66,899.54,0.00,0.00,0.00,10.72,206.22,5.44,0.00,0.85,0.00,0.05,0.00,20.50,2.59,0.00,68.41,0.00,0.70,0.00,0.00,0.00,0.00,3.30,1.06,1568.98,0.00,0.00,0.00,3.94,0.00,0.00,0.00,155.67
1556616633000,0.00,35.48,5.09,1628.37,0.00,0.00,0.00,122.28,132.11,5.03,0.00,10.52,0.00,0.00,0.00,164.02,1.21,0.00,33.60,0.34,0.97,0.05,0.00,0.00,0.00,31.08,0.10,2427.51,0.00,0.00,0.00,51.62,0.00,0.00,0.00,462.85
1556684172000,0.00,375.01,6.16,881.30,0.00,0.00,1.15,142.21,122.78,31.15,0.00,156.07,0.00,6.21,0.00,20.26,4.77,0.00,56.71,0.06,1.28,0.00,0.00,0.00,0.00,14.62,5.07,3161.86,0.00,0.00,0.00,9.02,0.00,0.00,0.00,289.23
1556750704000,0.00,23.26,0.86,1093.14,0.00,0.00,2.50,163.38,56.09,22.28,0.00,3.11,0.00,0.00,0.00,7.28,0.00,0.00,29.94,0.00,0.00,0.00,0.00,0.00,0.00,20.15,0.90,890.32,0.00,0.00,0.00,16.16,0.00,0.00,0.00,229.85
1556818035000,0.00,60.02,0.85,484.34,0.00,0.00,1.53,39.93,82.64,16.13,0.00,0.74,0.00,0.00,0.00,25.77,0.00,0.00,41.22,0.00,0.00,0.24,0.00,0.00,0.00,10.10,3.89,1071.57,0.00,0.00,0.00,16.81,0.00,0.00,0.00,151.97
1556885912000,0.00,72.63,38.06,988.20,0.00,0.00,1.54,100.61,87.36,17.47,0.00,2.15,0.00,6.10,0.00,109.63,0.99,0.00,64.23,0.00,1.11,0.14,0.00,0.00,0.00,18.31,6.23,1776.05,0.00,0.00,0.00,28.36,0.00,0.00,0.00,757.08
1556953014000,0.00,91.76,3.10,661.10,0.00,0.00,6.06,53.99,191.22,2.51,0.00,2.67,0.00,0.00,0.00,4.36,10.25,0.00,55.37,0.04,1.32,0.00,0.00,0.00,0.00,6.94,2.16,1603.82,0.00,0.00,0.00,3.41,0.00,0.00,0.00,347.97
1557019302000,0.00,34.93,1.87,347.45,0.00,0.00,0.87,61.97,223.73,16.77,0.00,1.02,0.00,0.00,0.00,160.61,0.61,0.00,34.20,0.00,4.58,0.03,0.00,0.00,0.00,3.44,2.24,892.37,0.00,0.00,0.00,2.38,0.00,0.00,0.00,164.88
1557087154000,0.00,24.34,17.05,194.15,0.00,0.00,0.00,54.61,85.52,3.86,0.00,3.17,0.00,0.00,0.00,85.99,0.00,0.00,32.15,0.00,0.00,0.00,0.00,0.00,0.00,2.85,0.35,1875.47,0.00,0.00,0.00,3.64,0.00,0.00,0.00,159.11
1557155617000,0.00,35.73,1.64,2082.53,0.00,0.00,0.00,54.52,103.62,1.53,0.00,3.71,0.00,0.00,0.00,66.88,1.24,0.00,33.00,0.00,0.01,0.03,0.00,0.00,0.00,1.66,0.00,2466.43,0.00,0.00,0.00,1.50,0.00,0.00,0.00,633.03
1557223295000,0.00,80.39,16.82,2203.12,0.00,0.00,6.70,61.76,193.96,32.17,0.00,40.84,0.00,23.15,0.00,183.04,9.59,0.00,133.53,0.00,1.25,0.03,0.00,0.00,0.00,6.47,2.03,3135.37,0.00,0.00,0.00,37.40,0.00,0.00,0.00,796.67
1557291012000,0.00,77.43,2.26,2690.50,0.00,0.00,7.05,139.52,183.17,42.64,0.00,26.59,0.00,0.00,0.00,74.18,0.86,0.00,50.50,0.00,2.05,0.04,0.00,0.00,0.00,11.07,1.79,1936.02,0.00,0.00,0.00,4.06,0.00,0.00,0.00,454.62
1557358549000,0.00,30.00,18.86,2755.93,0.00,0.00,0.00,111.65,134.64,23.90,0.00,19.47,0.00,4.59,0.00,126.06,0.00,0.00,31.11,0.11,0.00,0.00,0.00,0.00,0.00,6.79,11.10,2136.61,0.00,0.00,0.00,30.45,0.00,0.00,0.00,263.40
1557426851000,0.00,32.51,1.52,411.73,0.00,0.00,0.00,50.17,286.46,5.37,0.00,23.45,0.00,4.77,0.00,86.95,0.37,0.00,74.27,0.51,3.98,0.00,0.00,0.00,0.00,3.17,4.36,1494.23,0.00,0.00,0.00,13.70,0.00,0.00,0.00,503.24
1557494292000,0.00,67.12,32.57,2505.22,0.00,0.00,0.00,104.82,478.61,0.00,0.00,78.31,0.00,5.75,0.00,208.44,0.12,0.00,63.98,5.90,0.35,0.00,0.00,0.00,0.00,6.06,2.24,1204.38,0.00,0.00,0.00,27.82,0.00,0.00,0.00,499.59
1557561044000,0.00,71.19,8.93,235.57,0.00,0.00,0.00,57.14,604.14,5.71,0.00,18.59,0.00,0.00,0.00,198.93,1.66,0.00,50.84,7.57,0.38,0.40,0.00,0.00,0.00,16.79,1.50,745.07,0.00,0.00,0.00,13.63,0.00,0.00,0.00,340.46
1557628854000,0.00,723.22,20.71,2281.41,0.00,0.00,9.91,258.27,465.19,41.23,0.00,83.67,0.00,42.81,0.00,66.64,12.19,0.00,57.93,16.57,9.36,0.05,0.00,0.00,0.00,10.63,11.86,8176.38,0.00,0.00,0.00,8.12,0.00,0.00,0.00,1371.65
1557695794000,0.00,525.83,3.66,1299.62,0.00,0.00,10.52,430.26,201.22,18.02,0.00,15.23,0.00,11.32,0.00,10.89,237.45,0.00,46.31,11.29,0.66,0.00,0.00,0.00,0.00,18.29,14.87,4094.53,0.00,0.00,0.00,20.63,0.00,0.00,0.00,862.19
1557763956000,0.00,127.48,5.39,1586.31,0.00,0.00,1.17,82.03,140.59,0.24,0.00,36.28,0.00,10.15,0.00,19.39,11.84,0.00,47.41,13.36,16.72,0.00,0.00,0.00,0.00,11.61,1.51,2257.32,0.00,0.00,0.00,14.97,0.00,0.00,0.00,450.68
1557830231000,0.00,411.43,13.98,1585.65,0.00,0.00,0.05,212.50,300.11,3.97,0.00,33.29,0.00,25.09,0.00,46.97,8.08,0.00,106.07,27.62,20.41,0.05,0.00,0.00,0.00,26.62,18.99,4488.37,0.00,0.00,0.00,147.13,0.00,0.00,0.00,664.21
1557897304000,0.00,214.53,6.78,1993.30,0.00,0.00,0.00,152.17,174.56,27.37,0.00,105.69,0.00,5.32,0.00,40.17,35.97,0.00,58.64,4.65,10.52,0.00,0.00,0.00,0.00,49.08,89.80,5179.72,0.00,0.00,0.00,6.81,0.00,0.00,0.00,397.63
1557964138000,0.00,258.85,6.70,3828.92,0.00,0.00,7.82,867.87,351.93,23.76,0.00,79.13,0.00,49.22,0.00,40.26,29.20,0.00,104.32,9.89,4.43,0.00,0.00,0.00,0.00,32.23,55.75,12217.31,0.00,0.00,0.00,13.45,15.88,0.00,0.00,676.89
1558032652000,0.00,686.56,16.87,7607.51,0.00,0.00,0.00,409.52,357.20,5.42,0.00,37.25,0.00,88.67,0.00,47.69,69.03,0.00,166.37,15.64,2.12,0.00,0.00,0.00,0.00,5.46,25.65,8221.12,0.00,0.00,0.00,52.02,0.00,0.00,0.00,1265.05
1558099488000,0.00,575.82,13.68,1162.73,0.00,0.00,0.93,228.09,285.07,31.30,0.00,49.04,0.00,39.77,0.00,111.38,39.01,0.00,55.58,8.25,0.94,0.05,0.00,0.00,0.00,6.00,2.00,8583.92,0.00,0.00,0.00,4.18,0.00,0.00,0.00,849.54
1558166754000,0.00,155.05,3.34,492.51,0.00,0.00,11.09,220.46,173.95,44.92,0.00,11.02,0.00,41.03,0.00,47.24,11.06,0.00,49.20,8.50,0.20,0.00,0.00,0.00,0.00,1.23,3.57,2264.47,0.00,0.00,0.00,31.14,1.13,0.00,0.00,385.38
1558234852000,0.00,400.22,10.18,329.12,0.00,0.00,3.69,231.14,254.89,16.63,0.00,16.88,0.00,20.58,0.00,30.08,1.41,0.00,15.61,0.50,0.00,0.00,0.00,0.00,0.00,3.14,3.90,1519.55,0.00,0.00,0.00,39.52,8.54,0.00,0.00,281.39
1558301987000,0.00,298.84,0.00,186.39,0.00,0.00,0.05,332.95,44.97,114.89,0.00,45.89,0.00,7.83,0.00,24.18,4.86,0.00,43.06,8.71,0.69,0.00,0.00,0.00,0.00,6.43,32.95,1678.82,0.00,0.00,0.00,19.84,0.00,0.00,0.00,191.13
1558370897000,0.00,246.40,0.94,1010.58,0.00,0.00,0.05,173.48,200.44,1.86,0.00,25.08,0.00,18.18,0.00,2.30,18.74,0.00,18.58,9.14,9.81,0.00,0.00,0.00,0.00,4.64,7.89,2767.04,0.00,0.00,0.00,11.91,2.26,0.00,0.00,321.88
1558438516000,0.00,227.18,2.60,433.77,0.00,0.00,0.00,159.88,75.73,2.86,0.00,40.38,0.00,0.00,0.00,1.87,3.02,0.00,26.77,4.77,0.59,0.00,0.00,0.00,0.00,2.30,6.52,1456.99,0.00,0.00,0.00,84.67,0.00,0.00,0.00,280.28
1558506088000,0.00,87.94,1.06,316.60,0.00,0.00,16.85,147.13,160.35,1.49,0.00,80.33,0.00,3.89,0.00,42.32,96.85,0.00,58.18,17.13,0.38,0.00,0.00,0.00,0.00,9.16,5.42,1371.33,0.00,0.00,0.00,58.80,0.00,0.00,0.00,454.57
1558573856000,0.00,230.80,0.90,2768.85,0.00,0.00,20.76,225.82,114.25,1.41,0.00,185.57,0.00,5.95,0.00,30.36,21.75,0.00,21.63,7.34,3.68,0.05,0.00,0.00,0.00,3.63,5.93,1453.25,0.00,0.00,0.00,18.15,2.13,0.00,0.00,298.11
1558641898000,0.00,432.57,14.41,802.85,0.00,0.00,0.09,532.95,140.97,0.00,0.00,59.34,0.00,9.21,0.00,77.73,13.34,0.00,37.73,3.12,0.49,0.00,0.00,0.00,0.00,10.24,2.27,2269.05,0.00,0.00,0.00,7.44,0.00,0.00,0.00,249.58
1558709678000,0.00,279.66,31.86,2112.38,0.00,0.00,0.04,109.45,120.65,2.03,0.00,38.33,0.00,8.03,0.00,40.66,5.99,0.00,58.19,10.89,1.59,0.00,0.00,0.00,0.00,0.55,7.06,1441.36,0.00,0.00,0.00,40.86,2.01,0.00,0.00,527.13
1558776750000,0.00,321.31,1.36,225.68,0.00,0.00,1.05,222.39,91.12,1.38,0.00,42.64,0.00,2.16,0.00,18.84,4.48,0.00,19.11,4.24,0.00,0.03,0.00,0.00,0.00,3.01,14.62,859.28,0.00,0.00,0.00,47.70,1.90,0.00,0.00,213.09
1558842948000,0.00,204.78,0.31,1737.85,0.00,0.00,3.46,141.73,49.69,3.47,0.00,24.33,0.00,0.00,0.00,31.21,0.37,0.00,5.73,15.14,0.54,0.00,0.00,0.00,0.00,4.37,5.15,952.66,0.00,0.00,0.00,23.18,0.00,0.00,0.00,172.59
1558910067000,0.00,173.64,7.13,1028.30,0.00,0.00,0.40,154.75,103.39,1.71,0.00,46.57,0.00,13.68,0.00,25.79,26.38,0.00,53.90,5.22,0.47,0.05,0.00,0.00,0.00,5.24,2.04,1175.79,0.00,0.00,0.00,37.54,0.00,0.00,0.00,319.89
1558977860000,0.00,157.24,2.18,676.51,0.00,0.00,4.68,46.89,182.36,9.63,0.00,74.81,0.00,2.80,0.00,16.80,23.74,0.00,23.31,6.33,0.39,0.00,0.00,0.00,0.00,2.79,6.96,865.48,0.00,0.00,0.00,41.22,0.68,0.00,0.00,310.88
1559045953000,0.00,125.88,6.94,320.67,0.00,0.00,0.00,67.59,56.89,5.05,0.00,38.55,0.00,0.00,0.00,17.58,1.03,0.00,15.31,5.95,0.00,0.18,0.00,0.00,0.00,6.58,0.59,1144.85,0.00,0.00,0.00,12.44,2.81,0.00,0.00,266.20
1559112912000,0.00,106.23,7.74,581.65,0.00,0.00,0.00,44.56,109.19,3.31,0.00,40.71,0.00,3.13,0.00,17.95,1.41,0.00,9.04,5.39,1.17,0.04,0.00,0.00,0.00,3.52,0.06,2434.05,0.00,0.00,0.00,30.73,0.00,0.00,0.00,394.93
1559179166000,0.00,48.82,0.24,597.73,0.00,0.00,22.54,69.69,64.03,0.57,0.00,13.40,0.00,12.52,0.00,10.05,2.23,0.00,22.15,5.86,0.00,0.00,0.00,0.00,0.00,2.97,67.77,793.65,0.00,0.00,0.00,24.89,0.10,0.00,0.00,206.29
1559247339000,0.00,143.89,7.08,1008.92,0.00,0.00,2.23,133.58,201.52,3.23,0.00,78.76,0.00,24.65,0.00,16.74,38.57,0.00,47.82,5.89,0.03,0.00,0.00,0.00,0.00,12.87,28.85,2194.95,0.00,0.00,0.00,14.74,0.25,0.00,0.00,531.29
1559315112000,0.00,263.71,3.94,1127.04,0.00,0.00,1.06,158.04,144.29,13.06,0.00,49.58,0.00,39.60,0.00,27.64,9.11,0.00,44.12,18.93,0.00,0.00,0.00,0.00,0.00,0.97,116.08,4129.46,0.00,0.00,0.00,3.02,1.85,0.00,0.00,516.45
1559382148000,0.00,144.94,2.81,347.80,0.00,0.00,0.68,15.22,60.99,2.51,0.00,43.60,0.00,12.45,0.00,3.64,0.50,0.00,27.86,8.47,0.00,0.00,0.00,0.00,0.00,2.79,8.74,1126.48,0.00,0.00,0.00,11.94,6.89,0.00,0.00,232.73
1559449529000,0.00,140.15,10.42,271.50,0.00,0.00,0.40,29.25,92.01,1.75,0.00,18.12,0.00,0.00,0.00,5.61,0.24,0.00,12.22,72.18,0.00,0.00,0.00,0.00,0.00,1.02,11.85,781.18,0.00,0.00,0.00,29.89,0.00,0.00,0.00,202.98
1559517685000,0.00,52.51,21.88,992.23,0.00,0.00,4.68,59.73,31.77,2.50,0.00,12.48,0.00,0.00,0.00,3.56,0.74,0.00,4.24,3.33,2.26,0.03,0.00,0.00,0.00,29.10,12.07,800.64,0.00,0.00,0.00,13.45,0.00,0.00,0.00,328.54
1559586560000,0.00,125.79,8.32,267.32,0.00,0.00,0.00,22.12,144.54,1.15,0.00,7.20,0.00,5.52,0.00,0.06,0.16,0.00,2.55,112.92,0.01,0.00,0.00,0.00,0.00,5.06,7.15,2468.64,0.00,0.00,0.00,17.35,0.00,0.00,0.00,575.33
1559653274000,0.00,487.14,1.03,1619.74,0.00,0.00,0.00,227.59,147.05,3.67,0.00,30.22,0.00,36.54,0.00,15.78,2.67,0.00,7.92,13.22,0.30,0.03,0.00,0.00,0.00,5.87,5.96,4576.33,0.00,0.00,0.00,33.27,1.96,0.00,0.00,380.19
1559721446000,0.00,501.93,9.38,865.99,0.00,0.00,0.00,309.92,78.88,2.06,0.00,26.05,0.00,9.86,0.00,9.28,0.24,0.00,66.59,4.57,0.30,0.00,0.00,0.00,0.00,2.28,1.58,2527.31,0.00,0.00,0.00,15.37,0.00,0.00,0.00,358.44
1559788436000,0.00,293.95,5.93,868.87,0.00,0.00,22.97,102.79,24.05,6.68,0.00,38.11,0.00,3.41,0.00,3.51,4.48,0.00,17.79,5.65,0.01,0.00,0.00,0.00,0.00,1.31,2.56,1298.53,0.00,0.00,0.00,8.25,0.00,0.00,0.00,235.34
1559855826000,0.00,61.20,0.53,672.74,0.00,0.00,18.33,171.10,87.20,2.19,0.00,39.37,0.00,3.32,0.00,5.99,1.65,0.00,6.56,11.86,0.54,0.00,0.00,0.00,0.00,3.51,9.50,882.16,0.00,0.00,0.00,77.71,0.00,0.00,0.00,377.99
1559923832000,0.00,47.25,1.87,2635.59,0.00,0.00,0.05,87.23,34.76,1.04,0.00,68.81,0.00,7.15,0.00,3.22,0.62,0.00,25.22,6.84,0.25,0.00,0.00,0.00,0.00,0.00,6.56,1268.66,0.00,0.00,0.00,32.92,0.00,0.00,0.00,228.79
1559991921000,0.00,96.41,0.05,1040.75,0.00,0.00,2.28,162.51,20.31,2.97,0.00,40.25,0.00,2.62,0.00,2.71,6.29,0.00,7.75,20.57,1.78,0.00,0.00,0.00,0.00,0.89,5.22,1472.64,0.00,0.00,0.00,4.02,0.00,0.00,0.00,262.25
1560059515000,0.00,67.60,1.81,663.13,0.00,0.00,0.01,51.81,32.93,1.45,0.00,4.43,0.00,2.65,0.00,0.53,8.66,0.00,28.67,28.12,0.23,0.00,0.00,0.00,0.00,0.65,0.90,341.04,0.00,0.00,0.00,0.30,0.00,0.00,0.00,166.65
1560127542000,0.00,147.43,2.85,528.98,0.00,0.00,0.85,131.88,33.51,0.33,0.00,9.36,0.00,15.82,0.00,4.26,27.38,0.00,82.81,4.54,0.60,0.00,0.00,0.00,0.00,1.87,4.93,1164.46,0.00,0.00,0.00,4.31,0.01,0.00,0.00,289.37
1560194172000,0.00,259.11,1.83,1802.68,0.00,0.00,10.51,31.94,26.51,1.01,0.00,12.55,0.00,7.35,0.00,3.98,13.19,0.00,37.30,4.51,0.00,0.00,0.00,0.00,0.00,1.92,1.05,1147.51,0.00,0.00,0.00,25.69,0.33,0.00,0.00,282.13
1560262359000,0.00,81.86,0.59,705.50,0.00,0.00,9.59,22.43,27.10,0.36,0.00,17.17,0.00,2.55,0.00,1.25,0.01,0.00,72.36,8.02,0.00,0.00,0.00,0.00,0.00,6.05,5.53,585.26,0.00,0.00,0.00,13.28,0.00,0.00,0.00,312.07
1560329676000,0.00,74.66,0.55,837.62,0.00,0.00,1.47,107.82,41.01,1.31,0.00,13.27,0.00,0.21,0.00,1.94,44.65,0.00,7.62,6.50,0.64,0.04,0.00,0.00,0.00,2.06,3.55,639.02,0.00,0.00,0.00,8.50,0.02,0.00,0.00,201.22
1560397568000,0.00,100.00,3.81,871.85,0.00,0.00,0.93,89.44,39.46,5.17,0.00,18.14,0.00,15.09,0.00,1.60,0.00,0.00,10.01,29.63,1.11,0.02,0.00,0.00,0.00,2.37,2.46,1788.04,0.00,0.00,0.00,7.97,5.46,0.00,0.00,188.10
1560464402000,0.00,48.94,1.04,1030.27,0.00,0.00,1.33,60.65,84.56,0.46,0.00,239.60,0.00,2.91,0.00,1.80,20.23,0.00,9.24,7.21,0.45,0.02,0.00,0.00,0.00,2.07,1.28,851.34,0.00,0.00,0.00,24.69,0.35,0.00,0.00,198.94
1560531936000,0.00,31.53,10.77,703.79,0.00,0.00,0.90,151.86,45.54,2.96,0.00,172.45,0.00,0.00,0.00,11.02,4.40,0.00,33.43,11.67,0.95,0.06,0.00,0.00,0.00,6.66,0.83,1688.52,0.00,0.00,0.00,39.34,1.07,0.00,0.00,171.45
1560599838000,0.00,43.26,5.76,917.19,0.00,0.00,3.74,101.49,29.93,1.79,0.00,83.95,0.00,3.84,0.00,24.81,3.22,0.00,13.48,16.23,0.00,0.00,0.00,0.00,0.00,4.03,0.51,777.66,0.00,0.00,0.00,33.50,5.56,0.00,0.00,239.91
1560668105000,0.00,229.31,4.52,934.99,0.00,0.00,0.00,63.67,67.18,2.04,0.00,60.28,0.00,6.69,0.00,5.45,4.88,0.00,11.99,3.64,0.63,0.02,0.00,0.00,0.00,28.77,3.81,5767.30,0.00,0.00,0.00,29.53,0.41,0.00,0.00,258.96
1560734814000,0.00,89.74,3.12,1881.44,0.00,0.00,0.22,16.35,91.18,1.27,0.00,31.87,0.00,3.70,0.00,0.00,127.04,0.00,78.69,5.17,0.34,0.00,0.00,0.00,0.00,3.59,1.14,1698.87,0.00,0.00,0.00,41.35,4.64,0.00,0.00,337.05
1560802452000,0.00,130.28,0.75,1023.44,0.00,0.00,5.45,137.31,105.54,19.33,0.00,50.06,0.00,0.00,0.00,1.83,8.67,0.00,16.65,3.62,0.00,0.00,0.00,0.00,0.00,3.52,6.63,936.97,0.00,0.00,0.00,35.32,0.68,0.00,0.00,595.84
1560870679000,0.00,48.50,4.92,405.10,0.00,0.00,13.30,73.30,61.91,2.73,0.00,145.94,0.00,0.00,0.00,9.64,3.95,0.00,28.09,1.46,19.38,0.00,0.00,0.00,0.00,1.72,6.92,909.30,0.00,0.00,0.10,45.70,0.00,0.00,0.00,330.45
