timestamp,MKR,WETH,DAI,sETH,WBTC,TKN,SNX,TUSD,SPANK,BAT,XCHF,cDAI,REP,DGX,USDC,ANT,GNO,ZRX,RING,LINK,FUN,RPL,SNT,NEXO,PNK,RLC,NMR,ULT,HOT,BNT,RDN,SOCKS,LOOM,KNC,DGD,GRID,MLN,BLT,BURN,RCN,LRC,MANA,GEN,FOAM,ENJ,DEV,AMPL,FTX,HRD,DIP,Other
1551242071000,4179.20,0.01,3047.85,0.00,0.00,220.40,0.00,0.00,53.37,153.31,0.00,0.00,3.62,0.00,1.93,7.69,0.00,16.47,0.00,7.51,4.81,0.00,1.58,5.52,2.90,6.85,0.00,7.41,0.35,0.53,43.14,0.00,6.13,2.05,1.95,0.00,0.00,0.00,0.00,0.00,0.00,6.51,0.00,0.78,8.76,0.00,0.00,0.00,0.00,0.00,3.01
1551342768000,2265.16,13.95,2024.49,0.00,0.24,33.79,0.00,0.00,79.62,68.19,7.85,0.00,141.38,11.58,0.05,12.22,5.61,122.47,0.00,17.58,0.07,0.00,3.41,113.33,0.00,11.14,0.00,1.00,0.00,0.41,38.90,0.00,1.86,0.57,0.40,4.36,0.00,0.00,0.00,0.00,0.00,2.81,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.00,2.14
1551431102000,1253.39,0.00,1329.37,0.00,0.08,54.62,0.00,2.98,47.28,27.66,0.00,0.00,116.04,3.98,0.23,29.80,0.09,49.74,0.00,6.17,1.14,0.00,0.75,22.70,0.00,9.39,0.00,0.00,0.33,0.01,6.71,0.00,0.72,1.49,0.00,4.17,0.00,0.00,0.00,0.00,0.00,1.43,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,4.83
1551500225000,1893.36,0.00,3464.91,0.00,0.00,182.26,0.00,2.40,43.20,5.60,2.13,0.00,4.73,0.00,0.37,23.10,0.00,6.91,0.00,0.76,1.21,0.00,0.50,4.97,0.00,8.11,0.00,12.78,0.00,0.10,6.60,0.00,4.88,17.50,6.00,1.00,0.00,0.00,0.00,0.00,0.00,0.40,0.42,5.78,0.20,0.00,0.00,0.00,0.00,0.00,4.05
1551568203000,902.07,0.00,1016.82,0.00,0.11,97.88,0.00,24.29,25.36,164.92,0.00,0.00,4.86,0.40,0.10,1.00,0.06,2.24,0.00,1.00,2.05,0.00,0.69,16.82,1.62,0.77,0.00,0.00,0.34,0.98,1.76,0.00,0.94,2.47,3.61,2.85,0.00,0.00,0.00,0.00,0.00,0.52,0.00,18.57,3.32,0.00,0.00,0.00,0.00,0.00,3.07
1551635562000,1883.14,1.20,827.19,0.00,0.79,127.08,0.00,8.60,30.04,36.60,0.00,0.00,21.23,5.64,0.01,5.41,1.15,2.02,0.00,2.11,2.15,0.00,0.45,9.65,0.00,2.35,0.00,15.61,0.86,0.00,2.11,0.00,0.21,3.22,0.40,2.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.18,1.97,0.00,0.00,0.00,0.00,0.00,4.01
1551703372000,1338.52,0.00,3970.18,0.00,0.14,46.17,0.00,61.21,22.00,89.43,23.27,0.00,19.34,12.50,0.24,18.79,0.10,16.28,0.00,0.31,4.91,0.00,0.95,10.68,0.00,2.41,0.00,0.00,0.00,0.29,3.92,0.00,3.33,0.86,3.00,0.00,0.33,0.67,0.00,0.00,0.00,0.49,1.07,4.77,1.53,0.00,0.00,0.00,0.00,0.00,6.98
1551770679000,997.60,0.00,2032.29,0.00,0.00,298.94,0.00,14.60,40.37,53.73,0.00,0.00,15.56,0.04,0.00,0.72,0.00,5.41,0.00,35.15,7.72,0.00,0.00,35.53,32.32,12.52,0.00,0.00,0.42,0.00,1.50,0.00,3.91,0.25,0.00,0.00,0.80,1.53,0.00,0.00,0.00,0.25,0.00,0.34,2.18,0.00,0.00,0.00,0.00,0.00,19.57
1551838168000,2153.05,0.00,3101.87,0.00,0.35,62.58,0.00,102.25,10.16,21.52,15.11,0.00,20.76,17.84,0.31,8.23,0.31,9.00,0.00,11.72,7.58,0.00,1.96,47.76,2.17,3.75,0.00,9.17,1.00,0.53,18.73,0.00,7.09,0.73,2.26,1.00,0.00,0.00,0.00,0.00,0.00,6.15,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.00,1.78
1551905102000,1305.13,0.00,1406.42,0.00,0.01,26.37,0.00,44.50,134.03,12.03,0.95,0.00,15.76,2.54,0.04,1.45,0.00,4.66,0.00,2.20,3.27,0.00,0.52,34.74,2.61,1.77,0.00,1.42,0.75,1.49,3.43,0.00,11.34,2.16,0.86,0.00,0.26,0.00,0.00,0.00,0.00,0.21,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,52.30
1551973041000,1031.97,0.10,975.50,0.00,0.00,164.74,0.00,38.41,51.34,21.26,0.08,0.00,40.40,0.02,0.08,6.04,0.00,33.31,0.00,3.08,1.00,0.00,1.35,32.73,0.22,0.88,0.00,0.04,0.77,0.34,3.25,0.00,2.31,1.61,0.35,0.00,0.31,0.00,0.00,0.00,0.00,0.19,0.33,0.00,0.43,0.00,0.00,0.00,0.00,0.00,42.34
1552039745000,1859.14,2.73,1217.03,0.00,2.89,54.21,0.00,15.00,20.50,71.29,0.96,0.00,27.79,2.50,0.07,15.64,0.00,7.03,0.00,32.80,0.00,0.00,0.64,13.52,0.44,1.49,0.00,0.11,1.05,0.90,1.10,0.00,0.62,10.55,0.35,0.00,0.00,0.00,0.00,0.00,0.00,15.15,0.00,0.08,12.90,0.00,0.00,0.00,0.00,0.00,85.55
1552108151000,1924.52,0.00,1978.32,0.00,0.00,89.99,0.00,50.15,166.43,112.39,0.00,0.00,36.12,8.00,0.38,24.25,0.00,33.38,0.00,10.05,1.28,0.00,7.11,31.04,3.73,15.22,0.00,0.05,1.00,256.15,9.77,0.00,0.61,278.93,15.08,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.00,0.00,38.04,0.00,0.00,0.00,0.00,0.00,13.49
1552175208000,2849.38,0.00,2379.31,0.00,0.00,115.65,0.00,20.47,32.45,55.66,0.01,0.00,7.68,4.54,0.22,23.11,0.00,20.61,0.00,14.36,1.01,0.00,4.10,48.80,0.00,7.21,0.00,1.43,0.61,58.07,0.95,0.00,4.72,56.38,3.47,0.00,0.00,3.23,0.00,0.00,0.00,1.84,0.00,0.36,5.80,0.00,0.00,0.00,0.00,0.00,5.29
1552241652000,471.23,2.52,488.64,0.00,1.53,17.27,0.00,16.53,32.13,145.37,0.10,0.00,43.62,0.00,0.22,30.16,0.00,60.63,0.00,27.74,9.35,0.00,1.02,12.39,0.00,4.61,0.00,3.52,0.15,12.71,1.06,0.00,8.18,35.49,1.08,1.00,0.00,3.28,0.00,0.00,0.00,3.62,0.00,0.37,0.01,0.00,0.00,0.00,0.00,0.00,1.81
1552309136000,409.72,0.05,628.93,0.00,0.01,9.97,0.00,20.12,28.77,12.99,0.00,0.00,123.30,1.50,0.46,18.03,0.00,48.73,0.00,16.22,0.02,0.00,0.55,7.42,0.92,1.63,0.00,5.00,0.00,3.90,1.57,0.00,1.57,7.76,0.70,0.00,0.00,1.32,0.00,0.00,0.00,0.67,0.34,12.03,0.00,0.00,0.00,0.00,0.00,0.00,11.02
1552376359000,1089.53,1.79,1663.07,0.00,0.00,1.22,0.00,18.40,98.63,9.26,3.80,0.00,123.84,5.00,5.61,10.86,0.00,15.99,0.00,48.43,1.00,0.00,28.91,7.36,0.05,1.59,0.00,11.07,0.00,0.88,30.72,0.00,15.04,5.68,3.52,0.00,0.00,0.05,0.00,0.00,0.00,0.48,0.00,0.98,0.00,0.00,0.00,0.00,0.00,0.00,7.15
1552443118000,620.87,0.03,726.26,0.00,0.00,8.03,0.00,11.04,48.61,29.96,0.00,0.00,22.09,12.72,0.29,6.92,0.00,23.48,0.00,20.44,21.51,0.00,7.62,8.78,4.75,134.54,0.00,0.00,0.10,5.83,6.24,0.00,4.19,22.54,6.37,0.00,0.00,1.23,0.00,0.00,0.00,1.25,0.25,0.75,0.00,0.00,0.00,0.00,0.00,0.00,72.99
1552510965000,1676.33,0.24,731.20,0.00,0.27,7.05,0.00,4.68,56.07,8.40,0.00,0.00,6.37,2.00,0.10,0.94,0.05,22.23,0.00,28.47,12.64,0.00,1.28,9.22,0.00,42.73,0.00,0.32,0.00,1.36,2.50,0.00,4.17,2.96,1.34,5.19,0.00,2.71,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.87
1552578457000,583.56,0.41,890.40,0.00,0.00,2.95,0.00,11.20,17.11,13.67,0.00,0.00,57.34,0.00,0.52,13.96,0.07,6.76,0.00,16.35,9.02,0.00,0.39,8.09,2.07,14.08,0.00,0.01,1.41,0.16,14.48,0.00,2.52,1.12,0.00,9.84,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,10.14
1552645085000,359.48,0.00,806.81,0.00,0.01,4.53,0.00,117.57,26.54,44.67,0.00,0.00,22.03,0.00,0.75,7.53,0.00,21.19,0.00,4.88,5.39,0.00,0.09,2.13,2.59,2.55,0.00,0.00,0.52,0.22,1.79,0.00,3.78,0.32,2.40,0.30,0.00,0.00,0.00,0.00,0.00,4.03,0.39,0.43,0.00,0.00,0.00,0.00,0.00,0.00,5.10
1552712032000,1415.43,0.20,1654.30,0.00,0.50,18.95,0.00,75.74,50.77,39.48,0.75,0.00,45.91,12.89,0.75,27.89,0.00,28.11,0.00,23.23,1.83,0.00,2.78,5.82,1.62,6.73,0.00,3.07,2.06,0.96,4.22,0.00,7.59,3.03,0.83,3.03,0.00,0.00,0.00,0.00,0.00,50.74,0.00,8.70,5.18,0.00,0.00,0.00,0.00,0.00,14.24
1552778665000,1059.41,1.14,2237.36,0.00,0.00,69.39,0.00,89.80,47.69,4.93,0.00,0.00,59.83,0.00,6.10,16.11,0.00,3.43,0.00,2.34,3.02,0.00,0.07,0.37,0.00,4.44,0.00,0.00,3.28,0.57,8.18,0.00,20.07,3.81,0.82,3.41,0.00,0.00,0.00,0.00,0.00,0.74,0.00,2.65,6.63,0.00,0.00,0.00,0.00,0.00,17.79
1552845464000,251.58,0.11,1498.75,0.00,0.18,56.08,0.00,41.92,16.53,28.91,10.51,0.00,9.46,1.09,0.22,35.21,0.00,13.14,0.00,3.97,0.59,0.00,3.70,56.11,0.00,3.37,0.00,30.79,1.03,34.31,16.91,0.00,18.73,1.35,2.67,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,4.53,10.11,0.00,0.00,0.00,0.00,0.00,6.89
1552913957000,738.53,9.74,1315.93,0.00,0.00,42.50,0.00,232.64,24.68,33.36,0.00,0.00,43.59,1.32,0.79,3.26,0.00,5.39,0.00,0.00,1.39,0.00,0.28,20.97,0.00,5.21,0.00,20.06,0.00,4.78,1.79,0.00,5.45,7.45,0.20,32.65,0.00,2.33,0.00,0.00,0.00,0.54,0.00,0.04,41.02,0.00,0.00,0.00,0.00,0.00,19.29
1552981368000,941.03,0.27,1347.68,0.00,0.00,91.10,0.00,10.44,73.37,25.88,0.00,0.00,26.72,0.66,0.20,29.77,0.00,1.04,0.00,0.44,7.67,0.00,0.00,0.74,0.00,5.11,0.00,23.15,0.00,6.58,0.40,0.00,6.45,13.09,0.00,4.00,0.41,0.00,0.00,0.00,0.00,1.80,0.51,3.81,4.10,0.00,0.00,0.00,0.00,0.00,7.07
1553048481000,838.01,0.23,1154.27,0.00,0.10,131.14,0.00,100.85,14.59,50.83,0.14,0.00,6.32,0.00,0.00,5.56,0.02,33.22,0.00,1.55,0.00,0.00,11.52,10.79,1.98,3.76,0.00,11.07,0.00,1.60,2.15,0.00,0.30,1.11,0.20,2.00,0.15,0.00,0.00,0.00,0.00,0.35,0.63,0.01,5.91,0.00,0.00,0.00,0.00,0.00,34.37
1553115278000,911.14,1.94,1254.74,0.00,0.00,4.76,0.00,118.26,0.42,9.10,0.00,0.00,23.02,0.88,0.10,6.54,0.00,6.36,0.00,19.23,1.00,0.00,23.27,2.91,0.00,4.31,0.00,11.07,0.00,0.59,2.15,0.00,36.80,0.69,1.00,4.27,0.11,4.44,0.00,0.00,0.00,1.35,0.00,1.64,2.18,0.00,0.00,0.00,0.00,0.00,31.13
1553183074000,664.12,0.26,741.87,0.00,0.00,65.31,0.00,88.02,20.62,14.41,0.00,0.00,5.28,6.99,1.82,10.42,0.00,17.67,0.00,4.28,1.00,0.00,2.84,8.38,0.00,1.01,0.00,8.23,0.21,0.40,3.57,0.00,21.99,7.08,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.35,1.36,1.75,5.57,0.00,0.00,0.00,0.00,0.00,35.00
1553250112000,2615.37,0.00,1166.39,0.00,0.06,51.47,0.00,1800.57,40.29,14.89,4.62,0.00,44.05,0.00,0.68,3.78,0.03,219.58,0.00,11.73,0.00,0.00,3.98,3.97,0.00,6.27,0.00,3.02,0.00,0.00,0.39,0.00,20.55,2.60,2.00,5.56,0.00,0.74,0.00,0.00,0.00,0.00,0.34,0.19,4.59,0.00,0.00,0.00,0.00,0.00,60.57
1553317511000,637.35,1.77,319.93,0.00,0.00,5.24,0.00,164.44,11.76,11.96,0.00,0.00,8.28,0.99,0.99,3.41,0.00,26.12,0.00,0.94,6.09,0.00,1.38,91.88,6.84,12.91,0.00,59.36,0.00,18.87,0.43,0.00,7.95,0.76,2.59,18.97,0.00,0.00,0.00,0.00,0.00,1.38,0.00,0.27,1.40,0.00,0.00,0.00,0.00,0.00,18.34
1553384962000,633.84,0.06,855.31,0.00,0.00,37.58,0.00,92.77,48.03,10.78,0.00,0.00,5.31,0.00,0.27,4.15,0.00,4.00,0.00,0.00,0.00,0.00,1.62,18.04,2.09,0.81,0.00,4.14,0.00,0.30,0.53,0.00,0.00,0.50,0.74,2.72,0.00,0.74,0.00,0.00,0.00,0.18,0.00,0.20,0.80,0.00,0.00,0.00,0.00,0.00,21.02
1553452320000,819.38,1.57,1477.06,0.00,0.00,117.96,0.00,54.56,20.50,100.38,0.00,0.00,3.98,0.00,0.00,1.00,0.00,27.15,0.00,2.42,0.00,0.00,8.72,41.95,0.00,1.00,0.00,1.00,0.00,0.12,0.43,0.00,2.25,1.01,1.00,4.74,0.00,0.48,0.00,0.00,0.00,2.93,0.71,0.00,4.00,0.00,0.00,0.00,0.00,0.00,8.55
1553519035000,272.79,0.34,476.59,0.00,0.00,41.08,0.00,326.04,18.51,43.30,0.04,0.00,3.61,3.83,0.00,15.50,0.07,59.89,0.00,1.02,0.00,0.00,0.38,28.39,0.04,4.68,0.00,0.00,0.00,1.66,1.44,0.00,0.00,0.57,1.48,1.00,0.13,4.38,0.00,0.00,0.00,5.04,0.00,0.28,3.70,0.00,0.00,0.00,0.00,0.00,33.79
1553586275000,2093.75,0.30,1550.04,0.00,0.00,5.90,0.00,109.46,16.97,50.83,0.00,0.00,28.48,7.06,16.47,5.47,0.00,57.75,0.00,17.25,2.00,0.00,1.20,32.88,1.38,8.02,0.00,0.00,0.62,8.40,12.81,0.00,4.53,12.57,3.53,4.24,0.00,8.21,0.00,0.07,0.00,0.54,0.00,1.65,1.53,0.00,0.00,0.00,0.00,0.00,30.31
1553654855000,1582.75,0.14,1056.38,0.00,0.00,1.31,0.00,128.13,29.23,149.81,9.99,0.00,54.80,1.68,7.22,1.99,0.14,68.49,0.00,7.31,6.36,0.00,26.36,2.01,0.00,48.61,7.21,0.00,0.60,0.05,38.05,0.00,16.04,8.58,0.70,21.38,0.19,4.63,0.00,0.00,0.00,0.00,0.00,0.10,2.56,0.00,0.00,0.00,0.00,0.00,97.31
1553721327000,1122.96,0.49,894.86,0.00,0.00,13.38,0.00,627.59,44.12,42.26,7.55,0.00,10.92,2.82,13.68,4.93,0.00,23.10,0.00,9.47,14.86,0.00,3.10,14.40,0.20,4.40,3.30,2.39,0.00,1.53,0.43,0.00,2.61,0.20,2.53,4.03,0.38,0.98,0.00,0.00,0.00,4.67,0.00,0.99,1.06,0.00,0.00,0.00,0.00,0.00,25.23
1553789263000,3137.56,0.17,1156.79,0.00,0.00,2.11,0.00,419.96,7.42,100.54,0.00,0.00,72.07,2.86,0.32,10.27,0.00,47.60,0.00,20.98,1.90,0.00,3.82,3.61,31.44,17.84,1.79,5.01,0.35,1.68,3.58,0.00,6.23,0.63,0.00,1.00,0.00,0.64,0.00,0.00,0.00,44.29,0.28,7.94,0.58,0.00,0.00,0.00,0.00,0.00,31.50
1553856960000,750.70,0.00,790.10,0.00,0.00,0.51,0.00,200.29,2.11,448.17,6.49,0.00,38.69,5.69,0.36,0.70,0.00,12.18,0.00,82.02,4.17,0.00,1.99,13.88,8.96,6.12,1.87,4.38,0.00,0.85,1.66,0.00,0.83,5.33,0.65,1.19,0.60,1.82,0.00,0.00,0.00,8.84,0.66,10.55,0.85,0.41,0.00,0.00,0.00,0.00,10.72
1553924945000,606.22,2.99,2295.62,0.00,0.00,53.79,0.00,130.37,10.73,567.58,0.00,0.00,235.89,5.94,1.58,6.63,2.53,34.94,0.00,2.82,0.94,0.00,6.84,7.24,0.00,6.62,4.07,2.71,0.00,6.52,2.94,0.00,5.79,3.66,14.47,16.69,0.18,0.00,0.00,0.05,0.00,2.33,0.00,1.90,2.91,0.30,0.00,0.00,0.00,0.00,23.20
1553992486000,345.81,0.00,586.34,0.00,0.00,41.05,0.00,118.88,1.22,202.37,0.00,0.00,96.62,1.00,0.95,14.23,0.00,3.94,0.00,25.21,3.00,0.00,1.34,10.88,36.28,0.60,0.00,0.00,0.00,0.38,11.28,0.00,2.27,0.69,2.81,11.64,0.00,5.82,0.00,0.24,0.00,6.56,0.28,3.40,1.52,0.00,0.00,0.00,0.00,0.00,28.05
1554060309000,1042.26,1.10,961.33,0.00,0.31,8.62,0.00,85.74,6.27,139.07,0.00,0.00,40.21,1.96,0.00,0.92,0.00,43.24,0.00,11.82,2.75,0.00,25.25,3.47,9.09,16.49,7.20,0.00,0.22,0.00,1.86,0.00,17.65,1.90,0.50,106.46,0.70,5.94,0.00,0.14,0.00,7.48,0.00,0.02,4.78,0.10,0.00,0.00,0.00,0.00,6.69
1554127394000,767.76,0.45,692.31,0.00,0.00,28.48,0.00,300.32,18.48,266.66,4.15,0.00,46.43,0.00,0.07,3.23,0.00,26.09,0.00,1.82,1.56,0.00,3.73,3.36,49.14,13.01,10.22,0.00,0.00,11.69,2.19,0.00,4.58,0.61,0.00,3.53,0.10,37.19,0.00,0.00,0.00,0.83,0.00,5.41,0.76,0.00,0.00,0.00,0.00,0.00,4.31
1554195576000,1163.53,26.76,1964.00,0.00,0.94,23.78,0.00,240.27,21.98,128.49,26.28,0.00,94.46,17.98,1.76,97.55,0.00,30.36,0.00,43.73,3.26,0.00,13.95,15.89,0.77,4.98,0.00,0.01,0.16,0.65,16.21,0.00,22.84,4.66,2.51,9.11,0.10,12.71,0.00,0.10,0.00,2.62,0.34,1.56,5.94,0.00,0.00,0.00,0.00,0.00,60.05
1554262735000,2338.74,38.87,3410.23,0.00,0.28,10.77,0.00,566.52,46.57,230.64,27.17,0.00,308.14,29.95,15.36,93.69,0.06,35.26,0.00,21.80,6.01,0.00,49.40,11.93,31.16,13.97,6.29,3.33,1.23,2.76,10.39,0.00,5.53,5.48,4.81,49.95,0.35,22.79,0.00,0.00,0.00,6.42,0.16,0.00,6.88,0.00,0.00,0.00,0.00,0.00,52.22
1554331280000,3753.69,42.24,3793.05,0.00,3.95,2.40,0.00,830.22,10.80,139.74,9.93,0.00,766.39,23.81,16.59,32.49,0.00,19.92,0.00,18.99,4.40,0.00,19.88,6.55,0.00,9.23,33.18,21.65,0.71,1.21,15.51,0.00,18.21,2.17,6.39,17.44,0.00,152.59,0.00,0.05,0.00,10.98,0.55,9.62,5.28,0.00,0.00,0.00,0.00,0.00,62.42
1554398543000,1403.07,41.47,2710.43,0.00,0.23,3.18,0.00,425.13,9.49,221.81,17.06,0.00,182.50,25.93,11.18,20.57,0.00,17.19,0.00,7.00,5.39,0.00,2.93,11.72,0.00,10.85,39.70,7.41,0.00,1.55,6.29,0.00,16.42,5.49,1.65,2.01,0.00,13.74,0.00,0.00,0.00,2.54,1.38,0.07,11.91,0.00,0.00,0.00,0.00,0.00,31.81
1554466199000,980.48,22.98,2000.25,0.00,0.12,0.00,0.00,245.78,7.41,281.92,30.25,0.00,38.75,17.50,2.28,23.62,0.00,57.79,0.00,8.79,4.72,0.00,2.14,33.09,0.00,12.60,6.71,1.00,0.69,0.59,2.97,0.00,5.41,1.48,4.41,10.00,0.10,98.93,0.00,0.05,0.00,2.70,0.00,10.95,7.40,0.00,0.00,0.00,0.00,0.00,33.30
1554532618000,562.47,58.02,652.50,0.00,1.74,1.60,0.00,114.01,3.36,134.32,0.01,0.00,26.64,6.48,2.17,23.50,0.00,21.53,0.00,4.68,0.80,0.00,1.95,12.10,0.76,1.89,11.46,1.00,0.00,3.27,0.47,0.00,4.40,4.83,0.85,8.95,0.00,19.75,0.00,0.00,0.00,0.07,0.00,1.86,0.43,0.00,0.00,0.00,0.00,0.00,118.24
1554599495000,990.11,50.36,1048.78,0.00,0.00,3.74,0.00,148.70,6.14,108.91,18.60,0.00,246.29,16.95,3.99,11.32,0.00,53.34,0.00,17.47,6.36,0.00,1.11,12.77,5.39,0.83,0.58,8.04,1.27,0.41,2.74,0.00,4.36,2.39,0.50,12.59,0.00,19.37,0.00,0.04,0.00,1.93,0.42,0.10,3.02,0.00,0.00,0.00,0.00,0.00,107.85
1554666574000,1212.73,25.87,463.07,0.00,0.00,0.75,0.00,174.05,30.22,40.04,0.00,0.00,96.53,0.79,0.18,1.29,0.00,9.63,0.00,0.36,12.03,0.00,8.74,21.92,0.00,2.25,1.16,3.00,1.37,0.00,2.56,0.00,55.00,1.98,0.00,204.88,0.20,18.36,0.00,0.00,0.00,1.46,0.00,11.31,1.06,0.00,0.00,0.00,0.00,0.00,6.20
1554733845000,4615.53,115.42,3749.19,0.00,1.07,4.14,0.00,484.72,13.16,117.80,27.11,0.00,112.04,25.03,1.50,30.13,0.00,28.38,0.00,19.57,10.53,0.00,4.78,23.41,9.91,6.57,56.74,3.04,2.00,4.96,5.09,0.00,21.59,3.38,6.82,3.80,0.00,43.22,0.00,0.00,0.00,3.13,0.00,1.70,3.44,0.00,0.00,2.33,0.00,0.00,34.39
1554800647000,6134.75,49.06,2861.63,0.00,0.03,2.76,0.00,125.87,19.73,45.85,3.77,0.00,155.37,8.23,2.18,31.08,0.00,16.89,0.00,7.94,2.00,0.00,1.36,3.86,1.83,0.47,4.55,11.59,0.00,2.43,1.23,0.00,15.89,0.60,0.00,16.66,0.20,1.01,0.00,0.04,0.00,0.64,0.28,0.00,5.85,0.00,0.00,1.14,0.00,0.00,27.07
1554867921000,5741.94,38.94,3528.70,0.00,0.03,22.79,0.00,209.08,30.62,46.67,0.00,0.00,122.62,1.51,5.73,27.27,0.25,21.94,0.00,3.24,11.91,0.00,2.07,14.71,2.65,0.61,22.91,0.10,0.00,0.00,13.69,0.00,11.65,4.15,0.00,2.69,0.10,2.18,0.00,0.00,0.00,6.78,0.27,2.39,2.86,0.00,0.00,0.96,0.00,0.00,12.72
1554934968000,5738.84,254.00,1861.83,0.00,0.39,92.56,0.00,291.66,12.92,69.95,6.79,0.00,128.68,12.83,3.88,23.26,0.00,8.65,0.00,15.50,5.77,0.00,31.73,2.06,0.43,0.75,55.23,6.75,0.00,0.23,1.39,0.00,32.08,1.63,5.53,27.75,0.00,28.84,0.00,0.00,0.00,6.48,0.00,0.08,1.59,0.00,0.00,0.62,0.00,0.00,38.04
1555002718000,1247.62,211.86,2141.63,0.00,5.14,14.13,0.00,465.80,22.50,399.83,19.01,0.00,73.96,11.25,11.04,64.42,0.00,21.74,0.00,31.66,2.96,0.00,19.79,6.55,0.33,2.67,11.09,0.00,0.00,0.55,5.18,0.00,7.32,10.95,5.96,17.63,0.00,7.69,0.00,0.00,0.00,0.86,0.00,1.29,2.04,0.00,0.00,0.30,0.00,0.00,27.46
1555070200000,4269.47,22.56,2126.70,0.00,0.21,15.27,0.00,1357.06,62.40,45.36,5.75,0.00,170.40,4.36,0.48,34.01,0.00,39.69,0.00,11.27,0.90,0.00,2.48,3.07,2.26,0.80,1.00,7.86,0.58,0.00,1.41,0.00,30.60,2.78,0.75,6.36,0.00,43.05,0.00,0.00,0.00,0.75,0.00,8.67,2.23,0.00,0.00,5.63,0.00,0.00,18.55
1555136518000,825.49,62.32,1602.88,0.00,1.23,7.31,0.00,63.80,28.40,127.87,0.00,0.00,75.10,0.00,1.63,226.01,0.01,16.10,0.00,27.00,1.32,0.00,9.62,11.72,8.68,4.30,8.74,0.00,0.00,0.68,1.71,0.00,2.10,0.00,0.35,2.97,0.00,12.44,0.00,0.00,0.00,0.97,0.00,22.69,3.52,0.00,0.00,0.20,0.00,0.00,19.05
1555203091000,1882.31,29.08,573.63,0.00,0.01,3.28,0.00,38.36,24.61,215.99,0.00,0.00,40.45,0.09,0.49,17.41,0.00,18.30,0.00,11.42,1.96,0.00,0.56,1.40,0.00,0.76,0.31,0.00,0.00,0.33,3.91,0.00,2.52,1.27,0.79,0.00,0.00,46.70,0.00,0.05,0.00,0.68,0.00,0.00,10.56,0.00,0.00,0.00,0.00,0.00,30.97
1555270669000,609.13,28.99,1186.87,0.00,0.00,3.20,0.00,28.81,6.99,207.36,0.00,0.00,39.80,1.00,0.00,9.80,0.00,8.05,0.00,8.17,5.35,0.00,10.68,9.60,1.25,0.30,0.00,4.12,0.00,1.67,2.06,0.00,8.15,0.50,0.20,1.75,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.11,4.17,0.00,0.00,1.10,0.00,0.00,184.83
1555337473000,1026.52,42.73,1544.84,0.00,0.00,30.82,0.00,65.88,1.78,104.71,1.75,0.00,80.60,100.26,0.10,11.08,0.00,27.14,0.00,4.25,2.02,0.00,1.90,3.64,2.14,0.30,30.61,0.00,0.61,0.90,1.38,0.00,2.91,0.69,0.65,7.57,0.00,2.61,0.00,0.00,0.00,0.72,0.45,0.00,5.19,0.00,0.00,0.91,0.00,0.00,98.73
1555405471000,1945.26,60.01,3291.53,0.00,3.29,0.86,0.00,308.78,54.09,107.19,7.50,0.00,26.15,5.60,0.64,22.28,1.82,21.25,0.00,3.86,2.01,0.00,1.06,5.89,0.00,13.91,7.53,0.00,0.56,0.00,1.75,0.00,15.45,1.04,0.45,8.72,0.10,4.03,0.00,0.00,0.00,0.82,0.00,0.00,1.85,0.00,0.00,1.01,0.00,0.00,47.85
1555472795000,1908.32,2.29,2206.95,0.00,0.00,1.69,0.00,176.10,37.31,136.13,5.10,0.00,77.01,6.64,4.69,18.65,0.26,4.82,0.00,4.20,0.32,0.00,26.72,4.44,9.05,0.70,20.65,3.00,0.00,2.23,4.53,0.00,17.76,0.35,0.35,15.21,0.00,5.67,0.00,0.00,0.00,0.89,0.59,14.99,1.65,0.00,0.00,1.28,0.00,0.00,17.94
1555539993000,2740.32,1.75,1039.66,0.00,0.00,0.36,0.00,47.46,43.61,113.47,0.00,0.00,37.36,0.00,2.20,5.09,0.00,0.99,0.00,1.77,1.65,0.00,0.67,0.86,12.20,24.19,3.10,0.00,6.80,0.30,24.55,0.00,17.66,1.10,0.55,2.07,0.00,4.31,0.00,0.00,0.00,1.20,0.68,0.01,7.70,0.00,0.00,5.53,0.00,0.00,20.67
1555608237000,1461.80,32.36,2182.27,0.00,0.22,17.62,0.00,236.84,25.10,254.94,16.47,0.00,175.08,6.76,0.56,3.84,0.00,11.81,0.00,14.17,3.11,0.00,1.47,2.53,1.70,2.37,5.62,3.12,1.02,1.61,3.16,0.00,2.64,4.35,3.35,12.00,0.00,72.18,0.00,0.00,0.00,1.12,0.00,7.35,6.38,0.00,0.00,1.36,0.00,0.00,42.51
