timestamp,HEX,USDC,MKR,DAI,PNK,sETH,TKN,BAT,WETH,JRT,SPANK,LEND,WBTC,NMR,REP,GNO,LINK,RCN,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1561342449000,0.00,110.84,1302.97,0.00,1.27,0.00,0.61,77.95,135.99,0.00,3.15,0.00,2.32,10.88,15.44,12.97,61.64,0.00,0.00,1482.57,0.00,0.00,370.99
1561409629000,0.00,23.48,448.21,0.00,3.78,0.00,46.84,20.32,15.21,0.00,32.87,0.00,0.71,7.19,9.65,42.06,27.14,0.00,0.00,475.46,0.00,0.00,542.73
1561476955000,0.00,23.51,2111.92,0.00,2.70,0.00,3.16,163.25,33.65,0.00,21.95,0.00,9.95,10.51,5.45,17.94,94.25,0.00,0.00,1361.29,0.00,0.00,324.04
1561543836000,0.00,106.12,1078.06,0.00,1.88,0.00,9.75,247.25,42.49,0.00,3.72,0.00,16.96,6.71,25.67,21.07,172.29,0.08,0.00,1889.75,0.00,0.00,568.68
1561611356000,0.00,564.76,1991.87,0.00,3.45,0.00,11.90,214.06,56.14,0.00,18.49,0.00,33.26,9.68,122.40,119.98,301.03,0.04,0.00,5059.37,0.00,0.00,856.21
1561679479000,0.00,573.46,3632.45,0.00,0.14,0.00,6.75,215.69,501.87,0.00,0.41,0.00,20.78,12.90,109.75,36.08,86.41,0.00,0.00,5085.17,0.00,0.00,1107.83
1561747149000,0.00,307.24,837.94,0.00,0.75,0.00,0.86,117.91,102.72,0.00,2.62,0.00,27.86,5.93,31.68,4.50,98.40,0.00,0.00,1743.63,0.00,0.00,428.36
1561814305000,0.00,138.75,908.48,0.00,0.23,0.00,0.46,43.43,213.41,0.00,0.13,0.00,3.10,2.96,6.55,31.85,430.50,0.06,0.00,1428.37,0.00,0.00,259.66
1561881035000,0.00,78.23,855.84,0.00,1.12,0.00,1.94,467.86,204.25,0.00,1.33,0.00,49.83,9.43,166.44,4.62,622.66,0.00,0.00,1382.49,0.00,0.00,389.55
1561948615000,0.00,156.42,495.02,0.00,0.00,0.00,3.61,162.96,121.60,0.00,2.84,0.00,19.87,7.22,27.75,7.48,262.22,0.00,0.00,1506.04,0.00,0.00,406.33
1562015969000,0.00,119.91,1932.05,0.00,0.40,0.00,19.00,608.04,101.90,0.00,71.39,0.00,3.02,10.55,21.54,10.46,242.93,0.03,0.00,1224.83,0.00,0.00,387.12
1562082973000,0.00,264.31,1265.31,0.00,3.54,0.00,0.00,122.08,86.57,0.00,4.22,0.00,2.31,0.33,29.05,10.72,148.91,0.00,0.00,2079.01,0.00,0.00,570.95
1562150796000,0.00,146.63,648.03,0.00,0.00,0.00,0.64,83.44,25.35,0.00,24.27,0.00,21.24,0.00,23.44,6.32,100.10,0.00,0.00,1793.55,0.00,0.00,519.19
1562218341000,0.00,182.64,464.11,0.00,0.00,0.00,0.00,50.01,30.63,0.00,4.52,0.00,7.35,5.00,22.56,6.92,112.01,0.00,0.00,1893.89,0.00,0.00,649.53
1562285611000,0.00,305.63,886.08,0.00,0.00,0.00,0.00,60.90,33.25,0.00,0.58,0.00,3.16,0.81,33.76,17.93,70.00,0.00,0.00,1390.82,0.00,0.00,570.58
1562352854000,0.00,312.54,512.68,0.00,0.00,0.00,21.67,23.16,69.58,0.00,1.00,0.00,11.32,0.43,10.84,8.18,59.23,0.00,0.00,1279.15,0.00,0.00,212.03
1562419899000,0.00,379.95,310.53,0.00,3.79,0.00,0.00,14.92,8.58,0.00,9.11,0.00,62.34,17.18,27.65,2.96,31.21,0.00,0.00,973.64,0.00,0.00,187.35
1562486913000,0.00,114.93,1468.42,0.00,0.15,0.00,0.00,14.04,15.43,0.00,5.37,0.00,28.69,0.62,10.91,2.71,40.84,0.00,0.00,733.49,0.00,0.00,366.85
1562553800000,0.00,186.58,318.20,0.00,0.26,0.00,1.47,47.80,88.35,0.00,7.21,0.00,63.52,0.55,100.26,5.35,47.56,0.02,0.00,1131.43,0.00,0.00,281.98
1562620679000,0.00,128.24,949.93,0.00,1.65,0.00,3.15,87.61,32.04,0.00,5.22,0.00,48.81,0.00,15.09,22.60,33.28,0.00,0.00,1573.36,0.00,0.00,395.76
1562687655000,0.00,159.60,2187.58,0.00,4.98,0.00,3.50,900.45,80.80,0.00,2.01,0.00,72.26,0.60,563.52,14.24,259.88,0.05,0.00,1206.93,0.00,0.00,375.70
1562755228000,0.00,354.41,2086.99,0.00,0.19,0.00,0.02,40.87,37.29,0.00,21.81,0.00,120.40,35.22,155.18,5.78,144.89,0.00,0.00,1306.19,0.00,0.00,455.56
1562821814000,0.00,503.29,1240.83,0.00,2.48,0.00,18.01,607.37,50.74,0.00,45.87,0.00,161.67,5.05,132.08,5.27,112.17,0.17,0.00,3613.84,0.00,0.00,681.97
1562889775000,0.00,223.25,1454.22,0.00,0.50,0.00,9.90,175.82,171.99,0.00,13.86,0.00,143.31,5.54,42.39,6.20,39.74,0.07,0.00,1191.57,0.00,0.00,402.22
1562957966000,0.00,232.18,375.28,0.00,0.11,0.00,0.29,67.86,10.08,0.00,1.33,0.00,69.20,4.79,18.91,10.39,72.70,0.00,0.00,834.77,0.00,0.00,371.04
1563025451000,0.00,457.63,624.34,0.00,0.00,0.00,2.30,39.84,1.67,0.00,0.38,0.00,24.49,2.00,20.13,12.92,69.82,0.00,0.00,441.95,0.00,0.00,680.55
1563091362000,0.00,413.00,308.54,0.00,0.10,0.00,22.13,68.69,63.29,0.00,1.72,0.00,57.58,0.00,15.39,5.33,31.14,0.00,0.00,2151.57,0.00,0.00,320.26
1563158482000,0.00,692.73,2068.76,0.00,0.04,0.00,15.76,350.04,912.15,0.00,39.20,0.00,405.19,8.77,67.32,38.97,167.60,0.00,0.00,7508.20,0.00,0.00,976.03
1563226501000,0.00,405.32,1438.33,0.00,0.55,0.00,1.18,21.17,82.31,0.00,27.57,0.00,60.62,7.76,31.77,7.62,30.55,0.21,0.00,3948.94,0.00,0.00,1055.58
1563295219000,0.00,187.86,951.11,0.00,1.84,0.00,0.00,129.91,129.53,0.00,6.00,0.00,119.59,4.43,38.89,26.64,28.37,0.21,0.00,2603.82,0.00,0.00,656.04
1563362708000,0.00,1581.48,2044.13,0.00,6.90,0.00,15.69,332.43,380.90,0.00,98.44,0.00,595.15,3.84,58.93,39.72,225.12,4.34,0.00,9280.96,0.00,0.00,1023.89
1563430869000,0.00,432.97,2115.81,0.00,0.00,0.00,22.77,131.99,14.54,0.00,128.39,0.00,292.71,24.89,85.97,21.25,88.56,2.32,0.00,4533.72,0.00,0.00,773.37
1563496525000,0.00,263.94,1264.34,0.00,1.06,0.00,64.87,58.92,36.96,0.00,31.11,0.00,121.21,9.68,68.28,11.11,103.46,1.71,0.00,1995.94,0.00,0.00,609.54
1563564858000,0.00,118.98,980.22,0.00,16.69,0.00,6.73,120.43,26.63,0.00,27.24,0.00,28.72,17.48,11.15,12.84,19.69,2.28,0.00,1934.41,0.00,0.00,385.11
1563631313000,0.00,67.99,487.91,0.00,3.61,0.00,15.57,38.86,31.46,0.00,34.01,0.00,58.69,14.50,33.97,4.76,37.41,0.00,0.00,1827.00,0.00,0.00,220.59
1563698150000,0.00,36.45,297.14,0.00,0.39,0.00,7.33,44.12,7.98,0.00,5.34,0.00,44.15,6.57,5.75,7.01,16.99,0.17,0.00,2139.75,0.00,0.00,277.46
1563765551000,0.00,60.33,327.06,0.00,1.05,0.00,2.52,16.93,27.46,0.00,8.31,0.00,362.50,3.77,3.26,12.85,11.74,0.00,0.00,615.30,0.00,0.00,215.48
1563832155000,0.00,46.53,837.75,0.00,0.96,0.00,5.28,68.14,77.83,0.00,29.18,0.00,50.10,1.24,8.90,7.90,12.94,2.97,0.00,2882.96,0.00,0.00,397.55
1563899459000,0.00,94.94,1049.63,0.00,1.48,0.00,5.29,88.24,23.22,0.00,23.16,0.00,468.36,12.33,20.99,1.95,11.91,0.29,0.00,2545.00,0.00,0.00,300.54
1563966329000,0.00,129.51,320.69,0.00,1.02,0.00,3.24,47.76,56.41,0.00,32.38,0.00,112.14,4.64,13.96,8.39,28.28,6.16,0.00,2126.38,0.00,0.00,760.74
1564033316000,0.00,38.61,581.48,0.00,0.00,0.00,21.48,36.92,24.65,0.00,17.11,0.00,120.84,10.69,27.63,19.98,31.87,2.01,0.00,3316.53,0.00,0.00,351.75
1564101403000,0.00,54.14,458.40,0.00,2.02,0.00,88.10,4.56,17.09,0.00,2.62,0.00,19.22,0.00,5.56,1.10,23.50,0.50,0.00,1560.96,0.00,0.00,276.55
1564168317000,0.00,58.49,1312.52,0.00,3.56,0.00,6.39,51.52,16.63,0.00,0.89,0.00,19.29,0.63,42.15,2.82,16.21,3.82,0.00,3393.27,0.00,0.00,260.67
1564235604000,0.00,133.28,216.26,0.00,0.00,0.00,11.17,221.05,22.44,0.00,11.55,0.00,39.85,14.01,21.87,28.85,23.84,4.52,0.00,3095.94,0.00,0.00,261.06
1564302116000,0.00,42.16,329.19,0.00,0.00,0.00,1.94,193.38,32.53,0.00,85.40,0.00,28.49,5.17,11.01,1.11,5.50,1.90,0.00,500.82,0.00,0.00,173.41
1564369151000,0.00,59.26,401.87,0.00,0.00,0.00,11.42,71.21,4.58,0.00,18.04,0.00,98.03,7.07,13.83,10.73,8.36,1.45,0.00,1312.27,0.00,0.00,447.80
1564436686000,0.00,97.37,481.46,0.00,1.09,0.00,10.94,25.14,6.99,0.00,5.99,0.00,14.79,1.71,6.09,1.99,11.44,0.23,0.00,733.95,0.00,0.00,212.85
1564503925000,0.00,104.19,411.48,0.00,0.00,0.00,4.41,37.58,6.71,0.00,32.24,0.00,12.49,1.91,40.20,7.65,176.13,0.25,0.00,1691.25,0.00,0.00,533.58
1564570789000,0.00,64.00,761.09,0.00,0.00,0.00,4.14,13.22,26.07,0.00,0.43,0.00,9.32,14.03,18.29,0.50,24.05,0.47,0.00,828.49,0.00,0.00,468.95
1564637313000,0.00,129.19,416.34,0.00,1.08,0.00,17.25,58.41,22.69,0.00,3.71,0.00,88.20,7.02,60.40,4.14,37.68,0.33,0.00,2889.45,0.00,0.00,575.52
1564705696000,0.00,372.03,770.06,0.00,0.11,0.00,1.64,80.26,2.38,0.00,348.42,0.00,68.96,26.67,45.06,2.66,278.60,0.75,0.00,653.79,0.00,0.00,263.28
1564772699000,0.00,138.25,357.71,0.00,0.00,0.00,3.85,54.77,5.34,0.00,156.50,0.00,136.14,10.37,17.50,0.40,37.20,2.71,0.00,1208.48,0.00,0.00,419.30
1564839134000,0.00,1343.05,139.01,0.00,0.00,0.00,0.00,109.56,1.29,0.00,47.02,0.00,17.44,0.01,5.49,4.49,1398.13,0.54,0.00,863.74,0.00,0.00,190.02
1564905518000,0.00,73.63,292.86,0.00,1.00,0.00,0.00,34.06,1.10,0.00,5.11,0.00,17.80,21.65,14.35,4.42,74.99,0.35,0.00,503.42,0.00,0.00,305.88
1564972688000,0.00,320.25,646.12,0.00,0.06,0.00,0.47,82.43,10.85,0.00,95.11,0.07,77.91,3.00,4.48,2.66,47.61,1.09,0.00,787.71,0.00,0.00,313.01
1565039690000,0.00,183.93,1317.26,0.00,0.00,0.00,2.81,67.24,136.09,0.00,73.81,0.00,308.04,4.71,89.71,2.77,44.97,6.66,0.00,1645.68,0.00,0.00,691.90
1565106699000,0.00,161.39,825.24,0.00,0.00,0.00,1.31,102.36,79.88,0.00,36.06,0.00,174.13,8.60,17.76,28.55,47.17,1.94,0.00,1248.24,0.00,0.00,386.77
1565173880000,0.00,158.83,869.20,0.00,0.00,0.00,0.55,168.37,3.85,0.00,8.01,0.00,51.54,9.31,16.53,51.61,48.61,0.88,0.00,661.25,0.00,0.00,390.15
1565241308000,0.00,102.72,197.32,0.00,0.00,0.00,0.65,125.19,46.20,0.00,0.45,0.01,118.28,7.76,46.52,7.77,20.95,1.79,0.00,852.73,0.00,0.00,360.48
1565308246000,0.00,250.21,1039.80,0.00,0.00,0.00,0.45,174.00,30.85,0.00,21.81,0.00,75.53,34.80,25.35,2.10,21.53,1.28,0.00,1034.72,0.00,0.00,412.30
1565375748000,0.00,340.58,1026.90,0.00,7.62,0.00,0.82,88.61,102.24,0.00,66.55,0.00,114.01,7.09,23.09,2.05,34.02,5.32,0.00,5250.65,0.00,0.00,708.12
1565441736000,0.00,140.73,232.27,0.00,0.31,0.00,6.59,128.71,34.50,0.00,11.60,0.00,57.22,2.28,17.95,0.59,60.88,0.67,0.00,1023.68,0.00,0.00,400.86
1565509207000,0.00,167.77,471.68,0.00,4.95,0.00,0.00,54.85,29.86,0.00,0.90,0.00,156.12,2.34,19.54,6.82,95.12,17.70,0.00,682.00,0.00,0.00,484.01
1565576260000,0.00,186.97,166.03,0.00,2.19,0.00,2.53,43.93,23.68,0.00,5.36,0.00,225.79,4.83,16.52,2.90,67.75,1.00,0.00,676.86,0.00,0.00,521.12
1565643196000,0.00,38.49,808.54,0.00,1.61,0.00,23.57,29.19,1.45,0.00,19.56,0.00,36.78,16.22,32.36,1.89,26.45,0.00,0.00,420.10,0.00,0.00,373.23
1565710691000,0.00,51.30,353.41,0.00,0.59,0.00,1.23,43.54,14.20,0.00,4.00,0.00,31.75,4.20,18.61,2.76,18.45,0.79,0.00,499.59,0.00,0.00,505.10
1565776959000,0.00,613.36,516.54,0.00,0.00,0.00,1.85,141.99,63.97,0.00,0.25,0.00,155.35,6.69,28.51,1.71,73.23,0.17,0.00,900.74,0.00,0.00,600.09
1565843533000,0.00,727.89,1443.59,0.00,0.00,0.00,138.81,227.72,170.54,0.00,0.24,0.00,599.46,4.32,78.01,6.81,63.28,0.06,0.00,4736.98,0.00,0.00,673.87
1565911450000,0.00,591.37,2705.62,0.00,0.00,0.00,33.52,136.50,148.88,0.00,3.65,0.00,105.15,4.64,21.20,13.25,363.93,0.00,0.00,4284.13,0.00,0.00,627.07
1565978340000,0.00,83.52,1042.43,0.00,0.00,0.00,2.93,117.33,86.81,0.00,0.81,0.00,1649.20,14.82,16.09,2.65,23.62,0.00,0.00,1482.83,0.00,0.00,471.51
1566044959000,0.00,39.44,683.08,0.00,0.00,0.00,4.52,32.89,70.77,0.00,2.03,0.00,22.18,24.28,7.14,2.37,25.30,0.00,0.00,572.33,0.00,0.00,180.36
1566113085000,0.00,431.98,399.25,0.00,3.00,0.00,52.57,24.96,12.15,0.00,0.00,0.00,172.13,18.97,4.69,0.00,21.01,0.55,0.00,1105.29,0.00,0.00,349.43
1566179461000,0.00,396.50,1135.46,0.00,10.33,0.00,103.59,65.61,59.91,0.00,0.00,0.00,133.95,20.70,7.81,8.04,257.96,4.15,0.00,1852.60,0.00,0.00,384.00
1566246801000,0.00,91.92,334.97,0.00,1.90,0.00,26.65,55.31,23.09,0.00,8.19,0.00,27.48,9.80,35.93,3.51,30.46,0.88,0.00,1337.05,0.00,0.00,448.96
1566314677000,0.00,89.82,227.79,0.00,0.00,0.00,34.23,130.11,4.66,0.00,0.52,0.00,44.48,15.52,74.96,2.33,30.52,2.07,0.00,847.06,0.00,0.00,374.05
1566381517000,0.00,245.11,577.79,0.00,0.00,0.00,36.49,48.43,29.13,0.00,7.12,0.00,105.15,24.69,48.81,5.63,69.94,3.26,0.00,1007.80,0.00,0.00,572.53
1566448943000,0.00,365.24,429.57,0.00,0.49,0.00,82.46,192.34,24.32,0.00,23.49,0.01,53.24,0.20,46.92,16.47,28.92,1.11,0.00,1655.21,0.00,0.00,642.64
1566516026000,0.00,191.53,348.56,0.00,0.32,0.00,68.50,254.18,11.55,0.00,3.72,0.00,66.83,42.03,13.09,7.22,18.09,0.56,0.00,1204.11,0.00,0.00,282.07
1566583035000,0.00,142.19,262.61,0.00,0.00,0.00,0.00,62.46,12.86,0.00,39.94,0.00,16.36,0.75,11.67,7.05,28.31,0.91,0.00,707.22,0.00,0.00,359.66
1566649948000,0.00,61.74,161.88,0.00,0.00,0.00,27.42,81.71,39.51,0.00,0.00,0.00,32.06,0.13,18.66,3.20,14.29,1.56,0.00,1219.72,0.00,0.00,415.52
1566717936000,0.00,110.29,454.10,0.00,0.75,0.00,6.72,103.54,25.52,0.00,4.32,0.00,7.64,0.15,3.74,0.82,12.26,0.73,0.00,458.06,0.00,0.00,225.36
1566784085000,0.00,3574.86,234.65,0.00,0.00,0.00,3.84,98.64,48.21,0.00,0.92,0.00,102.81,0.00,6.69,3.12,566.59,4.43,0.00,1787.82,0.00,0.00,576.48
1566851133000,0.00,43.19,769.79,0.00,2.29,0.00,1.53,47.33,4.83,0.00,9.98,0.00,50.33,10.74,11.05,0.00,8.07,3.27,0.00,409.00,0.00,0.00,529.42
1566920101000,0.00,102.85,1142.87,0.00,11.01,0.00,5.69,162.89,17.96,0.00,7.04,0.00,47.74,0.00,10.17,0.00,30.00,2.07,0.00,1144.12,0.00,0.00,617.34
1566986635000,0.00,303.43,209.81,0.00,1.72,0.00,11.55,115.17,10.22,0.00,3.47,0.00,15.85,73.45,11.64,2.20,38.31,1.00,0.00,836.98,0.00,0.00,564.21
1567054177000,0.00,533.02,1981.19,0.00,0.00,0.00,70.55,207.76,121.62,0.00,0.35,0.00,317.31,9.61,358.59,8.95,117.44,5.17,0.00,5377.80,0.00,0.00,1333.01
1567120257000,0.00,268.61,1207.62,0.00,0.87,0.00,3.01,82.15,84.93,0.00,18.01,0.00,97.57,4.77,147.39,12.41,39.81,2.94,0.00,2317.59,0.00,0.00,398.31
1567187642000,0.00,305.21,298.94,0.00,0.00,0.00,5.51,76.90,22.12,0.00,7.01,0.00,55.33,4.17,7.49,6.27,10.37,1.23,0.00,1235.13,0.00,0.00,804.93
1567255013000,0.00,69.97,184.52,0.00,0.34,0.00,0.00,71.71,21.17,0.00,0.44,0.00,7.71,1.00,10.78,2.31,14.64,1.05,0.00,678.04,0.00,0.00,312.17
1567321929000,0.00,121.40,909.20,0.00,0.05,0.00,0.00,36.26,8.12,0.00,0.00,0.00,41.32,0.00,47.60,5.57,10.92,1.80,0.00,869.85,0.00,0.00,484.12
1567389294000,0.00,139.15,468.36,0.00,0.00,0.00,0.00,75.51,96.52,0.00,22.52,0.00,25.80,2.09,78.20,3.66,7.24,1.44,0.00,881.18,0.00,0.00,497.17
1567457291000,0.00,188.68,311.94,0.00,0.00,0.00,6.49,59.28,13.52,0.00,0.61,0.00,24.05,0.51,22.58,20.21,37.52,1.48,0.00,1171.95,0.00,0.00,732.59
1567524520000,0.00,280.60,388.53,0.00,0.00,0.00,4.26,84.43,84.51,0.00,12.84,0.00,187.59,0.73,5.52,8.70,44.60,0.31,0.00,876.26,0.00,0.00,592.91
1567591445000,0.00,215.21,240.66,0.00,3.58,0.00,0.00,68.09,20.75,0.00,57.38,0.00,24.29,14.91,145.38,10.94,9.03,0.30,0.00,675.19,0.00,0.00,2061.73
1567658685000,0.00,471.77,279.17,0.00,0.00,0.00,10.82,13.46,14.83,0.00,4.20,0.00,51.88,5.60,36.80,5.56,16.37,0.25,0.00,1011.53,0.00,0.00,1560.65
1567726271000,0.00,108.03,402.35,0.00,12.83,0.00,20.68,39.15,75.83,0.00,8.81,0.00,69.37,19.33,68.88,5.06,9.19,0.30,0.00,1101.29,0.00,0.00,5035.26
1567794373000,0.00,289.39,2283.25,0.00,0.00,0.00,0.00,44.71,51.33,0.00,8.92,0.00,141.52,11.89,323.68,4.98,7.90,2.24,0.00,1006.13,0.00,0.00,494.83
1567860872000,0.00,129.34,305.18,0.00,0.00,0.00,1.42,14.96,21.07,0.00,51.73,0.00,35.25,11.71,130.94,2.94,6.82,1.25,0.00,812.19,0.00,0.00,222.14
1567928417000,0.00,212.92,875.92,0.00,0.00,0.00,0.00,70.25,3.14,0.00,0.79,0.00,275.26,3.92,60.48,2.63,10.73,1.88,0.00,1181.23,0.00,0.00,353.00
1567996252000,0.00,91.95,302.09,0.00,1.92,0.00,1.50,18.64,37.32,0.00,4.38,0.00,104.82,4.61,8.01,6.59,14.86,0.00,0.00,796.67,0.00,0.00,230.46
1568063465000,0.00,97.49,721.51,0.00,0.00,0.00,10.82,44.71,14.43,0.00,14.28,0.00,23.59,2.80,7.46,10.66,15.90,1.76,0.00,1438.78,0.00,0.00,346.99
1568130759000,0.00,191.57,274.26,0.00,0.00,0.00,5.95,18.94,16.22,0.00,0.10,0.00,16.92,0.01,4.21,2.22,1.46,2.51,0.00,360.67,0.00,0.00,224.93
1568198340000,0.00,194.44,170.38,0.00,0.94,0.00,1.05,58.43,22.88,0.00,7.51,0.00,31.55,8.16,5.79,3.02,9.29,0.91,0.00,1698.61,0.00,0.00,379.12
1568266003000,0.00,273.27,1275.75,0.00,0.10,0.00,0.25,35.29,15.99,0.00,1.00,0.00,50.23,0.41,6.22,2.54,27.25,3.03,0.00,923.28,0.00,0.00,326.86
1568332434000,0.00,238.90,398.33,0.00,0.00,0.00,18.33,98.53,3.82,0.00,0.28,0.00,17.28,0.00,63.67,2.07,5.96,0.00,0.00,321.91,0.00,0.00,811.48
1568400865000,0.00,339.20,82.02,0.00,22.65,0.01,250.43,43.72,14.51,0.00,22.11,0.00,3.70,0.00,8.56,3.18,76.37,0.00,0.00,624.54,0.00,0.00,544.88
1568467502000,0.00,218.94,239.10,0.00,8.35,0.00,13.05,38.41,53.89,0.00,31.75,0.00,22.38,0.00,1.81,0.00,73.02,0.00,0.00,482.66,0.00,0.00,537.13
1568535532000,0.00,89.23,332.73,0.00,2.19,0.00,1.05,29.39,15.40,0.00,22.34,0.00,65.40,5.11,3.92,0.45,13.61,0.45,0.00,633.73,0.00,0.00,577.31
1568603177000,0.00,51.38,507.17,0.00,4.37,0.00,1.26,29.60,6.42,0.00,7.90,0.00,41.77,0.00,12.52,5.67,9.00,1.56,0.00,791.02,0.00,0.00,465.83
1568669970000,0.00,98.94,460.07,0.00,4.21,0.00,2.46,68.19,66.47,0.00,16.63,0.00,122.17,0.00,27.91,39.38,8.97,7.29,0.00,661.53,0.00,0.00,686.38
1568737700000,0.00,87.82,2779.20,0.00,2.01,0.00,4.86,42.44,17.25,0.00,7.86,0.00,170.78,2.06,69.11,1.91,16.86,1.03,0.00,1321.37,0.00,0.00,537.09
1568803850000,0.00,97.20,2797.88,0.00,1.43,0.00,58.97,87.26,101.58,0.00,41.63,0.00,386.24,6.96,19.48,47.11,81.21,1.01,0.00,1428.31,1.66,0.00,857.20
1568871705000,0.00,158.50,374.88,0.00,7.99,216.39,9.62,122.88,28.04,0.00,29.45,0.11,98.13,0.54,46.13,2.57,133.84,11.68,0.00,1891.72,2.95,0.00,1061.20
1568939678000,0.00,141.57,709.98,0.00,23.03,167.95,4.49,189.92,31.23,0.00,5.27,0.00,272.55,5.26,15.46,4.84,30.44,15.75,0.00,1437.16,4.80,0.00,716.72
1569006694000,0.00,135.08,623.76,0.00,5.60,281.02,8.63,555.04,1.36,0.00,4.69,0.00,88.01,8.96,11.27,1.69,16.06,7.04,0.00,611.45,0.81,0.00,416.46
1569074199000,0.00,60.05,613.79,0.00,2.87,47.48,37.35,230.42,14.05,0.00,10.62,0.00,40.84,0.10,4.71,1.84,20.25,8.00,0.00,364.08,1.88,0.00,270.54
1569142150000,0.00,131.48,369.06,0.00,2.57,85.17,56.17,116.83,15.81,0.00,2.72,0.01,38.18,2.61,10.58,1.91,5.88,26.61,0.00,536.80,1.91,0.00,213.23
1569209597000,0.00,35.46,98.79,0.00,0.00,171.76,1.51,95.61,4.40,0.00,6.11,0.00,47.59,2.02,12.01,0.00,3.21,5.76,0.00,508.78,1.30,0.00,226.98
1569276280000,0.00,90.04,493.22,0.00,5.11,1389.94,4.12,189.41,171.88,0.00,30.54,0.00,122.23,9.65,28.31,7.85,9.35,16.69,0.00,989.32,2.52,0.00,313.28
1569344903000,0.00,266.43,574.48,0.00,0.64,489.59,41.54,123.63,42.28,0.00,5.79,0.00,150.93,3.24,23.14,11.79,60.02,23.77,0.00,2485.85,5.78,0.00,456.25
1569412741000,0.00,1325.24,1259.96,0.00,0.00,1222.84,91.70,533.22,127.08,0.00,14.04,0.00,628.44,8.50,88.77,20.33,247.39,21.72,0.00,11091.75,30.92,0.00,982.69
1569480328000,0.00,185.56,878.37,0.00,0.73,587.25,11.80,211.64,24.27,0.00,2.33,0.00,145.65,4.06,34.04,6.16,16.21,14.13,0.00,1915.05,3.53,0.00,346.40
1569548219000,0.00,1017.63,1247.22,0.00,0.00,49.85,3.05,121.27,214.42,0.00,19.25,0.00,174.94,9.89,130.66,5.19,56.94,15.78,0.00,2670.38,10.10,0.00,1252.85
1569615424000,0.00,170.90,440.17,0.00,0.00,230.94,0.00,205.22,34.95,0.00,30.57,0.00,281.79,10.84,45.30,1.76,4.76,6.62,0.00,1551.07,3.51,0.00,497.21
1569683184000,0.00,308.56,1182.04,0.00,0.00,155.15,0.00,77.03,76.93,0.00,51.35,0.00,221.63,5.02,14.69,1.64,7.69,15.78,0.00,837.36,5.32,0.00,522.91
1569751196000,0.00,141.77,189.21,0.00,0.55,70.00,1.48,48.87,17.50,0.00,2.32,0.02,266.66,0.09,2.74,4.10,11.67,5.18,0.00,976.48,2.62,0.00,371.10
1569817983000,0.00,200.53,457.44,0.00,2.89,38.50,5.23,39.14,37.12,0.00,2.43,0.00,66.52,19.95,4.91,5.01,21.91,0.50,0.00,862.60,4.60,0.00,317.58
1569885879000,0.00,260.61,1041.94,0.00,0.00,37.48,3.12,110.27,13.64,0.00,6.69,0.00,183.46,14.24,26.40,5.01,10.68,3.40,0.00,1284.91,6.76,0.00,452.67
1569953471000,0.00,457.15,518.72,0.00,0.04,52.63,2.77,82.44,15.47,0.00,41.50,0.00,82.86,3.41,16.12,3.28,14.66,21.29,0.00,1475.92,7.16,0.00,468.84
1570021093000,0.00,283.86,276.42,0.00,14.38,38.49,0.00,26.86,5.70,0.00,12.90,0.00,26.32,3.85,13.39,3.25,22.68,6.39,0.00,988.49,2.48,0.00,459.73
1570088581000,0.00,133.31,381.74,0.00,1.69,152.72,6.27,58.76,44.93,0.00,10.18,0.00,102.51,11.28,62.03,1.01,27.21,2.11,0.00,754.29,2.10,0.00,442.55
1570156245000,0.00,245.18,163.61,0.00,0.00,29.46,4.83,206.46,63.96,0.00,2.40,0.00,82.62,3.75,16.84,5.53,259.48,7.17,0.00,1083.22,3.26,0.00,535.67
1570223512000,0.00,254.04,471.30,0.00,0.00,49.88,11.04,380.46,14.67,0.00,17.93,0.00,46.49,8.51,13.10,3.05,18.95,3.53,0.00,1905.50,4.22,0.00,724.38
1570290984000,0.00,62.65,1525.61,0.00,0.00,88.63,0.82,116.96,11.39,0.00,10.06,0.00,36.74,1.70,4.93,1.66,12.89,4.02,0.00,426.32,1.68,0.00,235.76
1570358020000,0.00,86.84,238.96,0.00,0.11,44.86,2.10,202.74,20.13,0.00,5.45,0.00,38.21,1.70,5.00,3.07,14.90,2.74,0.00,450.31,4.11,0.00,348.28
1570424401000,0.00,127.73,597.25,0.00,0.00,61.63,1.02,95.89,4.08,0.00,12.68,0.00,92.66,0.24,3.34,11.02,47.51,1.72,0.00,607.76,3.43,0.00,322.61
1570492273000,0.00,178.04,155.14,0.00,0.00,456.66,5.94,58.65,96.14,0.00,1.75,0.00,192.36,1.85,23.69,5.05,47.57,3.37,0.00,3106.94,6.66,0.00,751.81
1570560314000,0.00,124.46,142.30,0.00,0.00,302.64,2.25,133.54,12.18,0.00,1.88,0.00,87.10,0.00,49.70,2.73,132.95,0.50,0.00,868.51,6.13,0.00,394.88
1570628456000,0.00,137.29,2916.54,0.00,0.04,354.94,37.93,180.28,15.41,0.00,14.39,0.00,69.97,4.89,44.08,2.28,119.92,5.71,0.00,1020.40,1.87,0.00,794.04
1570696365000,0.00,266.92,1939.71,0.00,0.04,88.11,8.78,195.34,68.68,0.00,0.53,0.00,202.84,0.07,48.07,3.61,113.21,7.95,0.00,2057.30,8.80,0.00,638.11
