timestamp,USDC,PNK,TKN,DAI,MKR,sETH,GNO,NMR,WBTC,WETH,ANJ,REP,JRT,LEND,RCN,BAND,TUSD,Other
1566246801000,91.92,1.90,26.65,0.00,334.97,0.00,3.51,9.80,27.48,23.09,0.00,35.93,0.00,0.00,0.88,0.00,0.00,1879.97
1566314677000,89.82,0.00,34.23,0.00,227.79,0.00,2.33,15.52,44.48,4.66,0.00,74.96,0.00,0.00,2.07,0.00,0.00,1382.26
1566381517000,245.11,0.00,36.49,0.00,577.79,0.00,5.63,24.69,105.15,29.13,0.00,48.81,0.00,0.00,3.26,0.00,0.00,1705.81
1566448943000,365.24,0.49,82.46,0.00,429.57,0.00,16.47,0.20,53.24,24.32,0.00,46.92,0.00,0.01,1.11,0.00,0.00,2542.60
1566516026000,191.53,0.32,68.50,0.00,348.56,0.00,7.22,42.03,66.83,11.55,0.00,13.09,0.00,0.00,0.56,0.00,0.00,1762.17
1566583035000,142.19,0.00,0.00,0.00,262.61,0.00,7.05,0.75,16.36,12.86,0.00,11.67,0.00,0.00,0.91,0.00,0.00,1197.59
1566649948000,61.74,0.00,27.42,0.00,161.88,0.00,3.20,0.13,32.06,39.51,0.00,18.66,0.00,0.00,1.56,0.00,0.00,1731.24
1566717936000,110.29,0.75,6.72,0.00,454.10,0.00,0.82,0.15,7.64,25.52,0.00,3.74,0.00,0.00,0.73,0.00,0.00,803.54
1566784085000,3574.86,0.00,3.84,0.00,234.65,0.00,3.12,0.00,102.81,48.21,0.00,6.69,0.00,0.00,4.43,0.00,0.00,3030.44
1566851133000,43.19,2.29,1.53,0.00,769.79,0.00,0.00,10.74,50.33,4.83,0.00,11.05,0.00,0.00,3.27,0.00,0.00,1003.80
1566920101000,102.85,11.01,5.69,0.00,1142.87,0.00,0.00,0.00,47.74,17.96,0.00,10.17,0.00,0.00,2.07,0.00,0.00,1961.40
1566986635000,303.43,1.72,11.55,0.00,209.81,0.00,2.20,73.45,15.85,10.22,0.00,11.64,0.00,0.00,1.00,0.00,0.00,1558.13
1567054177000,533.02,0.00,70.55,0.00,1981.19,0.00,8.95,9.61,317.31,121.62,0.00,358.59,0.00,0.00,5.17,0.00,0.00,7036.36
1567120257000,268.61,0.87,3.01,0.00,1207.62,0.00,12.41,4.77,97.57,84.93,0.00,147.39,0.00,0.00,2.94,0.00,0.00,2855.87
1567187642000,305.21,0.00,5.51,0.00,298.94,0.00,6.27,4.17,55.33,22.12,0.00,7.49,0.00,0.00,1.23,0.00,0.00,2134.35
1567255013000,69.97,0.34,0.00,0.00,184.52,0.00,2.31,1.00,7.71,21.17,0.00,10.78,0.00,0.00,1.05,0.00,0.00,1077.01
1567321929000,121.40,0.05,0.00,0.00,909.20,0.00,5.57,0.00,41.32,8.12,0.00,47.60,0.00,0.00,1.80,0.00,0.00,1401.14
1567389294000,139.15,0.00,0.00,0.00,468.36,0.00,3.66,2.09,25.80,96.52,0.00,78.20,0.00,0.00,1.44,0.00,0.00,1483.62
1567457291000,188.68,0.00,6.49,0.00,311.94,0.00,20.21,0.51,24.05,13.52,0.00,22.58,0.00,0.00,1.48,0.00,0.00,2001.95
1567524520000,280.60,0.00,4.26,0.00,388.53,0.00,8.70,0.73,187.59,84.51,0.00,5.52,0.00,0.00,0.31,0.00,0.00,1611.03
1567591445000,215.21,3.58,0.00,0.00,240.66,0.00,10.94,14.91,24.29,20.75,0.00,145.38,0.00,0.00,0.30,0.00,0.00,2871.42
1567658685000,471.77,0.00,10.82,0.00,279.17,0.00,5.56,5.60,51.88,14.83,0.00,36.80,0.00,0.00,0.25,0.00,0.00,2606.21
1567726271000,108.03,12.83,20.68,0.00,402.35,0.00,5.06,19.33,69.37,75.83,0.00,68.88,0.00,0.00,0.30,0.00,0.00,6193.69
1567794373000,289.39,0.00,0.00,0.00,2283.25,0.00,4.98,11.89,141.52,51.33,0.00,323.68,0.00,0.00,2.24,0.00,0.00,1562.50
1567860872000,129.34,0.00,1.42,0.00,305.18,0.00,2.94,11.71,35.25,21.07,0.00,130.94,0.00,0.00,1.25,0.00,0.00,1107.83
1567928417000,212.92,0.00,0.00,0.00,875.92,0.00,2.63,3.92,275.26,3.14,0.00,60.48,0.00,0.00,1.88,0.00,0.00,1616.00
1567996252000,91.95,1.92,1.50,0.00,302.09,0.00,6.59,4.61,104.82,37.32,0.00,8.01,0.00,0.00,0.00,0.00,0.00,1065.02
1568063465000,97.49,0.00,10.82,0.00,721.51,0.00,10.66,2.80,23.59,14.43,0.00,7.46,0.00,0.00,1.76,0.00,0.00,1860.67
1568130759000,191.57,0.00,5.95,0.00,274.26,0.00,2.22,0.01,16.92,16.22,0.00,4.21,0.00,0.00,2.51,0.00,0.00,606.09
1568198340000,194.44,0.94,1.05,0.00,170.38,0.00,3.02,8.16,31.55,22.88,0.00,5.79,0.00,0.00,0.91,0.00,0.00,2152.96
1568266003000,273.27,0.10,0.25,0.00,1275.75,0.00,2.54,0.41,50.23,15.99,0.00,6.22,0.00,0.00,3.03,0.00,0.00,1313.69
1568332434000,238.90,0.00,18.33,0.00,398.33,0.00,2.07,0.00,17.28,3.82,0.00,63.67,0.00,0.00,0.00,0.00,0.00,1238.15
1568400865000,339.20,22.65,250.43,0.00,82.02,0.01,3.18,0.00,3.70,14.51,0.00,8.56,0.00,0.00,0.00,0.00,0.00,1311.62
1568467502000,218.94,8.35,13.05,0.00,239.10,0.00,0.00,0.00,22.38,53.89,0.00,1.81,0.00,0.00,0.00,0.00,0.00,1162.96
1568535532000,89.23,2.19,1.05,0.00,332.73,0.00,0.45,5.11,65.40,15.40,0.00,3.92,0.00,0.00,0.45,0.00,0.00,1276.38
1568603177000,51.38,4.37,1.26,0.00,507.17,0.00,5.67,0.00,41.77,6.42,0.00,12.52,0.00,0.00,1.56,0.00,0.00,1303.35
1568669970000,98.94,4.21,2.46,0.00,460.07,0.00,39.38,0.00,122.17,66.47,0.00,27.91,0.00,0.00,7.29,0.00,0.00,1441.70
1568737700000,87.82,2.01,4.86,0.00,2779.20,0.00,1.91,2.06,170.78,17.25,0.00,69.11,0.00,0.00,1.03,0.00,0.00,1925.62
1568803850000,97.20,1.43,58.97,0.00,2797.88,0.00,47.11,6.96,386.24,101.58,0.00,19.48,0.00,0.00,1.01,0.00,1.66,2495.60
1568871705000,158.50,7.99,9.62,0.00,374.88,216.39,2.57,0.54,98.13,28.04,0.00,46.13,0.00,0.11,11.68,0.00,2.95,3239.09
1568939678000,141.57,23.03,4.49,0.00,709.98,167.95,4.84,5.26,272.55,31.23,0.00,15.46,0.00,0.00,15.75,0.00,4.80,2379.50
1569006694000,135.08,5.60,8.63,0.00,623.76,281.02,1.69,8.96,88.01,1.36,0.00,11.27,0.00,0.00,7.04,0.00,0.81,1603.70
1569074199000,60.05,2.87,37.35,0.00,613.79,47.48,1.84,0.10,40.84,14.05,0.00,4.71,0.00,0.00,8.00,0.00,1.88,895.92
1569142150000,131.48,2.57,56.17,0.00,369.06,85.17,1.91,2.61,38.18,15.81,0.00,10.58,0.00,0.01,26.61,0.00,1.91,875.45
1569209597000,35.46,0.00,1.51,0.00,98.79,171.76,0.00,2.02,47.59,4.40,0.00,12.01,0.00,0.00,5.76,0.00,1.30,840.68
1569276280000,90.04,5.11,4.12,0.00,493.22,1389.94,7.85,9.65,122.23,171.88,0.00,28.31,0.00,0.00,16.69,0.00,2.52,1531.91
1569344903000,266.43,0.64,41.54,0.00,574.48,489.59,11.79,3.24,150.93,42.28,0.00,23.14,0.00,0.00,23.77,0.00,5.78,3131.54
1569412741000,1325.24,0.00,91.70,0.00,1259.96,1222.84,20.33,8.50,628.44,127.08,0.00,88.77,0.00,0.00,21.72,0.00,30.92,12869.09
1569480328000,185.56,0.73,11.80,0.00,878.37,587.25,6.16,4.06,145.65,24.27,0.00,34.04,0.00,0.00,14.13,0.00,3.53,2491.64
1569548219000,1017.63,0.00,3.05,0.00,1247.22,49.85,5.19,9.89,174.94,214.42,0.00,130.66,0.00,0.00,15.78,0.00,10.10,4120.68
1569615424000,170.90,0.00,0.00,0.00,440.17,230.94,1.76,10.84,281.79,34.95,0.00,45.30,0.00,0.00,6.62,0.00,3.51,2288.83
1569683184000,308.56,0.00,0.00,0.00,1182.04,155.15,1.64,5.02,221.63,76.93,0.00,14.69,0.00,0.00,15.78,0.00,5.32,1496.34
1569751196000,141.77,0.55,1.48,0.00,189.21,70.00,4.10,0.09,266.66,17.50,0.00,2.74,0.00,0.02,5.18,0.00,2.62,1410.44
1569817983000,200.53,2.89,5.23,0.00,457.44,38.50,5.01,19.95,66.52,37.12,0.00,4.91,0.00,0.00,0.50,0.00,4.60,1243.66
1569885879000,260.61,0.00,3.12,0.00,1041.94,37.48,5.01,14.24,183.46,13.64,0.00,26.40,0.00,0.00,3.40,0.00,6.76,1865.22
1569953471000,457.15,0.04,2.77,0.00,518.72,52.63,3.28,3.41,82.86,15.47,0.00,16.12,0.00,0.00,21.29,0.00,7.16,2083.36
1570021093000,283.86,14.38,0.00,0.00,276.42,38.49,3.25,3.85,26.32,5.70,0.00,13.39,0.00,0.00,6.39,0.00,2.48,1510.67
1570088581000,133.31,1.69,6.27,0.00,381.74,152.72,1.01,11.28,102.51,44.93,0.00,62.03,0.00,0.00,2.11,0.00,2.10,1292.99
1570156245000,245.18,0.00,4.83,0.00,163.61,29.46,5.53,3.75,82.62,63.96,0.00,16.84,0.00,0.00,7.17,0.00,3.26,2087.23
1570223512000,254.04,0.00,11.04,0.00,471.30,49.88,3.05,8.51,46.49,14.67,0.00,13.10,0.00,0.00,3.53,0.00,4.22,3047.22
1570290984000,62.65,0.00,0.82,0.00,1525.61,88.63,1.66,1.70,36.74,11.39,0.00,4.93,0.00,0.00,4.02,0.00,1.68,801.99
1570358020000,86.84,0.11,2.10,0.00,238.96,44.86,3.07,1.70,38.21,20.13,0.00,5.00,0.00,0.00,2.74,0.00,4.11,1021.68
1570424401000,127.73,0.00,1.02,0.00,597.25,61.63,11.02,0.24,92.66,4.08,0.00,3.34,0.00,0.00,1.72,0.00,3.43,1086.46
1570492273000,178.04,0.00,5.94,0.00,155.14,456.66,5.05,1.85,192.36,96.14,0.00,23.69,0.00,0.00,3.37,0.00,6.66,3966.72
1570560314000,124.46,0.00,2.25,0.00,142.30,302.64,2.73,0.00,87.10,12.18,0.00,49.70,0.00,0.00,0.50,0.00,6.13,1531.76
1570628456000,137.29,0.04,37.93,0.00,2916.54,354.94,2.28,4.89,69.97,15.41,0.00,44.08,0.00,0.00,5.71,0.00,1.87,2129.03
1570696365000,266.92,0.04,8.78,0.00,1939.71,88.11,3.61,0.07,202.84,68.68,0.00,48.07,0.00,0.00,7.95,0.00,8.80,3004.49
1570764407000,292.55,0.90,0.90,0.00,2646.18,113.28,1.12,3.24,55.54,50.97,0.00,32.20,0.00,0.00,5.50,0.00,1.90,2083.67
1570832121000,238.26,0.00,1.59,0.00,1484.83,365.79,3.75,3.51,95.91,7.70,0.00,41.00,0.00,0.00,12.91,0.00,16.70,1905.10
1570900657000,94.93,2.05,0.51,0.00,215.40,65.91,9.64,9.28,40.18,4.37,0.00,29.37,0.00,0.00,1.50,0.00,0.97,980.50
1570967603000,132.96,12.10,0.00,0.00,295.77,15.78,0.72,7.14,50.96,86.80,0.00,11.99,0.00,0.00,0.01,0.00,3.08,1199.30
1571036079000,69.41,0.32,9.72,0.00,148.24,48.07,7.06,3.84,36.85,66.12,0.00,31.47,0.00,0.00,9.13,0.00,1.96,1309.96
1571103316000,74.71,31.01,98.38,0.00,1828.36,88.60,35.80,0.00,37.22,48.08,0.00,23.67,0.00,0.00,10.14,0.00,2.90,1803.63
1571171084000,112.24,1.50,24.59,0.00,374.28,278.82,35.17,3.03,49.62,17.42,0.00,13.06,0.00,0.00,19.75,0.00,10.69,2030.51
1571239896000,1529.31,0.00,7.14,0.00,474.58,512.10,5.13,5.11,19.09,102.88,0.00,9.29,0.00,0.00,13.68,0.00,26.02,2519.22
1571307873000,288.58,2.00,183.55,0.00,1363.42,150.27,0.64,10.47,14.86,85.37,0.00,69.59,0.00,0.00,13.98,0.00,0.57,2872.78
1571376291000,330.12,0.96,92.72,0.00,565.35,253.99,10.21,0.14,7.71,11.43,0.00,24.83,0.00,0.00,4.59,0.00,9.84,2876.38
1571444011000,161.08,2.14,126.64,0.00,1915.37,48.80,5.18,9.92,42.41,3.22,0.00,14.82,0.00,0.00,1.60,0.00,4.08,1661.92
1571512073000,141.63,4.21,93.31,0.00,133.31,165.72,3.83,32.84,22.14,6.42,0.00,21.63,0.00,0.00,1.15,0.00,0.00,1038.28
1571579975000,63.24,0.00,23.02,0.00,427.33,79.12,1.59,3.13,12.87,11.14,0.00,11.65,0.00,0.00,0.85,0.00,0.00,1105.04
1571648150000,118.98,0.00,4.52,0.00,545.09,142.40,3.11,6.25,31.85,8.74,0.00,25.19,0.00,0.00,6.76,0.00,1.82,1311.01
1571716619000,185.38,0.81,23.33,0.00,1631.17,343.80,5.35,13.00,29.15,6.95,0.00,28.23,0.00,0.00,38.03,0.00,1.40,1989.06
1571783991000,65.48,2.53,8.65,0.00,553.79,364.87,5.20,3.38,39.66,8.91,0.00,6.29,0.00,0.00,56.00,0.00,0.49,1585.53
1571851268000,466.35,8.34,50.81,0.00,1357.89,603.33,13.97,48.93,277.45,53.61,0.00,277.73,0.00,0.00,27.26,0.00,6.96,5170.34
1571920923000,136.31,40.56,1.96,0.00,1164.42,77.97,10.27,12.11,43.66,12.32,0.00,31.32,0.00,0.00,12.77,0.00,0.74,2255.07
1571990353000,318.65,7.14,2.73,0.00,488.46,165.37,5.30,5.10,43.08,14.17,0.00,30.72,0.00,0.00,16.43,0.00,0.00,2437.27
1572060724000,1216.17,2.74,7.30,0.00,2729.19,904.48,6.32,11.91,633.54,73.14,0.00,69.59,0.00,0.14,46.04,0.00,20.62,9559.74
1572129485000,350.81,8.31,2.60,0.00,1088.06,295.53,8.79,3.36,200.17,49.42,0.00,50.72,0.00,0.00,12.35,0.00,7.41,5303.30
1572198558000,246.58,0.94,2.81,0.00,397.86,98.16,2.39,2.06,77.17,43.30,0.00,49.63,0.00,0.00,46.18,0.00,3.92,3329.81
1572267917000,197.28,0.00,54.77,0.00,403.90,76.86,3.03,9.15,112.07,5.85,0.00,86.68,0.00,0.00,7.07,0.00,3.75,2588.90
1572337649000,241.14,0.06,54.41,0.00,323.90,191.99,2.90,5.33,61.84,0.53,0.00,185.89,0.00,0.13,3.81,0.00,1.93,3526.00
1572406531000,319.17,0.00,5.38,0.00,630.95,439.08,1.95,13.43,110.67,14.73,0.00,105.75,0.00,0.00,21.57,0.01,3.04,2321.08
1572476793000,231.85,0.95,0.00,0.00,277.42,352.16,12.09,18.30,45.81,52.31,0.00,28.85,0.00,0.00,6.82,0.00,3.00,2011.92
1572546064000,127.20,0.28,0.00,0.00,931.29,274.35,4.89,136.67,88.50,15.73,0.00,15.25,0.00,0.00,10.92,0.00,3.48,3082.63
1572615810000,144.75,0.00,0.00,0.00,1626.19,167.03,9.40,23.72,40.38,18.61,0.00,47.64,0.00,0.01,8.83,0.00,0.85,1984.47
1572684939000,96.99,0.27,0.09,0.00,2823.32,269.94,2.01,26.84,36.14,6.03,0.00,61.20,0.00,0.00,10.45,1.15,2.02,1052.62
1572754262000,39.51,0.33,1.94,0.00,859.57,82.79,2.16,2.62,23.95,1.97,0.00,145.58,0.00,0.00,15.50,0.00,0.30,1021.81
1572822749000,168.65,3.10,0.23,0.00,855.29,18.54,3.07,15.00,150.70,5.61,0.00,133.75,0.00,0.00,2.65,0.00,1.01,1117.24
1572893104000,98.03,8.35,1.06,0.00,521.57,126.14,4.74,6.90,83.07,3.91,0.00,190.22,0.00,0.00,7.96,0.00,2.23,1323.96
1572962724000,110.86,3.51,11.41,0.00,467.87,72.67,5.33,21.38,34.93,67.00,0.00,169.28,0.00,0.00,4.59,0.00,0.53,1732.70
1573031855000,337.34,2.63,17.89,0.00,1122.95,242.06,11.93,27.43,53.84,5.88,0.00,102.75,0.00,0.02,0.00,0.00,1.75,2195.01
1573101222000,170.62,2.22,1.03,0.00,660.70,152.40,14.75,5.12,48.23,9.44,0.00,74.72,0.00,3.37,67.62,0.00,0.00,2123.78
1573171451000,271.26,2.76,10.05,0.00,3653.53,656.91,6.50,23.86,55.00,13.30,0.00,27.45,0.00,1.39,9.49,0.04,1.53,3147.12
1573240765000,182.90,0.00,14.10,0.00,1689.01,277.16,9.28,100.31,127.99,8.63,0.00,127.86,0.00,0.00,5.00,0.00,4.81,1970.48
1573311556000,56.72,8.31,283.80,0.00,591.89,95.52,1.49,23.01,31.70,67.23,0.00,92.26,0.00,0.86,3.80,0.00,0.73,2259.99
1573382543000,1329.79,14.98,0.00,0.00,1386.14,80.64,4.77,59.09,75.36,44.98,0.00,112.65,0.00,2.59,1.98,0.00,2.23,1979.64
1573455245000,370.71,19.51,0.56,0.00,2518.72,26.39,53.84,44.80,195.08,10.30,0.00,51.91,0.00,7.32,21.10,0.00,1.53,2698.67
1573527153000,86.68,9.68,6.43,0.00,1678.67,102.04,3.28,64.04,21.89,2.76,0.00,69.84,0.00,3.08,7.56,0.00,4.13,2794.17
1573598526000,266.23,10.48,5.22,0.00,1208.99,1354.92,12.74,22.87,31.14,12.46,0.00,46.04,0.00,0.52,2.01,0.00,8.12,1365.91
1573670409000,269.90,7.49,1.46,0.00,539.82,355.69,1.21,29.70,79.87,15.87,0.00,8.43,0.00,0.96,2.80,0.00,1.37,2175.28
1573742983000,66.31,32.11,7.23,0.00,279.84,740.93,8.14,43.76,17.62,0.71,0.00,21.70,0.00,2.51,0.45,0.00,5.50,2753.87
1573814675000,228.98,30.67,3.10,0.00,2792.04,493.59,3.31,51.02,33.12,1.48,0.00,28.56,0.00,1.14,2.76,0.00,5.25,3483.93
1573886613000,243.90,3.47,20.68,0.00,556.63,317.71,0.00,28.12,46.93,48.68,0.00,16.99,0.00,0.08,3.74,0.00,14.53,3016.03
1573958177000,227.48,7.91,17.91,0.00,610.11,179.04,4.32,16.53,24.25,21.32,0.00,26.94,0.00,4.38,6.39,0.00,0.83,2692.36
1574030120000,149.19,0.00,8.29,0.00,662.40,509.37,8.49,12.21,77.91,102.57,0.00,8.38,0.00,1.59,7.31,0.00,3.28,4358.94
1574102523000,179.32,15.55,5.58,31.44,1345.06,282.29,18.65,11.54,75.47,66.20,0.00,41.62,0.00,1.28,6.10,0.00,3.72,4121.40
1574175364000,562.54,22.08,46.56,855.98,1606.58,548.52,12.23,23.91,26.56,118.70,0.00,27.45,0.00,0.01,0.86,0.00,7.93,4143.17
1574248216000,341.12,3.69,111.27,289.50,2949.13,1448.23,1.79,38.11,62.72,100.13,0.00,174.00,0.00,3.87,7.10,0.00,6.89,5604.17
1574319702000,368.11,0.14,5.97,443.33,1466.87,522.82,3.57,29.64,61.25,122.61,0.00,109.58,0.00,4.19,0.89,0.00,6.60,4082.62
1574390894000,2014.85,3.45,6.04,1645.96,2169.62,1741.26,15.92,37.81,710.46,117.79,0.00,90.43,0.00,3.27,11.54,0.00,24.30,13294.62
1574463158000,7552.04,13.69,10.32,5294.31,4578.42,550.73,23.39,28.56,312.67,2936.51,0.00,122.45,0.00,2.29,14.65,0.00,20.12,28441.99
1574534614000,927.24,6.97,0.01,1258.99,2172.93,290.42,9.06,40.03,153.60,59.74,0.00,169.52,0.00,2.01,11.53,0.00,5.36,6575.95
1574606767000,416.12,11.56,0.62,704.59,1342.15,365.81,3.02,76.26,75.35,73.28,0.00,157.48,0.00,0.28,5.95,0.00,4.57,8936.56
1574677937000,2896.85,21.86,3.55,3611.79,4806.06,1452.73,17.05,7.64,377.13,245.76,0.00,344.72,0.00,6.86,5.59,0.00,24.18,22052.22
1574753753000,1853.97,13.80,126.81,1707.63,3390.43,542.70,8.80,95.33,181.23,105.42,0.00,193.40,0.00,1.36,11.52,0.00,10.25,12020.68
1574829912000,522.93,11.41,3.38,508.09,1431.80,543.63,4.89,37.63,62.49,17.72,0.00,168.10,0.00,1.11,6.08,0.67,1.04,5735.51
1574906610000,1330.92,7.47,15.13,1104.98,1502.28,1347.52,12.64,32.81,84.49,63.92,0.00,105.79,0.00,2.29,11.11,0.00,12.47,5890.73
1574982967000,735.81,0.10,16.06,531.15,1138.95,708.85,8.74,47.87,93.94,35.10,0.00,31.25,0.00,2.66,8.92,0.02,18.24,6332.68
1575059347000,829.30,8.64,11.94,759.94,3667.83,1425.15,3.87,37.81,112.96,88.58,0.00,122.23,0.00,2.72,4.63,0.00,2.06,8881.07
1575136068000,600.65,0.87,56.98,838.21,5459.58,714.40,3.23,39.56,273.91,49.24,0.00,49.49,0.00,0.84,7.38,0.00,1.51,4510.26
1575212493000,642.21,1.01,8.69,892.17,7048.33,342.35,1.41,43.56,70.72,50.55,0.00,20.94,0.00,3.36,194.39,0.00,4.98,3573.92
1575288653000,634.42,12.44,3.04,685.30,5938.16,826.37,1.14,82.71,123.34,71.51,0.00,31.49,0.00,0.59,35.07,0.00,5.76,6216.29
1575366165000,386.29,4.60,14.93,1262.05,6334.31,645.19,5.72,48.61,18.32,127.31,0.00,23.12,0.00,0.91,3.79,0.26,1.13,8736.68
1575442393000,738.69,6.95,12.08,935.12,10004.83,2575.05,13.52,40.43,22.04,29.14,0.00,24.21,0.00,0.77,7.50,0.00,2.80,3601.23
1575519604000,817.31,5.87,204.79,986.12,13373.66,6886.75,3.46,44.57,336.83,37.60,0.00,27.96,0.00,3.21,12.63,0.62,5.73,6419.30
1575596839000,234.42,0.30,9.42,342.43,8105.65,2059.24,2.16,16.91,29.01,24.02,0.00,55.79,0.00,1.55,1.25,0.43,13.14,5150.03
1575673602000,566.46,6.63,4.75,669.22,2002.23,1046.05,33.58,76.16,203.78,11.99,0.00,6.14,0.00,2.56,8.72,0.00,1.49,3169.20
1575749392000,257.02,0.71,35.99,394.03,2901.13,1036.51,1.95,149.79,249.34,4.60,0.00,5.64,0.00,6.60,0.36,0.00,0.00,2263.68
1575826602000,279.66,0.93,0.07,506.85,2443.75,1373.59,13.23,43.54,36.14,16.35,0.00,201.77,0.00,2.38,4.70,0.00,1.98,3144.13
1575903384000,215.01,5.89,0.81,821.11,1987.51,397.76,4.69,4.12,12.55,85.91,0.00,60.19,0.00,1.40,40.37,0.50,13.84,3547.34
1575979374000,289.59,0.05,8.12,790.72,2646.67,475.03,3.98,30.87,165.66,8.22,0.00,53.19,0.00,4.12,29.65,0.50,0.18,3828.43
1576056123000,453.40,24.94,20.09,1100.02,3378.83,2612.65,2.09,20.63,41.82,8.60,0.00,35.82,0.00,0.32,3.94,0.55,3.75,3934.40
1576132843000,458.24,0.30,4.02,1065.33,3704.59,680.05,3.62,41.37,191.93,11.06,0.00,145.08,0.00,1.61,13.77,0.00,13.17,4977.06
1576208669000,336.38,4.53,3.56,804.06,878.45,493.89,3.39,18.01,195.89,26.68,0.00,10.18,0.00,8.15,3.72,0.00,9.92,3453.79
1576288118000,226.32,4.41,0.78,751.50,763.66,133.33,0.68,22.07,31.98,31.14,0.00,629.56,0.00,0.00,0.00,0.00,1.42,3316.20
1576372313000,268.57,3.07,27.08,682.43,935.32,1470.91,7.39,28.06,309.18,70.92,0.00,510.22,0.00,0.34,11.47,0.52,19.53,4639.17
1576456679000,389.78,0.02,0.60,1090.43,591.35,285.97,0.00,16.00,331.75,16.64,0.00,14.02,0.00,1.69,19.87,0.00,0.50,4126.97
1576541361000,1411.19,0.96,3.97,3312.87,3088.92,1399.23,2.97,9.93,368.44,40.80,0.00,30.28,0.00,0.46,24.08,0.00,12.00,6204.28
1576627001000,1890.75,10.83,32.93,3851.32,8880.57,2100.87,10.79,35.07,197.85,73.05,0.00,58.52,0.00,2.86,4.53,0.00,18.89,15347.95
1576713534000,1460.32,62.25,7.22,4649.25,5005.67,337.63,20.59,47.59,350.12,23.80,0.00,62.97,0.00,0.72,12.93,0.00,29.77,10734.85
1576799699000,778.81,53.90,6.26,2216.10,5998.81,1741.40,2.39,52.10,168.40,53.43,0.00,54.99,0.00,1.67,17.62,0.00,2.05,5037.56
1576886273000,332.81,35.87,3.73,1512.99,4980.88,602.33,0.48,19.31,470.35,28.74,0.00,63.05,0.00,0.97,4.91,0.00,6.65,6076.30
1576971438000,237.78,1.41,0.80,939.26,4687.14,830.37,0.40,31.18,332.79,46.18,0.00,15.86,0.00,0.28,4.41,0.05,14.57,2635.30
1577057861000,260.78,1.47,8.54,749.21,4413.37,1699.22,9.31,39.41,90.59,28.89,0.00,32.93,0.00,0.51,7.81,0.00,10.57,1581.20
1577143907000,987.41,25.62,4.22,2033.13,6644.47,712.32,14.79,6.18,173.02,159.88,0.00,17.41,0.00,2.31,33.87,0.05,18.75,2696.26
1577229621000,317.10,6.25,2.39,725.31,21562.63,2177.35,4.84,22.51,536.75,26.40,0.00,2.16,0.00,0.42,5.67,0.00,5.11,3051.21
1577315631000,376.83,0.00,1.52,1133.28,27446.98,5653.65,2.57,24.55,280.28,24.01,0.00,16.91,0.00,0.00,7.34,0.00,2.36,3202.62
1577402327000,535.81,0.05,16.38,978.85,5613.25,2110.35,9.52,34.46,657.32,21.50,0.00,53.40,0.00,0.42,14.95,0.00,12.57,4110.53
1577488582000,597.27,2.41,46.45,693.87,1065.53,513.14,3.06,13.63,655.10,51.34,0.00,5.70,0.00,0.51,8.74,0.00,2.73,2707.55
1577573599000,216.86,15.01,19.58,456.51,1028.84,701.34,2.03,0.75,460.84,2.60,0.00,14.65,0.00,0.57,0.88,0.00,2.35,2433.54
1577659927000,332.94,15.06,8.04,1568.88,2093.06,337.82,13.88,47.36,471.96,30.99,0.00,35.89,0.00,0.73,9.79,0.00,6.51,2489.86
1577746179000,499.98,12.38,10.16,1077.95,172.18,1253.33,0.49,28.50,217.49,173.08,0.00,74.92,0.00,13.60,21.70,0.00,4.96,3517.90
1577832303000,297.74,36.44,89.19,1534.67,535.07,765.67,1.57,48.38,245.60,445.67,0.00,33.43,0.80,57.46,16.40,0.00,13.26,3835.84
1577918935000,505.07,10.25,86.82,1707.56,838.42,583.67,8.64,5.50,230.57,46.40,0.00,49.92,9.67,31.49,21.94,0.00,6.06,4834.79
1577997589000,201.91,4.55,173.78,1062.96,1526.28,2763.13,30.67,79.28,65.89,38.49,0.00,39.19,38.17,16.59,49.46,0.00,19.56,4784.09
1578063677000,262.93,4.33,4.19,2268.13,1776.35,567.35,6.12,9.36,131.63,14.15,0.00,44.10,23.64,8.53,6.37,0.62,9.62,2379.83
1578129566000,168.60,8.09,2.87,544.04,1360.63,238.88,2.91,30.40,158.45,114.07,0.00,18.98,37.28,3.84,14.63,0.00,2.89,2543.18
1578195701000,115.44,9.14,15.39,574.96,798.43,87.71,0.83,20.69,40.05,14.46,0.00,175.77,19.45,3.28,2.34,0.00,7.90,1401.58
1578261907000,209.27,0.60,24.84,1002.93,1321.23,1025.39,1.95,14.41,174.03,12.31,0.00,22.88,3.98,3.07,2.70,0.00,2.79,2744.02
1578327837000,540.56,8.00,22.13,1762.48,1306.18,716.21,7.82,14.22,279.43,65.54,0.00,54.07,7.88,3.42,7.64,0.00,4.54,6631.84
1578393679000,437.97,1.22,4.59,1701.85,1250.23,1504.69,4.68,5.71,282.21,43.99,0.00,107.93,9.40,5.65,42.97,0.00,2.28,10826.22
1578459841000,738.89,3.83,4.24,2480.79,1032.67,1189.01,1.82,106.18,336.12,55.49,0.00,38.94,6.53,13.54,7.75,0.00,9.90,5766.12
1578526345000,874.50,153.09,14.29,2503.64,2021.95,1002.68,3.92,20.13,367.03,29.36,0.00,95.10,9.22,5.23,9.38,0.00,7.66,9465.41
1578592894000,503.14,62.02,3.52,1052.58,1027.84,1089.16,0.00,54.31,51.76,11.28,0.00,9.65,2.51,6.07,1.59,0.00,29.74,6265.24
