timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,WETH,SNX,BAT,LEND,KNC,CBIX7,DZAR,PNK,ANT,TKN,UBT,LINK,JRT,REP,NMR,SAI,XCHF,SPANK,LRC,KEY,GNO,XIO,REN,RCN,BNT,RING,MET,BUIDL,CEL,ANJ,XOR,H3X,SNT,TUSD,RPL,STA,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,RLC,BCDT,NEXO,ZRX,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,MCX,SEEDS,HXY,ULT (ST),Other
1570021093000,0.00,283.86,0.00,38.49,276.42,0.00,26.32,5.70,227.37,26.86,0.00,2.42,0.00,0.00,14.38,8.28,0.00,0.00,22.68,0.00,13.39,3.85,988.49,0.00,12.90,20.95,0.00,3.25,0.00,0.33,6.39,0.04,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.85,2.48,6.97,0.00,0.00,2.04,0.00,0.65,36.42,0.00,0.00,0.96,0.00,0.00,152.44
1570088581000,0.00,133.31,0.00,152.72,381.74,0.00,102.51,44.93,168.77,58.76,0.00,4.67,0.00,0.00,1.69,21.24,6.27,0.00,27.21,0.00,62.03,11.28,754.29,2.81,10.18,12.86,0.00,1.01,0.00,0.35,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.53,2.10,26.17,0.00,0.00,9.19,0.00,0.47,44.67,0.00,0.00,0.27,0.00,0.00,150.54
1570156245000,0.00,245.18,0.00,29.46,163.61,0.00,82.62,63.96,190.28,206.46,0.00,21.36,0.00,0.00,0.00,0.10,4.83,0.00,259.48,0.00,16.84,3.75,1083.22,12.01,2.40,11.84,0.00,5.53,0.00,1.16,7.17,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,3.26,49.32,0.00,0.00,3.99,0.00,0.13,23.95,0.00,0.00,0.14,0.00,0.00,220.68
1570223512000,0.00,254.04,0.00,49.88,471.30,0.00,46.49,14.67,429.11,380.46,0.00,15.92,0.00,0.00,0.00,11.12,11.04,0.00,18.95,0.00,13.10,8.51,1905.50,0.00,17.93,33.80,0.00,3.05,0.00,0.15,3.53,1.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.44,4.22,16.98,0.00,0.00,10.33,0.00,4.19,18.49,0.00,0.00,0.71,0.00,0.00,181.90
1570290984000,0.00,62.65,0.00,88.63,1525.61,0.00,36.74,11.39,57.47,116.96,0.00,17.45,0.00,0.00,0.00,14.55,0.82,0.00,12.89,0.00,4.93,1.70,426.32,0.00,10.06,17.52,0.00,1.66,0.00,0.48,4.02,0.00,2.78,0.02,0.00,0.00,0.00,0.00,0.00,0.93,1.68,4.44,0.00,0.00,3.73,0.00,2.15,4.55,0.00,0.00,0.41,0.00,0.00,109.29
1570358020000,0.00,86.84,0.00,44.86,238.96,0.00,38.21,20.13,154.20,202.74,0.00,9.56,0.00,0.00,0.11,6.06,2.10,0.00,14.90,0.00,5.00,1.70,450.31,0.00,5.45,33.98,0.00,3.07,0.00,0.48,2.74,0.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.58,4.11,2.86,0.00,0.00,2.87,0.00,0.36,37.64,0.00,0.00,0.06,0.00,0.00,99.07
1570424401000,0.00,127.73,0.00,61.63,597.25,0.00,92.66,4.08,115.01,95.89,0.00,5.10,0.00,0.00,0.00,1.17,1.02,0.00,47.51,0.00,3.34,0.24,607.76,5.00,12.68,21.25,0.00,11.02,0.00,0.36,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.64,3.43,2.70,0.00,0.00,1.64,0.00,1.59,11.81,0.00,0.00,0.00,0.00,0.00,156.33
1570492273000,0.00,178.04,0.00,456.66,155.14,0.00,192.36,96.14,320.74,58.65,0.00,3.94,0.00,0.00,0.00,26.42,5.94,0.00,47.57,0.00,23.69,1.85,3106.94,12.04,1.75,17.49,0.00,5.05,0.00,1.87,3.37,0.30,1.60,0.00,0.00,0.00,0.00,0.00,0.00,1.29,6.66,32.89,0.00,0.00,15.96,0.00,8.07,19.35,0.00,0.00,0.28,0.00,0.00,289.57
1570560314000,0.00,124.46,0.00,302.64,142.30,0.00,87.10,12.18,58.41,133.54,0.00,6.96,0.00,0.00,0.00,22.26,2.25,0.00,132.95,0.00,49.70,0.00,868.51,3.03,1.88,29.40,0.00,2.73,0.00,1.72,0.50,0.02,23.41,0.00,0.00,0.00,0.00,0.00,0.00,1.43,6.13,18.64,0.00,0.00,36.45,0.00,0.55,46.51,0.00,0.00,0.91,0.00,0.00,145.20
1570628456000,0.00,137.29,0.00,354.94,2916.54,0.00,69.97,15.41,326.21,180.28,0.00,4.23,0.00,0.00,0.04,15.92,37.93,0.00,119.92,0.00,44.08,4.89,1020.40,0.00,14.39,10.09,0.00,2.28,0.00,12.27,5.71,0.30,4.56,0.00,0.00,0.00,0.00,0.00,0.00,3.12,1.87,13.91,0.00,0.00,27.59,0.00,2.55,114.23,0.00,0.00,0.87,0.00,0.00,258.18
1570696365000,0.00,266.92,0.00,88.11,1939.71,0.00,202.84,68.68,122.71,195.34,0.00,25.12,0.00,0.00,0.04,29.94,8.78,0.00,113.21,0.00,48.07,0.07,2057.30,16.78,0.53,40.78,0.00,3.61,0.00,3.39,7.95,0.70,1.93,0.00,0.00,0.00,0.00,0.00,0.00,4.25,8.80,1.83,0.00,0.00,14.73,0.00,4.31,74.96,0.00,0.00,0.02,0.00,1.00,295.67
1570764407000,0.00,292.55,0.00,113.28,2646.18,0.00,55.54,50.97,143.73,152.73,0.00,3.12,0.00,0.00,0.90,7.40,0.90,0.00,104.12,0.00,32.20,3.24,1229.50,0.00,10.03,13.22,0.00,1.12,0.00,6.49,5.50,0.00,1.35,0.00,0.00,0.00,0.00,0.00,0.00,3.07,1.90,62.13,0.00,0.00,3.47,0.00,4.90,46.44,0.00,0.00,0.57,0.00,0.00,291.40
1570832121000,0.00,238.26,0.00,365.79,1484.83,0.00,95.91,7.70,113.70,82.13,0.00,10.47,0.00,0.00,0.00,299.80,1.59,0.00,65.76,0.00,41.00,3.51,1000.10,20.75,18.38,16.48,0.00,3.75,0.00,2.20,12.91,0.63,3.72,0.00,0.00,0.00,0.00,0.00,0.00,3.64,16.70,9.16,0.00,0.00,6.78,0.00,7.50,31.13,0.00,0.00,2.05,0.00,0.00,210.73
1570900657000,0.00,94.93,0.00,65.91,215.40,0.00,40.18,4.37,43.44,13.95,0.00,0.72,0.00,0.00,2.05,21.35,0.51,0.00,20.96,0.00,29.37,9.28,705.41,2.05,1.20,0.00,0.00,9.64,0.00,0.79,1.50,0.00,1.95,0.00,0.00,0.00,0.00,0.00,0.00,0.56,0.97,15.04,0.00,0.00,4.33,0.00,3.68,13.52,0.00,0.00,1.49,0.00,1.00,129.07
1570967603000,0.00,132.96,0.00,15.78,295.77,0.00,50.96,86.80,141.62,67.98,0.00,3.56,0.00,0.00,12.10,67.11,0.00,0.00,68.20,0.00,11.99,7.14,487.63,0.00,0.68,10.24,0.00,0.72,0.00,0.87,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,3.08,2.62,0.00,0.00,44.35,0.00,0.23,27.04,0.00,0.00,2.78,0.00,1.00,272.32
1571036079000,0.00,69.41,0.00,48.07,148.24,0.00,36.85,66.12,279.96,178.61,0.00,7.64,0.00,0.00,0.32,17.66,9.72,0.00,35.72,0.00,31.47,3.84,445.32,0.00,22.38,13.23,0.00,7.06,0.00,0.81,9.13,0.00,8.70,0.00,0.00,0.00,0.00,0.00,0.00,2.78,1.96,0.32,0.00,0.00,28.80,0.00,0.64,112.57,0.00,0.00,1.17,0.00,0.00,153.64
1571103316000,0.00,74.71,0.00,88.60,1828.36,0.00,37.22,48.08,187.86,78.70,0.00,2.65,0.00,0.00,31.01,19.10,98.38,0.00,34.65,0.00,23.67,0.00,1066.52,4.04,2.11,19.67,0.00,35.80,0.00,15.26,10.14,25.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.24,2.90,2.29,0.00,0.00,7.22,0.00,3.02,210.66,0.00,0.00,0.00,0.00,0.05,121.40
1571171084000,0.00,112.24,0.00,278.82,374.28,0.00,49.62,17.42,111.81,412.10,0.00,5.24,0.00,0.00,1.50,117.54,24.59,0.00,20.38,0.00,13.06,3.03,844.40,2.00,6.84,65.36,0.00,35.17,0.00,1.35,19.75,0.55,1.06,0.00,0.00,0.00,0.00,0.00,0.00,25.18,10.69,0.59,0.00,0.00,16.48,0.00,1.87,90.55,0.00,0.00,0.19,0.00,0.00,307.01
1571239896000,0.00,1529.31,0.00,512.10,474.58,0.00,19.09,102.88,342.08,147.10,0.00,10.93,0.00,0.00,0.00,11.15,7.14,0.00,648.26,0.00,9.29,5.11,917.94,12.00,0.00,28.93,0.00,5.13,0.00,1.74,13.68,0.55,2.99,0.00,0.00,0.00,0.00,0.00,0.00,1.40,26.02,0.43,0.00,0.00,19.71,0.00,19.63,117.97,0.00,0.00,0.70,0.00,0.00,235.71
1571307873000,0.00,288.58,0.00,150.27,1363.42,0.00,14.86,85.37,989.82,153.60,0.00,0.86,0.00,0.00,2.00,76.36,183.55,0.00,39.46,0.00,69.59,10.47,1286.65,7.13,8.42,8.01,0.00,0.64,0.00,1.03,13.98,0.34,0.30,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.57,0.00,0.00,0.00,25.33,0.00,3.05,76.53,0.00,0.00,0.00,0.00,1.00,193.87
1571376291000,0.00,330.12,0.00,253.99,565.35,0.00,7.71,11.43,1821.76,131.80,0.00,1.29,0.00,0.00,0.96,14.51,92.72,0.00,49.23,0.00,24.83,0.14,620.56,0.00,7.44,9.48,0.00,10.21,0.00,5.49,4.59,1.70,0.16,0.00,0.00,0.00,0.00,0.00,0.00,2.26,9.84,2.52,0.00,0.00,10.75,0.00,2.58,33.80,0.00,0.00,0.11,0.00,2.00,158.96
1571444011000,0.00,161.08,0.00,48.80,1915.37,0.00,42.41,3.22,233.42,159.24,0.00,5.01,0.00,0.00,2.14,22.19,126.64,0.00,64.33,0.00,14.82,9.92,874.20,7.00,18.31,9.81,0.00,5.18,0.00,1.62,1.60,0.10,5.79,0.00,0.00,0.00,0.00,0.00,0.00,4.37,4.08,0.00,0.00,0.00,12.50,0.00,6.46,43.60,0.00,0.00,0.15,0.00,0.00,193.81
1571512073000,0.00,141.63,0.00,165.72,133.31,0.00,22.14,6.42,252.37,40.33,0.00,1.59,0.00,0.00,4.21,20.19,93.31,0.00,47.18,0.00,21.63,32.84,485.67,0.00,3.73,8.51,0.00,3.83,0.00,0.10,1.15,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.12,0.00,0.00,1.91,0.00,4.40,32.09,0.00,0.00,0.00,0.00,0.00,136.00
1571579975000,0.00,63.24,0.00,79.12,427.33,0.00,12.87,11.14,160.30,79.06,0.00,2.82,0.00,0.00,0.00,10.95,23.02,0.00,8.19,0.00,11.65,3.13,529.02,1.17,4.00,12.83,0.00,1.59,0.00,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.03,0.00,0.00,2.93,0.00,9.67,106.84,0.00,0.00,0.00,0.00,0.00,176.75
1571648150000,0.00,118.98,0.00,142.40,545.09,0.00,31.85,8.74,354.90,97.09,0.00,3.18,0.00,0.00,0.00,84.45,4.52,0.00,36.57,0.00,25.19,6.25,445.59,1.94,22.28,36.63,0.00,3.11,0.00,0.98,6.76,2.46,7.21,0.00,0.00,0.00,0.00,0.00,0.00,0.87,1.82,0.25,0.00,0.00,15.45,0.00,3.85,48.79,0.00,0.00,0.00,0.00,0.00,148.52
1571716619000,0.00,185.38,0.00,343.80,1631.17,0.00,29.15,6.95,702.48,129.50,0.00,4.49,0.00,0.00,0.81,12.02,23.33,0.00,44.41,0.00,28.23,13.00,808.21,0.00,18.47,22.13,0.00,5.35,0.00,1.94,38.03,9.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.76,1.40,0.25,0.00,0.00,7.27,0.00,5.50,46.65,0.00,0.00,0.00,0.00,0.00,173.68
1571783991000,0.00,65.48,0.00,364.87,553.79,0.00,39.66,8.91,406.18,284.95,0.00,0.96,0.00,0.00,2.53,10.43,8.65,0.00,68.74,0.00,6.29,3.38,628.64,0.00,0.00,4.20,0.00,5.20,0.00,7.75,56.00,0.30,18.22,0.00,0.00,0.00,0.00,0.00,0.00,0.75,0.49,0.25,0.00,0.00,27.69,0.00,0.13,15.23,0.00,0.00,0.00,0.00,0.00,111.10
1571851268000,0.00,466.35,0.00,603.33,1357.89,0.00,277.45,53.61,386.88,634.64,0.00,7.24,0.00,0.00,8.34,34.00,50.81,0.00,63.83,0.00,277.73,48.93,3387.68,33.92,0.05,29.25,0.00,13.97,0.00,3.71,27.26,0.69,9.83,0.00,0.00,0.00,0.00,0.00,0.00,1.26,6.96,62.21,0.00,0.00,25.06,0.00,0.22,95.65,0.00,0.00,0.00,0.00,0.00,394.22
1571920923000,0.00,136.31,0.00,77.97,1164.42,0.00,43.66,12.32,536.22,358.66,0.00,2.01,0.00,0.00,40.56,4.54,1.96,0.00,119.80,0.00,31.32,12.11,837.05,0.00,0.97,1.71,0.00,10.27,0.00,1.40,12.77,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.74,33.19,0.00,0.00,26.82,0.00,3.70,27.02,0.00,0.00,0.00,0.00,0.05,301.30
1571990353000,0.00,318.65,0.00,165.37,488.46,0.00,43.08,14.17,1363.54,106.11,0.00,7.86,0.00,0.00,7.14,27.33,2.73,0.00,48.90,0.00,30.72,5.10,576.32,3.04,22.69,2.87,0.00,5.30,0.00,2.17,16.43,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,43.56,0.00,0.00,41.21,0.00,5.50,21.45,0.00,0.00,0.00,0.00,0.00,163.84
1572060724000,0.00,1216.17,0.00,904.48,2729.19,0.00,633.54,73.14,2436.92,267.79,0.14,9.60,0.00,0.00,2.74,97.67,7.30,0.00,434.00,0.00,69.59,11.91,5272.89,60.80,3.73,71.40,0.00,6.32,0.00,2.78,46.04,1.29,2.09,0.00,0.00,0.00,0.00,0.00,0.00,5.90,20.62,22.33,0.00,0.00,46.67,0.00,7.24,115.39,0.00,0.00,0.00,0.00,6.88,694.40
1572129485000,0.00,350.81,0.00,295.53,1088.06,0.00,200.17,49.42,1763.61,235.37,0.00,3.81,0.00,0.00,8.31,29.79,2.60,0.00,107.53,0.00,50.72,3.36,2274.11,21.04,0.00,15.02,0.00,8.79,0.00,1.27,12.35,0.01,7.79,0.00,0.00,0.00,0.00,0.00,0.00,0.96,7.41,0.82,0.00,0.00,57.18,0.00,0.05,58.82,0.00,0.00,0.27,0.00,1.00,724.84
1572198558000,0.00,246.58,0.00,98.16,397.86,0.00,77.17,43.30,852.61,205.32,0.00,2.28,0.00,0.00,0.94,39.13,2.81,0.00,47.66,0.00,49.63,2.06,1627.62,5.25,0.11,114.21,0.00,2.39,0.00,0.91,46.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.52,3.92,3.57,0.00,0.00,25.86,0.00,31.25,56.07,0.00,0.00,0.00,0.00,0.00,315.45
1572267917000,0.00,197.28,0.00,76.86,403.90,0.00,112.07,5.85,523.38,140.64,0.00,0.95,0.00,0.00,0.00,11.16,54.77,0.00,89.74,0.00,86.68,9.15,1391.99,6.06,0.07,119.25,0.00,3.03,0.00,3.05,7.07,0.00,15.61,0.00,0.00,0.00,0.00,0.00,0.00,3.53,3.75,11.71,0.00,0.00,37.12,0.00,1.12,26.87,0.00,0.00,2.83,0.00,0.00,203.82
1572337649000,0.00,241.14,0.00,191.99,323.90,0.00,61.84,0.53,1712.30,77.93,0.13,2.92,0.00,0.00,0.06,36.83,54.41,0.00,21.83,0.00,185.89,5.33,1351.19,0.00,0.13,47.19,0.00,2.90,0.00,0.53,3.81,1.83,2.00,0.00,0.00,0.00,0.00,0.00,0.00,4.47,1.93,8.90,0.00,0.00,49.25,0.00,5.65,11.68,0.00,0.00,1.77,0.00,0.00,189.61
1572406531000,0.00,319.17,0.00,439.08,630.95,0.00,110.67,14.73,491.28,75.99,0.00,3.41,0.00,0.00,0.00,15.66,5.38,0.00,28.17,0.00,105.75,13.43,1228.34,6.07,0.02,22.61,0.00,1.95,0.00,1.45,21.57,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.64,3.04,2.70,0.00,0.00,102.72,0.00,6.72,35.01,0.00,0.00,1.22,0.00,2.10,264.39
1572476793000,0.00,231.85,0.00,352.16,277.42,0.00,45.81,52.31,519.44,113.64,0.00,0.50,0.00,0.00,0.95,8.87,0.00,0.00,19.24,0.00,28.85,18.30,921.06,8.01,2.53,32.78,0.00,12.09,0.00,0.45,6.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.14,3.00,0.03,0.00,0.00,56.85,0.00,3.73,31.90,0.00,0.00,1.06,0.00,0.00,281.70
1572546064000,0.00,127.20,0.00,274.35,931.29,0.00,88.50,15.73,627.50,112.10,0.00,0.00,0.00,0.00,0.28,5.42,0.00,0.00,46.82,0.00,15.25,136.67,1959.24,8.00,0.27,13.36,0.00,4.89,0.00,0.15,10.92,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.70,3.48,14.15,0.00,0.00,36.60,0.00,1.03,17.81,0.00,0.00,1.40,0.00,0.00,237.79
1572615810000,0.00,144.75,0.00,167.03,1626.19,0.00,40.38,18.61,169.96,78.54,0.01,1.78,0.00,0.00,0.00,17.46,0.00,0.00,51.19,0.00,47.64,23.72,1387.41,0.00,6.10,18.62,0.00,9.40,0.00,0.30,8.83,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.06,0.85,18.99,0.00,0.00,7.78,0.00,3.96,49.00,0.00,0.00,0.00,0.00,0.00,169.87
1572684939000,0.00,96.99,0.00,269.94,2823.32,0.00,36.14,6.03,133.47,44.19,0.00,0.36,0.00,0.00,0.27,8.32,0.09,0.00,51.40,0.00,61.20,26.84,539.10,0.00,2.25,24.16,0.00,2.01,0.00,0.61,10.45,0.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.86,2.02,6.53,0.00,0.00,16.93,0.00,7.56,71.13,0.00,0.00,0.92,0.00,2.41,140.38
1572754262000,0.00,39.51,0.00,82.79,859.57,0.00,23.95,1.97,99.66,21.75,0.00,4.98,0.00,0.00,0.33,8.88,1.94,0.00,46.24,0.00,145.58,2.62,425.86,0.00,70.37,5.46,0.00,2.16,0.00,0.21,15.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.41,0.30,21.71,0.00,0.00,72.34,0.00,1.44,16.58,0.00,0.00,0.77,0.00,0.00,222.15
1572822749000,0.00,168.65,0.00,18.54,855.29,0.00,150.70,5.61,71.80,28.93,0.00,2.45,0.00,0.00,3.10,97.07,0.23,0.00,131.11,0.00,133.75,15.00,435.13,5.64,0.38,7.97,0.00,3.07,0.01,1.19,2.65,0.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.64,1.01,14.12,0.00,0.00,65.91,0.00,1.26,31.09,0.00,0.00,0.77,0.00,0.05,213.95
1572893104000,0.00,98.03,0.00,126.14,521.57,0.00,83.07,3.91,179.32,46.03,0.00,0.00,0.00,0.00,8.35,13.72,1.06,0.00,22.50,0.00,190.22,6.90,675.89,43.19,0.00,18.12,0.00,4.74,0.00,3.94,7.96,0.00,12.54,0.00,0.00,0.00,0.00,0.00,0.00,1.64,2.23,5.50,0.00,0.00,23.70,0.00,1.58,15.73,0.00,0.00,0.77,0.00,0.00,259.80
1572962724000,0.00,110.86,0.00,72.67,467.87,0.00,34.93,67.00,154.48,69.86,0.00,0.01,0.00,0.00,3.51,11.70,11.41,0.00,49.79,0.00,169.28,21.38,1089.46,0.00,7.90,12.57,0.00,5.33,0.00,0.00,4.59,0.03,0.11,0.01,0.00,0.00,0.00,0.00,0.00,2.39,0.53,3.52,0.00,0.00,32.67,0.00,0.07,25.75,0.00,0.00,0.00,0.00,0.00,272.36
1573031855000,0.00,337.34,0.00,242.06,1122.95,0.00,53.84,5.88,515.40,89.04,0.02,8.66,7.16,0.00,2.63,130.23,17.89,0.00,30.54,0.00,102.75,27.43,948.54,9.09,22.80,14.86,0.00,11.93,0.00,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.06,1.75,32.07,0.00,0.00,71.82,0.00,0.45,32.84,0.00,0.00,2.40,0.00,4.51,268.66
1573101222000,0.00,170.62,0.00,152.40,660.70,0.00,48.23,9.44,685.79,86.33,3.37,1.02,0.00,0.00,2.22,25.07,1.03,0.00,55.35,0.00,74.72,5.12,794.27,3.48,21.53,3.81,0.00,14.75,0.00,4.49,67.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,24.08,0.00,0.00,29.20,0.00,5.63,32.89,0.00,0.00,1.80,0.00,0.00,348.75
1573171451000,0.00,271.26,0.00,656.91,3653.53,0.00,55.00,13.30,1371.68,76.30,1.39,0.60,0.00,0.00,2.76,13.42,10.05,0.00,56.40,0.00,27.45,23.86,1007.07,0.80,20.16,4.25,0.00,6.50,0.00,0.10,9.49,0.30,21.51,0.00,0.00,0.00,0.00,0.00,0.00,0.41,1.53,30.65,0.00,0.00,31.35,0.00,1.86,41.20,0.00,0.00,0.53,0.00,0.64,467.91
1573240765000,0.00,182.90,0.00,277.16,1689.01,0.00,127.99,8.63,434.22,132.22,0.00,1.49,8.76,0.00,0.00,25.00,14.10,0.00,68.47,0.00,127.86,100.31,1007.80,6.90,21.20,23.72,0.00,9.28,0.02,1.59,5.00,1.07,3.96,0.00,0.00,0.00,0.00,0.00,0.00,2.56,4.81,3.19,0.00,0.00,28.82,0.00,3.96,29.64,0.00,0.00,0.23,0.00,0.00,165.67
1573311556000,0.00,56.72,0.00,95.52,591.89,0.00,31.70,67.23,553.62,82.84,0.86,25.41,0.00,0.00,8.31,9.36,283.80,0.00,91.96,0.00,92.26,23.01,1296.90,0.00,5.05,0.95,0.00,1.49,0.00,2.58,3.80,0.03,17.69,0.00,0.00,0.00,0.00,0.00,0.00,0.31,0.73,11.50,0.00,0.00,27.07,0.00,8.34,9.83,0.00,0.00,1.24,0.00,0.00,115.30
1573382543000,0.00,1329.79,0.00,80.64,1386.14,0.00,75.36,44.98,356.03,75.79,2.59,7.90,0.00,0.00,14.98,2.32,0.00,0.00,66.99,0.00,112.65,59.09,1290.74,0.00,0.00,7.62,0.00,4.77,0.09,1.48,1.98,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.75,2.23,0.00,0.00,0.00,3.52,0.00,0.28,26.73,0.00,0.00,0.77,0.00,0.00,138.52
1573455245000,0.00,370.71,0.00,26.39,2518.72,0.00,195.08,10.30,795.74,87.97,7.32,2.25,0.00,0.00,19.51,0.00,0.56,0.00,57.38,0.00,51.91,44.80,1386.75,7.32,6.46,12.21,0.00,53.84,0.00,1.10,21.10,0.25,7.32,0.01,0.00,0.00,0.00,0.00,0.00,2.41,1.53,16.39,0.00,0.00,54.15,0.00,0.53,17.23,0.00,0.00,0.77,0.00,0.00,242.45
1573527153000,0.00,86.68,0.00,102.04,1678.67,0.00,21.89,2.76,233.04,49.31,3.08,1.59,0.00,0.00,9.68,20.18,6.43,0.00,58.64,0.00,69.84,64.04,2087.59,0.00,1.93,30.91,0.00,3.28,0.00,1.57,7.56,1.98,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.09,4.13,60.78,0.00,0.00,22.07,0.00,20.60,10.40,0.00,0.00,0.77,0.00,0.00,191.71
1573598526000,0.00,266.23,0.00,1354.92,1208.99,0.00,31.14,12.46,193.90,19.83,0.52,9.57,0.00,0.00,10.48,11.59,5.22,0.00,32.62,0.00,46.04,22.87,688.41,5.08,5.02,23.97,0.00,12.74,0.00,6.06,2.01,1.05,6.39,0.00,0.00,0.00,0.00,0.00,0.00,1.64,8.12,44.31,0.00,0.00,36.44,0.00,0.50,18.77,0.00,0.00,0.00,0.00,0.00,260.76
1573670409000,0.00,269.90,0.00,355.69,539.82,0.00,79.87,15.87,453.30,55.48,0.96,4.11,1.12,0.00,7.49,9.17,1.46,0.00,150.20,0.00,8.43,29.70,1046.40,0.00,1.00,4.84,0.00,1.21,0.00,2.48,2.80,0.09,66.19,0.00,0.00,0.00,0.00,0.00,0.00,1.02,1.37,27.60,0.00,0.00,29.08,0.00,0.00,24.77,0.00,0.00,0.00,0.00,0.00,298.44
1573742983000,0.00,66.31,0.00,740.93,279.84,0.00,17.62,0.71,1286.78,152.16,2.51,7.57,4.45,0.00,32.11,7.97,7.23,0.00,80.19,0.00,21.70,43.76,846.61,0.01,6.01,4.40,0.00,8.14,0.00,2.74,0.45,0.17,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.67,5.50,1.80,0.00,0.00,29.08,0.00,0.45,18.94,0.00,0.00,0.00,0.00,1.01,302.88
1573814675000,0.00,228.98,0.00,493.59,2792.04,0.00,33.12,1.48,951.84,117.02,1.14,3.69,0.00,0.00,30.67,15.75,3.10,0.00,151.82,0.00,28.56,51.02,1867.62,5.00,6.19,12.03,0.00,3.31,0.00,3.63,2.76,0.53,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.25,8.09,0.00,0.00,11.58,0.00,5.51,21.39,0.00,0.00,0.81,0.00,0.00,301.44
1573886613000,0.00,243.90,0.00,317.71,556.63,0.00,46.93,48.68,776.28,93.36,0.08,2.61,0.00,0.00,3.47,7.20,20.68,0.00,124.67,0.00,16.99,28.12,1746.50,3.66,5.03,8.87,0.00,0.00,0.00,1.52,3.74,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.29,14.53,7.95,0.00,0.00,13.21,0.00,1.50,26.86,0.00,0.00,0.60,0.00,0.00,195.67
1573958177000,0.00,227.48,0.00,179.04,610.11,0.00,24.25,21.32,983.56,101.15,4.38,0.70,0.00,0.00,7.91,0.76,17.91,0.00,23.24,0.00,26.94,16.53,1214.89,0.00,0.06,1.82,0.00,4.32,0.00,1.38,6.39,0.00,8.20,0.00,0.00,0.00,0.00,0.00,0.00,0.28,0.83,29.89,0.00,0.00,11.11,0.00,0.71,15.40,0.00,0.00,0.27,0.00,0.00,298.95
1574030120000,0.00,149.19,0.00,509.37,662.40,0.00,77.91,102.57,2529.61,126.26,1.59,3.37,0.00,0.00,0.00,3.34,8.29,0.00,17.79,0.00,8.38,12.21,1298.37,0.00,7.06,3.89,0.00,8.49,0.02,1.18,7.31,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.28,3.98,0.00,0.00,25.11,0.00,0.26,19.23,0.00,0.00,0.00,0.00,10.35,309.06
1574102523000,0.00,179.32,31.44,282.29,1345.06,0.00,75.47,66.20,1946.56,124.17,1.28,6.65,3.86,0.00,15.55,5.51,5.58,0.00,90.15,0.00,41.62,11.54,1498.97,4.02,9.07,5.99,0.00,18.65,0.00,1.07,6.10,5.74,12.53,0.00,0.00,0.00,0.00,0.00,0.00,3.67,3.72,0.62,0.00,0.00,20.46,0.00,15.71,55.70,0.00,0.00,0.00,0.00,0.00,310.93
1574175364000,0.00,562.54,855.98,548.52,1606.58,0.00,26.56,118.70,1794.29,131.22,0.01,3.61,263.87,0.00,22.08,181.22,46.56,0.00,98.99,0.00,27.45,23.91,1194.77,5.80,10.80,45.14,0.00,12.23,0.00,2.44,0.86,0.94,21.44,0.00,0.00,0.00,0.00,0.00,0.00,1.17,7.93,4.83,0.00,0.00,29.46,0.00,1.58,21.25,0.00,0.00,0.00,0.00,0.00,330.36
