timestamp,sETH,MKR,REP,DAI,USDC,WETH,SNX,SAI,WBTC,BAT,CBIX7,HEX,LINK,sUSD,ANT,ZRX,TKN,DZAR,SPANK,XCHF,KNC,LRC,DGD,RLC,GNO,RCN,FUN,FOAM,Other
1557695794000,0.00,1299.62,46.31,0.00,525.83,430.26,0.00,4094.53,3.66,201.22,0.00,0.00,15.23,0.00,20.63,16.43,18.02,0.00,10.89,11.32,12.04,0.00,0.95,18.29,11.29,0.00,0.93,1.14,1094.20
1557763956000,0.00,1586.31,47.41,0.00,127.48,82.03,0.00,2257.32,5.39,140.59,0.00,0.00,36.28,0.00,14.97,10.43,0.24,0.00,19.39,10.15,4.58,0.00,0.00,11.61,13.36,0.00,11.60,2.60,452.71
1557830231000,0.00,1585.65,106.07,0.00,411.43,212.50,0.00,4488.37,13.98,300.11,0.00,0.00,33.29,0.00,147.13,29.69,3.97,0.00,46.97,25.09,44.39,0.00,3.95,26.62,27.62,0.05,14.41,0.25,619.05
1557897304000,0.00,1993.30,58.64,0.00,214.53,152.17,0.00,5179.72,6.78,174.56,0.00,0.00,105.69,0.00,6.81,33.62,27.37,0.00,40.17,5.32,8.31,0.00,1.97,49.08,4.65,0.00,5.99,1.46,482.56
1557964138000,0.00,3828.92,104.32,0.00,258.85,867.87,0.00,12217.31,6.70,351.93,0.00,0.00,79.13,0.00,13.45,59.32,23.76,0.00,40.26,49.22,13.19,0.00,2.25,32.23,9.89,0.00,13.34,2.14,699.74
1558032652000,0.00,7607.51,166.37,0.00,686.56,409.52,0.00,8221.12,16.87,357.20,0.00,0.00,37.25,0.00,52.02,42.57,5.42,0.00,47.69,88.67,43.72,0.00,2.13,5.46,15.64,0.00,7.11,11.04,1255.28
1558099488000,0.00,1162.73,55.58,0.00,575.82,228.09,0.00,8583.92,13.68,285.07,0.00,0.00,49.04,0.00,4.18,20.51,31.30,0.00,111.38,39.77,2.51,0.00,0.40,6.00,8.25,0.05,6.00,1.55,861.45
1558166754000,0.00,492.51,49.20,0.00,155.05,220.46,0.00,2264.47,3.34,173.95,0.00,0.00,11.02,0.00,31.14,14.89,44.92,0.00,47.24,41.03,4.42,0.00,0.00,1.23,8.50,0.00,1.04,3.66,388.43
1558234852000,0.00,329.12,15.61,0.00,400.22,231.14,0.00,1519.55,10.18,254.89,0.00,0.00,16.88,0.00,39.52,26.11,16.63,0.00,30.08,20.58,1.90,0.00,0.50,3.14,0.50,0.00,4.54,8.64,257.25
1558301987000,0.00,186.39,43.06,0.00,298.84,332.95,0.00,1678.82,0.00,44.97,0.00,0.00,45.89,0.00,19.84,10.62,114.89,0.00,24.18,7.83,1.47,0.00,1.25,6.43,8.71,0.00,4.60,13.08,198.64
1558370897000,0.00,1010.58,18.58,0.00,246.40,173.48,0.00,2767.04,0.94,200.44,0.00,0.00,25.08,0.00,11.91,8.01,1.86,0.00,2.30,18.18,2.31,0.00,0.00,4.64,9.14,0.00,2.65,6.74,340.91
1558438516000,0.00,433.77,26.77,0.00,227.18,159.88,0.00,1456.99,2.60,75.73,0.00,0.00,40.38,0.00,84.67,10.57,2.86,0.00,1.87,0.00,8.18,0.00,0.00,2.30,4.77,0.00,3.03,3.84,264.78
1558506088000,0.00,316.60,58.18,0.00,87.94,147.13,0.00,1371.33,1.06,160.35,0.00,0.00,80.33,0.00,58.80,10.45,1.49,0.00,42.32,3.89,2.93,0.00,1.41,9.16,17.13,0.00,8.50,0.35,550.44
1558573856000,0.00,2768.85,21.63,0.00,230.80,225.82,0.00,1453.25,0.90,114.25,0.00,0.00,185.57,0.00,18.15,13.74,1.41,0.00,30.36,5.95,26.39,0.00,0.41,3.63,7.34,0.05,12.19,7.14,292.48
1558641898000,0.00,802.85,37.73,0.00,432.57,532.95,0.00,2269.05,14.41,140.97,0.00,0.00,59.34,0.00,7.44,31.20,0.00,0.00,77.73,9.21,3.07,0.00,0.51,10.24,3.12,0.00,8.36,5.13,217.51
1558709678000,0.00,2112.38,58.19,0.00,279.66,109.45,0.00,1441.36,31.86,120.65,0.00,0.00,38.33,0.00,40.86,46.94,2.03,0.00,40.66,8.03,8.97,0.00,0.30,0.55,10.89,0.00,2.02,5.01,480.57
1558776750000,0.00,225.68,19.11,0.00,321.31,222.39,0.00,859.28,1.36,91.12,0.00,0.00,42.64,0.00,47.70,41.56,1.38,0.00,18.84,2.16,4.47,4.18,1.20,3.01,4.24,0.03,2.10,8.91,172.72
1558842948000,0.00,1737.85,5.73,0.00,204.78,141.73,0.00,952.66,0.31,49.69,0.00,0.00,24.33,0.00,23.18,11.68,3.47,0.00,31.21,0.00,1.13,0.00,1.22,4.37,15.14,0.00,1.56,3.80,162.72
1558910067000,0.00,1028.30,53.90,0.00,173.64,154.75,0.00,1175.79,7.13,103.39,0.00,0.00,46.57,0.00,37.54,9.73,1.71,0.00,25.79,13.68,3.66,3.45,1.40,5.24,5.22,0.05,6.82,2.48,321.65
1558977860000,0.00,676.51,23.31,0.00,157.24,46.89,0.00,865.48,2.18,182.36,0.00,0.00,74.81,0.00,41.22,8.54,9.63,0.00,16.80,2.80,1.05,9.73,0.00,2.79,6.33,0.00,3.80,2.22,321.98
1559045953000,0.00,320.67,15.31,0.00,125.88,67.59,0.00,1144.85,6.94,56.89,0.00,0.00,38.55,0.00,12.44,6.50,5.05,0.00,17.58,0.00,0.34,3.49,0.20,6.58,5.95,0.18,0.20,6.13,253.78
1559112912000,0.00,581.65,9.04,0.00,106.23,44.56,0.00,2434.05,7.74,109.19,0.00,0.00,40.71,0.00,30.73,5.02,3.31,0.00,17.95,3.13,3.96,0.03,0.00,3.52,5.39,0.04,0.40,9.95,378.21
1559179166000,0.00,597.73,22.15,0.00,48.82,69.69,0.00,793.65,0.24,64.03,0.00,0.00,13.40,0.00,24.89,15.76,0.57,0.00,10.05,12.52,8.61,1.20,0.02,2.97,5.86,0.00,0.49,2.73,270.14
1559247339000,0.00,1008.92,47.82,0.00,143.89,133.58,0.00,2194.95,7.08,201.52,0.00,0.00,78.76,0.00,14.74,34.38,3.23,0.00,16.74,24.65,0.86,1.60,6.02,12.87,5.89,0.00,12.03,8.57,537.78
1559315112000,0.00,1127.04,44.12,0.00,263.71,158.04,0.00,4129.46,3.94,144.29,0.00,0.00,49.58,0.00,3.02,12.15,13.06,0.00,27.64,39.60,0.89,0.96,1.36,0.97,18.93,0.00,6.02,5.76,617.42
1559382148000,0.00,347.80,27.86,0.00,144.94,15.22,0.00,1126.48,2.81,60.99,0.00,0.00,43.60,0.00,11.94,7.87,2.51,0.00,3.64,12.45,1.67,0.66,1.11,2.79,8.47,0.00,4.72,6.57,226.95
1559449529000,0.00,271.50,12.22,0.00,140.15,29.25,0.00,781.18,10.42,92.01,0.00,0.00,18.12,0.00,29.89,5.97,1.75,0.00,5.61,0.00,1.76,0.00,0.22,1.02,72.18,0.00,7.99,1.95,197.58
1559517685000,0.00,992.23,4.24,0.00,52.51,59.73,0.00,800.64,21.88,31.77,0.00,0.00,12.48,0.00,13.45,4.11,2.50,0.00,3.56,0.00,0.77,0.00,0.00,29.10,3.33,0.03,2.44,3.77,337.20
1559586560000,0.00,267.32,2.55,0.00,125.79,22.12,0.00,2468.64,8.32,144.54,0.00,0.00,7.20,0.00,17.35,3.97,1.15,0.00,0.06,5.52,1.77,0.00,0.00,5.06,112.92,0.00,0.00,5.02,571.89
1559653274000,0.00,1619.74,7.92,0.00,487.14,227.59,0.00,4576.33,1.03,147.05,0.00,0.00,30.22,0.00,33.27,3.62,3.67,0.00,15.78,36.54,7.68,0.00,0.00,5.87,13.22,0.03,2.99,4.28,372.51
1559721446000,0.00,865.99,66.59,0.00,501.93,309.92,0.00,2527.31,9.38,78.88,0.00,0.00,26.05,0.00,15.37,40.43,2.06,0.00,9.28,9.86,0.98,2.87,0.48,2.28,4.57,0.00,6.23,8.16,301.40
1559788436000,0.00,868.87,17.79,0.00,293.95,102.79,0.00,1298.53,5.93,24.05,0.00,0.00,38.11,0.00,8.25,12.75,6.68,0.00,3.51,3.41,0.98,0.00,0.75,1.31,5.65,0.00,4.99,5.56,240.32
1559855826000,0.00,672.74,6.56,0.00,61.20,171.10,0.00,882.16,0.53,87.20,0.00,0.00,39.37,0.00,77.71,10.25,2.19,0.00,5.99,3.32,1.14,0.00,0.00,3.51,11.86,0.00,2.00,13.83,380.79
1559923832000,0.00,2635.59,25.22,0.00,47.25,87.23,0.00,1268.66,1.87,34.76,0.00,0.00,68.81,0.00,32.92,3.55,1.04,0.00,3.22,7.15,2.07,0.00,0.01,0.00,6.84,0.00,2.00,2.91,225.71
1559991921000,0.00,1040.75,7.75,0.00,96.41,162.51,0.00,1472.64,0.05,20.31,0.00,0.00,40.25,0.00,4.02,62.94,2.97,0.00,2.71,2.62,0.97,0.55,0.66,0.89,20.57,0.00,1.68,4.31,206.71
1560059515000,0.00,663.13,28.67,0.00,67.60,51.81,0.00,341.04,1.81,32.93,0.00,0.00,4.43,0.00,0.30,18.83,1.45,0.00,0.53,2.65,1.43,2.25,0.00,0.65,28.12,0.00,7.35,0.11,146.49
1560127542000,0.00,528.98,82.81,0.00,147.43,131.88,0.00,1164.46,2.85,33.51,0.00,0.00,9.36,0.00,4.31,27.73,0.33,0.00,4.26,15.82,1.64,0.72,0.00,1.87,4.54,0.00,0.00,13.18,279.86
1560194172000,0.00,1802.68,37.30,0.00,259.11,31.94,0.00,1147.51,1.83,26.51,0.00,0.00,12.55,0.00,25.69,16.80,1.01,0.00,3.98,7.35,0.96,3.25,0.00,1.92,4.51,0.00,14.07,2.92,269.21
1560262359000,0.00,705.50,72.36,0.00,81.86,22.43,0.00,585.26,0.59,27.10,0.00,0.00,17.17,0.00,13.28,5.70,0.36,0.00,1.25,2.55,0.82,0.81,0.00,6.05,8.02,0.00,5.63,7.66,306.58
1560329676000,0.00,837.62,7.62,0.00,74.66,107.82,0.00,639.02,0.55,41.01,0.00,0.00,13.27,0.00,8.50,9.17,1.31,0.00,1.94,0.21,8.65,1.01,0.29,2.06,6.50,0.04,6.14,11.75,214.56
1560397568000,0.00,871.85,10.01,0.00,100.00,89.44,0.00,1788.04,3.81,39.46,0.00,0.00,18.14,0.00,7.97,6.25,5.17,0.00,1.60,15.09,10.40,1.21,1.05,2.37,29.63,0.02,2.49,5.06,171.60
1560464402000,0.00,1030.27,9.24,0.00,48.94,60.65,0.00,851.34,1.04,84.56,0.00,0.00,239.60,0.00,24.69,3.42,0.46,0.00,1.80,2.91,1.71,0.69,1.47,2.07,7.21,0.02,0.62,1.05,213.62
1560531936000,0.00,703.79,33.43,0.00,31.53,151.86,0.00,1688.52,10.77,45.54,0.00,0.00,172.45,0.00,39.34,13.02,2.96,0.00,11.02,0.00,3.06,4.32,3.49,6.66,11.67,0.06,6.94,2.75,146.02
1560599838000,0.00,917.19,13.48,0.00,43.26,101.49,0.00,777.66,5.76,29.93,0.00,0.00,83.95,0.00,33.50,28.99,1.79,0.00,24.81,3.84,1.88,1.17,0.35,4.03,16.23,0.00,4.36,13.64,202.54
1560668105000,0.00,934.99,11.99,0.00,229.31,63.67,0.00,5767.30,4.52,67.18,0.00,0.00,60.28,0.00,29.53,42.51,2.04,0.00,5.45,6.69,4.06,0.89,2.14,28.77,3.64,0.02,11.59,3.18,204.32
1560734814000,0.00,1881.44,78.69,0.00,89.74,16.35,0.00,1698.87,3.12,91.18,0.00,0.00,31.87,0.00,41.35,13.08,1.27,0.00,0.00,3.70,8.98,0.00,0.99,3.59,5.17,0.00,22.00,12.68,412.70
1560802452000,0.00,1023.44,16.65,0.00,130.28,137.31,0.00,936.97,0.75,105.54,0.00,0.00,50.06,0.00,35.32,33.10,19.33,0.00,1.83,0.00,3.12,2.34,0.69,3.52,3.62,0.00,8.15,1.48,568.39
1560870679000,0.00,405.10,28.09,0.00,48.50,73.30,0.00,909.30,4.92,61.91,0.00,0.00,145.94,0.00,45.70,33.64,2.73,0.00,9.64,0.00,10.21,1.02,0.29,1.72,1.46,0.00,10.10,0.07,318.76
1560937524000,0.00,599.83,98.37,0.00,35.23,11.09,0.00,944.08,0.92,33.18,0.00,0.00,29.03,0.00,108.07,6.00,5.90,0.00,92.79,2.79,6.34,1.17,0.57,2.50,69.37,0.00,0.23,1.70,242.39
1561005597000,0.00,211.72,5.45,0.00,12.58,14.55,0.00,639.40,1.75,21.50,0.00,0.00,8.14,0.00,79.20,3.47,3.04,0.00,72.26,0.00,1.82,0.51,10.73,1.05,8.73,0.00,45.30,0.01,226.34
1561073016000,0.00,270.86,15.00,0.00,29.84,89.18,0.00,1306.91,5.52,68.19,0.00,0.00,30.76,0.00,8.36,6.34,0.33,0.00,4.53,0.00,9.90,26.53,8.96,7.10,22.27,0.09,4.10,1.68,161.62
1561140851000,0.00,1256.14,21.53,0.00,78.81,81.37,0.00,3368.04,36.93,68.49,0.00,0.00,86.74,0.00,59.90,14.12,1.01,0.00,7.95,13.04,14.42,2.98,3.68,6.11,18.59,0.05,22.56,6.56,275.34
1561208281000,0.00,1057.14,15.28,0.00,113.04,98.85,0.00,1613.71,10.21,181.22,0.00,0.00,45.41,0.00,41.16,127.52,2.11,0.00,23.85,13.63,16.97,4.01,2.95,5.68,29.10,0.09,18.03,2.60,524.89
1561275287000,0.00,2160.23,44.22,0.00,163.17,136.25,0.00,4869.37,10.66,115.93,0.00,0.00,51.87,0.00,51.86,21.53,6.11,0.00,64.76,4.07,29.97,0.00,0.00,11.42,27.73,0.00,8.24,2.02,298.29
1561342449000,0.00,1302.97,15.44,0.00,110.84,135.99,0.00,1482.57,2.32,77.95,0.00,0.00,61.64,0.00,66.35,18.93,0.61,0.00,3.15,0.00,26.55,0.51,0.85,15.15,12.97,0.00,47.93,2.55,204.30
1561409629000,0.00,448.21,9.65,0.00,23.48,15.21,0.00,475.46,0.71,20.32,0.00,0.00,27.14,0.00,40.92,4.01,46.84,0.00,32.87,0.00,35.42,1.97,1.47,1.56,42.06,0.00,16.40,2.09,449.87
1561476955000,0.00,2111.92,5.45,0.00,23.51,33.65,0.00,1361.29,9.95,163.25,0.00,0.00,94.25,0.00,41.40,4.81,3.16,0.00,21.95,0.00,2.83,1.53,0.90,1.53,17.94,0.00,29.86,4.23,250.16
1561543836000,0.00,1078.06,25.67,0.00,106.12,42.49,0.00,1889.75,16.96,247.25,0.00,0.00,172.29,0.00,25.14,44.46,9.75,0.00,3.72,15.84,14.90,9.61,2.79,10.74,21.07,0.08,23.84,19.23,410.71
1561611356000,0.00,1991.87,122.40,0.00,564.76,56.14,0.00,5059.37,33.26,214.06,0.00,0.00,301.03,0.00,15.22,49.59,11.90,0.00,18.49,32.04,23.55,2.93,7.21,106.55,119.98,0.04,13.85,0.06,618.32
1561679479000,0.00,3632.45,109.75,0.00,573.46,501.87,0.00,5085.17,20.78,215.69,0.00,0.00,86.41,0.00,69.19,40.12,6.75,0.00,0.41,74.95,2.38,0.00,10.32,28.89,36.08,0.00,47.40,0.23,847.39
1561747149000,0.00,837.94,31.68,0.00,307.24,102.72,0.00,1743.63,27.86,117.91,0.00,0.00,98.40,0.00,19.61,35.08,0.86,0.00,2.62,8.83,8.75,3.54,14.99,20.05,4.50,0.00,11.61,0.23,312.36
1561814305000,0.00,908.48,6.55,0.00,138.75,213.41,0.00,1428.37,3.10,43.43,0.00,0.00,430.50,0.00,19.71,27.88,0.46,0.00,0.13,3.52,3.66,1.26,11.07,21.10,31.85,0.06,8.99,0.00,165.66
1561881035000,0.00,855.84,166.44,0.00,78.23,204.25,0.00,1382.49,49.83,467.86,0.00,0.00,622.66,0.00,34.70,53.70,1.94,0.00,1.33,8.19,4.08,0.00,3.66,6.14,4.62,0.00,18.37,2.30,268.96
1561948615000,0.00,495.02,27.75,0.00,156.42,121.60,0.00,1506.04,19.87,162.96,0.00,0.00,262.22,0.00,23.30,23.52,3.61,0.00,2.84,16.63,0.89,1.02,0.96,56.55,7.48,0.00,14.98,0.00,275.71
1562015969000,0.00,1932.05,21.54,0.00,119.91,101.90,0.00,1224.83,3.02,608.04,0.00,0.00,242.93,0.00,55.48,11.08,19.00,0.00,71.39,21.54,0.68,5.73,0.40,9.48,10.46,0.03,40.49,0.00,253.18
1562082973000,0.00,1265.31,29.05,0.00,264.31,86.57,0.00,2079.01,2.31,122.08,0.00,0.00,148.91,0.00,37.10,32.85,0.00,0.00,4.22,16.33,0.49,2.09,0.90,4.21,10.72,0.00,6.00,0.60,474.25
1562150796000,0.00,648.03,23.44,0.00,146.63,25.35,0.00,1793.55,21.24,83.44,0.00,0.00,100.10,0.00,29.85,73.04,0.64,0.00,24.27,8.06,6.28,15.52,0.86,5.74,6.32,0.00,8.86,0.00,370.98
1562218341000,0.00,464.11,22.56,0.00,182.64,30.63,0.00,1893.89,7.35,50.01,0.00,0.00,112.01,0.00,260.36,32.67,0.00,0.00,4.52,3.44,1.55,6.96,0.28,8.41,6.92,0.00,17.03,2.92,320.91
1562285611000,0.00,886.08,33.76,0.00,305.63,33.25,0.00,1390.82,3.16,60.90,0.00,0.00,70.00,0.00,151.71,18.49,0.00,0.00,0.58,5.00,9.62,8.68,2.04,29.25,17.93,0.00,45.08,0.00,301.53
1562352854000,0.00,512.68,10.84,0.00,312.54,69.58,0.00,1279.15,11.32,23.16,0.00,0.00,59.23,0.00,22.76,19.60,21.67,0.00,1.00,13.13,4.39,7.66,0.23,1.56,8.18,0.00,20.01,1.40,121.71
1562419899000,0.00,310.53,27.65,0.00,379.95,8.58,0.00,973.64,62.34,14.92,0.00,0.00,31.21,0.00,0.17,7.67,0.00,0.00,9.11,0.00,1.30,4.97,0.00,1.28,2.96,0.00,1.51,0.10,191.32
1562486913000,0.00,1468.42,10.91,0.00,114.93,15.43,0.00,733.49,28.69,14.04,0.00,0.00,40.84,0.00,14.73,24.42,0.00,0.00,5.37,2.48,0.72,2.41,9.96,5.54,2.71,0.00,32.28,0.00,275.06
1562553800000,0.00,318.20,100.26,0.00,186.58,88.35,0.00,1131.43,63.52,47.80,0.00,0.00,47.56,0.00,18.26,32.65,1.47,0.00,7.21,10.08,0.84,1.93,4.32,2.71,5.35,0.02,11.04,0.00,200.95
1562620679000,0.00,949.93,15.09,0.00,128.24,32.04,0.00,1573.36,48.81,87.61,0.00,0.00,33.28,0.00,45.19,55.18,3.15,0.00,5.22,4.02,2.22,0.90,1.44,2.68,22.60,0.00,6.72,1.05,278.02
1562687655000,0.00,2187.58,563.52,0.00,159.60,80.80,0.00,1206.93,72.26,900.45,0.00,0.00,259.88,0.00,90.15,36.59,3.50,0.00,2.01,3.08,0.56,0.62,0.86,7.17,14.24,0.05,17.24,5.93,219.08
1562755228000,0.00,2086.99,155.18,0.00,354.41,37.29,0.00,1306.19,120.40,40.87,0.00,0.00,144.89,0.00,48.54,44.12,0.02,0.00,21.81,0.00,2.37,0.61,0.03,8.44,5.78,0.00,18.32,0.09,368.44
1562821814000,0.00,1240.83,132.08,0.00,503.29,50.74,0.00,3613.84,161.67,607.37,0.00,0.00,112.17,0.00,28.46,62.36,18.01,0.00,45.87,62.18,4.38,2.03,1.15,8.35,5.27,0.17,11.45,0.97,508.16
1562889775000,0.00,1454.22,42.39,0.00,223.25,171.99,0.00,1191.57,143.31,175.82,0.00,0.00,39.74,0.00,36.12,22.32,9.90,0.00,13.86,0.00,6.00,3.00,3.43,8.02,6.20,0.07,2.94,9.66,316.78
1562957966000,0.00,375.28,18.91,0.00,232.18,10.08,0.00,834.77,69.20,67.86,0.00,0.00,72.70,0.00,19.51,20.17,0.29,0.00,1.33,0.00,6.00,0.70,4.38,31.51,10.39,0.00,11.17,2.27,280.24
1563025451000,0.00,624.34,20.13,0.00,457.63,1.67,0.00,441.95,24.49,39.84,0.00,0.00,69.82,0.00,18.41,9.60,2.30,0.00,0.38,2.89,1.64,1.09,10.97,6.89,12.92,0.00,31.61,5.78,593.68
1563091362000,0.00,308.54,15.39,0.00,413.00,63.29,0.00,2151.57,57.58,68.69,0.00,0.00,31.14,0.00,25.93,16.64,22.13,0.00,1.72,5.29,0.28,0.00,0.63,20.69,5.33,0.00,0.10,8.39,242.41
1563158482000,0.00,2068.76,67.32,0.00,692.73,912.15,0.00,7508.20,405.19,350.04,0.00,0.00,167.60,0.00,20.86,33.76,15.76,0.00,39.20,102.11,10.86,2.31,2.82,23.31,38.97,0.00,12.54,0.76,775.50
1563226501000,0.00,1438.33,31.77,0.00,405.32,82.31,0.00,3948.94,60.62,21.17,0.00,0.00,30.55,0.00,93.13,79.64,1.18,0.00,27.57,17.00,5.40,1.00,0.30,9.24,7.62,0.21,4.78,3.85,849.56
1563295219000,0.00,951.11,38.89,0.00,187.86,129.53,0.00,2603.82,119.59,129.91,0.00,0.00,28.37,0.00,34.67,85.48,0.00,0.00,6.00,20.00,1.92,0.50,0.00,10.24,26.64,0.21,3.01,5.32,501.18
1563362708000,0.00,2044.13,58.93,0.00,1581.48,380.90,0.00,9280.96,595.15,332.43,0.00,0.00,225.12,0.00,60.60,9.56,15.69,0.00,98.44,36.13,11.26,0.68,2.18,2.92,39.72,4.34,4.76,4.82,901.72
1563430869000,0.00,2115.81,85.97,0.00,432.97,14.54,0.00,4533.72,292.71,131.99,0.00,0.00,88.56,0.00,75.62,30.92,22.77,0.00,128.39,30.87,3.28,3.22,0.23,5.17,21.25,2.32,4.37,6.76,637.83
1563496525000,0.00,1264.34,68.28,0.00,263.94,36.96,0.00,1995.94,121.21,58.92,0.00,0.00,103.46,0.00,51.41,15.92,64.87,0.00,31.11,24.38,1.78,1.79,5.78,14.61,11.11,1.71,15.64,0.00,488.97
1563564858000,0.00,980.22,11.15,0.00,118.98,26.63,0.00,1934.41,28.72,120.43,0.00,0.00,19.69,0.00,26.17,7.92,6.73,0.00,27.24,8.03,2.05,0.37,2.84,14.57,12.84,2.28,64.65,1.74,290.95
1563631313000,0.00,487.91,33.97,0.00,67.99,31.46,0.00,1827.00,58.69,38.86,0.00,0.00,37.41,0.00,19.64,5.55,15.57,0.00,34.01,4.05,1.08,1.52,0.67,2.14,4.76,0.00,4.15,1.01,198.88
1563698150000,0.00,297.14,5.75,0.00,36.45,7.98,0.00,2139.75,44.15,44.12,0.00,0.00,16.99,0.00,9.66,14.71,7.33,0.00,5.34,10.12,0.81,10.10,2.40,7.25,7.01,0.17,1.05,11.16,217.15
1563765551000,0.00,327.06,3.26,0.00,60.33,27.46,0.00,615.30,362.50,16.93,0.00,0.00,11.74,0.00,24.01,5.29,2.52,0.00,8.31,7.05,0.61,0.35,1.81,0.51,12.85,0.00,0.00,0.13,180.53
1563832155000,0.00,837.75,8.90,0.00,46.53,77.83,0.00,2882.96,50.10,68.14,0.00,0.00,12.94,0.00,30.11,10.75,5.28,0.00,29.18,5.00,1.06,1.18,0.00,5.16,7.90,2.97,0.69,0.39,345.41
1563899459000,0.00,1049.63,20.99,0.00,94.94,23.22,0.00,2545.00,468.36,88.24,0.00,0.00,11.91,0.00,52.88,7.36,5.29,0.00,23.16,4.00,3.01,2.34,0.00,2.22,1.95,0.29,2.36,0.00,240.19
1563966329000,0.00,320.69,13.96,0.00,129.51,56.41,0.00,2126.38,112.14,47.76,0.00,0.00,28.28,0.00,83.40,5.61,3.24,0.00,32.38,10.00,1.31,0.18,0.00,1.45,8.39,6.16,2.44,0.00,662.01
1564033316000,0.00,581.48,27.63,0.00,38.61,24.65,0.00,3316.53,120.84,36.92,0.00,0.00,31.87,0.00,36.21,24.37,21.48,0.00,17.11,17.50,2.22,0.51,2.59,3.34,19.98,2.01,0.00,0.20,275.51
1564101403000,0.00,458.40,5.56,0.00,54.14,17.09,0.00,1560.96,19.22,4.56,0.00,0.00,23.50,0.00,25.05,13.45,88.10,0.00,2.62,0.00,3.45,13.20,0.51,5.73,1.10,0.50,0.04,1.93,215.20
1564168317000,0.00,1312.52,42.15,0.00,58.49,16.63,0.00,3393.27,19.29,51.52,0.00,0.00,16.21,0.00,10.69,3.89,6.39,0.00,0.89,0.00,1.68,13.46,0.97,5.24,2.82,3.82,0.00,4.32,224.62
1564235604000,0.00,216.26,21.87,0.00,133.28,22.44,0.00,3095.94,39.85,221.05,0.00,0.00,23.84,0.00,0.61,22.97,11.17,0.00,11.55,17.35,4.51,0.40,11.41,1.41,28.85,4.52,19.02,0.05,197.35
1564302116000,0.00,329.19,11.01,0.00,42.16,32.53,0.00,500.82,28.49,193.38,0.00,0.00,5.50,0.00,39.12,10.90,1.94,0.00,85.40,0.00,2.73,1.03,0.40,4.21,1.11,1.90,0.01,0.11,120.08
1564369151000,0.00,401.87,13.83,0.00,59.26,4.58,0.00,1312.27,98.03,71.21,0.00,0.00,8.36,0.00,15.36,10.03,11.42,0.00,18.04,12.49,4.29,0.20,1.08,1.71,10.73,1.45,7.25,0.00,402.45
1564436686000,0.00,481.46,6.09,0.00,97.37,6.99,0.00,733.95,14.79,25.14,0.00,0.00,11.44,0.00,15.81,5.51,10.94,0.00,5.99,0.00,11.91,6.25,0.66,9.33,1.99,0.23,0.32,0.57,165.29
1564503925000,0.00,411.48,40.20,0.00,104.19,6.71,0.00,1691.25,12.49,37.58,0.00,0.00,176.13,0.00,30.39,3.30,4.41,0.00,32.24,3.00,6.21,12.76,0.00,3.19,7.65,0.25,4.71,0.00,471.95
1564570789000,0.00,761.09,18.29,0.00,64.00,26.07,0.00,828.49,9.32,13.22,0.00,0.00,24.05,0.00,48.00,8.25,4.14,0.00,0.43,0.00,1.51,1.27,1.46,1.81,0.50,0.47,1.00,0.02,419.67
1564637313000,0.00,416.34,60.40,0.00,129.19,22.69,0.00,2889.45,88.20,58.41,0.00,0.00,37.68,0.00,22.89,9.46,17.25,0.00,3.71,10.08,1.54,10.92,1.96,2.98,4.14,0.33,4.00,2.12,517.67
1564705696000,0.00,770.06,45.06,0.00,372.03,2.38,0.00,653.79,68.96,80.26,0.00,0.00,278.60,0.00,32.16,4.77,1.64,0.00,348.42,0.00,33.49,6.51,1.47,41.16,2.66,0.75,1.71,3.27,165.51
1564772699000,0.00,357.71,17.50,0.00,138.25,5.34,0.00,1208.48,136.14,54.77,0.00,0.00,37.20,0.00,10.28,7.76,3.85,0.00,156.50,0.01,2.03,4.79,0.00,35.54,0.40,2.71,5.78,1.15,362.33
1564839134000,0.00,139.01,5.49,0.00,1343.05,1.29,0.00,863.74,17.44,109.56,0.00,0.00,1398.13,0.00,10.27,3.43,0.00,0.00,47.02,5.04,1.24,0.27,0.73,1.71,4.49,0.54,6.16,3.74,157.43
1564905518000,0.00,292.86,14.35,0.00,73.63,1.10,0.00,503.42,17.80,34.06,0.00,0.00,74.99,0.00,48.23,3.29,0.00,0.00,5.11,0.00,1.17,0.61,1.28,3.39,4.42,0.35,2.19,5.86,262.52
1564972688000,0.00,646.12,4.48,0.00,320.25,10.85,0.00,787.71,77.91,82.43,0.00,0.00,47.61,0.00,20.90,12.30,0.47,0.00,95.11,0.00,0.94,1.55,1.72,4.78,2.66,1.09,2.27,1.09,270.60
1565039690000,0.00,1317.26,89.71,0.00,183.93,136.09,0.00,1645.68,308.04,67.24,0.00,0.00,44.97,0.00,16.52,24.05,2.81,0.00,73.81,9.76,1.26,2.51,0.75,15.08,2.77,6.66,10.42,0.63,615.63
1565106699000,0.00,825.24,17.76,0.00,161.39,79.88,0.00,1248.24,174.13,102.36,0.00,0.00,47.17,0.00,14.31,13.91,1.31,0.00,36.06,7.03,1.08,0.60,0.53,4.18,28.55,1.94,8.34,0.01,345.38
1565173880000,0.00,869.20,16.53,0.00,158.83,3.85,0.00,661.25,51.54,168.37,0.00,0.00,48.61,0.00,3.87,15.96,0.55,0.00,8.01,5.98,2.70,1.33,0.23,8.30,51.61,0.88,1.00,1.05,359.03
