timestamp,MKR,WETH,DAI,SPANK,TUSD,USDC,BAT,cDAI,XCHF,REP,ZRX,SNX,DGX,GNO,sUSD,FUN,LINK,TKN,ANT,LOOM,BLT,WBTC,PNK,ULT,BNT,RDN,SNT,NMR,RLC,NEXO,LQD,SOCKS,sETH,DGD,GRID,GEN,LRC,HOT,KNC,OCEAN,MANA,ENJ,FTX,REN,FOAM,Other
1552241652000,471.23,2.52,488.64,32.13,16.53,0.22,145.37,0.00,0.10,43.62,60.63,0.00,0.00,0.00,0.00,9.35,28.39,17.27,30.16,8.18,3.28,1.53,0.00,3.52,12.71,1.06,1.02,0.00,4.61,12.39,0.00,0.00,0.00,1.08,1.00,0.00,0.00,0.15,35.49,0.00,3.62,0.01,0.00,0.00,0.37,1.81
1552309136000,409.72,0.05,628.93,28.77,20.12,0.46,12.99,0.00,0.00,124.05,48.73,0.00,1.50,0.00,6.39,0.02,16.22,9.97,18.03,1.57,1.32,0.01,0.92,5.00,3.90,1.57,0.55,0.00,1.63,7.42,0.00,0.00,0.00,0.70,0.00,0.34,0.00,0.00,7.76,0.00,0.67,0.00,0.00,0.00,12.03,4.63
1552376359000,1089.53,1.79,1705.16,98.63,18.40,5.61,9.26,0.00,3.80,123.84,15.99,0.00,5.00,0.00,0.00,1.00,48.43,1.22,10.86,15.04,0.05,0.00,0.05,11.07,0.88,30.72,28.91,0.00,1.59,7.36,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,5.68,0.00,0.48,0.00,0.00,1.26,0.98,5.89
1552443118000,620.87,0.03,726.26,48.61,11.04,0.29,29.96,0.00,0.00,22.09,23.48,0.00,12.72,0.00,39.71,21.51,20.44,8.03,6.92,4.19,1.23,0.00,4.75,0.00,5.83,6.24,7.62,0.00,134.54,8.78,0.00,0.00,0.00,6.37,0.00,0.25,0.00,0.10,22.54,0.00,1.25,0.00,0.00,0.37,0.75,32.91
1552510965000,1676.33,0.24,720.91,56.07,4.68,0.10,8.40,0.00,0.00,6.37,22.23,0.00,2.00,0.05,0.74,12.64,28.47,7.05,0.94,4.17,2.71,0.27,0.00,0.32,0.90,2.50,1.28,0.00,42.28,9.22,0.00,0.00,0.00,1.34,5.19,0.00,0.00,0.00,2.96,0.00,0.40,0.00,0.00,0.00,0.00,10.13
1552578457000,583.56,0.41,887.68,17.11,11.20,0.52,10.96,0.00,0.00,57.34,6.76,0.00,0.00,0.07,0.00,9.02,16.35,2.95,13.96,2.52,0.00,0.00,2.07,0.01,0.16,15.47,0.39,0.00,14.08,8.09,0.00,0.00,0.00,0.00,9.84,0.00,0.00,1.41,1.12,0.00,0.33,0.00,0.00,0.00,0.07,10.14
1552645085000,359.48,0.00,808.11,26.54,118.33,0.75,44.67,0.00,0.00,22.03,21.19,0.00,0.00,0.00,0.00,5.39,4.88,4.53,7.53,3.78,0.00,0.01,2.59,0.00,0.22,1.79,0.09,0.00,2.55,2.13,0.00,0.00,0.00,2.40,0.30,0.39,0.00,0.52,0.32,0.00,4.03,0.00,0.00,0.25,0.43,4.85
1552712032000,1415.84,0.20,1656.80,50.77,75.74,0.75,39.48,0.00,0.75,45.91,28.11,0.00,12.89,0.00,0.00,1.83,23.23,18.95,27.89,7.59,0.00,0.50,1.62,3.07,0.96,4.22,2.78,0.00,6.73,5.82,0.00,0.00,0.00,0.83,3.03,0.00,0.00,2.06,3.03,0.00,50.74,5.18,0.00,0.16,7.10,14.09
1552778665000,1059.41,1.14,2237.36,40.70,82.51,6.10,4.93,0.00,0.00,59.83,3.43,0.00,0.00,0.00,9.37,3.02,2.34,69.39,16.11,20.07,0.00,0.00,0.00,0.00,0.57,8.18,0.07,0.00,4.44,0.37,0.00,0.00,0.00,0.82,3.41,0.00,0.00,3.28,3.81,0.00,0.74,6.63,0.00,0.51,2.65,7.91
1552845464000,252.28,0.11,1498.75,16.53,41.92,0.22,28.91,0.00,10.51,9.46,13.14,0.00,1.09,0.00,0.00,0.59,4.66,56.08,35.21,18.73,0.00,0.18,0.00,30.79,34.31,16.91,3.70,0.00,3.37,56.11,0.00,0.00,0.00,2.67,0.00,0.00,0.00,1.03,1.35,0.00,1.17,10.11,0.00,0.00,4.53,7.57
1552913957000,738.53,9.74,1315.93,24.68,232.64,0.79,33.36,0.00,0.00,43.59,5.39,0.00,1.32,0.00,0.00,1.39,0.00,42.50,3.26,5.45,2.33,0.00,0.00,20.06,4.78,1.79,0.28,0.00,5.21,20.97,0.00,0.00,0.00,0.20,32.65,0.00,0.00,0.00,7.45,0.00,0.54,41.02,0.00,0.00,0.04,19.29
1552981368000,941.03,0.27,1347.68,73.37,10.44,0.20,25.88,0.00,0.00,26.72,1.04,0.00,0.66,0.00,0.00,7.67,0.44,91.10,29.77,7.40,0.00,0.00,0.00,23.15,6.58,0.40,0.00,0.00,5.11,0.74,0.00,0.00,0.00,0.00,4.00,0.51,0.00,0.00,13.09,0.00,1.80,4.10,0.00,0.00,3.81,7.48
1553048481000,838.01,0.23,1154.27,14.59,100.85,0.00,50.83,0.00,0.14,6.32,33.22,0.00,0.00,0.02,23.97,0.00,1.55,131.14,5.56,0.30,0.00,0.10,1.98,11.07,1.60,2.15,11.52,0.00,3.76,10.79,0.00,0.00,0.00,0.20,2.00,0.63,0.00,0.00,1.11,0.00,0.35,5.91,0.00,0.50,0.01,10.05
1553115278000,911.14,1.94,1254.74,0.42,118.26,0.10,9.10,0.00,0.00,23.02,6.36,0.00,0.88,0.00,9.07,1.00,19.23,4.76,6.54,36.80,4.44,0.00,0.00,11.07,0.59,2.15,23.27,0.00,4.31,2.91,0.00,0.00,0.00,1.00,4.27,0.00,0.00,0.00,0.69,0.00,1.35,2.18,0.00,0.00,1.64,22.17
1553183074000,669.24,0.26,741.87,20.62,88.02,1.82,14.41,0.00,0.00,5.28,17.67,0.00,6.99,0.00,0.00,1.00,4.28,65.31,10.42,21.99,0.00,0.00,0.00,8.23,0.40,3.57,2.84,0.00,1.01,8.38,0.00,0.00,0.00,0.00,1.00,1.36,0.00,0.21,7.08,0.00,0.35,5.57,0.00,0.00,1.75,35.00
1553250112000,2615.37,0.00,1166.39,40.29,1800.57,0.68,14.89,0.00,4.62,44.05,219.58,0.00,0.00,0.03,7.20,0.00,11.73,51.47,3.78,20.55,0.74,0.06,0.00,3.02,0.00,0.39,3.98,0.00,6.27,3.97,0.00,0.00,0.00,2.00,5.56,0.34,0.00,0.00,2.60,0.00,0.00,4.59,0.00,0.00,0.19,53.37
1553317511000,637.35,1.77,316.35,11.76,164.44,0.99,11.96,0.00,0.00,8.28,26.12,0.00,0.99,0.00,4.23,6.09,0.94,5.24,3.41,7.95,0.00,0.00,4.34,59.36,18.87,0.43,1.38,0.00,12.91,91.88,0.00,0.00,0.00,2.59,18.97,0.00,0.00,0.00,0.76,0.00,1.38,1.40,0.00,0.49,0.27,13.62
1553384962000,633.84,0.06,855.31,48.03,92.77,0.27,10.78,0.00,0.00,5.31,4.00,0.00,0.00,0.00,0.41,0.00,0.00,37.58,4.15,0.00,0.74,0.00,2.09,4.14,0.30,0.53,1.62,0.00,0.81,18.04,0.00,0.00,0.00,0.74,2.72,0.00,0.00,0.00,0.50,0.00,0.18,0.80,0.00,0.00,0.20,20.62
1553452320000,819.38,1.57,1477.06,20.50,54.56,0.00,100.38,0.00,0.00,3.98,27.15,0.00,0.00,0.00,0.00,0.00,2.42,117.96,1.00,2.25,0.48,0.00,0.00,1.00,0.12,0.43,8.72,0.00,1.00,41.95,0.00,0.00,0.00,1.00,4.74,0.71,0.00,0.00,1.01,0.00,2.93,4.00,0.00,0.00,0.00,8.55
1553519035000,272.79,0.34,476.59,18.51,326.04,0.00,43.30,0.00,0.04,3.61,59.89,0.00,3.83,0.07,0.00,0.00,1.02,41.08,15.50,0.00,4.38,0.00,0.04,0.00,1.66,1.44,0.38,0.00,4.68,28.39,0.00,0.00,0.00,1.48,1.00,0.00,0.00,0.00,0.57,0.00,5.04,3.70,0.00,0.00,0.28,33.92
1553586275000,2093.75,0.30,1550.04,16.97,109.46,16.47,50.20,0.00,0.00,28.48,57.75,0.00,7.06,0.00,0.00,2.00,17.25,5.90,5.47,4.53,8.21,0.00,1.38,0.00,8.40,12.81,1.20,0.00,8.02,32.88,0.00,0.00,0.00,3.53,4.24,0.00,0.00,0.62,12.57,0.00,0.54,1.53,0.00,7.51,1.65,22.88
1553654855000,1582.75,0.14,1048.66,29.23,128.13,7.22,149.81,0.00,9.99,54.80,77.17,0.00,1.68,0.14,31.25,6.36,7.31,1.31,1.99,16.04,4.63,0.00,0.00,0.00,0.05,38.05,26.36,7.21,48.61,2.01,0.00,0.00,0.00,0.70,26.79,0.00,0.00,0.60,8.58,0.00,0.00,2.56,0.00,3.66,0.10,62.60
1553721327000,1117.94,0.49,894.86,44.12,627.59,13.68,42.26,0.00,7.55,10.92,23.10,0.00,2.82,0.00,5.03,14.86,9.47,13.38,4.93,2.61,0.98,0.00,0.20,2.39,1.53,0.43,3.10,3.30,4.40,14.40,0.00,0.00,0.00,2.53,4.03,0.00,0.00,0.00,0.20,0.00,4.67,1.06,0.00,0.76,0.99,19.81
1553789263000,3137.36,0.17,1156.79,7.42,419.96,0.32,97.68,0.00,0.00,72.07,47.60,0.00,2.86,0.00,4.81,1.90,20.98,2.11,9.96,6.23,0.64,0.00,31.44,5.01,1.68,3.58,3.82,1.79,17.84,3.61,0.00,0.00,0.00,0.00,1.00,0.28,0.00,0.35,0.63,0.00,44.29,0.58,0.00,0.00,7.94,26.69
1553856960000,750.70,0.00,790.10,2.11,200.29,0.36,448.17,0.00,6.49,38.69,12.18,0.00,5.69,0.00,0.00,4.17,82.02,0.51,0.70,0.83,1.82,0.00,8.96,4.38,0.85,1.66,1.99,1.87,6.12,13.88,0.00,0.00,0.00,0.65,1.19,0.66,0.00,0.00,5.33,0.00,8.84,0.85,0.00,0.00,10.55,11.74
1553924945000,606.22,2.99,2295.62,10.73,130.37,1.58,569.32,0.00,0.00,235.89,34.94,0.00,5.94,2.53,3.34,0.94,2.82,53.79,6.63,5.79,0.00,0.00,0.00,2.71,5.92,2.94,6.84,4.07,6.62,7.24,0.00,0.00,0.00,14.47,16.69,0.00,0.00,0.00,3.66,0.00,2.33,2.91,0.00,1.17,1.90,19.22
1553992486000,345.81,0.00,586.34,1.22,118.88,0.95,203.60,0.00,0.00,95.63,3.94,0.00,1.00,0.00,0.00,3.00,25.21,41.05,8.87,2.27,5.82,0.00,36.28,0.00,0.38,11.28,1.34,0.00,0.60,10.88,0.00,0.00,0.00,2.81,11.64,0.28,0.00,0.00,0.69,0.00,6.56,1.52,0.00,0.00,3.40,28.29
1554060309000,1042.26,1.10,961.33,6.27,85.74,0.00,139.07,0.00,0.00,40.21,43.24,0.00,1.96,0.00,0.00,2.75,11.82,8.62,0.92,17.65,5.94,0.31,9.09,0.00,0.00,1.86,25.25,7.20,16.49,3.47,0.00,0.00,0.00,0.50,106.46,0.00,0.00,0.22,1.90,0.00,7.48,4.78,0.00,0.00,0.02,7.64
1554127394000,767.76,0.45,692.31,18.48,300.32,0.07,266.66,0.00,4.15,46.43,26.09,0.00,0.00,0.00,0.00,1.56,1.82,28.48,3.23,4.58,37.19,0.00,49.14,0.00,11.69,2.19,3.40,10.22,13.01,3.36,0.00,0.00,0.00,0.00,3.53,0.00,0.00,0.00,0.61,0.00,0.83,0.76,0.00,0.50,5.41,3.91
1554195576000,1163.53,26.76,1984.13,21.98,240.27,1.76,128.49,0.00,26.28,94.46,30.36,0.00,17.98,0.00,26.41,3.26,43.73,23.78,108.55,22.84,12.71,0.94,0.77,0.01,0.65,16.21,13.95,0.00,4.98,15.89,0.00,0.00,0.00,2.51,9.11,0.34,0.00,0.16,4.66,0.00,2.62,5.94,0.00,0.00,1.56,33.84
1554262735000,2346.87,38.87,3403.21,46.57,570.35,15.36,230.64,0.00,27.17,301.14,35.26,0.00,29.95,0.06,7.01,6.01,21.80,10.77,93.69,5.53,22.79,0.28,31.16,3.33,2.76,10.39,49.40,6.29,13.97,11.93,0.00,0.00,0.00,4.81,49.95,0.16,0.00,1.23,5.48,0.00,6.42,6.88,0.00,0.18,0.00,45.39
1554331280000,3762.74,42.24,3793.05,10.80,830.22,16.59,139.74,0.00,9.93,766.39,19.92,0.00,23.81,0.00,14.49,4.40,18.99,2.40,32.49,18.21,152.59,3.95,0.00,21.65,1.21,15.51,19.88,33.18,9.23,6.55,0.00,0.00,0.00,6.39,17.44,0.55,0.00,0.71,2.17,0.00,10.98,5.28,0.00,1.13,8.61,46.84
1554398543000,1403.07,41.47,2716.43,9.49,427.70,11.18,221.81,0.00,17.06,182.50,17.19,0.00,25.93,0.00,24.46,5.39,6.00,3.18,20.57,16.42,13.74,0.23,0.00,7.41,1.55,6.29,2.93,39.70,10.85,11.72,0.00,0.00,0.00,1.65,2.01,1.69,0.00,0.00,5.49,0.00,2.54,11.91,0.00,0.69,0.07,6.66
1554466199000,980.48,22.98,2000.25,7.41,245.78,2.28,281.92,0.00,30.25,38.75,57.79,0.00,17.50,0.00,17.66,4.72,8.79,0.00,23.62,5.41,98.93,0.12,0.00,1.00,0.59,2.97,2.14,6.71,12.60,33.09,0.00,0.00,0.00,4.41,10.00,0.00,0.00,0.69,1.48,0.00,2.70,7.40,0.00,0.35,15.95,15.55
1554532618000,562.47,58.02,652.50,3.36,114.01,2.17,134.32,0.00,0.01,26.64,21.53,0.00,6.48,0.00,30.42,0.80,4.68,1.60,23.50,4.40,19.75,1.74,0.76,1.00,3.27,0.47,1.95,11.46,1.89,12.10,0.00,0.00,0.00,0.85,8.95,0.00,0.00,0.00,4.83,0.00,0.07,0.43,0.00,0.00,1.86,87.83
1554599495000,990.11,50.36,1048.78,6.14,148.70,3.99,109.55,0.00,18.60,246.29,53.34,0.00,16.95,0.00,23.71,6.36,17.47,3.74,11.32,4.36,19.37,0.00,5.39,8.04,0.41,2.74,1.11,0.58,0.83,12.77,0.00,0.00,0.00,0.50,12.59,0.42,0.00,1.27,2.39,0.00,1.93,3.02,0.00,0.00,0.10,84.18
1554666574000,1212.73,25.87,463.06,30.22,174.05,0.18,40.04,0.00,0.00,96.53,9.63,0.00,0.79,0.00,0.54,12.03,0.36,0.75,1.29,55.00,18.36,0.00,0.00,3.00,0.00,2.94,8.74,1.16,2.25,21.92,0.00,0.00,0.00,0.00,204.88,0.00,0.00,1.37,1.98,0.00,1.46,1.06,0.00,0.19,11.31,5.67
1554733845000,4612.77,115.42,3749.19,13.16,484.72,1.50,117.80,0.00,27.11,112.04,28.38,0.00,25.03,0.00,5.31,10.53,19.57,4.14,30.13,21.59,43.22,1.07,9.91,3.04,4.96,5.09,4.78,56.74,6.57,23.41,0.00,0.00,0.00,6.82,3.80,0.00,0.00,2.00,3.38,0.00,3.13,3.44,2.33,0.13,1.70,28.96
1554800647000,6134.75,49.06,2862.76,19.73,125.87,2.18,45.85,0.00,3.77,155.37,16.56,0.00,8.23,0.00,0.00,2.00,7.94,2.76,31.08,15.89,1.01,0.03,1.83,11.59,2.43,1.23,1.36,4.55,0.47,3.86,0.00,0.00,0.00,0.00,16.66,0.28,0.00,0.00,0.60,0.00,0.64,5.85,1.14,0.02,0.00,28.64
1554867921000,5736.08,38.94,3526.85,30.62,209.08,5.73,46.67,0.00,0.00,122.62,21.94,0.00,1.51,0.25,0.00,11.91,3.24,22.79,27.27,11.65,2.18,0.03,2.65,0.10,0.00,13.69,2.07,22.91,0.61,14.71,0.00,0.00,0.00,0.00,2.69,0.27,0.00,0.00,4.15,0.00,6.78,2.86,0.96,0.95,2.39,11.87
1554934968000,5639.13,254.00,1861.83,12.92,291.66,3.88,69.95,0.00,6.79,128.43,8.65,0.00,12.83,0.00,4.38,5.77,16.21,92.56,23.26,32.08,28.84,0.39,0.43,6.75,0.23,1.39,31.73,55.23,0.75,2.06,0.00,0.00,0.00,5.03,27.75,0.00,0.00,0.00,1.63,0.00,6.48,1.59,0.62,0.00,0.08,33.66
1555002718000,1247.62,211.86,2142.80,22.50,466.20,11.04,399.83,0.00,19.01,73.96,21.74,0.00,11.25,0.00,15.15,2.96,31.66,14.13,64.42,7.32,7.69,5.14,0.33,0.00,0.55,5.18,19.79,11.09,2.67,6.55,0.00,0.00,0.00,5.96,17.63,0.00,0.00,0.00,10.95,0.00,0.86,2.04,0.30,1.03,1.29,11.28
1555070200000,4072.85,22.56,2126.70,62.40,1357.06,0.48,45.39,0.00,5.75,169.51,39.69,0.00,4.36,0.00,16.16,0.90,11.27,15.27,34.01,30.60,43.05,0.21,2.26,7.86,0.00,1.41,2.48,1.00,0.80,3.07,0.00,0.00,0.00,0.75,6.36,0.00,0.00,0.58,2.78,0.00,0.75,2.23,5.63,0.14,8.67,2.25
1555136518000,825.49,62.32,1601.88,28.40,63.80,1.63,127.87,0.00,0.00,75.10,16.10,0.00,0.00,0.01,0.59,1.32,27.00,7.31,226.01,2.10,12.44,1.23,8.68,0.00,0.68,1.71,9.62,8.74,4.30,11.72,0.00,0.00,0.00,0.35,2.97,0.00,0.00,0.00,0.00,0.00,0.97,3.52,0.20,0.00,22.69,18.46
1555203091000,1882.31,29.08,573.63,24.61,38.36,0.49,215.99,0.00,0.00,40.45,18.30,0.00,0.09,0.00,0.07,1.96,11.42,3.28,17.41,2.52,46.70,0.01,0.00,0.00,0.33,3.91,0.56,0.31,0.76,1.40,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,1.27,0.00,0.68,10.56,0.00,0.00,0.00,30.96
1555270669000,609.13,28.99,1186.87,6.99,28.81,0.00,207.36,0.00,0.00,39.80,8.05,0.00,1.00,0.00,51.00,5.35,8.17,3.20,9.80,8.15,0.00,0.00,1.25,4.12,1.67,2.06,10.68,0.00,0.30,9.60,0.00,0.00,0.00,0.20,1.75,0.00,0.00,0.00,0.50,0.00,1.78,4.17,1.10,0.00,0.11,133.83
1555337473000,1026.52,42.73,1544.14,1.78,65.88,0.10,104.71,0.00,1.75,80.60,27.14,0.00,100.26,0.00,44.71,2.02,4.25,30.82,11.08,2.91,2.61,0.00,2.14,0.00,0.90,1.38,1.90,30.61,0.30,3.64,0.00,0.00,0.00,0.65,7.57,0.45,0.00,0.61,0.69,0.00,0.72,5.19,0.91,2.00,0.00,50.81
1555405471000,1945.26,60.01,3293.58,54.09,310.87,0.64,107.27,0.00,7.50,26.15,21.25,0.00,5.60,1.82,12.08,2.01,3.86,0.86,22.28,15.45,4.03,3.29,0.00,0.00,0.00,1.75,1.06,7.53,13.91,5.89,0.00,0.00,0.00,0.45,8.72,0.00,0.00,0.56,1.04,0.00,0.82,1.85,1.01,0.00,0.00,35.87
1555472795000,1908.32,2.29,2206.95,37.31,176.10,4.69,129.18,0.00,5.10,77.01,4.82,0.00,6.64,0.26,10.06,0.32,4.20,1.69,18.65,17.76,5.67,0.00,9.05,3.00,2.23,4.53,26.72,20.65,0.70,4.44,0.00,0.00,0.00,0.35,15.21,0.59,0.00,0.00,0.35,0.00,0.89,1.65,1.28,0.00,14.99,7.88
1555539993000,2740.32,1.75,1039.66,43.61,47.46,2.20,113.47,0.00,0.00,37.36,0.99,0.00,0.00,0.00,0.07,1.65,1.77,0.36,5.09,17.66,4.31,0.00,12.20,0.00,0.30,24.55,0.67,3.10,24.19,0.86,0.00,0.00,0.00,0.55,2.07,0.68,0.00,6.80,1.10,0.00,1.20,7.70,5.53,0.00,0.01,20.60
1555608237000,1461.80,32.36,2182.82,25.10,236.84,0.56,254.94,0.00,16.47,175.90,11.58,0.00,6.76,0.00,0.19,3.11,14.17,17.62,3.84,2.64,72.18,0.22,1.70,3.12,1.61,3.16,1.47,5.62,2.37,2.53,0.00,0.00,0.00,3.35,12.00,0.00,0.00,1.02,4.35,0.00,1.12,6.68,1.36,0.00,7.35,42.32
1555674728000,3126.45,11.20,1171.78,12.99,46.54,0.16,159.42,0.00,3.14,100.85,42.81,0.00,1.22,0.00,0.20,1.32,3.75,153.84,9.99,12.77,16.16,0.00,4.76,5.74,0.00,1.59,1.22,3.80,0.85,11.69,0.00,0.00,0.00,13.39,0.00,0.00,0.00,0.00,3.52,0.00,0.25,5.80,0.00,0.00,1.01,35.38
1555741612000,2200.77,33.36,1006.16,5.00,36.08,2.52,192.06,0.00,0.00,320.37,4.72,0.00,0.01,0.00,0.43,4.55,13.08,207.86,16.49,13.62,2.26,0.00,0.00,0.00,0.00,1.20,0.11,3.23,0.00,1.98,0.00,0.00,0.00,2.01,0.00,0.15,0.00,1.02,0.50,0.00,3.16,5.73,1.29,0.00,1.78,20.00
1555809867000,1264.14,11.06,930.53,26.76,56.65,1.73,526.46,0.00,0.99,42.95,11.29,0.00,1.45,0.00,35.58,0.00,7.67,56.70,25.49,28.46,0.44,0.06,1.77,0.00,0.00,6.87,4.43,5.63,3.30,0.41,0.00,0.00,0.00,4.66,0.00,0.44,0.00,0.55,21.44,0.00,0.00,2.64,0.35,0.00,1.23,44.86
1555876621000,3572.66,34.70,806.81,15.70,141.47,2.44,1200.34,0.00,5.25,16.87,34.26,0.00,13.00,0.00,5.17,0.49,8.85,12.93,4.07,55.50,19.11,0.76,0.00,0.00,0.00,1.78,1.35,0.52,10.01,5.24,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.99,22.02,0.00,0.95,4.58,2.79,0.10,0.84,18.44
1555943613000,1914.55,66.52,807.73,31.29,147.48,0.20,348.41,0.00,0.01,178.56,5.64,0.00,0.24,0.00,1.10,1.32,3.47,1.62,7.78,2.16,10.90,0.00,2.26,0.02,0.42,2.05,3.88,12.25,0.99,10.14,0.00,0.00,0.00,13.70,0.00,0.00,0.00,0.00,7.30,0.00,0.25,1.43,0.50,0.00,0.00,23.85
1556011928000,1890.52,77.08,848.46,52.69,45.57,10.34,405.17,0.00,3.90,73.93,2.78,0.00,4.38,0.00,0.78,31.50,3.97,20.30,13.58,11.78,8.79,0.30,0.00,1.80,0.56,0.50,5.08,0.00,11.74,5.26,0.00,0.00,0.00,55.98,0.00,0.00,0.00,0.30,5.58,0.00,0.81,2.46,1.04,0.99,4.35,42.20
1556079702000,5670.01,29.78,2336.50,24.33,332.25,0.29,650.07,0.00,0.00,21.82,3.93,0.00,1.00,0.00,0.13,12.99,15.37,10.52,7.42,20.70,0.08,0.21,0.05,1.00,0.40,5.74,0.99,13.14,0.29,10.49,0.00,0.00,0.00,29.88,0.00,0.00,0.00,0.75,0.79,0.00,1.53,0.79,1.40,0.00,3.34,17.18
1556147660000,2747.68,195.50,1995.19,36.95,118.66,0.86,653.13,0.00,5.86,67.40,10.66,0.00,14.20,0.00,21.20,2.34,14.80,18.30,11.31,8.82,45.73,2.01,0.00,1.00,1.03,14.99,1.26,0.15,9.48,1.20,0.00,0.00,0.00,11.94,0.00,0.00,0.00,0.00,1.38,0.00,0.74,1.45,0.40,0.07,1.05,50.73
1556214175000,4746.72,52.04,982.92,54.23,139.12,11.84,296.94,0.00,3.66,73.19,11.48,0.00,0.00,0.12,3.24,0.00,36.45,20.16,6.19,8.04,1.21,6.15,0.21,1.00,0.76,0.00,0.29,0.55,4.01,1.43,0.00,0.00,0.00,2.31,10.55,0.00,0.00,0.00,1.93,0.00,8.18,3.42,0.00,0.98,0.00,20.08
1556281668000,8490.08,224.74,7664.02,15.01,286.76,11.50,305.17,0.00,25.00,85.96,46.50,0.00,26.57,0.00,7.95,2.97,7.22,4.35,3.29,18.82,0.00,1.41,0.05,0.00,1.97,5.82,3.29,16.51,3.15,0.74,0.00,0.00,0.00,12.16,0.00,0.00,0.00,0.90,3.03,0.00,2.65,2.50,0.25,0.00,0.00,4.74
1556348416000,3173.10,43.16,2807.50,50.78,226.42,0.23,213.54,0.00,0.05,139.22,32.77,0.00,0.00,0.00,0.00,0.00,0.65,1.15,27.28,10.72,16.31,0.65,0.00,2.12,1.48,1.85,0.01,0.00,0.00,0.69,0.00,0.00,0.00,11.86,17.03,0.00,0.00,0.00,1.16,0.00,0.89,0.73,0.50,0.00,0.10,14.06
1556415030000,1328.28,24.37,2103.09,18.90,102.78,0.19,215.68,0.00,0.03,18.50,126.95,0.00,2.58,0.00,0.00,1.00,1.50,19.24,43.40,3.38,0.68,0.49,0.00,0.10,1.75,6.27,0.00,2.38,0.01,0.86,0.00,0.00,0.00,2.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.71,0.00,0.10,10.07
1556482542000,807.77,11.79,1672.93,17.75,72.67,0.00,262.08,0.00,0.00,17.10,8.97,0.00,1.11,0.00,0.40,2.04,0.61,3.87,2.57,8.95,5.55,0.00,0.00,0.00,0.00,2.59,1.08,2.00,0.41,1.32,0.00,0.00,0.00,2.20,0.19,0.00,0.00,0.00,9.35,0.00,6.07,0.26,2.20,0.00,24.19,8.91
1556549842000,899.54,10.72,1573.98,20.50,81.23,27.59,206.22,0.00,0.05,68.41,3.57,0.00,2.00,0.00,0.20,0.22,0.85,5.44,3.94,1.72,0.01,0.66,0.00,22.61,0.70,2.15,2.50,2.59,3.30,1.06,0.00,0.00,0.00,3.84,0.00,0.39,0.00,0.00,5.52,0.00,0.00,0.81,0.20,0.00,25.48,31.71
1556616633000,1628.37,122.28,2427.51,164.02,385.65,35.48,132.11,0.00,0.00,33.60,10.43,0.00,0.00,0.34,0.03,7.70,10.52,5.03,51.62,10.59,14.34,5.09,0.00,0.00,0.97,3.55,4.33,1.21,31.08,0.10,0.00,0.00,0.00,0.00,1.49,0.25,0.00,0.46,0.98,0.00,0.50,1.01,2.48,0.00,14.35,17.23
1556684172000,881.30,142.21,3161.86,20.26,194.80,375.01,122.78,0.00,6.21,56.71,6.11,0.00,6.47,0.06,0.77,3.05,156.07,31.15,9.02,2.06,31.63,6.16,1.15,1.00,1.28,5.97,2.74,4.77,14.62,5.07,0.00,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.76,0.00,0.71,0.25,3.07,0.08,14.67,19.96
1556750704000,1093.14,163.38,890.32,7.28,74.39,23.26,56.09,0.00,0.00,29.94,104.02,0.00,0.00,0.00,0.00,2.93,3.11,22.28,16.16,0.67,0.00,0.86,2.50,0.03,0.00,4.21,0.01,0.00,20.15,0.90,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,7.56,0.00,0.00,0.45,1.75,8.52,15.03,9.97
1556818035000,484.34,39.93,1071.57,25.77,32.91,60.02,82.64,0.00,0.00,41.22,9.34,0.00,0.00,0.00,0.00,1.01,0.74,16.13,16.81,17.47,0.00,0.85,1.53,3.11,0.00,38.67,0.03,0.00,10.10,3.89,0.00,0.00,0.00,1.02,12.16,0.95,0.00,0.00,6.55,0.00,3.03,0.45,1.26,0.45,15.14,10.57
1556885912000,988.20,100.61,1776.05,109.63,634.64,72.63,87.36,0.00,6.10,64.23,16.44,0.00,9.86,0.00,0.38,1.34,2.15,17.47,28.36,16.01,5.80,38.06,1.54,0.00,1.11,24.31,2.18,0.99,18.31,6.23,0.00,0.00,0.00,2.65,2.11,0.56,0.00,20.90,1.97,0.00,0.31,1.64,1.34,0.08,5.63,9.05
1556953014000,661.10,53.99,1603.82,4.36,252.82,91.76,192.84,0.00,0.00,55.37,35.65,0.00,2.00,0.04,0.37,1.73,2.67,2.51,3.41,10.58,0.00,3.10,6.06,0.00,1.32,7.43,1.67,10.25,6.94,2.16,0.00,0.00,0.00,9.70,0.00,0.00,0.00,0.00,1.39,0.00,0.71,0.48,0.20,0.21,1.65,21.40
1557019302000,347.45,61.97,892.37,160.61,100.36,34.93,223.73,0.00,0.00,34.20,7.12,0.00,3.00,0.00,0.01,4.57,1.02,16.77,2.38,0.23,1.97,1.87,0.87,0.00,4.58,9.78,1.09,0.61,3.44,2.24,0.00,0.00,0.00,5.82,11.45,0.34,0.00,0.00,0.62,0.00,1.84,1.71,0.65,0.00,1.20,13.17
