timestamp,sETH,MKR,DAI,WETH,SAI,USDC,WBTC,SNX,BAT,CBIX7,sUSD,TKN,ANT,LINK,SPANK,REP,ZRX,XCHF,LRC,DZAR,KNC,CNCC,HEX,RLC,GNO,RCN,FUN,HOT,RING,DGX,NMR,TUSD,RKFL,BNT,RPL,ULT,NEXO,AMPL,MCO,cDAI,CHAI,PNK,CH-ZG1235d,KEY,Other
1552443118000,0.00,620.87,0.00,0.03,726.26,0.29,0.00,0.00,29.96,0.00,0.00,8.03,6.92,20.44,48.61,22.09,23.48,0.00,0.00,0.00,22.54,0.00,0.00,134.54,0.00,0.00,21.51,0.10,0.00,12.72,0.00,0.00,0.00,5.83,0.00,0.00,8.78,0.00,0.00,0.00,0.00,4.75,0.03,0.00,89.93
1552510965000,0.00,1676.33,0.00,0.24,720.91,0.10,0.27,0.00,8.40,0.00,0.00,7.05,0.94,28.47,56.07,6.37,22.23,0.00,0.00,0.00,2.96,0.00,0.00,42.28,0.05,0.00,12.64,0.00,0.00,2.00,0.00,0.00,0.00,0.90,0.00,0.32,9.22,0.00,0.00,0.00,0.00,0.00,0.03,0.00,25.92
1552578457000,0.00,583.56,0.00,0.41,887.68,0.52,0.00,0.00,10.96,0.00,0.00,2.95,13.96,16.35,17.11,57.34,6.76,0.00,0.00,0.00,1.12,0.00,0.00,14.08,0.07,0.00,9.02,1.41,0.00,0.00,0.00,0.00,0.00,0.16,0.00,0.01,8.09,0.00,0.00,0.00,0.00,2.07,0.00,0.00,48.95
1552645085000,0.00,359.48,0.00,0.00,806.81,0.75,0.01,0.00,44.67,0.00,0.00,4.53,7.53,4.88,26.54,22.03,21.19,0.00,0.00,0.00,0.32,0.00,0.00,2.55,0.00,0.00,5.39,0.52,0.00,0.00,0.00,0.00,0.00,0.22,0.00,0.00,2.13,0.00,0.00,0.00,0.00,2.59,0.00,0.00,135.86
1552712032000,0.00,1415.43,0.00,0.20,1654.30,0.75,0.50,0.00,39.48,0.00,0.00,18.95,27.89,23.23,50.77,45.91,28.11,0.75,0.00,0.00,3.03,0.00,0.00,6.73,0.00,0.00,1.83,2.06,0.00,12.89,0.00,0.00,0.00,0.96,0.00,3.07,5.82,0.00,0.00,0.00,0.00,1.62,0.00,0.00,171.44
1552778665000,0.00,1059.41,0.00,1.14,2237.36,6.10,0.00,0.00,4.93,0.00,0.00,69.39,16.11,2.34,40.70,59.83,3.43,0.00,0.00,0.00,3.81,0.00,0.00,4.44,0.00,0.00,3.02,3.28,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,142.88
1552845464000,0.00,251.58,0.00,0.11,1498.75,0.22,0.18,0.00,28.91,0.00,0.00,56.08,35.21,3.97,16.53,9.46,13.14,10.51,0.00,0.00,1.35,0.00,0.00,3.37,0.00,0.00,0.59,1.03,0.00,1.09,0.00,0.00,0.00,34.31,0.00,30.79,56.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,105.68
1552913957000,0.00,738.53,0.00,9.74,1315.93,0.79,0.00,0.00,33.36,0.00,0.00,42.50,3.26,0.00,24.68,43.59,5.39,0.00,0.00,0.00,7.45,0.00,0.00,5.21,0.00,0.00,1.39,0.00,0.00,1.32,0.00,0.00,0.00,4.78,0.00,20.06,20.97,0.00,0.00,0.00,0.00,0.00,0.02,0.00,318.55
1552981368000,0.00,941.03,0.00,0.27,1347.68,0.20,0.00,0.00,25.88,0.00,0.00,91.10,29.77,0.44,73.37,26.72,1.04,0.00,0.00,0.00,13.09,0.00,0.00,5.11,0.00,0.00,7.67,0.00,0.00,0.66,0.00,0.00,0.00,6.58,0.00,23.15,0.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,38.64
1553048481000,0.00,838.01,0.00,0.23,1154.27,0.00,0.10,0.00,50.83,0.00,0.00,131.14,5.56,1.55,14.59,6.32,33.22,0.14,0.00,0.00,1.11,0.00,0.00,3.76,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.60,0.00,11.07,10.79,0.00,0.00,0.00,0.00,1.98,0.00,0.00,153.87
1553115278000,0.00,911.14,0.00,1.94,1254.74,0.10,0.00,0.00,9.10,0.00,0.00,4.76,6.54,19.23,0.42,23.02,6.36,0.00,0.00,0.00,0.69,0.00,0.00,4.31,0.00,0.00,1.00,0.00,0.00,0.88,0.00,0.00,0.00,0.59,0.00,11.07,2.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,223.22
1553183074000,0.00,664.12,0.00,0.26,741.87,1.82,0.00,0.00,14.41,0.00,0.00,65.31,10.42,4.28,20.62,5.28,17.67,0.00,0.00,0.00,7.08,0.00,0.00,1.01,0.00,0.00,1.00,0.21,0.00,6.99,0.00,0.00,0.00,0.40,0.00,8.23,8.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,145.05
1553250112000,0.00,2615.37,0.00,0.00,1166.39,0.68,0.06,0.00,14.89,0.00,0.00,51.47,3.78,11.73,40.29,44.05,219.58,4.62,0.00,0.00,2.60,0.00,0.00,6.27,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.02,3.97,0.00,0.00,0.00,0.00,0.00,0.01,0.00,1850.74
1553317511000,0.00,637.35,0.00,1.77,316.35,0.99,0.00,0.00,11.96,0.00,0.00,5.24,3.41,0.94,11.76,8.28,26.12,0.00,0.00,0.00,0.76,0.00,0.00,12.91,0.00,0.00,6.09,0.00,0.00,0.99,0.00,0.00,0.00,18.87,0.00,59.36,91.88,0.00,0.00,0.00,0.00,4.34,0.00,0.00,213.60
1553384962000,0.00,633.84,0.00,0.06,855.31,0.27,0.00,0.00,10.78,0.00,0.00,37.58,4.15,0.00,48.03,5.31,4.00,0.00,0.00,0.00,0.50,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,0.00,4.14,18.04,0.00,0.00,0.00,0.00,2.09,0.00,0.00,108.72
1553452320000,0.00,819.38,0.00,1.57,1477.06,0.00,0.00,0.00,100.38,0.00,0.00,117.96,1.00,2.42,20.50,3.98,27.15,0.00,0.00,0.00,1.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,0.00,1.00,41.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,88.22
1553519035000,0.00,272.79,0.00,0.34,476.59,0.00,0.00,0.00,43.30,0.00,0.00,41.08,15.50,1.02,18.51,3.61,59.89,0.04,0.00,0.00,0.57,0.00,0.00,4.68,0.07,0.00,0.00,0.00,0.00,3.83,0.00,0.00,0.00,1.66,0.00,0.00,28.39,0.00,0.00,0.00,0.00,0.04,0.01,0.00,371.25
1553586275000,0.00,2093.75,0.00,0.30,1550.04,16.47,0.00,0.00,50.20,0.00,0.00,5.90,5.47,17.25,16.97,28.48,57.75,0.00,0.00,0.00,12.57,0.00,0.00,8.02,0.00,0.07,2.00,0.62,0.00,7.06,0.00,0.00,0.00,8.40,0.00,0.00,32.88,0.00,0.00,0.00,0.00,1.38,0.00,0.00,171.01
1553654855000,0.00,1582.75,0.00,0.14,1048.66,7.22,0.00,0.00,149.81,0.00,0.00,1.31,1.99,7.31,29.23,54.80,68.49,9.99,0.00,0.00,8.58,0.00,0.00,48.61,0.14,0.00,6.36,0.60,0.00,1.68,7.21,0.00,0.00,0.05,0.00,0.00,2.01,0.00,0.00,0.00,0.00,0.00,0.09,0.00,279.13
1553721327000,0.00,1117.94,0.00,0.49,894.86,13.68,0.00,0.00,42.26,0.00,0.00,13.38,4.93,9.47,44.12,10.92,23.10,7.55,0.00,0.00,0.20,0.00,0.00,4.40,0.00,0.00,14.86,0.00,0.00,2.82,3.30,0.00,0.00,1.53,0.00,2.39,14.40,0.00,0.00,0.00,0.00,0.20,0.01,0.00,668.07
1553789263000,0.00,3137.36,0.00,0.17,1156.79,0.32,0.00,0.00,97.68,0.00,0.00,2.11,9.96,20.98,7.42,72.07,47.60,0.00,0.00,0.00,0.63,0.00,0.00,17.84,0.00,0.00,1.90,0.35,0.00,2.86,1.79,0.00,0.00,1.68,0.00,5.01,3.61,0.00,0.00,0.00,0.00,31.44,0.00,0.00,496.94
1553856960000,0.00,750.70,0.00,0.00,790.10,0.36,0.00,0.00,448.17,0.00,0.00,0.51,0.70,82.02,2.11,38.69,12.18,6.49,0.00,0.00,5.33,0.00,0.00,6.12,0.00,0.00,4.17,0.00,0.00,5.69,1.87,0.00,0.00,0.85,0.00,4.38,13.88,0.00,0.00,0.00,0.00,8.96,0.21,0.00,236.00
1553924945000,0.00,606.22,0.00,2.99,2295.62,1.58,0.00,0.00,567.58,0.00,0.00,53.79,6.63,2.82,10.73,235.89,34.94,0.00,0.00,0.00,3.66,0.00,0.00,6.62,2.53,0.05,0.94,0.00,0.00,5.94,4.07,0.00,0.00,5.92,0.00,2.71,7.24,0.00,0.00,0.00,0.00,0.00,0.01,0.00,194.95
1553992486000,0.00,345.81,0.00,0.00,586.34,0.95,0.00,0.00,202.37,0.00,0.00,41.05,8.87,25.21,1.22,95.63,3.94,0.00,0.00,0.00,0.69,0.00,0.00,0.60,0.00,0.24,3.00,0.00,0.00,1.00,0.00,0.00,0.00,0.38,0.00,0.00,10.88,0.00,0.00,0.00,0.00,36.28,0.00,0.00,187.94
1554060309000,0.00,1042.26,0.00,1.10,961.33,0.00,0.31,0.00,139.07,0.00,0.00,8.62,0.92,11.82,6.27,40.21,43.24,0.00,0.00,0.00,1.90,0.00,0.00,16.49,0.00,0.14,2.75,0.22,0.00,1.96,7.20,0.00,0.00,0.00,0.00,0.00,3.47,0.00,0.00,0.00,0.00,9.09,0.00,0.00,263.16
1554127394000,0.00,767.76,0.00,0.45,692.31,0.07,0.00,0.00,266.66,0.00,0.00,28.48,3.23,1.82,18.48,46.43,26.09,4.15,0.00,0.00,0.61,0.00,0.00,13.01,0.00,0.00,1.56,0.00,0.00,0.00,10.22,0.00,0.00,11.69,0.00,0.00,3.36,0.00,0.00,0.00,0.00,49.14,0.03,0.00,362.56
1554195576000,0.00,1163.53,0.00,26.76,1964.00,1.76,0.94,0.00,128.49,0.00,0.00,23.78,97.55,43.73,21.98,94.46,30.36,26.28,0.00,0.00,4.66,0.00,0.00,4.98,0.00,0.10,3.26,0.16,0.00,17.98,0.00,0.00,0.00,0.65,0.00,0.01,15.89,0.00,0.00,0.00,0.00,0.77,0.00,0.00,364.25
1554262735000,0.00,2338.74,0.00,38.87,3403.21,15.36,0.28,0.00,230.64,0.00,0.00,10.77,93.69,21.80,46.57,301.14,35.26,27.17,0.00,0.00,5.48,0.00,0.00,13.97,0.06,0.00,6.01,1.23,0.00,29.95,6.29,0.00,0.00,2.76,0.00,3.33,11.93,0.00,0.00,0.00,0.00,31.16,0.00,0.00,746.57
1554331280000,0.00,3753.69,0.00,42.24,3793.05,16.59,3.95,0.00,139.74,0.00,0.00,2.40,32.49,18.99,10.80,766.39,19.92,9.93,0.00,0.00,2.17,0.00,0.00,9.23,0.00,0.05,4.40,0.71,0.00,23.81,33.18,0.00,0.00,1.21,0.00,21.65,6.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1110.34
1554398543000,0.00,1403.07,0.00,41.47,2710.43,11.18,0.23,0.00,221.81,0.00,0.00,3.18,20.57,6.00,9.49,182.50,17.19,17.06,0.00,0.00,5.49,0.00,0.00,10.85,0.00,0.00,5.39,0.00,0.00,25.93,39.70,0.00,0.00,1.55,0.00,7.41,11.72,0.00,0.00,0.00,0.00,0.00,0.01,0.00,515.86
1554466199000,0.00,980.48,0.00,22.98,2000.25,2.28,0.12,0.00,281.92,0.00,0.00,0.00,23.62,8.79,7.41,38.75,57.79,30.25,0.00,0.00,1.48,0.00,0.00,12.60,0.00,0.05,4.72,0.69,0.00,17.50,6.71,0.00,0.00,0.59,0.00,1.00,33.09,0.00,0.00,0.00,0.00,0.00,0.02,0.00,424.07
1554532618000,0.00,562.47,0.00,58.02,652.50,2.17,1.74,0.00,134.32,0.00,0.00,1.60,23.50,4.68,3.36,26.64,21.53,0.01,0.00,0.00,4.83,0.00,0.00,1.89,0.00,0.00,0.80,0.00,0.00,6.48,11.46,0.00,0.00,3.27,0.00,1.00,12.10,0.00,0.00,0.00,0.00,0.76,0.07,0.00,194.61
1554599495000,0.00,990.11,0.00,50.36,1048.78,3.99,0.00,0.00,108.91,0.00,0.00,3.74,11.32,17.47,6.14,246.29,53.34,18.60,0.00,0.00,2.39,0.00,0.00,0.83,0.00,0.04,6.36,1.27,0.00,16.95,0.58,0.00,0.00,0.41,0.00,8.04,12.77,0.00,0.00,0.00,0.00,5.39,0.00,0.00,225.88
1554666574000,0.00,1212.73,0.00,25.87,463.06,0.18,0.00,0.00,40.04,0.00,0.00,0.75,1.29,0.36,30.22,96.53,9.63,0.00,0.00,0.00,1.98,0.00,0.00,2.25,0.00,0.00,12.03,1.37,0.00,0.79,1.16,0.00,0.00,0.00,0.00,3.00,21.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,483.77
1554733845000,0.00,4612.77,0.00,115.42,3749.19,1.50,1.07,0.00,117.80,0.00,0.00,4.14,30.13,19.57,13.16,112.04,28.38,27.11,0.00,0.00,3.38,0.00,0.00,6.57,0.00,0.00,10.53,2.00,0.00,25.03,56.74,0.00,0.00,4.96,0.00,3.04,23.41,0.00,0.00,0.00,0.00,9.91,0.04,0.00,603.17
1554800647000,0.00,6134.75,0.00,49.06,2861.63,2.18,0.03,0.00,45.85,0.00,0.00,2.76,31.08,7.94,19.73,155.37,16.56,3.77,0.00,0.00,0.60,0.00,0.00,0.47,0.00,0.04,2.00,0.00,0.00,8.23,4.55,0.00,0.00,2.43,0.00,11.59,3.86,0.00,0.00,0.00,0.00,1.83,0.00,0.00,197.10
1554867921000,0.00,5736.08,0.00,38.94,3526.85,5.73,0.03,0.00,46.67,0.00,0.00,22.79,27.27,3.24,30.62,122.62,21.94,0.00,0.00,0.00,4.15,0.00,0.00,0.61,0.25,0.00,11.91,0.00,0.00,1.51,22.91,0.00,0.00,0.00,0.00,0.10,14.71,0.00,0.00,0.00,0.00,2.65,0.00,0.00,267.44
1554934968000,0.00,5638.93,0.00,254.00,1861.83,3.88,0.39,0.00,69.95,0.00,0.00,92.56,23.26,15.50,12.92,128.43,8.65,6.79,0.00,0.00,1.63,0.00,0.00,0.75,0.00,0.00,5.77,0.00,0.00,12.83,55.23,0.00,0.00,0.23,0.00,6.75,2.06,0.00,0.00,0.00,0.00,0.43,0.03,0.00,461.32
1555002718000,0.00,1247.62,0.00,211.86,2141.63,11.04,5.14,0.00,399.83,0.00,0.00,14.13,64.42,31.66,22.50,73.96,21.74,19.01,0.00,0.00,10.95,0.00,0.00,2.67,0.00,0.00,2.96,0.00,0.00,11.25,11.09,0.00,0.00,0.55,0.00,0.00,6.55,0.00,0.00,0.00,0.00,0.33,0.00,0.00,558.84
1555070200000,0.00,4072.85,0.00,22.56,2126.70,0.48,0.21,0.00,45.36,0.00,0.00,15.27,34.01,11.27,62.40,169.51,39.69,5.75,0.00,0.00,2.78,0.00,0.00,0.80,0.00,0.00,0.90,0.58,0.00,4.36,1.00,0.00,0.00,0.00,0.00,7.86,3.07,0.00,0.00,0.00,0.00,2.26,0.00,0.00,1477.54
1555136518000,0.00,825.49,0.00,62.32,1601.88,1.63,1.23,0.00,127.87,0.00,0.00,7.31,226.01,27.00,28.40,75.10,16.10,0.00,0.00,0.00,0.00,0.00,0.00,4.30,0.01,0.00,1.32,0.00,0.00,0.00,8.74,0.00,0.00,0.68,0.00,0.00,11.72,0.00,0.00,0.00,0.00,8.68,0.06,0.00,124.65
1555203091000,0.00,1882.31,0.00,29.08,573.63,0.49,0.01,0.00,215.99,0.00,0.00,3.28,17.41,11.42,24.61,40.45,18.30,0.00,0.00,0.00,1.27,0.00,0.00,0.76,0.00,0.05,1.96,0.00,0.00,0.09,0.31,0.00,0.00,0.33,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.00,0.03,0.00,109.27
1555270669000,0.00,609.13,0.00,28.99,1186.87,0.00,0.00,0.00,207.36,0.00,0.00,3.20,9.80,8.17,6.99,39.80,8.05,0.00,0.00,0.00,0.50,0.00,0.00,0.30,0.00,0.00,5.35,0.00,0.00,1.00,0.00,0.00,0.00,1.67,0.00,4.12,9.60,0.00,0.00,0.00,0.00,1.25,0.00,0.00,123.44
1555337473000,0.00,1026.52,0.00,42.73,1544.14,0.10,0.00,0.00,104.71,0.00,0.00,30.82,11.08,4.25,1.78,80.60,27.14,1.75,0.00,0.00,0.69,0.00,0.00,0.30,0.00,0.00,2.02,0.61,0.00,100.26,30.61,0.00,0.00,0.90,0.00,0.00,3.64,0.00,0.00,0.00,0.00,2.14,0.00,0.00,149.24
1555405471000,0.00,1945.26,0.00,60.01,3291.53,0.64,3.29,0.00,107.19,0.00,0.00,0.86,22.28,3.86,54.09,26.15,21.25,7.50,0.00,0.00,1.04,0.00,0.00,13.91,1.82,0.00,2.01,0.56,0.00,5.60,7.53,0.00,0.00,0.00,0.00,0.00,5.89,0.00,0.00,0.00,0.00,0.00,0.00,0.00,366.67
1555472795000,0.00,1908.32,0.00,2.29,2206.95,4.69,0.00,0.00,129.18,0.00,0.00,1.69,18.65,4.20,37.31,77.01,4.82,5.10,0.00,0.00,0.35,0.00,0.00,0.70,0.26,0.00,0.32,0.00,0.00,6.64,20.65,0.00,0.00,2.23,0.00,3.00,4.44,0.00,0.00,0.00,0.00,9.05,0.00,0.00,278.70
1555539993000,0.00,2740.32,0.00,1.75,1039.66,2.20,0.00,0.00,113.47,0.00,0.00,0.36,5.09,1.77,43.61,37.36,0.99,0.00,0.00,0.00,1.10,0.00,0.00,24.19,0.00,0.00,1.65,6.80,0.00,0.00,3.10,0.00,0.00,0.30,0.00,0.00,0.86,0.00,0.00,0.00,0.00,12.20,0.03,0.00,122.87
1555608237000,0.00,1461.80,0.00,32.36,2182.27,0.56,0.22,0.00,254.94,0.00,0.00,17.62,3.84,14.17,25.10,175.08,11.58,16.47,0.00,0.00,4.35,0.00,0.00,2.37,0.00,0.00,3.11,1.02,0.00,6.76,5.62,0.00,0.00,1.61,0.00,3.12,2.53,0.00,0.00,0.00,0.00,1.70,0.04,0.00,369.39
1555674728000,0.00,3126.45,0.00,11.20,1171.78,0.16,0.00,0.00,159.42,0.00,0.00,153.84,9.99,3.75,12.99,100.85,42.81,3.14,0.00,0.00,3.52,0.00,0.00,0.85,0.00,0.00,1.32,0.00,0.00,1.22,3.80,0.00,0.00,0.00,0.00,5.74,11.69,0.00,0.00,0.00,0.00,4.76,0.00,0.00,106.45
1555741612000,0.00,2200.77,0.00,33.36,1006.16,2.52,0.00,0.00,192.06,0.00,0.00,207.86,16.49,13.08,5.00,320.37,4.72,0.00,0.00,0.00,0.50,0.00,0.00,0.00,0.00,0.00,4.55,1.02,0.00,0.01,3.23,0.00,0.00,0.00,0.00,0.00,1.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,83.62
1555809867000,0.00,1264.14,0.00,11.06,930.53,1.73,0.06,0.00,526.46,0.00,0.00,56.70,25.49,7.67,26.76,42.95,11.29,0.99,0.00,0.00,21.44,0.00,0.00,3.30,0.00,0.00,0.00,0.55,0.00,1.45,5.63,0.00,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.00,1.77,0.00,0.00,163.28
1555876621000,0.00,3572.66,0.00,34.70,806.81,2.44,0.76,0.00,1200.34,0.00,0.00,12.93,4.07,8.85,15.70,16.87,34.26,5.25,0.00,0.00,22.02,0.00,0.00,10.01,0.00,0.00,0.49,0.99,0.00,13.00,0.52,0.00,0.00,0.00,0.00,0.00,5.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,248.87
1555943613000,0.00,1914.55,0.00,66.52,807.73,0.20,0.00,0.00,348.41,0.00,0.00,1.62,7.78,3.47,31.29,178.56,5.64,0.01,0.00,0.00,7.30,0.00,0.00,0.99,0.00,0.00,1.32,0.00,0.00,0.24,12.25,0.00,0.00,0.42,0.00,0.02,10.14,0.00,0.00,0.00,0.00,2.26,0.00,0.00,200.89
1556011928000,0.00,1890.52,0.00,77.08,848.46,10.34,0.30,0.00,405.17,0.00,0.00,20.30,13.58,3.97,52.69,73.93,2.78,3.90,0.00,0.00,5.58,0.00,0.00,11.74,0.00,0.00,31.50,0.30,0.00,4.38,0.00,0.00,0.00,0.56,0.00,1.80,5.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.70
1556079702000,0.00,5607.21,0.00,29.78,2336.50,0.29,0.21,0.00,650.07,0.00,0.00,10.52,7.42,15.37,24.33,21.82,3.93,0.00,0.00,0.00,0.79,0.00,0.00,0.29,0.00,0.05,12.99,0.75,0.00,1.00,13.14,0.00,0.00,0.40,0.00,1.00,10.49,0.00,0.00,0.00,0.00,0.05,0.00,0.00,403.87
1556147660000,0.00,2747.68,0.00,195.50,1993.18,0.86,2.01,0.00,653.13,0.00,0.00,18.30,11.31,14.05,36.95,67.40,10.66,5.86,0.00,0.00,1.38,0.00,0.00,9.48,0.00,0.00,2.34,0.00,0.00,12.49,0.15,0.00,0.00,1.03,0.00,1.00,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,231.58
1556214175000,0.00,4680.84,0.00,52.04,982.92,11.84,6.15,0.00,296.94,0.00,0.00,20.16,6.19,36.45,54.23,73.19,11.48,3.66,0.00,0.00,1.93,0.00,0.00,4.01,0.12,0.00,0.00,0.00,0.00,0.00,0.55,0.00,0.00,0.76,0.00,1.00,1.43,0.00,0.00,0.00,0.00,0.21,0.00,0.00,186.52
1556281668000,0.00,8490.08,0.00,224.74,7664.02,11.50,1.41,0.00,305.17,0.00,0.00,4.35,3.29,7.22,15.01,85.96,46.50,25.00,0.00,0.00,3.03,0.00,0.00,3.15,0.00,0.04,2.97,0.90,0.00,26.57,16.51,0.00,0.00,1.97,0.00,0.00,0.74,0.00,0.00,0.00,0.00,0.05,0.00,0.00,344.86
1556348416000,0.00,3173.10,0.00,43.16,2807.50,0.23,0.65,0.00,213.54,0.00,0.00,1.15,27.28,0.65,50.78,139.22,32.77,0.05,0.00,0.00,1.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.48,0.00,2.12,0.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,298.48
1556415030000,0.00,1328.28,0.00,24.37,2103.09,0.19,0.49,0.00,215.68,0.00,0.00,19.24,43.40,1.50,18.90,18.50,126.95,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,1.00,0.00,0.00,2.58,2.38,0.00,0.00,1.75,0.00,0.10,0.86,0.00,0.00,0.00,0.00,0.00,0.00,0.00,122.22
1556482542000,0.00,807.77,0.00,11.79,1672.92,0.00,0.00,0.00,262.08,0.00,0.00,3.87,2.57,0.61,17.75,17.10,8.97,0.00,0.00,0.00,9.35,0.00,0.00,0.41,0.00,0.00,2.04,0.00,0.00,1.11,2.00,0.00,0.00,0.00,0.00,0.00,1.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,127.61
1556549842000,0.00,899.54,0.00,10.72,1568.98,27.59,0.66,0.00,206.22,0.00,0.00,5.44,3.94,0.85,20.50,68.41,3.57,0.05,0.00,0.00,5.52,0.00,0.00,3.30,0.00,0.00,0.22,0.00,0.00,2.00,2.59,0.00,0.00,0.70,0.00,22.61,1.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,121.75
1556616633000,0.00,1628.37,0.00,122.28,2427.51,35.48,5.09,0.00,132.11,0.00,0.00,5.03,51.62,10.52,164.02,33.60,10.43,0.00,0.00,0.00,0.98,0.00,0.00,31.08,0.34,0.05,7.70,0.46,0.00,0.00,1.21,0.00,0.00,0.97,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,443.27
1556684172000,0.00,881.30,0.00,142.21,3161.86,375.01,6.16,0.00,122.78,0.00,0.00,31.15,9.02,156.07,20.26,56.71,6.11,6.21,0.00,0.00,0.76,0.00,0.00,14.62,0.06,0.00,3.05,0.00,0.00,6.47,4.77,0.00,0.00,1.28,0.00,1.00,5.07,0.00,0.00,0.00,0.00,1.15,0.00,0.00,271.84
1556750704000,0.00,1093.14,0.00,163.38,890.32,23.26,0.86,0.00,56.09,0.00,0.00,22.28,16.16,3.11,7.28,29.94,104.02,0.00,0.00,0.00,7.56,0.00,0.00,20.15,0.00,0.00,2.93,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.90,0.00,0.00,0.00,0.00,2.50,0.00,0.00,115.31
1556818035000,0.00,484.34,0.00,39.93,1071.57,60.02,0.85,0.00,82.64,0.00,0.00,16.13,16.81,0.74,25.77,41.22,9.34,0.00,0.00,0.00,4.85,0.00,0.00,10.10,0.00,0.24,1.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.11,3.89,0.00,0.00,0.00,0.00,1.53,0.00,0.00,133.67
1556885912000,0.00,988.20,0.00,100.61,1776.05,72.63,38.06,0.00,87.36,0.00,0.00,17.47,28.36,2.15,109.63,64.23,16.44,6.10,0.00,0.00,1.97,0.00,0.00,18.31,0.00,0.14,1.34,20.90,0.00,9.86,0.99,0.00,0.00,1.11,0.00,0.00,6.23,0.00,0.00,0.00,0.00,1.54,0.01,0.00,706.55
1556953014000,0.00,661.10,0.00,53.99,1603.82,91.76,3.10,0.00,191.22,0.00,0.00,2.51,3.41,2.67,4.36,55.37,35.65,0.00,0.00,0.00,1.39,0.00,0.00,6.94,0.04,0.00,1.73,0.00,0.00,2.00,10.25,0.00,0.00,1.32,0.00,0.00,2.16,0.00,0.00,0.00,0.00,6.06,0.00,0.00,307.20
1557019302000,0.00,347.45,0.00,61.97,892.37,34.93,1.87,0.00,223.73,0.00,0.00,16.77,2.38,1.02,160.61,34.20,7.12,0.00,0.00,0.00,0.62,0.00,0.00,3.44,0.00,0.03,4.57,0.00,0.00,3.00,0.61,0.00,0.00,4.58,0.00,0.00,2.24,0.00,0.00,0.00,0.00,0.87,0.00,0.00,149.58
1557087154000,0.00,194.15,0.00,54.61,1875.47,24.34,17.05,0.00,85.52,0.00,0.00,3.86,3.64,3.17,85.99,32.15,5.27,0.00,0.00,0.00,1.20,0.00,0.00,2.85,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,151.63
1557155617000,0.00,2082.53,0.00,54.52,2466.43,35.73,1.64,0.00,103.62,0.00,0.00,1.53,1.50,3.71,66.88,33.00,21.64,0.00,0.00,0.00,4.05,0.00,0.00,1.66,0.00,0.03,2.02,0.64,0.00,3.89,1.24,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,600.78
1557223295000,0.00,2203.12,0.00,61.76,3135.37,80.39,16.82,0.00,193.96,0.00,0.00,32.17,37.40,40.84,183.04,133.53,16.31,23.15,0.00,0.00,9.06,0.00,0.00,6.47,0.00,0.03,2.11,0.96,0.00,16.10,9.59,0.00,0.00,1.25,0.00,11.53,2.03,0.00,0.00,0.00,0.00,6.70,0.00,0.00,740.60
1557291012000,0.00,2690.50,0.00,139.52,1936.02,77.43,2.26,0.00,183.17,0.00,0.00,42.64,4.06,26.59,74.18,50.50,11.77,0.00,0.00,0.00,0.96,0.00,0.00,11.07,0.00,0.04,7.10,0.00,0.00,19.03,0.86,0.00,0.00,2.05,0.00,8.02,1.79,0.00,0.00,0.00,0.00,7.05,0.00,0.00,407.74
