timestamp,USDC,HEX,PNK,sETH,TKN,DAI,MKR,WETH,JRT,NMR,WBTC,GNO,ANJ,REP,RCN,LEND,LINK,BAND,Other
1565039690000,183.93,0.00,0.00,0.00,2.81,0.00,1317.26,136.09,0.00,4.71,308.04,2.77,0.00,89.71,6.66,0.00,44.97,0.00,2478.63
1565106699000,161.39,0.00,0.00,0.00,1.31,0.00,825.24,79.88,0.00,8.60,174.13,28.55,0.00,17.76,1.94,0.00,47.17,0.00,1773.43
1565173880000,158.83,0.00,0.00,0.00,0.55,0.00,869.20,3.85,0.00,9.31,51.54,51.61,0.00,16.53,0.88,0.00,48.61,0.00,1227.78
1565241308000,102.72,0.00,0.00,0.00,0.65,0.00,197.32,46.20,0.00,7.76,118.28,7.77,0.00,46.52,1.79,0.01,20.95,0.00,1338.84
1565308246000,250.21,0.00,0.00,0.00,0.45,0.00,1039.80,30.85,0.00,34.80,75.53,2.10,0.00,25.35,1.28,0.00,21.53,0.00,1642.83
1565375748000,340.58,0.00,7.62,0.00,0.82,0.00,1026.90,102.24,0.00,7.09,114.01,2.05,0.00,23.09,5.32,0.00,34.02,0.00,6113.92
1565441736000,140.73,0.00,0.31,0.00,6.59,0.00,232.27,34.50,0.00,2.28,57.22,0.59,0.00,17.95,0.67,0.00,60.88,0.00,1564.84
1565509207000,167.77,0.00,4.95,0.00,0.00,0.00,471.68,29.86,0.00,2.34,156.12,6.82,0.00,19.54,17.70,0.00,95.12,0.00,1221.75
1565576260000,186.97,0.00,2.19,0.00,2.53,0.00,166.03,23.68,0.00,4.83,225.79,2.90,0.00,16.52,1.00,0.00,67.75,0.00,1247.27
1565643196000,38.49,0.00,1.61,0.00,23.57,0.00,808.54,1.45,0.00,16.22,36.78,1.89,0.00,32.36,0.00,0.00,26.45,0.00,842.09
1565710691000,51.30,0.00,0.59,0.00,1.23,0.00,353.41,14.20,0.00,4.20,31.75,2.76,0.00,18.61,0.79,0.00,18.45,0.00,1052.23
1565776959000,613.36,0.00,0.00,0.00,1.85,0.00,516.54,63.97,0.00,6.69,155.35,1.71,0.00,28.51,0.17,0.00,73.23,0.00,1643.07
1565843533000,727.89,0.00,0.00,0.00,138.81,0.00,1443.59,170.54,0.00,4.32,599.46,6.81,0.00,78.01,0.06,0.00,63.28,0.00,5638.81
1565911450000,591.37,0.00,0.00,0.00,33.52,0.00,2705.62,148.88,0.00,4.64,105.15,13.25,0.00,21.20,0.00,0.00,363.93,0.00,5051.35
1565978340000,83.52,0.00,0.00,0.00,2.93,0.00,1042.43,86.81,0.00,14.82,1649.20,2.65,0.00,16.09,0.00,0.00,23.62,0.00,2072.48
1566044959000,39.44,0.00,0.00,0.00,4.52,0.00,683.08,70.77,0.00,24.28,22.18,2.37,0.00,7.14,0.00,0.00,25.30,0.00,787.61
1566113085000,431.98,0.00,3.00,0.00,52.57,0.00,399.25,12.15,0.00,18.97,172.13,0.00,0.00,4.69,0.55,0.00,21.01,0.00,1479.68
1566179461000,396.50,0.00,10.33,0.00,103.59,0.00,1135.46,59.91,0.00,20.70,133.95,8.04,0.00,7.81,4.15,0.00,257.96,0.00,2302.22
1566246801000,91.92,0.00,1.90,0.00,26.65,0.00,334.97,23.09,0.00,9.80,27.48,3.51,0.00,35.93,0.88,0.00,30.46,0.00,1849.52
1566314677000,89.82,0.00,0.00,0.00,34.23,0.00,227.79,4.66,0.00,15.52,44.48,2.33,0.00,74.96,2.07,0.00,30.52,0.00,1351.74
1566381517000,245.11,0.00,0.00,0.00,36.49,0.00,577.79,29.13,0.00,24.69,105.15,5.63,0.00,48.81,3.26,0.00,69.94,0.00,1635.88
1566448943000,365.24,0.00,0.49,0.00,82.46,0.00,429.57,24.32,0.00,0.20,53.24,16.47,0.00,46.92,1.11,0.01,28.92,0.00,2513.68
1566516026000,191.53,0.00,0.32,0.00,68.50,0.00,348.56,11.55,0.00,42.03,66.83,7.22,0.00,13.09,0.56,0.00,18.09,0.00,1744.08
1566583035000,142.19,0.00,0.00,0.00,0.00,0.00,262.61,12.86,0.00,0.75,16.36,7.05,0.00,11.67,0.91,0.00,28.31,0.00,1169.28
1566649948000,61.74,0.00,0.00,0.00,27.42,0.00,161.88,39.51,0.00,0.13,32.06,3.20,0.00,18.66,1.56,0.00,14.29,0.00,1716.95
1566717936000,110.29,0.00,0.75,0.00,6.72,0.00,454.10,25.52,0.00,0.15,7.64,0.82,0.00,3.74,0.73,0.00,12.26,0.00,791.28
1566784085000,3574.86,0.00,0.00,0.00,3.84,0.00,234.65,48.21,0.00,0.00,102.81,3.12,0.00,6.69,4.43,0.00,566.59,0.00,2463.86
1566851133000,43.19,0.00,2.29,0.00,1.53,0.00,769.79,4.83,0.00,10.74,50.33,0.00,0.00,11.05,3.27,0.00,8.07,0.00,995.73
1566920101000,102.85,0.00,11.01,0.00,5.69,0.00,1142.87,17.96,0.00,0.00,47.74,0.00,0.00,10.17,2.07,0.00,30.00,0.00,1931.40
1566986635000,303.43,0.00,1.72,0.00,11.55,0.00,209.81,10.22,0.00,73.45,15.85,2.20,0.00,11.64,1.00,0.00,38.31,0.00,1519.82
1567054177000,533.02,0.00,0.00,0.00,70.55,0.00,1981.19,121.62,0.00,9.61,317.31,8.95,0.00,358.59,5.17,0.00,117.44,0.00,6918.92
1567120257000,268.61,0.00,0.87,0.00,3.01,0.00,1207.62,84.93,0.00,4.77,97.57,12.41,0.00,147.39,2.94,0.00,39.81,0.00,2816.06
1567187642000,305.21,0.00,0.00,0.00,5.51,0.00,298.94,22.12,0.00,4.17,55.33,6.27,0.00,7.49,1.23,0.00,10.37,0.00,2123.97
1567255013000,69.97,0.00,0.34,0.00,0.00,0.00,184.52,21.17,0.00,1.00,7.71,2.31,0.00,10.78,1.05,0.00,14.64,0.00,1062.37
1567321929000,121.40,0.00,0.05,0.00,0.00,0.00,909.20,8.12,0.00,0.00,41.32,5.57,0.00,47.60,1.80,0.00,10.92,0.00,1390.22
1567389294000,139.15,0.00,0.00,0.00,0.00,0.00,468.36,96.52,0.00,2.09,25.80,3.66,0.00,78.20,1.44,0.00,7.24,0.00,1476.38
1567457291000,188.68,0.00,0.00,0.00,6.49,0.00,311.94,13.52,0.00,0.51,24.05,20.21,0.00,22.58,1.48,0.00,37.52,0.00,1964.43
1567524520000,280.60,0.00,0.00,0.00,4.26,0.00,388.53,84.51,0.00,0.73,187.59,8.70,0.00,5.52,0.31,0.00,44.60,0.00,1566.44
1567591445000,215.21,0.00,3.58,0.00,0.00,0.00,240.66,20.75,0.00,14.91,24.29,10.94,0.00,145.38,0.30,0.00,9.03,0.00,2862.38
1567658685000,471.77,0.00,0.00,0.00,10.82,0.00,279.17,14.83,0.00,5.60,51.88,5.56,0.00,36.80,0.25,0.00,16.37,0.00,2589.84
1567726271000,108.03,0.00,12.83,0.00,20.68,0.00,402.35,75.83,0.00,19.33,69.37,5.06,0.00,68.88,0.30,0.00,9.19,0.00,6184.50
1567794373000,289.39,0.00,0.00,0.00,0.00,0.00,2283.25,51.33,0.00,11.89,141.52,4.98,0.00,323.68,2.24,0.00,7.90,0.00,1554.60
1567860872000,129.34,0.00,0.00,0.00,1.42,0.00,305.18,21.07,0.00,11.71,35.25,2.94,0.00,130.94,1.25,0.00,6.82,0.00,1101.02
1567928417000,212.92,0.00,0.00,0.00,0.00,0.00,875.92,3.14,0.00,3.92,275.26,2.63,0.00,60.48,1.88,0.00,10.73,0.00,1605.27
1567996252000,91.95,0.00,1.92,0.00,1.50,0.00,302.09,37.32,0.00,4.61,104.82,6.59,0.00,8.01,0.00,0.00,14.86,0.00,1050.16
1568063465000,97.49,0.00,0.00,0.00,10.82,0.00,721.51,14.43,0.00,2.80,23.59,10.66,0.00,7.46,1.76,0.00,15.90,0.00,1844.76
1568130759000,191.57,0.00,0.00,0.00,5.95,0.00,274.26,16.22,0.00,0.01,16.92,2.22,0.00,4.21,2.51,0.00,1.46,0.00,604.63
1568198340000,194.44,0.00,0.94,0.00,1.05,0.00,170.38,22.88,0.00,8.16,31.55,3.02,0.00,5.79,0.91,0.00,9.29,0.00,2143.67
1568266003000,273.27,0.00,0.10,0.00,0.25,0.00,1275.75,15.99,0.00,0.41,50.23,2.54,0.00,6.22,3.03,0.00,27.25,0.00,1286.43
1568332434000,238.90,0.00,0.00,0.00,18.33,0.00,398.33,3.82,0.00,0.00,17.28,2.07,0.00,63.67,0.00,0.00,5.96,0.00,1232.19
1568400865000,339.20,0.00,22.65,0.01,250.43,0.00,82.02,14.51,0.00,0.00,3.70,3.18,0.00,8.56,0.00,0.00,76.37,0.00,1235.25
1568467502000,218.94,0.00,8.35,0.00,13.05,0.00,239.10,53.89,0.00,0.00,22.38,0.00,0.00,1.81,0.00,0.00,73.02,0.00,1089.94
1568535532000,89.23,0.00,2.19,0.00,1.05,0.00,332.73,15.40,0.00,5.11,65.40,0.45,0.00,3.92,0.45,0.00,13.61,0.00,1262.77
1568603177000,51.38,0.00,4.37,0.00,1.26,0.00,507.17,6.42,0.00,0.00,41.77,5.67,0.00,12.52,1.56,0.00,9.00,0.00,1294.36
1568669970000,98.94,0.00,4.21,0.00,2.46,0.00,460.07,66.47,0.00,0.00,122.17,39.38,0.00,27.91,7.29,0.00,8.97,0.00,1432.73
1568737700000,87.82,0.00,2.01,0.00,4.86,0.00,2779.20,17.25,0.00,2.06,170.78,1.91,0.00,69.11,1.03,0.00,16.86,0.00,1908.76
1568803850000,97.20,0.00,1.43,0.00,58.97,0.00,2797.88,101.58,0.00,6.96,386.24,47.11,0.00,19.48,1.01,0.00,81.21,0.00,2416.06
1568871705000,158.50,0.00,7.99,216.39,9.62,0.00,374.88,28.04,0.00,0.54,98.13,2.57,0.00,46.13,11.68,0.11,133.84,0.00,3108.20
1568939678000,141.57,0.00,23.03,167.95,4.49,0.00,709.98,31.23,0.00,5.26,272.55,4.84,0.00,15.46,15.75,0.00,30.44,0.00,2353.86
1569006694000,135.08,0.00,5.60,281.02,8.63,0.00,623.76,1.36,0.00,8.96,88.01,1.69,0.00,11.27,7.04,0.00,16.06,0.00,1588.45
1569074199000,60.05,0.00,2.87,47.48,37.35,0.00,613.79,14.05,0.00,0.10,40.84,1.84,0.00,4.71,8.00,0.00,20.25,0.00,877.55
1569142150000,131.48,0.00,2.57,85.17,56.17,0.00,369.06,15.81,0.00,2.61,38.18,1.91,0.00,10.58,26.61,0.01,5.88,0.00,871.49
1569209597000,35.46,0.00,0.00,171.76,1.51,0.00,98.79,4.40,0.00,2.02,47.59,0.00,0.00,12.01,5.76,0.00,3.21,0.00,838.77
1569276280000,90.04,0.00,5.11,1389.94,4.12,0.00,493.22,171.88,0.00,9.65,122.23,7.85,0.00,28.31,16.69,0.00,9.35,0.00,1525.08
1569344903000,266.43,0.00,0.64,489.59,41.54,0.00,574.48,42.28,0.00,3.24,150.93,11.79,0.00,23.14,23.77,0.00,60.02,0.00,3077.30
1569412741000,1325.24,0.00,0.00,1222.84,91.70,0.00,1259.96,127.08,0.00,8.50,628.44,20.33,0.00,88.77,21.72,0.00,247.39,0.00,12652.62
1569480328000,185.56,0.00,0.73,587.25,11.80,0.00,878.37,24.27,0.00,4.06,145.65,6.16,0.00,34.04,14.13,0.00,16.21,0.00,2478.97
1569548219000,1017.63,0.00,0.00,49.85,3.05,0.00,1247.22,214.42,0.00,9.89,174.94,5.19,0.00,130.66,15.78,0.00,56.94,0.00,4073.84
1569615424000,170.90,0.00,0.00,230.94,0.00,0.00,440.17,34.95,0.00,10.84,281.79,1.76,0.00,45.30,6.62,0.00,4.76,0.00,2287.58
1569683184000,308.56,0.00,0.00,155.15,0.00,0.00,1182.04,76.93,0.00,5.02,221.63,1.64,0.00,14.69,15.78,0.00,7.69,0.00,1493.97
1569751196000,141.77,0.00,0.55,70.00,1.48,0.00,189.21,17.50,0.00,0.09,266.66,4.10,0.00,2.74,5.18,0.02,11.67,0.00,1401.40
1569817983000,200.53,0.00,2.89,38.50,5.23,0.00,457.44,37.12,0.00,19.95,66.52,5.01,0.00,4.91,0.50,0.00,21.91,0.00,1226.35
1569885879000,260.61,0.00,0.00,37.48,3.12,0.00,1041.94,13.64,0.00,14.24,183.46,5.01,0.00,26.40,3.40,0.00,10.68,0.00,1861.30
1569953471000,457.15,0.00,0.04,52.63,2.77,0.00,518.72,15.47,0.00,3.41,82.86,3.28,0.00,16.12,21.29,0.00,14.66,0.00,2075.87
1570021093000,283.86,0.00,14.38,38.49,0.00,0.00,276.42,5.70,0.00,3.85,26.32,3.25,0.00,13.39,6.39,0.00,22.68,0.00,1490.46
1570088581000,133.31,0.00,1.69,152.72,6.27,0.00,381.74,44.93,0.00,11.28,102.51,1.01,0.00,62.03,2.11,0.00,27.21,0.00,1267.88
1570156245000,245.18,0.00,0.00,29.46,4.83,0.00,163.61,63.96,0.00,3.75,82.62,5.53,0.00,16.84,7.17,0.00,259.48,0.00,1831.01
1570223512000,254.04,0.00,0.00,49.88,11.04,0.00,471.30,14.67,0.00,8.51,46.49,3.05,0.00,13.10,3.53,0.00,18.95,0.00,3032.49
1570290984000,62.65,0.00,0.00,88.63,0.82,0.00,1525.61,11.39,0.00,1.70,36.74,1.66,0.00,4.93,4.02,0.00,12.89,0.00,790.78
1570358020000,86.84,0.00,0.11,44.86,2.10,0.00,238.96,20.13,0.00,1.70,38.21,3.07,0.00,5.00,2.74,0.00,14.90,0.00,1010.89
1570424401000,127.73,0.00,0.00,61.63,1.02,0.00,597.25,4.08,0.00,0.24,92.66,11.02,0.00,3.34,1.72,0.00,47.51,0.00,1042.38
1570492273000,178.04,0.00,0.00,456.66,5.94,0.00,155.14,96.14,0.00,1.85,192.36,5.05,0.00,23.69,3.37,0.00,47.57,0.00,3925.81
1570560314000,124.46,0.00,0.00,302.64,2.25,0.00,142.30,12.18,0.00,0.00,87.10,2.73,0.00,49.70,0.50,0.00,132.95,0.00,1404.95
1570628456000,137.29,0.00,0.04,354.94,37.93,0.00,2916.54,15.41,0.00,4.89,69.97,2.28,0.00,44.08,5.71,0.00,119.92,0.00,2010.98
1570696365000,266.92,0.00,0.04,88.11,8.78,0.00,1939.71,68.68,0.00,0.07,202.84,3.61,0.00,48.07,7.95,0.00,113.21,0.00,2900.07
1570764407000,292.55,0.00,0.90,113.28,0.90,0.00,2646.18,50.97,0.00,3.24,55.54,1.12,0.00,32.20,5.50,0.00,104.12,0.00,1981.45
1570832121000,238.26,0.00,0.00,365.79,1.59,0.00,1484.83,7.70,0.00,3.51,95.91,3.75,0.00,41.00,12.91,0.00,65.76,0.00,1856.03
1570900657000,94.93,0.00,2.05,65.91,0.51,0.00,215.40,4.37,0.00,9.28,40.18,9.64,0.00,29.37,1.50,0.00,20.96,0.00,960.50
1570967603000,132.96,0.00,12.10,15.78,0.00,0.00,295.77,86.80,0.00,7.14,50.96,0.72,0.00,11.99,0.01,0.00,68.20,0.00,1134.19
1571036079000,69.41,0.00,0.32,48.07,9.72,0.00,148.24,66.12,0.00,3.84,36.85,7.06,0.00,31.47,9.13,0.00,35.72,0.00,1276.19
1571103316000,74.71,0.00,31.01,88.60,98.38,0.00,1828.36,48.08,0.00,0.00,37.22,35.80,0.00,23.67,10.14,0.00,34.65,0.00,1771.88
1571171084000,112.24,0.00,1.50,278.82,24.59,0.00,374.28,17.42,0.00,3.03,49.62,35.17,0.00,13.06,19.75,0.00,20.38,0.00,2020.82
1571239896000,1529.31,0.00,0.00,512.10,7.14,0.00,474.58,102.88,0.00,5.11,19.09,5.13,0.00,9.29,13.68,0.00,648.26,0.00,1896.98
1571307873000,288.58,0.00,2.00,150.27,183.55,0.00,1363.42,85.37,0.00,10.47,14.86,0.64,0.00,69.59,13.98,0.00,39.46,0.00,2833.89
1571376291000,330.12,0.00,0.96,253.99,92.72,0.00,565.35,11.43,0.00,0.14,7.71,10.21,0.00,24.83,4.59,0.00,49.23,0.00,2837.00
1571444011000,161.08,0.00,2.14,48.80,126.64,0.00,1915.37,3.22,0.00,9.92,42.41,5.18,0.00,14.82,1.60,0.00,64.33,0.00,1601.66
1571512073000,141.63,0.00,4.21,165.72,93.31,0.00,133.31,6.42,0.00,32.84,22.14,3.83,0.00,21.63,1.15,0.00,47.18,0.00,991.10
1571579975000,63.24,0.00,0.00,79.12,23.02,0.00,427.33,11.14,0.00,3.13,12.87,1.59,0.00,11.65,0.85,0.00,8.19,0.00,1096.85
1571648150000,118.98,0.00,0.00,142.40,4.52,0.00,545.09,8.74,0.00,6.25,31.85,3.11,0.00,25.19,6.76,0.00,36.57,0.00,1276.27
1571716619000,185.38,0.00,0.81,343.80,23.33,0.00,1631.17,6.95,0.00,13.00,29.15,5.35,0.00,28.23,38.03,0.00,44.41,0.00,1946.05
1571783991000,65.48,0.00,2.53,364.87,8.65,0.00,553.79,8.91,0.00,3.38,39.66,5.20,0.00,6.29,56.00,0.00,68.74,0.00,1517.28
1571851268000,466.35,0.00,8.34,603.33,50.81,0.00,1357.89,53.61,0.00,48.93,277.45,13.97,0.00,277.73,27.26,0.00,63.83,0.00,5113.47
1571920923000,136.31,0.00,40.56,77.97,1.96,0.00,1164.42,12.32,0.00,12.11,43.66,10.27,0.00,31.32,12.77,0.00,119.80,0.00,2136.02
1571990353000,318.65,0.00,7.14,165.37,2.73,0.00,488.46,14.17,0.00,5.10,43.08,5.30,0.00,30.72,16.43,0.00,48.90,0.00,2388.37
1572060724000,1216.17,0.00,2.74,904.48,7.30,0.00,2729.19,73.14,0.00,11.91,633.54,6.32,0.00,69.59,46.04,0.14,434.00,0.00,9146.37
1572129485000,350.81,0.00,8.31,295.53,2.60,0.00,1088.06,49.42,0.00,3.36,200.17,8.79,0.00,50.72,12.35,0.00,107.53,0.00,5203.18
1572198558000,246.58,0.00,0.94,98.16,2.81,0.00,397.86,43.30,0.00,2.06,77.17,2.39,0.00,49.63,46.18,0.00,47.66,0.00,3286.07
1572267917000,197.28,0.00,0.00,76.86,54.77,0.00,403.90,5.85,0.00,9.15,112.07,3.03,0.00,86.68,7.07,0.00,89.74,0.00,2502.91
1572337649000,241.14,0.00,0.06,191.99,54.41,0.00,323.90,0.53,0.00,5.33,61.84,2.90,0.00,185.89,3.81,0.13,21.83,0.00,3506.11
1572406531000,319.17,0.00,0.00,439.08,5.38,0.00,630.95,14.73,0.00,13.43,110.67,1.95,0.00,105.75,21.57,0.00,28.17,0.01,2295.95
1572476793000,231.85,0.00,0.95,352.16,0.00,0.00,277.42,52.31,0.00,18.30,45.81,12.09,0.00,28.85,6.82,0.00,19.24,0.00,1995.68
1572546064000,127.20,0.00,0.28,274.35,0.00,0.00,931.29,15.73,0.00,136.67,88.50,4.89,0.00,15.25,10.92,0.00,46.82,0.00,3039.29
1572615810000,144.75,0.00,0.00,167.03,0.00,0.00,1626.19,18.61,0.00,23.72,40.38,9.40,0.00,47.64,8.83,0.01,51.19,0.00,1934.14
1572684939000,96.99,0.00,0.27,269.94,0.09,0.00,2823.32,6.03,0.00,26.84,36.14,2.01,0.00,61.20,10.45,0.00,51.40,1.15,1003.25
1572754262000,39.51,0.00,0.33,82.79,1.94,0.00,859.57,1.97,0.00,2.62,23.95,2.16,0.00,145.58,15.50,0.00,46.24,0.00,975.88
1572822749000,168.65,0.00,3.10,18.54,0.23,0.00,855.29,5.61,0.00,15.00,150.70,3.07,0.00,133.75,2.65,0.00,131.11,0.00,987.13
1572893104000,98.03,0.00,8.35,126.14,1.06,0.00,521.57,3.91,0.00,6.90,83.07,4.74,0.00,190.22,7.96,0.00,22.50,0.00,1303.69
1572962724000,110.86,0.00,3.51,72.67,11.41,0.00,467.87,67.00,0.00,21.38,34.93,5.33,0.00,169.28,4.59,0.00,49.79,0.00,1683.44
1573031855000,337.34,0.00,2.63,242.06,17.89,0.00,1122.95,5.88,0.00,27.43,53.84,11.93,0.00,102.75,0.00,0.02,30.54,0.00,2166.22
1573101222000,170.62,0.00,2.22,152.40,1.03,0.00,660.70,9.44,0.00,5.12,48.23,14.75,0.00,74.72,67.62,3.37,55.35,0.00,2068.44
1573171451000,271.26,0.00,2.76,656.91,10.05,0.00,3653.53,13.30,0.00,23.86,55.00,6.50,0.00,27.45,9.49,1.39,56.40,0.04,3092.25
1573240765000,182.90,0.00,0.00,277.16,14.10,0.00,1689.01,8.63,0.00,100.31,127.99,9.28,0.00,127.86,5.00,0.00,68.47,0.00,1906.83
1573311556000,56.72,0.00,8.31,95.52,283.80,0.00,591.89,67.23,0.00,23.01,31.70,1.49,0.00,92.26,3.80,0.86,91.96,0.00,2168.76
1573382543000,1329.79,0.00,14.98,80.64,0.00,0.00,1386.14,44.98,0.00,59.09,75.36,4.77,0.00,112.65,1.98,2.59,66.99,0.00,1914.88
1573455245000,370.71,0.00,19.51,26.39,0.56,0.00,2518.72,10.30,0.00,44.80,195.08,53.84,0.00,51.91,21.10,7.32,57.38,0.00,2642.82
1573527153000,86.68,0.00,9.68,102.04,6.43,0.00,1678.67,2.76,0.00,64.04,21.89,3.28,0.00,69.84,7.56,3.08,58.64,0.00,2739.66
1573598526000,266.23,0.00,10.48,1354.92,5.22,0.00,1208.99,12.46,0.00,22.87,31.14,12.74,0.00,46.04,2.01,0.52,32.62,0.00,1341.41
1573670409000,269.90,0.00,7.49,355.69,1.46,0.00,539.82,15.87,0.00,29.70,79.87,1.21,0.00,8.43,2.80,0.96,150.20,0.00,2026.45
1573742983000,66.31,0.00,32.11,740.93,7.23,0.00,279.84,0.71,0.00,43.76,17.62,8.14,0.00,21.70,0.45,2.51,80.19,0.00,2679.18
1573814675000,228.98,0.00,30.67,493.59,3.10,0.00,2792.04,1.48,0.00,51.02,33.12,3.31,0.00,28.56,2.76,1.14,151.82,0.00,3337.35
1573886613000,243.90,0.00,3.47,317.71,20.68,0.00,556.63,48.68,0.00,28.12,46.93,0.00,0.00,16.99,3.74,0.08,124.67,0.00,2905.89
1573958177000,227.48,0.00,7.91,179.04,17.91,0.00,610.11,21.32,0.00,16.53,24.25,4.32,0.00,26.94,6.39,4.38,23.24,0.00,2669.95
1574030120000,149.19,0.00,0.00,509.37,8.29,0.00,662.40,102.57,0.00,12.21,77.91,8.49,0.00,8.38,7.31,1.59,17.79,0.00,4344.43
1574102523000,179.32,0.00,15.55,282.29,5.58,31.44,1345.06,66.20,0.00,11.54,75.47,18.65,0.00,41.62,6.10,1.28,90.15,0.00,4034.96
1574175364000,562.54,0.00,22.08,548.52,46.56,855.98,1606.58,118.70,0.00,23.91,26.56,12.23,0.00,27.45,0.86,0.01,98.99,0.00,4052.12
1574248216000,341.12,0.00,3.69,1448.23,111.27,289.50,2949.13,100.13,0.00,38.11,62.72,1.79,0.00,174.00,7.10,3.87,158.46,0.00,5452.59
1574319702000,368.11,0.00,0.14,522.82,5.97,443.33,1466.87,122.61,0.00,29.64,61.25,3.57,0.00,109.58,0.89,4.19,77.95,0.00,4011.26
1574390894000,2014.85,0.00,3.45,1741.26,6.04,1645.96,2169.62,117.79,0.00,37.81,710.46,15.92,0.00,90.43,11.54,3.27,233.77,0.00,13085.15
1574463158000,7552.04,0.00,13.69,550.73,10.32,5294.31,4578.42,2936.51,0.00,28.56,312.67,23.39,0.00,122.45,14.65,2.29,1326.81,0.00,27135.30
1574534614000,927.24,0.00,6.97,290.42,0.01,1258.99,2172.93,59.74,0.00,40.03,153.60,9.06,0.00,169.52,11.53,2.01,174.58,0.00,6406.73
1574606767000,416.12,0.00,11.56,365.81,0.62,704.59,1342.15,73.28,0.00,76.26,75.35,3.02,0.00,157.48,5.95,0.28,698.17,0.00,8242.96
1574677937000,2896.85,0.00,21.86,1452.73,3.55,3611.79,4806.06,245.76,0.00,7.64,377.13,17.05,0.00,344.72,5.59,6.86,740.17,0.00,21336.24
1574753753000,1853.97,0.00,13.80,542.70,126.81,1707.63,3390.43,105.42,0.00,95.33,181.23,8.80,0.00,193.40,11.52,1.36,492.23,0.00,11538.70
1574829912000,522.93,0.00,11.41,543.63,3.38,508.09,1431.80,17.72,0.00,37.63,62.49,4.89,0.00,168.10,6.08,1.11,698.26,0.67,5038.29
1574906610000,1330.92,0.00,7.47,1347.52,15.13,1104.98,1502.28,63.92,0.00,32.81,84.49,12.64,0.00,105.79,11.11,2.29,168.31,0.00,5734.89
1574982967000,735.81,0.00,0.10,708.85,16.06,531.15,1138.95,35.10,0.00,47.87,93.94,8.74,0.00,31.25,8.92,2.66,112.63,0.02,6238.29
1575059347000,829.30,0.00,8.64,1425.15,11.94,759.94,3667.83,88.58,0.00,37.81,112.96,3.87,0.00,122.23,4.63,2.72,149.81,0.00,8733.32
1575136068000,600.65,0.00,0.87,714.40,56.98,838.21,5459.58,49.24,0.00,39.56,273.91,3.23,0.00,49.49,7.38,0.84,39.71,0.00,4472.06
1575212493000,642.21,0.00,1.01,342.35,8.69,892.17,7048.33,50.55,0.00,43.56,70.72,1.41,0.00,20.94,194.39,3.36,135.77,0.00,3443.13
1575288653000,634.42,0.00,12.44,826.37,3.04,685.30,5938.16,71.51,0.00,82.71,123.34,1.14,0.00,31.49,35.07,0.59,342.33,0.00,5879.73
1575366165000,386.29,0.00,4.60,645.19,14.93,1262.05,6334.31,127.31,0.00,48.61,18.32,5.72,0.00,23.12,3.79,0.91,372.96,0.26,8364.86
1575442393000,738.69,0.00,6.95,2575.05,12.08,935.12,10004.83,29.14,0.00,40.43,22.04,13.52,0.00,24.21,7.50,0.77,219.10,0.00,3384.93
1575519604000,817.31,0.00,5.87,6886.75,204.79,986.12,13373.66,37.60,0.00,44.57,336.83,3.46,0.00,27.96,12.63,3.21,169.40,0.62,6255.64
1575596839000,234.42,0.00,0.30,2059.24,9.42,342.43,8105.65,24.02,0.00,16.91,29.01,2.16,0.00,55.79,1.25,1.55,112.14,0.43,5051.03
1575673602000,566.46,0.00,6.63,1046.05,4.75,669.22,2002.23,11.99,0.00,76.16,203.78,33.58,0.00,6.14,8.72,2.56,147.30,0.00,3023.39
1575749392000,257.02,0.00,0.71,1036.51,35.99,394.03,2901.13,4.60,0.00,149.79,249.34,1.95,0.00,5.64,0.36,6.60,47.63,0.00,2216.05
1575826602000,279.66,0.00,0.93,1373.59,0.07,506.85,2443.75,16.35,0.00,43.54,36.14,13.23,0.00,201.77,4.70,2.38,36.65,0.00,3109.47
1575903384000,215.01,0.00,5.89,397.76,0.81,821.11,1987.51,85.91,0.00,4.12,12.55,4.69,0.00,60.19,40.37,1.40,125.69,0.50,3435.49
1575979374000,289.59,0.00,0.05,475.03,8.12,790.72,2646.67,8.22,0.00,30.87,165.66,3.98,0.00,53.19,29.65,4.12,216.59,0.50,3612.02
1576056123000,453.40,0.00,24.94,2612.65,20.09,1100.02,3378.83,8.60,0.00,20.63,41.82,2.09,0.00,35.82,3.94,0.32,260.42,0.55,3677.74
1576132843000,458.24,0.00,0.30,680.05,4.02,1065.33,3704.59,11.06,0.00,41.37,191.93,3.62,0.00,145.08,13.77,1.61,169.08,0.00,4821.15
1576208669000,336.38,0.00,4.53,493.89,3.56,804.06,878.45,26.68,0.00,18.01,195.89,3.39,0.00,10.18,3.72,8.15,110.09,0.00,3353.62
1576288118000,226.32,0.00,4.41,133.33,0.78,751.50,763.66,31.14,0.00,22.07,31.98,0.68,0.00,629.56,0.00,0.00,111.38,0.00,3206.23
1576372313000,268.57,0.00,3.07,1470.91,27.08,682.43,935.32,70.92,0.00,28.06,309.18,7.39,0.00,510.22,11.47,0.34,81.05,0.52,4577.65
1576456679000,389.78,0.12,0.02,285.97,0.60,1090.43,591.35,16.64,0.00,16.00,331.75,0.00,0.00,14.02,19.87,1.69,203.04,0.00,3924.30
1576541361000,1411.19,7.84,0.96,1399.23,3.97,3312.87,3088.92,40.80,0.00,9.93,368.44,2.97,0.00,30.28,24.08,0.46,535.45,0.00,5673.00
