timestamp,HEX,USDC,MKR,DAI,PNK,sETH,TKN,BAT,WETH,JRT,LEND,LINK,SPANK,NMR,WBTC,GNO,REP,RCN,RING,ANJ,SAI,TUSD,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,Other
1560668105000,0.00,229.31,934.99,0.00,0.00,0.00,2.04,67.18,63.67,0.00,0.00,60.28,5.45,4.88,4.52,3.64,11.99,0.02,0.00,0.00,5767.30,0.00,0.00,328.81
1560734814000,0.00,89.74,1881.44,0.00,0.22,0.00,1.27,91.18,16.35,0.00,0.00,31.87,0.00,127.04,3.12,5.17,78.69,0.00,0.00,0.00,1698.87,0.00,0.00,391.81
1560802452000,0.00,130.28,1023.44,0.00,5.45,0.00,19.33,105.54,137.31,0.00,0.00,50.06,1.83,8.67,0.75,3.62,16.65,0.00,0.00,0.00,936.97,0.00,0.00,641.99
1560870679000,0.00,48.50,405.10,0.00,13.30,0.00,2.73,61.91,73.30,0.00,0.00,145.94,9.64,3.95,4.92,1.46,28.09,0.00,0.00,0.00,909.30,0.00,0.00,404.26
1560937524000,0.00,35.23,599.83,0.00,6.39,0.00,5.90,33.18,11.09,0.00,0.00,29.03,92.79,16.98,0.92,69.37,98.37,0.00,0.00,0.00,944.08,0.00,0.00,348.40
1561005597000,0.00,12.58,211.72,0.00,0.82,0.00,3.04,21.50,14.55,0.00,0.00,8.14,72.26,21.83,1.75,8.73,5.45,0.00,0.00,0.00,639.40,0.00,0.00,345.78
1561073016000,0.00,29.84,270.86,0.00,0.00,0.00,0.33,68.19,89.18,0.00,0.00,30.76,4.53,8.97,5.52,22.27,15.00,0.09,0.00,0.00,1306.91,0.00,0.00,225.62
1561140851000,0.00,78.81,1256.14,0.00,8.32,0.00,1.01,68.49,81.37,0.00,0.00,86.74,7.95,15.58,36.93,18.59,21.53,0.05,0.00,0.00,3368.04,0.00,0.00,394.81
1561208281000,0.00,113.04,1057.14,0.00,0.08,0.00,2.11,181.22,98.85,0.00,0.00,45.41,23.85,0.82,10.21,29.10,15.28,0.09,0.00,0.00,1613.71,0.00,0.00,756.56
1561275287000,0.00,163.17,2160.23,0.00,1.18,0.00,6.11,115.93,136.25,0.00,0.00,51.87,64.76,5.15,10.66,27.73,44.22,0.00,0.00,0.00,4869.37,0.00,0.00,421.06
1561342449000,0.00,110.84,1302.97,0.00,1.27,0.00,0.61,77.95,135.99,0.00,0.00,61.64,3.15,10.88,2.32,12.97,15.44,0.00,0.00,0.00,1482.57,0.00,0.00,370.99
1561409629000,0.00,23.48,448.21,0.00,3.78,0.00,46.84,20.32,15.21,0.00,0.00,27.14,32.87,7.19,0.71,42.06,9.65,0.00,0.00,0.00,475.46,0.00,0.00,542.73
1561476955000,0.00,23.51,2111.92,0.00,2.70,0.00,3.16,163.25,33.65,0.00,0.00,94.25,21.95,10.51,9.95,17.94,5.45,0.00,0.00,0.00,1361.29,0.00,0.00,324.04
1561543836000,0.00,106.12,1078.06,0.00,1.88,0.00,9.75,247.25,42.49,0.00,0.00,172.29,3.72,6.71,16.96,21.07,25.67,0.08,0.00,0.00,1889.75,0.00,0.00,568.68
1561611356000,0.00,564.76,1991.87,0.00,3.45,0.00,11.90,214.06,56.14,0.00,0.00,301.03,18.49,9.68,33.26,119.98,122.40,0.04,0.00,0.00,5059.37,0.00,0.00,856.21
1561679479000,0.00,573.46,3632.45,0.00,0.14,0.00,6.75,215.69,501.87,0.00,0.00,86.41,0.41,12.90,20.78,36.08,109.75,0.00,0.00,0.00,5085.17,0.00,0.00,1107.83
1561747149000,0.00,307.24,837.94,0.00,0.75,0.00,0.86,117.91,102.72,0.00,0.00,98.40,2.62,5.93,27.86,4.50,31.68,0.00,0.00,0.00,1743.63,0.00,0.00,428.36
1561814305000,0.00,138.75,908.48,0.00,0.23,0.00,0.46,43.43,213.41,0.00,0.00,430.50,0.13,2.96,3.10,31.85,6.55,0.06,0.00,0.00,1428.37,0.00,0.00,259.66
1561881035000,0.00,78.23,855.84,0.00,1.12,0.00,1.94,467.86,204.25,0.00,0.00,622.66,1.33,9.43,49.83,4.62,166.44,0.00,0.00,0.00,1382.49,0.00,0.00,389.55
1561948615000,0.00,156.42,495.02,0.00,0.00,0.00,3.61,162.96,121.60,0.00,0.00,262.22,2.84,7.22,19.87,7.48,27.75,0.00,0.00,0.00,1506.04,0.00,0.00,406.33
1562015969000,0.00,119.91,1932.05,0.00,0.40,0.00,19.00,608.04,101.90,0.00,0.00,242.93,71.39,10.55,3.02,10.46,21.54,0.03,0.00,0.00,1224.83,0.00,0.00,387.12
1562082973000,0.00,264.31,1265.31,0.00,3.54,0.00,0.00,122.08,86.57,0.00,0.00,148.91,4.22,0.33,2.31,10.72,29.05,0.00,0.00,0.00,2079.01,0.00,0.00,570.95
1562150796000,0.00,146.63,648.03,0.00,0.00,0.00,0.64,83.44,25.35,0.00,0.00,100.10,24.27,0.00,21.24,6.32,23.44,0.00,0.05,0.00,1793.55,0.00,0.00,519.14
1562218341000,0.00,182.64,464.11,0.00,0.00,0.00,0.00,50.01,30.63,0.00,0.00,112.01,4.52,5.00,7.35,6.92,22.56,0.00,0.00,0.00,1893.89,0.00,0.00,649.53
1562285611000,0.00,305.63,886.08,0.00,0.00,0.00,0.00,60.90,33.25,0.00,0.00,70.00,0.58,0.81,3.16,17.93,33.76,0.00,0.00,0.00,1390.82,0.00,0.00,570.58
1562352854000,0.00,312.54,512.68,0.00,0.00,0.00,21.67,23.16,69.58,0.00,0.00,59.23,1.00,0.43,11.32,8.18,10.84,0.00,0.10,0.00,1279.15,0.00,0.00,211.93
1562419899000,0.00,379.95,310.53,0.00,3.79,0.00,0.00,14.92,8.58,0.00,0.00,31.21,9.11,17.18,62.34,2.96,27.65,0.00,0.00,0.00,973.64,0.00,0.00,187.35
1562486913000,0.00,114.93,1468.42,0.00,0.15,0.00,0.00,14.04,15.43,0.00,0.00,40.84,5.37,0.62,28.69,2.71,10.91,0.00,0.00,0.00,733.49,0.00,0.00,366.84
1562553800000,0.00,186.58,318.20,0.00,0.26,0.00,1.47,47.80,88.35,0.00,0.00,47.56,7.21,0.55,63.52,5.35,100.26,0.02,0.00,0.00,1131.43,0.00,0.00,281.98
1562620679000,0.00,128.24,949.93,0.00,1.65,0.00,3.15,87.61,32.04,0.00,0.00,33.28,5.22,0.00,48.81,22.60,15.09,0.00,0.00,0.00,1573.36,0.00,0.00,395.76
1562687655000,0.00,159.60,2187.58,0.00,4.98,0.00,3.50,900.45,80.80,0.00,0.00,259.88,2.01,0.60,72.26,14.24,563.52,0.05,16.50,0.00,1206.93,0.00,0.00,359.20
1562755228000,0.00,354.41,2086.99,0.00,0.19,0.00,0.02,40.87,37.29,0.00,0.00,144.89,21.81,35.22,120.40,5.78,155.18,0.00,0.22,0.00,1306.19,0.00,0.00,455.33
1562821814000,0.00,503.29,1240.83,0.00,2.48,0.00,18.01,607.37,50.74,0.00,0.00,112.17,45.87,5.05,161.67,5.27,132.08,0.17,0.62,0.00,3613.84,0.00,0.00,681.35
1562889775000,0.00,223.25,1454.22,0.00,0.50,0.00,9.90,175.82,171.99,0.00,0.00,39.74,13.86,5.54,143.31,6.20,42.39,0.07,7.92,0.00,1191.57,0.00,0.00,394.30
1562957966000,0.00,232.18,375.28,0.00,0.11,0.00,0.29,67.86,10.08,0.00,0.00,72.70,1.33,4.79,69.20,10.39,18.91,0.00,7.43,0.00,834.77,0.00,0.00,363.61
1563025451000,0.00,457.63,624.34,0.00,0.00,0.00,2.30,39.84,1.67,0.00,0.00,69.82,0.38,2.00,24.49,12.92,20.13,0.00,29.48,0.00,441.95,0.00,0.00,651.07
1563091362000,0.00,413.00,308.54,0.00,0.10,0.00,22.13,68.69,63.29,0.00,0.00,31.14,1.72,0.00,57.58,5.33,15.39,0.00,3.44,0.00,2151.57,0.00,0.00,316.82
1563158482000,0.00,692.73,2068.76,0.00,0.04,0.00,15.76,350.04,912.15,0.00,0.00,167.60,39.20,8.77,405.19,38.97,67.32,0.00,0.00,0.00,7508.20,0.00,0.00,976.03
1563226501000,0.00,405.32,1438.33,0.00,0.55,0.00,1.18,21.17,82.31,0.00,0.00,30.55,27.57,7.76,60.62,7.62,31.77,0.21,8.51,0.00,3948.94,0.00,0.00,1047.08
1563295219000,0.00,187.86,951.11,0.00,1.84,0.00,0.00,129.91,129.53,0.00,0.00,28.37,6.00,4.43,119.59,26.64,38.89,0.21,8.04,0.00,2603.82,0.00,0.00,648.01
1563362708000,0.00,1581.48,2044.13,0.00,6.90,0.00,15.69,332.43,380.90,0.00,0.00,225.12,98.44,3.84,595.15,39.72,58.93,4.34,20.46,0.00,9280.96,0.00,0.00,1003.43
1563430869000,0.00,432.97,2115.81,0.00,0.00,0.00,22.77,131.99,14.54,0.00,0.00,88.56,128.39,24.89,292.71,21.25,85.97,2.32,8.46,0.00,4533.72,0.00,0.00,764.91
1563496525000,0.00,263.94,1264.34,0.00,1.06,0.00,64.87,58.92,36.96,0.00,0.00,103.46,31.11,9.68,121.21,11.11,68.28,1.71,0.02,0.00,1995.94,0.00,0.00,609.52
1563564858000,0.00,118.98,980.22,0.00,16.69,0.00,6.73,120.43,26.63,0.00,0.00,19.69,27.24,17.48,28.72,12.84,11.15,2.28,44.17,0.00,1934.41,0.00,0.00,340.95
1563631313000,0.00,67.99,487.91,0.00,3.61,0.00,15.57,38.86,31.46,0.00,0.00,37.41,34.01,14.50,58.69,4.76,33.97,0.00,0.24,0.00,1827.00,0.00,0.00,220.35
1563698150000,0.00,36.45,297.14,0.00,0.39,0.00,7.33,44.12,7.98,0.00,0.00,16.99,5.34,6.57,44.15,7.01,5.75,0.17,0.00,0.00,2139.75,0.00,0.00,277.46
1563765551000,0.00,60.33,327.06,0.00,1.05,0.00,2.52,16.93,27.46,0.00,0.00,11.74,8.31,3.77,362.50,12.85,3.26,0.00,52.04,0.00,615.30,0.00,0.00,163.44
1563832155000,0.00,46.53,837.75,0.00,0.96,0.00,5.28,68.14,77.83,0.00,0.00,12.94,29.18,1.24,50.10,7.90,8.90,2.97,12.08,0.00,2882.96,0.00,0.00,385.47
1563899459000,0.00,94.94,1049.63,0.00,1.48,0.00,5.29,88.24,23.22,0.00,0.00,11.91,23.16,12.33,468.36,1.95,20.99,0.29,24.80,0.00,2545.00,0.00,0.00,275.74
1563966329000,0.00,129.51,320.69,0.00,1.02,0.00,3.24,47.76,56.41,0.00,0.00,28.28,32.38,4.64,112.14,8.39,13.96,6.16,69.39,0.00,2126.38,0.00,0.00,691.36
1564033316000,0.00,38.61,581.48,0.00,0.00,0.00,21.48,36.92,24.65,0.00,0.00,31.87,17.11,10.69,120.84,19.98,27.63,2.01,39.72,0.00,3316.53,0.00,0.00,312.02
1564101403000,0.00,54.14,458.40,0.00,2.02,0.00,88.10,4.56,17.09,0.00,0.00,23.50,2.62,0.00,19.22,1.10,5.56,0.50,15.00,0.00,1560.96,0.00,0.00,261.55
1564168317000,0.00,58.49,1312.52,0.00,3.56,0.00,6.39,51.52,16.63,0.00,0.00,16.21,0.89,0.63,19.29,2.82,42.15,3.82,7.00,0.00,3393.27,0.00,0.00,253.67
1564235604000,0.00,133.28,216.26,0.00,0.00,0.00,11.17,221.05,22.44,0.00,0.00,23.84,11.55,14.01,39.85,28.85,21.87,4.52,9.00,0.00,3095.94,0.00,0.00,252.06
1564302116000,0.00,42.16,329.19,0.00,0.00,0.00,1.94,193.38,32.53,0.00,0.00,5.50,85.40,5.17,28.49,1.11,11.01,1.90,0.00,0.00,500.82,0.00,0.00,173.41
1564369151000,0.00,59.26,401.87,0.00,0.00,0.00,11.42,71.21,4.58,0.00,0.00,8.36,18.04,7.07,98.03,10.73,13.83,1.45,37.85,0.00,1312.27,0.00,0.00,409.95
1564436686000,0.00,97.37,481.46,0.00,1.09,0.00,10.94,25.14,6.99,0.00,0.00,11.44,5.99,1.71,14.79,1.99,6.09,0.23,25.55,0.00,733.95,0.00,0.00,187.31
1564503925000,0.00,104.19,411.48,0.00,0.00,0.00,4.41,37.58,6.71,0.00,0.00,176.13,32.24,1.91,12.49,7.65,40.20,0.25,129.72,0.00,1691.25,0.00,0.00,403.86
1564570789000,0.00,64.00,761.09,0.00,0.00,0.00,4.14,13.22,26.07,0.00,0.00,24.05,0.43,14.03,9.32,0.50,18.29,0.47,10.61,0.00,828.49,0.00,0.00,458.34
1564637313000,0.00,129.19,416.34,0.00,1.08,0.00,17.25,58.41,22.69,0.00,0.00,37.68,3.71,7.02,88.20,4.14,60.40,0.33,0.00,0.00,2889.45,0.00,0.00,575.52
1564705696000,0.00,372.03,770.06,0.00,0.11,0.00,1.64,80.26,2.38,0.00,0.00,278.60,348.42,26.67,68.96,2.66,45.06,0.75,11.41,0.00,653.79,0.00,0.00,251.88
1564772699000,0.00,138.25,357.71,0.00,0.00,0.00,3.85,54.77,5.34,0.00,0.00,37.20,156.50,10.37,136.14,0.40,17.50,2.71,17.54,0.00,1208.48,0.00,0.00,401.76
1564839134000,0.00,1343.05,139.01,0.00,0.00,0.00,0.00,109.56,1.29,0.00,0.00,1398.13,47.02,0.01,17.44,4.49,5.49,0.54,5.24,0.00,863.74,0.00,0.00,184.78
1564905518000,0.00,73.63,292.86,0.00,1.00,0.00,0.00,34.06,1.10,0.00,0.00,74.99,5.11,21.65,17.80,4.42,14.35,0.35,0.00,0.00,503.42,0.00,0.00,305.88
1564972688000,0.00,320.25,646.12,0.00,0.06,0.00,0.47,82.43,10.85,0.00,0.07,47.61,95.11,3.00,77.91,2.66,4.48,1.09,0.30,0.00,787.71,0.00,0.00,312.71
1565039690000,0.00,183.93,1317.26,0.00,0.00,0.00,2.81,67.24,136.09,0.00,0.00,44.97,73.81,4.71,308.04,2.77,89.71,6.66,1.88,0.00,1645.68,0.00,0.00,690.02
1565106699000,0.00,161.39,825.24,0.00,0.00,0.00,1.31,102.36,79.88,0.00,0.00,47.17,36.06,8.60,174.13,28.55,17.76,1.94,3.18,0.00,1248.24,0.00,0.00,383.59
1565173880000,0.00,158.83,869.20,0.00,0.00,0.00,0.55,168.37,3.85,0.00,0.00,48.61,8.01,9.31,51.54,51.61,16.53,0.88,0.04,0.00,661.25,0.00,0.00,390.11
1565241308000,0.00,102.72,197.32,0.00,0.00,0.00,0.65,125.19,46.20,0.00,0.01,20.95,0.45,7.76,118.28,7.77,46.52,1.79,0.00,0.00,852.73,0.00,0.00,360.48
1565308246000,0.00,250.21,1039.80,0.00,0.00,0.00,0.45,174.00,30.85,0.00,0.00,21.53,21.81,34.80,75.53,2.10,25.35,1.28,1.40,0.00,1034.72,0.00,0.00,410.90
1565375748000,0.00,340.58,1026.90,0.00,7.62,0.00,0.82,88.61,102.24,0.00,0.00,34.02,66.55,7.09,114.01,2.05,23.09,5.32,0.86,0.00,5250.65,0.00,0.00,707.26
1565441736000,0.00,140.73,232.27,0.00,0.31,0.00,6.59,128.71,34.50,0.00,0.00,60.88,11.60,2.28,57.22,0.59,17.95,0.67,0.00,0.00,1023.68,0.00,0.00,400.86
1565509207000,0.00,167.77,471.68,0.00,4.95,0.00,0.00,54.85,29.86,0.00,0.00,95.12,0.90,2.34,156.12,6.82,19.54,17.70,0.00,0.00,682.00,0.00,0.00,484.01
1565576260000,0.00,186.97,166.03,0.00,2.19,0.00,2.53,43.93,23.68,0.00,0.00,67.75,5.36,4.83,225.79,2.90,16.52,1.00,0.36,0.00,676.86,0.00,0.00,520.76
1565643196000,0.00,38.49,808.54,0.00,1.61,0.00,23.57,29.19,1.45,0.00,0.00,26.45,19.56,16.22,36.78,1.89,32.36,0.00,0.44,0.00,420.10,0.00,0.00,372.80
1565710691000,0.00,51.30,353.41,0.00,0.59,0.00,1.23,43.54,14.20,0.00,0.00,18.45,4.00,4.20,31.75,2.76,18.61,0.79,1.22,0.00,499.59,0.00,0.00,503.88
1565776959000,0.00,613.36,516.54,0.00,0.00,0.00,1.85,141.99,63.97,0.00,0.00,73.23,0.25,6.69,155.35,1.71,28.51,0.17,0.00,0.00,900.74,0.00,0.00,600.09
1565843533000,0.00,727.89,1443.59,0.00,0.00,0.00,138.81,227.72,170.54,0.00,0.00,63.28,0.24,4.32,599.46,6.81,78.01,0.06,0.00,0.00,4736.98,0.00,0.00,673.87
1565911450000,0.00,591.37,2705.62,0.00,0.00,0.00,33.52,136.50,148.88,0.00,0.00,363.93,3.65,4.64,105.15,13.25,21.20,0.00,0.01,0.00,4284.13,0.00,0.00,627.06
1565978340000,0.00,83.52,1042.43,0.00,0.00,0.00,2.93,117.33,86.81,0.00,0.00,23.62,0.81,14.82,1649.20,2.65,16.09,0.00,0.00,0.00,1482.83,0.00,0.00,471.51
1566044959000,0.00,39.44,683.08,0.00,0.00,0.00,4.52,32.89,70.77,0.00,0.00,25.30,2.03,24.28,22.18,2.37,7.14,0.00,0.00,0.00,572.33,0.00,0.00,180.36
1566113085000,0.00,431.98,399.25,0.00,3.00,0.00,52.57,24.96,12.15,0.00,0.00,21.01,0.00,18.97,172.13,0.00,4.69,0.55,0.07,0.00,1105.29,0.00,0.00,349.36
1566179461000,0.00,396.50,1135.46,0.00,10.33,0.00,103.59,65.61,59.91,0.00,0.00,257.96,0.00,20.70,133.95,8.04,7.81,4.15,7.22,0.00,1852.60,0.00,0.00,376.78
1566246801000,0.00,91.92,334.97,0.00,1.90,0.00,26.65,55.31,23.09,0.00,0.00,30.46,8.19,9.80,27.48,3.51,35.93,0.88,14.11,0.00,1337.05,0.00,0.00,434.85
1566314677000,0.00,89.82,227.79,0.00,0.00,0.00,34.23,130.11,4.66,0.00,0.00,30.52,0.52,15.52,44.48,2.33,74.96,2.07,11.86,0.00,847.06,0.00,0.00,362.18
1566381517000,0.00,245.11,577.79,0.00,0.00,0.00,36.49,48.43,29.13,0.00,0.00,69.94,7.12,24.69,105.15,5.63,48.81,3.26,0.00,0.00,1007.80,0.00,0.00,572.53
1566448943000,0.00,365.24,429.57,0.00,0.49,0.00,82.46,192.34,24.32,0.00,0.01,28.92,23.49,0.20,53.24,16.47,46.92,1.11,0.00,0.00,1655.21,0.00,0.00,642.64
1566516026000,0.00,191.53,348.56,0.00,0.32,0.00,68.50,254.18,11.55,0.00,0.00,18.09,3.72,42.03,66.83,7.22,13.09,0.56,0.00,0.00,1204.11,0.00,0.00,282.07
1566583035000,0.00,142.19,262.61,0.00,0.00,0.00,0.00,62.46,12.86,0.00,0.00,28.31,39.94,0.75,16.36,7.05,11.67,0.91,80.52,0.00,707.22,0.00,0.00,279.14
1566649948000,0.00,61.74,161.88,0.00,0.00,0.00,27.42,81.71,39.51,0.00,0.00,14.29,0.00,0.13,32.06,3.20,18.66,1.56,13.83,0.00,1219.72,0.00,0.00,401.69
1566717936000,0.00,110.29,454.10,0.00,0.75,0.00,6.72,103.54,25.52,0.00,0.00,12.26,4.32,0.15,7.64,0.82,3.74,0.73,0.00,0.00,458.06,0.00,0.00,225.36
1566784085000,0.00,3574.86,234.65,0.00,0.00,0.00,3.84,98.64,48.21,0.00,0.00,566.59,0.92,0.00,102.81,3.12,6.69,4.43,0.00,0.00,1787.82,0.00,0.00,576.48
1566851133000,0.00,43.19,769.79,0.00,2.29,0.00,1.53,47.33,4.83,0.00,0.00,8.07,9.98,10.74,50.33,0.00,11.05,3.27,58.52,0.00,409.00,0.00,0.00,470.90
1566920101000,0.00,102.85,1142.87,0.00,11.01,0.00,5.69,162.89,17.96,0.00,0.00,30.00,7.04,0.00,47.74,0.00,10.17,2.07,58.80,0.00,1144.12,0.00,0.00,558.55
1566986635000,0.00,303.43,209.81,0.00,1.72,0.00,11.55,115.17,10.22,0.00,0.00,38.31,3.47,73.45,15.85,2.20,11.64,1.00,1.88,0.00,836.98,0.00,0.00,562.33
1567054177000,0.00,533.02,1981.19,0.00,0.00,0.00,70.55,207.76,121.62,0.00,0.00,117.44,0.35,9.61,317.31,8.95,358.59,5.17,7.40,0.00,5377.80,0.00,0.00,1325.62
1567120257000,0.00,268.61,1207.62,0.00,0.87,0.00,3.01,82.15,84.93,0.00,0.00,39.81,18.01,4.77,97.57,12.41,147.39,2.94,1.45,0.00,2317.59,0.00,0.00,396.86
1567187642000,0.00,305.21,298.94,0.00,0.00,0.00,5.51,76.90,22.12,0.00,0.00,10.37,7.01,4.17,55.33,6.27,7.49,1.23,0.29,0.00,1235.13,0.00,0.00,804.64
1567255013000,0.00,69.97,184.52,0.00,0.34,0.00,0.00,71.71,21.17,0.00,0.00,14.64,0.44,1.00,7.71,2.31,10.78,1.05,0.00,0.00,678.04,0.00,0.00,312.17
1567321929000,0.00,121.40,909.20,0.00,0.05,0.00,0.00,36.26,8.12,0.00,0.00,10.92,0.00,0.00,41.32,5.57,47.60,1.80,0.00,0.00,869.85,0.00,0.00,484.12
1567389294000,0.00,139.15,468.36,0.00,0.00,0.00,0.00,75.51,96.52,0.00,0.00,7.24,22.52,2.09,25.80,3.66,78.20,1.44,0.00,0.00,881.18,0.00,0.00,497.17
1567457291000,0.00,188.68,311.94,0.00,0.00,0.00,6.49,59.28,13.52,0.00,0.00,37.52,0.61,0.51,24.05,20.21,22.58,1.48,1.46,0.00,1171.95,0.00,0.00,731.13
1567524520000,0.00,280.60,388.53,0.00,0.00,0.00,4.26,84.43,84.51,0.00,0.00,44.60,12.84,0.73,187.59,8.70,5.52,0.31,1.46,0.00,876.26,0.00,0.00,591.45
1567591445000,0.00,215.21,240.66,0.00,3.58,0.00,0.00,68.09,20.75,0.00,0.00,9.03,57.38,14.91,24.29,10.94,145.38,0.30,3.00,0.00,675.19,0.00,0.00,2058.73
1567658685000,0.00,471.77,279.17,0.00,0.00,0.00,10.82,13.46,14.83,0.00,0.00,16.37,4.20,5.60,51.88,5.56,36.80,0.25,19.80,0.00,1011.53,0.00,0.00,1540.85
1567726271000,0.00,108.03,402.35,0.00,12.83,0.00,20.68,39.15,75.83,0.00,0.00,9.19,8.81,19.33,69.37,5.06,68.88,0.30,0.28,0.00,1101.29,0.00,0.00,5034.98
1567794373000,0.00,289.39,2283.25,0.00,0.00,0.00,0.00,44.71,51.33,0.00,0.00,7.90,8.92,11.89,141.52,4.98,323.68,2.24,0.00,0.00,1006.13,0.00,0.00,494.83
1567860872000,0.00,129.34,305.18,0.00,0.00,0.00,1.42,14.96,21.07,0.00,0.00,6.82,51.73,11.71,35.25,2.94,130.94,1.25,0.00,0.00,812.19,0.00,0.00,222.14
1567928417000,0.00,212.92,875.92,0.00,0.00,0.00,0.00,70.25,3.14,0.00,0.00,10.73,0.79,3.92,275.26,2.63,60.48,1.88,0.00,0.00,1181.23,0.00,0.00,353.00
1567996252000,0.00,91.95,302.09,0.00,1.92,0.00,1.50,18.64,37.32,0.00,0.00,14.86,4.38,4.61,104.82,6.59,8.01,0.00,0.00,0.00,796.67,0.00,0.00,230.46
1568063465000,0.00,97.49,721.51,0.00,0.00,0.00,10.82,44.71,14.43,0.00,0.00,15.90,14.28,2.80,23.59,10.66,7.46,1.76,0.00,0.00,1438.78,0.00,0.00,346.99
1568130759000,0.00,191.57,274.26,0.00,0.00,0.00,5.95,18.94,16.22,0.00,0.00,1.46,0.10,0.01,16.92,2.22,4.21,2.51,0.00,0.00,360.67,0.00,0.00,224.93
1568198340000,0.00,194.44,170.38,0.00,0.94,0.00,1.05,58.43,22.88,0.00,0.00,9.29,7.51,8.16,31.55,3.02,5.79,0.91,67.22,0.00,1698.61,0.00,0.00,311.90
1568266003000,0.00,273.27,1275.75,0.00,0.10,0.00,0.25,35.29,15.99,0.00,0.00,27.25,1.00,0.41,50.23,2.54,6.22,3.03,0.00,0.00,923.28,0.00,0.00,326.86
1568332434000,0.00,238.90,398.33,0.00,0.00,0.00,18.33,98.53,3.82,0.00,0.00,5.96,0.28,0.00,17.28,2.07,63.67,0.00,0.00,0.00,321.91,0.00,0.00,811.48
1568400865000,0.00,339.20,82.02,0.00,22.65,0.01,250.43,43.72,14.51,0.00,0.00,76.37,22.11,0.00,3.70,3.18,8.56,0.00,10.65,0.00,624.54,0.00,0.00,534.23
1568467502000,0.00,218.94,239.10,0.00,8.35,0.00,13.05,38.41,53.89,0.00,0.00,73.02,31.75,0.00,22.38,0.00,1.81,0.00,10.68,0.00,482.66,0.00,0.00,526.45
1568535532000,0.00,89.23,332.73,0.00,2.19,0.00,1.05,29.39,15.40,0.00,0.00,13.61,22.34,5.11,65.40,0.45,3.92,0.45,2.75,0.00,633.73,0.00,0.00,574.56
1568603177000,0.00,51.38,507.17,0.00,4.37,0.00,1.26,29.60,6.42,0.00,0.00,9.00,7.90,0.00,41.77,5.67,12.52,1.56,0.00,0.00,791.02,0.00,0.00,465.83
1568669970000,0.00,98.94,460.07,0.00,4.21,0.00,2.46,68.19,66.47,0.00,0.00,8.97,16.63,0.00,122.17,39.38,27.91,7.29,3.25,0.00,661.53,0.00,0.00,683.13
1568737700000,0.00,87.82,2779.20,0.00,2.01,0.00,4.86,42.44,17.25,0.00,0.00,16.86,7.86,2.06,170.78,1.91,69.11,1.03,1.34,0.00,1321.37,0.00,0.00,535.76
1568803850000,0.00,97.20,2797.88,0.00,1.43,0.00,58.97,87.26,101.58,0.00,0.00,81.21,41.63,6.96,386.24,47.11,19.48,1.01,0.06,0.00,1428.31,1.66,0.00,857.14
1568871705000,0.00,158.50,374.88,0.00,7.99,216.39,9.62,122.88,28.04,0.00,0.11,133.84,29.45,0.54,98.13,2.57,46.13,11.68,7.78,0.00,1891.72,2.95,0.00,1053.42
1568939678000,0.00,141.57,709.98,0.00,23.03,167.95,4.49,189.92,31.23,0.00,0.00,30.44,5.27,5.26,272.55,4.84,15.46,15.75,0.00,0.00,1437.16,4.80,0.00,716.72
1569006694000,0.00,135.08,623.76,0.00,5.60,281.02,8.63,555.04,1.36,0.00,0.00,16.06,4.69,8.96,88.01,1.69,11.27,7.04,0.00,0.00,611.45,0.81,0.00,416.46
1569074199000,0.00,60.05,613.79,0.00,2.87,47.48,37.35,230.42,14.05,0.00,0.00,20.25,10.62,0.10,40.84,1.84,4.71,8.00,0.00,0.00,364.08,1.88,0.00,270.54
1569142150000,0.00,131.48,369.06,0.00,2.57,85.17,56.17,116.83,15.81,0.00,0.01,5.88,2.72,2.61,38.18,1.91,10.58,26.61,0.00,0.00,536.80,1.91,0.00,213.23
1569209597000,0.00,35.46,98.79,0.00,0.00,171.76,1.51,95.61,4.40,0.00,0.00,3.21,6.11,2.02,47.59,0.00,12.01,5.76,29.42,0.00,508.78,1.30,0.00,197.56
1569276280000,0.00,90.04,493.22,0.00,5.11,1389.94,4.12,189.41,171.88,0.00,0.00,9.35,30.54,9.65,122.23,7.85,28.31,16.69,15.68,0.00,989.32,2.52,0.00,297.60
1569344903000,0.00,266.43,574.48,0.00,0.64,489.59,41.54,123.63,42.28,0.00,0.00,60.02,5.79,3.24,150.93,11.79,23.14,23.77,40.89,0.00,2485.85,5.78,0.00,415.35
1569412741000,0.00,1325.24,1259.96,0.00,0.00,1222.84,91.70,533.22,127.08,0.00,0.00,247.39,14.04,8.50,628.44,20.33,88.77,21.72,0.00,0.00,11091.75,30.92,0.00,982.69
1569480328000,0.00,185.56,878.37,0.00,0.73,587.25,11.80,211.64,24.27,0.00,0.00,16.21,2.33,4.06,145.65,6.16,34.04,14.13,0.00,0.00,1915.05,3.53,0.00,346.40
1569548219000,0.00,1017.63,1247.22,0.00,0.00,49.85,3.05,121.27,214.42,0.00,0.00,56.94,19.25,9.89,174.94,5.19,130.66,15.78,0.00,0.00,2670.38,10.10,0.00,1252.85
1569615424000,0.00,170.90,440.17,0.00,0.00,230.94,0.00,205.22,34.95,0.00,0.00,4.76,30.57,10.84,281.79,1.76,45.30,6.62,0.00,0.00,1551.07,3.51,0.00,497.21
