timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,sUSD,TKN,LRC,LINK,SPANK,XCHF,CBIX7,REP,ZRX,cDAI,DGX,ANT,CBI,RLC,GNO,RCN,FUN,RING,DZAR,NMR,RPL,TUSD,HOT,KNC,AMPL,PAXG,NEXO,PNK,CH-ZG1235d,ULT,SNT,DGD,XIO,iSAI,BNT,TNT,SOCKS,RDN,BLT,PAN,MLN,GEN,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,SALT,DAI-HRD,GRID,MANA,Other
1549452970000,0.00,302.83,525.24,1.35,0.00,0.00,0.00,0.00,0.08,0.00,2.41,0.00,0.10,27.39,0.00,0.00,1.90,0.03,0.00,0.00,6.66,0.00,1.74,0.00,0.00,5.53,0.00,0.00,0.00,0.00,0.00,0.00,0.59,0.00,0.00,0.74,0.00,0.00,1.89,0.01,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.82
1549541642000,0.00,771.55,391.12,7.27,0.00,0.00,0.00,0.00,2.37,0.00,3.60,0.00,0.00,7.24,3.87,0.00,0.10,0.94,0.00,0.00,1.00,0.00,1.49,0.10,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.61
1549628950000,0.00,498.82,330.82,0.00,0.00,0.00,0.00,0.18,6.18,0.00,1.25,0.00,0.14,50.98,6.21,0.00,0.15,6.78,0.00,0.00,0.71,0.00,0.00,0.00,0.00,7.33,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,0.00,11.20,0.00,0.00,0.00,0.00,10.95,0.00,0.00,0.55,0.00,0.00,13.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82
1549717506000,0.00,832.01,1559.95,4.24,0.00,0.00,0.00,0.15,9.15,0.00,32.26,0.00,0.10,60.82,20.62,0.00,0.15,5.92,0.00,0.00,0.50,0.00,5.75,0.24,0.00,2.06,0.00,0.00,0.00,0.00,0.00,0.00,1.41,0.00,0.00,3.50,0.00,0.00,23.42,0.00,1.60,0.00,0.00,0.79,0.00,0.00,2.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.15
1549810793000,0.00,730.87,686.24,0.74,0.00,0.00,0.00,0.00,2.60,0.00,31.12,0.00,5.85,28.47,0.00,0.00,1.80,2.74,0.00,0.00,5.16,0.00,1.45,0.00,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,6.77,0.00,0.00,2.00,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.25,0.00,0.00,5.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.65
1549913781000,0.00,2093.11,825.70,12.12,0.00,0.00,0.07,0.45,1.37,0.00,21.22,0.00,2.40,65.44,8.26,0.00,2.63,3.08,0.00,0.00,0.50,0.00,1.74,0.17,0.00,1.25,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,3.97,1.39,0.00,2.00,0.32,0.70,0.00,0.00,0.62,0.00,0.00,3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.12,2.25
1550015706000,0.00,3508.20,1230.78,2.29,0.00,0.00,0.01,0.00,0.51,0.00,74.36,0.00,23.42,83.93,0.00,0.00,5.34,20.59,0.00,0.00,4.17,0.00,0.40,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.28,0.00,0.00,1.45,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.09
1550119035000,0.00,4352.05,1038.76,7.06,0.00,0.00,0.00,0.14,7.39,0.00,10.74,0.00,0.00,74.68,0.00,0.00,6.69,18.61,0.00,0.00,0.98,0.00,0.00,0.19,0.00,0.60,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,10.09,0.11,0.40,0.00,0.00,0.09,0.00,0.00,7.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,15.82
1550223641000,0.00,3568.50,568.38,0.56,0.00,0.00,0.00,0.00,1.40,0.00,259.91,0.00,0.00,39.39,0.16,0.00,1.68,0.09,0.00,0.00,1.78,0.00,0.10,0.92,0.00,18.76,0.00,0.00,0.00,0.00,0.00,0.00,0.25,0.00,0.00,1.35,0.00,0.00,13.00,3.15,0.35,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88
1550326685000,0.00,4993.40,832.03,0.00,0.00,0.00,0.00,0.06,2.68,0.00,168.51,0.00,0.00,25.65,0.00,0.00,0.00,0.50,0.00,0.00,0.10,0.00,0.00,0.11,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,4.84,0.00,0.00,10.58,0.00,0.00,8.93,1.38,1.81,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.26,1.84
1550429585000,0.00,2265.39,1050.03,1.70,0.00,0.00,0.51,0.15,2.99,0.00,152.77,0.00,4.03,27.81,0.00,0.00,6.49,4.67,0.00,0.03,0.00,0.00,0.51,0.00,0.00,16.01,0.00,0.00,0.00,0.01,0.00,0.00,2.45,0.00,0.00,4.91,0.00,0.00,0.00,0.00,2.26,0.00,0.00,0.48,0.00,0.00,60.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,2.28
1550532875000,0.00,1705.81,2502.19,77.17,0.00,0.00,0.05,0.15,11.05,0.00,185.72,0.00,18.65,77.43,29.94,0.00,20.69,53.15,0.00,1.48,2.46,0.00,4.99,0.44,0.00,4.40,0.00,0.00,0.00,0.00,0.00,0.00,3.44,0.00,0.00,20.11,0.00,0.00,8.00,0.10,2.02,0.00,0.00,1.76,0.00,0.00,6.95,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.52,28.66
1550633598000,0.00,2984.88,1594.78,0.69,0.00,0.00,0.51,0.30,3.92,0.00,67.66,0.00,15.43,27.05,0.01,0.00,4.92,4.14,0.00,0.00,2.00,0.00,0.98,0.44,0.00,2.09,0.00,0.00,0.00,0.00,0.00,0.00,1.10,0.00,0.00,44.31,3.59,0.00,10.82,0.00,0.00,0.00,0.00,0.35,0.00,0.00,3.66,0.00,0.00,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.16,25.47
1550735511000,0.00,1745.46,2204.39,0.03,0.00,0.00,0.00,0.90,11.76,0.00,47.25,0.00,8.25,78.47,0.00,0.00,5.28,22.65,0.00,5.95,33.39,0.00,10.38,0.02,0.00,2.93,0.00,0.00,0.00,0.00,0.00,0.00,2.57,0.00,0.00,5.42,0.00,0.00,15.01,0.02,0.35,0.00,0.00,2.10,0.00,0.00,9.41,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,8.72,0.44,9.47
1550837309000,0.00,1951.10,1604.46,17.55,0.00,0.00,0.20,0.15,4.00,0.00,38.06,0.00,6.50,72.08,4.51,0.00,2.59,6.25,0.00,3.05,1.90,0.00,0.54,0.32,0.00,1.42,0.00,0.00,0.00,0.00,0.00,0.40,1.40,0.00,0.00,3.64,0.00,0.00,9.16,0.72,0.00,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.00,0.00,0.52,0.00,0.00,0.00,0.00,0.00,0.72,0.45,11.69
1550937834000,0.00,2669.15,1127.86,0.02,0.00,0.00,0.00,0.00,0.48,0.00,112.12,0.00,3.35,77.33,0.00,0.00,11.09,30.38,0.00,0.33,3.50,0.00,17.86,0.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.35,0.00,0.00,5.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.46
1551038450000,0.00,5562.07,5239.01,21.00,0.00,0.00,0.00,46.87,16.55,0.00,74.15,0.00,15.67,138.91,34.98,0.00,20.81,35.88,0.00,42.13,3.06,0.00,11.99,0.43,0.00,5.20,0.00,0.00,0.00,0.00,0.00,0.20,15.13,0.00,0.00,21.29,1.43,0.00,22.09,0.82,2.40,0.00,0.00,1.13,0.00,0.00,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,7.57
1551140412000,0.00,2018.87,2830.02,1.14,0.00,0.00,2.48,0.15,29.40,0.00,124.47,0.00,33.47,329.65,19.89,0.00,17.39,49.34,0.00,0.08,2.95,0.00,31.52,0.20,0.00,3.83,0.00,0.00,0.00,0.00,0.00,0.00,1.09,0.00,0.00,19.48,0.00,0.00,0.04,0.60,2.15,0.00,0.00,0.83,0.00,0.00,3.51,0.00,0.00,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.01,11.09
1551242071000,0.00,4179.20,3047.85,0.01,0.00,0.00,1.93,0.00,153.31,0.00,220.40,0.00,7.51,53.37,0.00,0.00,3.62,16.47,0.00,0.00,7.69,0.00,6.85,0.00,0.00,4.81,0.00,0.00,0.00,0.00,0.00,0.35,2.05,0.00,0.00,5.52,2.90,0.00,7.41,1.58,1.95,0.00,0.00,0.53,0.00,0.00,43.14,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,6.51,18.66
1551342768000,0.00,2265.16,2024.49,13.95,0.00,0.00,0.05,0.24,68.19,0.00,33.79,0.00,17.58,79.62,7.85,0.00,141.38,122.47,0.00,11.58,12.22,0.00,11.14,5.61,0.00,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,113.33,0.00,0.00,1.00,3.41,0.40,0.00,0.00,0.41,0.00,0.00,38.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.36,2.81,4.68
1551431102000,0.00,1253.39,1329.37,0.00,0.00,0.00,0.23,0.08,27.66,0.00,54.62,0.00,6.17,47.28,0.00,0.00,116.04,49.74,0.00,3.98,29.80,0.00,9.39,0.09,0.00,1.14,0.00,0.00,0.00,0.00,0.00,0.33,1.49,0.00,0.00,22.70,0.00,0.00,0.00,0.75,0.00,0.00,0.00,0.01,0.00,0.00,6.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.17,1.43,12.99
1551500225000,0.00,1893.36,3464.91,0.00,0.00,0.00,0.37,0.00,5.60,0.00,182.26,0.00,0.76,43.20,2.13,0.00,4.73,6.91,0.00,0.00,23.10,0.00,8.11,0.00,0.00,1.21,0.00,0.00,0.00,0.00,0.00,0.00,17.50,0.00,0.00,4.97,0.00,0.00,12.78,0.50,6.00,0.00,0.00,0.10,0.00,0.00,6.60,0.00,0.00,0.00,0.42,0.00,0.00,0.00,0.00,0.00,1.00,0.40,17.31
1551568203000,0.00,902.07,1016.82,0.00,0.00,0.00,0.10,0.11,164.92,0.00,97.88,0.00,1.00,25.36,0.00,0.00,4.86,2.24,0.00,0.40,1.00,0.00,0.77,0.06,0.00,2.05,0.00,0.00,0.00,0.00,0.00,0.34,2.47,0.00,0.00,16.82,1.62,0.00,0.00,0.69,3.61,0.00,0.00,0.98,0.00,0.00,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.85,0.52,50.19
1551635562000,0.00,1883.14,827.19,1.20,0.00,0.00,0.01,0.79,36.60,0.00,125.07,0.00,2.11,30.04,0.00,0.00,21.23,2.02,0.00,5.64,5.41,0.00,2.35,1.15,0.00,2.15,0.00,0.00,0.00,0.00,0.00,0.86,3.22,0.00,0.00,9.65,0.00,0.00,15.61,0.45,0.40,0.00,0.00,0.00,0.00,0.00,2.11,0.00,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,2.00,0.00,14.97
1551703372000,0.00,1338.52,3970.18,0.00,0.00,0.00,0.24,0.14,89.43,0.00,46.17,0.00,0.31,22.00,23.27,0.00,19.34,16.28,0.00,12.50,18.79,0.00,2.41,0.10,0.00,4.91,0.00,0.00,0.00,0.00,0.00,0.00,0.86,0.00,0.00,10.68,0.00,0.00,0.00,0.95,3.00,0.00,0.00,0.29,0.00,0.00,3.92,0.67,0.00,0.33,1.07,0.00,0.00,0.00,0.00,0.00,0.00,0.49,77.82
1551770679000,0.00,997.60,2032.29,0.00,0.00,0.00,0.00,0.00,53.73,0.00,298.94,0.00,35.15,40.37,0.00,0.00,15.56,5.41,0.00,0.04,0.72,0.00,12.52,0.00,0.00,7.72,0.00,0.00,0.00,0.00,0.00,0.42,0.25,0.00,0.00,35.53,32.32,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.50,1.53,0.00,0.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25,40.59
1551838168000,0.00,2138.83,3101.87,0.00,0.00,0.00,0.31,0.35,21.52,0.00,62.58,0.00,11.72,10.16,15.11,0.00,20.76,9.00,0.00,17.84,8.23,0.00,3.75,0.31,0.00,7.58,0.00,0.00,0.00,0.00,0.00,1.00,0.73,0.00,0.00,47.76,2.17,0.00,9.17,1.96,2.26,0.00,0.00,0.53,0.00,0.00,18.73,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,1.00,6.15,115.18
1551905102000,0.00,1305.13,1406.42,0.00,0.00,0.00,0.04,0.01,12.03,0.00,26.37,0.00,2.20,134.03,0.95,0.00,15.76,4.66,0.00,2.54,1.45,0.00,1.77,0.00,0.00,3.27,0.00,0.00,0.00,0.00,0.00,0.75,2.16,0.00,0.00,34.74,2.61,0.00,1.42,0.52,0.86,0.00,0.00,1.49,0.00,0.00,3.43,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.21,61.56
1551973041000,0.00,1031.97,975.50,0.10,0.00,0.00,0.08,0.00,21.26,0.00,164.74,0.00,3.08,51.34,0.08,0.00,40.40,33.31,0.00,0.02,6.04,0.00,0.88,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.77,1.61,0.00,0.00,32.73,0.22,0.03,0.04,1.35,0.35,0.00,0.00,0.34,0.00,0.00,3.25,0.00,0.00,0.31,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.19,45.28
1552039745000,0.00,1859.14,1217.03,2.73,0.00,0.00,0.07,2.89,71.29,0.00,54.21,0.00,32.80,20.50,0.96,0.00,27.79,7.03,0.00,2.50,15.64,0.00,1.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,10.55,0.00,0.00,13.52,0.44,0.00,0.11,0.64,0.35,0.00,0.00,0.90,0.00,0.00,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.15,31.66
1552108151000,0.00,1923.78,1978.32,0.00,0.00,0.00,0.38,0.00,112.39,0.00,89.99,0.00,10.05,166.43,0.00,0.00,35.89,33.38,0.00,8.00,24.25,0.00,15.22,0.00,0.00,1.28,0.00,0.00,0.00,0.00,0.00,1.00,278.93,0.00,0.00,31.04,3.73,0.13,0.05,7.11,15.08,0.00,0.00,256.15,0.00,0.00,9.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,95.53
1552175208000,0.00,2849.38,2375.27,0.00,0.00,0.00,0.22,0.00,55.66,0.00,115.65,0.00,14.36,32.45,0.01,0.00,7.68,20.61,0.00,4.54,23.11,0.00,7.21,0.00,0.00,1.01,0.00,0.00,0.00,0.00,0.00,0.61,56.38,0.00,0.00,48.80,0.00,0.27,1.43,4.10,3.47,0.00,0.00,58.07,0.00,0.00,0.95,3.23,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,36.38
1552241652000,0.00,471.23,488.64,2.52,0.00,0.00,0.22,1.53,145.37,0.00,17.27,0.00,27.74,32.13,0.10,0.00,43.62,60.63,0.00,0.00,30.16,0.00,4.61,0.00,0.00,9.35,0.00,0.00,0.00,0.00,0.00,0.15,35.49,0.00,0.00,12.39,0.00,0.00,3.52,1.02,1.08,0.00,0.00,12.71,0.00,0.00,1.06,3.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,3.62,26.90
1552309136000,0.00,409.72,628.93,0.05,0.00,0.00,0.46,0.01,12.99,0.00,9.97,0.00,16.22,28.77,0.00,0.00,123.30,48.73,0.00,1.50,18.03,0.00,1.63,0.00,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.00,7.76,0.00,0.00,7.42,0.92,0.00,5.00,0.55,0.70,0.00,0.00,3.90,0.00,0.00,1.57,1.32,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.67,42.70
1552376359000,0.00,1089.53,1663.07,1.79,0.00,0.00,5.61,0.00,9.26,0.00,1.22,0.00,48.43,98.63,3.80,0.00,123.84,15.99,0.00,5.00,10.86,0.00,1.59,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,5.68,0.00,0.00,7.36,0.05,0.01,11.07,28.91,3.52,0.00,0.00,0.88,0.00,0.00,30.72,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,41.47
1552443118000,0.00,620.87,726.26,0.03,0.00,0.00,0.29,0.00,29.96,0.00,8.03,0.00,20.44,48.61,0.00,0.00,22.09,23.48,0.00,12.72,6.92,0.00,134.54,0.00,0.00,21.51,0.00,0.00,0.00,0.00,0.00,0.10,22.54,0.00,0.00,8.78,4.75,0.03,0.00,7.62,6.37,0.00,0.00,5.83,0.00,0.00,6.24,1.23,0.00,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,1.25,66.96
1552510965000,0.00,1676.33,720.91,0.24,0.00,0.00,0.10,0.27,8.40,0.00,7.05,0.00,28.47,56.07,0.00,0.00,6.37,22.23,0.00,2.00,0.94,0.00,42.28,0.05,0.00,12.64,0.00,0.00,0.00,0.00,0.00,0.00,2.96,0.00,0.00,9.22,0.00,0.03,0.32,1.28,1.34,0.00,0.00,0.90,0.00,0.00,2.50,2.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.19,0.40,12.50
1552578457000,0.00,583.56,887.68,0.41,0.00,0.00,0.52,0.00,10.96,0.00,2.95,0.00,16.35,17.11,0.00,0.00,57.34,6.76,0.00,0.00,13.96,0.00,14.08,0.07,0.00,9.02,0.00,0.00,0.00,0.00,0.00,1.41,1.12,0.00,0.00,8.09,2.07,0.00,0.01,0.39,0.00,0.00,0.00,0.16,0.00,0.00,14.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,9.84,0.33,23.92
1552645085000,0.00,359.48,806.81,0.00,0.00,0.00,0.75,0.01,44.67,0.00,4.53,0.00,4.88,26.54,0.00,0.00,22.03,21.19,0.00,0.00,7.53,0.00,2.55,0.00,0.00,5.39,0.00,0.00,0.00,0.00,0.00,0.52,0.32,0.00,0.00,2.13,2.59,0.00,0.00,0.09,2.40,0.00,0.00,0.22,0.00,0.00,1.79,0.00,0.00,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.30,4.03,126.88
1552712032000,0.00,1415.43,1654.30,0.20,0.00,0.00,0.75,0.50,39.48,0.00,18.95,0.00,23.23,50.77,0.75,0.00,45.91,28.11,0.00,12.89,27.89,0.00,6.73,0.00,0.00,1.83,0.00,0.00,0.00,0.00,0.00,2.06,3.03,0.00,0.00,5.82,1.62,0.00,3.07,2.78,0.83,0.00,0.00,0.96,0.00,0.00,4.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.03,50.74,109.85
1552778665000,0.00,1059.41,2237.36,1.14,0.00,0.00,6.10,0.00,4.93,0.00,69.39,0.00,2.34,40.70,0.00,0.00,59.83,3.43,0.00,0.00,16.11,0.00,4.44,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.00,3.28,3.81,0.00,0.00,0.37,0.00,0.00,0.00,0.07,0.82,0.00,0.00,0.57,0.00,0.00,8.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,3.41,0.74,129.65
1552845464000,0.00,251.58,1498.75,0.11,0.00,0.00,0.22,0.18,28.91,0.00,56.08,0.00,3.97,16.53,10.51,0.00,9.46,13.14,0.00,1.09,35.21,0.00,3.37,0.00,0.00,0.59,0.00,0.00,0.00,0.00,0.00,1.03,1.35,0.00,0.00,56.11,0.00,0.00,30.79,3.70,2.67,0.00,0.00,34.31,0.00,0.00,16.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,81.23
1552913957000,0.00,738.53,1315.93,9.74,0.00,0.00,0.79,0.00,33.36,0.00,42.50,0.00,0.00,24.68,0.00,0.00,43.59,5.39,0.00,1.32,3.26,0.00,5.21,0.00,0.00,1.39,0.00,0.00,0.00,0.00,0.00,0.00,7.45,0.00,0.00,20.97,0.00,0.02,20.06,0.28,0.20,0.00,0.00,4.78,0.00,0.00,1.79,2.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,32.65,0.54,280.75
1552981368000,0.00,941.03,1347.68,0.27,0.00,0.00,0.20,0.00,25.88,0.00,91.10,0.00,0.44,73.37,0.00,0.00,26.72,1.04,0.00,0.66,29.77,0.00,5.11,0.00,0.00,7.67,0.00,0.00,0.00,0.00,0.00,0.00,13.09,0.00,0.00,0.74,0.00,0.00,23.15,0.00,0.00,0.00,0.00,6.58,0.00,0.00,0.40,0.00,0.00,0.41,0.51,0.00,0.00,0.00,0.00,0.00,4.00,1.80,31.52
1553048481000,0.00,838.01,1154.27,0.23,0.00,0.00,0.00,0.10,50.83,0.00,131.14,0.00,1.55,14.59,0.14,0.00,6.32,33.22,0.00,0.00,5.56,0.00,3.76,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.11,0.00,0.00,10.79,1.98,0.00,11.07,11.52,0.20,0.00,0.00,1.60,0.00,0.00,2.15,0.00,0.00,0.15,0.63,0.00,0.00,0.00,0.00,0.00,2.00,0.35,136.88
1553115278000,0.00,911.14,1254.74,1.94,0.00,0.00,0.10,0.00,9.10,0.00,4.76,0.00,19.23,0.42,0.00,0.00,23.02,6.36,0.00,0.88,6.54,0.00,4.31,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,0.00,2.91,0.00,0.00,11.07,23.27,1.00,0.00,0.00,0.59,0.00,0.00,2.15,4.44,0.00,0.11,0.00,0.00,0.00,0.00,0.00,0.00,4.27,1.35,186.64
1553183074000,0.00,664.12,741.87,0.26,0.00,0.00,1.82,0.00,14.41,0.00,65.31,0.00,4.28,20.62,0.00,0.00,5.28,17.67,0.00,6.99,10.42,0.00,1.01,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.21,7.08,0.00,0.00,8.38,0.00,0.00,8.23,2.84,0.00,0.00,0.00,0.40,0.00,0.00,3.57,0.00,0.00,0.00,1.36,0.00,0.00,0.00,0.00,0.00,1.00,0.35,135.93
1553250112000,0.00,2615.37,1166.39,0.00,0.00,0.00,0.68,0.06,14.89,0.00,51.47,0.00,11.73,40.29,4.62,0.00,44.05,219.58,0.00,0.00,3.78,0.00,6.27,0.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,3.97,0.00,0.01,3.02,3.98,2.00,0.00,0.00,0.00,0.00,0.00,0.39,0.74,0.00,0.00,0.34,0.00,0.00,0.00,0.00,0.00,5.56,0.00,1837.71
1553317511000,0.00,637.35,316.35,1.77,0.00,0.00,0.99,0.00,11.96,0.00,5.24,0.00,0.94,11.76,0.00,0.00,8.28,26.12,0.00,0.99,3.41,0.00,12.91,0.00,0.00,6.09,0.00,0.00,0.00,0.00,0.00,0.00,0.76,0.00,0.00,91.88,4.34,0.00,59.36,1.38,2.59,0.00,0.00,18.87,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,18.97,1.38,188.84
1553384962000,0.00,633.84,855.31,0.06,0.00,0.00,0.27,0.00,10.78,0.00,37.58,0.00,0.00,48.03,0.00,0.00,5.31,4.00,0.00,0.00,4.15,0.00,0.81,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.00,18.04,2.09,0.00,4.14,1.62,0.74,0.00,0.00,0.30,0.00,0.00,0.53,0.74,0.00,0.00,0.00,0.00,0.00,0.00,1.44,0.00,2.72,0.18,100.75
1553452320000,0.00,819.38,1477.06,1.57,0.00,0.00,0.00,0.00,100.38,0.00,117.96,0.00,2.42,20.50,0.00,0.00,3.98,27.15,0.00,0.00,1.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,41.95,0.00,0.00,1.00,8.72,1.00,0.00,0.00,0.12,0.00,0.00,0.43,0.48,0.00,0.00,0.71,0.00,0.00,0.00,0.00,0.00,4.74,2.93,69.21
1553519035000,0.00,272.79,476.59,0.34,0.00,0.00,0.00,0.00,43.30,0.00,41.08,0.00,1.02,18.51,0.04,0.00,3.61,59.89,0.00,3.83,15.50,0.00,4.68,0.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,28.39,0.04,0.01,0.00,0.38,1.48,0.00,0.00,1.66,0.00,0.00,1.44,4.38,0.00,0.13,0.00,0.00,0.00,0.00,0.13,0.00,1.00,5.04,357.26
1553586275000,0.00,2093.75,1550.04,0.30,0.00,0.00,16.47,0.00,50.20,0.00,5.90,0.00,17.25,16.97,0.00,0.00,28.48,57.75,0.00,7.06,5.47,0.00,8.02,0.00,0.07,2.00,0.00,0.00,0.00,0.00,0.00,0.62,12.57,0.00,0.00,32.88,1.38,0.00,0.00,1.20,3.53,0.00,0.00,8.40,0.00,0.00,12.81,8.21,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.24,0.54,140.47
1553654855000,0.00,1582.75,1048.66,0.14,0.00,0.00,7.22,0.00,149.81,0.00,1.31,0.00,7.31,29.23,9.99,0.00,54.80,68.49,0.00,1.68,1.99,0.00,48.61,0.14,0.00,6.36,0.00,0.00,7.21,0.00,0.00,0.60,8.58,0.00,0.00,2.01,0.00,0.09,0.00,26.36,0.70,0.00,0.00,0.05,0.00,0.00,38.05,4.63,0.00,0.19,0.00,0.00,0.00,0.00,0.00,0.00,21.38,0.00,187.82
1553721327000,0.00,1117.94,894.86,0.49,0.00,0.00,13.68,0.00,42.26,0.00,13.38,0.00,9.47,44.12,7.55,0.00,10.92,23.10,0.00,2.82,4.93,0.00,4.40,0.00,0.00,14.86,0.00,0.00,3.30,0.00,0.00,0.00,0.20,0.00,0.00,14.40,0.20,0.01,2.39,3.10,2.53,0.00,0.00,1.53,0.00,0.00,0.43,0.98,0.00,0.38,0.00,0.00,0.00,0.00,0.00,0.00,4.03,4.67,651.96
1553789263000,0.00,3137.36,1156.79,0.17,0.00,0.00,0.32,0.00,97.68,0.00,2.11,0.00,20.98,7.42,0.00,0.00,72.07,47.60,0.00,2.86,9.96,0.00,17.84,0.00,0.00,1.90,0.00,0.00,1.79,0.00,0.00,0.35,0.63,0.00,0.00,3.61,31.44,0.00,5.01,3.82,0.00,0.00,0.00,1.68,0.00,0.00,3.58,0.64,0.00,0.00,0.28,0.00,0.00,0.00,0.00,0.00,1.00,44.29,443.31
