timestamp,sETH,HEX,DAI,MKR,REP,WETH,USDC,SNX,WBTC,LINK,BAT,SAI,KNC,CBIX7,PNK,ANT,sUSD,RPL,TKN,LRC,imBTC,DZAR,SPANK,XCHF,ZRX,DGD,FOAM,RLC,REN,GNO,MET,RCN,AMPL,NMR,FUN,UBT,RKFL,cDAI,SNT,Other
1553654855000,0.00,0.00,0.00,1582.75,54.80,0.14,7.22,0.00,0.00,7.31,149.81,1048.66,8.58,0.00,0.00,1.99,0.00,0.00,1.31,0.00,0.00,0.00,29.23,9.99,68.49,0.70,0.10,48.61,3.66,0.14,0.00,0.00,0.00,7.21,6.36,0.00,0.00,0.00,26.36,252.73
1553721327000,0.00,0.00,0.00,1117.94,10.92,0.49,13.68,0.00,0.00,9.47,42.26,894.86,0.20,0.00,0.20,4.93,0.00,0.00,13.38,0.00,0.00,0.00,44.12,7.55,23.10,2.53,0.99,4.40,0.76,0.00,0.00,0.00,0.00,3.30,14.86,0.00,0.00,0.00,3.10,681.83
1553789263000,0.00,0.00,0.00,3137.36,72.07,0.17,0.32,0.00,0.00,20.98,97.68,1156.79,0.63,0.00,31.44,9.96,0.00,0.00,2.11,0.00,0.00,0.00,7.42,0.00,47.60,0.00,7.94,17.84,0.00,0.00,0.00,0.00,0.00,1.79,1.90,0.00,0.00,0.00,3.82,498.67
1553856960000,0.00,0.00,0.00,750.70,38.69,0.00,0.36,0.00,0.00,82.02,448.17,790.10,5.33,0.00,8.96,0.70,0.00,0.00,0.51,0.00,0.00,0.00,2.11,6.49,12.18,0.65,10.55,6.12,0.00,0.00,0.00,0.00,0.00,1.87,4.17,0.00,0.00,0.00,1.99,247.83
1553924945000,0.00,0.00,0.00,606.22,235.89,2.99,1.58,0.00,0.00,2.82,567.58,2295.62,3.66,0.00,0.00,6.63,0.00,0.00,53.79,0.00,0.00,0.00,10.73,0.00,34.94,14.47,1.90,6.62,1.17,2.53,0.00,0.05,0.00,4.07,0.94,0.00,0.00,0.00,6.84,192.40
1553992486000,0.00,0.00,0.00,345.81,95.63,0.00,0.95,0.00,0.00,25.21,202.37,586.34,0.69,0.00,36.28,8.87,0.00,0.00,41.05,0.00,0.00,0.00,1.22,0.00,3.94,2.81,3.40,0.60,0.00,0.00,0.00,0.24,0.00,0.00,3.00,0.00,0.00,0.00,1.34,192.65
1554060309000,0.00,0.00,0.00,1042.26,40.21,1.10,0.00,0.00,0.31,11.82,139.07,961.33,1.90,0.00,9.09,0.92,0.00,0.00,8.62,0.00,0.00,0.00,6.27,0.00,43.24,0.50,0.02,16.49,0.00,0.00,0.00,0.14,0.00,7.20,2.75,0.00,0.00,0.00,25.25,243.05
1554127394000,0.00,0.00,0.00,767.76,46.43,0.45,0.07,0.00,0.00,1.82,266.66,692.31,0.61,0.00,49.14,3.23,0.00,0.00,28.48,0.00,0.00,0.00,18.48,4.15,26.09,0.00,5.41,13.01,0.50,0.00,0.00,0.00,0.00,10.22,1.56,0.00,0.00,0.00,3.40,368.33
1554195576000,0.00,0.00,0.00,1163.53,94.46,26.76,1.76,0.00,0.94,43.73,128.49,1964.00,4.66,0.00,0.77,97.55,0.00,0.00,23.78,0.00,0.00,0.00,21.98,26.28,30.36,2.51,1.56,4.98,0.00,0.00,0.00,0.10,0.00,0.00,3.26,0.00,0.00,0.00,13.95,380.91
1554262735000,0.00,0.00,0.00,2338.74,301.14,38.87,15.36,0.00,0.28,21.80,230.64,3403.21,5.48,0.00,31.16,93.69,0.00,0.00,10.77,0.00,0.00,0.00,46.57,27.17,35.26,4.81,0.00,13.97,0.18,0.06,0.00,0.00,0.00,6.29,6.01,0.00,0.00,0.00,49.40,741.38
1554331280000,0.00,0.00,0.00,3753.69,766.39,42.24,16.59,0.00,3.95,18.99,139.74,3793.05,2.17,0.00,0.00,32.49,0.00,0.00,2.40,0.00,0.00,0.00,10.80,9.93,19.92,6.39,8.61,9.23,1.13,0.00,0.00,0.05,0.00,33.18,4.40,0.00,0.00,0.00,19.88,1128.26
1554398543000,0.00,0.00,0.00,1403.07,182.50,41.47,11.18,0.00,0.23,6.00,221.81,2710.43,5.49,0.00,0.00,20.57,0.00,0.00,3.18,0.00,0.00,0.00,9.49,17.06,17.19,1.65,0.07,10.85,0.69,0.00,0.00,0.00,0.00,39.70,5.39,0.00,0.00,0.00,2.93,557.15
1554466199000,0.00,0.00,0.00,980.48,38.75,22.98,2.28,0.00,0.12,8.79,281.92,2000.25,1.48,0.00,0.00,23.62,0.00,0.00,0.00,0.00,0.00,0.00,7.41,30.25,57.79,4.41,10.95,12.60,0.35,0.00,0.00,0.05,0.00,6.71,4.72,0.00,0.00,0.00,2.14,459.11
1554532618000,0.00,0.00,0.00,562.47,26.64,58.02,2.17,0.00,1.74,4.68,134.32,652.50,4.83,0.00,0.76,23.50,0.00,0.00,1.60,0.00,0.00,0.00,3.36,0.01,21.53,0.85,1.86,1.89,0.00,0.00,0.00,0.00,0.00,11.46,0.80,0.00,0.00,0.00,1.95,212.87
1554599495000,0.00,0.00,0.00,990.11,246.29,50.36,3.99,0.00,0.00,17.47,108.91,1048.78,2.39,0.00,5.39,11.32,0.00,0.00,3.74,0.00,0.00,0.00,6.14,18.60,53.34,0.50,0.10,0.83,0.00,0.00,0.00,0.04,0.00,0.58,6.36,0.00,0.00,0.00,1.11,263.61
1554666574000,0.00,0.00,0.00,1212.73,96.53,25.87,0.18,0.00,0.00,0.36,40.04,463.06,1.98,0.00,0.00,1.29,0.00,0.00,0.75,0.00,0.00,0.00,30.22,0.00,9.63,0.00,11.31,2.25,0.19,0.00,0.00,0.00,0.00,1.16,12.03,0.00,0.00,0.00,8.74,490.62
1554733845000,0.00,0.00,0.00,4612.77,112.04,115.42,1.50,0.00,1.07,19.57,117.80,3749.19,3.38,0.00,9.91,30.13,0.00,0.00,4.14,0.00,0.00,0.00,13.16,27.11,28.38,6.82,1.70,6.57,0.13,0.00,0.00,0.00,0.00,56.74,10.53,0.00,0.00,0.00,4.78,648.21
1554800647000,0.00,0.00,0.00,6134.75,155.37,49.06,2.18,0.00,0.03,7.94,45.85,2861.63,0.60,0.00,1.83,31.08,0.00,0.00,2.76,0.00,0.00,0.00,19.73,3.77,16.56,0.00,0.00,0.47,0.02,0.00,0.00,0.04,0.00,4.55,2.00,0.00,0.00,0.00,1.36,221.83
1554867921000,0.00,0.00,0.00,5736.08,122.62,38.94,5.73,0.00,0.03,3.24,46.67,3526.85,4.15,0.00,2.65,27.27,0.00,0.00,22.79,0.00,0.00,0.00,30.62,0.00,21.94,0.00,2.39,0.61,0.95,0.25,0.00,0.00,0.00,22.91,11.91,0.00,0.00,0.00,2.07,278.35
1554934968000,0.00,0.00,0.00,5638.93,128.43,254.00,3.88,0.00,0.39,15.50,69.95,1861.83,1.63,0.00,0.43,23.26,0.00,0.00,92.56,0.00,0.00,0.00,12.92,6.79,8.65,5.03,0.08,0.75,0.00,0.00,0.00,0.00,0.00,55.23,5.77,0.00,0.00,0.00,31.73,446.38
1555002718000,0.00,0.00,0.00,1247.62,73.96,211.86,11.04,0.00,5.14,31.66,399.83,2141.63,10.95,0.00,0.33,64.42,0.00,0.00,14.13,0.00,0.00,0.00,22.50,19.01,21.74,5.96,1.29,2.67,1.03,0.00,0.00,0.00,0.00,11.09,2.96,0.00,0.00,0.00,19.79,549.11
1555070200000,0.00,0.00,0.00,4072.85,169.51,22.56,0.48,0.00,0.21,11.27,45.36,2126.70,2.78,0.00,2.26,34.01,0.00,0.00,15.27,0.00,0.00,0.00,62.40,5.75,39.69,0.75,8.67,0.80,0.14,0.00,0.00,0.00,0.00,1.00,0.90,0.00,0.00,0.00,2.48,1481.37
1555136518000,0.00,0.00,0.00,825.49,75.10,62.32,1.63,0.00,1.23,27.00,127.87,1601.88,0.00,0.00,8.68,226.01,0.00,0.00,7.31,0.00,0.00,0.00,28.40,0.00,16.10,0.35,22.69,4.30,0.00,0.01,0.00,0.00,0.00,8.74,1.32,0.00,0.00,0.00,9.62,104.43
1555203091000,0.00,0.00,0.00,1882.31,40.45,29.08,0.49,0.00,0.01,11.42,215.99,573.63,1.27,0.00,0.00,17.41,0.00,0.00,3.28,0.00,0.00,0.00,24.61,0.00,18.30,0.79,0.00,0.76,0.00,0.00,0.00,0.05,0.00,0.31,1.96,0.00,0.00,0.00,0.56,109.77
1555270669000,0.00,0.00,0.00,609.13,39.80,28.99,0.00,0.00,0.00,8.17,207.36,1186.87,0.50,0.00,1.25,9.80,0.00,0.00,3.20,0.00,0.00,0.00,6.99,0.00,8.05,0.20,0.11,0.30,0.00,0.00,0.00,0.00,0.00,0.00,5.35,0.00,0.00,0.00,10.68,128.85
1555337473000,0.00,0.00,0.00,1026.52,80.60,42.73,0.10,0.00,0.00,4.25,104.71,1544.14,0.69,0.00,2.14,11.08,0.00,0.00,30.82,0.00,0.00,0.00,1.78,1.75,27.14,0.65,0.00,0.30,2.00,0.00,0.00,0.00,0.00,30.61,2.02,0.00,0.00,0.00,1.90,250.09
1555405471000,0.00,0.00,0.00,1945.26,26.15,60.01,0.64,0.00,3.29,3.86,107.19,3291.53,1.04,0.00,0.00,22.28,0.00,0.00,0.86,0.00,0.00,0.00,54.09,7.50,21.25,0.45,0.00,13.91,0.00,1.82,0.00,0.00,0.00,7.53,2.01,0.00,0.00,0.00,1.06,377.21
1555472795000,0.00,0.00,0.00,1908.32,77.01,2.29,4.69,0.00,0.00,4.20,129.18,2206.95,0.35,0.00,9.05,18.65,0.00,0.00,1.69,0.00,0.00,0.00,37.31,5.10,4.82,0.35,14.99,0.70,0.00,0.26,0.00,0.00,0.00,20.65,0.32,0.00,0.00,0.00,26.72,252.96
1555539993000,0.00,0.00,0.00,2740.32,37.36,1.75,2.20,0.00,0.00,1.77,113.47,1039.66,1.10,0.00,12.20,5.09,0.00,0.00,0.36,0.00,0.00,0.00,43.61,0.00,0.99,0.55,0.01,24.19,0.00,0.00,0.00,0.00,0.00,3.10,1.65,0.00,0.00,0.00,0.67,129.62
1555608237000,0.00,0.00,0.00,1461.80,175.08,32.36,0.56,0.00,0.22,14.17,254.94,2182.27,4.35,0.00,1.70,3.84,0.00,0.00,17.62,0.00,0.00,0.00,25.10,16.47,11.58,3.35,7.35,2.37,0.00,0.00,0.00,0.00,0.00,5.62,3.11,0.00,0.00,0.00,1.47,372.28
1555674728000,0.00,0.00,0.00,3126.45,100.85,11.20,0.16,0.00,0.00,3.75,159.42,1171.78,3.52,0.00,4.76,9.99,0.00,0.00,153.84,0.00,0.00,0.00,12.99,3.14,42.81,13.39,1.01,0.85,0.00,0.00,0.00,0.00,0.00,3.80,1.32,0.00,0.00,0.00,1.22,109.48
1555741612000,0.00,0.00,0.00,2200.77,320.37,33.36,2.52,0.00,0.00,13.08,192.06,1006.16,0.50,0.00,0.00,16.49,0.00,0.00,207.86,0.00,0.00,0.00,5.00,0.00,4.72,2.01,1.78,0.00,0.00,0.00,0.00,0.00,0.00,3.23,4.55,0.00,0.00,0.00,0.11,82.23
1555809867000,0.00,0.00,0.00,1264.14,42.95,11.06,1.73,0.00,0.06,7.67,526.46,930.53,21.44,0.00,1.77,25.49,0.00,0.00,56.70,0.00,0.00,0.00,26.76,0.99,11.29,4.66,1.23,3.30,0.00,0.00,0.00,0.00,0.00,5.63,0.00,0.00,0.00,0.00,4.43,155.37
1555876621000,0.00,0.00,0.00,3572.66,16.87,34.70,2.44,0.00,0.76,8.85,1200.34,806.81,22.02,0.00,0.00,4.07,0.00,0.00,12.93,0.00,0.00,0.00,15.70,5.25,34.26,5.16,0.84,10.01,0.10,0.00,0.00,0.00,0.00,0.52,0.49,0.00,0.00,0.00,1.35,260.66
1555943613000,0.00,0.00,0.00,1914.55,178.56,66.52,0.20,0.00,0.00,3.47,348.41,807.73,7.30,0.00,2.26,7.78,0.00,0.00,1.62,0.00,0.00,0.00,31.29,0.01,5.64,13.70,0.00,0.99,0.00,0.00,0.00,0.00,0.00,12.25,1.32,0.00,0.00,0.00,3.88,194.13
1556011928000,0.00,0.00,0.00,1890.52,73.93,77.08,10.34,0.00,0.30,3.97,405.17,848.46,5.58,0.00,0.00,13.58,0.00,0.00,20.30,0.00,0.00,0.00,52.69,3.90,2.78,55.98,4.35,11.74,0.99,0.00,0.00,0.00,0.00,0.00,31.50,0.00,0.00,0.00,5.08,112.58
1556079702000,0.00,0.00,0.00,5607.21,21.82,29.78,0.29,0.00,0.21,15.37,650.07,2336.50,0.79,0.00,0.05,7.42,0.00,0.00,10.52,0.00,0.00,0.00,24.33,0.00,3.93,29.88,3.34,0.29,0.00,0.00,0.00,0.05,0.00,13.14,12.99,0.00,0.00,0.00,0.99,383.28
1556147660000,0.00,0.00,0.00,2747.68,67.40,195.50,0.86,0.00,2.01,14.05,653.13,1993.18,1.38,0.00,0.00,11.31,0.00,0.00,18.30,0.00,0.00,0.00,36.95,5.86,10.66,11.94,1.05,9.48,0.07,0.00,0.00,0.00,0.00,0.15,2.34,0.00,0.00,0.00,1.26,232.99
1556214175000,0.00,0.00,0.00,4680.84,73.19,52.04,11.84,0.00,6.15,36.45,296.94,982.92,1.93,0.00,0.21,6.19,0.00,0.00,20.16,0.00,0.00,0.00,54.23,3.66,11.48,2.31,0.00,4.01,0.98,0.12,0.00,0.00,0.00,0.55,0.00,0.00,0.00,0.00,0.29,186.14
1556281668000,0.00,0.00,0.00,8490.08,85.96,224.74,11.50,0.00,1.41,7.22,305.17,7664.02,3.03,0.00,0.05,3.29,0.00,0.00,4.35,0.00,0.00,0.00,15.01,25.00,46.50,12.16,0.00,3.15,0.00,0.00,0.00,0.04,0.00,16.51,2.97,0.00,0.00,0.00,3.29,359.60
1556348416000,0.00,0.00,0.00,3173.10,139.22,43.16,0.23,0.00,0.65,0.65,213.54,2807.50,1.16,0.00,0.00,27.28,0.00,0.00,1.15,0.00,0.00,0.00,50.78,0.05,32.77,11.86,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,290.79
1556415030000,0.00,0.00,0.00,1328.28,18.50,24.37,0.19,0.00,0.49,1.50,215.68,2103.09,0.00,0.00,0.00,43.40,0.00,0.00,19.24,0.00,0.00,0.00,18.90,0.03,126.95,2.95,0.10,0.01,0.00,0.00,0.00,0.00,0.00,2.38,1.00,0.00,0.00,0.00,0.00,124.48
1556482542000,0.00,0.00,0.00,807.77,17.10,11.79,0.00,0.00,0.00,0.61,262.08,1672.92,9.35,0.00,0.00,2.57,0.00,0.00,3.87,0.00,0.00,0.00,17.75,0.00,8.97,2.20,17.90,0.41,0.00,0.00,0.00,0.00,0.00,2.00,2.04,0.00,0.00,0.00,1.08,108.85
1556549842000,0.00,0.00,0.00,899.54,68.41,10.72,27.59,0.00,0.66,0.85,206.22,1568.98,5.52,0.00,0.00,3.94,0.00,0.00,5.44,0.00,0.00,0.00,20.50,0.05,3.57,3.84,25.48,3.30,0.00,0.00,0.00,0.00,0.00,2.59,0.22,0.00,0.00,0.00,2.50,116.30
1556616633000,0.00,0.00,0.00,1628.37,33.60,122.28,35.48,0.00,5.09,10.52,132.11,2427.51,0.98,0.00,0.00,51.62,0.00,0.00,5.03,0.00,0.00,0.00,164.02,0.00,10.43,0.00,14.35,31.08,0.00,0.34,0.00,0.05,0.00,1.21,7.70,0.00,0.00,0.00,4.33,426.13
1556684172000,0.00,0.00,0.00,881.30,56.71,142.21,375.01,0.00,6.16,156.07,122.78,3161.86,0.76,0.00,1.15,9.02,0.00,0.00,31.15,0.00,0.00,0.00,20.26,6.21,6.11,0.00,14.67,14.62,0.08,0.06,0.00,0.00,0.00,4.77,3.05,0.00,0.00,0.00,2.74,268.17
1556750704000,0.00,0.00,0.00,1093.14,29.94,163.38,23.26,0.00,0.86,3.11,56.09,890.32,7.56,0.00,2.50,16.16,0.00,0.00,22.28,0.00,0.00,0.00,7.28,0.00,104.02,0.80,15.03,20.15,8.52,0.00,0.00,0.00,0.00,0.00,2.93,0.00,0.00,0.00,0.01,91.88
1556818035000,0.00,0.00,0.00,484.34,41.22,39.93,60.02,0.00,0.85,0.74,82.64,1071.57,4.85,0.00,1.53,16.81,0.00,0.00,16.13,0.00,0.00,0.00,25.77,0.00,9.34,1.02,15.14,10.10,0.45,0.00,0.00,0.24,0.00,0.00,1.01,0.00,0.00,0.00,0.03,124.02
1556885912000,0.00,0.00,0.00,988.20,64.23,100.61,72.63,0.00,38.06,2.15,87.36,1776.05,1.97,0.00,1.54,28.36,0.00,0.00,17.47,0.00,0.00,0.00,109.63,6.10,16.44,2.65,5.63,18.31,0.08,0.00,0.00,0.14,0.00,0.99,1.34,0.00,0.00,0.00,2.18,734.13
1556953014000,0.00,0.00,0.00,661.10,55.37,53.99,91.76,0.00,3.10,2.67,191.22,1603.82,1.39,0.00,6.06,3.41,0.00,0.00,2.51,0.00,0.00,0.00,4.36,0.00,35.65,9.70,1.65,6.94,0.21,0.04,0.00,0.00,0.00,10.25,1.73,0.00,0.00,0.00,1.67,299.46
1557019302000,0.00,0.00,0.00,347.45,34.20,61.97,34.93,0.00,1.87,1.02,223.73,892.37,0.62,0.00,0.87,2.38,0.00,0.00,16.77,0.00,0.00,0.00,160.61,0.00,7.12,5.82,1.20,3.44,0.00,0.00,0.00,0.03,0.00,0.61,4.57,0.00,0.00,0.00,1.09,151.29
1557087154000,0.00,0.00,0.00,194.15,32.15,54.61,24.34,0.00,17.05,3.17,85.52,1875.47,1.20,0.00,0.00,3.64,0.00,0.00,3.86,0.00,0.00,0.00,85.99,0.00,5.27,0.76,0.82,2.85,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.69,149.71
1557155617000,0.00,0.00,0.00,2082.53,33.00,54.52,35.73,0.00,1.64,3.71,103.62,2466.43,4.05,0.00,0.00,1.50,0.00,0.00,1.53,0.00,0.00,0.00,66.88,0.00,21.64,4.38,0.00,1.66,0.00,0.00,0.00,0.03,0.00,1.24,2.02,0.00,0.00,0.00,1.09,599.85
1557223295000,0.00,0.00,0.00,2203.12,133.53,61.76,80.39,0.00,16.82,40.84,193.96,3135.37,9.06,0.00,6.70,37.40,0.00,0.00,32.17,0.00,0.00,0.00,183.04,23.15,16.31,2.56,7.86,6.47,0.00,0.00,0.00,0.03,0.00,9.59,2.11,0.00,0.00,0.00,4.68,757.35
1557291012000,0.00,0.00,0.00,2690.50,50.50,139.52,77.43,0.00,2.26,26.59,183.17,1936.02,0.96,0.00,7.05,4.06,0.00,0.00,42.64,0.00,0.00,0.00,74.18,0.00,11.77,3.63,7.34,11.07,0.00,0.00,0.00,0.04,0.00,0.86,7.10,0.00,0.00,0.00,2.59,425.09
1557358549000,0.00,0.00,0.00,2755.93,31.11,111.65,30.00,0.00,18.86,19.47,134.64,2136.61,0.54,0.00,0.00,30.45,0.00,0.00,23.90,0.00,0.00,0.00,126.06,4.59,2.57,0.00,1.20,6.79,0.00,0.11,0.00,0.00,0.00,0.00,0.41,0.00,0.00,0.00,0.65,269.13
1557426851000,0.00,0.00,0.00,411.73,74.27,50.17,32.51,0.00,1.52,23.45,286.46,1494.23,2.90,0.00,0.00,13.70,0.00,0.00,5.37,0.00,0.00,0.00,86.95,4.77,4.73,9.72,18.15,3.17,0.54,0.51,0.00,0.00,0.00,0.37,4.41,0.00,0.00,0.00,4.37,466.76
1557494292000,0.00,0.00,0.00,2505.22,63.98,104.82,67.12,0.00,32.57,78.31,478.61,1204.38,3.14,0.00,0.00,27.82,0.00,0.00,0.00,0.00,0.00,0.00,208.44,5.75,11.00,6.26,1.31,6.06,0.26,5.90,0.00,0.00,0.00,0.12,5.28,0.00,0.00,0.00,4.34,470.59
1557561044000,0.00,0.00,0.00,235.57,50.84,57.14,71.19,0.00,8.93,18.59,604.14,745.07,2.45,0.00,0.00,13.63,0.00,0.00,5.71,0.00,0.00,0.00,198.93,0.00,4.04,3.23,11.01,16.79,0.05,7.57,0.00,0.40,0.00,1.66,2.15,0.00,0.00,0.00,1.48,317.93
1557628854000,0.00,0.00,0.00,2281.41,57.93,258.27,723.22,0.00,20.71,83.67,465.19,8176.38,10.28,0.00,9.91,8.12,0.00,0.00,41.23,0.00,0.00,0.00,66.64,42.81,83.00,3.90,6.14,10.63,0.00,16.57,0.00,0.05,0.00,12.19,4.61,0.00,0.00,0.00,7.07,1277.88
1557695794000,0.00,0.00,0.00,1299.62,46.31,430.26,525.83,0.00,3.66,15.23,201.22,4094.53,12.04,0.00,10.52,20.63,0.00,0.00,18.02,0.00,0.00,0.00,10.89,11.32,16.43,0.95,1.14,18.29,0.00,11.29,0.00,0.00,0.00,237.45,0.93,0.00,0.00,0.00,16.95,829.28
1557763956000,0.00,0.00,0.00,1586.31,47.41,82.03,127.48,0.00,5.39,36.28,140.59,2257.32,4.58,0.00,1.17,14.97,0.00,0.00,0.24,0.00,0.00,0.00,19.39,10.15,10.43,0.00,2.60,11.61,0.00,13.36,0.00,0.00,0.00,11.84,11.60,0.00,0.00,0.00,7.39,432.31
1557830231000,0.00,0.00,0.00,1585.65,106.07,212.50,411.43,0.00,13.98,33.29,300.11,4488.37,44.39,0.00,0.05,147.13,0.00,0.00,3.97,0.00,0.00,0.00,46.97,25.09,29.69,3.95,0.25,26.62,0.14,27.62,0.00,0.05,0.00,8.08,14.41,0.00,0.00,0.00,13.26,597.53
1557897304000,0.00,0.00,0.00,1993.30,58.64,152.17,214.53,0.00,6.78,105.69,174.56,5179.72,8.31,0.00,0.00,6.81,0.00,0.00,27.37,0.00,0.00,0.00,40.17,5.32,33.62,1.97,1.46,49.08,0.06,4.65,0.00,0.00,0.00,35.97,5.99,0.00,0.00,0.00,6.13,440.41
1557964138000,0.00,0.00,0.00,3828.92,104.32,867.87,258.85,0.00,6.70,79.13,351.93,12217.31,13.19,0.00,7.82,13.45,0.00,0.00,23.76,0.00,0.00,0.00,40.26,49.22,59.32,2.25,2.14,32.23,0.42,9.89,0.00,0.00,0.00,29.20,13.34,0.00,0.00,0.00,7.82,654.47
1558032652000,0.00,0.00,0.00,7607.51,166.37,409.52,686.56,0.00,16.87,37.25,357.20,8221.12,43.72,0.00,0.00,52.02,0.00,0.00,5.42,0.00,0.00,0.00,47.69,88.67,42.57,2.13,11.04,5.46,0.19,15.64,0.00,0.00,0.00,69.03,7.11,0.00,0.00,0.00,78.08,1107.99
1558099488000,0.00,0.00,0.00,1162.73,55.58,228.09,575.82,0.00,13.68,49.04,285.07,8583.92,2.51,0.00,0.93,4.18,0.00,0.00,31.30,0.00,0.00,0.00,111.38,39.77,20.51,0.40,1.55,6.00,0.06,8.25,0.00,0.05,0.00,39.01,6.00,0.00,0.00,0.00,27.04,794.40
1558166754000,0.00,0.00,0.00,492.51,49.20,220.46,155.05,0.00,3.34,11.02,173.95,2264.47,4.42,0.00,11.09,31.14,0.00,0.00,44.92,0.00,0.00,0.00,47.24,41.03,14.89,0.00,3.66,1.23,0.00,8.50,0.00,0.00,0.00,11.06,1.04,0.00,0.00,0.00,9.26,357.02
1558234852000,0.00,0.00,0.00,329.12,15.61,231.14,400.22,0.00,10.18,16.88,254.89,1519.55,1.90,0.00,3.69,39.52,0.00,0.00,16.63,0.00,0.00,0.00,30.08,20.58,26.11,0.50,8.64,3.14,0.48,0.50,0.00,0.00,0.00,1.41,4.54,0.00,0.00,0.00,1.03,250.63
1558301987000,0.00,0.00,0.00,186.39,43.06,332.95,298.84,0.00,0.00,45.89,44.97,1678.82,1.47,0.00,0.05,19.84,0.00,0.00,114.89,0.00,0.00,0.00,24.18,7.83,10.62,1.25,13.08,6.43,0.33,8.71,0.00,0.00,0.00,4.86,4.60,0.00,0.00,0.00,21.88,171.53
1558370897000,0.00,0.00,0.00,1010.58,18.58,173.48,246.40,0.00,0.94,25.08,200.44,2767.04,2.31,0.00,0.05,11.91,0.00,0.00,1.86,0.00,0.00,0.00,2.30,18.18,8.01,0.00,6.74,4.64,0.05,9.14,0.00,0.00,0.00,18.74,2.65,0.00,0.00,0.00,2.30,319.78
1558438516000,0.00,0.00,0.00,433.77,26.77,159.88,227.18,0.00,2.60,40.38,75.73,1456.99,8.18,0.00,0.00,84.67,0.00,0.00,2.86,0.00,0.00,0.00,1.87,0.00,10.57,0.00,3.84,2.30,0.05,4.77,0.00,0.00,0.00,3.02,3.03,0.00,0.00,0.00,2.92,258.79
1558506088000,0.00,0.00,0.00,316.60,58.18,147.13,87.94,0.00,1.06,80.33,160.35,1371.33,2.93,0.00,16.85,58.80,0.00,0.00,1.49,0.00,0.00,0.00,42.32,3.89,10.45,1.41,0.35,9.16,0.00,17.13,0.00,0.00,0.00,96.85,8.50,0.00,0.00,0.00,13.32,423.42
1558573856000,0.00,0.00,0.00,2768.85,21.63,225.82,230.80,0.00,0.90,185.57,114.25,1453.25,26.39,0.00,20.76,18.15,0.00,0.00,1.41,0.00,0.00,0.00,30.36,5.95,13.74,0.41,7.14,3.63,0.05,7.34,0.00,0.05,0.00,21.75,12.19,0.00,0.00,0.00,3.84,246.08
1558641898000,0.00,0.00,0.00,802.85,37.73,532.95,432.57,0.00,14.41,59.34,140.97,2269.05,3.07,0.00,0.09,7.44,0.00,0.00,0.00,0.00,0.00,0.00,77.73,9.21,31.20,0.51,5.13,10.24,0.34,3.12,0.00,0.00,0.00,13.34,8.36,0.00,0.00,0.00,0.91,202.82
1558709678000,0.00,0.00,0.00,2112.38,58.19,109.45,279.66,0.00,31.86,38.33,120.65,1441.36,8.97,0.00,0.04,40.86,0.00,0.00,2.03,0.00,0.00,0.00,40.66,8.03,46.94,0.30,5.01,0.55,0.21,10.89,0.00,0.00,0.00,5.99,2.02,0.00,0.00,0.00,0.53,473.80
1558776750000,0.00,0.00,0.00,225.68,19.11,222.39,321.31,0.00,1.36,42.64,91.12,859.28,4.47,0.00,1.05,47.70,0.00,0.00,1.38,4.18,0.00,0.00,18.84,2.16,41.56,1.20,8.91,3.01,0.14,4.24,0.00,0.03,0.00,4.48,2.10,0.00,0.00,0.00,4.40,162.66
1558842948000,0.00,0.00,0.00,1737.85,5.73,141.73,204.78,0.00,0.31,24.33,49.69,952.66,1.13,0.00,3.46,23.18,0.00,0.00,3.47,0.00,0.00,0.00,31.21,0.00,11.68,1.22,3.80,4.37,1.91,15.14,0.00,0.00,0.00,0.37,1.56,0.00,0.00,0.00,1.28,155.71
1558910067000,0.00,0.00,0.00,1028.30,53.90,154.75,173.64,0.00,7.13,46.57,103.39,1175.79,3.66,0.00,0.40,37.54,0.00,0.00,1.71,3.45,0.00,0.00,25.79,13.68,9.73,1.40,2.48,5.24,0.28,5.22,0.00,0.05,0.00,26.38,6.82,0.00,0.00,0.00,25.90,268.69
1558977860000,0.00,0.00,0.00,676.51,23.31,46.89,157.24,0.00,2.18,74.81,182.36,865.48,1.05,0.00,4.68,41.22,0.00,0.00,9.63,9.73,0.00,0.00,16.80,2.80,8.54,0.00,2.22,2.79,0.05,6.33,0.00,0.00,0.00,23.74,3.80,0.00,0.00,0.00,10.04,283.48
1559045953000,0.00,0.00,0.00,320.67,15.31,67.59,125.88,0.00,6.94,38.55,56.89,1144.85,0.34,0.00,0.00,12.44,0.00,0.00,5.05,3.49,0.00,0.00,17.58,0.00,6.50,0.20,6.13,6.58,0.00,5.95,0.00,0.18,0.00,1.03,0.20,0.00,0.00,0.00,30.24,222.51
1559112912000,0.00,0.00,0.00,581.65,9.04,44.56,106.23,0.00,7.74,40.71,109.19,2434.05,3.96,0.00,0.00,30.73,0.00,0.00,3.31,0.03,0.00,0.00,17.95,3.13,5.02,0.00,9.95,3.52,1.16,5.39,0.00,0.04,0.00,1.41,0.40,0.00,0.00,0.00,1.96,373.68
