timestamp,sETH,MKR,HEX,REP,DAI,WETH,USDC,SNX,WBTC,SAI,BAT,CBIX7,LINK,ANT,sUSD,PNK,TKN,DZAR,KNC,ZRX,SPANK,XCHF,LRC,DGD,RLC,GNO,MET,RCN,FUN,Other
1557223295000,0.00,2203.12,0.00,133.53,0.00,61.76,80.39,0.00,16.82,3135.37,193.96,0.00,40.84,37.40,0.00,6.70,32.17,0.00,9.06,16.31,183.04,23.15,0.00,2.56,6.47,0.00,0.00,0.03,2.11,779.50
1557291012000,0.00,2690.50,0.00,50.50,0.00,139.52,77.43,0.00,2.26,1936.02,183.17,0.00,26.59,4.06,0.00,7.05,42.64,0.00,0.96,11.77,74.18,0.00,0.00,3.63,11.07,0.00,0.00,0.04,7.10,435.87
1557358549000,0.00,2755.93,0.00,31.11,0.00,111.65,30.00,0.00,18.86,2136.61,134.64,0.00,19.47,30.45,0.00,0.00,23.90,0.00,0.54,2.57,126.06,4.59,0.00,0.00,6.79,0.11,0.00,0.00,0.41,270.98
1557426851000,0.00,411.73,0.00,74.27,0.00,50.17,32.51,0.00,1.52,1494.23,286.46,0.00,23.45,13.70,0.00,0.00,5.37,0.00,2.90,4.73,86.95,4.77,0.00,9.72,3.17,0.51,0.00,0.00,4.41,490.19
1557494292000,0.00,2505.22,0.00,63.98,0.00,104.82,67.12,0.00,32.57,1204.38,478.61,0.00,78.31,27.82,0.00,0.00,0.00,0.00,3.14,11.00,208.44,5.75,0.00,6.26,6.06,5.90,0.00,0.00,5.28,476.61
1557561044000,0.00,235.57,0.00,50.84,0.00,57.14,71.19,0.00,8.93,745.07,604.14,0.00,18.59,13.63,0.00,0.00,5.71,0.00,2.45,4.04,198.93,0.00,0.00,3.23,16.79,7.57,0.00,0.40,2.15,332.13
1557628854000,0.00,2281.41,0.00,57.93,0.00,258.27,723.22,0.00,20.71,8176.38,465.19,0.00,83.67,8.12,0.00,9.91,41.23,0.00,10.28,83.00,66.64,42.81,0.00,3.90,10.63,16.57,0.00,0.05,4.61,1303.28
1557695794000,0.00,1299.62,0.00,46.31,0.00,430.26,525.83,0.00,3.66,4094.53,201.22,0.00,15.23,20.63,0.00,10.52,18.02,0.00,12.04,16.43,10.89,11.32,0.00,0.95,18.29,11.29,0.00,0.00,0.93,1084.81
1557763956000,0.00,1586.31,0.00,47.41,0.00,82.03,127.48,0.00,5.39,2257.32,140.59,0.00,36.28,14.97,0.00,1.17,0.24,0.00,4.58,10.43,19.39,10.15,0.00,0.00,11.61,13.36,0.00,0.00,11.60,454.14
1557830231000,0.00,1585.65,0.00,106.07,0.00,212.50,411.43,0.00,13.98,4488.37,300.11,0.00,33.29,147.13,0.00,0.05,3.97,0.00,44.39,29.69,46.97,25.09,0.00,3.95,26.62,27.62,0.00,0.05,14.41,619.26
1557897304000,0.00,1993.30,0.00,58.64,0.00,152.17,214.53,0.00,6.78,5179.72,174.56,0.00,105.69,6.81,0.00,0.00,27.37,0.00,8.31,33.62,40.17,5.32,0.00,1.97,49.08,4.65,0.00,0.00,5.99,484.02
1557964138000,0.00,3828.92,0.00,104.32,0.00,867.87,258.85,0.00,6.70,12217.31,351.93,0.00,79.13,13.45,0.00,7.82,23.76,0.00,13.19,59.32,40.26,49.22,0.00,2.25,32.23,9.89,0.00,0.00,13.34,694.06
1558032652000,0.00,7607.51,0.00,166.37,0.00,409.52,686.56,0.00,16.87,8221.12,357.20,0.00,37.25,52.02,0.00,0.00,5.42,0.00,43.72,42.57,47.69,88.67,0.00,2.13,5.46,15.64,0.00,0.00,7.11,1266.32
1558099488000,0.00,1162.73,0.00,55.58,0.00,228.09,575.82,0.00,13.68,8583.92,285.07,0.00,49.04,4.18,0.00,0.93,31.30,0.00,2.51,20.51,111.38,39.77,0.00,0.40,6.00,8.25,0.00,0.05,6.00,862.07
1558166754000,0.00,492.51,0.00,49.20,0.00,220.46,155.05,0.00,3.34,2264.47,173.95,0.00,11.02,31.14,0.00,11.09,44.92,0.00,4.42,14.89,47.24,41.03,0.00,0.00,1.23,8.50,0.00,0.00,1.04,381.00
1558234852000,0.00,329.12,0.00,15.61,0.00,231.14,400.22,0.00,10.18,1519.55,254.89,0.00,16.88,39.52,0.00,3.69,16.63,0.00,1.90,26.11,30.08,20.58,0.00,0.50,3.14,0.50,0.00,0.00,4.54,262.19
1558301987000,0.00,186.39,0.00,43.06,0.00,332.95,298.84,0.00,0.00,1678.82,44.97,0.00,45.89,19.84,0.00,0.05,114.89,0.00,1.47,10.62,24.18,7.83,0.00,1.25,6.43,8.71,0.00,0.00,4.60,211.68
1558370897000,0.00,1010.58,0.00,18.58,0.00,173.48,246.40,0.00,0.94,2767.04,200.44,0.00,25.08,11.91,0.00,0.05,1.86,0.00,2.31,8.01,2.30,18.18,0.00,0.00,4.64,9.14,0.00,0.00,2.65,347.61
1558438516000,0.00,433.77,0.00,26.77,0.00,159.88,227.18,0.00,2.60,1456.99,75.73,0.00,40.38,84.67,0.00,0.00,2.86,0.00,8.18,10.57,1.87,0.00,0.00,0.00,2.30,4.77,0.00,0.00,3.03,268.62
1558506088000,0.00,316.60,0.00,58.18,0.00,147.13,87.94,0.00,1.06,1371.33,160.35,0.00,80.33,58.80,0.00,16.85,1.49,0.00,2.93,10.45,42.32,3.89,0.00,1.41,9.16,17.13,0.00,0.00,8.50,533.94
1558573856000,0.00,2768.85,0.00,21.63,0.00,225.82,230.80,0.00,0.90,1453.25,114.25,0.00,185.57,18.15,0.00,20.76,1.41,0.00,26.39,13.74,30.36,5.95,0.00,0.41,3.63,7.34,0.00,0.05,12.19,278.86
1558641898000,0.00,802.85,0.00,37.73,0.00,532.95,432.57,0.00,14.41,2269.05,140.97,0.00,59.34,7.44,0.00,0.09,0.00,0.00,3.07,31.20,77.73,9.21,0.00,0.51,10.24,3.12,0.00,0.00,8.36,222.54
1558709678000,0.00,2112.38,0.00,58.19,0.00,109.45,279.66,0.00,31.86,1441.36,120.65,0.00,38.33,40.86,0.00,0.04,2.03,0.00,8.97,46.94,40.66,8.03,0.00,0.30,0.55,10.89,0.00,0.00,2.02,485.55
1558776750000,0.00,225.68,0.00,19.11,0.00,222.39,321.31,0.00,1.36,859.28,91.12,0.00,42.64,47.70,0.00,1.05,1.38,0.00,4.47,41.56,18.84,2.16,4.18,1.20,3.01,4.24,0.00,0.03,2.10,180.58
1558842948000,0.00,1737.85,0.00,5.73,0.00,141.73,204.78,0.00,0.31,952.66,49.69,0.00,24.33,23.18,0.00,3.46,3.47,0.00,1.13,11.68,31.21,0.00,0.00,1.22,4.37,15.14,0.00,0.00,1.56,163.07
1558910067000,0.00,1028.30,0.00,53.90,0.00,154.75,173.64,0.00,7.13,1175.79,103.39,0.00,46.57,37.54,0.00,0.40,1.71,0.00,3.66,9.73,25.79,13.68,3.45,1.40,5.24,5.22,0.00,0.05,6.82,323.73
1558977860000,0.00,676.51,0.00,23.31,0.00,46.89,157.24,0.00,2.18,865.48,182.36,0.00,74.81,41.22,0.00,4.68,9.63,0.00,1.05,8.54,16.80,2.80,9.73,0.00,2.79,6.33,0.00,0.00,3.80,319.52
1559045953000,0.00,320.67,0.00,15.31,0.00,67.59,125.88,0.00,6.94,1144.85,56.89,0.00,38.55,12.44,0.00,0.00,5.05,0.00,0.34,6.50,17.58,0.00,3.49,0.20,6.58,5.95,0.00,0.18,0.20,259.91
1559112912000,0.00,581.65,0.00,9.04,0.00,44.56,106.23,0.00,7.74,2434.05,109.19,0.00,40.71,30.73,0.00,0.00,3.31,0.00,3.96,5.02,17.95,3.13,0.03,0.00,3.52,5.39,0.00,0.04,0.40,388.16
1559179166000,0.00,597.73,0.00,22.15,0.00,69.69,48.82,0.00,0.24,793.65,64.03,0.00,13.40,24.89,0.00,22.54,0.57,0.00,8.61,15.76,10.05,12.52,1.20,0.02,2.97,5.86,0.00,0.00,0.49,250.32
1559247339000,0.00,1008.92,0.00,47.82,0.00,133.58,143.89,0.00,7.08,2194.95,201.52,0.00,78.76,14.74,0.00,2.23,3.23,0.00,0.86,34.38,16.74,24.65,1.60,6.02,12.87,5.89,0.00,0.00,12.03,544.11
1559315112000,0.00,1127.04,0.00,44.12,0.00,158.04,263.71,0.00,3.94,4129.46,144.29,0.00,49.58,3.02,0.00,1.06,13.06,0.00,0.89,12.15,27.64,39.60,0.96,1.36,0.97,18.93,0.00,0.00,6.02,622.12
1559382148000,0.00,347.80,0.00,27.86,0.00,15.22,144.94,0.00,2.81,1126.48,60.99,0.00,43.60,11.94,0.00,0.68,2.51,0.00,1.67,7.87,3.64,12.45,0.66,1.11,2.79,8.47,0.00,0.00,4.72,232.83
1559449529000,0.00,271.50,0.00,12.22,0.00,29.25,140.15,0.00,10.42,781.18,92.01,0.00,18.12,29.89,0.00,0.40,1.75,0.00,1.76,5.97,5.61,0.00,0.00,0.22,1.02,72.18,0.00,0.00,7.99,199.13
1559517685000,0.00,992.23,0.00,4.24,0.00,59.73,52.51,0.00,21.88,800.64,31.77,0.00,12.48,13.45,0.00,4.68,2.50,0.00,0.77,4.11,3.56,0.00,0.00,0.00,29.10,3.33,0.00,0.03,2.44,336.28
1559586560000,0.00,267.32,0.00,2.55,0.00,22.12,125.79,0.00,8.32,2468.64,144.54,0.00,7.20,17.35,0.00,0.00,1.15,0.00,1.77,3.97,0.06,5.52,0.00,0.00,5.06,112.92,0.00,0.00,0.00,576.90
1559653274000,0.00,1619.74,0.00,7.92,0.00,227.59,487.14,0.00,1.03,4576.33,147.05,0.00,30.22,33.27,0.00,0.00,3.67,0.00,7.68,3.62,15.78,36.54,0.00,0.00,5.87,13.22,0.00,0.03,2.99,376.79
1559721446000,0.00,865.99,0.00,66.59,0.00,309.92,501.93,0.00,9.38,2527.31,78.88,0.00,26.05,15.37,0.00,0.00,2.06,0.00,0.98,40.43,9.28,9.86,2.87,0.48,2.28,4.57,0.00,0.00,6.23,309.56
1559788436000,0.00,868.87,0.00,17.79,0.00,102.79,293.95,0.00,5.93,1298.53,24.05,0.00,38.11,8.25,0.00,22.97,6.68,0.00,0.98,12.75,3.51,3.41,0.00,0.75,1.31,5.65,0.00,0.00,4.99,222.91
1559855826000,0.00,672.74,0.00,6.56,0.00,171.10,61.20,0.00,0.53,882.16,87.20,0.00,39.37,77.71,0.00,18.33,2.19,0.00,1.14,10.25,5.99,3.32,0.00,0.00,3.51,11.86,0.00,0.00,2.00,376.29
1559923832000,0.00,2635.59,0.00,25.22,0.00,87.23,47.25,0.00,1.87,1268.66,34.76,0.00,68.81,32.92,0.00,0.05,1.04,0.00,2.07,3.55,3.22,7.15,0.00,0.01,0.00,6.84,0.00,0.00,2.00,228.57
1559991921000,0.00,1040.75,0.00,7.75,0.00,162.51,96.41,0.00,0.05,1472.64,20.31,0.00,40.25,4.02,0.00,2.28,2.97,0.00,0.97,62.94,2.71,2.62,0.55,0.66,0.89,20.57,0.00,0.00,1.68,208.74
1560059515000,0.00,663.13,0.00,28.67,0.00,51.81,67.60,0.00,1.81,341.04,32.93,0.00,4.43,0.30,0.00,0.01,1.45,0.00,1.43,18.83,0.53,2.65,2.25,0.00,0.65,28.12,0.00,0.00,7.35,146.60
1560127542000,0.00,528.98,0.00,82.81,0.00,131.88,147.43,0.00,2.85,1164.46,33.51,0.00,9.36,4.31,0.00,0.85,0.33,0.00,1.64,27.73,4.26,15.82,0.72,0.00,1.87,4.54,0.00,0.00,0.00,292.19
1560194172000,0.00,1802.68,0.00,37.30,0.00,31.94,259.11,0.00,1.83,1147.51,26.51,0.00,12.55,25.69,0.00,10.51,1.01,0.00,0.96,16.80,3.98,7.35,3.25,0.00,1.92,4.51,0.00,0.00,14.07,261.62
1560262359000,0.00,705.50,0.00,72.36,0.00,22.43,81.86,0.00,0.59,585.26,27.10,0.00,17.17,13.28,0.00,9.59,0.36,0.00,0.82,5.70,1.25,2.55,0.81,0.00,6.05,8.02,0.00,0.00,5.63,304.66
1560329676000,0.00,837.62,0.00,7.62,0.00,107.82,74.66,0.00,0.55,639.02,41.01,0.00,13.27,8.50,0.00,1.47,1.31,0.00,8.65,9.17,1.94,0.21,1.01,0.29,2.06,6.50,0.00,0.04,6.14,224.83
1560397568000,0.00,871.85,0.00,10.01,0.00,89.44,100.00,0.00,3.81,1788.04,39.46,0.00,18.14,7.97,0.00,0.93,5.17,0.00,10.40,6.25,1.60,15.09,1.21,1.05,2.37,29.63,0.00,0.02,2.49,175.73
1560464402000,0.00,1030.27,0.00,9.24,0.00,60.65,48.94,0.00,1.04,851.34,84.56,0.00,239.60,24.69,0.00,1.33,0.46,0.00,1.71,3.42,1.80,2.91,0.69,1.47,2.07,7.21,0.00,0.02,0.62,213.33
1560531936000,0.00,703.79,0.00,33.43,0.00,151.86,31.53,0.00,10.77,1688.52,45.54,0.00,172.45,39.34,0.00,0.90,2.96,0.00,3.06,13.02,11.02,0.00,4.32,3.49,6.66,11.67,0.00,0.06,6.94,147.87
1560599838000,0.00,917.19,0.00,13.48,0.00,101.49,43.26,0.00,5.76,777.66,29.93,0.00,83.95,33.50,0.00,3.74,1.79,0.00,1.88,28.99,24.81,3.84,1.17,0.35,4.03,16.23,0.00,0.00,4.36,212.44
1560668105000,0.00,934.99,0.00,11.99,0.00,63.67,229.31,0.00,4.52,5767.30,67.18,0.00,60.28,29.53,0.00,0.00,2.04,0.00,4.06,42.51,5.45,6.69,0.89,2.14,28.77,3.64,0.00,0.02,11.59,207.51
1560734814000,0.00,1881.44,0.00,78.69,0.00,16.35,89.74,0.00,3.12,1698.87,91.18,0.00,31.87,41.35,0.00,0.22,1.27,0.00,8.98,13.08,0.00,3.70,0.00,0.99,3.59,5.17,0.00,0.00,22.00,425.17
1560802452000,0.00,1023.44,0.00,16.65,0.00,137.31,130.28,0.00,0.75,936.97,105.54,0.00,50.06,35.32,0.00,5.45,19.33,0.00,3.12,33.10,1.83,0.00,2.34,0.69,3.52,3.62,0.00,0.00,8.15,564.42
1560870679000,0.00,405.10,0.00,28.09,0.00,73.30,48.50,0.00,4.92,909.30,61.91,0.00,145.94,45.70,0.00,13.30,2.73,0.00,10.21,33.64,9.64,0.00,1.02,0.29,1.72,1.46,0.00,0.00,10.10,305.52
1560937524000,0.00,599.83,0.00,98.37,0.00,11.09,35.23,0.00,0.92,944.08,33.18,0.00,29.03,108.07,0.00,6.39,5.90,0.00,6.34,6.00,92.79,2.79,1.17,0.57,2.50,69.37,0.01,0.00,0.23,237.70
1561005597000,0.00,211.72,0.00,5.45,0.00,14.55,12.58,0.00,1.75,639.40,21.50,0.00,8.14,79.20,0.00,0.82,3.04,0.00,1.82,3.47,72.26,0.00,0.51,10.73,1.05,8.73,0.00,0.00,45.30,225.53
1561073016000,0.00,270.86,0.00,15.00,0.00,89.18,29.84,0.00,5.52,1306.91,68.19,0.00,30.76,8.36,0.00,0.00,0.33,0.00,9.90,6.34,4.53,0.00,26.53,8.96,7.10,22.27,0.00,0.09,4.10,163.30
1561140851000,0.00,1256.14,0.00,21.53,0.00,81.37,78.81,0.00,36.93,3368.04,68.49,0.00,86.74,59.90,0.00,8.32,1.01,0.00,14.42,14.12,7.95,13.04,2.98,3.68,6.11,18.59,0.00,0.05,22.56,273.58
1561208281000,0.00,1057.14,0.00,15.28,0.00,98.85,113.04,0.00,10.21,1613.71,181.22,0.00,45.41,41.16,0.00,0.08,2.11,0.00,16.97,127.52,23.85,13.63,4.01,2.95,5.68,29.10,0.00,0.09,18.03,527.42
1561275287000,0.00,2160.23,0.00,44.22,0.00,136.25,163.17,0.00,10.66,4869.37,115.93,0.00,51.87,51.86,0.00,1.18,6.11,0.00,29.97,21.53,64.76,4.07,0.00,0.00,11.42,27.73,0.00,0.00,8.24,299.13
1561342449000,0.00,1302.97,0.00,15.44,0.00,135.99,110.84,0.00,2.32,1482.57,77.95,0.00,61.64,66.35,0.00,1.27,0.61,0.00,26.55,18.93,3.15,0.00,0.51,0.85,15.15,12.97,0.00,0.00,47.93,205.58
1561409629000,0.00,448.21,0.00,9.65,0.00,15.21,23.48,0.00,0.71,475.46,20.32,0.00,27.14,40.92,0.00,3.78,46.84,0.00,35.42,4.01,32.87,0.00,1.97,1.47,1.56,42.06,0.00,0.00,16.40,448.18
1561476955000,0.00,2111.92,0.00,5.45,0.00,33.65,23.51,0.00,9.95,1361.29,163.25,0.00,94.25,41.40,0.00,2.70,3.16,0.00,2.83,4.81,21.95,0.00,1.53,0.90,1.53,17.94,0.00,0.00,29.86,251.69
1561543836000,0.00,1078.06,0.00,25.67,0.00,42.49,106.12,0.00,16.96,1889.75,247.25,0.00,172.29,25.14,0.00,1.88,9.75,0.00,14.90,44.46,3.72,15.84,9.61,2.79,10.74,21.07,0.00,0.08,23.84,428.07
1561611356000,0.00,1991.87,0.00,122.40,0.00,56.14,564.76,0.00,33.26,5059.37,214.06,0.00,301.03,15.22,0.00,3.45,11.90,0.00,23.55,49.59,18.49,32.04,2.93,7.21,106.55,119.98,0.00,0.04,13.85,614.93
1561679479000,0.00,3632.45,0.00,109.75,0.00,501.87,573.46,0.00,20.78,5085.17,215.69,0.00,86.41,69.19,0.00,0.14,6.75,0.00,2.38,40.12,0.41,74.95,0.00,10.32,28.89,36.08,0.00,0.00,47.40,847.48
1561747149000,0.00,837.94,0.00,31.68,0.00,102.72,307.24,0.00,27.86,1743.63,117.91,0.00,98.40,19.61,0.00,0.75,0.86,0.00,8.75,35.08,2.62,8.83,3.54,14.99,20.05,4.50,0.00,0.00,11.61,311.83
1561814305000,0.00,908.48,0.00,6.55,0.00,213.41,138.75,0.00,3.10,1428.37,43.43,0.00,430.50,19.71,0.00,0.23,0.46,0.00,3.66,27.88,0.13,3.52,1.26,11.07,21.10,31.85,0.00,0.06,8.99,165.43
1561881035000,0.00,855.84,0.00,166.44,0.00,204.25,78.23,0.00,49.83,1382.49,467.86,0.00,622.66,34.70,0.00,1.12,1.94,0.00,4.08,53.70,1.33,8.19,0.00,3.66,6.14,4.62,0.00,0.00,18.37,270.13
1561948615000,0.00,495.02,0.00,27.75,0.00,121.60,156.42,0.00,19.87,1506.04,162.96,0.00,262.22,23.30,0.00,0.00,3.61,0.00,0.89,23.52,2.84,16.63,1.02,0.96,56.55,7.48,0.00,0.00,14.98,275.71
1562015969000,0.00,1932.05,0.00,21.54,0.00,101.90,119.91,0.00,3.02,1224.83,608.04,0.00,242.93,55.48,0.00,0.40,19.00,0.00,0.68,11.08,71.39,21.54,5.73,0.40,9.48,10.46,0.00,0.03,40.49,252.79
1562082973000,0.00,1265.31,0.00,29.05,0.00,86.57,264.31,0.00,2.31,2079.01,122.08,0.00,148.91,37.10,0.00,3.54,0.00,0.00,0.49,32.85,4.22,16.33,2.09,0.90,4.21,10.72,0.00,0.00,6.00,471.31
1562150796000,0.00,648.03,0.00,23.44,0.00,25.35,146.63,0.00,21.24,1793.55,83.44,0.00,100.10,29.85,0.00,0.00,0.64,0.00,6.28,73.04,24.27,8.06,15.52,0.86,5.74,6.32,0.00,0.00,8.86,370.98
1562218341000,0.00,464.11,0.00,22.56,0.00,30.63,182.64,0.00,7.35,1893.89,50.01,0.00,112.01,260.36,0.00,0.00,0.00,0.00,1.55,32.67,4.52,3.44,6.96,0.28,8.41,6.92,0.00,0.00,17.03,323.83
1562285611000,0.00,886.08,0.00,33.76,0.00,33.25,305.63,0.00,3.16,1390.82,60.90,0.00,70.00,151.71,0.00,0.00,0.00,0.00,9.62,18.49,0.58,5.00,8.68,2.04,29.25,17.93,0.00,0.00,45.08,301.53
1562352854000,0.00,512.68,0.00,10.84,0.00,69.58,312.54,0.00,11.32,1279.15,23.16,0.00,59.23,22.76,0.00,0.00,21.67,0.00,4.39,19.60,1.00,13.13,7.66,0.23,1.56,8.18,0.00,0.00,20.01,123.11
1562419899000,0.00,310.53,0.00,27.65,0.00,8.58,379.95,0.00,62.34,973.64,14.92,0.00,31.21,0.17,0.00,3.79,0.00,0.00,1.30,7.67,9.11,0.00,4.97,0.00,1.28,2.96,0.00,0.00,1.51,187.63
1562486913000,0.00,1468.42,0.00,10.91,0.00,15.43,114.93,0.00,28.69,733.49,14.04,0.00,40.84,14.73,0.00,0.15,0.00,0.00,0.72,24.42,5.37,2.48,2.41,9.96,5.54,2.71,0.00,0.00,32.28,274.91
1562553800000,0.00,318.20,0.00,100.26,0.00,88.35,186.58,0.00,63.52,1131.43,47.80,0.00,47.56,18.26,0.00,0.26,1.47,0.00,0.84,32.65,7.21,10.08,1.93,4.32,2.71,5.35,0.00,0.02,11.04,200.70
1562620679000,0.00,949.93,0.00,15.09,0.00,32.04,128.24,0.00,48.81,1573.36,87.61,0.00,33.28,45.19,0.00,1.65,3.15,0.00,2.22,55.18,5.22,4.02,0.90,1.44,2.68,22.60,0.00,0.00,6.72,277.41
1562687655000,0.00,2187.58,0.00,563.52,0.00,80.80,159.60,0.00,72.26,1206.93,900.45,0.00,259.88,90.15,0.00,4.98,3.50,0.00,0.56,36.59,2.01,3.08,0.62,0.86,7.17,14.24,0.00,0.05,17.24,220.03
1562755228000,0.00,2086.99,0.00,155.18,0.00,37.29,354.41,0.00,120.40,1306.19,40.87,0.00,144.89,48.54,0.00,0.19,0.02,0.00,2.37,44.12,21.81,0.00,0.61,0.03,8.44,5.78,0.00,0.00,18.32,368.35
1562821814000,0.00,1240.83,0.00,132.08,0.00,50.74,503.29,0.00,161.67,3613.84,607.37,0.00,112.17,28.46,0.00,2.48,18.01,0.00,4.38,62.36,45.87,62.18,2.03,1.15,8.35,5.27,0.00,0.17,11.45,506.65
1562889775000,0.00,1454.22,0.00,42.39,0.00,171.99,223.25,0.00,143.31,1191.57,175.82,0.00,39.74,36.12,0.00,0.50,9.90,0.00,6.00,22.32,13.86,0.00,3.00,3.43,8.02,6.20,0.00,0.07,2.94,325.94
1562957966000,0.00,375.28,0.00,18.91,0.00,10.08,232.18,0.00,69.20,834.77,67.86,0.00,72.70,19.51,0.00,0.11,0.29,0.00,6.00,20.17,1.33,0.00,0.70,4.38,31.51,10.39,0.00,0.00,11.17,282.39
1563025451000,0.00,624.34,0.00,20.13,0.00,1.67,457.63,0.00,24.49,441.95,39.84,0.00,69.82,18.41,0.00,0.00,2.30,0.00,1.64,9.60,0.38,2.89,1.09,10.97,6.89,12.92,0.00,0.00,31.61,599.46
1563091362000,0.00,308.54,0.00,15.39,0.00,63.29,413.00,0.00,57.58,2151.57,68.69,0.00,31.14,25.93,0.00,0.10,22.13,0.00,0.28,16.64,1.72,5.29,0.00,0.63,20.69,5.33,0.00,0.00,0.10,250.70
1563158482000,0.00,2068.76,0.00,67.32,0.00,912.15,692.73,0.00,405.19,7508.20,350.04,0.00,167.60,20.86,0.00,0.04,15.76,0.00,10.86,33.76,39.20,102.11,2.31,2.82,23.31,38.97,0.00,0.00,12.54,776.22
1563226501000,0.00,1438.33,0.00,31.77,0.00,82.31,405.32,0.00,60.62,3948.94,21.17,0.00,30.55,93.13,0.00,0.55,1.18,0.00,5.40,79.64,27.57,17.00,1.00,0.30,9.24,7.62,0.00,0.21,4.78,852.86
1563295219000,0.00,951.11,0.00,38.89,0.00,129.53,187.86,0.00,119.59,2603.82,129.91,0.00,28.37,34.67,0.00,1.84,0.00,0.00,1.92,85.48,6.00,20.00,0.50,0.00,10.24,26.64,0.00,0.21,3.01,504.65
1563362708000,0.00,2044.13,0.00,58.93,0.00,380.90,1581.48,0.00,595.15,9280.96,332.43,0.00,225.12,60.60,0.00,6.90,15.69,0.00,11.26,9.56,98.44,36.13,0.68,2.18,2.92,39.72,0.00,4.34,4.76,899.64
1563430869000,0.00,2115.81,0.00,85.97,0.00,14.54,432.97,0.00,292.71,4533.72,131.99,0.00,88.56,75.62,0.00,0.00,22.77,0.00,3.28,30.92,128.39,30.87,3.22,0.23,5.17,21.25,0.00,2.32,4.37,644.59
1563496525000,0.00,1264.34,0.00,68.28,0.00,36.96,263.94,0.00,121.21,1995.94,58.92,0.00,103.46,51.41,0.00,1.06,64.87,0.00,1.78,15.92,31.11,24.38,1.79,5.78,14.61,11.11,0.00,1.71,15.64,487.91
1563564858000,0.00,980.22,0.00,11.15,0.00,26.63,118.98,0.00,28.72,1934.41,120.43,0.00,19.69,26.17,0.00,16.69,6.73,0.00,2.05,7.92,27.24,8.03,0.37,2.84,14.57,12.84,0.00,2.28,64.65,276.00
1563631313000,0.00,487.91,0.00,33.97,0.00,31.46,67.99,0.00,58.69,1827.00,38.86,0.00,37.41,19.64,0.00,3.61,15.57,0.00,1.08,5.55,34.01,4.05,1.52,0.67,2.14,4.76,0.00,0.00,4.15,196.29
1563698150000,0.00,297.14,0.00,5.75,0.00,7.98,36.45,0.00,44.15,2139.75,44.12,0.00,16.99,9.66,0.00,0.39,7.33,0.00,0.81,14.71,5.34,10.12,10.10,2.40,7.25,7.01,0.00,0.17,1.05,227.92
1563765551000,0.00,327.06,0.00,3.26,0.00,27.46,60.33,0.00,362.50,615.30,16.93,0.00,11.74,24.01,0.00,1.05,2.52,0.00,0.61,5.29,8.31,7.05,0.35,1.81,0.51,12.85,0.00,0.00,0.00,179.61
1563832155000,0.00,837.75,0.00,8.90,0.00,77.83,46.53,0.00,50.10,2882.96,68.14,0.00,12.94,30.11,0.00,0.96,5.28,0.00,1.06,10.75,29.18,5.00,1.18,0.00,5.16,7.90,0.00,2.97,0.69,344.85
1563899459000,0.00,1049.63,0.00,20.99,0.00,23.22,94.94,0.00,468.36,2545.00,88.24,0.00,11.91,52.88,0.00,1.48,5.29,0.00,3.01,7.36,23.16,4.00,2.34,0.00,2.22,1.95,0.00,0.29,2.36,238.71
1563966329000,0.00,320.69,0.00,13.96,0.00,56.41,129.51,0.00,112.14,2126.38,47.76,0.00,28.28,83.40,0.00,1.02,3.24,0.00,1.31,5.61,32.38,10.00,0.18,0.00,1.45,8.39,0.00,6.16,2.44,660.99
1564033316000,0.00,581.48,0.00,27.63,0.00,24.65,38.61,0.00,120.84,3316.53,36.92,0.00,31.87,36.21,0.00,0.00,21.48,0.00,2.22,24.37,17.11,17.50,0.51,2.59,3.34,19.98,0.00,2.01,0.00,275.71
1564101403000,0.00,458.40,0.00,5.56,0.00,17.09,54.14,0.00,19.22,1560.96,4.56,0.00,23.50,25.05,0.00,2.02,88.10,0.00,3.45,13.45,2.62,0.00,13.20,0.51,5.73,1.10,0.00,0.50,0.04,215.12
1564168317000,0.00,1312.52,0.00,42.15,0.00,16.63,58.49,0.00,19.29,3393.27,51.52,0.00,16.21,10.69,0.00,3.56,6.39,0.00,1.68,3.89,0.89,0.00,13.46,0.97,5.24,2.82,0.00,3.82,0.00,225.38
1564235604000,0.00,216.26,0.00,21.87,0.00,22.44,133.28,0.00,39.85,3095.94,221.05,0.00,23.84,0.61,0.00,0.00,11.17,0.00,4.51,22.97,11.55,17.35,0.40,11.41,1.41,28.85,0.00,4.52,19.02,197.40
1564302116000,0.00,329.19,0.00,11.01,0.00,32.53,42.16,0.00,28.49,500.82,193.38,0.00,5.50,39.12,0.00,0.00,1.94,0.00,2.73,10.90,85.40,0.00,1.03,0.40,4.21,1.11,0.00,1.90,0.01,120.19
1564369151000,0.00,401.87,0.00,13.83,0.00,4.58,59.26,0.00,98.03,1312.27,71.21,0.00,8.36,15.36,0.00,0.00,11.42,0.00,4.29,10.03,18.04,12.49,0.20,1.08,1.71,10.73,0.00,1.45,7.25,402.45
1564436686000,0.00,481.46,0.00,6.09,0.00,6.99,97.37,0.00,14.79,733.95,25.14,0.00,11.44,15.81,0.00,1.09,10.94,0.00,11.91,5.51,5.99,0.00,6.25,0.66,9.33,1.99,0.00,0.23,0.32,164.77
1564503925000,0.00,411.48,0.00,40.20,0.00,6.71,104.19,0.00,12.49,1691.25,37.58,0.00,176.13,30.39,0.00,0.00,4.41,0.00,6.21,3.30,32.24,3.00,12.76,0.00,3.19,7.65,0.00,0.25,4.71,471.94
