timestamp,MKR,WETH,DAI,TUSD,SPANK,USDC,BAT,cDAI,XCHF,REP,ZRX,DGX,sUSD,GNO,FUN,ANT,TKN,LOOM,LINK,BLT,WBTC,PNK,RLC,BNT,ULT,SNT,RDN,NMR,NEXO,LQD,SOCKS,sETH,DGD,GEN,GRID,LRC,HOT,KNC,OCEAN,MANA,ENJ,FOAM,FTX,REN,REQ,Other
1552241652000,471.23,2.52,488.64,16.53,32.13,0.22,145.37,0.00,0.10,43.62,60.63,0.00,0.00,0.00,9.35,30.16,17.27,8.18,28.39,3.28,1.53,0.00,4.61,12.71,3.52,1.02,1.06,0.00,12.39,0.00,0.00,0.00,1.08,0.00,1.00,0.00,0.15,35.49,0.00,3.62,0.01,0.37,0.00,0.00,0.15,1.66
1552309136000,409.72,0.05,628.93,20.12,28.77,0.46,12.99,0.00,0.00,124.05,48.73,1.50,6.39,0.00,0.02,18.03,9.97,1.57,16.22,1.32,0.01,0.92,1.63,3.90,5.00,0.55,1.57,0.00,7.42,0.00,0.00,0.00,0.70,0.34,0.00,0.00,0.00,7.76,0.00,0.67,0.00,12.03,0.00,0.00,0.00,4.63
1552376359000,1089.53,1.79,1705.16,18.40,98.63,5.61,9.26,0.00,3.80,123.84,15.99,5.00,0.00,0.00,1.00,10.86,1.22,15.04,48.43,0.05,0.00,0.05,1.59,0.88,11.07,28.91,30.72,0.00,7.36,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,5.68,0.00,0.48,0.00,0.98,0.00,1.26,0.07,5.82
1552443118000,620.87,0.03,726.26,11.04,48.61,0.29,29.96,0.00,0.00,22.09,23.48,12.72,39.71,0.00,21.51,6.92,8.03,4.19,20.44,1.23,0.00,4.75,134.54,5.83,0.00,7.62,6.24,0.00,8.78,0.00,0.00,0.00,6.37,0.25,0.00,0.00,0.10,22.54,0.00,1.25,0.00,0.75,0.00,0.37,0.47,32.44
1552510965000,1676.33,0.24,720.91,4.68,56.07,0.10,8.40,0.00,0.00,6.37,22.23,2.00,0.74,0.05,12.64,0.94,7.05,4.17,28.47,2.71,0.27,0.00,42.28,0.90,0.32,1.28,2.50,0.00,9.22,0.00,0.00,0.00,1.34,0.00,5.19,0.00,0.00,2.96,0.00,0.40,0.00,0.00,0.00,0.00,0.21,9.92
1552578457000,583.56,0.41,887.68,11.20,17.11,0.52,10.96,0.00,0.00,57.34,6.76,0.00,0.00,0.07,9.02,13.96,2.95,2.52,16.35,0.00,0.00,2.07,14.08,0.16,0.01,0.39,15.47,0.00,8.09,0.00,0.00,0.00,0.00,0.00,9.84,0.00,1.41,1.12,0.00,0.33,0.00,0.07,0.00,0.00,0.14,10.00
1552645085000,359.48,0.00,808.11,118.33,26.54,0.75,44.67,0.00,0.00,22.03,21.19,0.00,0.00,0.00,5.39,7.53,4.53,3.78,4.88,0.00,0.01,2.59,2.55,0.22,0.00,0.09,1.79,0.00,2.13,0.00,0.00,0.00,2.40,0.39,0.30,0.00,0.52,0.32,0.00,4.03,0.00,0.43,0.00,0.25,0.21,4.64
1552712032000,1415.84,0.20,1656.80,75.74,50.77,0.75,39.48,0.00,0.75,45.91,28.11,12.89,0.00,0.00,1.83,27.89,18.95,7.59,23.23,0.00,0.50,1.62,6.73,0.96,3.07,2.78,4.22,0.00,5.82,0.00,0.00,0.00,0.83,0.00,3.03,0.00,2.06,3.03,0.00,50.74,5.18,7.10,0.00,0.16,0.32,13.77
1552778665000,1059.41,1.14,2237.36,82.51,40.70,6.10,4.93,0.00,0.00,59.83,3.43,0.00,9.37,0.00,3.02,16.11,69.39,20.07,2.34,0.00,0.00,0.00,4.44,0.57,0.00,0.07,8.18,0.00,0.37,0.00,0.00,0.00,0.82,0.00,3.41,0.00,3.28,3.81,0.00,0.74,6.63,2.65,0.00,0.51,0.02,7.89
1552845464000,252.28,0.11,1498.75,41.92,16.53,0.22,28.91,0.00,10.51,9.46,13.14,1.09,0.00,0.00,0.59,35.21,56.08,18.73,4.66,0.00,0.18,0.00,3.37,34.31,30.79,3.70,16.91,0.00,56.11,0.00,0.00,0.00,2.67,0.00,0.00,0.00,1.03,1.35,0.00,1.17,10.11,4.53,0.00,0.00,0.53,7.05
1552913957000,738.53,9.74,1315.93,232.64,24.68,0.79,33.36,0.00,0.00,43.59,5.39,1.32,0.00,0.00,1.39,3.26,42.50,5.45,0.00,2.33,0.00,0.00,5.21,4.78,20.06,0.28,1.79,0.00,20.97,0.00,0.00,0.00,0.20,0.00,32.65,0.00,0.00,7.45,0.00,0.54,41.02,0.04,0.00,0.00,0.07,19.22
1552981368000,941.03,0.27,1347.68,10.44,73.37,0.20,25.88,0.00,0.00,26.72,1.04,0.66,0.00,0.00,7.67,29.77,91.10,7.40,0.44,0.00,0.00,0.00,5.11,6.58,23.15,0.00,0.40,0.00,0.74,0.00,0.00,0.00,0.00,0.51,4.00,0.00,0.00,13.09,0.00,1.80,4.10,3.81,0.00,0.00,0.03,7.45
1553048481000,838.01,0.23,1154.27,100.85,14.59,0.00,50.83,0.00,0.14,6.32,33.22,0.00,23.97,0.02,0.00,5.56,131.14,0.30,1.55,0.00,0.10,1.98,3.76,1.60,11.07,11.52,2.15,0.00,10.79,0.00,0.00,0.00,0.20,0.63,2.00,0.00,0.00,1.11,0.00,0.35,5.91,0.01,0.00,0.50,0.00,10.05
1553115278000,911.14,1.94,1254.74,118.26,0.42,0.10,9.10,0.00,0.00,23.02,6.36,0.88,9.07,0.00,1.00,6.54,4.76,36.80,19.23,4.44,0.00,0.00,4.31,0.59,11.07,23.27,2.15,0.00,2.91,0.00,0.00,0.00,1.00,0.00,4.27,0.00,0.00,0.69,0.00,1.35,2.18,1.64,0.00,0.00,0.00,22.17
1553183074000,669.24,0.26,741.87,88.02,20.62,1.82,14.41,0.00,0.00,5.28,17.67,6.99,0.00,0.00,1.00,10.42,65.31,21.99,4.28,0.00,0.00,0.00,1.01,0.40,8.23,2.84,3.57,0.00,8.38,0.00,0.00,0.00,0.00,1.36,1.00,0.00,0.21,7.08,0.00,0.35,5.57,1.75,0.00,0.00,0.27,34.73
1553250112000,2615.37,0.00,1166.39,1800.57,40.29,0.68,14.89,0.00,4.62,44.05,219.58,0.00,7.20,0.03,0.00,3.78,51.47,20.55,11.73,0.74,0.06,0.00,6.27,0.00,3.02,3.98,0.39,0.00,3.97,0.00,0.00,0.00,2.00,0.34,5.56,0.00,0.00,2.60,0.00,0.00,4.59,0.19,0.00,0.00,0.05,53.32
1553317511000,637.35,1.77,316.35,164.44,11.76,0.99,11.96,0.00,0.00,8.28,26.12,0.99,4.23,0.00,6.09,3.41,5.24,7.95,0.94,0.00,0.00,4.34,12.91,18.87,59.36,1.38,0.43,0.00,91.88,0.00,0.00,0.00,2.59,0.00,18.97,0.00,0.00,0.76,0.00,1.38,1.40,0.27,0.00,0.49,0.00,13.62
1553384962000,633.84,0.06,855.31,92.77,48.03,0.27,10.78,0.00,0.00,5.31,4.00,0.00,0.41,0.00,0.00,4.15,37.58,0.00,0.00,0.74,0.00,2.09,0.81,0.30,4.14,1.62,0.53,0.00,18.04,0.00,0.00,0.00,0.74,0.00,2.72,0.00,0.00,0.50,0.00,0.18,0.80,0.20,0.00,0.00,0.06,20.56
1553452320000,819.38,1.57,1477.06,54.56,20.50,0.00,100.38,0.00,0.00,3.98,27.15,0.00,0.00,0.00,0.00,1.00,117.96,2.25,2.42,0.48,0.00,0.00,1.00,0.12,1.00,8.72,0.43,0.00,41.95,0.00,0.00,0.00,1.00,0.71,4.74,0.00,0.00,1.01,0.00,2.93,4.00,0.00,0.00,0.00,0.00,8.55
1553519035000,272.79,0.34,476.59,326.04,18.51,0.00,43.30,0.00,0.04,3.61,59.89,3.83,0.00,0.07,0.00,15.50,41.08,0.00,1.02,4.38,0.00,0.04,4.68,1.66,0.00,0.38,1.44,0.00,28.39,0.00,0.00,0.00,1.48,0.00,1.00,0.00,0.00,0.57,0.00,5.04,3.70,0.28,0.00,0.00,0.24,33.68
1553586275000,2093.75,0.30,1550.04,109.46,16.97,16.47,50.20,0.00,0.00,28.48,57.75,7.06,0.00,0.00,2.00,5.47,5.90,4.53,17.25,8.21,0.00,1.38,8.02,8.40,0.00,1.20,12.81,0.00,32.88,0.00,0.00,0.00,3.53,0.00,4.24,0.00,0.62,12.57,0.00,0.54,1.53,1.65,0.00,7.51,0.00,22.88
1553654855000,1582.75,0.14,1048.66,128.13,29.23,7.22,149.81,0.00,9.99,54.80,77.17,1.68,31.25,0.14,6.36,1.99,1.31,16.04,7.31,4.63,0.00,0.00,48.61,0.05,0.00,26.36,38.05,7.21,2.01,0.00,0.00,0.00,0.70,0.00,26.79,0.00,0.60,8.58,0.00,0.00,2.56,0.10,0.00,3.66,1.25,61.35
1553721327000,1117.94,0.49,894.86,627.59,44.12,13.68,42.26,0.00,7.55,10.92,23.10,2.82,5.03,0.00,14.86,4.93,13.38,2.61,9.47,0.98,0.00,0.20,4.40,1.53,2.39,3.10,0.43,3.30,14.40,0.00,0.00,0.00,2.53,0.00,4.03,0.00,0.00,0.20,0.00,4.67,1.06,0.99,0.00,0.76,1.17,18.65
1553789263000,3137.36,0.17,1156.79,419.96,7.42,0.32,97.68,0.00,0.00,72.07,47.60,2.86,4.81,0.00,1.90,9.96,2.11,6.23,20.98,0.64,0.00,31.44,17.84,1.68,5.01,3.82,3.58,1.79,3.61,0.00,0.00,0.00,0.00,0.28,1.00,0.00,0.35,0.63,0.00,44.29,0.58,7.94,0.00,0.00,0.35,26.34
1553856960000,750.70,0.00,790.10,200.29,2.11,0.36,448.17,0.00,6.49,38.69,12.18,5.69,0.00,0.00,4.17,0.70,0.51,0.83,82.02,1.82,0.00,8.96,6.12,0.85,4.38,1.99,1.66,1.87,13.88,0.00,0.00,0.00,0.65,0.66,1.19,0.00,0.00,5.33,0.00,8.84,0.85,10.55,0.00,0.00,0.07,11.67
1553924945000,606.22,2.99,2295.62,130.37,10.73,1.58,569.32,0.00,0.00,235.89,34.94,5.94,3.34,2.53,0.94,6.63,53.79,5.79,2.82,0.00,0.00,0.00,6.62,5.92,2.71,6.84,2.94,4.07,7.24,0.00,0.00,0.00,14.47,0.00,16.69,0.00,0.00,3.66,0.00,2.33,2.91,1.90,0.00,1.17,0.36,18.86
1553992486000,345.81,0.00,586.34,118.88,1.22,0.95,203.60,0.00,0.00,95.63,3.94,1.00,0.00,0.00,3.00,8.87,41.05,2.27,25.21,5.82,0.00,36.28,0.60,0.38,0.00,1.34,11.28,0.00,10.88,0.00,0.00,0.00,2.81,0.28,11.64,0.00,0.00,0.69,0.00,6.56,1.52,3.40,0.00,0.00,0.12,28.17
1554060309000,1042.26,1.10,961.33,85.74,6.27,0.00,139.07,0.00,0.00,40.21,43.24,1.96,0.00,0.00,2.75,0.92,8.62,17.65,11.82,5.94,0.31,9.09,16.49,0.00,0.00,25.25,1.86,7.20,3.47,0.00,0.00,0.00,0.50,0.00,106.46,0.00,0.22,1.90,0.00,7.48,4.78,0.02,0.00,0.00,0.17,7.47
1554127394000,767.76,0.45,692.31,300.32,18.48,0.07,266.66,0.00,4.15,46.43,26.09,0.00,0.00,0.00,1.56,3.23,28.48,4.58,1.82,37.19,0.00,49.14,13.01,11.69,0.00,3.40,2.19,10.22,3.36,0.00,0.00,0.00,0.00,0.00,3.53,0.00,0.00,0.61,0.00,0.83,0.76,5.41,0.00,0.50,0.03,3.88
1554195576000,1163.53,26.76,1984.13,240.27,21.98,1.76,128.49,0.00,26.28,94.46,30.36,17.98,26.41,0.00,3.26,108.55,23.78,22.84,43.73,12.71,0.94,0.77,4.98,0.65,0.01,13.95,16.21,0.00,15.89,0.00,0.00,0.00,2.51,0.34,9.11,0.00,0.16,4.66,0.00,2.62,5.94,1.56,0.00,0.00,1.77,32.07
1554262735000,2346.87,38.87,3403.21,570.35,46.57,15.36,230.64,0.00,27.17,301.14,35.26,29.95,7.01,0.06,6.01,93.69,10.77,5.53,21.80,22.79,0.28,31.16,13.97,2.76,3.33,49.40,10.39,6.29,11.93,0.00,0.00,0.00,4.81,0.16,49.95,0.00,1.23,5.48,0.00,6.42,6.88,0.00,0.00,0.18,0.85,44.54
1554331280000,3762.74,42.24,3793.05,830.22,10.80,16.59,139.74,0.00,9.93,766.39,19.92,23.81,14.49,0.00,4.40,32.49,2.40,18.21,18.99,152.59,3.95,0.00,9.23,1.21,21.65,19.88,15.51,33.18,6.55,0.00,0.00,0.00,6.39,0.55,17.44,0.00,0.71,2.17,0.00,10.98,5.28,8.61,0.00,1.13,0.53,46.31
1554398543000,1403.07,41.47,2716.43,427.70,9.49,11.18,221.81,0.00,17.06,182.50,17.19,25.93,24.46,0.00,5.39,20.57,3.18,16.42,6.00,13.74,0.23,0.00,10.85,1.55,7.41,2.93,6.29,39.70,11.72,0.00,0.00,0.00,1.65,1.69,2.01,0.00,0.00,5.49,0.00,2.54,11.91,0.07,0.00,0.69,0.43,6.23
1554466199000,980.48,22.98,2000.25,245.78,7.41,2.28,281.92,0.00,30.25,38.75,57.79,17.50,17.66,0.00,4.72,23.62,0.00,5.41,8.79,98.93,0.12,0.00,12.60,0.59,1.00,2.14,2.97,6.71,33.09,0.00,0.00,0.00,4.41,0.00,10.00,0.00,0.69,1.48,0.00,2.70,7.40,15.95,0.00,0.35,0.69,14.85
1554532618000,562.47,58.02,652.50,114.01,3.36,2.17,134.32,0.00,0.01,26.64,21.53,6.48,30.42,0.00,0.80,23.50,1.60,4.40,4.68,19.75,1.74,0.76,1.89,3.27,1.00,1.95,0.47,11.46,12.10,0.00,0.00,0.00,0.85,0.00,8.95,0.00,0.00,4.83,0.00,0.07,0.43,1.86,0.00,0.00,0.00,87.83
1554599495000,990.11,50.36,1048.78,148.70,6.14,3.99,109.55,0.00,18.60,246.29,53.34,16.95,23.71,0.00,6.36,11.32,3.74,4.36,17.47,19.37,0.00,5.39,0.83,0.41,8.04,1.11,2.74,0.58,12.77,0.00,0.00,0.00,0.50,0.42,12.59,0.00,1.27,2.39,0.00,1.93,3.02,0.10,0.00,0.00,0.09,84.09
1554666574000,1212.73,25.87,463.06,174.05,30.22,0.18,40.04,0.00,0.00,96.53,9.63,0.79,0.54,0.00,12.03,1.29,0.75,55.00,0.36,18.36,0.00,0.00,2.25,0.00,3.00,8.74,2.94,1.16,21.92,0.00,0.00,0.00,0.00,0.00,204.88,0.00,1.37,1.98,0.00,1.46,1.06,11.31,0.00,0.19,0.23,5.44
1554733845000,4612.77,115.42,3749.19,484.72,13.16,1.50,117.80,0.00,27.11,112.04,28.38,25.03,5.31,0.00,10.53,30.13,4.14,21.59,19.57,43.22,1.07,9.91,6.57,4.96,3.04,4.78,5.09,56.74,23.41,0.00,0.00,0.00,6.82,0.00,3.80,0.00,2.00,3.38,0.00,3.13,3.44,1.70,2.33,0.13,0.53,28.43
1554800647000,6134.75,49.06,2862.76,125.87,19.73,2.18,45.85,0.00,3.77,155.37,16.56,8.23,0.00,0.00,2.00,31.08,2.76,15.89,7.94,1.01,0.03,1.83,0.47,2.43,11.59,1.36,1.23,4.55,3.86,0.00,0.00,0.00,0.00,0.28,16.66,0.00,0.00,0.60,0.00,0.64,5.85,0.00,1.14,0.02,0.11,28.52
1554867921000,5736.08,38.94,3526.85,209.08,30.62,5.73,46.67,0.00,0.00,122.62,21.94,1.51,0.00,0.25,11.91,27.27,22.79,11.65,3.24,2.18,0.03,2.65,0.61,0.00,0.10,2.07,13.69,22.91,14.71,0.00,0.00,0.00,0.00,0.27,2.69,0.00,0.00,4.15,0.00,6.78,2.86,2.39,0.96,0.95,0.16,11.71
1554934968000,5639.13,254.00,1861.83,291.66,12.92,3.88,69.95,0.00,6.79,128.43,8.65,12.83,4.38,0.00,5.77,23.26,92.56,32.08,16.21,28.84,0.39,0.43,0.75,0.23,6.75,31.73,1.39,55.23,2.06,0.00,0.00,0.00,5.03,0.00,27.75,0.00,0.00,1.63,0.00,6.48,1.59,0.08,0.62,0.00,0.16,33.50
1555002718000,1247.62,211.86,2142.80,466.20,22.50,11.04,399.83,0.00,19.01,73.96,21.74,11.25,15.15,0.00,2.96,64.42,14.13,7.32,31.66,7.69,5.14,0.33,2.67,0.55,0.00,19.79,5.18,11.09,6.55,0.00,0.00,0.00,5.96,0.00,17.63,0.00,0.00,10.95,0.00,0.86,2.04,1.29,0.30,1.03,0.19,11.09
1555070200000,4072.85,22.56,2126.70,1357.06,62.40,0.48,45.39,0.00,5.75,169.51,39.69,4.36,16.16,0.00,0.90,34.01,15.27,30.60,11.27,43.05,0.21,2.26,0.80,0.00,7.86,2.48,1.41,1.00,3.07,0.00,0.00,0.00,0.75,0.00,6.36,0.00,0.58,2.78,0.00,0.75,2.23,8.67,5.63,0.14,0.47,1.78
1555136518000,825.49,62.32,1601.88,63.80,28.40,1.63,127.87,0.00,0.00,75.10,16.10,0.00,0.59,0.01,1.32,226.01,7.31,2.10,27.00,12.44,1.23,8.68,4.30,0.68,0.00,9.62,1.71,8.74,11.72,0.00,0.00,0.00,0.35,0.00,2.97,0.00,0.00,0.00,0.00,0.97,3.52,22.69,0.20,0.00,0.00,18.46
1555203091000,1882.31,29.08,573.63,38.36,24.61,0.49,215.99,0.00,0.00,40.45,18.30,0.09,0.07,0.00,1.96,17.41,3.28,2.52,11.42,46.70,0.01,0.00,0.76,0.33,0.00,0.56,3.91,0.31,1.40,0.00,0.00,0.00,0.79,0.00,0.00,0.00,0.00,1.27,0.00,0.68,10.56,0.00,0.00,0.00,0.19,30.76
1555270669000,609.13,28.99,1186.87,28.81,6.99,0.00,207.36,0.00,0.00,39.80,8.05,1.00,51.00,0.00,5.35,9.80,3.20,8.15,8.17,0.00,0.00,1.25,0.30,1.67,4.12,10.68,2.06,0.00,9.60,0.00,0.00,0.00,0.20,0.00,1.75,0.00,0.00,0.50,0.00,1.78,4.17,0.11,1.10,0.00,0.24,133.59
1555337473000,1026.52,42.73,1544.14,65.88,1.78,0.10,104.71,0.00,1.75,80.60,27.14,100.26,44.71,0.00,2.02,11.08,30.82,2.91,4.25,2.61,0.00,2.14,0.30,0.90,0.00,1.90,1.38,30.61,3.64,0.00,0.00,0.00,0.65,0.45,7.57,0.00,0.61,0.69,0.00,0.72,5.19,0.00,0.91,2.00,0.07,50.73
1555405471000,1945.26,60.01,3293.58,310.87,54.09,0.64,107.27,0.00,7.50,26.15,21.25,5.60,12.08,1.82,2.01,22.28,0.86,15.45,3.86,4.03,3.29,0.00,13.91,0.00,0.00,1.06,1.75,7.53,5.89,0.00,0.00,0.00,0.45,0.00,8.72,0.00,0.56,1.04,0.00,0.82,1.85,0.00,1.01,0.00,0.12,35.74
1555472795000,1908.32,2.29,2206.95,176.10,37.31,4.69,129.18,0.00,5.10,77.01,4.82,6.64,10.06,0.26,0.32,18.65,1.69,17.76,4.20,5.67,0.00,9.05,0.70,2.23,3.00,26.72,4.53,20.65,4.44,0.00,0.00,0.00,0.35,0.59,15.21,0.00,0.00,0.35,0.00,0.89,1.65,14.99,1.28,0.00,0.09,7.79
1555539993000,2740.32,1.75,1039.66,47.46,43.61,2.20,113.47,0.00,0.00,37.36,0.99,0.00,0.07,0.00,1.65,5.09,0.36,17.66,1.77,4.31,0.00,12.20,24.19,0.30,0.00,0.67,24.55,3.10,0.86,0.00,0.00,0.00,0.55,0.68,2.07,0.00,6.80,1.10,0.00,1.20,7.70,0.01,5.53,0.00,0.00,20.60
1555608237000,1461.80,32.36,2182.82,236.84,25.10,0.56,254.94,0.00,16.47,175.90,11.58,6.76,0.19,0.00,3.11,3.84,17.62,2.64,14.17,72.18,0.22,1.70,2.37,1.61,3.12,1.47,3.16,5.62,2.53,0.00,0.00,0.00,3.35,0.00,12.00,0.00,1.02,4.35,0.00,1.12,6.68,7.35,1.36,0.00,0.07,42.24
1555674728000,3126.45,11.20,1171.78,46.54,12.99,0.16,159.42,0.00,3.14,100.85,42.81,1.22,0.20,0.00,1.32,9.99,153.84,12.77,3.75,16.16,0.00,4.76,0.85,0.00,5.74,1.22,1.59,3.80,11.69,0.00,0.00,0.00,13.39,0.00,0.00,0.00,0.00,3.52,0.00,0.25,5.80,1.01,0.00,0.00,1.15,34.24
1555741612000,2200.77,33.36,1006.16,36.08,5.00,2.52,192.06,0.00,0.00,320.37,4.72,0.01,0.43,0.00,4.55,16.49,207.86,13.62,13.08,2.26,0.00,0.00,0.00,0.00,0.00,0.11,1.20,3.23,1.98,0.00,0.00,0.00,2.01,0.15,0.00,0.00,1.02,0.50,0.00,3.16,5.73,1.78,1.29,0.00,0.40,19.60
1555809867000,1264.14,11.06,930.53,56.65,26.76,1.73,526.46,0.00,0.99,42.95,11.29,1.45,35.58,0.00,0.00,25.49,56.70,28.46,7.67,0.44,0.06,1.77,3.30,0.00,0.00,4.43,6.87,5.63,0.41,0.00,0.00,0.00,4.66,0.44,0.00,0.00,0.55,21.44,0.00,0.00,2.64,1.23,0.35,0.00,0.26,44.60
1555876621000,3572.66,34.70,806.81,141.47,15.70,2.44,1200.34,0.00,5.25,16.87,34.26,13.00,5.17,0.00,0.49,4.07,12.93,55.50,8.85,19.11,0.76,0.00,10.01,0.00,0.00,1.35,1.78,0.52,5.24,0.00,0.00,0.00,5.16,0.00,0.00,0.00,0.99,22.02,0.00,0.95,4.58,0.84,2.79,0.10,0.30,18.15
1555943613000,1914.55,66.52,807.73,147.48,31.29,0.20,348.41,0.00,0.01,178.56,5.64,0.24,1.10,0.00,1.32,7.78,1.62,2.16,3.47,10.90,0.00,2.26,0.99,0.42,0.02,3.88,2.05,12.25,10.14,0.00,0.00,0.00,13.70,0.00,0.00,0.00,0.00,7.30,0.00,0.25,1.43,0.00,0.50,0.00,0.01,23.85
1556011928000,1890.52,77.08,848.46,45.57,52.69,10.34,405.17,0.00,3.90,73.93,2.78,4.38,0.78,0.00,31.50,13.58,20.30,11.78,3.97,8.79,0.30,0.00,11.74,0.56,1.80,5.08,0.50,0.00,5.26,0.00,0.00,0.00,55.98,0.00,0.00,0.00,0.30,5.58,0.00,0.81,2.46,4.35,1.04,0.99,0.11,42.09
1556079702000,5670.01,29.78,2336.50,332.25,24.33,0.29,650.07,0.00,0.00,21.82,3.93,1.00,0.13,0.00,12.99,7.42,10.52,20.70,15.37,0.08,0.21,0.05,0.29,0.40,1.00,0.99,5.74,13.14,10.49,0.00,0.00,0.00,29.88,0.00,0.00,0.00,0.75,0.79,0.00,1.53,0.79,3.34,1.40,0.00,0.33,16.84
1556147660000,2747.68,195.50,1995.19,118.66,36.95,0.86,653.13,0.00,5.86,67.40,10.66,14.20,21.20,0.00,2.34,11.31,18.30,8.82,14.80,45.73,2.01,0.00,9.48,1.03,1.00,1.26,14.99,0.15,1.20,0.00,0.00,0.00,11.94,0.00,0.00,0.00,0.00,1.38,0.00,0.74,1.45,1.05,0.40,0.07,0.15,50.58
1556214175000,4746.72,52.04,982.92,139.12,54.23,11.84,296.94,0.00,3.66,73.19,11.48,0.00,3.24,0.12,0.00,6.19,20.16,8.04,36.45,1.21,6.15,0.21,4.01,0.76,1.00,0.29,0.00,0.55,1.43,0.00,0.00,0.00,2.31,0.00,10.55,0.00,0.00,1.93,0.00,8.18,3.42,0.00,0.00,0.98,0.13,19.95
1556281668000,8490.08,224.74,7664.02,286.76,15.01,11.50,305.17,0.00,25.00,85.96,46.50,26.57,7.95,0.00,2.97,3.29,4.35,18.82,7.22,0.00,1.41,0.05,3.15,1.97,0.00,3.29,5.82,16.51,0.74,0.00,0.00,0.00,12.16,0.00,0.00,0.00,0.90,3.03,0.00,2.65,2.50,0.00,0.25,0.00,0.11,4.63
1556348416000,3173.10,43.16,2807.50,226.42,50.78,0.23,213.54,0.00,0.05,139.22,32.77,0.00,0.00,0.00,0.00,27.28,1.15,10.72,0.65,16.31,0.65,0.00,0.00,1.48,2.12,0.01,1.85,0.00,0.69,0.00,0.00,0.00,11.86,0.00,17.03,0.00,0.00,1.16,0.00,0.89,0.73,0.10,0.50,0.00,0.18,13.87
1556415030000,1328.28,24.37,2103.09,102.78,18.90,0.19,215.68,0.00,0.03,18.50,126.95,2.58,0.00,0.00,1.00,43.40,19.24,3.38,1.50,0.68,0.49,0.00,0.01,1.75,0.10,0.00,6.27,2.38,0.86,0.00,0.00,0.00,2.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.10,0.71,0.00,0.24,9.84
1556482542000,807.77,11.79,1672.93,72.67,17.75,0.00,262.08,0.00,0.00,17.10,8.97,1.11,0.40,0.00,2.04,2.57,3.87,8.95,0.61,5.55,0.00,0.00,0.41,0.00,0.00,1.08,2.59,2.00,1.32,0.00,0.00,0.00,2.20,0.00,0.19,0.00,0.00,9.35,0.00,6.07,0.26,24.19,2.20,0.00,0.19,8.73
1556549842000,899.54,10.72,1573.98,81.23,20.50,27.59,206.22,0.00,0.05,68.41,3.57,2.00,0.20,0.00,0.22,3.94,5.44,1.72,0.85,0.01,0.66,0.00,3.30,0.70,22.61,2.50,2.15,2.59,1.06,0.00,0.00,0.00,3.84,0.39,0.00,0.00,0.00,5.52,0.00,0.00,0.81,25.48,0.20,0.00,0.28,31.43
1556616633000,1628.37,122.28,2427.51,385.65,164.02,35.48,132.11,0.00,0.00,33.60,10.43,0.00,0.03,0.34,7.70,51.62,5.03,10.59,10.52,14.34,5.09,0.00,31.08,0.97,0.00,4.33,3.55,1.21,0.10,0.00,0.00,0.00,0.00,0.25,1.49,0.00,0.46,0.98,0.00,0.50,1.01,14.35,2.48,0.00,0.37,16.86
1556684172000,881.30,142.21,3161.86,194.80,20.26,375.01,122.78,0.00,6.21,56.71,6.11,6.47,0.77,0.06,3.05,9.02,31.15,2.06,156.07,31.63,6.16,1.15,14.62,1.28,1.00,2.74,5.97,4.77,5.07,0.00,0.00,0.00,0.00,0.33,0.00,0.00,0.00,0.76,0.00,0.71,0.25,14.67,3.07,0.08,0.24,19.72
1556750704000,1093.14,163.38,890.32,74.39,7.28,23.26,56.09,0.00,0.00,29.94,104.02,0.00,0.00,0.00,2.93,16.16,22.28,0.67,3.11,0.00,0.86,2.50,20.15,0.00,0.03,0.01,4.21,0.00,0.90,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,7.56,0.00,0.00,0.45,15.03,1.75,8.52,0.25,9.72
1556818035000,484.34,39.93,1071.57,32.91,25.77,60.02,82.64,0.00,0.00,41.22,9.34,0.00,0.00,0.00,1.01,16.81,16.13,17.47,0.74,0.00,0.85,1.53,10.10,0.00,3.11,0.03,38.67,0.00,3.89,0.00,0.00,0.00,1.02,0.95,12.16,0.00,0.00,6.55,0.00,3.03,0.45,15.14,1.26,0.45,1.04,9.52
1556885912000,988.20,100.61,1776.05,634.64,109.63,72.63,87.36,0.00,6.10,64.23,16.44,9.86,0.38,0.00,1.34,28.36,17.47,16.01,2.15,5.80,38.06,1.54,18.31,1.11,0.00,2.18,24.31,0.99,6.23,0.00,0.00,0.00,2.65,0.56,2.11,0.00,20.90,1.97,0.00,0.31,1.64,5.63,1.34,0.08,0.25,8.80
1556953014000,661.10,53.99,1603.82,252.82,4.36,91.76,192.84,0.00,0.00,55.37,35.65,2.00,0.37,0.04,1.73,3.41,2.51,10.58,2.67,0.00,3.10,6.06,6.94,1.32,0.00,1.67,7.43,10.25,2.16,0.00,0.00,0.00,9.70,0.00,0.00,0.00,0.00,1.39,0.00,0.71,0.48,1.65,0.20,0.21,0.18,21.22
1557019302000,347.45,61.97,892.37,100.36,160.61,34.93,223.73,0.00,0.00,34.20,7.12,3.00,0.01,0.00,4.57,2.38,16.77,0.23,1.02,1.97,1.87,0.87,3.44,4.58,0.00,1.09,9.78,0.61,2.24,0.00,0.00,0.00,5.82,0.34,11.45,0.00,0.00,0.62,0.00,1.84,1.71,1.20,0.65,0.00,0.18,12.99
