timestamp,HEX,USDC,DAI,sETH,MKR,UMA,WBTC,SNX,WETH,BAT,CBIX7,KNC,DZAR,LEND,PNK,ANT,UBT,LINK,TKN,JRT,SAI,NMR,XCHF,SPANK,LRC,REP,KEY,REN,GNO,XIO,RCN,BNT,RING,MET,BUIDL,ANJ,CEL,SNT,TUSD,H3X,XOR,RPL,RLC,NEXO,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),SEEDS,LQD,Other
1568332434000,0.00,238.90,0.00,0.00,398.33,0.00,17.28,55.42,3.82,98.53,0.00,9.01,0.00,0.00,0.00,34.90,0.00,5.96,18.33,0.00,321.91,0.00,0.58,0.28,0.00,63.67,0.00,0.40,2.07,0.00,0.00,0.81,0.00,0.00,0.00,0.00,0.00,3.43,0.00,0.00,0.00,10.01,5.72,3.90,0.00,0.00,0.00,6.58,0.00,0.00,0.60,680.11
1568400865000,0.00,339.20,0.00,0.01,82.02,0.00,3.70,51.80,14.51,43.72,0.00,48.14,0.00,0.00,22.65,107.73,0.00,76.37,250.43,0.00,624.54,0.00,0.00,22.11,0.00,8.56,0.00,0.50,3.18,0.00,0.00,0.01,10.65,0.00,0.00,0.00,0.00,0.73,0.00,0.00,0.00,0.04,2.10,4.18,0.00,0.00,0.00,4.42,2.00,0.00,0.52,312.07
1568467502000,0.00,218.94,0.00,0.00,239.10,0.00,22.38,13.03,53.89,38.41,0.00,8.15,0.00,0.00,8.35,120.97,0.00,73.02,13.05,0.00,482.66,0.00,0.00,31.75,0.00,1.81,0.00,0.93,0.00,0.00,0.00,0.00,10.68,0.00,0.00,0.00,0.00,0.70,0.00,0.00,0.00,0.00,1.67,0.50,0.00,0.00,0.00,1.68,0.00,0.00,0.00,378.82
1568535532000,0.00,89.23,0.00,0.00,332.73,0.00,65.40,67.42,15.40,29.39,0.00,14.48,0.00,0.00,2.19,60.11,0.00,13.61,1.05,0.00,633.73,5.11,10.86,22.34,0.70,3.92,0.00,2.32,0.45,0.00,0.45,2.01,2.75,0.00,0.00,0.00,0.00,2.01,0.00,0.00,0.00,3.55,1.25,0.71,0.00,0.00,0.00,8.48,1.23,0.00,0.00,399.43
1568603177000,0.00,51.38,0.00,0.00,507.17,0.00,41.77,73.17,6.42,29.60,0.00,4.10,0.00,0.00,4.37,15.12,0.00,9.00,1.26,0.00,791.02,0.00,3.81,7.90,0.65,12.52,0.00,0.88,5.67,0.00,1.56,5.13,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.00,0.00,2.90,2.11,0.45,0.00,0.00,0.00,1.74,0.00,0.00,0.00,353.77
1568669970000,0.00,98.94,0.00,0.00,460.07,0.00,122.17,436.83,66.47,68.19,0.00,1.81,0.00,0.00,4.21,16.29,0.00,8.97,2.46,0.00,661.53,0.00,4.16,16.63,1.81,27.91,0.00,0.00,39.38,0.00,7.29,0.02,3.25,0.00,0.00,0.00,0.00,1.63,0.00,0.00,0.00,2.01,0.98,12.84,0.00,0.00,0.00,8.90,0.00,0.00,0.16,195.68
1568737700000,0.00,87.82,0.00,0.00,2779.20,0.00,170.78,78.64,17.25,42.44,0.00,10.89,0.00,0.00,2.01,117.85,0.00,16.86,4.86,0.00,1321.37,2.06,16.42,7.86,0.91,69.11,0.00,0.67,1.91,0.00,1.03,1.02,1.34,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.00,1.46,2.80,3.53,0.00,0.00,0.00,8.69,0.00,0.00,0.09,291.17
1568803850000,0.00,97.20,0.00,0.00,2797.88,0.00,386.24,155.62,101.58,87.26,0.00,3.54,0.00,0.00,1.43,84.16,0.00,81.21,58.97,0.00,1428.31,6.96,18.80,41.63,0.65,19.48,0.00,0.00,47.11,0.00,1.01,0.70,0.06,0.00,0.00,0.00,0.00,1.65,1.66,0.00,0.00,0.00,0.70,0.67,0.00,0.00,0.00,14.55,0.09,0.00,0.00,576.00
1568871705000,0.00,158.50,0.00,216.39,374.88,0.00,98.13,451.31,28.04,122.88,0.00,18.56,0.00,0.11,7.99,25.79,0.00,133.84,9.62,0.00,1891.72,0.54,10.00,29.45,1.90,46.13,0.00,1.16,2.57,0.00,11.68,1.40,7.78,0.00,0.00,0.00,0.00,11.54,2.95,0.00,0.00,1.32,7.94,50.17,0.00,0.00,0.00,61.34,0.47,0.00,0.00,410.51
1568939678000,0.00,141.57,0.00,167.95,709.98,0.00,272.55,308.50,31.23,189.92,0.00,8.54,0.00,0.00,23.03,126.79,0.00,30.44,4.49,0.00,1437.16,5.26,17.22,5.27,0.91,15.46,0.00,4.09,4.84,0.00,15.75,1.31,0.00,0.00,0.00,0.00,0.00,5.93,4.80,0.00,0.00,0.00,3.02,12.40,0.00,0.00,0.00,72.15,0.00,0.00,0.00,155.84
1569006694000,0.00,135.08,0.00,281.02,623.76,0.00,88.01,174.03,1.36,555.04,0.00,3.49,0.00,0.00,5.60,4.19,0.00,16.06,8.63,0.00,611.45,8.96,10.11,4.69,0.61,11.27,0.00,2.71,1.69,0.00,7.04,0.24,0.00,0.00,0.00,0.00,0.00,0.01,0.81,0.00,0.00,7.00,1.51,4.89,0.00,0.00,0.00,98.45,0.00,0.00,0.00,109.21
1569074199000,0.00,60.05,0.00,47.48,613.79,0.00,40.84,91.73,14.05,230.42,0.00,6.19,0.00,0.00,2.87,7.18,0.00,20.25,37.35,0.00,364.08,0.10,0.00,10.62,0.32,4.71,0.00,0.03,1.84,0.00,8.00,0.61,0.00,0.00,0.00,0.00,0.00,0.00,1.88,0.00,0.00,3.15,2.08,6.71,0.00,0.00,0.00,86.76,0.00,0.00,0.40,65.39
1569142150000,0.00,131.48,0.00,85.17,369.06,0.00,38.18,90.05,15.81,116.83,0.00,2.64,0.00,0.01,2.57,7.08,0.00,5.88,56.17,0.00,536.80,2.61,12.17,2.72,0.00,10.58,0.00,0.25,1.91,0.00,26.61,0.58,0.00,0.00,0.00,0.00,0.00,0.33,1.91,0.00,0.00,0.72,0.25,3.71,0.00,0.00,0.00,43.39,0.00,0.00,0.00,52.07
1569209597000,0.00,35.46,0.00,171.76,98.79,0.00,47.59,74.23,4.40,95.61,0.00,0.01,0.00,0.00,0.00,2.72,0.00,3.21,1.51,0.00,508.78,2.02,3.91,6.11,0.40,12.01,0.00,1.01,0.00,0.00,5.76,0.19,29.42,0.00,0.00,0.00,0.00,0.65,1.30,0.00,0.00,1.32,1.10,1.30,0.00,0.00,0.00,22.83,0.00,0.00,5.01,82.89
1569276280000,0.00,90.04,0.00,1389.94,493.22,0.00,122.23,121.60,171.88,189.41,0.00,7.62,0.00,0.00,5.11,0.00,0.00,9.35,4.12,0.00,989.32,9.65,6.00,30.54,1.45,28.31,0.00,0.57,7.85,0.00,16.69,0.26,15.68,0.00,0.00,0.00,0.00,1.45,2.52,0.00,0.00,3.69,5.26,3.76,0.00,0.00,0.00,40.03,0.00,0.00,0.00,105.89
1569344903000,0.00,266.43,0.00,489.59,574.48,0.00,150.93,66.68,42.28,123.63,0.00,12.97,0.00,0.00,0.64,14.66,0.00,60.02,41.54,0.00,2485.85,3.24,23.07,5.79,2.34,23.14,0.00,1.42,11.79,0.00,23.77,0.61,40.89,0.00,0.00,0.00,0.00,3.33,5.78,0.00,0.00,9.63,2.34,0.48,0.00,0.00,0.00,45.38,0.00,0.00,0.20,232.25
1569412741000,0.00,1325.24,0.00,1222.84,1259.96,0.00,628.44,113.39,127.08,533.22,0.00,11.75,0.00,0.00,0.00,7.24,0.00,247.39,91.70,0.00,11091.75,8.50,84.18,14.04,4.22,88.77,0.00,1.96,20.33,0.00,21.72,1.21,0.00,0.00,0.00,0.00,0.00,10.77,30.92,0.00,0.00,12.70,11.17,6.56,0.00,0.00,0.00,182.99,0.00,0.00,0.00,534.54
1569480328000,0.00,185.56,0.00,587.25,878.37,0.00,145.65,55.20,24.27,211.64,0.00,1.42,0.00,0.00,0.73,13.69,0.00,16.21,11.80,0.00,1915.05,4.06,4.04,2.33,12.64,34.04,0.00,1.75,6.16,0.00,14.13,0.38,0.00,0.00,0.00,0.00,0.00,1.46,3.53,0.00,0.00,0.33,1.40,3.52,0.00,0.00,0.00,61.91,0.00,0.00,0.00,188.64
1569548219000,0.00,1017.63,0.00,49.85,1247.22,0.00,174.94,644.05,214.42,121.27,0.00,5.86,0.00,0.00,0.00,0.07,0.00,56.94,3.05,0.00,2670.38,9.89,42.65,19.25,5.57,130.66,0.00,1.95,5.19,0.00,15.78,1.58,0.00,0.00,0.00,0.00,0.00,2.13,10.10,0.00,0.00,0.74,5.58,7.79,0.00,0.00,0.00,113.31,5.00,0.00,0.00,416.56
1569615424000,0.00,170.90,0.00,230.94,440.17,0.00,281.79,283.24,34.95,205.22,0.00,1.39,0.00,0.00,0.00,10.04,0.00,4.76,0.00,0.00,1551.07,10.84,6.06,30.57,59.04,45.30,0.00,1.61,1.76,0.00,6.62,10.33,0.00,0.00,0.00,0.00,0.00,1.10,3.51,0.00,0.00,3.38,0.00,5.53,0.00,0.00,0.00,16.42,0.00,0.00,0.44,98.65
1569683184000,0.00,308.56,0.00,155.15,1182.04,0.00,221.63,190.21,76.93,77.03,0.00,3.10,0.00,0.00,0.00,30.01,0.00,7.69,0.00,0.00,837.36,5.02,15.18,51.35,47.02,14.69,0.00,2.28,1.64,0.00,15.78,0.00,32.82,0.00,0.00,0.00,0.00,3.44,5.32,0.00,0.00,21.90,1.71,2.33,0.00,0.00,0.00,21.25,0.00,0.00,0.00,151.65
1569751196000,0.00,141.77,0.00,70.00,189.21,0.00,266.66,122.48,17.50,48.87,0.00,42.43,0.00,0.02,0.55,7.61,0.00,11.67,1.48,0.00,976.48,0.09,0.00,2.32,9.35,2.74,0.00,13.78,4.10,0.00,5.18,10.45,27.78,0.00,0.00,0.00,0.00,0.97,2.62,0.00,0.00,2.61,0.75,13.22,0.00,0.00,0.00,18.14,0.00,0.00,0.00,101.52
1569817983000,0.00,200.53,0.00,38.50,457.44,0.00,66.52,61.79,37.12,39.14,0.00,14.64,0.00,0.00,2.89,12.69,0.00,21.91,5.23,0.00,862.60,19.95,8.78,2.43,33.66,4.91,0.00,0.89,5.01,0.00,0.50,14.28,15.56,0.00,0.00,0.00,0.00,0.60,4.60,0.00,0.00,4.63,4.74,1.78,0.00,0.00,0.00,13.08,0.00,0.00,0.00,130.46
1569885879000,0.00,260.61,0.00,37.48,1041.94,0.00,183.46,147.53,13.64,110.27,0.00,21.53,0.00,0.00,0.00,35.40,0.00,10.68,3.12,0.00,1284.91,14.24,18.31,6.69,17.04,26.40,0.00,1.95,5.01,0.00,3.40,0.00,0.78,0.00,0.00,0.00,0.00,1.72,6.76,0.00,0.00,12.21,3.89,0.25,0.00,0.00,0.00,13.67,0.00,0.00,0.00,178.38
1569953471000,0.00,457.15,0.00,52.63,518.72,0.00,82.86,165.99,15.47,82.44,0.00,3.94,0.00,0.00,0.04,9.23,0.00,14.66,2.77,0.00,1475.92,3.41,13.11,41.50,23.97,16.12,0.00,0.30,3.28,0.00,21.29,0.57,0.00,0.00,0.00,0.00,0.00,2.36,7.16,0.00,0.00,4.27,1.89,0.57,0.00,0.00,0.00,12.24,0.00,0.19,0.06,230.14
1570021093000,0.00,283.86,0.00,38.49,276.42,0.00,26.32,227.37,5.70,26.86,0.00,2.42,0.00,0.00,14.38,8.28,0.00,22.68,0.00,0.00,988.49,3.85,0.00,12.90,20.95,13.39,0.00,0.33,3.25,0.00,6.39,0.04,0.00,0.00,0.00,0.00,0.00,0.85,2.48,0.00,0.00,6.97,2.04,0.65,0.00,0.00,0.00,36.42,0.00,0.96,0.00,152.44
1570088581000,0.00,133.31,0.00,152.72,381.74,0.00,102.51,168.77,44.93,58.76,0.00,4.67,0.00,0.00,1.69,21.24,0.00,27.21,6.27,0.00,754.29,11.28,2.81,10.18,12.86,62.03,0.00,0.35,1.01,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.53,2.10,0.00,0.00,26.17,9.19,0.47,0.00,0.00,0.00,44.67,0.00,0.27,0.05,150.49
1570156245000,0.00,245.18,0.00,29.46,163.61,0.00,82.62,190.28,63.96,206.46,0.00,21.36,0.00,0.00,0.00,0.10,0.00,259.48,4.83,0.00,1083.22,3.75,12.01,2.40,11.84,16.84,0.00,1.16,5.53,0.00,7.17,0.47,0.00,0.00,0.00,0.00,0.00,0.25,3.26,0.00,0.00,49.32,3.99,0.13,0.00,0.00,0.00,23.95,0.00,0.14,0.00,220.68
1570223512000,0.00,254.04,0.00,49.88,471.30,0.00,46.49,429.11,14.67,380.46,0.00,15.92,0.00,0.00,0.00,11.12,0.00,18.95,11.04,0.00,1905.50,8.51,0.00,17.93,33.80,13.10,0.00,0.15,3.05,0.00,3.53,1.24,0.00,0.00,0.00,0.00,0.00,0.44,4.22,0.00,0.00,16.98,10.33,4.19,0.00,0.00,0.00,18.49,0.00,0.71,0.00,181.90
1570290984000,0.00,62.65,0.00,88.63,1525.61,0.00,36.74,57.47,11.39,116.96,0.00,17.45,0.00,0.00,0.00,14.55,0.00,12.89,0.82,0.00,426.32,1.70,0.00,10.06,17.52,4.93,0.00,0.48,1.66,0.00,4.02,0.00,2.78,0.02,0.00,0.00,0.00,0.93,1.68,0.00,0.00,4.44,3.73,2.15,0.00,0.00,0.00,4.55,0.00,0.41,0.00,109.29
1570358020000,0.00,86.84,0.00,44.86,238.96,0.00,38.21,154.20,20.13,202.74,0.00,9.56,0.00,0.00,0.11,6.06,0.00,14.90,2.10,0.00,450.31,1.70,0.00,5.45,33.98,5.00,0.00,0.48,3.07,0.00,2.74,0.55,0.00,0.00,0.00,0.00,0.00,0.58,4.11,0.00,0.00,2.86,2.87,0.36,0.00,0.00,0.00,37.64,0.00,0.06,0.00,99.07
1570424401000,0.00,127.73,0.00,61.63,597.25,0.00,92.66,115.01,4.08,95.89,0.00,5.10,0.00,0.00,0.00,1.17,0.00,47.51,1.02,0.00,607.76,0.24,5.00,12.68,21.25,3.34,0.00,0.36,11.02,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.64,3.43,0.00,0.00,2.70,1.64,1.59,0.00,0.00,0.00,11.81,0.00,0.00,0.35,155.98
1570492273000,0.00,178.04,0.00,456.66,155.14,0.00,192.36,320.74,96.14,58.65,0.00,3.94,0.00,0.00,0.00,26.42,0.00,47.57,5.94,0.00,3106.94,1.85,12.04,1.75,17.49,23.69,0.00,1.87,5.05,0.00,3.37,0.30,1.60,0.00,0.00,0.00,0.00,1.29,6.66,0.00,0.00,32.89,15.96,8.07,0.00,0.00,0.00,19.35,0.00,0.28,0.10,289.47
1570560314000,0.00,124.46,0.00,302.64,142.30,0.00,87.10,58.41,12.18,133.54,0.00,6.96,0.00,0.00,0.00,22.26,0.00,132.95,2.25,0.00,868.51,0.00,3.03,1.88,29.40,49.70,0.00,1.72,2.73,0.00,0.50,0.02,23.41,0.00,0.00,0.00,0.00,1.43,6.13,0.00,0.00,18.64,36.45,0.55,0.00,0.00,0.00,46.51,0.00,0.91,0.00,145.20
1570628456000,0.00,137.29,0.00,354.94,2916.54,0.00,69.97,326.21,15.41,180.28,0.00,4.23,0.00,0.00,0.04,15.92,0.00,119.92,37.93,0.00,1020.40,4.89,0.00,14.39,10.09,44.08,0.00,12.27,2.28,0.00,5.71,0.30,4.56,0.00,0.00,0.00,0.00,3.12,1.87,0.00,0.00,13.91,27.59,2.55,0.00,0.00,0.00,114.23,0.00,0.87,0.04,258.15
1570696365000,0.00,266.92,0.00,88.11,1939.71,0.00,202.84,122.71,68.68,195.34,0.00,25.12,0.00,0.00,0.04,29.94,0.00,113.21,8.78,0.00,2057.30,0.07,16.78,0.53,40.78,48.07,0.00,3.39,3.61,0.00,7.95,0.70,1.93,0.00,0.00,0.00,0.00,4.25,8.80,0.00,0.00,1.83,14.73,4.31,0.00,0.00,0.00,74.96,1.00,0.02,0.00,295.67
1570764407000,0.00,292.55,0.00,113.28,2646.18,0.00,55.54,143.73,50.97,152.73,0.00,3.12,0.00,0.00,0.90,7.40,0.00,104.12,0.90,0.00,1229.50,3.24,0.00,10.03,13.22,32.20,0.00,6.49,1.12,0.00,5.50,0.00,1.35,0.00,0.00,0.00,0.00,3.07,1.90,0.00,0.00,62.13,3.47,4.90,0.00,0.00,0.00,46.44,0.00,0.57,0.32,291.08
1570832121000,0.00,238.26,0.00,365.79,1484.83,0.00,95.91,113.70,7.70,82.13,0.00,10.47,0.00,0.00,0.00,299.80,0.00,65.76,1.59,0.00,1000.10,3.51,20.75,18.38,16.48,41.00,0.00,2.20,3.75,0.00,12.91,0.63,3.72,0.00,0.00,0.00,0.00,3.64,16.70,0.00,0.00,9.16,6.78,7.50,0.00,0.00,0.00,31.13,0.00,2.05,0.19,210.54
1570900657000,0.00,94.93,0.00,65.91,215.40,0.00,40.18,43.44,4.37,13.95,0.00,0.72,0.00,0.00,2.05,21.35,0.00,20.96,0.51,0.00,705.41,9.28,2.05,1.20,0.00,29.37,0.00,0.79,9.64,0.00,1.50,0.00,1.95,0.00,0.00,0.00,0.00,0.56,0.97,0.00,0.00,15.04,4.33,3.68,0.00,0.00,0.00,13.52,1.00,1.49,0.00,129.07
1570967603000,0.00,132.96,0.00,15.78,295.77,0.00,50.96,141.62,86.80,67.98,0.00,3.56,0.00,0.00,12.10,67.11,0.00,68.20,0.00,0.00,487.63,7.14,0.00,0.68,10.24,11.99,0.00,0.87,0.72,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,1.09,3.08,0.00,0.00,2.62,44.35,0.23,0.00,0.00,0.00,27.04,1.00,2.78,0.03,272.29
1571036079000,0.00,69.41,0.00,48.07,148.24,0.00,36.85,279.96,66.12,178.61,0.00,7.64,0.00,0.00,0.32,17.66,0.00,35.72,9.72,0.00,445.32,3.84,0.00,22.38,13.23,31.47,0.00,0.81,7.06,0.00,9.13,0.00,8.70,0.00,0.00,0.00,0.00,2.78,1.96,0.00,0.00,0.32,28.80,0.64,0.00,0.00,0.00,112.57,0.00,1.17,0.01,153.63
1571103316000,0.00,74.71,0.00,88.60,1828.36,0.00,37.22,187.86,48.08,78.70,0.00,2.65,0.00,0.00,31.01,19.10,0.00,34.65,98.38,0.00,1066.52,0.00,4.04,2.11,19.67,23.67,0.00,15.26,35.80,0.00,10.14,25.18,0.00,0.00,0.00,0.00,0.00,3.24,2.90,0.00,0.00,2.29,7.22,3.02,0.00,0.00,0.00,210.66,0.05,0.00,0.00,121.40
1571171084000,0.00,112.24,0.00,278.82,374.28,0.00,49.62,111.81,17.42,412.10,0.00,5.24,0.00,0.00,1.50,117.54,0.00,20.38,24.59,0.00,844.40,3.03,2.00,6.84,65.36,13.06,0.00,1.35,35.17,0.00,19.75,0.55,1.06,0.00,0.00,0.00,0.00,25.18,10.69,0.00,0.00,0.59,16.48,1.87,0.00,0.00,0.00,90.55,0.00,0.19,0.33,306.67
1571239896000,0.00,1529.31,0.00,512.10,474.58,0.00,19.09,342.08,102.88,147.10,0.00,10.93,0.00,0.00,0.00,11.15,0.00,648.26,7.14,0.00,917.94,5.11,12.00,0.00,28.93,9.29,0.00,1.74,5.13,0.00,13.68,0.55,2.99,0.00,0.00,0.00,0.00,1.40,26.02,0.00,0.00,0.43,19.71,19.63,0.00,0.00,0.00,117.97,0.00,0.70,0.00,235.71
1571307873000,0.00,288.58,0.00,150.27,1363.42,0.00,14.86,989.82,85.37,153.60,0.00,0.86,0.00,0.00,2.00,76.36,0.00,39.46,183.55,0.00,1286.65,10.47,7.13,8.42,8.01,69.59,0.00,1.03,0.64,0.00,13.98,0.34,0.30,0.00,0.00,0.00,0.00,1.01,0.57,0.00,0.00,0.00,25.33,3.05,0.00,0.00,0.00,76.53,1.00,0.00,0.67,193.19
1571376291000,0.00,330.12,0.00,253.99,565.35,0.00,7.71,1821.76,11.43,131.80,0.00,1.29,0.00,0.00,0.96,14.51,0.00,49.23,92.72,0.00,620.56,0.14,0.00,7.44,9.48,24.83,0.00,5.49,10.21,0.00,4.59,1.70,0.16,0.00,0.00,0.00,0.00,2.26,9.84,0.00,0.00,2.52,10.75,2.58,0.00,0.00,0.00,33.80,2.00,0.11,3.94,155.02
1571444011000,0.00,161.08,0.00,48.80,1915.37,0.00,42.41,233.42,3.22,159.24,0.00,5.01,0.00,0.00,2.14,22.19,0.00,64.33,126.64,0.00,874.20,9.92,7.00,18.31,9.81,14.82,0.00,1.62,5.18,0.00,1.60,0.10,5.79,0.00,0.00,0.00,0.00,4.37,4.08,0.00,0.00,0.00,12.50,6.46,0.00,0.00,0.00,43.60,0.00,0.15,0.42,193.39
1571512073000,0.00,141.63,0.00,165.72,133.31,0.00,22.14,252.37,6.42,40.33,0.00,1.59,0.00,0.00,4.21,20.19,0.00,47.18,93.31,0.00,485.67,32.84,0.00,3.73,8.51,21.63,0.00,0.10,3.83,0.00,1.15,3.60,0.00,0.00,0.00,0.00,0.00,0.51,0.00,0.00,0.00,0.12,1.91,4.40,0.00,0.00,0.00,32.09,0.00,0.00,0.00,136.00
1571579975000,0.00,63.24,0.00,79.12,427.33,0.00,12.87,160.30,11.14,79.06,0.00,2.82,0.00,0.00,0.00,10.95,0.00,8.19,23.02,0.00,529.02,3.13,1.17,4.00,12.83,11.65,0.00,0.00,1.59,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.47,0.00,0.00,0.00,0.03,2.93,9.67,0.00,0.00,0.00,106.84,0.00,0.00,0.00,176.75
1571648150000,0.00,118.98,0.00,142.40,545.09,0.00,31.85,354.90,8.74,97.09,0.00,3.18,0.00,0.00,0.00,84.45,0.00,36.57,4.52,0.00,445.59,6.25,1.94,22.28,36.63,25.19,0.00,0.98,3.11,0.00,6.76,2.46,7.21,0.00,0.00,0.00,0.00,0.87,1.82,0.00,0.00,0.25,15.45,3.85,0.00,0.00,0.00,48.79,0.00,0.00,0.00,148.52
1571716619000,0.00,185.38,0.00,343.80,1631.17,0.00,29.15,702.48,6.95,129.50,0.00,4.49,0.00,0.00,0.81,12.02,0.00,44.41,23.33,0.00,808.21,13.00,0.00,18.47,22.13,28.23,0.00,1.94,5.35,0.00,38.03,9.30,0.00,0.00,0.00,0.00,0.00,2.76,1.40,0.00,0.00,0.25,7.27,5.50,0.00,0.00,0.00,46.65,0.00,0.00,0.00,173.68
1571783991000,0.00,65.48,0.00,364.87,553.79,0.00,39.66,406.18,8.91,284.95,0.00,0.96,0.00,0.00,2.53,10.43,0.00,68.74,8.65,0.00,628.64,3.38,0.00,0.00,4.20,6.29,0.00,7.75,5.20,0.00,56.00,0.30,18.22,0.00,0.00,0.00,0.00,0.75,0.49,0.00,0.00,0.25,27.69,0.13,0.00,0.00,0.00,15.23,0.00,0.00,0.00,111.10
1571851268000,0.00,466.35,0.00,603.33,1357.89,0.00,277.45,386.88,53.61,634.64,0.00,7.24,0.00,0.00,8.34,34.00,0.00,63.83,50.81,0.00,3387.68,48.93,33.92,0.05,29.25,277.73,0.00,3.71,13.97,0.00,27.26,0.69,9.83,0.00,0.00,0.00,0.00,1.26,6.96,0.00,0.00,62.21,25.06,0.22,0.00,0.00,0.00,95.65,0.00,0.00,0.30,393.92
1571920923000,0.00,136.31,0.00,77.97,1164.42,0.00,43.66,536.22,12.32,358.66,0.00,2.01,0.00,0.00,40.56,4.54,0.00,119.80,1.96,0.00,837.05,12.11,0.00,0.97,1.71,31.32,0.00,1.40,10.27,0.00,12.77,0.30,0.00,0.00,0.00,0.00,0.00,0.34,0.74,0.00,0.00,33.19,26.82,3.70,0.00,0.00,0.00,27.02,0.05,0.00,0.78,300.52
1571990353000,0.00,318.65,0.00,165.37,488.46,0.00,43.08,1363.54,14.17,106.11,0.00,7.86,0.00,0.00,7.14,27.33,0.00,48.90,2.73,0.00,576.32,5.10,3.04,22.69,2.87,30.72,0.00,2.17,5.30,0.00,16.43,0.30,0.00,0.00,0.00,0.00,0.00,0.57,0.00,0.00,0.00,43.56,41.21,5.50,0.00,0.00,0.00,21.45,0.00,0.00,0.60,163.24
1572060724000,0.00,1216.17,0.00,904.48,2729.19,0.00,633.54,2436.92,73.14,267.79,0.00,9.60,0.00,0.14,2.74,97.67,0.00,434.00,7.30,0.00,5272.89,11.91,60.80,3.73,71.40,69.59,0.00,2.78,6.32,0.00,46.04,1.29,2.09,0.00,0.00,0.00,0.00,5.90,20.62,0.00,0.00,22.33,46.67,7.24,0.00,0.00,0.00,115.39,6.88,0.00,0.30,694.10
1572129485000,0.00,350.81,0.00,295.53,1088.06,0.00,200.17,1763.61,49.42,235.37,0.00,3.81,0.00,0.00,8.31,29.79,0.00,107.53,2.60,0.00,2274.11,3.36,21.04,0.00,15.02,50.72,0.00,1.27,8.79,0.00,12.35,0.01,7.79,0.00,0.00,0.00,0.00,0.96,7.41,0.00,0.00,0.82,57.18,0.05,0.00,0.00,0.00,58.82,1.00,0.27,0.21,724.63
1572198558000,0.00,246.58,0.00,98.16,397.86,0.00,77.17,852.61,43.30,205.32,0.00,2.28,0.00,0.00,0.94,39.13,0.00,47.66,2.81,0.00,1627.62,2.06,5.25,0.11,114.21,49.63,0.00,0.91,2.39,0.00,46.18,0.00,0.00,0.00,0.00,0.00,0.00,2.52,3.92,0.00,0.00,3.57,25.86,31.25,0.00,0.00,0.00,56.07,0.00,0.00,0.28,315.17
1572267917000,0.00,197.28,0.00,76.86,403.90,0.00,112.07,523.38,5.85,140.64,0.00,0.95,0.00,0.00,0.00,11.16,0.00,89.74,54.77,0.00,1391.99,9.15,6.06,0.07,119.25,86.68,0.00,3.05,3.03,0.00,7.07,0.00,15.61,0.00,0.00,0.00,0.00,3.53,3.75,0.00,0.00,11.71,37.12,1.12,0.00,0.00,0.00,26.87,0.00,2.83,0.00,203.82
1572337649000,0.00,241.14,0.00,191.99,323.90,0.00,61.84,1712.30,0.53,77.93,0.00,2.92,0.00,0.13,0.06,36.83,0.00,21.83,54.41,0.00,1351.19,5.33,0.00,0.13,47.19,185.89,0.00,0.53,2.90,0.00,3.81,1.83,2.00,0.00,0.00,0.00,0.00,4.47,1.93,0.00,0.00,8.90,49.25,5.65,0.00,0.00,0.00,11.68,0.00,1.77,0.00,189.61
1572406531000,0.00,319.17,0.00,439.08,630.95,0.00,110.67,491.28,14.73,75.99,0.00,3.41,0.00,0.00,0.00,15.66,0.00,28.17,5.38,0.00,1228.34,13.43,6.07,0.02,22.61,105.75,0.00,1.45,1.95,0.00,21.57,0.60,0.00,0.00,0.00,0.00,0.00,32.64,3.04,0.00,0.00,2.70,102.72,6.72,0.00,0.00,0.00,35.01,2.10,1.22,0.24,264.15
1572476793000,0.00,231.85,0.00,352.16,277.42,0.00,45.81,519.44,52.31,113.64,0.00,0.50,0.00,0.00,0.95,8.87,0.00,19.24,0.00,0.00,921.06,18.30,8.01,2.53,32.78,28.85,0.00,0.45,12.09,0.00,6.82,0.00,0.00,0.00,0.00,0.00,0.00,10.14,3.00,0.00,0.00,0.03,56.85,3.73,0.00,0.00,0.00,31.90,0.00,1.06,0.08,281.62
1572546064000,0.00,127.20,0.00,274.35,931.29,0.00,88.50,627.50,15.73,112.10,0.00,0.00,0.00,0.00,0.28,5.42,0.00,46.82,0.00,0.00,1959.24,136.67,8.00,0.27,13.36,15.25,0.00,0.15,4.89,0.00,10.92,0.30,0.00,0.00,0.00,0.00,0.00,0.70,3.48,0.00,0.00,14.15,36.60,1.03,0.00,0.00,0.00,17.81,0.00,1.40,0.62,237.17
