timestamp,USDC,HEX,MKR,PNK,sETH,DAI,TKN,BAT,JRT,WETH,LEND,SPANK,WBTC,GNO,NMR,REP,ANJ,RCN,LINK,BAND,Other
1563091362000,413.00,0.00,308.54,0.10,0.00,0.00,22.13,68.69,0.00,63.29,0.00,1.72,57.58,5.33,0.00,15.39,0.00,0.00,31.14,0.00,2471.83
1563158482000,692.73,0.00,2068.76,0.04,0.00,0.00,15.76,350.04,0.00,912.15,0.00,39.20,405.19,38.97,8.77,67.32,0.00,0.00,167.60,0.00,8484.23
1563226501000,405.32,0.00,1438.33,0.55,0.00,0.00,1.18,21.17,0.00,82.31,0.00,27.57,60.62,7.62,7.76,31.77,0.00,0.21,30.55,0.00,5004.53
1563295219000,187.86,0.00,951.11,1.84,0.00,0.00,0.00,129.91,0.00,129.53,0.00,6.00,119.59,26.64,4.43,38.89,0.00,0.21,28.37,0.00,3259.87
1563362708000,1581.48,0.00,2044.13,6.90,0.00,0.00,15.69,332.43,0.00,380.90,0.00,98.44,595.15,39.72,3.84,58.93,0.00,4.34,225.12,0.00,10304.86
1563430869000,432.97,0.00,2115.81,0.00,0.00,0.00,22.77,131.99,0.00,14.54,0.00,128.39,292.71,21.25,24.89,85.97,0.00,2.32,88.56,0.00,5307.10
1563496525000,263.94,0.00,1264.34,1.06,0.00,0.00,64.87,58.92,0.00,36.96,0.00,31.11,121.21,11.11,9.68,68.28,0.00,1.71,103.46,0.00,2605.48
1563564858000,118.98,0.00,980.22,16.69,0.00,0.00,6.73,120.43,0.00,26.63,0.00,27.24,28.72,12.84,17.48,11.15,0.00,2.28,19.69,0.00,2319.53
1563631313000,67.99,0.00,487.91,3.61,0.00,0.00,15.57,38.86,0.00,31.46,0.00,34.01,58.69,4.76,14.50,33.97,0.00,0.00,37.41,0.00,2047.59
1563698150000,36.45,0.00,297.14,0.39,0.00,0.00,7.33,44.12,0.00,7.98,0.00,5.34,44.15,7.01,6.57,5.75,0.00,0.17,16.99,0.00,2417.21
1563765551000,60.33,0.00,327.06,1.05,0.00,0.00,2.52,16.93,0.00,27.46,0.00,8.31,362.50,12.85,3.77,3.26,0.00,0.00,11.74,0.00,830.78
1563832155000,46.53,0.00,837.75,0.96,0.00,0.00,5.28,68.14,0.00,77.83,0.00,29.18,50.10,7.90,1.24,8.90,0.00,2.97,12.94,0.00,3280.51
1563899459000,94.94,0.00,1049.63,1.48,0.00,0.00,5.29,88.24,0.00,23.22,0.00,23.16,468.36,1.95,12.33,20.99,0.00,0.29,11.91,0.00,2845.54
1563966329000,129.51,0.00,320.69,1.02,0.00,0.00,3.24,47.76,0.00,56.41,0.00,32.38,112.14,8.39,4.64,13.96,0.00,6.16,28.28,0.00,2887.12
1564033316000,38.61,0.00,581.48,0.00,0.00,0.00,21.48,36.92,0.00,24.65,0.00,17.11,120.84,19.98,10.69,27.63,0.00,2.01,31.87,0.00,3668.28
1564101403000,54.14,0.00,458.40,2.02,0.00,0.00,88.10,4.56,0.00,17.09,0.00,2.62,19.22,1.10,0.00,5.56,0.00,0.50,23.50,0.00,1837.51
1564168317000,58.49,0.00,1312.52,3.56,0.00,0.00,6.39,51.52,0.00,16.63,0.00,0.89,19.29,2.82,0.63,42.15,0.00,3.82,16.21,0.00,3653.94
1564235604000,133.28,0.00,216.26,0.00,0.00,0.00,11.17,221.05,0.00,22.44,0.00,11.55,39.85,28.85,14.01,21.87,0.00,4.52,23.84,0.00,3357.00
1564302116000,42.16,0.00,329.19,0.00,0.00,0.00,1.94,193.38,0.00,32.53,0.00,85.40,28.49,1.11,5.17,11.01,0.00,1.90,5.50,0.00,674.23
1564369151000,59.26,0.00,401.87,0.00,0.00,0.00,11.42,71.21,0.00,4.58,0.00,18.04,98.03,10.73,7.07,13.83,0.00,1.45,8.36,0.00,1760.07
1564436686000,97.37,0.00,481.46,1.09,0.00,0.00,10.94,25.14,0.00,6.99,0.00,5.99,14.79,1.99,1.71,6.09,0.00,0.23,11.44,0.00,946.81
1564503925000,104.19,0.00,411.48,0.00,0.00,0.00,4.41,37.58,0.00,6.71,0.00,32.24,12.49,7.65,1.91,40.20,0.00,0.25,176.13,0.00,2224.82
1564570789000,64.00,0.00,761.09,0.00,0.00,0.00,4.14,13.22,0.00,26.07,0.00,0.43,9.32,0.50,14.03,18.29,0.00,0.47,24.05,0.00,1297.45
1564637313000,129.19,0.00,416.34,1.08,0.00,0.00,17.25,58.41,0.00,22.69,0.00,3.71,88.20,4.14,7.02,60.40,0.00,0.33,37.68,0.00,3464.97
1564705696000,372.03,0.00,770.06,0.11,0.00,0.00,1.64,80.26,0.00,2.38,0.00,348.42,68.96,2.66,26.67,45.06,0.00,0.75,278.60,0.00,917.07
1564772699000,138.25,0.00,357.71,0.00,0.00,0.00,3.85,54.77,0.00,5.34,0.00,156.50,136.14,0.40,10.37,17.50,0.00,2.71,37.20,0.00,1627.78
1564839134000,1343.05,0.00,139.01,0.00,0.00,0.00,0.00,109.56,0.00,1.29,0.00,47.02,17.44,4.49,0.01,5.49,0.00,0.54,1398.13,0.00,1053.75
1564905518000,73.63,0.00,292.86,1.00,0.00,0.00,0.00,34.06,0.00,1.10,0.00,5.11,17.80,4.42,21.65,14.35,0.00,0.35,74.99,0.00,809.30
1564972688000,320.25,0.00,646.12,0.06,0.00,0.00,0.47,82.43,0.00,10.85,0.07,95.11,77.91,2.66,3.00,4.48,0.00,1.09,47.61,0.00,1100.72
1565039690000,183.93,0.00,1317.26,0.00,0.00,0.00,2.81,67.24,0.00,136.09,0.00,73.81,308.04,2.77,4.71,89.71,0.00,6.66,44.97,0.00,2337.58
1565106699000,161.39,0.00,825.24,0.00,0.00,0.00,1.31,102.36,0.00,79.88,0.00,36.06,174.13,28.55,8.60,17.76,0.00,1.94,47.17,0.00,1635.01
1565173880000,158.83,0.00,869.20,0.00,0.00,0.00,0.55,168.37,0.00,3.85,0.00,8.01,51.54,51.61,9.31,16.53,0.00,0.88,48.61,0.00,1051.40
1565241308000,102.72,0.00,197.32,0.00,0.00,0.00,0.65,125.19,0.00,46.20,0.01,0.45,118.28,7.77,7.76,46.52,0.00,1.79,20.95,0.00,1213.21
1565308246000,250.21,0.00,1039.80,0.00,0.00,0.00,0.45,174.00,0.00,30.85,0.00,21.81,75.53,2.10,34.80,25.35,0.00,1.28,21.53,0.00,1447.01
1565375748000,340.58,0.00,1026.90,7.62,0.00,0.00,0.82,88.61,0.00,102.24,0.00,66.55,114.01,2.05,7.09,23.09,0.00,5.32,34.02,0.00,5958.77
1565441736000,140.73,0.00,232.27,0.31,0.00,0.00,6.59,128.71,0.00,34.50,0.00,11.60,57.22,0.59,2.28,17.95,0.00,0.67,60.88,0.00,1424.54
1565509207000,167.77,0.00,471.68,4.95,0.00,0.00,0.00,54.85,0.00,29.86,0.00,0.90,156.12,6.82,2.34,19.54,0.00,17.70,95.12,0.00,1166.00
1565576260000,186.97,0.00,166.03,2.19,0.00,0.00,2.53,43.93,0.00,23.68,0.00,5.36,225.79,2.90,4.83,16.52,0.00,1.00,67.75,0.00,1197.98
1565643196000,38.49,0.00,808.54,1.61,0.00,0.00,23.57,29.19,0.00,1.45,0.00,19.56,36.78,1.89,16.22,32.36,0.00,0.00,26.45,0.00,793.34
1565710691000,51.30,0.00,353.41,0.59,0.00,0.00,1.23,43.54,0.00,14.20,0.00,4.00,31.75,2.76,4.20,18.61,0.00,0.79,18.45,0.00,1004.69
1565776959000,613.36,0.00,516.54,0.00,0.00,0.00,1.85,141.99,0.00,63.97,0.00,0.25,155.35,1.71,6.69,28.51,0.00,0.17,73.23,0.00,1500.83
1565843533000,727.89,0.00,1443.59,0.00,0.00,0.00,138.81,227.72,0.00,170.54,0.00,0.24,599.46,6.81,4.32,78.01,0.00,0.06,63.28,0.00,5410.85
1565911450000,591.37,0.00,2705.62,0.00,0.00,0.00,33.52,136.50,0.00,148.88,0.00,3.65,105.15,13.25,4.64,21.20,0.00,0.00,363.93,0.00,4911.20
1565978340000,83.52,0.00,1042.43,0.00,0.00,0.00,2.93,117.33,0.00,86.81,0.00,0.81,1649.20,2.65,14.82,16.09,0.00,0.00,23.62,0.00,1954.34
1566044959000,39.44,0.00,683.08,0.00,0.00,0.00,4.52,32.89,0.00,70.77,0.00,2.03,22.18,2.37,24.28,7.14,0.00,0.00,25.30,0.00,752.69
1566113085000,431.98,0.00,399.25,3.00,0.00,0.00,52.57,24.96,0.00,12.15,0.00,0.00,172.13,0.00,18.97,4.69,0.00,0.55,21.01,0.00,1454.73
1566179461000,396.50,0.00,1135.46,10.33,0.00,0.00,103.59,65.61,0.00,59.91,0.00,0.00,133.95,8.04,20.70,7.81,0.00,4.15,257.96,0.00,2236.61
1566246801000,91.92,0.00,334.97,1.90,0.00,0.00,26.65,55.31,0.00,23.09,0.00,8.19,27.48,3.51,9.80,35.93,0.00,0.88,30.46,0.00,1786.01
1566314677000,89.82,0.00,227.79,0.00,0.00,0.00,34.23,130.11,0.00,4.66,0.00,0.52,44.48,2.33,15.52,74.96,0.00,2.07,30.52,0.00,1221.10
1566381517000,245.11,0.00,577.79,0.00,0.00,0.00,36.49,48.43,0.00,29.13,0.00,7.12,105.15,5.63,24.69,48.81,0.00,3.26,69.94,0.00,1580.33
1566448943000,365.24,0.00,429.57,0.49,0.00,0.00,82.46,192.34,0.00,24.32,0.01,23.49,53.24,16.47,0.20,46.92,0.00,1.11,28.92,0.00,2297.86
1566516026000,191.53,0.00,348.56,0.32,0.00,0.00,68.50,254.18,0.00,11.55,0.00,3.72,66.83,7.22,42.03,13.09,0.00,0.56,18.09,0.00,1486.18
1566583035000,142.19,0.00,262.61,0.00,0.00,0.00,0.00,62.46,0.00,12.86,0.00,39.94,16.36,7.05,0.75,11.67,0.00,0.91,28.31,0.00,1066.88
1566649948000,61.74,0.00,161.88,0.00,0.00,0.00,27.42,81.71,0.00,39.51,0.00,0.00,32.06,3.20,0.13,18.66,0.00,1.56,14.29,0.00,1635.24
1566717936000,110.29,0.00,454.10,0.75,0.00,0.00,6.72,103.54,0.00,25.52,0.00,4.32,7.64,0.82,0.15,3.74,0.00,0.73,12.26,0.00,683.42
1566784085000,3574.86,0.00,234.65,0.00,0.00,0.00,3.84,98.64,0.00,48.21,0.00,0.92,102.81,3.12,0.00,6.69,0.00,4.43,566.59,0.00,2364.29
1566851133000,43.19,0.00,769.79,2.29,0.00,0.00,1.53,47.33,0.00,4.83,0.00,9.98,50.33,0.00,10.74,11.05,0.00,3.27,8.07,0.00,938.42
1566920101000,102.85,0.00,1142.87,11.01,0.00,0.00,5.69,162.89,0.00,17.96,0.00,7.04,47.74,0.00,0.00,10.17,0.00,2.07,30.00,0.00,1761.46
1566986635000,303.43,0.00,209.81,1.72,0.00,0.00,11.55,115.17,0.00,10.22,0.00,3.47,15.85,2.20,73.45,11.64,0.00,1.00,38.31,0.00,1401.18
1567054177000,533.02,0.00,1981.19,0.00,0.00,0.00,70.55,207.76,0.00,121.62,0.00,0.35,317.31,8.95,9.61,358.59,0.00,5.17,117.44,0.00,6710.81
1567120257000,268.61,0.00,1207.62,0.87,0.00,0.00,3.01,82.15,0.00,84.93,0.00,18.01,97.57,12.41,4.77,147.39,0.00,2.94,39.81,0.00,2715.90
1567187642000,305.21,0.00,298.94,0.00,0.00,0.00,5.51,76.90,0.00,22.12,0.00,7.01,55.33,6.27,4.17,7.49,0.00,1.23,10.37,0.00,2040.06
1567255013000,69.97,0.00,184.52,0.34,0.00,0.00,0.00,71.71,0.00,21.17,0.00,0.44,7.71,2.31,1.00,10.78,0.00,1.05,14.64,0.00,990.22
1567321929000,121.40,0.00,909.20,0.05,0.00,0.00,0.00,36.26,0.00,8.12,0.00,0.00,41.32,5.57,0.00,47.60,0.00,1.80,10.92,0.00,1353.96
1567389294000,139.15,0.00,468.36,0.00,0.00,0.00,0.00,75.51,0.00,96.52,0.00,22.52,25.80,3.66,2.09,78.20,0.00,1.44,7.24,0.00,1378.35
1567457291000,188.68,0.00,311.94,0.00,0.00,0.00,6.49,59.28,0.00,13.52,0.00,0.61,24.05,20.21,0.51,22.58,0.00,1.48,37.52,0.00,1904.54
1567524520000,280.60,0.00,388.53,0.00,0.00,0.00,4.26,84.43,0.00,84.51,0.00,12.84,187.59,8.70,0.73,5.52,0.00,0.31,44.60,0.00,1469.17
1567591445000,215.21,0.00,240.66,3.58,0.00,0.00,0.00,68.09,0.00,20.75,0.00,57.38,24.29,10.94,14.91,145.38,0.00,0.30,9.03,0.00,2736.91
1567658685000,471.77,0.00,279.17,0.00,0.00,0.00,10.82,13.46,0.00,14.83,0.00,4.20,51.88,5.56,5.60,36.80,0.00,0.25,16.37,0.00,2572.18
1567726271000,108.03,0.00,402.35,12.83,0.00,0.00,20.68,39.15,0.00,75.83,0.00,8.81,69.37,5.06,19.33,68.88,0.00,0.30,9.19,0.00,6136.55
1567794373000,289.39,0.00,2283.25,0.00,0.00,0.00,0.00,44.71,0.00,51.33,0.00,8.92,141.52,4.98,11.89,323.68,0.00,2.24,7.90,0.00,1500.96
1567860872000,129.34,0.00,305.18,0.00,0.00,0.00,1.42,14.96,0.00,21.07,0.00,51.73,35.25,2.94,11.71,130.94,0.00,1.25,6.82,0.00,1034.33
1567928417000,212.92,0.00,875.92,0.00,0.00,0.00,0.00,70.25,0.00,3.14,0.00,0.79,275.26,2.63,3.92,60.48,0.00,1.88,10.73,0.00,1534.22
1567996252000,91.95,0.00,302.09,1.92,0.00,0.00,1.50,18.64,0.00,37.32,0.00,4.38,104.82,6.59,4.61,8.01,0.00,0.00,14.86,0.00,1027.14
1568063465000,97.49,0.00,721.51,0.00,0.00,0.00,10.82,44.71,0.00,14.43,0.00,14.28,23.59,10.66,2.80,7.46,0.00,1.76,15.90,0.00,1785.77
1568130759000,191.57,0.00,274.26,0.00,0.00,0.00,5.95,18.94,0.00,16.22,0.00,0.10,16.92,2.22,0.01,4.21,0.00,2.51,1.46,0.00,585.60
1568198340000,194.44,0.00,170.38,0.94,0.00,0.00,1.05,58.43,0.00,22.88,0.00,7.51,31.55,3.02,8.16,5.79,0.00,0.91,9.29,0.00,2077.73
1568266003000,273.27,0.00,1275.75,0.10,0.00,0.00,0.25,35.29,0.00,15.99,0.00,1.00,50.23,2.54,0.41,6.22,0.00,3.03,27.25,0.00,1250.14
1568332434000,238.90,0.00,398.33,0.00,0.00,0.00,18.33,98.53,0.00,3.82,0.00,0.28,17.28,2.07,0.00,63.67,0.00,0.00,5.96,0.00,1133.38
1568400865000,339.20,0.00,82.02,22.65,0.01,0.00,250.43,43.72,0.00,14.51,0.00,22.11,3.70,3.18,0.00,8.56,0.00,0.00,76.37,0.00,1169.42
1568467502000,218.94,0.00,239.10,8.35,0.00,0.00,13.05,38.41,0.00,53.89,0.00,31.75,22.38,0.00,0.00,1.81,0.00,0.00,73.02,0.00,1019.79
1568535532000,89.23,0.00,332.73,2.19,0.00,0.00,1.05,29.39,0.00,15.40,0.00,22.34,65.40,0.45,5.11,3.92,0.00,0.45,13.61,0.00,1211.04
1568603177000,51.38,0.00,507.17,4.37,0.00,0.00,1.26,29.60,0.00,6.42,0.00,7.90,41.77,5.67,0.00,12.52,0.00,1.56,9.00,0.00,1256.86
1568669970000,98.94,0.00,460.07,4.21,0.00,0.00,2.46,68.19,0.00,66.47,0.00,16.63,122.17,39.38,0.00,27.91,0.00,7.29,8.97,0.00,1347.91
1568737700000,87.82,0.00,2779.20,2.01,0.00,0.00,4.86,42.44,0.00,17.25,0.00,7.86,170.78,1.91,2.06,69.11,0.00,1.03,16.86,0.00,1858.46
1568803850000,97.20,0.00,2797.88,1.43,0.00,0.00,58.97,87.26,0.00,101.58,0.00,41.63,386.24,47.11,6.96,19.48,0.00,1.01,81.21,0.00,2287.17
1568871705000,158.50,0.00,374.88,7.99,216.39,0.00,9.62,122.88,0.00,28.04,0.11,29.45,98.13,2.57,0.54,46.13,0.00,11.68,133.84,0.00,2955.86
1568939678000,141.57,0.00,709.98,23.03,167.95,0.00,4.49,189.92,0.00,31.23,0.00,5.27,272.55,4.84,5.26,15.46,0.00,15.75,30.44,0.00,2158.68
1569006694000,135.08,0.00,623.76,5.60,281.02,0.00,8.63,555.04,0.00,1.36,0.00,4.69,88.01,1.69,8.96,11.27,0.00,7.04,16.06,0.00,1028.72
1569074199000,60.05,0.00,613.79,2.87,47.48,0.00,37.35,230.42,0.00,14.05,0.00,10.62,40.84,1.84,0.10,4.71,0.00,8.00,20.25,0.00,636.51
1569142150000,131.48,0.00,369.06,2.57,85.17,0.00,56.17,116.83,0.00,15.81,0.01,2.72,38.18,1.91,2.61,10.58,0.00,26.61,5.88,0.00,751.94
1569209597000,35.46,0.00,98.79,0.00,171.76,0.00,1.51,95.61,0.00,4.40,0.00,6.11,47.59,0.00,2.02,12.01,0.00,5.76,3.21,0.00,737.06
1569276280000,90.04,0.00,493.22,5.11,1389.94,0.00,4.12,189.41,0.00,171.88,0.00,30.54,122.23,7.85,9.65,28.31,0.00,16.69,9.35,0.00,1305.12
1569344903000,266.43,0.00,574.48,0.64,489.59,0.00,41.54,123.63,0.00,42.28,0.00,5.79,150.93,11.79,3.24,23.14,0.00,23.77,60.02,0.00,2947.87
1569412741000,1325.24,0.00,1259.96,0.00,1222.84,0.00,91.70,533.22,0.00,127.08,0.00,14.04,628.44,20.33,8.50,88.77,0.00,21.72,247.39,0.00,12105.36
1569480328000,185.56,0.00,878.37,0.73,587.25,0.00,11.80,211.64,0.00,24.27,0.00,2.33,145.65,6.16,4.06,34.04,0.00,14.13,16.21,0.00,2264.99
1569548219000,1017.63,0.00,1247.22,0.00,49.85,0.00,3.05,121.27,0.00,214.42,0.00,19.25,174.94,5.19,9.89,130.66,0.00,15.78,56.94,0.00,3933.33
1569615424000,170.90,0.00,440.17,0.00,230.94,0.00,0.00,205.22,0.00,34.95,0.00,30.57,281.79,1.76,10.84,45.30,0.00,6.62,4.76,0.00,2051.79
1569683184000,308.56,0.00,1182.04,0.00,155.15,0.00,0.00,77.03,0.00,76.93,0.00,51.35,221.63,1.64,5.02,14.69,0.00,15.78,7.69,0.00,1365.59
1569751196000,141.77,0.00,189.21,0.55,70.00,0.00,1.48,48.87,0.00,17.50,0.02,2.32,266.66,4.10,0.09,2.74,0.00,5.18,11.67,0.00,1350.20
1569817983000,200.53,0.00,457.44,2.89,38.50,0.00,5.23,39.14,0.00,37.12,0.00,2.43,66.52,5.01,19.95,4.91,0.00,0.50,21.91,0.00,1184.78
1569885879000,260.61,0.00,1041.94,0.00,37.48,0.00,3.12,110.27,0.00,13.64,0.00,6.69,183.46,5.01,14.24,26.40,0.00,3.40,10.68,0.00,1744.33
1569953471000,457.15,0.00,518.72,0.04,52.63,0.00,2.77,82.44,0.00,15.47,0.00,41.50,82.86,3.28,3.41,16.12,0.00,21.29,14.66,0.00,1951.93
1570021093000,283.86,0.00,276.42,14.38,38.49,0.00,0.00,26.86,0.00,5.70,0.00,12.90,26.32,3.25,3.85,13.39,0.00,6.39,22.68,0.00,1450.69
1570088581000,133.31,0.00,381.74,1.69,152.72,0.00,6.27,58.76,0.00,44.93,0.00,10.18,102.51,1.01,11.28,62.03,0.00,2.11,27.21,0.00,1198.94
1570156245000,245.18,0.00,163.61,0.00,29.46,0.00,4.83,206.46,0.00,63.96,0.00,2.40,82.62,5.53,3.75,16.84,0.00,7.17,259.48,0.00,1622.15
1570223512000,254.04,0.00,471.30,0.00,49.88,0.00,11.04,380.46,0.00,14.67,0.00,17.93,46.49,3.05,8.51,13.10,0.00,3.53,18.95,0.00,2634.10
1570290984000,62.65,0.00,1525.61,0.00,88.63,0.00,0.82,116.96,0.00,11.39,0.00,10.06,36.74,1.66,1.70,4.93,0.00,4.02,12.89,0.00,663.75
1570358020000,86.84,0.00,238.96,0.11,44.86,0.00,2.10,202.74,0.00,20.13,0.00,5.45,38.21,3.07,1.70,5.00,0.00,2.74,14.90,0.00,802.70
1570424401000,127.73,0.00,597.25,0.00,61.63,0.00,1.02,95.89,0.00,4.08,0.00,12.68,92.66,11.02,0.24,3.34,0.00,1.72,47.51,0.00,933.81
1570492273000,178.04,0.00,155.14,0.00,456.66,0.00,5.94,58.65,0.00,96.14,0.00,1.75,192.36,5.05,1.85,23.69,0.00,3.37,47.57,0.00,3865.41
1570560314000,124.46,0.00,142.30,0.00,302.64,0.00,2.25,133.54,0.00,12.18,0.00,1.88,87.10,2.73,0.00,49.70,0.00,0.50,132.95,0.00,1269.53
1570628456000,137.29,0.00,2916.54,0.04,354.94,0.00,37.93,180.28,0.00,15.41,0.00,14.39,69.97,2.28,4.89,44.08,0.00,5.71,119.92,0.00,1816.32
1570696365000,266.92,0.00,1939.71,0.04,88.11,0.00,8.78,195.34,0.00,68.68,0.00,0.53,202.84,3.61,0.07,48.07,0.00,7.95,113.21,0.00,2704.21
1570764407000,292.55,0.00,2646.18,0.90,113.28,0.00,0.90,152.73,0.00,50.97,0.00,10.03,55.54,1.12,3.24,32.20,0.00,5.50,104.12,0.00,1818.69
1570832121000,238.26,0.00,1484.83,0.00,365.79,0.00,1.59,82.13,0.00,7.70,0.00,18.38,95.91,3.75,3.51,41.00,0.00,12.91,65.76,0.00,1755.53
1570900657000,94.93,0.00,215.40,2.05,65.91,0.00,0.51,13.95,0.00,4.37,0.00,1.20,40.18,9.64,9.28,29.37,0.00,1.50,20.96,0.00,945.36
1570967603000,132.96,0.00,295.77,12.10,15.78,0.00,0.00,67.98,0.00,86.80,0.00,0.68,50.96,0.72,7.14,11.99,0.00,0.01,68.20,0.00,1065.52
1571036079000,69.41,0.00,148.24,0.32,48.07,0.00,9.72,178.61,0.00,66.12,0.00,22.38,36.85,7.06,3.84,31.47,0.00,9.13,35.72,0.00,1075.21
1571103316000,74.71,0.00,1828.36,31.01,88.60,0.00,98.38,78.70,0.00,48.08,0.00,2.11,37.22,35.80,0.00,23.67,0.00,10.14,34.65,0.00,1691.06
1571171084000,112.24,0.00,374.28,1.50,278.82,0.00,24.59,412.10,0.00,17.42,0.00,6.84,49.62,35.17,3.03,13.06,0.00,19.75,20.38,0.00,1601.88
1571239896000,1529.31,0.00,474.58,0.00,512.10,0.00,7.14,147.10,0.00,102.88,0.00,0.00,19.09,5.13,5.11,9.29,0.00,13.68,648.26,0.00,1749.88
1571307873000,288.58,0.00,1363.42,2.00,150.27,0.00,183.55,153.60,0.00,85.37,0.00,8.42,14.86,0.64,10.47,69.59,0.00,13.98,39.46,0.00,2671.87
1571376291000,330.12,0.00,565.35,0.96,253.99,0.00,92.72,131.80,0.00,11.43,0.00,7.44,7.71,10.21,0.14,24.83,0.00,4.59,49.23,0.00,2697.75
1571444011000,161.08,0.00,1915.37,2.14,48.80,0.00,126.64,159.24,0.00,3.22,0.00,18.31,42.41,5.18,9.92,14.82,0.00,1.60,64.33,0.00,1424.11
1571512073000,141.63,0.00,133.31,4.21,165.72,0.00,93.31,40.33,0.00,6.42,0.00,3.73,22.14,3.83,32.84,21.63,0.00,1.15,47.18,0.00,947.04
1571579975000,63.24,0.00,427.33,0.00,79.12,0.00,23.02,79.06,0.00,11.14,0.00,4.00,12.87,1.59,3.13,11.65,0.00,0.85,8.19,0.00,1013.78
1571648150000,118.98,0.00,545.09,0.00,142.40,0.00,4.52,97.09,0.00,8.74,0.00,22.28,31.85,3.11,6.25,25.19,0.00,6.76,36.57,0.00,1156.89
1571716619000,185.38,0.00,1631.17,0.81,343.80,0.00,23.33,129.50,0.00,6.95,0.00,18.47,29.15,5.35,13.00,28.23,0.00,38.03,44.41,0.00,1798.08
1571783991000,65.48,0.00,553.79,2.53,364.87,0.00,8.65,284.95,0.00,8.91,0.00,0.00,39.66,5.20,3.38,6.29,0.00,56.00,68.74,0.00,1232.32
1571851268000,466.35,0.00,1357.89,8.34,603.33,0.00,50.81,634.64,0.00,53.61,0.00,0.05,277.45,13.97,48.93,277.73,0.00,27.26,63.83,0.00,4478.77
1571920923000,136.31,0.00,1164.42,40.56,77.97,0.00,1.96,358.66,0.00,12.32,0.00,0.97,43.66,10.27,12.11,31.32,0.00,12.77,119.80,0.00,1776.39
1571990353000,318.65,0.00,488.46,7.14,165.37,0.00,2.73,106.11,0.00,14.17,0.00,22.69,43.08,5.30,5.10,30.72,0.00,16.43,48.90,0.00,2259.57
1572060724000,1216.17,0.00,2729.19,2.74,904.48,0.00,7.30,267.79,0.00,73.14,0.14,3.73,633.54,6.32,11.91,69.59,0.00,46.04,434.00,0.00,8874.85
1572129485000,350.81,0.00,1088.06,8.31,295.53,0.00,2.60,235.37,0.00,49.42,0.00,0.00,200.17,8.79,3.36,50.72,0.00,12.35,107.53,0.00,4967.81
1572198558000,246.58,0.00,397.86,0.94,98.16,0.00,2.81,205.32,0.00,43.30,0.00,0.11,77.17,2.39,2.06,49.63,0.00,46.18,47.66,0.00,3080.65
1572267917000,197.28,0.00,403.90,0.00,76.86,0.00,54.77,140.64,0.00,5.85,0.00,0.07,112.07,3.03,9.15,86.68,0.00,7.07,89.74,0.00,2362.21
1572337649000,241.14,0.00,323.90,0.06,191.99,0.00,54.41,77.93,0.00,0.53,0.13,0.13,61.84,2.90,5.33,185.89,0.00,3.81,21.83,0.00,3428.05
1572406531000,319.17,0.00,630.95,0.00,439.08,0.00,5.38,75.99,0.00,14.73,0.00,0.02,110.67,1.95,13.43,105.75,0.00,21.57,28.17,0.01,2219.95
1572476793000,231.85,0.00,277.42,0.95,352.16,0.00,0.00,113.64,0.00,52.31,0.00,2.53,45.81,12.09,18.30,28.85,0.00,6.82,19.24,0.00,1879.51
1572546064000,127.20,0.00,931.29,0.28,274.35,0.00,0.00,112.10,0.00,15.73,0.00,0.27,88.50,4.89,136.67,15.25,0.00,10.92,46.82,0.00,2926.93
1572615810000,144.75,0.00,1626.19,0.00,167.03,0.00,0.00,78.54,0.00,18.61,0.01,6.10,40.38,9.40,23.72,47.64,0.00,8.83,51.19,0.00,1849.49
1572684939000,96.99,0.00,2823.32,0.27,269.94,0.00,0.09,44.19,0.00,6.03,0.00,2.25,36.14,2.01,26.84,61.20,0.00,10.45,51.40,1.15,956.81
1572754262000,39.51,0.00,859.57,0.33,82.79,0.00,1.94,21.75,0.00,1.97,0.00,70.37,23.95,2.16,2.62,145.58,0.00,15.50,46.24,0.00,883.76
1572822749000,168.65,0.00,855.29,3.10,18.54,0.00,0.23,28.93,0.00,5.61,0.00,0.38,150.70,3.07,15.00,133.75,0.00,2.65,131.11,0.00,957.82
1572893104000,98.03,0.00,521.57,8.35,126.14,0.00,1.06,46.03,0.00,3.91,0.00,0.00,83.07,4.74,6.90,190.22,0.00,7.96,22.50,0.00,1257.66
1572962724000,110.86,0.00,467.87,3.51,72.67,0.00,11.41,69.86,0.00,67.00,0.00,7.90,34.93,5.33,21.38,169.28,0.00,4.59,49.79,0.00,1605.68
1573031855000,337.34,0.00,1122.95,2.63,242.06,0.00,17.89,89.04,0.00,5.88,0.02,22.80,53.84,11.93,27.43,102.75,0.00,0.00,30.54,0.00,2054.37
1573101222000,170.62,0.00,660.70,2.22,152.40,0.00,1.03,86.33,0.00,9.44,3.37,21.53,48.23,14.75,5.12,74.72,0.00,67.62,55.35,0.00,1960.58
1573171451000,271.26,0.00,3653.53,2.76,656.91,0.00,10.05,76.30,0.00,13.30,1.39,20.16,55.00,6.50,23.86,27.45,0.00,9.49,56.40,0.04,2995.79
1573240765000,182.90,0.00,1689.01,0.00,277.16,0.00,14.10,132.22,0.00,8.63,0.00,21.20,127.99,9.28,100.31,127.86,0.00,5.00,68.47,0.00,1753.41
1573311556000,56.72,0.00,591.89,8.31,95.52,0.00,283.80,82.84,0.00,67.23,0.86,5.05,31.70,1.49,23.01,92.26,0.00,3.80,91.96,0.00,2080.87
