timestamp,HEX,sETH,DAI,USDC,MKR,UMA,WBTC,WETH,BAT,SNX,LINK,LRC,CBIX7,LEND,DZAR,PNK,KNC,ANT,TKN,UBT,sUSD,REP,SAI,NMR,XCHF,SPANK,KEY,GNO,JRT,XIO,RCN,H3X,CEL,FOAM,REN,RING,BNT,MET,Other
1553924945000,0.00,0.00,0.00,1.58,606.22,0.00,0.00,2.99,567.58,0.00,2.82,0.00,0.00,0.00,0.00,0.00,3.66,6.63,53.79,0.00,0.00,235.89,2295.62,4.07,0.00,10.73,0.00,2.53,0.00,0.00,0.05,0.00,0.00,1.90,1.17,0.00,5.92,0.00,250.29
1553992486000,0.00,0.00,0.00,0.95,345.81,0.00,0.00,0.00,202.37,0.00,25.21,0.00,0.00,0.00,0.00,36.28,0.69,8.87,41.05,0.00,0.00,95.63,586.34,0.00,0.00,1.22,0.00,0.00,0.00,0.00,0.24,0.00,0.00,3.40,0.00,0.00,0.38,0.00,203.96
1554060309000,0.00,0.00,0.00,0.00,1042.26,0.00,0.31,1.10,139.07,0.00,11.82,0.00,0.00,0.00,0.00,9.09,1.90,0.92,8.62,0.00,0.00,40.21,961.33,7.20,0.00,6.27,0.00,0.00,0.00,0.00,0.14,0.00,0.00,0.02,0.00,0.00,0.00,0.00,331.28
1554127394000,0.00,0.00,0.00,0.07,767.76,0.00,0.00,0.45,266.66,0.00,1.82,0.00,0.00,0.00,0.00,49.14,0.61,3.23,28.48,0.00,0.00,46.43,692.31,10.22,4.15,18.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5.41,0.50,0.00,11.69,0.00,400.70
1554195576000,0.00,0.00,0.00,1.76,1163.53,0.00,0.94,26.76,128.49,0.00,43.73,0.00,0.00,0.00,0.00,0.77,4.66,97.55,23.78,0.00,0.00,94.46,1964.00,0.00,26.28,21.98,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.56,0.00,0.00,0.65,0.00,435.33
1554262735000,0.00,0.00,0.00,15.36,2338.74,0.00,0.28,38.87,230.64,0.00,21.80,0.00,0.00,0.00,0.00,31.16,5.48,93.69,10.77,0.00,0.00,301.14,3403.21,6.29,27.17,46.57,0.00,0.06,0.00,0.00,0.00,0.00,0.00,0.00,0.18,0.00,2.76,0.00,848.08
1554331280000,0.00,0.00,0.00,16.59,3753.69,0.00,3.95,42.24,139.74,0.00,18.99,0.00,0.00,0.00,0.00,0.00,2.17,32.49,2.40,0.00,0.00,766.39,3793.05,33.18,9.93,10.80,0.00,0.00,0.00,0.00,0.05,0.00,0.00,8.61,1.13,0.00,1.21,0.00,1186.87
1554398543000,0.00,0.00,0.00,11.18,1403.07,0.00,0.23,41.47,221.81,0.00,6.00,0.00,0.00,0.00,0.00,0.00,5.49,20.57,3.18,0.00,0.00,182.50,2710.43,39.70,17.06,9.49,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.69,0.00,1.55,0.00,593.60
1554466199000,0.00,0.00,0.00,2.28,980.48,0.00,0.12,22.98,281.92,0.00,8.79,0.00,0.00,0.00,0.00,0.00,1.48,23.62,0.00,0.00,0.00,38.75,2000.25,6.71,30.25,7.41,0.00,0.00,0.00,0.00,0.05,0.00,0.00,10.95,0.35,0.00,0.59,0.00,540.16
1554532618000,0.00,0.00,0.00,2.17,562.47,0.00,1.74,58.02,134.32,0.00,4.68,0.00,0.00,0.00,0.00,0.76,4.83,23.50,1.60,0.00,0.00,26.64,652.50,11.46,0.01,3.36,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.86,0.00,0.00,3.27,0.00,236.62
1554599495000,0.00,0.00,0.00,3.99,990.11,0.00,0.00,50.36,108.91,0.00,17.47,0.00,0.00,0.00,0.00,5.39,2.39,11.32,3.74,0.00,0.00,246.29,1048.78,0.58,18.60,6.14,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.10,0.00,0.00,0.41,0.00,325.34
1554666574000,0.00,0.00,0.00,0.18,1212.73,0.00,0.00,25.87,40.04,0.00,0.36,0.00,0.00,0.00,0.00,0.00,1.98,1.29,0.75,0.00,0.00,96.53,463.06,1.16,0.00,30.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,11.31,0.19,0.00,0.00,0.00,523.26
1554733845000,0.00,0.00,0.00,1.50,4612.77,0.00,1.07,115.42,117.80,0.00,19.57,0.00,0.00,0.00,0.00,9.91,3.38,30.13,4.14,0.00,0.00,112.04,3749.19,56.74,27.11,13.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.70,0.13,0.00,4.96,0.00,700.33
1554800647000,0.00,0.00,0.00,2.18,6134.75,0.00,0.03,49.06,45.85,0.00,7.94,0.00,0.00,0.00,0.00,1.83,0.60,31.08,2.76,0.00,0.00,155.37,2861.63,4.55,3.77,19.73,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.02,0.00,2.43,0.00,239.79
1554867921000,0.00,0.00,0.00,5.73,5736.08,0.00,0.03,38.94,46.67,0.00,3.24,0.00,0.00,0.00,0.00,2.65,4.15,27.27,22.79,0.00,0.00,122.62,3526.85,22.91,0.00,30.62,0.00,0.25,0.00,0.00,0.00,0.00,0.00,2.39,0.95,0.00,0.00,0.00,314.88
1554934968000,0.00,0.00,0.00,3.88,5638.93,0.00,0.39,254.00,69.95,0.00,15.50,0.00,0.00,0.00,0.00,0.43,1.63,23.26,92.56,0.00,0.00,128.43,1861.83,55.23,6.79,12.92,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.08,0.00,0.00,0.23,0.00,498.08
1555002718000,0.00,0.00,0.00,11.04,1247.62,0.00,5.14,211.86,399.83,0.00,31.66,0.00,0.00,0.00,0.00,0.33,10.95,64.42,14.13,0.00,0.00,73.96,2141.63,11.09,19.01,22.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.29,1.03,0.00,0.55,0.00,601.68
1555070200000,0.00,0.00,0.00,0.48,4072.85,0.00,0.21,22.56,45.36,0.00,11.27,0.00,0.00,0.00,0.00,2.26,2.78,34.01,15.27,0.00,0.00,169.51,2126.70,1.00,5.75,62.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,8.67,0.14,0.00,0.00,0.00,1526.00
1555136518000,0.00,0.00,0.00,1.63,825.49,0.00,1.23,62.32,127.87,0.00,27.00,0.00,0.00,0.00,0.00,8.68,0.00,226.01,7.31,0.00,0.00,75.10,1601.88,8.74,0.00,28.40,0.00,0.01,0.00,0.00,0.00,0.00,0.00,22.69,0.00,0.00,0.68,0.00,135.44
1555203091000,0.00,0.00,0.00,0.49,1882.31,0.00,0.01,29.08,215.99,0.00,11.42,0.00,0.00,0.00,0.00,0.00,1.27,17.41,3.28,0.00,0.00,40.45,573.63,0.31,0.00,24.61,0.00,0.00,0.00,0.00,0.05,0.00,0.00,0.00,0.00,0.00,0.33,0.00,131.81
1555270669000,0.00,0.00,0.00,0.00,609.13,0.00,0.00,28.99,207.36,0.00,8.17,0.00,0.00,0.00,0.00,1.25,0.50,9.80,3.20,0.00,0.00,39.80,1186.87,0.00,0.00,6.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11,0.00,0.00,1.67,0.00,151.75
1555337473000,0.00,0.00,0.00,0.10,1026.52,0.00,0.00,42.73,104.71,0.00,4.25,0.00,0.00,0.00,0.00,2.14,0.69,11.08,30.82,0.00,0.00,80.60,1544.14,30.61,1.75,1.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.00,0.00,0.90,0.00,281.21
1555405471000,0.00,0.00,0.00,0.64,1945.26,0.00,3.29,60.01,107.19,0.00,3.86,0.00,0.00,0.00,0.00,0.00,1.04,22.28,0.86,0.00,0.00,26.15,3291.53,7.53,7.50,54.09,0.00,1.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,415.89
1555472795000,0.00,0.00,0.00,4.69,1908.32,0.00,0.00,2.29,129.18,0.00,4.20,0.00,0.00,0.00,0.00,9.05,0.35,18.65,1.69,0.00,0.00,77.01,2206.95,20.65,5.10,37.31,0.00,0.26,0.00,0.00,0.00,0.00,0.00,14.99,0.00,0.00,2.23,0.00,283.63
1555539993000,0.00,0.00,0.00,2.20,2740.32,0.00,0.00,1.75,113.47,0.00,1.77,0.00,0.00,0.00,0.00,12.20,1.10,5.09,0.36,0.00,0.00,37.36,1039.66,3.10,0.00,43.61,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.30,0.00,157.37
1555608237000,0.00,0.00,0.00,0.56,1461.80,0.00,0.22,32.36,254.94,0.00,14.17,0.00,0.00,0.00,0.00,1.70,4.35,3.84,17.62,0.00,0.00,175.08,2182.27,5.62,16.47,25.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,7.35,0.00,0.00,1.61,0.00,392.56
1555674728000,0.00,0.00,0.00,0.16,3126.45,0.00,0.00,11.20,159.42,0.00,3.75,0.00,0.00,0.00,0.00,4.76,3.52,9.99,153.84,0.00,0.00,100.85,1171.78,3.80,3.14,12.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,169.07
1555741612000,0.00,0.00,0.00,2.52,2200.77,0.00,0.00,33.36,192.06,0.00,13.08,0.00,0.00,0.00,0.00,0.00,0.50,16.49,207.86,0.00,0.00,320.37,1006.16,3.23,0.00,5.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.78,0.00,0.00,0.00,0.00,93.61
1555809867000,0.00,0.00,0.00,1.73,1264.14,0.00,0.06,11.06,526.46,0.00,7.67,0.00,0.00,0.00,0.00,1.77,21.44,25.49,56.70,0.00,0.00,42.95,930.53,5.63,0.99,26.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.23,0.00,0.00,0.00,0.00,179.05
1555876621000,0.00,0.00,0.00,2.44,3572.66,0.00,0.76,34.70,1200.34,0.00,8.85,0.00,0.00,0.00,0.00,0.00,22.02,4.07,12.93,0.00,0.00,16.87,806.81,0.52,5.25,15.70,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.84,0.10,0.00,0.00,0.00,311.92
1555943613000,0.00,0.00,0.00,0.20,1914.55,0.00,0.00,66.52,348.41,0.00,3.47,0.00,0.00,0.00,0.00,2.26,7.30,7.78,1.62,0.00,0.00,178.56,807.73,12.25,0.01,31.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.42,0.00,219.24
1556011928000,0.00,0.00,0.00,10.34,1890.52,0.00,0.30,77.08,405.17,0.00,3.97,0.00,0.00,0.00,0.00,0.00,5.58,13.58,20.30,0.00,0.00,73.93,848.46,0.00,3.90,52.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.35,0.99,0.00,0.56,0.00,219.10
1556079702000,0.00,0.00,0.00,0.29,5607.21,0.00,0.21,29.78,650.07,0.00,15.37,0.00,0.00,0.00,0.00,0.05,0.79,7.42,10.52,0.00,0.00,21.82,2336.50,13.14,0.00,24.33,0.00,0.00,0.00,0.00,0.05,0.00,0.00,3.34,0.00,0.00,0.40,0.00,430.98
1556147660000,0.00,0.00,0.00,0.86,2747.68,0.00,2.01,195.50,653.13,0.00,14.05,0.00,0.00,0.00,0.00,0.00,1.38,11.31,18.30,0.00,0.00,67.40,1993.18,0.15,5.86,36.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.07,0.00,1.03,0.00,267.63
1556214175000,0.00,0.00,0.00,11.84,4680.84,0.00,6.15,52.04,296.94,0.00,36.45,0.00,0.00,0.00,0.00,0.21,1.93,6.19,20.16,0.00,0.00,73.19,982.92,0.55,3.66,54.23,0.00,0.12,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.76,0.00,203.47
1556281668000,0.00,0.00,0.00,11.50,8490.08,0.00,1.41,224.74,305.17,0.00,7.22,0.00,0.00,0.00,0.00,0.05,3.03,3.29,4.35,0.00,0.00,85.96,7664.02,16.51,25.00,15.01,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.97,0.00,425.69
1556348416000,0.00,0.00,0.00,0.23,3173.10,0.00,0.65,43.16,213.54,0.00,0.65,0.00,0.00,0.00,0.00,0.00,1.16,27.28,1.15,0.00,0.00,139.22,2807.50,0.00,0.05,50.78,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.48,0.00,333.96
1556415030000,0.00,0.00,0.00,0.19,1328.28,0.00,0.49,24.37,215.68,0.00,1.50,0.00,0.00,0.00,0.00,0.00,0.00,43.40,19.24,0.00,0.00,18.50,2103.09,2.38,0.03,18.90,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,0.00,1.75,0.00,253.63
1556482542000,0.00,0.00,0.00,0.00,807.77,0.00,0.00,11.79,262.08,0.00,0.61,0.00,0.00,0.00,0.00,0.00,9.35,2.57,3.87,0.00,0.00,17.10,1672.92,2.00,0.00,17.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,17.90,0.00,0.00,0.00,0.00,123.57
1556549842000,0.00,0.00,0.00,27.59,899.54,0.00,0.66,10.72,206.22,0.00,0.85,0.00,0.00,0.00,0.00,0.00,5.52,3.94,5.44,0.00,0.00,68.41,1568.98,2.59,0.05,20.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,25.48,0.00,0.00,0.70,0.00,129.03
1556616633000,0.00,0.00,0.00,35.48,1628.37,0.00,5.09,122.28,132.11,0.00,10.52,0.00,0.00,0.00,0.00,0.00,0.98,51.62,5.03,0.00,0.00,33.60,2427.51,1.21,0.00,164.02,0.00,0.34,0.00,0.00,0.05,0.00,0.00,14.35,0.00,0.00,0.97,0.00,478.70
1556684172000,0.00,0.00,0.00,375.01,881.30,0.00,6.16,142.21,122.78,0.00,156.07,0.00,0.00,0.00,0.00,1.15,0.76,9.02,31.15,0.00,0.00,56.71,3161.86,4.77,6.21,20.26,0.00,0.06,0.00,0.00,0.00,0.00,0.00,14.67,0.08,0.00,1.28,0.00,293.42
1556750704000,0.00,0.00,0.00,23.26,1093.14,0.00,0.86,163.38,56.09,0.00,3.11,0.00,0.00,0.00,0.00,2.50,7.56,16.16,22.28,0.00,0.00,29.94,890.32,0.00,0.00,7.28,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.03,8.52,0.00,0.00,0.00,219.79
1556818035000,0.00,0.00,0.00,60.02,484.34,0.00,0.85,39.93,82.64,0.00,0.74,0.00,0.00,0.00,0.00,1.53,4.85,16.81,16.13,0.00,0.00,41.22,1071.57,0.00,0.00,25.77,0.00,0.00,0.00,0.00,0.24,0.00,0.00,15.14,0.45,0.00,0.00,0.00,145.52
1556885912000,0.00,0.00,0.00,72.63,988.20,0.00,38.06,100.61,87.36,0.00,2.15,0.00,0.00,0.00,0.00,1.54,1.97,28.36,17.47,0.00,0.00,64.23,1776.05,0.99,6.10,109.63,0.00,0.00,0.00,0.00,0.14,0.00,0.00,5.63,0.08,0.00,1.11,0.00,773.93
1556953014000,0.00,0.00,0.00,91.76,661.10,0.00,3.10,53.99,191.22,0.00,2.67,0.00,0.00,0.00,0.00,6.06,1.39,3.41,2.51,0.00,0.00,55.37,1603.82,10.25,0.00,4.36,0.00,0.04,0.00,0.00,0.00,0.00,0.00,1.65,0.21,0.00,1.32,0.00,353.81
1557019302000,0.00,0.00,0.00,34.93,347.45,0.00,1.87,61.97,223.73,0.00,1.02,0.00,0.00,0.00,0.00,0.87,0.62,2.38,16.77,0.00,0.00,34.20,892.37,0.61,0.00,160.61,0.00,0.00,0.00,0.00,0.03,0.00,0.00,1.20,0.00,0.00,4.58,0.00,168.74
1557087154000,0.00,0.00,0.00,24.34,194.15,0.00,17.05,54.61,85.52,0.00,3.17,0.00,0.00,0.00,0.00,0.00,1.20,3.64,3.86,0.00,0.00,32.15,1875.47,0.00,0.00,85.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.82,0.00,0.00,0.00,0.00,160.29
1557155617000,0.00,0.00,0.00,35.73,2082.53,0.00,1.64,54.52,103.62,0.00,3.71,0.00,0.00,0.00,0.00,0.00,4.05,1.50,1.53,0.00,0.00,33.00,2466.43,1.24,0.00,66.88,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.00,0.00,0.01,0.00,630.64
1557223295000,0.00,0.00,0.00,80.39,2203.12,0.00,16.82,61.76,193.96,0.00,40.84,0.00,0.00,0.00,0.00,6.70,9.06,37.40,32.17,0.00,0.00,133.53,3135.37,9.59,23.15,183.04,0.00,0.00,0.00,0.00,0.03,0.00,0.00,7.86,0.00,0.00,1.25,0.00,788.24
1557291012000,0.00,0.00,0.00,77.43,2690.50,0.00,2.26,139.52,183.17,0.00,26.59,0.00,0.00,0.00,0.00,7.05,0.96,4.06,42.64,0.00,0.00,50.50,1936.02,0.86,0.00,74.18,0.00,0.00,0.00,0.00,0.04,0.00,0.00,7.34,0.00,0.00,2.05,0.00,459.19
1557358549000,0.00,0.00,0.00,30.00,2755.93,0.00,18.86,111.65,134.64,0.00,19.47,0.00,0.00,0.00,0.00,0.00,0.54,30.45,23.90,0.00,0.00,31.11,2136.61,0.00,4.59,126.06,0.00,0.11,0.00,0.00,0.00,0.00,0.00,1.20,0.00,0.00,0.00,0.00,279.55
1557426851000,0.00,0.00,0.00,32.51,411.73,0.00,1.52,50.17,286.46,0.00,23.45,0.00,0.00,0.00,0.00,0.00,2.90,13.70,5.37,0.00,0.00,74.27,1494.23,0.37,4.77,86.95,0.00,0.51,0.00,0.00,0.00,0.00,0.00,18.15,0.54,0.00,3.98,0.00,489.17
1557494292000,0.00,0.00,0.00,67.12,2505.22,0.00,32.57,104.82,478.61,0.00,78.31,0.00,0.00,0.00,0.00,0.00,3.14,27.82,0.00,0.00,0.00,63.98,1204.38,0.12,5.75,208.44,0.00,5.90,0.00,0.00,0.00,0.00,0.00,1.31,0.26,0.00,0.35,0.00,503.17
1557561044000,0.00,0.00,0.00,71.19,235.57,0.00,8.93,57.14,604.14,0.00,18.59,0.00,0.00,0.00,0.00,0.00,2.45,13.63,5.71,0.00,0.00,50.84,745.07,1.66,0.00,198.93,0.00,7.57,0.00,0.00,0.40,0.00,0.00,11.01,0.05,0.00,0.38,0.00,345.24
1557628854000,0.00,0.00,0.00,723.22,2281.41,0.00,20.71,258.27,465.19,0.00,83.67,0.00,0.00,0.00,0.00,9.91,10.28,8.12,41.23,0.00,0.00,57.93,8176.38,12.19,42.81,66.64,0.00,16.57,0.00,0.00,0.05,0.00,0.00,6.14,0.00,0.00,9.36,0.00,1377.73
1557695794000,0.00,0.00,0.00,525.83,1299.62,0.00,3.66,430.26,201.22,0.00,15.23,0.00,0.00,0.00,0.00,10.52,12.04,20.63,18.02,0.00,0.00,46.31,4094.53,237.45,11.32,10.89,0.00,11.29,0.00,0.00,0.00,0.00,0.00,1.14,0.00,0.00,0.66,0.00,882.18
1557763956000,0.00,0.00,0.00,127.48,1586.31,0.00,5.39,82.03,140.59,0.00,36.28,0.00,0.00,0.00,0.00,1.17,4.58,14.97,0.24,0.00,0.00,47.41,2257.32,11.84,10.15,19.39,0.00,13.36,0.00,0.00,0.00,0.00,0.00,2.60,0.00,0.00,16.72,0.00,456.61
1557830231000,0.00,0.00,0.00,411.43,1585.65,0.00,13.98,212.50,300.11,0.00,33.29,0.00,0.00,0.00,0.00,0.05,44.39,147.13,3.97,0.00,0.00,106.07,4488.37,8.08,25.09,46.97,0.00,27.62,0.00,0.00,0.05,0.00,0.00,0.25,0.14,0.00,20.41,0.00,665.04
1557897304000,0.00,0.00,0.00,214.53,1993.30,0.00,6.78,152.17,174.56,0.00,105.69,0.00,0.00,0.00,0.00,0.00,8.31,6.81,27.37,0.00,0.00,58.64,5179.72,35.97,5.32,40.17,0.00,4.65,0.00,0.00,0.00,0.00,0.00,1.46,0.06,0.00,10.52,0.00,526.68
1557964138000,0.00,0.00,0.00,258.85,3828.92,0.00,6.70,867.87,351.93,0.00,79.13,0.00,0.00,0.00,0.00,7.82,13.19,13.45,23.76,0.00,0.00,104.32,12217.31,29.20,49.22,40.26,0.00,9.89,0.00,0.00,0.00,0.00,0.00,2.14,0.42,0.00,4.43,0.00,764.99
1558032652000,0.00,0.00,0.00,686.56,7607.51,0.00,16.87,409.52,357.20,0.00,37.25,0.00,0.00,0.00,0.00,0.00,43.72,52.02,5.42,0.00,0.00,166.37,8221.12,69.03,88.67,47.69,0.00,15.64,0.00,0.00,0.00,0.00,0.00,11.04,0.19,0.00,2.12,0.00,1241.22
1558099488000,0.00,0.00,0.00,575.82,1162.73,0.00,13.68,228.09,285.07,0.00,49.04,0.00,0.00,0.00,0.00,0.93,2.51,4.18,31.30,0.00,0.00,55.58,8583.92,39.01,39.77,111.38,0.00,8.25,0.00,0.00,0.05,0.00,0.00,1.55,0.06,0.00,0.94,0.00,853.41
1558166754000,0.00,0.00,0.00,155.05,492.51,0.00,3.34,220.46,173.95,0.00,11.02,0.00,0.00,0.00,0.00,11.09,4.42,31.14,44.92,0.00,0.00,49.20,2264.47,11.06,41.03,47.24,0.00,8.50,0.00,0.00,0.00,0.00,0.00,3.66,0.00,0.00,0.20,0.00,383.24
1558234852000,0.00,0.00,0.00,400.22,329.12,0.00,10.18,231.14,254.89,0.00,16.88,0.00,0.00,0.00,0.00,3.69,1.90,39.52,16.63,0.00,0.00,15.61,1519.55,1.41,20.58,30.08,0.00,0.50,0.00,0.00,0.00,0.00,0.00,8.64,0.48,0.00,0.00,0.00,285.95
1558301987000,0.00,0.00,0.00,298.84,186.39,0.00,0.00,332.95,44.97,0.00,45.89,0.00,0.00,0.00,0.00,0.05,1.47,19.84,114.89,0.00,0.00,43.06,1678.82,4.86,7.83,24.18,0.00,8.71,0.00,0.00,0.00,0.00,0.00,13.08,0.33,0.00,0.69,0.00,215.62
1558370897000,0.00,0.00,0.00,246.40,1010.58,0.00,0.94,173.48,200.44,0.00,25.08,0.00,0.00,0.00,0.00,0.05,2.31,11.91,1.86,0.00,0.00,18.58,2767.04,18.74,18.18,2.30,0.00,9.14,0.00,0.00,0.00,0.00,0.00,6.74,0.05,0.00,9.81,0.00,327.56
1558438516000,0.00,0.00,0.00,227.18,433.77,0.00,2.60,159.88,75.73,0.00,40.38,0.00,0.00,0.00,0.00,0.00,8.18,84.67,2.86,0.00,0.00,26.77,1456.99,3.02,0.00,1.87,0.00,4.77,0.00,0.00,0.00,0.00,0.00,3.84,0.05,0.00,0.59,0.00,277.02
1558506088000,0.00,0.00,0.00,87.94,316.60,0.00,1.06,147.13,160.35,0.00,80.33,0.00,0.00,0.00,0.00,16.85,2.93,58.80,1.49,0.00,0.00,58.18,1371.33,96.85,3.89,42.32,0.00,17.13,0.00,0.00,0.00,0.00,0.00,0.35,0.00,0.00,0.38,0.00,465.87
1558573856000,0.00,0.00,0.00,230.80,2768.85,0.00,0.90,225.82,114.25,0.00,185.57,0.00,0.00,0.00,0.00,20.76,26.39,18.15,1.41,0.00,0.00,21.63,1453.25,21.75,5.95,30.36,0.00,7.34,0.00,0.00,0.05,0.00,0.00,7.14,0.05,0.00,3.68,0.00,276.21
1558641898000,0.00,0.00,0.00,432.57,802.85,0.00,14.41,532.95,140.97,0.00,59.34,0.00,0.00,0.00,0.00,0.09,3.07,7.44,0.00,0.00,0.00,37.73,2269.05,13.34,9.21,77.73,0.00,3.12,0.00,0.00,0.00,0.00,0.00,5.13,0.34,0.00,0.49,0.00,253.56
1558709678000,0.00,0.00,0.00,279.66,2112.38,0.00,31.86,109.45,120.65,0.00,38.33,0.00,0.00,0.00,0.00,0.04,8.97,40.86,2.03,0.00,0.00,58.19,1441.36,5.99,8.03,40.66,0.00,10.89,0.00,0.00,0.00,0.00,0.00,5.01,0.21,0.00,1.59,0.00,522.56
1558776750000,0.00,0.00,0.00,321.31,225.68,0.00,1.36,222.39,91.12,0.00,42.64,4.18,0.00,0.00,0.00,1.05,4.47,47.70,1.38,0.00,0.00,19.11,859.28,4.48,2.16,18.84,0.00,4.24,0.00,0.00,0.03,0.00,0.00,8.91,0.14,0.00,0.00,0.00,214.93
1558842948000,0.00,0.00,0.00,204.78,1737.85,0.00,0.31,141.73,49.69,0.00,24.33,0.00,0.00,0.00,0.00,3.46,1.13,23.18,3.47,0.00,0.00,5.73,952.66,0.37,0.00,31.21,0.00,15.14,0.00,0.00,0.00,0.00,0.00,3.80,1.91,0.00,0.54,0.00,175.26
1558910067000,0.00,0.00,0.00,173.64,1028.30,0.00,7.13,154.75,103.39,0.00,46.57,3.45,0.00,0.00,0.00,0.40,3.66,37.54,1.71,0.00,0.00,53.90,1175.79,26.38,13.68,25.79,0.00,5.22,0.00,0.00,0.05,0.00,0.00,2.48,0.28,0.00,0.47,0.00,317.30
1558977860000,0.00,0.00,0.00,157.24,676.51,0.00,2.18,46.89,182.36,0.00,74.81,9.73,0.00,0.00,0.00,4.68,1.05,41.22,9.63,0.00,0.00,23.31,865.48,23.74,2.80,16.80,0.00,6.33,0.00,0.00,0.00,0.00,0.00,2.22,0.05,0.00,0.39,0.00,308.26
1559045953000,0.00,0.00,0.00,125.88,320.67,0.00,6.94,67.59,56.89,0.00,38.55,3.49,0.00,0.00,0.00,0.00,0.34,12.44,5.05,0.00,0.00,15.31,1144.85,1.03,0.00,17.58,0.00,5.95,0.00,0.00,0.18,0.00,0.00,6.13,0.00,0.00,0.00,0.00,266.23
1559112912000,0.00,0.00,0.00,106.23,581.65,0.00,7.74,44.56,109.19,0.00,40.71,0.03,0.00,0.00,0.00,0.00,3.96,30.73,3.31,0.00,0.00,9.04,2434.05,1.41,3.13,17.95,0.00,5.39,0.00,0.00,0.04,0.00,0.00,9.95,1.16,0.00,1.17,0.00,383.41
1559179166000,0.00,0.00,0.00,48.82,597.73,0.00,0.24,69.69,64.03,0.00,13.40,1.20,0.00,0.00,0.00,22.54,8.61,24.89,0.57,0.00,0.00,22.15,793.65,2.23,12.52,10.05,0.00,5.86,0.00,0.00,0.00,0.00,0.00,2.73,0.12,0.00,0.00,0.00,264.48
1559247339000,0.00,0.00,0.00,143.89,1008.92,0.00,7.08,133.58,201.52,0.00,78.76,1.60,0.00,0.00,0.00,2.23,0.86,14.74,3.23,0.00,0.00,47.82,2194.95,38.57,24.65,16.74,0.00,5.89,0.00,0.00,0.00,0.00,0.00,8.57,0.00,0.00,0.03,0.00,562.23
1559315112000,0.00,0.00,0.00,263.71,1127.04,0.00,3.94,158.04,144.29,0.00,49.58,0.96,0.00,0.00,0.00,1.06,0.89,3.02,13.06,0.00,0.00,44.12,4129.46,9.11,39.60,27.64,0.00,18.93,0.00,0.00,0.00,0.00,0.00,5.76,0.29,0.00,0.00,0.00,627.46
1559382148000,0.00,0.00,0.00,144.94,347.80,0.00,2.81,15.22,60.99,0.00,43.60,0.66,0.00,0.00,0.00,0.68,1.67,11.94,2.51,0.00,0.00,27.86,1126.48,0.50,12.45,3.64,0.00,8.47,0.00,0.00,0.00,0.00,0.00,6.57,0.01,0.00,0.00,0.00,242.23
1559449529000,0.00,0.00,0.00,140.15,271.50,0.00,10.42,29.25,92.01,0.00,18.12,0.00,0.00,0.00,0.00,0.40,1.76,29.89,1.75,0.00,0.00,12.22,781.18,0.24,0.00,5.61,0.00,72.18,0.00,0.00,0.00,0.00,0.00,1.95,2.02,0.00,0.00,0.00,210.11
1559517685000,0.00,0.00,0.00,52.51,992.23,0.00,21.88,59.73,31.77,0.00,12.48,0.00,0.00,0.00,0.00,4.68,0.77,13.45,2.50,0.00,0.00,4.24,800.64,0.74,0.00,3.56,0.00,3.33,0.00,0.00,0.03,0.00,0.00,3.77,0.00,0.00,2.26,0.00,365.17
