timestamp,USDC,TKN,DAI,MKR,GNO,sETH,NMR,WBTC,ANJ,WETH,JRT,LEND,TUSD,BAND,Other
1570492273000,178.04,5.94,0.00,155.14,5.05,456.66,1.85,192.36,0.00,96.14,0.00,0.00,6.66,0.00,3993.78
1570560314000,124.46,2.25,0.00,142.30,2.73,302.64,0.00,87.10,0.00,12.18,0.00,0.00,6.13,0.00,1581.97
1570628456000,137.29,37.93,0.00,2916.54,2.28,354.94,4.89,69.97,0.00,15.41,0.00,0.00,1.87,0.00,2178.87
1570696365000,266.92,8.78,0.00,1939.71,3.61,88.11,0.07,202.84,0.00,68.68,0.00,0.00,8.80,0.00,3060.55
1570764407000,292.55,0.90,0.00,2646.18,1.12,113.28,3.24,55.54,0.00,50.97,0.00,0.00,1.90,0.00,2122.27
1570832121000,238.26,1.59,0.00,1484.83,3.75,365.79,3.51,95.91,0.00,7.70,0.00,0.00,16.70,0.00,1959.02
1570900657000,94.93,0.51,0.00,215.40,9.64,65.91,9.28,40.18,0.00,4.37,0.00,0.00,0.97,0.00,1013.41
1570967603000,132.96,0.00,0.00,295.77,0.72,15.78,7.14,50.96,0.00,86.80,0.00,0.00,3.08,0.00,1223.40
1571036079000,69.41,9.72,0.00,148.24,7.06,48.07,3.84,36.85,0.00,66.12,0.00,0.00,1.96,0.00,1350.87
1571103316000,74.71,98.38,0.00,1828.36,35.80,88.60,0.00,37.22,0.00,48.08,0.00,0.00,2.90,0.00,1868.44
1571171084000,112.24,24.59,0.00,374.28,35.17,278.82,3.03,49.62,0.00,17.42,0.00,0.00,10.69,0.00,2064.82
1571239896000,1529.31,7.14,0.00,474.58,5.13,512.10,5.11,19.09,0.00,102.88,0.00,0.00,26.02,0.00,2542.19
1571307873000,288.58,183.55,0.00,1363.42,0.64,150.27,10.47,14.86,0.00,85.37,0.00,0.00,0.57,0.00,2958.34
1571376291000,330.12,92.72,0.00,565.35,10.21,253.99,0.14,7.71,0.00,11.43,0.00,0.00,9.84,0.00,2906.76
1571444011000,161.08,126.64,0.00,1915.37,5.18,48.80,9.92,42.41,0.00,3.22,0.00,0.00,4.08,0.00,1680.47
1571512073000,141.63,93.31,0.00,133.31,3.83,165.72,32.84,22.14,0.00,6.42,0.00,0.00,0.00,0.00,1065.27
1571579975000,63.24,23.02,0.00,427.33,1.59,79.12,3.13,12.87,0.00,11.14,0.00,0.00,0.00,0.00,1117.54
1571648150000,118.98,4.52,0.00,545.09,3.11,142.40,6.25,31.85,0.00,8.74,0.00,0.00,1.82,0.00,1342.96
1571716619000,185.38,23.33,0.00,1631.17,5.35,343.80,13.00,29.15,0.00,6.95,0.00,0.00,1.40,0.00,2056.12
1571783991000,65.48,8.65,0.00,553.79,5.20,364.87,3.38,39.66,0.00,8.91,0.00,0.00,0.49,0.00,1650.35
1571851268000,466.35,50.81,0.00,1357.89,13.97,603.33,48.93,277.45,0.00,53.61,0.00,0.00,6.96,0.00,5483.67
1571920923000,136.31,1.96,0.00,1164.42,10.27,77.97,12.11,43.66,0.00,12.32,0.00,0.00,0.74,0.00,2339.72
1571990353000,318.65,2.73,0.00,488.46,5.30,165.37,5.10,43.08,0.00,14.17,0.00,0.00,0.00,0.00,2491.56
1572060724000,1216.17,7.30,0.00,2729.19,6.32,904.48,11.91,633.54,0.00,73.14,0.00,0.14,20.62,0.00,9678.12
1572129485000,350.81,2.60,0.00,1088.06,8.79,295.53,3.36,200.17,0.00,49.42,0.00,0.00,7.41,0.00,5374.67
1572198558000,246.58,2.81,0.00,397.86,2.39,98.16,2.06,77.17,0.00,43.30,0.00,0.00,3.92,0.00,3426.55
1572267917000,197.28,54.77,0.00,403.90,3.03,76.86,9.15,112.07,0.00,5.85,0.00,0.00,3.75,0.00,2682.65
1572337649000,241.14,54.41,0.00,323.90,2.90,191.99,5.33,61.84,0.00,0.53,0.00,0.13,1.93,0.00,3715.76
1572406531000,319.17,5.38,0.00,630.95,1.95,439.08,13.43,110.67,0.00,14.73,0.00,0.00,3.04,0.01,2448.40
1572476793000,231.85,0.00,0.00,277.42,12.09,352.16,18.30,45.81,0.00,52.31,0.00,0.00,3.00,0.00,2048.54
1572546064000,127.20,0.00,0.00,931.29,4.89,274.35,136.67,88.50,0.00,15.73,0.00,0.00,3.48,0.00,3109.07
1572615810000,144.75,0.00,0.00,1626.19,9.40,167.03,23.72,40.38,0.00,18.61,0.00,0.01,0.85,0.00,2040.95
1572684939000,96.99,0.09,0.00,2823.32,2.01,269.94,26.84,36.14,0.00,6.03,0.00,0.00,2.02,1.15,1124.54
1572754262000,39.51,1.94,0.00,859.57,2.16,82.79,2.62,23.95,0.00,1.97,0.00,0.00,0.30,0.00,1183.22
1572822749000,168.65,0.23,0.00,855.29,3.07,18.54,15.00,150.70,0.00,5.61,0.00,0.00,1.01,0.00,1256.73
1572893104000,98.03,1.06,0.00,521.57,4.74,126.14,6.90,83.07,0.00,3.91,0.00,0.00,2.23,0.00,1530.48
1572962724000,110.86,11.41,0.00,467.87,5.33,72.67,21.38,34.93,0.00,67.00,0.00,0.00,0.53,0.00,1910.08
1573031855000,337.34,17.89,0.00,1122.95,11.93,242.06,27.43,53.84,0.00,5.88,0.00,0.02,1.75,0.00,2300.38
1573101222000,170.62,1.03,0.00,660.70,14.75,152.40,5.12,48.23,0.00,9.44,0.00,3.37,0.00,0.00,2268.34
1573171451000,271.26,10.05,0.00,3653.53,6.50,656.91,23.86,55.00,0.00,13.30,0.00,1.39,1.53,0.04,3186.82
1573240765000,182.90,14.10,0.00,1689.01,9.28,277.16,100.31,127.99,0.00,8.63,0.00,0.00,4.81,0.00,2103.33
1573311556000,56.72,283.80,0.00,591.89,1.49,95.52,23.01,31.70,0.00,67.23,0.00,0.86,0.73,0.00,2364.36
1573382543000,1329.79,0.00,0.00,1386.14,4.77,80.64,59.09,75.36,0.00,44.98,0.00,2.59,2.23,0.00,2109.25
1573455245000,370.71,0.56,0.00,2518.72,53.84,26.39,44.80,195.08,0.00,10.30,0.00,7.32,1.53,0.00,2791.19
1573527153000,86.68,6.43,0.00,1678.67,3.28,102.04,64.04,21.89,0.00,2.76,0.00,3.08,4.13,0.00,2881.23
1573598526000,266.23,5.22,0.00,1208.99,12.74,1354.92,22.87,31.14,0.00,12.46,0.00,0.52,8.12,0.00,1424.43
1573670409000,269.90,1.46,0.00,539.82,1.21,355.69,29.70,79.87,0.00,15.87,0.00,0.96,1.37,0.00,2194.01
1573742983000,66.31,7.23,0.00,279.84,8.14,740.93,43.76,17.62,0.00,0.71,0.00,2.51,5.50,0.00,2808.13
1573814675000,228.98,3.10,0.00,2792.04,3.31,493.59,51.02,33.12,0.00,1.48,0.00,1.14,5.25,0.00,3545.92
1573886613000,243.90,20.68,0.00,556.63,0.00,317.71,28.12,46.93,0.00,48.68,0.00,0.08,14.53,0.00,3040.23
1573958177000,227.48,17.91,0.00,610.11,4.32,179.04,16.53,24.25,0.00,21.32,0.00,4.38,0.83,0.00,2733.60
1574030120000,149.19,8.29,0.00,662.40,8.49,509.37,12.21,77.91,0.00,102.57,0.00,1.59,3.28,0.00,4374.63
1574102523000,179.32,5.58,31.44,1345.06,18.65,282.29,11.54,75.47,0.00,66.20,0.00,1.28,3.72,0.00,4184.67
1574175364000,562.54,46.56,855.98,1606.58,12.23,548.52,23.91,26.56,0.00,118.70,0.00,0.01,7.93,0.00,4193.56
1574248216000,341.12,111.27,289.50,2949.13,1.79,1448.23,38.11,62.72,0.00,100.13,0.00,3.87,6.89,0.00,5788.97
1574319702000,368.11,5.97,443.33,1466.87,3.57,522.82,29.64,61.25,0.00,122.61,0.00,4.19,6.60,0.00,4193.22
1574390894000,2014.85,6.04,1645.96,2169.62,15.92,1741.26,37.81,710.46,0.00,117.79,0.00,3.27,24.30,0.00,13400.04
1574463158000,7552.04,10.32,5294.31,4578.42,23.39,550.73,28.56,312.67,0.00,2936.51,0.00,2.29,20.12,0.00,28592.77
1574534614000,927.24,0.01,1258.99,2172.93,9.06,290.42,40.03,153.60,0.00,59.74,0.00,2.01,5.36,0.00,6763.98
1574606767000,416.12,0.62,704.59,1342.15,3.02,365.81,76.26,75.35,0.00,73.28,0.00,0.28,4.57,0.00,9111.55
1574677937000,2896.85,3.55,3611.79,4806.06,17.05,1452.73,7.64,377.13,0.00,245.76,0.00,6.86,24.18,0.00,22424.39
1574753753000,1853.97,126.81,1707.63,3390.43,8.80,542.70,95.33,181.23,0.00,105.42,0.00,1.36,10.25,0.00,12239.40
1574829912000,522.93,3.38,508.09,1431.80,4.89,543.63,37.63,62.49,0.00,17.72,0.00,1.11,1.04,0.67,5921.10
1574906610000,1330.92,15.13,1104.98,1502.28,12.64,1347.52,32.81,84.49,0.00,63.92,0.00,2.29,12.47,0.00,6015.11
1574982967000,735.81,16.06,531.15,1138.95,8.74,708.85,47.87,93.94,0.00,35.10,0.00,2.66,18.24,0.02,6372.95
1575059347000,829.30,11.94,759.94,3667.83,3.87,1425.15,37.81,112.96,0.00,88.58,0.00,2.72,2.06,0.00,9016.57
1575136068000,600.65,56.98,838.21,5459.58,3.23,714.40,39.56,273.91,0.00,49.24,0.00,0.84,1.51,0.00,4568.00
1575212493000,642.21,8.69,892.17,7048.33,1.41,342.35,43.56,70.72,0.00,50.55,0.00,3.36,4.98,0.00,3790.26
1575288653000,634.42,3.04,685.30,5938.16,1.14,826.37,82.71,123.34,0.00,71.51,0.00,0.59,5.76,0.00,6295.30
1575366165000,386.29,14.93,1262.05,6334.31,5.72,645.19,48.61,18.32,0.00,127.31,0.00,0.91,1.13,0.26,8768.20
1575442393000,738.69,12.08,935.12,10004.83,13.52,2575.05,40.43,22.04,0.00,29.14,0.00,0.77,2.80,0.00,3639.90
1575519604000,817.31,204.79,986.12,13373.66,3.46,6886.75,44.57,336.83,0.00,37.60,0.00,3.21,5.73,0.62,6465.76
1575596839000,234.42,9.42,342.43,8105.65,2.16,2059.24,16.91,29.01,0.00,24.02,0.00,1.55,13.14,0.43,5207.38
1575673602000,566.46,4.75,669.22,2002.23,33.58,1046.05,76.16,203.78,0.00,11.99,0.00,2.56,1.49,0.00,3190.70
1575749392000,257.02,35.99,394.03,2901.13,1.95,1036.51,149.79,249.34,0.00,4.60,0.00,6.60,0.00,0.00,2270.39
1575826602000,279.66,0.07,506.85,2443.75,13.23,1373.59,43.54,36.14,0.00,16.35,0.00,2.38,1.98,0.00,3351.52
1575903384000,215.01,0.81,821.11,1987.51,4.69,397.76,4.12,12.55,0.00,85.91,0.00,1.40,13.84,0.50,3653.79
1575979374000,289.59,8.12,790.72,2646.67,3.98,475.03,30.87,165.66,0.00,8.22,0.00,4.12,0.18,0.50,3911.32
1576056123000,453.40,20.09,1100.02,3378.83,2.09,2612.65,20.63,41.82,0.00,8.60,0.00,0.32,3.75,0.55,3999.10
1576132843000,458.24,4.02,1065.33,3704.59,3.62,680.05,41.37,191.93,0.00,11.06,0.00,1.61,13.17,0.00,5136.20
1576208669000,336.38,3.56,804.06,878.45,3.39,493.89,18.01,195.89,0.00,26.68,0.00,8.15,9.92,0.00,3472.22
1576288118000,226.32,0.78,751.50,763.66,0.68,133.33,22.07,31.98,0.00,31.14,0.00,0.00,1.42,0.00,3950.16
1576372313000,268.57,27.08,682.43,935.32,7.39,1470.91,28.06,309.18,0.00,70.92,0.00,0.34,19.53,0.52,5163.94
1576456679000,389.78,0.60,1090.43,591.35,0.00,285.97,16.00,331.75,0.00,16.64,0.00,1.69,0.50,0.00,4160.88
1576541361000,1411.19,3.97,3312.87,3088.92,2.97,1399.23,9.93,368.44,0.00,40.80,0.00,0.46,12.00,0.00,6259.60
1576627001000,1890.75,32.93,3851.32,8880.57,10.79,2100.87,35.07,197.85,0.00,73.05,0.00,2.86,18.89,0.00,15421.84
1576713534000,1460.32,7.22,4649.25,5005.67,20.59,337.63,47.59,350.12,0.00,23.80,0.00,0.72,29.77,0.00,10873.00
1576799699000,778.81,6.26,2216.10,5998.81,2.39,1741.40,52.10,168.40,0.00,53.43,0.00,1.67,2.05,0.00,5164.07
1576886273000,332.81,3.73,1512.99,4980.88,0.48,602.33,19.31,470.35,0.00,28.74,0.00,0.97,6.65,0.00,6180.13
1576971438000,237.78,0.80,939.26,4687.14,0.40,830.37,31.18,332.79,0.00,46.18,0.00,0.28,14.57,0.05,2656.98
1577057861000,260.78,8.54,749.21,4413.37,9.31,1699.22,39.41,90.59,0.00,28.89,0.00,0.51,10.57,0.00,1623.42
1577143907000,987.41,4.22,2033.13,6644.47,14.79,712.32,6.18,173.02,0.00,159.88,0.00,2.31,18.75,0.05,2773.15
1577229621000,317.10,2.39,725.31,21562.63,4.84,2177.35,22.51,536.75,0.00,26.40,0.00,0.42,5.11,0.00,3065.30
1577315631000,376.83,1.52,1133.28,27446.98,2.57,5653.65,24.55,280.28,0.00,24.01,0.00,0.00,2.36,0.00,3226.87
1577402327000,535.81,16.38,978.85,5613.25,9.52,2110.35,34.46,657.32,0.00,21.50,0.00,0.42,12.57,0.00,4178.93
1577488582000,597.27,46.45,693.87,1065.53,3.06,513.14,13.63,655.10,0.00,51.34,0.00,0.51,2.73,0.00,2724.40
1577573599000,216.86,19.58,456.51,1028.84,2.03,701.34,0.75,460.84,0.00,2.60,0.00,0.57,2.35,0.00,2464.07
1577659927000,332.94,8.04,1568.88,2093.06,13.88,337.82,47.36,471.96,0.00,30.99,0.00,0.73,6.51,0.00,2550.61
1577746179000,499.98,10.16,1077.95,172.18,0.49,1253.33,28.50,217.49,0.00,173.08,0.00,13.60,4.96,0.00,3626.90
1577832303000,297.74,89.19,1534.67,535.07,1.57,765.67,48.38,245.60,0.00,445.67,0.80,57.46,13.26,0.00,3922.11
1577918935000,505.07,86.82,1707.56,838.42,8.64,583.67,5.50,230.57,0.00,46.40,9.67,31.49,6.06,0.00,4916.90
1577997589000,201.91,173.78,1062.96,1526.28,30.67,2763.13,79.28,65.89,0.00,38.49,38.17,16.59,19.56,0.00,4877.29
1578063677000,262.93,4.19,2268.13,1776.35,6.12,567.35,9.36,131.63,0.00,14.15,23.64,8.53,9.62,0.62,2434.63
1578129566000,168.60,2.87,544.04,1360.63,2.91,238.88,30.40,158.45,0.00,114.07,37.28,3.84,2.89,0.00,2584.88
1578195701000,115.44,15.39,574.96,798.43,0.83,87.71,20.69,40.05,0.00,14.46,19.45,3.28,7.90,0.00,1588.83
1578261907000,209.27,24.84,1002.93,1321.23,1.95,1025.39,14.41,174.03,0.00,12.31,3.98,3.07,2.79,0.00,2770.20
1578327837000,540.56,22.13,1762.48,1306.18,7.82,716.21,14.22,279.43,0.00,65.54,7.88,3.42,4.54,0.00,6701.55
1578393679000,437.97,4.59,1701.85,1250.23,4.68,1504.69,5.71,282.21,0.00,43.99,9.40,5.65,2.28,0.00,10978.34
1578459841000,738.89,4.24,2480.79,1032.67,1.82,1189.01,106.18,336.12,0.00,55.49,6.53,13.54,9.90,0.00,5816.64
1578526345000,874.50,14.29,2503.64,2021.95,3.92,1002.68,20.13,367.03,0.00,29.36,9.22,5.23,7.66,0.00,9722.97
1578592894000,503.14,3.52,1052.58,1027.84,0.00,1089.16,54.31,51.76,0.00,11.28,2.51,6.07,29.74,0.00,6338.50
1578658814000,271.77,5.93,973.28,628.41,2.04,387.87,6.33,33.73,0.00,8.41,4.68,4.02,5.92,0.00,6426.17
1578724741000,453.13,8.72,1698.04,1113.46,3.96,171.49,20.40,62.15,0.00,65.16,10.17,8.85,8.57,0.00,4793.26
1578790822000,609.39,0.17,1118.96,1181.24,0.68,428.62,31.95,89.25,0.00,29.87,3.79,18.02,6.41,0.00,8638.25
1578857025000,229.78,63.73,608.13,953.00,1.45,1057.14,24.85,28.56,0.00,4.38,7.64,16.32,2.01,0.00,9133.91
1578923015000,335.70,1.48,740.76,1315.71,3.18,283.61,18.63,33.33,0.00,36.84,3.40,7.39,25.70,0.00,5122.55
1578989540000,438.96,4.50,1501.45,1072.35,0.86,189.44,37.32,59.20,0.00,41.81,5.98,8.54,16.43,0.00,4410.73
1579055596000,1638.01,2591.68,4727.88,1887.73,15.17,1273.24,47.27,328.62,0.00,124.90,19.31,39.79,50.78,0.50,6847.84
1579122050000,881.15,51.09,5636.20,1477.73,10.62,569.06,56.47,210.68,0.00,15.53,16.65,8.59,24.53,0.41,5372.40
1579188604000,696.43,58.42,2616.18,1035.15,4.84,1663.63,22.31,850.97,0.00,31.31,2.43,9.64,6.51,0.59,8160.92
1579254375000,965.28,177.84,3845.76,1745.45,14.23,397.52,99.54,101.06,0.00,36.85,18.70,7.96,8.43,0.00,6385.67
1579320115000,859.98,30.94,2882.11,1594.28,7.64,827.21,25.23,127.45,0.00,35.44,7.43,3.51,14.66,0.00,7881.64
1579386588000,1136.87,6.15,3032.54,1684.08,4.77,465.23,40.39,185.86,0.00,204.24,7.00,5.03,15.47,0.00,5755.02
1579453251000,906.56,4.16,2855.87,906.62,8.39,175.99,5.71,149.33,0.00,63.63,5.00,2.52,13.32,0.00,5793.01
1579518909000,279.44,1.05,1614.13,2406.47,0.54,915.11,13.34,367.20,0.00,133.38,6.57,22.18,0.76,0.00,4171.65
1579584998000,447.35,23.40,1301.18,3724.11,10.08,385.51,3.30,80.78,0.00,22.48,8.15,4.52,10.62,0.00,6481.91
1579650516000,363.67,5.50,2120.44,2769.92,4.49,1003.20,15.44,107.36,0.00,27.81,0.54,7.84,4.13,0.00,4222.47
1579717286000,292.56,272.06,1647.02,1995.00,1.20,413.37,18.60,50.51,0.00,2.74,9.99,2.43,6.01,0.00,7179.09
1579783170000,547.52,2.18,1133.85,965.00,3.80,781.04,8.81,35.05,0.00,35.01,0.73,6.19,5.60,0.00,4582.51
1579848954000,561.60,5.49,1563.52,1484.59,4.66,834.09,21.16,137.69,0.00,32.88,1.19,5.65,6.91,0.00,4620.54
1579915579000,482.70,4.13,1690.47,812.77,0.81,210.04,15.41,62.20,0.00,93.55,19.03,4.14,10.69,0.00,5450.65
1579982233000,288.99,20.55,1051.40,223.71,1.42,155.79,21.07,57.22,0.00,23.95,1.99,0.96,34.71,0.50,3271.53
1580049245000,294.97,1.02,616.15,565.60,1.69,100.79,1.26,15.47,0.00,27.48,1.14,1.89,3.96,0.00,2444.37
1580114658000,348.50,16.00,734.87,787.18,2.01,90.65,50.08,50.43,0.00,218.68,1.09,2.25,8.49,0.44,3033.71
1580180893000,862.44,6.15,2376.93,1710.89,1.13,153.66,2.54,173.48,0.00,41.66,1.48,8.48,32.45,0.00,4832.49
1580247630000,749.02,0.80,1251.19,1462.38,0.30,173.52,33.74,58.42,0.00,11.65,3.16,5.01,3.15,0.00,4449.88
1580313366000,568.76,3.60,1286.91,1463.58,7.91,827.94,2.03,160.79,0.00,22.61,2.57,6.46,14.74,0.38,7490.10
1580380051000,349.38,1.50,946.22,507.10,0.82,421.80,13.36,45.12,0.00,43.85,5.43,4.14,6.41,0.00,3350.74
1580446477000,661.43,4.08,2655.29,951.32,14.92,247.06,21.86,126.93,0.00,76.34,2.33,6.96,55.96,0.00,5654.16
1580512997000,607.14,9.00,1037.21,840.13,2.71,109.86,22.04,107.91,0.00,32.69,41.12,4.69,145.76,0.00,5049.05
1580579921000,429.54,6.04,1198.66,361.05,0.63,126.32,1.60,108.02,0.00,13.80,9.05,63.76,39.12,0.00,4086.51
1580645575000,495.33,108.19,2445.77,701.51,1.20,301.18,21.48,182.22,0.00,56.26,7.08,39.62,8.43,0.00,5068.38
1580711822000,670.41,19.20,2177.73,557.39,11.88,437.93,1.23,62.03,0.00,58.79,2.15,6.52,9.19,0.00,4498.58
1580778615000,505.09,12.54,3128.98,1020.33,3.07,4771.10,6.12,56.53,0.00,41.96,1.62,71.25,15.40,0.00,8750.20
1580844182000,671.17,18.95,1734.51,552.62,4.56,551.28,15.84,42.50,0.00,37.17,1.82,12.25,2.16,0.00,5116.73
1580910496000,528.13,19.32,2392.63,824.52,6.53,1278.07,12.15,465.41,0.00,37.32,0.86,4.68,12.00,0.00,12170.40
1580977343000,1097.93,11.37,3582.57,1179.08,6.18,734.10,26.67,215.54,0.00,142.89,3.97,5.79,14.67,0.00,6768.84
1581043789000,1171.13,3.17,5388.76,1630.21,8.10,278.14,18.78,260.24,0.00,359.13,2.46,16.50,47.04,0.00,6739.93
1581110121000,981.85,2.47,2954.70,1603.13,2.70,321.43,38.54,436.17,0.00,246.35,0.41,5.90,14.99,0.00,5886.63
1581177428000,733.31,7.30,2087.56,987.97,0.00,356.04,5.54,181.18,0.00,72.35,5.86,8.70,7.69,0.00,4906.41
1581243665000,871.58,1.25,3192.28,555.34,8.24,190.16,43.40,282.98,0.00,205.97,1.23,26.89,18.36,0.00,6740.66
1581310184000,783.55,8.80,9025.24,346.90,13.25,339.17,43.63,83.07,0.00,155.32,3.56,8.72,17.61,1.13,7721.47
1581375300000,835.77,6.03,3475.24,1230.13,6.57,657.47,3.79,170.90,0.40,92.48,1.25,4.17,24.37,0.00,5529.55
1581441429000,1021.01,6.50,4446.11,891.88,4.22,233.58,21.71,64.68,1.17,51.72,0.42,1.11,8.53,0.24,7483.15
1581508790000,1427.24,38.33,6311.78,1485.86,12.73,611.33,33.18,348.36,3.04,216.79,20.28,20.02,45.49,0.36,10287.32
1581574720000,2534.87,6.75,5838.13,1523.91,12.13,1146.42,28.51,632.70,3.15,218.17,0.72,18.77,55.09,0.00,10646.04
1581641265000,1859.52,2.49,4729.42,1733.76,10.47,862.33,54.70,334.99,10.69,119.09,9.31,9.43,28.19,0.22,8140.99
1581707956000,984.28,5.32,3804.97,1445.08,1.41,1529.25,44.45,1551.06,4.67,191.34,1.76,93.68,58.63,0.00,5978.55
1581774043000,854.19,39.72,4045.09,947.86,7.80,10406.85,38.09,13900.08,10.97,168.72,2.28,4.21,6.01,0.52,6504.30
1581841298000,1294.72,20.28,4967.15,738.39,22.82,662.26,23.73,2192.37,8.34,294.77,1.08,48.76,39.44,0.00,7136.90
1581907086000,2361.54,7.01,5428.47,2987.20,23.08,489.03,5.94,968.50,0.32,117.85,10.89,154.86,125.41,0.00,8222.17
1581973926000,2008.46,1.91,5351.89,1641.75,8.86,324.98,3.72,300.54,0.33,213.85,1.82,19.62,137.80,0.33,7359.24
1582040665000,1135.12,12.64,4020.11,919.94,18.07,1440.00,14.84,337.71,3.03,225.26,58.93,84.68,41.49,0.16,9016.15
1582106715000,3827.57,5.05,5107.54,5663.25,7.38,803.52,41.24,157.34,1.79,127.13,8.88,2.84,89.75,0.00,6683.26
1582173039000,2751.61,3.63,7136.33,2863.99,3.51,1678.20,42.12,252.61,6.63,85.37,2.83,67.77,68.76,0.79,8710.84
1582240159000,1660.30,29.18,3718.82,1133.34,8.74,771.74,253.56,220.64,4.60,31.30,3.89,42.35,21.52,0.13,5825.72
1582306851000,965.52,2.51,2004.30,834.85,4.31,300.11,424.36,142.22,29.89,23.19,1.92,12.62,13.19,0.00,5432.22
1582372667000,921.32,16.21,5782.74,870.88,1.15,594.13,78.97,50.47,31.10,39.07,0.54,133.72,51.50,0.00,7501.76
1582439543000,457.42,0.00,1121.20,1415.22,1.45,127.31,34.61,162.83,10.21,45.94,1.58,8.81,19.95,0.00,3936.39
1582505376000,623.55,3.76,2800.33,1407.77,3.62,219.05,16.34,263.19,11.14,78.65,1.45,3.24,13.52,0.22,3305.62
1582571821000,840.50,6.00,3014.98,852.37,10.16,1402.99,201.21,118.12,16.99,58.13,2.26,10.38,29.69,0.00,5120.76
1582638796000,979.70,10.00,5047.21,1344.28,2.72,262.65,56.92,76.28,5.15,65.63,0.30,55.56,22.96,0.71,6027.52
1582705647000,1822.83,5.07,6335.42,1861.67,5.72,670.51,43.38,180.67,3.43,60.34,5.89,6.66,30.86,0.00,6769.69
1582771019000,3179.28,18.13,8986.20,2298.28,19.82,2745.88,39.92,1478.13,1.20,253.91,5.77,16.66,38.76,0.44,7072.36
1582837876000,1735.01,26.64,8265.96,1316.96,10.74,479.40,19.43,1642.70,0.45,87.91,2.08,96.68,172.59,0.31,6818.37
1582904573000,3101.20,5.01,5902.57,4184.34,27.17,166.94,18.05,328.90,5.99,203.60,0.71,52.68,128.16,0.94,6565.71
1582970808000,1366.18,0.17,4101.74,872.40,4.09,2004.44,36.69,338.32,2.19,272.63,1.98,4.37,33.40,0.45,3880.30
1583036689000,789.25,0.00,3198.18,648.02,13.83,237.36,57.60,169.40,7.87,304.72,2.48,2.50,9.56,0.83,4666.27
1583103301000,1397.76,15.66,5541.07,1235.90,4.53,294.15,39.48,219.02,15.24,107.71,2.96,1.38,16.65,0.00,9643.44
1583168974000,1149.43,2.72,4300.32,445.37,5.04,395.81,11.51,173.69,0.54,162.29,1.24,1.20,7.67,1.24,5802.82
1583235956000,841.76,1.22,3278.68,371.96,1.72,288.54,56.97,111.84,40.63,128.07,1.98,17.60,14.62,0.44,6095.53
1583302077000,1463.38,4.98,3644.89,1743.57,2.99,436.58,154.59,1194.28,8.74,170.42,1.54,3.44,114.61,0.31,5823.61
1583368317000,2297.56,21.64,2093.97,343.45,11.04,1088.14,91.08,224.91,18.41,15.51,0.21,21.63,6.67,0.50,6298.02
1583435384000,775.07,67.14,3144.39,470.87,8.51,1593.25,19.93,141.86,15.17,96.44,1.64,22.13,115.92,0.00,5639.36
1583502285000,879.64,9.96,2126.14,420.64,16.54,776.69,75.60,110.26,5.00,34.90,2.13,13.16,8.86,0.99,5322.62
1583567810000,1540.42,9.62,1776.47,1361.76,8.11,589.18,27.11,114.40,31.08,17.72,0.46,11.14,74.10,0.67,6825.60
1583633541000,1195.67,39.78,3537.24,2079.40,2.09,255.33,61.57,150.00,5.48,90.71,1.88,50.77,26.83,0.67,7508.90
1583699841000,2394.81,118.48,8833.40,2128.31,5.16,822.55,3.56,604.91,4.47,95.96,13.41,43.88,50.14,0.56,6660.86
1583767163000,4411.83,14.96,16326.96,4218.81,10.84,866.17,20.54,451.44,8.87,65.30,4.59,52.31,33.23,0.48,11681.35
1583833348000,1844.96,0.69,15963.41,1767.23,6.07,645.48,60.31,320.08,1.37,29.27,4.64,13.24,323.48,1.15,13480.74
1583900197000,1116.54,37.33,6839.82,1398.09,16.01,694.36,64.34,183.20,4.26,117.46,2.50,14.13,30.06,8.09,8479.38
1583966404000,2789.79,4.00,10791.11,1480.30,5.32,1118.54,52.62,254.73,8.15,81.17,0.82,416.59,57.14,2.12,10120.88
1584033400000,21063.87,26.67,59109.01,13922.37,25.03,1747.17,25.45,1371.06,5.12,2017.43,4.36,131.19,640.33,0.99,24451.19
1584100621000,101989.28,19.86,216845.53,23764.30,49.75,1505.56,46.47,3361.31,30.47,590.46,10.35,126.40,1227.06,2.02,34003.28
1584168330000,23788.58,5.48,33451.13,10324.10,2.84,2304.47,86.96,1249.67,41.04,79.42,6.82,46.02,490.89,3.03,20603.84
1584234522000,14360.89,10.12,24012.88,7825.60,8.12,2197.03,123.94,303.34,9.32,28.67,6.23,13.35,109.33,3.82,11038.64
1584300469000,13328.49,6.95,28020.09,6618.97,29.74,1816.45,42.35,211.05,9.29,59.10,2.88,12.62,99.68,0.00,8374.21
1584367227000,35968.92,0.44,63127.06,11266.71,43.06,1779.44,11.60,2878.99,8.29,226.57,24.12,27.99,299.98,2.42,19164.62
1584434720000,26240.66,1.00,22862.29,11260.63,21.54,464.22,99.21,1280.62,34.48,953.28,4.47,9.97,191.25,1.26,14320.15
1584500082000,9313.42,17.98,9520.13,3433.97,5.81,217.00,83.06,799.96,8.77,157.56,25.44,9.74,165.87,0.52,8177.22
1584566455000,7789.53,0.02,7319.10,5767.88,40.78,1082.62,45.73,349.65,4.33,572.40,0.37,13.90,52.72,0.80,5427.65
1584632903000,7266.66,12.98,8112.00,4365.61,12.03,903.01,966.27,1385.41,5.20,495.35,0.50,30.02,72.90,1.52,7797.64
