timestamp,USDC,TKN,DAI,MKR,sETH,GNO,NMR,WBTC,WETH,ANJ,JRT,LEND,BAND,Other
1572337649000,241.14,54.41,0.00,323.90,191.99,2.90,5.33,61.84,0.53,0.00,0.00,0.13,0.00,3717.69
1572406531000,319.17,5.38,0.00,630.95,439.08,1.95,13.43,110.67,14.73,0.00,0.00,0.00,0.01,2451.45
1572476793000,231.85,0.00,0.00,277.42,352.16,12.09,18.30,45.81,52.31,0.00,0.00,0.00,0.00,2051.54
1572546064000,127.20,0.00,0.00,931.29,274.35,4.89,136.67,88.50,15.73,0.00,0.00,0.00,0.00,3112.56
1572615810000,144.75,0.00,0.00,1626.19,167.03,9.40,23.72,40.38,18.61,0.00,0.00,0.01,0.00,2041.80
1572684939000,96.99,0.09,0.00,2823.32,269.94,2.01,26.84,36.14,6.03,0.00,0.00,0.00,1.15,1126.57
1572754262000,39.51,1.94,0.00,859.57,82.79,2.16,2.62,23.95,1.97,0.00,0.00,0.00,0.00,1183.52
1572822749000,168.65,0.23,0.00,855.29,18.54,3.07,15.00,150.70,5.61,0.00,0.00,0.00,0.00,1257.74
1572893104000,98.03,1.06,0.00,521.57,126.14,4.74,6.90,83.07,3.91,0.00,0.00,0.00,0.00,1532.71
1572962724000,110.86,11.41,0.00,467.87,72.67,5.33,21.38,34.93,67.00,0.00,0.00,0.00,0.00,1910.61
1573031855000,337.34,17.89,0.00,1122.95,242.06,11.93,27.43,53.84,5.88,0.00,0.00,0.02,0.00,2302.13
1573101222000,170.62,1.03,0.00,660.70,152.40,14.75,5.12,48.23,9.44,0.00,0.00,3.37,0.00,2268.34
1573171451000,271.26,10.05,0.00,3653.53,656.91,6.50,23.86,55.00,13.30,0.00,0.00,1.39,0.04,3188.35
1573240765000,182.90,14.10,0.00,1689.01,277.16,9.28,100.31,127.99,8.63,0.00,0.00,0.00,0.00,2108.15
1573311556000,56.72,283.80,0.00,591.89,95.52,1.49,23.01,31.70,67.23,0.00,0.00,0.86,0.00,2365.09
1573382543000,1329.79,0.00,0.00,1386.14,80.64,4.77,59.09,75.36,44.98,0.00,0.00,2.59,0.00,2111.48
1573455245000,370.71,0.56,0.00,2518.72,26.39,53.84,44.80,195.08,10.30,0.00,0.00,7.32,0.00,2792.72
1573527153000,86.68,6.43,0.00,1678.67,102.04,3.28,64.04,21.89,2.76,0.00,0.00,3.08,0.00,2885.37
1573598526000,266.23,5.22,0.00,1208.99,1354.92,12.74,22.87,31.14,12.46,0.00,0.00,0.52,0.00,1432.55
1573670409000,269.90,1.46,0.00,539.82,355.69,1.21,29.70,79.87,15.87,0.00,0.00,0.96,0.00,2195.38
1573742983000,66.31,7.23,0.00,279.84,740.93,8.14,43.76,17.62,0.71,0.00,0.00,2.51,0.00,2813.63
1573814675000,228.98,3.10,0.00,2792.04,493.59,3.31,51.02,33.12,1.48,0.00,0.00,1.14,0.00,3551.17
1573886613000,243.90,20.68,0.00,556.63,317.71,0.00,28.12,46.93,48.68,0.00,0.00,0.08,0.00,3054.75
1573958177000,227.48,17.91,0.00,610.11,179.04,4.32,16.53,24.25,21.32,0.00,0.00,4.38,0.00,2734.42
1574030120000,149.19,8.29,0.00,662.40,509.37,8.49,12.21,77.91,102.57,0.00,0.00,1.59,0.00,4377.92
1574102523000,179.32,5.58,31.44,1345.06,282.29,18.65,11.54,75.47,66.20,0.00,0.00,1.28,0.00,4188.38
1574175364000,562.54,46.56,855.98,1606.58,548.52,12.23,23.91,26.56,118.70,0.00,0.00,0.01,0.00,4201.49
1574248216000,341.12,111.27,289.50,2949.13,1448.23,1.79,38.11,62.72,100.13,0.00,0.00,3.87,0.00,5795.85
1574319702000,368.11,5.97,443.33,1466.87,522.82,3.57,29.64,61.25,122.61,0.00,0.00,4.19,0.00,4199.82
1574390894000,2014.85,6.04,1645.96,2169.62,1741.26,15.92,37.81,710.46,117.79,0.00,0.00,3.27,0.00,13424.34
1574463158000,7552.04,10.32,5294.31,4578.42,550.73,23.39,28.56,312.67,2936.51,0.00,0.00,2.29,0.00,28612.89
1574534614000,927.24,0.01,1258.99,2172.93,290.42,9.06,40.03,153.60,59.74,0.00,0.00,2.01,0.00,6769.34
1574606767000,416.12,0.62,704.59,1342.15,365.81,3.02,76.26,75.35,73.28,0.00,0.00,0.28,0.00,9116.12
1574677937000,2896.85,3.55,3611.79,4806.06,1452.73,17.05,7.64,377.13,245.76,0.00,0.00,6.86,0.00,22448.57
1574753753000,1853.97,126.81,1707.63,3390.43,542.70,8.80,95.33,181.23,105.42,0.00,0.00,1.36,0.00,12249.65
1574829912000,522.93,3.38,508.09,1431.80,543.63,4.89,37.63,62.49,17.72,0.00,0.00,1.11,0.67,5922.13
1574906610000,1330.92,15.13,1104.98,1502.28,1347.52,12.64,32.81,84.49,63.92,0.00,0.00,2.29,0.00,6027.58
1574982967000,735.81,16.06,531.15,1138.95,708.85,8.74,47.87,93.94,35.10,0.00,0.00,2.66,0.02,6391.19
1575059347000,829.30,11.94,759.94,3667.83,1425.15,3.87,37.81,112.96,88.58,0.00,0.00,2.72,0.00,9018.63
1575136068000,600.65,56.98,838.21,5459.58,714.40,3.23,39.56,273.91,49.24,0.00,0.00,0.84,0.00,4569.51
1575212493000,642.21,8.69,892.17,7048.33,342.35,1.41,43.56,70.72,50.55,0.00,0.00,3.36,0.00,3795.24
1575288653000,634.42,3.04,685.30,5938.16,826.37,1.14,82.71,123.34,71.51,0.00,0.00,0.59,0.00,6301.06
1575366165000,386.29,14.93,1262.05,6334.31,645.19,5.72,48.61,18.32,127.31,0.00,0.00,0.91,0.26,8769.33
1575442393000,738.69,12.08,935.12,10004.83,2575.05,13.52,40.43,22.04,29.14,0.00,0.00,0.77,0.00,3642.70
1575519604000,817.31,204.79,986.12,13373.66,6886.75,3.46,44.57,336.83,37.60,0.00,0.00,3.21,0.62,6471.49
1575596839000,234.42,9.42,342.43,8105.65,2059.24,2.16,16.91,29.01,24.02,0.00,0.00,1.55,0.43,5220.52
1575673602000,566.46,4.75,669.22,2002.23,1046.05,33.58,76.16,203.78,11.99,0.00,0.00,2.56,0.00,3192.19
1575749392000,257.02,35.99,394.03,2901.13,1036.51,1.95,149.79,249.34,4.60,0.00,0.00,6.60,0.00,2270.39
1575826602000,279.66,0.07,506.85,2443.75,1373.59,13.23,43.54,36.14,16.35,0.00,0.00,2.38,0.00,3353.51
1575903384000,215.01,0.81,821.11,1987.51,397.76,4.69,4.12,12.55,85.91,0.00,0.00,1.40,0.50,3667.63
1575979374000,289.59,8.12,790.72,2646.67,475.03,3.98,30.87,165.66,8.22,0.00,0.00,4.12,0.50,3911.50
1576056123000,453.40,20.09,1100.02,3378.83,2612.65,2.09,20.63,41.82,8.60,0.00,0.00,0.32,0.55,4002.86
1576132843000,458.24,4.02,1065.33,3704.59,680.05,3.62,41.37,191.93,11.06,0.00,0.00,1.61,0.00,5149.37
1576208669000,336.38,3.56,804.06,878.45,493.89,3.39,18.01,195.89,26.68,0.00,0.00,8.15,0.00,3482.14
1576288118000,226.32,0.78,751.50,763.66,133.33,0.68,22.07,31.98,31.14,0.00,0.00,0.00,0.00,3951.58
1576372313000,268.57,27.08,682.43,935.32,1470.91,7.39,28.06,309.18,70.92,0.00,0.00,0.34,0.52,5183.47
1576456679000,389.78,0.60,1090.43,591.35,285.97,0.00,16.00,331.75,16.64,0.00,0.00,1.69,0.00,4161.37
1576541361000,1411.19,3.97,3312.87,3088.92,1399.23,2.97,9.93,368.44,40.80,0.00,0.00,0.46,0.00,6271.60
1576627001000,1890.75,32.93,3851.32,8880.57,2100.87,10.79,35.07,197.85,73.05,0.00,0.00,2.86,0.00,15440.72
1576713534000,1460.32,7.22,4649.25,5005.67,337.63,20.59,47.59,350.12,23.80,0.00,0.00,0.72,0.00,10902.77
1576799699000,778.81,6.26,2216.10,5998.81,1741.40,2.39,52.10,168.40,53.43,0.00,0.00,1.67,0.00,5166.13
1576886273000,332.81,3.73,1512.99,4980.88,602.33,0.48,19.31,470.35,28.74,0.00,0.00,0.97,0.00,6186.78
1576971438000,237.78,0.80,939.26,4687.14,830.37,0.40,31.18,332.79,46.18,0.00,0.00,0.28,0.05,2671.55
1577057861000,260.78,8.54,749.21,4413.37,1699.22,9.31,39.41,90.59,28.89,0.00,0.00,0.51,0.00,1633.99
1577143907000,987.41,4.22,2033.13,6644.47,712.32,14.79,6.18,173.02,159.88,0.00,0.00,2.31,0.05,2791.90
1577229621000,317.10,2.39,725.31,21562.63,2177.35,4.84,22.51,536.75,26.40,0.00,0.00,0.42,0.00,3070.41
1577315631000,376.83,1.52,1133.28,27446.98,5653.65,2.57,24.55,280.28,24.01,0.00,0.00,0.00,0.00,3229.23
1577402327000,535.81,16.38,978.85,5613.25,2110.35,9.52,34.46,657.32,21.50,0.00,0.00,0.42,0.00,4191.51
1577488582000,597.27,46.45,693.87,1065.53,513.14,3.06,13.63,655.10,51.34,0.00,0.00,0.51,0.00,2727.14
1577573599000,216.86,19.58,456.51,1028.84,701.34,2.03,0.75,460.84,2.60,0.00,0.00,0.57,0.00,2466.42
1577659927000,332.94,8.04,1568.88,2093.06,337.82,13.88,47.36,471.96,30.99,0.00,0.00,0.73,0.00,2557.11
1577746179000,499.98,10.16,1077.95,172.18,1253.33,0.49,28.50,217.49,173.08,0.00,0.00,13.60,0.00,3631.85
1577832303000,297.74,89.19,1534.67,535.07,765.67,1.57,48.38,245.60,445.67,0.00,0.80,57.46,0.00,3935.37
1577918935000,505.07,86.82,1707.56,838.42,583.67,8.64,5.50,230.57,46.40,0.00,9.67,31.49,0.00,4922.97
1577997589000,201.91,173.78,1062.96,1526.28,2763.13,30.67,79.28,65.89,38.49,0.00,38.17,16.59,0.00,4896.85
1578063677000,262.93,4.19,2268.13,1776.35,567.35,6.12,9.36,131.63,14.15,0.00,23.64,8.53,0.62,2444.25
1578129566000,168.60,2.87,544.04,1360.63,238.88,2.91,30.40,158.45,114.07,0.00,37.28,3.84,0.00,2587.77
1578195701000,115.44,15.39,574.96,798.43,87.71,0.83,20.69,40.05,14.46,0.00,19.45,3.28,0.00,1596.73
1578261907000,209.27,24.84,1002.93,1321.23,1025.39,1.95,14.41,174.03,12.31,0.00,3.98,3.07,0.00,2772.99
1578327837000,540.56,22.13,1762.48,1306.18,716.21,7.82,14.22,279.43,65.54,0.00,7.88,3.42,0.00,6706.09
1578393679000,437.97,4.59,1701.85,1250.23,1504.69,4.68,5.71,282.21,43.99,0.00,9.40,5.65,0.00,10980.62
1578459841000,738.89,4.24,2480.79,1032.67,1189.01,1.82,106.18,336.12,55.49,0.00,6.53,13.54,0.00,5826.54
1578526345000,874.50,14.29,2503.64,2021.95,1002.68,3.92,20.13,367.03,29.36,0.00,9.22,5.23,0.00,9730.63
1578592894000,503.14,3.52,1052.58,1027.84,1089.16,0.00,54.31,51.76,11.28,0.00,2.51,6.07,0.00,6368.24
1578658814000,271.77,5.93,973.28,628.41,387.87,2.04,6.33,33.73,8.41,0.00,4.68,4.02,0.00,6432.09
1578724741000,453.13,8.72,1698.04,1113.46,171.49,3.96,20.40,62.15,65.16,0.00,10.17,8.85,0.00,4801.83
1578790822000,609.39,0.17,1118.96,1181.24,428.62,0.68,31.95,89.25,29.87,0.00,3.79,18.02,0.00,8644.66
1578857025000,229.78,63.73,608.13,953.00,1057.14,1.45,24.85,28.56,4.38,0.00,7.64,16.32,0.00,9135.92
1578923015000,335.70,1.48,740.76,1315.71,283.61,3.18,18.63,33.33,36.84,0.00,3.40,7.39,0.00,5148.26
1578989540000,438.96,4.50,1501.45,1072.35,189.44,0.86,37.32,59.20,41.81,0.00,5.98,8.54,0.00,4427.16
1579055596000,1638.01,2591.68,4727.88,1887.73,1273.24,15.17,47.27,328.62,124.90,0.00,19.31,39.79,0.50,6898.62
1579122050000,881.15,51.09,5636.20,1477.73,569.06,10.62,56.47,210.68,15.53,0.00,16.65,8.59,0.41,5396.93
1579188604000,696.43,58.42,2616.18,1035.15,1663.63,4.84,22.31,850.97,31.31,0.00,2.43,9.64,0.59,8167.43
1579254375000,965.28,177.84,3845.76,1745.45,397.52,14.23,99.54,101.06,36.85,0.00,18.70,7.96,0.00,6394.10
1579320115000,859.98,30.94,2882.11,1594.28,827.21,7.64,25.23,127.45,35.44,0.00,7.43,3.51,0.00,7896.30
1579386588000,1136.87,6.15,3032.54,1684.08,465.23,4.77,40.39,185.86,204.24,0.00,7.00,5.03,0.00,5770.49
1579453251000,906.56,4.16,2855.87,906.62,175.99,8.39,5.71,149.33,63.63,0.00,5.00,2.52,0.00,5806.33
1579518909000,279.44,1.05,1614.13,2406.47,915.11,0.54,13.34,367.20,133.38,0.00,6.57,22.18,0.00,4172.41
1579584998000,447.35,23.40,1301.18,3724.11,385.51,10.08,3.30,80.78,22.48,0.00,8.15,4.52,0.00,6492.52
1579650516000,363.67,5.50,2120.44,2769.92,1003.20,4.49,15.44,107.36,27.81,0.00,0.54,7.84,0.00,4226.60
1579717286000,292.56,272.06,1647.02,1995.00,413.37,1.20,18.60,50.51,2.74,0.00,9.99,2.43,0.00,7185.10
1579783170000,547.52,2.18,1133.85,965.00,781.04,3.80,8.81,35.05,35.01,0.00,0.73,6.19,0.00,4588.11
1579848954000,561.60,5.49,1563.52,1484.59,834.09,4.66,21.16,137.69,32.88,0.00,1.19,5.65,0.00,4627.45
1579915579000,482.70,4.13,1690.47,812.77,210.04,0.81,15.41,62.20,93.55,0.00,19.03,4.14,0.00,5461.35
1579982233000,288.99,20.55,1051.40,223.71,155.79,1.42,21.07,57.22,23.95,0.00,1.99,0.96,0.50,3306.24
1580049245000,294.97,1.02,616.15,565.60,100.79,1.69,1.26,15.47,27.48,0.00,1.14,1.89,0.00,2448.33
1580114658000,348.50,16.00,734.87,787.18,90.65,2.01,50.08,50.43,218.68,0.00,1.09,2.25,0.44,3042.19
1580180893000,862.44,6.15,2376.93,1710.89,153.66,1.13,2.54,173.48,41.66,0.00,1.48,8.48,0.00,4864.95
1580247630000,749.02,0.80,1251.19,1462.38,173.52,0.30,33.74,58.42,11.65,0.00,3.16,5.01,0.00,4453.03
1580313366000,568.76,3.60,1286.91,1463.58,827.94,7.91,2.03,160.79,22.61,0.00,2.57,6.46,0.38,7504.85
1580380051000,349.38,1.50,946.22,507.10,421.80,0.82,13.36,45.12,43.85,0.00,5.43,4.14,0.00,3357.14
1580446477000,661.43,4.08,2655.29,951.32,247.06,14.92,21.86,126.93,76.34,0.00,2.33,6.96,0.00,5710.11
1580512997000,607.14,9.00,1037.21,840.13,109.86,2.71,22.04,107.91,32.69,0.00,41.12,4.69,0.00,5194.81
1580579921000,429.54,6.04,1198.66,361.05,126.32,0.63,1.60,108.02,13.80,0.00,9.05,63.76,0.00,4125.63
1580645575000,495.33,108.19,2445.77,701.51,301.18,1.20,21.48,182.22,56.26,0.00,7.08,39.62,0.00,5076.80
1580711822000,670.41,19.20,2177.73,557.39,437.93,11.88,1.23,62.03,58.79,0.00,2.15,6.52,0.00,4507.76
1580778615000,505.09,12.54,3128.98,1020.33,4771.10,3.07,6.12,56.53,41.96,0.00,1.62,71.25,0.00,8765.60
1580844182000,671.17,18.95,1734.51,552.62,551.28,4.56,15.84,42.50,37.17,0.00,1.82,12.25,0.00,5118.88
1580910496000,528.13,19.32,2392.63,824.52,1278.07,6.53,12.15,465.41,37.32,0.00,0.86,4.68,0.00,12182.39
1580977343000,1097.93,11.37,3582.57,1179.08,734.10,6.18,26.67,215.54,142.89,0.00,3.97,5.79,0.00,6783.51
1581043789000,1171.13,3.17,5388.76,1630.21,278.14,8.10,18.78,260.24,359.13,0.00,2.46,16.50,0.00,6786.96
1581110121000,981.85,2.47,2954.70,1603.13,321.43,2.70,38.54,436.17,246.35,0.00,0.41,5.90,0.00,5901.62
1581177428000,733.31,7.30,2087.56,987.97,356.04,0.00,5.54,181.18,72.35,0.00,5.86,8.70,0.00,4914.10
1581243665000,871.58,1.25,3192.28,555.34,190.16,8.24,43.40,282.98,205.97,0.00,1.23,26.89,0.00,6759.02
1581310184000,783.55,8.80,9025.24,346.90,339.17,13.25,43.63,83.07,155.32,0.00,3.56,8.72,1.13,7739.07
1581375300000,835.77,6.03,3475.24,1230.13,657.47,6.57,3.79,170.90,92.48,0.40,1.25,4.17,0.00,5553.92
1581441429000,1021.01,6.50,4446.11,891.88,233.58,4.22,21.71,64.68,51.72,1.17,0.42,1.11,0.24,7491.68
1581508790000,1427.24,38.33,6311.78,1485.86,611.33,12.73,33.18,348.36,216.79,3.04,20.28,20.02,0.36,10332.81
1581574720000,2534.87,6.75,5838.13,1523.91,1146.42,12.13,28.51,632.70,218.17,3.15,0.72,18.77,0.00,10701.13
1581641265000,1859.52,2.49,4729.42,1733.76,862.33,10.47,54.70,334.99,119.09,10.69,9.31,9.43,0.22,8169.18
1581707956000,984.28,5.32,3804.97,1445.08,1529.25,1.41,44.45,1551.06,191.34,4.67,1.76,93.68,0.00,6037.18
1581774043000,854.19,39.72,4045.09,947.86,10406.85,7.80,38.09,13900.08,168.72,10.97,2.28,4.21,0.52,6510.31
1581841298000,1294.72,20.28,4967.15,738.39,662.26,22.82,23.73,2192.37,294.77,8.34,1.08,48.76,0.00,7176.34
1581907086000,2361.54,7.01,5428.47,2987.20,489.03,23.08,5.94,968.50,117.85,0.32,10.89,154.86,0.00,8347.58
1581973926000,2008.46,1.91,5351.89,1641.75,324.98,8.86,3.72,300.54,213.85,0.33,1.82,19.62,0.33,7497.04
1582040665000,1135.12,12.64,4020.11,919.94,1440.00,18.07,14.84,337.71,225.26,3.03,58.93,84.68,0.16,9057.64
1582106715000,3827.57,5.05,5107.54,5663.25,803.52,7.38,41.24,157.34,127.13,1.79,8.88,2.84,0.00,6773.00
1582173039000,2751.61,3.63,7136.33,2863.99,1678.20,3.51,42.12,252.61,85.37,6.63,2.83,67.77,0.79,8779.60
1582240159000,1660.30,29.18,3718.82,1133.34,771.74,8.74,253.56,220.64,31.30,4.60,3.89,42.35,0.13,5847.24
1582306851000,965.52,2.51,2004.30,834.85,300.11,4.31,424.36,142.22,23.19,29.89,1.92,12.62,0.00,5445.41
1582372667000,921.32,16.21,5782.74,870.88,594.13,1.15,78.97,50.47,39.07,31.10,0.54,133.72,0.00,7553.25
1582439543000,457.42,0.00,1121.20,1415.22,127.31,1.45,34.61,162.83,45.94,10.21,1.58,8.81,0.00,3956.34
1582505376000,623.55,3.76,2800.33,1407.77,219.05,3.62,16.34,263.19,78.65,11.14,1.45,3.24,0.22,3319.13
1582571821000,840.50,6.00,3014.98,852.37,1402.99,10.16,201.21,118.12,58.13,16.99,2.26,10.38,0.00,5150.45
1582638796000,979.70,10.00,5047.21,1344.28,262.65,2.72,56.92,76.28,65.63,5.15,0.30,55.56,0.71,6050.48
1582705647000,1822.83,5.07,6335.42,1861.67,670.51,5.72,43.38,180.67,60.34,3.43,5.89,6.66,0.00,6800.55
1582771019000,3179.28,18.13,8986.20,2298.28,2745.88,19.82,39.92,1478.13,253.91,1.20,5.77,16.66,0.44,7111.11
1582837876000,1735.01,26.64,8265.96,1316.96,479.40,10.74,19.43,1642.70,87.91,0.45,2.08,96.68,0.31,6990.96
1582904573000,3101.20,5.01,5902.57,4184.34,166.94,27.17,18.05,328.90,203.60,5.99,0.71,52.68,0.94,6693.88
1582970808000,1366.18,0.17,4101.74,872.40,2004.44,4.09,36.69,338.32,272.63,2.19,1.98,4.37,0.45,3913.70
1583036689000,789.25,0.00,3198.18,648.02,237.36,13.83,57.60,169.40,304.72,7.87,2.48,2.50,0.83,4675.83
1583103301000,1397.76,15.66,5541.07,1235.90,294.15,4.53,39.48,219.02,107.71,15.24,2.96,1.38,0.00,9660.09
1583168974000,1149.43,2.72,4300.32,445.37,395.81,5.04,11.51,173.69,162.29,0.54,1.24,1.20,1.24,5810.50
1583235956000,841.76,1.22,3278.68,371.96,288.54,1.72,56.97,111.84,128.07,40.63,1.98,17.60,0.44,6110.15
1583302077000,1463.38,4.98,3644.89,1743.57,436.58,2.99,154.59,1194.28,170.42,8.74,1.54,3.44,0.31,5938.22
1583368317000,2297.56,21.64,2093.97,343.45,1088.14,11.04,91.08,224.91,15.51,18.41,0.21,21.63,0.50,6304.70
1583435384000,775.07,67.14,3144.39,470.87,1593.25,8.51,19.93,141.86,96.44,15.17,1.64,22.13,0.00,5755.28
1583502285000,879.64,9.96,2126.14,420.64,776.69,16.54,75.60,110.26,34.90,5.00,2.13,13.16,0.99,5331.47
1583567810000,1540.42,9.62,1776.47,1361.76,589.18,8.11,27.11,114.40,17.72,31.08,0.46,11.14,0.67,6899.70
1583633541000,1195.67,39.78,3537.24,2079.40,255.33,2.09,61.57,150.00,90.71,5.48,1.88,50.77,0.67,7535.73
1583699841000,2394.81,118.48,8833.40,2128.31,822.55,5.16,3.56,604.91,95.96,4.47,13.41,43.88,0.56,6711.00
1583767163000,4411.83,14.96,16326.96,4218.81,866.17,10.84,20.54,451.44,65.30,8.87,4.59,52.31,0.48,11714.58
1583833348000,1844.96,0.69,15963.41,1767.23,645.48,6.07,60.31,320.08,29.27,1.37,4.64,13.24,1.15,13804.22
1583900197000,1116.54,37.33,6839.82,1398.09,694.36,16.01,64.34,183.20,117.46,4.26,2.50,14.13,8.09,8509.45
1583966404000,2789.79,4.00,10791.11,1480.30,1118.54,5.32,52.62,254.73,81.17,8.15,0.82,416.59,2.12,10178.03
1584033400000,21063.87,26.67,59109.01,13922.37,1747.17,25.03,25.45,1371.06,2017.43,5.12,4.36,131.19,0.99,25091.52
1584100621000,101989.28,19.86,216845.53,23764.30,1505.56,49.75,46.47,3361.31,590.46,30.47,10.35,126.40,2.02,35230.34
1584168330000,23788.58,5.48,33451.13,10324.10,2304.47,2.84,86.96,1249.67,79.42,41.04,6.82,46.02,3.03,21094.74
1584234522000,14360.89,10.12,24012.88,7825.60,2197.03,8.12,123.94,303.34,28.67,9.32,6.23,13.35,3.82,11147.97
1584300469000,13328.49,6.95,28020.09,6618.97,1816.45,29.74,42.35,211.05,59.10,9.29,2.88,12.62,0.00,8473.89
1584367227000,35968.92,0.44,63127.06,11266.71,1779.44,43.06,11.60,2878.99,226.57,8.29,24.12,27.99,2.42,19464.59
1584434720000,26240.66,1.00,22862.29,11260.63,464.22,21.54,99.21,1280.62,953.28,34.48,4.47,9.97,1.26,14511.40
1584500082000,9313.42,17.98,9520.13,3433.97,217.00,5.81,83.06,799.96,157.56,8.77,25.44,9.74,0.52,8343.09
1584566455000,7789.53,0.02,7319.10,5767.88,1082.62,40.78,45.73,349.65,572.40,4.33,0.37,13.90,0.80,5480.37
1584632903000,7266.66,12.98,8112.00,4365.61,903.01,12.03,966.27,1385.41,495.35,5.20,0.50,30.02,1.52,7870.53
1584699859000,11874.44,0.14,11701.97,3991.63,381.40,13.11,604.86,588.08,63.71,5.19,7.73,13.52,1.24,8257.88
1584766483000,13289.05,54.57,18988.29,2558.66,625.35,33.16,309.89,648.96,150.13,1.87,17.93,52.59,0.72,10149.59
1584833664000,5151.05,1.40,5569.92,1958.77,313.27,5.52,153.94,256.88,51.33,0.01,1.25,4.50,0.37,3738.88
1584902413000,7048.15,5.14,4975.96,1673.51,693.00,9.77,42.56,321.99,120.93,2.00,1.86,7.21,0.38,3713.80
1584970249000,8150.88,4.55,8595.78,1438.22,693.87,1.47,73.76,377.50,81.62,0.00,0.65,33.92,1.31,4562.96
1585036977000,6842.85,2.24,5777.02,1657.50,497.43,2.58,22.06,448.94,107.02,0.04,3.21,5.73,0.00,4148.72
1585105600000,5507.30,5.82,7198.25,1565.22,1397.93,13.78,37.43,343.81,83.26,18.78,28.14,8.61,1.74,5441.39
1585173391000,4457.58,19.50,4658.15,1491.57,1318.71,2.01,48.27,861.50,83.85,13.39,10.31,75.88,0.00,5773.32
1585239172000,2219.67,8.44,2613.93,1447.99,37.73,4.02,167.92,264.41,52.47,8.63,0.05,0.48,0.46,3300.45
1585306138000,2833.89,5.00,3628.26,3952.32,97.84,17.32,797.32,345.75,223.77,3.09,0.29,21.61,0.00,5880.31
1585372283000,3852.22,2.56,7232.18,1471.22,372.35,12.08,403.44,132.91,80.40,116.35,1.40,10.62,0.95,5002.62
1585438491000,2828.85,4.28,3931.09,1070.42,484.51,7.07,195.76,392.84,12.77,13.83,1.16,1.88,0.00,3796.36
1585504149000,1370.81,0.21,1540.79,780.64,419.84,1.25,73.39,106.85,25.81,19.66,0.06,6.29,0.00,2195.64
1585571105000,2424.92,4.67,3840.49,1498.59,133.99,1.22,75.22,229.83,33.18,9.20,1.74,3.54,0.00,3330.80
1585637238000,2905.87,3.67,2572.99,1748.90,378.85,0.44,180.27,412.77,64.38,17.86,1.16,3.56,0.00,3589.59
1585704243000,1772.31,0.20,5155.30,388.17,141.82,5.17,183.19,144.96,125.47,10.27,0.22,21.67,0.00,2310.96
1585770840000,1582.85,13.39,1385.18,2629.45,332.37,4.56,79.21,137.00,20.03,2.89,4.40,8.12,0.00,2126.15
1585836257000,2090.75,9.24,1903.91,712.82,617.52,2.77,63.04,106.56,15.72,11.22,1.51,17.66,0.00,2690.21
1585903293000,5036.24,5.30,4100.99,829.76,242.01,2.45,102.17,1186.58,7.87,3.89,1.82,23.28,0.74,3703.29
1585969610000,3099.32,0.01,4434.86,2110.57,480.57,1.72,67.92,295.31,28.78,7.12,0.51,22.02,0.00,2414.10
1586036191000,1745.54,5.29,4081.04,1057.47,195.76,4.19,120.35,115.74,12.45,0.00,0.41,2.27,0.00,2243.89
1586102872000,1286.33,2.06,1223.92,336.71,478.69,1.77,67.70,34.18,5.03,0.00,0.21,1.00,0.38,884.08
1586169028000,4067.98,14.31,4553.91,3198.76,516.94,6.78,124.37,189.03,15.65,6.82,0.59,8.28,2.27,3143.56
1586236183000,6751.47,13.17,9818.92,2772.85,275.29,8.22,137.93,967.61,139.45,8.36,4.95,13.37,0.29,6709.35
1586301955000,5222.12,38.56,8892.36,981.87,161.83,22.55,135.77,356.45,242.19,5.77,0.00,7.82,0.00,6662.34
1586368858000,2858.23,12.97,4726.12,550.72,291.52,6.33,66.62,106.54,22.62,7.96,1.26,18.48,2.20,4106.51
1586434964000,2223.02,0.00,2721.93,1197.61,144.61,1.32,97.78,65.13,43.49,2.14,1.52,32.13,1.51,4829.30
1586501245000,2790.58,2.43,3472.64,1459.41,376.42,36.28,180.20,153.12,51.19,8.91,2.21,27.66,1.69,4626.61
1586568529000,2942.12,2.00,4922.83,759.50,390.66,10.25,125.58,134.32,91.40,6.66,1.53,52.34,1.49,5585.02
1586635021000,1243.19,0.74,1762.27,408.06,349.32,4.07,126.21,44.25,68.81,16.35,0.00,33.02,5.63,2928.37
1586701369000,1257.63,0.00,1675.16,356.91,339.79,1.67,61.07,174.14,0.08,3.68,0.86,4.88,5.65,2089.37
1586767741000,3422.55,0.41,4526.80,2386.40,672.66,4.22,88.36,166.99,43.88,0.00,1.54,27.47,6.59,5286.78
1586833705000,2542.41,1.80,3176.94,401.64,603.62,6.13,107.84,163.49,66.56,0.00,3.59,0.00,11.19,2786.19
1586900049000,2619.98,1.48,2256.79,4183.41,442.11,5.90,83.52,72.70,35.84,1.51,0.07,13.75,7.95,3735.83
1586966921000,1608.38,7.00,2490.85,2761.46,460.04,19.75,31.49,131.43,15.37,13.16,0.00,5.92,1.29,3866.75
1587033174000,6035.96,0.38,4913.22,4069.45,923.47,18.39,101.16,636.77,92.89,3.86,0.76,22.16,2.08,6888.20
1587099968000,5256.80,5.04,14208.34,2251.04,298.41,18.13,122.74,206.71,104.12,18.48,0.95,60.75,13.03,6455.81
1587167698000,2790.76,3.55,2351.80,632.11,330.43,22.92,52.22,97.11,72.89,0.59,0.05,22.35,9.01,4766.01
1587234387000,3411.94,5.85,6220.45,938.53,189.25,65.23,47.52,249.53,181.37,23.84,4.95,19.98,1.23,23064.27
