timestamp,USDC,HEX,PNK,TKN,sETH,DAI,MKR,JRT,NMR,WETH,WBTC,GNO,REP,ANJ,RCN,LEND,LINK,BAND,Other
1565039690000,183.93,0.00,0.00,2.81,0.00,0.00,1317.26,0.00,4.71,136.09,308.04,2.77,89.71,0.00,6.66,0.00,44.97,0.00,2478.63
1565106699000,161.39,0.00,0.00,1.31,0.00,0.00,825.24,0.00,8.60,79.88,174.13,28.55,17.76,0.00,1.94,0.00,47.17,0.00,1773.43
1565173880000,158.83,0.00,0.00,0.55,0.00,0.00,869.20,0.00,9.31,3.85,51.54,51.61,16.53,0.00,0.88,0.00,48.61,0.00,1227.78
1565241308000,102.72,0.00,0.00,0.65,0.00,0.00,197.32,0.00,7.76,46.20,118.28,7.77,46.52,0.00,1.79,0.01,20.95,0.00,1338.84
1565308246000,250.21,0.00,0.00,0.45,0.00,0.00,1039.80,0.00,34.80,30.85,75.53,2.10,25.35,0.00,1.28,0.00,21.53,0.00,1642.83
1565375748000,340.58,0.00,7.62,0.82,0.00,0.00,1026.90,0.00,7.09,102.24,114.01,2.05,23.09,0.00,5.32,0.00,34.02,0.00,6113.92
1565441736000,140.73,0.00,0.31,6.59,0.00,0.00,232.27,0.00,2.28,34.50,57.22,0.59,17.95,0.00,0.67,0.00,60.88,0.00,1564.84
1565509207000,167.77,0.00,4.95,0.00,0.00,0.00,471.68,0.00,2.34,29.86,156.12,6.82,19.54,0.00,17.70,0.00,95.12,0.00,1221.75
1565576260000,186.97,0.00,2.19,2.53,0.00,0.00,166.03,0.00,4.83,23.68,225.79,2.90,16.52,0.00,1.00,0.00,67.75,0.00,1247.27
1565643196000,38.49,0.00,1.61,23.57,0.00,0.00,808.54,0.00,16.22,1.45,36.78,1.89,32.36,0.00,0.00,0.00,26.45,0.00,842.09
1565710691000,51.30,0.00,0.59,1.23,0.00,0.00,353.41,0.00,4.20,14.20,31.75,2.76,18.61,0.00,0.79,0.00,18.45,0.00,1052.23
1565776959000,613.36,0.00,0.00,1.85,0.00,0.00,516.54,0.00,6.69,63.97,155.35,1.71,28.51,0.00,0.17,0.00,73.23,0.00,1643.07
1565843533000,727.89,0.00,0.00,138.81,0.00,0.00,1443.59,0.00,4.32,170.54,599.46,6.81,78.01,0.00,0.06,0.00,63.28,0.00,5638.81
1565911450000,591.37,0.00,0.00,33.52,0.00,0.00,2705.62,0.00,4.64,148.88,105.15,13.25,21.20,0.00,0.00,0.00,363.93,0.00,5051.35
1565978340000,83.52,0.00,0.00,2.93,0.00,0.00,1042.43,0.00,14.82,86.81,1649.20,2.65,16.09,0.00,0.00,0.00,23.62,0.00,2072.48
1566044959000,39.44,0.00,0.00,4.52,0.00,0.00,683.08,0.00,24.28,70.77,22.18,2.37,7.14,0.00,0.00,0.00,25.30,0.00,787.61
1566113085000,431.98,0.00,3.00,52.57,0.00,0.00,399.25,0.00,18.97,12.15,172.13,0.00,4.69,0.00,0.55,0.00,21.01,0.00,1479.68
1566179461000,396.50,0.00,10.33,103.59,0.00,0.00,1135.46,0.00,20.70,59.91,133.95,8.04,7.81,0.00,4.15,0.00,257.96,0.00,2302.22
1566246801000,91.92,0.00,1.90,26.65,0.00,0.00,334.97,0.00,9.80,23.09,27.48,3.51,35.93,0.00,0.88,0.00,30.46,0.00,1849.52
1566314677000,89.82,0.00,0.00,34.23,0.00,0.00,227.79,0.00,15.52,4.66,44.48,2.33,74.96,0.00,2.07,0.00,30.52,0.00,1351.74
1566381517000,245.11,0.00,0.00,36.49,0.00,0.00,577.79,0.00,24.69,29.13,105.15,5.63,48.81,0.00,3.26,0.00,69.94,0.00,1635.88
1566448943000,365.24,0.00,0.49,82.46,0.00,0.00,429.57,0.00,0.20,24.32,53.24,16.47,46.92,0.00,1.11,0.01,28.92,0.00,2513.68
1566516026000,191.53,0.00,0.32,68.50,0.00,0.00,348.56,0.00,42.03,11.55,66.83,7.22,13.09,0.00,0.56,0.00,18.09,0.00,1744.08
1566583035000,142.19,0.00,0.00,0.00,0.00,0.00,262.61,0.00,0.75,12.86,16.36,7.05,11.67,0.00,0.91,0.00,28.31,0.00,1169.28
1566649948000,61.74,0.00,0.00,27.42,0.00,0.00,161.88,0.00,0.13,39.51,32.06,3.20,18.66,0.00,1.56,0.00,14.29,0.00,1716.95
1566717936000,110.29,0.00,0.75,6.72,0.00,0.00,454.10,0.00,0.15,25.52,7.64,0.82,3.74,0.00,0.73,0.00,12.26,0.00,791.28
1566784085000,3574.86,0.00,0.00,3.84,0.00,0.00,234.65,0.00,0.00,48.21,102.81,3.12,6.69,0.00,4.43,0.00,566.59,0.00,2463.86
1566851133000,43.19,0.00,2.29,1.53,0.00,0.00,769.79,0.00,10.74,4.83,50.33,0.00,11.05,0.00,3.27,0.00,8.07,0.00,995.73
1566920101000,102.85,0.00,11.01,5.69,0.00,0.00,1142.87,0.00,0.00,17.96,47.74,0.00,10.17,0.00,2.07,0.00,30.00,0.00,1931.40
1566986635000,303.43,0.00,1.72,11.55,0.00,0.00,209.81,0.00,73.45,10.22,15.85,2.20,11.64,0.00,1.00,0.00,38.31,0.00,1519.82
1567054177000,533.02,0.00,0.00,70.55,0.00,0.00,1981.19,0.00,9.61,121.62,317.31,8.95,358.59,0.00,5.17,0.00,117.44,0.00,6918.92
1567120257000,268.61,0.00,0.87,3.01,0.00,0.00,1207.62,0.00,4.77,84.93,97.57,12.41,147.39,0.00,2.94,0.00,39.81,0.00,2816.06
1567187642000,305.21,0.00,0.00,5.51,0.00,0.00,298.94,0.00,4.17,22.12,55.33,6.27,7.49,0.00,1.23,0.00,10.37,0.00,2123.97
1567255013000,69.97,0.00,0.34,0.00,0.00,0.00,184.52,0.00,1.00,21.17,7.71,2.31,10.78,0.00,1.05,0.00,14.64,0.00,1062.37
1567321929000,121.40,0.00,0.05,0.00,0.00,0.00,909.20,0.00,0.00,8.12,41.32,5.57,47.60,0.00,1.80,0.00,10.92,0.00,1390.22
1567389294000,139.15,0.00,0.00,0.00,0.00,0.00,468.36,0.00,2.09,96.52,25.80,3.66,78.20,0.00,1.44,0.00,7.24,0.00,1476.38
1567457291000,188.68,0.00,0.00,6.49,0.00,0.00,311.94,0.00,0.51,13.52,24.05,20.21,22.58,0.00,1.48,0.00,37.52,0.00,1964.43
1567524520000,280.60,0.00,0.00,4.26,0.00,0.00,388.53,0.00,0.73,84.51,187.59,8.70,5.52,0.00,0.31,0.00,44.60,0.00,1566.44
1567591445000,215.21,0.00,3.58,0.00,0.00,0.00,240.66,0.00,14.91,20.75,24.29,10.94,145.38,0.00,0.30,0.00,9.03,0.00,2862.38
1567658685000,471.77,0.00,0.00,10.82,0.00,0.00,279.17,0.00,5.60,14.83,51.88,5.56,36.80,0.00,0.25,0.00,16.37,0.00,2589.84
1567726271000,108.03,0.00,12.83,20.68,0.00,0.00,402.35,0.00,19.33,75.83,69.37,5.06,68.88,0.00,0.30,0.00,9.19,0.00,6184.50
1567794373000,289.39,0.00,0.00,0.00,0.00,0.00,2283.25,0.00,11.89,51.33,141.52,4.98,323.68,0.00,2.24,0.00,7.90,0.00,1554.60
1567860872000,129.34,0.00,0.00,1.42,0.00,0.00,305.18,0.00,11.71,21.07,35.25,2.94,130.94,0.00,1.25,0.00,6.82,0.00,1101.02
1567928417000,212.92,0.00,0.00,0.00,0.00,0.00,875.92,0.00,3.92,3.14,275.26,2.63,60.48,0.00,1.88,0.00,10.73,0.00,1605.27
1567996252000,91.95,0.00,1.92,1.50,0.00,0.00,302.09,0.00,4.61,37.32,104.82,6.59,8.01,0.00,0.00,0.00,14.86,0.00,1050.16
1568063465000,97.49,0.00,0.00,10.82,0.00,0.00,721.51,0.00,2.80,14.43,23.59,10.66,7.46,0.00,1.76,0.00,15.90,0.00,1844.76
1568130759000,191.57,0.00,0.00,5.95,0.00,0.00,274.26,0.00,0.01,16.22,16.92,2.22,4.21,0.00,2.51,0.00,1.46,0.00,604.63
1568198340000,194.44,0.00,0.94,1.05,0.00,0.00,170.38,0.00,8.16,22.88,31.55,3.02,5.79,0.00,0.91,0.00,9.29,0.00,2143.67
1568266003000,273.27,0.00,0.10,0.25,0.00,0.00,1275.75,0.00,0.41,15.99,50.23,2.54,6.22,0.00,3.03,0.00,27.25,0.00,1286.43
1568332434000,238.90,0.00,0.00,18.33,0.00,0.00,398.33,0.00,0.00,3.82,17.28,2.07,63.67,0.00,0.00,0.00,5.96,0.00,1232.19
1568400865000,339.20,0.00,22.65,250.43,0.01,0.00,82.02,0.00,0.00,14.51,3.70,3.18,8.56,0.00,0.00,0.00,76.37,0.00,1235.25
1568467502000,218.94,0.00,8.35,13.05,0.00,0.00,239.10,0.00,0.00,53.89,22.38,0.00,1.81,0.00,0.00,0.00,73.02,0.00,1089.94
1568535532000,89.23,0.00,2.19,1.05,0.00,0.00,332.73,0.00,5.11,15.40,65.40,0.45,3.92,0.00,0.45,0.00,13.61,0.00,1262.77
1568603177000,51.38,0.00,4.37,1.26,0.00,0.00,507.17,0.00,0.00,6.42,41.77,5.67,12.52,0.00,1.56,0.00,9.00,0.00,1294.36
1568669970000,98.94,0.00,4.21,2.46,0.00,0.00,460.07,0.00,0.00,66.47,122.17,39.38,27.91,0.00,7.29,0.00,8.97,0.00,1432.73
1568737700000,87.82,0.00,2.01,4.86,0.00,0.00,2779.20,0.00,2.06,17.25,170.78,1.91,69.11,0.00,1.03,0.00,16.86,0.00,1908.76
1568803850000,97.20,0.00,1.43,58.97,0.00,0.00,2797.88,0.00,6.96,101.58,386.24,47.11,19.48,0.00,1.01,0.00,81.21,0.00,2416.06
1568871705000,158.50,0.00,7.99,9.62,216.39,0.00,374.88,0.00,0.54,28.04,98.13,2.57,46.13,0.00,11.68,0.11,133.84,0.00,3108.20
1568939678000,141.57,0.00,23.03,4.49,167.95,0.00,709.98,0.00,5.26,31.23,272.55,4.84,15.46,0.00,15.75,0.00,30.44,0.00,2353.86
1569006694000,135.08,0.00,5.60,8.63,281.02,0.00,623.76,0.00,8.96,1.36,88.01,1.69,11.27,0.00,7.04,0.00,16.06,0.00,1588.45
1569074199000,60.05,0.00,2.87,37.35,47.48,0.00,613.79,0.00,0.10,14.05,40.84,1.84,4.71,0.00,8.00,0.00,20.25,0.00,877.55
1569142150000,131.48,0.00,2.57,56.17,85.17,0.00,369.06,0.00,2.61,15.81,38.18,1.91,10.58,0.00,26.61,0.01,5.88,0.00,871.49
1569209597000,35.46,0.00,0.00,1.51,171.76,0.00,98.79,0.00,2.02,4.40,47.59,0.00,12.01,0.00,5.76,0.00,3.21,0.00,838.77
1569276280000,90.04,0.00,5.11,4.12,1389.94,0.00,493.22,0.00,9.65,171.88,122.23,7.85,28.31,0.00,16.69,0.00,9.35,0.00,1525.08
1569344903000,266.43,0.00,0.64,41.54,489.59,0.00,574.48,0.00,3.24,42.28,150.93,11.79,23.14,0.00,23.77,0.00,60.02,0.00,3077.30
1569412741000,1325.24,0.00,0.00,91.70,1222.84,0.00,1259.96,0.00,8.50,127.08,628.44,20.33,88.77,0.00,21.72,0.00,247.39,0.00,12652.62
1569480328000,185.56,0.00,0.73,11.80,587.25,0.00,878.37,0.00,4.06,24.27,145.65,6.16,34.04,0.00,14.13,0.00,16.21,0.00,2478.97
1569548219000,1017.63,0.00,0.00,3.05,49.85,0.00,1247.22,0.00,9.89,214.42,174.94,5.19,130.66,0.00,15.78,0.00,56.94,0.00,4073.84
1569615424000,170.90,0.00,0.00,0.00,230.94,0.00,440.17,0.00,10.84,34.95,281.79,1.76,45.30,0.00,6.62,0.00,4.76,0.00,2287.58
1569683184000,308.56,0.00,0.00,0.00,155.15,0.00,1182.04,0.00,5.02,76.93,221.63,1.64,14.69,0.00,15.78,0.00,7.69,0.00,1493.97
1569751196000,141.77,0.00,0.55,1.48,70.00,0.00,189.21,0.00,0.09,17.50,266.66,4.10,2.74,0.00,5.18,0.02,11.67,0.00,1401.40
1569817983000,200.53,0.00,2.89,5.23,38.50,0.00,457.44,0.00,19.95,37.12,66.52,5.01,4.91,0.00,0.50,0.00,21.91,0.00,1226.35
1569885879000,260.61,0.00,0.00,3.12,37.48,0.00,1041.94,0.00,14.24,13.64,183.46,5.01,26.40,0.00,3.40,0.00,10.68,0.00,1861.30
1569953471000,457.15,0.00,0.04,2.77,52.63,0.00,518.72,0.00,3.41,15.47,82.86,3.28,16.12,0.00,21.29,0.00,14.66,0.00,2075.87
1570021093000,283.86,0.00,14.38,0.00,38.49,0.00,276.42,0.00,3.85,5.70,26.32,3.25,13.39,0.00,6.39,0.00,22.68,0.00,1490.46
1570088581000,133.31,0.00,1.69,6.27,152.72,0.00,381.74,0.00,11.28,44.93,102.51,1.01,62.03,0.00,2.11,0.00,27.21,0.00,1267.88
1570156245000,245.18,0.00,0.00,4.83,29.46,0.00,163.61,0.00,3.75,63.96,82.62,5.53,16.84,0.00,7.17,0.00,259.48,0.00,1831.01
1570223512000,254.04,0.00,0.00,11.04,49.88,0.00,471.30,0.00,8.51,14.67,46.49,3.05,13.10,0.00,3.53,0.00,18.95,0.00,3032.49
1570290984000,62.65,0.00,0.00,0.82,88.63,0.00,1525.61,0.00,1.70,11.39,36.74,1.66,4.93,0.00,4.02,0.00,12.89,0.00,790.78
1570358020000,86.84,0.00,0.11,2.10,44.86,0.00,238.96,0.00,1.70,20.13,38.21,3.07,5.00,0.00,2.74,0.00,14.90,0.00,1010.89
1570424401000,127.73,0.00,0.00,1.02,61.63,0.00,597.25,0.00,0.24,4.08,92.66,11.02,3.34,0.00,1.72,0.00,47.51,0.00,1042.38
1570492273000,178.04,0.00,0.00,5.94,456.66,0.00,155.14,0.00,1.85,96.14,192.36,5.05,23.69,0.00,3.37,0.00,47.57,0.00,3925.81
1570560314000,124.46,0.00,0.00,2.25,302.64,0.00,142.30,0.00,0.00,12.18,87.10,2.73,49.70,0.00,0.50,0.00,132.95,0.00,1404.95
1570628456000,137.29,0.00,0.04,37.93,354.94,0.00,2916.54,0.00,4.89,15.41,69.97,2.28,44.08,0.00,5.71,0.00,119.92,0.00,2010.98
1570696365000,266.92,0.00,0.04,8.78,88.11,0.00,1939.71,0.00,0.07,68.68,202.84,3.61,48.07,0.00,7.95,0.00,113.21,0.00,2900.07
1570764407000,292.55,0.00,0.90,0.90,113.28,0.00,2646.18,0.00,3.24,50.97,55.54,1.12,32.20,0.00,5.50,0.00,104.12,0.00,1981.45
1570832121000,238.26,0.00,0.00,1.59,365.79,0.00,1484.83,0.00,3.51,7.70,95.91,3.75,41.00,0.00,12.91,0.00,65.76,0.00,1856.03
1570900657000,94.93,0.00,2.05,0.51,65.91,0.00,215.40,0.00,9.28,4.37,40.18,9.64,29.37,0.00,1.50,0.00,20.96,0.00,960.50
1570967603000,132.96,0.00,12.10,0.00,15.78,0.00,295.77,0.00,7.14,86.80,50.96,0.72,11.99,0.00,0.01,0.00,68.20,0.00,1134.19
1571036079000,69.41,0.00,0.32,9.72,48.07,0.00,148.24,0.00,3.84,66.12,36.85,7.06,31.47,0.00,9.13,0.00,35.72,0.00,1276.19
1571103316000,74.71,0.00,31.01,98.38,88.60,0.00,1828.36,0.00,0.00,48.08,37.22,35.80,23.67,0.00,10.14,0.00,34.65,0.00,1771.88
1571171084000,112.24,0.00,1.50,24.59,278.82,0.00,374.28,0.00,3.03,17.42,49.62,35.17,13.06,0.00,19.75,0.00,20.38,0.00,2020.82
1571239896000,1529.31,0.00,0.00,7.14,512.10,0.00,474.58,0.00,5.11,102.88,19.09,5.13,9.29,0.00,13.68,0.00,648.26,0.00,1896.98
1571307873000,288.58,0.00,2.00,183.55,150.27,0.00,1363.42,0.00,10.47,85.37,14.86,0.64,69.59,0.00,13.98,0.00,39.46,0.00,2833.89
1571376291000,330.12,0.00,0.96,92.72,253.99,0.00,565.35,0.00,0.14,11.43,7.71,10.21,24.83,0.00,4.59,0.00,49.23,0.00,2837.00
1571444011000,161.08,0.00,2.14,126.64,48.80,0.00,1915.37,0.00,9.92,3.22,42.41,5.18,14.82,0.00,1.60,0.00,64.33,0.00,1601.66
1571512073000,141.63,0.00,4.21,93.31,165.72,0.00,133.31,0.00,32.84,6.42,22.14,3.83,21.63,0.00,1.15,0.00,47.18,0.00,991.10
1571579975000,63.24,0.00,0.00,23.02,79.12,0.00,427.33,0.00,3.13,11.14,12.87,1.59,11.65,0.00,0.85,0.00,8.19,0.00,1096.85
1571648150000,118.98,0.00,0.00,4.52,142.40,0.00,545.09,0.00,6.25,8.74,31.85,3.11,25.19,0.00,6.76,0.00,36.57,0.00,1276.27
1571716619000,185.38,0.00,0.81,23.33,343.80,0.00,1631.17,0.00,13.00,6.95,29.15,5.35,28.23,0.00,38.03,0.00,44.41,0.00,1946.05
1571783991000,65.48,0.00,2.53,8.65,364.87,0.00,553.79,0.00,3.38,8.91,39.66,5.20,6.29,0.00,56.00,0.00,68.74,0.00,1517.28
1571851268000,466.35,0.00,8.34,50.81,603.33,0.00,1357.89,0.00,48.93,53.61,277.45,13.97,277.73,0.00,27.26,0.00,63.83,0.00,5113.47
1571920923000,136.31,0.00,40.56,1.96,77.97,0.00,1164.42,0.00,12.11,12.32,43.66,10.27,31.32,0.00,12.77,0.00,119.80,0.00,2136.02
1571990353000,318.65,0.00,7.14,2.73,165.37,0.00,488.46,0.00,5.10,14.17,43.08,5.30,30.72,0.00,16.43,0.00,48.90,0.00,2388.37
1572060724000,1216.17,0.00,2.74,7.30,904.48,0.00,2729.19,0.00,11.91,73.14,633.54,6.32,69.59,0.00,46.04,0.14,434.00,0.00,9146.37
1572129485000,350.81,0.00,8.31,2.60,295.53,0.00,1088.06,0.00,3.36,49.42,200.17,8.79,50.72,0.00,12.35,0.00,107.53,0.00,5203.18
1572198558000,246.58,0.00,0.94,2.81,98.16,0.00,397.86,0.00,2.06,43.30,77.17,2.39,49.63,0.00,46.18,0.00,47.66,0.00,3286.07
1572267917000,197.28,0.00,0.00,54.77,76.86,0.00,403.90,0.00,9.15,5.85,112.07,3.03,86.68,0.00,7.07,0.00,89.74,0.00,2502.91
1572337649000,241.14,0.00,0.06,54.41,191.99,0.00,323.90,0.00,5.33,0.53,61.84,2.90,185.89,0.00,3.81,0.13,21.83,0.00,3506.11
1572406531000,319.17,0.00,0.00,5.38,439.08,0.00,630.95,0.00,13.43,14.73,110.67,1.95,105.75,0.00,21.57,0.00,28.17,0.01,2295.95
1572476793000,231.85,0.00,0.95,0.00,352.16,0.00,277.42,0.00,18.30,52.31,45.81,12.09,28.85,0.00,6.82,0.00,19.24,0.00,1995.68
1572546064000,127.20,0.00,0.28,0.00,274.35,0.00,931.29,0.00,136.67,15.73,88.50,4.89,15.25,0.00,10.92,0.00,46.82,0.00,3039.29
1572615810000,144.75,0.00,0.00,0.00,167.03,0.00,1626.19,0.00,23.72,18.61,40.38,9.40,47.64,0.00,8.83,0.01,51.19,0.00,1934.14
1572684939000,96.99,0.00,0.27,0.09,269.94,0.00,2823.32,0.00,26.84,6.03,36.14,2.01,61.20,0.00,10.45,0.00,51.40,1.15,1003.25
1572754262000,39.51,0.00,0.33,1.94,82.79,0.00,859.57,0.00,2.62,1.97,23.95,2.16,145.58,0.00,15.50,0.00,46.24,0.00,975.88
1572822749000,168.65,0.00,3.10,0.23,18.54,0.00,855.29,0.00,15.00,5.61,150.70,3.07,133.75,0.00,2.65,0.00,131.11,0.00,987.13
1572893104000,98.03,0.00,8.35,1.06,126.14,0.00,521.57,0.00,6.90,3.91,83.07,4.74,190.22,0.00,7.96,0.00,22.50,0.00,1303.69
1572962724000,110.86,0.00,3.51,11.41,72.67,0.00,467.87,0.00,21.38,67.00,34.93,5.33,169.28,0.00,4.59,0.00,49.79,0.00,1683.44
1573031855000,337.34,0.00,2.63,17.89,242.06,0.00,1122.95,0.00,27.43,5.88,53.84,11.93,102.75,0.00,0.00,0.02,30.54,0.00,2166.22
1573101222000,170.62,0.00,2.22,1.03,152.40,0.00,660.70,0.00,5.12,9.44,48.23,14.75,74.72,0.00,67.62,3.37,55.35,0.00,2068.44
1573171451000,271.26,0.00,2.76,10.05,656.91,0.00,3653.53,0.00,23.86,13.30,55.00,6.50,27.45,0.00,9.49,1.39,56.40,0.04,3092.25
1573240765000,182.90,0.00,0.00,14.10,277.16,0.00,1689.01,0.00,100.31,8.63,127.99,9.28,127.86,0.00,5.00,0.00,68.47,0.00,1906.83
1573311556000,56.72,0.00,8.31,283.80,95.52,0.00,591.89,0.00,23.01,67.23,31.70,1.49,92.26,0.00,3.80,0.86,91.96,0.00,2168.76
1573382543000,1329.79,0.00,14.98,0.00,80.64,0.00,1386.14,0.00,59.09,44.98,75.36,4.77,112.65,0.00,1.98,2.59,66.99,0.00,1914.88
1573455245000,370.71,0.00,19.51,0.56,26.39,0.00,2518.72,0.00,44.80,10.30,195.08,53.84,51.91,0.00,21.10,7.32,57.38,0.00,2642.82
1573527153000,86.68,0.00,9.68,6.43,102.04,0.00,1678.67,0.00,64.04,2.76,21.89,3.28,69.84,0.00,7.56,3.08,58.64,0.00,2739.66
1573598526000,266.23,0.00,10.48,5.22,1354.92,0.00,1208.99,0.00,22.87,12.46,31.14,12.74,46.04,0.00,2.01,0.52,32.62,0.00,1341.41
1573670409000,269.90,0.00,7.49,1.46,355.69,0.00,539.82,0.00,29.70,15.87,79.87,1.21,8.43,0.00,2.80,0.96,150.20,0.00,2026.45
1573742983000,66.31,0.00,32.11,7.23,740.93,0.00,279.84,0.00,43.76,0.71,17.62,8.14,21.70,0.00,0.45,2.51,80.19,0.00,2679.18
1573814675000,228.98,0.00,30.67,3.10,493.59,0.00,2792.04,0.00,51.02,1.48,33.12,3.31,28.56,0.00,2.76,1.14,151.82,0.00,3337.35
1573886613000,243.90,0.00,3.47,20.68,317.71,0.00,556.63,0.00,28.12,48.68,46.93,0.00,16.99,0.00,3.74,0.08,124.67,0.00,2905.89
1573958177000,227.48,0.00,7.91,17.91,179.04,0.00,610.11,0.00,16.53,21.32,24.25,4.32,26.94,0.00,6.39,4.38,23.24,0.00,2669.95
1574030120000,149.19,0.00,0.00,8.29,509.37,0.00,662.40,0.00,12.21,102.57,77.91,8.49,8.38,0.00,7.31,1.59,17.79,0.00,4344.43
1574102523000,179.32,0.00,15.55,5.58,282.29,31.44,1345.06,0.00,11.54,66.20,75.47,18.65,41.62,0.00,6.10,1.28,90.15,0.00,4034.96
1574175364000,562.54,0.00,22.08,46.56,548.52,855.98,1606.58,0.00,23.91,118.70,26.56,12.23,27.45,0.00,0.86,0.01,98.99,0.00,4052.12
1574248216000,341.12,0.00,3.69,111.27,1448.23,289.50,2949.13,0.00,38.11,100.13,62.72,1.79,174.00,0.00,7.10,3.87,158.46,0.00,5452.59
1574319702000,368.11,0.00,0.14,5.97,522.82,443.33,1466.87,0.00,29.64,122.61,61.25,3.57,109.58,0.00,0.89,4.19,77.95,0.00,4011.26
1574390894000,2014.85,0.00,3.45,6.04,1741.26,1645.96,2169.62,0.00,37.81,117.79,710.46,15.92,90.43,0.00,11.54,3.27,233.77,0.00,13085.15
1574463158000,7552.04,0.00,13.69,10.32,550.73,5294.31,4578.42,0.00,28.56,2936.51,312.67,23.39,122.45,0.00,14.65,2.29,1326.81,0.00,27135.30
1574534614000,927.24,0.00,6.97,0.01,290.42,1258.99,2172.93,0.00,40.03,59.74,153.60,9.06,169.52,0.00,11.53,2.01,174.58,0.00,6406.73
1574606767000,416.12,0.00,11.56,0.62,365.81,704.59,1342.15,0.00,76.26,73.28,75.35,3.02,157.48,0.00,5.95,0.28,698.17,0.00,8242.96
1574677937000,2896.85,0.00,21.86,3.55,1452.73,3611.79,4806.06,0.00,7.64,245.76,377.13,17.05,344.72,0.00,5.59,6.86,740.17,0.00,21336.24
1574753753000,1853.97,0.00,13.80,126.81,542.70,1707.63,3390.43,0.00,95.33,105.42,181.23,8.80,193.40,0.00,11.52,1.36,492.23,0.00,11538.70
1574829912000,522.93,0.00,11.41,3.38,543.63,508.09,1431.80,0.00,37.63,17.72,62.49,4.89,168.10,0.00,6.08,1.11,698.26,0.67,5038.29
1574906610000,1330.92,0.00,7.47,15.13,1347.52,1104.98,1502.28,0.00,32.81,63.92,84.49,12.64,105.79,0.00,11.11,2.29,168.31,0.00,5734.89
1574982967000,735.81,0.00,0.10,16.06,708.85,531.15,1138.95,0.00,47.87,35.10,93.94,8.74,31.25,0.00,8.92,2.66,112.63,0.02,6238.29
1575059347000,829.30,0.00,8.64,11.94,1425.15,759.94,3667.83,0.00,37.81,88.58,112.96,3.87,122.23,0.00,4.63,2.72,149.81,0.00,8733.32
1575136068000,600.65,0.00,0.87,56.98,714.40,838.21,5459.58,0.00,39.56,49.24,273.91,3.23,49.49,0.00,7.38,0.84,39.71,0.00,4472.06
1575212493000,642.21,0.00,1.01,8.69,342.35,892.17,7048.33,0.00,43.56,50.55,70.72,1.41,20.94,0.00,194.39,3.36,135.77,0.00,3443.13
1575288653000,634.42,0.00,12.44,3.04,826.37,685.30,5938.16,0.00,82.71,71.51,123.34,1.14,31.49,0.00,35.07,0.59,342.33,0.00,5879.73
1575366165000,386.29,0.00,4.60,14.93,645.19,1262.05,6334.31,0.00,48.61,127.31,18.32,5.72,23.12,0.00,3.79,0.91,372.96,0.26,8364.86
1575442393000,738.69,0.00,6.95,12.08,2575.05,935.12,10004.83,0.00,40.43,29.14,22.04,13.52,24.21,0.00,7.50,0.77,219.10,0.00,3384.93
1575519604000,817.31,0.00,5.87,204.79,6886.75,986.12,13373.66,0.00,44.57,37.60,336.83,3.46,27.96,0.00,12.63,3.21,169.40,0.62,6255.64
1575596839000,234.42,0.00,0.30,9.42,2059.24,342.43,8105.65,0.00,16.91,24.02,29.01,2.16,55.79,0.00,1.25,1.55,112.14,0.43,5051.03
1575673602000,566.46,0.00,6.63,4.75,1046.05,669.22,2002.23,0.00,76.16,11.99,203.78,33.58,6.14,0.00,8.72,2.56,147.30,0.00,3023.39
1575749392000,257.02,0.00,0.71,35.99,1036.51,394.03,2901.13,0.00,149.79,4.60,249.34,1.95,5.64,0.00,0.36,6.60,47.63,0.00,2216.05
1575826602000,279.66,0.00,0.93,0.07,1373.59,506.85,2443.75,0.00,43.54,16.35,36.14,13.23,201.77,0.00,4.70,2.38,36.65,0.00,3109.47
1575903384000,215.01,0.00,5.89,0.81,397.76,821.11,1987.51,0.00,4.12,85.91,12.55,4.69,60.19,0.00,40.37,1.40,125.69,0.50,3435.49
1575979374000,289.59,0.00,0.05,8.12,475.03,790.72,2646.67,0.00,30.87,8.22,165.66,3.98,53.19,0.00,29.65,4.12,216.59,0.50,3612.02
1576056123000,453.40,0.00,24.94,20.09,2612.65,1100.02,3378.83,0.00,20.63,8.60,41.82,2.09,35.82,0.00,3.94,0.32,260.42,0.55,3677.74
1576132843000,458.24,0.00,0.30,4.02,680.05,1065.33,3704.59,0.00,41.37,11.06,191.93,3.62,145.08,0.00,13.77,1.61,169.08,0.00,4821.15
1576208669000,336.38,0.00,4.53,3.56,493.89,804.06,878.45,0.00,18.01,26.68,195.89,3.39,10.18,0.00,3.72,8.15,110.09,0.00,3353.62
1576288118000,226.32,0.00,4.41,0.78,133.33,751.50,763.66,0.00,22.07,31.14,31.98,0.68,629.56,0.00,0.00,0.00,111.38,0.00,3206.23
1576372313000,268.57,0.00,3.07,27.08,1470.91,682.43,935.32,0.00,28.06,70.92,309.18,7.39,510.22,0.00,11.47,0.34,81.05,0.52,4577.65
1576456679000,389.78,0.12,0.02,0.60,285.97,1090.43,591.35,0.00,16.00,16.64,331.75,0.00,14.02,0.00,19.87,1.69,203.04,0.00,3924.30
1576541361000,1411.19,7.84,0.96,3.97,1399.23,3312.87,3088.92,0.00,9.93,40.80,368.44,2.97,30.28,0.00,24.08,0.46,535.45,0.00,5673.00
