timestamp,sETH,MKR,SAI,WETH,SNX,DAI,USDC,WBTC,BAT,LINK,TKN,sUSD,LRC,SPANK,XCHF,REP,CBI,CBIX7,cDAI,ZRX,DGX,ANT,GNO,RCN,HOT,FUN,RING,NMR,RPL,RLC,TUSD,PNK,DZAR,AMPL,NEXO,CH-ZG1235d,ULT,SNT,KNC,iSAI,SOCKS,DGD,BLT,BNT,RDN,PAN,GEN,MLN,REALTOKEN-9943-MARLOWE-ST-DETROIT-MI,sETH old,GRID,SALT,MANA,DAI-HRD,Other
1550223641000,0.00,3568.50,568.38,0.56,0.00,0.00,0.00,0.00,1.40,0.00,259.91,0.00,0.00,39.39,0.16,1.68,0.00,0.00,0.00,0.09,0.00,1.78,0.92,0.00,0.00,18.76,0.00,0.00,0.00,0.10,0.00,0.00,0.00,0.00,1.35,0.00,13.00,3.15,0.25,0.00,0.00,0.35,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.88
1550326685000,0.00,4993.40,832.03,0.00,0.00,0.00,0.00,0.06,2.68,0.00,168.51,0.00,0.00,25.65,0.00,0.00,0.00,0.00,0.00,0.50,0.00,0.10,0.11,0.00,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,10.58,0.00,8.93,1.38,4.84,0.00,0.00,1.81,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.26,0.00,1.84
1550429585000,0.00,2265.39,1050.03,1.70,0.00,0.00,0.51,0.15,2.99,4.03,152.77,0.00,0.00,27.81,0.00,6.49,0.00,0.00,0.00,4.67,0.03,0.00,0.00,0.00,0.00,16.01,0.00,0.00,0.01,0.51,0.00,0.00,0.00,0.00,4.91,0.00,0.00,0.00,2.45,0.00,0.00,2.26,0.00,0.48,60.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.34,0.00,2.28
1550532875000,0.00,1705.81,2502.19,77.17,0.00,0.00,0.05,0.15,11.05,18.65,185.72,0.00,0.00,77.43,29.94,20.69,0.00,0.00,0.00,53.15,1.48,2.46,0.44,0.00,0.00,4.40,0.00,0.00,0.00,4.99,0.00,0.00,0.00,0.00,20.11,0.00,8.00,0.10,3.44,0.00,0.00,2.02,0.00,1.76,6.95,0.00,0.10,0.00,0.00,0.00,0.00,0.00,0.52,0.00,28.66
1550633598000,0.00,2984.88,1594.78,0.69,0.00,0.00,0.51,0.30,3.92,15.43,67.66,0.00,0.00,27.05,0.01,4.92,0.00,0.00,0.00,4.14,0.00,2.00,0.44,0.00,0.00,2.09,0.00,0.00,0.00,0.98,0.00,3.59,0.00,0.00,44.31,0.00,10.82,0.00,1.10,0.00,0.00,0.00,0.00,0.35,3.66,0.00,0.40,0.00,0.00,0.00,0.00,0.00,0.16,0.00,25.47
1550735511000,0.00,1745.46,2204.39,0.03,0.00,0.00,0.00,0.90,11.76,8.25,47.25,0.00,0.00,78.47,0.00,5.28,0.00,0.00,0.00,22.65,5.95,33.39,0.02,0.00,0.00,2.93,0.00,0.00,0.00,10.38,0.00,0.00,0.00,0.00,5.42,0.00,15.01,0.02,2.57,0.00,0.00,0.35,0.00,2.10,9.41,0.00,0.00,0.00,0.00,0.00,8.72,0.01,0.44,0.00,9.47
1550837309000,0.00,1951.10,1604.46,17.55,0.00,0.00,0.20,0.15,4.00,6.50,38.06,0.00,0.00,72.08,4.51,2.59,0.00,0.00,0.00,6.25,3.05,1.90,0.32,0.00,0.40,1.42,0.00,0.00,0.00,0.54,0.00,0.00,0.00,0.00,3.64,0.00,9.16,0.72,1.40,0.00,0.00,0.00,0.00,0.00,0.45,0.00,0.52,0.00,0.00,0.00,0.72,0.00,0.45,0.00,11.69
1550937834000,0.00,2669.15,1127.86,0.02,0.00,0.00,0.00,0.00,0.48,3.35,112.12,0.00,0.00,77.33,0.00,11.09,0.00,0.00,0.00,30.38,0.33,3.50,0.14,0.00,0.07,0.00,0.00,0.00,0.00,17.86,0.00,0.00,0.00,0.00,5.30,0.00,0.00,0.00,0.35,0.00,0.00,0.00,0.00,0.00,9.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.46
1551038450000,0.00,5562.07,5239.01,21.00,0.00,0.00,0.00,46.87,16.55,15.67,74.15,0.00,0.00,138.91,34.98,20.81,0.00,0.00,0.00,35.88,42.13,3.06,0.43,0.00,0.20,5.20,0.00,0.00,0.00,11.99,0.00,1.43,0.00,0.00,21.29,0.00,22.09,0.82,15.13,0.00,0.00,2.40,0.00,1.13,12.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.65,0.00,7.57
1551140412000,0.00,2018.87,2830.02,1.14,0.00,0.00,2.48,0.15,29.40,33.47,124.47,0.00,0.00,329.65,19.89,17.39,0.00,0.00,0.00,49.34,0.08,2.95,0.20,0.00,0.00,3.83,0.00,0.00,0.00,31.52,0.00,0.00,0.00,0.00,19.48,0.00,0.04,0.60,1.09,0.00,0.00,2.15,0.00,0.83,3.51,0.00,0.22,0.00,0.00,0.00,0.00,0.00,0.01,0.00,11.09
1551242071000,0.00,4179.20,3047.85,0.01,0.00,0.00,1.93,0.00,153.31,7.51,220.40,0.00,0.00,53.37,0.00,3.62,0.00,0.00,0.00,16.47,0.00,7.69,0.00,0.00,0.35,4.81,0.00,0.00,0.00,6.85,0.00,2.90,0.00,0.00,5.52,0.00,7.41,1.58,2.05,0.00,0.00,1.95,0.00,0.53,43.14,0.00,0.00,0.00,0.00,0.00,0.00,0.03,6.51,0.00,18.66
1551342768000,0.00,2265.16,2024.49,13.95,0.00,0.00,0.05,0.24,68.19,17.58,33.79,0.00,0.00,79.62,7.85,141.38,0.00,0.00,0.00,122.47,11.58,12.22,5.61,0.00,0.00,0.07,0.00,0.00,0.00,11.14,0.00,0.00,0.00,0.00,113.33,0.00,1.00,3.41,0.57,0.00,0.00,0.40,0.00,0.41,38.90,0.00,0.00,0.00,0.00,0.00,4.36,0.00,2.81,0.00,5.42
1551431102000,0.00,1253.39,1329.37,0.00,0.00,0.00,0.23,0.08,27.66,6.17,54.62,0.00,0.00,47.28,0.00,116.04,0.00,0.00,0.00,49.74,3.98,29.80,0.09,0.00,0.33,1.14,0.00,0.00,0.00,9.39,0.00,0.00,0.00,0.00,22.70,0.00,0.00,0.75,1.49,0.00,0.00,0.00,0.00,0.01,6.71,0.00,0.00,0.00,0.00,0.00,4.17,0.00,1.43,0.00,12.99
1551500225000,0.00,1893.36,3464.91,0.00,0.00,0.00,0.37,0.00,5.60,0.76,182.26,0.00,0.00,43.20,2.13,4.73,0.00,0.00,0.00,6.91,0.00,23.10,0.00,0.00,0.00,1.21,0.00,0.00,0.00,8.11,0.00,0.00,0.00,0.00,4.97,0.00,12.78,0.50,17.50,0.00,0.00,6.00,0.00,0.10,6.60,0.00,0.42,0.00,0.00,0.00,1.00,0.00,0.40,0.00,17.31
1551568203000,0.00,902.07,1016.82,0.00,0.00,0.00,0.10,0.11,164.92,1.00,97.88,0.00,0.00,25.36,0.00,4.86,0.00,0.00,0.00,2.24,0.40,1.00,0.06,0.00,0.34,2.05,0.00,0.00,0.00,0.77,0.00,1.62,0.00,0.00,16.82,0.00,0.00,0.69,2.47,0.00,0.00,3.61,0.00,0.98,1.76,0.00,0.00,0.00,0.00,0.00,2.85,0.00,0.52,0.00,50.19
1551635562000,0.00,1883.14,827.19,1.20,0.00,0.00,0.01,0.79,36.60,2.11,125.07,0.00,0.00,30.04,0.00,21.23,0.00,0.00,0.00,2.02,5.64,5.41,1.15,0.00,0.86,2.15,0.00,0.00,0.00,2.35,0.00,0.00,0.00,0.00,9.65,0.00,15.61,0.45,3.22,0.00,0.00,0.40,0.00,0.00,2.11,0.00,0.34,0.00,0.00,0.00,2.00,0.00,0.00,0.00,14.97
1551703372000,0.00,1338.52,3970.18,0.00,0.00,0.00,0.24,0.14,89.43,0.31,46.17,0.00,0.00,22.00,23.27,19.34,0.00,0.00,0.00,16.28,12.50,18.79,0.10,0.00,0.00,4.91,0.00,0.00,0.00,2.41,0.00,0.00,0.00,0.00,10.68,0.00,0.00,0.95,0.86,0.00,0.00,3.00,0.67,0.29,3.92,0.00,1.07,0.33,0.00,0.00,0.00,0.00,0.49,0.00,77.82
1551770679000,0.00,997.60,2032.29,0.00,0.00,0.00,0.00,0.00,53.73,35.15,298.94,0.00,0.00,40.37,0.00,15.56,0.00,0.00,0.00,5.41,0.04,0.72,0.00,0.00,0.42,7.72,0.00,0.00,0.00,12.52,0.00,32.32,0.00,0.00,35.53,0.00,0.00,0.00,0.25,0.00,0.00,0.00,1.53,0.00,1.50,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.25,0.00,40.59
1551838168000,0.00,2138.83,3101.87,0.00,0.00,0.00,0.31,0.35,21.52,11.72,62.58,0.00,0.00,10.16,15.11,20.76,0.00,0.00,0.00,9.00,17.84,8.23,0.31,0.00,1.00,7.58,0.00,0.00,0.00,3.75,0.00,2.17,0.00,0.00,47.76,0.00,9.17,1.96,0.73,0.00,0.00,2.26,0.00,0.53,18.73,0.00,0.00,0.00,0.00,0.00,1.00,0.10,6.15,0.00,115.18
1551905102000,0.00,1305.13,1406.42,0.00,0.00,0.00,0.04,0.01,12.03,2.20,26.37,0.00,0.00,134.03,0.95,15.76,0.00,0.00,0.00,4.66,2.54,1.45,0.00,0.00,0.75,3.27,0.00,0.00,0.00,1.77,0.00,2.61,0.00,0.00,34.74,0.00,1.42,0.52,2.16,0.00,0.00,0.86,0.00,1.49,3.43,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.21,0.00,109.58
1551973041000,0.00,1031.97,975.50,0.10,0.00,0.00,0.08,0.00,21.26,3.08,164.74,0.00,0.00,51.34,0.08,40.40,0.00,0.00,0.00,33.31,0.02,6.04,0.00,0.00,0.77,1.00,0.00,0.00,0.00,0.88,0.00,0.22,0.00,0.00,32.73,0.03,0.04,1.35,1.61,0.00,0.00,0.35,0.00,0.34,3.25,0.00,0.33,0.31,0.00,0.00,0.00,0.00,0.19,0.00,83.46
1552039745000,0.00,1859.14,1217.03,2.73,0.00,0.00,0.07,2.89,71.29,32.80,54.21,0.00,0.00,20.50,0.96,27.79,0.00,0.00,0.00,7.03,2.50,15.64,0.00,0.00,1.05,0.00,0.00,0.00,0.00,1.49,0.00,0.44,0.00,0.00,13.52,0.00,0.11,0.64,10.55,0.00,0.00,0.35,0.00,0.90,1.10,0.00,0.00,0.00,0.00,0.00,0.00,0.00,15.15,0.00,114.16
1552108151000,0.00,1923.78,1978.32,0.00,0.00,0.00,0.38,0.00,112.39,10.05,89.99,0.00,0.00,166.43,0.00,35.89,0.00,0.00,0.00,33.38,8.00,24.25,0.00,0.00,1.00,1.28,0.00,0.00,0.00,15.22,0.00,3.73,0.00,0.00,31.04,0.13,0.05,7.11,278.93,0.00,0.00,15.08,0.00,256.15,9.77,0.00,0.00,0.00,0.00,0.00,0.00,0.00,6.23,0.00,102.17
1552175208000,0.00,2849.38,2375.27,0.00,0.00,0.00,0.22,0.00,55.66,14.36,115.65,0.00,0.00,32.45,0.01,7.68,0.00,0.00,0.00,20.61,4.54,23.11,0.00,0.00,0.61,1.01,0.00,0.00,0.00,7.21,0.00,0.00,0.00,0.00,48.80,0.27,1.43,4.10,56.38,0.00,0.00,3.47,3.23,58.07,0.95,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.84,0.00,36.38
1552241652000,0.00,471.23,488.64,2.52,0.00,0.00,0.22,1.53,145.37,27.74,17.27,0.00,0.00,32.13,0.10,43.62,0.00,0.00,0.00,60.63,0.00,30.16,0.00,0.00,0.15,9.35,0.00,0.00,0.00,4.61,0.00,0.00,0.00,0.00,12.39,0.00,3.52,1.02,35.49,0.00,0.00,1.08,3.28,12.71,1.06,0.00,0.00,0.00,0.00,0.00,1.00,0.00,3.62,0.00,26.90
1552309136000,0.00,409.72,628.93,0.05,0.00,0.00,0.46,0.01,12.99,16.22,9.97,0.00,0.00,28.77,0.00,123.30,0.00,0.00,0.00,48.73,1.50,18.03,0.00,0.00,0.00,0.02,0.00,0.00,0.00,1.63,0.00,0.92,0.00,0.00,7.42,0.00,5.00,0.55,7.76,0.00,0.00,0.70,1.32,3.90,1.57,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.67,0.00,44.74
1552376359000,0.00,1089.53,1663.07,1.79,0.00,0.00,5.61,0.00,9.26,48.43,1.22,0.00,0.00,98.63,3.80,123.84,0.00,0.00,0.00,15.99,5.00,10.86,0.00,0.00,0.00,1.00,0.00,0.00,0.00,1.59,0.00,0.05,0.00,0.00,7.36,0.01,11.07,28.91,5.68,0.00,0.00,3.52,0.05,0.88,30.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.48,0.00,41.57
1552443118000,0.00,620.87,726.26,0.03,0.00,0.00,0.29,0.00,29.96,20.44,8.03,0.00,0.00,48.61,0.00,22.09,0.00,0.00,0.00,23.48,12.72,6.92,0.00,0.00,0.10,21.51,0.00,0.00,0.00,134.54,0.00,4.75,0.00,0.00,8.78,0.03,0.00,7.62,22.54,0.00,0.00,6.37,1.23,5.83,6.24,0.00,0.25,0.00,0.00,0.00,0.00,0.00,1.25,0.00,88.94
1552510965000,0.00,1676.33,720.91,0.24,0.00,0.00,0.10,0.27,8.40,28.47,7.05,0.00,0.00,56.07,0.00,6.37,0.00,0.00,0.00,22.23,2.00,0.94,0.05,0.00,0.00,12.64,0.00,0.00,0.00,42.28,0.00,0.00,0.00,0.00,9.22,0.03,0.32,1.28,2.96,0.00,0.00,1.34,2.71,0.90,2.50,0.00,0.00,0.00,0.00,0.00,5.19,0.00,0.40,0.00,19.68
1552578457000,0.00,583.56,887.68,0.41,0.00,0.00,0.52,0.00,10.96,16.35,2.95,0.00,0.00,17.11,0.00,57.34,0.00,0.00,0.00,6.76,0.00,13.96,0.07,0.00,1.41,9.02,0.00,0.00,0.00,14.08,0.00,2.07,0.00,0.00,8.09,0.00,0.01,0.39,1.12,0.00,0.00,0.00,0.00,0.16,14.48,0.00,0.00,0.00,0.00,0.00,9.84,0.00,0.33,0.00,23.92
1552645085000,0.00,359.48,806.81,0.00,0.00,0.00,0.75,0.01,44.67,4.88,4.53,0.00,0.00,26.54,0.00,22.03,0.00,0.00,0.00,21.19,0.00,7.53,0.00,0.00,0.52,5.39,0.00,0.00,0.00,2.55,0.00,2.59,0.00,0.00,2.13,0.00,0.00,0.09,0.32,0.00,0.00,2.40,0.00,0.22,1.79,0.00,0.39,0.00,0.00,0.00,0.30,0.00,4.03,0.00,126.88
1552712032000,0.00,1415.43,1654.30,0.20,0.00,0.00,0.75,0.50,39.48,23.23,18.95,0.00,0.00,50.77,0.75,45.91,0.00,0.00,0.00,28.11,12.89,27.89,0.00,0.00,2.06,1.83,0.00,0.00,0.00,6.73,0.00,1.62,0.00,0.00,5.82,0.00,3.07,2.78,3.03,0.00,0.00,0.83,0.00,0.96,4.22,0.00,0.00,0.00,0.00,0.00,3.03,0.00,50.74,0.00,109.85
1552778665000,0.00,1059.41,2237.36,1.14,0.00,0.00,6.10,0.00,4.93,2.34,69.39,0.00,0.00,40.70,0.00,59.83,0.00,0.00,0.00,3.43,0.00,16.11,0.00,0.00,3.28,3.02,0.00,0.00,0.00,4.44,0.00,0.00,0.00,0.00,0.37,0.00,0.00,0.07,3.81,0.00,0.00,0.82,0.00,0.57,8.18,0.00,0.00,0.00,0.00,0.00,3.41,0.01,0.74,0.00,129.65
1552845464000,0.00,251.58,1498.75,0.11,0.00,0.00,0.22,0.18,28.91,3.97,56.08,0.00,0.00,16.53,10.51,9.46,0.00,0.00,0.00,13.14,1.09,35.21,0.00,0.00,1.03,0.59,0.00,0.00,0.00,3.37,0.00,0.00,0.00,0.00,56.11,0.00,30.79,3.70,1.35,0.00,0.00,2.67,0.00,34.31,16.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.17,0.00,82.17
1552913957000,0.00,738.53,1315.93,9.74,0.00,0.00,0.79,0.00,33.36,0.00,42.50,0.00,0.00,24.68,0.00,43.59,0.00,0.00,0.00,5.39,1.32,3.26,0.00,0.00,0.00,1.39,0.00,0.00,0.00,5.21,0.00,0.00,0.00,0.00,20.97,0.02,20.06,0.28,7.45,0.00,0.00,0.20,2.33,4.78,1.79,0.00,0.00,0.00,0.00,0.00,32.65,0.00,0.54,0.00,298.42
1552981368000,0.00,941.03,1347.68,0.27,0.00,0.00,0.20,0.00,25.88,0.44,91.10,0.00,0.00,73.37,0.00,26.72,0.00,0.00,0.00,1.04,0.66,29.77,0.00,0.00,0.00,7.67,0.00,0.00,0.00,5.11,0.00,0.00,0.00,0.00,0.74,0.00,23.15,0.00,13.09,0.00,0.00,0.00,0.00,6.58,0.40,0.00,0.51,0.41,0.00,0.00,4.00,0.00,1.80,0.00,31.88
1553048481000,0.00,838.01,1154.27,0.23,0.00,0.00,0.00,0.10,50.83,1.55,131.14,0.00,0.00,14.59,0.14,6.32,0.00,0.00,0.00,33.22,0.00,5.56,0.02,0.00,0.00,0.00,0.00,0.00,0.00,3.76,0.00,1.98,0.00,0.00,10.79,0.00,11.07,11.52,1.11,0.00,0.00,0.20,0.00,1.60,2.15,0.00,0.63,0.15,0.00,0.00,2.00,0.00,0.35,0.00,141.43
1553115278000,0.00,911.14,1254.74,1.94,0.00,0.00,0.10,0.00,9.10,19.23,4.76,0.00,0.00,0.42,0.00,23.02,0.00,0.00,0.00,6.36,0.88,6.54,0.00,0.00,0.00,1.00,0.00,0.00,0.00,4.31,0.00,0.00,0.00,0.00,2.91,0.00,11.07,23.27,0.69,0.00,0.00,1.00,4.44,0.59,2.15,0.00,0.00,0.11,0.00,0.00,4.27,0.00,1.35,0.00,190.01
1553183074000,0.00,664.12,741.87,0.26,0.00,0.00,1.82,0.00,14.41,4.28,65.31,0.00,0.00,20.62,0.00,5.28,0.00,0.00,0.00,17.67,6.99,10.42,0.00,0.00,0.21,1.00,0.00,0.00,0.00,1.01,0.00,0.00,0.00,0.00,8.38,0.00,8.23,2.84,7.08,0.00,0.00,0.00,0.00,0.40,3.57,0.00,1.36,0.00,0.00,0.00,1.00,0.00,0.35,0.00,152.34
1553250112000,0.00,2615.37,1166.39,0.00,0.00,0.00,0.68,0.06,14.89,11.73,51.47,0.00,0.00,40.29,4.62,44.05,0.00,0.00,0.00,219.58,0.00,3.78,0.03,0.00,0.00,0.00,0.00,0.00,0.00,6.27,0.00,0.00,0.00,0.00,3.97,0.01,3.02,3.98,2.60,0.00,0.00,2.00,0.74,0.00,0.39,0.00,0.34,0.00,0.00,0.00,5.56,0.00,0.00,0.00,1886.47
1553317511000,0.00,637.35,316.35,1.77,0.00,0.00,0.99,0.00,11.96,0.94,5.24,0.00,0.00,11.76,0.00,8.28,0.00,0.00,0.00,26.12,0.99,3.41,0.00,0.00,0.00,6.09,0.00,0.00,0.00,12.91,0.00,4.34,0.00,0.00,91.88,0.00,59.36,1.38,0.76,0.00,0.00,2.59,0.00,18.87,0.43,0.00,0.00,0.00,0.00,0.00,18.97,0.00,1.38,0.00,192.41
1553384962000,0.00,633.84,855.31,0.06,0.00,0.00,0.27,0.00,10.78,0.00,37.58,0.00,0.00,48.03,0.00,5.31,0.00,0.00,0.00,4.00,0.00,4.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.81,0.00,2.09,0.00,0.00,18.04,0.00,4.14,1.62,0.50,0.00,0.00,0.74,0.74,0.30,0.53,0.00,0.00,0.00,0.00,0.00,2.72,1.44,0.18,0.00,113.35
1553452320000,0.00,819.38,1477.06,1.57,0.00,0.00,0.00,0.00,100.38,2.42,117.96,0.00,0.00,20.50,0.00,3.98,0.00,0.00,0.00,27.15,0.00,1.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,0.00,0.00,0.00,41.95,0.00,1.00,8.72,1.01,0.00,0.00,1.00,0.48,0.12,0.43,0.00,0.71,0.00,0.00,0.00,4.74,0.00,2.93,0.00,69.35
1553519035000,0.00,272.79,476.59,0.34,0.00,0.00,0.00,0.00,43.30,1.02,41.08,0.00,0.00,18.51,0.04,3.61,0.00,0.00,0.00,59.89,3.83,15.50,0.07,0.00,0.00,0.00,0.00,0.00,0.00,4.68,0.00,0.04,0.00,0.00,28.39,0.01,0.00,0.38,0.57,0.00,0.00,1.48,4.38,1.66,1.44,0.00,0.00,0.13,0.00,0.00,1.00,0.13,5.04,0.00,363.66
1553586275000,0.00,2093.75,1550.04,0.30,0.00,0.00,16.47,0.00,50.20,17.25,5.90,0.00,0.00,16.97,0.00,28.48,0.00,0.00,0.00,57.75,7.06,5.47,0.00,0.07,0.62,2.00,0.00,0.00,0.00,8.02,0.00,1.38,0.00,0.00,32.88,0.00,0.00,1.20,12.57,0.00,0.00,3.53,8.21,8.40,12.81,0.00,0.00,0.00,0.00,0.00,4.24,0.00,0.54,0.00,147.48
1553654855000,0.00,1582.75,1048.66,0.14,0.00,0.00,7.22,0.00,149.81,7.31,1.31,0.00,0.00,29.23,9.99,54.80,0.00,0.00,0.00,68.49,1.68,1.99,0.14,0.00,0.60,6.36,0.00,7.21,0.00,48.61,0.00,0.00,0.00,0.00,2.01,0.09,0.00,26.36,8.58,0.00,0.00,0.70,4.63,0.05,38.05,0.00,0.00,0.19,0.00,0.00,21.38,0.00,0.00,0.00,244.06
1553721327000,0.00,1117.94,894.86,0.49,0.00,0.00,13.68,0.00,42.26,9.47,13.38,0.00,0.00,44.12,7.55,10.92,0.00,0.00,0.00,23.10,2.82,4.93,0.00,0.00,0.00,14.86,0.00,3.30,0.00,4.40,0.00,0.20,0.00,0.00,14.40,0.01,2.39,3.10,0.20,0.00,0.00,2.53,0.98,1.53,0.43,0.00,0.00,0.38,0.00,0.00,4.03,0.00,4.67,0.00,657.47
1553789263000,0.00,3137.36,1156.79,0.17,0.00,0.00,0.32,0.00,97.68,20.98,2.11,0.00,0.00,7.42,0.00,72.07,0.00,0.00,0.00,47.60,2.86,9.96,0.00,0.00,0.35,1.90,0.00,1.79,0.00,17.84,0.00,31.44,0.00,0.00,3.61,0.00,5.01,3.82,0.63,0.00,0.00,0.00,0.64,1.68,3.58,0.00,0.28,0.00,0.00,0.00,1.00,0.00,44.29,0.00,466.21
1553856960000,0.00,750.70,790.10,0.00,0.00,0.00,0.36,0.00,448.17,82.02,0.51,0.00,0.00,2.11,6.49,38.69,0.00,0.00,0.00,12.18,5.69,0.70,0.00,0.00,0.00,4.17,0.00,1.87,0.00,6.12,0.00,8.96,0.00,0.00,13.88,0.21,4.38,1.99,5.33,0.00,0.00,0.65,1.82,0.85,1.66,0.00,0.66,0.60,0.00,0.00,1.19,0.32,8.84,0.00,223.12
1553924945000,0.00,606.22,2295.62,2.99,0.00,0.00,1.58,0.00,567.58,2.82,53.79,0.00,0.00,10.73,0.00,235.89,0.00,0.00,0.00,34.94,5.94,6.63,2.53,0.05,0.00,0.94,0.00,4.07,0.00,6.62,0.00,0.00,0.00,0.00,7.24,0.01,2.71,6.84,3.66,0.00,0.00,14.47,0.00,5.92,2.94,0.00,0.00,0.18,0.00,0.00,16.69,0.25,2.33,0.00,164.20
1553992486000,0.00,345.81,586.34,0.00,0.00,0.00,0.95,0.00,202.37,25.21,41.05,0.00,0.00,1.22,0.00,95.63,0.00,0.00,0.00,3.94,1.00,8.87,0.00,0.24,0.00,3.00,0.00,0.00,0.00,0.60,0.00,36.28,0.00,0.00,10.88,0.00,0.00,1.34,0.69,0.00,0.00,2.81,5.82,0.38,11.28,0.00,0.28,0.00,0.00,0.00,11.64,0.04,6.56,0.00,154.08
1554060309000,0.00,1042.26,961.33,1.10,0.00,0.00,0.00,0.31,139.07,11.82,8.62,0.00,0.00,6.27,0.00,40.21,0.00,0.00,0.00,43.24,1.96,0.92,0.00,0.14,0.22,2.75,0.00,7.20,0.00,16.49,0.00,9.09,0.00,0.00,3.47,0.00,0.00,25.25,1.90,0.00,0.00,0.50,5.94,0.00,1.86,0.00,0.00,0.70,0.00,0.00,106.46,0.00,7.48,0.00,114.97
1554127394000,0.00,767.76,692.31,0.45,0.00,0.00,0.07,0.00,266.66,1.82,28.48,0.00,0.00,18.48,4.15,46.43,0.00,0.00,0.00,26.09,0.00,3.23,0.00,0.00,0.00,1.56,0.00,10.22,0.00,13.01,0.00,49.14,0.00,0.00,3.36,0.03,0.00,3.40,0.61,0.00,0.00,0.00,37.19,11.69,2.19,0.00,0.00,0.10,0.00,0.00,3.53,0.28,0.83,0.00,315.07
1554195576000,0.00,1163.53,1964.00,26.76,0.00,0.00,1.76,0.94,128.49,43.73,23.78,0.00,0.00,21.98,26.28,94.46,0.00,0.00,0.00,30.36,17.98,97.55,0.00,0.10,0.16,3.26,0.00,0.00,0.00,4.98,0.00,0.77,0.00,0.00,15.89,0.00,0.01,13.95,4.66,0.00,0.00,2.51,12.71,0.65,16.21,0.00,0.34,0.10,0.00,0.00,9.11,0.00,2.62,0.00,330.66
1554262735000,0.00,2338.74,3403.21,38.87,0.00,0.00,15.36,0.28,230.64,21.80,10.77,0.00,0.00,46.57,27.17,301.14,0.00,0.00,0.00,35.26,29.95,93.69,0.06,0.00,1.23,6.01,0.00,6.29,0.00,13.97,0.00,31.16,0.00,0.00,11.93,0.00,3.33,49.40,5.48,0.00,0.00,4.81,22.79,2.76,10.39,0.00,0.16,0.35,0.00,0.00,49.95,0.15,6.42,0.00,631.00
1554331280000,0.00,3753.69,3793.05,42.24,0.00,0.00,16.59,3.95,139.74,18.99,2.40,0.00,0.00,10.80,9.93,766.39,0.00,0.00,0.00,19.92,23.81,32.49,0.00,0.05,0.71,4.40,0.00,33.18,0.00,9.23,0.00,0.00,0.00,0.00,6.55,0.00,21.65,19.88,2.17,0.00,0.00,6.39,152.59,1.21,15.51,0.00,0.55,0.00,0.00,0.00,17.44,0.00,10.98,0.00,924.74
1554398543000,0.00,1403.07,2710.43,41.47,0.00,0.00,11.18,0.23,221.81,6.00,3.18,0.00,0.00,9.49,17.06,182.50,0.00,0.00,0.00,17.19,25.93,20.57,0.00,0.00,0.00,5.39,0.00,39.70,0.00,10.85,0.00,0.00,0.00,0.00,11.72,0.01,7.41,2.93,5.49,0.00,0.00,1.65,13.74,1.55,6.29,0.00,1.38,0.00,0.00,0.00,2.01,0.00,2.54,0.00,485.32
1554466199000,0.00,980.48,2000.25,22.98,0.00,0.00,2.28,0.12,281.92,8.79,0.00,0.00,0.00,7.41,30.25,38.75,0.00,0.00,0.00,57.79,17.50,23.62,0.00,0.05,0.69,4.72,0.00,6.71,0.00,12.60,0.00,0.00,0.00,0.00,33.09,0.02,1.00,2.14,1.48,0.00,0.00,4.41,98.93,0.59,2.97,0.00,0.00,0.10,0.00,0.00,10.00,0.00,2.70,0.00,302.83
1554532618000,0.00,562.47,652.50,58.02,0.00,0.00,2.17,1.74,134.32,4.68,1.60,0.00,0.00,3.36,0.01,26.64,0.00,0.00,0.00,21.53,6.48,23.50,0.00,0.00,0.00,0.80,0.00,11.46,0.00,1.89,0.00,0.76,0.00,0.00,12.10,0.07,1.00,1.95,4.83,0.00,0.00,0.85,19.75,3.27,0.47,0.00,0.00,0.00,0.00,0.00,8.95,0.00,0.07,0.00,238.88
1554599495000,0.00,990.11,1048.78,50.36,0.00,0.00,3.99,0.00,108.91,17.47,3.74,0.00,0.00,6.14,18.60,246.29,0.00,0.00,0.00,53.34,16.95,11.32,0.00,0.04,1.27,6.36,0.00,0.58,0.00,0.83,0.00,5.39,0.00,0.00,12.77,0.00,8.04,1.11,2.39,0.00,0.00,0.50,19.37,0.41,2.74,0.00,0.42,0.00,0.00,0.00,12.59,0.00,1.93,0.00,264.04
