timestamp,USDC,HEX,PNK,sETH,TKN,DAI,MKR,BAT,JRT,WETH,NMR,SPANK,WBTC,ANJ,GNO,REP,RCN,LEND,LINK,BAND,ANT,TUSD,Other
1561409629000,23.48,0.00,3.78,0.00,46.84,0.00,448.21,20.32,0.00,15.21,7.19,32.87,0.71,0.00,42.06,9.65,0.00,0.00,27.14,0.00,40.92,0.00,977.27
1561476955000,23.51,0.00,2.70,0.00,3.16,0.00,2111.92,163.25,0.00,33.65,10.51,21.95,9.95,0.00,17.94,5.45,0.00,0.00,94.25,0.00,41.40,0.00,1643.94
1561543836000,106.12,0.00,1.88,0.00,9.75,0.00,1078.06,247.25,0.00,42.49,6.71,3.72,16.96,0.00,21.07,25.67,0.08,0.00,172.29,0.00,25.14,0.00,2433.28
1561611356000,564.76,0.00,3.45,0.00,11.90,0.00,1991.87,214.06,0.00,56.14,9.68,18.49,33.26,0.00,119.98,122.40,0.04,0.00,301.03,0.00,15.22,0.00,5900.36
1561679479000,573.46,0.00,0.14,0.00,6.75,0.00,3632.45,215.69,0.00,501.87,12.90,0.41,20.78,0.00,36.08,109.75,0.00,0.00,86.41,0.00,69.19,0.00,6123.81
1561747149000,307.24,0.00,0.75,0.00,0.86,0.00,837.94,117.91,0.00,102.72,5.93,2.62,27.86,0.00,4.50,31.68,0.00,0.00,98.40,0.00,19.61,0.00,2152.37
1561814305000,138.75,0.00,0.23,0.00,0.46,0.00,908.48,43.43,0.00,213.41,2.96,0.13,3.10,0.00,31.85,6.55,0.06,0.00,430.50,0.00,19.71,0.00,1668.32
1561881035000,78.23,0.00,1.12,0.00,1.94,0.00,855.84,467.86,0.00,204.25,9.43,1.33,49.83,0.00,4.62,166.44,0.00,0.00,622.66,0.00,34.70,0.00,1737.34
1561948615000,156.42,0.00,0.00,0.00,3.61,0.00,495.02,162.96,0.00,121.60,7.22,2.84,19.87,0.00,7.48,27.75,0.00,0.00,262.22,0.00,23.30,0.00,1889.07
1562015969000,119.91,0.00,0.40,0.00,19.00,0.00,1932.05,608.04,0.00,101.90,10.55,71.39,3.02,0.00,10.46,21.54,0.03,0.00,242.93,0.00,55.48,0.00,1556.47
1562082973000,264.31,0.00,3.54,0.00,0.00,0.00,1265.31,122.08,0.00,86.57,0.33,4.22,2.31,0.00,10.72,29.05,0.00,0.00,148.91,0.00,37.10,0.00,2612.86
1562150796000,146.63,0.00,0.00,0.00,0.64,0.00,648.03,83.44,0.00,25.35,0.00,24.27,21.24,0.00,6.32,23.44,0.00,0.00,100.10,0.00,29.85,0.00,2282.89
1562218341000,182.64,0.00,0.00,0.00,0.00,0.00,464.11,50.01,0.00,30.63,5.00,4.52,7.35,0.00,6.92,22.56,0.00,0.00,112.01,0.00,260.36,0.00,2283.06
1562285611000,305.63,0.00,0.00,0.00,0.00,0.00,886.08,60.90,0.00,33.25,0.81,0.58,3.16,0.00,17.93,33.76,0.00,0.00,70.00,0.00,151.71,0.00,1809.69
1562352854000,312.54,0.00,0.00,0.00,21.67,0.00,512.68,23.16,0.00,69.58,0.43,1.00,11.32,0.00,8.18,10.84,0.00,0.00,59.23,0.00,22.76,0.00,1468.41
1562419899000,379.95,0.00,3.79,0.00,0.00,0.00,310.53,14.92,0.00,8.58,17.18,9.11,62.34,0.00,2.96,27.65,0.00,0.00,31.21,0.00,0.17,0.00,1160.82
1562486913000,114.93,0.00,0.15,0.00,0.00,0.00,1468.42,14.04,0.00,15.43,0.62,5.37,28.69,0.00,2.71,10.91,0.00,0.00,40.84,0.00,14.73,0.00,1085.60
1562553800000,186.58,0.00,0.26,0.00,1.47,0.00,318.20,47.80,0.00,88.35,0.55,7.21,63.52,0.00,5.35,100.26,0.02,0.00,47.56,0.00,18.26,0.00,1395.16
1562620679000,128.24,0.00,1.65,0.00,3.15,0.00,949.93,87.61,0.00,32.04,0.00,5.22,48.81,0.00,22.60,15.09,0.00,0.00,33.28,0.00,45.19,0.00,1923.93
1562687655000,159.60,0.00,4.98,0.00,3.50,0.00,2187.58,900.45,0.00,80.80,0.60,2.01,72.26,0.00,14.24,563.52,0.05,0.00,259.88,0.00,90.15,0.00,1492.48
1562755228000,354.41,0.00,0.19,0.00,0.02,0.00,2086.99,40.87,0.00,37.29,35.22,21.81,120.40,0.00,5.78,155.18,0.00,0.00,144.89,0.00,48.54,0.00,1713.20
1562821814000,503.29,0.00,2.48,0.00,18.01,0.00,1240.83,607.37,0.00,50.74,5.05,45.87,161.67,0.00,5.27,132.08,0.17,0.00,112.17,0.00,28.46,0.00,4267.35
1562889775000,223.25,0.00,0.50,0.00,9.90,0.00,1454.22,175.82,0.00,171.99,5.54,13.86,143.31,0.00,6.20,42.39,0.07,0.00,39.74,0.00,36.12,0.00,1557.67
1562957966000,232.18,0.00,0.11,0.00,0.29,0.00,375.28,67.86,0.00,10.08,4.79,1.33,69.20,0.00,10.39,18.91,0.00,0.00,72.70,0.00,19.51,0.00,1186.30
1563025451000,457.63,0.00,0.00,0.00,2.30,0.00,624.34,39.84,0.00,1.67,2.00,0.38,24.49,0.00,12.92,20.13,0.00,0.00,69.82,0.00,18.41,0.00,1104.09
1563091362000,413.00,0.00,0.10,0.00,22.13,0.00,308.54,68.69,0.00,63.29,0.00,1.72,57.58,0.00,5.33,15.39,0.00,0.00,31.14,0.00,25.93,0.00,2445.91
1563158482000,692.73,0.00,0.04,0.00,15.76,0.00,2068.76,350.04,0.00,912.15,8.77,39.20,405.19,0.00,38.97,67.32,0.00,0.00,167.60,0.00,20.86,0.00,8463.37
1563226501000,405.32,0.00,0.55,0.00,1.18,0.00,1438.33,21.17,0.00,82.31,7.76,27.57,60.62,0.00,7.62,31.77,0.21,0.00,30.55,0.00,93.13,0.00,4911.40
1563295219000,187.86,0.00,1.84,0.00,0.00,0.00,951.11,129.91,0.00,129.53,4.43,6.00,119.59,0.00,26.64,38.89,0.21,0.00,28.37,0.00,34.67,0.00,3225.20
1563362708000,1581.48,0.00,6.90,0.00,15.69,0.00,2044.13,332.43,0.00,380.90,3.84,98.44,595.15,0.00,39.72,58.93,4.34,0.00,225.12,0.00,60.60,0.00,10244.26
1563430869000,432.97,0.00,0.00,0.00,22.77,0.00,2115.81,131.99,0.00,14.54,24.89,128.39,292.71,0.00,21.25,85.97,2.32,0.00,88.56,0.00,75.62,0.00,5231.47
1563496525000,263.94,0.00,1.06,0.00,64.87,0.00,1264.34,58.92,0.00,36.96,9.68,31.11,121.21,0.00,11.11,68.28,1.71,0.00,103.46,0.00,51.41,0.00,2554.06
1563564858000,118.98,0.00,16.69,0.00,6.73,0.00,980.22,120.43,0.00,26.63,17.48,27.24,28.72,0.00,12.84,11.15,2.28,0.00,19.69,0.00,26.17,0.00,2293.36
1563631313000,67.99,0.00,3.61,0.00,15.57,0.00,487.91,38.86,0.00,31.46,14.50,34.01,58.69,0.00,4.76,33.97,0.00,0.00,37.41,0.00,19.64,0.00,2027.95
1563698150000,36.45,0.00,0.39,0.00,7.33,0.00,297.14,44.12,0.00,7.98,6.57,5.34,44.15,0.00,7.01,5.75,0.17,0.00,16.99,0.00,9.66,0.00,2407.55
1563765551000,60.33,0.00,1.05,0.00,2.52,0.00,327.06,16.93,0.00,27.46,3.77,8.31,362.50,0.00,12.85,3.26,0.00,0.00,11.74,0.00,24.01,0.00,806.76
1563832155000,46.53,0.00,0.96,0.00,5.28,0.00,837.75,68.14,0.00,77.83,1.24,29.18,50.10,0.00,7.90,8.90,2.97,0.00,12.94,0.00,30.11,0.00,3250.40
1563899459000,94.94,0.00,1.48,0.00,5.29,0.00,1049.63,88.24,0.00,23.22,12.33,23.16,468.36,0.00,1.95,20.99,0.29,0.00,11.91,0.00,52.88,0.00,2792.66
1563966329000,129.51,0.00,1.02,0.00,3.24,0.00,320.69,47.76,0.00,56.41,4.64,32.38,112.14,0.00,8.39,13.96,6.16,0.00,28.28,0.00,83.40,0.00,2803.73
1564033316000,38.61,0.00,0.00,0.00,21.48,0.00,581.48,36.92,0.00,24.65,10.69,17.11,120.84,0.00,19.98,27.63,2.01,0.00,31.87,0.00,36.21,0.00,3632.07
1564101403000,54.14,0.00,2.02,0.00,88.10,0.00,458.40,4.56,0.00,17.09,0.00,2.62,19.22,0.00,1.10,5.56,0.50,0.00,23.50,0.00,25.05,0.00,1812.46
1564168317000,58.49,0.00,3.56,0.00,6.39,0.00,1312.52,51.52,0.00,16.63,0.63,0.89,19.29,0.00,2.82,42.15,3.82,0.00,16.21,0.00,10.69,0.00,3643.25
1564235604000,133.28,0.00,0.00,0.00,11.17,0.00,216.26,221.05,0.00,22.44,14.01,11.55,39.85,0.00,28.85,21.87,4.52,0.00,23.84,0.00,0.61,0.00,3356.39
1564302116000,42.16,0.00,0.00,0.00,1.94,0.00,329.19,193.38,0.00,32.53,5.17,85.40,28.49,0.00,1.11,11.01,1.90,0.00,5.50,0.00,39.12,0.00,635.11
1564369151000,59.26,0.00,0.00,0.00,11.42,0.00,401.87,71.21,0.00,4.58,7.07,18.04,98.03,0.00,10.73,13.83,1.45,0.00,8.36,0.00,15.36,0.00,1744.71
1564436686000,97.37,0.00,1.09,0.00,10.94,0.00,481.46,25.14,0.00,6.99,1.71,5.99,14.79,0.00,1.99,6.09,0.23,0.00,11.44,0.00,15.81,0.00,931.00
1564503925000,104.19,0.00,0.00,0.00,4.41,0.00,411.48,37.58,0.00,6.71,1.91,32.24,12.49,0.00,7.65,40.20,0.25,0.00,176.13,0.00,30.39,0.00,2194.44
1564570789000,64.00,0.00,0.00,0.00,4.14,0.00,761.09,13.22,0.00,26.07,14.03,0.43,9.32,0.00,0.50,18.29,0.47,0.00,24.05,0.00,48.00,0.00,1249.45
1564637313000,129.19,0.00,1.08,0.00,17.25,0.00,416.34,58.41,0.00,22.69,7.02,3.71,88.20,0.00,4.14,60.40,0.33,0.00,37.68,0.00,22.89,0.00,3442.08
1564705696000,372.03,0.00,0.11,0.00,1.64,0.00,770.06,80.26,0.00,2.38,26.67,348.42,68.96,0.00,2.66,45.06,0.75,0.00,278.60,0.00,32.16,0.00,884.91
1564772699000,138.25,0.00,0.00,0.00,3.85,0.00,357.71,54.77,0.00,5.34,10.37,156.50,136.14,0.00,0.40,17.50,2.71,0.00,37.20,0.00,10.28,0.00,1617.50
1564839134000,1343.05,0.00,0.00,0.00,0.00,0.00,139.01,109.56,0.00,1.29,0.01,47.02,17.44,0.00,4.49,5.49,0.54,0.00,1398.13,0.00,10.27,0.00,1043.49
1564905518000,73.63,0.00,1.00,0.00,0.00,0.00,292.86,34.06,0.00,1.10,21.65,5.11,17.80,0.00,4.42,14.35,0.35,0.00,74.99,0.00,48.23,0.00,761.07
1564972688000,320.25,0.00,0.06,0.00,0.47,0.00,646.12,82.43,0.00,10.85,3.00,95.11,77.91,0.00,2.66,4.48,1.09,0.07,47.61,0.00,20.90,0.00,1079.82
1565039690000,183.93,0.00,0.00,0.00,2.81,0.00,1317.26,67.24,0.00,136.09,4.71,73.81,308.04,0.00,2.77,89.71,6.66,0.00,44.97,0.00,16.52,0.00,2321.06
1565106699000,161.39,0.00,0.00,0.00,1.31,0.00,825.24,102.36,0.00,79.88,8.60,36.06,174.13,0.00,28.55,17.76,1.94,0.00,47.17,0.00,14.31,0.00,1620.70
1565173880000,158.83,0.00,0.00,0.00,0.55,0.00,869.20,168.37,0.00,3.85,9.31,8.01,51.54,0.00,51.61,16.53,0.88,0.00,48.61,0.00,3.87,0.00,1047.52
1565241308000,102.72,0.00,0.00,0.00,0.65,0.00,197.32,125.19,0.00,46.20,7.76,0.45,118.28,0.00,7.77,46.52,1.79,0.01,20.95,0.00,6.46,0.00,1206.75
1565308246000,250.21,0.00,0.00,0.00,0.45,0.00,1039.80,174.00,0.00,30.85,34.80,21.81,75.53,0.00,2.10,25.35,1.28,0.00,21.53,0.00,22.30,0.00,1424.71
1565375748000,340.58,0.00,7.62,0.00,0.82,0.00,1026.90,88.61,0.00,102.24,7.09,66.55,114.01,0.00,2.05,23.09,5.32,0.00,34.02,0.00,23.11,0.00,5935.66
1565441736000,140.73,0.00,0.31,0.00,6.59,0.00,232.27,128.71,0.00,34.50,2.28,11.60,57.22,0.00,0.59,17.95,0.67,0.00,60.88,0.00,8.95,0.00,1415.59
1565509207000,167.77,0.00,4.95,0.00,0.00,0.00,471.68,54.85,0.00,29.86,2.34,0.90,156.12,0.00,6.82,19.54,17.70,0.00,95.12,0.00,24.16,0.00,1141.84
1565576260000,186.97,0.00,2.19,0.00,2.53,0.00,166.03,43.93,0.00,23.68,4.83,5.36,225.79,0.00,2.90,16.52,1.00,0.00,67.75,0.00,1.00,0.00,1196.98
1565643196000,38.49,0.00,1.61,0.00,23.57,0.00,808.54,29.19,0.00,1.45,16.22,19.56,36.78,0.00,1.89,32.36,0.00,0.00,26.45,0.00,2.99,0.00,790.35
1565710691000,51.30,0.00,0.59,0.00,1.23,0.00,353.41,43.54,0.00,14.20,4.20,4.00,31.75,0.00,2.76,18.61,0.79,0.00,18.45,0.00,6.02,0.00,998.67
1565776959000,613.36,0.00,0.00,0.00,1.85,0.00,516.54,141.99,0.00,63.97,6.69,0.25,155.35,0.00,1.71,28.51,0.17,0.00,73.23,0.00,6.04,0.00,1494.79
1565843533000,727.89,0.00,0.00,0.00,138.81,0.00,1443.59,227.72,0.00,170.54,4.32,0.24,599.46,0.00,6.81,78.01,0.06,0.00,63.28,0.00,4.44,0.00,5406.41
1565911450000,591.37,0.00,0.00,0.00,33.52,0.00,2705.62,136.50,0.00,148.88,4.64,3.65,105.15,0.00,13.25,21.20,0.00,0.00,363.93,0.00,17.95,0.00,4893.24
1565978340000,83.52,0.00,0.00,0.00,2.93,0.00,1042.43,117.33,0.00,86.81,14.82,0.81,1649.20,0.00,2.65,16.09,0.00,0.00,23.62,0.00,9.57,0.00,1944.77
1566044959000,39.44,0.00,0.00,0.00,4.52,0.00,683.08,32.89,0.00,70.77,24.28,2.03,22.18,0.00,2.37,7.14,0.00,0.00,25.30,0.00,15.48,0.00,737.21
1566113085000,431.98,0.00,3.00,0.00,52.57,0.00,399.25,24.96,0.00,12.15,18.97,0.00,172.13,0.00,0.00,4.69,0.55,0.00,21.01,0.00,0.67,0.00,1454.06
1566179461000,396.50,0.00,10.33,0.00,103.59,0.00,1135.46,65.61,0.00,59.91,20.70,0.00,133.95,0.00,8.04,7.81,4.15,0.00,257.96,0.00,0.70,0.00,2235.91
1566246801000,91.92,0.00,1.90,0.00,26.65,0.00,334.97,55.31,0.00,23.09,9.80,8.19,27.48,0.00,3.51,35.93,0.88,0.00,30.46,0.00,6.31,0.00,1779.71
1566314677000,89.82,0.00,0.00,0.00,34.23,0.00,227.79,130.11,0.00,4.66,15.52,0.52,44.48,0.00,2.33,74.96,2.07,0.00,30.52,0.00,36.55,0.00,1184.55
1566381517000,245.11,0.00,0.00,0.00,36.49,0.00,577.79,48.43,0.00,29.13,24.69,7.12,105.15,0.00,5.63,48.81,3.26,0.00,69.94,0.00,29.62,0.00,1550.71
1566448943000,365.24,0.00,0.49,0.00,82.46,0.00,429.57,192.34,0.00,24.32,0.20,23.49,53.24,0.00,16.47,46.92,1.11,0.01,28.92,0.00,15.03,0.00,2282.83
1566516026000,191.53,0.00,0.32,0.00,68.50,0.00,348.56,254.18,0.00,11.55,42.03,3.72,66.83,0.00,7.22,13.09,0.56,0.00,18.09,0.00,3.66,0.00,1482.52
1566583035000,142.19,0.00,0.00,0.00,0.00,0.00,262.61,62.46,0.00,12.86,0.75,39.94,16.36,0.00,7.05,11.67,0.91,0.00,28.31,0.00,7.63,0.00,1059.25
1566649948000,61.74,0.00,0.00,0.00,27.42,0.00,161.88,81.71,0.00,39.51,0.13,0.00,32.06,0.00,3.20,18.66,1.56,0.00,14.29,0.00,2.40,0.00,1632.84
1566717936000,110.29,0.00,0.75,0.00,6.72,0.00,454.10,103.54,0.00,25.52,0.15,4.32,7.64,0.00,0.82,3.74,0.73,0.00,12.26,0.00,7.69,0.00,675.72
1566784085000,3574.86,0.00,0.00,0.00,3.84,0.00,234.65,98.64,0.00,48.21,0.00,0.92,102.81,0.00,3.12,6.69,4.43,0.00,566.59,0.00,2.30,0.00,2362.00
1566851133000,43.19,0.00,2.29,0.00,1.53,0.00,769.79,47.33,0.00,4.83,10.74,9.98,50.33,0.00,0.00,11.05,3.27,0.00,8.07,0.00,8.75,0.00,929.67
1566920101000,102.85,0.00,11.01,0.00,5.69,0.00,1142.87,162.89,0.00,17.96,0.00,7.04,47.74,0.00,0.00,10.17,2.07,0.00,30.00,0.00,4.78,0.00,1756.68
1566986635000,303.43,0.00,1.72,0.00,11.55,0.00,209.81,115.17,0.00,10.22,73.45,3.47,15.85,0.00,2.20,11.64,1.00,0.00,38.31,0.00,2.62,0.00,1398.56
1567054177000,533.02,0.00,0.00,0.00,70.55,0.00,1981.19,207.76,0.00,121.62,9.61,0.35,317.31,0.00,8.95,358.59,5.17,0.00,117.44,0.00,34.11,0.00,6676.70
1567120257000,268.61,0.00,0.87,0.00,3.01,0.00,1207.62,82.15,0.00,84.93,4.77,18.01,97.57,0.00,12.41,147.39,2.94,0.00,39.81,0.00,3.68,0.00,2712.22
1567187642000,305.21,0.00,0.00,0.00,5.51,0.00,298.94,76.90,0.00,22.12,4.17,7.01,55.33,0.00,6.27,7.49,1.23,0.00,10.37,0.00,0.89,0.00,2039.17
1567255013000,69.97,0.00,0.34,0.00,0.00,0.00,184.52,71.71,0.00,21.17,1.00,0.44,7.71,0.00,2.31,10.78,1.05,0.00,14.64,0.00,5.76,0.00,984.46
1567321929000,121.40,0.00,0.05,0.00,0.00,0.00,909.20,36.26,0.00,8.12,0.00,0.00,41.32,0.00,5.57,47.60,1.80,0.00,10.92,0.00,8.00,0.00,1345.96
1567389294000,139.15,0.00,0.00,0.00,0.00,0.00,468.36,75.51,0.00,96.52,2.09,22.52,25.80,0.00,3.66,78.20,1.44,0.00,7.24,0.00,9.99,0.00,1368.36
1567457291000,188.68,0.00,0.00,0.00,6.49,0.00,311.94,59.28,0.00,13.52,0.51,0.61,24.05,0.00,20.21,22.58,1.48,0.00,37.52,0.00,12.46,0.00,1892.08
1567524520000,280.60,0.00,0.00,0.00,4.26,0.00,388.53,84.43,0.00,84.51,0.73,12.84,187.59,0.00,8.70,5.52,0.31,0.00,44.60,0.00,13.93,0.00,1455.24
1567591445000,215.21,0.00,3.58,0.00,0.00,0.00,240.66,68.09,0.00,20.75,14.91,57.38,24.29,0.00,10.94,145.38,0.30,0.00,9.03,0.00,7.68,0.00,2729.23
1567658685000,471.77,0.00,0.00,0.00,10.82,0.00,279.17,13.46,0.00,14.83,5.60,4.20,51.88,0.00,5.56,36.80,0.25,0.00,16.37,0.00,6.39,0.00,2565.79
1567726271000,108.03,0.00,12.83,0.00,20.68,0.00,402.35,39.15,0.00,75.83,19.33,8.81,69.37,0.00,5.06,68.88,0.30,0.00,9.19,0.00,5.40,0.00,6131.15
1567794373000,289.39,0.00,0.00,0.00,0.00,0.00,2283.25,44.71,0.00,51.33,11.89,8.92,141.52,0.00,4.98,323.68,2.24,0.00,7.90,0.00,25.00,0.00,1475.97
1567860872000,129.34,0.00,0.00,0.00,1.42,0.00,305.18,14.96,0.00,21.07,11.71,51.73,35.25,0.00,2.94,130.94,1.25,0.00,6.82,0.00,0.00,0.00,1034.33
1567928417000,212.92,0.00,0.00,0.00,0.00,0.00,875.92,70.25,0.00,3.14,3.92,0.79,275.26,0.00,2.63,60.48,1.88,0.00,10.73,0.00,0.00,0.00,1534.22
1567996252000,91.95,0.00,1.92,0.00,1.50,0.00,302.09,18.64,0.00,37.32,4.61,4.38,104.82,0.00,6.59,8.01,0.00,0.00,14.86,0.00,0.45,0.00,1026.69
1568063465000,97.49,0.00,0.00,0.00,10.82,0.00,721.51,44.71,0.00,14.43,2.80,14.28,23.59,0.00,10.66,7.46,1.76,0.00,15.90,0.00,28.74,0.00,1757.03
1568130759000,191.57,0.00,0.00,0.00,5.95,0.00,274.26,18.94,0.00,16.22,0.01,0.10,16.92,0.00,2.22,4.21,2.51,0.00,1.46,0.00,5.93,0.00,579.66
1568198340000,194.44,0.00,0.94,0.00,1.05,0.00,170.38,58.43,0.00,22.88,8.16,7.51,31.55,0.00,3.02,5.79,0.91,0.00,9.29,0.00,2.35,0.00,2075.38
1568266003000,273.27,0.00,0.10,0.00,0.25,0.00,1275.75,35.29,0.00,15.99,0.41,1.00,50.23,0.00,2.54,6.22,3.03,0.00,27.25,0.00,7.89,0.00,1242.25
1568332434000,238.90,0.00,0.00,0.00,18.33,0.00,398.33,98.53,0.00,3.82,0.00,0.28,17.28,0.00,2.07,63.67,0.00,0.00,5.96,0.00,34.90,0.00,1098.49
1568400865000,339.20,0.00,22.65,0.01,250.43,0.00,82.02,43.72,0.00,14.51,0.00,22.11,3.70,0.00,3.18,8.56,0.00,0.00,76.37,0.00,107.73,0.00,1061.69
1568467502000,218.94,0.00,8.35,0.00,13.05,0.00,239.10,38.41,0.00,53.89,0.00,31.75,22.38,0.00,0.00,1.81,0.00,0.00,73.02,0.00,120.97,0.00,898.82
1568535532000,89.23,0.00,2.19,0.00,1.05,0.00,332.73,29.39,0.00,15.40,5.11,22.34,65.40,0.00,0.45,3.92,0.45,0.00,13.61,0.00,60.11,0.00,1150.93
1568603177000,51.38,0.00,4.37,0.00,1.26,0.00,507.17,29.60,0.00,6.42,0.00,7.90,41.77,0.00,5.67,12.52,1.56,0.00,9.00,0.00,15.12,0.00,1241.74
1568669970000,98.94,0.00,4.21,0.00,2.46,0.00,460.07,68.19,0.00,66.47,0.00,16.63,122.17,0.00,39.38,27.91,7.29,0.00,8.97,0.00,16.29,0.00,1331.62
1568737700000,87.82,0.00,2.01,0.00,4.86,0.00,2779.20,42.44,0.00,17.25,2.06,7.86,170.78,0.00,1.91,69.11,1.03,0.00,16.86,0.00,117.85,0.00,1740.61
1568803850000,97.20,0.00,1.43,0.00,58.97,0.00,2797.88,87.26,0.00,101.58,6.96,41.63,386.24,0.00,47.11,19.48,1.01,0.00,81.21,0.00,84.16,1.66,2201.35
1568871705000,158.50,0.00,7.99,216.39,9.62,0.00,374.88,122.88,0.00,28.04,0.54,29.45,98.13,0.00,2.57,46.13,11.68,0.11,133.84,0.00,25.79,2.95,2927.12
1568939678000,141.57,0.00,23.03,167.95,4.49,0.00,709.98,189.92,0.00,31.23,5.26,5.27,272.55,0.00,4.84,15.46,15.75,0.00,30.44,0.00,126.79,4.80,2027.09
1569006694000,135.08,0.00,5.60,281.02,8.63,0.00,623.76,555.04,0.00,1.36,8.96,4.69,88.01,0.00,1.69,11.27,7.04,0.00,16.06,0.00,4.19,0.81,1023.71
1569074199000,60.05,0.00,2.87,47.48,37.35,0.00,613.79,230.42,0.00,14.05,0.10,10.62,40.84,0.00,1.84,4.71,8.00,0.00,20.25,0.00,7.18,1.88,627.45
1569142150000,131.48,0.00,2.57,85.17,56.17,0.00,369.06,116.83,0.00,15.81,2.61,2.72,38.18,0.00,1.91,10.58,26.61,0.01,5.88,0.00,7.08,1.91,742.96
1569209597000,35.46,0.00,0.00,171.76,1.51,0.00,98.79,95.61,0.00,4.40,2.02,6.11,47.59,0.00,0.00,12.01,5.76,0.00,3.21,0.00,2.72,1.30,733.04
1569276280000,90.04,0.00,5.11,1389.94,4.12,0.00,493.22,189.41,0.00,171.88,9.65,30.54,122.23,0.00,7.85,28.31,16.69,0.00,9.35,0.00,0.00,2.52,1302.60
1569344903000,266.43,0.00,0.64,489.59,41.54,0.00,574.48,123.63,0.00,42.28,3.24,5.79,150.93,0.00,11.79,23.14,23.77,0.00,60.02,0.00,14.66,5.78,2927.44
1569412741000,1325.24,0.00,0.00,1222.84,91.70,0.00,1259.96,533.22,0.00,127.08,8.50,14.04,628.44,0.00,20.33,88.77,21.72,0.00,247.39,0.00,7.24,30.92,12067.19
1569480328000,185.56,0.00,0.73,587.25,11.80,0.00,878.37,211.64,0.00,24.27,4.06,2.33,145.65,0.00,6.16,34.04,14.13,0.00,16.21,0.00,13.69,3.53,2247.77
1569548219000,1017.63,0.00,0.00,49.85,3.05,0.00,1247.22,121.27,0.00,214.42,9.89,19.25,174.94,0.00,5.19,130.66,15.78,0.00,56.94,0.00,0.07,10.10,3923.16
1569615424000,170.90,0.00,0.00,230.94,0.00,0.00,440.17,205.22,0.00,34.95,10.84,30.57,281.79,0.00,1.76,45.30,6.62,0.00,4.76,0.00,10.04,3.51,2038.25
1569683184000,308.56,0.00,0.00,155.15,0.00,0.00,1182.04,77.03,0.00,76.93,5.02,51.35,221.63,0.00,1.64,14.69,15.78,0.00,7.69,0.00,30.01,5.32,1330.25
1569751196000,141.77,0.00,0.55,70.00,1.48,0.00,189.21,48.87,0.00,17.50,0.09,2.32,266.66,0.00,4.10,2.74,5.18,0.02,11.67,0.00,7.61,2.62,1339.96
1569817983000,200.53,0.00,2.89,38.50,5.23,0.00,457.44,39.14,0.00,37.12,19.95,2.43,66.52,0.00,5.01,4.91,0.50,0.00,21.91,0.00,12.69,4.60,1167.49
1569885879000,260.61,0.00,0.00,37.48,3.12,0.00,1041.94,110.27,0.00,13.64,14.24,6.69,183.46,0.00,5.01,26.40,3.40,0.00,10.68,0.00,35.40,6.76,1702.17
1569953471000,457.15,0.00,0.04,52.63,2.77,0.00,518.72,82.44,0.00,15.47,3.41,41.50,82.86,0.00,3.28,16.12,21.29,0.00,14.66,0.00,9.23,7.16,1935.54
1570021093000,283.86,0.00,14.38,38.49,0.00,0.00,276.42,26.86,0.00,5.70,3.85,12.90,26.32,0.00,3.25,13.39,6.39,0.00,22.68,0.00,8.28,2.48,1439.94
1570088581000,133.31,0.00,1.69,152.72,6.27,0.00,381.74,58.76,0.00,44.93,11.28,10.18,102.51,0.00,1.01,62.03,2.11,0.00,27.21,0.00,21.24,2.10,1175.59
1570156245000,245.18,0.00,0.00,29.46,4.83,0.00,163.61,206.46,0.00,63.96,3.75,2.40,82.62,0.00,5.53,16.84,7.17,0.00,259.48,0.00,0.10,3.26,1618.79
1570223512000,254.04,0.00,0.00,49.88,11.04,0.00,471.30,380.46,0.00,14.67,8.51,17.93,46.49,0.00,3.05,13.10,3.53,0.00,18.95,0.00,11.12,4.22,2618.76
1570290984000,62.65,0.00,0.00,88.63,0.82,0.00,1525.61,116.96,0.00,11.39,1.70,10.06,36.74,0.00,1.66,4.93,4.02,0.00,12.89,0.00,14.55,1.68,647.53
1570358020000,86.84,0.00,0.11,44.86,2.10,0.00,238.96,202.74,0.00,20.13,1.70,5.45,38.21,0.00,3.07,5.00,2.74,0.00,14.90,0.00,6.06,4.11,792.53
1570424401000,127.73,0.00,0.00,61.63,1.02,0.00,597.25,95.89,0.00,4.08,0.24,12.68,92.66,0.00,11.02,3.34,1.72,0.00,47.51,0.00,1.17,3.43,929.20
1570492273000,178.04,0.00,0.00,456.66,5.94,0.00,155.14,58.65,0.00,96.14,1.85,1.75,192.36,0.00,5.05,23.69,3.37,0.00,47.57,0.00,26.42,6.66,3832.33
1570560314000,124.46,0.00,0.00,302.64,2.25,0.00,142.30,133.54,0.00,12.18,0.00,1.88,87.10,0.00,2.73,49.70,0.50,0.00,132.95,0.00,22.26,6.13,1241.14
1570628456000,137.29,0.00,0.04,354.94,37.93,0.00,2916.54,180.28,0.00,15.41,4.89,14.39,69.97,0.00,2.28,44.08,5.71,0.00,119.92,0.00,15.92,1.87,1798.52
1570696365000,266.92,0.00,0.04,88.11,8.78,0.00,1939.71,195.34,0.00,68.68,0.07,0.53,202.84,0.00,3.61,48.07,7.95,0.00,113.21,0.00,29.94,8.80,2665.47
1570764407000,292.55,0.00,0.90,113.28,0.90,0.00,2646.18,152.73,0.00,50.97,3.24,10.03,55.54,0.00,1.12,32.20,5.50,0.00,104.12,0.00,7.40,1.90,1809.40
