timestamp,MKR,WETH,DAI,WBTC,sETH,SNX,TUSD,TKN,USDC,SPANK,BAT,XCHF,cDAI,REP,DGX,ANT,ZRX,GNO,LINK,FUN,UNI-V1,RING,SNT,PNK,ULT,RLC,NMR,NEXO,BNT,RDN,SOCKS,HOT,RPL,LOOM,DGD,KNC,GRID,MANA,RCN,GEN,LRC,DEV,ENJ,BURN,DIP,FTX,HRD,FOAM,BLT,Other
1551431102000,1253.39,0.00,1329.37,0.08,0.00,0.00,2.98,54.62,0.23,47.28,27.66,0.00,0.00,116.04,3.98,29.80,49.74,0.09,6.17,1.14,0.00,0.00,0.75,0.00,0.00,9.39,0.00,22.70,0.01,6.71,0.00,0.33,0.00,0.72,0.00,1.49,4.17,1.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.46,0.00,4.83
1551500225000,1893.36,0.00,3464.91,0.00,0.00,0.00,2.40,182.26,0.37,43.20,5.60,2.13,0.00,4.73,0.00,23.10,6.91,0.00,0.76,1.21,0.00,0.00,0.50,0.00,12.78,8.11,0.00,4.97,0.10,6.60,0.00,0.00,0.00,4.88,6.00,17.50,1.00,0.40,0.00,0.42,0.00,0.00,0.20,0.00,0.00,0.00,0.00,5.78,0.00,4.05
1551568203000,902.07,0.00,1016.82,0.11,0.00,0.00,24.29,97.88,0.10,25.36,164.92,0.00,0.00,4.86,0.40,1.00,2.24,0.06,1.00,2.05,0.00,0.00,0.69,1.62,0.00,0.77,0.00,16.82,0.98,1.76,0.00,0.34,0.00,0.94,3.61,2.47,2.85,0.52,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.00,0.00,18.57,0.00,3.07
1551635562000,1883.14,1.20,827.19,0.79,0.00,0.00,8.60,125.07,0.01,30.04,36.60,0.00,0.00,21.23,5.64,5.41,2.02,1.15,2.11,2.15,0.00,0.00,0.45,0.00,15.61,2.35,0.00,9.65,0.00,2.11,0.00,0.86,0.00,0.21,0.40,3.22,2.00,0.00,0.00,0.34,0.00,0.00,1.97,0.00,0.00,0.00,0.00,0.18,0.00,4.01
1551703372000,1338.52,0.00,3980.21,0.14,0.00,0.00,61.21,46.17,0.24,22.00,89.43,23.27,0.00,19.34,12.50,18.79,16.28,0.10,0.31,4.91,0.00,0.00,0.95,0.00,0.00,2.41,0.00,10.68,0.29,3.92,0.00,0.00,0.00,3.33,3.00,0.86,0.00,0.49,0.00,1.07,0.00,0.00,1.53,0.00,0.00,0.00,0.00,4.77,0.67,7.31
1551770679000,997.60,0.00,2032.29,0.00,0.00,0.00,14.60,298.94,0.00,40.37,53.73,0.00,0.00,15.56,0.04,0.72,5.41,0.00,35.15,7.72,0.00,0.00,0.00,32.32,0.00,12.52,0.00,35.53,0.00,1.50,0.00,0.42,0.00,3.91,0.00,0.25,0.00,0.25,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,0.34,1.53,20.37
1551838168000,2186.38,0.00,3103.48,0.35,0.00,0.00,102.25,62.58,0.31,10.16,21.52,15.11,0.00,20.76,17.84,8.23,9.00,0.31,11.72,7.58,0.00,0.00,1.96,2.17,9.17,3.75,0.00,47.76,0.53,18.73,0.00,1.00,0.00,7.09,2.26,0.73,1.00,6.15,0.00,0.00,0.00,0.00,4.16,0.00,0.00,0.00,0.00,0.00,0.00,1.78
1551905102000,1310.61,0.00,1406.42,0.01,0.00,0.00,44.50,26.37,0.04,134.03,12.03,0.95,0.00,15.76,2.54,1.45,4.66,0.00,2.20,3.27,0.00,0.00,0.52,2.61,1.42,1.77,0.00,34.74,1.49,3.43,0.00,0.75,0.00,11.34,0.86,2.16,0.00,0.21,0.00,0.00,0.00,0.00,1.44,0.00,0.00,0.00,0.00,0.00,0.00,52.56
1551973041000,1031.97,0.10,975.50,0.00,0.00,0.00,38.41,164.74,0.08,51.34,21.26,0.08,0.00,40.40,0.02,6.04,33.31,0.00,3.08,1.00,0.00,0.00,1.35,0.22,0.04,0.88,0.00,32.73,0.34,3.25,0.00,0.77,0.00,2.31,0.35,1.61,0.00,0.19,0.00,0.33,0.00,0.00,0.43,0.00,0.00,0.00,0.00,0.00,0.00,42.65
1552039745000,1859.14,2.73,1217.03,2.89,0.00,0.00,15.00,54.21,0.07,20.50,71.29,0.96,0.00,27.79,2.50,15.64,7.03,0.00,32.80,0.00,0.00,0.00,0.64,0.44,0.11,1.49,0.00,13.52,0.90,1.10,0.00,1.05,0.00,0.62,0.35,10.55,0.00,15.15,0.00,0.00,0.00,0.00,12.90,0.00,0.00,0.00,0.00,0.08,0.00,85.55
1552108151000,1923.78,0.00,1978.32,0.00,0.00,0.00,50.15,89.99,0.38,166.43,112.39,0.00,0.00,35.89,8.00,24.25,35.14,0.00,10.05,1.28,0.00,0.00,7.11,3.73,0.05,15.22,0.00,31.04,256.15,9.77,0.00,1.00,0.00,0.61,15.08,278.93,0.00,6.23,0.00,0.00,0.00,0.00,38.04,0.00,0.00,0.00,0.00,0.00,0.00,13.49
1552175208000,2851.73,0.00,2375.27,0.00,0.00,0.00,20.47,115.65,0.22,32.45,55.66,0.01,0.00,7.68,4.54,23.11,20.61,0.00,14.36,1.01,0.00,0.00,4.10,0.00,1.43,7.21,0.00,48.80,58.07,0.95,0.00,0.61,0.00,4.72,3.47,56.38,0.00,1.84,0.00,0.00,0.00,0.00,5.80,0.00,0.00,0.00,0.00,0.36,3.23,5.29
1552241652000,471.23,2.52,488.64,1.53,0.00,0.00,16.53,17.27,0.22,32.13,145.37,0.10,0.00,43.62,0.00,30.16,60.63,0.00,28.39,9.35,0.00,0.00,1.02,0.00,3.52,4.61,0.00,12.39,12.71,1.06,0.00,0.15,0.00,8.18,1.08,35.49,1.00,3.62,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.37,3.28,1.81
1552309136000,409.72,0.05,628.93,0.01,0.00,0.00,20.12,9.97,0.46,28.77,12.99,0.00,0.00,124.05,1.50,18.03,48.73,0.00,16.22,0.02,0.00,0.00,0.55,0.92,5.00,1.63,0.00,7.42,3.90,1.57,0.00,0.00,0.00,1.57,0.70,7.76,0.00,0.67,0.00,0.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,12.03,1.32,11.02
1552376359000,1089.53,1.79,1705.16,0.00,0.00,0.00,18.40,1.22,5.61,98.63,9.26,3.80,0.00,123.84,5.00,10.86,15.99,0.00,48.43,1.00,0.00,0.00,28.91,0.05,11.07,1.59,0.00,7.36,0.88,30.72,0.00,0.00,0.00,15.04,3.52,5.68,0.00,0.48,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.05,7.15
1552443118000,620.87,0.03,726.26,0.00,0.00,0.00,11.04,8.03,0.29,48.61,29.96,0.00,0.00,22.09,12.72,6.92,23.48,0.00,20.44,21.51,0.00,0.00,7.62,4.75,0.00,134.54,0.00,8.78,5.83,6.24,0.00,0.10,0.00,4.19,6.37,22.54,0.00,1.25,0.00,0.25,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.75,1.23,72.99
1552510965000,1676.33,0.24,720.91,0.27,0.00,0.00,4.68,7.05,0.10,56.07,8.40,0.00,0.00,6.37,2.00,0.94,22.23,0.05,28.47,12.64,0.00,0.00,1.28,0.00,0.32,42.28,0.00,9.22,0.90,2.50,0.00,0.00,0.00,4.17,1.34,2.96,5.19,0.40,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.71,10.87
1552578457000,583.56,0.41,887.68,0.00,0.00,0.00,11.20,2.95,0.52,17.11,10.96,0.00,0.00,57.34,0.00,13.96,6.76,0.07,16.35,9.02,0.00,0.00,0.39,2.07,0.01,14.08,0.00,8.09,0.16,15.47,0.00,1.41,0.00,2.52,0.00,1.12,9.84,0.33,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.07,0.00,10.14
1552645085000,359.48,0.00,808.11,0.01,0.00,0.00,118.33,4.53,0.75,26.54,44.67,0.00,0.00,22.03,0.00,7.53,21.19,0.00,4.88,5.39,0.00,0.00,0.09,2.59,0.00,2.55,0.00,2.13,0.22,1.79,0.00,0.52,0.00,3.78,2.40,0.32,0.30,4.03,0.00,0.39,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.43,0.00,5.10
1552712032000,1415.84,0.20,1656.80,0.50,0.00,0.00,75.74,18.95,0.75,50.77,39.48,0.75,0.00,45.91,12.89,27.89,28.11,0.00,23.23,1.83,0.00,0.00,2.78,1.62,3.07,6.73,0.00,5.82,0.96,4.22,0.00,2.06,0.00,7.59,0.83,3.03,3.03,50.74,0.00,0.00,0.00,0.00,5.18,0.00,0.00,0.00,0.00,7.10,0.00,14.24
1552778665000,1059.41,1.14,2237.36,0.00,0.00,0.00,82.51,69.39,6.10,40.70,4.93,0.00,0.00,59.83,0.00,16.11,3.43,0.00,2.34,3.02,0.00,0.00,0.07,0.00,0.00,4.44,0.00,0.37,0.57,8.18,0.00,3.28,0.00,20.07,0.82,3.81,3.41,0.74,0.00,0.00,0.00,0.00,6.63,0.00,0.00,0.00,0.00,2.65,0.00,17.79
1552845464000,252.28,0.11,1498.75,0.18,0.00,0.00,41.92,56.08,0.22,16.53,28.91,10.51,0.00,9.46,1.09,35.21,13.14,0.00,4.66,0.59,0.00,0.00,3.70,0.00,30.79,3.37,0.00,56.11,34.31,16.91,0.00,1.03,0.00,18.73,2.67,1.35,0.00,1.17,0.00,0.00,0.00,0.00,10.11,0.00,0.00,0.00,0.00,4.53,0.00,7.57
1552913957000,738.53,9.74,1315.93,0.00,0.00,0.00,232.64,42.50,0.79,24.68,33.36,0.00,0.00,43.59,1.32,3.26,5.39,0.00,0.00,1.39,0.00,0.00,0.28,0.00,20.06,5.21,0.00,20.97,4.78,1.79,0.00,0.00,0.00,5.45,0.20,7.45,32.65,0.54,0.00,0.00,0.00,0.00,41.02,0.00,0.00,0.00,0.00,0.04,2.33,19.29
1552981368000,941.03,0.27,1347.68,0.00,0.00,0.00,10.44,91.10,0.20,73.37,25.88,0.00,0.00,26.72,0.66,29.77,1.04,0.00,0.44,7.67,0.00,0.00,0.00,0.00,23.15,5.11,0.00,0.74,6.58,0.40,0.00,0.00,0.00,7.40,0.00,13.09,4.00,1.80,0.00,0.51,0.00,0.00,4.10,0.00,0.00,0.00,0.00,3.81,0.00,7.48
1553048481000,838.01,0.23,1154.27,0.10,0.00,0.00,100.85,131.14,0.00,14.59,50.83,0.14,0.00,6.32,0.00,5.56,33.22,0.02,1.55,0.00,0.00,0.00,11.52,1.98,11.07,3.76,0.00,10.79,1.60,2.15,0.00,0.00,0.00,0.30,0.20,1.11,2.00,0.35,0.00,0.63,0.00,0.00,5.91,0.00,0.00,0.00,0.00,0.01,0.00,34.52
1553115278000,911.14,1.94,1254.74,0.00,0.00,0.00,118.26,4.76,0.10,0.42,9.10,0.00,0.00,23.02,0.88,6.54,6.36,0.00,19.23,1.00,0.00,0.00,23.27,0.00,11.07,4.31,0.00,2.91,0.59,2.15,0.00,0.00,0.00,36.80,1.00,0.69,4.27,1.35,0.00,0.00,0.00,0.00,2.18,0.00,0.00,0.00,0.00,1.64,4.44,31.23
1553183074000,669.24,0.26,741.87,0.00,0.00,0.00,88.02,65.31,1.82,20.62,14.41,0.00,0.00,5.28,6.99,10.42,17.67,0.00,4.28,1.00,0.00,0.00,2.84,0.00,8.23,1.01,0.00,8.38,0.40,3.57,0.00,0.21,0.00,21.99,0.00,7.08,1.00,0.35,0.00,1.36,0.00,0.00,5.57,0.00,0.00,0.00,0.00,1.75,0.00,35.00
1553250112000,2615.37,0.00,1166.39,0.06,0.00,0.00,1800.57,51.47,0.68,40.29,14.89,4.62,0.00,44.05,0.00,3.78,219.58,0.03,11.73,0.00,0.00,0.00,3.98,0.00,3.02,6.27,0.00,3.97,0.00,0.39,0.00,0.00,0.00,20.55,2.00,2.60,5.56,0.00,0.00,0.34,0.00,0.00,4.59,0.00,0.00,0.00,0.00,0.19,0.74,60.57
1553317511000,637.35,1.77,316.35,0.00,0.00,0.00,164.44,5.24,0.99,11.76,11.96,0.00,0.00,8.28,0.99,3.41,26.12,0.00,0.94,6.09,0.00,0.00,1.38,4.34,59.36,12.91,0.00,91.88,18.87,0.43,0.00,0.00,0.00,7.95,2.59,0.76,18.97,1.38,0.00,0.00,0.00,0.00,1.40,0.00,0.00,0.00,0.00,0.27,0.00,18.34
1553384962000,633.84,0.06,855.31,0.00,0.00,0.00,92.77,37.58,0.27,48.03,10.78,0.00,0.00,5.31,0.00,4.15,4.00,0.00,0.00,0.00,0.00,0.00,1.62,2.09,4.14,0.81,0.00,18.04,0.30,0.53,0.00,0.00,0.00,0.00,0.74,0.50,2.72,0.18,0.00,0.00,0.00,0.00,0.80,0.00,0.00,0.00,0.00,0.20,0.74,21.02
1553452320000,819.38,1.57,1477.06,0.00,0.00,0.00,54.56,117.96,0.00,20.50,100.38,0.00,0.00,3.98,0.00,1.00,27.15,0.00,2.42,0.00,0.00,0.00,8.72,0.00,1.00,1.00,0.00,41.95,0.12,0.43,0.00,0.00,0.00,2.25,1.00,1.01,4.74,2.93,0.00,0.71,0.00,0.00,4.00,0.00,0.00,0.00,0.00,0.00,0.48,8.55
1553519035000,272.79,0.34,476.59,0.00,0.00,0.00,326.04,41.08,0.00,18.51,43.30,0.04,0.00,3.61,3.83,15.50,59.89,0.07,1.02,0.00,0.00,0.00,0.38,0.04,0.00,4.68,0.00,28.39,1.66,1.44,0.00,0.00,0.00,0.00,1.48,0.57,1.00,5.04,0.00,0.00,0.00,0.00,3.70,0.00,0.00,0.00,0.00,0.28,4.38,33.92
1553586275000,2093.75,0.30,1550.04,0.00,0.00,0.00,109.46,5.90,16.47,16.97,50.20,0.00,0.00,28.48,7.06,5.47,57.75,0.00,17.25,2.00,0.00,0.00,1.20,1.38,0.00,8.02,0.00,32.88,8.40,12.81,0.00,0.62,0.00,4.53,3.53,12.57,4.24,0.54,0.07,0.00,0.00,0.00,1.53,0.00,0.00,0.00,0.00,1.65,8.21,30.31
1553654855000,1582.75,0.14,1048.66,0.00,0.00,0.00,128.13,1.31,7.22,29.23,149.81,9.99,0.00,54.80,1.68,1.99,77.17,0.14,7.31,6.36,0.00,0.00,26.36,0.00,0.00,48.61,7.21,2.01,0.05,38.05,0.00,0.60,0.00,16.04,0.70,8.58,26.79,0.00,0.00,0.00,0.00,0.00,2.56,0.00,0.00,0.00,0.00,0.10,4.63,97.51
1553721327000,1117.94,0.49,894.86,0.00,0.00,0.00,627.59,13.38,13.68,44.12,42.26,7.55,0.00,10.92,2.82,4.93,23.10,0.00,9.47,14.86,0.00,0.00,3.10,0.20,2.39,4.40,3.30,14.40,1.53,0.43,0.00,0.00,0.00,2.61,2.53,0.20,4.03,4.67,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,0.99,0.98,25.60
1553789263000,3137.36,0.17,1156.79,0.00,0.00,0.00,419.96,2.11,0.32,7.42,97.68,0.00,0.00,72.07,2.86,9.96,47.60,0.00,20.98,1.90,0.00,0.00,3.82,31.44,5.01,17.84,1.79,3.61,1.68,3.58,0.00,0.35,0.00,6.23,0.00,0.63,1.00,44.29,0.00,0.28,0.00,0.00,0.58,0.00,0.00,0.00,0.00,7.94,0.64,31.50
1553856960000,750.70,0.00,790.10,0.00,0.00,0.00,200.29,0.51,0.36,2.11,448.17,6.49,0.00,38.69,5.69,0.70,12.18,0.00,82.02,4.17,0.00,0.00,1.99,8.96,4.38,6.12,1.87,13.88,0.85,1.66,0.00,0.00,0.00,0.83,0.65,5.33,1.19,8.84,0.00,0.66,0.00,0.41,0.85,0.00,0.00,0.00,0.00,10.55,1.82,11.32
1553924945000,606.22,2.99,2295.62,0.00,0.00,0.00,130.37,53.79,1.58,10.73,569.32,0.00,0.00,235.89,5.94,6.63,34.94,2.53,2.82,0.94,0.00,0.00,6.84,0.00,2.71,6.62,4.07,7.24,5.92,2.94,0.00,0.00,0.00,5.79,14.47,3.66,16.69,2.33,0.05,0.00,0.00,0.30,2.91,0.00,0.00,0.00,0.00,1.90,0.00,23.38
1553992486000,345.81,0.00,586.34,0.00,0.00,0.00,118.88,41.05,0.95,1.22,203.60,0.00,0.00,95.63,1.00,8.87,3.94,0.00,25.21,3.00,0.00,0.00,1.34,36.28,0.00,0.60,0.00,10.88,0.38,11.28,0.00,0.00,0.00,2.27,2.81,0.69,11.64,6.56,0.24,0.28,0.00,0.00,1.52,0.00,0.00,0.00,0.00,3.40,5.82,28.05
1554060309000,1042.26,1.10,961.33,0.31,0.00,0.00,85.74,8.62,0.00,6.27,139.07,0.00,0.00,40.21,1.96,0.92,43.24,0.00,11.82,2.75,0.00,0.00,25.25,9.09,0.00,16.49,7.20,3.47,0.00,1.86,0.00,0.22,0.00,17.65,0.50,1.90,106.46,7.48,0.14,0.00,0.00,0.10,4.78,0.00,0.00,0.00,0.00,0.02,5.94,7.39
1554127394000,767.76,0.45,692.31,0.00,0.00,0.00,300.32,28.48,0.07,18.48,266.66,4.15,0.00,46.43,0.00,3.23,26.09,0.00,1.82,1.56,0.00,0.00,3.40,49.14,0.00,13.01,10.22,3.36,11.69,2.19,0.00,0.00,0.00,4.58,0.00,0.61,3.53,0.83,0.00,0.00,0.00,0.00,0.76,0.00,0.00,0.00,0.00,5.41,37.19,4.41
1554195576000,1163.53,26.76,1984.13,0.94,0.00,0.00,240.27,23.78,1.76,21.98,128.49,26.28,0.00,94.46,17.98,108.55,30.36,0.00,43.73,3.26,0.00,0.00,13.95,0.77,0.01,4.98,0.00,15.89,0.65,16.21,0.00,0.16,0.00,22.84,2.51,4.66,9.11,2.62,0.10,0.34,0.00,0.00,5.94,0.00,0.00,0.00,0.00,1.56,12.71,60.15
1554262735000,2346.87,38.87,3403.21,0.28,0.00,0.00,570.35,10.77,15.36,46.57,230.64,27.17,0.00,301.14,29.95,93.69,35.26,0.06,21.80,6.01,0.00,0.00,49.40,31.16,3.33,13.97,6.29,11.93,2.76,10.39,0.00,1.23,0.00,5.53,4.81,5.48,49.95,6.42,0.00,0.16,0.00,0.00,6.88,0.00,0.00,0.00,0.00,0.00,22.79,52.57
1554331280000,3762.74,42.24,3793.05,3.95,0.00,0.00,830.22,2.40,16.59,10.80,139.74,9.93,0.00,766.39,23.81,32.49,19.92,0.00,18.99,4.40,0.00,0.00,19.88,0.00,21.65,9.23,33.18,6.55,1.21,15.51,0.00,0.71,0.00,18.21,6.39,2.17,17.44,10.98,0.05,0.55,0.00,0.00,5.28,0.00,0.00,0.00,0.00,8.61,152.59,62.42
1554398543000,1403.07,41.47,2716.43,0.23,0.00,0.00,427.70,3.18,11.18,9.49,221.81,17.06,0.00,182.50,25.93,20.57,17.19,0.00,6.00,5.39,0.00,0.00,2.93,0.00,7.41,10.85,39.70,11.72,1.55,6.29,0.00,0.00,0.00,16.42,1.65,5.49,2.01,2.54,0.00,1.69,0.00,0.00,11.91,0.00,0.00,0.00,0.00,0.07,13.74,31.81
1554466199000,980.48,22.98,2000.25,0.12,0.00,0.00,245.78,0.00,2.28,7.41,281.92,30.25,0.00,38.75,17.50,23.62,57.79,0.00,8.79,4.72,0.00,0.00,2.14,0.00,1.00,12.60,6.71,33.09,0.59,2.97,0.00,0.69,0.00,5.41,4.41,1.48,10.00,2.70,0.05,0.00,0.00,0.00,7.40,0.00,0.00,0.00,0.00,15.95,98.93,33.50
1554532618000,562.47,58.02,652.50,1.74,0.00,0.00,114.01,1.60,2.17,3.36,134.32,0.01,0.00,26.64,6.48,23.50,21.53,0.00,4.68,0.80,0.00,0.00,1.95,0.76,1.00,1.89,11.46,12.10,3.27,0.47,0.00,0.00,0.00,4.40,0.85,4.83,8.95,0.07,0.00,0.00,0.00,0.00,0.43,0.00,0.00,0.00,0.00,1.86,19.75,118.24
1554599495000,990.11,50.36,1048.78,0.00,0.00,0.00,148.70,3.74,3.99,6.14,109.55,18.60,0.00,246.29,16.95,11.32,53.34,0.00,17.47,6.36,0.00,0.00,1.11,5.39,8.04,0.83,0.58,12.77,0.41,2.74,0.00,1.27,0.00,4.36,0.50,2.39,12.59,1.93,0.04,0.42,0.00,0.00,3.02,0.00,0.00,0.00,0.00,0.10,19.37,107.85
1554666574000,1212.73,25.87,463.06,0.00,0.00,0.00,174.05,0.75,0.18,30.22,40.04,0.00,0.00,96.53,0.79,1.29,9.63,0.00,0.36,12.03,0.00,0.00,8.74,0.00,3.00,2.25,1.16,21.92,0.00,2.94,0.00,1.37,0.00,55.00,0.00,1.98,204.88,1.46,0.00,0.00,0.00,0.00,1.06,0.00,0.00,0.00,0.00,11.31,18.36,6.40
1554733845000,4612.77,115.42,3749.19,1.07,0.00,0.00,484.72,4.14,1.50,13.16,117.80,27.11,0.00,112.04,25.03,30.13,28.38,0.00,19.57,10.53,0.00,0.00,4.78,9.91,3.04,6.57,56.74,23.41,4.96,5.09,0.00,2.00,0.00,21.59,6.82,3.38,3.80,3.13,0.00,0.00,0.00,0.00,3.44,0.00,0.00,2.33,0.00,1.70,43.22,34.39
1554800647000,6134.75,49.06,2862.76,0.03,0.00,0.00,125.87,2.76,2.18,19.73,45.85,3.77,0.00,155.37,8.23,31.08,16.56,0.00,7.94,2.00,0.00,0.00,1.36,1.83,11.59,0.47,4.55,3.86,2.43,1.23,0.00,0.00,0.00,15.89,0.00,0.60,16.66,0.64,0.04,0.28,0.00,0.00,5.85,0.00,0.00,1.14,0.00,0.00,1.01,28.62
1554867921000,5736.08,38.94,3526.85,0.03,0.00,0.00,209.08,22.79,5.73,30.62,46.67,0.00,0.00,122.62,1.51,27.27,21.94,0.25,3.24,11.91,0.00,0.00,2.07,2.65,0.10,0.61,22.91,14.71,0.00,13.69,0.00,0.00,0.00,11.65,0.00,4.15,2.69,6.78,0.00,0.27,0.00,0.00,2.86,0.00,0.00,0.96,0.00,2.39,2.18,12.82
1554934968000,5639.13,254.00,1861.83,0.39,0.00,0.00,291.66,92.56,3.88,12.92,69.95,6.79,0.00,128.43,12.83,23.26,8.65,0.00,16.21,5.77,0.00,0.00,31.73,0.43,6.75,0.75,55.23,2.06,0.23,1.39,0.00,0.00,0.00,32.08,5.03,1.63,27.75,6.48,0.00,0.00,0.00,0.00,1.59,0.00,0.00,0.62,0.00,0.08,28.84,38.04
1555002718000,1247.62,211.86,2142.80,5.14,0.00,0.00,466.20,14.13,11.04,22.50,399.83,19.01,0.00,73.96,11.25,64.42,21.74,0.00,31.66,2.96,0.00,0.00,19.79,0.33,0.00,2.67,11.09,6.55,0.55,5.18,0.00,0.00,0.00,7.32,5.96,10.95,17.63,0.86,0.00,0.00,0.00,0.00,2.04,0.00,0.00,0.30,0.00,1.29,7.69,27.46
1555070200000,4072.85,22.56,2126.70,0.21,0.00,0.00,1357.06,15.27,0.48,62.40,45.39,5.75,0.00,169.51,4.36,34.01,39.69,0.00,11.27,0.90,0.00,0.00,2.48,2.26,7.86,0.80,1.00,3.07,0.00,1.41,0.00,0.58,0.00,30.60,0.75,2.78,6.36,0.75,0.00,0.00,0.00,0.00,2.23,0.00,0.00,5.63,0.00,8.67,43.05,18.55
1555136518000,825.49,62.32,1601.88,1.23,0.00,0.00,63.80,7.31,1.63,28.40,127.87,0.00,0.00,75.10,0.00,226.01,16.10,0.01,27.00,1.32,0.00,0.00,9.62,8.68,0.00,4.30,8.74,11.72,0.68,1.71,0.00,0.00,0.00,2.10,0.35,0.00,2.97,0.97,0.00,0.00,0.00,0.00,3.52,0.00,0.00,0.20,0.00,22.69,12.44,19.05
1555203091000,1882.31,29.08,573.63,0.01,0.00,0.00,38.36,3.28,0.49,24.61,215.99,0.00,0.00,40.45,0.09,17.41,18.30,0.00,11.42,1.96,0.00,0.00,0.56,0.00,0.00,0.76,0.31,1.40,0.33,3.91,0.00,0.00,0.00,2.52,0.79,1.27,0.00,0.68,0.05,0.00,0.00,0.00,10.56,0.00,0.00,0.00,0.00,0.00,46.70,30.97
1555270669000,609.13,28.99,1186.87,0.00,0.00,0.00,28.81,3.20,0.00,6.99,207.36,0.00,0.00,39.80,1.00,9.80,8.05,0.00,8.17,5.35,0.00,0.00,10.68,1.25,4.12,0.30,0.00,9.60,1.67,2.06,0.00,0.00,0.00,8.15,0.20,0.50,1.75,1.78,0.00,0.00,0.00,0.00,4.17,0.00,0.00,1.10,0.00,0.11,0.00,184.83
1555337473000,1026.52,42.73,1544.14,0.00,0.00,0.00,65.88,30.82,0.10,1.78,104.71,1.75,0.00,80.60,100.26,11.08,27.14,0.00,4.25,2.02,0.00,0.00,1.90,2.14,0.00,0.30,30.61,3.64,0.90,1.38,0.00,0.61,0.00,2.91,0.65,0.69,7.57,0.72,0.00,0.45,0.00,0.00,5.19,0.00,0.00,0.91,0.00,0.00,2.61,97.51
1555405471000,1945.26,60.01,3293.58,3.29,0.00,0.00,310.87,0.86,0.64,54.09,107.27,7.50,0.00,26.15,5.60,22.28,21.25,1.82,3.86,2.01,0.00,0.00,1.06,0.00,0.00,13.91,7.53,5.89,0.00,1.75,0.00,0.56,0.00,15.45,0.45,1.04,8.72,0.82,0.00,0.00,0.00,0.00,1.85,0.00,0.00,1.01,0.00,0.00,4.03,47.95
1555472795000,1908.32,2.29,2206.95,0.00,0.00,0.00,176.10,1.69,4.69,37.31,129.18,5.10,0.00,77.01,6.64,18.65,4.82,0.26,4.20,0.32,0.00,0.00,26.72,9.05,3.00,0.70,20.65,4.44,2.23,4.53,0.00,0.00,0.00,17.76,0.35,0.35,15.21,0.89,0.00,0.59,0.00,0.00,1.65,0.00,0.00,1.28,0.00,14.99,5.67,17.94
1555539993000,2740.32,1.75,1039.66,0.00,0.00,0.00,47.46,0.36,2.20,43.61,113.47,0.00,0.00,37.36,0.00,5.09,0.99,0.00,1.77,1.65,0.00,0.00,0.67,12.20,0.00,24.19,3.10,0.86,0.30,24.55,0.00,6.80,0.00,17.66,0.55,1.10,2.07,1.20,0.00,0.68,0.00,0.00,7.70,0.00,0.00,5.53,0.00,0.01,4.31,20.67
1555608237000,1461.80,32.36,2182.82,0.22,0.00,0.00,236.84,17.62,0.56,25.10,254.94,16.47,0.00,175.90,6.76,3.84,11.58,0.00,14.17,3.11,0.00,0.00,1.47,1.70,3.12,2.37,5.62,2.53,1.61,3.16,0.00,1.02,0.00,2.64,3.35,4.35,12.00,1.12,0.00,0.00,0.00,0.00,6.68,0.00,0.00,1.36,0.00,7.35,72.18,42.51
1555674728000,3126.45,11.20,1171.78,0.00,0.00,0.00,46.54,153.84,0.16,12.99,159.42,3.14,0.00,100.85,1.22,9.99,42.81,0.00,3.75,1.32,0.00,0.00,1.22,4.76,5.74,0.85,3.80,11.69,0.00,1.59,0.00,0.00,0.00,12.77,13.39,3.52,0.00,0.25,0.00,0.00,0.00,0.00,5.80,0.00,0.00,0.00,0.00,1.01,16.16,35.58
1555741612000,2200.77,33.36,1006.16,0.00,0.00,0.00,36.08,207.86,2.52,5.00,192.06,0.00,0.00,320.37,0.01,16.49,4.72,0.00,13.08,4.55,0.00,0.00,0.11,0.00,0.00,0.00,3.23,1.98,0.00,1.20,0.00,1.02,0.00,13.62,2.01,0.50,0.00,3.16,0.00,0.15,0.00,0.00,5.73,0.00,0.00,1.29,0.00,1.78,2.26,20.43
1555809867000,1264.14,11.06,930.53,0.06,0.00,0.00,56.65,56.70,1.73,26.76,526.46,0.99,0.00,42.95,1.45,25.49,11.29,0.00,7.67,0.00,0.00,0.00,4.43,1.77,0.00,3.30,5.63,0.41,0.00,6.87,0.00,0.55,0.00,28.46,4.66,21.44,0.00,0.00,0.00,0.44,0.00,0.00,2.64,0.00,0.00,0.35,0.00,1.23,0.44,80.44
