timestamp,HEX,USDC,DAI,sETH,UMA,MKR,WBTC,SNX,WETH,BAT,KNC,DZAR,PNK,CBIX7,ANT,LEND,UBT,LINK,TKN,JRT,REP,SAI,NMR,XCHF,LRC,SPANK,REN,GNO,XIO,RCN,BNT,KEY,RING,CEL,MET,BUIDL,ANJ,TUSD,RLC,RPL,XOR,NEXO,H3X,REALTOKEN-16200-FULLERTON-AVE-DETROIT-MI,BCDT,REALTOKEN-10024-10028-APPOLINE-ST-DETROIT-MI,ZRX,ULT (ST),Other
1569142150000,0.00,131.48,0.00,85.17,0.00,369.06,38.18,90.05,15.81,116.83,2.64,0.00,2.57,0.00,7.08,0.01,0.00,5.88,56.17,0.00,10.58,536.80,2.61,12.17,0.00,2.72,0.25,1.91,0.00,26.61,0.58,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.25,0.72,0.00,3.71,0.00,0.00,0.00,0.00,43.39,0.00,52.40
1569209597000,0.00,35.46,0.00,171.76,0.00,98.79,47.59,74.23,4.40,95.61,0.01,0.00,0.00,0.00,2.72,0.00,0.00,3.21,1.51,0.00,12.01,508.78,2.02,3.91,0.40,6.11,1.01,0.00,0.00,5.76,0.19,0.00,29.42,0.00,0.00,0.00,0.00,1.30,1.10,1.32,0.00,1.30,0.00,0.00,0.00,0.00,22.83,0.00,88.54
1569276280000,0.00,90.04,0.00,1389.94,0.00,493.22,122.23,121.60,171.88,189.41,7.62,0.00,5.11,0.00,0.00,0.00,0.00,9.35,4.12,0.00,28.31,989.32,9.65,6.00,1.45,30.54,0.57,7.85,0.00,16.69,0.26,0.00,15.68,0.00,0.00,0.00,0.00,2.52,5.26,3.69,0.00,3.76,0.00,0.00,0.00,0.00,40.03,0.00,107.34
1569344903000,0.00,266.43,0.00,489.59,0.00,574.48,150.93,66.68,42.28,123.63,12.97,0.00,0.64,0.00,14.66,0.00,0.00,60.02,41.54,0.00,23.14,2485.85,3.24,23.07,2.34,5.79,1.42,11.79,0.00,23.77,0.61,0.00,40.89,0.00,0.00,0.00,0.00,5.78,2.34,9.63,0.00,0.48,0.00,0.00,0.00,0.00,45.38,0.00,235.78
1569412741000,0.00,1325.24,0.00,1222.84,0.00,1259.96,628.44,113.39,127.08,533.22,11.75,0.00,0.00,0.00,7.24,0.00,0.00,247.39,91.70,0.00,88.77,11091.75,8.50,84.18,4.22,14.04,1.96,20.33,0.00,21.72,1.21,0.00,0.00,0.00,0.00,0.00,0.00,30.92,11.17,12.70,0.00,6.56,0.00,0.00,0.00,0.00,182.99,0.00,545.31
1569480328000,0.00,185.56,0.00,587.25,0.00,878.37,145.65,55.20,24.27,211.64,1.42,0.00,0.73,0.00,13.69,0.00,0.00,16.21,11.80,0.00,34.04,1915.05,4.06,4.04,12.64,2.33,1.75,6.16,0.00,14.13,0.38,0.00,0.00,0.00,0.00,0.00,0.00,3.53,1.40,0.33,0.00,3.52,0.00,0.00,0.00,0.00,61.91,0.00,190.11
1569548219000,0.00,1017.63,0.00,49.85,0.00,1247.22,174.94,644.05,214.42,121.27,5.86,0.00,0.00,0.00,0.07,0.00,0.00,56.94,3.05,0.00,130.66,2670.38,9.89,42.65,5.57,19.25,1.95,5.19,0.00,15.78,1.58,0.00,0.00,0.00,0.00,0.00,0.00,10.10,5.58,0.74,0.00,7.79,0.00,0.00,0.00,0.00,113.31,5.00,418.69
1569615424000,0.00,170.90,0.00,230.94,0.00,440.17,281.79,283.24,34.95,205.22,1.39,0.00,0.00,0.00,10.04,0.00,0.00,4.76,0.00,0.00,45.30,1551.07,10.84,6.06,59.04,30.57,1.61,1.76,0.00,6.62,10.33,0.00,0.00,0.00,0.00,0.00,0.00,3.51,0.00,3.38,0.00,5.53,0.00,0.00,0.00,0.00,16.42,0.00,100.19
1569683184000,0.00,308.56,0.00,155.15,0.00,1182.04,221.63,190.21,76.93,77.03,3.10,0.00,0.00,0.00,30.01,0.00,0.00,7.69,0.00,0.00,14.69,837.36,5.02,15.18,47.02,51.35,2.28,1.64,0.00,15.78,0.00,0.00,32.82,0.00,0.00,0.00,0.00,5.32,1.71,21.90,0.00,2.33,0.00,0.00,0.00,0.00,21.25,0.00,155.09
1569751196000,0.00,141.77,0.00,70.00,0.00,189.21,266.66,122.48,17.50,48.87,42.43,0.00,0.55,0.00,7.61,0.02,0.00,11.67,1.48,0.00,2.74,976.48,0.09,0.00,9.35,2.32,13.78,4.10,0.00,5.18,10.45,0.00,27.78,0.00,0.00,0.00,0.00,2.62,0.75,2.61,0.00,13.22,0.00,0.00,0.00,0.00,18.14,0.00,102.49
1569817983000,0.00,200.53,0.00,38.50,0.00,457.44,66.52,61.79,37.12,39.14,14.64,0.00,2.89,0.00,12.69,0.00,0.00,21.91,5.23,0.00,4.91,862.60,19.95,8.78,33.66,2.43,0.89,5.01,0.00,0.50,14.28,0.00,15.56,0.00,0.00,0.00,0.00,4.60,4.74,4.63,0.00,1.78,0.00,0.00,0.00,0.00,13.08,0.00,131.06
1569885879000,0.00,260.61,0.00,37.48,0.00,1041.94,183.46,147.53,13.64,110.27,21.53,0.00,0.00,0.00,35.40,0.00,0.00,10.68,3.12,0.00,26.40,1284.91,14.24,18.31,17.04,6.69,1.95,5.01,0.00,3.40,0.00,0.00,0.78,0.00,0.00,0.00,0.00,6.76,3.89,12.21,0.00,0.25,0.00,0.00,0.00,0.00,13.67,0.00,180.10
1569953471000,0.00,457.15,0.00,52.63,0.00,518.72,82.86,165.99,15.47,82.44,3.94,0.00,0.04,0.00,9.23,0.00,0.00,14.66,2.77,0.00,16.12,1475.92,3.41,13.11,23.97,41.50,0.30,3.28,0.00,21.29,0.57,0.00,0.00,0.00,0.00,0.00,0.00,7.16,1.89,4.27,0.00,0.57,0.00,0.00,0.00,0.00,12.24,0.00,232.76
1570021093000,0.00,283.86,0.00,38.49,0.00,276.42,26.32,227.37,5.70,26.86,2.42,0.00,14.38,0.00,8.28,0.00,0.00,22.68,0.00,0.00,13.39,988.49,3.85,0.00,20.95,12.90,0.33,3.25,0.00,6.39,0.04,0.00,0.00,0.00,0.00,0.00,0.00,2.48,2.04,6.97,0.00,0.65,0.00,0.00,0.00,0.00,36.42,0.00,154.25
1570088581000,0.00,133.31,0.00,152.72,0.00,381.74,102.51,168.77,44.93,58.76,4.67,0.00,1.69,0.00,21.24,0.00,0.00,27.21,6.27,0.00,62.03,754.29,11.28,2.81,12.86,10.18,0.35,1.01,0.00,2.11,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.10,9.19,26.17,0.00,0.47,0.00,0.00,0.00,0.00,44.67,0.00,151.34
1570156245000,0.00,245.18,0.00,29.46,0.00,163.61,82.62,190.28,63.96,206.46,21.36,0.00,0.00,0.00,0.10,0.00,0.00,259.48,4.83,0.00,16.84,1083.22,3.75,12.01,11.84,2.40,1.16,5.53,0.00,7.17,0.47,0.00,0.00,0.00,0.00,0.00,0.00,3.26,3.99,49.32,0.00,0.13,0.00,0.00,0.00,0.00,23.95,0.00,221.06
1570223512000,0.00,254.04,0.00,49.88,0.00,471.30,46.49,429.11,14.67,380.46,15.92,0.00,0.00,0.00,11.12,0.00,0.00,18.95,11.04,0.00,13.10,1905.50,8.51,0.00,33.80,17.93,0.15,3.05,0.00,3.53,1.24,0.00,0.00,0.00,0.00,0.00,0.00,4.22,10.33,16.98,0.00,4.19,0.00,0.00,0.00,0.00,18.49,0.00,183.05
1570290984000,0.00,62.65,0.00,88.63,0.00,1525.61,36.74,57.47,11.39,116.96,17.45,0.00,0.00,0.00,14.55,0.00,0.00,12.89,0.82,0.00,4.93,426.32,1.70,0.00,17.52,10.06,0.48,1.66,0.00,4.02,0.00,0.00,2.78,0.00,0.02,0.00,0.00,1.68,3.73,4.44,0.00,2.15,0.00,0.00,0.00,0.00,4.55,0.00,110.62
1570358020000,0.00,86.84,0.00,44.86,0.00,238.96,38.21,154.20,20.13,202.74,9.56,0.00,0.11,0.00,6.06,0.00,0.00,14.90,2.10,0.00,5.00,450.31,1.70,0.00,33.98,5.45,0.48,3.07,0.00,2.74,0.55,0.00,0.00,0.00,0.00,0.00,0.00,4.11,2.87,2.86,0.00,0.36,0.00,0.00,0.00,0.00,37.64,0.00,99.72
1570424401000,0.00,127.73,0.00,61.63,0.00,597.25,92.66,115.01,4.08,95.89,5.10,0.00,0.00,0.00,1.17,0.00,0.00,47.51,1.02,0.00,3.34,607.76,0.24,5.00,21.25,12.68,0.36,11.02,0.00,1.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.43,1.64,2.70,0.00,1.59,0.00,0.00,0.00,0.00,11.81,0.00,156.97
1570492273000,0.00,178.04,0.00,456.66,0.00,155.14,192.36,320.74,96.14,58.65,3.94,0.00,0.00,0.00,26.42,0.00,0.00,47.57,5.94,0.00,23.69,3106.94,1.85,12.04,17.49,1.75,1.87,5.05,0.00,3.37,0.30,0.00,1.60,0.00,0.00,0.00,0.00,6.66,15.96,32.89,0.00,8.07,0.00,0.00,0.00,0.00,19.35,0.00,291.14
1570560314000,0.00,124.46,0.00,302.64,0.00,142.30,87.10,58.41,12.18,133.54,6.96,0.00,0.00,0.00,22.26,0.00,0.00,132.95,2.25,0.00,49.70,868.51,0.00,3.03,29.40,1.88,1.72,2.73,0.00,0.50,0.02,0.00,23.41,0.00,0.00,0.00,0.00,6.13,36.45,18.64,0.00,0.55,0.00,0.00,0.00,0.00,46.51,0.00,147.54
1570628456000,0.00,137.29,0.00,354.94,0.00,2916.54,69.97,326.21,15.41,180.28,4.23,0.00,0.04,0.00,15.92,0.00,0.00,119.92,37.93,0.00,44.08,1020.40,4.89,0.00,10.09,14.39,12.27,2.28,0.00,5.71,0.30,0.00,4.56,0.00,0.00,0.00,0.00,1.87,27.59,13.91,0.00,2.55,0.00,0.00,0.00,0.00,114.23,0.00,262.18
1570696365000,0.00,266.92,0.00,88.11,0.00,1939.71,202.84,122.71,68.68,195.34,25.12,0.00,0.04,0.00,29.94,0.00,0.00,113.21,8.78,0.00,48.07,2057.30,0.07,16.78,40.78,0.53,3.39,3.61,0.00,7.95,0.70,0.00,1.93,0.00,0.00,0.00,0.00,8.80,14.73,1.83,0.00,4.31,0.00,0.00,0.00,0.00,74.96,1.00,299.94
1570764407000,0.00,292.55,0.00,113.28,0.00,2646.18,55.54,143.73,50.97,152.73,3.12,0.00,0.90,0.00,7.40,0.00,0.00,104.12,0.90,0.00,32.20,1229.50,3.24,0.00,13.22,10.03,6.49,1.12,0.00,5.50,0.00,0.00,1.35,0.00,0.00,0.00,0.00,1.90,3.47,62.13,0.00,4.90,0.00,0.00,0.00,0.00,46.44,0.00,295.04
1570832121000,0.00,238.26,0.00,365.79,0.00,1484.83,95.91,113.70,7.70,82.13,10.47,0.00,0.00,0.00,299.80,0.00,0.00,65.76,1.59,0.00,41.00,1000.10,3.51,20.75,16.48,18.38,2.20,3.75,0.00,12.91,0.63,0.00,3.72,0.00,0.00,0.00,0.00,16.70,6.78,9.16,0.00,7.50,0.00,0.00,0.00,0.00,31.13,0.00,216.41
1570900657000,0.00,94.93,0.00,65.91,0.00,215.40,40.18,43.44,4.37,13.95,0.72,0.00,2.05,0.00,21.35,0.00,0.00,20.96,0.51,0.00,29.37,705.41,9.28,2.05,0.00,1.20,0.79,9.64,0.00,1.50,0.00,0.00,1.95,0.00,0.00,0.00,0.00,0.97,4.33,15.04,0.00,3.68,0.00,0.00,0.00,0.00,13.52,1.00,131.12
1570967603000,0.00,132.96,0.00,15.78,0.00,295.77,50.96,141.62,86.80,67.98,3.56,0.00,12.10,0.00,67.11,0.00,0.00,68.20,0.00,0.00,11.99,487.63,7.14,0.00,10.24,0.68,0.87,0.72,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.08,44.35,2.62,0.00,0.23,0.00,0.00,0.00,0.00,27.04,1.00,276.18
1571036079000,0.00,69.41,0.00,48.07,0.00,148.24,36.85,279.96,66.12,178.61,7.64,0.00,0.32,0.00,17.66,0.00,0.00,35.72,9.72,0.00,31.47,445.32,3.84,0.00,13.23,22.38,0.81,7.06,0.00,9.13,0.00,0.00,8.70,0.00,0.00,0.00,0.00,1.96,28.80,0.32,0.00,0.64,0.00,0.00,0.00,0.00,112.57,0.00,157.59
1571103316000,0.00,74.71,0.00,88.60,0.00,1828.36,37.22,187.86,48.08,78.70,2.65,0.00,31.01,0.00,19.10,0.00,0.00,34.65,98.38,0.00,23.67,1066.52,0.00,4.04,19.67,2.11,15.26,35.80,0.00,10.14,25.18,0.00,0.00,0.00,0.00,0.00,0.00,2.90,7.22,2.29,0.00,3.02,0.00,0.00,0.00,0.00,210.66,0.05,124.64
1571171084000,0.00,112.24,0.00,278.82,0.00,374.28,49.62,111.81,17.42,412.10,5.24,0.00,1.50,0.00,117.54,0.00,0.00,20.38,24.59,0.00,13.06,844.40,3.03,2.00,65.36,6.84,1.35,35.17,0.00,19.75,0.55,0.00,1.06,0.00,0.00,0.00,0.00,10.69,16.48,0.59,0.00,1.87,0.00,0.00,0.00,0.00,90.55,0.00,332.38
1571239896000,0.00,1529.31,0.00,512.10,0.00,474.58,19.09,342.08,102.88,147.10,10.93,0.00,0.00,0.00,11.15,0.00,0.00,648.26,7.14,0.00,9.29,917.94,5.11,12.00,28.93,0.00,1.74,5.13,0.00,13.68,0.55,0.00,2.99,0.00,0.00,0.00,0.00,26.02,19.71,0.43,0.00,19.63,0.00,0.00,0.00,0.00,117.97,0.00,237.82
1571307873000,0.00,288.58,0.00,150.27,0.00,1363.42,14.86,989.82,85.37,153.60,0.86,0.00,2.00,0.00,76.36,0.00,0.00,39.46,183.55,0.00,69.59,1286.65,10.47,7.13,8.01,8.42,1.03,0.64,0.00,13.98,0.34,0.00,0.30,0.00,0.00,0.00,0.00,0.57,25.33,0.00,0.00,3.05,0.00,0.00,0.00,0.00,76.53,1.00,194.88
1571376291000,0.00,330.12,0.00,253.99,0.00,565.35,7.71,1821.76,11.43,131.80,1.29,0.00,0.96,0.00,14.51,0.00,0.00,49.23,92.72,0.00,24.83,620.56,0.14,0.00,9.48,7.44,5.49,10.21,0.00,4.59,1.70,0.00,0.16,0.00,0.00,0.00,0.00,9.84,10.75,2.52,0.00,2.58,0.00,0.00,0.00,0.00,33.80,2.00,161.32
1571444011000,0.00,161.08,0.00,48.80,0.00,1915.37,42.41,233.42,3.22,159.24,5.01,0.00,2.14,0.00,22.19,0.00,0.00,64.33,126.64,0.00,14.82,874.20,9.92,7.00,9.81,18.31,1.62,5.18,0.00,1.60,0.10,0.00,5.79,0.00,0.00,0.00,0.00,4.08,12.50,0.00,0.00,6.46,0.00,0.00,0.00,0.00,43.60,0.00,198.33
1571512073000,0.00,141.63,0.00,165.72,0.00,133.31,22.14,252.37,6.42,40.33,1.59,0.00,4.21,0.00,20.19,0.00,0.00,47.18,93.31,0.00,21.63,485.67,32.84,0.00,8.51,3.73,0.10,3.83,0.00,1.15,3.60,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.91,0.12,0.00,4.40,0.00,0.00,0.00,0.00,32.09,0.00,136.50
1571579975000,0.00,63.24,0.00,79.12,0.00,427.33,12.87,160.30,11.14,79.06,2.82,0.00,0.00,0.00,10.95,0.00,0.00,8.19,23.02,0.00,11.65,529.02,3.13,1.17,12.83,4.00,0.00,1.59,0.00,0.85,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2.93,0.03,0.00,9.67,0.00,0.00,0.00,0.00,106.84,0.00,177.22
1571648150000,0.00,118.98,0.00,142.40,0.00,545.09,31.85,354.90,8.74,97.09,3.18,0.00,0.00,0.00,84.45,0.00,0.00,36.57,4.52,0.00,25.19,445.59,6.25,1.94,36.63,22.28,0.98,3.11,0.00,6.76,2.46,0.00,7.21,0.00,0.00,0.00,0.00,1.82,15.45,0.25,0.00,3.85,0.00,0.00,0.00,0.00,48.79,0.00,149.39
1571716619000,0.00,185.38,0.00,343.80,0.00,1631.17,29.15,702.48,6.95,129.50,4.49,0.00,0.81,0.00,12.02,0.00,0.00,44.41,23.33,0.00,28.23,808.21,13.00,0.00,22.13,18.47,1.94,5.35,0.00,38.03,9.30,0.00,0.00,0.00,0.00,0.00,0.00,1.40,7.27,0.25,0.00,5.50,0.00,0.00,0.00,0.00,46.65,0.00,176.44
1571783991000,0.00,65.48,0.00,364.87,0.00,553.79,39.66,406.18,8.91,284.95,0.96,0.00,2.53,0.00,10.43,0.00,0.00,68.74,8.65,0.00,6.29,628.64,3.38,0.00,4.20,0.00,7.75,5.20,0.00,56.00,0.30,0.00,18.22,0.00,0.00,0.00,0.00,0.49,27.69,0.25,0.00,0.13,0.00,0.00,0.00,0.00,15.23,0.00,111.84
1571851268000,0.00,466.35,0.00,603.33,0.00,1357.89,277.45,386.88,53.61,634.64,7.24,0.00,8.34,0.00,34.00,0.00,0.00,63.83,50.81,0.00,277.73,3387.68,48.93,33.92,29.25,0.05,3.71,13.97,0.00,27.26,0.69,0.00,9.83,0.00,0.00,0.00,0.00,6.96,25.06,62.21,0.00,0.22,0.00,0.00,0.00,0.00,95.65,0.00,395.48
1571920923000,0.00,136.31,0.00,77.97,0.00,1164.42,43.66,536.22,12.32,358.66,2.01,0.00,40.56,0.00,4.54,0.00,0.00,119.80,1.96,0.00,31.32,837.05,12.11,0.00,1.71,0.97,1.40,10.27,0.00,12.77,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.74,26.82,33.19,0.00,3.70,0.00,0.00,0.00,0.00,27.02,0.05,301.63
1571990353000,0.00,318.65,0.00,165.37,0.00,488.46,43.08,1363.54,14.17,106.11,7.86,0.00,7.14,0.00,27.33,0.00,0.00,48.90,2.73,0.00,30.72,576.32,5.10,3.04,2.87,22.69,2.17,5.30,0.00,16.43,0.30,0.00,0.00,0.00,0.00,0.00,0.00,0.00,41.21,43.56,0.00,5.50,0.00,0.00,0.00,0.00,21.45,0.00,164.41
1572060724000,0.00,1216.17,0.00,904.48,0.00,2729.19,633.54,2436.92,73.14,267.79,9.60,0.00,2.74,0.00,97.67,0.14,0.00,434.00,7.30,0.00,69.59,5272.89,11.91,60.80,71.40,3.73,2.78,6.32,0.00,46.04,1.29,0.00,2.09,0.00,0.00,0.00,0.00,20.62,46.67,22.33,0.00,7.24,0.00,0.00,0.00,0.00,115.39,6.88,700.29
1572129485000,0.00,350.81,0.00,295.53,0.00,1088.06,200.17,1763.61,49.42,235.37,3.81,0.00,8.31,0.00,29.79,0.00,0.00,107.53,2.60,0.00,50.72,2274.11,3.36,21.04,15.02,0.00,1.27,8.79,0.00,12.35,0.01,0.00,7.79,0.00,0.00,0.00,0.00,7.41,57.18,0.82,0.00,0.05,0.00,0.00,0.00,0.00,58.82,1.00,726.06
1572198558000,0.00,246.58,0.00,98.16,0.00,397.86,77.17,852.61,43.30,205.32,2.28,0.00,0.94,0.00,39.13,0.00,0.00,47.66,2.81,0.00,49.63,1627.62,2.06,5.25,114.21,0.11,0.91,2.39,0.00,46.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.92,25.86,3.57,0.00,31.25,0.00,0.00,0.00,0.00,56.07,0.00,317.96
1572267917000,0.00,197.28,0.00,76.86,0.00,403.90,112.07,523.38,5.85,140.64,0.95,0.00,0.00,0.00,11.16,0.00,0.00,89.74,54.77,0.00,86.68,1391.99,9.15,6.06,119.25,0.07,3.05,3.03,0.00,7.07,0.00,0.00,15.61,0.00,0.00,0.00,0.00,3.75,37.12,11.71,0.00,1.12,0.00,0.00,0.00,0.00,26.87,0.00,210.19
1572337649000,0.00,241.14,0.00,191.99,0.00,323.90,61.84,1712.30,0.53,77.93,2.92,0.00,0.06,0.00,36.83,0.13,0.00,21.83,54.41,0.00,185.89,1351.19,5.33,0.00,47.19,0.13,0.53,2.90,0.00,3.81,1.83,0.00,2.00,0.00,0.00,0.00,0.00,1.93,49.25,8.90,0.00,5.65,0.00,0.00,0.00,0.00,11.68,0.00,195.85
1572406531000,0.00,319.17,0.00,439.08,0.00,630.95,110.67,491.28,14.73,75.99,3.41,0.00,0.00,0.00,15.66,0.00,0.00,28.17,5.38,0.00,105.75,1228.34,13.43,6.07,22.61,0.02,1.45,1.95,0.00,21.57,0.60,0.00,0.00,0.00,0.00,0.00,0.00,3.04,102.72,2.70,0.00,6.72,0.00,0.00,0.00,0.00,35.01,2.10,298.25
1572476793000,0.00,231.85,0.00,352.16,0.00,277.42,45.81,519.44,52.31,113.64,0.50,0.00,0.95,0.00,8.87,0.00,0.00,19.24,0.00,0.00,28.85,921.06,18.30,8.01,32.78,2.53,0.45,12.09,0.00,6.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3.00,56.85,0.03,0.00,3.73,0.00,0.00,0.00,0.00,31.90,0.00,292.89
1572546064000,0.00,127.20,0.00,274.35,0.00,931.29,88.50,627.50,15.73,112.10,0.00,0.00,0.28,0.00,5.42,0.00,0.00,46.82,0.00,0.00,15.25,1959.24,136.67,8.00,13.36,0.27,0.15,4.89,0.00,10.92,0.30,0.00,0.00,0.00,0.00,0.00,0.00,3.48,36.60,14.15,0.00,1.03,0.00,0.00,0.00,0.00,17.81,0.00,239.88
1572615810000,0.00,144.75,0.00,167.03,0.00,1626.19,40.38,169.96,18.61,78.54,1.78,0.00,0.00,0.00,17.46,0.01,0.00,51.19,0.00,0.00,47.64,1387.41,23.72,0.00,18.62,6.10,0.30,9.40,0.00,8.83,0.47,0.00,0.00,0.00,0.00,0.00,0.00,0.85,7.78,18.99,0.00,3.96,0.00,0.00,0.00,0.00,49.00,0.00,172.93
1572684939000,0.00,96.99,0.00,269.94,0.00,2823.32,36.14,133.47,6.03,44.19,0.36,0.00,0.27,0.00,8.32,0.00,0.00,51.40,0.09,0.00,61.20,539.10,26.84,0.00,24.16,2.25,0.61,2.01,0.00,10.45,0.19,0.00,0.00,0.00,0.00,0.00,0.00,2.02,16.93,6.53,0.00,7.56,0.00,0.00,0.00,0.00,71.13,2.41,145.16
1572754262000,0.00,39.51,0.00,82.79,0.00,859.57,23.95,99.66,1.97,21.75,4.98,0.00,0.33,0.00,8.88,0.00,0.00,46.24,1.94,0.00,145.58,425.86,2.62,0.00,5.46,70.37,0.21,2.16,0.00,15.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.30,72.34,21.71,0.00,1.44,0.00,0.00,0.00,0.00,16.58,0.00,226.34
1572822749000,0.00,168.65,0.00,18.54,0.00,855.29,150.70,71.80,5.61,28.93,2.45,0.00,3.10,0.00,97.07,0.00,0.00,131.11,0.23,0.00,133.75,435.13,15.00,5.64,7.97,0.38,1.19,3.07,0.01,2.65,0.75,0.00,0.00,0.00,0.00,0.00,0.00,1.01,65.91,14.12,0.00,1.26,0.00,0.00,0.00,0.00,31.09,0.05,222.36
1572893104000,0.00,98.03,0.00,126.14,0.00,521.57,83.07,179.32,3.91,46.03,0.00,0.00,8.35,0.00,13.72,0.00,0.00,22.50,1.06,0.00,190.22,675.89,6.90,43.19,18.12,0.00,3.94,4.74,0.00,7.96,0.00,0.00,12.54,0.00,0.00,0.00,0.00,2.23,23.70,5.50,0.00,1.58,0.00,0.00,0.00,0.00,15.73,0.00,262.21
1572962724000,0.00,110.86,0.00,72.67,0.00,467.87,34.93,154.48,67.00,69.86,0.01,0.00,3.51,0.00,11.70,0.00,0.00,49.79,11.41,0.00,169.28,1089.46,21.38,0.00,12.57,7.90,0.00,5.33,0.00,4.59,0.03,0.00,0.11,0.00,0.01,0.00,0.00,0.53,32.67,3.52,0.00,0.07,0.00,0.00,0.00,0.00,25.75,0.00,274.75
1573031855000,0.00,337.34,0.00,242.06,0.00,1122.95,53.84,515.40,5.88,89.04,8.66,0.00,2.63,7.16,130.23,0.02,0.00,30.54,17.89,0.00,102.75,948.54,27.43,9.09,14.86,22.80,0.00,11.93,0.00,0.00,0.87,0.00,0.00,0.00,0.00,0.00,0.00,1.75,71.82,32.07,0.00,0.45,0.00,0.00,0.00,0.00,32.84,4.51,276.12
1573101222000,0.00,170.62,0.00,152.40,0.00,660.70,48.23,685.79,9.44,86.33,1.02,0.00,2.22,0.00,25.07,3.37,0.00,55.35,1.03,0.00,74.72,794.27,5.12,3.48,3.81,21.53,4.49,14.75,0.00,67.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,29.20,24.08,0.00,5.63,0.00,0.00,0.00,0.00,32.89,0.00,350.85
1573171451000,0.00,271.26,0.00,656.91,0.00,3653.53,55.00,1371.68,13.30,76.30,0.60,0.00,2.76,0.00,13.42,1.39,0.00,56.40,10.05,0.00,27.45,1007.07,23.86,0.80,4.25,20.16,0.10,6.50,0.00,9.49,0.30,0.00,21.51,0.00,0.00,0.00,0.00,1.53,31.35,30.65,0.00,1.86,0.00,0.00,0.00,0.00,41.20,0.64,468.84
1573240765000,0.00,182.90,0.00,277.16,0.00,1689.01,127.99,434.22,8.63,132.22,1.49,0.00,0.00,8.76,25.00,0.00,0.00,68.47,14.10,0.00,127.86,1007.80,100.31,6.90,23.72,21.20,1.59,9.28,0.02,5.00,1.07,0.00,3.96,0.00,0.00,0.00,0.00,4.81,28.82,3.19,0.00,3.96,0.00,0.00,0.00,0.00,29.64,0.00,168.46
1573311556000,0.00,56.72,0.00,95.52,0.00,591.89,31.70,553.62,67.23,82.84,25.41,0.00,8.31,0.00,9.36,0.86,0.00,91.96,283.80,0.00,92.26,1296.90,23.01,0.00,0.95,5.05,2.58,1.49,0.00,3.80,0.03,0.00,17.69,0.00,0.00,0.00,0.00,0.73,27.07,11.50,0.00,8.34,0.00,0.00,0.00,0.00,9.83,0.00,116.85
1573382543000,0.00,1329.79,0.00,80.64,0.00,1386.14,75.36,356.03,44.98,75.79,7.90,0.00,14.98,0.00,2.32,2.59,0.00,66.99,0.00,0.00,112.65,1290.74,59.09,0.00,7.62,0.00,1.48,4.77,0.09,1.98,0.00,0.00,0.10,0.00,0.00,0.00,0.00,2.23,3.52,0.00,0.00,0.28,0.00,0.00,0.00,0.00,26.73,0.00,140.04
1573455245000,0.00,370.71,0.00,26.39,0.00,2518.72,195.08,795.74,10.30,87.97,2.25,0.00,19.51,0.00,0.00,7.32,0.00,57.38,0.56,0.00,51.91,1386.75,44.80,7.32,12.21,6.46,1.10,53.84,0.00,21.10,0.25,0.00,7.32,0.00,0.01,0.00,0.00,1.53,54.15,16.39,0.00,0.53,0.00,0.00,0.00,0.00,17.23,0.00,245.62
1573527153000,0.00,86.68,0.00,102.04,0.00,1678.67,21.89,233.04,2.76,49.31,1.59,0.00,9.68,0.00,20.18,3.08,0.00,58.64,6.43,0.00,69.84,2087.59,64.04,0.00,30.91,1.93,1.57,3.28,0.00,7.56,1.98,0.00,0.00,0.00,0.00,0.00,0.00,4.13,22.07,60.78,0.00,20.60,0.00,0.00,0.00,0.00,10.40,0.00,193.57
1573598526000,0.00,266.23,0.00,1354.92,0.00,1208.99,31.14,193.90,12.46,19.83,9.57,0.00,10.48,0.00,11.59,0.52,0.00,32.62,5.22,0.00,46.04,688.41,22.87,5.08,23.97,5.02,6.06,12.74,0.00,2.01,1.05,0.00,6.39,0.00,0.00,0.00,0.00,8.12,36.44,44.31,0.00,0.50,0.00,0.00,0.00,0.00,18.77,0.00,262.40
1573670409000,0.00,269.90,0.00,355.69,0.00,539.82,79.87,453.30,15.87,55.48,4.11,0.00,7.49,1.12,9.17,0.96,0.00,150.20,1.46,0.00,8.43,1046.40,29.70,0.00,4.84,1.00,2.48,1.21,0.00,2.80,0.09,0.00,66.19,0.00,0.00,0.00,0.00,1.37,29.08,27.60,0.00,0.00,0.00,0.00,0.00,0.00,24.77,0.00,299.45
